timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,DGD,SPANK,REN,FOAM,GNO,RLC,MET,RCN,UBT,cDAI,NMR,RKFL,FUN,Other
1571036079000,13351.40,0.00,0.00,12108.87,1955.68,5521.13,1984.06,2261.17,1757.22,328.56,100.02,0.00,98.07,979.23,571.31,7559.99,0.00,1075.96,125.68,1248.55,640.46,0.00,452.22,343.60,52.54,973.94,10.31,42.29,303.93,111.71,0.06,230.34,0.00,0.00,153.12,0.00,258.93,3631.13
1571103316000,13068.17,0.00,0.00,11958.65,1960.94,5548.02,1926.94,2248.81,1778.19,322.29,100.15,0.00,100.05,974.48,566.73,7549.91,0.00,1063.20,126.82,1286.25,636.43,0.00,447.68,366.26,51.56,971.83,10.41,43.13,304.30,108.98,0.06,229.06,0.00,0.00,153.12,0.00,258.93,3581.62
1571171084000,13079.07,0.00,0.00,12103.80,2000.25,6556.01,1917.82,2264.28,1844.18,318.44,100.21,0.00,101.36,977.60,555.77,7739.71,0.00,1105.20,127.41,1289.67,638.43,0.00,454.43,368.49,50.99,975.18,10.45,43.59,302.94,112.95,0.06,241.25,0.00,0.00,150.10,0.00,258.94,3572.64
1571239896000,13338.65,0.00,0.00,9502.01,2037.95,6535.65,1987.24,2270.05,1795.18,314.99,97.67,0.00,101.36,1007.10,557.25,7861.98,0.00,1076.51,126.99,1286.57,650.43,0.00,456.76,366.72,49.52,975.18,9.93,44.28,307.28,114.55,0.06,228.23,0.00,0.00,153.68,0.00,247.96,3605.79
1571307873000,13509.91,0.00,0.00,9404.43,2098.66,6589.09,2165.58,2270.56,1846.71,336.55,97.82,0.00,102.16,999.07,553.00,7814.32,0.00,1070.35,126.99,1342.67,651.59,0.00,456.54,380.83,50.41,974.85,9.95,45.55,307.91,119.92,0.06,230.10,0.00,0.00,145.30,0.00,249.96,3630.35
1571376291000,13659.11,0.00,0.00,9514.81,2104.03,6573.83,2288.55,2268.83,1869.52,346.16,99.00,0.00,101.20,995.54,547.58,7913.70,0.00,1074.91,129.04,1370.15,651.59,0.00,461.16,365.30,50.30,975.49,10.01,44.54,304.72,120.68,0.06,234.69,0.00,0.00,145.44,0.00,248.71,3605.04
1571444011000,13780.89,0.00,0.00,9576.34,2119.92,6573.15,2254.22,2274.50,1856.33,351.00,99.10,0.00,102.30,1006.77,546.63,7979.02,0.00,1066.63,129.04,1299.29,658.59,0.00,468.94,359.02,49.80,983.85,9.95,42.11,304.13,116.64,0.06,234.79,0.00,0.00,137.46,0.00,248.74,3659.45
1571512073000,15067.47,0.00,0.00,9669.60,2116.11,6579.41,2262.83,2286.59,1841.20,353.86,99.41,0.00,101.93,1002.84,561.59,8006.35,0.00,1070.17,129.16,1309.66,658.59,0.00,462.29,364.38,49.41,983.86,9.85,41.78,305.35,115.77,0.05,234.34,0.00,0.00,140.11,0.00,246.76,3676.27
1571579975000,15071.16,0.00,0.00,9642.65,2130.34,6577.66,2288.49,2294.91,1842.12,348.36,99.50,0.00,101.93,1010.95,565.73,8114.82,0.00,1069.11,129.21,1306.91,659.76,0.00,464.44,378.36,49.64,987.87,9.85,41.80,306.94,113.02,0.05,233.50,0.00,0.00,136.98,0.00,245.10,3725.47
1571648150000,15092.98,0.00,0.00,9604.70,2113.75,6577.88,2297.06,2310.06,1884.91,371.20,97.57,0.00,101.93,1008.27,543.71,8052.12,0.00,1085.03,129.46,1305.32,661.70,0.00,462.56,372.24,49.17,988.93,9.91,42.12,308.54,112.95,0.05,235.08,0.00,0.00,137.87,0.00,247.60,3748.97
1571716619000,15208.50,0.00,0.00,9556.75,2109.27,6577.49,2427.57,2315.70,1867.75,365.12,87.73,0.00,101.12,1000.78,540.62,8059.04,0.00,1079.19,129.71,1288.20,661.70,0.00,463.79,370.42,49.22,980.51,10.25,43.02,306.92,116.45,0.05,253.23,0.00,0.00,139.53,0.00,248.14,3749.96
1571783991000,15491.95,0.00,0.00,9624.99,2122.11,6578.16,2372.17,2320.56,1992.43,364.05,86.77,0.00,102.61,1009.65,534.79,8126.24,0.00,1076.96,129.97,1287.26,661.70,0.00,461.85,369.28,49.32,980.51,10.28,42.50,309.56,119.92,0.05,271.06,0.00,0.00,134.03,0.00,246.41,3792.89
1571851268000,15586.92,0.00,0.00,9291.31,2230.76,6563.74,2406.40,2369.11,2056.97,370.56,87.43,0.00,100.28,1048.82,525.72,8346.04,0.00,1058.30,136.99,1268.62,688.69,0.00,460.83,373.17,49.58,980.56,9.88,39.80,317.06,120.76,0.05,252.90,0.00,0.00,131.40,0.00,244.66,3827.55
1571920923000,15585.33,0.00,0.00,9255.10,2157.36,6568.47,2460.53,2346.19,2006.52,379.41,88.09,0.00,111.90,1036.22,522.20,8312.28,0.00,1056.60,152.53,1270.58,688.69,0.00,463.88,372.13,49.15,979.93,10.09,39.86,316.73,129.41,0.05,252.94,0.00,0.00,132.68,0.00,242.58,3822.82
1571990353000,15779.19,0.00,0.00,9245.37,2131.78,6570.21,2552.72,2355.00,1988.62,378.88,88.48,0.00,111.18,1042.88,505.09,8269.75,0.00,1057.57,162.03,1272.00,685.65,0.00,464.69,368.61,49.15,985.14,11.06,38.95,319.11,133.93,0.05,247.77,0.00,0.00,130.27,0.00,245.65,3848.13
1572060724000,15797.00,0.00,0.00,8666.88,1936.81,6744.15,2428.05,2474.02,1957.51,364.28,85.64,0.00,112.76,961.02,524.88,7603.94,0.00,1034.63,171.74,1272.71,625.04,0.00,454.51,349.72,47.26,981.43,10.44,39.43,316.39,134.00,0.05,242.88,0.00,0.00,130.33,0.00,236.77,3733.56
1572129485000,15929.18,0.00,0.00,9270.32,1985.63,6741.52,2292.05,2458.75,1952.38,364.91,86.58,0.00,110.00,997.19,528.14,7731.15,0.00,1049.65,173.05,1270.92,646.08,0.00,462.98,352.85,47.26,1027.98,10.01,36.98,315.87,139.28,0.05,236.19,0.00,0.00,127.16,0.00,244.02,4617.59
1572198558000,15869.39,0.00,0.00,9309.41,1943.94,6741.38,2310.29,2468.42,1875.11,353.91,86.70,0.00,110.94,980.57,533.11,7569.20,0.00,1102.48,174.53,1273.73,640.84,0.00,562.17,341.10,48.10,1027.87,10.10,37.28,313.49,142.03,0.05,229.11,0.00,0.00,126.23,0.00,242.89,4559.51
1572267917000,15856.61,0.00,0.00,9288.80,1958.97,6750.73,2385.21,2450.12,1901.36,362.54,87.35,0.00,110.94,975.75,524.99,7611.55,0.00,1144.86,179.24,1254.79,634.80,0.00,589.80,345.19,48.10,1027.94,10.20,37.78,314.26,142.08,0.05,232.12,0.00,0.00,126.12,0.00,237.85,4600.57
1572337649000,15956.01,0.00,0.00,9306.78,1942.62,6745.12,2307.97,2426.03,1865.46,355.97,93.27,0.00,110.88,967.33,512.13,7571.25,0.00,1119.83,183.41,1228.66,634.80,0.00,590.63,340.36,65.88,1027.82,10.07,37.81,316.22,149.34,0.05,229.82,0.00,0.00,126.32,0.00,235.71,4573.66
1572406531000,16278.05,0.00,0.00,9290.51,1919.49,6756.62,3278.66,2385.60,1828.01,343.95,85.85,0.00,110.88,958.95,502.97,7523.83,0.00,1097.29,182.51,1226.43,628.75,0.00,502.65,330.47,65.22,1027.83,9.69,36.05,315.03,158.73,0.05,239.67,0.00,0.00,125.94,0.00,225.08,4492.26
1572476793000,17118.65,0.00,0.00,9371.20,1957.57,6760.63,3298.11,2415.61,1861.55,350.10,85.87,0.00,111.74,981.00,260.03,7697.92,0.00,1103.43,182.54,1226.43,636.76,0.00,509.57,335.21,65.90,1030.28,9.74,36.44,317.61,158.23,0.06,237.87,0.00,0.00,134.34,0.00,227.53,4532.91
1572546064000,17181.28,0.00,0.00,9612.06,1956.82,6764.26,3312.09,2422.90,1859.74,365.32,89.13,0.00,112.02,977.65,263.48,7700.83,0.00,1108.63,169.60,1226.43,644.76,0.00,516.17,337.13,65.31,1030.02,9.79,34.38,312.73,157.21,0.06,235.52,0.00,0.00,165.04,0.00,229.03,4519.87
1572615810000,17254.58,0.00,0.00,9475.36,1829.41,6746.96,3313.61,2425.92,1881.42,366.00,90.26,0.00,112.12,985.86,261.74,7555.53,0.00,1098.17,168.96,1226.43,644.76,0.00,514.37,349.79,65.99,1025.92,10.09,33.47,312.85,154.50,0.06,239.96,0.00,0.00,156.15,0.00,236.06,4535.14
1572684939000,17412.88,0.00,0.00,9391.61,1873.25,6745.28,3319.75,2426.23,1878.91,369.52,89.89,0.00,112.39,981.43,262.82,7516.88,0.00,1103.18,170.62,1226.42,644.76,0.00,536.08,349.15,66.04,1023.75,10.29,33.74,313.13,159.65,0.06,245.69,0.00,0.00,148.62,0.00,233.98,4508.04
1572754262000,17325.59,0.00,0.00,9408.26,1867.80,6744.55,3309.66,2438.00,1868.71,364.34,90.18,0.00,112.61,975.05,369.08,7573.14,0.00,1103.71,160.94,1228.28,644.76,0.00,535.94,349.60,69.50,1064.03,10.28,34.18,313.64,165.37,0.06,252.11,0.00,0.00,149.85,0.00,233.58,4492.03
1572822749000,17290.95,0.00,0.00,9399.38,1879.52,6745.10,3296.44,2420.92,1868.92,364.70,90.15,0.00,113.84,984.85,383.96,7675.60,0.00,1099.74,162.51,1228.05,650.40,0.00,550.54,351.34,68.62,1063.85,10.43,34.38,314.28,164.20,0.06,250.16,0.00,0.00,142.95,0.00,232.49,4549.89
1572893104000,17407.03,0.00,0.00,9460.98,1855.14,6747.97,3271.74,2408.75,1895.04,472.50,90.15,0.00,112.51,977.83,373.58,7586.72,0.00,1081.67,157.03,1226.99,639.29,0.00,594.16,347.99,68.34,1063.85,9.95,31.77,309.55,157.78,0.06,242.84,0.00,0.00,146.06,0.00,232.50,4753.29
1572962724000,17316.20,0.00,0.00,9553.32,1854.07,6769.49,3258.78,2408.75,1909.81,472.07,90.15,13.00,112.72,977.92,370.65,7638.01,0.00,1091.14,155.91,1220.81,639.29,0.00,595.28,345.84,68.44,1055.99,10.01,32.86,308.96,154.73,0.06,241.01,0.00,0.00,160.77,0.00,242.35,4759.50
1573031855000,17793.99,0.00,0.00,9574.40,1826.42,6772.03,3358.99,2478.17,1926.67,464.50,87.98,21.17,114.18,962.14,428.84,7582.06,0.00,1078.25,157.34,1206.97,630.23,0.00,578.32,347.40,68.07,1103.00,10.01,31.92,305.88,162.80,0.06,241.01,0.00,0.00,157.65,0.00,242.31,4724.08
1573101222000,18329.26,0.00,0.00,9723.53,1851.03,6807.17,3408.03,2435.60,1933.69,472.99,88.49,21.17,114.17,965.99,420.46,7712.96,0.00,1078.26,153.13,1205.94,630.24,0.00,571.17,352.78,68.07,1112.08,10.84,31.73,305.41,143.35,0.06,257.49,0.00,0.00,157.71,0.00,249.29,4898.39
1573171451000,19022.71,0.00,0.00,10034.87,1927.68,6804.93,3496.49,2446.02,1967.96,482.11,89.26,30.47,111.95,968.22,417.96,8868.12,0.00,1081.01,149.71,1195.92,629.44,0.00,577.06,360.10,68.03,1065.30,10.74,31.73,313.63,147.51,0.06,257.46,0.00,0.00,168.47,0.00,247.33,4165.80
1573240765000,19059.90,0.00,0.00,10058.86,1998.36,6801.81,3596.19,2417.94,1923.63,486.23,87.97,40.10,111.95,984.10,416.88,8941.59,0.00,1064.51,152.90,1191.25,636.34,0.00,600.66,359.52,67.18,1070.91,10.58,33.01,314.06,143.37,0.06,255.93,0.00,0.00,180.28,0.00,241.34,4220.34
1573311556000,19235.62,0.00,0.00,10202.42,1997.33,6787.77,3507.58,2413.04,1969.32,497.44,88.53,40.10,115.74,977.84,419.06,8802.08,0.00,1065.46,154.02,1264.32,636.34,0.00,609.41,371.79,67.18,1065.88,10.46,33.10,313.97,145.09,0.06,252.87,0.00,0.00,178.10,0.00,253.83,4273.83
1573382543000,19249.11,0.00,0.00,9945.39,1978.61,6786.34,3457.78,2397.02,1967.62,499.27,89.81,40.10,113.54,980.90,416.75,8743.43,0.00,1065.18,154.02,1264.32,636.34,0.00,603.30,364.40,66.51,1065.88,10.81,33.20,310.94,142.02,0.06,254.85,0.00,0.00,182.30,0.00,247.77,4269.59
1573455245000,19293.13,0.00,0.00,10015.58,1982.39,6612.89,3328.57,2390.25,1946.13,489.68,89.77,40.10,114.39,970.95,416.75,8801.95,0.00,1066.57,155.83,1264.45,629.04,0.00,602.59,359.59,66.34,1061.16,10.84,33.73,313.09,152.99,0.07,264.81,0.00,0.00,184.27,0.00,258.48,4271.31
1573527153000,19520.27,0.00,0.00,9791.58,1987.13,6613.23,3433.05,2388.48,1941.46,494.41,90.66,40.10,112.03,979.26,412.24,8794.92,0.00,1070.14,159.26,1264.70,629.04,0.00,605.67,355.57,66.34,1059.23,11.71,38.67,316.00,152.23,0.07,257.27,0.00,0.00,189.14,0.00,259.46,4304.45
1573598526000,20036.07,0.00,0.00,9780.76,2093.09,6622.79,3477.11,2389.62,1932.31,500.84,89.34,40.10,112.25,979.38,413.14,10847.61,0.00,1066.78,169.90,1267.59,634.12,0.00,596.11,353.31,65.96,1054.23,12.21,37.17,314.56,153.02,0.07,258.56,0.00,0.00,272.04,0.00,253.73,4288.60
1573670409000,20442.93,0.00,0.00,9845.16,2121.44,6612.59,3478.28,2493.59,1955.61,516.64,91.25,378.00,115.59,970.50,409.95,11128.30,0.00,1061.95,166.81,1266.13,634.12,0.00,588.18,351.31,65.35,1055.23,12.19,37.77,314.75,156.15,0.07,259.76,0.00,0.00,274.68,0.00,253.65,4296.50
1573742983000,20440.23,0.00,0.00,9793.42,2137.46,6613.17,3558.50,2492.90,2013.58,536.54,89.83,369.07,114.75,979.96,408.12,11485.81,0.00,1061.52,167.07,1265.04,634.13,0.00,582.54,347.32,65.64,1051.23,12.06,36.88,315.23,154.64,0.07,259.33,0.00,0.00,269.70,0.00,247.84,4374.75
1573814675000,20439.11,0.00,0.00,9484.50,2247.65,6582.46,3548.68,2501.95,1979.06,526.05,89.91,369.07,114.63,985.48,405.17,11564.79,0.00,1065.84,167.00,1267.07,639.13,0.00,582.82,346.09,65.86,1045.14,12.31,27.62,314.69,154.14,0.07,262.09,0.00,0.00,273.34,0.00,247.80,4421.58
1573886613000,20535.02,0.00,0.00,9643.46,2274.02,6582.20,3606.47,2509.27,2024.33,538.32,89.70,369.07,113.34,992.52,403.01,11685.07,0.00,1060.98,167.50,1258.29,642.79,0.00,586.94,359.23,66.17,1040.12,12.22,27.81,314.69,154.94,0.07,258.36,0.00,0.00,187.80,0.00,247.77,4422.41
1573958177000,20660.68,0.00,0.00,9696.40,2261.72,6578.81,3812.63,2381.84,2043.80,536.52,88.99,369.07,113.99,979.68,403.38,11499.09,0.00,1059.17,163.02,1250.27,642.79,0.00,592.62,360.38,66.17,1040.18,11.93,26.91,313.56,159.65,0.07,261.71,0.00,0.00,188.48,0.00,252.26,4420.37
1574030120000,20879.52,0.00,0.00,9910.75,2243.87,6584.17,4021.52,2342.36,2075.51,541.17,89.31,369.07,113.99,980.35,402.06,11119.63,0.00,1059.23,164.35,1246.52,642.79,0.00,595.29,353.99,66.17,1034.92,12.11,24.44,312.41,167.25,0.07,259.26,0.00,0.00,186.51,0.00,251.36,4452.38
1574102523000,20855.52,0.00,486.20,10015.18,2296.00,6586.36,3934.40,2346.38,2058.96,584.13,89.28,361.32,114.45,1081.13,403.44,11055.03,0.00,1053.26,163.73,1243.00,645.77,0.00,588.85,352.23,66.17,1033.87,11.72,24.88,309.97,161.27,0.07,253.18,0.00,0.00,175.86,0.00,250.46,4458.66
1574175364000,21463.55,0.00,2067.86,9777.72,2314.06,6596.82,4161.94,2355.88,2021.99,579.95,89.91,396.38,111.96,1092.95,388.19,10135.78,0.00,1029.07,162.92,1225.12,651.58,0.00,572.20,345.22,65.39,1031.13,12.59,24.79,313.77,159.38,0.07,254.83,0.00,0.00,181.07,0.00,252.77,4486.64
1574248216000,23301.69,0.00,2748.93,9441.46,2312.70,5602.90,4297.76,2343.96,2044.76,589.28,91.32,396.41,113.71,1084.33,401.07,8811.90,0.00,1031.29,168.15,1180.31,654.73,0.00,625.97,360.33,65.78,1030.99,13.98,25.64,311.99,154.02,0.07,261.93,0.00,0.00,182.40,0.00,252.93,4402.16
1574319702000,24333.48,0.00,2760.83,9428.27,2282.88,5558.34,4376.44,2369.23,1981.55,697.85,90.90,433.13,113.58,1085.43,398.50,8603.37,0.00,1037.70,169.95,1185.60,654.73,0.00,618.37,353.61,68.63,867.86,13.45,26.49,312.40,161.65,0.07,262.82,0.00,0.00,187.08,0.00,249.33,4410.85
1574390894000,25584.67,0.00,3736.09,9581.45,2284.64,5463.16,4575.35,2374.41,1996.03,712.07,91.87,475.09,112.13,1148.31,395.44,8387.26,0.00,1043.33,166.35,1186.23,680.76,0.00,627.75,368.95,70.32,875.87,14.53,26.08,322.36,160.14,0.07,265.37,0.00,0.00,182.84,0.00,248.46,4568.26
1574463158000,24765.62,0.00,4566.83,9854.68,2361.71,5476.24,4862.10,2405.43,2063.23,950.26,92.66,517.63,157.06,1172.63,399.97,7918.16,0.00,1014.21,167.64,1188.38,701.32,0.00,639.26,351.23,68.50,910.11,14.03,27.08,328.17,164.80,0.07,273.41,0.00,0.00,188.07,0.00,252.81,4588.27
1574534614000,24794.85,0.00,4568.04,10539.28,2767.41,5653.17,4856.79,2507.94,2057.55,1385.40,93.52,552.17,162.80,1175.84,401.65,7771.59,135.89,1026.05,176.19,1188.37,701.32,0.00,642.35,529.11,70.41,828.06,4.71,27.18,328.25,169.27,0.07,282.02,0.00,0.00,187.25,0.00,251.07,4518.68
1574606767000,24998.19,0.00,4691.14,9926.61,2759.97,5648.06,5172.29,2569.72,2075.67,1454.50,95.29,552.17,164.07,1190.83,400.08,7969.12,149.32,1015.94,176.19,1188.98,701.31,0.00,645.51,544.86,69.63,857.52,4.85,27.18,327.30,263.89,0.07,283.84,0.00,0.00,183.36,0.00,252.08,4627.75
1574677937000,25292.64,0.00,4917.48,9551.44,3015.09,5640.49,5349.13,2596.46,2108.04,1352.75,98.29,560.09,160.21,1224.07,395.19,7730.41,161.64,1013.45,176.90,1185.51,740.79,0.00,642.83,550.11,71.71,855.76,4.86,26.10,334.80,360.79,0.07,279.20,0.00,0.00,184.82,0.00,249.15,4533.56
1574753753000,25316.65,0.00,4730.94,10031.80,2971.78,5637.08,5300.21,2589.55,2049.31,914.82,98.18,576.38,158.97,1185.17,394.84,7474.46,191.94,1008.65,179.29,1149.28,712.58,0.00,642.07,596.43,80.99,866.79,4.56,27.07,329.80,368.43,0.07,288.78,0.00,0.00,173.09,0.00,248.16,4484.54
1574829912000,26205.09,0.00,4776.63,10082.08,2984.79,5608.58,5318.09,2590.37,2013.44,951.10,102.24,577.60,159.46,1206.97,400.19,7432.00,191.94,1021.04,178.99,1151.17,712.58,0.00,639.20,598.57,77.08,865.61,4.57,27.07,333.25,360.53,0.07,293.91,0.00,0.00,176.57,0.00,248.16,4518.58
1574906610000,25488.14,0.00,4487.32,10071.72,3054.20,5620.31,5324.03,2590.12,1990.97,986.32,105.57,583.54,113.47,1195.24,401.35,6607.66,199.04,1008.60,174.12,1149.55,699.36,0.00,635.17,607.14,76.70,902.32,4.68,27.04,329.86,351.08,0.07,289.99,0.00,0.00,182.73,0.00,246.17,4476.69
1574982967000,29218.14,0.00,5005.51,10041.77,3117.71,5617.13,5365.37,2603.59,2010.43,1043.30,107.43,615.17,113.47,1220.80,404.79,6683.86,201.77,1027.45,167.69,1157.51,699.36,0.00,636.33,617.85,77.65,903.23,4.62,27.05,331.41,362.05,0.07,290.53,0.00,2.04,189.34,0.00,250.04,4542.82
1575059347000,29377.68,0.00,4971.63,10493.60,3061.27,5607.89,5343.49,2628.46,2019.18,1046.51,147.23,642.42,113.91,1202.92,415.46,6587.06,204.28,1042.49,167.20,1150.80,697.73,0.00,636.83,618.19,94.81,913.15,21.97,27.33,330.53,360.68,0.07,291.56,0.00,2.05,191.31,0.00,249.98,4520.03
1575136068000,29503.58,0.00,5016.13,10504.95,3167.00,5624.88,5094.43,2640.28,1994.33,1036.99,154.66,637.54,113.04,1216.94,406.00,6740.35,214.59,1044.49,168.25,1170.94,697.73,0.00,635.23,603.40,91.55,913.45,23.95,27.21,331.52,363.46,0.07,285.16,0.00,14.97,193.12,0.00,247.51,4508.56
1575212493000,28284.38,0.00,5034.44,10430.45,3070.09,5625.95,5122.93,2622.06,1961.55,1016.62,152.73,637.80,112.04,1226.35,397.77,6789.22,209.42,1090.77,172.70,1170.08,703.78,0.00,636.41,604.71,88.87,937.34,24.02,27.58,331.31,359.21,0.07,319.90,0.00,15.28,190.01,0.00,247.50,4548.41
1575288653000,28715.19,0.00,5121.65,11046.22,3105.54,5641.31,4894.43,2594.25,1868.07,1011.65,154.93,643.10,110.60,1237.42,399.00,6850.54,220.43,1075.44,170.51,1161.07,703.78,0.00,626.71,601.08,90.66,947.34,21.91,27.84,330.17,342.16,0.07,302.57,0.00,15.07,183.37,0.00,244.30,4632.31
1575366165000,28718.32,0.00,4903.81,11817.43,2964.07,5724.90,5295.11,2601.74,1879.79,1002.36,153.86,703.22,112.16,1238.09,400.30,6701.29,228.73,1070.72,175.51,1153.71,707.81,0.00,631.00,590.76,95.28,947.40,22.19,27.17,328.88,340.91,0.07,299.38,0.00,15.07,187.72,0.00,243.95,4561.98
1575442393000,30094.11,0.00,5774.18,12004.28,2942.35,6124.82,5307.69,2612.04,1880.08,1012.35,135.46,703.22,110.33,1248.83,401.59,7049.08,237.72,1063.41,175.29,1154.15,717.17,0.00,627.43,585.54,91.05,950.40,21.88,27.07,332.34,324.71,0.07,293.62,0.00,15.27,185.77,0.00,251.25,4590.06
1575519604000,26633.33,0.00,6042.30,11332.18,3015.51,6134.38,5327.83,2648.76,1846.75,1014.54,133.55,741.33,110.74,1307.50,392.40,7010.21,237.72,1057.61,185.76,1089.90,714.37,0.00,626.07,572.56,87.80,951.25,33.36,27.68,329.71,330.23,0.07,288.56,0.00,15.25,181.46,0.00,261.00,4364.60
1575596839000,26819.97,0.00,6035.73,11827.21,3072.43,6132.34,5426.44,2645.16,1866.69,1012.12,182.85,754.97,111.04,1296.78,390.67,7001.28,248.08,1038.40,186.67,1094.28,714.37,0.00,639.15,573.02,88.16,951.23,34.42,27.70,329.76,329.25,0.07,287.31,0.00,15.06,182.26,0.00,267.86,4296.57
1575673602000,27055.21,0.00,6021.04,12009.44,3045.40,6130.48,5394.02,2660.45,1892.09,1008.65,1533.74,792.03,112.54,1293.71,390.82,7025.75,248.58,1044.57,184.19,1099.03,714.37,0.05,633.35,584.98,87.43,954.23,23.70,27.49,325.91,327.98,0.07,295.20,0.00,15.33,183.92,0.00,267.26,4294.50
1575749392000,26984.07,0.00,6064.43,11035.29,3055.95,6086.01,5470.75,2668.61,1894.93,1008.34,1441.73,874.32,112.83,1290.74,396.40,7004.46,250.97,1063.52,183.89,1114.05,714.37,0.05,653.55,579.48,87.16,963.39,23.46,26.87,325.63,327.49,0.65,312.04,0.00,15.17,195.89,0.00,271.98,4286.78
1575826602000,26871.03,0.00,6066.87,10916.37,3018.08,6104.28,5436.20,2652.86,1885.34,1001.73,1477.45,951.80,112.77,1272.20,393.00,6943.03,267.59,1055.70,183.67,1114.11,714.37,0.05,644.40,614.88,88.24,993.56,24.15,27.21,319.08,349.51,0.65,308.80,0.00,15.02,194.41,0.00,271.99,4339.03
1575903384000,27207.30,0.00,6106.92,10933.84,3030.49,6110.03,5581.01,2654.46,1883.62,1001.44,1461.04,1024.04,113.45,1278.25,395.03,6854.12,270.41,1055.82,183.54,1113.41,711.62,0.05,642.93,612.13,88.04,993.03,23.07,27.29,318.99,339.75,0.65,319.32,0.00,15.18,172.00,0.00,269.96,4358.94
1575979374000,27459.42,0.00,6402.51,9923.90,3061.18,6112.06,5510.61,2669.33,1803.44,1046.20,157.05,1133.82,113.50,1283.24,392.17,6721.01,280.57,1038.85,184.61,1114.84,711.62,0.05,641.66,604.38,91.59,960.37,4.47,33.21,319.48,331.07,0.65,296.66,0.00,15.16,169.35,0.00,262.74,4344.81
1576056123000,29663.15,0.00,6469.75,10021.43,3072.57,6115.44,5074.22,2642.63,1834.90,1047.21,341.46,1129.45,113.14,1297.90,388.82,6747.33,292.15,1038.85,184.69,1113.54,717.79,0.05,688.40,604.90,94.19,962.22,4.17,32.98,317.91,331.32,0.65,297.59,0.00,15.84,178.73,0.00,278.93,4374.30
1576132843000,29088.56,0.00,6574.87,10285.47,3110.72,6118.22,5320.15,2665.29,1840.85,1028.24,333.54,1185.52,113.34,1315.30,383.54,6843.54,294.83,1047.55,182.65,1117.57,727.56,0.05,687.68,600.84,94.47,979.17,4.20,32.27,329.46,336.31,0.66,300.18,0.00,16.06,178.35,0.00,292.91,4565.51
1576208669000,29207.29,0.00,7089.02,10483.29,3100.38,6106.11,5577.36,2641.54,1842.68,1022.81,362.30,1253.51,115.81,1288.11,326.97,6832.15,294.83,1037.90,182.75,1121.12,727.56,0.05,690.21,598.26,94.88,968.56,4.18,32.54,328.46,353.23,0.66,299.86,0.00,15.41,183.02,0.00,290.90,4596.54
1576288118000,29291.58,0.00,7092.32,10574.27,3192.30,6116.59,5578.28,2647.45,1897.21,1019.01,356.50,1240.11,115.97,1297.15,378.16,6830.23,312.53,1045.63,170.67,1135.57,730.14,0.05,682.94,671.79,96.31,967.69,4.12,32.88,329.10,340.32,0.66,299.86,0.00,15.39,183.74,0.00,297.02,4558.10
1576372313000,29069.24,0.00,7731.30,9763.04,3442.61,6112.82,5678.80,2644.87,1886.13,1018.15,343.79,1353.09,115.01,1310.73,373.82,6907.43,301.43,1045.73,183.46,1146.16,732.72,0.05,688.39,661.29,96.41,964.51,4.19,33.27,333.65,323.37,0.65,293.39,0.00,15.54,180.02,0.00,278.14,4560.51
1576456679000,29127.92,1.12,7865.80,9576.17,3356.80,6109.83,5603.61,2646.06,1902.27,1028.49,367.96,1372.29,159.04,1313.58,383.43,6727.34,301.67,1048.69,182.40,1146.75,732.72,0.05,695.27,655.77,97.17,954.30,4.27,33.12,333.65,319.20,0.65,298.62,0.00,15.47,179.93,0.00,278.52,4588.74
1576541361000,30168.01,5.37,8168.37,9417.74,3824.40,6100.07,5730.01,2705.62,1929.33,1043.08,388.81,1378.19,159.99,1359.67,380.25,6974.86,310.77,1063.39,181.71,1150.72,755.11,0.05,703.85,654.88,100.31,950.92,4.25,31.82,332.59,317.57,0.65,303.69,1.00,16.10,179.79,0.00,274.49,4678.73
1576627001000,33715.00,27.81,8665.88,9410.29,4019.54,6090.16,3532.48,2754.96,2162.75,1025.06,194.49,1376.71,202.57,1418.34,386.71,5713.04,317.48,1055.79,168.42,1140.47,788.16,0.05,695.97,658.78,98.11,945.76,4.27,34.26,336.69,304.23,0.65,300.77,0.98,16.75,176.06,0.00,277.47,4751.95
1576713534000,34741.43,1.23,8387.24,9654.47,3833.67,6121.26,3553.02,2772.08,2164.58,1039.11,207.75,1486.21,206.47,1359.94,384.80,5444.40,327.01,1036.33,176.27,1133.27,757.70,0.05,720.38,676.55,97.28,947.73,6.24,98.12,339.34,313.57,0.65,303.91,0.98,46.86,175.13,0.00,281.41,4843.09
1576799699000,35223.42,1.13,8777.96,10195.44,3888.51,6020.53,3566.28,2798.40,2187.23,1075.46,198.48,1642.59,208.53,1403.70,393.29,5561.33,326.06,1077.52,174.72,1132.88,770.68,0.05,716.18,665.76,98.96,941.76,6.23,98.19,340.63,322.78,0.65,318.56,0.98,47.77,178.73,0.00,283.55,4814.52
