timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,DZAR,FUN,RING,cDAI,RPL,NMR,KNC,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1569142150000,6789.27,11571.58,6140.44,0.00,5413.55,752.26,1383.45,2451.22,1931.51,0.00,0.00,1308.86,244.52,39.50,971.79,593.49,474.59,270.10,291.08,532.14,89.22,300.64,61.51,0.00,227.28,243.99,551.38,122.57,123.01,90.68,119.42,95.53,84.56,101.30,0.00,99.04,109.98,93.05,0.00,99.37,2018.16
1569209597000,6998.20,11608.97,6192.92,0.00,5415.46,765.47,1390.02,2462.91,1912.88,0.00,0.00,1307.35,243.85,39.90,973.69,597.39,473.57,266.31,293.30,534.86,88.12,300.64,58.68,0.00,221.87,227.43,552.86,123.69,125.04,90.69,119.27,95.77,85.56,101.17,0.00,99.04,109.98,93.05,0.00,100.02,1993.03
1569276280000,7777.07,11516.87,6295.35,0.00,5407.68,747.28,1414.46,2476.12,1931.64,0.00,0.00,1303.24,251.57,40.35,993.08,603.39,483.32,256.55,298.41,534.86,86.97,301.39,64.68,0.00,217.62,234.22,562.63,121.92,121.26,91.88,121.79,94.99,82.61,101.02,0.00,98.05,109.98,93.05,0.00,99.97,1936.70
1569344903000,8856.05,11561.85,6521.52,0.00,5406.19,767.49,1973.14,2531.40,2021.03,0.00,0.00,1322.90,265.88,41.81,987.30,626.47,497.44,263.53,306.35,531.06,88.01,308.89,69.18,0.00,219.67,225.00,580.57,130.37,122.49,91.47,125.62,96.82,79.81,101.50,0.00,98.69,109.98,93.05,0.00,99.84,1886.75
1569412741000,10697.42,11887.84,6952.25,0.00,5407.95,791.93,2101.85,2542.23,2024.58,0.00,0.00,1269.06,265.04,141.26,973.31,672.08,473.84,272.68,327.69,533.62,88.62,312.55,74.63,0.00,225.39,225.00,631.72,126.95,126.94,91.43,132.94,95.70,84.14,103.96,0.00,98.69,109.98,93.05,0.00,98.79,1622.80
1569480328000,10766.42,11791.12,8042.58,0.00,5417.00,808.87,3041.05,2533.29,2048.50,0.00,0.00,1276.19,277.16,142.31,971.99,668.05,484.17,286.13,322.78,533.95,90.02,308.21,79.37,0.00,229.59,225.00,628.34,127.29,131.00,92.85,133.09,96.47,84.41,105.37,0.00,99.42,109.98,93.05,0.00,100.23,1649.21
1569548219000,10765.73,11594.24,7465.21,0.00,5429.15,866.04,2645.49,2506.37,1999.98,0.00,0.00,1278.42,270.29,145.88,965.81,677.78,470.21,302.50,326.43,533.88,91.75,308.40,77.45,0.00,232.03,225.00,645.84,128.03,149.49,94.63,134.97,96.38,84.81,106.75,0.00,99.42,109.98,98.05,0.00,99.55,1651.77
1569615424000,11621.98,11415.62,7378.64,0.00,5433.52,835.41,2626.94,2487.61,2063.31,0.00,0.00,1278.42,268.07,1153.24,974.66,675.74,468.93,295.77,326.43,538.44,91.75,308.44,74.34,0.00,238.69,225.00,643.22,130.21,146.15,95.02,133.92,94.25,83.90,104.35,0.00,99.42,109.98,98.05,0.00,99.65,1650.27
1569683184000,11705.25,11434.34,7324.50,0.00,5420.54,849.82,2611.72,2469.80,2021.29,0.00,0.00,1278.42,268.40,1134.91,977.14,660.60,465.18,292.19,318.97,539.53,91.14,306.81,70.97,0.00,243.09,218.87,614.88,130.90,141.15,96.52,132.27,94.49,81.83,102.17,0.00,99.42,109.98,98.05,0.00,99.30,1641.04
1569751196000,11847.18,11425.42,7296.42,0.00,5426.16,891.43,2603.69,2474.01,2027.05,0.00,0.00,1277.49,275.25,1139.71,975.79,660.60,464.86,288.34,313.62,541.13,91.89,307.27,70.08,0.00,239.57,209.72,625.94,131.21,141.06,201.98,132.12,93.73,80.89,121.01,0.00,99.97,109.98,98.05,0.00,98.78,1647.80
1569817983000,11945.65,11376.41,7364.40,0.00,5529.90,893.63,2636.34,2499.75,2016.65,1.00,0.00,1276.46,274.87,1106.15,974.55,668.57,464.60,280.93,318.91,544.34,94.20,305.93,69.58,0.00,249.24,214.79,635.43,132.65,138.62,202.33,133.18,92.88,79.71,119.52,0.00,99.01,109.98,98.05,0.00,99.38,1644.43
1569885879000,11980.39,11337.06,7159.76,0.00,5532.08,862.63,2553.35,2474.74,2045.35,0.98,0.00,1273.35,271.02,1108.26,967.87,650.44,460.78,279.19,313.21,528.36,94.53,301.83,67.90,0.00,259.02,215.58,619.90,137.45,137.42,201.30,130.07,93.63,78.29,119.30,0.00,99.01,109.98,98.05,0.00,98.79,1696.28
1569953471000,11889.11,11505.60,7182.61,0.00,5543.78,857.78,2571.20,2493.48,2025.82,1.66,0.00,1270.63,278.98,1117.87,972.18,649.35,461.15,284.88,308.44,527.37,92.65,302.20,75.76,0.00,256.27,215.58,653.75,133.19,139.40,197.99,130.93,99.28,77.31,99.70,0.00,98.97,109.98,98.05,0.00,98.66,1704.20
1570021093000,12023.31,11624.60,7500.39,0.00,5540.68,838.38,3136.70,2477.96,2029.55,1.54,0.00,1270.63,285.13,1103.89,977.44,649.35,459.34,283.20,312.40,527.36,92.12,303.49,73.84,0.00,256.42,215.58,655.37,132.96,139.95,201.55,130.27,106.86,76.59,100.35,0.00,97.62,109.98,98.05,0.00,99.97,1729.20
1570088581000,12058.18,11563.86,7551.67,0.00,5529.52,872.01,3123.84,2478.92,2048.55,1.45,0.00,1269.80,288.05,1114.12,973.28,646.55,460.54,284.95,309.34,530.41,94.95,302.48,74.06,0.00,256.94,215.58,653.94,142.60,142.63,203.01,129.94,105.34,74.84,100.74,0.00,97.83,109.98,98.05,0.00,99.45,1731.51
1570156245000,12086.46,11641.29,7741.79,0.00,5547.16,924.05,3168.25,2481.62,2161.01,1.51,0.00,1266.42,289.85,1121.02,975.68,654.55,460.80,287.39,314.13,530.51,95.13,304.06,75.77,0.00,262.04,215.58,663.21,145.69,144.88,205.93,131.42,105.68,75.00,100.63,0.00,97.83,109.98,98.05,0.00,99.64,1747.25
1570223512000,12089.23,11635.49,7724.50,0.00,5542.50,953.57,2556.13,2463.82,1616.73,993.93,0.00,1264.45,290.67,1116.28,973.79,654.55,455.82,297.51,314.63,525.32,100.60,301.75,74.76,0.00,260.14,215.58,676.98,129.76,145.38,207.31,130.22,105.37,74.00,103.79,0.00,97.83,109.98,98.05,0.00,99.42,1750.31
1570290984000,12101.40,11579.04,7272.70,0.00,5536.76,949.63,2289.85,2272.02,1614.38,1000.52,0.00,1265.27,289.59,1119.33,979.21,654.55,457.71,296.00,314.04,519.01,100.65,303.41,76.47,0.00,260.14,216.77,714.02,133.52,147.08,209.96,131.45,107.01,74.00,105.93,0.00,97.83,109.98,98.05,0.00,101.06,1755.58
1570358020000,12206.04,11666.23,7287.24,0.00,5531.39,921.99,2303.40,2267.24,1677.97,1002.97,0.00,1263.17,294.45,1124.86,984.66,654.55,458.62,296.05,314.46,516.12,97.79,303.69,73.74,0.00,258.11,216.77,789.78,135.69,148.78,205.96,133.23,104.99,73.93,106.17,0.00,97.94,109.98,98.05,0.00,101.18,1790.35
1570424401000,12293.52,11760.70,7393.11,0.00,5527.74,888.02,2322.80,2291.24,1767.11,1013.55,0.00,1264.20,308.35,1124.32,982.51,659.55,459.18,294.42,318.45,514.95,98.38,307.60,72.91,0.00,254.07,216.77,638.40,137.67,149.02,143.69,133.72,104.63,81.06,105.17,0.00,97.94,109.98,98.05,0.00,101.82,1798.51
1570492273000,12552.63,11817.18,7278.79,0.00,5538.29,876.97,2090.71,2281.19,1694.93,982.31,0.00,1259.59,315.73,1116.50,982.26,647.55,458.02,309.44,310.81,512.77,99.78,304.67,74.98,0.00,258.21,215.18,626.92,124.36,150.90,143.19,130.46,105.24,76.13,105.16,0.00,97.94,109.98,98.05,0.00,101.28,1801.22
1570560314000,12729.09,11885.91,7248.58,0.00,5509.91,870.11,2150.89,2284.23,1766.53,988.86,0.00,1261.87,326.92,1115.18,980.43,644.53,461.69,328.69,310.81,502.90,105.02,302.61,74.48,0.00,264.69,212.36,632.30,131.01,150.90,145.58,137.43,103.69,77.17,104.67,0.00,97.94,109.98,98.05,0.00,102.27,1835.38
1570628456000,12695.53,12073.46,7065.46,0.00,5512.26,870.39,1681.57,2261.54,1725.21,977.98,0.00,1243.56,343.41,1113.37,974.07,644.53,461.51,320.65,308.57,507.90,104.09,302.71,77.17,0.00,265.49,214.99,628.55,133.30,152.74,140.21,136.45,110.26,80.08,102.86,0.00,97.94,109.98,98.05,0.00,103.09,1829.59
1570696365000,12757.43,11846.53,6953.53,0.00,5520.95,879.81,1639.92,2241.22,1670.88,950.44,0.00,1241.96,324.15,1073.74,974.60,627.80,450.42,323.01,303.29,499.54,106.27,299.78,71.66,0.00,262.12,213.07,606.04,134.62,152.81,133.04,132.89,111.04,79.14,103.19,0.00,97.90,109.98,99.05,0.00,99.30,1815.54
1570764407000,12685.35,12231.88,7042.58,0.00,5521.57,884.15,1647.20,2241.72,1653.01,956.83,0.00,1241.06,330.52,1066.44,973.34,627.80,448.35,323.68,301.92,499.55,103.94,300.67,236.65,0.00,260.60,214.42,608.02,124.79,152.27,134.69,133.45,108.47,84.20,100.28,0.00,98.80,109.98,99.05,0.00,98.14,1810.50
1570832121000,12930.88,12181.48,7399.68,0.00,5520.18,896.08,1827.51,2272.69,1703.35,985.23,0.00,1240.78,335.78,1080.44,972.99,638.41,450.38,326.69,306.51,571.33,102.04,301.93,233.77,0.00,260.54,213.83,641.05,126.87,153.01,99.79,140.83,110.13,94.00,101.48,0.00,98.80,109.98,99.05,0.00,98.78,1808.82
1570900657000,13286.80,12142.27,7350.04,0.00,5521.61,898.80,1813.60,2267.39,1699.67,980.02,0.00,1240.27,326.87,1080.44,974.19,640.46,449.07,321.64,307.78,563.02,101.35,302.90,235.27,0.00,260.22,215.78,636.71,124.02,145.76,100.52,139.86,111.42,88.99,104.11,0.00,98.56,109.98,100.05,0.00,98.22,1821.15
1570967603000,13266.45,12138.19,7417.34,0.00,5522.49,1981.63,1874.53,2274.69,1741.42,981.87,0.00,1240.27,326.40,1087.67,974.88,640.46,451.63,329.95,307.78,570.36,113.84,303.62,235.28,0.00,260.48,215.78,641.25,125.36,151.32,101.30,141.43,111.01,85.26,103.91,0.00,97.93,109.98,101.05,0.00,98.68,1822.84
1571036079000,13351.40,12108.87,7559.99,0.00,5521.13,1984.06,1955.68,2261.17,1757.22,979.23,0.00,1248.55,328.56,1075.96,973.94,640.46,452.22,343.60,307.05,571.31,111.71,303.93,230.34,0.00,258.93,216.79,641.76,125.68,153.12,100.02,141.15,109.36,87.32,103.87,0.00,98.07,109.98,101.05,0.00,99.52,1818.48
1571103316000,13068.17,11958.65,7549.91,0.00,5548.02,1926.94,1960.94,2248.81,1778.19,974.48,0.00,1286.25,322.29,1063.20,971.83,636.43,447.68,366.26,307.48,566.73,108.98,304.30,229.06,0.00,258.93,216.79,613.72,126.82,153.12,100.15,139.66,107.98,76.97,102.50,0.00,100.05,109.98,101.09,0.00,99.04,1811.58
1571171084000,13079.07,12103.80,7739.71,0.00,6556.01,1917.82,2000.25,2264.28,1844.18,977.60,0.00,1289.67,318.44,1105.20,975.18,638.43,454.43,368.49,310.98,555.77,112.95,302.94,241.25,0.00,258.94,215.89,613.32,127.41,150.10,100.21,142.43,109.51,78.16,103.46,0.00,101.36,109.98,101.09,0.00,99.02,1793.87
1571239896000,13338.65,9502.01,7861.98,0.00,6535.65,1987.24,2037.95,2270.05,1795.18,1007.10,0.00,1286.57,314.99,1076.51,975.18,650.43,456.76,366.72,316.01,557.25,114.55,307.28,228.23,0.00,247.96,216.90,620.25,126.99,153.68,97.67,142.81,110.51,79.00,106.26,0.00,101.36,109.98,101.09,0.00,99.36,1807.39
1571307873000,13509.91,9404.43,7814.32,0.00,6589.09,2165.58,2098.66,2270.56,1846.71,999.07,0.00,1342.67,336.55,1070.35,974.85,651.59,456.54,380.83,315.28,553.00,119.92,307.91,230.10,0.00,249.96,217.19,630.85,126.99,145.30,97.82,143.38,110.09,78.93,108.71,0.00,102.16,109.98,102.09,0.00,100.35,1819.43
1571376291000,13659.11,9514.81,7913.70,0.00,6573.83,2288.55,2104.03,2268.83,1869.52,995.54,0.00,1370.15,346.16,1074.91,975.49,651.59,461.16,365.30,315.43,547.58,120.68,304.72,234.69,0.00,248.71,217.04,581.75,129.04,145.44,99.00,141.97,116.08,78.42,107.14,0.00,101.20,109.98,102.10,0.00,100.27,1839.76
1571444011000,13780.89,9576.34,7979.02,0.00,6573.15,2254.22,2119.92,2274.50,1856.33,1006.77,0.00,1299.29,351.00,1066.63,983.85,658.59,468.94,359.02,318.39,546.63,116.64,304.13,234.79,0.00,248.74,211.26,587.24,129.04,137.46,99.10,144.63,118.04,126.88,107.88,0.00,102.30,109.98,102.10,0.00,100.17,1834.80
1571512073000,15067.47,9669.60,8006.35,0.00,6579.41,2262.83,2116.11,2286.59,1841.20,1002.84,0.00,1309.66,353.86,1070.17,983.86,658.59,462.29,364.38,318.24,561.59,115.77,305.35,234.34,0.00,246.76,211.26,590.05,129.16,140.11,99.41,144.63,124.11,113.80,110.32,0.00,101.93,109.98,102.10,0.00,100.11,1852.76
1571579975000,15071.16,9642.65,8114.82,0.00,6577.66,2288.49,2130.34,2294.91,1842.12,1010.95,0.00,1306.91,348.36,1069.11,987.87,659.76,464.44,378.36,318.87,565.73,113.02,306.94,233.50,0.00,245.10,211.26,593.84,129.21,136.98,99.50,144.63,127.18,111.31,110.83,0.00,101.93,109.98,102.10,0.00,100.54,1896.26
1571648150000,15092.98,9604.70,8052.12,0.00,6577.88,2297.06,2113.75,2310.06,1884.91,1008.27,0.00,1305.32,371.20,1085.03,988.93,661.70,462.56,372.24,316.22,543.71,112.95,308.54,235.08,0.00,247.60,215.68,597.35,129.46,137.87,97.57,146.15,122.95,110.52,109.62,0.00,101.93,109.98,102.10,0.00,99.67,1919.98
1571716619000,15208.50,9556.75,8059.04,0.00,6577.49,2427.57,2109.27,2315.70,1867.75,1000.78,0.00,1288.20,365.12,1079.19,980.51,661.70,463.79,370.42,315.90,540.62,116.45,306.92,253.23,0.00,248.14,215.68,597.12,129.71,139.53,87.73,146.23,122.34,109.40,111.54,0.00,101.12,109.98,102.10,0.00,99.29,1922.90
1571783991000,15491.95,9624.99,8126.24,0.00,6578.16,2372.17,2122.11,2320.56,1992.43,1009.65,0.00,1287.26,364.05,1076.96,980.51,661.70,461.85,369.28,317.10,534.79,119.92,309.56,271.06,0.00,246.41,226.83,602.53,129.97,134.03,86.77,146.58,121.83,109.85,111.43,0.00,102.61,109.98,102.10,0.00,100.04,1946.76
1571851268000,15586.92,9291.31,8346.04,0.00,6563.74,2406.40,2230.76,2369.11,2056.97,1048.82,0.00,1268.62,370.56,1058.30,980.56,688.69,460.83,373.17,329.02,525.72,120.76,317.06,252.90,0.00,244.66,217.03,617.29,136.99,131.40,87.43,152.38,120.97,112.99,111.33,0.00,100.28,109.98,102.10,0.00,100.32,1953.46
1571920923000,15585.33,9255.10,8312.28,0.00,6568.47,2460.53,2157.36,2346.19,2006.52,1036.22,0.00,1270.58,379.41,1056.60,979.93,688.69,463.88,372.13,328.61,522.20,129.41,316.73,252.94,0.00,242.58,217.03,613.43,152.53,132.68,88.09,152.39,122.78,113.09,110.30,0.00,111.90,109.98,102.05,0.00,99.99,1952.32
1571990353000,15779.19,9245.37,8269.75,0.00,6570.21,2552.72,2131.78,2355.00,1988.62,1042.88,0.00,1272.00,378.88,1057.57,985.14,685.65,464.69,368.61,329.23,505.09,133.93,319.11,247.77,0.00,245.65,217.03,605.59,162.03,130.27,88.48,152.39,125.13,111.46,111.86,0.00,111.18,109.98,102.05,0.00,100.31,1982.31
1572060724000,15797.00,8666.88,7603.94,0.00,6744.15,2428.05,1936.81,2474.02,1957.51,961.02,0.00,1272.71,364.28,1034.63,981.43,625.04,454.51,349.72,306.05,524.88,134.00,316.39,242.88,0.00,236.77,219.11,565.72,171.74,130.33,85.64,142.78,120.53,102.31,111.42,0.00,112.76,109.98,99.19,0.00,97.28,1956.38
1572129485000,15929.18,9270.32,7731.15,0.00,6741.52,2292.05,1985.63,2458.75,1952.38,997.19,0.00,1270.92,364.91,1049.65,1027.98,646.08,462.98,352.85,315.19,528.14,139.28,315.87,236.19,0.00,244.02,211.34,1426.14,173.05,127.16,86.58,145.30,120.54,102.31,111.42,0.00,110.00,109.98,100.19,0.00,97.53,1971.95
1572198558000,15869.39,9309.41,7569.20,0.00,6741.38,2310.29,1943.94,2468.42,1875.11,980.57,0.00,1273.73,353.91,1102.48,1027.87,640.84,562.17,341.10,309.44,533.11,142.03,313.49,229.11,0.00,242.89,211.34,1393.03,174.53,126.23,86.70,143.45,119.32,98.23,107.54,0.00,110.94,109.98,100.19,0.00,98.30,1964.20
1572267917000,15856.61,9288.80,7611.55,0.00,6750.73,2385.21,1958.97,2450.12,1901.36,975.75,0.00,1254.79,362.54,1144.86,1027.94,634.80,589.80,345.19,309.50,524.99,142.08,314.26,232.12,0.00,237.85,218.76,1420.80,179.24,126.12,87.35,144.03,120.43,94.31,106.04,0.00,110.94,109.98,100.19,0.00,100.20,1972.45
1572337649000,15956.01,9306.78,7571.25,0.00,6745.12,2307.97,1942.62,2426.03,1865.46,967.33,0.00,1228.66,355.97,1119.83,1027.82,634.80,590.63,340.36,307.27,512.13,149.34,316.22,229.82,0.00,235.71,216.78,1412.51,183.41,126.32,93.27,143.54,118.47,88.83,105.23,0.00,110.88,109.98,100.19,0.00,99.74,1984.95
1572406531000,16278.05,9290.51,7523.83,0.00,6756.62,3278.66,1919.49,2385.60,1828.01,958.95,0.00,1226.43,343.95,1097.29,1027.83,628.75,502.65,330.47,291.79,502.97,158.73,315.03,239.67,0.00,225.08,216.78,1335.48,182.51,125.94,85.85,140.74,117.28,89.52,102.72,0.00,110.88,109.98,102.29,0.00,97.92,1998.78
1572476793000,17118.65,9371.20,7697.92,0.00,6760.63,3298.11,1957.57,2415.61,1861.55,981.00,0.00,1226.43,350.10,1103.43,1030.28,636.76,509.57,335.21,297.41,260.03,158.23,317.61,237.87,0.00,227.53,216.78,1364.12,182.54,134.34,85.87,143.74,115.42,88.81,104.44,0.00,111.74,109.98,102.29,0.00,98.42,2003.66
1572546064000,17181.28,9612.06,7700.83,0.00,6764.26,3312.09,1956.82,2422.90,1859.74,977.65,0.00,1226.43,365.32,1108.63,1030.02,644.76,516.17,337.13,298.67,263.48,157.21,312.73,235.52,0.00,229.03,216.78,1359.99,169.60,165.04,89.13,144.37,117.45,85.29,104.44,0.00,112.02,109.98,102.29,0.00,99.12,1991.02
1572615810000,17254.58,9475.36,7555.53,0.00,6746.96,3313.61,1829.41,2425.92,1881.42,985.86,0.00,1226.43,366.00,1098.17,1025.92,644.76,514.37,349.79,298.85,261.74,154.50,312.85,239.96,0.00,236.06,216.78,1352.58,168.96,156.15,90.26,144.91,118.70,83.92,104.64,0.00,112.12,109.98,102.29,0.00,100.76,2011.35
1572684939000,17412.88,9391.61,7516.88,0.00,6745.28,3319.75,1873.25,2426.23,1878.91,981.43,0.00,1226.42,369.52,1103.18,1023.75,644.76,536.08,349.15,299.72,262.82,159.65,313.13,245.69,0.00,233.98,216.78,1344.66,170.62,148.62,89.89,144.57,118.60,82.11,106.48,0.00,112.39,109.98,99.88,0.00,103.18,1992.21
1572754262000,17325.59,9408.26,7573.14,0.00,6744.55,3309.66,1867.80,2438.00,1868.71,975.05,0.00,1228.28,364.34,1103.71,1064.03,644.76,535.94,349.60,297.40,369.08,165.37,313.64,252.11,0.00,233.58,216.78,1326.38,160.94,149.85,90.18,144.00,118.60,78.35,106.22,0.00,112.61,109.98,99.88,0.00,103.28,2005.19
1572822749000,17290.95,9399.38,7675.60,0.00,6745.10,3296.44,1879.52,2420.92,1868.92,984.85,0.00,1228.05,364.70,1099.74,1063.85,650.40,550.54,351.34,300.88,383.96,164.20,314.28,250.16,0.00,232.49,216.78,1331.88,162.51,142.95,90.15,145.00,117.74,109.39,107.48,0.00,113.84,109.98,99.94,0.00,102.04,2022.27
1572893104000,17407.03,9460.98,7586.72,0.00,6747.97,3271.74,1855.14,2408.75,1895.04,977.83,0.00,1226.99,472.50,1081.67,1063.85,639.29,594.16,347.99,438.51,373.58,157.78,309.55,242.84,0.00,232.50,225.02,1314.63,157.03,146.06,90.15,142.79,118.29,113.43,108.86,0.00,112.51,109.98,99.94,0.00,100.40,2091.55
1572962724000,17316.20,9553.32,7638.01,0.00,6769.49,3258.78,1854.07,2408.75,1909.81,977.92,13.00,1220.81,472.07,1091.14,1055.99,639.29,595.28,345.84,438.53,370.65,154.73,308.96,241.01,0.00,242.35,224.90,1309.54,155.91,160.77,90.15,142.81,117.60,101.01,108.94,0.00,112.72,109.98,99.94,1.65,101.38,2114.57
1573031855000,17793.99,9574.40,7582.06,0.00,6772.03,3358.99,1826.42,2478.17,1926.67,962.14,21.17,1206.97,464.50,1078.25,1103.00,630.23,578.32,347.40,429.64,428.84,162.80,305.88,241.01,0.00,242.31,224.90,1278.34,157.34,157.65,87.98,141.06,117.36,92.01,108.48,0.00,114.18,109.98,95.44,1.65,100.51,2134.76
1573101222000,18329.26,9723.53,7712.96,0.00,6807.17,3408.03,1851.03,2435.60,1933.69,965.99,21.17,1205.94,472.99,1078.26,1112.08,630.24,571.17,352.78,431.81,420.46,143.35,305.41,257.49,0.00,249.29,224.90,1246.52,153.13,157.71,88.49,141.06,117.52,81.48,108.30,0.00,114.17,109.98,95.44,1.65,100.21,2350.20
1573171451000,19022.71,10034.87,8868.12,0.00,6804.93,3496.49,1927.68,2446.02,1967.96,968.22,30.47,1195.92,482.11,1081.01,1065.30,629.44,577.06,360.10,434.36,417.96,147.51,313.63,257.46,0.00,247.33,214.81,448.09,149.71,168.47,89.26,142.32,121.58,95.65,107.30,0.00,111.95,109.98,94.80,1.65,99.81,2406.01
1573240765000,19059.90,10058.86,8941.59,0.00,6801.81,3596.19,1998.36,2417.94,1923.63,984.10,40.10,1191.25,486.23,1064.51,1070.91,636.34,600.66,359.52,434.79,416.88,143.37,314.06,255.93,0.00,241.34,218.77,451.14,152.90,180.28,87.97,143.89,119.78,93.80,109.61,0.00,111.95,109.98,94.80,1.65,97.77,2455.18
1573311556000,19235.62,10202.42,8802.08,0.00,6787.77,3507.58,1997.33,2413.04,1969.32,977.84,40.10,1264.32,497.44,1065.46,1065.88,636.34,609.41,371.79,434.79,419.06,145.09,313.97,252.87,0.00,253.83,220.96,536.45,154.02,178.10,88.53,143.17,119.69,91.20,108.42,0.00,115.74,109.98,94.80,1.65,98.07,2425.45
1573382543000,19249.11,9945.39,8743.43,0.00,6786.34,3457.78,1978.61,2397.02,1967.62,980.90,40.10,1264.32,499.27,1065.18,1065.88,636.34,603.30,364.40,431.80,416.75,142.02,310.94,254.85,0.00,247.77,220.86,532.65,154.02,182.30,89.81,142.26,120.70,89.32,108.63,0.00,113.54,109.98,94.80,1.64,97.92,2429.62
1573455245000,19293.13,10015.58,8801.95,0.00,6612.89,3328.57,1982.39,2390.25,1946.13,970.95,40.10,1264.45,489.68,1066.57,1061.16,629.04,602.59,359.59,430.33,416.75,152.99,313.09,264.81,0.00,258.48,221.68,534.42,155.83,184.27,89.77,142.01,120.29,86.82,108.80,0.00,114.39,109.98,94.80,1.64,98.65,2432.87
1573527153000,19520.27,9791.58,8794.92,0.00,6613.23,3433.05,1987.13,2388.48,1941.46,979.26,40.10,1264.70,494.41,1070.14,1059.23,629.04,605.67,355.57,431.40,412.24,152.23,316.00,257.27,0.00,259.46,221.68,536.82,159.26,189.14,90.66,142.58,119.28,87.31,109.85,0.00,112.03,109.98,94.80,1.64,98.79,2467.11
1573598526000,20036.07,9780.76,10847.61,0.00,6622.79,3477.11,2093.09,2389.62,1932.31,979.38,40.10,1267.59,500.84,1066.78,1054.23,634.12,596.11,353.31,433.20,413.14,153.02,314.56,258.56,0.00,253.73,228.07,534.98,169.90,272.04,89.34,141.12,124.51,88.01,110.35,0.00,112.25,109.98,94.80,1.64,98.09,2439.27
1573670409000,20442.93,9845.16,11128.30,0.00,6612.59,3478.28,2121.44,2493.59,1955.61,970.50,378.00,1266.13,516.64,1061.95,1055.23,634.12,588.18,351.31,430.74,409.95,156.15,314.75,259.76,0.00,253.65,225.04,531.78,166.81,274.68,91.25,142.10,123.69,95.40,110.34,0.00,115.59,109.98,94.80,1.64,99.11,2447.24
1573742983000,20440.23,9793.42,11485.81,0.00,6613.17,3558.50,2137.46,2492.90,2013.58,979.96,369.07,1265.04,536.54,1061.52,1051.23,634.13,582.54,347.32,432.42,408.12,154.64,315.23,259.33,0.00,247.84,225.04,536.98,167.07,269.70,89.83,141.88,236.21,90.73,110.74,0.00,114.75,109.98,95.81,1.64,98.44,2409.55
1573814675000,20439.11,9484.50,11564.79,0.00,6582.46,3548.68,2247.65,2501.95,1979.06,985.48,369.07,1267.07,526.05,1065.84,1045.14,639.13,582.82,346.09,432.68,405.17,154.14,314.69,262.09,0.00,247.80,225.04,538.39,167.00,273.34,89.91,143.41,241.63,86.77,115.16,0.00,114.63,109.98,95.81,17.06,98.54,2422.96
1573886613000,20535.02,9643.46,11685.07,0.00,6582.20,3606.47,2274.02,2509.27,2024.33,992.52,369.07,1258.29,538.32,1060.98,1040.12,642.79,586.94,359.23,437.98,403.01,154.94,314.69,258.36,0.00,247.77,225.04,544.85,167.50,187.80,89.70,145.79,240.28,88.63,114.20,0.00,113.34,109.98,95.81,16.75,98.83,2410.53
1573958177000,20660.68,9696.40,11499.09,0.00,6578.81,3812.63,2261.72,2381.84,2043.80,979.68,369.07,1250.27,536.52,1059.17,1040.18,642.79,592.62,360.38,434.61,403.38,159.65,313.56,261.71,0.00,252.26,216.87,540.70,163.02,188.48,88.99,145.18,239.71,94.33,113.80,0.00,113.99,109.98,95.81,16.75,99.11,2418.61
1574030120000,20879.52,9910.75,11119.63,0.00,6584.17,4021.52,2243.87,2342.36,2075.51,980.35,369.07,1246.52,541.17,1059.23,1034.92,642.79,595.29,353.99,432.71,402.06,167.25,312.41,259.26,0.00,251.36,216.87,538.50,164.35,186.51,89.31,144.87,238.22,114.23,113.65,0.00,113.99,109.98,106.16,17.46,99.11,2423.42
1574102523000,20855.52,10015.18,11055.03,486.20,6586.36,3934.40,2296.00,2346.38,2058.96,1081.13,361.32,1243.00,584.13,1053.26,1033.87,645.77,588.85,352.23,443.43,403.44,161.27,309.97,253.18,0.00,250.46,225.09,545.27,163.73,175.86,89.28,152.65,228.72,116.98,113.04,0.00,114.45,109.98,106.16,16.83,98.90,2404.46
1574175364000,21463.55,9777.72,10135.78,2067.86,6596.82,4161.94,2314.06,2355.88,2021.99,1092.95,396.38,1225.12,579.95,1029.07,1031.13,651.58,572.20,345.22,446.14,388.19,159.38,313.77,254.83,0.00,252.77,213.84,547.48,162.92,181.07,89.91,155.67,246.78,110.82,114.08,0.00,111.96,110.48,106.16,16.98,97.73,2423.33
1574248216000,23301.69,9441.46,8811.90,2748.93,5602.90,4297.76,2312.70,2343.96,2044.76,1084.33,396.41,1180.31,589.28,1031.29,1030.99,654.73,625.97,360.33,447.83,401.07,154.02,311.99,261.93,0.00,252.93,214.12,454.79,168.15,182.40,91.32,155.59,248.52,110.23,113.84,0.00,113.71,110.06,106.16,17.06,97.73,2431.71
1574319702000,24333.48,9428.27,8603.37,2760.83,5558.34,4376.44,2282.88,2369.23,1981.55,1085.43,433.13,1185.60,697.85,1037.70,867.86,654.73,618.37,353.61,447.55,398.50,161.65,312.40,262.82,0.00,249.33,222.02,453.90,169.95,187.08,90.90,157.21,252.82,107.83,114.28,0.00,113.58,110.06,106.16,17.06,98.54,2432.08
