timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,GNO,RING,ZRX,LINK,FUN,RPL,SNT,NMR,PNK,RLC,NEXO,ULT,HOT,BNT,RDN,SOCKS,LOOM,DGD,GRID,KNC,MLN,BLT,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1564101403000,11308.39,5596.81,6138.16,2226.38,2287.69,1253.14,1472.76,914.28,1330.11,1037.48,330.29,584.51,393.29,377.50,354.69,320.83,299.11,174.45,298.41,254.03,208.91,66.71,113.59,90.64,99.42,98.05,96.78,94.29,82.82,79.09,80.69,73.30,67.78,54.41,50.68,53.02,48.90,49.22,43.45,44.36,45.34,40.65,38.76,37.21,31.17,30.39,32.34,23.84,24.34,23.79,540.52
1564168317000,11748.10,5726.08,6129.62,2301.91,2280.73,1549.24,1510.29,947.02,1319.38,1038.37,327.15,584.51,384.76,378.97,356.26,326.04,298.50,181.45,298.27,255.70,208.91,67.70,114.20,91.13,100.90,98.51,102.18,94.29,81.99,79.30,80.66,73.30,69.14,54.37,50.68,53.76,48.52,49.81,46.34,45.67,45.57,42.64,39.33,36.78,31.17,31.04,32.34,23.84,24.34,26.34,344.32
1564235604000,11752.51,5884.18,6008.76,2304.69,2305.75,1556.78,1502.52,985.19,1366.59,1028.81,336.92,601.86,398.98,380.52,365.77,325.93,300.47,190.45,299.31,256.11,211.34,67.70,114.25,89.63,100.90,97.80,102.15,94.29,83.03,79.30,79.05,73.30,68.70,55.46,50.68,63.66,47.97,49.70,46.33,48.20,45.57,42.63,39.21,36.75,31.17,30.92,32.83,23.96,24.34,26.34,340.44
1564302116000,11617.58,5875.84,6006.62,2383.48,2297.41,1558.72,1500.57,1004.57,1351.23,1023.12,335.10,601.86,393.32,380.86,364.16,323.66,299.37,190.45,302.62,252.89,211.35,67.70,113.84,91.32,100.90,97.65,101.95,94.29,83.03,79.89,78.76,73.30,68.60,55.06,50.68,63.85,47.97,51.54,46.33,46.90,46.22,41.62,39.01,36.86,31.17,30.69,30.63,24.07,24.34,26.34,336.09
1564369151000,11719.31,5836.69,5959.82,2389.23,2294.83,1561.02,1495.95,978.70,1342.79,1022.18,331.54,595.40,390.02,379.94,362.20,324.98,297.66,176.82,299.86,250.03,204.13,68.20,113.29,93.38,100.90,98.14,100.37,94.29,82.03,79.90,77.91,73.30,67.95,56.14,50.69,65.72,48.13,51.54,45.92,45.70,45.83,41.41,39.01,36.86,31.17,30.52,29.69,24.07,24.34,26.35,339.86
1564436686000,11531.26,5889.16,5949.84,2415.13,2267.80,1562.97,1502.84,953.38,1350.53,1024.13,334.88,595.40,394.18,380.24,372.04,321.19,298.67,183.50,296.87,255.08,203.81,68.20,112.67,92.24,99.81,100.92,97.75,94.29,81.91,79.90,76.96,73.30,68.34,55.53,54.00,60.01,48.31,51.33,45.67,45.47,45.83,42.41,40.20,36.50,31.17,30.52,31.53,24.58,24.34,23.01,331.21
1564503925000,11564.85,5835.33,5948.66,2460.89,2276.30,1565.56,1512.75,937.04,1342.09,1031.20,336.28,598.40,441.28,385.90,373.25,323.58,296.95,283.98,297.51,254.33,203.13,118.73,113.35,91.36,98.80,97.74,97.51,94.29,82.18,79.90,75.72,73.30,67.17,55.53,55.29,57.93,50.30,50.41,46.32,45.22,45.82,43.98,38.15,36.50,31.17,31.24,30.39,24.83,24.34,23.01,332.60
1564570789000,11551.34,5845.66,5891.32,2663.75,2278.60,1569.71,1497.51,1528.91,1341.42,1030.81,641.90,598.40,438.09,380.91,372.80,326.64,297.45,294.59,296.86,255.72,204.13,118.75,114.74,101.84,98.80,95.98,99.96,94.31,82.72,79.57,75.72,73.30,69.27,55.98,54.86,56.92,50.91,50.27,46.29,44.75,42.86,43.49,38.12,36.52,31.17,30.91,29.57,25.83,24.34,23.01,336.21
1564637313000,11630.33,5847.43,5888.48,2690.25,2302.28,1574.38,1496.60,1511.84,1337.99,1027.30,639.66,588.35,397.52,381.58,367.00,328.59,296.12,294.59,295.08,255.48,202.72,123.36,117.02,101.74,98.61,94.01,104.26,94.32,82.74,79.57,75.28,72.70,67.77,54.63,54.86,56.06,50.41,52.07,46.42,44.41,42.71,44.48,38.81,37.16,31.17,30.47,26.76,25.34,24.34,23.01,334.01
1564705696000,11534.79,5811.09,5887.23,2706.19,2328.80,1575.11,1509.61,1470.40,1323.27,910.20,634.14,588.35,390.40,373.63,367.47,342.55,296.55,302.13,291.78,253.06,201.05,123.40,115.21,105.95,98.50,102.37,104.38,94.33,80.95,79.19,74.71,72.70,66.36,53.58,54.86,54.99,50.41,52.32,46.42,43.66,42.20,42.77,36.45,37.36,31.17,30.01,27.86,24.98,24.34,23.01,333.49
1564772699000,11538.52,5935.08,5882.18,2775.43,2349.26,1578.96,1514.99,1470.26,1328.70,929.43,636.26,588.36,397.61,373.33,367.29,340.28,296.15,303.00,289.90,253.57,197.30,126.83,113.65,104.75,98.50,100.37,100.91,95.34,80.51,78.61,74.73,72.70,68.41,53.58,54.84,54.46,50.41,52.45,46.48,44.18,42.09,41.43,38.65,36.22,31.17,29.72,27.27,24.17,24.34,23.01,333.80
1564839134000,11442.40,5940.94,5882.23,2768.89,2344.43,1578.96,1515.04,1460.50,1315.29,937.75,629.73,583.34,468.00,367.91,367.38,340.28,299.15,297.78,286.01,278.83,199.39,121.74,111.59,104.76,98.50,98.67,95.47,95.34,79.03,78.59,73.30,72.70,64.70,54.31,54.65,54.32,51.19,51.51,43.77,43.64,42.76,41.16,37.85,35.58,31.17,29.55,27.03,25.45,24.34,23.01,334.10
