timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,GNO,RLC,DZAR,RCN,FUN,RING,RPL,cDAI,TUSD,NMR,HOT,PNK,AMPL,MCO,NEXO,PAXG,CH-ZG1235d,XIO,ULT,SNT,SAN,Other
1567928417000,0.00,11236.87,0.00,6650.80,5400.91,731.07,1360.14,2656.07,1457.60,0.00,0.00,1378.09,40.62,251.66,1045.43,644.51,495.90,235.42,313.75,79.69,312.80,295.95,86.71,0.00,41.37,206.70,256.46,110.74,788.45,0.00,138.17,100.96,99.13,109.06,1.09,100.74,0.00,109.98,0.00,101.13,108.71,0.00,9853.68
1567996252000,0.00,11307.14,0.00,6848.64,5400.52,728.47,1367.36,2648.26,1468.88,0.00,0.00,1379.59,40.97,265.60,1041.06,644.69,495.68,233.66,313.12,79.45,313.25,297.62,87.37,0.00,41.37,207.70,256.46,110.74,674.74,0.00,133.58,101.63,97.27,109.06,1.09,98.31,0.00,109.98,0.00,101.13,109.33,0.00,9903.63
1568063465000,0.00,11615.29,0.00,6836.08,5412.78,733.22,1369.80,2632.34,1455.48,0.00,0.00,1376.67,40.56,262.04,1033.73,644.75,488.25,235.13,312.42,79.03,328.23,297.59,86.76,0.00,41.61,230.85,256.46,110.74,632.84,0.00,132.34,103.44,97.27,108.22,1.09,100.06,0.00,109.98,0.00,95.34,108.38,0.00,9915.68
1568130759000,0.00,11638.95,0.00,6866.39,5397.24,742.17,1390.51,2628.93,1467.53,0.00,0.00,1370.73,41.11,238.33,1033.64,644.64,485.59,235.68,312.15,79.01,322.31,297.38,87.69,0.00,42.08,221.68,256.46,110.93,629.74,0.00,132.35,105.43,97.27,105.99,1.09,102.08,0.00,109.98,0.00,91.72,107.61,0.00,9905.91
1568198340000,0.00,11732.72,0.00,6925.51,5392.86,743.08,1387.86,2616.80,1463.91,0.00,0.00,1369.68,41.10,239.72,1034.14,644.64,506.49,234.57,312.56,81.53,481.97,296.76,88.27,0.00,41.17,215.93,256.38,108.41,634.93,0.00,131.53,104.50,98.22,104.99,1.09,104.28,0.00,109.98,0.00,91.72,108.06,0.00,10084.33
1568266003000,0.00,11530.56,0.00,6875.73,5395.29,751.26,1393.22,2623.49,1473.85,0.00,0.00,1369.93,40.25,235.60,1033.14,644.64,510.95,231.74,317.01,85.05,480.72,299.30,90.83,0.00,40.36,215.93,256.38,109.31,636.45,0.00,131.12,102.66,98.32,100.08,1.09,108.45,0.00,109.98,0.00,91.72,107.24,0.00,9691.83
1568332434000,0.00,11456.34,0.00,6766.67,5405.90,769.24,1387.90,2640.54,1457.47,0.00,0.00,1351.66,40.25,233.01,1033.42,644.11,513.70,233.59,315.04,83.93,489.61,297.88,90.59,0.00,40.36,222.81,256.38,118.19,637.05,0.00,131.12,101.77,98.32,96.10,1.09,105.97,0.00,109.98,0.00,91.72,105.93,0.00,10030.75
1568400865000,0.09,11374.90,0.00,6826.83,5411.86,757.67,1397.10,2643.50,1468.32,0.00,0.00,1402.72,40.25,223.77,1043.89,644.11,510.69,234.55,314.02,82.50,557.48,297.51,92.69,0.00,40.36,224.35,245.77,118.23,641.48,0.00,131.12,101.93,95.14,93.85,1.09,102.91,0.00,109.98,0.00,93.72,105.28,0.00,9949.03
1568467502000,0.09,11419.63,0.00,6838.52,5418.24,770.30,1384.16,2625.82,1455.10,0.00,0.00,1389.70,40.25,224.56,979.46,644.11,509.02,234.53,314.02,85.68,539.28,297.51,91.03,0.00,40.36,226.03,256.45,118.23,643.12,0.00,131.12,100.30,95.85,90.88,1.09,102.41,0.00,109.98,0.00,93.72,104.58,0.00,9925.84
1568535532000,0.09,11334.46,0.00,6730.66,5413.14,748.14,1361.26,2586.02,1439.06,0.00,0.00,1388.65,40.25,220.73,971.67,633.38,505.20,231.31,306.44,86.18,499.18,297.96,89.78,0.00,40.04,221.11,253.71,120.54,630.05,0.00,126.28,95.73,97.81,91.48,1.09,101.70,0.00,109.98,0.00,92.49,102.59,0.00,9876.11
1568603177000,0.09,11211.69,0.00,6532.69,5416.85,732.49,1327.87,2549.96,1409.29,0.00,0.00,1387.40,40.30,220.55,972.32,629.58,496.80,229.63,304.92,84.25,500.90,298.78,90.67,0.00,40.58,219.50,253.71,117.64,616.44,0.00,126.28,98.99,98.31,88.43,1.08,101.26,0.00,109.98,0.00,92.49,102.28,0.00,9853.45
1568669970000,0.09,11066.99,0.00,6454.43,5409.44,776.57,1316.94,2514.93,1397.61,0.00,0.00,1384.72,39.49,213.79,970.88,625.43,493.76,222.83,300.94,83.44,501.60,300.54,89.70,0.00,42.19,216.36,250.47,115.94,604.19,0.00,126.28,99.95,98.40,88.43,1.08,99.81,0.00,109.98,0.00,92.49,100.67,0.00,9830.70
1568737700000,1.00,10825.07,0.00,6293.75,5409.12,752.70,1291.99,2461.04,1383.31,0.00,0.00,1379.88,38.58,211.74,973.67,609.06,488.58,223.28,297.11,84.78,574.70,298.64,88.30,0.00,41.17,213.77,251.81,114.48,585.94,0.00,124.23,95.84,96.67,85.43,1.02,100.30,0.00,109.98,0.00,92.49,99.09,0.00,8565.35
1568803850000,1.00,11278.04,0.00,6135.21,5394.82,742.18,1171.13,2477.50,1379.62,0.00,0.00,1325.08,37.93,215.94,973.29,590.32,482.74,235.26,290.91,82.58,540.00,304.70,87.60,0.00,40.16,213.32,251.74,114.48,522.32,117.96,124.80,96.59,95.25,83.43,1.02,100.03,0.00,109.98,0.00,92.58,99.10,0.00,10000.39
1568871705000,3659.48,11221.91,0.00,6391.14,5386.50,769.29,1412.30,2484.35,1390.74,0.00,0.00,1315.50,38.73,225.75,975.21,600.32,478.81,243.60,293.08,83.72,524.86,302.13,90.17,0.00,47.25,222.23,243.99,115.80,579.96,120.91,125.33,97.79,97.42,83.72,1.02,100.94,0.00,109.98,0.00,93.05,101.17,0.00,3823.87
1568939678000,4163.76,11057.85,0.00,6070.15,5393.35,758.05,1354.28,2445.18,1764.64,0.00,0.00,1311.03,38.82,242.43,972.06,583.35,469.01,251.64,284.57,81.26,528.96,298.88,90.26,0.00,49.00,222.23,243.99,115.80,539.27,116.12,121.55,95.79,98.77,88.30,1.02,102.29,0.00,109.98,0.00,93.05,99.03,0.00,3194.29
1569006694000,6154.70,11349.84,0.00,6123.60,5402.55,745.00,1370.77,2445.07,1965.79,0.00,0.00,1302.43,38.21,238.37,971.11,587.69,472.27,260.96,286.78,92.53,532.17,300.57,90.54,0.00,50.86,222.39,243.99,122.80,544.64,116.93,124.45,97.37,99.37,88.31,1.02,100.46,0.00,109.98,0.00,93.05,99.03,0.00,2549.28
1569074199000,6327.59,11366.57,0.00,6099.97,5410.99,732.43,1368.22,2429.37,2000.72,0.00,0.00,1276.13,39.50,241.20,972.50,587.69,469.34,258.38,286.78,93.32,533.11,298.73,89.47,0.00,56.33,232.43,243.99,121.86,545.47,117.51,124.55,95.53,97.33,85.86,1.02,98.63,0.00,109.98,0.00,93.05,99.03,0.00,2571.19
1569142150000,6789.27,11571.58,0.00,6140.44,5413.55,752.26,1383.45,2451.22,1931.51,0.00,0.00,1308.86,39.50,244.52,971.79,593.49,474.59,270.10,291.08,90.68,532.14,300.64,89.22,0.00,61.51,227.28,243.99,122.57,551.38,119.42,123.01,95.53,99.04,84.56,0.98,101.30,0.00,109.98,0.00,93.05,99.37,0.00,2017.18
1569209597000,6998.20,11608.97,0.00,6192.92,5415.46,765.47,1390.02,2462.91,1912.88,0.00,0.00,1307.35,39.90,243.85,973.69,597.39,473.57,266.31,293.30,90.69,534.86,300.64,88.12,0.00,58.68,221.87,227.43,123.69,552.86,119.27,125.04,95.77,99.04,85.56,0.98,101.17,0.00,109.98,0.00,93.05,100.02,0.00,1992.05
1569276280000,7777.07,11516.87,0.00,6295.35,5407.68,747.28,1414.46,2476.12,1931.64,0.00,0.00,1303.24,40.35,251.57,993.08,603.39,483.32,256.55,298.41,91.88,534.86,301.39,86.97,0.00,64.68,217.62,234.22,121.92,562.63,121.79,121.26,94.99,98.05,82.61,0.98,101.02,0.00,109.98,0.00,93.05,99.97,0.00,1935.72
1569344903000,8856.05,11561.85,0.00,6521.52,5406.19,767.49,1973.14,2531.40,2021.03,0.00,0.00,1322.90,41.81,265.88,987.30,626.47,497.44,263.53,306.35,91.47,531.06,308.89,88.01,0.00,69.18,219.67,225.00,130.37,580.57,125.62,122.49,96.82,98.69,79.81,0.98,101.50,0.00,109.98,0.00,93.05,99.84,0.00,1885.77
1569412741000,10697.42,11887.84,0.00,6952.25,5407.95,791.93,2101.85,2542.23,2024.58,0.00,0.00,1269.06,141.26,265.04,973.31,672.08,473.84,272.68,327.69,91.43,533.62,312.55,88.62,0.00,74.63,225.39,225.00,126.95,631.72,132.94,126.94,95.70,98.69,84.14,0.98,103.96,0.00,109.98,0.00,93.05,98.79,0.00,1621.82
1569480328000,10766.42,11791.12,0.00,8042.58,5417.00,808.87,3041.05,2533.29,2048.50,0.00,0.00,1276.19,142.31,277.16,971.99,668.05,484.17,286.13,322.78,92.85,533.95,308.21,90.02,0.00,79.37,229.59,225.00,127.29,628.34,133.09,131.00,96.47,99.42,84.41,1.03,105.37,0.00,109.98,0.00,93.05,100.23,0.00,1648.18
1569548219000,10765.73,11594.24,0.00,7465.21,5429.15,866.04,2645.49,2506.37,1999.98,0.00,0.00,1278.42,145.88,270.29,965.81,677.78,470.21,302.50,326.43,94.63,533.88,308.40,91.75,0.00,77.45,232.03,225.00,128.03,645.84,134.97,149.49,96.38,99.42,84.81,1.03,106.75,0.00,109.98,0.00,98.05,99.55,0.00,1650.74
1569615424000,11621.98,11415.62,0.00,7378.64,5433.52,835.41,2626.94,2487.61,2063.31,0.00,0.00,1278.42,1153.24,268.07,974.66,675.74,468.93,295.77,326.43,95.02,538.44,308.44,91.75,0.00,74.34,238.69,225.00,130.21,643.22,133.92,146.15,94.25,99.42,83.90,1.03,104.35,0.00,109.98,0.00,98.05,99.65,0.00,1649.24
1569683184000,11705.25,11434.34,0.00,7324.50,5420.54,849.82,2611.72,2469.80,2021.29,0.00,0.00,1278.42,1134.91,268.40,977.14,660.60,465.18,292.19,318.97,96.52,539.53,306.81,91.14,0.00,70.97,243.09,218.87,130.90,614.88,132.27,141.15,94.49,99.42,81.83,1.03,102.17,0.00,109.98,0.00,98.05,99.30,0.00,1640.01
1569751196000,11847.18,11425.42,0.00,7296.42,5426.16,891.43,2603.69,2474.01,2027.05,0.00,0.00,1277.49,1139.71,275.25,975.79,660.60,464.86,288.34,313.62,201.98,541.13,307.27,91.89,0.00,70.08,239.57,209.72,131.21,625.94,132.12,141.06,93.73,99.97,80.89,1.02,121.01,0.00,109.98,0.00,98.05,98.78,0.00,1646.78
1569817983000,11945.65,11376.41,0.00,7364.40,5529.90,893.63,2636.34,2499.75,2016.65,0.00,1.00,1276.46,1106.15,274.87,974.55,668.57,464.60,280.93,318.91,202.33,544.34,305.93,94.20,0.00,69.58,249.24,214.79,132.65,635.43,133.18,138.62,92.88,99.01,79.71,1.02,119.52,0.00,109.98,0.00,98.05,99.38,0.00,1643.41
1569885879000,11980.39,11337.06,0.00,7159.76,5532.08,862.63,2553.35,2474.74,2045.35,0.00,0.98,1273.35,1108.26,271.02,967.87,650.44,460.78,279.19,313.21,201.30,528.36,301.83,94.53,0.00,67.90,259.02,215.58,137.45,619.90,130.07,137.42,93.63,99.01,78.29,1.02,119.30,0.00,109.98,0.00,98.05,98.79,0.00,1695.26
1569953471000,11889.11,11505.60,0.00,7182.61,5543.78,857.78,2571.20,2493.48,2025.82,0.00,1.66,1270.63,1117.87,278.98,972.18,649.35,461.15,284.88,308.44,197.99,527.37,302.20,92.65,0.00,75.76,256.27,215.58,133.19,653.75,130.93,139.40,99.28,98.97,77.31,1.02,99.70,0.00,109.98,0.00,98.05,98.66,0.00,1703.18
1570021093000,12023.31,11624.60,0.00,7500.39,5540.68,838.38,3136.70,2477.96,2029.55,0.00,1.54,1270.63,1103.89,285.13,977.44,649.35,459.34,283.20,312.40,201.55,527.36,303.49,92.12,0.00,73.84,256.42,215.58,132.96,655.37,130.27,139.95,106.86,97.62,76.59,1.02,100.35,0.00,109.98,0.00,98.05,99.97,0.00,1728.17
1570088581000,12058.18,11563.86,0.00,7551.67,5529.52,872.01,3123.84,2478.92,2048.55,0.00,1.45,1269.80,1114.12,288.05,973.28,646.55,460.54,284.95,309.34,203.01,530.41,302.48,94.95,0.00,74.06,256.94,215.58,142.60,653.94,129.94,142.63,105.34,97.83,74.84,1.02,100.74,0.00,109.98,0.00,98.05,99.45,0.00,1730.49
1570156245000,12086.46,11641.29,0.00,7741.79,5547.16,924.05,3168.25,2481.62,2161.01,0.00,1.51,1266.42,1121.02,289.85,975.68,654.55,460.80,287.39,314.13,205.93,530.51,304.06,95.13,0.00,75.77,262.04,215.58,145.69,663.21,131.42,144.88,105.68,97.83,75.00,1.02,100.63,0.00,109.98,0.00,98.05,99.64,0.00,1746.23
1570223512000,12089.23,11635.49,0.00,7724.50,5542.50,953.57,2556.13,2463.82,1616.73,0.00,993.93,1264.45,1116.28,290.67,973.79,654.55,455.82,297.51,314.63,207.31,525.32,301.75,100.60,0.00,74.76,260.14,215.58,129.76,676.98,130.22,145.38,105.37,97.83,74.00,1.02,103.79,0.00,109.98,0.00,98.05,99.42,0.00,1749.29
1570290984000,12101.40,11579.04,0.00,7272.70,5536.76,949.63,2289.85,2272.02,1614.38,0.00,1000.52,1265.27,1119.33,289.59,979.21,654.55,457.71,296.00,314.04,209.96,519.01,303.41,100.65,0.00,76.47,260.14,216.77,133.52,714.02,131.45,147.08,107.01,97.83,74.00,1.02,105.93,0.00,109.98,0.00,98.05,101.06,0.00,1754.56
1570358020000,12206.04,11666.23,0.00,7287.24,5531.39,921.99,2303.40,2267.24,1677.97,0.00,1002.97,1263.17,1124.86,294.45,984.66,654.55,458.62,296.05,314.46,205.96,516.12,303.69,97.79,0.00,73.74,258.11,216.77,135.69,789.78,133.23,148.78,104.99,97.94,73.93,1.02,106.17,0.00,109.98,0.00,98.05,101.18,0.00,1789.33
1570424401000,12293.52,11760.70,0.00,7393.11,5527.74,888.02,2322.80,2291.24,1767.11,0.00,1013.55,1264.20,1124.32,308.35,982.51,659.55,459.18,294.42,318.45,143.69,514.95,307.60,98.38,0.00,72.91,254.07,216.77,137.67,638.40,133.72,149.02,104.63,97.94,81.06,1.02,105.17,0.00,109.98,0.00,98.05,101.82,0.00,1797.49
1570492273000,12552.63,11817.18,0.00,7278.79,5538.29,876.97,2090.71,2281.19,1694.93,0.00,982.31,1259.59,1116.50,315.73,982.26,647.55,458.02,309.44,310.81,143.19,512.77,304.67,99.78,0.00,74.98,258.21,215.18,124.36,626.92,130.46,150.90,105.24,97.94,76.13,1.02,105.16,0.00,109.98,0.00,98.05,101.28,0.00,1800.20
1570560314000,12729.09,11885.91,0.00,7248.58,5509.91,870.11,2150.89,2284.23,1766.53,0.00,988.86,1261.87,1115.18,326.92,980.43,644.53,461.69,328.69,310.81,145.58,502.90,302.61,105.02,0.00,74.48,264.69,212.36,131.01,632.30,137.43,150.90,103.69,97.94,77.17,1.03,104.67,0.00,109.98,0.00,98.05,102.27,0.00,1834.35
1570628456000,12695.53,12073.46,0.00,7065.46,5512.26,870.39,1681.57,2261.54,1725.21,0.00,977.98,1243.56,1113.37,343.41,974.07,644.53,461.51,320.65,308.57,140.21,507.90,302.71,104.09,0.00,77.17,265.49,214.99,133.30,628.55,136.45,152.74,110.26,97.94,80.08,1.06,102.86,0.00,109.98,0.00,98.05,103.09,0.00,1828.53
1570696365000,12757.43,11846.53,0.00,6953.53,5520.95,879.81,1639.92,2241.22,1670.88,0.00,950.44,1241.96,1073.74,324.15,974.60,627.80,450.42,323.01,303.29,133.04,499.54,299.78,106.27,0.00,71.66,262.12,213.07,134.62,606.04,132.89,152.81,111.04,97.90,79.14,1.08,103.19,0.00,109.98,0.00,99.05,99.30,0.00,1814.46
1570764407000,12685.35,12231.88,0.00,7042.58,5521.57,884.15,1647.20,2241.72,1653.01,0.00,956.83,1241.06,1066.44,330.52,973.34,627.80,448.35,323.68,301.92,134.69,499.55,300.67,103.94,0.00,236.65,260.60,214.42,124.79,608.02,133.45,152.27,108.47,98.80,84.20,1.08,100.28,0.00,109.98,0.00,99.05,98.14,0.00,1809.43
1570832121000,12930.88,12181.48,0.00,7399.68,5520.18,896.08,1827.51,2272.69,1703.35,0.00,985.23,1240.78,1080.44,335.78,972.99,638.41,450.38,326.69,306.51,99.79,571.33,301.93,102.04,0.00,233.77,260.54,213.83,126.87,641.05,140.83,153.01,110.13,98.80,94.00,1.08,101.48,0.00,109.98,0.00,99.05,98.78,0.00,1807.74
1570900657000,13286.80,12142.27,0.00,7350.04,5521.61,898.80,1813.60,2267.39,1699.67,0.00,980.02,1240.27,1080.44,326.87,974.19,640.46,449.07,321.64,307.78,100.52,563.02,302.90,101.35,0.00,235.27,260.22,215.78,124.02,636.71,139.86,145.76,111.42,98.56,88.99,1.11,104.11,0.00,109.98,0.00,100.05,98.22,0.00,1820.04
1570967603000,13266.45,12138.19,0.00,7417.34,5522.49,1981.63,1874.53,2274.69,1741.42,0.00,981.87,1240.27,1087.67,326.40,974.88,640.46,451.63,329.95,307.78,101.30,570.36,303.62,113.84,0.00,235.28,260.48,215.78,125.36,641.25,141.43,151.32,111.01,97.93,85.26,1.16,103.91,0.00,109.98,0.00,101.05,98.68,0.00,1821.69
1571036079000,13351.40,12108.87,0.00,7559.99,5521.13,1984.06,1955.68,2261.17,1757.22,0.00,979.23,1248.55,1075.96,328.56,973.94,640.46,452.22,343.60,307.05,100.02,571.31,303.93,111.71,0.00,230.34,258.93,216.79,125.68,641.76,141.15,153.12,109.36,98.07,87.32,1.13,103.87,0.00,109.98,0.00,101.05,99.52,0.00,1817.36
1571103316000,13068.17,11958.65,0.00,7549.91,5548.02,1926.94,1960.94,2248.81,1778.19,0.00,974.48,1286.25,1063.20,322.29,971.83,636.43,447.68,366.26,307.48,100.15,566.73,304.30,108.98,0.00,229.06,258.93,216.79,126.82,613.72,139.66,153.12,107.98,100.05,76.97,1.13,102.50,0.00,109.98,0.00,101.09,99.04,0.00,1810.45
1571171084000,13079.07,12103.80,0.00,7739.71,6556.01,1917.82,2000.25,2264.28,1844.18,0.00,977.60,1289.67,1105.20,318.44,975.18,638.43,454.43,368.49,310.98,100.21,555.77,302.94,112.95,0.00,241.25,258.94,215.89,127.41,613.32,142.43,150.10,109.51,101.36,78.16,1.13,103.46,0.00,109.98,0.00,101.09,99.02,0.00,1792.75
1571239896000,13338.65,9502.01,0.00,7861.98,6535.65,1987.24,2037.95,2270.05,1795.18,0.00,1007.10,1286.57,1076.51,314.99,975.18,650.43,456.76,366.72,316.01,97.67,557.25,307.28,114.55,0.00,228.23,247.96,216.90,126.99,620.25,142.81,153.68,110.51,101.36,79.00,1.13,106.26,0.00,109.98,0.00,101.09,99.36,0.00,1806.27
1571307873000,13509.91,9404.43,0.00,7814.32,6589.09,2165.58,2098.66,2270.56,1846.71,0.00,999.07,1342.67,1070.35,336.55,974.85,651.59,456.54,380.83,315.28,97.82,553.00,307.91,119.92,0.00,230.10,249.96,217.19,126.99,630.85,143.38,145.30,110.09,102.16,78.93,1.13,108.71,0.00,109.98,0.00,102.09,100.35,0.00,1818.31
1571376291000,13659.11,9514.81,0.00,7913.70,6573.83,2288.55,2104.03,2268.83,1869.52,0.00,995.54,1370.15,1074.91,346.16,975.49,651.59,461.16,365.30,315.43,99.00,547.58,304.72,120.68,0.00,234.69,248.71,217.04,129.04,581.75,141.97,145.44,116.08,101.20,78.42,1.13,107.14,0.00,109.98,0.00,102.10,100.27,0.00,1838.64
1571444011000,13780.89,9576.34,0.00,7979.02,6573.15,2254.22,2119.92,2274.50,1856.33,0.00,1006.77,1299.29,1066.63,351.00,983.85,658.59,468.94,359.02,318.39,99.10,546.63,304.13,116.64,0.00,234.79,248.74,211.26,129.04,587.24,144.63,137.46,118.04,102.30,126.88,1.13,107.88,0.00,109.98,0.00,102.10,100.17,0.00,1833.67
1571512073000,15067.47,9669.60,0.00,8006.35,6579.41,2262.83,2116.11,2286.59,1841.20,0.00,1002.84,1309.66,1070.17,353.86,983.86,658.59,462.29,364.38,318.24,99.41,561.59,305.35,115.77,0.00,234.34,246.76,211.26,129.16,590.05,144.63,140.11,124.11,101.93,113.80,1.13,110.32,0.00,109.98,0.00,102.10,100.11,0.00,1851.64
1571579975000,15071.16,9642.65,0.00,8114.82,6577.66,2288.49,2130.34,2294.91,1842.12,0.00,1010.95,1306.91,1069.11,348.36,987.87,659.76,464.44,378.36,318.87,99.50,565.73,306.94,113.02,0.00,233.50,245.10,211.26,129.21,593.84,144.63,136.98,127.18,101.93,111.31,1.13,110.83,0.00,109.98,0.00,102.10,100.54,0.00,1895.14
1571648150000,15092.98,9604.70,0.00,8052.12,6577.88,2297.06,2113.75,2310.06,1884.91,0.00,1008.27,1305.32,1085.03,371.20,988.93,661.70,462.56,372.24,316.22,97.57,543.71,308.54,112.95,0.00,235.08,247.60,215.68,129.46,597.35,146.15,137.87,122.95,101.93,110.52,1.13,109.62,0.00,109.98,0.00,102.10,99.67,0.00,1918.86
1571716619000,15208.50,9556.75,0.00,8059.04,6577.49,2427.57,2109.27,2315.70,1867.75,0.00,1000.78,1288.20,1079.19,365.12,980.51,661.70,463.79,370.42,315.90,87.73,540.62,306.92,116.45,0.00,253.23,248.14,215.68,129.71,597.12,146.23,139.53,122.34,101.12,109.40,1.13,111.54,0.00,109.98,0.00,102.10,99.29,0.00,1921.78
1571783991000,15491.95,9624.99,0.00,8126.24,6578.16,2372.17,2122.11,2320.56,1992.43,0.00,1009.65,1287.26,1076.96,364.05,980.51,661.70,461.85,369.28,317.10,86.77,534.79,309.56,119.92,0.00,271.06,246.41,226.83,129.97,602.53,146.58,134.03,121.83,102.61,109.85,1.13,111.43,0.00,109.98,0.00,102.10,100.04,0.00,1945.63
1571851268000,15586.92,9291.31,0.00,8346.04,6563.74,2406.40,2230.76,2369.11,2056.97,0.00,1048.82,1268.62,1058.30,370.56,980.56,688.69,460.83,373.17,329.02,87.43,525.72,317.06,120.76,0.00,252.90,244.66,217.03,136.99,617.29,152.38,131.40,120.97,100.28,112.99,1.13,111.33,0.00,109.98,0.00,102.10,100.32,0.00,1952.32
1571920923000,15585.33,9255.10,0.00,8312.28,6568.47,2460.53,2157.36,2346.19,2006.52,0.00,1036.22,1270.58,1056.60,379.41,979.93,688.69,463.88,372.13,328.61,88.09,522.20,316.73,129.41,0.00,252.94,242.58,217.03,152.53,613.43,152.39,132.68,122.78,111.90,113.09,1.13,110.30,0.00,109.98,0.00,102.05,99.99,0.00,1951.18
1571990353000,15779.19,9245.37,0.00,8269.75,6570.21,2552.72,2131.78,2355.00,1988.62,0.00,1042.88,1272.00,1057.57,378.88,985.14,685.65,464.69,368.61,329.23,88.48,505.09,319.11,133.93,0.00,247.77,245.65,217.03,162.03,605.59,152.39,130.27,125.13,111.18,111.46,1.17,111.86,0.00,109.98,0.00,102.05,100.31,0.00,1981.14
1572060724000,15797.00,8666.88,0.00,7603.94,6744.15,2428.05,1936.81,2474.02,1957.51,0.00,961.02,1272.71,1034.63,364.28,981.43,625.04,454.51,349.72,306.05,85.64,524.88,316.39,134.00,0.00,242.88,236.77,219.11,171.74,565.72,142.78,130.33,120.53,112.76,102.31,1.17,111.42,0.00,109.98,0.00,99.19,97.28,0.00,1955.21
1572129485000,15929.18,9270.32,0.00,7731.15,6741.52,2292.05,1985.63,2458.75,1952.38,0.00,997.19,1270.92,1049.65,364.91,1027.98,646.08,462.98,352.85,315.19,86.58,528.14,315.87,139.28,0.00,236.19,244.02,211.34,173.05,1426.14,145.30,127.16,120.54,110.00,102.31,1.20,111.42,0.00,109.98,0.00,100.19,97.53,0.00,1970.75
1572198558000,15869.39,9309.41,0.00,7569.20,6741.38,2310.29,1943.94,2468.42,1875.11,0.00,980.57,1273.73,1102.48,353.91,1027.87,640.84,562.17,341.10,309.44,86.70,533.11,313.49,142.03,0.00,229.11,242.89,211.34,174.53,1393.03,143.45,126.23,119.32,110.94,98.23,1.20,107.54,0.00,109.98,0.00,100.19,98.30,0.00,1963.01
1572267917000,15856.61,9288.80,0.00,7611.55,6750.73,2385.21,1958.97,2450.12,1901.36,0.00,975.75,1254.79,1144.86,362.54,1027.94,634.80,589.80,345.19,309.50,87.35,524.99,314.26,142.08,0.00,232.12,237.85,218.76,179.24,1420.80,144.03,126.12,120.43,110.94,94.31,1.20,106.04,0.00,109.98,0.00,100.19,100.20,0.00,1971.25
1572337649000,15956.01,9306.78,0.00,7571.25,6745.12,2307.97,1942.62,2426.03,1865.46,0.00,967.33,1228.66,1119.83,355.97,1027.82,634.80,590.63,340.36,307.27,93.27,512.13,316.22,149.34,0.00,229.82,235.71,216.78,183.41,1412.51,143.54,126.32,118.47,110.88,88.83,1.20,105.23,0.00,109.98,0.00,100.19,99.74,0.00,1983.75
1572406531000,16278.05,9290.51,0.00,7523.83,6756.62,3278.66,1919.49,2385.60,1828.01,0.00,958.95,1226.43,1097.29,343.95,1027.83,628.75,502.65,330.47,291.79,85.85,502.97,315.03,158.73,0.00,239.67,225.08,216.78,182.51,1335.48,140.74,125.94,117.28,110.88,89.52,1.20,102.72,0.00,109.98,0.00,102.29,97.92,0.00,1997.58
1572476793000,17118.65,9371.20,0.00,7697.92,6760.63,3298.11,1957.57,2415.61,1861.55,0.00,981.00,1226.43,1103.43,350.10,1030.28,636.76,509.57,335.21,297.41,85.87,260.03,317.61,158.23,0.00,237.87,227.53,216.78,182.54,1364.12,143.74,134.34,115.42,111.74,88.81,1.20,104.44,0.00,109.98,0.00,102.29,98.42,0.00,2002.46
1572546064000,17181.28,9612.06,0.00,7700.83,6764.26,3312.09,1956.82,2422.90,1859.74,0.00,977.65,1226.43,1108.63,365.32,1030.02,644.76,516.17,337.13,298.67,89.13,263.48,312.73,157.21,0.00,235.52,229.03,216.78,169.60,1359.99,144.37,165.04,117.45,112.02,85.29,1.20,104.44,0.00,109.98,0.00,102.29,99.12,0.00,1989.82
1572615810000,17254.58,9475.36,0.00,7555.53,6746.96,3313.61,1829.41,2425.92,1881.42,0.00,985.86,1226.43,1098.17,366.00,1025.92,644.76,514.37,349.79,298.85,90.26,261.74,312.85,154.50,0.00,239.96,236.06,216.78,168.96,1352.58,144.91,156.15,118.70,112.12,83.92,1.20,104.64,0.00,109.98,0.00,102.29,100.76,0.00,2010.15
1572684939000,17412.88,9391.61,0.00,7516.88,6745.28,3319.75,1873.25,2426.23,1878.91,0.00,981.43,1226.42,1103.18,369.52,1023.75,644.76,536.08,349.15,299.72,89.89,262.82,313.13,159.65,0.00,245.69,233.98,216.78,170.62,1344.66,144.57,148.62,118.60,112.39,82.11,1.20,106.48,0.00,109.98,0.00,99.88,103.18,0.00,1991.01
1572754262000,17325.59,9408.26,0.00,7573.14,6744.55,3309.66,1867.80,2438.00,1868.71,0.00,975.05,1228.28,1103.71,364.34,1064.03,644.76,535.94,349.60,297.40,90.18,369.08,313.64,165.37,0.00,252.11,233.58,216.78,160.94,1326.38,144.00,149.85,118.60,112.61,78.35,1.20,106.22,0.00,109.98,0.00,99.88,103.28,0.00,2003.99
1572822749000,17290.95,9399.38,0.00,7675.60,6745.10,3296.44,1879.52,2420.92,1868.92,0.00,984.85,1228.05,1099.74,364.70,1063.85,650.40,550.54,351.34,300.88,90.15,383.96,314.28,164.20,0.00,250.16,232.49,216.78,162.51,1331.88,145.00,142.95,117.74,113.84,109.39,1.20,107.48,0.00,109.98,0.51,99.94,102.04,0.00,2020.56
