timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,sETH,GNO,DGX,ZRX,LINK,RING,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,BNT,RCN,RDN,SOCKS,BLT,LOOM,DGD,MLN,GRID,LRC,GEN,MANA,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,AMN,TRST,Other
1561543836000,10842.54,0.00,3120.29,7606.76,122.19,834.08,862.56,166.84,1089.48,0.00,480.54,572.62,162.99,361.88,0.00,279.95,292.04,308.55,204.97,5.46,239.60,0.00,71.05,45.14,0.00,1.08,0.00,83.21,82.86,101.91,42.92,89.96,39.59,76.77,0.00,83.39,0.81,81.24,75.94,119.22,129.88,52.67,1.52,46.81,40.70,43.59,31.95,19.97,0.00,1.17,30.70,1087.06,0.00,0.00,40.06,1.95,17.12,913.93
1561611356000,10644.16,0.00,3124.71,7614.71,123.49,806.86,857.79,169.91,1075.09,0.00,477.42,313.84,163.07,358.16,0.00,279.66,289.76,281.81,218.51,5.46,225.82,0.00,71.17,45.00,0.00,1.08,0.00,82.04,80.47,99.21,39.89,82.89,41.42,78.81,0.00,82.89,0.77,80.54,75.94,107.04,125.20,50.53,1.47,46.81,39.61,42.10,30.73,20.18,0.00,1.17,29.42,1085.03,0.00,0.00,40.06,1.87,16.15,911.85
1561679479000,10867.99,0.00,3302.80,7616.10,123.02,838.86,916.37,172.45,1075.03,0.00,510.31,536.88,171.41,370.39,0.00,286.66,309.45,298.84,225.70,5.46,235.12,0.00,76.54,43.30,0.00,1.08,0.00,83.92,81.23,99.35,41.94,83.85,41.29,84.54,0.00,82.81,0.77,80.92,76.39,111.70,149.00,54.99,1.51,58.00,39.61,42.48,31.49,20.41,3.51,1.17,30.30,1157.55,0.00,0.00,40.06,1.95,16.34,908.17
1561747149000,10912.27,0.00,3375.14,7585.87,124.00,830.76,899.20,171.59,1076.41,0.00,501.51,528.41,162.10,367.08,0.00,289.14,305.87,298.63,239.28,5.46,231.53,0.00,75.07,43.30,0.00,1.08,0.00,82.59,110.91,100.11,42.19,83.85,41.74,85.23,0.00,82.74,0.77,80.23,76.39,111.75,148.46,52.99,1.51,56.90,39.56,42.48,31.16,20.63,3.64,1.17,69.69,1133.18,0.00,0.00,40.06,2.00,16.34,919.64
1561814305000,10836.38,0.00,3395.25,7558.72,124.84,832.56,904.83,171.15,1076.56,0.00,499.99,529.58,167.22,360.62,0.00,288.89,305.27,293.54,282.94,5.46,230.56,0.00,75.65,44.32,0.00,1.08,0.00,84.93,110.73,100.33,42.74,84.86,42.15,85.95,0.00,82.74,0.77,76.54,75.74,111.75,147.85,55.81,1.41,56.47,40.03,41.61,31.34,20.63,5.64,1.17,69.09,1134.25,0.00,0.00,38.84,1.91,16.53,935.47
1561881035000,10647.03,0.00,3373.31,7576.15,122.86,854.38,896.18,169.21,1075.28,0.00,491.82,524.69,166.63,359.65,1.00,286.28,300.42,293.23,282.85,5.46,229.72,0.00,75.48,47.35,0.00,1.08,0.00,85.05,110.85,99.21,41.79,84.87,43.59,85.22,0.00,82.74,0.77,76.83,75.74,109.71,150.63,54.71,1.41,56.47,40.03,42.25,32.08,20.22,6.05,1.17,68.62,1124.35,0.00,0.00,38.84,1.97,15.99,928.03
1561948615000,10622.41,0.00,3431.74,8053.62,121.68,880.99,920.38,171.11,1072.50,0.00,503.26,534.12,172.75,361.69,1.00,289.74,308.43,293.29,259.94,5.46,228.77,0.00,78.18,47.35,0.00,1.08,0.00,85.60,111.35,99.21,65.97,86.87,44.39,87.98,0.00,82.74,0.77,75.96,75.74,111.62,152.13,54.90,1.41,51.11,40.04,43.25,32.92,20.44,6.09,1.17,31.17,1153.67,0.00,0.00,38.84,1.97,15.77,932.13
1562015969000,10467.70,0.00,3440.86,8074.60,120.26,928.72,929.32,1260.53,1036.04,0.00,514.53,541.62,189.32,358.64,1.00,290.71,308.75,296.32,258.38,5.46,230.10,0.00,76.54,47.35,0.00,1.08,0.00,84.23,111.56,98.82,64.35,86.85,44.83,89.03,0.00,83.05,0.80,76.75,73.55,114.42,153.56,54.51,1.46,51.14,40.57,42.34,32.65,20.45,11.64,1.17,31.87,1169.12,0.00,0.00,38.84,1.97,16.22,960.57
1562082973000,10584.29,0.00,3466.22,8080.71,120.40,890.83,938.35,1260.53,1036.23,0.00,515.25,542.66,185.74,354.74,1.00,293.88,314.45,294.40,267.69,5.46,229.33,0.00,76.81,47.35,0.00,1.08,0.00,82.86,111.45,100.30,64.34,88.90,44.34,86.44,0.00,83.07,0.80,75.56,73.25,118.91,155.39,53.61,1.41,51.14,40.35,42.17,31.92,21.05,13.17,1.17,31.49,1174.23,0.00,0.00,38.84,1.95,16.04,935.12
1562150796000,10584.20,0.00,3481.42,7940.88,124.58,876.94,923.36,1259.89,1029.15,0.00,507.21,537.99,191.64,351.87,1.00,294.38,309.54,290.25,258.52,5.51,220.50,0.00,76.81,47.35,0.00,1.08,0.00,82.64,110.10,100.30,61.25,85.31,43.19,83.31,0.00,82.77,0.80,74.71,73.25,117.65,151.68,53.12,1.41,47.61,39.62,40.96,31.87,21.05,29.08,1.17,31.06,1158.34,0.00,0.00,38.84,1.75,16.13,1162.90
1562218341000,10723.48,0.00,3469.27,7465.83,129.65,871.28,921.21,1259.89,1029.53,0.00,503.78,531.99,196.24,350.26,1.00,296.08,307.06,292.56,250.65,5.51,209.80,0.00,77.42,47.78,0.00,1.08,0.00,83.12,111.13,100.30,61.36,82.16,43.22,83.51,11.18,82.75,0.80,73.81,73.56,112.12,153.13,52.84,1.47,49.85,39.84,40.98,35.40,23.01,17.37,1.17,30.77,1153.28,0.00,0.00,38.84,1.77,16.38,1189.61
1562285611000,10995.03,0.00,3587.34,7467.18,129.50,877.31,943.38,1259.89,1030.07,0.00,508.78,555.18,189.99,380.64,1.00,295.95,313.96,294.40,258.59,5.51,210.94,0.00,76.61,47.78,0.00,1.08,0.00,81.96,111.75,100.30,61.29,99.16,44.26,85.20,11.68,82.76,0.80,73.43,73.56,115.03,157.12,52.96,1.47,50.87,39.82,40.35,36.80,23.01,19.07,1.17,30.89,1179.06,0.00,0.00,38.84,1.70,16.88,1209.02
1562352854000,10940.57,0.00,3542.08,7472.02,2044.36,873.01,931.18,1248.08,1031.07,0.00,509.37,548.94,202.33,376.11,1.00,295.89,308.67,291.48,258.14,23.37,205.53,0.00,77.04,47.08,0.00,1.08,0.00,81.16,110.27,100.30,61.30,99.51,44.09,84.44,11.69,82.40,0.80,73.07,73.56,118.91,153.58,53.19,1.47,51.09,39.93,40.29,35.47,22.64,18.99,1.17,30.40,1166.84,0.00,0.00,37.42,1.70,16.88,1198.52
1562419899000,10908.93,0.00,3548.70,7474.32,2061.64,867.84,930.93,1248.08,1029.64,0.00,509.37,550.19,202.50,380.40,1.00,297.64,308.67,293.19,256.00,23.37,204.83,0.00,76.67,47.08,0.00,1.08,0.00,81.12,110.95,99.66,60.85,99.51,43.78,84.76,12.02,81.89,0.80,73.76,73.86,121.75,152.91,53.19,1.44,51.11,41.04,40.29,34.52,22.74,35.29,1.17,30.90,1163.48,0.00,0.00,37.42,1.74,16.88,1139.92
1562486913000,11330.17,0.00,3702.55,7470.73,2055.96,873.84,934.73,1248.08,1027.81,0.00,506.90,402.99,237.96,379.01,1.00,298.13,307.80,295.60,249.61,23.38,209.52,0.00,76.06,50.05,0.00,1.38,0.00,80.75,111.79,99.80,61.17,95.04,44.50,85.42,11.32,81.67,0.80,76.84,73.56,130.91,153.56,55.51,1.44,51.15,40.83,38.25,34.72,22.74,34.31,1.17,31.78,1170.92,0.00,0.00,34.74,1.60,16.65,1134.09
1562553800000,11134.35,0.00,3463.19,7459.35,2018.46,860.37,909.93,1246.65,1027.01,0.00,496.85,394.53,237.16,374.29,1.00,294.89,300.65,292.22,240.56,23.38,208.90,0.00,76.61,49.97,0.00,1.38,0.00,78.68,111.69,99.54,60.44,90.95,43.67,82.73,10.59,81.13,0.77,74.96,73.56,128.42,129.03,53.80,1.44,51.47,39.88,38.49,33.15,22.74,40.79,1.17,31.04,1134.34,0.00,0.00,34.74,1.71,16.53,1120.93
1562620679000,11078.85,0.00,3424.94,7458.89,2075.29,851.84,910.79,1247.96,1032.20,0.00,492.84,386.43,238.93,370.18,1.00,292.01,298.91,288.49,238.79,23.38,203.00,0.00,76.61,55.98,0.00,1.38,0.00,81.38,111.26,95.39,60.28,90.95,43.46,80.05,11.87,80.83,0.77,73.30,73.25,123.01,126.64,52.36,1.46,51.86,39.98,38.56,32.48,21.78,18.28,1.17,30.10,1122.78,0.00,0.00,32.40,1.65,16.67,1116.58
1562687655000,11494.88,0.00,3671.65,7461.14,2091.24,844.89,915.28,1248.98,1030.20,0.00,489.78,275.47,258.37,387.09,1.00,290.65,296.62,283.49,232.29,39.94,195.10,0.00,76.05,63.95,0.00,1.38,0.00,79.76,108.79,95.07,59.17,90.99,42.92,80.43,11.32,81.12,0.73,74.49,72.95,119.80,123.18,51.59,2.67,51.21,39.37,38.27,33.49,22.23,19.61,31.17,30.14,1117.92,0.00,0.00,32.40,1.69,16.67,1227.29
1562755228000,11397.68,0.00,3623.83,7465.25,2205.86,846.07,915.41,1248.97,1014.76,0.00,489.78,291.19,263.58,392.20,47.50,290.89,298.00,284.90,232.34,60.17,200.12,0.00,77.71,63.95,0.00,1.38,0.00,80.33,108.70,95.12,58.87,90.99,46.12,76.32,11.52,80.64,0.73,72.45,72.36,123.24,121.39,51.53,2.67,50.39,39.21,38.09,32.76,22.32,31.68,31.17,29.93,1113.88,0.00,0.00,32.40,1.70,16.97,1280.98
1562821814000,11430.62,0.00,4066.28,7470.34,2220.39,885.13,981.71,1260.95,1025.33,0.00,523.60,310.89,260.18,398.27,297.31,292.37,319.91,286.73,245.10,59.55,205.46,0.00,79.75,64.16,0.00,1.38,0.00,82.13,106.69,98.94,64.13,92.04,44.67,78.19,12.82,80.56,0.84,71.78,73.26,125.67,121.19,52.68,2.67,49.68,38.79,39.45,33.22,22.82,31.52,31.17,30.03,1192.20,0.00,0.00,32.40,1.60,16.97,2300.99
1562889775000,11757.35,0.00,4175.41,6977.47,2222.95,916.55,983.84,1252.86,1033.25,0.00,523.60,348.22,268.36,391.88,309.33,296.16,319.96,287.34,234.88,84.89,204.53,0.00,79.83,65.90,0.00,1.38,0.00,82.87,107.25,99.44,63.61,92.04,49.10,77.91,13.62,80.56,0.77,71.98,72.97,129.32,120.47,53.63,2.67,49.68,37.79,38.74,33.03,22.75,32.45,31.17,29.37,1194.40,0.00,0.00,32.40,1.75,17.12,2273.11
1562957966000,11743.59,0.00,4196.49,6823.68,2224.29,909.86,973.62,1252.97,1032.55,0.00,523.60,345.49,280.10,393.62,420.09,296.88,318.25,291.47,247.61,100.34,208.30,0.00,79.92,66.36,0.00,1.38,0.00,82.87,107.64,99.55,65.21,92.90,49.29,79.49,14.05,80.53,0.77,73.29,72.98,128.29,123.00,56.48,2.67,49.68,38.49,39.48,33.73,23.27,31.93,31.17,30.01,1179.31,0.00,0.00,32.40,1.73,17.12,2278.95
1563025451000,11564.26,0.00,4301.91,6922.20,2221.77,899.20,980.66,1254.65,1032.93,0.00,526.49,361.16,272.03,401.81,671.62,293.74,318.25,288.15,247.12,149.05,211.53,0.00,81.92,66.36,0.00,1.38,0.00,83.20,107.56,99.55,65.25,89.22,49.40,80.66,14.25,80.54,0.77,73.78,73.28,134.52,125.09,56.80,2.67,49.68,38.20,38.72,45.63,22.64,31.41,31.17,29.64,1191.23,0.00,0.00,32.40,1.65,17.58,2264.58
1563091362000,11546.08,0.00,4350.83,6912.94,2215.23,904.83,988.18,1260.08,1033.21,0.00,531.79,365.09,272.48,398.10,789.97,294.42,320.23,286.63,251.42,145.62,211.63,0.00,81.92,63.41,0.00,1.38,0.00,83.20,107.86,99.65,63.83,89.22,49.53,83.52,13.22,80.34,0.77,73.70,73.28,130.83,124.90,56.17,2.67,49.68,38.20,38.72,45.48,23.82,28.28,31.17,30.33,1202.54,0.00,0.00,29.07,1.67,17.11,2076.38
1563158482000,11819.45,0.00,5121.28,6964.91,2326.87,898.66,1097.20,1269.96,1036.06,0.00,589.53,345.92,285.99,413.63,831.88,293.89,352.36,289.45,257.00,145.62,210.70,0.00,83.58,62.63,0.00,1.38,0.00,85.11,109.58,99.68,71.00,89.22,50.01,86.04,15.81,81.36,0.77,74.89,73.28,126.22,129.42,53.36,2.67,49.68,39.09,40.02,47.40,23.89,28.02,31.17,32.86,1332.69,0.00,0.00,29.07,1.71,17.84,2046.96
1563226501000,11528.68,0.00,4956.00,6973.60,2323.96,907.90,1051.96,1167.05,1032.27,0.00,572.58,391.56,300.54,402.71,964.84,297.10,346.82,295.20,250.86,150.92,207.93,0.00,91.29,69.25,0.00,1.38,0.00,88.96,109.40,100.16,71.50,94.22,44.18,86.08,14.97,81.04,43.60,75.10,73.28,127.25,127.22,53.06,2.67,49.38,38.12,40.91,47.05,24.55,30.38,31.17,31.82,1283.34,0.00,0.00,29.07,1.64,17.96,2087.13
1563295219000,11386.66,0.00,5166.66,6095.01,2348.48,912.13,1110.66,1167.05,1036.27,0.00,592.58,414.24,311.72,402.12,992.89,295.64,357.28,305.47,251.87,148.90,207.95,0.00,91.85,69.19,0.00,1.38,0.00,88.95,110.81,101.93,71.80,94.22,51.91,87.49,16.13,81.04,43.38,76.34,72.98,125.72,127.22,53.06,3.03,49.73,38.62,39.89,47.72,24.87,27.73,31.17,31.52,1351.19,0.00,0.00,29.07,1.78,17.78,2090.86
1563362708000,11295.25,0.00,5168.22,6084.23,2326.15,901.22,1135.65,1179.22,981.63,0.00,611.12,412.28,325.84,395.36,1407.10,295.27,365.79,299.59,255.17,161.61,203.33,0.00,90.99,69.19,0.00,1.38,0.00,88.97,110.77,103.07,71.96,94.23,50.84,96.06,0.79,80.01,42.05,74.21,72.98,20.96,65.71,51.23,3.03,49.73,38.28,38.76,47.66,23.56,29.17,31.17,30.79,1380.67,0.00,0.00,29.07,1.86,17.25,2000.15
1563430869000,11255.01,0.00,4970.22,6100.10,2314.06,896.43,1173.63,1196.87,1023.78,0.00,592.33,388.18,309.07,379.54,1464.04,292.48,359.25,297.57,265.33,166.49,200.97,0.00,93.24,69.46,0.00,1.38,0.00,88.97,110.11,103.07,71.47,94.29,50.94,93.92,0.80,79.46,42.96,73.90,72.98,21.03,65.82,51.46,3.32,50.55,39.67,38.54,46.41,24.48,30.13,31.17,30.50,1327.77,0.00,0.00,29.07,1.94,17.67,2001.75
1563496525000,11274.76,0.00,5305.91,6293.10,2365.51,898.66,1157.53,1221.86,1033.73,0.00,578.01,380.71,315.06,381.95,1407.27,298.96,353.71,297.16,268.14,166.47,209.10,0.00,90.48,63.26,0.00,1.38,0.00,89.38,111.21,103.81,69.81,94.29,50.76,93.00,0.41,79.35,42.21,75.16,72.98,21.10,66.27,51.19,3.38,49.55,38.62,40.48,48.56,35.07,30.20,31.17,30.43,1302.21,0.00,0.00,27.41,1.95,17.44,2011.14
1563564858000,11449.38,0.00,5427.64,6300.42,2373.70,934.62,1168.79,1219.38,1042.38,0.00,586.05,388.28,316.33,388.96,1422.15,297.28,353.71,298.55,264.74,175.49,213.33,0.00,101.70,64.05,0.00,1.38,0.00,90.33,113.83,101.29,71.66,94.29,52.15,94.13,33.91,78.95,43.47,77.18,73.91,21.10,67.64,54.03,3.51,49.56,38.99,40.44,60.98,36.05,33.86,31.17,30.31,1326.02,0.00,0.00,27.41,1.95,17.75,2023.89
1563631313000,11356.11,0.00,5359.70,6159.41,2357.49,941.45,321.67,1212.96,1042.47,0.00,582.01,379.09,309.99,387.90,1432.62,299.04,352.02,300.56,262.58,175.25,213.33,0.00,95.08,68.58,0.00,1.38,0.00,90.33,114.65,102.84,80.67,94.29,52.83,95.67,32.68,78.95,43.47,80.66,73.60,21.47,69.44,53.70,3.81,49.81,39.29,39.82,48.99,35.77,35.95,31.17,30.44,1299.44,0.00,0.00,27.41,1.97,18.03,1992.25
1563698150000,11325.36,0.00,5281.72,6081.39,2360.22,931.27,322.15,1205.65,1041.09,0.00,575.91,377.42,304.09,388.02,1445.48,299.46,347.42,298.77,260.86,175.25,212.35,0.00,92.82,68.73,0.00,1.38,0.00,90.42,114.68,103.23,81.17,94.29,52.44,94.58,32.08,78.95,43.30,80.51,73.60,21.47,68.55,55.25,4.04,49.81,38.96,41.69,48.85,35.66,37.42,31.17,30.31,1302.48,0.00,0.00,27.41,1.87,18.03,2024.62
1563765551000,11438.64,0.00,5308.43,6069.61,2362.41,928.05,322.28,1205.64,1046.78,0.00,582.96,380.56,303.33,389.42,1457.56,300.90,347.48,300.02,260.37,186.90,212.35,0.00,91.06,69.71,0.00,1.38,0.00,90.42,111.32,102.19,81.17,94.29,52.48,94.07,31.93,78.79,43.30,79.70,73.60,21.47,67.91,53.79,4.27,49.43,38.98,40.28,48.88,35.79,38.86,31.17,30.20,1303.65,0.00,0.00,27.41,1.91,18.79,2028.50
1563832155000,11582.92,0.00,5376.63,6083.70,2377.09,935.23,329.25,1208.91,1033.69,0.00,587.96,388.24,315.13,388.45,1483.25,306.14,354.67,300.84,256.86,190.47,211.66,0.00,91.88,69.21,0.00,1.38,0.00,90.42,115.23,101.23,78.18,94.29,52.57,94.57,33.40,79.35,44.66,81.33,73.60,30.41,69.39,53.79,7.06,50.68,39.55,38.23,49.41,35.40,39.68,31.17,30.95,1333.71,0.00,0.00,27.41,1.92,18.79,1969.45
1563899459000,11384.45,0.00,5582.60,6084.06,2375.77,929.81,332.97,1207.63,1037.22,0.00,591.96,396.70,319.62,388.06,1589.94,305.06,360.80,298.75,254.58,189.36,211.35,0.00,93.38,66.20,0.00,1.38,0.00,90.48,114.73,100.43,81.50,94.29,53.17,94.76,33.80,79.35,44.37,79.97,73.30,52.99,70.01,53.79,6.48,50.68,39.57,39.02,46.05,36.41,39.78,31.17,31.01,1350.25,0.00,0.00,27.41,1.87,18.79,1958.11
1563966329000,11326.56,0.00,5630.10,6084.00,2363.94,927.48,336.28,1210.02,1045.72,0.00,601.96,402.54,329.31,387.53,2154.70,304.97,361.30,298.33,260.10,155.15,208.91,0.00,96.13,66.72,0.00,1.38,0.00,94.44,114.34,99.41,81.56,94.29,52.65,93.70,33.03,79.37,45.41,79.75,73.30,49.81,69.15,53.79,6.41,50.68,39.38,39.17,46.01,36.41,44.78,31.17,30.90,1362.46,0.00,0.00,25.13,1.77,18.79,1977.91
1564033316000,11160.90,0.00,5484.83,6082.49,2322.49,918.83,326.03,1209.08,1039.47,0.00,584.51,388.09,319.35,383.04,2165.71,298.01,353.24,295.39,258.07,159.45,208.91,0.00,90.64,66.71,0.00,1.38,0.00,99.38,114.15,99.41,80.58,94.29,52.35,95.96,31.23,79.09,43.86,81.10,73.30,49.66,67.78,54.92,33.84,50.68,38.87,39.17,45.20,36.05,45.05,31.17,30.39,1314.06,0.00,0.00,25.13,2.08,18.79,2000.57
1564101403000,11308.39,0.00,5596.81,6138.16,2287.69,914.28,330.29,1253.14,1037.48,0.00,584.51,393.29,320.83,377.50,2226.38,299.11,354.69,298.41,254.03,174.45,208.91,0.00,90.64,66.71,0.00,1.38,0.00,96.78,113.59,99.42,82.82,94.29,53.02,98.05,32.34,79.09,44.36,80.69,73.30,49.22,67.78,54.41,48.90,50.68,40.65,38.76,45.34,37.21,43.45,31.17,30.39,1330.11,0.00,0.00,23.79,1.98,18.79,2039.32
1564168317000,11748.10,0.00,5726.08,6129.62,2280.73,947.02,327.15,1549.24,1038.37,0.00,584.51,384.76,326.04,378.97,2301.91,298.50,356.26,298.27,255.70,181.45,208.91,0.00,91.13,67.70,0.00,1.38,0.00,102.18,114.20,100.90,81.99,94.29,53.76,98.51,32.34,79.30,45.67,80.66,73.30,49.81,69.14,54.37,48.52,50.68,42.64,39.33,45.57,36.78,46.34,31.17,31.04,1319.38,0.00,0.00,26.34,2.02,18.79,1880.61
1564235604000,11752.51,0.00,5884.18,6008.76,2305.75,985.19,336.92,1556.78,1028.81,0.00,601.86,398.98,325.93,380.52,2304.69,300.47,365.77,299.31,256.11,190.45,211.34,0.00,89.63,67.70,0.00,1.38,0.00,102.15,114.25,100.90,83.03,94.29,63.66,97.80,32.83,79.30,48.20,79.05,73.30,49.70,68.70,55.46,47.97,50.68,42.63,39.21,45.57,36.75,46.33,31.17,30.92,1366.59,0.00,0.00,26.34,1.95,18.79,1869.14
1564302116000,11617.58,0.00,5875.84,6006.62,2297.41,1004.57,335.10,1558.72,1023.12,0.00,601.86,393.32,323.66,380.86,2383.48,299.37,364.16,302.62,252.89,190.45,211.35,0.00,91.32,67.70,0.00,1.38,0.00,101.95,113.84,100.90,83.03,94.29,63.85,97.65,30.63,79.89,46.90,78.76,73.30,51.54,68.60,55.06,47.97,50.68,41.62,39.01,46.22,36.86,46.33,31.17,30.69,1351.23,0.00,0.00,26.34,2.07,19.05,1862.55
1564369151000,11719.31,0.00,5836.69,5959.82,2294.83,978.70,331.54,1561.02,1022.18,0.00,595.40,390.02,324.98,379.94,2389.23,297.66,362.20,299.86,250.03,176.82,204.13,0.00,93.38,68.20,0.00,1.38,0.00,100.37,113.29,100.90,82.03,94.29,65.72,98.14,29.69,79.90,45.70,77.91,73.30,51.54,67.95,56.14,48.13,50.69,41.41,39.01,45.83,36.86,45.92,31.17,30.52,1342.79,0.00,0.00,26.35,2.13,19.05,1861.65
1564436686000,11531.26,0.00,5889.16,5949.84,2267.80,953.38,334.88,1562.97,1024.13,0.00,595.40,394.18,321.19,380.24,2415.13,298.67,372.04,296.87,255.08,183.50,203.81,0.00,92.24,68.20,0.00,1.38,0.00,97.75,112.67,99.81,81.91,94.29,60.01,100.92,31.53,79.90,45.47,76.96,73.30,51.33,68.34,55.53,48.31,54.00,42.41,40.20,45.83,36.50,45.67,31.17,30.52,1350.53,0.00,0.00,23.01,2.07,18.96,1860.56
1564503925000,11564.85,0.00,5835.33,5948.66,2276.30,937.04,336.28,1565.56,1031.20,0.00,598.40,441.28,323.58,385.90,2460.89,296.95,373.25,297.51,254.33,283.98,203.13,0.00,91.36,118.73,0.00,1.38,0.00,97.51,113.35,98.80,82.18,94.29,57.93,97.74,30.39,79.90,45.22,75.72,73.30,50.41,67.17,55.53,50.30,55.29,43.98,38.15,45.82,36.50,46.32,31.17,31.24,1342.09,0.00,0.00,23.01,2.11,18.96,1872.07
1564570789000,11551.34,0.00,5845.66,5891.32,2278.60,1528.91,641.90,1569.71,1030.81,0.00,598.40,438.09,326.64,380.91,2663.75,297.45,372.80,296.86,255.72,294.59,204.13,0.00,101.84,118.75,0.00,1.38,0.00,99.96,114.74,98.80,82.72,94.31,56.92,95.98,29.57,79.57,44.75,75.72,73.30,50.27,69.27,55.98,50.91,54.86,43.49,38.12,42.86,36.52,46.29,31.17,30.91,1341.42,0.00,0.00,23.01,2.16,18.88,1861.48
1564637313000,11630.33,0.00,5847.43,5888.48,2302.28,1511.84,639.66,1574.38,1027.30,0.00,588.35,397.52,328.59,381.58,2690.25,296.12,367.00,295.08,255.48,294.59,202.72,0.00,101.74,123.36,0.00,1.38,0.00,104.26,117.02,98.61,82.74,94.32,56.06,94.01,26.76,79.57,44.41,75.28,72.70,52.07,67.77,54.63,50.41,54.86,44.48,38.81,42.71,37.16,46.42,31.17,30.47,1337.99,0.00,0.00,23.01,2.25,18.71,1857.94
1564705696000,11534.79,0.00,5811.09,5887.23,2328.80,1470.40,634.14,1575.11,910.20,0.00,588.35,390.40,342.55,373.63,2706.19,296.55,367.47,291.78,253.06,302.13,201.05,0.00,105.95,123.40,0.00,1.38,0.00,104.38,115.21,98.50,80.95,94.33,54.99,102.37,27.86,79.19,43.66,74.71,72.70,52.32,66.36,53.58,50.41,54.86,42.77,36.45,42.20,37.36,46.42,31.17,30.01,1323.27,0.00,0.00,23.01,2.33,18.59,1870.11
1564772699000,11538.52,0.00,5935.08,5882.18,2349.26,1470.26,636.26,1578.96,929.43,0.00,588.36,397.61,340.28,373.33,2775.43,296.15,367.29,289.90,253.57,303.00,197.30,0.00,104.75,126.83,0.00,1.38,0.00,100.91,113.65,98.50,80.51,95.34,54.46,100.37,27.27,78.61,44.18,74.73,72.70,52.45,68.41,53.58,50.41,54.84,41.43,38.65,42.09,36.22,46.48,31.17,29.72,1328.70,0.00,0.00,23.01,2.33,18.91,1874.70
1564839134000,11442.40,0.00,5940.94,5882.23,2344.43,1460.50,629.73,1578.96,937.75,0.00,583.34,468.00,340.28,367.91,2768.89,299.15,367.38,286.01,278.83,297.78,199.39,0.00,104.76,121.74,0.00,1.38,0.00,95.47,111.59,98.50,79.03,95.34,54.32,98.67,27.03,78.59,43.64,73.30,72.70,51.51,64.70,54.31,51.19,54.65,41.16,37.85,42.76,35.58,43.77,31.17,29.55,1315.29,0.00,0.00,23.01,2.37,18.54,1876.64
1564905518000,11388.30,0.00,6022.93,5378.00,2357.93,1461.92,634.04,1578.96,938.86,0.00,583.34,476.93,337.74,368.95,2865.10,301.55,365.84,286.19,269.52,297.78,200.71,0.00,107.97,134.29,0.00,1.38,0.00,93.69,111.28,99.50,78.55,95.34,54.29,100.04,26.73,78.59,43.29,74.06,72.70,51.48,63.93,55.59,51.56,54.65,41.77,36.94,41.82,35.52,43.66,31.17,29.33,1323.27,0.00,0.00,23.01,2.41,18.96,1881.46
1564972688000,11263.02,0.00,5917.81,5382.32,2386.19,1455.29,668.53,1578.48,946.57,0.00,583.34,503.91,333.06,364.77,2939.74,300.39,363.83,282.61,267.94,297.48,198.92,0.00,110.94,134.29,0.00,1.38,0.00,90.67,110.88,99.56,76.13,95.34,54.07,97.92,29.18,78.35,43.16,84.24,72.70,52.05,63.75,54.64,52.22,54.63,40.63,35.03,41.03,34.49,43.65,31.17,28.72,1303.06,0.00,0.00,23.01,2.28,19.62,1894.77
1565039690000,11200.62,0.00,5861.25,5385.43,2404.54,1428.78,663.67,1576.76,996.64,0.00,573.60,452.06,320.26,378.10,3039.79,298.71,358.85,277.83,269.16,299.36,189.53,0.00,107.32,129.51,0.00,1.38,0.00,0.82,108.58,99.56,75.21,95.34,53.15,96.51,27.01,77.45,43.29,82.69,72.70,51.41,63.55,55.39,52.22,54.63,39.27,35.00,40.29,33.86,44.12,31.17,28.08,1283.45,0.00,0.00,23.01,2.28,19.60,1803.96
1565106699000,10798.30,0.00,5890.04,5376.94,2417.41,1407.55,671.83,1577.14,996.63,0.00,572.59,473.01,321.01,372.24,3028.32,298.61,361.38,275.05,263.92,296.20,187.64,0.00,109.65,129.66,0.00,1.38,0.00,88.44,109.16,99.56,74.49,95.34,52.07,94.94,27.79,77.12,42.35,81.39,72.41,51.42,62.84,55.21,52.22,52.15,38.97,34.49,40.37,33.87,44.12,31.17,27.63,1294.36,0.00,0.00,23.01,2.28,19.60,1788.60
1565173880000,11064.00,0.00,5878.07,5380.10,2415.03,1416.22,773.89,1576.60,1000.63,0.00,578.57,567.86,318.61,368.69,3198.08,303.06,366.48,273.49,287.28,296.23,188.64,0.00,100.87,129.84,0.00,1.38,0.00,91.15,109.80,99.56,73.75,95.34,53.02,98.79,29.18,76.74,42.44,80.16,72.41,48.68,62.27,55.44,52.22,52.15,39.44,34.49,41.81,35.99,43.52,31.17,27.66,1304.75,0.00,0.20,23.01,2.14,19.60,1827.74
