timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1572546064000,17181.28,0.00,0.00,9612.06,1956.82,6764.26,3312.09,2422.90,1859.74,365.32,89.13,0.00,112.02,977.65,263.48,0.00,7700.83,1108.63,169.60,1226.43,516.17,644.76,0.00,1030.02,337.13,65.31,9.79,34.38,157.21,312.73,0.06,235.52,0.00,165.04,0.00,4748.89
1572615810000,17254.58,0.00,0.00,9475.36,1829.41,6746.96,3313.61,2425.92,1881.42,366.00,90.26,0.00,112.12,985.86,261.74,0.00,7555.53,1098.17,168.96,1226.43,514.37,644.76,0.00,1025.92,349.79,65.99,10.09,33.47,154.50,312.85,0.06,239.96,0.00,156.15,0.00,4771.21
1572684939000,17412.88,0.00,0.00,9391.61,1873.25,6745.28,3319.75,2426.23,1878.91,369.52,89.89,0.00,112.39,981.43,262.82,0.00,7516.88,1103.18,170.62,1226.42,536.08,644.76,0.00,1023.75,349.15,66.04,10.29,33.74,159.65,313.13,0.06,245.69,0.00,148.62,0.00,4742.02
1572754262000,17325.59,0.00,0.00,9408.26,1867.80,6744.55,3309.66,2438.00,1868.71,364.34,90.18,0.00,112.61,975.05,369.08,0.00,7573.14,1103.71,160.94,1228.28,535.94,644.76,0.00,1064.03,349.60,69.50,10.28,34.18,165.37,313.64,0.06,252.11,0.00,149.85,0.00,4725.61
1572822749000,17290.95,0.00,0.00,9399.38,1879.52,6745.10,3296.44,2420.92,1868.92,364.70,90.15,0.00,113.84,984.85,383.96,0.00,7675.60,1099.74,162.51,1228.05,550.54,650.40,0.00,1063.85,351.34,68.62,10.43,34.38,164.20,314.28,0.06,250.16,0.00,142.95,0.00,4782.39
1572893104000,17407.03,0.00,0.00,9460.98,1855.14,6747.97,3271.74,2408.75,1895.04,472.50,90.15,0.00,112.51,977.83,373.58,0.00,7586.72,1081.67,157.03,1226.99,594.16,639.29,0.00,1063.85,347.99,68.34,9.95,31.77,157.78,309.55,0.06,242.84,0.00,146.06,0.00,4985.78
1572962724000,17316.20,0.00,0.00,9553.32,1854.07,6769.49,3258.78,2408.75,1909.81,472.07,90.15,13.00,112.72,977.92,370.65,0.00,7638.01,1091.14,155.91,1220.81,595.28,639.29,0.00,1055.99,345.84,68.44,10.01,32.86,154.73,308.96,0.06,241.01,0.00,160.77,0.00,5001.85
1573031855000,17793.99,0.00,0.00,9574.40,1826.42,6772.03,3358.99,2478.17,1926.67,464.50,87.98,21.17,114.18,962.14,428.84,0.00,7582.06,1078.25,157.34,1206.97,578.32,630.23,0.00,1103.00,347.40,68.07,10.01,31.92,162.80,305.88,0.06,241.01,0.00,157.65,0.00,4966.39
1573101222000,18329.26,0.00,0.00,9723.53,1851.03,6807.17,3408.03,2435.60,1933.69,472.99,88.49,21.17,114.17,965.99,420.46,0.00,7712.96,1078.26,153.13,1205.94,571.17,630.24,0.00,1112.08,352.78,68.07,10.84,31.73,143.35,305.41,0.06,257.49,0.00,157.71,0.00,5147.68
1573171451000,19022.71,0.00,0.00,10034.87,1927.68,6804.93,3496.49,2446.02,1967.96,482.11,89.26,30.47,111.95,968.22,417.96,0.00,8868.12,1081.01,149.71,1195.92,577.06,629.44,0.00,1065.30,360.10,68.03,10.74,31.73,147.51,313.63,0.06,257.46,0.00,168.47,0.00,4413.13
1573240765000,19059.90,0.00,0.00,10058.86,1998.36,6801.81,3596.19,2417.94,1923.63,486.23,87.97,40.10,111.95,984.10,416.88,0.00,8941.59,1064.51,152.90,1191.25,600.66,636.34,0.00,1070.91,359.52,67.18,10.58,33.01,143.37,314.06,0.06,255.93,0.00,180.28,0.00,4461.67
1573311556000,19235.62,0.00,0.00,10202.42,1997.33,6787.77,3507.58,2413.04,1969.32,497.44,88.53,40.10,115.74,977.84,419.06,0.00,8802.08,1065.46,154.02,1264.32,609.41,636.34,0.00,1065.88,371.79,67.18,10.46,33.10,145.09,313.97,0.06,252.87,0.00,178.10,0.00,4527.66
1573382543000,19249.11,0.00,0.00,9945.39,1978.61,6786.34,3457.78,2397.02,1967.62,499.27,89.81,40.10,113.54,980.90,416.75,0.00,8743.43,1065.18,154.02,1264.32,603.30,636.34,0.00,1065.88,364.40,66.51,10.81,33.20,142.02,310.94,0.06,254.85,0.00,182.30,0.00,4517.36
1573455245000,19293.13,0.00,0.00,10015.58,1982.39,6612.89,3328.57,2390.25,1946.13,489.68,89.77,40.10,114.39,970.95,416.75,0.00,8801.95,1066.57,155.83,1264.45,602.59,629.04,0.00,1061.16,359.59,66.34,10.84,33.73,152.99,313.09,0.07,264.81,0.00,184.27,0.00,4529.78
1573527153000,19520.27,0.00,0.00,9791.58,1987.13,6613.23,3433.05,2388.48,1941.46,494.41,90.66,40.10,112.03,979.26,412.24,0.00,8794.92,1070.14,159.26,1264.70,605.67,629.04,0.00,1059.23,355.57,66.34,11.71,38.67,152.23,316.00,0.07,257.27,0.00,189.14,0.00,4563.91
1573598526000,20036.07,0.00,0.00,9780.76,2093.09,6622.79,3477.11,2389.62,1932.31,500.84,89.34,40.10,112.25,979.38,413.14,0.00,10847.61,1066.78,169.90,1267.59,596.11,634.12,0.00,1054.23,353.31,65.96,12.21,37.17,153.02,314.56,0.07,258.56,0.00,272.04,0.00,4542.32
1573670409000,20442.93,0.00,0.00,9845.16,2121.44,6612.59,3478.28,2493.59,1955.61,516.64,91.25,378.00,115.59,970.50,409.95,0.00,11128.30,1061.95,166.81,1266.13,588.18,634.12,0.00,1055.23,351.31,65.35,12.19,37.77,156.15,314.75,0.07,259.76,0.00,274.68,0.00,4550.15
1573742983000,20440.23,0.00,0.00,9793.42,2137.46,6613.17,3558.50,2492.90,2013.58,536.54,89.83,369.07,114.75,979.96,408.12,0.00,11485.81,1061.52,167.07,1265.04,582.54,634.13,0.00,1051.23,347.32,65.64,12.06,36.88,154.64,315.23,0.07,259.33,0.00,269.70,0.00,4622.59
1573814675000,20439.11,0.00,0.00,9484.50,2247.65,6582.46,3548.68,2501.95,1979.06,526.05,89.91,369.07,114.63,985.48,405.17,0.00,11564.79,1065.84,167.00,1267.07,582.82,639.13,0.00,1045.14,346.09,65.86,12.31,27.62,154.14,314.69,0.07,262.09,0.00,273.34,0.00,4669.38
1573886613000,20535.02,0.00,0.00,9643.46,2274.02,6582.20,3606.47,2509.27,2024.33,538.32,89.70,369.07,113.34,992.52,403.01,0.00,11685.07,1060.98,167.50,1258.29,586.94,642.79,0.00,1040.12,359.23,66.17,12.22,27.81,154.94,314.69,0.07,258.36,0.00,187.80,0.00,4670.17
1573958177000,20660.68,0.00,0.00,9696.40,2261.72,6578.81,3812.63,2381.84,2043.80,536.52,88.99,369.07,113.99,979.68,403.38,0.00,11499.09,1059.17,163.02,1250.27,592.62,642.79,0.00,1040.18,360.38,66.17,11.93,26.91,159.65,313.56,0.07,261.71,0.00,188.48,0.00,4672.64
1574030120000,20879.52,0.00,0.00,9910.75,2243.87,6584.17,4021.52,2342.36,2075.51,541.17,89.31,369.07,113.99,980.35,402.06,0.00,11119.63,1059.23,164.35,1246.52,595.29,642.79,0.00,1034.92,353.99,66.17,12.11,24.44,167.25,312.41,0.07,259.26,0.00,186.51,0.00,4703.74
1574102523000,20855.52,0.00,486.20,10015.18,2296.00,6586.36,3934.40,2346.38,2058.96,584.13,89.28,361.32,114.45,1081.13,403.44,0.00,11055.03,1053.26,163.73,1243.00,588.85,645.77,0.00,1033.87,352.23,66.17,11.72,24.88,161.27,309.97,0.07,253.18,0.00,175.86,0.00,4709.11
1574175364000,21463.55,0.00,2067.86,9777.72,2314.06,6596.82,4161.94,2355.88,2021.99,579.95,89.91,396.38,111.96,1092.95,388.19,0.00,10135.78,1029.07,162.92,1225.12,572.20,651.58,0.00,1031.13,345.22,65.39,12.59,24.79,159.38,313.77,0.07,254.83,0.00,181.07,0.00,4739.41
1574248216000,23301.69,0.00,2748.93,9441.46,2312.70,5602.90,4297.76,2343.96,2044.76,589.28,91.32,396.41,113.71,1084.33,401.07,0.00,8811.90,1031.29,168.15,1180.31,625.97,654.73,0.00,1030.99,360.33,65.78,13.98,25.64,154.02,311.99,0.07,261.93,0.00,182.40,0.00,4655.09
1574319702000,24333.48,0.00,2760.83,9428.27,2282.88,5558.34,4376.44,2369.23,1981.55,697.85,90.90,433.13,113.58,1085.43,398.50,0.00,8603.37,1037.70,169.95,1185.60,618.37,654.73,0.00,867.86,353.61,68.63,13.45,26.49,161.65,312.40,0.07,262.82,0.00,187.08,0.00,4660.17
1574390894000,25584.67,0.00,3736.09,9581.45,2284.64,5463.16,4575.35,2374.41,1996.03,712.07,91.87,475.09,112.13,1148.31,395.44,0.00,8387.26,1043.33,166.35,1186.23,627.75,680.76,0.00,875.87,368.95,70.32,14.53,26.08,160.14,322.36,0.07,265.37,0.00,182.84,0.00,4816.72
1574463158000,24765.62,0.00,4566.83,9854.68,2361.71,5476.24,4862.10,2405.43,2063.23,950.26,92.66,517.63,157.06,1172.63,399.97,0.00,7918.16,1014.21,167.64,1188.38,639.26,701.32,0.00,910.11,351.23,68.50,14.03,27.08,164.80,328.17,0.07,273.41,0.00,188.07,0.00,4841.08
1574534614000,24794.85,0.00,4568.04,10539.28,2767.41,5653.17,4856.79,2507.94,2057.55,1385.40,93.52,552.17,162.80,1175.84,401.65,135.89,7771.59,1026.05,176.19,1188.37,642.35,701.32,0.00,828.06,529.11,70.41,4.71,27.18,169.27,328.25,0.07,282.02,0.00,187.25,0.00,4769.74
1574606767000,24998.19,0.00,4691.14,9926.61,2759.97,5648.06,5172.29,2569.72,2075.67,1454.50,95.29,552.17,164.07,1190.83,400.08,149.32,7969.12,1015.94,176.19,1188.98,645.51,701.31,0.00,857.52,544.86,69.63,4.85,27.18,263.89,327.30,0.07,283.84,0.00,183.36,0.00,4879.82
1574677937000,25292.64,0.00,4917.48,9551.44,3015.09,5640.49,5349.13,2596.46,2108.04,1352.75,98.29,560.09,160.21,1224.07,395.19,161.64,7730.41,1013.45,176.90,1185.51,642.83,740.79,0.00,855.76,550.11,71.71,4.86,26.10,360.79,334.80,0.07,279.20,0.00,184.82,0.00,4782.71
1574753753000,25316.65,0.00,4730.94,10031.80,2971.78,5637.08,5300.21,2589.55,2049.31,914.82,98.18,576.38,158.97,1185.17,394.84,191.94,7474.46,1008.65,179.29,1149.28,642.07,712.58,0.00,866.79,596.43,80.99,4.56,27.07,368.43,329.80,0.07,288.78,0.00,173.09,0.00,4732.70
1574829912000,26205.09,0.00,4776.63,10082.08,2984.79,5608.58,5318.09,2590.37,2013.44,951.10,102.24,577.60,159.46,1206.97,400.19,191.94,7432.00,1021.04,178.99,1151.17,639.20,712.58,0.00,865.61,598.57,77.08,4.57,27.07,360.53,333.25,0.07,293.91,0.00,176.57,0.00,4766.74
1574906610000,25488.14,0.00,4487.32,10071.72,3054.20,5620.31,5324.03,2590.12,1990.97,986.32,105.57,583.54,113.47,1195.24,401.35,199.04,6607.66,1008.60,174.12,1149.55,635.17,699.36,0.00,902.32,607.14,76.70,4.68,27.04,351.08,329.86,0.07,289.99,0.00,182.73,0.00,4722.86
1574982967000,29218.14,0.00,5005.51,10041.77,3117.71,5617.13,5365.37,2603.59,2010.43,1043.30,107.43,615.17,113.47,1220.80,404.79,201.77,6683.86,1027.45,167.69,1157.51,636.33,699.36,0.00,903.23,617.85,77.65,4.62,27.05,362.05,331.41,0.07,290.53,0.00,189.34,0.00,4794.89
1575059347000,29377.68,0.00,4971.63,10493.60,3061.27,5607.89,5343.49,2628.46,2019.18,1046.51,147.23,642.42,113.91,1202.92,415.46,204.28,6587.06,1042.49,167.20,1150.80,636.83,697.73,0.00,913.15,618.19,94.81,21.97,27.33,360.68,330.53,0.07,291.56,0.00,191.31,0.00,4772.06
1575136068000,29503.58,0.00,5016.13,10504.95,3167.00,5624.88,5094.43,2640.28,1994.33,1036.99,154.66,637.54,113.04,1216.94,406.00,214.59,6740.35,1044.49,168.25,1170.94,635.23,697.73,0.00,913.45,603.40,91.55,23.95,27.21,363.46,331.52,0.07,285.16,0.00,193.12,0.00,4771.04
1575212493000,28284.38,0.00,5034.44,10430.45,3070.09,5625.95,5122.93,2622.06,1961.55,1016.62,152.73,637.80,112.04,1226.35,397.77,209.42,6789.22,1090.77,172.70,1170.08,636.41,703.78,0.00,937.34,604.71,88.87,24.02,27.58,359.21,331.31,0.07,319.90,0.00,190.01,0.00,4811.19
1575288653000,28715.19,0.00,5121.65,11046.22,3105.54,5641.31,4894.43,2594.25,1868.07,1011.65,154.93,643.10,110.60,1237.42,399.00,220.43,6850.54,1075.44,170.51,1161.07,626.71,703.78,0.00,947.34,601.08,90.66,21.91,27.84,342.16,330.17,0.07,302.57,0.00,183.37,0.00,4891.68
1575366165000,28718.32,0.00,4903.81,11817.43,2964.07,5724.90,5295.11,2601.74,1879.79,1002.36,153.86,703.22,112.16,1238.09,400.30,228.73,6701.29,1070.72,175.51,1153.71,631.00,707.81,0.00,947.40,590.76,95.28,22.19,27.17,340.91,328.88,0.07,299.38,0.00,187.72,0.00,4821.00
1575442393000,30094.11,0.00,5774.18,12004.28,2942.35,6124.82,5307.69,2612.04,1880.08,1012.35,135.46,703.22,110.33,1248.83,401.59,237.72,7049.08,1063.41,175.29,1154.15,627.43,717.17,0.00,950.40,585.54,91.05,21.88,27.07,324.71,332.34,0.07,293.62,0.00,185.77,0.00,4856.57
1575519604000,26633.33,0.00,6042.30,11332.18,3015.51,6134.38,5327.83,2648.76,1846.75,1014.54,133.55,741.33,110.74,1307.50,392.40,237.72,7010.21,1057.61,185.76,1089.90,626.07,714.37,0.00,951.25,572.56,87.80,33.36,27.68,330.23,329.71,0.07,288.56,0.00,181.46,0.00,4640.86
1575596839000,26819.97,0.00,6035.73,11827.21,3072.43,6132.34,5426.44,2645.16,1866.69,1012.12,182.85,754.97,111.04,1296.78,390.67,248.08,7001.28,1038.40,186.67,1094.28,639.15,714.37,0.00,951.23,573.02,88.16,34.42,27.70,329.25,329.76,0.07,287.31,0.00,182.26,0.00,4579.48
1575673602000,27055.21,0.00,6021.04,12009.44,3045.40,6130.48,5394.02,2660.45,1892.09,1008.65,1533.74,792.03,112.54,1293.71,390.82,248.58,7025.75,1044.57,184.19,1099.03,633.35,714.37,0.05,954.23,584.98,87.43,23.70,27.49,327.98,325.91,0.07,295.20,0.00,183.92,0.00,4577.09
1575749392000,26984.07,0.00,6064.43,11035.29,3055.95,6086.01,5470.75,2668.61,1894.93,1008.34,1441.73,874.32,112.83,1290.74,396.40,250.97,7004.46,1063.52,183.89,1114.05,653.55,714.37,0.05,963.39,579.48,87.16,23.46,26.87,327.49,325.63,0.65,312.04,0.00,195.89,0.00,4573.94
1575826602000,26871.03,0.00,6066.87,10916.37,3018.08,6104.28,5436.20,2652.86,1885.34,1001.73,1477.45,951.80,112.77,1272.20,393.00,267.59,6943.03,1055.70,183.67,1114.11,644.40,714.37,0.05,993.56,614.88,88.24,24.15,27.21,349.51,319.08,0.65,308.80,0.00,194.41,0.00,4626.04
1575903384000,27207.30,0.00,6106.92,10933.84,3030.49,6110.03,5581.01,2654.46,1883.62,1001.44,1461.04,1024.04,113.45,1278.25,395.03,270.41,6854.12,1055.82,183.54,1113.41,642.93,711.62,0.05,993.03,612.13,88.04,23.07,27.29,339.75,318.99,0.65,319.32,0.00,172.00,0.00,4644.07
1575979374000,27459.42,0.00,6402.51,9923.90,3061.18,6112.06,5510.61,2669.33,1803.44,1046.20,157.05,1133.82,113.50,1283.24,392.17,280.57,6721.01,1038.85,184.61,1114.84,641.66,711.62,0.05,960.37,604.38,91.59,4.47,33.21,331.07,319.48,0.65,296.66,0.00,169.35,0.00,4622.72
1576056123000,29663.15,0.00,6469.75,10021.43,3072.57,6115.44,5074.22,2642.63,1834.90,1047.21,341.46,1129.45,113.14,1297.90,388.82,292.15,6747.33,1038.85,184.69,1113.54,688.40,717.79,0.05,962.22,604.90,94.19,4.17,32.98,331.32,317.91,0.65,297.59,0.00,178.73,0.00,4669.06
1576132843000,29088.56,0.00,6574.87,10285.47,3110.72,6118.22,5320.15,2665.29,1840.85,1028.24,333.54,1185.52,113.34,1315.30,383.54,294.83,6843.54,1047.55,182.65,1117.57,687.68,727.56,0.05,979.17,600.84,94.47,4.20,32.27,336.31,329.46,0.66,300.18,0.00,178.35,0.00,4874.48
1576208669000,29207.29,0.00,7089.02,10483.29,3100.38,6106.11,5577.36,2641.54,1842.68,1022.81,362.30,1253.51,115.81,1288.11,326.97,294.83,6832.15,1037.90,182.75,1121.12,690.21,727.56,0.05,968.56,598.26,94.88,4.18,32.54,353.23,328.46,0.66,299.86,0.00,183.02,0.00,4902.86
1576288118000,29291.58,0.00,7092.32,10574.27,3192.30,6116.59,5578.28,2647.45,1897.21,1019.01,356.50,1240.11,115.97,1297.15,378.16,312.53,6830.23,1045.63,170.67,1135.57,682.94,730.14,0.05,967.69,671.79,96.31,4.12,32.88,340.32,329.10,0.66,299.86,0.00,183.74,0.00,4870.51
1576372313000,29069.24,0.00,7731.30,9763.04,3442.61,6112.82,5678.80,2644.87,1886.13,1018.15,343.79,1353.09,115.01,1310.73,373.82,301.43,6907.43,1045.73,183.46,1146.16,688.39,732.72,0.05,964.51,661.29,96.41,4.19,33.27,323.37,333.65,0.65,293.39,0.00,180.02,0.00,4854.20
1576456679000,29127.92,1.12,7865.80,9576.17,3356.80,6109.83,5603.61,2646.06,1902.27,1028.49,367.96,1372.29,159.04,1313.58,383.43,301.67,6727.34,1048.69,182.40,1146.75,695.27,732.72,0.05,954.30,655.77,97.17,4.27,33.12,319.20,333.65,0.65,298.62,0.00,179.93,0.00,4882.74
1576541361000,30168.01,5.37,8168.37,9417.74,3824.40,6100.07,5730.01,2705.62,1929.33,1043.08,388.81,1378.19,159.99,1359.67,380.25,310.77,6974.86,1063.39,181.71,1150.72,703.85,755.11,0.05,950.92,654.88,100.31,4.25,31.82,317.57,332.59,0.65,303.69,1.00,179.79,0.00,4969.33
1576627001000,33715.00,27.81,8665.88,9410.29,4019.54,6090.16,3532.48,2754.96,2162.75,1025.06,194.49,1376.71,202.57,1418.34,386.71,317.48,5713.04,1055.79,168.42,1140.47,695.97,788.16,0.05,945.76,658.78,98.11,4.27,34.26,304.23,336.69,0.65,300.77,0.98,176.06,0.00,5046.17
1576713534000,34741.43,1.23,8387.24,9654.47,3833.67,6121.26,3553.02,2772.08,2164.58,1039.11,207.75,1486.21,206.47,1359.94,384.80,327.01,5444.40,1036.33,176.27,1133.27,720.38,757.70,0.05,947.73,676.55,97.28,6.24,98.12,313.57,339.34,0.65,303.91,0.98,175.13,0.00,5171.36
1576799699000,35223.42,1.13,8777.96,10195.44,3888.51,6020.53,3566.28,2798.40,2187.23,1075.46,198.48,1642.59,208.53,1403.70,393.29,326.06,5561.33,1077.52,174.72,1132.88,716.18,770.68,0.05,941.76,665.76,98.96,6.23,98.19,322.78,340.63,0.65,318.56,0.98,178.73,0.00,5145.85
1576886273000,35108.00,1.69,8682.33,10401.89,3356.16,6011.75,3533.57,2802.72,2206.02,1119.97,447.56,1777.50,208.23,1384.43,386.31,342.56,5634.18,1089.65,174.62,1136.61,769.95,770.68,0.05,919.93,672.73,97.81,6.13,96.57,320.22,341.11,0.65,315.65,0.98,180.67,0.00,5438.12
1576971438000,35888.38,0.99,8765.24,10817.46,3313.31,6045.44,3528.57,2804.83,2188.80,1115.20,441.38,1800.67,206.83,1394.00,386.37,351.82,5669.79,1063.67,179.70,1137.42,774.48,770.68,0.05,911.34,672.72,99.65,6.28,97.20,310.36,341.51,0.65,319.22,0.98,182.09,150.00,5374.86
1577057861000,36072.23,0.83,8610.68,11124.05,3260.50,6024.23,3558.23,2804.72,2184.62,1109.84,586.33,1802.06,207.44,1370.74,385.37,333.17,5568.01,1048.53,182.23,1135.28,762.19,765.64,0.05,903.34,664.32,101.00,6.13,94.20,300.56,334.95,0.65,320.45,0.98,185.92,150.00,5343.06
1577143907000,38366.15,0.80,8888.06,10721.17,3315.19,6047.15,3555.60,2842.28,2164.26,1115.26,546.54,1802.50,207.22,1394.63,381.27,321.11,5644.21,1058.55,182.31,1133.99,771.74,767.81,0.05,906.21,642.72,98.71,6.47,94.21,304.60,337.15,0.65,335.95,0.97,191.40,150.00,5319.60
1577229621000,40108.60,0.83,8908.72,10907.11,3319.10,6045.30,3479.55,2822.23,2180.55,1114.65,307.60,1843.97,203.45,1398.72,381.34,347.98,5567.45,112.29,173.25,1133.12,772.20,766.37,0.05,800.09,645.33,99.25,18.64,91.82,308.46,336.39,0.65,331.43,0.97,191.84,150.00,5341.71
1577315631000,40953.36,0.85,9038.64,11811.16,3519.97,6033.88,3384.93,2843.98,2169.28,1106.54,308.00,1850.32,203.45,1408.72,379.46,355.28,5626.12,113.01,173.62,1131.70,765.25,777.40,0.05,812.72,649.82,99.44,18.27,91.02,307.09,338.16,0.65,327.02,11.49,193.83,150.00,5364.00
1577402327000,41055.92,0.75,9042.12,12463.89,3183.50,6035.48,3402.03,2842.03,2184.33,1130.42,347.96,1911.17,203.40,1398.75,380.75,342.71,5631.29,112.59,173.11,1133.73,759.86,773.43,0.05,812.77,583.55,222.63,18.27,90.72,301.03,332.19,0.65,325.71,11.59,189.15,150.00,5371.55
1577488582000,40577.49,0.75,9015.54,12789.87,3176.37,5985.71,3385.02,2851.50,2205.29,1132.85,349.97,1968.36,205.82,1409.92,383.84,346.82,5394.40,115.26,178.12,1169.42,759.97,781.49,0.05,823.95,585.50,233.15,18.65,93.24,311.96,332.79,0.65,319.99,10.99,189.53,150.00,5391.87
1577573599000,40578.15,0.79,8941.77,12826.11,3154.90,5983.29,3370.84,2840.90,2292.65,1131.20,350.22,2019.78,207.77,1394.42,379.89,347.19,5356.47,112.65,181.02,1180.11,749.38,776.64,0.05,827.71,576.08,224.41,18.20,93.22,307.29,331.54,0.65,319.11,10.99,190.27,150.00,5340.50
1577659927000,40643.21,14.57,8847.58,12926.18,2904.60,5957.72,3355.18,2798.84,2281.20,1104.25,355.82,2018.13,207.37,1357.40,372.95,368.94,4404.63,109.64,127.63,1176.09,732.35,753.00,0.05,741.93,578.64,224.50,17.28,93.08,306.68,332.34,0.65,318.10,10.99,188.15,150.00,5042.23
1577746179000,43977.16,15.43,8977.18,11459.26,2942.36,5973.35,3303.24,2804.92,2282.97,1101.11,353.38,2016.34,207.91,1379.30,374.24,380.93,4446.80,620.02,130.88,1171.88,738.27,762.33,0.05,785.69,580.17,229.46,17.77,91.62,305.90,332.83,0.65,317.13,11.02,184.45,150.00,5102.68
1577832303000,44609.49,15.57,8883.30,11604.59,2982.14,5963.46,3315.96,2836.20,2266.82,1129.83,357.29,2077.37,207.91,1383.77,371.80,381.12,4445.94,613.51,127.97,1135.60,727.25,768.58,0.05,779.37,588.25,229.65,18.51,91.49,325.60,331.27,0.65,318.77,11.02,190.46,150.00,5105.87
1577918935000,45709.19,31.70,9326.63,11623.23,2971.96,5964.49,3217.67,2872.73,2342.54,1137.36,355.47,2118.25,207.70,1384.42,361.79,383.82,4468.58,617.29,128.08,1164.98,724.10,768.58,0.05,783.82,642.90,232.19,18.66,93.20,326.80,330.16,0.65,321.84,11.02,188.99,150.00,5237.83
1577997589000,44039.68,34.26,9492.65,11594.54,3007.91,5976.59,3255.94,2862.14,2296.71,1129.11,356.35,2124.03,203.86,1392.23,354.02,385.18,4542.00,623.63,128.12,1146.21,730.83,772.47,0.05,785.52,635.05,229.94,20.83,93.03,314.58,326.21,0.65,322.51,10.98,188.42,150.00,5258.93
1578063677000,44370.98,34.26,9274.99,11524.16,2993.17,5968.23,3238.56,2880.52,2278.28,1129.09,364.23,2121.37,207.47,1333.66,360.45,389.51,4444.55,607.15,128.69,1150.39,726.27,768.57,0.05,789.84,635.63,232.20,20.65,94.03,312.90,326.12,0.65,326.53,10.50,189.20,150.00,4907.18
1578129566000,44335.41,132.18,8889.13,11611.34,3203.73,5968.74,3230.46,2889.99,2274.08,1124.42,366.83,2166.74,205.85,1310.03,360.69,387.42,4424.13,611.10,129.92,1153.26,820.43,762.21,0.05,777.88,640.13,224.07,20.76,93.95,320.18,323.22,0.65,317.85,26.28,191.67,150.00,4888.16
1578195701000,44427.97,187.61,8957.37,11629.24,3180.15,5974.60,3194.99,2881.18,2271.44,1108.28,391.11,2174.00,204.52,1306.62,366.40,387.42,4313.78,605.33,131.89,1158.56,832.55,759.24,0.05,789.05,640.95,227.97,19.61,95.08,311.68,322.40,0.65,317.86,27.13,189.91,150.00,4959.32
1578261907000,44923.92,191.66,8947.87,11671.15,3177.35,6222.99,3148.55,2829.87,2249.51,1089.01,391.15,2190.87,205.02,1302.45,361.87,391.22,4307.85,604.58,132.52,1173.07,834.59,754.10,0.05,721.13,641.41,226.32,19.76,97.45,318.56,322.43,0.65,316.43,27.13,192.67,150.00,4942.89
1578327837000,44863.83,171.27,8839.41,11728.69,3114.52,6244.00,2896.76,2809.31,2281.13,1110.30,439.26,2189.39,204.93,1288.42,364.93,458.41,4283.42,596.09,137.86,1184.46,823.71,745.11,0.05,754.07,639.42,224.76,22.23,96.32,318.31,319.27,0.65,308.81,27.13,189.01,150.00,5347.78
1578393679000,43862.97,188.02,8990.63,11753.38,3101.69,6479.25,2901.66,2850.25,2277.80,1120.42,426.10,2175.70,115.58,1272.84,374.15,467.62,4259.25,594.41,141.03,1182.57,827.56,734.78,18.47,754.35,631.08,230.73,27.04,95.35,315.94,318.42,0.65,300.90,27.88,188.77,150.00,5384.05
1578459841000,44256.45,200.60,8985.13,12161.61,3849.51,6482.08,2967.49,2904.04,2259.69,936.49,430.22,2179.81,113.47,1276.52,1137.68,467.62,4228.24,588.21,140.64,1186.81,818.99,735.06,19.31,748.38,579.01,231.37,38.85,98.77,334.36,318.15,0.65,296.67,28.09,190.88,150.00,5388.76
1578526345000,44697.64,200.44,9840.10,13533.73,3817.64,6467.40,2997.26,2908.57,2598.67,981.01,437.21,2164.86,154.93,1289.58,1154.69,470.61,4224.51,593.04,139.12,1184.08,787.10,741.12,19.18,745.31,622.83,97.64,40.48,100.80,333.49,319.24,0.65,297.96,28.09,191.80,150.00,5881.68
1578592894000,44960.28,198.08,10130.60,13335.39,3950.36,6486.81,2984.73,2906.42,2643.61,994.71,433.21,2265.62,155.47,1314.22,1155.43,481.61,4285.84,600.08,138.52,1187.27,789.47,745.68,19.18,757.80,620.70,98.51,42.46,100.20,335.78,319.24,0.65,297.20,28.09,190.36,150.00,5571.96
1578658814000,45126.66,209.34,9438.50,13612.76,3923.98,6486.51,2919.52,2888.72,2616.19,1013.07,481.52,2268.21,155.29,1310.59,1128.83,504.34,4252.43,606.89,136.91,1182.75,784.06,745.68,19.18,762.31,618.42,99.65,43.32,100.85,345.06,318.83,0.65,300.38,28.09,191.72,150.00,5508.70
1578724741000,45024.71,200.47,9272.45,13562.38,3996.06,6510.50,2911.78,2892.69,2610.40,1028.80,481.49,2282.94,161.63,1277.91,1151.84,533.50,4179.00,608.00,136.68,1170.20,778.88,738.19,19.18,766.16,609.91,99.65,43.81,100.83,342.47,317.68,0.62,298.53,28.09,193.31,150.00,5520.85
1578790822000,44577.05,212.31,9294.71,13781.23,3999.13,6549.09,2760.29,2878.75,2614.18,1057.84,485.63,2299.11,114.95,1276.87,1155.55,536.65,4175.47,593.53,135.40,1170.03,777.01,728.00,19.18,773.63,609.04,99.46,43.00,100.51,344.74,317.01,0.62,303.17,29.14,193.68,150.00,5530.69
