timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,CBIX7,cDAI,DGX,CBI,ANT,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,KNC,ULT,SNT,iSAI,DGD,SOCKS,BLT,PAN,BNT,RDN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,sETH old,DAI-HRD,MANA,GRID,SALT,Other
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,0.00,896.18,122.86,854.38,0.00,169.21,40.03,282.85,1075.28,491.82,359.65,293.23,0.00,524.69,300.42,0.00,166.63,85.22,286.28,0.77,229.72,5.46,0.00,75.48,47.35,0.00,41.79,0.00,85.05,0.00,99.21,1.08,43.59,84.87,110.85,0.00,54.71,75.74,109.71,0.00,82.74,76.83,1.41,42.25,0.00,0.00,1.00,0.00,32.08,56.47,3.06,2038.86
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,0.00,920.38,121.68,880.99,0.00,171.11,40.04,259.94,1072.50,503.26,361.69,293.29,0.00,534.12,308.43,0.00,172.75,87.98,289.74,0.77,228.77,5.46,0.00,78.18,47.35,0.00,65.97,0.00,85.60,0.00,99.21,1.08,44.39,86.87,111.35,0.00,54.90,75.74,111.62,0.00,82.74,75.96,1.41,43.25,0.00,0.00,1.00,0.00,32.92,51.11,3.14,2039.81
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,0.00,929.32,120.26,928.72,0.00,1260.53,40.57,258.38,1036.04,514.53,358.64,296.32,0.00,541.62,308.75,0.00,189.32,89.03,290.71,0.80,230.10,5.46,0.00,76.54,47.35,0.00,64.35,0.00,84.23,0.00,98.82,1.08,44.83,86.85,111.56,0.00,54.51,73.55,114.42,0.00,83.05,76.75,1.46,42.34,0.00,0.00,1.00,0.00,32.65,51.14,3.14,2090.84
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,0.00,938.35,120.40,890.83,0.00,1260.53,40.35,267.69,1036.23,515.25,354.74,294.40,0.00,542.66,314.45,0.00,185.74,86.44,293.88,0.80,229.33,5.46,0.00,76.81,47.35,0.00,64.34,0.00,82.86,0.00,100.30,1.08,44.34,88.90,111.45,0.00,53.61,73.25,118.91,0.00,83.07,75.56,1.41,42.17,0.00,0.00,1.00,0.00,31.92,51.14,3.14,2073.57
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,0.00,923.36,124.58,876.94,0.00,1259.89,39.62,258.52,1029.15,507.21,351.87,290.25,0.00,537.99,309.54,0.00,191.64,83.31,294.38,0.80,220.50,5.51,0.00,76.81,47.35,0.00,61.25,0.00,82.64,0.00,100.30,1.08,43.19,85.31,110.10,0.00,53.12,73.25,117.65,0.00,82.77,74.71,1.41,40.96,0.00,0.00,1.00,0.00,31.87,47.61,3.14,2281.38
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,0.00,921.21,129.65,871.28,0.00,1259.89,39.84,250.65,1029.53,503.78,350.26,292.56,0.00,531.99,307.06,0.00,196.24,83.51,296.08,0.80,209.80,5.51,0.00,77.42,47.78,0.00,61.36,11.18,83.12,0.00,100.30,1.08,43.22,82.16,111.13,0.00,52.84,73.56,112.12,0.00,82.75,73.81,1.47,40.98,0.00,0.00,1.00,0.00,35.40,49.85,3.14,2265.73
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,0.00,943.38,129.50,877.31,0.00,1259.89,39.82,258.59,1030.07,508.78,380.64,294.40,0.00,555.18,313.96,0.00,189.99,85.20,295.95,0.80,210.94,5.51,0.00,76.61,47.78,0.00,61.29,11.68,81.96,0.00,100.30,1.08,44.26,99.16,111.75,0.00,52.96,73.56,115.03,0.00,82.76,73.43,1.47,40.35,0.00,0.00,1.00,0.00,36.80,50.87,3.14,2318.36
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,0.00,931.18,2044.36,873.01,0.00,1248.08,39.93,258.14,1031.07,509.37,376.11,291.48,0.00,548.94,308.67,0.00,202.33,84.44,295.89,0.80,205.53,23.37,0.00,77.04,47.08,0.00,61.30,11.69,81.16,0.00,100.30,1.08,44.09,99.51,110.27,0.00,53.19,73.56,118.91,0.00,82.40,73.07,1.47,40.29,0.00,0.00,1.00,0.00,35.47,51.09,3.14,2297.31
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,0.00,930.93,2061.64,867.84,0.00,1248.08,41.04,256.00,1029.64,509.37,380.40,293.19,0.00,550.19,308.67,0.00,202.50,84.76,297.64,0.80,204.83,23.37,0.00,76.67,47.08,0.00,60.85,12.02,81.12,0.00,99.66,1.08,43.78,99.51,110.95,0.00,53.19,73.86,121.75,0.00,81.89,73.76,1.44,40.29,0.00,0.00,1.00,0.00,34.52,51.11,3.14,2241.69
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,0.00,934.73,2055.96,873.84,0.00,1248.08,40.83,249.61,1027.81,506.90,379.01,295.60,0.00,402.99,307.80,0.00,237.96,85.42,298.13,0.80,209.52,23.38,0.00,76.06,50.05,0.00,61.17,11.32,80.75,0.00,99.80,1.38,44.50,95.04,111.79,0.00,55.51,73.56,130.91,0.00,81.67,76.84,1.44,38.25,0.00,0.00,1.00,0.00,34.72,51.15,3.14,2255.40
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,0.00,909.93,2018.46,860.37,0.00,1246.65,39.88,240.56,1027.01,496.85,374.29,292.22,0.00,394.53,300.65,0.00,237.16,82.73,294.89,0.77,208.90,23.38,0.00,76.61,49.97,0.00,60.44,10.59,78.68,0.00,99.54,1.38,43.67,90.95,111.69,0.00,53.80,73.56,128.42,0.00,81.13,74.96,1.44,38.49,0.00,0.00,1.00,0.00,33.15,51.47,3.14,2200.37
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,0.00,910.79,2075.29,851.84,0.00,1247.96,39.98,238.79,1032.20,492.84,370.18,288.49,0.00,386.43,298.91,0.00,238.93,80.05,292.01,0.77,203.00,23.38,0.00,76.61,55.98,0.00,60.28,11.87,81.38,0.00,95.39,1.38,43.46,90.95,111.26,0.00,52.36,73.25,123.01,0.00,80.83,73.30,1.46,38.56,0.00,0.00,1.00,0.00,32.48,51.86,3.34,2159.55
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,0.00,915.28,2091.24,844.89,0.00,1248.98,39.37,232.29,1030.20,489.78,387.09,283.49,0.00,275.47,296.62,0.00,258.37,80.43,290.65,0.73,195.10,39.94,0.00,76.05,63.95,0.00,59.17,11.32,79.76,0.00,95.07,1.38,42.92,90.99,108.79,0.00,51.59,72.95,119.80,0.00,81.12,74.49,2.67,38.27,0.00,0.00,1.00,0.00,33.49,51.21,3.33,2297.66
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,0.00,915.41,2205.86,846.07,0.00,1248.97,39.21,232.34,1014.76,489.78,392.20,284.90,0.00,291.19,298.00,0.00,263.58,76.32,290.89,0.73,200.12,60.17,0.00,77.71,63.95,0.00,58.87,11.52,80.33,0.00,95.12,1.38,46.12,90.99,108.70,0.00,51.53,72.36,123.24,0.00,80.64,72.45,2.67,38.09,0.00,0.00,47.50,0.00,32.76,50.39,3.73,2290.95
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,0.00,981.71,2220.39,885.13,0.00,1260.95,38.79,245.10,1025.33,523.60,398.27,286.73,0.00,310.89,319.91,0.00,260.18,78.19,292.37,0.84,205.46,59.55,0.00,79.75,64.16,0.00,64.13,12.82,82.13,0.00,98.94,1.38,44.67,92.04,106.69,0.00,52.68,73.26,125.67,0.00,80.56,71.78,2.67,39.45,0.00,0.00,297.31,0.00,33.22,49.68,3.22,2375.75
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,0.00,983.84,2222.95,916.55,0.00,1252.86,37.79,234.88,1033.25,523.60,391.88,287.34,0.00,348.22,319.96,0.00,268.36,77.91,296.16,0.77,204.53,84.89,0.00,79.83,65.90,0.00,63.61,13.62,82.87,0.00,99.44,1.38,49.10,92.04,107.25,0.00,53.63,72.97,129.32,0.00,80.56,71.98,2.67,38.74,0.00,0.00,309.33,0.00,33.03,49.68,3.35,2383.65
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,0.00,973.62,2224.29,909.86,0.00,1252.97,38.49,247.61,1032.55,523.60,393.62,291.47,0.00,345.49,318.25,0.00,280.10,79.49,296.88,0.77,208.30,100.34,0.00,79.92,66.36,0.00,65.21,14.05,82.87,0.00,99.55,1.38,49.29,92.90,107.64,0.00,56.48,72.98,128.29,0.00,80.53,73.29,2.67,39.48,0.00,0.00,420.09,0.00,33.73,49.68,3.23,2368.35
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,0.00,980.66,2221.77,899.20,0.00,1254.65,38.20,247.12,1032.93,526.49,401.81,288.15,0.00,361.16,318.25,0.00,272.03,80.66,293.74,0.77,211.53,149.05,0.00,81.92,66.36,0.00,65.25,14.25,83.20,0.00,99.55,1.38,49.40,89.22,107.56,0.00,56.80,73.28,134.52,0.00,80.54,73.78,2.67,38.72,0.00,0.00,671.62,0.00,45.63,49.68,3.23,2370.79
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,0.00,988.18,2215.23,904.83,0.00,1260.08,38.20,251.42,1033.21,531.79,398.10,286.63,0.00,365.09,320.23,0.00,272.48,83.52,294.42,0.77,211.63,145.62,0.00,81.92,63.41,0.00,63.83,13.22,83.20,0.00,99.65,1.38,49.53,89.22,107.86,0.00,56.17,73.28,130.83,0.00,80.34,73.70,2.67,38.72,0.00,0.00,789.97,0.00,45.48,49.68,3.34,2188.18
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,0.00,1097.20,2326.87,898.66,0.00,1269.96,39.09,257.00,1036.06,589.53,413.63,289.45,0.00,345.92,352.36,0.00,285.99,86.04,293.89,0.77,210.70,145.62,0.00,83.58,62.63,0.00,71.00,15.81,85.11,0.00,99.68,1.38,50.01,89.22,109.58,0.00,53.36,73.28,126.22,0.00,81.36,74.89,2.67,40.02,0.00,0.00,831.88,0.00,47.40,49.68,3.91,2318.68
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,0.00,1051.96,2323.96,907.90,0.00,1167.05,38.12,250.86,1032.27,572.58,402.71,295.20,0.00,391.56,346.82,0.00,300.54,86.08,297.10,43.60,207.93,150.92,0.00,91.29,69.25,0.00,71.50,14.97,88.96,0.00,100.16,1.38,44.18,94.22,109.40,0.00,53.06,73.28,127.25,0.00,81.04,75.10,2.67,40.91,0.00,0.00,964.84,0.00,47.05,49.38,3.36,2267.25
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,0.00,1110.66,2348.48,912.13,0.00,1167.05,38.62,251.87,1036.27,592.58,402.12,305.47,0.00,414.24,357.28,0.00,311.72,87.49,295.64,43.38,207.95,148.90,0.00,91.85,69.19,0.00,71.80,16.13,88.95,0.00,101.93,1.38,51.91,94.22,110.81,0.00,53.06,72.98,125.72,0.00,81.04,76.34,3.03,39.89,0.00,0.00,992.89,0.00,47.72,49.73,3.36,2280.02
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,0.00,1135.65,2326.15,901.22,0.00,1179.22,38.28,255.17,981.63,611.12,395.36,299.59,0.00,412.28,365.79,0.00,325.84,96.06,295.27,42.05,203.33,161.61,0.00,90.99,69.19,0.00,71.96,0.79,88.97,0.00,103.07,1.38,50.84,94.23,110.77,0.00,51.23,72.98,20.96,0.00,80.01,74.21,3.03,38.76,0.00,0.00,1407.10,0.00,47.66,49.73,3.36,2166.47
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,0.00,1173.63,2314.06,896.43,0.00,1196.87,39.67,265.33,1023.78,592.33,379.54,297.57,0.00,388.18,359.25,0.00,309.07,93.92,292.48,42.96,200.97,166.49,0.00,93.24,69.46,0.00,71.47,0.80,88.97,0.00,103.07,1.38,50.94,94.29,110.11,0.00,51.46,72.98,21.03,0.00,79.46,73.90,3.32,38.54,0.00,0.00,1464.04,0.00,46.41,50.55,4.04,2099.80
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,0.00,1157.53,2365.51,898.66,0.00,1221.86,38.62,268.14,1033.73,578.01,381.95,297.16,0.00,380.71,353.71,0.00,315.06,93.00,298.96,42.21,209.10,166.47,0.00,90.48,63.26,0.00,69.81,0.41,89.38,0.00,103.81,1.38,50.76,94.29,111.21,0.00,51.19,72.98,21.10,0.00,79.35,75.16,3.38,40.48,0.00,0.00,1407.27,0.00,48.56,49.55,3.81,2074.89
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,0.00,1168.79,2373.70,934.62,0.00,1219.38,38.99,264.74,1042.38,586.05,388.96,298.55,0.00,388.28,353.71,0.00,316.33,94.13,297.28,43.47,213.33,175.49,0.00,101.70,64.05,0.00,71.66,33.91,90.33,0.00,101.29,1.38,52.15,94.29,113.83,0.00,54.03,73.91,21.10,0.00,78.95,77.18,3.51,40.44,0.00,0.00,1422.15,0.00,60.98,49.56,5.28,2119.62
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,0.00,321.67,2357.49,941.45,0.00,1212.96,39.29,262.58,1042.47,582.01,387.90,300.56,0.00,379.09,352.02,0.00,309.99,95.67,299.04,43.47,213.33,175.25,0.00,95.08,68.58,0.00,80.67,32.68,90.33,0.00,102.84,1.38,52.83,94.29,114.65,0.00,53.70,73.60,21.47,0.00,78.95,80.66,3.81,39.82,0.00,0.00,1432.62,0.00,48.99,49.81,4.95,2097.24
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,0.00,322.15,2360.22,931.27,0.00,1205.65,38.96,260.86,1041.09,575.91,388.02,298.77,0.00,377.42,347.42,0.00,304.09,94.58,299.46,43.30,212.35,175.25,0.00,92.82,68.73,0.00,81.17,32.08,90.42,0.00,103.23,1.38,52.44,94.29,114.68,0.00,55.25,73.60,21.47,0.00,78.95,80.51,4.04,41.69,0.00,0.00,1445.48,0.00,48.85,49.81,4.95,2115.41
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,0.00,322.28,2362.41,928.05,0.00,1205.64,38.98,260.37,1046.78,582.96,389.42,300.02,0.00,380.56,347.48,0.00,303.33,94.07,300.90,43.30,212.35,186.90,0.00,91.06,69.71,0.00,81.17,31.93,90.42,0.00,102.19,1.38,52.48,94.29,111.32,0.00,53.79,73.60,21.47,0.00,78.79,79.70,4.27,40.28,0.00,0.00,1457.56,0.00,48.88,49.43,5.16,2121.66
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,0.00,329.25,2377.09,935.23,0.00,1208.91,39.55,256.86,1033.69,587.96,388.45,300.84,0.00,388.24,354.67,0.00,315.13,94.57,306.14,44.66,211.66,190.47,0.00,91.88,69.21,0.00,78.18,33.40,90.42,0.00,101.23,1.38,52.57,94.29,115.23,0.00,53.79,73.60,30.41,0.00,79.35,81.33,7.06,38.23,0.00,0.00,1483.25,0.00,49.41,50.68,5.62,2139.90
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,0.00,332.97,2375.77,929.81,0.00,1207.63,39.57,254.58,1037.22,591.96,388.06,298.75,0.00,396.70,360.80,0.00,319.62,94.76,305.06,44.37,211.35,189.36,0.00,93.38,66.20,0.00,81.50,33.80,90.48,0.00,100.43,1.38,53.17,94.29,114.73,0.00,53.79,73.30,52.99,0.00,79.35,79.97,6.48,39.02,0.00,0.00,1589.94,0.00,46.05,50.68,5.45,2169.18
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,0.00,336.28,2363.94,927.48,0.00,1210.02,39.38,260.10,1045.72,601.96,387.53,298.33,0.00,402.54,361.30,0.00,329.31,93.70,304.97,45.41,208.91,155.15,0.00,96.13,66.72,0.00,81.56,33.03,94.44,0.00,99.41,1.38,52.65,94.29,114.34,0.00,53.79,73.30,49.81,0.00,79.37,79.75,6.41,39.17,0.00,0.00,2154.70,0.00,46.01,50.68,5.46,2179.33
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,0.00,326.03,2322.49,918.83,0.00,1209.08,38.87,258.07,1039.47,584.51,383.04,295.39,0.00,388.09,353.24,0.00,319.35,95.96,298.01,43.86,208.91,159.45,0.00,90.64,66.71,0.00,80.58,31.23,99.38,0.00,99.41,1.38,52.35,94.29,114.15,0.00,54.92,73.30,49.66,0.00,79.09,81.10,33.84,39.17,0.00,0.00,2165.71,0.00,45.20,50.68,5.15,2124.70
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,0.00,330.29,2287.69,914.28,0.00,1253.14,40.65,254.03,1037.48,584.51,377.50,298.41,0.00,393.29,354.69,0.00,320.83,98.05,299.11,44.36,208.91,174.45,0.00,90.64,66.71,0.00,82.82,32.34,96.78,0.00,99.42,1.38,53.02,94.29,113.59,0.00,54.41,73.30,49.22,0.00,79.09,80.69,48.90,38.76,0.00,0.00,2226.38,0.00,45.34,50.68,5.18,2145.97
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,0.00,327.15,2280.73,947.02,0.00,1549.24,42.64,255.70,1038.37,584.51,378.97,298.27,0.00,384.76,356.26,0.00,326.04,98.51,298.50,45.67,208.91,181.45,0.00,91.13,67.70,0.00,81.99,32.34,102.18,0.00,100.90,1.38,53.76,94.29,114.20,0.00,54.37,73.30,49.81,0.00,79.30,80.66,48.52,39.33,0.00,0.00,2301.91,0.00,45.57,50.68,4.97,1946.28
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,0.00,336.92,2305.75,985.19,0.00,1556.78,42.63,256.11,1028.81,601.86,380.52,299.31,0.00,398.98,365.77,0.00,325.93,97.80,300.47,48.20,211.34,190.45,0.00,89.63,67.70,0.00,83.03,32.83,102.15,0.00,100.90,1.38,63.66,94.29,114.25,0.00,55.46,73.30,49.70,0.00,79.30,79.05,47.97,39.21,0.00,0.00,2304.69,0.00,45.57,50.68,4.97,1989.13
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,0.00,335.10,2297.41,1004.57,0.00,1558.72,41.62,252.89,1023.12,601.86,380.86,302.62,0.00,393.32,364.16,0.00,323.66,97.65,299.37,46.90,211.35,190.45,0.00,91.32,67.70,0.00,83.03,30.63,101.95,0.00,100.90,1.38,63.85,94.29,113.84,0.00,55.06,73.30,51.54,0.00,79.89,78.76,47.97,39.01,0.00,0.00,2383.48,0.00,46.22,50.68,4.94,1969.33
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,0.00,331.54,2294.83,978.70,0.00,1561.02,41.41,250.03,1022.18,595.40,379.94,299.86,0.00,390.02,362.20,0.00,324.98,98.14,297.66,45.70,204.13,176.82,0.00,93.38,68.20,0.00,82.03,29.69,100.37,0.00,100.90,1.38,65.72,94.29,113.29,0.00,56.14,73.30,51.54,0.00,79.90,77.91,48.13,39.01,0.00,0.00,2389.23,0.00,45.83,50.69,4.94,1963.44
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,0.00,334.88,2267.80,953.38,0.00,1562.97,42.41,255.08,1024.13,595.40,380.24,296.87,0.00,394.18,372.04,0.00,321.19,100.92,298.67,45.47,203.81,183.50,0.00,92.24,68.20,0.00,81.91,31.53,97.75,0.00,99.81,1.38,60.01,94.29,112.67,0.00,55.53,73.30,51.33,0.00,79.90,76.96,48.31,40.20,0.00,0.00,2415.13,0.00,45.83,54.00,4.96,1959.47
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,0.00,336.28,2276.30,937.04,0.00,1565.56,43.98,254.33,1031.20,598.40,385.90,297.51,0.00,441.28,373.25,0.00,323.58,97.74,296.95,45.22,203.13,283.98,0.00,91.36,118.73,0.00,82.18,30.39,97.51,0.00,98.80,1.38,57.93,94.29,113.35,0.00,55.53,73.30,50.41,0.00,79.90,75.72,50.30,38.15,0.00,0.00,2460.89,0.00,45.82,55.29,5.04,1952.78
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,0.00,641.90,2278.60,1528.91,0.00,1569.71,43.49,255.72,1030.81,598.40,380.91,296.86,0.00,438.09,372.80,0.00,326.64,95.98,297.45,44.75,204.13,294.59,0.00,101.84,118.75,0.00,82.72,29.57,99.96,0.00,98.80,1.38,56.92,94.31,114.74,0.00,55.98,73.30,50.27,0.00,79.57,75.72,50.91,38.12,0.00,0.00,2663.75,0.00,42.86,54.86,5.04,1958.50
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,0.00,639.66,2302.28,1511.84,0.00,1574.38,44.48,255.48,1027.30,588.35,381.58,295.08,0.00,397.52,367.00,0.00,328.59,94.01,296.12,44.41,202.72,294.59,0.00,101.74,123.36,0.00,82.74,26.76,104.26,0.00,98.61,1.38,56.06,94.32,117.02,0.00,54.63,72.70,52.07,0.00,79.57,75.28,50.41,38.81,0.00,0.00,2690.25,0.00,42.71,54.86,5.04,1951.19
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,0.00,634.14,2328.80,1470.40,0.00,1575.11,42.77,253.06,910.20,588.35,373.63,291.78,0.00,390.40,367.47,0.00,342.55,102.37,296.55,43.66,201.05,302.13,0.00,105.95,123.40,0.00,80.95,27.86,104.38,0.00,98.50,1.38,54.99,94.33,115.21,0.00,53.58,72.70,52.32,0.00,79.19,74.71,50.41,36.45,0.00,0.00,2706.19,0.00,42.20,54.86,4.48,1934.49
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,0.00,636.26,2349.26,1470.26,0.00,1578.96,41.43,253.57,929.43,588.36,373.33,289.90,0.00,397.61,367.29,0.00,340.28,100.37,296.15,44.18,197.30,303.00,0.00,104.75,126.83,0.00,80.51,27.27,100.91,0.00,98.50,1.38,54.46,95.34,113.65,0.00,53.58,72.70,52.45,0.00,78.61,74.73,50.41,38.65,0.00,0.00,2775.43,0.00,42.09,54.84,4.57,1940.01
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,0.00,629.73,2344.43,1460.50,0.00,1578.96,41.16,278.83,937.75,583.34,367.91,286.01,0.00,468.00,367.38,0.00,340.28,98.67,299.15,43.64,199.39,297.78,0.00,104.76,121.74,0.00,79.03,27.03,95.47,0.00,98.50,1.38,54.32,95.34,111.59,0.00,54.31,72.70,51.51,0.00,78.59,73.30,51.19,37.85,0.00,0.00,2768.89,0.00,42.76,54.65,4.57,1920.95
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,0.00,634.04,2357.93,1461.92,0.00,1578.96,41.77,269.52,938.86,583.34,368.95,286.19,0.00,476.93,365.84,0.00,337.74,100.04,301.55,43.29,200.71,297.78,0.00,107.97,134.29,0.00,78.55,26.73,93.69,0.00,99.50,1.38,54.29,95.34,111.28,0.00,55.59,72.70,51.48,0.00,78.59,74.06,51.56,36.94,0.00,0.00,2865.10,0.00,41.82,54.65,4.57,1932.98
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,0.00,668.53,2386.19,1455.29,0.00,1578.48,40.63,267.94,946.57,583.34,364.77,282.61,0.00,503.91,363.83,0.00,333.06,97.92,300.39,43.16,198.92,297.48,0.00,110.94,134.29,0.00,76.13,29.18,90.67,0.00,99.56,1.38,54.07,95.34,110.88,0.00,54.64,72.70,52.05,0.00,78.35,84.24,52.22,35.03,0.00,0.00,2939.74,0.00,41.03,54.63,4.57,1909.62
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,0.00,663.67,2404.54,1428.78,0.00,1576.76,39.27,269.16,996.64,573.60,378.10,277.83,0.00,452.06,358.85,0.00,320.26,96.51,298.71,43.29,189.53,299.36,0.00,107.32,129.51,0.00,75.21,27.01,0.82,0.00,99.56,1.38,53.15,95.34,108.58,0.00,55.39,72.70,51.41,0.00,77.45,82.69,52.22,35.00,0.00,0.00,3039.79,0.00,40.29,54.63,4.57,1888.92
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,0.00,671.83,2417.41,1407.55,0.00,1577.14,38.97,263.92,996.63,572.59,372.24,275.05,0.00,473.01,361.38,0.00,321.01,94.94,298.61,42.35,187.64,296.20,0.00,109.65,129.66,0.00,74.49,27.79,88.44,0.00,99.56,1.38,52.07,95.34,109.16,0.00,55.21,72.41,51.42,0.00,77.12,81.39,52.22,34.49,0.00,0.00,3028.32,0.00,40.37,52.15,4.57,1897.06
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,0.00,773.89,2415.03,1416.22,0.00,1576.60,39.44,287.28,1000.63,578.57,368.69,273.49,0.00,567.86,366.48,0.00,318.61,98.79,303.06,42.44,188.64,296.23,0.00,100.87,129.84,0.00,73.75,29.18,91.15,0.00,99.56,1.38,53.02,95.34,109.80,0.00,55.44,72.41,48.68,0.00,76.74,80.16,52.22,34.49,0.00,0.00,3198.08,0.00,41.81,52.15,4.57,1904.79
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,0.00,775.96,2451.44,1400.43,0.00,1577.24,37.73,292.43,1000.19,583.25,366.71,269.45,0.00,568.77,371.38,0.00,317.50,95.71,299.21,40.66,188.64,296.23,0.00,100.94,130.66,0.00,73.27,28.20,90.89,0.00,99.56,1.38,51.75,95.34,109.64,0.00,58.81,72.41,49.71,0.00,77.14,81.58,52.07,35.57,0.00,0.00,3181.16,0.00,42.08,50.88,4.32,1906.72
1565308246000,0.00,10898.24,5966.50,5405.85,0.00,0.00,782.94,2473.05,1387.05,0.00,1577.70,38.49,293.31,1014.85,586.35,393.24,265.30,0.00,546.15,377.11,0.00,332.89,95.46,300.40,41.93,187.81,294.84,0.00,94.09,137.40,0.00,72.49,27.31,90.91,0.00,99.56,1.38,52.48,95.34,110.59,0.00,60.68,72.41,48.61,0.00,76.52,81.26,52.07,35.61,0.00,0.00,3202.20,0.00,42.61,51.87,4.32,1928.86
1565375748000,0.00,10906.39,6145.18,5399.94,515.17,0.00,806.96,2530.82,1386.19,0.00,1576.89,38.49,295.47,1050.13,599.35,456.72,275.30,0.00,555.87,382.97,0.00,329.93,95.34,302.45,41.66,184.33,293.05,0.00,95.74,137.17,0.00,77.11,28.21,91.50,0.00,99.24,1.38,52.36,95.34,113.82,0.00,61.30,72.41,48.61,0.00,76.52,81.30,48.87,36.54,0.00,0.00,3217.76,0.00,44.33,51.87,4.32,1969.71
1565441736000,0.00,10928.31,6475.61,5404.39,516.05,0.00,770.05,2515.30,1403.78,0.00,1570.33,38.51,299.08,1041.70,606.35,462.17,278.66,0.00,726.76,389.17,0.00,330.49,93.88,303.04,42.33,180.37,293.05,0.00,97.63,137.17,0.00,76.94,27.45,91.07,0.00,99.55,1.38,43.02,95.34,113.47,0.00,60.16,72.41,57.73,0.00,76.41,79.98,49.11,34.89,0.00,0.00,3218.93,0.00,42.94,51.87,4.32,1987.86
1565509207000,0.00,10784.78,6492.80,5409.07,498.95,0.00,758.60,2474.21,1411.54,0.00,1570.33,38.43,305.48,1040.89,606.35,456.76,278.00,0.00,709.16,385.14,0.00,327.74,93.91,302.50,43.89,180.87,293.05,0.00,96.55,137.17,0.00,75.95,27.98,89.33,0.00,100.33,1.38,43.23,95.34,112.80,0.00,59.65,72.41,58.71,0.00,76.65,80.84,48.86,34.89,0.00,0.00,3274.01,0.00,44.04,50.96,4.32,1968.35
1565576260000,0.00,10809.70,6535.66,5453.21,523.21,0.00,755.35,2465.97,1401.01,0.00,1567.83,38.53,306.95,1046.25,599.23,452.13,275.09,0.00,701.07,380.57,0.00,327.74,93.36,299.61,42.89,180.70,292.69,0.00,97.25,137.17,0.00,75.89,27.57,90.40,0.00,98.15,1.38,73.86,95.34,112.20,0.00,58.10,72.11,58.75,0.00,76.65,79.40,48.45,34.30,0.00,0.00,3366.17,0.00,43.82,49.87,4.30,1952.33
