timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1560329676000,0.00,0.00,1023.21,0.00,12485.10,0.00,156.80,7001.84,120.41,988.34,0.00,0.00,0.00,42.38,0.00,108.38,0.00,190.91,47.26,0.00,174.98,430.63,3395.05,123.71,555.48,1198.48,0.01,0.00,0.00,323.06,1.82,0.97,0.00,0.00,0.01,0.00,361.88,0.00,0.00,0.00,30.84,0.00,4435.96
1560397568000,0.00,0.00,1001.99,0.00,12605.32,0.00,156.33,7022.16,119.58,964.55,0.00,0.00,0.00,43.13,0.00,109.31,0.00,187.18,47.39,0.00,171.62,422.39,3333.37,123.71,541.27,1200.08,0.01,0.00,0.00,317.29,1.76,0.95,0.00,0.00,0.01,5.46,354.32,0.00,0.00,0.00,30.98,0.00,4483.70
1560464402000,0.00,0.00,996.15,0.00,12569.44,0.00,158.29,7042.31,152.42,955.83,0.00,0.00,0.00,42.63,0.00,108.27,0.00,189.90,47.88,0.00,172.08,421.45,3366.38,134.76,538.37,1199.08,0.01,0.00,0.00,313.65,1.76,0.93,0.00,0.00,0.01,5.46,353.31,0.00,0.00,0.00,32.03,0.00,4445.84
1560531936000,0.00,0.00,1001.32,0.00,12708.90,0.00,160.67,6915.37,151.14,938.00,0.00,0.00,0.00,42.88,0.00,109.16,0.00,201.84,47.01,0.00,170.51,416.20,3400.06,134.89,538.37,1188.09,0.01,0.00,0.00,312.82,21.40,0.94,0.00,0.00,0.01,5.46,349.51,0.00,0.00,0.00,31.91,0.00,4176.97
1560599838000,0.00,0.00,980.00,0.00,12658.63,0.00,158.28,6599.81,157.37,953.58,0.00,0.00,0.00,42.50,0.00,106.95,0.00,183.74,47.01,0.00,168.72,415.70,3432.45,131.68,534.55,1205.62,0.01,0.00,0.00,308.99,21.56,0.94,0.00,0.00,0.01,5.46,345.30,0.00,0.00,0.00,31.05,0.00,4143.92
1560668105000,0.00,0.00,963.79,0.00,12329.52,0.00,160.89,6599.29,154.27,933.41,0.00,0.00,0.00,42.64,0.00,106.95,0.00,180.88,46.23,0.00,170.76,412.21,3373.41,84.50,527.87,1215.22,0.01,0.00,0.00,306.73,21.09,0.92,0.00,0.00,0.01,5.46,346.49,0.00,0.00,0.00,33.04,0.00,4093.75
1560734814000,0.00,0.00,966.55,0.00,12490.40,0.00,115.00,6599.53,151.43,952.15,0.00,0.69,0.00,43.67,0.00,107.16,0.00,179.85,46.23,0.00,169.50,412.22,3476.89,83.37,524.19,1215.22,0.01,0.00,0.00,305.57,23.78,0.92,0.00,0.00,0.01,5.46,346.93,0.00,0.00,0.00,32.33,0.00,4127.97
1560802452000,0.00,0.00,966.42,0.00,12447.99,0.00,117.15,6376.83,164.00,981.12,0.00,0.69,0.00,43.38,0.00,103.74,0.00,173.44,47.35,0.00,173.54,406.30,3507.54,88.47,524.19,1215.41,0.01,0.00,0.00,304.52,23.13,0.92,0.00,0.00,0.01,5.46,345.71,0.00,0.00,0.00,32.51,0.00,4151.04
1560870679000,0.00,0.00,979.64,0.00,12272.37,0.00,117.34,6959.09,162.39,970.83,0.00,0.79,0.00,43.21,0.00,104.45,0.00,176.16,47.25,0.00,171.69,408.07,3546.66,84.53,524.19,1206.89,0.01,0.00,0.00,305.98,22.78,0.92,0.00,0.00,0.01,5.46,346.37,0.00,0.00,0.00,31.59,0.00,4328.28
1560937524000,0.00,0.00,975.51,0.00,12360.51,0.00,118.88,6945.17,163.33,969.42,0.00,0.00,0.00,43.37,0.00,104.46,0.00,181.70,47.19,0.00,171.57,404.19,3564.50,84.77,526.98,1201.91,0.01,0.00,0.00,298.67,22.92,0.92,0.00,0.00,0.07,5.46,344.82,0.00,0.00,0.00,30.55,0.00,4328.70
1561005597000,0.00,0.00,950.78,0.00,12288.59,0.00,118.28,6941.00,162.16,956.79,0.00,0.00,0.00,43.77,0.00,104.05,0.00,177.59,46.69,0.00,169.54,404.58,3623.78,87.14,526.98,1174.35,0.01,0.00,0.00,301.81,23.14,0.92,0.00,0.00,0.07,5.46,342.46,0.00,0.00,0.00,30.56,0.00,4336.31
1561073016000,0.00,0.00,947.08,0.00,12269.85,0.00,119.45,6846.99,199.66,937.63,0.00,0.00,0.00,42.84,0.00,104.05,0.00,169.32,46.48,0.00,169.21,401.24,3596.12,85.87,526.98,1173.23,0.01,0.00,0.00,301.11,23.14,0.96,0.00,0.00,0.07,5.46,336.39,0.00,0.00,0.00,31.58,0.00,4298.83
1561140851000,0.00,0.00,921.69,0.00,11971.74,0.00,116.94,6960.57,188.48,903.75,0.00,0.00,0.00,41.19,0.00,102.68,0.00,164.73,43.85,0.00,168.20,388.97,3362.53,81.10,513.98,1175.79,0.01,0.00,0.00,299.33,23.03,0.97,0.00,0.00,0.07,5.46,327.65,0.00,0.00,0.00,21.16,0.00,4173.39
1561208281000,0.00,0.00,889.70,0.00,11976.60,0.00,118.95,6942.91,186.76,860.85,0.00,0.00,0.00,39.41,0.00,102.60,0.00,177.55,42.21,0.00,166.09,378.41,3273.58,80.29,500.39,1162.20,0.01,0.00,0.00,294.59,23.34,0.89,0.00,0.00,0.07,5.46,316.62,0.00,0.00,0.00,20.99,0.00,4041.85
1561275287000,0.00,0.00,886.30,0.00,11601.23,0.00,116.74,6952.70,190.47,879.14,0.00,0.00,0.00,39.33,0.00,101.43,0.00,175.25,42.21,0.00,165.49,377.09,3283.82,76.47,496.33,1105.81,0.01,0.00,0.00,290.27,23.30,0.89,0.00,0.00,0.07,5.46,323.01,0.00,0.00,0.00,20.74,0.00,4084.01
1561342449000,0.00,0.00,899.85,0.00,11030.91,0.00,118.39,6970.34,192.90,864.91,0.00,50.00,0.00,40.24,0.00,102.69,0.00,173.09,41.70,0.00,166.10,377.95,3325.70,74.74,496.33,1103.95,0.01,0.00,0.00,290.91,23.30,0.89,0.00,0.00,0.07,5.46,320.67,0.00,0.00,0.00,22.77,0.00,4123.27
1561409629000,0.00,0.00,893.38,0.00,10974.03,0.00,118.90,7648.79,193.30,861.26,0.00,50.00,0.00,41.05,0.00,106.47,0.00,172.21,42.66,0.00,175.22,376.42,3336.79,72.12,496.33,1107.83,0.01,0.00,0.00,288.03,23.30,0.89,0.00,0.00,0.07,5.46,319.67,0.00,0.00,0.00,20.73,0.00,3996.14
1561476955000,0.00,0.00,892.21,0.00,11248.25,0.00,120.99,7581.84,210.56,847.25,0.00,50.00,0.00,40.82,0.00,103.78,0.00,169.96,42.12,0.00,172.07,371.59,3329.60,71.42,496.33,1088.86,0.01,0.00,0.00,286.37,23.48,0.89,0.00,0.00,0.07,5.46,321.46,0.00,0.00,0.00,21.58,0.00,3974.17
1561543836000,0.00,0.00,862.56,0.00,10842.54,0.00,122.19,7606.76,204.97,834.08,0.00,45.14,0.00,39.59,0.00,101.91,0.00,162.99,40.70,0.00,166.84,361.88,3120.29,71.05,480.54,1089.48,0.01,0.00,0.00,279.95,24.11,0.81,0.00,0.00,0.07,5.46,308.55,0.00,0.00,0.00,19.97,0.00,3910.21
1561611356000,0.00,0.00,857.79,0.00,10644.16,0.00,123.49,7614.71,218.51,806.86,0.00,45.00,0.00,41.42,0.00,99.21,0.00,163.07,39.61,0.00,169.91,358.16,3124.71,71.17,477.42,1075.09,0.01,0.00,0.00,279.66,24.33,0.77,0.00,0.00,0.07,5.46,281.81,0.00,0.00,0.00,20.18,0.00,3579.15
1561679479000,0.00,0.00,916.37,0.00,10867.99,0.00,123.02,7616.10,225.70,838.86,0.00,43.30,0.00,41.29,0.00,99.35,0.00,171.41,39.61,0.00,172.45,370.39,3302.80,76.54,510.31,1075.03,0.01,0.00,0.00,286.66,24.29,0.77,0.00,0.00,0.07,5.46,298.84,0.00,0.00,0.00,20.41,0.00,3969.90
1561747149000,0.00,0.00,899.20,0.00,10912.27,0.00,124.00,7585.87,239.28,830.76,0.00,43.30,0.00,41.74,0.00,100.11,0.00,162.10,39.56,0.00,171.59,367.08,3375.14,75.07,501.51,1076.41,0.01,0.00,0.00,289.14,25.78,0.77,0.00,0.00,0.07,5.46,298.63,0.00,0.00,0.00,20.63,0.00,3988.99
1561814305000,0.00,0.00,904.83,0.00,10836.38,0.00,124.84,7558.72,282.94,832.56,0.00,44.32,0.00,42.15,0.00,100.33,0.00,167.22,40.03,0.00,171.15,360.62,3395.25,75.65,499.99,1076.56,0.01,0.00,0.00,288.89,26.08,0.77,0.00,0.00,0.07,5.46,293.54,0.00,0.00,0.00,20.63,0.00,4014.98
1561881035000,0.00,0.00,896.18,0.00,10647.03,0.00,122.86,7576.15,282.85,854.38,0.00,47.35,0.00,43.59,0.00,99.21,0.00,166.63,40.03,0.00,169.21,359.65,3373.31,75.48,491.82,1075.28,0.01,0.00,0.00,286.28,26.56,0.77,0.00,0.00,0.07,5.46,293.23,0.00,0.00,0.00,20.22,0.00,3991.71
1561948615000,0.00,0.00,920.38,0.00,10622.41,0.00,121.68,8053.62,259.94,880.99,0.00,47.35,0.00,44.39,0.00,99.21,0.00,172.75,40.04,0.00,171.11,361.69,3431.74,78.18,503.26,1072.50,0.01,0.00,0.00,289.74,32.75,0.77,0.00,0.00,0.07,5.46,293.29,0.00,0.00,0.00,20.44,0.00,4030.52
1562015969000,0.00,0.00,929.32,0.00,10467.70,0.00,120.26,8074.60,258.38,928.72,0.00,47.35,0.00,44.83,0.00,98.82,0.00,189.32,40.57,0.00,1260.53,358.64,3440.86,76.54,514.53,1036.04,0.01,0.00,0.00,290.71,32.29,0.80,0.00,0.00,0.07,5.46,296.32,0.00,0.00,0.00,20.45,0.00,4089.61
1562082973000,0.00,0.00,938.35,0.00,10584.29,0.00,120.40,8080.71,267.69,890.83,0.00,47.35,0.00,44.34,0.00,100.30,0.00,185.74,40.35,0.00,1260.53,354.74,3466.22,76.81,515.25,1036.23,0.01,0.00,0.00,293.88,1.13,0.80,0.00,0.00,0.07,5.46,294.40,0.00,0.00,0.00,21.05,0.00,4108.00
1562150796000,0.00,0.00,923.36,0.00,10584.20,0.00,124.58,7940.88,258.52,876.94,0.00,47.35,0.00,43.19,0.00,100.30,0.00,191.64,39.62,0.00,1259.89,351.87,3481.42,76.81,507.21,1029.15,0.01,0.00,0.00,294.38,1.10,0.80,0.00,0.00,0.07,5.51,290.25,0.00,0.00,0.00,21.05,0.00,4278.35
1562218341000,0.00,0.00,921.21,0.00,10723.48,0.00,129.65,7465.83,250.65,871.28,0.00,47.78,0.00,43.22,0.00,100.30,0.00,196.24,39.84,0.00,1259.89,350.26,3469.27,77.42,503.78,1029.53,0.01,0.00,0.00,296.08,1.13,0.80,11.18,0.00,0.07,5.51,292.56,0.00,0.00,0.00,23.01,0.00,4239.62
1562285611000,0.00,0.00,943.38,0.00,10995.03,0.00,129.50,7467.18,258.59,877.31,0.00,47.78,0.00,44.26,0.00,100.30,0.00,189.99,39.82,0.00,1259.89,380.64,3587.34,76.61,508.78,1030.07,0.01,0.00,0.00,295.95,1.18,0.80,11.68,0.00,0.07,5.51,294.40,0.00,0.00,0.00,23.01,0.00,4345.99
1562352854000,0.00,0.00,931.18,0.00,10940.57,0.00,2044.36,7472.02,258.14,873.01,0.00,47.08,0.00,44.09,0.00,100.30,0.00,202.33,39.93,0.00,1248.08,376.11,3542.08,77.04,509.37,1031.07,0.01,0.00,0.00,295.89,1.18,0.80,11.69,0.00,0.07,23.37,291.48,0.00,0.00,0.00,22.64,0.00,4307.90
1562419899000,0.00,0.00,930.93,0.00,10908.93,0.00,2061.64,7474.32,256.00,867.84,0.00,47.08,0.00,43.78,0.00,99.66,0.00,202.50,41.04,0.00,1248.08,380.40,3548.70,76.67,509.37,1029.64,0.01,0.00,0.00,297.64,1.19,0.80,12.02,0.00,0.07,23.37,293.19,0.00,0.00,0.00,22.74,0.00,4255.59
1562486913000,0.00,0.00,934.73,0.00,11330.17,0.00,2055.96,7470.73,249.61,873.84,0.00,50.05,0.00,44.50,0.00,99.80,0.00,237.96,40.83,0.00,1248.08,379.01,3702.55,76.06,506.90,1027.81,0.01,0.00,0.00,298.13,1.11,0.80,11.32,0.00,0.07,23.38,295.60,0.00,0.00,0.00,22.74,0.00,4135.53
1562553800000,0.00,0.00,909.93,0.00,11134.35,0.00,2018.46,7459.35,240.56,860.37,0.00,49.97,0.00,43.67,0.00,99.54,0.00,237.16,39.88,0.00,1246.65,374.29,3463.19,76.61,496.85,1027.01,0.01,0.00,0.00,294.89,1.00,0.77,10.59,0.00,0.07,23.38,292.22,0.00,0.00,0.00,22.74,0.00,4047.06
1562620679000,0.00,0.00,910.79,0.00,11078.85,0.00,2075.29,7458.89,238.79,851.84,0.00,55.98,0.00,43.46,0.00,95.39,0.00,238.93,39.98,0.00,1247.96,370.18,3424.94,76.61,492.84,1032.20,0.01,0.00,0.00,292.01,1.01,0.77,11.87,0.00,0.07,23.38,288.49,0.00,0.00,0.00,21.78,0.00,3981.77
1562687655000,0.00,0.00,915.28,0.00,11494.88,0.00,2091.24,7461.14,232.29,844.89,0.00,63.95,0.00,42.92,0.00,95.07,0.00,258.37,39.37,0.00,1248.98,387.09,3671.65,76.05,489.78,1030.20,0.01,0.00,0.00,290.65,1.08,0.73,11.32,0.00,0.07,39.94,283.49,0.00,0.00,0.00,22.23,0.00,3991.90
1562755228000,0.00,0.00,915.41,0.00,11397.68,0.00,2205.86,7465.25,232.34,846.07,0.00,63.95,0.00,46.12,0.00,95.12,0.00,263.58,39.21,0.00,1248.97,392.20,3623.83,77.71,489.78,1014.76,0.01,0.00,0.00,290.89,1.12,0.73,11.52,0.00,0.07,60.17,284.90,0.00,0.00,0.00,22.32,0.00,4048.67
1562821814000,0.00,0.00,981.71,0.00,11430.62,0.00,2220.39,7470.34,245.10,885.13,0.00,64.16,0.00,44.67,0.00,98.94,0.00,260.18,38.79,0.00,1260.95,398.27,4066.28,79.75,523.60,1025.33,0.01,0.00,0.00,292.37,1.50,0.84,12.82,0.00,0.07,59.55,286.73,0.00,0.00,0.00,22.82,0.00,4441.69
1562889775000,0.00,0.00,983.84,0.00,11757.35,0.00,2222.95,6977.47,234.88,916.55,0.00,65.90,0.00,49.10,0.00,99.44,0.00,268.36,37.79,0.00,1252.86,391.88,4175.41,79.83,523.60,1033.25,0.01,0.00,0.00,296.16,1.21,0.77,13.62,0.00,0.07,84.89,287.34,0.00,0.00,0.00,22.75,0.00,4502.63
1562957966000,0.00,0.00,973.62,0.00,11743.59,0.00,2224.29,6823.68,247.61,909.86,0.00,66.36,0.00,49.29,0.00,99.55,0.00,280.10,38.49,0.00,1252.97,393.62,4196.49,79.92,523.60,1032.55,0.01,0.00,0.00,296.88,1.21,0.77,14.05,0.00,0.07,100.34,291.47,0.00,0.00,0.00,23.27,0.00,4605.77
1563025451000,0.00,0.00,980.66,0.00,11564.26,0.00,2221.77,6922.20,247.12,899.20,0.00,66.36,0.00,49.40,0.00,99.55,0.00,272.03,38.20,0.00,1254.65,401.81,4301.91,81.92,526.49,1032.93,0.01,0.00,0.00,293.74,1.19,0.77,14.25,0.00,0.07,149.05,288.15,0.00,0.00,0.00,22.64,0.00,4895.55
1563091362000,0.00,0.00,988.18,0.00,11546.08,0.00,2215.23,6912.94,251.42,904.83,0.00,63.41,0.00,49.53,0.00,99.65,0.00,272.48,38.20,0.00,1260.08,398.10,4350.83,81.92,531.79,1033.21,0.01,0.00,0.00,294.42,1.17,0.77,13.22,0.00,0.07,145.62,286.63,0.00,0.00,0.00,23.82,0.00,4833.24
1563158482000,0.00,0.00,1097.20,0.00,11819.45,0.00,2326.87,6964.91,257.00,898.66,0.00,62.63,0.00,50.01,0.00,99.68,0.00,285.99,39.09,0.00,1269.96,413.63,5121.28,83.58,589.53,1036.06,0.01,0.00,0.00,293.89,1.16,0.77,15.81,0.00,0.07,145.62,289.45,0.00,0.00,0.00,23.89,0.00,5029.54
1563226501000,0.00,0.00,1051.96,0.00,11528.68,0.00,2323.96,6973.60,250.86,907.90,0.00,69.25,0.00,44.18,0.00,100.16,0.00,300.54,38.12,0.00,1167.05,402.71,4956.00,91.29,572.58,1032.27,0.01,0.00,0.00,297.10,1.16,43.60,14.97,0.00,0.07,150.92,295.20,0.00,0.00,0.00,24.55,0.00,5157.24
1563295219000,0.00,0.00,1110.66,0.00,11386.66,0.00,2348.48,6095.01,251.87,912.13,0.00,69.19,0.00,51.91,0.00,101.93,0.00,311.72,38.62,0.00,1167.05,402.12,5166.66,91.85,592.58,1036.27,0.01,0.00,0.00,295.64,1.05,43.38,16.13,0.00,0.07,148.90,305.47,0.00,0.00,0.00,24.87,0.00,5233.89
1563362708000,0.00,0.00,1135.65,0.00,11295.25,0.00,2326.15,6084.23,255.17,901.22,0.00,69.19,0.00,50.84,0.00,103.07,0.00,325.84,38.28,0.00,1179.22,395.36,5168.22,90.99,611.12,981.63,0.01,0.00,0.00,295.27,1.05,42.05,0.79,0.00,0.07,161.61,299.59,0.00,0.00,0.00,23.56,0.00,5435.58
1563430869000,0.00,0.00,1173.63,0.00,11255.01,0.00,2314.06,6100.10,265.33,896.43,0.00,69.46,0.00,50.94,0.00,103.07,0.00,309.07,39.67,0.00,1196.87,379.54,4970.22,93.24,592.33,1023.78,0.01,0.00,0.00,292.48,1.08,42.96,0.80,0.00,0.07,166.49,297.57,0.00,0.00,0.00,24.48,0.00,5388.43
1563496525000,0.00,0.00,1157.53,0.00,11274.76,0.00,2365.51,6293.10,268.14,898.66,0.00,63.26,0.00,50.76,0.00,103.81,0.00,315.06,38.62,0.00,1221.86,381.95,5305.91,90.48,578.01,1033.73,0.01,0.00,0.00,298.96,1.08,42.21,0.41,0.00,0.07,166.47,297.16,0.00,0.00,0.00,35.07,0.00,5294.10
1563564858000,0.00,0.00,1168.79,0.00,11449.38,0.00,2373.70,6300.42,264.74,934.62,0.00,64.05,0.00,52.15,0.00,101.29,0.00,316.33,38.99,0.00,1219.38,388.96,5427.64,101.70,586.05,1042.38,0.01,0.00,0.00,297.28,1.16,43.47,33.91,0.00,0.07,175.49,298.55,0.00,0.00,0.00,36.05,0.00,5390.33
1563631313000,0.00,0.00,321.67,0.00,11356.11,0.00,2357.49,6159.41,262.58,941.45,0.00,68.58,0.00,52.83,0.00,102.84,0.00,309.99,39.29,0.00,1212.96,387.90,5359.70,95.08,582.01,1042.47,0.01,0.00,0.00,299.04,1.18,43.47,32.68,0.00,0.07,175.25,300.56,0.00,0.00,0.00,35.77,0.00,5370.02
1563698150000,0.00,0.00,322.15,0.00,11325.36,0.00,2360.22,6081.39,260.86,931.27,0.00,68.73,0.00,52.44,0.00,103.23,0.00,304.09,38.96,0.00,1205.65,388.02,5281.72,92.82,575.91,1041.09,0.01,0.00,0.00,299.46,3.34,43.30,32.08,0.00,0.07,175.25,298.77,0.00,0.00,0.00,35.66,0.00,5394.64
1563765551000,0.00,0.00,322.28,0.00,11438.64,0.00,2362.41,6069.61,260.37,928.05,0.00,69.71,0.00,52.48,0.00,102.19,0.00,303.33,38.98,0.00,1205.64,389.42,5308.43,91.06,582.96,1046.78,0.01,0.00,0.00,300.90,3.44,43.30,31.93,0.00,0.07,186.90,300.02,0.00,0.00,0.00,35.79,0.00,5408.32
1563832155000,0.00,0.00,329.25,0.00,11582.92,0.00,2377.09,6083.70,256.86,935.23,0.00,69.21,0.00,52.57,0.00,101.23,0.00,315.13,39.55,0.00,1208.91,388.45,5376.63,91.88,587.96,1033.69,0.01,0.00,0.00,306.14,6.06,44.66,33.40,0.00,0.07,190.47,300.84,0.00,0.00,0.00,35.40,0.00,5479.73
1563899459000,0.00,0.00,332.97,0.00,11384.45,0.00,2375.77,6084.06,254.58,929.81,0.00,66.20,0.00,53.17,0.00,100.43,0.00,319.62,39.57,0.00,1207.63,388.06,5582.60,93.38,591.96,1037.22,0.01,0.00,0.00,305.06,6.36,44.37,33.80,0.00,0.07,189.36,298.75,0.00,0.00,0.00,36.41,0.00,5649.32
1563966329000,0.00,0.00,336.28,0.00,11326.56,0.00,2363.94,6084.00,260.10,927.48,0.00,66.72,0.00,52.65,0.00,99.41,0.00,329.31,39.38,0.00,1210.02,387.53,5630.10,96.13,601.96,1045.72,0.01,0.00,0.00,304.97,6.51,45.41,33.03,0.00,0.07,155.15,298.33,0.00,0.00,0.00,36.41,0.00,6227.23
1564033316000,0.00,0.00,326.03,0.00,11160.90,0.00,2322.49,6082.49,258.07,918.83,0.00,66.71,0.00,52.35,0.00,99.41,0.00,319.35,38.87,0.00,1209.08,383.04,5484.83,90.64,584.51,1039.47,0.01,0.00,0.00,298.01,6.33,43.86,31.23,0.00,0.07,159.45,295.39,0.00,0.00,0.00,36.05,0.00,6196.02
1564101403000,0.00,0.00,330.29,0.00,11308.39,0.00,2287.69,6138.16,254.03,914.28,0.00,66.71,0.00,53.02,0.00,99.42,0.00,320.83,40.65,0.00,1253.14,377.50,5596.81,90.64,584.51,1037.48,0.01,0.00,0.00,299.11,6.43,44.36,32.34,0.00,0.07,174.45,298.41,0.00,0.00,0.00,37.21,0.00,6297.99
1564168317000,0.00,0.00,327.15,0.00,11748.10,0.00,2280.73,6129.62,255.70,947.02,0.00,67.70,0.00,53.76,0.00,100.90,0.00,326.04,42.64,0.00,1549.24,378.97,5726.08,91.13,584.51,1038.37,0.01,0.00,0.00,298.50,13.25,45.67,32.34,0.00,0.07,181.45,298.27,0.00,0.00,0.00,36.78,0.00,6167.08
1564235604000,0.00,0.00,336.92,0.00,11752.51,0.00,2305.75,6008.76,256.11,985.19,0.00,67.70,0.00,63.66,0.00,100.90,0.00,325.93,42.63,0.00,1556.78,380.52,5884.18,89.63,601.86,1028.81,0.01,0.00,0.00,300.47,12.97,48.20,32.83,0.00,0.07,190.45,299.31,0.00,0.00,0.00,36.75,0.00,6238.21
1564302116000,0.00,0.00,335.10,0.00,11617.58,0.00,2297.41,6006.62,252.89,1004.57,0.00,67.70,0.00,63.85,0.00,100.90,0.00,323.66,41.62,0.00,1558.72,380.86,5875.84,91.32,601.86,1023.12,0.01,0.00,0.00,299.37,12.63,46.90,30.63,0.00,0.07,190.45,302.62,0.00,0.00,0.00,36.86,0.00,6291.58
1564369151000,0.00,0.00,331.54,0.00,11719.31,0.00,2294.83,5959.82,250.03,978.70,0.00,68.20,0.00,65.72,0.00,100.90,0.00,324.98,41.41,0.00,1561.02,379.94,5836.69,93.38,595.40,1022.18,0.01,0.00,0.00,297.66,12.87,45.70,29.69,0.00,0.07,176.82,299.86,0.00,0.00,0.00,36.86,0.00,6276.11
1564436686000,0.00,0.00,334.88,0.00,11531.26,0.00,2267.80,5949.84,255.08,953.38,0.00,68.20,0.00,60.01,0.00,99.81,0.00,321.19,42.41,0.00,1562.97,380.24,5889.16,92.24,595.40,1024.13,0.01,0.00,0.00,298.67,12.80,45.47,31.53,0.00,0.07,183.50,296.87,0.00,0.00,0.00,36.50,0.00,6314.48
1564503925000,0.00,0.00,336.28,0.00,11564.85,0.00,2276.30,5948.66,254.33,937.04,0.00,118.73,0.00,57.93,0.00,98.80,0.00,323.58,43.98,0.00,1565.56,385.90,5835.33,91.36,598.40,1031.20,0.01,0.00,0.00,296.95,12.16,45.22,30.39,0.00,0.07,283.98,297.51,0.00,0.00,0.00,36.50,0.00,6398.49
1564570789000,0.00,0.00,641.90,0.00,11551.34,0.00,2278.60,5891.32,255.72,1528.91,0.00,118.75,0.00,56.92,0.00,98.80,0.00,326.64,43.49,0.00,1569.71,380.91,5845.66,101.84,598.40,1030.81,0.01,0.00,0.00,297.45,11.89,44.75,29.57,0.00,0.07,294.59,296.86,0.00,0.00,0.00,36.52,0.00,6604.51
1564637313000,0.00,0.00,639.66,0.00,11630.33,0.00,2302.28,5888.48,255.48,1511.84,0.00,123.36,0.00,56.06,0.00,98.61,0.00,328.59,44.48,0.00,1574.38,381.58,5847.43,101.74,588.35,1027.30,0.01,0.00,0.00,296.12,11.80,44.41,26.76,0.00,0.07,294.59,295.08,0.00,0.00,0.00,37.16,0.00,6579.46
1564705696000,0.00,0.00,634.14,0.00,11534.79,0.00,2328.80,5887.23,253.06,1470.40,0.00,123.40,0.00,54.99,0.00,98.50,0.00,342.55,42.77,0.00,1575.11,373.63,5811.09,105.95,588.35,910.20,0.01,0.00,0.00,296.55,11.77,43.66,27.86,0.00,0.07,302.13,291.78,0.00,0.00,0.00,37.36,0.00,6569.90
1564772699000,0.00,0.00,636.26,0.00,11538.52,0.00,2349.26,5882.18,253.57,1470.26,0.00,126.83,0.00,54.46,0.00,98.50,0.00,340.28,41.43,0.00,1578.96,373.33,5935.08,104.75,588.36,929.43,0.01,0.00,0.00,296.15,12.82,44.18,27.27,0.00,0.07,303.00,289.90,0.00,0.00,0.00,36.22,0.00,6643.32
1564839134000,0.00,0.00,629.73,0.00,11442.40,0.00,2344.43,5882.23,278.83,1460.50,0.00,121.74,0.00,54.32,0.00,98.50,0.00,340.28,41.16,0.00,1578.96,367.91,5940.94,104.76,583.34,937.75,0.01,0.00,0.00,299.15,12.54,43.64,27.03,0.00,0.07,297.78,286.01,0.00,0.00,0.00,35.58,0.00,6679.33
1564905518000,0.00,0.00,634.04,0.00,11388.30,0.00,2357.93,5378.00,269.52,1461.92,0.00,134.29,0.00,54.29,0.00,99.50,0.00,337.74,41.77,0.00,1578.96,368.95,6022.93,107.97,583.34,938.86,0.01,0.00,0.00,301.55,12.24,43.29,26.73,0.00,0.07,297.78,286.19,2.15,0.00,0.00,35.52,0.00,6793.82
1564972688000,0.00,0.00,668.53,0.00,11263.02,0.00,2386.19,5382.32,267.94,1455.29,0.00,134.29,0.00,54.07,0.00,99.56,0.00,333.06,40.63,0.00,1578.48,364.77,5917.81,110.94,583.34,946.57,0.21,0.00,0.00,300.39,13.07,43.16,29.18,0.00,0.07,297.48,282.61,2.15,0.00,0.00,34.49,0.00,6867.81
1565039690000,0.00,0.00,663.67,0.00,11200.62,0.00,2404.54,5385.43,269.16,1428.78,0.00,129.51,0.00,53.15,0.00,99.56,0.00,320.26,39.27,0.00,1576.76,378.10,5861.25,107.32,573.60,996.64,0.21,0.00,0.00,298.71,13.18,43.29,27.01,0.00,0.07,299.36,277.83,2.15,0.00,0.00,33.86,0.00,6783.88
1565106699000,0.00,0.00,671.83,0.00,10798.30,0.00,2417.41,5376.94,263.92,1407.55,0.00,129.66,0.00,52.07,0.00,99.56,0.00,321.01,38.97,0.00,1577.14,372.24,5890.04,109.65,572.59,996.63,0.21,0.00,0.00,298.61,13.22,42.35,27.79,0.00,0.07,296.20,275.05,2.15,0.00,0.00,33.87,0.00,6882.99
1565173880000,0.00,0.00,773.89,0.00,11064.00,0.00,2415.03,5380.10,287.28,1416.22,0.00,129.84,0.00,53.02,0.00,99.56,0.00,318.61,39.44,0.00,1576.60,368.69,5878.07,100.87,578.57,1000.63,0.21,0.00,0.00,303.06,12.92,42.44,29.18,0.00,0.07,296.23,273.49,2.16,0.00,0.00,35.99,0.00,7163.38
1565241308000,0.00,0.00,775.96,0.00,10919.29,0.00,2451.44,5405.59,292.43,1400.43,0.00,130.66,0.00,51.75,0.00,99.56,0.00,317.50,37.73,0.00,1577.24,366.71,5882.06,100.94,583.25,1000.19,0.20,0.00,0.00,299.21,12.67,40.66,28.20,0.00,0.07,296.23,269.45,2.16,0.00,0.00,33.88,0.00,7158.49
