timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,SNX,BAT,KNC,RPL,CBIX7,DZAR,UBT,ANT,PNK,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,GNO,RCN,ZRX,AMPL,XOR,MET,RING,ANJ,RLC,CEL,JRT,FOAM,PAXG,RKFL,FUN,Other
1560668105000,0.00,0.00,963.79,0.00,412.21,12329.52,0.00,160.89,6599.29,154.27,0.00,933.41,42.64,0.00,0.00,0.00,0.00,180.88,106.95,46.23,3373.41,0.00,170.76,84.50,527.87,21.09,1215.22,0.00,0.00,0.01,306.73,0.92,346.49,0.00,0.00,0.01,5.46,0.00,92.50,0.00,0.00,33.04,0.00,0.00,256.69,3744.56
1560734814000,0.00,0.00,966.55,0.00,412.22,12490.40,0.00,115.00,6599.53,151.43,0.00,952.15,43.67,0.69,0.00,0.00,0.00,179.85,107.16,46.23,3476.89,0.00,169.50,83.37,524.19,23.78,1215.22,0.00,0.00,0.01,305.57,0.92,346.93,0.00,0.00,0.01,5.46,0.00,92.84,0.00,0.00,32.33,0.00,0.00,278.10,3757.02
1560802452000,0.00,0.00,966.42,0.00,406.30,12447.99,0.00,117.15,6376.83,164.00,0.00,981.12,43.38,0.69,0.00,0.00,0.00,173.44,103.74,47.35,3507.54,0.00,173.54,88.47,524.19,23.13,1215.41,0.00,0.00,0.01,304.52,0.92,345.71,0.00,0.00,0.01,5.46,0.00,93.40,0.00,0.00,32.51,0.00,0.00,277.96,3779.68
1560870679000,0.00,0.00,979.64,0.00,408.07,12272.37,0.00,117.34,6959.09,162.39,0.00,970.83,43.21,0.79,0.00,0.00,0.00,176.16,104.45,47.25,3546.66,0.00,171.69,84.53,524.19,22.78,1206.89,0.00,0.00,0.01,305.98,0.92,346.37,0.00,0.00,0.01,5.46,0.00,91.68,0.00,0.00,31.59,0.00,0.00,273.90,3962.69
1560937524000,0.00,0.00,975.51,0.00,404.19,12360.51,0.00,118.88,6945.17,163.33,0.00,969.42,43.37,0.00,0.00,0.00,0.00,181.70,104.46,47.19,3564.50,0.00,171.57,84.77,526.98,22.92,1201.91,0.00,0.00,0.01,298.67,0.92,344.82,0.00,0.00,0.07,5.46,0.00,91.71,0.00,0.00,30.55,0.00,0.00,273.67,3963.32
1561005597000,0.00,0.00,950.78,0.00,404.58,12288.59,0.00,118.28,6941.00,162.16,0.00,956.79,43.77,0.00,0.00,0.00,0.00,177.59,104.05,46.69,3623.78,0.00,169.54,87.14,526.98,23.14,1174.35,0.00,0.00,0.01,301.81,0.92,342.46,0.00,0.00,0.07,5.46,0.00,91.64,0.00,0.00,30.56,0.00,0.00,276.83,3967.84
1561073016000,0.00,0.00,947.08,0.00,401.24,12269.85,0.00,119.45,6846.99,199.66,0.00,937.63,42.84,0.00,0.00,0.00,0.00,169.32,104.05,46.48,3596.12,0.00,169.21,85.87,526.98,23.14,1173.23,0.00,0.00,0.01,301.11,0.96,336.39,0.00,0.00,0.07,5.46,0.00,88.11,0.00,0.00,31.58,0.00,0.00,272.74,3937.98
1561140851000,0.00,0.00,921.69,0.00,388.97,11971.74,0.00,116.94,6960.57,188.48,0.00,903.75,41.19,0.00,0.00,0.00,0.00,164.73,102.68,43.85,3362.53,0.00,168.20,81.10,513.98,23.03,1175.79,0.00,0.00,0.01,299.33,0.97,327.65,0.00,0.00,0.07,5.46,0.00,83.28,0.00,0.00,21.16,0.00,0.00,260.45,3829.66
1561208281000,0.00,0.00,889.70,0.00,378.41,11976.60,0.00,118.95,6942.91,186.76,0.00,860.85,39.41,0.00,0.00,0.00,0.00,177.55,102.60,42.21,3273.58,0.00,166.09,80.29,500.39,23.34,1162.20,0.00,0.00,0.01,294.59,0.89,316.62,0.00,0.00,0.07,5.46,0.00,78.69,0.00,0.00,20.99,0.00,0.00,244.76,3718.40
1561275287000,0.00,0.00,886.30,0.00,377.09,11601.23,0.00,116.74,6952.70,190.47,0.00,879.14,39.33,0.00,0.00,0.00,0.00,175.25,101.43,42.21,3283.82,0.00,165.49,76.47,496.33,23.30,1105.81,0.00,0.00,0.01,290.27,0.89,323.01,0.00,0.00,0.07,5.46,0.00,79.77,0.00,0.00,20.74,0.00,0.00,240.33,3763.91
1561342449000,0.00,0.00,899.85,0.00,377.95,11030.91,0.00,118.39,6970.34,192.90,0.00,864.91,40.24,50.00,0.00,0.00,0.00,173.09,102.69,41.70,3325.70,0.00,166.10,74.74,496.33,23.30,1103.95,0.00,0.00,0.01,290.91,0.89,320.67,0.00,0.00,0.07,5.46,0.00,79.68,0.00,0.00,22.77,0.00,0.00,241.00,3802.59
1561409629000,0.00,0.00,893.38,0.00,376.42,10974.03,0.00,118.90,7648.79,193.30,0.00,861.26,41.05,50.00,0.00,0.00,0.00,172.21,106.47,42.66,3336.79,0.00,175.22,72.12,496.33,23.30,1107.83,0.00,0.00,0.01,288.03,0.89,319.67,0.00,0.00,0.07,5.46,0.00,78.96,0.00,0.00,20.73,0.00,0.00,243.04,3674.14
1561476955000,0.00,0.00,892.21,0.00,371.59,11248.25,0.00,120.99,7581.84,210.56,0.00,847.25,40.82,50.00,0.00,0.00,0.00,169.96,103.78,42.12,3329.60,0.00,172.07,71.42,496.33,23.48,1088.86,0.00,0.00,0.01,286.37,0.89,321.46,0.00,0.00,0.07,5.46,0.00,77.43,0.00,0.00,21.58,0.00,0.00,243.81,3652.93
1561543836000,0.00,0.00,862.56,0.00,361.88,10842.54,0.00,122.19,7606.76,204.97,0.00,834.08,39.59,45.14,0.00,0.00,0.00,162.99,101.91,40.70,3120.29,0.00,166.84,71.05,480.54,24.11,1089.48,0.00,0.00,0.01,279.95,0.81,308.55,0.00,0.00,0.07,5.46,0.00,76.77,0.00,0.00,19.97,0.00,0.00,239.60,3593.84
1561611356000,0.00,0.00,857.79,0.00,358.16,10644.16,0.00,123.49,7614.71,218.51,0.00,806.86,41.42,45.00,0.00,0.00,0.00,163.07,99.21,39.61,3124.71,0.00,169.91,71.17,477.42,24.33,1075.09,0.00,0.00,0.01,279.66,0.77,281.81,0.00,0.00,0.07,5.46,0.00,78.81,0.00,0.00,20.18,0.00,0.00,225.82,3274.51
1561679479000,0.00,0.00,916.37,0.00,370.39,10867.99,0.00,123.02,7616.10,225.70,0.00,838.86,41.29,43.30,0.00,0.00,0.00,171.41,99.35,39.61,3302.80,0.00,172.45,76.54,510.31,24.29,1075.03,0.00,0.00,0.01,286.66,0.77,298.84,0.00,0.00,0.07,5.46,0.00,84.54,0.00,0.00,20.41,0.00,0.00,235.12,3650.24
1561747149000,0.00,0.00,899.20,0.00,367.08,10912.27,0.00,124.00,7585.87,239.28,0.00,830.76,41.74,43.30,0.00,0.00,0.00,162.10,100.11,39.56,3375.14,0.00,171.59,75.07,501.51,25.78,1076.41,0.00,0.00,0.01,289.14,0.77,298.63,0.00,0.00,0.07,5.46,0.00,85.23,0.00,0.00,20.63,0.00,0.00,231.53,3672.23
1561814305000,0.00,0.00,904.83,0.00,360.62,10836.38,0.00,124.84,7558.72,282.94,0.00,832.56,42.15,44.32,0.00,0.00,0.00,167.22,100.33,40.03,3395.25,0.00,171.15,75.65,499.99,26.08,1076.56,0.00,0.00,0.01,288.89,0.77,293.54,0.00,0.00,0.07,5.46,0.00,85.95,0.00,0.00,20.63,0.00,0.00,230.56,3698.47
1561881035000,0.00,0.00,896.18,0.00,359.65,10647.03,0.00,122.86,7576.15,282.85,0.00,854.38,43.59,47.35,0.00,0.00,0.00,166.63,99.21,40.03,3373.31,0.00,169.21,75.48,491.82,26.56,1075.28,0.00,0.00,0.01,286.28,0.77,293.23,0.00,0.00,0.07,5.46,0.00,85.22,0.00,0.00,20.22,0.00,0.00,229.72,3676.77
1561948615000,0.00,0.00,920.38,0.00,361.69,10622.41,0.00,121.68,8053.62,259.94,0.00,880.99,44.39,47.35,0.00,0.00,0.00,172.75,99.21,40.04,3431.74,0.00,171.11,78.18,503.26,32.75,1072.50,0.00,0.00,0.01,289.74,0.77,293.29,0.00,0.00,0.07,5.46,0.00,87.98,0.00,0.00,20.44,0.00,0.00,228.77,3713.76
1562015969000,0.00,0.00,929.32,0.00,358.64,10467.70,0.00,120.26,8074.60,258.38,0.00,928.72,44.83,47.35,0.00,0.00,0.00,189.32,98.82,40.57,3440.86,0.00,1260.53,76.54,514.53,32.29,1036.04,0.00,0.00,0.01,290.71,0.80,296.32,0.00,0.00,0.07,5.46,0.00,89.03,0.00,0.00,20.45,0.00,0.00,230.10,3770.48
1562082973000,0.00,0.00,938.35,0.00,354.74,10584.29,0.00,120.40,8080.71,267.69,0.00,890.83,44.34,47.35,0.00,0.00,0.00,185.74,100.30,40.35,3466.22,0.00,1260.53,76.81,515.25,1.13,1036.23,0.00,0.00,0.01,293.88,0.80,294.40,0.00,0.00,0.07,5.46,0.00,86.44,0.00,0.00,21.05,0.00,0.00,229.33,3792.24
1562150796000,0.00,0.00,923.36,0.00,351.87,10584.20,0.00,124.58,7940.88,258.52,0.00,876.94,43.19,47.35,0.00,0.00,0.00,191.64,100.30,39.62,3481.42,0.00,1259.89,76.81,507.21,1.10,1029.15,0.00,0.00,0.01,294.38,0.80,290.25,0.00,0.00,0.07,5.51,0.00,83.31,0.00,0.00,21.05,0.00,0.00,220.50,3974.55
1562218341000,0.00,0.00,921.21,0.00,350.26,10723.48,0.00,129.65,7465.83,250.65,0.00,871.28,43.22,47.78,0.00,0.00,0.00,196.24,100.30,39.84,3469.27,0.00,1259.89,77.42,503.78,1.13,1029.53,0.00,0.00,0.01,296.08,0.80,292.56,11.18,0.00,0.07,5.51,0.00,83.51,0.00,0.00,23.01,0.00,0.00,209.80,3946.31
1562285611000,0.00,0.00,943.38,0.00,380.64,10995.03,0.00,129.50,7467.18,258.59,0.00,877.31,44.26,47.78,0.00,0.00,0.00,189.99,100.30,39.82,3587.34,0.00,1259.89,76.61,508.78,1.18,1030.07,0.00,0.00,0.01,295.95,0.80,294.40,11.68,0.00,0.07,5.51,0.00,85.20,0.00,0.00,23.01,0.00,0.00,210.94,4049.84
1562352854000,0.00,0.00,931.18,0.00,376.11,10940.57,0.00,2044.36,7472.02,258.14,0.00,873.01,44.09,47.08,0.00,0.00,0.00,202.33,100.30,39.93,3542.08,0.00,1248.08,77.04,509.37,1.18,1031.07,0.00,0.00,0.01,295.89,0.80,291.48,11.69,0.00,0.07,23.37,0.00,84.44,0.00,0.00,22.64,0.00,0.00,205.53,4017.93
1562419899000,0.00,0.00,930.93,0.00,380.40,10908.93,0.00,2061.64,7474.32,256.00,0.00,867.84,43.78,47.08,0.00,0.00,0.00,202.50,99.66,41.04,3548.70,0.00,1248.08,76.67,509.37,1.19,1029.64,0.00,0.00,0.01,297.64,0.80,293.19,12.02,0.00,0.07,23.37,0.00,84.76,0.00,0.00,22.74,0.00,0.00,204.83,3966.01
1562486913000,0.00,0.00,934.73,0.00,379.01,11330.17,0.00,2055.96,7470.73,249.61,0.00,873.84,44.50,50.05,0.00,0.00,0.00,237.96,99.80,40.83,3702.55,0.00,1248.08,76.06,506.90,1.11,1027.81,0.00,0.00,0.01,298.13,0.80,295.60,11.32,0.00,0.07,23.38,0.00,85.42,0.00,0.00,22.74,0.00,0.00,209.52,3840.58
1562553800000,0.00,0.00,909.93,0.00,374.29,11134.35,0.00,2018.46,7459.35,240.56,0.00,860.37,43.67,49.97,0.00,0.00,0.00,237.16,99.54,39.88,3463.19,0.00,1246.65,76.61,496.85,1.00,1027.01,0.00,0.00,0.01,294.89,0.77,292.22,10.59,0.00,0.07,23.38,0.00,82.73,0.00,0.00,22.74,0.00,0.00,208.90,3755.44
1562620679000,0.00,0.00,910.79,0.00,370.18,11078.85,0.00,2075.29,7458.89,238.79,0.00,851.84,43.46,55.98,0.00,0.00,0.00,238.93,95.39,39.98,3424.94,0.00,1247.96,76.61,492.84,1.01,1032.20,0.00,0.00,0.01,292.01,0.77,288.49,11.87,0.00,0.07,23.38,0.00,80.05,0.00,0.00,21.78,0.00,0.00,203.00,3698.72
1562687655000,0.00,0.00,915.28,0.00,387.09,11494.88,0.00,2091.24,7461.14,232.29,0.00,844.89,42.92,63.95,0.00,0.00,0.00,258.37,95.07,39.37,3671.65,0.00,1248.98,76.05,489.78,1.08,1030.20,0.00,0.00,0.01,290.65,0.73,283.49,11.32,0.00,0.07,39.94,0.00,80.43,0.00,0.00,22.23,0.00,0.00,195.10,3716.37
1562755228000,0.00,0.00,915.41,0.00,392.20,11397.68,0.00,2205.86,7465.25,232.34,0.00,846.07,46.12,63.95,0.00,0.00,0.00,263.58,95.12,39.21,3623.83,0.00,1248.97,77.71,489.78,1.12,1014.76,0.00,0.00,0.01,290.89,0.73,284.90,11.52,0.00,0.07,60.17,0.00,76.32,0.00,0.00,22.32,0.00,0.00,200.12,3772.23
1562821814000,0.00,0.00,981.71,0.00,398.27,11430.62,0.00,2220.39,7470.34,245.10,0.00,885.13,44.67,64.16,0.00,0.00,0.00,260.18,98.94,38.79,4066.28,0.00,1260.95,79.75,523.60,1.50,1025.33,0.00,0.00,0.01,292.37,0.84,286.73,12.82,0.00,0.07,59.55,0.00,78.19,0.00,0.00,22.82,0.00,0.00,205.46,4158.03
1562889775000,0.00,0.00,983.84,0.00,391.88,11757.35,0.00,2222.95,6977.47,234.88,0.00,916.55,49.10,65.90,0.00,0.00,0.00,268.36,99.44,37.79,4175.41,0.00,1252.86,79.83,523.60,1.21,1033.25,0.00,0.00,0.01,296.16,0.77,287.34,13.62,0.00,0.07,84.89,0.00,77.91,0.00,0.00,22.75,0.00,0.00,204.53,4220.20
1562957966000,0.00,0.00,973.62,0.00,393.62,11743.59,0.00,2224.29,6823.68,247.61,0.00,909.86,49.29,66.36,0.00,0.00,0.00,280.10,99.55,38.49,4196.49,0.00,1252.97,79.92,523.60,1.21,1032.55,0.00,0.00,0.01,296.88,0.77,291.47,14.05,0.00,0.07,100.34,0.00,79.49,0.00,0.00,23.27,0.00,0.00,208.30,4317.98
1563025451000,0.00,0.00,980.66,0.00,401.81,11564.26,0.00,2221.77,6922.20,247.12,0.00,899.20,49.40,66.36,0.00,0.00,0.00,272.03,99.55,38.20,4301.91,0.00,1254.65,81.92,526.49,1.19,1032.93,0.00,0.00,0.01,293.74,0.77,288.15,14.25,0.00,0.07,149.05,0.00,80.66,0.00,0.00,22.64,0.00,0.00,211.53,4603.37
1563091362000,0.00,0.00,988.18,0.00,398.10,11546.08,0.00,2215.23,6912.94,251.42,0.00,904.83,49.53,63.41,0.00,0.00,0.00,272.48,99.65,38.20,4350.83,0.00,1260.08,81.92,531.79,1.17,1033.21,0.00,0.00,0.01,294.42,0.77,286.63,13.22,0.00,0.07,145.62,0.00,83.52,0.00,0.00,23.82,0.00,0.00,211.63,4538.10
1563158482000,0.00,0.00,1097.20,0.00,413.63,11819.45,0.00,2326.87,6964.91,257.00,0.00,898.66,50.01,62.63,0.00,0.00,0.00,285.99,99.68,39.09,5121.28,0.00,1269.96,83.58,589.53,1.16,1036.06,0.00,0.00,0.01,293.89,0.77,289.45,15.81,0.00,0.07,145.62,0.00,86.04,0.00,0.00,23.89,0.00,0.00,210.70,4732.80
1563226501000,0.00,0.00,1051.96,0.00,402.71,11528.68,0.00,2323.96,6973.60,250.86,0.00,907.90,44.18,69.25,0.00,0.00,0.00,300.54,100.16,38.12,4956.00,0.00,1167.05,91.29,572.58,1.16,1032.27,0.00,0.00,0.01,297.10,43.60,295.20,14.97,0.00,0.07,150.92,0.00,86.08,0.00,0.00,24.55,0.00,0.00,207.93,4863.23
1563295219000,0.00,0.00,1110.66,0.00,402.12,11386.66,0.00,2348.48,6095.01,251.87,0.00,912.13,51.91,69.19,0.00,0.00,0.00,311.72,101.93,38.62,5166.66,0.00,1167.05,91.85,592.58,1.05,1036.27,0.00,0.00,0.01,295.64,43.38,305.47,16.13,0.00,0.07,148.90,0.00,87.49,0.00,0.00,24.87,0.00,0.00,207.95,4938.45
1563362708000,0.00,0.00,1135.65,0.00,395.36,11295.25,0.00,2326.15,6084.23,255.17,0.00,901.22,50.84,69.19,0.00,0.00,0.00,325.84,103.07,38.28,5168.22,0.00,1179.22,90.99,611.12,1.05,981.63,0.00,0.00,0.01,295.27,42.05,299.59,0.79,0.00,0.07,161.61,0.00,96.06,0.00,0.00,23.56,0.00,0.00,203.33,5136.19
1563430869000,0.00,0.00,1173.63,0.00,379.54,11255.01,0.00,2314.06,6100.10,265.33,0.00,896.43,50.94,69.46,0.00,0.00,0.00,309.07,103.07,39.67,4970.22,0.00,1196.87,93.24,592.33,1.08,1023.78,0.00,0.00,0.01,292.48,42.96,297.57,0.80,0.00,0.07,166.49,0.00,93.92,0.00,0.00,24.48,0.00,0.00,200.97,5093.55
1563496525000,0.00,0.00,1157.53,0.00,381.95,11274.76,0.00,2365.51,6293.10,268.14,0.00,898.66,50.76,63.26,0.00,0.00,0.00,315.06,103.81,38.62,5305.91,0.00,1221.86,90.48,578.01,1.08,1033.73,0.00,0.00,0.01,298.96,42.21,297.16,0.41,0.00,0.07,166.47,0.00,93.00,0.00,0.00,35.07,0.00,0.00,209.10,4992.00
1563564858000,0.00,0.00,1168.79,0.00,388.96,11449.38,0.00,2373.70,6300.42,264.74,0.00,934.62,52.15,64.05,0.00,0.00,0.00,316.33,101.29,38.99,5427.64,0.00,1219.38,101.70,586.05,1.16,1042.38,0.00,0.00,0.01,297.28,43.47,298.55,33.91,0.00,0.07,175.49,0.00,94.13,0.00,0.00,36.05,0.00,0.00,213.33,5082.88
1563631313000,0.00,0.00,321.67,0.00,387.90,11356.11,0.00,2357.49,6159.41,262.58,0.00,941.45,52.83,68.58,0.00,0.00,0.00,309.99,102.84,39.29,5359.70,0.00,1212.96,95.08,582.01,1.18,1042.47,0.00,0.00,0.01,299.04,43.47,300.56,32.68,0.00,0.07,175.25,0.00,95.67,0.00,0.00,35.77,0.00,0.00,213.33,5061.02
1563698150000,0.00,0.00,322.15,0.00,388.02,11325.36,0.00,2360.22,6081.39,260.86,0.00,931.27,52.44,68.73,0.00,0.00,0.00,304.09,103.23,38.96,5281.72,0.00,1205.65,92.82,575.91,3.34,1041.09,0.00,0.00,0.01,299.46,43.30,298.77,32.08,0.00,0.07,175.25,0.00,94.58,0.00,0.00,35.66,0.00,0.00,212.35,5087.71
1563765551000,0.00,0.00,322.28,0.00,389.42,11438.64,0.00,2362.41,6069.61,260.37,0.00,928.05,52.48,69.71,0.00,0.00,0.00,303.33,102.19,38.98,5308.43,0.00,1205.64,91.06,582.96,3.44,1046.78,0.00,0.00,0.01,300.90,43.30,300.02,31.93,0.00,0.07,186.90,0.00,94.07,0.00,0.00,35.79,0.00,0.00,212.35,5101.90
1563832155000,0.00,0.00,329.25,0.00,388.45,11582.92,0.00,2377.09,6083.70,256.86,0.00,935.23,52.57,69.21,0.00,0.00,0.00,315.13,101.23,39.55,5376.63,0.00,1208.91,91.88,587.96,6.06,1033.69,0.00,0.00,0.01,306.14,44.66,300.84,33.40,0.00,0.07,190.47,0.00,94.57,0.00,0.00,35.40,0.00,0.00,211.66,5173.50
1563899459000,0.00,0.00,332.97,0.00,388.06,11384.45,0.00,2375.77,6084.06,254.58,0.00,929.81,53.17,66.20,0.00,0.00,0.00,319.62,100.43,39.57,5582.60,0.00,1207.63,93.38,591.96,6.36,1037.22,0.00,0.00,0.01,305.06,44.37,298.75,33.80,0.00,0.07,189.36,0.00,94.76,0.00,0.00,36.41,0.00,0.00,211.35,5343.21
1563966329000,0.00,0.00,336.28,0.00,387.53,11326.56,0.00,2363.94,6084.00,260.10,0.00,927.48,52.65,66.72,0.00,0.00,0.00,329.31,99.41,39.38,5630.10,0.00,1210.02,96.13,601.96,6.51,1045.72,0.00,0.00,0.01,304.97,45.41,298.33,33.03,0.00,0.07,155.15,0.00,93.70,0.00,0.00,36.41,0.00,0.00,208.91,5924.61
1564033316000,0.00,0.00,326.03,0.00,383.04,11160.90,0.00,2322.49,6082.49,258.07,0.00,918.83,52.35,66.71,0.00,0.00,0.00,319.35,99.41,38.87,5484.83,0.00,1209.08,90.64,584.51,6.33,1039.47,0.00,0.00,0.01,298.01,43.86,295.39,31.23,0.00,0.07,159.45,0.00,95.96,0.00,0.00,36.05,0.00,0.00,208.91,5891.15
1564101403000,0.00,0.00,330.29,0.00,377.50,11308.39,0.00,2287.69,6138.16,254.03,0.00,914.28,53.02,66.71,0.00,0.00,0.00,320.83,99.42,40.65,5596.81,0.00,1253.14,90.64,584.51,6.43,1037.48,0.00,0.00,0.01,299.11,44.36,298.41,32.34,0.00,0.07,174.45,0.00,98.05,0.00,0.00,37.21,0.00,0.00,208.91,5991.02
1564168317000,0.00,0.00,327.15,0.00,378.97,11748.10,0.00,2280.73,6129.62,255.70,0.00,947.02,53.76,67.70,0.00,0.00,0.00,326.04,100.90,42.64,5726.08,0.00,1549.24,91.13,584.51,13.25,1038.37,0.00,0.00,0.01,298.50,45.67,298.27,32.34,0.00,0.07,181.45,0.00,98.51,0.00,0.00,36.78,0.00,0.00,208.91,5859.65
1564235604000,0.00,0.00,336.92,0.00,380.52,11752.51,0.00,2305.75,6008.76,256.11,0.00,985.19,63.66,67.70,0.00,0.00,0.00,325.93,100.90,42.63,5884.18,0.00,1556.78,89.63,601.86,12.97,1028.81,0.00,0.00,0.01,300.47,48.20,299.31,32.83,0.00,0.07,190.45,0.00,97.80,0.00,0.00,36.75,0.00,0.00,211.34,5929.07
1564302116000,0.00,0.00,335.10,0.00,380.86,11617.58,0.00,2297.41,6006.62,252.89,0.00,1004.57,63.85,67.70,0.00,0.00,0.00,323.66,100.90,41.62,5875.84,0.00,1558.72,91.32,601.86,12.63,1023.12,0.00,0.00,0.01,299.37,46.90,302.62,30.63,0.00,0.07,190.45,0.00,97.65,0.00,0.00,36.86,0.00,0.00,211.35,5982.58
1564369151000,0.00,0.00,331.54,0.00,379.94,11719.31,0.00,2294.83,5959.82,250.03,0.00,978.70,65.72,68.20,0.00,0.00,0.00,324.98,100.90,41.41,5836.69,0.00,1561.02,93.38,595.40,12.87,1022.18,0.00,0.00,0.01,297.66,45.70,299.86,29.69,0.00,0.07,176.82,0.00,98.14,0.00,0.00,36.86,0.00,0.00,204.13,5973.83
1564436686000,0.00,0.00,334.88,0.00,380.24,11531.26,0.00,2267.80,5949.84,255.08,0.00,953.38,60.01,68.20,0.00,0.00,0.00,321.19,99.81,42.41,5889.16,0.00,1562.97,92.24,595.40,12.80,1024.13,0.00,0.00,0.01,298.67,45.47,296.87,31.53,0.00,0.07,183.50,0.00,100.92,0.00,0.00,36.50,0.00,0.00,203.81,6009.75
1564503925000,0.00,0.00,336.28,0.00,385.90,11564.85,0.00,2276.30,5948.66,254.33,0.00,937.04,57.93,118.73,0.00,0.00,0.00,323.58,98.80,43.98,5835.33,0.00,1565.56,91.36,598.40,12.16,1031.20,0.00,0.00,0.01,296.95,45.22,297.51,30.39,0.00,0.07,283.98,0.00,97.74,0.00,0.00,36.50,0.00,0.00,203.13,6097.61
1564570789000,0.00,0.00,641.90,0.00,380.91,11551.34,0.00,2278.60,5891.32,255.72,0.00,1528.91,56.92,118.75,0.00,0.00,0.00,326.64,98.80,43.49,5845.66,0.00,1569.71,101.84,598.40,11.89,1030.81,0.00,0.00,0.01,297.45,44.75,296.86,29.57,0.00,0.07,294.59,0.00,95.98,0.00,0.00,36.52,0.00,0.00,204.13,6304.40
1564637313000,0.00,0.00,639.66,0.00,381.58,11630.33,0.00,2302.28,5888.48,255.48,0.00,1511.84,56.06,123.36,0.00,0.00,0.00,328.59,98.61,44.48,5847.43,0.00,1574.38,101.74,588.35,11.80,1027.30,0.00,0.00,0.01,296.12,44.41,295.08,26.76,0.00,0.07,294.59,0.00,94.01,0.00,0.00,37.16,0.00,0.00,202.72,6282.74
1564705696000,0.00,0.00,634.14,0.00,373.63,11534.79,0.00,2328.80,5887.23,253.06,0.00,1470.40,54.99,123.40,0.00,0.00,0.00,342.55,98.50,42.77,5811.09,0.00,1575.11,105.95,588.35,11.77,910.20,0.00,0.00,0.01,296.55,43.66,291.78,27.86,0.00,0.07,302.13,0.00,102.37,0.00,0.00,37.36,0.00,0.00,201.05,6266.48
1564772699000,0.00,0.00,636.26,0.00,373.33,11538.52,0.00,2349.26,5882.18,253.57,0.00,1470.26,54.46,126.83,0.00,0.00,0.00,340.28,98.50,41.43,5935.08,0.00,1578.96,104.75,588.36,12.82,929.43,0.00,0.00,0.01,296.15,44.18,289.90,27.27,0.00,0.07,303.00,0.00,100.37,0.00,0.00,36.22,0.00,0.00,197.30,6345.65
1564839134000,0.00,0.00,629.73,0.00,367.91,11442.40,0.00,2344.43,5882.23,278.83,0.00,1460.50,54.32,121.74,0.00,0.00,0.00,340.28,98.50,41.16,5940.94,0.00,1578.96,104.76,583.34,12.54,937.75,0.00,0.00,0.01,299.15,43.64,286.01,27.03,0.00,0.07,297.78,0.00,98.67,0.00,0.00,35.58,0.00,0.00,199.39,6381.27
1564905518000,0.00,0.00,634.04,0.00,368.95,11388.30,0.00,2357.93,5378.00,269.52,0.00,1461.92,54.29,134.29,0.00,0.00,0.00,337.74,99.50,41.77,6022.93,0.00,1578.96,107.97,583.34,12.24,938.86,0.00,0.00,0.01,301.55,43.29,286.19,26.73,0.00,0.07,297.78,0.00,100.04,2.15,0.00,35.52,0.00,0.00,200.71,6493.08
1564972688000,0.00,0.00,668.53,0.00,364.77,11263.02,0.00,2386.19,5382.32,267.94,0.00,1455.29,54.07,134.29,0.00,0.00,0.00,333.06,99.56,40.63,5917.81,0.00,1578.48,110.94,583.34,13.07,946.57,0.00,0.00,0.21,300.39,43.16,282.61,29.18,0.00,0.07,297.48,0.00,97.92,2.15,0.00,34.49,0.00,0.00,198.92,6570.97
1565039690000,0.00,0.00,663.67,0.00,378.10,11200.62,0.00,2404.54,5385.43,269.16,0.00,1428.78,53.15,129.51,0.00,0.00,0.00,320.26,99.56,39.27,5861.25,0.00,1576.76,107.32,573.60,13.18,996.64,0.00,0.00,0.21,298.71,43.29,277.83,27.01,0.00,0.07,299.36,0.00,96.51,2.15,0.00,33.86,0.00,0.00,189.53,6497.85
1565106699000,0.00,0.00,671.83,0.00,372.24,10798.30,0.00,2417.41,5376.94,263.92,0.00,1407.55,52.07,129.66,0.00,0.00,0.00,321.01,99.56,38.97,5890.04,0.00,1577.14,109.65,572.59,13.22,996.63,0.00,0.00,0.21,298.61,42.35,275.05,27.79,0.00,0.07,296.20,0.00,94.94,2.15,0.00,33.87,0.00,0.00,187.64,6600.41
1565173880000,0.00,0.00,773.89,0.00,368.69,11064.00,0.00,2415.03,5380.10,287.28,0.00,1416.22,53.02,129.84,0.00,0.00,0.00,318.61,99.56,39.44,5878.07,0.00,1576.60,100.87,578.57,12.92,1000.63,0.00,0.00,0.21,303.06,42.44,273.49,29.18,0.00,0.07,296.23,0.00,98.79,2.16,0.00,35.99,0.00,0.00,188.64,6875.95
1565241308000,0.00,0.00,775.96,0.00,366.71,10919.29,0.00,2451.44,5405.59,292.43,0.00,1400.43,51.75,130.66,0.00,0.00,0.00,317.50,99.56,37.73,5882.06,0.00,1577.24,100.94,583.25,12.67,1000.19,0.00,0.00,0.20,299.21,40.66,269.45,28.20,0.00,0.07,296.23,0.00,95.71,2.16,0.00,33.88,0.00,0.00,188.64,6874.15
1565308246000,0.00,0.00,782.94,0.00,393.24,10898.24,0.00,2473.05,5405.85,293.31,0.00,1387.05,52.48,137.40,0.00,0.00,0.00,332.89,99.56,38.49,5966.50,0.00,1577.70,94.09,586.35,13.15,1014.85,0.00,0.00,0.20,300.40,41.93,265.30,27.31,0.00,0.07,294.84,0.00,95.46,2.16,0.00,34.38,0.00,0.00,187.81,6901.03
