timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1587768625000,14205.15,27407.04,1291.20,21070.76,745.12,18100.16,10932.82,2031.32,141.07,3243.68,565.29,511.14,3733.39,142.77,336.45,13094.78,315.90,136.78,2539.98,32.76,1131.62,168.41,25046.33
1587836062000,13912.42,31014.27,1300.35,21216.64,745.47,17766.69,10783.95,2040.17,142.31,3253.14,556.32,511.42,3669.61,137.47,332.69,12914.54,312.87,139.16,2477.04,34.39,1131.46,158.97,24801.03
1587902337000,13630.39,33803.70,1337.02,21034.83,744.43,17640.86,10816.26,2038.40,139.78,3263.85,556.56,511.42,3665.36,138.58,332.70,12984.22,310.49,145.42,2456.28,36.20,1128.18,158.99,23429.66
1587969951000,13763.99,32148.99,1372.35,21275.91,738.27,16673.73,11843.63,2005.40,136.71,3262.91,558.15,512.74,3683.95,136.49,330.71,12925.75,309.50,141.92,2413.58,33.86,1121.55,159.38,23951.81
1588036978000,13828.62,31810.83,1335.09,21115.86,734.56,16708.07,11722.13,2001.73,141.33,3267.33,557.63,512.36,3704.36,137.13,334.38,12988.20,308.02,151.22,2431.40,34.95,1118.54,159.60,24166.63
1588104246000,13755.12,33718.96,1392.02,21303.27,735.64,16639.54,11645.53,2004.66,144.91,3261.62,572.52,507.99,3695.39,139.68,333.92,13001.70,308.37,155.91,2435.21,35.68,1086.12,159.09,24274.86
1588170340000,13250.49,34678.78,1335.19,21244.93,736.34,15892.24,11475.89,1989.90,143.64,3270.38,570.65,505.25,3716.28,136.62,331.15,12839.35,301.16,148.43,2404.54,34.56,1100.73,143.06,23766.12
1588237076000,13032.05,29826.26,1274.12,20655.99,734.57,16522.18,11221.84,1947.61,138.06,3189.09,574.44,494.85,3800.77,136.62,331.32,12631.74,290.61,149.89,2365.91,35.65,1090.67,140.86,29107.00
1588305064000,13344.94,30793.16,1249.77,20420.31,733.27,17918.00,8406.17,1974.48,141.11,3196.26,565.87,504.91,3786.34,134.72,327.79,12846.32,299.56,150.36,2394.12,38.52,1075.53,143.65,29964.86
1588371539000,12691.80,31382.30,1205.32,19910.24,729.98,19161.27,9438.15,1957.91,140.90,3045.60,575.55,504.35,3782.53,135.83,329.30,12791.33,301.84,155.94,2415.01,41.19,1069.34,144.34,30184.44
1588438821000,12642.26,33879.98,1260.60,19808.74,730.15,19011.22,9411.89,1961.32,144.92,3001.79,574.04,504.37,3792.80,135.83,331.01,12755.61,299.14,172.38,2439.52,39.80,1069.88,143.93,30217.55
1588506516000,12722.31,32229.17,1270.68,19581.77,730.57,18965.80,9453.56,1962.63,144.39,3004.25,564.27,514.32,3792.85,134.08,336.63,12746.20,299.30,173.27,2428.44,45.11,1067.18,144.12,30743.89
1588572377000,14799.85,32412.51,1161.30,19396.00,734.09,19272.94,9690.75,1958.80,144.73,2999.78,572.71,516.07,3767.68,133.05,341.60,12787.23,302.34,166.52,2460.26,45.58,1060.41,237.19,29981.03
1588638430000,14546.15,35334.79,1194.01,18826.58,735.87,17853.59,11060.60,1985.48,147.80,2998.15,584.36,516.12,3737.57,135.16,338.61,12878.89,305.10,192.29,2477.14,46.04,1052.80,230.73,30287.74
1588705743000,14760.87,36542.49,1274.70,17520.85,740.02,17840.31,10944.85,1999.17,148.30,3002.35,603.15,515.95,3789.79,135.59,335.64,13014.59,309.44,310.41,2477.44,40.76,1056.51,233.21,30528.16
1588771981000,14760.36,29362.49,1220.43,17585.32,742.78,17668.83,10907.86,1984.12,146.57,3015.09,654.31,515.56,3833.62,144.01,335.55,12949.63,323.90,306.36,2447.51,42.97,1076.98,230.70,30584.33
1588839881000,14920.41,29149.07,1196.35,17505.00,761.77,17932.72,10899.84,1981.48,142.48,3012.69,716.36,515.56,4011.25,154.40,339.42,12927.39,330.80,346.25,2434.46,40.89,1148.46,182.81,30651.90
1588906152000,14837.13,29178.63,1117.63,17484.96,751.13,17752.28,10790.11,1972.94,142.99,3006.87,679.40,515.56,4628.35,167.96,340.93,12833.41,340.17,343.24,2463.54,40.30,1195.78,179.47,31018.17
1588972800000,14971.45,27539.37,1152.74,17456.08,750.93,17702.03,10774.09,2149.08,146.42,3007.40,707.40,515.05,4207.54,175.53,335.39,14311.82,364.41,395.45,2455.28,40.08,1207.64,180.25,31340.98
1589040204000,15127.79,27649.35,1118.38,17356.06,754.81,18417.36,10792.14,2609.63,146.33,3006.48,721.22,515.40,4164.23,181.52,336.86,13950.67,338.17,380.93,2591.70,40.68,1212.40,180.97,31750.98
1589107927000,15769.00,29668.11,1099.94,16966.08,759.26,19287.92,11125.01,2596.44,147.97,3007.88,736.51,517.40,4223.57,186.85,343.97,13924.07,339.17,381.28,2592.50,39.51,1221.74,189.75,32189.50
1589174391000,15957.05,30432.14,1160.89,17005.99,756.38,19517.29,11208.08,2559.51,150.55,3009.81,744.49,517.40,4223.23,173.01,343.97,14220.49,366.01,431.20,2616.82,39.45,1166.47,196.62,34970.15
1589241093000,16049.09,31311.44,1109.28,16842.91,757.86,19625.73,11170.00,2514.05,155.35,3011.59,677.85,523.12,4235.17,192.32,340.38,15213.45,388.44,428.26,2554.09,38.22,1184.71,198.18,34888.64
1589308656000,15839.52,31802.15,1122.38,16766.87,758.02,19363.63,11069.87,2620.97,154.33,3013.37,701.97,523.04,4227.98,255.30,344.26,14722.14,355.97,397.43,2570.23,42.07,1326.53,198.42,34401.55
1589375621000,15777.53,32207.64,1105.78,16030.17,755.88,19326.99,11025.19,2589.55,151.94,3019.47,744.18,522.52,4252.14,278.41,347.09,14798.74,346.04,417.44,2568.30,42.78,1374.20,196.67,30103.43
1589442351000,15605.97,32031.31,1095.46,15438.27,758.23,25338.45,10814.99,2567.08,154.07,3012.36,684.98,524.18,4348.17,271.12,346.61,14458.07,351.68,398.54,2588.15,42.83,1335.93,193.19,30279.09
1589509055000,15585.91,30876.69,1070.70,15193.78,757.57,25273.17,10835.77,2504.88,154.79,3019.86,721.92,522.92,4388.28,257.23,350.82,14303.23,357.93,416.63,2590.88,40.70,1227.14,191.88,30041.70
1589576701000,15994.93,31308.65,1209.97,15233.60,749.38,25774.90,10877.71,2539.22,157.55,3015.68,690.38,523.72,4304.78,251.03,352.48,14541.26,367.89,439.89,2599.36,42.22,1158.36,195.84,30362.25
1589644333000,15800.66,30346.22,1276.17,14787.64,749.42,25297.19,10819.48,2517.04,150.80,3010.92,698.94,529.26,4262.61,266.29,351.86,14324.76,351.14,441.66,2572.15,43.54,1190.79,192.61,30509.84
1589711000000,15769.04,29890.74,1249.04,14804.13,748.54,25230.67,10815.06,2537.94,150.63,2321.67,697.91,530.60,4276.38,281.85,353.02,14221.34,353.78,441.93,2608.48,43.65,1219.44,192.67,30952.37
1589778055000,15303.92,26056.45,1196.32,14809.42,769.81,23328.73,10691.44,2456.90,139.97,2322.77,712.22,537.84,4215.30,264.57,350.20,13909.56,343.45,422.09,2548.55,43.00,1188.92,187.70,30801.82
1589845567000,15232.86,26531.33,1131.63,14351.62,791.09,21620.12,7475.12,2399.41,236.52,2886.11,678.04,536.80,3943.65,268.78,353.73,13965.46,331.97,422.01,2474.59,43.29,1194.35,183.17,29153.59
1589913105000,14814.72,21972.05,1207.32,14469.74,805.84,19960.78,7267.53,2390.52,237.75,2884.30,670.95,537.73,3618.69,253.44,356.91,13851.97,330.61,419.27,2374.28,37.46,1183.11,176.09,28006.77
1589980117000,14045.83,26080.37,1163.01,14445.50,810.18,19295.15,6900.28,2399.51,283.65,2880.29,659.47,537.63,2951.70,202.26,359.75,753.58,336.57,523.83,2371.41,39.30,1162.50,174.29,27171.36
1590047677000,14266.42,25352.67,1195.98,14324.74,826.98,19517.30,6827.70,2388.79,326.20,2880.83,652.58,543.35,2955.98,194.90,356.68,752.73,321.68,532.13,2380.58,41.25,1143.04,176.99,27222.07
1590113970000,14782.60,24119.44,1200.75,14334.97,823.89,19984.91,6967.07,2391.77,288.88,2888.80,632.97,552.89,2979.17,194.03,360.01,755.46,324.94,517.16,2432.43,41.63,1132.89,149.82,27189.22
1590181994000,14430.40,24039.26,1198.34,14334.96,825.54,13335.50,6750.12,2414.52,272.01,2875.70,681.22,549.66,2904.00,195.12,358.15,718.58,324.73,510.71,2430.13,43.24,1146.00,145.70,27402.27
1590248502000,14430.14,24027.90,1180.23,14380.35,838.19,13347.93,6695.04,2398.54,315.25,2875.53,679.53,550.30,2912.00,190.99,359.69,713.42,323.61,504.26,2357.60,42.06,1132.92,146.72,27168.97
1590316431000,14288.61,25113.79,1201.09,14367.10,860.75,13298.99,6760.50,2409.12,334.00,2858.18,676.86,552.34,2878.86,193.46,361.00,711.26,324.05,507.01,1887.40,42.74,1147.06,145.46,27393.84
1590383553000,14606.75,25172.83,1178.37,14418.03,855.00,13515.68,6812.11,2383.02,324.29,2866.52,653.17,547.39,2852.63,185.70,358.48,712.37,320.16,493.18,1826.01,30.51,1135.71,148.15,27230.84
1590451139000,14545.18,25583.06,1171.91,13215.27,874.97,13441.71,6744.95,2422.97,301.24,2862.19,642.43,548.54,2863.82,185.32,364.80,710.50,321.55,495.26,1789.69,30.34,1124.86,146.87,27035.48
1590517845000,14673.79,27855.97,1183.69,13257.83,862.51,13622.58,6817.36,2431.64,305.56,2865.67,642.65,545.68,2874.00,186.41,366.92,723.76,322.84,491.26,1773.10,30.85,1120.81,148.80,26948.54
1590584981000,14363.90,28081.92,1190.27,13169.43,854.42,13432.28,6764.13,2419.30,299.00,2866.22,651.13,552.37,2875.44,188.87,367.16,714.15,318.28,476.68,1764.96,36.91,1125.04,146.66,26885.09
1590652494000,14377.04,27427.28,1156.18,13167.97,869.01,13429.62,6712.75,2415.22,297.33,2854.34,652.52,550.89,2863.72,182.57,368.77,745.33,321.58,472.66,1755.61,35.63,1085.17,146.16,26624.38
1590719602000,13589.99,26983.33,1122.09,13179.98,879.42,12841.85,6511.65,2221.42,293.74,2850.22,624.18,552.73,2816.08,183.45,360.26,662.94,314.23,606.67,1647.91,32.11,1106.01,141.21,26419.59
1590786531000,13672.89,26995.86,1141.88,13272.47,874.88,12901.02,6706.81,2183.90,286.15,2843.11,609.58,557.33,2815.24,183.83,359.11,664.61,318.70,849.42,1497.48,32.22,1095.92,141.26,25926.72
1590853669000,13241.20,26537.80,1156.29,13102.01,872.08,12497.15,6586.82,2110.06,282.83,2839.00,595.09,558.50,2742.07,183.88,354.41,648.93,307.38,841.61,1422.22,33.59,1075.96,136.55,24252.97
1590919824000,13015.40,25778.17,1161.07,13065.20,885.81,12349.39,6136.56,2104.86,286.33,2838.89,595.07,559.34,2733.98,185.55,352.18,647.53,306.78,815.43,1300.51,34.45,1087.85,136.36,23884.48
1590987649000,12973.14,24610.52,1164.15,13081.82,890.11,12312.08,5889.77,2093.00,288.48,2696.07,591.25,560.47,2713.36,182.71,351.55,645.21,305.59,813.66,1300.18,33.32,1078.86,136.51,23913.52
1591054955000,12719.77,25118.97,1150.54,13056.98,919.17,12057.66,5819.61,2086.95,272.72,2695.35,572.62,560.33,2756.48,180.96,352.03,642.81,301.59,1201.51,1281.94,32.85,1071.54,133.97,23611.71
1591122115000,12920.46,24094.37,1137.83,12950.15,948.82,12471.03,5804.52,2099.09,272.91,2689.38,570.84,560.36,2741.22,181.22,356.18,647.28,301.78,1186.57,1287.10,34.76,1079.25,137.35,23620.51
1591189759000,12833.30,23716.79,1143.43,12417.69,1013.92,12352.93,5707.53,2106.07,262.02,2689.20,583.60,560.36,2736.88,183.29,352.35,655.56,301.94,1200.63,1298.30,36.56,1083.37,143.23,23661.89
1591256276000,12685.96,23581.55,1142.31,12438.95,1043.14,12238.63,5747.97,2145.80,278.13,2693.96,594.56,560.40,2724.65,185.27,352.11,672.13,299.92,1161.61,1290.31,36.87,1098.00,141.10,23810.26
1591323776000,12516.15,23385.15,1161.96,12865.80,1060.04,12126.70,5722.58,2286.64,281.84,2694.19,601.06,560.40,2785.88,181.41,360.31,661.49,297.65,1164.65,1300.14,35.65,1080.08,141.48,24017.04
1591389945000,12682.65,23426.31,1167.64,12845.21,1076.91,12186.42,5896.51,2305.23,297.40,2691.40,594.54,567.66,2785.44,182.25,369.76,662.52,296.52,1157.39,1324.92,35.49,1093.98,141.82,23903.55
1591457899000,12643.47,21526.20,1151.81,12821.36,1035.84,12155.29,5991.14,2292.65,308.48,2688.70,598.02,568.66,2768.52,180.70,385.71,662.40,295.49,1168.69,1322.40,34.27,1062.47,140.69,23862.12
1591524138000,12241.68,21620.81,1150.61,12850.23,1037.57,12164.73,6274.36,2274.57,339.51,2726.42,597.93,567.42,2760.67,179.51,398.11,662.43,291.39,1207.11,1327.71,34.44,1070.32,141.64,23743.28
1591590964000,11716.75,21113.81,1162.41,12843.42,1044.72,12010.56,6445.32,2191.49,349.32,2708.77,596.46,567.42,2771.28,178.95,402.63,675.93,291.66,1213.58,1333.21,33.68,1076.83,141.27,23567.55
1591658478000,11692.00,20219.03,1175.45,11395.39,1019.21,12046.94,6417.69,2269.67,419.17,2708.90,597.18,563.16,3774.51,175.35,388.79,671.73,291.44,1250.03,1342.25,34.76,1062.70,142.10,23461.50
1591725334000,11762.61,22147.24,1183.11,11336.46,966.21,12069.47,7184.75,2301.46,366.37,2702.27,597.42,561.80,3768.51,174.95,388.10,669.54,289.24,1318.41,1340.20,32.79,1063.50,142.16,21849.41
1591793059000,11745.01,23199.39,1202.22,11332.66,1023.27,11795.31,6895.98,2266.71,426.12,2708.57,606.25,558.86,3773.13,174.16,389.98,667.98,293.13,1363.16,1326.28,33.42,1058.20,141.27,21804.47
1591859571000,11630.39,22991.16,1178.15,11414.94,1016.70,11685.32,6193.71,2243.55,661.27,2692.27,638.15,558.04,3764.18,174.07,394.80,686.53,299.49,1439.50,1294.43,32.77,1099.12,140.34,21869.37
1591926628000,12006.75,23393.29,1190.91,10895.75,1003.97,12015.37,6052.55,2175.03,753.82,2697.46,609.99,557.11,3774.31,178.12,396.54,675.17,292.25,1403.29,1273.65,30.45,1122.58,145.89,21749.84
1591993124000,11880.47,22923.52,1201.86,10710.04,969.35,11580.13,5942.80,2198.36,820.52,2698.11,607.63,556.32,3750.78,172.56,395.99,681.69,298.32,1493.61,1247.00,30.73,1107.87,143.20,21831.70
1592060020000,11794.03,22884.78,1186.95,10180.85,949.16,11567.96,5741.08,2200.22,830.60,2695.24,611.87,556.63,3754.87,183.53,395.06,677.31,298.38,1468.15,1244.41,32.65,1173.21,144.08,21664.83
1592126059000,11792.12,22284.72,1163.40,10183.67,940.84,11582.40,5625.23,2236.94,868.18,2697.40,627.12,556.64,3757.82,182.87,390.29,712.60,295.65,1422.04,1232.16,32.18,1162.15,143.78,21741.19
1592193218000,11832.79,21842.36,1168.98,10368.13,922.14,11826.17,5469.52,2183.68,742.03,2698.14,624.65,556.70,3785.12,181.30,379.70,692.20,293.44,1366.28,880.72,31.44,1129.88,147.73,21664.24
1592259061000,11606.06,21640.56,1149.03,10390.13,860.50,10876.99,5646.73,2196.61,812.73,2268.48,622.55,557.30,3796.34,181.37,376.15,700.25,293.95,1408.69,896.05,32.37,1008.30,144.63,21412.12
1592326391000,11268.87,21485.60,1147.64,10232.66,851.40,10657.26,5721.12,2183.15,792.89,2269.24,617.15,557.30,3789.70,187.07,376.46,511.46,296.61,1507.28,898.51,30.67,1047.98,144.56,21301.78
1592393573000,11275.49,22091.83,1169.77,10153.56,853.08,10641.88,5773.35,2190.46,863.87,2269.57,612.98,549.39,3787.81,187.17,377.50,519.65,293.12,1487.24,867.66,31.17,1028.92,157.30,21265.76
1592460543000,11307.82,21578.76,1163.00,9944.99,836.82,10613.55,5675.55,2175.37,790.53,2266.92,603.16,549.39,3782.51,184.26,377.06,514.95,295.62,1169.33,877.79,32.22,1019.63,159.05,21363.10
1592527754000,11365.63,21396.22,1169.72,9459.87,828.66,10545.85,5644.83,2171.19,822.12,2260.99,609.43,549.39,3752.56,183.01,390.11,522.31,294.21,968.96,865.71,34.11,1024.84,157.94,21151.19
1592594022000,11349.80,21330.56,1150.12,9130.14,847.17,10533.50,5397.78,2180.48,815.36,2229.13,606.14,546.13,3684.94,183.71,391.38,633.39,294.27,976.83,854.03,33.67,1049.39,158.79,21322.03
1592661070000,11325.23,21653.38,1167.39,8855.72,853.82,10585.78,5422.96,2214.53,809.26,2229.27,605.38,553.77,4117.15,184.42,392.07,628.16,295.94,975.71,866.77,33.65,1023.63,167.25,21109.29
1592727831000,11353.34,21834.05,1172.55,8813.97,855.72,8192.40,5387.64,1025.06,820.63,2221.65,605.26,559.81,4121.23,182.82,389.48,626.18,293.27,980.42,721.00,33.74,1026.87,167.07,20903.70
1592794125000,11249.82,21545.67,1171.27,8574.37,853.88,7159.86,5331.43,1063.17,837.54,2227.68,596.51,558.96,4170.17,183.85,379.79,756.05,291.58,1050.27,750.79,33.17,1044.95,166.56,20291.41
1592861502000,9478.66,21248.48,1214.39,8316.28,849.16,7002.15,5048.22,999.32,780.78,2225.52,586.70,558.24,3888.81,185.50,376.35,736.83,285.54,958.90,724.60,32.68,1043.43,162.09,20336.58
1592927890000,9495.18,21065.50,1186.48,8144.61,867.79,6991.02,5012.49,1037.69,755.65,2232.09,583.55,560.49,3890.23,186.14,369.38,740.33,289.23,965.26,747.71,33.68,1046.37,162.71,20296.74
1592995513000,9419.31,20986.94,1158.74,7655.69,864.99,7017.05,3797.05,1027.52,756.73,2026.39,586.72,559.93,3873.58,188.46,372.29,725.50,280.48,986.66,749.63,32.66,1052.99,163.62,19195.97
1593062546000,9607.09,20869.87,1191.54,7703.61,861.78,7147.37,3795.37,1047.29,768.48,2029.03,508.96,559.95,3886.22,192.22,371.37,719.02,275.98,970.00,757.13,32.67,1089.85,167.14,19452.38
1593128647000,9443.42,20724.46,1221.90,7242.06,889.01,6977.01,3715.05,1099.18,761.69,2025.68,502.17,560.49,3892.99,194.39,370.62,715.14,271.33,958.35,770.15,33.08,1083.67,145.02,19086.28
1593195376000,9187.22,20614.31,1202.36,6445.05,1034.86,7003.82,3725.94,1087.13,773.88,2017.56,495.88,560.10,3900.27,193.14,362.28,734.04,273.66,463.63,767.32,31.70,141.18,146.86,18118.69
1593262962000,9149.17,20560.74,1203.72,6189.84,1067.10,6172.37,3713.96,1121.63,778.84,2025.21,492.06,558.93,3903.43,187.23,351.81,745.00,272.74,478.74,754.20,31.99,138.62,147.06,17963.20
1593330837000,9344.66,20879.90,1200.55,5571.05,1058.53,6308.26,3686.02,1186.48,785.53,1462.26,482.66,558.71,3949.49,182.00,347.77,736.85,269.30,483.36,756.01,31.60,138.02,150.69,17151.52
1593396882000,9121.01,20797.86,1206.26,5499.31,1014.18,6180.83,3673.36,1173.96,780.57,1462.60,482.09,558.99,3924.16,184.36,347.42,726.44,272.91,469.93,759.46,31.74,139.52,148.38,17108.53
1593464751000,8633.61,20910.68,1248.90,5552.59,1008.58,3079.08,3680.04,1150.65,783.34,1461.60,493.92,558.09,3918.73,186.29,345.18,735.71,271.25,468.53,764.19,31.80,140.65,147.68,16926.05
1593531858000,8660.98,21353.02,1297.38,5423.25,975.83,3081.76,3639.45,1155.39,878.04,1482.74,494.33,556.52,3923.96,184.51,344.00,737.29,272.52,480.99,766.31,31.71,140.34,146.34,17078.21
1593599509000,8666.70,22145.00,1267.29,5400.06,985.52,3079.95,3670.39,1137.61,889.36,1483.16,497.70,556.62,3903.29,185.00,344.10,366.17,267.10,466.19,753.74,31.27,141.74,147.02,10608.25
1593666201000,8606.41,22759.08,1321.42,5293.46,931.23,2832.39,3606.58,1134.75,932.27,1480.79,500.10,550.25,3900.07,180.63,372.14,354.83,270.75,502.26,761.41,31.41,139.91,145.03,10719.65
1593732971000,8621.85,22168.29,1435.14,4930.98,958.34,2861.33,3506.28,1055.93,958.33,1483.26,489.73,510.64,3914.97,184.19,368.68,357.52,271.20,474.70,684.86,31.57,141.85,146.45,10675.66
1593800162000,8609.15,21987.00,1381.77,4813.10,953.21,2788.98,3548.19,1061.66,1095.40,1273.30,493.45,511.26,3913.93,188.18,372.02,370.68,278.23,476.18,718.40,31.16,142.75,146.71,10555.89
1593866326000,8537.47,22192.94,1373.52,3572.50,984.31,2764.54,3587.05,1078.92,1109.16,1276.45,492.18,512.10,3918.04,191.71,364.40,385.34,278.62,486.91,711.86,31.12,143.24,146.03,10000.17
1593933211000,8532.10,22131.77,1392.91,3502.05,1049.24,2752.22,3582.21,1063.39,1102.59,1274.59,494.09,492.88,3890.98,194.93,358.77,373.06,280.82,483.41,691.80,31.54,141.58,144.28,10150.01
1594000010000,8504.99,21993.61,1383.38,3155.59,1023.29,2747.98,3536.99,1063.54,860.60,1251.74,487.07,503.77,3857.91,187.17,359.51,376.45,278.09,485.34,690.27,31.20,140.61,145.31,10114.14
1594067228000,8327.86,21989.71,1430.34,3078.76,1025.87,2602.13,3519.14,1055.42,858.53,1202.25,480.98,506.08,3817.17,187.08,352.50,372.62,274.02,519.10,693.86,32.22,136.40,141.28,10070.46
1594133831000,6461.72,22146.32,1421.35,3046.74,983.94,2404.02,3480.03,1060.68,828.38,1204.56,473.51,511.82,3809.61,186.74,355.96,375.67,271.43,555.04,715.15,33.36,139.42,141.53,7228.40
1594199176000,4593.18,21942.19,1555.10,2955.31,1024.66,2388.39,3281.01,1071.16,850.83,1202.89,474.37,511.99,3791.75,186.91,360.46,375.18,268.42,577.17,756.63,35.77,137.31,140.73,6822.07
1594266589000,4559.91,22266.39,1554.59,2809.36,996.50,2373.19,3239.09,1047.39,812.83,1203.36,460.98,527.69,3771.46,182.11,358.98,371.63,260.42,572.69,677.67,37.34,136.40,139.59,5620.45
1594334149000,4582.38,22615.42,1516.64,2028.16,998.51,2364.49,3242.30,1056.97,817.68,1182.40,456.47,524.46,3766.34,179.71,355.85,366.77,259.13,556.55,660.10,39.87,135.96,140.76,5644.06
1594400599000,4605.75,22382.20,1513.92,1869.55,1006.68,2287.81,3230.90,1046.56,808.12,1180.49,456.67,533.03,3772.38,183.16,362.25,367.32,258.95,551.15,642.63,38.08,139.36,140.87,5662.97
1594467342000,4613.72,22203.50,1481.24,1846.66,994.90,2291.99,3221.84,1052.56,813.88,1181.68,455.92,537.52,3786.77,187.80,365.68,365.69,263.17,583.74,640.23,39.67,134.81,140.30,5611.18
1594534363000,4594.99,22348.15,1590.23,1761.50,962.88,2273.05,3255.67,935.08,788.48,1182.08,449.56,541.79,3771.44,192.21,365.67,372.51,255.17,619.84,639.00,42.85,135.51,140.51,5633.86
1594600559000,4590.76,22812.85,1696.61,1761.37,973.06,2271.75,3198.59,933.50,771.23,1182.11,452.41,550.51,445.62,181.65,369.13,369.45,260.94,607.68,694.64,43.14,61.67,132.24,5406.06
1594667176000,4685.38,22683.22,1668.90,1756.09,990.36,2271.38,3192.48,961.37,757.92,1178.38,450.77,556.30,446.18,184.10,368.09,366.47,259.28,606.98,624.02,49.86,62.98,131.70,5263.31
1594734577000,4710.52,22764.68,1625.81,1732.52,952.81,2278.33,3176.66,944.84,706.06,1178.39,449.86,578.15,446.58,183.24,370.14,363.76,251.60,606.80,632.36,47.07,62.08,131.22,5295.39
1594801444000,4708.66,22449.95,1757.63,1744.52,959.53,2281.83,3199.00,941.35,713.79,1178.93,450.77,570.55,447.44,181.15,370.37,367.76,262.36,623.99,652.83,50.20,61.58,132.45,5225.56
1594868516000,4689.31,22233.71,1815.90,1679.31,965.13,2280.86,3201.85,937.17,685.10,1178.93,451.11,568.88,450.39,185.06,367.08,370.26,265.48,648.21,676.62,51.22,62.12,133.34,5207.97
1594935634000,4717.41,22557.69,1779.85,1680.65,964.65,2312.66,3195.81,952.11,664.65,1176.36,462.36,568.88,454.97,187.21,367.06,366.09,265.18,664.39,676.92,49.79,63.05,135.00,4674.27
1595002354000,4703.91,22390.34,1846.11,1659.85,969.28,2311.32,3213.77,966.01,666.23,1176.25,460.18,569.03,453.64,186.30,364.30,366.39,264.77,661.35,678.25,51.17,61.90,134.22,4614.98
1595068938000,4689.62,22573.25,1873.06,1661.42,973.27,2290.80,3192.07,962.38,718.33,1177.29,455.74,567.55,453.83,186.39,365.42,366.92,261.05,659.30,642.52,54.81,61.74,135.48,4244.52
1595135940000,4698.57,22991.93,1856.78,1569.46,983.85,2294.06,3221.73,981.51,751.88,1180.00,455.76,569.85,452.75,185.67,387.53,366.93,264.12,706.91,621.18,58.04,61.97,127.43,4145.70
1595202619000,4656.97,23195.15,1795.64,1547.36,1015.27,2267.76,3221.20,976.92,740.42,1179.92,451.09,573.87,451.46,188.11,394.47,363.87,256.99,715.68,625.19,66.02,62.00,127.54,4064.53
1595270294000,4666.48,22940.60,1976.76,1541.74,1093.48,2277.65,3177.63,967.98,736.14,824.49,452.92,573.80,451.84,180.91,397.60,367.20,261.40,697.06,604.70,69.54,61.79,127.67,4080.56
1595338300000,4591.41,22930.21,2153.24,1545.26,1103.38,2218.19,3128.54,950.65,703.37,825.17,455.02,585.76,448.29,183.67,386.18,370.41,254.84,688.55,590.55,65.88,60.98,124.84,3830.66
1595405073000,4595.08,23187.98,2177.89,1555.58,1113.16,2238.61,3132.90,940.03,690.69,825.17,461.70,577.76,446.97,201.41,394.86,408.47,257.24,675.53,584.96,73.42,71.46,125.01,3753.09
1595471028000,4410.69,23046.75,2051.89,1540.61,1078.09,2155.26,3127.49,915.51,661.42,647.41,457.98,581.56,432.84,184.59,379.86,382.29,247.54,638.52,581.10,74.41,65.16,120.49,3671.88
1595537940000,4304.13,22273.42,2193.68,1544.67,959.17,2126.60,3171.02,895.10,628.92,648.14,387.00,581.27,425.88,182.41,371.55,370.58,240.81,600.05,575.71,70.86,66.13,119.00,3610.82
1595604570000,4297.00,21349.78,2110.12,1545.85,985.12,2122.09,3139.07,888.23,602.02,648.14,377.93,596.06,423.76,185.31,369.02,378.61,238.62,608.99,566.58,71.14,66.99,118.11,3616.11
1595672114000,4235.77,16481.64,1903.58,1554.30,992.18,2074.75,3072.13,879.96,630.81,647.75,362.91,593.45,417.46,200.37,370.36,371.17,242.51,620.57,551.66,68.72,69.29,117.40,3549.57
1595738927000,4098.51,16376.57,1743.63,1559.40,960.08,2004.90,3043.90,851.15,672.90,647.75,364.49,594.32,408.07,201.28,358.70,354.30,235.22,584.50,543.36,66.17,68.10,113.12,3495.78
1595805432000,4046.43,4096.10,1758.37,1566.20,906.55,1982.64,2935.21,815.68,650.43,642.23,355.66,543.57,407.10,202.77,341.80,347.57,230.20,558.12,332.46,63.09,68.20,111.21,3406.52
1595872747000,3979.14,4526.89,1947.96,1564.98,909.68,1317.72,2867.44,779.84,635.12,640.32,355.53,535.55,411.02,187.45,330.82,325.26,208.80,512.92,316.41,57.59,63.75,108.52,3342.39
1595939151000,4035.08,4498.04,1811.37,1564.11,926.52,1300.64,2843.87,800.65,656.70,628.91,351.75,529.19,417.62,187.29,331.79,331.04,215.52,535.67,222.48,62.80,61.33,110.89,3368.01
1596006108000,3996.36,4500.22,1974.97,1530.65,956.42,1287.10,2862.49,802.93,651.26,627.82,353.19,535.53,416.55,188.85,332.56,329.50,217.76,557.88,223.09,64.65,63.01,110.50,3260.05
1596072129000,4006.76,4490.47,1917.44,1546.34,973.25,1295.06,2938.65,796.55,660.40,629.09,349.19,535.54,419.96,191.81,333.84,328.09,212.39,602.22,220.16,63.41,62.60,110.59,3177.13
1596140024000,3905.20,4421.03,1820.77,1520.60,972.16,1261.06,2957.94,778.47,646.02,628.03,343.98,544.96,408.66,190.42,325.35,321.82,211.83,590.95,219.84,64.87,62.01,108.62,3125.86
1596207016000,3859.83,4101.62,1782.79,1502.82,975.62,1232.19,2881.16,769.60,625.37,628.00,340.01,545.83,405.46,198.44,327.60,317.86,213.95,571.27,221.77,68.02,61.90,107.02,3128.41
