timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,REP,CBI,LINK,cDAI,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RPL,RLC,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,AMPL,ULT,KNC,PAN,iDAI,RDN,SOCKS,BNT,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,GRID,MANA,SEEDS,FOAM,DEV,CBIX7,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ICH,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1554195576000,0.00,10330.49,7118.23,251.58,0.00,8.17,1542.71,62.77,248.59,0.00,206.71,0.00,699.70,625.47,0.00,198.25,0.00,410.67,196.66,367.41,0.81,1.17,183.09,0.00,116.64,0.00,140.12,0.00,0.00,49.41,123.43,0.96,98.39,102.09,0.00,111.68,48.52,0.00,0.00,114.64,0.00,123.45,66.85,11.00,3.22,19.03,0.00,0.00,9.33,84.65,46.38,0.00,29.85,2.08,0.00,0.00,0.00,45.61,0.00,0.37,0.00,0.00,0.00,0.00,0.00,14.56,0.00,2660.72
1554262735000,0.00,10068.73,6764.82,252.76,0.00,7.88,1464.77,58.55,248.48,0.00,192.55,0.00,672.61,654.81,0.00,187.17,0.00,382.64,197.31,358.05,0.77,1.17,182.90,0.00,119.39,0.00,135.27,0.00,0.00,48.18,120.31,0.96,94.81,103.60,0.00,108.57,45.75,0.00,0.00,106.28,0.00,120.72,64.55,243.51,3.07,19.98,0.00,0.00,9.18,93.39,44.25,0.00,28.85,2.08,0.00,0.00,0.00,43.58,0.00,0.37,0.00,0.00,0.00,0.00,0.00,14.56,0.00,2576.74
1554331280000,0.00,12934.75,6543.92,251.94,0.00,7.92,1433.76,52.10,246.08,0.00,187.83,0.00,662.72,679.52,0.00,185.57,0.00,381.23,193.37,357.00,0.77,1.12,180.50,0.00,124.94,0.00,135.38,0.00,0.00,47.48,120.31,0.96,93.67,102.36,0.00,106.98,44.58,0.00,0.00,108.15,0.00,119.51,64.13,254.54,3.07,20.20,0.00,0.00,9.36,93.22,43.94,0.00,28.74,2.08,0.00,0.00,0.00,43.18,0.00,0.37,0.00,0.00,0.00,0.00,0.00,14.65,0.00,2547.89
1554398543000,0.00,13275.87,6856.62,303.02,0.00,8.16,1499.83,54.84,250.72,0.00,190.06,0.00,679.78,683.67,0.00,201.88,0.00,399.86,190.44,358.25,0.77,1.12,191.87,0.00,120.10,0.00,156.23,0.00,0.00,47.48,111.84,0.97,93.13,103.11,0.00,101.60,46.92,0.00,0.00,111.41,0.00,119.96,65.77,275.45,3.07,20.90,0.00,0.00,9.54,91.24,45.69,0.00,28.81,2.08,0.00,0.00,0.00,46.38,0.00,0.37,0.00,0.00,0.00,0.00,0.00,14.65,0.00,2648.00
1554466199000,0.00,13489.87,6795.17,301.99,0.00,8.04,1475.76,19.76,250.72,0.00,194.70,0.00,673.67,668.87,0.00,196.01,0.00,395.78,198.57,354.26,0.77,1.17,194.56,0.00,133.57,0.00,151.16,0.00,0.00,48.16,111.83,0.99,90.96,102.50,0.00,102.60,45.98,0.00,0.00,110.48,0.00,119.37,65.01,300.19,2.97,20.93,0.00,0.00,9.54,93.90,44.98,0.00,28.67,2.08,0.00,0.00,0.00,44.57,0.00,0.37,0.00,0.00,0.00,0.00,0.00,15.20,0.00,2640.25
1554532618000,0.00,13358.18,6725.31,303.63,0.00,8.01,1511.20,20.50,252.32,0.00,191.35,0.00,673.66,675.28,0.00,199.60,0.00,392.92,197.22,359.03,0.77,1.17,195.36,0.00,133.26,0.00,152.57,0.00,0.00,48.16,112.09,0.93,90.64,102.90,0.00,103.60,45.37,0.00,0.00,110.96,0.00,120.86,65.86,290.65,2.97,101.96,0.00,0.00,9.54,95.08,45.06,0.00,29.78,2.08,0.00,0.00,0.00,44.14,0.00,0.37,0.00,0.00,0.00,0.00,0.00,14.95,0.00,2649.67
1554599495000,0.00,13298.99,6677.19,302.05,0.00,8.01,1496.02,20.42,248.59,0.00,192.00,0.00,665.27,702.68,0.00,207.68,0.00,391.81,197.30,353.71,0.77,1.14,194.31,0.00,138.68,0.00,153.40,0.00,0.00,48.40,111.71,0.93,93.02,101.79,0.00,105.57,45.38,0.00,0.00,108.22,0.00,120.47,65.36,288.15,2.97,101.08,0.00,0.00,9.63,98.09,44.88,0.00,29.88,2.08,0.00,0.00,0.00,43.31,0.00,0.37,0.00,0.00,0.00,0.00,0.00,15.05,0.00,2676.34
1554666574000,0.00,11644.01,6575.31,302.99,0.00,8.01,1468.97,20.36,249.34,0.00,191.25,0.00,665.27,686.72,0.00,209.02,0.00,391.02,198.59,354.32,0.77,1.14,195.74,0.00,138.69,0.00,151.72,0.00,0.00,48.33,111.71,0.93,97.99,101.66,0.00,108.57,45.45,0.00,0.00,107.56,0.00,120.47,65.36,283.68,2.97,103.63,0.00,0.00,9.63,66.98,45.73,0.00,30.71,2.08,0.00,0.00,0.00,43.76,0.00,0.37,0.00,0.00,0.00,0.00,0.00,15.05,0.00,2658.24
1554733845000,0.00,11587.98,6461.93,306.18,0.00,10.82,1546.44,17.94,245.21,0.00,186.88,0.00,638.24,688.30,0.00,197.63,0.00,379.41,190.42,336.36,0.77,1.14,187.23,0.00,126.16,0.00,145.17,0.00,0.00,46.34,117.54,0.91,89.63,96.89,0.00,105.55,42.90,0.00,0.00,102.49,0.00,117.83,63.62,284.92,2.97,97.16,0.00,0.00,9.63,68.19,43.11,0.00,29.01,2.08,0.00,0.00,0.00,41.20,0.00,0.37,0.00,0.00,0.00,0.00,0.00,14.80,0.00,2608.76
1554800647000,0.00,11259.25,6762.67,387.70,0.00,10.85,1528.22,18.09,240.20,0.00,186.03,0.00,642.00,667.18,0.00,194.61,0.00,380.18,187.50,338.17,0.79,1.10,184.24,0.00,122.53,0.00,143.41,0.00,0.00,46.34,116.24,0.91,88.50,96.53,0.00,105.97,42.82,0.00,0.00,102.15,0.00,117.40,63.62,289.92,2.97,146.68,0.00,0.00,9.92,71.71,42.47,0.00,29.01,2.08,0.00,0.00,0.00,42.16,0.00,0.37,0.00,0.00,0.00,0.00,0.00,16.26,0.00,2615.78
1554867921000,0.00,11019.56,6742.12,392.54,0.00,10.88,1524.08,17.57,235.15,0.00,186.58,0.00,642.00,655.74,0.00,194.01,0.00,378.67,196.13,337.90,0.78,1.10,185.38,0.00,122.27,0.00,142.80,0.00,0.00,46.34,118.78,0.91,86.85,103.22,0.00,106.07,43.02,0.00,0.00,102.27,0.00,117.40,63.62,289.93,2.87,148.03,0.00,0.00,10.18,69.03,42.66,0.00,28.30,2.08,0.00,0.00,0.00,41.29,0.00,0.37,0.00,0.00,0.00,0.00,0.00,18.51,0.00,2619.17
1554934968000,0.00,10957.57,6881.09,446.50,0.00,11.31,1527.74,17.05,257.20,0.00,188.27,0.00,641.63,678.49,0.00,194.27,0.00,384.44,196.54,341.23,0.78,1.10,186.25,0.00,119.70,0.00,143.55,0.00,0.00,46.34,119.22,0.94,88.41,104.51,0.00,101.34,43.43,0.00,0.00,102.88,0.00,117.27,62.90,287.36,2.87,150.69,0.00,0.00,10.18,67.03,42.52,0.00,28.38,2.08,0.00,0.00,0.00,41.38,0.00,0.37,0.00,0.00,0.00,0.00,0.00,18.19,0.00,2633.69
1555002718000,0.00,10617.97,7144.22,475.37,0.00,12.92,1534.67,17.53,254.44,0.00,182.46,0.00,660.64,669.05,0.00,204.72,0.00,395.19,199.93,335.39,0.78,1.10,183.30,0.00,121.86,0.00,140.89,0.00,0.00,46.34,119.54,0.94,87.27,101.45,0.00,101.34,45.10,0.00,0.00,99.71,0.00,116.82,62.04,279.79,2.87,145.70,0.00,0.00,10.18,70.03,42.26,0.00,28.63,2.08,0.00,0.00,0.00,40.94,0.00,0.37,0.00,0.00,0.00,0.00,0.00,18.24,0.00,2674.29
1555070200000,0.00,10716.28,7381.06,473.70,0.00,16.02,1535.41,17.67,264.67,0.00,173.19,0.00,666.40,703.19,0.00,206.61,0.00,392.84,194.64,335.38,0.78,1.10,182.61,0.00,175.37,0.00,140.09,0.00,0.00,46.91,119.34,0.94,87.60,100.67,0.00,109.20,45.42,0.00,0.00,100.40,0.00,116.82,61.29,274.07,2.87,153.02,0.00,0.00,10.18,71.08,42.54,0.00,30.98,2.08,0.00,0.00,0.00,41.92,0.00,0.37,0.00,0.00,0.00,0.00,0.00,18.24,0.00,2710.36
1555136518000,0.00,10757.43,7532.34,474.48,0.00,16.08,1606.15,17.55,261.64,0.00,174.29,0.00,666.40,678.17,0.00,209.72,0.00,392.84,199.57,337.10,0.77,1.10,179.25,0.00,162.30,0.00,141.74,0.00,0.00,46.91,118.72,0.93,89.04,102.25,0.00,109.20,45.42,0.00,0.00,101.11,0.00,117.49,61.64,277.19,2.87,151.67,0.00,0.00,10.18,72.21,43.02,0.00,29.20,2.08,0.00,0.00,0.00,44.12,0.00,0.37,0.00,0.00,0.00,0.00,0.00,18.28,0.00,2712.83
1555203091000,0.00,10668.78,7599.72,474.53,0.00,16.09,1666.30,17.60,261.68,0.00,176.37,0.00,666.40,679.28,0.00,215.83,0.00,392.75,195.08,335.36,0.77,1.14,181.20,0.00,161.99,0.00,137.06,0.00,0.00,46.91,118.72,0.90,89.80,102.82,0.00,109.20,45.25,0.00,0.00,101.70,0.00,117.82,62.44,267.63,2.87,149.59,0.00,0.00,10.18,72.21,43.69,0.00,29.20,2.08,0.00,0.00,0.00,47.01,0.00,0.37,0.00,0.00,0.00,0.00,0.00,18.28,0.00,2728.13
1555270669000,0.00,10608.38,8060.39,473.17,0.00,16.09,1646.78,17.60,262.48,0.00,173.37,0.00,666.40,690.06,0.00,213.38,0.00,393.75,195.43,336.50,0.77,1.14,182.04,0.00,161.99,0.00,136.76,0.00,0.00,46.91,119.97,0.90,91.81,105.58,0.00,107.09,45.72,0.00,0.00,102.22,0.00,118.61,62.64,267.63,2.87,153.09,0.00,0.00,10.18,74.44,43.92,0.00,29.10,2.08,0.00,0.00,0.00,45.25,0.00,0.37,0.00,0.00,0.00,0.00,0.00,18.28,0.00,2783.63
1555337473000,0.00,10957.91,7633.42,474.63,0.00,16.09,1633.48,17.50,273.50,0.00,175.15,0.00,664.65,700.04,0.00,209.15,0.00,389.65,193.97,338.35,0.77,1.14,180.02,0.00,161.80,0.00,137.06,0.00,0.00,47.52,117.83,0.90,91.17,103.68,0.00,107.09,46.34,0.00,0.00,100.84,0.00,119.51,63.29,270.24,2.87,134.20,0.00,0.00,9.74,80.15,43.19,0.00,29.10,2.08,0.00,0.00,0.00,44.40,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.09,0.00,2759.90
1555405471000,0.00,10992.84,7842.37,506.57,0.00,16.24,1638.99,17.82,272.65,0.00,182.93,0.00,672.15,677.27,0.00,196.88,0.00,395.25,193.08,334.85,0.71,1.14,180.02,0.00,162.28,0.00,137.05,0.00,0.00,48.08,117.83,0.90,89.50,102.63,0.00,107.09,45.30,0.00,0.00,101.10,0.00,119.51,62.84,268.01,2.97,132.90,0.00,0.00,9.74,81.65,42.97,0.00,29.10,2.08,0.00,0.00,0.00,44.16,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.44,0.00,2757.68
1555472795000,0.00,10752.23,7742.76,593.46,0.00,16.24,1672.65,17.49,272.46,0.00,173.78,0.00,667.07,675.56,0.00,196.19,0.00,388.63,222.57,336.66,0.78,1.14,179.69,0.00,179.60,0.00,136.95,0.00,0.00,48.08,120.55,0.90,92.01,104.51,0.00,110.09,44.95,0.00,0.00,100.41,0.00,119.58,62.49,262.35,2.97,131.93,0.00,0.00,10.01,78.66,43.86,0.00,28.35,2.08,0.00,0.00,0.00,44.12,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.44,0.00,2734.06
1555539993000,0.00,10701.61,8047.25,591.72,0.00,16.24,1698.77,17.46,272.10,0.00,170.28,0.00,667.07,682.63,0.00,188.00,0.00,388.63,223.64,336.38,0.78,1.14,180.05,0.00,207.06,0.00,140.96,0.00,0.00,50.70,123.16,0.88,91.15,104.65,0.00,110.09,45.03,0.00,0.00,100.85,0.00,119.39,61.93,262.36,2.97,132.21,0.00,0.00,10.70,80.73,44.77,0.00,28.36,2.08,0.00,0.00,0.00,45.83,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.44,0.00,2785.66
1555608237000,0.00,10740.45,8029.69,596.50,0.00,16.02,1736.40,17.05,260.58,0.00,186.04,0.00,650.65,705.50,0.00,187.96,0.00,381.90,222.81,335.08,0.78,1.14,178.95,0.00,201.83,0.00,138.59,0.00,0.00,49.69,121.46,0.87,90.68,103.75,0.00,106.98,45.33,0.00,0.00,99.70,0.00,118.45,63.28,270.62,2.97,131.61,0.00,0.00,10.70,81.69,44.17,0.00,29.54,2.08,0.00,0.00,0.00,45.81,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.46,0.00,2762.69
1555674728000,0.00,10481.34,8081.70,594.73,0.00,17.49,1759.27,17.22,302.19,0.00,184.15,0.00,647.52,707.67,0.00,190.41,0.00,380.68,223.39,331.19,0.78,1.14,179.63,0.00,194.62,0.00,137.74,0.00,0.00,49.69,120.14,0.87,89.78,103.31,0.00,101.26,44.90,0.00,0.00,99.11,0.00,118.45,67.71,268.58,2.97,131.39,0.00,0.00,10.70,81.69,44.42,0.00,28.79,2.08,0.00,0.00,0.00,48.14,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.46,0.00,2764.67
1555741612000,0.00,10394.18,7987.48,596.58,0.00,17.49,1796.07,16.30,310.41,0.00,183.17,0.00,647.52,712.21,0.00,188.44,0.00,380.67,215.72,331.08,0.78,1.14,179.12,0.00,191.40,0.00,137.70,0.00,0.00,48.67,120.14,0.87,91.03,103.21,0.00,101.26,45.40,0.00,0.00,99.51,0.00,118.45,67.96,266.33,2.97,132.99,0.00,0.00,10.55,81.69,45.28,0.00,29.91,2.08,0.00,0.00,0.00,48.75,0.00,0.37,0.00,2.00,0.00,0.00,0.00,19.46,0.00,2760.85
1555809867000,0.00,10143.11,7945.40,594.80,0.00,17.54,1847.30,20.74,299.04,0.00,192.47,0.00,648.51,710.52,0.00,187.21,0.00,379.22,213.47,328.58,0.78,1.14,176.82,0.00,192.44,0.00,141.32,0.00,0.00,49.22,118.38,0.87,91.43,102.24,0.00,101.26,47.72,0.00,0.00,100.35,0.00,118.45,70.02,266.77,2.97,143.32,0.00,0.00,10.99,81.69,45.28,0.00,30.38,2.08,0.00,0.00,0.00,48.62,0.00,0.37,0.00,2.00,0.00,0.00,0.00,19.46,0.00,2780.47
1555876621000,0.00,10151.88,7581.91,594.95,0.00,17.56,1826.66,21.08,301.00,0.00,186.80,0.00,653.76,697.42,0.00,185.93,0.00,384.21,211.40,325.99,0.78,1.14,176.32,0.00,193.49,0.00,143.90,0.00,0.00,49.23,118.38,0.87,93.02,100.90,0.00,101.26,47.04,0.00,0.00,99.57,0.00,118.45,69.69,268.08,2.97,147.11,0.00,0.00,10.99,81.69,44.47,0.00,29.54,2.08,0.00,0.00,0.00,48.04,0.00,0.37,0.00,2.00,0.00,0.00,0.00,19.46,0.00,2796.49
1555943613000,0.00,10196.24,7562.32,596.89,0.00,17.56,1791.30,20.88,299.38,0.00,194.85,0.00,653.75,739.02,0.00,187.16,0.00,383.97,213.14,326.28,0.78,1.14,177.01,0.00,192.23,0.00,142.91,0.00,0.00,49.23,116.12,0.87,92.90,102.43,0.00,101.24,45.46,0.00,0.00,99.52,0.00,118.03,78.28,270.68,2.97,145.00,0.00,0.00,10.99,81.69,44.21,0.00,29.54,2.08,0.00,0.00,0.00,47.91,0.00,0.37,0.00,2.00,0.00,0.00,0.00,19.46,0.00,2778.48
1556011928000,0.00,10170.52,7495.24,605.17,0.00,17.86,1717.10,20.55,298.22,0.00,211.85,0.00,649.86,720.14,0.00,183.20,0.00,379.61,215.54,323.57,0.78,1.14,185.55,0.00,192.23,0.00,142.21,0.00,0.00,48.93,116.12,0.87,93.15,100.62,0.00,101.45,44.46,0.00,0.00,100.02,0.00,117.48,79.05,261.92,2.97,141.36,0.00,0.00,10.99,81.69,43.91,0.00,29.75,2.08,0.00,0.00,0.00,46.12,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.46,0.00,2759.76
1556079702000,0.00,9948.65,7521.89,607.65,0.00,18.07,1812.93,20.84,303.28,0.00,212.47,0.00,649.86,719.41,0.00,181.03,0.00,380.60,218.09,320.10,0.78,1.09,184.57,0.00,146.37,0.00,141.92,0.00,0.00,48.18,116.18,0.87,92.78,100.37,0.00,102.45,44.15,0.00,0.00,100.59,0.00,117.08,79.53,261.83,2.97,140.88,0.00,0.00,10.99,81.69,43.76,0.00,30.99,2.08,0.00,0.00,0.00,45.33,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.57,0.00,2756.24
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,80.77,1832.46,21.25,297.57,0.00,209.49,0.00,655.72,729.63,0.00,184.59,0.00,389.10,216.15,322.35,0.78,1.09,184.23,0.00,146.30,0.00,135.73,0.00,0.00,48.18,116.18,0.87,93.09,99.17,0.00,103.45,43.75,0.00,0.00,96.22,0.00,116.05,76.12,286.02,2.87,135.85,0.00,0.00,10.99,81.69,43.53,0.00,29.95,2.08,0.00,0.00,0.00,44.58,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.57,0.00,2824.25
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,80.69,1855.89,21.19,279.34,0.00,207.17,0.00,659.38,744.76,0.00,188.32,0.00,389.10,216.11,318.83,0.76,1.09,184.23,0.00,145.75,0.00,139.74,0.00,0.00,48.18,116.38,0.87,93.06,99.46,0.00,104.45,44.87,0.00,0.00,96.22,0.00,115.30,73.82,285.21,2.87,135.60,0.00,0.00,10.99,84.64,43.92,0.00,29.95,2.08,0.00,0.00,0.00,45.56,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.24,0.00,2809.93
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,81.83,1841.47,22.00,281.00,0.00,209.59,0.00,683.62,739.80,0.00,48.17,0.00,405.27,218.01,318.04,0.76,1.06,181.31,0.00,114.46,0.00,136.60,0.00,0.00,49.07,116.33,0.87,93.52,99.63,0.00,104.45,43.26,0.00,0.00,95.80,0.00,115.33,79.99,285.21,2.87,130.95,0.00,0.00,10.99,84.64,43.75,0.00,29.95,2.08,0.00,0.00,0.00,45.28,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.24,0.00,2881.95
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,81.18,1798.73,22.08,284.15,0.00,214.42,0.00,683.67,781.71,0.00,48.02,0.00,405.27,216.97,317.75,0.76,1.06,181.31,0.00,114.46,0.00,136.60,0.00,0.00,49.07,116.33,0.87,94.21,99.65,0.00,106.46,43.63,0.00,0.00,93.96,0.00,114.85,82.11,213.82,2.87,30.88,0.00,0.00,14.49,86.73,43.39,0.00,30.05,2.08,0.00,0.00,0.00,45.04,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2864.88
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,80.69,1839.16,21.89,277.22,0.00,216.29,0.00,683.70,778.82,0.00,47.72,0.00,402.70,219.51,324.53,0.76,1.06,182.31,0.00,112.09,0.00,136.60,0.00,0.00,49.07,116.22,0.87,94.34,99.65,0.00,106.56,43.63,0.00,0.00,96.06,0.00,115.10,79.18,213.44,2.87,31.96,0.00,0.00,10.99,86.73,43.39,0.00,30.15,2.08,0.00,0.00,0.00,45.39,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2858.30
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,80.69,1871.54,21.89,275.41,0.00,215.72,0.00,683.70,783.08,0.00,56.44,0.00,401.59,217.39,325.67,0.76,1.06,180.27,0.00,114.09,0.00,136.19,0.00,0.00,49.07,116.22,0.87,95.66,99.91,0.00,106.56,44.62,0.00,0.00,95.47,0.00,115.10,80.38,208.07,2.87,32.59,0.00,0.00,10.99,86.93,43.58,0.00,30.96,2.08,0.00,0.00,0.00,45.13,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2863.97
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,81.36,1854.45,1004.94,274.38,0.00,211.81,0.00,683.69,763.77,0.00,56.29,0.00,403.59,221.33,325.96,0.76,1.06,180.06,0.00,114.94,0.00,132.90,0.00,0.00,49.07,116.22,0.87,95.21,99.41,0.00,108.97,43.25,0.00,0.00,95.23,0.00,114.40,78.13,208.06,2.87,37.65,0.00,0.00,10.60,86.93,43.58,0.00,29.13,2.08,0.00,0.00,0.00,44.33,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2892.30
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,80.77,1797.23,989.49,279.42,0.00,232.66,0.00,683.69,764.41,0.00,57.04,0.00,403.59,227.82,324.38,0.67,1.01,178.37,0.00,113.73,0.00,130.96,0.00,0.00,48.62,116.22,0.87,95.11,98.82,0.00,108.97,43.55,0.00,0.00,93.47,0.00,113.43,78.13,209.36,2.87,38.10,0.00,0.00,10.36,85.44,43.08,0.00,30.74,2.08,0.00,0.00,0.00,43.81,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2882.86
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,80.12,1798.89,971.21,277.48,0.00,232.16,0.00,677.50,754.77,0.00,57.34,0.00,397.14,228.00,324.59,0.73,1.01,181.42,0.00,114.64,0.00,138.76,0.00,0.00,48.62,117.37,0.87,94.54,98.77,0.00,109.97,46.63,0.00,0.00,95.97,0.00,114.23,78.13,207.05,2.87,38.38,0.00,0.00,10.03,85.44,45.70,0.00,32.20,2.08,0.00,0.00,0.00,44.06,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2847.94
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,80.98,1816.82,1083.03,270.46,0.00,227.38,0.00,677.50,755.47,0.00,57.40,0.00,397.14,227.79,320.81,0.73,1.01,182.14,0.00,114.64,0.00,137.84,0.00,0.00,48.62,114.88,0.87,95.44,98.79,0.00,109.94,51.58,0.00,0.00,98.17,0.00,114.23,77.33,207.05,2.87,39.20,0.00,0.00,10.03,85.44,45.70,0.00,23.78,2.08,0.00,0.00,0.00,43.61,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.07,0.00,3179.74
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,81.83,1791.41,1079.97,263.59,0.00,239.49,0.00,677.50,756.74,0.00,58.40,0.00,397.14,227.33,335.17,0.73,1.24,181.13,0.00,114.64,0.00,146.22,0.00,0.00,48.62,116.41,0.87,96.69,98.82,0.00,106.84,41.40,0.00,0.00,255.09,0.00,115.06,76.32,207.05,2.87,39.01,0.00,0.00,10.98,83.97,45.82,0.00,23.44,2.08,0.00,0.00,0.00,44.05,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2565.36
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,82.24,1757.82,1054.67,255.08,0.00,217.87,0.00,671.42,738.81,0.00,58.10,0.00,387.32,230.30,328.95,0.73,1.10,179.79,0.00,115.63,0.00,140.32,0.00,0.00,48.21,114.88,0.88,94.70,97.92,0.00,106.84,40.86,0.00,0.00,266.12,0.00,114.18,75.32,205.26,2.87,28.48,0.00,0.00,10.88,81.87,45.51,0.00,24.05,2.08,0.00,0.00,0.00,42.82,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2526.88
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,93.40,1726.97,1065.83,256.70,0.00,215.74,0.00,671.42,747.53,0.00,63.53,0.00,389.32,226.90,333.70,0.77,1.10,180.06,0.00,119.74,0.00,145.34,0.00,0.00,48.21,116.90,0.88,95.17,97.44,0.00,106.84,50.27,0.00,0.00,268.69,0.00,112.87,79.98,205.26,2.87,28.92,0.00,0.00,10.88,81.87,44.25,0.00,25.03,2.08,0.00,0.00,0.00,42.84,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.22,0.00,2557.06
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,94.02,1744.98,1066.17,253.54,0.00,199.52,0.00,671.42,742.16,0.00,63.67,0.00,392.32,224.52,329.78,0.77,1.08,181.40,0.00,120.35,0.00,145.41,0.00,0.00,48.21,116.04,0.88,94.58,97.36,0.00,106.84,54.81,0.00,0.00,265.79,0.00,110.30,82.27,203.30,2.87,29.15,0.00,0.00,10.54,78.42,44.48,0.00,24.12,2.08,0.00,0.00,0.00,42.34,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.22,0.00,2567.96
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,99.58,1748.04,970.90,251.67,0.00,194.50,0.00,671.42,745.57,0.00,64.53,0.00,392.32,218.90,330.60,0.77,1.08,182.40,0.00,120.35,0.00,148.26,0.00,0.00,48.21,116.04,0.88,94.93,96.73,0.00,106.84,55.49,0.00,0.00,268.52,0.00,110.30,81.51,203.40,2.87,28.84,0.00,0.00,10.93,78.42,44.65,0.00,23.82,2.08,0.00,0.00,0.00,43.23,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.22,0.00,2567.10
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,97.94,1640.44,959.43,240.08,0.00,191.37,0.00,671.42,709.41,0.00,66.20,0.00,390.22,217.42,328.25,0.77,1.05,172.75,0.00,119.12,0.00,141.13,0.00,0.00,47.57,116.04,0.88,94.93,95.64,0.00,106.84,56.24,0.00,0.00,265.91,0.00,110.31,78.75,180.30,2.81,110.39,0.00,0.00,10.61,78.42,44.40,0.00,23.82,2.08,0.00,0.00,0.00,42.18,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.22,0.00,2556.45
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,96.29,1567.08,930.45,232.03,0.00,181.17,0.00,648.35,545.13,0.00,67.43,0.00,375.92,218.53,322.22,0.77,1.02,170.65,0.00,114.53,0.00,141.93,0.00,0.00,46.62,111.74,0.88,93.49,93.47,0.00,95.35,55.17,0.00,0.00,261.15,0.00,109.05,76.19,172.84,2.76,107.50,0.00,0.00,10.61,78.42,43.00,0.00,23.88,2.08,0.00,0.00,0.00,40.85,0.00,0.37,0.00,0.00,0.00,0.00,0.00,19.22,0.00,2479.26
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,98.28,1553.41,953.70,229.09,0.00,182.74,0.00,648.35,545.90,0.00,66.43,0.00,385.90,220.58,322.25,1.07,0.98,168.07,0.00,115.40,0.00,143.20,0.00,0.00,46.62,111.42,0.88,93.25,93.78,0.00,103.34,53.14,0.00,0.00,257.08,0.00,109.01,79.82,171.73,2.70,102.65,0.00,0.00,10.61,78.42,42.59,0.00,24.83,2.08,0.00,0.00,0.00,40.49,0.00,0.37,0.00,0.00,0.00,0.00,0.00,18.74,0.00,2519.81
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,88.34,1541.55,946.69,231.00,0.00,177.19,0.00,652.94,543.30,0.00,68.40,0.00,385.90,223.51,323.22,10.96,0.98,167.67,0.00,115.40,0.00,148.00,0.00,0.00,46.08,111.42,0.88,89.76,94.43,0.00,103.34,52.50,0.00,0.00,255.25,0.00,109.01,79.82,156.66,2.66,98.83,0.00,0.00,10.36,77.42,42.91,0.00,23.73,2.08,0.00,0.00,0.00,40.13,0.00,0.37,0.00,0.00,0.00,0.00,0.00,18.74,0.00,2497.76
