timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,0.00,2222.95,983.84,916.55,1252.86,0.00,37.79,1033.25,234.88,523.60,391.88,0.00,348.22,0.00,319.96,268.36,287.34,296.16,0.77,63.61,204.53,84.89,79.83,65.90,0.00,77.91,0.00,13.62,82.87,99.44,1.38,92.04,107.25,49.10,0.00,72.97,53.63,80.56,71.98,129.32,0.00,38.74,2.67,0.00,309.33,49.68,3.35,0.00,3784.67
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,0.00,2224.29,973.62,909.86,1252.97,0.00,38.49,1032.55,247.61,523.60,393.62,0.00,345.49,0.00,318.25,280.10,291.47,296.88,0.77,65.21,208.30,100.34,79.92,66.36,0.00,79.49,0.00,14.05,82.87,99.55,1.38,92.90,107.64,49.29,0.00,72.98,56.48,80.53,73.29,128.29,0.00,39.48,2.67,0.00,420.09,49.68,3.23,0.00,3779.41
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,0.00,2221.77,980.66,899.20,1254.65,0.00,38.20,1032.93,247.12,526.49,401.81,0.00,361.16,0.00,318.25,272.03,288.15,293.74,0.77,65.25,211.53,149.05,81.92,66.36,0.00,80.66,0.00,14.25,83.20,99.55,1.38,89.22,107.56,49.40,0.00,73.28,56.80,80.54,73.78,134.52,0.00,38.72,2.67,0.00,671.62,49.68,3.23,0.00,3789.79
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,0.00,2215.23,988.18,904.83,1260.08,0.00,38.20,1033.21,251.42,531.79,398.10,0.00,365.09,0.00,320.23,272.48,286.63,294.42,0.77,63.83,211.63,145.62,81.92,63.41,0.00,83.52,0.00,13.22,83.20,99.65,1.38,89.22,107.86,49.53,0.00,73.28,56.17,80.34,73.70,130.83,0.00,38.72,2.67,0.00,789.97,49.68,3.34,0.00,3607.42
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,0.00,2326.87,1097.20,898.66,1269.96,0.00,39.09,1036.06,257.00,589.53,413.63,0.00,345.92,0.00,352.36,285.99,289.45,293.89,0.77,71.00,210.70,145.62,83.58,62.63,0.00,86.04,0.00,15.81,85.11,99.68,1.38,89.22,109.58,50.01,0.00,73.28,53.36,81.36,74.89,126.22,0.00,40.02,2.67,0.00,831.88,49.68,3.91,0.00,3717.12
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,0.00,2323.96,1051.96,907.90,1167.05,0.00,38.12,1032.27,250.86,572.58,402.71,0.00,391.56,0.00,346.82,300.54,295.20,297.10,43.60,71.50,207.93,150.92,91.29,69.25,0.00,86.08,0.00,14.97,88.96,100.16,1.38,94.22,109.40,44.18,0.00,73.28,53.06,81.04,75.10,127.25,0.00,40.91,2.67,0.00,964.84,49.38,3.36,0.00,3707.97
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,0.00,2348.48,1110.66,912.13,1167.05,0.00,38.62,1036.27,251.87,592.58,402.12,0.00,414.24,0.00,357.28,311.72,305.47,295.64,43.38,71.80,207.95,148.90,91.85,69.19,0.00,87.49,0.00,16.13,88.95,101.93,1.38,94.22,110.81,51.91,0.00,72.98,53.06,81.04,76.34,125.72,0.00,39.89,3.03,0.00,992.89,49.73,3.36,0.00,3777.55
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,0.00,2326.15,1135.65,901.22,1179.22,0.00,38.28,981.63,255.17,611.12,395.36,0.00,412.28,0.00,365.79,325.84,299.59,295.27,42.05,71.96,203.33,161.61,90.99,69.19,0.00,96.06,0.00,0.79,88.97,103.07,1.38,94.23,110.77,50.84,0.00,72.98,51.23,80.01,74.21,20.96,0.00,38.76,3.03,0.00,1407.10,49.73,3.36,0.00,3653.71
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,0.00,2314.06,1173.63,896.43,1196.87,0.00,39.67,1023.78,265.33,592.33,379.54,0.00,388.18,0.00,359.25,309.07,297.57,292.48,42.96,71.47,200.97,166.49,93.24,69.46,0.00,93.92,0.00,0.80,88.97,103.07,1.38,94.29,110.11,50.94,0.00,72.98,51.46,79.46,73.90,21.03,0.00,38.54,3.32,0.00,1464.04,50.55,4.04,0.00,3602.67
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,0.00,2365.51,1157.53,898.66,1221.86,0.00,38.62,1033.73,268.14,578.01,381.95,0.00,380.71,0.00,353.71,315.06,297.16,298.96,42.21,69.81,209.10,166.47,90.48,63.26,0.00,93.00,0.00,0.41,89.38,103.81,1.38,94.29,111.21,50.76,0.00,72.98,51.19,79.35,75.16,21.10,0.00,40.48,3.38,0.00,1407.27,49.55,3.81,0.00,3598.03
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,0.00,2373.70,1168.79,934.62,1219.38,0.00,38.99,1042.38,264.74,586.05,388.96,0.00,388.28,0.00,353.71,316.33,298.55,297.28,43.47,71.66,213.33,175.49,101.70,64.05,0.00,94.13,0.00,33.91,90.33,101.29,1.38,94.29,113.83,52.15,0.00,73.91,54.03,78.95,77.18,21.10,0.00,40.44,3.51,0.00,1422.15,49.56,5.28,0.00,3651.75
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,0.00,2357.49,321.67,941.45,1212.96,0.00,39.29,1042.47,262.58,582.01,387.90,0.00,379.09,0.00,352.02,309.99,300.56,299.04,43.47,80.67,213.33,175.25,95.08,68.58,0.00,95.67,0.00,32.68,90.33,102.84,1.38,94.29,114.65,52.83,0.00,73.60,53.70,78.95,80.66,21.47,0.00,39.82,3.81,0.00,1432.62,49.81,4.95,0.00,3585.90
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,0.00,2360.22,322.15,931.27,1205.65,0.00,38.96,1041.09,260.86,575.91,388.02,0.00,377.42,0.00,347.42,304.09,298.77,299.46,43.30,81.17,212.35,175.25,92.82,68.73,0.00,94.58,0.00,32.08,90.42,103.23,1.38,94.29,114.68,52.44,0.00,73.60,55.25,78.95,80.51,21.47,0.00,41.69,4.04,0.00,1445.48,49.81,4.95,0.00,3621.41
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,0.00,2362.41,322.28,928.05,1205.64,0.00,38.98,1046.78,260.37,582.96,389.42,0.00,380.56,0.00,347.48,303.33,300.02,300.90,43.30,81.17,212.35,186.90,91.06,69.71,0.00,94.07,0.00,31.93,90.42,102.19,1.38,94.29,111.32,52.48,0.00,73.60,53.79,78.79,79.70,21.47,0.00,40.28,4.27,0.00,1457.56,49.43,5.16,0.00,3627.89
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,0.00,2377.09,329.25,935.23,1208.91,0.00,39.55,1033.69,256.86,587.96,388.45,0.00,388.24,0.00,354.67,315.13,300.84,306.14,44.66,78.18,211.66,190.47,91.88,69.21,0.00,94.57,0.00,33.40,90.42,101.23,1.38,94.29,115.23,52.57,0.00,73.60,53.79,79.35,81.33,30.41,0.00,38.23,7.06,0.00,1483.25,50.68,5.62,0.00,3601.66
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,0.00,2375.77,332.97,929.81,1207.63,0.00,39.57,1037.22,254.58,591.96,388.06,0.00,396.70,0.00,360.80,319.62,298.75,305.06,44.37,81.50,211.35,189.36,93.38,66.20,0.00,94.76,0.00,33.80,90.48,100.43,1.38,94.29,114.73,53.17,0.00,73.30,53.79,79.35,79.97,52.99,0.00,39.02,6.48,0.00,1589.94,50.68,5.45,0.00,3605.41
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,0.00,2363.94,336.28,927.48,1210.02,0.00,39.38,1045.72,260.10,601.96,387.53,0.00,402.54,0.00,361.30,329.31,298.33,304.97,45.41,81.56,208.91,155.15,96.13,66.72,0.00,93.70,0.00,33.03,94.44,99.41,1.38,94.29,114.34,52.65,0.00,73.30,53.79,79.37,79.75,49.81,0.00,39.17,6.41,0.00,2154.70,50.68,5.46,0.00,3639.02
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,0.00,2322.49,326.03,918.83,1209.08,0.00,38.87,1039.47,258.07,584.51,383.04,0.00,388.09,0.00,353.24,319.35,295.39,298.01,43.86,80.58,208.91,159.45,90.64,66.71,0.00,95.96,0.00,31.23,99.38,99.41,1.38,94.29,114.15,52.35,0.00,73.30,54.92,79.09,81.10,49.66,0.00,39.17,33.84,0.00,2165.71,50.68,5.15,0.00,3611.11
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,0.00,2287.69,330.29,914.28,1253.14,0.00,40.65,1037.48,254.03,584.51,377.50,0.00,393.29,0.00,354.69,320.83,298.41,299.11,44.36,82.82,208.91,174.45,90.64,66.71,0.00,98.05,0.00,32.34,96.78,99.42,1.38,94.29,113.59,53.02,0.00,73.30,54.41,79.09,80.69,49.22,0.00,38.76,48.90,0.00,2226.38,50.68,5.18,0.00,3664.14
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,0.00,2280.73,327.15,947.02,1549.24,0.00,42.64,1038.37,255.70,584.51,378.97,0.00,384.76,0.00,356.26,326.04,298.27,298.50,45.67,81.99,208.91,181.45,91.13,67.70,0.00,98.51,0.00,32.34,102.18,100.90,1.38,94.29,114.20,53.76,0.00,73.30,54.37,79.30,80.66,49.81,0.00,39.33,48.52,0.00,2301.91,50.68,4.97,0.00,3502.21
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,0.00,2305.75,336.92,985.19,1556.78,0.00,42.63,1028.81,256.11,601.86,380.52,0.00,398.98,0.00,365.77,325.93,299.31,300.47,48.20,83.03,211.34,190.45,89.63,67.70,0.00,97.80,0.00,32.83,102.15,100.90,1.38,94.29,114.25,63.66,0.00,73.30,55.46,79.30,79.05,49.70,0.00,39.21,47.97,0.00,2304.69,50.68,4.97,0.00,3537.28
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,0.00,2297.41,335.10,1004.57,1558.72,0.00,41.62,1023.12,252.89,601.86,380.86,0.00,393.32,0.00,364.16,323.66,302.62,299.37,46.90,83.03,211.35,190.45,91.32,67.70,0.00,97.65,0.00,30.63,101.95,100.90,1.38,94.29,113.84,63.85,0.00,73.30,55.06,79.89,78.76,51.54,0.00,39.01,47.97,0.00,2383.48,50.68,4.94,0.00,3516.18
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,0.00,2294.83,331.54,978.70,1561.02,0.00,41.41,1022.18,250.03,595.40,379.94,0.00,390.02,0.00,362.20,324.98,299.86,297.66,45.70,82.03,204.13,176.82,93.38,68.20,0.00,98.14,0.00,29.69,100.37,100.90,1.38,94.29,113.29,65.72,0.00,73.30,56.14,79.90,77.91,51.54,0.00,39.01,48.13,0.00,2389.23,50.69,4.94,0.00,3505.29
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,0.00,2267.80,334.88,953.38,1562.97,0.00,42.41,1024.13,255.08,595.40,380.24,0.00,394.18,0.00,372.04,321.19,296.87,298.67,45.47,81.91,203.81,183.50,92.24,68.20,0.00,100.92,0.00,31.53,97.75,99.81,1.38,94.29,112.67,60.01,0.00,73.30,55.53,79.90,76.96,51.33,0.00,40.20,48.31,0.00,2415.13,54.00,4.96,0.00,3508.21
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,0.00,2276.30,336.28,937.04,1565.56,0.00,43.98,1031.20,254.33,598.40,385.90,0.00,441.28,0.00,373.25,323.58,297.51,296.95,45.22,82.18,203.13,283.98,91.36,118.73,0.00,97.74,0.00,30.39,97.51,98.80,1.38,94.29,113.35,57.93,0.00,73.30,55.53,79.90,75.72,50.41,0.00,38.15,50.30,0.00,2460.89,55.29,5.04,0.00,3511.41
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,0.00,2278.60,641.90,1528.91,1569.71,0.00,43.49,1030.81,255.72,598.40,380.91,0.00,438.09,0.00,372.80,326.64,296.86,297.45,44.75,82.72,204.13,294.59,101.84,118.75,0.00,95.98,0.00,29.57,99.96,98.80,1.38,94.31,114.74,56.92,0.00,73.30,55.98,79.57,75.72,50.27,0.00,38.12,50.91,0.00,2663.75,54.86,5.04,0.00,3498.93
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,0.00,2302.28,639.66,1511.84,1574.38,0.00,44.48,1027.30,255.48,588.35,381.58,0.00,397.52,0.00,367.00,328.59,295.08,296.12,44.41,82.74,202.72,294.59,101.74,123.36,0.00,94.01,0.00,26.76,104.26,98.61,1.38,94.32,117.02,56.06,0.00,72.70,54.63,79.57,75.28,52.07,0.00,38.81,50.41,0.00,2690.25,54.86,5.04,0.00,3490.57
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,0.00,2328.80,634.14,1470.40,1575.11,0.00,42.77,910.20,253.06,588.35,373.63,0.00,390.40,0.00,367.47,342.55,291.78,296.55,43.66,80.95,201.05,302.13,105.95,123.40,0.00,102.37,0.00,27.86,104.38,98.50,1.38,94.33,115.21,54.99,0.00,72.70,53.58,79.19,74.71,52.32,0.00,36.45,50.41,0.00,2706.19,54.86,4.48,0.00,3486.36
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,0.00,2349.26,636.26,1470.26,1578.96,0.00,41.43,929.43,253.57,588.36,373.33,0.00,397.61,0.00,367.29,340.28,289.90,296.15,44.18,80.51,197.30,303.00,104.75,126.83,0.00,100.37,0.00,27.27,100.91,98.50,1.38,95.34,113.65,54.46,0.00,72.70,53.58,78.61,74.73,52.45,0.00,38.65,50.41,0.00,2775.43,54.84,4.57,0.00,3497.15
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,0.00,2344.43,629.73,1460.50,1578.96,0.00,41.16,937.75,278.83,583.34,367.91,0.00,468.00,0.00,367.38,340.28,286.01,299.15,43.64,79.03,199.39,297.78,104.76,121.74,0.00,98.67,0.00,27.03,95.47,98.50,1.38,95.34,111.59,54.32,0.00,72.70,54.31,78.59,73.30,51.51,0.00,37.85,51.19,0.00,2768.89,54.65,4.57,0.00,3478.81
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,0.00,2357.93,634.04,1461.92,1578.96,0.00,41.77,938.86,269.52,583.34,368.95,0.00,476.93,0.00,365.84,337.74,286.19,301.55,43.29,78.55,200.71,297.78,107.97,134.29,0.00,100.04,0.00,26.73,93.69,99.50,1.38,95.34,111.28,54.29,0.00,72.70,55.59,78.59,74.06,51.48,0.00,36.94,51.56,0.00,2865.10,54.65,4.57,0.00,3489.97
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,0.00,2386.19,668.53,1455.29,1578.48,0.00,40.63,946.57,267.94,583.34,364.77,0.00,503.91,0.00,363.83,333.06,282.61,300.39,43.16,76.13,198.92,297.48,110.94,134.29,0.00,97.92,0.00,29.18,90.67,99.56,1.38,95.34,110.88,54.07,0.00,72.70,54.64,78.35,84.24,52.05,0.00,35.03,52.22,0.00,2939.74,54.63,4.57,0.00,3480.98
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,0.00,2404.54,663.67,1428.78,1576.76,0.00,39.27,996.64,269.16,573.60,378.10,0.00,452.06,0.00,358.85,320.26,277.83,298.71,43.29,75.21,189.53,299.36,107.32,129.51,0.00,96.51,0.00,27.01,0.82,99.56,1.38,95.34,108.58,53.15,0.00,72.70,55.39,77.45,82.69,51.41,0.00,35.00,52.22,0.00,3039.79,54.63,4.57,0.00,3368.81
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,0.00,2417.41,671.83,1407.55,1577.14,0.00,38.97,996.63,263.92,572.59,372.24,0.00,473.01,0.00,361.38,321.01,275.05,298.61,42.35,74.49,187.64,296.20,109.65,129.66,0.00,94.94,0.00,27.79,88.44,99.56,1.38,95.34,109.16,52.07,0.00,72.41,55.21,77.12,81.39,51.42,0.00,34.49,52.22,0.00,3028.32,52.15,4.57,0.00,3363.28
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,0.00,2415.03,773.89,1416.22,1576.60,0.00,39.44,1000.63,287.28,578.57,368.69,0.00,567.86,0.00,366.48,318.61,273.49,303.06,42.44,73.75,188.64,296.23,100.87,129.84,0.00,98.79,0.00,29.18,91.15,99.56,1.38,95.34,109.80,53.02,0.00,72.41,55.44,76.74,80.16,48.68,0.00,34.49,52.22,0.00,3198.08,52.15,4.57,0.00,3415.30
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,0.00,2451.44,775.96,1400.43,1577.24,0.00,37.73,1000.19,292.43,583.25,366.71,0.00,568.77,0.00,371.38,317.50,269.45,299.21,40.66,73.27,188.64,296.23,100.94,130.66,0.00,95.71,0.00,28.20,90.89,99.56,1.38,95.34,109.64,51.75,0.00,72.41,58.81,77.14,81.58,49.71,0.00,35.57,52.07,0.00,3181.16,50.88,4.32,0.00,1948.86
1565308246000,0.00,10898.24,5966.50,5405.85,0.00,0.00,2473.05,782.94,1387.05,1577.70,0.00,38.49,1014.85,293.31,586.35,393.24,0.00,546.15,0.00,377.11,332.89,265.30,300.40,41.93,72.49,187.81,294.84,94.09,137.40,0.00,95.46,0.00,27.31,90.91,99.56,1.38,95.34,110.59,52.48,0.00,72.41,60.68,76.52,81.26,48.61,0.00,35.61,52.07,0.00,3202.20,51.87,4.32,0.00,2471.54
1565375748000,0.00,10906.39,6145.18,5399.94,515.17,0.00,2530.82,806.96,1386.19,1576.89,0.00,38.49,1050.13,295.47,599.35,456.72,0.00,555.87,0.00,382.97,329.93,275.30,302.45,41.66,77.11,184.33,293.05,95.74,137.17,0.00,95.34,0.00,28.21,91.50,99.24,1.38,95.34,113.82,52.36,0.00,72.41,61.30,76.52,81.30,48.61,0.00,36.54,48.87,0.00,3217.76,51.87,4.32,0.00,2014.11
1565441736000,0.00,10928.31,6475.61,5404.39,516.05,0.00,2515.30,770.05,1403.78,1570.33,0.00,38.51,1041.70,299.08,606.35,462.17,0.00,726.76,0.00,389.17,330.49,278.66,303.04,42.33,76.94,180.37,293.05,97.63,137.17,0.00,93.88,0.00,27.45,91.07,99.55,1.38,95.34,113.47,43.02,0.00,72.41,60.16,76.41,79.98,57.73,0.00,34.89,49.11,0.00,3218.93,51.87,4.32,0.00,2030.87
1565509207000,0.00,10784.78,6492.80,5409.07,498.95,0.00,2474.21,758.60,1411.54,1570.33,0.00,38.43,1040.89,305.48,606.35,456.76,0.00,709.16,0.00,385.14,327.74,278.00,302.50,43.89,75.95,180.87,293.05,96.55,137.17,0.00,93.91,0.00,27.98,89.33,100.33,1.38,95.34,112.80,43.23,0.00,72.41,59.65,76.65,80.84,58.71,0.00,34.89,48.86,0.00,3274.01,50.96,4.32,0.00,2012.45
1565576260000,0.00,10809.70,6535.66,5453.21,523.21,0.00,2465.97,755.35,1401.01,1567.83,0.00,38.53,1046.25,306.95,599.23,452.13,0.00,701.07,0.00,380.57,327.74,275.09,299.61,42.89,75.89,180.70,292.69,97.25,137.17,0.00,93.36,0.00,27.57,90.40,98.15,1.38,95.34,112.20,73.86,0.00,72.11,58.10,76.65,79.40,58.75,0.00,34.30,48.45,0.00,3366.17,49.87,4.30,0.00,1996.21
1565643196000,0.00,10578.71,6566.27,5452.91,530.07,0.00,2469.08,753.55,1389.27,1580.47,0.00,40.87,1051.43,293.80,599.23,456.30,0.00,709.70,0.00,381.44,324.76,273.89,298.56,42.89,77.01,181.83,292.25,98.28,138.37,0.00,93.65,0.00,27.38,90.74,96.54,1.38,95.34,113.14,74.42,0.00,72.11,60.86,76.60,80.83,58.93,0.00,33.90,48.45,0.00,3358.16,49.95,4.30,0.00,2012.72
1565710691000,0.00,10664.45,6738.02,5453.27,520.45,0.00,2453.18,764.69,1403.54,1271.94,0.00,40.10,1052.43,295.33,606.23,452.40,0.00,668.39,0.00,387.11,326.75,270.79,298.37,42.10,77.38,181.83,291.04,102.48,131.12,0.00,93.09,0.00,26.64,91.78,97.13,1.38,95.39,114.88,73.41,0.00,71.53,59.52,76.18,81.40,58.93,0.00,33.67,48.97,0.00,3814.57,49.95,4.30,0.00,2035.83
1565776959000,0.00,10640.44,6727.29,5436.64,521.88,0.00,2412.21,764.30,1370.00,1270.09,0.00,41.56,1052.28,303.71,606.23,450.24,0.00,666.58,0.00,387.11,322.80,269.19,297.82,41.93,75.10,181.84,291.04,101.56,132.44,0.00,92.61,0.00,26.57,91.28,97.35,1.38,95.72,112.56,73.28,0.00,71.53,59.24,75.84,80.97,58.93,0.00,33.03,48.99,0.00,4147.78,49.95,4.30,0.00,2022.16
1565843533000,0.00,10655.88,7277.80,5454.28,517.11,0.00,2471.86,920.60,1369.89,1315.05,0.00,40.72,1052.09,307.15,633.78,458.51,0.00,665.88,0.00,415.65,320.57,270.34,300.47,41.99,81.08,188.97,291.04,102.26,129.21,0.00,92.26,0.00,26.83,90.00,95.00,1.38,96.73,115.34,74.19,0.00,58.77,59.24,76.17,83.14,58.93,0.00,34.81,52.74,0.00,4178.07,46.78,4.30,0.00,2129.03
1565911450000,0.00,10959.35,7088.75,5442.17,531.24,0.00,2513.19,908.10,1417.48,1330.06,0.00,41.34,1055.24,314.49,638.77,461.76,0.00,660.84,0.00,414.02,320.24,280.01,299.29,41.99,81.73,188.69,291.04,104.11,129.27,0.00,92.40,0.00,28.66,90.33,95.00,1.38,96.73,114.47,74.17,0.00,59.16,59.24,75.66,84.00,59.18,0.00,33.50,52.79,0.00,4171.73,47.61,4.29,0.00,2117.27
1565978340000,0.00,11297.23,7129.54,5451.55,780.47,0.00,2740.25,965.56,1417.10,1329.78,0.00,41.39,1054.44,311.42,640.77,458.85,0.00,674.06,0.00,414.01,319.79,283.67,300.12,41.99,81.42,192.54,291.04,103.65,129.61,0.00,92.02,0.00,27.36,91.61,95.00,1.38,97.74,114.58,75.95,0.01,59.16,59.14,76.15,75.18,59.18,0.00,33.57,50.62,0.00,4210.09,47.61,4.27,0.00,2148.50
1566044959000,0.00,11457.19,7126.27,5453.06,786.10,0.00,2735.16,964.65,1411.93,1325.27,0.00,40.82,1056.48,312.26,640.77,457.88,0.00,675.74,0.00,413.26,321.92,280.98,298.93,41.99,80.52,192.54,291.04,126.51,129.66,0.00,92.09,0.00,27.77,93.95,95.00,1.38,97.75,114.76,75.37,0.01,59.16,59.11,75.65,73.33,60.59,0.00,34.68,50.62,0.00,4215.09,47.61,4.46,0.00,2148.32
1566113085000,0.00,11464.06,7169.34,5443.13,790.86,0.00,2710.67,914.37,1445.27,1353.64,0.00,41.20,1056.48,320.19,640.77,455.28,0.00,664.86,0.00,412.41,322.59,278.12,298.93,42.18,79.89,192.45,290.97,123.68,129.72,0.00,94.92,0.00,27.74,94.84,97.99,109.98,98.02,115.41,75.67,0.01,59.16,58.90,75.84,73.11,60.67,0.00,34.68,50.62,0.00,4229.88,47.61,4.52,0.00,2154.60
1566179461000,0.00,11014.31,6865.34,5467.29,799.07,0.00,2664.15,907.87,1439.59,1393.78,0.00,40.36,1056.48,301.20,627.66,447.89,0.00,648.82,0.00,403.69,322.10,275.07,294.09,42.14,81.06,192.45,283.77,113.14,129.75,0.00,93.12,0.00,26.26,93.11,99.18,109.98,98.02,112.94,75.64,0.01,59.16,58.50,75.54,72.25,60.67,0.00,33.95,50.62,0.00,4263.43,47.61,4.04,0.00,2112.80
1566246801000,0.00,10976.21,6527.93,5462.98,797.03,0.00,2683.29,899.81,1422.94,1412.75,0.00,39.91,1050.72,312.68,619.59,448.32,0.00,644.73,0.00,419.89,318.75,270.35,294.39,41.27,81.30,190.39,284.57,107.28,130.56,0.00,90.37,0.00,26.26,92.59,97.29,109.98,98.02,111.85,74.36,0.01,59.56,57.01,75.37,72.75,56.87,0.00,34.54,50.62,0.00,4320.55,47.61,4.04,0.00,2102.66
1566314677000,0.00,11018.62,6594.23,5458.48,809.64,0.00,2701.12,937.37,1413.89,1413.90,0.00,39.66,1050.61,307.89,618.56,457.20,0.00,601.75,0.00,423.83,318.25,228.64,296.72,42.32,81.72,190.49,286.33,102.78,124.36,0.00,90.72,0.00,26.27,93.85,97.29,109.98,98.97,111.50,73.82,0.01,59.56,57.01,75.37,70.83,56.87,0.00,34.77,50.62,0.00,4636.51,48.78,4.04,0.00,2103.22
1566381517000,0.00,11032.61,6729.77,5452.70,810.98,0.00,2693.53,960.72,1419.86,1439.99,0.00,40.11,1046.98,293.66,630.69,455.51,0.00,622.08,0.00,429.61,319.03,229.69,301.62,42.85,81.53,190.49,286.33,107.28,119.16,0.00,91.01,0.00,26.27,94.13,97.29,109.98,98.96,113.25,78.67,0.01,59.56,57.38,75.37,71.07,62.99,0.00,34.17,48.07,0.00,4795.46,45.60,5.67,0.00,2133.82
1566448943000,0.00,11207.32,6720.43,5463.25,822.74,0.00,2681.45,979.91,1462.69,1457.74,0.00,40.87,1047.59,291.97,638.00,459.93,0.00,682.24,0.00,434.89,317.64,237.64,302.81,43.20,80.92,191.49,286.33,107.13,118.45,0.00,91.24,0.00,28.37,93.27,97.78,109.98,98.96,115.54,80.25,0.01,59.36,57.92,74.88,71.37,58.17,0.00,32.99,48.07,0.00,4772.23,46.52,5.37,0.00,2158.10
1566516026000,0.00,11033.46,6596.51,5461.87,792.83,0.00,2656.97,958.39,1497.91,1454.46,0.00,40.77,1043.88,290.09,631.95,458.44,0.00,717.40,0.00,428.43,316.36,236.26,300.34,42.64,85.93,198.94,286.33,101.75,118.45,0.00,92.53,0.00,25.61,92.70,98.10,109.98,98.95,114.69,80.97,0.01,59.56,57.81,74.88,72.25,55.75,100.00,33.57,48.07,0.00,4842.59,46.68,4.94,0.00,2132.12
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,0.00,2668.97,1057.97,1482.57,1454.46,0.00,40.77,1049.99,292.46,624.32,449.64,0.00,664.49,0.00,427.45,314.49,241.46,300.70,43.05,85.93,201.94,248.41,101.00,118.45,0.00,90.85,0.00,25.35,91.33,98.10,109.98,98.95,115.38,83.21,0.01,59.56,57.16,74.88,72.43,56.36,100.00,34.43,48.07,0.00,4838.87,48.61,5.73,0.00,2126.17
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,0.00,2664.23,1072.99,1505.52,1460.71,0.00,41.63,1049.99,289.45,629.80,453.99,0.00,676.52,0.00,434.04,315.09,248.51,297.66,44.61,96.24,236.65,262.25,101.13,118.92,0.00,95.98,0.00,24.01,89.48,98.10,109.98,98.95,117.81,82.76,0.01,59.56,57.32,74.78,74.38,200.09,100.00,31.27,48.25,0.00,4836.79,48.61,5.15,0.00,2164.01
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,0.00,2670.38,1406.32,1523.48,1459.41,0.00,42.29,1045.67,287.42,628.68,457.06,0.00,678.76,0.00,434.04,316.83,244.49,298.49,45.34,100.20,226.08,262.25,100.98,119.25,0.00,95.41,0.00,35.44,89.77,98.85,109.98,98.95,115.80,82.37,0.01,59.56,59.22,75.33,75.20,200.09,100.00,30.74,48.25,0.00,4820.98,48.61,5.15,0.00,2163.86
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,0.00,2701.24,1289.23,1481.44,1457.78,0.00,41.10,1046.36,283.02,633.48,450.39,0.00,667.45,0.00,436.52,316.54,235.68,300.42,44.83,98.23,238.18,262.25,100.98,119.25,0.00,91.88,0.00,34.60,89.88,98.85,109.98,98.95,114.97,83.28,0.01,59.56,56.84,75.33,74.13,200.10,100.00,29.01,47.75,0.00,4806.19,48.61,4.98,0.00,2153.68
