timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,CBI,RING,TUSD,NMR,RPL,HOT,RLC,NEXO,AMPL,CH-ZG1235d,ULT,PNK,SNT,KNC,PAN,BNT,iDAI,BLT,RDN,SOCKS,ZAR,LOOM,MANA,DGD,MLN,GRID,sETH,FOAM,SHUF,GEN,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,Other
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,158.40,1061.27,1001.26,174.32,48.07,0.00,1203.10,565.14,466.21,188.38,442.90,368.32,121.54,333.37,326.14,262.12,0.94,0.00,0.00,0.00,120.78,0.00,50.11,102.63,86.69,0.00,1.08,96.83,108.93,92.24,41.50,0.00,99.71,0.00,176.24,83.39,70.43,0.00,102.89,36.45,66.50,2.00,57.45,0.00,29.80,0.00,48.49,2.08,0.00,0.00,36.10,1300.73,0.00,0.00,0.00,2.06,0.00,3369.18
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,157.67,1032.37,999.24,173.31,49.08,0.00,1200.44,557.82,453.86,187.21,441.61,368.68,121.89,327.09,323.75,267.11,0.94,0.00,0.00,0.00,120.08,0.00,50.77,104.15,85.73,0.00,1.08,96.83,108.73,91.78,41.57,0.00,99.71,0.00,173.65,85.65,70.15,0.00,101.07,36.27,66.50,2.00,59.96,0.00,32.08,0.00,47.89,2.08,0.00,0.00,36.14,1265.15,0.00,0.00,0.00,2.18,0.00,3342.24
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,157.28,1041.98,989.54,173.67,48.26,0.00,1199.75,555.27,452.88,189.18,441.04,363.06,124.72,326.46,324.40,264.85,0.94,0.00,0.00,0.00,112.94,0.00,49.59,105.68,85.66,0.00,1.08,97.83,109.30,92.20,42.29,0.00,99.71,0.00,164.95,86.04,70.43,0.00,182.94,36.04,66.50,1.65,60.05,0.00,30.43,0.00,48.98,2.08,0.00,0.00,36.22,1272.85,0.00,0.00,0.00,2.10,0.00,3357.49
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,156.80,1023.21,988.34,174.98,47.26,0.00,1198.48,555.48,206.57,190.91,430.63,361.88,120.41,323.66,323.06,273.51,0.97,0.00,0.00,0.00,123.71,0.00,49.23,103.66,86.46,0.00,1.08,97.93,108.38,91.62,42.38,0.00,100.35,0.00,158.57,86.04,70.43,0.00,184.06,35.91,66.21,1.82,62.02,59.65,30.84,0.00,48.87,2.08,0.00,0.00,36.43,1254.69,0.00,0.00,0.00,1.99,0.00,3328.96
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,156.33,1001.99,964.55,171.62,47.39,0.00,1200.08,541.27,309.90,187.18,422.39,354.32,119.58,316.20,317.29,271.16,0.95,0.00,5.46,0.00,123.71,0.00,48.68,101.30,84.55,0.00,1.08,97.93,109.31,90.28,43.13,0.00,100.09,0.00,156.80,85.03,69.87,0.00,180.15,35.06,65.16,1.79,60.39,59.65,30.98,0.00,49.20,2.08,0.00,0.00,35.51,1226.47,0.00,0.00,0.00,2.01,0.00,3228.12
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,158.29,996.15,955.83,172.08,47.88,0.00,1199.08,538.37,305.41,189.90,421.45,353.31,152.42,316.20,313.65,270.63,0.93,0.00,5.46,0.00,134.76,0.00,49.21,100.47,83.29,0.00,1.08,97.93,108.27,89.07,42.63,0.00,99.76,0.00,151.83,84.90,69.87,0.00,176.61,34.75,64.57,1.75,60.49,61.13,32.03,0.00,48.85,2.08,0.00,0.00,34.78,1223.74,0.00,0.00,0.00,2.16,0.00,2931.29
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,160.67,1001.32,938.00,170.51,47.01,0.00,1188.09,538.37,312.05,201.84,416.20,349.51,151.14,318.69,312.82,257.14,0.94,0.00,5.46,0.00,134.89,0.00,47.09,96.02,84.11,0.00,1.08,97.93,109.16,88.31,42.88,0.00,98.81,0.00,150.58,82.44,69.60,0.00,173.23,36.22,64.15,1.75,60.49,61.13,31.91,0.00,48.47,2.08,0.00,0.00,35.93,1236.89,0.00,0.00,0.00,2.09,0.00,2675.11
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,158.28,980.00,953.58,168.72,47.01,0.00,1205.62,534.55,326.24,183.74,415.70,345.30,157.37,315.23,308.99,253.66,0.94,0.00,5.46,0.00,131.68,0.00,45.74,94.99,83.60,0.00,1.08,89.61,106.95,87.72,42.50,0.00,98.81,0.00,146.94,81.99,69.60,0.00,172.56,36.32,63.80,1.73,59.30,61.13,31.05,0.00,48.91,2.08,0.00,0.00,36.10,1215.41,0.00,0.00,0.00,2.09,0.00,2698.89
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,160.89,963.79,933.41,170.76,46.23,0.00,1215.22,527.87,332.22,180.88,412.21,346.49,154.27,309.38,306.73,256.69,0.92,0.00,5.46,0.00,84.50,0.00,43.77,92.50,85.76,0.00,1.08,89.61,106.95,85.10,42.64,0.00,98.18,0.00,144.24,81.27,69.60,0.00,168.04,35.83,61.67,1.69,57.00,59.97,33.04,0.00,48.79,2.08,0.00,0.00,35.36,1194.74,0.00,0.00,0.00,2.05,0.00,2691.58
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,115.00,966.55,952.15,169.50,46.23,0.00,1215.22,524.19,339.07,179.85,412.22,346.93,151.43,310.74,305.57,278.10,0.92,0.00,5.46,0.00,83.37,0.69,44.37,92.84,85.11,0.00,1.08,89.61,107.16,86.55,43.67,0.00,97.84,0.00,143.03,82.13,68.00,0.00,168.17,36.81,60.68,1.66,49.70,59.97,32.33,0.00,50.10,2.08,0.00,0.00,35.76,1194.94,0.00,0.00,0.00,2.10,0.00,1331.01
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,117.15,966.42,981.12,173.54,47.35,0.00,1215.41,524.19,339.94,173.44,406.30,345.71,164.00,308.46,304.52,277.96,0.92,0.00,5.46,0.00,88.47,0.69,45.54,93.40,84.19,0.00,1.08,89.60,103.74,86.76,43.38,0.00,97.84,0.00,139.90,86.84,68.26,0.00,167.51,36.90,59.99,1.69,45.72,59.97,32.51,0.00,50.06,2.08,0.00,0.00,35.50,1201.33,0.00,0.00,0.00,2.15,0.00,797.36
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,117.34,979.64,970.83,171.69,47.25,0.00,1206.89,524.19,547.82,176.16,408.07,346.37,162.39,308.75,305.98,273.90,0.92,0.00,5.46,0.00,84.53,0.79,45.05,91.68,85.16,0.00,1.08,85.26,104.45,85.59,43.21,0.00,86.54,0.00,141.68,85.81,68.26,0.00,167.08,34.95,59.70,1.69,44.62,59.97,31.59,0.00,49.13,2.08,0.00,0.00,35.03,1212.73,0.00,0.00,0.00,2.11,0.00,780.96
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,118.88,975.51,969.42,171.57,47.19,0.00,1201.91,526.98,530.01,181.70,404.19,344.82,163.33,313.02,298.67,273.67,0.92,0.00,5.46,0.00,84.77,0.00,44.99,91.71,83.19,0.00,1.08,88.26,104.46,86.42,43.37,0.00,88.60,0.00,141.81,85.71,68.26,0.00,169.16,35.05,59.78,1.69,48.17,59.97,30.55,0.00,48.95,2.08,0.00,0.00,35.10,1209.80,0.00,0.00,0.00,2.19,0.00,789.20
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,118.28,950.78,956.79,169.54,46.69,0.00,1174.35,526.98,538.49,177.59,404.58,342.46,162.16,313.02,301.81,276.83,0.92,0.00,5.46,0.00,87.14,0.00,44.96,91.64,83.27,0.00,1.08,89.24,104.05,86.93,43.77,0.00,87.58,0.00,143.37,84.43,68.79,0.00,168.56,35.48,61.47,1.64,52.63,59.97,30.56,0.00,48.08,2.08,0.00,0.00,34.91,1208.57,0.00,0.00,0.00,2.20,0.00,779.89
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,119.45,947.08,937.63,169.21,46.48,0.00,1173.23,526.98,535.54,169.32,401.24,336.39,199.66,313.05,301.11,272.74,0.96,0.00,5.46,0.00,85.87,0.00,43.73,88.11,84.35,0.00,1.08,92.24,104.05,86.21,42.84,0.00,86.57,0.00,137.29,83.74,68.79,0.00,163.87,35.05,62.37,1.64,52.78,59.97,31.58,0.00,47.22,2.08,0.00,0.00,33.91,1200.20,0.00,0.00,0.00,2.06,0.00,773.78
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,116.94,921.69,903.75,168.20,43.85,0.00,1175.79,513.98,521.98,164.73,388.97,327.65,188.48,306.74,299.33,260.45,0.97,0.00,5.46,0.00,81.10,0.00,42.80,83.28,77.99,0.00,1.08,93.22,102.68,84.21,41.19,0.00,85.92,0.00,131.06,83.08,68.53,0.00,157.04,33.65,58.69,1.59,51.06,59.97,21.16,0.00,46.75,1.17,0.00,0.00,33.23,1167.67,0.00,0.00,0.00,1.94,0.00,1055.54
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,118.95,889.70,860.85,166.09,42.21,0.00,1162.20,500.39,507.18,177.55,378.41,316.62,186.76,297.63,294.59,244.76,0.89,0.00,5.46,0.00,80.29,0.00,42.50,78.69,76.95,0.00,1.08,93.22,102.60,81.32,39.41,0.00,84.66,0.00,130.23,85.21,68.26,0.00,136.46,33.78,56.61,1.59,50.01,50.18,20.99,0.00,44.89,1.17,0.00,0.00,31.67,1127.14,0.00,0.00,0.00,1.94,0.00,1057.06
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,116.74,886.30,879.14,165.49,42.21,0.00,1105.81,496.33,564.17,175.25,377.09,323.01,190.47,295.79,290.27,240.33,0.89,0.00,5.46,0.00,76.47,0.00,43.38,79.77,77.71,0.00,1.08,93.22,101.43,82.84,39.33,0.00,84.47,0.00,122.09,84.22,68.26,0.00,137.25,34.16,56.61,1.56,50.04,50.18,20.74,0.00,45.16,1.17,0.00,0.00,32.15,1119.75,0.00,0.00,0.00,2.05,0.00,1057.40
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,118.39,899.85,864.91,166.10,41.70,0.00,1103.95,496.33,572.87,173.09,377.95,320.67,192.90,301.98,290.91,241.00,0.89,0.00,5.46,0.00,74.74,50.00,43.50,79.68,78.33,0.00,1.08,93.22,102.69,83.05,40.24,0.00,84.19,0.00,124.96,83.08,68.53,0.00,136.57,33.70,57.01,1.52,52.01,50.18,22.77,0.00,45.15,1.17,0.00,0.00,32.27,1139.05,0.00,0.00,0.00,2.05,0.00,1083.97
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,118.90,893.38,861.26,175.22,42.66,0.00,1107.83,496.33,556.86,172.21,376.42,319.67,193.30,303.31,288.03,243.04,0.89,0.00,5.46,0.00,72.12,50.00,43.53,78.96,87.82,0.00,1.08,93.22,106.47,82.74,41.05,0.00,84.19,0.00,124.78,83.30,68.53,0.00,136.47,33.68,56.34,1.52,51.01,0.00,20.73,0.00,44.99,1.17,0.00,0.00,32.06,1127.94,41.39,0.00,0.00,2.14,0.00,975.79
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,120.99,892.21,847.25,172.07,42.12,0.00,1088.86,496.33,555.90,169.96,371.59,321.46,210.56,303.31,286.37,243.81,0.89,0.00,5.46,0.00,71.42,50.00,43.25,77.43,86.02,0.00,1.08,89.96,103.78,82.70,40.82,0.00,84.38,0.00,118.85,82.26,73.40,0.00,135.43,33.52,55.44,1.52,50.01,0.00,21.58,0.00,43.46,1.17,0.00,0.00,31.66,1125.95,40.06,0.00,0.00,2.04,0.00,969.64
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,122.19,862.56,834.08,166.84,40.70,0.00,1089.48,480.54,572.62,162.99,361.88,308.55,204.97,292.04,279.95,239.60,0.81,0.00,5.46,0.00,71.05,45.14,42.92,76.77,83.21,0.00,1.08,89.96,101.91,82.86,39.59,0.00,83.39,0.00,119.22,81.24,75.94,0.00,129.88,31.95,52.67,1.52,46.81,0.00,19.97,0.00,43.59,1.17,0.00,0.00,30.70,1087.06,40.06,0.00,0.00,1.95,0.00,931.06
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,123.49,857.79,806.86,169.91,39.61,0.00,1075.09,477.42,313.84,163.07,358.16,281.81,218.51,289.76,279.66,225.82,0.77,0.00,5.46,0.00,71.17,45.00,39.89,78.81,82.04,0.00,1.08,82.89,99.21,80.47,41.42,0.00,82.89,0.00,107.04,80.54,75.94,0.00,125.20,30.73,50.53,1.47,46.81,0.00,20.18,0.00,42.10,1.17,0.00,0.00,29.42,1085.03,40.06,0.00,0.00,1.87,0.00,928.00
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,123.02,916.37,838.86,172.45,39.61,0.00,1075.03,510.31,536.88,171.41,370.39,298.84,225.70,309.45,286.66,235.12,0.77,0.00,5.46,0.00,76.54,43.30,41.94,84.54,83.92,0.00,1.08,83.85,99.35,81.23,41.29,0.00,82.81,0.00,111.70,80.92,76.39,0.00,149.00,31.49,54.99,1.51,58.00,0.00,20.41,0.00,42.48,1.17,3.51,0.00,30.30,1157.55,40.06,0.00,0.00,1.95,0.00,924.51
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,124.00,899.20,830.76,171.59,39.56,0.00,1076.41,501.51,528.41,162.10,367.08,298.63,239.28,305.87,289.14,231.53,0.77,0.00,5.46,0.00,75.07,43.30,42.19,85.23,82.59,0.00,1.08,83.85,100.11,110.91,41.74,0.00,82.74,0.00,111.75,80.23,76.39,0.00,148.46,31.16,52.99,1.51,56.90,0.00,20.63,0.00,42.48,1.17,3.64,0.00,69.69,1133.18,40.06,0.00,0.00,2.00,0.00,935.98
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,124.84,904.83,832.56,171.15,40.03,0.00,1076.56,499.99,529.58,167.22,360.62,293.54,282.94,305.27,288.89,230.56,0.77,0.00,5.46,0.00,75.65,44.32,42.74,85.95,84.93,0.00,1.08,84.86,100.33,110.73,42.15,0.00,82.74,0.00,111.75,76.54,75.74,0.00,147.85,31.34,55.81,1.41,56.47,0.00,20.63,0.00,41.61,1.17,5.64,0.00,69.09,1134.25,38.84,0.00,0.00,1.91,0.00,952.00
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,122.86,896.18,854.38,169.21,40.03,0.00,1075.28,491.82,524.69,166.63,359.65,293.23,282.85,300.42,286.28,229.72,0.77,0.00,5.46,0.00,75.48,47.35,41.79,85.22,85.05,0.00,1.08,84.87,99.21,110.85,43.59,0.00,82.74,0.00,109.71,76.83,75.74,0.00,150.63,32.08,54.71,1.41,56.47,1.00,20.22,0.00,42.25,1.17,6.05,0.00,68.62,1124.35,38.84,0.00,0.00,1.97,0.00,944.02
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,121.68,920.38,880.99,171.11,40.04,0.00,1072.50,503.26,534.12,172.75,361.69,293.29,259.94,308.43,289.74,228.77,0.77,0.00,5.46,0.00,78.18,47.35,65.97,87.98,85.60,0.00,1.08,86.87,99.21,111.35,44.39,0.00,82.74,0.00,111.62,75.96,75.74,0.00,152.13,32.92,54.90,1.41,51.11,1.00,20.44,0.00,43.25,1.17,6.09,0.00,31.17,1153.67,38.84,0.00,0.00,1.97,0.00,947.90
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,120.26,929.32,928.72,1260.53,40.57,0.00,1036.04,514.53,541.62,189.32,358.64,296.32,258.38,308.75,290.71,230.10,0.80,0.00,5.46,0.00,76.54,47.35,64.35,89.03,84.23,0.00,1.08,86.85,98.82,111.56,44.83,0.00,83.05,0.00,114.42,76.75,73.55,0.00,153.56,32.65,54.51,1.46,51.14,1.00,20.45,0.00,42.34,1.17,11.64,0.00,31.87,1169.12,38.84,0.00,0.00,1.97,0.00,976.80
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,120.40,938.35,890.83,1260.53,40.35,0.00,1036.23,515.25,542.66,185.74,354.74,294.40,267.69,314.45,293.88,229.33,0.80,0.00,5.46,0.00,76.81,47.35,64.34,86.44,82.86,0.00,1.08,88.90,100.30,111.45,44.34,0.00,83.07,0.00,118.91,75.56,73.25,0.00,155.39,31.92,53.61,1.41,51.14,1.00,21.05,0.00,42.17,1.17,13.17,0.00,31.49,1174.23,38.84,0.00,0.00,1.95,0.00,951.16
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,124.58,923.36,876.94,1259.89,39.62,0.00,1029.15,507.21,537.99,191.64,351.87,290.25,258.52,309.54,294.38,220.50,0.80,0.00,5.51,0.00,76.81,47.35,61.25,83.31,82.64,0.00,1.08,85.31,100.30,110.10,43.19,0.00,82.77,0.00,117.65,74.71,73.25,0.00,151.68,31.87,53.12,1.41,47.61,1.00,21.05,0.00,40.96,1.17,29.08,0.00,31.06,1158.34,38.84,0.00,0.00,1.75,0.00,1179.02
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,129.65,921.21,871.28,1259.89,39.84,0.00,1029.53,503.78,531.99,196.24,350.26,292.56,250.65,307.06,296.08,209.80,0.80,0.00,5.51,0.00,77.42,47.78,61.36,83.51,83.12,11.18,1.08,82.16,100.30,111.13,43.22,0.00,82.75,0.00,112.12,73.81,73.56,0.00,153.13,35.40,52.84,1.47,49.85,1.00,23.01,0.00,40.98,1.17,17.37,0.00,30.77,1153.28,38.84,0.00,0.00,1.77,0.00,1205.98
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,129.50,943.38,877.31,1259.89,39.82,0.00,1030.07,508.78,555.18,189.99,380.64,294.40,258.59,313.96,295.95,210.94,0.80,0.00,5.51,0.00,76.61,47.78,61.29,85.20,81.96,11.68,1.08,99.16,100.30,111.75,44.26,0.00,82.76,0.00,115.03,73.43,73.56,0.00,157.12,36.80,52.96,1.47,50.87,1.00,23.01,0.00,40.35,1.17,19.07,0.00,30.89,1179.06,38.84,0.00,0.00,1.70,0.00,1225.89
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,2044.36,931.18,873.01,1248.08,39.93,0.00,1031.07,509.37,548.94,202.33,376.11,291.48,258.14,308.67,295.89,205.53,0.80,0.00,23.37,0.00,77.04,47.08,61.30,84.44,81.16,11.69,1.08,99.51,100.30,110.27,44.09,0.00,82.40,0.00,118.91,73.07,73.56,0.00,153.58,35.47,53.19,1.47,51.09,1.00,22.64,0.00,40.29,1.17,18.99,0.00,30.40,1166.84,37.42,0.00,0.00,1.70,0.00,1215.40
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,2061.64,930.93,867.84,1248.08,41.04,0.00,1029.64,509.37,550.19,202.50,380.40,293.19,256.00,308.67,297.64,204.83,0.80,0.00,23.37,0.00,76.67,47.08,60.85,84.76,81.12,12.02,1.08,99.51,99.66,110.95,43.78,0.00,81.89,0.00,121.75,73.76,73.86,0.00,152.91,34.52,53.19,1.44,51.11,1.00,22.74,0.00,40.29,1.17,35.29,0.00,30.90,1163.48,37.42,0.00,0.00,1.74,0.00,1156.80
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,2055.96,934.73,873.84,1248.08,40.83,0.00,1027.81,506.90,402.99,237.96,379.01,295.60,249.61,307.80,298.13,209.52,0.80,0.00,23.38,0.00,76.06,50.05,61.17,85.42,80.75,11.32,1.38,95.04,99.80,111.79,44.50,0.00,81.67,0.00,130.91,76.84,73.56,0.00,153.56,34.72,55.51,1.44,51.15,1.00,22.74,0.00,38.25,1.17,34.31,0.00,31.78,1170.92,34.74,0.00,0.00,1.60,0.00,1150.74
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,2018.46,909.93,860.37,1246.65,39.88,0.00,1027.01,496.85,394.53,237.16,374.29,292.22,240.56,300.65,294.89,208.90,0.77,0.00,23.38,0.00,76.61,49.97,60.44,82.73,78.68,10.59,1.38,90.95,99.54,111.69,43.67,0.00,81.13,0.00,128.42,74.96,73.56,0.00,129.03,33.15,53.80,1.44,51.47,1.00,22.74,0.00,38.49,1.17,40.79,0.00,31.04,1134.34,34.74,0.00,0.00,1.71,0.00,1137.46
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,2075.29,910.79,851.84,1247.96,39.98,0.00,1032.20,492.84,386.43,238.93,370.18,288.49,238.79,298.91,292.01,203.00,0.77,0.00,23.38,0.00,76.61,55.98,60.28,80.05,81.38,11.87,1.38,90.95,95.39,111.26,43.46,0.00,80.83,0.00,123.01,73.30,73.25,0.00,126.64,32.48,52.36,1.46,51.86,1.00,21.78,0.00,38.56,1.17,18.28,0.00,30.10,1122.78,32.40,0.00,0.00,1.65,0.00,1133.25
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,2091.24,915.28,844.89,1248.98,39.37,0.00,1030.20,489.78,275.47,258.37,387.09,283.49,232.29,296.62,290.65,195.10,0.73,0.00,39.94,0.00,76.05,63.95,59.17,80.43,79.76,11.32,1.38,90.99,95.07,108.79,42.92,0.00,81.12,0.00,119.80,74.49,72.95,0.00,123.18,33.49,51.59,2.67,51.21,1.00,22.23,0.00,38.27,31.17,19.61,0.00,30.14,1117.92,32.40,0.00,0.00,1.69,0.00,1243.97
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,2205.86,915.41,846.07,1248.97,39.21,0.00,1014.76,489.78,291.19,263.58,392.20,284.90,232.34,298.00,290.89,200.12,0.73,0.00,60.17,0.00,77.71,63.95,58.87,76.32,80.33,11.52,1.38,90.99,95.12,108.70,46.12,0.00,80.64,0.00,123.24,72.45,72.36,0.00,121.39,32.76,51.53,2.67,50.39,47.50,22.32,0.00,38.09,31.17,31.68,0.00,29.93,1113.88,32.40,0.00,0.00,1.70,0.00,1297.96
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,2220.39,981.71,885.13,1260.95,38.79,0.00,1025.33,523.60,310.89,260.18,398.27,286.73,245.10,319.91,292.37,205.46,0.84,0.00,59.55,0.00,79.75,64.16,64.13,78.19,82.13,12.82,1.38,92.04,98.94,106.69,44.67,0.00,80.56,0.00,125.67,71.78,73.26,0.00,121.19,33.22,52.68,2.67,49.68,297.31,22.82,0.00,39.45,31.17,31.52,0.00,30.03,1192.20,32.40,0.00,0.00,1.60,0.00,2317.96
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,2222.95,983.84,916.55,1252.86,37.79,0.00,1033.25,523.60,348.22,268.36,391.88,287.34,234.88,319.96,296.16,204.53,0.77,0.00,84.89,0.00,79.83,65.90,63.61,77.91,82.87,13.62,1.38,92.04,99.44,107.25,49.10,0.00,80.56,0.00,129.32,71.98,72.97,0.00,120.47,33.03,53.63,2.67,49.68,309.33,22.75,0.00,38.74,31.17,32.45,0.00,29.37,1194.40,32.40,0.00,0.00,1.75,0.00,2290.23
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,2224.29,973.62,909.86,1252.97,38.49,0.00,1032.55,523.60,345.49,280.10,393.62,291.47,247.61,318.25,296.88,208.30,0.77,0.00,100.34,0.00,79.92,66.36,65.21,79.49,82.87,14.05,1.38,92.90,99.55,107.64,49.29,0.00,80.53,0.00,128.29,73.29,72.98,0.00,123.00,33.73,56.48,2.67,49.68,420.09,23.27,0.00,39.48,31.17,31.93,0.00,30.01,1179.31,32.40,0.00,0.00,1.73,0.00,2296.08
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,2221.77,980.66,899.20,1254.65,38.20,0.00,1032.93,526.49,361.16,272.03,401.81,288.15,247.12,318.25,293.74,211.53,0.77,0.00,149.05,0.00,81.92,66.36,65.25,80.66,83.20,14.25,1.38,89.22,99.55,107.56,49.40,0.00,80.54,0.00,134.52,73.78,73.28,0.00,125.09,45.63,56.80,2.67,49.68,671.62,22.64,0.00,38.72,31.17,31.41,0.00,29.64,1191.23,32.40,0.00,0.00,1.65,0.00,2282.16
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,2215.23,988.18,904.83,1260.08,38.20,0.00,1033.21,531.79,365.09,272.48,398.10,286.63,251.42,320.23,294.42,211.63,0.77,0.00,145.62,0.00,81.92,63.41,63.83,83.52,83.20,13.22,1.38,89.22,99.65,107.86,49.53,0.00,80.34,0.00,130.83,73.70,73.28,0.00,124.90,45.48,56.17,2.67,49.68,789.97,23.82,0.00,38.72,31.17,28.28,0.00,30.33,1202.54,29.07,0.00,0.00,1.67,0.00,2093.49
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,2326.87,1097.20,898.66,1269.96,39.09,0.00,1036.06,589.53,345.92,285.99,413.63,289.45,257.00,352.36,293.89,210.70,0.77,0.00,145.62,0.00,83.58,62.63,71.00,86.04,85.11,15.81,1.38,89.22,99.68,109.58,50.01,0.00,81.36,0.00,126.22,74.89,73.28,0.00,129.42,47.40,53.36,2.67,49.68,831.88,23.89,0.00,40.02,31.17,28.02,0.00,32.86,1332.69,29.07,0.00,0.00,1.71,0.00,2064.80
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,2323.96,1051.96,907.90,1167.05,38.12,0.00,1032.27,572.58,391.56,300.54,402.71,295.20,250.86,346.82,297.10,207.93,43.60,0.00,150.92,0.00,91.29,69.25,71.50,86.08,88.96,14.97,1.38,94.22,100.16,109.40,44.18,0.00,81.04,0.00,127.25,75.10,73.28,0.00,127.22,47.05,53.06,2.67,49.38,964.84,24.55,0.00,40.91,31.17,30.38,0.00,31.82,1283.34,29.07,0.00,0.00,1.64,0.00,2105.09
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,2348.48,1110.66,912.13,1167.05,38.62,0.00,1036.27,592.58,414.24,311.72,402.12,305.47,251.87,357.28,295.64,207.95,43.38,0.00,148.90,0.00,91.85,69.19,71.80,87.49,88.95,16.13,1.38,94.22,101.93,110.81,51.91,0.00,81.04,0.00,125.72,76.34,72.98,0.00,127.22,47.72,53.06,3.03,49.73,992.89,24.87,0.00,39.89,31.17,27.73,0.00,31.52,1351.19,29.07,0.00,0.00,1.78,0.00,2108.64
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,2326.15,1135.65,901.22,1179.22,38.28,0.00,981.63,611.12,412.28,325.84,395.36,299.59,255.17,365.79,295.27,203.33,42.05,0.00,161.61,0.00,90.99,69.19,71.96,96.06,88.97,0.79,1.38,94.23,103.07,110.77,50.84,0.00,80.01,0.00,20.96,74.21,72.98,0.00,65.71,47.66,51.23,3.03,49.73,1407.10,23.56,0.00,38.76,31.17,29.17,0.00,30.79,1380.67,29.07,0.00,0.00,1.86,0.00,2017.41
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,2314.06,1173.63,896.43,1196.87,39.67,0.00,1023.78,592.33,388.18,309.07,379.54,297.57,265.33,359.25,292.48,200.97,42.96,0.00,166.49,0.00,93.24,69.46,71.47,93.92,88.97,0.80,1.38,94.29,103.07,110.11,50.94,0.00,79.46,0.00,21.03,73.90,72.98,0.00,65.82,46.41,51.46,3.32,50.55,1464.04,24.48,0.00,38.54,31.17,30.13,0.00,30.50,1327.77,29.07,0.00,0.00,1.94,0.00,2019.42
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,2365.51,1157.53,898.66,1221.86,38.62,0.00,1033.73,578.01,380.71,315.06,381.95,297.16,268.14,353.71,298.96,209.10,42.21,0.00,166.47,0.00,90.48,63.26,69.81,93.00,89.38,0.41,1.38,94.29,103.81,111.21,50.76,0.00,79.35,0.00,21.10,75.16,72.98,0.00,66.27,48.56,51.19,3.38,49.55,1407.27,35.07,0.00,40.48,31.17,30.20,0.00,30.43,1302.21,27.41,0.00,0.00,1.95,0.00,2028.58
