timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,REP,JRT,LEND,RCN,BAND,ANT,LINK,TUSD,Other
1591590964000,11716.75,21113.81,1162.41,1044.72,12843.42,6445.32,12010.56,596.46,2708.77,178.95,2771.28,402.63,675.93,349.32,1213.58,291.66,33.68,1076.83,1333.21,141.27,26326.46
1591658478000,11692.00,20219.03,1175.45,1019.21,11395.39,6417.69,12046.94,597.18,2708.90,175.35,3774.51,388.79,671.73,419.17,1250.03,291.44,34.76,1062.70,1342.25,142.10,26294.33
1591725334000,11762.61,22147.24,1183.11,966.21,11336.46,7184.75,12069.47,597.42,2702.27,174.95,3768.51,388.10,669.54,366.37,1318.41,289.24,32.79,1063.50,1340.20,142.16,24712.67
1591793059000,11745.01,23199.39,1202.22,1023.27,11332.66,6895.98,11795.31,606.25,2708.57,174.16,3773.13,389.98,667.98,426.12,1363.16,293.13,33.42,1058.20,1326.28,141.27,24630.04
1591859571000,11630.39,22991.16,1178.15,1016.70,11414.94,6193.71,11685.32,638.15,2692.27,174.07,3764.18,394.80,686.53,661.27,1439.50,299.49,32.77,1099.12,1294.43,140.34,24670.96
1591926628000,12006.75,23393.29,1190.91,1003.97,10895.75,6052.55,12015.37,609.99,2697.46,178.12,3774.31,396.54,675.17,753.82,1403.29,292.25,30.45,1122.58,1273.65,145.89,24481.97
1591993124000,11880.47,22923.52,1201.86,969.35,10710.04,5942.80,11580.13,607.63,2698.11,172.56,3750.78,395.99,681.69,820.52,1493.61,298.32,30.73,1107.87,1247.00,143.20,24586.38
1592060020000,11794.03,22884.78,1186.95,949.16,10180.85,5741.08,11567.96,611.87,2695.24,183.53,3754.87,395.06,677.31,830.60,1468.15,298.38,32.65,1173.21,1244.41,144.08,24421.67
1592126059000,11792.12,22284.72,1163.40,940.84,10183.67,5625.23,11582.40,627.12,2697.40,182.87,3757.82,390.29,712.60,868.18,1422.04,295.65,32.18,1162.15,1232.16,143.78,24534.77
1592193218000,11832.79,21842.36,1168.98,922.14,10368.13,5469.52,11826.17,624.65,2698.14,181.30,3785.12,379.70,692.20,742.03,1366.28,293.44,31.44,1129.88,880.72,147.73,24404.62
1592259061000,11606.06,21640.56,1149.03,860.50,10390.13,5646.73,10876.99,622.55,2268.48,181.37,3796.34,376.15,700.25,812.73,1408.69,293.95,32.37,1008.30,896.05,144.63,24166.03
1592326391000,11268.87,21485.60,1147.64,851.40,10232.66,5721.12,10657.26,617.15,2269.24,187.07,3789.70,376.46,511.46,792.89,1507.28,296.61,30.67,1047.98,898.51,144.56,24042.23
1592393573000,11275.49,22091.83,1169.77,853.08,10153.56,5773.35,10641.88,612.98,2269.57,187.17,3787.81,377.50,519.65,863.87,1487.24,293.12,31.17,1028.92,867.66,157.30,24005.61
1592460543000,11307.82,21578.76,1163.00,836.82,9944.99,5675.55,10613.55,603.16,2266.92,184.26,3782.51,377.06,514.95,790.53,1169.33,295.62,32.22,1019.63,877.79,159.05,24087.86
1592527754000,11365.63,21396.22,1169.72,828.66,9459.87,5644.83,10545.85,609.43,2260.99,183.01,3752.56,390.11,522.31,822.12,968.96,294.21,34.11,1024.84,865.71,157.94,23871.77
1592594022000,11349.80,21330.56,1150.12,847.17,9130.14,5397.78,10533.50,606.14,2229.13,183.71,3684.94,391.38,633.39,815.36,976.83,294.27,33.67,1049.39,854.03,158.79,24048.64
1592661070000,11325.23,21653.38,1167.39,853.82,8855.72,5422.96,10585.78,605.38,2229.27,184.42,4117.15,392.07,628.16,809.26,975.71,295.94,33.65,1023.63,866.77,167.25,23877.60
1592727831000,11353.34,21834.05,1172.55,855.72,8813.97,5387.64,8192.40,605.26,2221.65,182.82,4121.23,389.48,626.18,820.63,980.42,293.27,33.74,1026.87,721.00,167.07,22488.58
1592794125000,11249.82,21545.67,1171.27,853.88,8574.37,5331.43,7159.86,596.51,2227.68,183.85,4170.17,379.79,756.05,837.54,1050.27,291.58,33.17,1044.95,750.79,166.56,21913.54
1592861502000,9478.66,21248.48,1214.39,849.16,8316.28,5048.22,7002.15,586.70,2225.52,185.50,3888.81,376.35,736.83,780.78,958.90,285.54,32.68,1043.43,724.60,162.09,21894.15
1592927890000,9495.18,21065.50,1186.48,867.79,8144.61,5012.49,6991.02,583.55,2232.09,186.14,3890.23,369.38,740.33,755.65,965.26,289.23,33.68,1046.37,747.71,162.71,21894.91
1592995513000,9419.31,20986.94,1158.74,864.99,7655.69,3797.05,7017.05,586.72,2026.39,188.46,3873.58,372.29,725.50,756.73,986.66,280.48,32.66,1052.99,749.63,163.62,20783.42
1593062546000,9607.09,20869.87,1191.54,861.78,7703.61,3795.37,7147.37,508.96,2029.03,192.22,3886.22,371.37,719.02,768.48,970.00,275.98,32.67,1089.85,757.13,167.14,21059.63
1593128647000,9443.42,20724.46,1221.90,889.01,7242.06,3715.05,6977.01,502.17,2025.68,194.39,3892.99,370.62,715.14,761.69,958.35,271.33,33.08,1083.67,770.15,145.02,20745.95
1593195376000,9187.22,20614.31,1202.36,1034.86,6445.05,3725.94,7003.82,495.88,2017.56,193.14,3900.27,362.28,734.04,773.88,463.63,273.66,31.70,141.18,767.32,146.86,19765.92
1593262962000,9149.17,20560.74,1203.72,1067.10,6189.84,3713.96,6172.37,492.06,2025.21,187.23,3903.43,351.81,745.00,778.84,478.74,272.74,31.99,138.62,754.20,147.06,19643.76
1593330837000,9344.66,20879.90,1200.55,1058.53,5571.05,3686.02,6308.26,482.66,1462.26,182.00,3949.49,347.77,736.85,785.53,483.36,269.30,31.60,138.02,756.01,150.69,18896.70
1593396882000,9121.01,20797.86,1206.26,1014.18,5499.31,3673.36,6180.83,482.09,1462.60,184.36,3924.16,347.42,726.44,780.57,469.93,272.91,31.74,139.52,759.46,148.38,18841.48
1593464751000,8633.61,20910.68,1248.90,1008.58,5552.59,3680.04,3079.08,493.92,1461.60,186.29,3918.73,345.18,735.71,783.34,468.53,271.25,31.80,140.65,764.19,147.68,18634.80
1593531858000,8660.98,21353.02,1297.38,975.83,5423.25,3639.45,3081.76,494.33,1482.74,184.51,3923.96,344.00,737.29,878.04,480.99,272.52,31.71,140.34,766.31,146.34,18790.13
1593599509000,8666.70,22145.00,1267.29,985.52,5400.06,3670.39,3079.95,497.70,1483.16,185.00,3903.29,344.10,366.17,889.36,466.19,267.10,31.27,141.74,753.74,147.02,12302.48
1593666201000,8606.41,22759.08,1321.42,931.23,5293.46,3606.58,2832.39,500.10,1480.79,180.63,3900.07,372.14,354.83,932.27,502.26,270.75,31.41,139.91,761.41,145.03,12404.64
1593732971000,8621.85,22168.29,1435.14,958.34,4930.98,3506.28,2861.33,489.73,1483.26,184.19,3914.97,368.68,357.52,958.33,474.70,271.20,31.57,141.85,684.86,146.45,12242.22
1593800162000,8609.15,21987.00,1381.77,953.21,4813.10,3548.19,2788.98,493.45,1273.30,188.18,3913.93,372.02,370.68,1095.40,476.18,278.23,31.16,142.75,718.40,146.71,12128.82
1593866326000,8537.47,22192.94,1373.52,984.31,3572.50,3587.05,2764.54,492.18,1276.45,191.71,3918.04,364.40,385.34,1109.16,486.91,278.62,31.12,143.24,711.86,146.03,11591.18
1593933211000,8532.10,22131.77,1392.91,1049.24,3502.05,3582.21,2752.22,494.09,1274.59,194.93,3890.98,358.77,373.06,1102.59,483.41,280.82,31.54,141.58,691.80,144.28,11706.27
1594000010000,8504.99,21993.61,1383.38,1023.29,3155.59,3536.99,2747.98,487.07,1251.74,187.17,3857.91,359.51,376.45,860.60,485.34,278.09,31.20,140.61,690.27,145.31,11681.45
1594067228000,8327.86,21989.71,1430.34,1025.87,3078.76,3519.14,2602.13,480.98,1202.25,187.08,3817.17,352.50,372.62,858.53,519.10,274.02,32.22,136.40,693.86,141.28,11631.96
1594133831000,6461.72,22146.32,1421.35,983.94,3046.74,3480.03,2404.02,473.51,1204.56,186.74,3809.61,355.96,375.67,828.38,555.04,271.43,33.36,139.42,715.15,141.53,8800.91
1594199176000,4593.18,21942.19,1555.10,1024.66,2955.31,3281.01,2388.39,474.37,1202.89,186.91,3791.75,360.46,375.18,850.83,577.17,268.42,35.77,137.31,756.63,140.73,8405.21
1594266589000,4559.91,22266.39,1554.59,996.50,2809.36,3239.09,2373.19,460.98,1203.36,182.11,3771.46,358.98,371.63,812.83,572.69,260.42,37.34,136.40,677.67,139.59,7195.53
1594334149000,4582.38,22615.42,1516.64,998.51,2028.16,3242.30,2364.49,456.47,1182.40,179.71,3766.34,355.85,366.77,817.68,556.55,259.13,39.87,135.96,660.10,140.76,7225.49
1594400599000,4605.75,22382.20,1513.92,1006.68,1869.55,3230.90,2287.81,456.67,1180.49,183.16,3772.38,362.25,367.32,808.12,551.15,258.95,38.08,139.36,642.63,140.87,7242.55
1594467342000,4613.72,22203.50,1481.24,994.90,1846.66,3221.84,2291.99,455.92,1181.68,187.80,3786.77,365.68,365.69,813.88,583.74,263.17,39.67,134.81,640.23,140.30,7201.26
1594534363000,4594.99,22348.15,1590.23,962.88,1761.50,3255.67,2273.05,449.56,1182.08,192.21,3771.44,365.67,372.51,788.48,619.84,255.17,42.85,135.51,639.00,140.51,7110.73
1594600559000,4590.76,22812.85,1696.61,973.06,1761.37,3198.59,2271.75,452.41,1182.11,181.65,445.62,369.13,369.45,771.23,607.68,260.94,43.14,61.67,694.64,132.24,6890.07
1594667176000,4685.38,22683.22,1668.90,990.36,1756.09,3192.48,2271.38,450.77,1178.38,184.10,446.18,368.09,366.47,757.92,606.98,259.28,49.86,62.98,624.02,131.70,6780.98
1594734577000,4710.52,22764.68,1625.81,952.81,1732.52,3176.66,2278.33,449.86,1178.39,183.24,446.58,370.14,363.76,706.06,606.80,251.60,47.07,62.08,632.36,131.22,6818.38
1594801444000,4708.66,22449.95,1757.63,959.53,1744.52,3199.00,2281.83,450.77,1178.93,181.15,447.44,370.37,367.76,713.79,623.99,262.36,50.20,61.58,652.83,132.45,6737.46
1594868516000,4689.31,22233.71,1815.90,965.13,1679.31,3201.85,2280.86,451.11,1178.93,185.06,450.39,367.08,370.26,685.10,648.21,265.48,51.22,62.12,676.62,133.34,6714.02
1594935634000,4717.41,22557.69,1779.85,964.65,1680.65,3195.81,2312.66,462.36,1176.36,187.21,454.97,367.06,366.09,664.65,664.39,265.18,49.79,63.05,676.92,135.00,6195.27
1595002354000,4703.91,22390.34,1846.11,969.28,1659.85,3213.77,2311.32,460.18,1176.25,186.30,453.64,364.30,366.39,666.23,661.35,264.77,51.17,61.90,678.25,134.22,6150.02
1595068938000,4689.62,22573.25,1873.06,973.27,1661.42,3192.07,2290.80,455.74,1177.29,186.39,453.83,365.42,366.92,718.33,659.30,261.05,54.81,61.74,642.52,135.48,5774.46
1595135940000,4698.57,22991.93,1856.78,983.85,1569.46,3221.73,2294.06,455.76,1180.00,185.67,452.75,387.53,366.93,751.88,706.91,264.12,58.04,61.97,621.18,127.43,5697.06
1595202619000,4656.97,23195.15,1795.64,1015.27,1547.36,3221.20,2267.76,451.09,1179.92,188.11,451.46,394.47,363.87,740.42,715.68,256.99,66.02,62.00,625.19,127.54,5615.31
1595270294000,4666.48,22940.60,1976.76,1093.48,1541.74,3177.63,2277.65,452.92,824.49,180.91,451.84,397.60,367.20,736.14,697.06,261.40,69.54,61.79,604.70,127.67,5622.34
1595338300000,4591.41,22930.21,2153.24,1103.38,1545.26,3128.54,2218.19,455.02,825.17,183.67,448.29,386.18,370.41,703.37,688.55,254.84,65.88,60.98,590.55,124.84,5367.06
1595405073000,4595.08,23187.98,2177.89,1113.16,1555.58,3132.90,2238.61,461.70,825.17,201.41,446.97,394.86,408.47,690.69,675.53,257.24,73.42,71.46,584.96,125.01,5270.88
1595471028000,4410.69,23046.75,2051.89,1078.09,1540.61,3127.49,2155.26,457.98,647.41,184.59,432.84,379.86,382.29,661.42,638.52,247.54,74.41,65.16,581.10,120.49,5168.95
1595537940000,4304.13,22273.42,2193.68,959.17,1544.67,3171.02,2126.60,387.00,648.14,182.41,425.88,371.55,370.58,628.92,600.05,240.81,70.86,66.13,575.71,119.00,5087.19
1595604570000,4297.00,21349.78,2110.12,985.12,1545.85,3139.07,2122.09,377.93,648.14,185.31,423.76,369.02,378.61,602.02,608.99,238.62,71.14,66.99,566.58,118.11,5100.40
1595672114000,4235.77,16481.64,1903.58,992.18,1554.30,3072.13,2074.75,362.91,647.75,200.37,417.46,370.36,371.17,630.81,620.57,242.51,68.72,69.29,551.66,117.40,5022.98
1595738927000,4098.51,16376.57,1743.63,960.08,1559.40,3043.90,2004.90,364.49,647.75,201.28,408.07,358.70,354.30,672.90,584.50,235.22,66.17,68.10,543.36,113.12,4941.25
1595805432000,4046.43,4096.10,1758.37,906.55,1566.20,2935.21,1982.64,355.66,642.23,202.77,407.10,341.80,347.57,650.43,558.12,230.20,63.09,68.20,332.46,111.21,4765.77
1595872747000,3979.14,4526.89,1947.96,909.68,1564.98,2867.44,1317.72,355.53,640.32,187.45,411.02,330.82,325.26,635.12,512.92,208.80,57.59,63.75,316.41,108.52,4657.78
1595939151000,4035.08,4498.04,1811.37,926.52,1564.11,2843.87,1300.64,351.75,628.91,187.29,417.62,331.79,331.04,656.70,535.67,215.52,62.80,61.33,222.48,110.89,4697.85
1596006108000,3996.36,4500.22,1974.97,956.42,1530.65,2862.49,1287.10,353.19,627.82,188.85,416.55,332.56,329.50,651.26,557.88,217.76,64.65,63.01,223.09,110.50,4598.51
1596072129000,4006.76,4490.47,1917.44,973.25,1546.34,2938.65,1295.06,349.19,629.09,191.81,419.96,333.84,328.09,660.40,602.22,212.39,63.41,62.60,220.16,110.59,4509.21
1596140024000,3905.20,4421.03,1820.77,972.16,1520.60,2957.94,1261.06,343.98,628.03,190.42,408.66,325.35,321.82,646.02,590.95,211.83,64.87,62.01,219.84,108.62,4449.29
1596207016000,3859.83,4101.62,1782.79,975.62,1502.82,2881.16,1232.19,340.01,628.00,198.44,405.46,327.60,317.86,625.37,571.27,213.95,68.02,61.90,221.77,107.02,4443.84
1596273444000,3799.90,3688.58,1709.57,1114.08,1491.28,2828.35,1221.27,327.81,626.36,197.10,406.70,322.10,310.37,589.90,565.73,205.74,63.90,63.38,218.30,104.65,4425.39
1596339947000,3585.02,3658.37,1689.56,1027.32,1491.20,2800.46,1133.28,317.23,626.86,194.37,390.98,315.24,295.58,573.66,532.09,196.57,60.21,63.04,213.79,99.46,4228.93
1596406368000,3697.85,3606.43,1661.00,1011.60,1496.57,2764.61,1166.58,313.62,626.28,191.18,386.06,309.05,292.34,580.82,564.97,194.80,61.26,61.38,218.25,102.80,4241.11
1596473308000,3677.75,3572.56,1871.46,996.23,1477.69,2645.98,1142.56,311.74,626.26,191.02,383.54,307.75,274.03,589.57,533.94,195.82,60.90,60.66,217.07,99.19,4181.65
1596540683000,3686.92,3514.89,1870.16,991.51,1478.21,2667.88,1144.13,309.12,626.51,191.44,380.74,305.14,282.60,582.44,540.36,199.80,65.72,60.12,231.29,100.61,4042.01
1596606713000,3706.41,3371.16,1900.91,1006.37,1472.86,2619.26,1054.54,311.17,626.55,187.47,381.32,309.18,279.09,586.62,545.06,197.62,70.39,61.02,232.83,100.96,3967.58
1596674074000,3644.02,3370.63,2048.75,1010.52,1089.36,2593.77,1014.83,307.05,626.32,199.07,384.44,308.53,276.11,593.75,531.61,196.17,83.38,63.15,230.75,99.52,3942.25
1596740019000,3661.11,3429.73,2102.40,993.58,1093.35,2596.23,1015.97,312.87,626.44,196.19,388.44,308.35,276.56,587.69,570.62,198.33,87.16,63.61,232.10,99.84,4012.90
1596807570000,3684.39,3418.48,2034.35,967.19,1090.45,2605.31,1020.51,308.23,626.24,197.74,388.60,309.33,276.28,609.12,586.82,197.10,89.49,65.69,238.02,100.07,4024.10
1596874169000,3745.10,3327.15,2015.72,955.19,1094.26,2634.39,1036.84,314.12,629.92,224.07,392.29,311.25,280.59,631.67,610.26,201.86,101.39,70.09,248.26,102.64,3966.29
1596940389000,3674.96,3352.85,2154.98,994.94,1043.62,2598.96,1016.49,311.13,628.19,223.34,389.18,311.38,276.81,661.65,595.18,200.02,107.48,68.86,264.08,100.51,3981.64
1597006979000,3700.90,3296.84,2226.61,988.90,1046.53,2609.81,1021.67,308.79,627.70,224.14,386.46,313.45,281.44,698.27,601.28,201.72,123.38,70.08,281.81,101.27,4011.11
1597073639000,3683.78,2996.90,2279.99,999.16,1025.39,2684.77,1019.96,307.03,627.69,239.70,388.91,312.61,278.53,726.62,583.11,203.12,133.75,71.71,275.94,100.52,4006.25
1597140607000,3731.61,3047.51,2350.20,974.41,1030.05,2648.82,1014.98,310.16,628.72,252.45,390.78,312.80,276.41,687.45,574.96,208.76,126.29,75.85,143.19,100.65,4003.60
1597207222000,3799.64,2914.98,2353.62,974.13,1021.45,2905.87,944.23,318.08,617.79,271.22,390.69,309.51,276.30,696.78,648.55,203.79,119.42,81.88,147.72,102.03,3965.44
1597273425000,3764.78,2949.63,2560.83,966.47,1020.66,811.44,938.32,544.88,615.66,276.21,389.87,317.40,273.91,695.19,165.64,214.84,126.33,85.89,159.04,102.74,4017.14
1597340255000,3739.87,2832.13,2788.32,1036.89,1032.62,839.58,937.63,529.29,617.38,296.00,386.08,329.56,277.56,648.05,162.69,235.84,128.99,102.58,169.58,99.86,3986.50
1597406581000,3583.72,2567.77,2672.64,1007.27,1022.25,789.55,892.62,462.11,614.02,286.96,376.46,356.33,267.08,665.11,153.95,216.28,125.69,98.06,154.24,97.74,3882.80
1597472334000,3534.41,2584.82,2512.98,1004.62,1018.05,727.77,880.67,461.10,616.09,272.91,371.14,370.52,265.31,595.60,164.88,218.16,121.76,88.05,163.78,95.57,3174.31
1597539439000,3583.64,2627.22,2507.29,1056.54,1022.87,718.85,883.16,455.63,616.09,271.09,374.50,377.72,271.16,585.45,162.18,216.74,126.46,89.69,160.01,97.49,3556.03
1597606146000,3587.50,2671.08,2593.38,1017.95,1023.29,718.92,885.27,493.41,617.09,273.15,373.83,376.12,270.40,587.76,175.30,221.14,126.47,90.64,150.24,96.66,3323.32
1597673119000,3575.70,2707.60,2628.24,1029.29,1021.38,721.61,879.65,500.51,617.03,275.71,376.74,371.25,271.13,610.96,178.47,223.10,127.73,88.66,152.04,96.36,2575.18
1597740778000,3576.21,2754.03,2593.00,1048.92,1027.66,703.77,885.94,499.55,617.60,270.46,381.97,353.94,264.66,595.76,188.12,229.56,123.47,90.23,144.81,96.53,2554.49
1597805915000,3624.75,2755.35,2576.28,1017.33,1024.34,713.19,896.47,469.73,618.49,265.21,380.37,358.09,262.72,567.16,184.42,223.93,117.42,87.42,143.77,97.86,2559.25
1597872975000,3697.43,2731.73,2778.65,1049.95,1019.59,708.98,911.84,462.98,617.49,260.20,384.28,356.93,265.72,577.68,184.04,214.51,119.94,84.12,137.97,100.03,2527.70
1597939059000,3655.47,2758.40,2709.85,1097.87,1021.53,718.73,898.45,467.67,451.19,263.93,381.25,363.36,261.70,587.12,189.94,216.34,122.12,85.10,136.72,98.77,2530.76
1598005285000,3685.27,2833.11,2638.60,1172.01,1019.37,708.98,913.98,508.27,451.73,260.84,381.25,369.33,275.33,569.13,191.59,217.83,118.08,84.45,132.10,99.57,2550.32
1598071853000,3804.39,2851.68,2554.61,1202.78,1029.21,708.56,940.31,479.59,451.47,258.34,387.24,369.02,337.44,508.07,183.87,217.77,112.30,83.57,130.09,103.32,2557.38
1598138530000,3750.05,2855.53,2479.71,1221.84,1021.42,709.06,923.80,488.84,420.44,279.75,386.40,368.85,322.67,505.63,191.45,215.16,124.54,87.80,139.05,101.96,2549.90
1598204486000,3769.33,2917.38,2459.74,1208.96,1021.23,708.81,931.40,488.87,419.97,299.73,388.31,371.84,313.19,439.38,188.81,215.16,120.42,94.40,134.44,101.82,2537.45
1598271030000,3697.31,2934.71,2466.88,1233.35,1012.96,706.25,887.81,481.67,417.25,310.44,383.10,368.07,298.70,298.29,190.01,211.10,120.13,98.22,135.01,100.57,2546.39
1598337535000,3747.76,3137.79,2536.09,1243.20,1011.96,718.65,898.54,480.37,417.35,328.04,384.30,368.85,296.22,287.25,217.06,226.23,118.38,100.71,122.46,100.70,2536.15
1598404244000,3827.01,3069.15,2558.97,1212.82,1014.01,722.58,718.23,478.08,417.37,332.23,388.34,360.13,292.62,291.05,219.89,230.52,118.56,104.00,122.37,103.75,2510.81
1598469678000,3790.36,3009.57,2812.59,1244.40,1006.65,718.18,713.23,476.67,416.78,395.52,385.96,353.63,284.20,273.33,232.36,225.28,132.57,114.48,116.50,103.11,2481.87
