timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,DZAR,sUSD,PNK,ANT,SAI,LRC,RPL,imBTC,REP,TKN,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RCN,RLC,MET,BCDT,UBT,FUN,TUSD,RKFL,Other
1570358020000,12206.04,0.00,0.00,2303.40,11666.23,5531.39,921.99,2267.24,1677.97,294.45,0.00,205.96,0.00,1002.97,97.94,516.12,7287.24,1124.86,135.69,0.00,458.62,1263.17,654.55,984.66,296.05,54.28,41.97,13.01,148.78,303.69,73.74,97.79,0.05,0.00,0.00,258.11,133.23,0.00,3596.35
1570424401000,12293.52,0.00,0.00,2322.80,11760.70,5527.74,888.02,2291.24,1767.11,308.35,0.00,143.69,0.00,1013.55,97.94,514.95,7393.11,1124.32,137.67,0.00,459.18,1264.20,659.55,982.51,294.42,54.28,41.95,12.65,149.02,307.60,72.91,98.38,0.06,0.00,0.00,254.07,133.72,0.00,3463.91
1570492273000,12552.63,0.00,0.00,2090.71,11817.18,5538.29,876.97,2281.19,1694.93,315.73,0.00,143.19,0.00,982.31,97.94,512.77,7278.79,1116.50,124.36,0.00,458.02,1259.59,647.55,982.26,309.44,55.41,45.09,14.73,150.90,304.67,74.98,99.78,0.06,0.00,0.00,258.21,130.46,0.00,3434.67
1570560314000,12729.09,0.00,0.00,2150.89,11885.91,5509.91,870.11,2284.23,1766.53,326.92,0.00,145.58,0.00,988.86,97.94,502.90,7248.58,1115.18,131.01,0.00,461.69,1261.87,644.53,980.43,328.69,54.28,47.98,15.45,150.90,302.61,74.48,105.02,0.06,0.00,0.00,264.69,137.43,0.00,3468.91
1570628456000,12695.53,0.00,0.00,1681.57,12073.46,5512.26,870.39,2261.54,1725.21,343.41,0.00,140.21,0.00,977.98,97.94,507.90,7065.46,1113.37,133.30,0.00,461.51,1243.56,644.53,974.07,320.65,54.57,47.21,9.87,152.74,302.71,77.17,104.09,0.06,0.00,0.00,265.49,136.45,0.00,3474.31
1570696365000,12757.43,0.00,0.00,1639.92,11846.53,5520.95,879.81,2241.22,1670.88,324.15,0.00,133.04,0.00,950.44,97.90,499.54,6953.53,1073.74,134.62,0.00,450.42,1241.96,627.80,974.60,323.01,56.03,47.52,9.73,152.81,299.78,71.66,106.27,0.06,0.00,0.00,262.12,132.89,0.00,3426.29
1570764407000,12685.35,0.00,0.00,1647.20,12231.88,5521.57,884.15,2241.72,1653.01,330.52,0.00,134.69,0.00,956.83,98.80,499.55,7042.58,1066.44,124.79,0.00,448.35,1241.06,627.80,973.34,323.68,56.43,45.77,9.77,152.27,300.67,236.65,103.94,0.06,0.00,0.00,260.60,133.45,0.00,3422.96
1570832121000,12930.88,0.00,0.00,1827.51,12181.48,5520.18,896.08,2272.69,1703.35,335.78,0.00,99.79,0.00,985.23,98.80,571.33,7399.68,1080.44,126.87,0.00,450.38,1240.78,638.41,972.99,326.69,55.94,44.24,10.27,153.01,301.93,233.77,102.04,0.06,0.00,0.00,260.54,140.83,0.00,3473.13
1570900657000,13286.80,0.00,0.00,1813.60,12142.27,5521.61,898.80,2267.39,1699.67,326.87,0.00,100.52,0.00,980.02,98.56,563.02,7350.04,1080.44,124.02,0.00,449.07,1240.27,640.46,974.19,321.64,54.69,43.99,9.99,145.76,302.90,235.27,101.35,0.06,0.00,0.00,260.22,139.86,0.00,3485.46
1570967603000,13266.45,0.00,0.00,1874.53,12138.19,5522.49,1981.63,2274.69,1741.42,326.40,0.00,101.30,0.00,981.87,97.93,570.36,7417.34,1087.67,125.36,0.00,451.63,1240.27,640.46,974.88,329.95,54.85,43.67,10.41,151.32,303.62,235.28,113.84,0.06,0.00,0.00,260.48,141.43,0.00,3488.55
1571036079000,13351.40,0.00,0.00,1955.68,12108.87,5521.13,1984.06,2261.17,1757.22,328.56,0.00,100.02,0.00,979.23,98.07,571.31,7559.99,1075.96,125.68,0.00,452.22,1248.55,640.46,973.94,343.60,52.54,42.29,10.31,153.12,303.93,230.34,111.71,0.06,0.00,0.00,258.93,141.15,0.00,3489.97
1571103316000,13068.17,0.00,0.00,1960.94,11958.65,5548.02,1926.94,2248.81,1778.19,322.29,0.00,100.15,0.00,974.48,100.05,566.73,7549.91,1063.20,126.82,0.00,447.68,1286.25,636.43,971.83,366.26,51.56,43.13,10.41,153.12,304.30,229.06,108.98,0.06,0.00,0.00,258.93,139.66,0.00,3441.97
1571171084000,13079.07,0.00,0.00,2000.25,12103.80,6556.01,1917.82,2264.28,1844.18,318.44,0.00,100.21,0.00,977.60,101.36,555.77,7739.71,1105.20,127.41,0.00,454.43,1289.67,638.43,975.18,368.49,50.99,43.59,10.45,150.10,302.94,241.25,112.95,0.06,0.00,0.00,258.94,142.43,0.00,3430.20
1571239896000,13338.65,0.00,0.00,2037.95,9502.01,6535.65,1987.24,2270.05,1795.18,314.99,0.00,97.67,0.00,1007.10,101.36,557.25,7861.98,1076.51,126.99,0.00,456.76,1286.57,650.43,975.18,366.72,49.52,44.28,9.93,153.68,307.28,228.23,114.55,0.06,0.00,0.00,247.96,142.81,0.00,3462.97
1571307873000,13509.91,0.00,0.00,2098.66,9404.43,6589.09,2165.58,2270.56,1846.71,336.55,0.00,97.82,0.00,999.07,102.16,553.00,7814.32,1070.35,126.99,0.00,456.54,1342.67,651.59,974.85,380.83,50.41,45.55,9.95,145.30,307.91,230.10,119.92,0.06,0.00,0.00,249.96,143.38,0.00,3486.97
1571376291000,13659.11,0.00,0.00,2104.03,9514.81,6573.83,2288.55,2268.83,1869.52,346.16,0.00,99.00,0.00,995.54,101.20,547.58,7913.70,1074.91,129.04,0.00,461.16,1370.15,651.59,975.49,365.30,50.30,44.54,10.01,145.44,304.72,234.69,120.68,0.06,0.00,0.00,248.71,141.97,0.00,3463.06
1571444011000,13780.89,0.00,0.00,2119.92,9576.34,6573.15,2254.22,2274.50,1856.33,351.00,0.00,99.10,0.00,1006.77,102.30,546.63,7979.02,1066.63,129.04,0.00,468.94,1299.29,658.59,983.85,359.02,49.80,42.11,9.95,137.46,304.13,234.79,116.64,0.06,0.00,0.00,248.74,144.63,0.00,3514.82
1571512073000,15067.47,0.00,0.00,2116.11,9669.60,6579.41,2262.83,2286.59,1841.20,353.86,0.00,99.41,0.00,1002.84,101.93,561.59,8006.35,1070.17,129.16,0.00,462.29,1309.66,658.59,983.86,364.38,49.41,41.78,9.85,140.11,305.35,234.34,115.77,0.05,0.00,0.00,246.76,144.63,0.00,3531.64
1571579975000,15071.16,0.00,0.00,2130.34,9642.65,6577.66,2288.49,2294.91,1842.12,348.36,0.00,99.50,0.00,1010.95,101.93,565.73,8114.82,1069.11,129.21,0.00,464.44,1306.91,659.76,987.87,378.36,49.64,41.80,9.85,136.98,306.94,233.50,113.02,0.05,0.00,0.00,245.10,144.63,0.00,3580.84
1571648150000,15092.98,0.00,0.00,2113.75,9604.70,6577.88,2297.06,2310.06,1884.91,371.20,0.00,97.57,0.00,1008.27,101.93,543.71,8052.12,1085.03,129.46,0.00,462.56,1305.32,661.70,988.93,372.24,49.17,42.12,9.91,137.87,308.54,235.08,112.95,0.05,0.00,0.00,247.60,146.15,0.00,3602.83
1571716619000,15208.50,0.00,0.00,2109.27,9556.75,6577.49,2427.57,2315.70,1867.75,365.12,0.00,87.73,0.00,1000.78,101.12,540.62,8059.04,1079.19,129.71,0.00,463.79,1288.20,661.70,980.51,370.42,49.22,43.02,10.25,139.53,306.92,253.23,116.45,0.05,0.00,0.00,248.14,146.23,0.00,3603.72
1571783991000,15491.95,0.00,0.00,2122.11,9624.99,6578.16,2372.17,2320.56,1992.43,364.05,0.00,86.77,0.00,1009.65,102.61,534.79,8126.24,1076.96,129.97,0.00,461.85,1287.26,661.70,980.51,369.28,49.32,42.50,10.28,134.03,309.56,271.06,119.92,0.05,0.00,0.00,246.41,146.58,0.00,3646.30
1571851268000,15586.92,0.00,0.00,2230.76,9291.31,6563.74,2406.40,2369.11,2056.97,370.56,0.00,87.43,0.00,1048.82,100.28,525.72,8346.04,1058.30,136.99,0.00,460.83,1268.62,688.69,980.56,373.17,49.58,39.80,9.88,131.40,317.06,252.90,120.76,0.05,0.00,0.00,244.66,152.38,0.00,3675.17
1571920923000,15585.33,0.00,0.00,2157.36,9255.10,6568.47,2460.53,2346.19,2006.52,379.41,0.00,88.09,0.00,1036.22,111.90,522.20,8312.28,1056.60,152.53,0.00,463.88,1270.58,688.69,979.93,372.13,49.15,39.86,10.09,132.68,316.73,252.94,129.41,0.05,0.00,0.00,242.58,152.39,0.00,3670.43
1571990353000,15779.19,0.00,0.00,2131.78,9245.37,6570.21,2552.72,2355.00,1988.62,378.88,0.00,88.48,0.00,1042.88,111.18,505.09,8269.75,1057.57,162.03,0.00,464.69,1272.00,685.65,985.14,368.61,49.15,38.95,11.06,130.27,319.11,247.77,133.93,0.05,0.00,0.00,245.65,152.39,0.00,3695.74
1572060724000,15797.00,0.00,0.00,1936.81,8666.88,6744.15,2428.05,2474.02,1957.51,364.28,0.00,85.64,0.00,961.02,112.76,524.88,7603.94,1034.63,171.74,0.00,454.51,1272.71,625.04,981.43,349.72,47.26,39.43,10.44,130.33,316.39,242.88,134.00,0.05,0.00,0.00,236.77,142.78,0.00,3590.78
1572129485000,15929.18,0.00,0.00,1985.63,9270.32,6741.52,2292.05,2458.75,1952.38,364.91,0.00,86.58,0.00,997.19,110.00,528.14,7731.15,1049.65,173.05,0.00,462.98,1270.92,646.08,1027.98,352.85,47.26,36.98,10.01,127.16,315.87,236.19,139.28,0.05,0.00,0.00,244.02,145.30,0.00,4472.29
1572198558000,15869.39,0.00,0.00,1943.94,9309.41,6741.38,2310.29,2468.42,1875.11,353.91,0.00,86.70,0.00,980.57,110.94,533.11,7569.20,1102.48,174.53,0.00,562.17,1273.73,640.84,1027.87,341.10,48.10,37.28,10.10,126.23,313.49,229.11,142.03,0.05,0.00,0.00,242.89,143.45,0.00,4416.06
1572267917000,15856.61,0.00,0.00,1958.97,9288.80,6750.73,2385.21,2450.12,1901.36,362.54,0.00,87.35,0.00,975.75,110.94,524.99,7611.55,1144.86,179.24,0.00,589.80,1254.79,634.80,1027.94,345.19,48.10,37.78,10.20,126.12,314.26,232.12,142.08,0.05,0.00,0.00,237.85,144.03,0.00,4456.54
1572337649000,15956.01,0.00,0.00,1942.62,9306.78,6745.12,2307.97,2426.03,1865.46,355.97,0.00,93.27,0.00,967.33,110.88,512.13,7571.25,1119.83,183.41,0.00,590.63,1228.66,634.80,1027.82,340.36,65.88,37.81,10.07,126.32,316.22,229.82,149.34,0.05,0.00,0.00,235.71,143.54,0.00,4430.12
1572406531000,16278.05,0.00,0.00,1919.49,9290.51,6756.62,3278.66,2385.60,1828.01,343.95,0.00,85.85,0.00,958.95,110.88,502.97,7523.83,1097.29,182.51,0.00,502.65,1226.43,628.75,1027.83,330.47,65.22,36.05,9.69,125.94,315.03,239.67,158.73,0.05,0.00,0.00,225.08,140.74,0.00,4351.52
1572476793000,17118.65,0.00,0.00,1957.57,9371.20,6760.63,3298.11,2415.61,1861.55,350.10,0.00,85.87,0.00,981.00,111.74,260.03,7697.92,1103.43,182.54,0.00,509.57,1226.43,636.76,1030.28,335.21,65.90,36.44,9.74,134.34,317.61,237.87,158.23,0.06,0.00,0.00,227.53,143.74,0.00,4389.17
1572546064000,17181.28,0.00,0.00,1956.82,9612.06,6764.26,3312.09,2422.90,1859.74,365.32,0.00,89.13,0.00,977.65,112.02,263.48,7700.83,1108.63,169.60,0.00,516.17,1226.43,644.76,1030.02,337.13,65.31,34.38,9.79,165.04,312.73,235.52,157.21,0.06,0.00,0.00,229.03,144.37,0.00,4375.49
1572615810000,17254.58,0.00,0.00,1829.41,9475.36,6746.96,3313.61,2425.92,1881.42,366.00,0.00,90.26,0.00,985.86,112.12,261.74,7555.53,1098.17,168.96,0.00,514.37,1226.43,644.76,1025.92,349.79,65.99,33.47,10.09,156.15,312.85,239.96,154.50,0.06,0.00,0.00,236.06,144.91,0.00,4390.23
1572684939000,17412.88,0.00,0.00,1873.25,9391.61,6745.28,3319.75,2426.23,1878.91,369.52,0.00,89.89,0.00,981.43,112.39,262.82,7516.88,1103.18,170.62,0.00,536.08,1226.42,644.76,1023.75,349.15,66.04,33.74,10.29,148.62,313.13,245.69,159.65,0.06,0.00,0.00,233.98,144.57,0.00,4363.47
1572754262000,17325.59,0.00,0.00,1867.80,9408.26,6744.55,3309.66,2438.00,1868.71,364.34,0.00,90.18,0.00,975.05,112.61,369.08,7573.14,1103.71,160.94,0.00,535.94,1228.28,644.76,1064.03,349.60,69.50,34.18,10.28,149.85,313.64,252.11,165.37,0.06,0.00,0.00,233.58,144.00,0.00,4348.03
1572822749000,17290.95,0.00,0.00,1879.52,9399.38,6745.10,3296.44,2420.92,1868.92,364.70,0.00,90.15,0.00,984.85,113.84,383.96,7675.60,1099.74,162.51,0.00,550.54,1228.05,650.40,1063.85,351.34,68.62,34.38,10.43,142.95,314.28,250.16,164.20,0.06,0.00,0.00,232.49,145.00,0.00,4404.89
1572893104000,17407.03,0.00,0.00,1855.14,9460.98,6747.97,3271.74,2408.75,1895.04,472.50,0.00,90.15,0.00,977.83,112.51,373.58,7586.72,1081.67,157.03,0.00,594.16,1226.99,639.29,1063.85,347.99,68.34,31.77,9.95,146.06,309.55,242.84,157.78,0.06,0.00,0.00,232.50,142.79,0.00,4610.50
1572962724000,17316.20,0.00,0.00,1854.07,9553.32,6769.49,3258.78,2408.75,1909.81,472.07,13.00,90.15,0.00,977.92,112.72,370.65,7638.01,1091.14,155.91,0.00,595.28,1220.81,639.29,1055.99,345.84,68.44,32.86,10.01,160.77,308.96,241.01,154.73,0.06,0.00,0.00,242.35,142.81,0.00,4616.69
1573031855000,17793.99,0.00,0.00,1826.42,9574.40,6772.03,3358.99,2478.17,1926.67,464.50,21.17,87.98,0.00,962.14,114.18,428.84,7582.06,1078.25,157.34,0.00,578.32,1206.97,630.23,1103.00,347.40,68.07,31.92,10.01,157.65,305.88,241.01,162.80,0.06,0.00,0.00,242.31,141.06,0.00,4583.02
1573101222000,18329.26,0.00,0.00,1851.03,9723.53,6807.17,3408.03,2435.60,1933.69,472.99,21.17,88.49,0.00,965.99,114.17,420.46,7712.96,1078.26,153.13,0.00,571.17,1205.94,630.24,1112.08,352.78,68.07,31.73,10.84,157.71,305.41,257.49,143.35,0.06,0.00,0.00,249.29,141.06,0.00,4757.33
1573171451000,19022.71,0.00,0.00,1927.68,10034.87,6804.93,3496.49,2446.02,1967.96,482.11,30.47,89.26,0.00,968.22,111.95,417.96,8868.12,1081.01,149.71,0.00,577.06,1195.92,629.44,1065.30,360.10,68.03,31.73,10.74,168.47,313.63,257.46,147.51,0.06,0.00,0.00,247.33,142.32,0.00,4023.49
1573240765000,19059.90,0.00,0.00,1998.36,10058.86,6801.81,3596.19,2417.94,1923.63,486.23,40.10,87.97,0.00,984.10,111.95,416.88,8941.59,1064.51,152.90,0.00,600.66,1191.25,636.34,1070.91,359.52,67.18,33.01,10.58,180.28,314.06,255.93,143.37,0.06,0.00,0.00,241.34,143.89,0.00,4076.44
1573311556000,19235.62,0.00,0.00,1997.33,10202.42,6787.77,3507.58,2413.04,1969.32,497.44,40.10,88.53,0.00,977.84,115.74,419.06,8802.08,1065.46,154.02,0.00,609.41,1264.32,636.34,1065.88,371.79,67.18,33.10,10.46,178.10,313.97,252.87,145.09,0.06,0.00,0.00,253.83,143.17,0.00,4130.66
1573382543000,19249.11,0.00,0.00,1978.61,9945.39,6786.34,3457.78,2397.02,1967.62,499.27,40.10,89.81,0.00,980.90,113.54,416.75,8743.43,1065.18,154.02,0.00,603.30,1264.32,636.34,1065.88,364.40,66.51,33.20,10.81,182.30,310.94,254.85,142.02,0.06,0.00,0.00,247.77,142.26,0.00,4127.33
1573455245000,19293.13,0.00,0.00,1982.39,10015.58,6612.89,3328.57,2390.25,1946.13,489.68,40.10,89.77,0.00,970.95,114.39,416.75,8801.95,1066.57,155.83,0.00,602.59,1264.45,629.04,1061.16,359.59,66.34,33.73,10.84,184.27,313.09,264.81,152.99,0.07,0.00,0.00,258.48,142.01,0.00,4129.30
1573527153000,19520.27,0.00,0.00,1987.13,9791.58,6613.23,3433.05,2388.48,1941.46,494.41,40.10,90.66,0.00,979.26,112.03,412.24,8794.92,1070.14,159.26,0.00,605.67,1264.70,629.04,1059.23,355.57,66.34,38.67,11.71,189.14,316.00,257.27,152.23,0.07,0.00,0.00,259.46,142.58,0.00,4161.87
1573598526000,20036.07,0.00,0.00,2093.09,9780.76,6622.79,3477.11,2389.62,1932.31,500.84,40.10,89.34,0.00,979.38,112.25,413.14,10847.61,1066.78,169.90,0.00,596.11,1267.59,634.12,1054.23,353.31,65.96,37.17,12.21,272.04,314.56,258.56,153.02,0.07,0.00,0.00,253.73,141.12,0.00,4147.48
1573670409000,20442.93,0.00,0.00,2121.44,9845.16,6612.59,3478.28,2493.59,1955.61,516.64,378.00,91.25,0.00,970.50,115.59,409.95,11128.30,1061.95,166.81,0.00,588.18,1266.13,634.12,1055.23,351.31,65.35,37.77,12.19,274.68,314.75,259.76,156.15,0.07,0.00,0.00,253.65,142.10,0.00,4154.40
1573742983000,20440.23,0.00,0.00,2137.46,9793.42,6613.17,3558.50,2492.90,2013.58,536.54,369.07,89.83,0.00,979.96,114.75,408.12,11485.81,1061.52,167.07,0.00,582.54,1265.04,634.13,1051.23,347.32,65.64,36.88,12.06,269.70,315.23,259.33,154.64,0.07,0.00,0.00,247.84,141.88,0.00,4232.88
1573814675000,20439.11,0.00,0.00,2247.65,9484.50,6582.46,3548.68,2501.95,1979.06,526.05,369.07,89.91,0.00,985.48,114.63,405.17,11564.79,1065.84,167.00,0.00,582.82,1267.07,639.13,1045.14,346.09,65.86,27.62,12.31,273.34,314.69,262.09,154.14,0.07,0.00,0.00,247.80,143.41,0.00,4278.17
1573886613000,20535.02,0.00,0.00,2274.02,9643.46,6582.20,3606.47,2509.27,2024.33,538.32,369.07,89.70,0.00,992.52,113.34,403.01,11685.07,1060.98,167.50,0.00,586.94,1258.29,642.79,1040.12,359.23,66.17,27.81,12.22,187.80,314.69,258.36,154.94,0.07,0.00,0.00,247.77,145.79,0.00,4276.62
1573958177000,20660.68,0.00,0.00,2261.72,9696.40,6578.81,3812.63,2381.84,2043.80,536.52,369.07,88.99,0.00,979.68,113.99,403.38,11499.09,1059.17,163.02,0.00,592.62,1250.27,642.79,1040.18,360.38,66.17,26.91,11.93,188.48,313.56,261.71,159.65,0.07,0.00,0.00,252.26,145.18,0.00,4275.19
1574030120000,20879.52,0.00,0.00,2243.87,9910.75,6584.17,4021.52,2342.36,2075.51,541.17,369.07,89.31,0.00,980.35,113.99,402.06,11119.63,1059.23,164.35,0.00,595.29,1246.52,642.79,1034.92,353.99,66.17,24.44,12.11,186.51,312.41,259.26,167.25,0.07,0.00,0.00,251.36,144.87,0.00,4307.51
1574102523000,20855.52,0.00,486.20,2296.00,10015.18,6586.36,3934.40,2346.38,2058.96,584.13,361.32,89.28,0.00,1081.13,114.45,403.44,11055.03,1053.26,163.73,0.00,588.85,1243.00,645.77,1033.87,352.23,66.17,24.88,11.72,175.86,309.97,253.18,161.27,0.07,0.00,0.00,250.46,152.65,0.00,4306.01
1574175364000,21463.55,0.00,2067.86,2314.06,9777.72,6596.82,4161.94,2355.88,2021.99,579.95,396.38,89.91,0.00,1092.95,111.96,388.19,10135.78,1029.07,162.92,0.00,572.20,1225.12,651.58,1031.13,345.22,65.39,24.79,12.59,181.07,313.77,254.83,159.38,0.07,0.00,0.00,252.77,155.67,0.00,4330.97
1574248216000,23301.69,0.00,2748.93,2312.70,9441.46,5602.90,4297.76,2343.96,2044.76,589.28,396.41,91.32,0.00,1084.33,113.71,401.07,8811.90,1031.29,168.15,0.00,625.97,1180.31,654.73,1030.99,360.33,65.78,25.64,13.98,182.40,311.99,261.93,154.02,0.07,0.00,0.00,252.93,155.59,0.00,4246.57
1574319702000,24333.48,0.00,2760.83,2282.88,9428.27,5558.34,4376.44,2369.23,1981.55,697.85,433.13,90.90,0.00,1085.43,113.58,398.50,8603.37,1037.70,169.95,0.00,618.37,1185.60,654.73,867.86,353.61,68.63,26.49,13.45,187.08,312.40,262.82,161.65,0.07,0.00,0.00,249.33,157.21,0.00,4253.63
1574390894000,25584.67,0.00,3736.09,2284.64,9581.45,5463.16,4575.35,2374.41,1996.03,712.07,475.09,91.87,0.00,1148.31,112.13,395.44,8387.26,1043.33,166.35,0.00,627.75,1186.23,680.76,875.87,368.95,70.32,26.08,14.53,182.84,322.36,265.37,160.14,0.07,0.00,0.00,248.46,163.55,0.00,4404.72
1574463158000,24765.62,0.00,4566.83,2361.71,9854.68,5476.24,4862.10,2405.43,2063.23,950.26,517.63,92.66,0.00,1172.63,157.06,399.97,7918.16,1014.21,167.64,0.00,639.26,1188.38,701.32,910.11,351.23,68.50,27.08,14.03,188.07,328.17,273.41,164.80,0.07,0.00,0.00,252.81,166.88,0.00,4421.38
1574534614000,24794.85,0.00,4568.04,2767.41,10539.28,5653.17,4856.79,2507.94,2057.55,1385.40,552.17,93.52,135.89,1175.84,162.80,401.65,7771.59,1026.05,176.19,0.00,642.35,1188.37,701.32,828.06,529.11,70.41,27.18,4.71,187.25,328.25,282.02,169.27,0.07,0.00,0.00,251.07,168.49,0.00,4350.18
1574606767000,24998.19,0.00,4691.14,2759.97,9926.61,5648.06,5172.29,2569.72,2075.67,1454.50,552.17,95.29,149.32,1190.83,164.07,400.08,7969.12,1015.94,176.19,0.00,645.51,1188.98,701.31,857.52,544.86,69.63,27.18,4.85,183.36,327.30,283.84,263.89,0.07,0.00,0.00,252.08,170.44,0.00,4457.31
1574677937000,25292.64,0.00,4917.48,3015.09,9551.44,5640.49,5349.13,2596.46,2108.04,1352.75,560.09,98.29,161.64,1224.07,160.21,395.19,7730.41,1013.45,176.90,0.00,642.83,1185.51,740.79,855.76,550.11,71.71,26.10,4.86,184.82,334.80,279.20,360.79,0.07,0.00,0.00,249.15,179.89,0.00,4353.66
1574753753000,25316.65,0.00,4730.94,2971.78,10031.80,5637.08,5300.21,2589.55,2049.31,914.82,576.38,98.18,191.94,1185.17,158.97,394.84,7474.46,1008.65,179.29,0.00,642.07,1149.28,712.58,866.79,596.43,80.99,27.07,4.56,173.09,329.80,288.78,368.43,0.07,0.00,0.00,248.16,172.07,0.00,4312.47
1574829912000,26205.09,0.00,4776.63,2984.79,10082.08,5608.58,5318.09,2590.37,2013.44,951.10,577.60,102.24,191.94,1206.97,159.46,400.19,7432.00,1021.04,178.99,0.00,639.20,1151.17,712.58,865.61,598.57,77.08,27.07,4.57,176.57,333.25,293.91,360.53,0.07,0.00,0.00,248.16,171.04,0.00,4347.54
1574906610000,25488.14,0.00,4487.32,3054.20,10071.72,5620.31,5324.03,2590.12,1990.97,986.32,583.54,105.57,199.04,1195.24,113.47,401.35,6607.66,1008.60,174.12,0.00,635.17,1149.55,699.36,902.32,607.14,76.70,27.04,4.68,182.73,329.86,289.99,351.08,0.07,0.00,0.00,246.17,167.24,0.00,4309.45
1574982967000,29218.14,0.00,5005.51,3117.71,10041.77,5617.13,5365.37,2603.59,2010.43,1043.30,615.17,107.43,201.77,1220.80,113.47,404.79,6683.86,1027.45,167.69,0.00,636.33,1157.51,699.36,903.23,617.85,77.65,27.05,4.62,189.34,331.41,290.53,362.05,0.07,0.00,0.00,250.04,168.08,0.00,4376.77
1575059347000,29377.68,0.00,4971.63,3061.27,10493.60,5607.89,5343.49,2628.46,2019.18,1046.51,642.42,147.23,204.28,1202.92,113.91,415.46,6587.06,1042.49,167.20,0.00,636.83,1150.80,697.73,913.15,618.19,94.81,27.33,21.97,191.31,330.53,291.56,360.68,0.07,0.00,0.00,249.98,166.58,0.00,4355.49
1575136068000,29503.58,0.00,5016.13,3167.00,10504.95,5624.88,5094.43,2640.28,1994.33,1036.99,637.54,154.66,214.59,1216.94,113.04,406.00,6740.35,1044.49,168.25,0.00,635.23,1170.94,697.73,913.45,603.40,91.55,27.21,23.95,193.12,331.52,285.16,363.46,0.07,0.00,0.00,247.51,168.00,0.00,4355.53
1575212493000,28284.38,0.00,5034.44,3070.09,10430.45,5625.95,5122.93,2622.06,1961.55,1016.62,637.80,152.73,209.42,1226.35,112.04,397.77,6789.22,1090.77,172.70,0.00,636.41,1170.08,703.78,937.34,604.71,88.87,27.58,24.02,190.01,331.31,319.90,359.21,0.07,0.00,0.00,247.50,169.48,0.00,4394.21
1575288653000,28715.19,0.00,5121.65,3105.54,11046.22,5641.31,4894.43,2594.25,1868.07,1011.65,643.10,154.93,220.43,1237.42,110.60,399.00,6850.54,1075.44,170.51,0.00,626.71,1161.07,703.78,947.34,601.08,90.66,27.84,21.91,183.37,330.17,302.57,342.16,0.07,0.00,0.00,244.30,171.21,0.00,4476.16
1575366165000,28718.32,0.00,4903.81,2964.07,11817.43,5724.90,5295.11,2601.74,1879.79,1002.36,703.22,153.86,228.73,1238.09,112.16,400.30,6701.29,1070.72,175.51,0.00,631.00,1153.71,707.81,947.40,590.76,95.28,27.17,22.19,187.72,328.88,299.38,340.91,0.07,0.00,0.00,243.95,170.30,0.00,4406.74
1575442393000,30094.11,0.00,5774.18,2942.35,12004.28,6124.82,5307.69,2612.04,1880.08,1012.35,703.22,135.46,237.72,1248.83,110.33,401.59,7049.08,1063.41,175.29,0.00,627.43,1154.15,717.17,950.40,585.54,91.05,27.07,21.88,185.77,332.34,293.62,324.71,0.07,0.00,0.00,251.25,171.80,0.00,4433.53
1575519604000,26633.33,0.00,6042.30,3015.51,11332.18,6134.38,5327.83,2648.76,1846.75,1014.54,741.33,133.55,237.72,1307.50,110.74,392.40,7010.21,1057.61,185.76,0.00,626.07,1089.90,714.37,951.25,572.56,87.80,27.68,33.36,181.46,329.71,288.56,330.23,0.07,0.00,0.00,261.00,167.80,0.00,4212.06
1575596839000,26819.97,0.00,6035.73,3072.43,11827.21,6132.34,5426.44,2645.16,1866.69,1012.12,754.97,182.85,248.08,1296.78,111.04,390.67,7001.28,1038.40,186.67,0.00,639.15,1094.28,714.37,951.23,573.02,88.16,27.70,34.42,182.26,329.76,287.31,329.25,0.07,0.00,0.00,267.86,165.92,0.00,4145.71
1575673602000,27055.21,0.00,6021.04,3045.40,12009.44,6130.48,5394.02,2660.45,1892.09,1008.65,792.03,1533.74,248.58,1293.71,112.54,390.82,7025.75,1044.57,184.19,0.05,633.35,1099.03,714.37,954.23,584.98,87.43,27.49,23.70,183.92,325.91,295.20,327.98,0.07,0.00,0.00,267.26,165.32,0.00,4144.51
1575749392000,26984.07,0.00,6064.43,3055.95,11035.29,6086.01,5470.75,2668.61,1894.93,1008.34,874.32,1441.73,250.97,1290.74,112.83,396.40,7004.46,1063.52,183.89,0.05,653.55,1114.05,714.37,963.39,579.48,87.16,26.87,23.46,195.89,325.63,312.04,327.49,0.65,0.00,0.00,271.98,165.32,0.00,4136.63
1575826602000,26871.03,0.00,6066.87,3018.08,10916.37,6104.28,5436.20,2652.86,1885.34,1001.73,951.80,1477.45,267.59,1272.20,112.77,393.00,6943.03,1055.70,183.67,0.05,644.40,1114.11,714.37,993.56,614.88,88.24,27.21,24.15,194.41,319.08,308.80,349.51,0.65,0.00,0.00,271.99,164.66,0.00,4189.39
1575903384000,27207.30,0.00,6106.92,3030.49,10933.84,6110.03,5581.01,2654.46,1883.62,1001.44,1024.04,1461.04,270.41,1278.25,113.45,395.03,6854.12,1055.82,183.54,0.05,642.93,1113.41,711.62,993.03,612.13,88.04,27.29,23.07,172.00,318.99,319.32,339.75,0.65,0.00,0.00,269.96,166.57,0.00,4207.55
