timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,BAT,TUSD,SPANK,USDC,SNX,cDAI,XCHF,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,CH-ZG1235d,NMR,ULT,PNK,NEXO,RLC,HOT,BNT,KNC,RDN,LOOM,SOCKS,DGD,BLT,MLN,GRID,MANA,BURN,RCN,LRC,FOAM,GEN,DEV,ENJ,AMPL,HRD,DIP,FTX,Other
1563765551000,11438.64,5308.43,6069.61,1457.56,2362.41,1205.64,928.05,1303.65,1046.78,322.28,0.00,380.56,582.96,389.42,347.48,303.33,260.37,300.90,186.90,300.02,212.35,69.71,111.32,1.38,91.06,94.29,102.19,90.42,94.07,81.17,78.79,52.48,79.70,67.91,73.60,53.79,21.47,4.27,49.43,48.88,38.86,43.30,38.98,35.79,40.28,31.17,30.20,31.93,24.45,27.41,24.79,1999.96
1563832155000,11582.92,5376.63,6083.70,1483.25,2377.09,1208.91,935.23,1333.71,1033.69,329.25,0.00,388.24,587.96,388.45,354.67,315.13,256.86,306.14,190.47,300.84,211.66,69.21,115.23,1.38,91.88,94.29,101.23,90.42,94.57,78.18,79.35,52.57,81.33,69.39,73.60,53.79,30.41,7.06,50.68,49.41,39.68,44.66,39.55,35.40,38.23,31.17,30.95,33.40,24.45,27.41,23.96,1941.74
1563899459000,11384.45,5582.60,6084.06,1589.94,2375.77,1207.63,929.81,1350.25,1037.22,332.97,0.00,396.70,591.96,388.06,360.80,319.62,254.58,305.06,189.36,298.75,211.35,66.20,114.73,1.38,93.38,94.29,100.43,90.48,94.76,81.50,79.35,53.17,79.97,70.01,73.30,53.79,52.99,6.48,50.68,46.05,39.78,44.37,39.57,36.41,39.02,31.17,31.01,33.80,24.45,27.41,24.76,1929.56
1563966329000,11326.56,5630.10,6084.00,2154.70,2363.94,1210.02,927.48,1362.46,1045.72,336.28,0.00,402.54,601.96,387.53,361.30,329.31,260.10,304.97,155.15,298.33,208.91,66.72,114.34,1.38,96.13,94.29,99.41,94.44,93.70,81.56,79.37,52.65,79.75,69.15,73.30,53.79,49.81,6.41,50.68,46.01,44.78,45.41,39.38,36.41,39.17,31.17,30.90,33.03,24.45,25.13,24.82,1949.20
1564033316000,11160.90,5484.83,6082.49,2165.71,2322.49,1209.08,918.83,1314.06,1039.47,326.03,0.00,388.09,584.51,383.04,353.24,319.35,258.07,298.01,159.45,295.39,208.91,66.71,114.15,1.38,90.64,94.29,99.41,99.38,95.96,80.58,79.09,52.35,81.10,67.78,73.30,54.92,49.66,33.84,50.68,45.20,45.05,43.86,38.87,36.05,39.17,31.17,30.39,31.23,24.45,25.13,23.84,1973.15
1564101403000,11308.39,5596.81,6138.16,2226.38,2287.69,1253.14,914.28,1330.11,1037.48,330.29,0.00,393.29,584.51,377.50,354.69,320.83,254.03,299.11,174.45,298.41,208.91,66.71,113.59,1.38,90.64,94.29,99.42,96.78,98.05,82.82,79.09,53.02,80.69,67.78,73.30,54.41,49.22,48.90,50.68,45.34,43.45,44.36,40.65,37.21,38.76,31.17,30.39,32.34,24.34,23.79,23.84,2011.91
1564168317000,11748.10,5726.08,6129.62,2301.91,2280.73,1549.24,947.02,1319.38,1038.37,327.15,0.00,384.76,584.51,378.97,356.26,326.04,255.70,298.50,181.45,298.27,208.91,67.70,114.20,1.38,91.13,94.29,100.90,102.18,98.51,81.99,79.30,53.76,80.66,69.14,73.30,54.37,49.81,48.52,50.68,45.57,46.34,45.67,42.64,36.78,39.33,31.17,31.04,32.34,24.34,26.34,23.84,1853.23
1564235604000,11752.51,5884.18,6008.76,2304.69,2305.75,1556.78,985.19,1366.59,1028.81,336.92,0.00,398.98,601.86,380.52,365.77,325.93,256.11,300.47,190.45,299.31,211.34,67.70,114.25,1.38,89.63,94.29,100.90,102.15,97.80,83.03,79.30,63.66,79.05,68.70,73.30,55.46,49.70,47.97,50.68,45.57,46.33,48.20,42.63,36.75,39.21,31.17,30.92,32.83,24.34,26.34,23.96,1841.59
1564302116000,11617.58,5875.84,6006.62,2383.48,2297.41,1558.72,1004.57,1351.23,1023.12,335.10,0.00,393.32,601.86,380.86,364.16,323.66,252.89,299.37,190.45,302.62,211.35,67.70,113.84,1.38,91.32,94.29,100.90,101.95,97.65,83.03,79.89,63.85,78.76,68.60,73.30,55.06,51.54,47.97,50.68,46.22,46.33,46.90,41.62,36.86,39.01,31.17,30.69,30.63,24.34,26.34,24.07,1835.28
1564369151000,11719.31,5836.69,5959.82,2389.23,2294.83,1561.02,978.70,1342.79,1022.18,331.54,0.00,390.02,595.40,379.94,362.20,324.98,250.03,297.66,176.82,299.86,204.13,68.20,113.29,1.38,93.38,94.29,100.90,100.37,98.14,82.03,79.90,65.72,77.91,67.95,73.30,56.14,51.54,48.13,50.69,45.83,45.92,45.70,41.41,36.86,39.01,31.17,30.52,29.69,24.34,26.35,24.07,1834.43
1564436686000,11531.26,5889.16,5949.84,2415.13,2267.80,1562.97,953.38,1350.53,1024.13,334.88,0.00,394.18,595.40,380.24,372.04,321.19,255.08,298.67,183.50,296.87,203.81,68.20,112.67,1.38,92.24,94.29,99.81,97.75,100.92,81.91,79.90,60.01,76.96,68.34,73.30,55.53,51.33,48.31,54.00,45.83,45.67,45.47,42.41,36.50,40.20,31.17,30.52,31.53,24.34,23.01,24.58,1832.68
1564503925000,11564.85,5835.33,5948.66,2460.89,2276.30,1565.56,937.04,1342.09,1031.20,336.28,0.00,441.28,598.40,385.90,373.25,323.58,254.33,296.95,283.98,297.51,203.13,118.73,113.35,1.38,91.36,94.29,98.80,97.51,97.74,82.18,79.90,57.93,75.72,67.17,73.30,55.53,50.41,50.30,55.29,45.82,46.32,45.22,43.98,36.50,38.15,31.17,31.24,30.39,24.34,23.01,24.83,1843.97
1564570789000,11551.34,5845.66,5891.32,2663.75,2278.60,1569.71,1528.91,1341.42,1030.81,641.90,0.00,438.09,598.40,380.91,372.80,326.64,255.72,297.45,294.59,296.86,204.13,118.75,114.74,1.38,101.84,94.31,98.80,99.96,95.98,82.72,79.57,56.92,75.72,69.27,73.30,55.98,50.27,50.91,54.86,42.86,46.29,44.75,43.49,36.52,38.12,31.17,30.91,29.57,24.34,23.01,25.83,1832.35
1564637313000,11630.33,5847.43,5888.48,2690.25,2302.28,1574.38,1511.84,1337.99,1027.30,639.66,0.00,397.52,588.35,381.58,367.00,328.59,255.48,296.12,294.59,295.08,202.72,123.36,117.02,1.38,101.74,94.32,98.61,104.26,94.01,82.74,79.57,56.06,75.28,67.77,72.70,54.63,52.07,50.41,54.86,42.71,46.42,44.41,44.48,37.16,38.81,31.17,30.47,26.76,24.34,23.01,25.34,1829.23
1564705696000,11534.79,5811.09,5887.23,2706.19,2328.80,1575.11,1470.40,1323.27,910.20,634.14,0.00,390.40,588.35,373.63,367.47,342.55,253.06,296.55,302.13,291.78,201.05,123.40,115.21,1.38,105.95,94.33,98.50,104.38,102.37,80.95,79.19,54.99,74.71,66.36,72.70,53.58,52.32,50.41,54.86,42.20,46.42,43.66,42.77,37.36,36.45,31.17,30.01,27.86,24.34,23.01,24.98,1841.72
1564772699000,11538.52,5935.08,5882.18,2775.43,2349.26,1578.96,1470.26,1328.70,929.43,636.26,0.00,397.61,588.36,373.33,367.29,340.28,253.57,296.15,303.00,289.90,197.30,126.83,113.65,1.38,104.75,95.34,98.50,100.91,100.37,80.51,78.61,54.46,74.73,68.41,72.70,53.58,52.45,50.41,54.84,42.09,46.48,44.18,41.43,36.22,38.65,31.17,29.72,27.27,24.34,23.01,24.17,1847.42
1564839134000,11442.40,5940.94,5882.23,2768.89,2344.43,1578.96,1460.50,1315.29,937.75,629.73,0.00,468.00,583.34,367.91,367.38,340.28,278.83,299.15,297.78,286.01,199.39,121.74,111.59,1.38,104.76,95.34,98.50,95.47,98.67,79.03,78.59,54.32,73.30,64.70,72.70,54.31,51.51,51.19,54.65,42.76,43.77,43.64,41.16,35.58,37.85,31.17,29.55,27.03,24.34,23.01,25.45,1847.76
1564905518000,11388.30,6022.93,5378.00,2865.10,2357.93,1578.96,1461.92,1323.27,938.86,634.04,0.00,476.93,583.34,368.95,365.84,337.74,269.52,301.55,297.78,286.19,200.71,134.29,111.28,1.38,107.97,95.34,99.50,93.69,100.04,78.55,78.59,54.29,74.06,63.93,72.70,55.59,51.48,51.56,54.65,41.82,43.66,43.29,41.77,35.52,36.94,31.17,29.33,26.73,24.34,23.01,25.45,1853.04
1564972688000,11263.02,5917.81,5382.32,2939.74,2386.19,1578.48,1455.29,1303.06,946.57,668.53,0.00,503.91,583.34,364.77,363.83,333.06,267.94,300.39,297.48,282.61,198.92,134.29,110.88,1.38,110.94,95.34,99.56,90.67,97.92,76.13,78.35,54.07,84.24,63.75,72.70,54.64,52.05,52.22,54.63,41.03,43.65,43.16,40.63,34.49,35.03,31.17,28.72,29.18,24.34,23.01,25.45,1866.88
1565039690000,11200.62,5861.25,5385.43,3039.79,2404.54,1576.76,1428.78,1283.45,996.64,663.67,0.00,452.06,573.60,378.10,358.85,320.26,269.16,298.71,299.36,277.83,189.53,129.51,108.58,1.38,107.32,95.34,99.56,0.82,96.51,75.21,77.45,53.15,82.69,63.55,72.70,55.39,51.41,52.22,54.63,40.29,44.12,43.29,39.27,33.86,35.00,31.17,28.08,27.01,24.34,23.01,24.57,1776.94
1565106699000,10798.30,5890.04,5376.94,3028.32,2417.41,1577.14,1407.55,1294.36,996.63,671.83,0.00,473.01,572.59,372.24,361.38,321.01,263.92,298.61,296.20,275.05,187.64,129.66,109.16,1.38,109.65,95.34,99.56,88.44,94.94,74.49,77.12,52.07,81.39,62.84,72.41,55.21,51.42,52.22,52.15,40.37,44.12,42.35,38.97,33.87,34.49,31.17,27.63,27.79,24.34,23.01,24.41,1761.74
1565173880000,11064.00,5878.07,5380.10,3198.08,2415.03,1576.60,1416.22,1304.75,1000.63,773.89,0.00,567.86,578.57,368.69,366.48,318.61,287.28,303.06,296.23,273.49,188.64,129.84,109.80,1.38,100.87,95.34,99.56,91.15,98.79,73.75,76.74,53.02,80.16,62.27,72.41,55.44,48.68,52.22,52.15,41.81,43.52,42.44,39.44,35.99,34.49,31.17,27.66,29.18,24.34,23.01,24.41,1800.94
1565241308000,10919.29,5882.06,5405.59,3181.16,2451.44,1577.24,1400.43,1307.55,1000.19,775.96,0.00,568.77,583.25,366.71,371.38,317.50,292.43,299.21,296.23,269.45,188.64,130.66,109.64,1.38,100.94,95.34,99.56,90.89,95.71,73.27,77.14,51.75,81.58,61.02,72.41,58.81,49.71,52.07,50.88,42.08,43.30,40.66,37.73,33.88,35.57,31.17,26.83,28.20,24.34,23.01,24.15,335.84
1565308246000,10898.24,5966.50,5405.85,3202.20,2473.05,1577.70,1387.05,1324.05,1014.85,782.94,0.00,546.15,586.35,393.24,377.11,332.89,293.31,300.40,294.84,265.30,187.81,137.40,110.59,1.38,94.09,95.34,99.56,90.91,95.46,72.49,76.52,52.48,81.26,61.04,72.41,60.68,48.61,52.07,51.87,42.61,39.30,41.93,38.49,34.38,35.61,31.17,27.18,27.31,24.34,23.01,23.67,845.11
1565375748000,10906.39,6145.18,5399.94,3217.76,2530.82,1576.89,1386.19,1359.24,1050.13,806.96,515.17,555.87,599.35,456.72,382.97,329.93,295.47,302.45,293.05,275.30,184.33,137.17,113.82,1.38,95.74,95.34,99.24,91.50,95.34,77.11,76.52,52.36,81.30,61.50,72.41,61.30,48.61,48.87,51.87,44.33,39.42,41.66,38.49,34.66,36.54,31.17,26.55,28.21,24.34,23.01,23.48,350.73
1565441736000,10928.31,6475.61,5404.39,3218.93,2515.30,1570.33,1403.78,1373.78,1041.70,770.05,516.05,726.76,606.35,462.17,389.17,330.49,299.08,303.04,293.05,278.66,180.37,137.17,113.47,1.38,97.63,95.34,99.55,91.07,93.88,76.94,76.41,43.02,79.98,64.49,72.41,60.16,57.73,49.11,51.87,42.94,39.40,42.33,38.51,36.77,34.89,31.17,26.30,27.45,24.34,23.01,23.68,349.29
1565509207000,10784.78,6492.80,5409.07,3274.01,2474.21,1570.33,1411.54,1354.57,1040.89,758.60,498.95,709.16,606.35,456.76,385.14,327.74,305.48,302.50,293.05,278.00,180.87,137.17,112.80,1.38,96.55,95.34,100.33,89.33,93.91,75.95,76.65,43.23,80.84,65.04,72.41,59.65,58.71,48.86,50.96,44.04,39.40,43.89,38.43,36.68,34.89,31.17,27.94,27.98,24.34,23.01,23.49,347.08
1565576260000,10809.70,6535.66,5453.21,3366.17,2465.97,1567.83,1401.01,1338.86,1046.25,755.35,523.21,701.07,599.23,452.13,380.57,327.74,306.95,299.61,292.69,275.09,180.70,137.17,112.20,1.38,97.25,95.34,98.15,90.40,93.36,75.89,76.65,73.86,79.40,65.64,72.11,58.10,58.75,48.45,49.87,43.82,39.41,42.89,38.53,35.01,34.30,31.17,28.11,27.57,24.34,23.01,23.49,347.65
1565643196000,10578.71,6566.27,5452.91,3358.16,2469.08,1580.47,1389.27,1348.53,1051.43,753.55,530.07,709.70,599.23,456.30,381.44,324.76,293.80,298.56,292.25,273.89,181.83,138.37,113.14,1.38,98.28,95.34,96.54,90.74,93.65,77.01,76.60,74.42,80.83,66.01,72.11,60.86,58.93,48.45,49.95,44.29,39.41,42.89,40.87,34.63,33.90,31.17,28.10,27.38,24.34,23.01,23.42,354.11
1565710691000,10664.45,6738.02,5453.27,3814.57,2453.18,1271.94,1403.54,1367.49,1052.43,764.69,520.45,668.39,606.23,452.40,387.11,326.75,295.33,298.37,291.04,270.79,181.83,131.12,114.88,1.38,102.48,95.39,97.13,91.78,93.09,77.38,76.18,73.41,81.40,65.38,71.53,59.52,58.93,48.97,49.95,44.38,39.59,42.10,40.10,34.68,33.67,31.17,27.74,26.64,24.34,23.01,23.92,358.43
1565776959000,10640.44,6727.29,5436.64,4147.78,2412.21,1270.09,1370.00,1363.87,1052.28,764.30,521.88,666.58,606.23,450.24,387.11,322.80,303.71,297.82,291.04,269.19,181.84,132.44,112.56,1.38,101.56,95.72,97.35,91.28,92.61,75.10,75.84,73.28,80.97,65.48,71.53,59.24,58.93,48.99,49.95,44.31,39.57,41.93,41.56,32.19,33.03,31.17,27.36,26.57,24.34,23.01,23.37,351.79
1565843533000,10655.88,7277.80,5454.28,4178.07,2471.86,1315.05,1369.89,1458.32,1052.09,920.60,517.11,665.88,633.78,458.51,415.65,320.57,307.15,300.47,291.04,270.34,188.97,129.21,115.34,1.38,102.26,96.73,95.00,90.00,92.26,81.08,76.17,74.19,83.14,65.45,58.77,59.24,58.93,52.74,46.78,44.77,38.88,41.99,40.72,43.07,34.81,31.17,27.37,26.83,24.34,23.01,23.25,353.70
1565911450000,10959.35,7088.75,5442.17,4171.73,2513.19,1330.06,1417.48,1431.03,1055.24,908.10,531.24,660.84,638.77,461.76,414.02,320.24,314.49,299.29,291.04,280.01,188.69,129.27,114.47,1.38,104.11,96.73,95.00,90.33,92.40,81.73,75.66,74.17,84.00,65.08,59.16,59.24,59.18,52.79,47.61,44.49,40.16,41.99,41.34,43.07,33.50,31.17,27.30,28.66,24.34,23.01,22.39,369.52
1565978340000,11297.23,7129.54,5451.55,4210.09,2740.25,1329.78,1417.10,1441.76,1054.44,965.56,780.47,674.06,640.77,458.85,414.01,319.79,311.42,300.12,291.04,283.67,192.54,129.61,114.58,1.38,103.65,97.74,95.00,91.61,92.02,81.42,76.15,75.95,75.18,65.35,59.16,59.14,59.18,50.62,47.61,44.13,41.06,41.99,41.39,41.93,33.57,31.17,27.92,27.36,24.34,23.01,22.39,389.73
1566044959000,11457.19,7126.27,5453.06,4215.09,2735.16,1325.27,1411.93,1442.09,1056.48,964.65,786.10,675.74,640.77,457.88,413.26,321.92,312.26,298.93,291.04,280.98,192.54,129.66,114.76,1.38,126.51,97.75,95.00,93.95,92.09,80.52,75.65,75.37,73.33,66.07,59.16,59.11,60.59,50.62,47.61,44.39,41.12,41.99,40.82,41.66,34.68,31.17,28.60,27.77,24.34,23.01,22.39,387.96
1566113085000,11464.06,7169.34,5443.13,4229.88,2710.67,1353.64,1445.27,1442.47,1056.48,914.37,790.86,664.86,640.77,455.28,412.41,322.59,320.19,298.93,290.97,278.12,192.45,129.72,115.41,109.98,123.68,98.02,97.99,94.84,94.92,79.89,75.84,75.67,73.11,65.51,59.16,58.90,60.67,50.62,47.61,44.67,41.67,42.18,41.20,41.73,34.68,31.17,28.63,27.74,24.34,23.02,22.39,393.55
1566179461000,11014.31,6865.34,5467.29,4263.43,2664.15,1393.78,1439.59,1407.06,1056.48,907.87,799.07,648.82,627.66,447.89,403.69,322.10,301.20,294.09,283.77,275.07,192.45,129.75,112.94,109.98,113.14,98.02,99.18,93.11,93.12,81.06,75.54,75.64,72.25,65.01,59.16,58.50,60.67,50.62,47.61,44.09,42.28,42.14,40.36,41.41,33.95,31.17,27.93,26.26,24.34,23.02,22.24,388.30
1566246801000,10976.21,6527.93,5462.98,4320.55,2683.29,1412.75,1422.94,1397.72,1050.72,899.81,797.03,644.73,619.59,448.32,419.89,318.75,312.68,294.39,284.57,270.35,190.39,130.56,111.85,109.98,107.28,98.02,97.29,92.59,90.37,81.30,75.37,74.36,72.75,64.49,59.56,57.01,56.87,50.62,47.61,43.75,41.44,41.27,39.91,39.79,34.54,31.17,27.78,26.26,24.34,23.02,22.18,391.02
