timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,XIO,NMR,WBTC,REP,GNO,RCN,RING,ANJ,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1580579921000,7103.15,6613.55,33183.05,8265.35,174.35,43829.78,6953.02,906.53,2396.02,67.98,2501.47,48.35,656.95,742.17,94.70,155.43,3115.71,10605.26,309.34,298.00,185.43,0.00,79.06,3308.69,151.98,50.50,0.00,20851.74
1580645575000,8173.40,6454.29,32690.24,8206.41,227.79,43930.37,6972.79,933.94,2368.28,74.33,2505.94,50.32,643.31,742.35,97.36,175.04,3079.76,10591.30,310.10,293.97,177.03,0.00,73.09,3150.17,148.31,50.82,0.00,20651.19
1580711822000,9239.81,6450.29,32612.09,8258.94,228.79,43754.35,6981.76,938.82,2354.07,76.19,2546.85,51.60,637.35,741.04,97.14,174.59,3083.70,10548.65,316.68,289.54,178.34,0.00,80.09,3138.85,148.25,50.03,0.00,20589.93
1580778615000,10126.22,6460.93,33050.84,8848.95,1011.97,43636.34,6984.46,945.83,2411.39,76.33,2535.57,52.60,637.35,741.04,97.26,175.13,2964.28,11292.17,316.61,289.87,175.74,0.00,74.66,3122.39,148.74,49.19,0.00,20621.64
1580844182000,11190.05,6507.18,32860.69,9093.65,979.07,43432.96,6995.64,945.44,2472.90,77.40,2538.12,52.65,638.99,741.07,101.29,174.56,2968.02,10909.67,316.47,295.59,175.74,0.00,77.85,3136.77,149.44,49.98,0.00,20816.36
1580910496000,11081.20,6359.53,32470.64,8892.90,985.99,44760.69,6997.17,943.46,2433.31,76.54,2287.80,52.46,625.01,740.31,100.97,169.16,2952.85,10870.60,315.20,287.26,175.75,0.00,77.35,3070.16,146.60,50.02,0.00,20262.20
1580977343000,11002.11,6173.18,31576.74,8717.04,956.94,44672.55,6919.68,935.51,2435.73,74.25,2233.38,51.78,615.69,746.09,98.43,168.29,2902.37,10668.43,312.72,281.11,173.24,0.00,75.00,2476.55,141.66,48.73,0.00,19783.17
1581043789000,12579.12,6020.17,31067.02,8615.03,979.73,44701.56,6781.86,931.53,2389.08,75.69,2234.65,53.26,598.79,744.81,99.62,167.11,2890.55,10438.71,316.47,274.88,173.15,0.00,70.31,2410.65,138.56,47.95,0.00,19627.41
1581110121000,12330.32,6028.11,30123.82,8652.64,979.50,44200.01,6893.77,887.08,2365.63,78.06,2417.34,52.45,589.75,752.98,103.33,164.05,2940.74,10381.12,318.64,276.66,172.73,0.00,69.49,2321.75,138.04,46.20,0.00,19228.18
1581177428000,12635.35,5936.83,30043.90,8523.59,977.12,43774.80,6895.99,885.05,2326.38,81.60,2448.47,50.66,586.64,750.41,107.44,158.53,2920.85,10293.54,318.64,276.10,176.57,0.00,66.75,2285.18,136.56,48.30,0.00,19022.33
1581243665000,13475.71,5914.34,29973.63,8467.19,1003.33,43592.66,6906.44,883.80,2294.38,83.43,2532.74,50.65,579.63,750.44,103.74,155.00,3150.06,10392.79,317.63,268.80,173.05,0.00,67.14,2268.43,135.50,48.61,0.00,19058.70
1581310184000,14126.24,5974.58,29977.93,8600.25,1009.82,43816.06,6914.61,877.20,2359.32,86.95,2582.39,51.20,579.63,736.65,103.88,152.54,3147.46,10475.03,320.38,271.77,172.26,0.00,68.76,2282.38,137.32,49.55,0.00,19588.01
1581375300000,13462.76,5969.41,29986.11,8639.38,1020.87,43669.34,6911.86,872.49,2359.91,89.06,2610.56,51.78,588.33,742.27,104.02,151.56,3189.84,10428.61,318.60,274.00,174.79,109.12,76.12,2281.73,138.98,49.60,0.00,20039.17
1581441429000,12785.14,5814.03,29872.13,8810.91,1050.18,43987.31,6915.86,870.26,2423.62,89.31,2730.93,51.25,578.74,742.36,105.08,152.45,3097.46,10326.90,316.15,279.00,177.40,110.28,71.78,2221.50,135.39,48.10,0.00,20013.27
1581508790000,13010.42,5566.22,29033.07,8259.47,1047.07,44552.13,6954.59,872.31,2415.16,83.31,2646.08,48.93,546.81,738.28,100.59,148.50,2928.03,10021.60,307.50,272.91,179.64,113.33,78.00,2084.59,129.40,45.62,0.00,18925.90
1581574720000,13365.12,5401.88,28379.67,8070.23,1149.90,40573.89,6996.92,867.95,2318.87,82.59,2524.58,48.60,532.09,740.26,101.06,145.73,2855.91,9804.36,305.50,303.00,180.67,114.03,66.68,1912.52,126.03,45.39,0.55,18759.70
1581641265000,12920.23,5468.77,38813.42,8247.10,1093.23,39985.17,7271.47,866.60,2289.49,77.82,2456.72,47.91,530.93,743.70,101.44,142.21,2885.03,9539.80,308.86,290.92,179.36,110.99,81.44,1939.85,127.01,45.87,0.55,19271.50
1581707956000,12880.58,5287.11,37893.78,7867.27,1058.02,39889.56,7284.07,861.31,2273.75,77.66,2576.17,47.72,523.93,741.67,100.01,139.62,2817.87,9372.47,307.45,279.25,181.37,112.16,91.83,1875.01,123.19,45.28,0.55,19058.72
1581774043000,12640.11,5310.13,37876.20,7762.23,1057.79,33780.12,7281.08,871.47,2274.23,76.34,2604.38,57.44,518.20,750.24,99.63,139.88,1138.50,9431.24,312.58,279.36,181.39,102.43,99.16,1808.94,123.35,45.33,0.55,19192.42
1581841298000,12615.36,5441.53,38193.09,7933.86,1070.94,33724.45,7283.33,871.65,2241.28,77.24,2679.30,56.34,535.83,750.24,105.34,143.47,1132.60,9070.85,322.79,272.33,183.19,99.75,114.25,1854.26,126.30,45.92,0.55,18943.77
1581907086000,12169.36,5696.89,38092.34,8244.03,1136.92,33846.55,7325.19,867.96,2174.96,65.94,2767.94,62.07,547.70,745.33,112.10,146.37,2839.22,8983.68,306.25,268.69,183.90,99.47,121.85,1814.82,130.23,47.56,0.55,19043.42
1581973926000,12032.81,5633.12,37338.26,8123.79,1258.98,33997.56,7303.62,867.83,2196.34,65.98,2757.54,60.14,543.47,747.38,117.34,143.78,2817.12,8875.91,303.14,269.98,183.90,99.14,191.51,1795.68,128.83,46.94,0.55,18988.50
1582040665000,12798.22,5471.01,37306.25,7954.95,1273.91,34096.04,7286.37,860.30,2177.36,61.56,2681.14,58.77,535.26,746.60,128.20,140.80,2734.67,8716.32,296.03,263.55,183.90,97.97,129.07,1730.11,126.31,46.33,1.63,18602.23
1582106715000,13256.83,5411.79,10999.10,7882.63,1299.85,34311.80,7014.25,865.32,2155.85,58.84,2750.27,58.43,522.08,737.40,131.27,139.51,2725.25,8617.45,294.55,263.97,184.59,99.74,115.86,1672.12,125.43,45.03,1.63,18775.18
1582173039000,13077.58,5630.84,10811.30,8087.08,1279.26,34531.46,7036.32,867.98,2155.62,60.89,2787.53,62.09,539.06,692.71,140.00,148.03,2733.60,8715.59,295.11,261.77,184.59,104.54,128.24,1734.71,130.77,45.82,1.63,19031.45
1582240159000,13268.82,5633.60,10327.17,8174.83,1290.09,32405.80,6983.91,860.13,2159.40,64.78,2406.43,81.91,544.77,691.84,138.05,201.26,2752.53,8804.14,296.67,271.45,184.59,101.87,128.63,1736.89,131.05,47.38,1.68,19220.37
1582306851000,13227.99,5542.09,10143.61,8076.92,1332.46,32631.40,6996.04,862.61,2177.05,63.92,2415.51,79.24,541.21,684.58,135.17,288.52,2742.91,8656.26,293.87,266.28,190.54,107.10,130.67,1708.94,129.51,46.74,50.34,19362.10
1582372667000,13528.55,5613.09,10130.17,8191.20,1262.24,32489.27,7012.22,867.05,2204.51,64.52,2386.40,78.45,541.30,684.59,135.10,209.89,2758.13,8614.56,292.24,269.97,192.44,123.05,132.75,1732.22,131.12,46.74,60.35,19539.75
1582439543000,13620.87,5506.09,10191.01,8227.12,1245.89,32670.20,7025.83,867.05,2222.95,65.18,2280.88,78.48,536.23,686.22,135.09,208.82,2744.96,8616.23,291.19,276.39,192.44,123.91,133.89,1699.76,128.44,46.87,61.37,19560.75
1582505376000,13488.43,5449.57,10218.71,8040.52,1162.34,32590.84,7067.21,868.21,2175.55,65.05,2515.53,107.19,533.20,706.33,135.02,196.02,2731.04,8611.61,292.95,270.17,190.94,120.51,132.31,1679.56,126.37,46.30,69.07,19535.41
1582571821000,13510.27,5611.46,10210.87,8278.50,1139.88,32090.23,7004.82,869.72,2140.43,65.55,2475.01,118.20,538.58,706.35,135.65,190.29,2744.74,8511.44,295.14,268.69,183.69,123.98,129.06,1720.07,129.46,46.91,70.69,19550.24
1582638796000,13561.54,5624.17,10156.40,8365.64,1155.08,32897.27,7014.97,869.82,2117.57,68.51,2433.33,87.20,541.25,706.41,135.31,201.09,2750.04,8559.61,293.62,268.77,189.49,121.72,132.76,1735.04,129.60,47.00,74.60,19475.98
1582705647000,13431.00,5891.12,10281.58,8799.22,1092.60,32897.45,7048.91,864.76,2108.35,66.36,2409.77,83.46,562.29,703.66,137.33,195.03,2810.02,8576.29,293.11,274.61,190.49,121.30,125.41,1809.40,135.18,48.31,78.17,19577.81
1582771019000,13344.15,6160.23,10441.43,9405.84,1197.25,31698.33,7021.54,852.68,2152.19,70.86,2585.34,83.42,599.27,703.66,133.82,200.79,2862.23,8550.12,295.41,275.64,190.82,120.10,124.60,1891.82,142.13,50.81,82.49,19781.44
1582837876000,13377.85,5936.45,10874.92,9187.70,1227.47,31688.09,7032.18,834.46,2128.10,69.10,2643.93,85.65,576.20,698.01,133.70,197.69,2800.33,8556.12,293.38,273.05,190.82,120.55,140.92,1783.36,137.43,50.12,80.56,20100.53
1582904573000,13178.71,6351.81,11116.65,9776.56,1229.42,33862.99,7008.71,839.31,2133.43,70.49,2696.32,84.55,594.72,698.07,133.73,205.74,3131.98,8359.71,293.68,267.42,192.35,123.20,138.88,1820.39,139.86,50.42,80.56,20282.64
1582970808000,13128.42,6815.64,10951.11,9770.68,1202.44,35110.75,7023.47,839.49,2116.84,71.55,3058.37,85.04,581.24,693.89,134.83,208.10,3120.97,8363.20,293.81,266.73,192.38,123.56,133.89,1811.74,138.58,50.92,81.60,20185.80
1583036689000,13082.46,6868.77,10946.65,9863.01,1181.88,35412.55,6980.18,839.49,2126.85,70.79,2857.57,84.09,589.58,694.48,136.98,215.73,3135.21,8415.24,292.22,266.94,192.38,129.52,141.07,1826.32,139.76,51.67,83.03,20422.99
1583103301000,13141.01,6940.18,10975.12,10060.96,1205.12,35112.18,6983.28,849.86,2128.53,72.97,2828.10,84.21,596.52,694.69,129.61,217.26,3163.94,8980.68,296.31,265.05,192.38,114.34,144.58,1847.71,141.84,51.76,84.60,20273.56
1583168974000,13112.48,6732.19,10917.42,9811.12,1237.95,35345.03,7007.77,849.77,2136.97,71.75,3362.57,84.60,588.07,695.48,131.70,219.23,3157.46,8782.22,293.23,269.57,187.23,114.00,161.55,1789.07,119.86,51.12,83.82,19932.58
1583235956000,13135.06,6432.59,10909.00,10168.25,1361.87,35532.64,6981.22,850.98,2148.02,71.89,3380.17,85.61,582.80,691.87,127.23,217.88,3163.41,8749.91,292.72,279.42,187.20,138.23,170.51,1794.56,120.44,51.07,84.37,20251.11
1583302077000,13092.82,6225.53,10732.58,10594.16,1308.67,35545.20,6994.03,855.96,2163.72,73.43,2698.00,87.33,588.48,687.34,129.24,222.64,3323.28,8768.19,294.84,275.13,189.20,140.45,200.03,1814.76,121.40,51.78,85.70,20107.25
1583368317000,13064.65,6239.47,10781.43,10807.13,1352.84,35740.11,7286.37,867.80,2201.56,73.93,2494.56,87.02,588.49,685.58,124.99,223.91,3323.17,8804.67,298.32,275.16,190.54,143.00,185.33,1815.27,122.25,51.86,91.88,19982.70
1583435384000,13055.14,6247.11,10802.55,10877.43,1379.61,36661.29,7306.31,890.78,2210.87,75.54,2510.18,89.68,585.47,685.58,125.58,224.89,3337.93,8779.97,297.62,279.39,190.54,158.17,189.67,1789.63,120.47,51.14,110.12,19857.56
1583502285000,13001.14,6177.30,10879.90,10739.51,1359.50,36613.79,7293.28,884.42,2183.15,76.84,2257.67,87.35,585.47,683.74,124.52,224.13,3312.01,8674.99,299.32,277.82,190.54,157.68,208.97,1767.52,120.38,50.33,108.24,19563.19
1583567810000,12856.28,6120.10,11066.71,10791.83,1338.30,36583.03,7415.45,882.30,2150.77,76.39,2231.87,87.63,576.39,685.51,123.98,220.69,3278.69,8553.82,292.80,271.23,191.75,151.27,214.70,1603.33,119.35,49.51,106.43,19500.18
1583633541000,12978.92,6251.27,11492.94,11163.87,1414.11,36723.48,7412.76,865.04,2122.49,76.56,2186.17,91.95,577.09,683.20,130.78,216.23,3286.37,8622.54,293.55,269.18,189.71,154.50,213.97,1640.75,122.27,48.89,116.27,19697.13
1583699841000,12946.56,6543.25,11023.40,11649.14,1465.06,36666.34,7452.82,848.18,2133.15,69.52,2314.87,95.49,611.10,680.67,129.78,218.73,3330.39,8714.44,297.94,272.62,189.71,150.04,216.65,1713.58,127.40,52.23,123.83,19890.17
1583767163000,13151.56,6729.29,11292.78,12615.11,1321.10,36553.82,7429.17,839.02,2099.00,74.34,2325.97,97.36,638.74,682.47,130.26,217.11,3401.18,8884.07,295.79,271.21,191.22,141.19,228.82,1787.93,132.85,53.06,125.36,20253.87
1583833348000,13680.77,6496.21,11456.32,12602.94,1397.20,36232.52,7436.47,839.59,2151.30,69.65,2398.76,96.03,633.87,692.64,129.43,218.76,3347.11,9173.63,296.98,270.28,190.01,142.54,237.30,1776.84,148.91,54.40,128.92,20723.49
1583900197000,13753.17,6450.22,11339.82,12789.79,1412.62,36125.12,7478.86,830.63,2216.37,72.88,2439.64,96.12,633.35,690.26,128.82,220.20,3403.35,9046.09,298.54,274.98,190.01,145.68,247.68,1761.20,148.27,53.62,132.76,20383.09
1583966404000,13921.91,6432.49,11326.27,13246.34,1375.85,36197.08,7504.51,834.63,2205.40,73.91,2434.95,104.68,649.46,692.52,121.31,218.81,3483.53,9159.55,299.47,291.07,190.61,147.39,231.72,1808.27,151.48,55.80,135.07,20351.32
1584033400000,15544.17,7183.78,10065.75,13799.82,1243.07,31439.75,6921.35,808.61,2255.21,77.47,2180.82,95.26,757.04,692.52,107.68,230.07,3426.44,738.81,300.01,272.22,191.37,152.51,199.36,2145.61,180.43,61.34,143.40,20516.44
1584100621000,15486.88,7576.54,9189.54,12115.99,1242.01,28076.03,6813.17,819.20,2228.79,80.17,2115.38,91.36,777.49,694.22,120.24,212.26,3308.37,748.09,302.06,267.14,191.38,140.27,195.01,927.64,169.74,66.46,161.57,20206.48
1584168330000,17888.13,7650.25,9601.64,12724.66,1362.24,28009.45,6846.44,817.61,2214.44,81.31,2147.15,91.77,771.21,696.09,116.21,227.53,3229.46,774.18,299.23,275.09,191.38,154.82,277.13,928.07,169.00,65.89,161.17,20602.80
1584234522000,18744.40,8125.89,9428.63,13670.15,1370.09,27795.12,6793.01,814.34,2235.64,84.07,2139.07,92.50,799.96,459.52,109.21,226.83,3261.44,765.03,297.47,282.37,185.44,153.52,265.47,982.95,175.03,67.25,160.37,20689.07
1584300469000,19823.31,8756.26,9359.12,12933.01,1181.64,27255.07,6797.79,821.29,2223.49,84.19,2121.46,91.89,798.28,470.64,116.92,202.43,3293.78,770.14,308.08,283.64,188.35,149.23,254.02,1002.34,174.02,68.22,154.91,20731.22
1584367227000,19924.47,10226.05,8860.76,14065.65,1061.36,25499.12,6704.91,821.00,2204.66,86.69,1944.36,70.41,857.02,471.95,115.46,225.98,3346.23,767.64,318.38,263.69,188.35,150.95,236.48,1061.70,224.76,73.53,161.97,20337.49
1584434720000,22250.49,10952.95,9594.48,12918.90,1131.29,25499.73,6723.81,822.00,2271.33,87.38,2000.21,72.95,818.46,502.50,115.96,224.08,3355.79,774.28,313.45,269.05,190.58,142.30,202.25,999.52,215.99,70.30,160.92,20684.46
1584500082000,22388.15,11017.80,9812.69,13546.45,1193.35,26165.64,6743.11,830.43,2247.32,102.29,1971.35,76.28,816.36,505.77,114.82,226.80,3443.50,776.28,312.05,275.71,184.44,134.78,208.18,1010.22,218.27,70.30,162.22,20869.11
1584566455000,22204.73,11508.45,9740.60,13743.03,1189.96,25882.85,6738.09,830.45,2261.58,102.50,1987.37,77.13,823.06,522.53,114.82,226.20,3435.21,834.27,322.61,288.14,185.30,133.60,207.36,1004.22,218.50,70.30,164.07,20843.27
1584632903000,21970.57,11030.84,10621.43,13053.87,1296.99,26909.90,6778.18,829.21,2286.43,103.00,2057.69,76.63,779.23,526.92,118.44,340.73,3452.49,809.23,319.96,292.26,185.30,128.42,236.18,953.33,209.11,70.30,159.40,20579.74
1584699859000,22373.92,10183.22,11149.92,11976.24,1269.24,27795.05,6488.12,829.35,2278.78,100.17,1983.92,78.25,724.02,546.55,117.89,344.36,3407.27,778.92,311.82,287.11,185.30,127.89,226.53,876.15,195.55,64.61,147.67,20175.71
1584766483000,23095.94,10799.06,11237.87,12971.62,1230.72,28778.62,5303.79,794.67,2255.46,101.79,1981.85,82.91,755.11,550.35,120.66,335.05,3553.55,781.14,314.83,289.45,185.30,128.22,210.13,927.87,206.80,65.82,157.14,20537.85
1584833664000,23816.18,10842.86,11260.43,12920.94,1233.06,29020.96,5269.89,796.07,2389.83,101.04,2015.24,80.10,754.36,539.56,120.41,332.82,3554.01,828.13,315.32,286.14,185.30,128.20,220.96,925.87,206.89,65.82,158.01,20673.77
1584902413000,24013.10,12827.08,10912.21,13429.56,1222.15,29143.31,5281.94,801.21,2385.03,99.90,2000.74,80.84,773.76,538.54,120.34,333.71,3588.56,831.20,313.43,290.12,188.10,130.20,213.60,960.30,214.18,70.32,160.38,21166.30
1584970249000,24082.76,12544.07,10727.60,13176.54,1247.12,29489.85,5295.55,804.77,2354.59,100.55,2019.40,80.88,761.53,541.52,119.66,330.90,3601.62,823.76,311.96,286.45,189.58,130.20,215.51,941.49,205.61,69.21,158.19,21088.69
1585036977000,24123.93,12355.72,10807.79,12949.75,1255.19,29600.06,5286.10,805.72,2366.93,103.64,2039.14,79.73,753.57,546.24,111.73,328.51,3612.05,811.16,309.56,291.75,188.84,130.24,221.68,926.72,201.73,65.19,157.24,20814.98
1585105600000,23768.05,12611.66,10785.23,12936.98,1236.55,30089.17,5282.24,802.47,2478.86,135.25,2038.80,77.36,748.93,541.98,107.78,334.16,3592.05,813.93,298.44,309.56,189.59,146.98,223.62,922.18,200.82,64.86,155.26,20575.39
1585173391000,23402.57,13062.60,10840.98,13048.77,1223.45,30155.29,5260.95,821.97,2479.10,126.12,2055.89,78.75,753.56,542.86,111.29,343.49,3639.44,848.22,298.83,309.42,189.59,134.35,228.12,968.63,202.77,66.19,156.33,20847.39
1585239172000,23320.13,13067.20,11433.73,13215.36,1245.38,30136.57,5222.53,816.83,2497.91,126.17,2082.91,81.35,757.71,540.70,118.18,377.80,3705.48,862.76,300.42,314.76,189.59,142.30,228.91,965.94,200.85,65.71,157.45,21021.66
1585306138000,23074.04,13028.51,11752.58,13611.09,1274.10,30054.32,5493.68,821.84,2489.02,126.45,2069.52,92.68,755.14,531.95,112.69,323.04,3659.66,875.77,300.63,324.28,190.04,140.16,228.18,959.40,199.54,66.46,156.56,20992.50
1585372283000,22846.28,13593.78,11605.27,14261.09,1276.17,30057.18,5527.39,823.09,2458.16,133.08,2022.32,93.04,790.86,531.95,113.19,323.52,3667.20,892.24,298.16,319.44,190.04,140.98,222.39,995.22,206.40,68.95,163.58,21183.31
1585438491000,23062.95,14255.64,11786.60,14028.39,1251.76,30219.96,5480.80,826.37,2452.28,134.24,1991.57,98.99,782.29,517.91,113.22,340.31,3554.24,899.69,300.80,324.09,190.04,142.02,219.81,987.16,204.08,67.30,160.18,21343.20
1585504149000,23205.93,14360.34,11806.49,14272.62,1256.87,30328.06,5515.08,826.56,2446.52,134.99,1979.58,98.00,782.25,515.71,113.22,339.70,3566.88,924.69,299.55,324.14,190.04,138.96,224.34,996.77,206.20,68.62,162.43,21303.33
1585571105000,23184.74,14147.76,12011.25,13853.49,1187.84,30328.39,5464.88,822.74,2415.26,132.33,1969.26,97.79,771.28,519.93,112.64,338.23,3552.58,921.02,298.35,319.06,190.79,147.45,227.50,975.92,202.38,67.38,160.08,21335.54
1585637238000,23203.21,13933.72,11752.14,14461.18,1179.59,30555.33,5473.54,826.41,2419.96,133.46,1991.09,98.03,772.28,520.31,108.45,337.90,3602.72,957.87,298.79,318.94,191.10,142.99,241.00,989.56,203.65,67.70,160.09,21468.73
1585704243000,23140.03,13969.46,11801.18,15204.74,1195.08,30609.38,5474.21,826.27,2425.93,133.66,2032.58,97.29,766.43,520.73,107.91,338.11,3588.54,870.28,302.23,324.97,191.10,137.47,239.06,988.56,204.05,66.64,159.00,21435.05
1585770840000,23277.01,14110.46,11535.44,14915.02,1195.41,31093.38,5476.78,827.18,2425.36,129.41,2019.49,85.43,771.35,520.73,107.83,343.06,3610.36,869.21,300.62,325.01,191.10,139.66,242.08,996.75,205.49,67.76,160.77,21487.73
1585836257000,23413.90,13742.14,11423.15,14423.23,1210.46,31478.42,5468.44,817.98,2440.73,128.78,2025.88,87.95,760.59,521.79,111.51,336.62,3608.11,847.03,297.86,328.22,184.40,139.00,248.24,970.40,199.62,65.78,158.24,21435.47
1585903293000,23393.08,13533.42,11452.31,13988.42,1214.20,31481.44,5184.83,812.72,2395.77,130.06,2003.72,86.41,736.84,521.94,112.39,329.33,3596.33,835.97,296.00,328.83,184.40,137.12,264.87,945.32,194.58,64.67,154.06,21485.94
1585969610000,23230.32,13667.71,11437.60,14199.12,1224.54,31667.91,5190.12,812.72,2393.29,129.54,2006.78,86.06,740.92,505.39,111.87,337.40,3702.49,827.55,295.16,321.72,188.74,141.15,264.16,954.92,197.02,63.71,154.08,21439.97
1586036191000,23225.09,13546.66,11928.47,14534.15,1194.59,31663.31,5191.54,811.46,2380.37,129.54,1997.27,90.17,733.34,508.28,110.49,336.79,3702.51,825.45,294.22,313.81,190.16,141.15,260.78,943.82,195.69,63.72,153.07,21223.12
1586102872000,23268.88,13541.96,11870.47,14863.45,1192.96,31792.85,5225.73,809.40,2400.46,129.39,1958.99,89.18,733.33,508.29,109.20,335.03,3582.70,823.10,293.88,310.68,187.24,141.15,261.32,944.38,196.23,64.00,154.30,21103.33
1586169028000,23250.74,12583.75,11738.09,14913.54,1202.32,32066.32,5248.21,810.63,2364.30,129.87,1969.31,89.78,712.68,510.56,109.26,327.96,3528.71,801.65,295.58,299.50,187.24,140.11,267.53,913.21,189.32,62.31,149.30,21272.33
1586236183000,23073.92,12236.29,11342.26,15876.85,1176.14,32090.26,5243.21,808.66,2322.83,124.93,1950.28,88.40,672.35,515.24,116.15,303.94,3425.32,768.37,290.73,297.21,189.18,137.14,270.67,872.23,181.02,59.14,142.11,20998.83
1586301955000,23419.07,12484.44,11519.43,17806.24,1127.42,32072.76,5293.15,795.74,2360.29,124.93,2025.99,89.97,684.18,513.19,116.56,313.44,3452.05,781.29,300.08,300.57,189.18,135.95,260.75,894.33,183.45,59.16,143.12,21757.67
1586368858000,23104.16,12316.49,11711.25,17348.19,1147.27,32023.43,5318.21,787.07,2335.47,123.68,2085.29,92.63,678.23,513.19,114.37,311.36,3435.86,773.40,296.86,300.46,191.90,136.94,273.16,848.74,181.17,59.16,142.29,21551.67
1586434964000,23085.87,12510.25,11821.57,17438.45,1140.35,31985.44,5324.16,787.06,2420.74,124.36,2121.78,96.08,679.70,512.06,114.22,311.94,3735.08,770.87,298.17,304.71,190.46,135.97,274.35,850.43,182.09,58.72,142.04,21646.58
1586501245000,23123.88,12842.94,11420.12,18469.84,1130.77,31854.32,5318.75,789.34,2404.25,122.16,2104.25,94.90,692.35,513.03,112.80,319.58,3713.17,773.47,299.19,305.21,190.47,136.95,268.91,865.08,185.26,59.76,145.22,21706.05
1586568529000,23699.44,13068.97,11548.55,18640.36,1237.87,31576.44,5303.26,791.34,2426.81,123.68,2155.63,95.05,705.51,515.04,112.67,321.16,3720.78,789.00,306.98,307.05,190.47,139.01,276.00,871.25,187.66,60.65,146.76,22009.51
1586635021000,23700.89,13560.22,11587.44,18862.88,1247.88,31557.15,5312.30,790.67,2406.24,123.68,2150.81,95.18,702.90,515.09,111.22,326.84,3729.34,790.51,309.03,307.05,190.62,137.42,286.98,879.53,189.17,60.86,147.33,22168.18
1586701369000,23633.36,13747.95,11530.72,18558.21,1223.40,31313.06,5310.18,790.67,2399.58,124.90,2194.59,97.00,702.72,515.62,113.84,324.16,3704.36,789.23,309.92,307.05,189.92,140.41,356.23,867.14,187.27,61.68,146.99,22313.97
1586767741000,23345.20,14119.24,11486.13,19120.75,1209.80,30970.37,5312.31,790.26,2406.50,126.13,2309.70,96.59,711.45,516.04,114.65,327.72,3762.92,790.10,311.62,302.99,190.35,140.41,372.58,888.20,190.69,61.10,148.95,22708.97
1586833705000,23323.70,16088.54,11546.03,19256.86,1215.57,31137.38,5318.37,791.24,2381.78,128.05,2270.72,96.59,709.01,503.27,113.41,335.81,3769.69,795.05,313.69,303.63,190.35,140.41,372.14,886.30,189.91,66.13,148.19,22957.14
1586900049000,24183.01,16090.45,11232.58,19282.09,1224.18,30941.79,5303.88,789.77,2429.53,128.12,2483.77,91.56,706.36,503.54,113.15,334.54,3773.34,793.55,309.72,306.41,190.35,141.92,353.01,880.10,188.22,66.15,146.34,23037.55
1586966921000,24133.05,16202.41,11285.67,19650.70,1245.90,30893.68,5311.31,783.23,2391.35,128.12,2465.11,108.67,706.36,502.58,110.08,339.24,3770.29,789.20,311.16,308.73,190.35,148.29,371.44,889.95,188.90,66.17,147.17,23123.71
1587033174000,24079.88,15569.05,8879.04,19786.94,1228.27,30264.04,5309.87,783.44,2341.85,127.70,2449.82,107.70,673.74,504.65,109.21,337.66,3715.17,778.56,305.39,306.77,187.88,144.44,357.17,851.89,181.14,65.21,142.61,22929.78
1587099968000,25159.35,15774.44,9118.43,19726.67,1198.09,29377.71,5310.80,780.58,2374.65,126.91,2503.10,108.74,675.52,507.70,106.81,333.85,3708.65,773.77,307.82,302.67,187.88,140.36,373.24,856.03,189.57,62.49,125.05,22986.49
1587167698000,25769.09,15849.19,9212.71,19826.70,1211.38,29326.67,3301.77,778.21,2345.98,126.91,2525.75,108.95,675.56,508.07,108.63,332.50,3665.75,766.24,318.54,306.13,187.88,139.77,435.32,855.30,188.85,61.50,125.18,24500.13
1587234387000,33703.38,13529.47,8442.29,18421.72,1245.17,28861.11,3571.77,772.37,2021.75,127.04,2483.92,107.65,658.12,510.97,107.35,332.81,3581.58,748.53,325.02,297.70,187.53,138.27,457.25,829.54,183.66,60.74,121.91,24107.44
1587300847000,35327.76,13567.57,8325.55,18669.47,1269.53,28392.43,3573.18,772.62,2006.79,127.41,2485.32,108.35,651.13,513.67,107.95,343.09,3537.61,746.97,333.84,295.83,187.47,140.62,493.30,828.57,182.92,59.86,121.27,24088.38
1587368133000,35884.69,13521.07,8330.26,18443.76,1267.34,24064.45,3291.42,755.55,1993.02,127.41,2501.86,107.90,656.33,513.63,108.45,365.68,3612.61,749.57,339.81,296.61,187.91,140.14,498.96,828.73,188.76,59.86,121.87,23817.37
1587434258000,37678.86,13969.58,8293.41,18962.22,1240.33,24600.36,3290.24,755.02,1998.19,126.71,2501.31,94.41,678.00,512.36,112.99,358.00,3652.24,13294.40,340.63,297.71,187.99,149.02,431.03,851.15,195.38,60.81,126.44,24085.62
1587501138000,33255.94,14752.08,9704.95,18755.69,1261.68,24601.36,3262.02,747.47,2006.39,128.02,2508.76,95.82,675.69,502.89,112.99,507.79,3649.52,13308.27,325.13,302.35,188.87,147.57,445.10,855.00,195.25,60.02,125.86,24121.56
1587568237000,34968.64,14431.33,10131.29,18238.21,1265.12,24603.35,3259.82,741.96,1996.78,129.13,2491.75,102.29,659.38,508.10,110.55,526.78,3611.21,13233.47,328.93,302.26,188.73,141.83,399.39,833.87,191.98,59.56,123.40,24067.13
