timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,ANT,REP,LINK,ZRX,CBI,GNO,DGX,FUN,RCN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,CH-ZG1235d,NEXO,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,ENJ,DIP,TUSD,TCAD,TAUD,AMN,THKD,Other
1560262359000,0.00,12160.96,3427.55,7003.17,157.28,0.00,1041.98,989.54,452.88,173.67,48.26,1199.75,0.00,555.27,189.18,441.04,124.72,363.06,0.00,324.40,326.46,264.85,0.94,0.00,0.00,0.00,105.68,112.94,49.59,109.30,1.08,85.66,0.00,97.83,92.20,0.00,42.29,0.00,99.71,70.43,86.04,164.95,0.00,36.04,1.65,182.94,66.50,0.00,60.05,48.98,30.43,0.00,2.08,0.00,36.22,0.00,1272.85,0.00,0.00,2.10,0.00,3357.49
1560329676000,0.00,12485.10,3395.05,7001.84,156.80,0.00,1023.21,988.34,206.57,174.98,47.26,1198.48,0.00,555.48,190.91,430.63,120.41,361.88,0.00,323.06,323.66,273.51,0.97,0.00,0.00,0.00,103.66,123.71,49.23,108.38,1.08,86.46,0.00,97.93,91.62,0.00,42.38,0.00,100.35,70.43,86.04,158.57,0.00,35.91,1.82,184.06,66.21,59.65,62.02,48.87,30.84,0.00,2.08,0.00,36.43,0.00,1254.69,0.00,0.00,1.99,0.00,3328.96
1560397568000,0.00,12605.32,3333.37,7022.16,156.33,0.00,1001.99,964.55,309.90,171.62,47.39,1200.08,0.00,541.27,187.18,422.39,119.58,354.32,0.00,317.29,316.20,271.16,0.95,5.46,0.00,0.00,101.30,123.71,48.68,109.31,1.08,84.55,0.00,97.93,90.28,0.00,43.13,0.00,100.09,69.87,85.03,156.80,0.00,35.06,1.79,180.15,65.16,59.65,60.39,49.20,30.98,0.00,2.08,0.00,35.51,0.00,1226.47,0.00,0.00,2.01,0.00,3228.12
1560464402000,0.00,12569.44,3366.38,7042.31,158.29,0.00,996.15,955.83,305.41,172.08,47.88,1199.08,0.00,538.37,189.90,421.45,152.42,353.31,0.00,313.65,316.20,270.63,0.93,5.46,0.00,0.00,100.47,134.76,49.21,108.27,1.08,83.29,0.00,97.93,89.07,0.00,42.63,0.00,99.76,69.87,84.90,151.83,0.00,34.75,1.75,176.61,64.57,61.13,60.49,48.85,32.03,0.00,2.08,0.00,34.78,0.00,1223.74,0.00,0.00,2.16,0.00,2931.29
1560531936000,0.00,12708.90,3400.06,6915.37,160.67,0.00,1001.32,938.00,312.05,170.51,47.01,1188.09,0.00,538.37,201.84,416.20,151.14,349.51,0.00,312.82,318.69,257.14,0.94,5.46,0.00,0.00,96.02,134.89,47.09,109.16,1.08,84.11,0.00,97.93,88.31,0.00,42.88,0.00,98.81,69.60,82.44,150.58,0.00,36.22,1.75,173.23,64.15,61.13,60.49,48.47,31.91,0.00,2.08,0.00,35.93,0.00,1236.89,0.00,0.00,2.09,0.00,2675.11
1560599838000,0.00,12658.63,3432.45,6599.81,158.28,0.00,980.00,953.58,326.24,168.72,47.01,1205.62,0.00,534.55,183.74,415.70,157.37,345.30,0.00,308.99,315.23,253.66,0.94,5.46,0.00,0.00,94.99,131.68,45.74,106.95,1.08,83.60,0.00,89.61,87.72,0.00,42.50,0.00,98.81,69.60,81.99,146.94,0.00,36.32,1.73,172.56,63.80,61.13,59.30,48.91,31.05,0.00,2.08,0.00,36.10,0.00,1215.41,0.00,0.00,2.09,0.00,2698.89
1560668105000,0.00,12329.52,3373.41,6599.29,160.89,0.00,963.79,933.41,332.22,170.76,46.23,1215.22,0.00,527.87,180.88,412.21,154.27,346.49,0.00,306.73,309.38,256.69,0.92,5.46,0.00,0.00,92.50,84.50,43.77,106.95,1.08,85.76,0.00,89.61,85.10,0.00,42.64,0.00,98.18,69.60,81.27,144.24,0.00,35.83,1.69,168.04,61.67,59.97,57.00,48.79,33.04,0.00,2.08,0.00,35.36,0.00,1194.74,0.00,0.00,2.05,0.00,2691.58
1560734814000,0.00,12490.40,3476.89,6599.53,115.00,0.00,966.55,952.15,339.07,169.50,46.23,1215.22,0.00,524.19,179.85,412.22,151.43,346.93,0.00,305.57,310.74,278.10,0.92,5.46,0.69,0.00,92.84,83.37,44.37,107.16,1.08,85.11,0.00,89.61,86.55,0.00,43.67,0.00,97.84,68.00,82.13,143.03,0.00,36.81,1.66,168.17,60.68,59.97,49.70,50.10,32.33,0.00,2.08,0.00,35.76,0.00,1194.94,0.00,0.00,2.10,0.00,1331.01
1560802452000,0.00,12447.99,3507.54,6376.83,117.15,0.00,966.42,981.12,339.94,173.54,47.35,1215.41,0.00,524.19,173.44,406.30,164.00,345.71,0.00,304.52,308.46,277.96,0.92,5.46,0.69,0.00,93.40,88.47,45.54,103.74,1.08,84.19,0.00,89.60,86.76,0.00,43.38,0.00,97.84,68.26,86.84,139.90,0.00,36.90,1.69,167.51,59.99,59.97,45.72,50.06,32.51,0.00,2.08,0.00,35.50,0.00,1201.33,0.00,0.00,2.15,0.00,797.36
1560870679000,0.00,12272.37,3546.66,6959.09,117.34,0.00,979.64,970.83,547.82,171.69,47.25,1206.89,0.00,524.19,176.16,408.07,162.39,346.37,0.00,305.98,308.75,273.90,0.92,5.46,0.79,0.00,91.68,84.53,45.05,104.45,1.08,85.16,0.00,85.26,85.59,0.00,43.21,0.00,86.54,68.26,85.81,141.68,0.00,34.95,1.69,167.08,59.70,59.97,44.62,49.13,31.59,0.00,2.08,0.00,35.03,0.00,1212.73,0.00,0.00,2.11,0.00,780.96
1560937524000,0.00,12360.51,3564.50,6945.17,118.88,0.00,975.51,969.42,530.01,171.57,47.19,1201.91,0.00,526.98,181.70,404.19,163.33,344.82,0.00,298.67,313.02,273.67,0.92,5.46,0.00,0.00,91.71,84.77,44.99,104.46,1.08,83.19,0.00,88.26,86.42,0.00,43.37,0.00,88.60,68.26,85.71,141.81,0.00,35.05,1.69,169.16,59.78,59.97,48.17,48.95,30.55,0.00,2.08,0.00,35.10,0.00,1209.80,0.00,0.00,2.19,0.00,789.20
1561005597000,0.00,12288.59,3623.78,6941.00,118.28,0.00,950.78,956.79,538.49,169.54,46.69,1174.35,0.00,526.98,177.59,404.58,162.16,342.46,0.00,301.81,313.02,276.83,0.92,5.46,0.00,0.00,91.64,87.14,44.96,104.05,1.08,83.27,0.00,89.24,86.93,0.00,43.77,0.00,87.58,68.79,84.43,143.37,0.00,35.48,1.64,168.56,61.47,59.97,52.63,48.08,30.56,0.00,2.08,0.00,34.91,0.00,1208.57,0.00,0.00,2.20,0.00,779.89
1561073016000,0.00,12269.85,3596.12,6846.99,119.45,0.00,947.08,937.63,535.54,169.21,46.48,1173.23,0.00,526.98,169.32,401.24,199.66,336.39,0.00,301.11,313.05,272.74,0.96,5.46,0.00,0.00,88.11,85.87,43.73,104.05,1.08,84.35,0.00,92.24,86.21,0.00,42.84,0.00,86.57,68.79,83.74,137.29,0.00,35.05,1.64,163.87,62.37,59.97,52.78,47.22,31.58,0.00,2.08,0.00,33.91,0.00,1200.20,0.00,0.00,2.06,0.00,773.78
1561140851000,0.00,11971.74,3362.53,6960.57,116.94,0.00,921.69,903.75,521.98,168.20,43.85,1175.79,0.00,513.98,164.73,388.97,188.48,327.65,0.00,299.33,306.74,260.45,0.97,5.46,0.00,0.00,83.28,81.10,42.80,102.68,1.08,77.99,0.00,93.22,84.21,0.00,41.19,0.00,85.92,68.53,83.08,131.06,0.00,33.65,1.59,157.04,58.69,59.97,51.06,46.75,21.16,0.00,1.17,0.00,33.23,0.00,1167.67,0.00,0.00,1.94,0.00,1055.54
1561208281000,0.00,11976.60,3273.58,6942.91,118.95,0.00,889.70,860.85,507.18,166.09,42.21,1162.20,0.00,500.39,177.55,378.41,186.76,316.62,0.00,294.59,297.63,244.76,0.89,5.46,0.00,0.00,78.69,80.29,42.50,102.60,1.08,76.95,0.00,93.22,81.32,0.00,39.41,0.00,84.66,68.26,85.21,130.23,0.00,33.78,1.59,136.46,56.61,50.18,50.01,44.89,20.99,0.00,1.17,0.00,31.67,0.00,1127.14,0.00,0.00,1.94,0.00,1057.06
1561275287000,0.00,11601.23,3283.82,6952.70,116.74,0.00,886.30,879.14,564.17,165.49,42.21,1105.81,0.00,496.33,175.25,377.09,190.47,323.01,0.00,290.27,295.79,240.33,0.89,5.46,0.00,0.00,79.77,76.47,43.38,101.43,1.08,77.71,0.00,93.22,82.84,0.00,39.33,0.00,84.47,68.26,84.22,122.09,0.00,34.16,1.56,137.25,56.61,50.18,50.04,45.16,20.74,0.00,1.17,0.00,32.15,0.00,1119.75,0.00,0.00,2.05,0.00,1057.40
1561342449000,0.00,11030.91,3325.70,6970.34,118.39,0.00,899.85,864.91,572.87,166.10,41.70,1103.95,0.00,496.33,173.09,377.95,192.90,320.67,0.00,290.91,301.98,241.00,0.89,5.46,50.00,0.00,79.68,74.74,43.50,102.69,1.08,78.33,0.00,93.22,83.05,0.00,40.24,0.00,84.19,68.53,83.08,124.96,0.00,33.70,1.52,136.57,57.01,50.18,52.01,45.15,22.77,0.00,1.17,0.00,32.27,0.00,1139.05,0.00,0.00,2.05,0.00,1083.97
1561409629000,0.00,10974.03,3336.79,7648.79,118.90,0.00,893.38,861.26,556.86,175.22,42.66,1107.83,0.00,496.33,172.21,376.42,193.30,319.67,0.00,288.03,303.31,243.04,0.89,5.46,50.00,0.00,78.96,72.12,43.53,106.47,1.08,87.82,0.00,93.22,82.74,0.00,41.05,0.00,84.19,68.53,83.30,124.78,0.00,33.68,1.52,136.47,56.34,0.00,51.01,44.99,20.73,0.00,1.17,0.00,32.06,41.39,1127.94,0.00,0.00,2.14,0.00,975.79
1561476955000,0.00,11248.25,3329.60,7581.84,120.99,0.00,892.21,847.25,555.90,172.07,42.12,1088.86,0.00,496.33,169.96,371.59,210.56,321.46,0.00,286.37,303.31,243.81,0.89,5.46,50.00,0.00,77.43,71.42,43.25,103.78,1.08,86.02,0.00,89.96,82.70,0.00,40.82,0.00,84.38,73.40,82.26,118.85,0.00,33.52,1.52,135.43,55.44,0.00,50.01,43.46,21.58,0.00,1.17,0.00,31.66,40.06,1125.95,0.00,0.00,2.04,0.00,969.64
1561543836000,0.00,10842.54,3120.29,7606.76,122.19,0.00,862.56,834.08,572.62,166.84,40.70,1089.48,0.00,480.54,162.99,361.88,204.97,308.55,0.00,279.95,292.04,239.60,0.81,5.46,45.14,0.00,76.77,71.05,42.92,101.91,1.08,83.21,0.00,89.96,82.86,0.00,39.59,0.00,83.39,75.94,81.24,119.22,0.00,31.95,1.52,129.88,52.67,0.00,46.81,43.59,19.97,0.00,1.17,0.00,30.70,40.06,1087.06,0.00,0.00,1.95,0.00,931.06
1561611356000,0.00,10644.16,3124.71,7614.71,123.49,0.00,857.79,806.86,313.84,169.91,39.61,1075.09,0.00,477.42,163.07,358.16,218.51,281.81,0.00,279.66,289.76,225.82,0.77,5.46,45.00,0.00,78.81,71.17,39.89,99.21,1.08,82.04,0.00,82.89,80.47,0.00,41.42,0.00,82.89,75.94,80.54,107.04,0.00,30.73,1.47,125.20,50.53,0.00,46.81,42.10,20.18,0.00,1.17,0.00,29.42,40.06,1085.03,0.00,0.00,1.87,0.00,928.00
1561679479000,0.00,10867.99,3302.80,7616.10,123.02,0.00,916.37,838.86,536.88,172.45,39.61,1075.03,0.00,510.31,171.41,370.39,225.70,298.84,0.00,286.66,309.45,235.12,0.77,5.46,43.30,0.00,84.54,76.54,41.94,99.35,1.08,83.92,0.00,83.85,81.23,0.00,41.29,0.00,82.81,76.39,80.92,111.70,0.00,31.49,1.51,149.00,54.99,0.00,58.00,42.48,20.41,0.00,1.17,0.00,30.30,40.06,1157.55,0.00,0.00,1.95,0.00,928.01
1561747149000,0.00,10912.27,3375.14,7585.87,124.00,0.00,899.20,830.76,528.41,171.59,39.56,1076.41,0.00,501.51,162.10,367.08,239.28,298.63,0.00,289.14,305.87,231.53,0.77,5.46,43.30,0.00,85.23,75.07,42.19,100.11,1.08,82.59,0.00,83.85,110.91,0.00,41.74,0.00,82.74,76.39,80.23,111.75,0.00,31.16,1.51,148.46,52.99,0.00,56.90,42.48,20.63,0.00,1.17,0.00,69.69,40.06,1133.18,0.00,0.00,2.00,0.00,939.62
1561814305000,0.00,10836.38,3395.25,7558.72,124.84,0.00,904.83,832.56,529.58,171.15,40.03,1076.56,0.00,499.99,167.22,360.62,282.94,293.54,0.00,288.89,305.27,230.56,0.77,5.46,44.32,0.00,85.95,75.65,42.74,100.33,1.08,84.93,0.00,84.86,110.73,0.00,42.15,0.00,82.74,75.74,76.54,111.75,0.00,31.34,1.41,147.85,55.81,0.00,56.47,41.61,20.63,0.00,1.17,0.00,69.09,38.84,1134.25,0.00,0.00,1.91,0.00,957.64
1561881035000,0.00,10647.03,3373.31,7576.15,122.86,0.00,896.18,854.38,524.69,169.21,40.03,1075.28,0.00,491.82,166.63,359.65,282.85,293.23,0.00,286.28,300.42,229.72,0.77,5.46,47.35,0.00,85.22,75.48,41.79,99.21,1.08,85.05,0.00,84.87,110.85,0.00,43.59,0.00,82.74,75.74,76.83,109.71,0.00,32.08,1.41,150.63,54.71,1.00,56.47,42.25,20.22,0.00,1.17,0.00,68.62,38.84,1124.35,0.00,0.00,1.97,0.00,950.08
1561948615000,0.00,10622.41,3431.74,8053.62,121.68,0.00,920.38,880.99,534.12,171.11,40.04,1072.50,0.00,503.26,172.75,361.69,259.94,293.29,0.00,289.74,308.43,228.77,0.77,5.46,47.35,0.00,87.98,78.18,65.97,99.21,1.08,85.60,0.00,86.87,111.35,0.00,44.39,0.00,82.74,75.74,75.96,111.62,0.00,32.92,1.41,152.13,54.90,1.00,51.11,43.25,20.44,0.00,1.17,0.00,31.17,38.84,1153.67,0.00,0.00,1.97,0.00,953.99
1562015969000,0.00,10467.70,3440.86,8074.60,120.26,0.00,929.32,928.72,541.62,1260.53,40.57,1036.04,0.00,514.53,189.32,358.64,258.38,296.32,0.00,290.71,308.75,230.10,0.80,5.46,47.35,0.00,89.03,76.54,64.35,98.82,1.08,84.23,0.00,86.85,111.56,0.00,44.83,0.00,83.05,73.55,76.75,114.42,0.00,32.65,1.46,153.56,54.51,1.00,51.14,42.34,20.45,0.00,1.17,0.00,31.87,38.84,1169.12,0.00,0.00,1.97,0.00,988.44
1562082973000,0.00,10584.29,3466.22,8080.71,120.40,0.00,938.35,890.83,542.66,1260.53,40.35,1036.23,0.00,515.25,185.74,354.74,267.69,294.40,0.00,293.88,314.45,229.33,0.80,5.46,47.35,0.00,86.44,76.81,64.34,100.30,1.08,82.86,0.00,88.90,111.45,0.00,44.34,0.00,83.07,73.25,75.56,118.91,0.00,31.92,1.41,155.39,53.61,1.00,51.14,42.17,21.05,0.00,1.17,0.00,31.49,38.84,1174.23,0.00,0.00,1.95,0.00,964.32
1562150796000,0.00,10584.20,3481.42,7940.88,124.58,0.00,923.36,876.94,537.99,1259.89,39.62,1029.15,0.00,507.21,191.64,351.87,258.52,290.25,0.00,294.38,309.54,220.50,0.80,5.51,47.35,0.00,83.31,76.81,61.25,100.30,1.08,82.64,0.00,85.31,110.10,0.00,43.19,0.00,82.77,73.25,74.71,117.65,0.00,31.87,1.41,151.68,53.12,1.00,47.61,40.96,21.05,0.00,1.17,0.00,31.06,38.84,1158.34,0.00,0.00,1.75,0.00,1208.11
1562218341000,0.00,10723.48,3469.27,7465.83,129.65,0.00,921.21,871.28,531.99,1259.89,39.84,1029.53,0.00,503.78,196.24,350.26,250.65,292.56,0.00,296.08,307.06,209.80,0.80,5.51,47.78,0.00,83.51,77.42,61.36,100.30,1.08,83.12,11.18,82.16,111.13,0.00,43.22,0.00,82.75,73.56,73.81,112.12,0.00,35.40,1.47,153.13,52.84,1.00,49.85,40.98,23.01,0.00,1.17,0.00,30.77,38.84,1153.28,0.00,0.00,1.77,0.00,1223.35
1562285611000,0.00,10995.03,3587.34,7467.18,129.50,0.00,943.38,877.31,555.18,1259.89,39.82,1030.07,0.00,508.78,189.99,380.64,258.59,294.40,0.00,295.95,313.96,210.94,0.80,5.51,47.78,0.00,85.20,76.61,61.29,100.30,1.08,81.96,11.68,99.16,111.75,0.00,44.26,0.00,82.76,73.56,73.43,115.03,0.00,36.80,1.47,157.12,52.96,1.00,50.87,40.35,23.01,0.00,1.17,0.00,30.89,38.84,1179.06,0.00,0.00,1.70,0.00,1244.96
1562352854000,0.00,10940.57,3542.08,7472.02,2044.36,0.00,931.18,873.01,548.94,1248.08,39.93,1031.07,0.00,509.37,202.33,376.11,258.14,291.48,0.00,295.89,308.67,205.53,0.80,23.37,47.08,0.00,84.44,77.04,61.30,100.30,1.08,81.16,11.69,99.51,110.27,0.00,44.09,0.00,82.40,73.56,73.07,118.91,0.00,35.47,1.47,153.58,53.19,1.00,51.09,40.29,22.64,0.00,1.17,0.00,30.40,37.42,1166.84,0.00,0.00,1.70,0.00,1234.39
1562419899000,0.00,10908.93,3548.70,7474.32,2061.64,0.00,930.93,867.84,550.19,1248.08,41.04,1029.64,0.00,509.37,202.50,380.40,256.00,293.19,0.00,297.64,308.67,204.83,0.80,23.37,47.08,0.00,84.76,76.67,60.85,99.66,1.08,81.12,12.02,99.51,110.95,0.00,43.78,0.00,81.89,73.86,73.76,121.75,0.00,34.52,1.44,152.91,53.19,1.00,51.11,40.29,22.74,0.00,1.17,0.00,30.90,37.42,1163.48,0.00,0.00,1.74,0.00,1192.09
1562486913000,0.00,11330.17,3702.55,7470.73,2055.96,0.00,934.73,873.84,402.99,1248.08,40.83,1027.81,0.00,506.90,237.96,379.01,249.61,295.60,0.00,298.13,307.80,209.52,0.80,23.38,50.05,0.00,85.42,76.06,61.17,99.80,1.38,80.75,11.32,95.04,111.79,0.00,44.50,0.00,81.67,73.56,76.84,130.91,0.00,34.72,1.44,153.56,55.51,1.00,51.15,38.25,22.74,0.00,1.17,0.00,31.78,34.74,1170.92,0.00,0.00,1.60,0.00,1185.05
1562553800000,0.00,11134.35,3463.19,7459.35,2018.46,0.00,909.93,860.37,394.53,1246.65,39.88,1027.01,0.00,496.85,237.16,374.29,240.56,292.22,0.00,294.89,300.65,208.90,0.77,23.38,49.97,0.00,82.73,76.61,60.44,99.54,1.38,78.68,10.59,90.95,111.69,0.00,43.67,0.00,81.13,73.56,74.96,128.42,0.00,33.15,1.44,129.03,53.80,1.00,51.47,38.49,22.74,0.00,1.17,0.00,31.04,34.74,1134.34,0.00,0.00,1.71,0.00,1178.25
1562620679000,0.00,11078.85,3424.94,7458.89,2075.29,0.00,910.79,851.84,386.43,1247.96,39.98,1032.20,0.00,492.84,238.93,370.18,238.79,288.49,0.00,292.01,298.91,203.00,0.77,23.38,55.98,0.00,80.05,76.61,60.28,95.39,1.38,81.38,11.87,90.95,111.26,0.00,43.46,0.00,80.83,73.25,73.30,123.01,0.00,32.48,1.46,126.64,52.36,1.00,51.86,38.56,21.78,0.00,1.17,0.00,30.10,32.40,1122.78,0.00,0.00,1.65,0.00,1151.53
1562687655000,0.00,11494.88,3671.65,7461.14,2091.24,0.00,915.28,844.89,275.47,1248.98,39.37,1030.20,0.00,489.78,258.37,387.09,232.29,283.49,0.00,290.65,296.62,195.10,0.73,39.94,63.95,0.00,80.43,76.05,59.17,95.07,1.38,79.76,11.32,90.99,108.79,0.00,42.92,0.00,81.12,72.95,74.49,119.80,0.00,33.49,2.67,123.18,51.59,1.00,51.21,38.27,22.23,0.00,31.17,0.00,30.14,32.40,1117.92,0.00,0.00,1.69,0.00,1263.57
1562755228000,0.00,11397.68,3623.83,7465.25,2205.86,0.00,915.41,846.07,291.19,1248.97,39.21,1014.76,0.00,489.78,263.58,392.20,232.34,284.90,0.00,290.89,298.00,200.12,0.73,60.17,63.95,0.00,76.32,77.71,58.87,95.12,1.38,80.33,11.52,90.99,108.70,0.00,46.12,0.00,80.64,72.36,72.45,123.24,0.00,32.76,2.67,121.39,51.53,47.50,50.39,38.09,22.32,0.00,31.17,0.00,29.93,32.40,1113.88,0.00,0.00,1.70,0.00,1329.64
1562821814000,0.00,11430.62,4066.28,7470.34,2220.39,0.00,981.71,885.13,310.89,1260.95,38.79,1025.33,0.00,523.60,260.18,398.27,245.10,286.73,0.00,292.37,319.91,205.46,0.84,59.55,64.16,0.00,78.19,79.75,64.13,98.94,1.38,82.13,12.82,92.04,106.69,0.00,44.67,0.00,80.56,73.26,71.78,125.67,0.00,33.22,2.67,121.19,52.68,297.31,49.68,39.45,22.82,0.00,31.17,0.00,30.03,32.40,1192.20,0.00,0.00,1.60,0.00,2349.48
1562889775000,0.00,11757.35,4175.41,6977.47,2222.95,0.00,983.84,916.55,348.22,1252.86,37.79,1033.25,0.00,523.60,268.36,391.88,234.88,287.34,0.00,296.16,319.96,204.53,0.77,84.89,65.90,0.00,77.91,79.83,63.61,99.44,1.38,82.87,13.62,92.04,107.25,0.00,49.10,0.00,80.56,72.97,71.98,129.32,0.00,33.03,2.67,120.47,53.63,309.33,49.68,38.74,22.75,0.00,31.17,0.00,29.37,32.40,1194.40,0.00,0.00,1.75,0.00,2322.68
1562957966000,0.00,11743.59,4196.49,6823.68,2224.29,0.00,973.62,909.86,345.49,1252.97,38.49,1032.55,0.00,523.60,280.10,393.62,247.61,291.47,0.00,296.88,318.25,208.30,0.77,100.34,66.36,0.00,79.49,79.92,65.21,99.55,1.38,82.87,14.05,92.90,107.64,0.00,49.29,0.00,80.53,72.98,73.29,128.29,0.00,33.73,2.67,123.00,56.48,420.09,49.68,39.48,23.27,0.00,31.17,0.00,30.01,32.40,1179.31,0.00,0.00,1.73,0.00,2328.00
1563025451000,0.00,11564.26,4301.91,6922.20,2221.77,0.00,980.66,899.20,361.16,1254.65,38.20,1032.93,0.00,526.49,272.03,401.81,247.12,288.15,0.00,293.74,318.25,211.53,0.77,149.05,66.36,0.00,80.66,81.92,65.25,99.55,1.38,83.20,14.25,89.22,107.56,0.00,49.40,0.00,80.54,73.28,73.78,134.52,0.00,45.63,2.67,125.09,56.80,671.62,49.68,38.72,22.64,0.00,31.17,0.00,29.64,32.40,1191.23,0.00,0.00,1.65,0.00,2313.57
1563091362000,0.00,11546.08,4350.83,6912.94,2215.23,0.00,988.18,904.83,365.09,1260.08,38.20,1033.21,0.00,531.79,272.48,398.10,251.42,286.63,0.00,294.42,320.23,211.63,0.77,145.62,63.41,0.00,83.52,81.92,63.83,99.65,1.38,83.20,13.22,89.22,107.86,0.00,49.53,0.00,80.34,73.28,73.70,130.83,0.00,45.48,2.67,124.90,56.17,789.97,49.68,38.72,23.82,0.00,31.17,0.00,30.33,29.07,1202.54,0.00,0.00,1.67,0.00,2121.77
1563158482000,0.00,11819.45,5121.28,6964.91,2326.87,0.00,1097.20,898.66,345.92,1269.96,39.09,1036.06,0.00,589.53,285.99,413.63,257.00,289.45,0.00,293.89,352.36,210.70,0.77,145.62,62.63,0.00,86.04,83.58,71.00,99.68,1.38,85.11,15.81,89.22,109.58,0.00,50.01,0.00,81.36,73.28,74.89,126.22,0.00,47.40,2.67,129.42,53.36,831.88,49.68,40.02,23.89,0.00,31.17,0.00,32.86,29.07,1332.69,0.00,0.00,1.71,0.00,2092.82
1563226501000,0.00,11528.68,4956.00,6973.60,2323.96,0.00,1051.96,907.90,391.56,1167.05,38.12,1032.27,0.00,572.58,300.54,402.71,250.86,295.20,0.00,297.10,346.82,207.93,43.60,150.92,69.25,0.00,86.08,91.29,71.50,100.16,1.38,88.96,14.97,94.22,109.40,0.00,44.18,0.00,81.04,73.28,75.10,127.25,0.00,47.05,2.67,127.22,53.06,964.84,49.38,40.91,24.55,0.00,31.17,0.00,31.82,29.07,1283.34,0.00,0.00,1.64,0.00,2135.47
1563295219000,0.00,11386.66,5166.66,6095.01,2348.48,0.00,1110.66,912.13,414.24,1167.05,38.62,1036.27,0.00,592.58,311.72,402.12,251.87,305.47,0.00,295.64,357.28,207.95,43.38,148.90,69.19,0.00,87.49,91.85,71.80,101.93,1.38,88.95,16.13,94.22,110.81,0.00,51.91,0.00,81.04,72.98,76.34,125.72,0.00,47.72,3.03,127.22,53.06,992.89,49.73,39.89,24.87,0.00,31.17,0.00,31.52,29.07,1351.19,0.00,0.00,1.78,0.00,2136.37
1563362708000,0.00,11295.25,5168.22,6084.23,2326.15,0.00,1135.65,901.22,412.28,1179.22,38.28,981.63,0.00,611.12,325.84,395.36,255.17,299.59,0.00,295.27,365.79,203.33,42.05,161.61,69.19,0.00,96.06,90.99,71.96,103.07,1.38,88.97,0.79,94.23,110.77,0.00,50.84,0.00,80.01,72.98,74.21,20.96,0.00,47.66,3.03,65.71,51.23,1407.10,49.73,38.76,23.56,0.00,31.17,0.00,30.79,29.07,1380.67,0.00,0.00,1.86,0.00,2046.58
1563430869000,0.00,11255.01,4970.22,6100.10,2314.06,0.00,1173.63,896.43,388.18,1196.87,39.67,1023.78,0.00,592.33,309.07,379.54,265.33,297.57,0.00,292.48,359.25,200.97,42.96,166.49,69.46,0.00,93.92,93.24,71.47,103.07,1.38,88.97,0.80,94.29,110.11,0.00,50.94,0.00,79.46,72.98,73.90,21.03,0.00,46.41,3.32,65.82,51.46,1464.04,50.55,38.54,24.48,0.00,31.17,0.00,30.50,29.07,1327.77,0.00,0.00,1.94,0.00,2049.55
1563496525000,0.00,11274.76,5305.91,6293.10,2365.51,0.00,1157.53,898.66,380.71,1221.86,38.62,1033.73,0.00,578.01,315.06,381.95,268.14,297.16,0.00,298.96,353.71,209.10,42.21,166.47,63.26,0.00,93.00,90.48,69.81,103.81,1.38,89.38,0.41,94.29,111.21,0.00,50.76,0.00,79.35,72.98,75.16,21.10,0.00,48.56,3.38,66.27,51.19,1407.27,49.55,40.48,35.07,0.00,31.17,0.00,30.43,27.41,1302.21,0.00,0.00,1.95,0.00,2058.77
1563564858000,0.00,11449.38,5427.64,6300.42,2373.70,0.00,1168.79,934.62,388.28,1219.38,38.99,1042.38,0.00,586.05,316.33,388.96,264.74,298.55,0.00,297.28,353.71,213.33,43.47,175.49,64.05,0.00,94.13,101.70,71.66,101.29,1.38,90.33,33.91,94.29,113.83,0.00,52.15,0.00,78.95,73.91,77.18,21.10,0.00,60.98,3.51,67.64,54.03,1422.15,49.56,40.44,36.05,0.00,31.17,0.00,30.31,27.41,1326.02,0.00,0.00,1.95,0.00,2075.50
1563631313000,0.00,11356.11,5359.70,6159.41,2357.49,0.00,321.67,941.45,379.09,1212.96,39.29,1042.47,0.00,582.01,309.99,387.90,262.58,300.56,0.00,299.04,352.02,213.33,43.47,175.25,68.58,0.00,95.67,95.08,80.67,102.84,1.38,90.33,32.68,94.29,114.65,0.00,52.83,0.00,78.95,73.60,80.66,21.47,0.00,48.99,3.81,69.44,53.70,1432.62,49.81,39.82,35.77,0.00,31.17,0.00,30.44,27.41,1299.44,0.00,0.00,1.97,0.00,2046.23
1563698150000,0.00,11325.36,5281.72,6081.39,2360.22,0.00,322.15,931.27,377.42,1205.65,38.96,1041.09,0.00,575.91,304.09,388.02,260.86,298.77,0.00,299.46,347.42,212.35,43.30,175.25,68.73,0.00,94.58,92.82,81.17,103.23,1.38,90.42,32.08,94.29,114.68,0.00,52.44,0.00,78.95,73.60,80.51,21.47,0.00,48.85,4.04,68.55,55.25,1445.48,49.81,41.69,35.66,0.00,31.17,0.00,30.31,27.41,1302.48,0.00,0.00,1.87,0.00,2080.06
