timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1583103301000,13141.01,6940.18,10975.12,10060.96,1205.12,35112.18,6983.28,2128.53,849.86,72.97,84.21,2828.10,694.69,217.26,3163.94,296.31,8980.68,265.05,114.34,192.38,144.58,1847.71,129.61,141.84,51.76,20954.68
1583168974000,13112.48,6732.19,10917.42,9811.12,1237.95,35345.03,7007.77,2136.97,849.77,71.75,84.60,3362.57,695.48,219.23,3157.46,293.23,8782.22,269.57,114.00,187.23,161.55,1789.07,131.70,119.86,51.12,20604.47
1583235956000,13135.06,6432.59,10909.00,10168.25,1361.87,35532.64,6981.22,2148.02,850.98,71.89,85.61,3380.17,691.87,217.88,3163.41,292.72,8749.91,279.42,138.23,187.20,170.51,1794.56,127.23,120.44,51.07,20918.27
1583302077000,13092.82,6225.53,10732.58,10594.16,1308.67,35545.20,6994.03,2163.72,855.96,73.43,87.33,2698.00,687.34,222.64,3323.28,294.84,8768.19,275.13,140.45,189.20,200.03,1814.76,129.24,121.40,51.78,20781.42
1583368317000,13064.65,6239.47,10781.43,10807.13,1352.84,35740.11,7286.37,2201.56,867.80,73.93,87.02,2494.56,685.58,223.91,3323.17,298.32,8804.67,275.16,143.00,190.54,185.33,1815.27,124.99,122.25,51.86,20663.07
1583435384000,13055.14,6247.11,10802.55,10877.43,1379.61,36661.29,7306.31,2210.87,890.78,75.54,89.68,2510.18,685.58,224.89,3337.93,297.62,8779.97,279.39,158.17,190.54,189.67,1789.63,125.58,120.47,51.14,20553.15
1583502285000,13001.14,6177.30,10879.90,10739.51,1359.50,36613.79,7293.28,2183.15,884.42,76.84,87.35,2257.67,683.74,224.13,3312.01,299.32,8674.99,277.82,157.68,190.54,208.97,1767.52,124.52,120.38,50.33,20256.90
1583567810000,12856.28,6120.10,11066.71,10791.83,1338.30,36583.03,7415.45,2150.77,882.30,76.39,87.63,2231.87,685.51,220.69,3278.69,292.80,8553.82,271.23,151.27,191.75,214.70,1603.33,123.98,119.35,49.51,20183.00
1583633541000,12978.92,6251.27,11492.94,11163.87,1414.11,36723.48,7412.76,2122.49,865.04,76.56,91.95,2186.17,683.20,216.23,3286.37,293.55,8622.54,269.18,154.50,189.71,213.97,1640.75,130.78,122.27,48.89,20390.49
1583699841000,12946.56,6543.25,11023.40,11649.14,1465.06,36666.34,7452.82,2133.15,848.18,69.52,95.49,2314.87,680.67,218.73,3330.39,297.94,8714.44,272.62,150.04,189.71,216.65,1713.58,129.78,127.40,52.23,20625.09
1583767163000,13151.56,6729.29,11292.78,12615.11,1321.10,36553.82,7429.17,2099.00,839.02,74.34,97.36,2325.97,682.47,217.11,3401.18,295.79,8884.07,271.21,141.19,191.22,228.82,1787.93,130.26,132.85,53.06,21017.98
1583833348000,13680.77,6496.21,11456.32,12602.94,1397.20,36232.52,7436.47,2151.30,839.59,69.65,96.03,2398.76,692.64,218.76,3347.11,296.98,9173.63,270.28,142.54,190.01,237.30,1776.84,129.43,148.91,54.40,21486.27
1583900197000,13753.17,6450.22,11339.82,12789.79,1412.62,36125.12,7478.86,2216.37,830.63,72.88,96.12,2439.64,690.26,220.20,3403.35,298.54,9046.09,274.98,145.68,190.01,247.68,1761.20,128.82,148.27,53.62,21149.20
1583966404000,13921.91,6432.49,11326.27,13246.34,1375.85,36197.08,7504.51,2205.40,834.63,73.91,104.68,2434.95,692.52,218.81,3483.53,299.47,9159.55,291.07,147.39,190.61,231.72,1808.27,121.31,151.48,55.80,21135.84
1584033400000,15544.17,7183.78,10065.75,13799.82,1243.07,31439.75,6921.35,2255.21,808.61,77.47,95.26,2180.82,692.52,230.07,3426.44,300.01,738.81,272.22,152.51,191.37,199.36,2145.61,107.68,180.43,61.34,21416.88
1584100621000,15486.88,7576.54,9189.54,12115.99,1242.01,28076.03,6813.17,2228.79,819.20,80.17,91.36,2115.38,694.22,212.26,3308.37,302.06,748.09,267.14,140.27,191.38,195.01,927.64,120.24,169.74,66.46,21145.54
1584168330000,17888.13,7650.25,9601.64,12724.66,1362.24,28009.45,6846.44,2214.44,817.61,81.31,91.77,2147.15,696.09,227.53,3229.46,299.23,774.18,275.09,154.82,191.38,277.13,928.07,116.21,169.00,65.89,21535.18
1584234522000,18744.40,8125.89,9428.63,13670.15,1370.09,27795.12,6793.01,2235.64,814.34,84.07,92.50,2139.07,459.52,226.83,3261.44,297.47,765.03,282.37,153.52,185.44,265.47,982.95,109.21,175.03,67.25,21649.41
1584300469000,19823.31,8756.26,9359.12,12933.01,1181.64,27255.07,6797.79,2223.49,821.29,84.19,91.89,2121.46,470.64,202.43,3293.78,308.08,770.14,283.64,149.23,188.35,254.02,1002.34,116.92,174.02,68.22,21684.42
1584367227000,19924.47,10226.05,8860.76,14065.65,1061.36,25499.12,6704.91,2204.66,821.00,86.69,70.41,1944.36,471.95,225.98,3346.23,318.38,767.64,263.69,150.95,188.35,236.48,1061.70,115.46,224.76,73.53,21356.48
1584434720000,22250.49,10952.95,9594.48,12918.90,1131.29,25499.73,6723.81,2271.33,822.00,87.38,72.95,2000.21,502.50,224.08,3355.79,313.45,774.28,269.05,142.30,190.58,202.25,999.52,115.96,215.99,70.30,21663.85
1584500082000,22388.15,11017.80,9812.69,13546.45,1193.35,26165.64,6743.11,2247.32,830.43,102.29,76.28,1971.35,505.77,226.80,3443.50,312.05,776.28,275.71,134.78,184.44,208.18,1010.22,114.82,218.27,70.30,21847.69
1584566455000,22204.73,11508.45,9740.60,13743.03,1189.96,25882.85,6738.09,2261.58,830.45,102.50,77.13,1987.37,522.53,226.20,3435.21,322.61,834.27,288.14,133.60,185.30,207.36,1004.22,114.82,218.50,70.30,21830.41
1584632903000,21970.57,11030.84,10621.43,13053.87,1296.99,26909.90,6778.18,2286.43,829.21,103.00,76.63,2057.69,526.92,340.73,3452.49,319.96,809.23,292.26,128.42,185.30,236.18,953.33,118.44,209.11,70.30,21518.38
1584699859000,22373.92,10183.22,11149.92,11976.24,1269.24,27795.05,6488.12,2278.78,829.35,100.17,78.25,1983.92,546.55,344.36,3407.27,311.82,778.92,287.11,127.89,185.30,226.53,876.15,117.89,195.55,64.61,21047.41
1584766483000,23095.94,10799.06,11237.87,12971.62,1230.72,28778.62,5303.79,2255.46,794.67,101.79,82.91,1981.85,550.35,335.05,3553.55,314.83,781.14,289.45,128.22,185.30,210.13,927.87,120.66,206.80,65.82,21450.10
1584833664000,23816.18,10842.86,11260.43,12920.94,1233.06,29020.96,5269.89,2389.83,796.07,101.04,80.10,2015.24,539.56,332.82,3554.01,315.32,828.13,286.14,128.20,185.30,220.96,925.87,120.41,206.89,65.82,21586.14
1584902413000,24013.10,12827.08,10912.21,13429.56,1222.15,29143.31,5281.94,2385.03,801.21,99.90,80.84,2000.74,538.54,333.71,3588.56,313.43,831.20,290.12,130.20,188.10,213.60,960.30,120.34,214.18,70.32,22100.45
1584970249000,24082.76,12544.07,10727.60,13176.54,1247.12,29489.85,5295.55,2354.59,804.77,100.55,80.88,2019.40,541.52,330.90,3601.62,311.96,823.76,286.45,130.20,189.58,215.51,941.49,119.66,205.61,69.21,22008.41
1585036977000,24123.93,12355.72,10807.79,12949.75,1255.19,29600.06,5286.10,2366.93,805.72,103.64,79.73,2039.14,546.24,328.51,3612.05,309.56,811.16,291.75,130.24,188.84,221.68,926.72,111.73,201.73,65.19,21725.78
1585105600000,23768.05,12611.66,10785.23,12936.98,1236.55,30089.17,5282.24,2478.86,802.47,135.25,77.36,2038.80,541.98,334.16,3592.05,298.44,813.93,309.56,146.98,189.59,223.62,922.18,107.78,200.82,64.86,21479.57
1585173391000,23402.57,13062.60,10840.98,13048.77,1223.45,30155.29,5260.95,2479.10,821.97,126.12,78.75,2055.89,542.86,343.49,3639.44,298.83,848.22,309.42,134.35,189.59,228.12,968.63,111.29,202.77,66.19,21757.28
1585239172000,23320.13,13067.20,11433.73,13215.36,1245.38,30136.57,5222.53,2497.91,816.83,126.17,81.35,2082.91,540.70,377.80,3705.48,300.42,862.76,314.76,142.30,189.59,228.91,965.94,118.18,200.85,65.71,21936.82
1585306138000,23074.04,13028.51,11752.58,13611.09,1274.10,30054.32,5493.68,2489.02,821.84,126.45,92.68,2069.52,531.95,323.04,3659.66,300.63,875.77,324.28,140.16,190.04,228.18,959.40,112.69,199.54,66.46,21904.19
1585372283000,22846.28,13593.78,11605.27,14261.09,1276.17,30057.18,5527.39,2458.16,823.09,133.08,93.04,2022.32,531.95,323.52,3667.20,298.16,892.24,319.44,140.98,190.04,222.39,995.22,113.19,206.40,68.95,22137.75
1585438491000,23062.95,14255.64,11786.60,14028.39,1251.76,30219.96,5480.80,2452.28,826.37,134.24,98.99,1991.57,517.91,340.31,3554.24,300.80,899.69,324.09,142.02,190.04,219.81,987.16,113.22,204.08,67.30,22285.68
1585504149000,23205.93,14360.34,11806.49,14272.62,1256.87,30328.06,5515.08,2446.52,826.56,134.99,98.00,1979.58,515.71,339.70,3566.88,299.55,924.69,324.14,138.96,190.04,224.34,996.77,113.22,206.20,68.62,22248.01
1585571105000,23184.74,14147.76,12011.25,13853.49,1187.84,30328.39,5464.88,2415.26,822.74,132.33,97.79,1969.26,519.93,338.23,3552.58,298.35,921.02,319.06,147.45,190.79,227.50,975.92,112.64,202.38,67.38,22266.91
1585637238000,23203.21,13933.72,11752.14,14461.18,1179.59,30555.33,5473.54,2419.96,826.41,133.46,98.03,1991.09,520.31,337.90,3602.72,298.79,957.87,318.94,142.99,191.10,241.00,989.56,108.45,203.65,67.70,22401.09
1585704243000,23140.03,13969.46,11801.18,15204.74,1195.08,30609.38,5474.21,2425.93,826.27,133.66,97.29,2032.58,520.73,338.11,3588.54,302.23,870.28,324.97,137.47,191.10,239.06,988.56,107.91,204.05,66.64,22360.47
1585770840000,23277.01,14110.46,11535.44,14915.02,1195.41,31093.38,5476.78,2425.36,827.18,129.41,85.43,2019.49,520.73,343.06,3610.36,300.62,869.21,325.01,139.66,191.10,242.08,996.75,107.83,205.49,67.76,22419.84
1585836257000,23413.90,13742.14,11423.15,14423.23,1210.46,31478.42,5468.44,2440.73,817.98,128.78,87.95,2025.88,521.79,336.62,3608.11,297.86,847.03,328.22,139.00,184.40,248.24,970.40,111.51,199.62,65.78,22354.30
1585903293000,23393.08,13533.42,11452.31,13988.42,1214.20,31481.44,5184.83,2395.77,812.72,130.06,86.41,2003.72,521.94,329.33,3596.33,296.00,835.97,328.83,137.12,184.40,264.87,945.32,112.39,194.58,64.67,22376.84
1585969610000,23230.32,13667.71,11437.60,14199.12,1224.54,31667.91,5190.12,2393.29,812.72,129.54,86.06,2006.78,505.39,337.40,3702.49,295.16,827.55,321.72,141.15,188.74,264.16,954.92,111.87,197.02,63.71,22334.97
1586036191000,23225.09,13546.66,11928.47,14534.15,1194.59,31663.31,5191.54,2380.37,811.46,129.54,90.17,1997.27,508.28,336.79,3702.51,294.22,825.45,313.81,141.15,190.16,260.78,943.82,110.49,195.69,63.72,22109.53
1586102872000,23268.88,13541.96,11870.47,14863.45,1192.96,31792.85,5225.73,2400.46,809.40,129.39,89.18,1958.99,508.29,335.03,3582.70,293.88,823.10,310.68,141.15,187.24,261.32,944.38,109.20,196.23,64.00,21990.96
1586169028000,23250.74,12583.75,11738.09,14913.54,1202.32,32066.32,5248.21,2364.30,810.63,129.87,89.78,1969.31,510.56,327.96,3528.71,295.58,801.65,299.50,140.11,187.24,267.53,913.21,109.26,189.32,62.31,22134.31
1586236183000,23073.92,12236.29,11342.26,15876.85,1176.14,32090.26,5243.21,2322.83,808.66,124.93,88.40,1950.28,515.24,303.94,3425.32,290.73,768.37,297.21,137.14,189.18,270.67,872.23,116.15,181.02,59.14,21813.29
1586301955000,23419.07,12484.44,11519.43,17806.24,1127.42,32072.76,5293.15,2360.29,795.74,124.93,89.97,2025.99,513.19,313.44,3452.05,300.08,781.29,300.57,135.95,189.18,260.75,894.33,116.56,183.45,59.16,22584.96
1586368858000,23104.16,12316.49,11711.25,17348.19,1147.27,32023.43,5318.21,2335.47,787.07,123.68,92.63,2085.29,513.19,311.36,3435.86,296.86,773.40,300.46,136.94,191.90,273.16,848.74,114.37,181.17,59.16,22372.19
1586434964000,23085.87,12510.25,11821.57,17438.45,1140.35,31985.44,5324.16,2420.74,787.06,124.36,96.08,2121.78,512.06,311.94,3735.08,298.17,770.87,304.71,135.97,190.46,274.35,850.43,114.22,182.09,58.72,22468.31
1586501245000,23123.88,12842.94,11420.12,18469.84,1130.77,31854.32,5318.75,2404.25,789.34,122.16,94.90,2104.25,513.03,319.58,3713.17,299.19,773.47,305.21,136.95,190.47,268.91,865.08,112.80,185.26,59.76,22543.62
1586568529000,23699.44,13068.97,11548.55,18640.36,1237.87,31576.44,5303.26,2426.81,791.34,123.68,95.05,2155.63,515.04,321.16,3720.78,306.98,789.00,307.05,139.01,190.47,276.00,871.25,112.67,187.66,60.65,22861.79
1586635021000,23700.89,13560.22,11587.44,18862.88,1247.88,31557.15,5312.30,2406.24,790.67,123.68,95.18,2150.81,515.09,326.84,3729.34,309.03,790.51,307.05,137.42,190.62,286.98,879.53,111.22,189.17,60.86,23018.42
1586701369000,23633.36,13747.95,11530.72,18558.21,1223.40,31313.06,5310.18,2399.58,790.67,124.90,97.00,2194.59,515.62,324.16,3704.36,309.92,789.23,307.05,140.41,189.92,356.23,867.14,113.84,187.27,61.68,23163.68
1586767741000,23345.20,14119.24,11486.13,19120.75,1209.80,30970.37,5312.31,2406.50,790.26,126.13,96.59,2309.70,516.04,327.72,3762.92,311.62,790.10,302.99,140.41,190.35,372.58,888.20,114.65,190.69,61.10,23569.37
1586833705000,23323.70,16088.54,11546.03,19256.86,1215.57,31137.38,5318.37,2381.78,791.24,128.05,96.59,2270.72,503.27,335.81,3769.69,313.69,795.05,303.63,140.41,190.35,372.14,886.30,113.41,189.91,66.13,23814.34
1586900049000,24183.01,16090.45,11232.58,19282.09,1224.18,30941.79,5303.88,2429.53,789.77,128.12,91.56,2483.77,503.54,334.54,3773.34,309.72,793.55,306.41,141.92,190.35,353.01,880.10,113.15,188.22,66.15,23890.25
1586966921000,24133.05,16202.41,11285.67,19650.70,1245.90,30893.68,5311.31,2391.35,783.23,128.12,108.67,2465.11,502.58,339.24,3770.29,311.16,789.20,308.73,148.29,190.35,371.44,889.95,110.08,188.90,66.17,23977.24
1587033174000,24079.88,15569.05,8879.04,19786.94,1228.27,30264.04,5309.87,2341.85,783.44,127.70,107.70,2449.82,504.65,337.66,3715.17,305.39,778.56,306.77,144.44,187.88,357.17,851.89,109.21,181.14,65.21,23746.13
1587099968000,25159.35,15774.44,9118.43,19726.67,1198.09,29377.71,5310.80,2374.65,780.58,126.91,108.74,2503.10,507.70,333.85,3708.65,307.82,773.77,302.67,140.36,187.88,373.24,856.03,106.81,189.57,62.49,23787.06
1587167698000,25769.09,15849.19,9212.71,19826.70,1211.38,29326.67,3301.77,2345.98,778.21,126.91,108.95,2525.75,508.07,332.50,3665.75,318.54,766.24,306.13,139.77,187.88,435.32,855.30,108.63,188.85,61.50,25300.87
1587234387000,33703.38,13529.47,8442.29,18421.72,1245.17,28861.11,3571.77,2021.75,772.37,127.04,107.65,2483.92,510.97,332.81,3581.58,325.02,748.53,297.70,138.27,187.53,457.25,829.54,107.35,183.66,60.74,24887.47
1587300847000,35327.76,13567.57,8325.55,18669.47,1269.53,28392.43,3573.18,2006.79,772.62,127.41,108.35,2485.32,513.67,343.09,3537.61,333.84,746.97,295.83,140.62,187.47,493.30,828.57,107.95,182.92,59.86,24860.77
1587368133000,35884.69,13521.07,8330.26,18443.76,1267.34,24064.45,3291.42,1993.02,755.55,127.41,107.90,2501.86,513.63,365.68,3612.61,339.81,749.57,296.61,140.14,187.91,498.96,828.73,108.45,188.76,59.86,24595.57
1587434258000,37678.86,13969.58,8293.41,18962.22,1240.33,24600.36,3290.24,1998.19,755.02,126.71,94.41,2501.31,512.36,358.00,3652.24,340.63,13294.40,297.71,149.02,187.99,431.03,851.15,112.99,195.38,60.81,24890.07
1587501138000,33255.94,14752.08,9704.95,18755.69,1261.68,24601.36,3262.02,2006.39,747.47,128.02,95.82,2508.76,502.89,507.79,3649.52,325.13,13308.27,302.35,147.57,188.87,445.10,855.00,112.99,195.25,60.02,24923.11
1587568237000,34968.64,14431.33,10131.29,18238.21,1265.12,24603.35,3259.82,1996.78,741.96,129.13,102.29,2491.75,508.10,526.78,3611.21,328.93,13233.47,302.26,141.83,188.73,399.39,833.87,110.55,191.98,59.56,24849.91
1587634602000,29993.22,13987.52,10770.74,18222.42,1285.71,24710.28,3262.52,1991.28,742.82,133.58,104.15,2518.40,509.34,578.10,3614.38,331.28,13180.00,301.35,140.85,185.85,443.87,836.68,115.58,191.64,59.68,24786.68
1587701744000,28328.59,14159.42,10848.45,17859.89,1359.19,22486.69,3214.85,1995.70,744.48,133.73,109.53,2524.68,510.00,584.50,3655.54,333.64,13021.24,309.42,141.38,185.85,485.14,819.31,123.08,167.96,58.78,24636.33
1587768625000,27407.04,14205.15,10932.82,18100.16,1291.20,21070.76,3243.68,2031.32,745.12,141.07,136.78,2539.98,511.14,565.29,3733.39,336.45,13094.78,315.90,142.77,185.85,515.21,819.18,127.55,168.41,57.90,24505.01
1587836062000,31014.27,13912.42,10783.95,17766.69,1300.35,21216.64,3253.14,2040.17,745.47,142.31,139.16,2477.04,511.42,556.32,3669.61,332.69,12914.54,312.87,137.47,181.66,658.64,808.14,128.05,158.97,57.90,24132.49
1587902337000,33803.70,13630.39,10816.26,17640.86,1337.02,21034.83,3263.85,2038.40,744.43,139.78,145.42,2456.28,511.42,556.56,3665.36,332.70,12984.22,310.49,138.58,182.96,644.86,803.56,139.96,158.99,57.90,22764.79
1587969951000,32148.99,13763.99,11843.63,16673.73,1372.35,21275.91,3262.91,2005.40,738.27,136.71,141.92,2413.58,512.74,558.15,3683.95,330.71,12925.75,309.50,136.49,182.74,713.52,803.52,140.10,159.38,57.06,23210.28
1588036978000,31810.83,13828.62,11722.13,16708.07,1335.09,21115.86,3267.33,2001.73,734.56,141.33,151.22,2431.40,512.36,557.63,3704.36,334.38,12988.20,308.02,137.13,182.74,948.99,810.88,131.34,159.60,57.90,23188.26
1588104246000,33718.96,13755.12,11645.53,16639.54,1392.02,21303.27,3261.62,2004.66,735.64,144.91,155.91,2435.21,507.99,572.52,3695.39,333.92,13001.70,308.37,139.68,182.73,1062.29,807.66,130.60,159.09,58.77,23154.61
1588170340000,34678.78,13250.49,11475.89,15892.24,1335.19,21244.93,3270.38,1989.90,736.34,143.64,148.43,2404.54,505.25,570.65,3716.28,331.15,12839.35,301.16,136.62,182.73,970.49,781.53,126.91,143.06,57.07,22782.67
1588237076000,29826.26,13032.05,11221.84,16522.18,1274.12,20655.99,3189.09,1947.61,734.57,138.06,149.89,2365.91,494.85,574.44,3800.77,331.32,12631.74,290.61,136.62,183.32,967.54,772.10,126.17,140.86,53.99,28130.20
1588305064000,30793.16,13344.94,8406.17,17918.00,1249.77,20420.31,3196.26,1974.48,733.27,141.11,150.36,2394.12,504.91,565.87,3786.34,327.79,12846.32,299.56,134.72,182.81,953.18,785.14,125.88,143.65,55.89,28976.01
1588371539000,31382.30,12691.80,9438.15,19161.27,1205.32,19910.24,3045.60,1957.91,729.98,140.90,155.94,2415.01,504.35,575.55,3782.53,329.30,12791.33,301.84,135.83,178.90,970.34,783.91,125.85,144.34,55.11,29180.86
1588438821000,33879.98,12642.26,9411.89,19011.22,1260.60,19808.74,3001.79,1961.32,730.15,144.92,172.38,2439.52,504.37,574.04,3792.80,331.01,12755.61,299.14,135.83,178.67,998.70,778.50,126.30,143.93,55.51,29189.56
1588506516000,32229.17,12722.31,9453.56,18965.80,1270.68,19581.77,3004.25,1962.63,730.57,144.39,173.27,2428.44,514.32,564.27,3792.85,336.63,12746.20,299.30,134.08,179.47,1001.94,777.18,129.14,144.12,55.51,29712.95
1588572377000,32412.51,14799.85,9690.75,19272.94,1161.30,19396.00,2999.78,1958.80,734.09,144.73,166.52,2460.26,516.07,572.71,3767.68,341.60,12787.23,302.34,133.05,179.43,675.88,815.88,119.79,237.19,56.30,29239.73
1588638430000,35334.79,14546.15,11060.60,17853.59,1194.01,18826.58,2998.15,1985.48,735.87,147.80,192.29,2477.14,516.12,584.36,3737.57,338.61,12878.89,305.10,135.16,179.43,758.89,792.65,124.37,230.73,55.51,29475.72
1588705743000,36542.49,14760.87,10944.85,17840.31,1274.70,17520.85,3002.35,1999.17,740.02,148.30,310.41,2477.44,515.95,603.15,3789.79,335.64,13014.59,309.44,135.59,179.41,745.29,802.25,125.07,233.21,57.13,29716.29
1588771981000,29362.49,14760.36,10907.86,17668.83,1220.43,17585.32,3015.09,1984.12,742.78,146.57,306.36,2447.51,515.56,654.31,3833.62,335.55,12949.63,323.90,144.01,179.02,662.45,794.43,124.00,230.70,57.13,29887.25
1588839881000,29149.07,14920.41,10899.84,17932.72,1196.35,17505.00,3012.69,1981.48,761.77,142.48,346.25,2434.46,515.56,716.36,4011.25,339.42,12927.39,330.80,154.40,177.12,672.88,807.45,132.25,182.81,57.13,29994.43
1588906152000,29178.63,14837.13,10790.11,17752.28,1117.63,17484.96,3006.87,1972.94,751.13,142.99,343.24,2463.54,515.56,679.40,4628.35,340.93,12833.41,340.17,167.96,176.36,692.68,794.15,130.38,179.47,56.31,30404.36
1588972800000,27539.37,14971.45,10774.09,17702.03,1152.74,17456.08,3007.40,2149.08,750.93,146.42,395.45,2455.28,515.05,707.40,4207.54,335.39,14311.82,364.41,175.53,180.74,671.98,789.49,132.96,180.25,56.31,30757.22
1589040204000,27649.35,15127.79,10792.14,18417.36,1118.38,17356.06,3006.48,2609.63,754.81,146.33,380.93,2591.70,515.40,721.22,4164.23,336.86,13950.67,338.17,181.52,179.95,628.18,789.45,144.10,180.97,55.09,31207.29
1589107927000,29668.11,15769.00,11125.01,19287.92,1099.94,16966.08,3007.88,2596.44,759.26,147.97,381.28,2592.50,517.40,736.51,4223.57,343.97,13924.07,339.17,186.85,179.71,641.48,836.73,136.16,189.75,58.38,31598.29
1589174391000,30432.14,15957.05,11208.08,19517.29,1160.89,17005.99,3009.81,2559.51,756.38,150.55,431.20,2616.82,517.40,744.49,4223.23,343.97,14220.49,366.01,173.01,179.64,672.11,842.92,130.23,196.62,58.38,34292.80
1589241093000,31311.44,16049.09,11170.00,19625.73,1109.28,16842.91,3011.59,2514.05,757.86,155.35,428.26,2554.09,523.12,677.85,4235.17,340.38,15213.45,388.44,192.32,180.12,675.60,860.81,131.52,198.18,58.39,34205.13
1589308656000,31802.15,15839.52,11069.87,19363.63,1122.38,16766.87,3013.37,2620.97,758.02,154.33,397.43,2570.23,523.04,701.97,4227.98,344.26,14722.14,355.97,255.30,180.75,1031.47,829.47,131.59,198.42,58.39,33538.49
1589375621000,32207.64,15777.53,11025.19,19326.99,1105.78,16030.17,3019.47,2589.55,755.88,151.94,417.44,2568.30,522.52,744.18,4252.14,347.09,14798.74,346.04,278.41,180.75,1011.81,799.90,137.80,196.67,59.51,29330.65
1589442351000,32031.31,15605.97,10814.99,25338.45,1095.46,15438.27,3012.36,2567.08,758.23,154.07,398.54,2588.15,524.18,684.98,4348.17,346.61,14458.07,351.68,271.12,180.78,1046.84,803.42,153.13,193.19,59.51,29414.16
1589509055000,30876.69,15585.91,10835.77,25273.17,1070.70,15193.78,3019.86,2504.88,757.57,154.79,416.63,2590.88,522.92,721.92,4388.28,350.82,14303.23,357.93,257.23,180.78,1051.43,802.25,223.84,191.88,58.13,28993.11
1589576701000,31308.65,15994.93,10877.71,25774.90,1209.97,15233.60,3015.68,2539.22,749.38,157.55,439.89,2599.36,523.72,690.38,4304.78,352.48,14541.26,367.89,251.03,180.90,1093.77,805.10,267.00,195.84,58.13,29157.95
1589644333000,30346.22,15800.66,10819.48,25297.19,1276.17,14787.64,3010.92,2517.04,749.42,150.80,441.66,2572.15,529.26,698.94,4262.61,351.86,14324.76,351.14,266.29,180.86,1253.48,803.31,350.63,192.61,57.32,29098.57
1589711000000,29890.74,15769.04,10815.06,25230.67,1249.04,14804.13,2321.67,2537.94,748.54,150.63,441.93,2608.48,530.60,697.91,4276.38,353.02,14221.34,353.78,281.85,186.05,1381.66,803.33,556.37,192.67,57.69,29230.34
1589778055000,26056.45,15303.92,10691.44,23328.73,1196.32,14809.42,2322.77,2456.90,769.81,139.97,422.09,2548.55,537.84,712.22,4215.30,350.20,13909.56,343.45,264.57,210.01,1320.90,860.36,497.00,187.70,56.10,29089.38
1589845567000,26531.33,15232.86,7475.12,21620.12,1131.63,14351.62,2886.11,2399.41,791.09,236.52,422.01,2474.59,536.80,678.04,3943.65,353.73,13965.46,331.97,268.78,303.99,1232.06,854.98,485.95,183.17,56.10,27458.13
1589913105000,21972.05,14814.72,7267.53,19960.78,1207.32,14469.74,2884.30,2390.52,805.84,237.75,419.27,2374.28,537.73,670.95,3618.69,356.91,13851.97,330.61,253.44,320.52,929.38,855.47,393.18,176.09,56.87,26671.93
1589980117000,26080.37,14045.83,6900.28,19295.15,1163.01,14445.50,2880.29,2399.51,810.18,283.65,523.83,2371.41,537.63,659.47,2951.70,359.75,753.58,336.57,202.26,288.34,970.37,855.90,416.91,174.29,56.87,25784.76
1590047677000,25352.67,14266.42,6827.70,19517.30,1195.98,14324.74,2880.83,2388.79,826.98,326.20,532.13,2380.58,543.35,652.58,2955.98,356.68,752.73,321.68,194.90,282.94,1144.02,856.33,400.31,176.99,56.87,25665.90
1590113970000,24119.44,14782.60,6967.07,19984.91,1200.75,14334.97,2888.80,2391.77,823.89,288.88,517.16,2432.43,552.89,632.97,2979.17,360.01,755.46,324.94,194.03,261.80,1135.54,708.31,408.93,149.82,57.68,25791.48
1590181994000,24039.26,14430.40,6750.12,13335.50,1198.34,14334.96,2875.70,2414.52,825.54,272.01,510.71,2430.13,549.66,681.22,2904.00,358.15,718.58,324.73,195.12,246.81,1075.85,708.95,554.89,145.70,56.94,25948.06
1590248502000,24027.90,14430.14,6695.04,13347.93,1180.23,14380.35,2875.53,2398.54,838.19,315.25,504.26,2357.60,550.30,679.53,2912.00,359.69,713.42,323.61,190.99,254.72,1094.07,667.05,472.47,146.72,56.94,25798.72
1590316431000,25113.79,14288.61,6760.50,13298.99,1201.09,14367.10,2858.18,2409.12,860.75,334.00,507.01,1887.40,552.34,676.86,2878.86,361.00,711.26,324.05,193.46,260.61,1092.72,665.31,487.57,145.46,55.98,26021.45
1590383553000,25172.83,14606.75,6812.11,13515.68,1178.37,14418.03,2866.52,2383.02,855.00,324.29,493.18,1826.01,547.39,653.17,2852.63,358.48,712.37,320.16,185.70,265.63,1068.67,663.82,454.58,148.15,56.24,25888.12
1590451139000,25583.06,14545.18,6744.95,13441.71,1171.91,13215.27,2862.19,2422.97,874.97,301.24,495.26,1789.69,548.54,642.43,2863.82,364.80,710.50,321.55,185.32,240.58,1052.20,665.54,439.77,146.87,56.31,25736.28
1590517845000,27855.97,14673.79,6817.36,13622.58,1183.69,13257.83,2865.67,2431.64,862.51,305.56,491.26,1773.10,545.68,642.65,2874.00,366.92,723.76,322.84,186.41,260.82,947.26,664.27,445.30,148.80,56.72,25725.84
1590584981000,28081.92,14363.90,6764.13,13432.28,1190.27,13169.43,2866.22,2419.30,854.42,299.00,476.68,1764.96,552.37,651.13,2875.44,367.16,714.15,318.28,188.87,253.85,978.02,664.12,432.16,146.66,56.72,25662.17
