timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1572546064000,0.00,0.00,1956.82,17181.28,9612.06,0.00,2422.90,6764.26,3312.09,1859.74,0.40,0.00,365.32,89.13,112.02,0.00,263.48,1226.43,0.00,516.17,0.00,165.04,7700.83,644.76,1030.02,1108.63,0.00,312.73,0.00,235.52,34.38,9.79,70.01,216.78,0.06,6168.61
1572615810000,0.00,0.00,1829.41,17254.58,9475.36,0.00,2425.92,6746.96,3313.61,1881.42,0.39,0.00,366.00,90.26,112.12,0.00,261.74,1226.43,0.00,514.37,0.00,156.15,7555.53,644.76,1025.92,1098.17,0.00,312.85,0.00,239.96,33.47,10.09,70.14,216.78,0.06,6209.00
1572684939000,0.00,0.00,1873.25,17412.88,9391.61,0.00,2426.23,6745.28,3319.75,1878.91,0.39,0.00,369.52,89.89,112.39,0.00,262.82,1226.42,0.00,536.08,0.00,148.62,7516.88,644.76,1023.75,1103.18,0.00,313.13,0.00,245.69,33.74,10.29,70.33,216.78,0.06,6181.40
1572754262000,0.00,0.00,1867.80,17325.59,9408.26,0.00,2438.00,6744.55,3309.66,1868.71,0.39,0.00,364.34,90.18,112.61,0.00,369.08,1228.28,0.00,535.94,0.00,149.85,7573.14,644.76,1064.03,1103.71,0.00,313.64,0.00,252.11,34.18,10.28,70.33,216.78,0.06,6158.57
1572822749000,0.00,0.00,1879.52,17290.95,9399.38,0.00,2420.92,6745.10,3296.44,1868.92,0.39,0.00,364.70,90.15,113.84,0.00,383.96,1228.05,0.00,550.54,0.00,142.95,7675.60,650.40,1063.85,1099.74,0.00,314.28,0.51,250.16,34.38,10.43,70.38,216.78,0.06,6225.85
1572893104000,0.00,0.00,1855.14,17407.03,9460.98,0.00,2408.75,6747.97,3271.74,1895.04,25.39,0.00,472.50,90.15,112.51,0.00,373.58,1226.99,0.00,594.16,0.00,146.06,7586.72,639.29,1063.85,1081.67,0.00,309.55,0.51,242.84,31.77,9.95,70.38,225.02,0.06,6373.46
1572962724000,0.00,0.00,1854.07,17316.20,9553.32,0.00,2408.75,6769.49,3258.78,1909.81,25.39,13.00,472.07,90.15,112.72,0.00,370.65,1220.81,0.00,595.28,0.00,160.77,7638.01,639.29,1055.99,1091.14,0.00,308.96,0.51,241.01,32.86,10.01,70.41,224.90,0.06,6383.48
1573031855000,0.00,0.00,1826.42,17793.99,9574.40,0.00,2478.17,6772.03,3358.99,1926.67,25.41,21.17,464.50,87.98,114.18,0.00,428.84,1206.97,0.00,578.32,0.00,157.65,7582.06,630.23,1103.00,1078.25,0.00,305.88,0.51,241.01,31.92,10.01,69.55,224.90,0.06,6343.78
1573101222000,0.00,0.00,1851.03,18329.26,9723.53,0.00,2435.60,6807.17,3408.03,1933.69,25.96,21.17,472.99,88.49,114.17,0.00,420.46,1205.94,0.00,571.17,0.00,157.71,7712.96,630.24,1112.08,1078.26,0.00,305.41,0.51,257.49,31.73,10.84,69.55,224.90,0.06,6510.07
1573171451000,0.00,0.00,1927.68,19022.71,10034.87,0.00,2446.02,6804.93,3496.49,1967.96,26.34,30.47,482.11,89.26,111.95,0.00,417.96,1195.92,0.00,577.06,0.00,168.47,8868.12,629.44,1065.30,1081.01,0.00,313.63,0.51,257.46,31.73,10.74,69.25,214.81,0.06,5795.80
1573240765000,0.00,0.00,1998.36,19059.90,10058.86,0.00,2417.94,6801.81,3596.19,1923.63,26.34,40.10,486.23,87.97,111.95,0.00,416.88,1191.25,0.00,600.66,0.00,180.28,8941.59,636.34,1070.91,1064.51,0.00,314.06,0.49,255.93,33.01,10.58,68.99,218.77,0.06,5854.15
1573311556000,0.00,0.00,1997.33,19235.62,10202.42,0.00,2413.04,6787.77,3507.58,1969.32,25.59,40.10,497.44,88.53,115.74,0.00,419.06,1264.32,0.00,609.41,0.00,178.10,8802.08,636.34,1065.88,1065.46,0.00,313.97,0.49,252.87,33.10,10.46,69.01,220.96,0.06,5927.54
1573382543000,0.00,0.00,1978.61,19249.11,9945.39,0.00,2397.02,6786.34,3457.78,1967.62,26.82,40.10,499.27,89.81,113.54,0.00,416.75,1264.32,0.00,603.30,0.00,182.30,8743.43,636.34,1065.88,1065.18,0.00,310.94,0.40,254.85,33.20,10.81,69.02,220.86,0.06,5908.13
1573455245000,0.00,0.00,1982.39,19293.13,10015.58,0.00,2390.25,6612.89,3328.57,1946.13,25.77,40.10,489.68,89.77,114.39,0.00,416.75,1264.45,0.00,602.59,0.00,184.27,8801.95,629.04,1061.16,1066.57,0.00,313.09,0.40,264.81,33.73,10.84,68.77,221.68,0.07,5918.88
1573527153000,0.00,0.00,1987.13,19520.27,9791.58,0.00,2388.48,6613.23,3433.05,1941.46,27.08,40.10,494.41,90.66,112.03,0.00,412.24,1264.70,0.00,605.67,0.00,189.14,8794.92,629.04,1059.23,1070.14,0.00,316.00,0.40,257.27,38.67,11.71,68.74,221.68,0.07,5958.67
1573598526000,0.00,0.00,2093.09,20036.07,9780.76,0.00,2389.62,6622.79,3477.11,1932.31,26.79,40.10,500.84,89.34,112.25,0.00,413.14,1267.59,0.00,596.11,0.00,272.04,10847.61,634.12,1054.23,1066.78,0.00,314.56,0.40,258.56,37.17,12.21,68.87,228.07,0.07,5939.76
1573670409000,0.00,0.00,2121.44,20442.93,9845.16,0.00,2493.59,6612.59,3478.28,1955.61,26.67,378.00,516.64,91.25,115.59,0.00,409.95,1266.13,0.00,588.18,0.00,274.68,11128.30,634.12,1055.23,1061.95,0.00,314.75,0.40,259.76,37.77,12.19,68.96,225.04,0.07,5939.20
1573742983000,0.00,0.00,2137.46,20440.23,9793.42,0.00,2492.90,6613.17,3558.50,2013.58,28.98,369.07,536.54,89.83,114.75,0.00,408.12,1265.04,0.00,582.54,0.00,269.70,11485.81,634.13,1051.23,1061.52,0.00,315.23,0.40,259.33,36.88,12.06,69.13,225.04,0.07,6013.68
1573814675000,0.00,0.00,2247.65,20439.11,9484.50,0.00,2501.95,6582.46,3548.68,1979.06,29.57,369.07,526.05,89.91,114.63,0.00,405.17,1267.07,0.00,582.82,0.00,273.34,11564.79,639.13,1045.14,1065.84,0.00,314.69,0.40,262.09,27.62,12.31,69.66,225.04,0.07,6063.27
1573886613000,0.00,0.00,2274.02,20535.02,9643.46,0.00,2509.27,6582.20,3606.47,2024.33,29.65,369.07,538.32,89.70,113.34,0.00,403.01,1258.29,0.00,586.94,0.00,187.80,11685.07,642.79,1040.12,1060.98,0.00,314.69,0.40,258.36,27.81,12.22,69.91,225.04,0.07,6085.54
1573958177000,0.00,0.00,2261.72,20660.68,9696.40,0.00,2381.84,6578.81,3812.63,2043.80,31.59,369.07,536.52,88.99,113.99,0.00,403.38,1250.27,0.00,592.62,0.00,188.48,11499.09,642.79,1040.18,1059.17,0.00,313.56,0.40,261.71,26.91,11.93,69.91,216.87,0.07,6082.78
1574030120000,0.00,0.00,2243.87,20879.52,9910.75,0.00,2342.36,6584.17,4021.52,2075.51,31.01,369.07,541.17,89.31,113.99,0.00,402.06,1246.52,0.00,595.29,0.00,186.51,11119.63,642.79,1034.92,1059.23,0.00,312.41,0.38,259.26,24.44,12.11,69.91,216.87,0.07,6117.70
1574102523000,0.00,486.20,2296.00,20855.52,10015.18,0.00,2346.38,6586.36,3934.40,2058.96,32.29,361.32,584.13,89.28,114.45,0.00,403.44,1243.00,0.00,588.85,0.00,175.86,11055.03,645.77,1033.87,1053.26,0.00,309.97,0.38,253.18,24.88,11.72,69.60,225.09,0.07,6206.30
1574175364000,0.00,2067.86,2314.06,21463.55,9777.72,0.00,2355.88,6596.82,4161.94,2021.99,32.30,396.38,579.95,89.91,111.96,0.00,388.19,1225.12,0.00,572.20,0.00,181.07,10135.78,651.58,1031.13,1029.07,0.00,313.77,0.38,254.83,24.79,12.59,69.44,213.84,0.07,6249.29
1574248216000,0.00,2748.93,2312.70,23301.69,9441.46,0.00,2343.96,5602.90,4297.76,2044.76,32.73,396.41,589.28,91.32,113.71,0.00,401.07,1180.31,0.00,625.97,0.00,182.40,8811.90,654.73,1030.99,1031.29,0.00,311.99,0.38,261.93,25.64,13.98,69.44,214.12,0.07,6171.02
1574319702000,0.00,2760.83,2282.88,24333.48,9428.27,0.00,2369.23,5558.34,4376.44,1981.55,28.55,433.13,697.85,90.90,113.58,0.00,398.50,1185.60,0.00,618.37,0.00,187.08,8603.37,654.73,867.86,1037.70,0.00,312.40,0.38,262.82,26.49,13.45,69.04,222.02,0.07,6179.44
1574390894000,0.00,3736.09,2284.64,25584.67,9581.45,0.00,2374.41,5463.16,4575.35,1996.03,31.29,475.09,712.07,91.87,112.13,0.00,395.44,1186.23,0.00,627.75,0.00,182.84,8387.26,680.76,875.87,1043.33,0.00,322.36,0.33,265.37,26.08,14.53,68.51,230.67,0.07,6399.99
1574463158000,0.00,4566.83,2361.71,24765.62,9854.68,0.00,2405.43,5476.24,4862.10,2063.23,29.60,517.63,950.26,92.66,157.06,0.00,399.97,1188.38,0.00,639.26,0.00,188.07,7918.16,701.32,910.11,1014.21,0.00,328.17,0.33,273.41,27.08,14.03,68.26,228.47,0.07,6439.22
1574534614000,0.00,4568.04,2767.41,24794.85,10539.28,0.00,2507.94,5653.17,4856.79,2057.55,29.92,552.17,1385.40,93.52,162.80,135.89,401.65,1188.37,0.00,642.35,0.00,187.25,7771.59,701.32,828.06,1026.05,0.00,328.25,0.33,282.02,27.18,4.71,68.43,228.47,0.07,6563.43
1574606767000,0.00,4691.14,2759.97,24998.19,9926.61,0.00,2569.72,5648.06,5172.29,2075.67,29.64,552.17,1454.50,95.29,164.07,149.32,400.08,1188.98,0.00,645.51,0.00,183.36,7969.12,701.31,857.52,1015.94,0.00,327.30,0.33,283.84,27.18,4.85,68.48,219.65,0.07,6807.12
1574677937000,0.00,4917.48,3015.09,25292.64,9551.44,0.00,2596.46,5640.49,5349.13,2108.04,29.21,560.09,1352.75,98.29,160.21,161.64,395.19,1185.51,0.00,642.83,0.00,184.82,7730.41,740.79,855.76,1013.45,0.00,334.80,0.33,279.20,26.10,4.86,68.56,219.65,0.07,6848.53
1574753753000,0.00,4730.94,2971.78,25316.65,10031.80,0.00,2589.55,5637.08,5300.21,2049.31,29.05,576.38,914.82,98.18,158.97,191.94,394.84,1149.28,0.00,642.07,0.00,173.09,7474.46,712.58,866.79,1008.65,0.00,329.80,0.43,288.78,27.07,4.56,69.03,213.40,0.07,6831.08
1574829912000,0.00,4776.63,2984.79,26205.09,10082.08,0.00,2590.37,5608.58,5318.09,2013.44,29.20,577.60,951.10,102.24,159.46,191.94,400.19,1151.17,0.00,639.20,0.00,176.57,7432.00,712.58,865.61,1021.04,0.00,333.25,0.43,293.91,27.07,4.57,69.03,217.04,0.07,6873.16
1574906610000,0.00,4487.32,3054.20,25488.14,10071.72,0.00,2590.12,5620.31,5324.03,1990.97,28.65,583.54,986.32,105.57,113.47,199.04,401.35,1149.55,0.00,635.17,0.00,182.73,6607.66,699.36,902.32,1008.60,0.00,329.86,8.48,289.99,27.04,4.68,69.69,217.16,0.07,6803.15
1574982967000,0.00,5005.51,3117.71,29218.14,10041.77,0.00,2603.59,5617.13,5365.37,2010.43,30.13,615.17,1043.30,107.43,113.47,201.77,404.79,1157.51,0.00,636.33,0.00,189.34,6683.86,699.36,903.23,1027.45,0.00,331.41,66.12,290.53,27.05,4.62,77.71,217.17,0.07,6849.82
1575059347000,0.00,4971.63,3061.27,29377.68,10493.60,0.00,2628.46,5607.89,5343.49,2019.18,30.01,642.42,1046.51,147.23,113.91,204.28,415.46,1150.80,0.00,636.83,0.00,191.31,6587.06,697.73,913.15,1042.49,0.00,330.53,67.87,291.56,27.33,21.97,77.13,225.37,0.07,6815.48
1575136068000,0.00,5016.13,3167.00,29503.58,10504.95,0.00,2640.28,5624.88,5094.43,1994.33,29.49,637.54,1036.99,154.66,113.04,214.59,406.00,1170.94,0.00,635.23,0.00,193.12,6740.35,697.73,913.45,1044.49,0.00,331.52,83.56,285.16,27.21,23.95,77.10,225.24,0.07,6799.26
1575212493000,0.00,5034.44,3070.09,28284.38,10430.45,0.00,2622.06,5625.95,5122.93,1961.55,29.46,637.80,1016.62,152.73,112.04,209.42,397.77,1170.08,0.00,636.41,0.00,190.01,6789.22,703.78,937.34,1090.77,0.00,331.31,82.26,319.90,27.58,24.02,77.43,225.24,0.07,6848.64
1575288653000,0.00,5121.65,3105.54,28715.19,11046.22,0.00,2594.25,5641.31,4894.43,1868.07,28.87,643.10,1011.65,154.93,110.60,220.43,399.00,1161.07,0.00,626.71,0.00,183.37,6850.54,703.78,947.34,1075.44,0.00,330.17,86.15,302.57,27.84,21.91,77.59,233.17,0.07,6907.72
1575366165000,0.00,4903.81,2964.07,28718.32,11817.43,0.00,2601.74,5724.90,5295.11,1879.79,29.11,703.22,1002.36,153.86,112.16,228.73,400.30,1153.71,0.00,631.00,0.00,187.72,6701.29,707.81,947.40,1070.72,0.00,328.88,87.10,299.38,27.17,22.19,77.00,228.30,0.07,6840.03
1575442393000,0.00,5774.18,2942.35,30094.11,12004.28,0.00,2612.04,6124.82,5307.69,1880.08,29.22,703.22,1012.35,135.46,110.33,237.72,401.59,1154.15,0.00,627.43,0.00,185.77,7049.08,717.17,950.40,1063.41,0.00,332.34,88.44,293.62,27.07,21.88,77.11,228.30,0.07,6858.91
1575519604000,0.00,6042.30,3015.51,26633.33,11332.18,0.00,2648.76,6134.38,5327.83,1846.75,29.94,741.33,1014.54,133.55,110.74,237.72,392.40,1089.90,0.00,626.07,0.00,181.46,7010.21,714.37,951.25,1057.61,0.00,329.71,88.67,288.56,27.68,33.36,75.79,228.30,0.07,6702.00
1575596839000,0.00,6035.73,3072.43,26819.97,11827.21,0.00,2645.16,6132.34,5426.44,1866.69,29.49,754.97,1012.12,182.85,111.04,248.08,390.67,1094.28,0.00,639.15,0.00,182.26,7001.28,714.37,951.23,1038.40,0.00,329.76,87.28,287.31,27.70,34.42,76.23,212.27,0.07,6648.10
1575673602000,0.00,6021.04,3045.40,27055.21,12009.44,0.00,2660.45,6130.48,5394.02,1892.09,30.55,792.03,1008.65,1533.74,112.54,248.58,390.82,1099.03,0.00,633.35,0.00,183.92,7025.75,714.37,954.23,1044.57,0.00,325.91,90.13,295.20,27.49,23.70,76.75,212.27,0.07,6645.69
1575749392000,0.00,6064.43,3055.95,26984.07,11035.29,0.00,2668.61,6086.01,5470.75,1894.93,30.65,874.32,1008.34,1441.73,112.83,250.97,396.40,1114.05,0.00,653.55,0.00,195.89,7004.46,714.37,963.39,1063.52,0.00,325.63,90.35,312.04,26.87,23.46,76.72,220.15,0.65,6624.82
1575826602000,0.00,6066.87,3018.08,26871.03,10916.37,0.00,2652.86,6104.28,5436.20,1885.34,30.50,951.80,1001.73,1477.45,112.77,267.59,393.00,1114.11,0.00,644.40,0.00,194.41,6943.03,714.37,993.56,1055.70,0.00,319.08,90.44,308.80,27.21,24.15,76.92,220.01,0.65,6716.67
1575903384000,0.00,6106.92,3030.49,27207.30,10933.84,0.00,2654.46,6110.03,5581.01,1883.62,30.96,1024.04,1001.44,1461.04,113.45,270.41,395.03,1113.41,0.00,642.93,0.00,172.00,6854.12,711.62,993.03,1055.82,0.00,318.99,90.25,319.32,27.29,23.07,76.92,220.01,0.65,6727.64
1575979374000,0.00,6402.51,3061.18,27459.42,9923.90,0.00,2669.33,6112.06,5510.61,1803.44,29.46,1133.82,1046.20,157.05,113.50,280.57,392.17,1114.84,0.00,641.66,0.00,169.35,6721.01,711.62,960.37,1038.85,0.00,319.48,93.52,296.66,33.21,4.47,75.56,220.01,0.65,6699.06
1576056123000,0.00,6469.75,3072.57,29663.15,10021.43,0.00,2642.63,6115.44,5074.22,1834.90,29.21,1129.45,1047.21,341.46,113.14,292.15,388.82,1113.54,0.00,688.40,0.00,178.73,6747.33,717.79,962.22,1038.85,0.00,317.91,93.74,297.59,32.98,4.17,75.40,214.25,0.65,6769.46
1576132843000,0.00,6574.87,3110.72,29088.56,10285.47,0.00,2665.29,6118.22,5320.15,1840.85,27.60,1185.52,1028.24,333.54,113.34,294.83,383.54,1117.57,0.00,687.68,0.00,178.35,6843.54,727.56,979.17,1047.55,0.00,329.46,93.87,300.18,32.27,4.20,75.81,214.25,0.66,6992.51
1576208669000,0.00,7089.02,3100.38,29207.29,10483.29,0.00,2641.54,6106.11,5577.36,1842.68,27.31,1253.51,1022.81,362.30,115.81,294.83,326.97,1121.12,0.00,690.21,0.00,183.02,6832.15,727.56,968.56,1037.90,0.00,328.46,95.82,299.86,32.54,4.18,76.28,214.25,0.66,7006.42
1576288118000,0.00,7092.32,3192.30,29291.58,10574.27,0.00,2647.45,6116.59,5578.28,1897.21,27.31,1240.11,1019.01,356.50,115.97,312.53,378.16,1135.57,0.00,682.94,0.00,183.74,6830.23,730.14,967.69,1045.63,0.00,329.10,96.48,299.86,32.88,4.12,76.14,216.20,0.66,7030.64
1576372313000,0.00,7731.30,3442.61,29069.24,9763.04,0.00,2644.87,6112.82,5678.80,1886.13,27.05,1353.09,1018.15,343.79,115.01,301.43,373.82,1146.16,0.00,688.39,0.00,180.02,6907.43,732.72,964.51,1045.73,0.00,333.65,93.90,293.39,33.27,4.19,75.86,216.20,0.65,7016.45
1576456679000,1.12,7865.80,3356.80,29127.92,9576.17,0.00,2646.06,6109.83,5603.61,1902.27,26.60,1372.29,1028.49,367.96,159.04,301.67,383.43,1146.75,0.00,695.27,0.00,179.93,6727.34,732.72,954.30,1048.69,0.00,333.65,106.76,298.62,33.12,4.27,76.29,216.20,0.65,7025.02
1576541361000,5.37,8168.37,3824.40,30168.01,9417.74,0.00,2705.62,6100.07,5730.01,1929.33,26.64,1378.19,1043.08,388.81,159.99,310.77,380.25,1150.72,1.00,703.85,0.00,179.79,6974.86,755.11,950.92,1063.39,0.00,332.59,107.98,303.69,31.82,4.25,76.67,216.20,0.65,7155.98
1576627001000,27.81,8665.88,4019.54,33715.00,9410.29,0.00,2754.96,6090.16,3532.48,2162.75,26.29,1376.71,1025.06,194.49,202.57,317.48,386.71,1140.47,0.98,695.97,0.00,176.06,5713.04,788.16,945.76,1055.79,0.00,336.69,113.98,300.77,34.26,4.27,76.77,216.41,0.65,7260.61
1576713534000,1.23,8387.24,3833.67,34741.43,9654.47,0.00,2772.08,6121.26,3553.02,2164.58,26.51,1486.21,1039.11,207.75,206.47,327.01,384.80,1133.27,0.98,720.38,0.00,175.13,5444.40,757.70,947.73,1036.33,0.00,339.34,114.37,303.91,98.12,6.24,75.98,216.41,0.65,7361.71
1576799699000,1.13,8777.96,3888.51,35223.42,10195.44,0.00,2798.40,6020.53,3566.28,2187.23,26.48,1642.59,1075.46,198.48,208.53,326.06,393.29,1132.88,0.98,716.18,0.00,178.73,5561.33,770.68,941.76,1077.52,0.00,340.63,114.75,318.56,98.19,6.23,76.87,216.41,0.65,7377.26
1576886273000,1.69,8682.33,3356.16,35108.00,10401.89,0.00,2802.72,6011.75,3533.57,2206.02,26.83,1777.50,1119.97,447.56,208.23,342.56,386.31,1136.61,0.98,769.95,0.00,180.67,5634.18,770.68,919.93,1089.65,0.00,341.11,116.61,315.65,96.57,6.13,77.42,216.41,0.65,7650.67
1576971438000,0.99,8765.24,3313.31,35888.38,10817.46,0.00,2804.83,6045.44,3528.57,2188.80,26.58,1800.67,1115.20,441.38,206.83,351.82,386.37,1137.42,0.98,774.48,0.00,182.09,5669.79,770.68,911.34,1063.67,0.00,341.51,116.09,319.22,97.20,6.28,77.78,216.41,0.65,7744.43
1577057861000,0.83,8610.68,3260.50,36072.23,11124.05,0.00,2804.72,6024.23,3558.23,2184.62,26.07,1802.06,1109.84,586.33,207.44,333.17,385.37,1135.28,0.98,762.19,0.00,185.92,5568.01,765.64,903.34,1048.53,0.00,334.95,114.85,320.45,94.20,6.13,78.28,216.43,0.65,7676.28
1577143907000,0.80,8888.06,3315.19,38366.15,10721.17,0.00,2842.28,6047.15,3555.60,2164.26,25.77,1802.50,1115.26,546.54,207.22,321.11,381.27,1133.99,0.97,771.74,0.00,191.40,5644.21,767.81,906.21,1058.55,0.00,337.15,119.73,335.95,94.21,6.47,79.68,207.08,0.65,7660.30
1577229621000,0.83,8908.72,3319.10,40108.60,10907.11,0.00,2822.23,6045.30,3479.55,2180.55,25.68,1843.97,1114.65,307.60,203.45,347.98,381.34,1133.12,0.97,772.20,0.00,191.84,5567.45,766.37,800.09,112.29,0.00,336.39,122.61,331.43,91.82,18.64,80.73,207.07,0.65,7680.64
1577315631000,0.85,9038.64,3519.97,40953.36,11811.16,0.00,2843.98,6033.88,3384.93,2169.28,25.68,1850.32,1106.54,308.00,203.45,355.28,379.46,1131.70,11.49,765.25,0.00,193.83,5626.12,777.40,812.72,113.01,0.00,338.16,123.15,327.02,91.02,18.27,80.21,207.07,0.65,7716.58
1577402327000,0.75,9042.12,3183.50,41055.92,12463.89,0.00,2842.03,6035.48,3402.03,2184.33,25.26,1911.17,1130.42,347.96,203.40,342.71,380.75,1133.73,11.59,759.86,0.00,189.15,5631.29,773.43,812.77,112.59,0.00,332.19,122.67,325.71,90.72,18.27,80.39,210.73,0.65,7761.55
1577488582000,0.75,9015.54,3176.37,40577.49,12789.87,0.00,2851.50,5985.71,3385.02,2205.29,24.76,1968.36,1132.85,349.97,205.82,346.82,383.84,1169.42,10.99,759.97,0.00,189.53,5394.40,781.49,823.95,115.26,0.00,332.79,123.58,319.99,93.24,18.65,80.53,212.65,0.65,7819.00
1577573599000,0.79,8941.77,3154.90,40578.15,12826.11,0.00,2840.90,5983.29,3370.84,2292.65,25.03,2019.78,1131.20,350.22,207.77,347.19,379.89,1180.11,10.99,749.38,0.00,190.27,5356.47,776.64,827.71,112.65,0.00,331.54,116.38,319.11,93.22,18.20,80.98,212.70,0.65,7738.63
1577659927000,14.57,8847.58,2904.60,40643.21,12926.18,0.00,2798.84,5957.72,3355.18,2281.20,24.30,2018.13,1104.25,355.82,207.37,368.94,372.95,1176.09,10.99,732.35,0.00,188.15,4404.63,753.00,741.93,109.64,0.00,332.34,116.50,318.10,93.08,17.28,81.51,216.57,0.65,7348.18
1577746179000,15.43,8977.18,2942.36,43977.16,11459.26,0.00,2804.92,5973.35,3303.24,2282.97,26.41,2016.34,1101.11,353.38,207.91,380.93,374.24,1171.88,11.02,738.27,1.92,184.45,4446.80,762.33,785.69,620.02,0.00,332.83,116.30,317.13,91.62,17.77,81.51,216.49,0.65,7435.76
1577832303000,15.57,8883.30,2982.14,44609.49,11604.59,0.00,2836.20,5963.46,3315.96,2266.82,34.71,2077.37,1129.83,357.29,207.91,381.12,371.80,1135.60,11.02,727.25,0.87,190.46,4445.94,768.58,779.37,613.51,0.00,331.27,115.08,318.77,91.49,18.51,81.28,216.49,0.65,7462.67
1577918935000,31.70,9326.63,2971.96,45709.19,11623.23,0.00,2872.73,5964.49,3217.67,2342.54,36.34,2118.25,1137.36,355.47,207.70,383.82,361.79,1164.98,11.02,724.10,10.89,188.99,4468.58,768.58,783.82,617.29,0.00,330.16,111.42,321.84,93.20,18.66,154.15,222.40,0.65,7567.02
1577997589000,34.26,9492.65,3007.91,44039.68,11594.54,0.00,2862.14,5976.59,3255.94,2296.71,38.30,2124.03,1129.11,356.35,203.86,385.18,354.02,1146.21,10.98,730.83,16.35,188.42,4542.00,772.47,785.52,623.63,0.00,326.21,99.88,322.51,93.03,20.83,146.57,221.08,0.65,7586.69
1578063677000,34.26,9274.99,2993.17,44370.98,11524.16,0.00,2880.52,5968.23,3238.56,2278.28,34.96,2121.37,1129.09,364.23,207.47,389.51,360.45,1150.39,10.50,726.27,23.27,189.20,4444.55,768.57,789.84,607.15,0.00,326.12,102.63,326.53,94.03,20.65,148.18,221.08,0.65,7170.14
1578129566000,132.18,8889.13,3203.73,44335.41,11611.34,0.00,2889.99,5968.74,3230.46,2274.08,34.18,2166.74,1124.42,366.83,205.85,387.42,360.69,1153.26,26.28,820.43,29.35,191.67,4424.13,762.21,777.88,611.10,0.00,323.22,110.06,317.85,93.95,20.76,148.18,221.10,0.65,7119.63
1578195701000,187.61,8957.37,3180.15,44427.97,11629.24,0.00,2881.18,5974.60,3194.99,2271.44,33.87,2174.00,1108.28,391.11,204.52,387.42,366.40,1158.56,27.13,832.55,38.56,189.91,4313.78,759.24,789.05,605.33,0.00,322.40,109.51,317.86,95.08,19.61,147.62,221.12,0.65,7177.76
1578261907000,191.66,8947.87,3177.35,44923.92,11671.15,0.00,2829.87,6222.99,3148.55,2249.51,32.78,2190.87,1089.01,391.15,205.02,391.22,361.87,1173.07,27.13,834.59,38.12,192.67,4307.85,754.10,721.13,604.58,0.00,322.43,107.73,316.43,97.45,19.76,146.74,220.10,0.65,7168.67
1578327837000,171.27,8839.41,3114.52,44863.83,11728.69,0.00,2809.31,6244.00,2896.76,2281.13,32.01,2189.39,1110.30,439.26,204.93,458.41,364.93,1184.46,27.13,823.71,40.72,189.01,4283.42,745.11,754.07,596.09,0.00,319.27,107.80,308.81,96.32,22.23,145.46,212.13,0.65,7568.43
1578393679000,188.02,8990.63,3101.69,43862.97,11753.38,0.00,2850.25,6479.25,2901.66,2277.80,35.41,2175.70,1120.42,426.10,115.58,467.62,374.15,1182.57,27.88,827.56,36.33,188.77,4259.25,734.78,754.35,594.41,0.00,318.42,92.66,300.90,95.35,27.04,145.47,212.15,0.65,7603.65
1578459841000,200.60,8985.13,3849.51,44256.45,12161.61,0.00,2904.04,6482.08,2967.49,2259.69,34.76,2179.81,936.49,430.22,113.47,467.62,1137.68,1186.81,28.09,818.99,37.18,190.88,4228.24,735.06,748.38,588.21,0.00,318.15,92.74,296.67,98.77,38.85,144.41,212.34,0.65,7579.22
1578526345000,200.44,9840.10,3817.64,44697.64,13533.73,0.00,2908.57,6467.40,2997.26,2598.67,34.86,2164.86,981.01,437.21,154.93,470.61,1154.69,1184.08,28.09,787.10,43.36,191.80,4224.51,741.12,745.31,593.04,0.00,319.24,93.70,297.96,100.80,40.48,144.42,210.50,0.65,7987.50
1578592894000,198.08,10130.60,3950.36,44960.28,13335.39,0.00,2906.42,6486.81,2984.73,2643.61,34.24,2265.62,994.71,433.21,155.47,481.61,1155.43,1187.27,28.09,789.47,44.53,190.36,4285.84,745.68,757.80,600.08,106.12,319.24,93.95,297.20,100.20,42.46,144.51,210.53,0.65,7595.79
1578658814000,209.34,9438.50,3923.98,45126.66,13612.76,0.00,2888.72,6486.51,2919.52,2616.19,35.00,2268.21,1013.07,481.52,155.29,504.34,1128.83,1182.75,28.09,784.06,46.83,191.72,4252.43,745.68,762.31,606.89,106.12,318.83,95.13,300.38,100.85,43.32,143.71,210.14,0.65,7532.41
1578724741000,200.47,9272.45,3996.06,45024.71,13562.38,0.00,2892.69,6510.50,2911.78,2610.40,40.56,2282.94,1028.80,481.49,161.63,533.50,1151.84,1170.20,28.09,778.88,49.15,193.31,4179.00,738.19,766.16,608.00,106.12,317.68,91.90,298.53,100.83,43.81,141.19,210.14,0.62,7498.43
1578790822000,212.31,9294.71,3999.13,44577.05,13781.23,0.00,2878.75,6549.09,2760.29,2614.18,45.19,2299.11,1057.84,485.63,114.95,536.65,1155.55,1170.03,29.14,777.01,51.59,193.68,4175.47,728.00,773.63,593.53,106.12,317.01,86.54,303.17,100.51,43.00,140.52,204.76,0.62,7511.50
