timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1591590964000,11716.75,21113.81,1162.41,1044.72,12843.42,12010.56,6445.32,596.46,2708.77,2771.28,178.95,402.63,675.93,349.32,1213.58,291.66,33.68,1333.21,1076.83,141.27,26326.46
1591658478000,11692.00,20219.03,1175.45,1019.21,11395.39,12046.94,6417.69,597.18,2708.90,3774.51,175.35,388.79,671.73,419.17,1250.03,291.44,34.76,1342.25,1062.70,142.10,26294.33
1591725334000,11762.61,22147.24,1183.11,966.21,11336.46,12069.47,7184.75,597.42,2702.27,3768.51,174.95,388.10,669.54,366.37,1318.41,289.24,32.79,1340.20,1063.50,142.16,24712.67
1591793059000,11745.01,23199.39,1202.22,1023.27,11332.66,11795.31,6895.98,606.25,2708.57,3773.13,174.16,389.98,667.98,426.12,1363.16,293.13,33.42,1326.28,1058.20,141.27,24630.04
1591859571000,11630.39,22991.16,1178.15,1016.70,11414.94,11685.32,6193.71,638.15,2692.27,3764.18,174.07,394.80,686.53,661.27,1439.50,299.49,32.77,1294.43,1099.12,140.34,24670.96
1591926628000,12006.75,23393.29,1190.91,1003.97,10895.75,12015.37,6052.55,609.99,2697.46,3774.31,178.12,396.54,675.17,753.82,1403.29,292.25,30.45,1273.65,1122.58,145.89,24481.97
1591993124000,11880.47,22923.52,1201.86,969.35,10710.04,11580.13,5942.80,607.63,2698.11,3750.78,172.56,395.99,681.69,820.52,1493.61,298.32,30.73,1247.00,1107.87,143.20,24586.38
1592060020000,11794.03,22884.78,1186.95,949.16,10180.85,11567.96,5741.08,611.87,2695.24,3754.87,183.53,395.06,677.31,830.60,1468.15,298.38,32.65,1244.41,1173.21,144.08,24421.67
1592126059000,11792.12,22284.72,1163.40,940.84,10183.67,11582.40,5625.23,627.12,2697.40,3757.82,182.87,390.29,712.60,868.18,1422.04,295.65,32.18,1232.16,1162.15,143.78,24534.77
1592193218000,11832.79,21842.36,1168.98,922.14,10368.13,11826.17,5469.52,624.65,2698.14,3785.12,181.30,379.70,692.20,742.03,1366.28,293.44,31.44,880.72,1129.88,147.73,24404.62
1592259061000,11606.06,21640.56,1149.03,860.50,10390.13,10876.99,5646.73,622.55,2268.48,3796.34,181.37,376.15,700.25,812.73,1408.69,293.95,32.37,896.05,1008.30,144.63,24166.03
1592326391000,11268.87,21485.60,1147.64,851.40,10232.66,10657.26,5721.12,617.15,2269.24,3789.70,187.07,376.46,511.46,792.89,1507.28,296.61,30.67,898.51,1047.98,144.56,24042.23
1592393573000,11275.49,22091.83,1169.77,853.08,10153.56,10641.88,5773.35,612.98,2269.57,3787.81,187.17,377.50,519.65,863.87,1487.24,293.12,31.17,867.66,1028.92,157.30,24005.61
1592460543000,11307.82,21578.76,1163.00,836.82,9944.99,10613.55,5675.55,603.16,2266.92,3782.51,184.26,377.06,514.95,790.53,1169.33,295.62,32.22,877.79,1019.63,159.05,24087.86
1592527754000,11365.63,21396.22,1169.72,828.66,9459.87,10545.85,5644.83,609.43,2260.99,3752.56,183.01,390.11,522.31,822.12,968.96,294.21,34.11,865.71,1024.84,157.94,23871.77
1592594022000,11349.80,21330.56,1150.12,847.17,9130.14,10533.50,5397.78,606.14,2229.13,3684.94,183.71,391.38,633.39,815.36,976.83,294.27,33.67,854.03,1049.39,158.79,24048.64
1592661070000,11325.23,21653.38,1167.39,853.82,8855.72,10585.78,5422.96,605.38,2229.27,4117.15,184.42,392.07,628.16,809.26,975.71,295.94,33.65,866.77,1023.63,167.25,23877.60
1592727831000,11353.34,21834.05,1172.55,855.72,8813.97,8192.40,5387.64,605.26,2221.65,4121.23,182.82,389.48,626.18,820.63,980.42,293.27,33.74,721.00,1026.87,167.07,22488.58
1592794125000,11249.82,21545.67,1171.27,853.88,8574.37,7159.86,5331.43,596.51,2227.68,4170.17,183.85,379.79,756.05,837.54,1050.27,291.58,33.17,750.79,1044.95,166.56,21913.54
1592861502000,9478.66,21248.48,1214.39,849.16,8316.28,7002.15,5048.22,586.70,2225.52,3888.81,185.50,376.35,736.83,780.78,958.90,285.54,32.68,724.60,1043.43,162.09,21894.15
1592927890000,9495.18,21065.50,1186.48,867.79,8144.61,6991.02,5012.49,583.55,2232.09,3890.23,186.14,369.38,740.33,755.65,965.26,289.23,33.68,747.71,1046.37,162.71,21894.91
1592995513000,9419.31,20986.94,1158.74,864.99,7655.69,7017.05,3797.05,586.72,2026.39,3873.58,188.46,372.29,725.50,756.73,986.66,280.48,32.66,749.63,1052.99,163.62,20783.42
1593062546000,9607.09,20869.87,1191.54,861.78,7703.61,7147.37,3795.37,508.96,2029.03,3886.22,192.22,371.37,719.02,768.48,970.00,275.98,32.67,757.13,1089.85,167.14,21059.63
1593128647000,9443.42,20724.46,1221.90,889.01,7242.06,6977.01,3715.05,502.17,2025.68,3892.99,194.39,370.62,715.14,761.69,958.35,271.33,33.08,770.15,1083.67,145.02,20745.95
1593195376000,9187.22,20614.31,1202.36,1034.86,6445.05,7003.82,3725.94,495.88,2017.56,3900.27,193.14,362.28,734.04,773.88,463.63,273.66,31.70,767.32,141.18,146.86,19765.92
1593262962000,9149.17,20560.74,1203.72,1067.10,6189.84,6172.37,3713.96,492.06,2025.21,3903.43,187.23,351.81,745.00,778.84,478.74,272.74,31.99,754.20,138.62,147.06,19643.76
1593330837000,9344.66,20879.90,1200.55,1058.53,5571.05,6308.26,3686.02,482.66,1462.26,3949.49,182.00,347.77,736.85,785.53,483.36,269.30,31.60,756.01,138.02,150.69,18896.70
1593396882000,9121.01,20797.86,1206.26,1014.18,5499.31,6180.83,3673.36,482.09,1462.60,3924.16,184.36,347.42,726.44,780.57,469.93,272.91,31.74,759.46,139.52,148.38,18841.48
1593464751000,8633.61,20910.68,1248.90,1008.58,5552.59,3079.08,3680.04,493.92,1461.60,3918.73,186.29,345.18,735.71,783.34,468.53,271.25,31.80,764.19,140.65,147.68,18634.80
1593531858000,8660.98,21353.02,1297.38,975.83,5423.25,3081.76,3639.45,494.33,1482.74,3923.96,184.51,344.00,737.29,878.04,480.99,272.52,31.71,766.31,140.34,146.34,18790.13
1593599509000,8666.70,22145.00,1267.29,985.52,5400.06,3079.95,3670.39,497.70,1483.16,3903.29,185.00,344.10,366.17,889.36,466.19,267.10,31.27,753.74,141.74,147.02,12302.48
1593666201000,8606.41,22759.08,1321.42,931.23,5293.46,2832.39,3606.58,500.10,1480.79,3900.07,180.63,372.14,354.83,932.27,502.26,270.75,31.41,761.41,139.91,145.03,12404.64
1593732971000,8621.85,22168.29,1435.14,958.34,4930.98,2861.33,3506.28,489.73,1483.26,3914.97,184.19,368.68,357.52,958.33,474.70,271.20,31.57,684.86,141.85,146.45,12242.22
1593800162000,8609.15,21987.00,1381.77,953.21,4813.10,2788.98,3548.19,493.45,1273.30,3913.93,188.18,372.02,370.68,1095.40,476.18,278.23,31.16,718.40,142.75,146.71,12128.82
1593866326000,8537.47,22192.94,1373.52,984.31,3572.50,2764.54,3587.05,492.18,1276.45,3918.04,191.71,364.40,385.34,1109.16,486.91,278.62,31.12,711.86,143.24,146.03,11591.18
1593933211000,8532.10,22131.77,1392.91,1049.24,3502.05,2752.22,3582.21,494.09,1274.59,3890.98,194.93,358.77,373.06,1102.59,483.41,280.82,31.54,691.80,141.58,144.28,11706.27
1594000010000,8504.99,21993.61,1383.38,1023.29,3155.59,2747.98,3536.99,487.07,1251.74,3857.91,187.17,359.51,376.45,860.60,485.34,278.09,31.20,690.27,140.61,145.31,11681.45
1594067228000,8327.86,21989.71,1430.34,1025.87,3078.76,2602.13,3519.14,480.98,1202.25,3817.17,187.08,352.50,372.62,858.53,519.10,274.02,32.22,693.86,136.40,141.28,11631.96
1594133831000,6461.72,22146.32,1421.35,983.94,3046.74,2404.02,3480.03,473.51,1204.56,3809.61,186.74,355.96,375.67,828.38,555.04,271.43,33.36,715.15,139.42,141.53,8800.91
1594199176000,4593.18,21942.19,1555.10,1024.66,2955.31,2388.39,3281.01,474.37,1202.89,3791.75,186.91,360.46,375.18,850.83,577.17,268.42,35.77,756.63,137.31,140.73,8405.21
1594266589000,4559.91,22266.39,1554.59,996.50,2809.36,2373.19,3239.09,460.98,1203.36,3771.46,182.11,358.98,371.63,812.83,572.69,260.42,37.34,677.67,136.40,139.59,7195.53
1594334149000,4582.38,22615.42,1516.64,998.51,2028.16,2364.49,3242.30,456.47,1182.40,3766.34,179.71,355.85,366.77,817.68,556.55,259.13,39.87,660.10,135.96,140.76,7225.49
1594400599000,4605.75,22382.20,1513.92,1006.68,1869.55,2287.81,3230.90,456.67,1180.49,3772.38,183.16,362.25,367.32,808.12,551.15,258.95,38.08,642.63,139.36,140.87,7242.55
1594467342000,4613.72,22203.50,1481.24,994.90,1846.66,2291.99,3221.84,455.92,1181.68,3786.77,187.80,365.68,365.69,813.88,583.74,263.17,39.67,640.23,134.81,140.30,7201.26
1594534363000,4594.99,22348.15,1590.23,962.88,1761.50,2273.05,3255.67,449.56,1182.08,3771.44,192.21,365.67,372.51,788.48,619.84,255.17,42.85,639.00,135.51,140.51,7110.73
1594600559000,4590.76,22812.85,1696.61,973.06,1761.37,2271.75,3198.59,452.41,1182.11,445.62,181.65,369.13,369.45,771.23,607.68,260.94,43.14,694.64,61.67,132.24,6890.07
1594667176000,4685.38,22683.22,1668.90,990.36,1756.09,2271.38,3192.48,450.77,1178.38,446.18,184.10,368.09,366.47,757.92,606.98,259.28,49.86,624.02,62.98,131.70,6780.98
1594734577000,4710.52,22764.68,1625.81,952.81,1732.52,2278.33,3176.66,449.86,1178.39,446.58,183.24,370.14,363.76,706.06,606.80,251.60,47.07,632.36,62.08,131.22,6818.38
1594801444000,4708.66,22449.95,1757.63,959.53,1744.52,2281.83,3199.00,450.77,1178.93,447.44,181.15,370.37,367.76,713.79,623.99,262.36,50.20,652.83,61.58,132.45,6737.46
1594868516000,4689.31,22233.71,1815.90,965.13,1679.31,2280.86,3201.85,451.11,1178.93,450.39,185.06,367.08,370.26,685.10,648.21,265.48,51.22,676.62,62.12,133.34,6714.02
1594935634000,4717.41,22557.69,1779.85,964.65,1680.65,2312.66,3195.81,462.36,1176.36,454.97,187.21,367.06,366.09,664.65,664.39,265.18,49.79,676.92,63.05,135.00,6195.27
1595002354000,4703.91,22390.34,1846.11,969.28,1659.85,2311.32,3213.77,460.18,1176.25,453.64,186.30,364.30,366.39,666.23,661.35,264.77,51.17,678.25,61.90,134.22,6150.02
1595068938000,4689.62,22573.25,1873.06,973.27,1661.42,2290.80,3192.07,455.74,1177.29,453.83,186.39,365.42,366.92,718.33,659.30,261.05,54.81,642.52,61.74,135.48,5774.46
1595135940000,4698.57,22991.93,1856.78,983.85,1569.46,2294.06,3221.73,455.76,1180.00,452.75,185.67,387.53,366.93,751.88,706.91,264.12,58.04,621.18,61.97,127.43,5697.06
1595202619000,4656.97,23195.15,1795.64,1015.27,1547.36,2267.76,3221.20,451.09,1179.92,451.46,188.11,394.47,363.87,740.42,715.68,256.99,66.02,625.19,62.00,127.54,5615.31
1595270294000,4666.48,22940.60,1976.76,1093.48,1541.74,2277.65,3177.63,452.92,824.49,451.84,180.91,397.60,367.20,736.14,697.06,261.40,69.54,604.70,61.79,127.67,5622.34
1595338300000,4591.41,22930.21,2153.24,1103.38,1545.26,2218.19,3128.54,455.02,825.17,448.29,183.67,386.18,370.41,703.37,688.55,254.84,65.88,590.55,60.98,124.84,5367.06
1595405073000,4595.08,23187.98,2177.89,1113.16,1555.58,2238.61,3132.90,461.70,825.17,446.97,201.41,394.86,408.47,690.69,675.53,257.24,73.42,584.96,71.46,125.01,5270.88
1595471028000,4410.69,23046.75,2051.89,1078.09,1540.61,2155.26,3127.49,457.98,647.41,432.84,184.59,379.86,382.29,661.42,638.52,247.54,74.41,581.10,65.16,120.49,5168.95
1595537940000,4304.13,22273.42,2193.68,959.17,1544.67,2126.60,3171.02,387.00,648.14,425.88,182.41,371.55,370.58,628.92,600.05,240.81,70.86,575.71,66.13,119.00,5087.19
1595604570000,4297.00,21349.78,2110.12,985.12,1545.85,2122.09,3139.07,377.93,648.14,423.76,185.31,369.02,378.61,602.02,608.99,238.62,71.14,566.58,66.99,118.11,5100.40
1595672114000,4235.77,16481.64,1903.58,992.18,1554.30,2074.75,3072.13,362.91,647.75,417.46,200.37,370.36,371.17,630.81,620.57,242.51,68.72,551.66,69.29,117.40,5022.98
1595738927000,4098.51,16376.57,1743.63,960.08,1559.40,2004.90,3043.90,364.49,647.75,408.07,201.28,358.70,354.30,672.90,584.50,235.22,66.17,543.36,68.10,113.12,4941.25
1595805432000,4046.43,4096.10,1758.37,906.55,1566.20,1982.64,2935.21,355.66,642.23,407.10,202.77,341.80,347.57,650.43,558.12,230.20,63.09,332.46,68.20,111.21,4765.77
1595872747000,3979.14,4526.89,1947.96,909.68,1564.98,1317.72,2867.44,355.53,640.32,411.02,187.45,330.82,325.26,635.12,512.92,208.80,57.59,316.41,63.75,108.52,4657.78
1595939151000,4035.08,4498.04,1811.37,926.52,1564.11,1300.64,2843.87,351.75,628.91,417.62,187.29,331.79,331.04,656.70,535.67,215.52,62.80,222.48,61.33,110.89,4697.85
1596006108000,3996.36,4500.22,1974.97,956.42,1530.65,1287.10,2862.49,353.19,627.82,416.55,188.85,332.56,329.50,651.26,557.88,217.76,64.65,223.09,63.01,110.50,4598.51
1596072129000,4006.76,4490.47,1917.44,973.25,1546.34,1295.06,2938.65,349.19,629.09,419.96,191.81,333.84,328.09,660.40,602.22,212.39,63.41,220.16,62.60,110.59,4509.21
1596140024000,3905.20,4421.03,1820.77,972.16,1520.60,1261.06,2957.94,343.98,628.03,408.66,190.42,325.35,321.82,646.02,590.95,211.83,64.87,219.84,62.01,108.62,4449.29
1596207016000,3859.83,4101.62,1782.79,975.62,1502.82,1232.19,2881.16,340.01,628.00,405.46,198.44,327.60,317.86,625.37,571.27,213.95,68.02,221.77,61.90,107.02,4443.84
1596273444000,3799.90,3688.58,1709.57,1114.08,1491.28,1221.27,2828.35,327.81,626.36,406.70,197.10,322.10,310.37,589.90,565.73,205.74,63.90,218.30,63.38,104.65,4425.39
1596339947000,3585.02,3658.37,1689.56,1027.32,1491.20,1133.28,2800.46,317.23,626.86,390.98,194.37,315.24,295.58,573.66,532.09,196.57,60.21,213.79,63.04,99.46,4228.93
1596406368000,3697.85,3606.43,1661.00,1011.60,1496.57,1166.58,2764.61,313.62,626.28,386.06,191.18,309.05,292.34,580.82,564.97,194.80,61.26,218.25,61.38,102.80,4241.11
1596473308000,3677.75,3572.56,1871.46,996.23,1477.69,1142.56,2645.98,311.74,626.26,383.54,191.02,307.75,274.03,589.57,533.94,195.82,60.90,217.07,60.66,99.19,4181.65
1596540683000,3686.92,3514.89,1870.16,991.51,1478.21,1144.13,2667.88,309.12,626.51,380.74,191.44,305.14,282.60,582.44,540.36,199.80,65.72,231.29,60.12,100.61,4042.01
1596606713000,3706.41,3371.16,1900.91,1006.37,1472.86,1054.54,2619.26,311.17,626.55,381.32,187.47,309.18,279.09,586.62,545.06,197.62,70.39,232.83,61.02,100.96,3967.58
1596674074000,3644.02,3370.63,2048.75,1010.52,1089.36,1014.83,2593.77,307.05,626.32,384.44,199.07,308.53,276.11,593.75,531.61,196.17,83.38,230.75,63.15,99.52,3942.25
1596740019000,3661.11,3429.73,2102.40,993.58,1093.35,1015.97,2596.23,312.87,626.44,388.44,196.19,308.35,276.56,587.69,570.62,198.33,87.16,232.10,63.61,99.84,4012.90
1596807570000,3684.39,3418.48,2034.35,967.19,1090.45,1020.51,2605.31,308.23,626.24,388.60,197.74,309.33,276.28,609.12,586.82,197.10,89.49,238.02,65.69,100.07,4024.10
1596874169000,3745.10,3327.15,2015.72,955.19,1094.26,1036.84,2634.39,314.12,629.92,392.29,224.07,311.25,280.59,631.67,610.26,201.86,101.39,248.26,70.09,102.64,3966.29
1596940389000,3674.96,3352.85,2154.98,994.94,1043.62,1016.49,2598.96,311.13,628.19,389.18,223.34,311.38,276.81,661.65,595.18,200.02,107.48,264.08,68.86,100.51,3981.64
1597006979000,3700.90,3296.84,2226.61,988.90,1046.53,1021.67,2609.81,308.79,627.70,386.46,224.14,313.45,281.44,698.27,601.28,201.72,123.38,281.81,70.08,101.27,4011.11
1597073639000,3683.78,2996.90,2279.99,999.16,1025.39,1019.96,2684.77,307.03,627.69,388.91,239.70,312.61,278.53,726.62,583.11,203.12,133.75,275.94,71.71,100.52,4006.25
1597140607000,3731.61,3047.51,2350.20,974.41,1030.05,1014.98,2648.82,310.16,628.72,390.78,252.45,312.80,276.41,687.45,574.96,208.76,126.29,143.19,75.85,100.65,4003.60
1597207222000,3799.64,2914.98,2353.62,974.13,1021.45,944.23,2905.87,318.08,617.79,390.69,271.22,309.51,276.30,696.78,648.55,203.79,119.42,147.72,81.88,102.03,3965.44
1597273425000,3764.78,2949.63,2560.83,966.47,1020.66,938.32,811.44,544.88,615.66,389.87,276.21,317.40,273.91,695.19,165.64,214.84,126.33,159.04,85.89,102.74,4017.14
1597340255000,3739.87,2832.13,2788.32,1036.89,1032.62,937.63,839.58,529.29,617.38,386.08,296.00,329.56,277.56,648.05,162.69,235.84,128.99,169.58,102.58,99.86,3986.50
1597406581000,3583.72,2567.77,2672.64,1007.27,1022.25,892.62,789.55,462.11,614.02,376.46,286.96,356.33,267.08,665.11,153.95,216.28,125.69,154.24,98.06,97.74,3882.80
1597472334000,3534.41,2584.82,2512.98,1004.62,1018.05,880.67,727.77,461.10,616.09,371.14,272.91,370.52,265.31,595.60,164.88,218.16,121.76,163.78,88.05,95.57,3174.31
1597539439000,3583.64,2627.22,2507.29,1056.54,1022.87,883.16,718.85,455.63,616.09,374.50,271.09,377.72,271.16,585.45,162.18,216.74,126.46,160.01,89.69,97.49,3556.03
1597606146000,3587.50,2671.08,2593.38,1017.95,1023.29,885.27,718.92,493.41,617.09,373.83,273.15,376.12,270.40,587.76,175.30,221.14,126.47,150.24,90.64,96.66,3323.32
1597673119000,3575.70,2707.60,2628.24,1029.29,1021.38,879.65,721.61,500.51,617.03,376.74,275.71,371.25,271.13,610.96,178.47,223.10,127.73,152.04,88.66,96.36,2575.18
1597740778000,3576.21,2754.03,2593.00,1048.92,1027.66,885.94,703.77,499.55,617.60,381.97,270.46,353.94,264.66,595.76,188.12,229.56,123.47,144.81,90.23,96.53,2554.49
1597805915000,3624.75,2755.35,2576.28,1017.33,1024.34,896.47,713.19,469.73,618.49,380.37,265.21,358.09,262.72,567.16,184.42,223.93,117.42,143.77,87.42,97.86,2559.25
1597872975000,3697.43,2731.73,2778.65,1049.95,1019.59,911.84,708.98,462.98,617.49,384.28,260.20,356.93,265.72,577.68,184.04,214.51,119.94,137.97,84.12,100.03,2527.70
1597939059000,3655.47,2758.40,2709.85,1097.87,1021.53,898.45,718.73,467.67,451.19,381.25,263.93,363.36,261.70,587.12,189.94,216.34,122.12,136.72,85.10,98.77,2530.76
1598005285000,3685.27,2833.11,2638.60,1172.01,1019.37,913.98,708.98,508.27,451.73,381.25,260.84,369.33,275.33,569.13,191.59,217.83,118.08,132.10,84.45,99.57,2550.32
1598071853000,3804.39,2851.68,2554.61,1202.78,1029.21,940.31,708.56,479.59,451.47,387.24,258.34,369.02,337.44,508.07,183.87,217.77,112.30,130.09,83.57,103.32,2557.38
1598138530000,3750.05,2855.53,2479.71,1221.84,1021.42,923.80,709.06,488.84,420.44,386.40,279.75,368.85,322.67,505.63,191.45,215.16,124.54,139.05,87.80,101.96,2549.90
1598204486000,3769.33,2917.38,2459.74,1208.96,1021.23,931.40,708.81,488.87,419.97,388.31,299.73,371.84,313.19,439.38,188.81,215.16,120.42,134.44,94.40,101.82,2537.45
1598271030000,3697.31,2934.71,2466.88,1233.35,1012.96,887.81,706.25,481.67,417.25,383.10,310.44,368.07,298.70,298.29,190.01,211.10,120.13,135.01,98.22,100.57,2546.39
1598337535000,3747.76,3137.79,2536.09,1243.20,1011.96,898.54,718.65,480.37,417.35,384.30,328.04,368.85,296.22,287.25,217.06,226.23,118.38,122.46,100.71,100.70,2536.15
1598404244000,3827.01,3069.15,2558.97,1212.82,1014.01,718.23,722.58,478.08,417.37,388.34,332.23,360.13,292.62,291.05,219.89,230.52,118.56,122.37,104.00,103.75,2510.81
1598469678000,3790.36,3009.57,2812.59,1244.40,1006.65,713.23,718.18,476.67,416.78,385.96,395.52,353.63,284.20,273.33,232.36,225.28,132.57,116.50,114.48,103.11,2481.87
1598536356000,3798.54,2978.79,2772.29,1238.94,1001.23,715.41,714.53,474.51,416.46,385.49,379.09,351.20,293.34,276.17,227.51,219.64,129.03,115.95,110.23,103.37,2490.76
