timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,HEX,BAT,CBIX7,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,EBASE,GNO,RCN,FUN,FOAM,Other
1578393679000,43862.97,11753.38,827.56,8990.63,6479.25,3101.69,2901.66,4259.25,2850.25,188.02,2277.80,2175.70,1120.42,1272.84,374.15,631.08,1182.57,467.62,754.35,734.78,426.10,594.41,230.73,315.94,14.27,318.42,300.90,259.93,95.35,5779.26
1578459841000,44256.45,12161.61,818.99,8985.13,6482.08,3849.51,2967.49,4228.24,2904.04,200.60,2259.69,2179.81,936.49,1276.52,1137.68,579.01,1186.81,467.62,748.38,735.06,430.22,588.21,231.37,334.36,14.27,318.15,296.67,255.54,98.77,5800.83
1578526345000,44697.64,13533.73,787.10,9840.10,6467.40,3817.64,2997.26,4224.51,2908.57,200.44,2598.67,2164.86,981.01,1289.58,1154.69,622.83,1184.08,470.61,745.31,741.12,437.21,593.04,97.64,333.49,14.27,319.24,297.96,252.46,100.80,6339.21
1578592894000,44960.28,13335.39,789.47,10130.60,6486.81,3950.36,2984.73,4285.84,2906.42,198.08,2643.61,2265.62,994.71,1314.22,1155.43,620.70,1187.27,481.61,757.80,745.68,433.21,600.08,98.51,335.78,14.27,319.24,297.20,252.46,100.20,6029.96
1578658814000,45126.66,13612.76,784.06,9438.50,6486.51,3923.98,2919.52,4252.43,2888.72,209.34,2616.19,2268.21,1013.07,1310.59,1128.83,618.42,1182.75,504.34,762.31,745.68,481.52,606.89,99.65,345.06,14.27,318.83,300.38,252.97,100.85,5966.63
1578724741000,45024.71,13562.38,778.88,9272.45,6510.50,3996.06,2911.78,4179.00,2892.69,200.47,2610.40,2282.94,1028.80,1277.91,1151.84,609.91,1170.20,533.50,766.16,738.19,481.49,608.00,99.65,342.47,14.27,317.68,298.53,251.88,100.83,5988.04
1578790822000,44577.05,13781.23,777.01,9294.71,6549.09,3999.13,2760.29,4175.47,2878.75,212.31,2614.18,2299.11,1057.84,1276.87,1155.55,609.04,1170.03,536.65,773.63,728.00,485.63,593.53,99.46,344.74,14.27,317.01,303.17,250.14,100.51,5952.27
1578857025000,44521.50,13836.78,775.88,9263.67,6550.12,3976.63,2777.28,4219.63,2887.95,219.73,2601.17,2269.17,1061.52,1283.75,1149.06,744.95,1148.80,570.55,777.15,728.89,483.40,606.60,100.46,349.93,14.27,318.45,302.33,251.17,99.66,5968.13
1578923015000,44111.86,13702.68,776.63,9219.39,6574.10,3997.34,3003.06,4354.42,2891.91,353.98,2543.28,2313.74,1079.64,1278.57,1118.22,754.16,1150.28,590.77,782.14,728.99,488.53,611.73,99.83,361.47,14.27,321.63,297.94,251.56,100.27,5656.16
1578989540000,44287.57,13721.72,779.28,8955.24,6663.50,3903.14,6029.61,4562.02,2904.34,361.58,2532.03,2292.61,1123.45,1258.13,1121.35,740.99,1154.09,610.56,784.14,725.95,484.62,586.21,99.83,355.05,14.27,320.77,298.81,248.54,97.59,5814.67
1579055596000,45445.35,13621.85,786.92,8410.61,6620.31,3631.32,5756.91,4048.64,2781.28,338.25,2553.80,2326.05,1100.46,1189.79,1067.09,735.49,911.95,594.09,784.07,681.47,469.21,569.41,103.20,346.20,14.27,312.05,286.44,231.76,98.80,5612.76
1579122050000,45131.56,13744.80,897.13,8589.79,6517.22,3645.28,5739.23,4064.19,2803.97,351.28,2602.44,2315.96,1101.51,1205.71,1065.22,759.74,877.05,610.01,784.15,687.47,486.41,577.92,100.44,353.89,14.27,312.84,291.27,237.74,98.29,5760.87
1579188604000,44401.98,13791.04,1025.34,8973.74,6512.13,3680.47,5682.30,3788.08,2812.74,494.79,2587.39,2314.91,1117.47,1292.34,1083.48,757.95,856.40,630.89,785.44,690.36,534.25,577.05,100.89,359.11,14.27,313.79,293.80,238.29,190.96,6167.62
1579254375000,44499.61,13426.63,1411.25,8798.11,6525.90,6559.26,5627.30,3646.57,2774.42,656.56,2588.36,2294.24,1154.46,1255.97,1068.82,845.89,873.55,661.77,785.44,675.34,798.39,578.62,100.89,360.16,14.27,317.85,295.78,235.30,221.47,6073.10
1579320115000,44115.05,26859.29,11122.43,8907.19,6538.13,6433.72,5530.93,3610.48,2774.58,856.02,2573.86,2362.81,1259.95,1248.32,1061.73,837.76,874.52,664.32,778.64,675.34,856.91,579.76,108.23,353.29,14.27,314.85,296.24,235.77,220.09,6187.10
1579386588000,43711.68,25526.98,10738.33,8729.20,6520.42,6353.55,5543.73,3560.59,2745.12,843.39,2527.10,2390.74,1381.52,1242.19,1054.60,829.61,868.65,698.94,746.59,662.07,626.28,577.11,115.42,345.39,14.27,310.15,295.78,236.49,218.49,6177.92
1579453251000,42411.93,31715.93,10837.20,9072.53,6565.56,6562.33,5572.15,3689.41,2802.93,1031.24,2554.41,2378.31,1464.92,1271.37,1068.56,864.50,867.08,747.09,746.59,681.54,621.16,592.23,118.30,347.29,13.47,309.31,294.02,233.04,225.43,6213.63
1579518909000,42954.05,30927.07,10763.30,9027.42,6592.99,6574.45,5618.94,3691.28,2805.68,1039.07,2548.75,2353.79,1459.79,1279.26,1073.81,860.43,868.12,765.98,745.69,681.55,628.27,595.31,123.79,347.17,13.47,309.25,298.60,232.90,223.80,6249.83
1579584998000,42910.12,30875.71,10995.54,8845.49,6583.55,6537.96,5677.28,3666.75,2788.53,1555.06,2586.88,2350.46,1554.22,1268.54,1068.98,885.75,883.45,761.53,745.80,684.42,628.65,588.59,223.26,356.09,13.47,306.19,296.01,234.20,225.09,6296.01
1579650516000,43487.51,31408.23,10952.68,8778.75,6588.54,6511.82,6012.81,3650.69,2777.52,1574.95,2568.67,2341.50,1630.88,1264.36,1063.36,954.59,878.00,787.25,745.82,680.16,597.73,586.26,471.33,355.22,13.47,306.51,293.73,235.13,225.93,6324.17
1579717286000,43463.00,31182.86,10962.38,8810.47,6587.85,6522.24,6226.52,3664.22,2774.10,1832.79,2530.53,2419.36,1629.18,1291.71,1066.48,965.89,923.59,802.03,745.55,680.73,601.48,583.29,469.95,359.39,13.47,307.71,294.13,234.12,225.93,5950.34
1579783170000,43711.59,31108.70,10840.27,8786.30,6585.51,6660.73,6111.66,3936.88,2778.60,2239.37,2522.39,2406.47,1875.99,1316.75,1077.38,961.58,922.74,830.25,745.55,682.60,604.67,580.37,495.13,384.44,13.47,309.78,294.90,234.12,225.96,5986.34
