timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,LRC,RPL,TKN,DZAR,imBTC,SPANK,ZRX,XCHF,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,AMPL,NMR,FUN,cDAI,RKFL,SNT,Other
1569817983000,11945.65,0.00,0.00,11376.41,464.60,5529.90,2636.34,893.63,2499.75,274.87,2016.65,202.33,7364.40,0.00,99.01,544.34,1.00,1106.15,132.65,1276.46,0.00,0.00,974.55,280.93,668.57,55.91,12.67,41.24,94.20,305.93,0.07,69.58,0.00,79.71,138.62,249.24,0.00,0.00,99.38,3257.30
1569885879000,11980.39,0.00,0.00,11337.06,460.78,5532.08,2553.35,862.63,2474.74,271.02,2045.35,201.30,7159.76,0.00,99.01,528.36,0.98,1108.26,137.45,1273.35,0.00,0.00,967.87,279.19,650.44,55.53,12.31,40.35,94.53,301.83,0.07,67.90,0.00,78.29,137.42,259.02,0.00,0.00,98.79,3287.75
1569953471000,11889.11,0.00,0.00,11505.60,461.15,5543.78,2571.20,857.78,2493.48,278.98,2025.82,197.99,7182.61,0.00,98.97,527.37,1.66,1117.87,133.19,1270.63,0.00,0.00,972.18,284.88,649.35,54.77,12.31,41.40,92.65,302.20,0.07,75.76,0.00,77.31,139.40,256.27,0.00,0.00,98.66,3311.35
1570021093000,12023.31,0.00,0.00,11624.60,459.34,5540.68,3136.70,838.38,2477.96,285.13,2029.55,201.55,7500.39,0.00,97.62,527.36,1.54,1103.89,132.96,1270.63,0.00,0.00,977.44,283.20,649.35,54.77,12.64,41.40,92.12,303.49,0.07,73.84,0.00,76.59,139.95,256.42,0.00,0.00,99.97,3349.18
1570088581000,12058.18,0.00,0.00,11563.86,460.54,5529.52,3123.84,872.01,2478.92,288.05,2048.55,203.01,7551.67,0.00,97.83,530.41,1.45,1114.12,142.60,1269.80,0.00,0.00,973.28,284.95,646.55,54.09,12.69,41.40,94.95,302.48,0.07,74.06,0.00,74.84,142.63,256.94,0.00,0.00,99.45,3346.18
1570156245000,12086.46,0.00,0.00,11641.29,460.80,5547.16,3168.25,924.05,2481.62,289.85,2161.01,205.93,7741.79,0.00,97.83,530.51,1.51,1121.02,145.69,1266.42,0.00,0.00,975.68,287.39,654.55,54.47,12.19,41.40,95.13,304.06,0.07,75.77,0.00,75.00,144.88,262.04,0.00,0.00,99.64,3377.79
1570223512000,12089.23,0.00,0.00,11635.49,455.82,5542.50,2556.13,953.57,2463.82,290.67,1616.73,207.31,7724.50,0.00,97.83,525.32,993.93,1116.28,129.76,1264.45,0.00,0.00,973.79,297.51,654.55,55.21,12.34,42.75,100.60,301.75,0.07,74.76,0.00,74.00,145.38,260.14,0.00,0.00,99.42,3394.53
1570290984000,12101.40,0.00,0.00,11579.04,457.71,5536.76,2289.85,949.63,2272.02,289.59,1614.38,209.96,7272.70,0.00,97.83,519.01,1000.52,1119.33,133.52,1265.27,0.00,0.00,979.21,296.00,654.55,54.47,12.83,41.97,100.65,303.41,0.05,76.47,0.00,74.00,147.08,260.14,0.00,0.00,101.06,3443.51
1570358020000,12206.04,0.00,0.00,11666.23,458.62,5531.39,2303.40,921.99,2267.24,294.45,1677.97,205.96,7287.24,0.00,97.94,516.12,1002.97,1124.86,135.69,1263.17,0.00,0.00,984.66,296.05,654.55,54.28,13.01,41.97,97.79,303.69,0.05,73.74,0.00,73.93,148.78,258.11,0.00,0.00,101.18,3554.47
1570424401000,12293.52,0.00,0.00,11760.70,459.18,5527.74,2322.80,888.02,2291.24,308.35,1767.11,143.69,7393.11,0.00,97.94,514.95,1013.55,1124.32,137.67,1264.20,0.00,0.00,982.51,294.42,659.55,54.28,12.65,41.95,98.38,307.60,0.06,72.91,0.00,81.06,149.02,254.07,0.00,0.00,101.82,3414.74
1570492273000,12552.63,0.00,0.00,11817.18,458.02,5538.29,2090.71,876.97,2281.19,315.73,1694.93,143.19,7278.79,0.00,97.94,512.77,982.31,1116.50,124.36,1259.59,0.00,0.00,982.26,309.44,647.55,55.41,14.73,45.09,99.78,304.67,0.06,74.98,0.00,76.13,150.90,258.21,0.00,0.00,101.28,3387.72
1570560314000,12729.09,0.00,0.00,11885.91,461.69,5509.91,2150.89,870.11,2284.23,326.92,1766.53,145.58,7248.58,0.00,97.94,502.90,988.86,1115.18,131.01,1261.87,0.00,0.00,980.43,328.69,644.53,54.28,15.45,47.98,105.02,302.61,0.06,74.48,0.00,77.17,150.90,264.69,0.00,0.00,102.27,3426.90
1570628456000,12695.53,0.00,0.00,12073.46,461.51,5512.26,1681.57,870.39,2261.54,343.41,1725.21,140.21,7065.46,0.00,97.94,507.90,977.98,1113.37,133.30,1243.56,0.00,0.00,974.07,320.65,644.53,54.57,9.87,47.21,104.09,302.71,0.06,77.17,0.00,80.08,152.74,265.49,0.00,0.00,103.09,3427.59
1570696365000,12757.43,0.00,0.00,11846.53,450.42,5520.95,1639.92,879.81,2241.22,324.15,1670.88,133.04,6953.53,0.00,97.90,499.54,950.44,1073.74,134.62,1241.96,0.00,0.00,974.60,323.01,627.80,56.03,9.73,47.52,106.27,299.78,0.06,71.66,0.00,79.14,152.81,262.12,0.00,0.00,99.30,3380.74
1570764407000,12685.35,0.00,0.00,12231.88,448.35,5521.57,1647.20,884.15,2241.72,330.52,1653.01,134.69,7042.58,0.00,98.80,499.55,956.83,1066.44,124.79,1241.06,0.00,0.00,973.34,323.68,627.80,56.43,9.77,45.77,103.94,300.67,0.06,236.65,0.00,84.20,152.27,260.60,0.00,0.00,98.14,3374.07
1570832121000,12930.88,0.00,0.00,12181.48,450.38,5520.18,1827.51,896.08,2272.69,335.78,1703.35,99.79,7399.68,0.00,98.80,571.33,985.23,1080.44,126.87,1240.78,0.00,0.00,972.99,326.69,638.41,55.94,10.27,44.24,102.04,301.93,0.06,233.77,0.00,94.00,153.01,260.54,0.00,0.00,98.78,3421.17
1570900657000,13286.80,0.00,0.00,12142.27,449.07,5521.61,1813.60,898.80,2267.39,326.87,1699.67,100.52,7350.04,0.00,98.56,563.02,980.02,1080.44,124.02,1240.27,0.00,0.00,974.19,321.64,640.46,54.69,9.99,43.99,101.35,302.90,0.06,235.27,0.00,88.99,145.76,260.22,0.00,0.00,98.22,3438.11
1570967603000,13266.45,0.00,0.00,12138.19,451.63,5522.49,1874.53,1981.63,2274.69,326.40,1741.42,101.30,7417.34,0.00,97.93,570.36,981.87,1087.67,125.36,1240.27,0.00,0.00,974.88,329.95,640.46,54.85,10.41,43.67,113.84,303.62,0.06,235.28,0.00,85.26,151.32,260.48,0.00,0.00,98.68,3446.04
1571036079000,13351.40,0.00,0.00,12108.87,452.22,5521.13,1955.68,1984.06,2261.17,328.56,1757.22,100.02,7559.99,0.00,98.07,571.31,979.23,1075.96,125.68,1248.55,0.00,0.00,973.94,343.60,640.46,52.54,10.31,42.29,111.71,303.93,0.06,230.34,0.00,87.32,153.12,258.93,0.00,0.00,99.52,3444.29
1571103316000,13068.17,0.00,0.00,11958.65,447.68,5548.02,1960.94,1926.94,2248.81,322.29,1778.19,100.15,7549.91,0.00,100.05,566.73,974.48,1063.20,126.82,1286.25,0.00,0.00,971.83,366.26,636.43,51.56,10.41,43.13,108.98,304.30,0.06,229.06,0.00,76.97,153.12,258.93,0.00,0.00,99.04,3405.61
1571171084000,13079.07,0.00,0.00,12103.80,454.43,6556.01,2000.25,1917.82,2264.28,318.44,1844.18,100.21,7739.71,0.00,101.36,555.77,977.60,1105.20,127.41,1289.67,0.00,0.00,975.18,368.49,638.43,50.99,10.45,43.59,112.95,302.94,0.06,241.25,0.00,78.16,150.10,258.94,0.00,0.00,99.02,3395.46
1571239896000,13338.65,0.00,0.00,9502.01,456.76,6535.65,2037.95,1987.24,2270.05,314.99,1795.18,97.67,7861.98,0.00,101.36,557.25,1007.10,1076.51,126.99,1286.57,0.00,0.00,975.18,366.72,650.43,49.52,9.93,44.28,114.55,307.28,0.06,228.23,0.00,79.00,153.68,247.96,0.00,0.00,99.36,3427.43
1571307873000,13509.91,0.00,0.00,9404.43,456.54,6589.09,2098.66,2165.58,2270.56,336.55,1846.71,97.82,7814.32,0.00,102.16,553.00,999.07,1070.35,126.99,1342.67,0.00,0.00,974.85,380.83,651.59,50.41,9.95,45.55,119.92,307.91,0.06,230.10,0.00,78.93,145.30,249.96,0.00,0.00,100.35,3451.07
1571376291000,13659.11,0.00,0.00,9514.81,461.16,6573.83,2104.03,2288.55,2268.83,346.16,1869.52,99.00,7913.70,0.00,101.20,547.58,995.54,1074.91,129.04,1370.15,0.00,0.00,975.49,365.30,651.59,50.30,10.01,44.54,120.68,304.72,0.06,234.69,0.00,78.42,145.44,248.71,0.00,0.00,100.27,3426.35
1571444011000,13780.89,0.00,0.00,9576.34,468.94,6573.15,2119.92,2254.22,2274.50,351.00,1856.33,99.10,7979.02,0.00,102.30,546.63,1006.77,1066.63,129.04,1299.29,0.00,0.00,983.85,359.02,658.59,49.80,9.95,42.11,116.64,304.13,0.06,234.79,0.00,126.88,137.46,248.74,0.00,0.00,100.17,3432.40
1571512073000,15067.47,0.00,0.00,9669.60,462.29,6579.41,2116.11,2262.83,2286.59,353.86,1841.20,99.41,8006.35,0.00,101.93,561.59,1002.84,1070.17,129.16,1309.66,0.00,0.00,983.86,364.38,658.59,49.41,9.85,41.78,115.77,305.35,0.05,234.34,0.00,113.80,140.11,246.76,0.00,0.00,100.11,3462.36
1571579975000,15071.16,0.00,0.00,9642.65,464.44,6577.66,2130.34,2288.49,2294.91,348.36,1842.12,99.50,8114.82,0.00,101.93,565.73,1010.95,1069.11,129.21,1306.91,0.00,0.00,987.87,378.36,659.76,49.64,9.85,41.80,113.02,306.94,0.05,233.50,0.00,111.31,136.98,245.10,0.00,0.00,100.54,3513.62
1571648150000,15092.98,0.00,0.00,9604.70,462.56,6577.88,2113.75,2297.06,2310.06,371.20,1884.91,97.57,8052.12,0.00,101.93,543.71,1008.27,1085.03,129.46,1305.32,0.00,0.00,988.93,372.24,661.70,49.17,9.91,42.12,112.95,308.54,0.05,235.08,0.00,110.52,137.87,247.60,0.00,0.00,99.67,3538.78
1571716619000,15208.50,0.00,0.00,9556.75,463.79,6577.49,2109.27,2427.57,2315.70,365.12,1867.75,87.73,8059.04,0.00,101.12,540.62,1000.78,1079.19,129.71,1288.20,0.00,0.00,980.51,370.42,661.70,49.22,10.25,43.02,116.45,306.92,0.05,253.23,0.00,109.40,139.53,248.14,0.00,0.00,99.29,3541.26
1571783991000,15491.95,0.00,0.00,9624.99,461.85,6578.16,2122.11,2372.17,2320.56,364.05,1992.43,86.77,8126.24,0.00,102.61,534.79,1009.65,1076.96,129.97,1287.26,0.00,0.00,980.51,369.28,661.70,49.32,10.28,42.50,119.92,309.56,0.05,271.06,0.00,109.85,134.03,246.41,0.00,0.00,100.04,3582.99
1571851268000,15586.92,0.00,0.00,9291.31,460.83,6563.74,2230.76,2406.40,2369.11,370.56,2056.97,87.43,8346.04,0.00,100.28,525.72,1048.82,1058.30,136.99,1268.62,0.00,0.00,980.56,373.17,688.69,49.58,9.88,39.80,120.76,317.06,0.05,252.90,0.00,112.99,131.40,244.66,0.00,0.00,100.32,3614.24
1571920923000,15585.33,0.00,0.00,9255.10,463.88,6568.47,2157.36,2460.53,2346.19,379.41,2006.52,88.09,8312.28,0.00,111.90,522.20,1036.22,1056.60,152.53,1270.58,0.00,0.00,979.93,372.13,688.69,49.15,10.09,39.86,129.41,316.73,0.05,252.94,0.00,113.09,132.68,242.58,0.00,0.00,99.99,3609.74
1571990353000,15779.19,0.00,0.00,9245.37,464.69,6570.21,2131.78,2552.72,2355.00,378.88,1988.62,88.48,8269.75,0.00,111.18,505.09,1042.88,1057.57,162.03,1272.00,0.00,0.00,985.14,368.61,685.65,49.15,11.06,38.95,133.93,319.11,0.05,247.77,0.00,111.46,130.27,245.65,0.00,0.00,100.31,3636.37
1572060724000,15797.00,0.00,0.00,8666.88,454.51,6744.15,1936.81,2428.05,2474.02,364.28,1957.51,85.64,7603.94,0.00,112.76,524.88,961.02,1034.63,171.74,1272.71,0.00,0.00,981.43,349.72,625.04,47.26,10.44,39.43,134.00,316.39,0.05,242.88,0.00,102.31,130.33,236.77,0.00,0.00,97.28,3533.97
1572129485000,15929.18,0.00,0.00,9270.32,462.98,6741.52,1985.63,2292.05,2458.75,364.91,1952.38,86.58,7731.15,0.00,110.00,528.14,997.19,1049.65,173.05,1270.92,0.00,0.00,1027.98,352.85,646.08,47.26,10.01,36.98,139.28,315.87,0.05,236.19,0.00,102.31,127.16,244.02,0.00,0.00,97.53,4417.75
1572198558000,15869.39,0.00,0.00,9309.41,562.17,6741.38,1943.94,2310.29,2468.42,353.91,1875.11,86.70,7569.20,0.00,110.94,533.11,980.57,1102.48,174.53,1273.73,0.00,0.00,1027.87,341.10,640.84,48.10,10.10,37.28,142.03,313.49,0.05,229.11,0.00,98.23,126.23,242.89,0.00,0.00,98.30,4362.98
1572267917000,15856.61,0.00,0.00,9288.80,589.80,6750.73,1958.97,2385.21,2450.12,362.54,1901.36,87.35,7611.55,0.00,110.94,524.99,975.75,1144.86,179.24,1254.79,0.00,0.00,1027.94,345.19,634.80,48.10,10.20,37.78,142.08,314.26,0.05,232.12,0.00,94.31,126.12,237.85,0.00,0.00,100.20,4406.05
1572337649000,15956.01,0.00,0.00,9306.78,590.63,6745.12,1942.62,2307.97,2426.03,355.97,1865.46,93.27,7571.25,0.00,110.88,512.13,967.33,1119.83,183.41,1228.66,0.00,0.00,1027.82,340.36,634.80,65.88,10.07,37.81,149.34,316.22,0.05,229.82,0.00,88.83,126.32,235.71,0.00,0.00,99.74,4385.09
1572406531000,16278.05,0.00,0.00,9290.51,502.65,6756.62,1919.49,3278.66,2385.60,343.95,1828.01,85.85,7523.83,0.00,110.88,502.97,958.95,1097.29,182.51,1226.43,0.00,0.00,1027.83,330.47,628.75,65.22,9.69,36.05,158.73,315.03,0.05,239.67,0.00,89.52,125.94,225.08,0.00,0.00,97.92,4304.82
1572476793000,17118.65,0.00,0.00,9371.20,509.57,6760.63,1957.57,3298.11,2415.61,350.10,1861.55,85.87,7697.92,0.00,111.74,260.03,981.00,1103.43,182.54,1226.43,0.00,0.00,1030.28,335.21,636.76,65.90,9.74,36.44,158.23,317.61,0.06,237.87,0.00,88.81,134.34,227.53,0.00,0.00,98.42,4345.67
1572546064000,17181.28,0.00,0.00,9612.06,516.17,6764.26,1956.82,3312.09,2422.90,365.32,1859.74,89.13,7700.83,0.00,112.02,263.48,977.65,1108.63,169.60,1226.43,0.00,0.00,1030.02,337.13,644.76,65.31,9.79,34.38,157.21,312.73,0.06,235.52,0.00,85.29,165.04,229.03,0.00,0.00,99.12,4335.45
1572615810000,17254.58,0.00,0.00,9475.36,514.37,6746.96,1829.41,3313.61,2425.92,366.00,1881.42,90.26,7555.53,0.00,112.12,261.74,985.86,1098.17,168.96,1226.43,0.00,0.00,1025.92,349.79,644.76,65.99,10.09,33.47,154.50,312.85,0.06,239.96,0.00,83.92,156.15,236.06,0.00,0.00,100.76,4350.46
1572684939000,17412.88,0.00,0.00,9391.61,536.08,6745.28,1873.25,3319.75,2426.23,369.52,1878.91,89.89,7516.88,0.00,112.39,262.82,981.43,1103.18,170.62,1226.42,0.00,0.00,1023.75,349.15,644.76,66.04,10.29,33.74,159.65,313.13,0.06,245.69,0.00,82.11,148.62,233.98,0.00,0.00,103.18,4322.75
1572754262000,17325.59,0.00,0.00,9408.26,535.94,6744.55,1867.80,3309.66,2438.00,364.34,1868.71,90.18,7573.14,0.00,112.61,369.08,975.05,1103.71,160.94,1228.28,0.00,0.00,1064.03,349.60,644.76,69.50,10.28,34.18,165.37,313.64,0.06,252.11,0.00,78.35,149.85,233.58,0.00,0.00,103.28,4310.40
1572822749000,17290.95,0.00,0.00,9399.38,550.54,6745.10,1879.52,3296.44,2420.92,364.70,1868.92,90.15,7675.60,0.00,113.84,383.96,984.85,1099.74,162.51,1228.05,0.00,0.00,1063.85,351.34,650.40,68.62,10.43,34.38,164.20,314.28,0.06,250.16,0.00,109.39,142.95,232.49,0.00,0.00,102.04,4338.46
1572893104000,17407.03,0.00,0.00,9460.98,594.16,6747.97,1855.14,3271.74,2408.75,472.50,1895.04,90.15,7586.72,0.00,112.51,373.58,977.83,1081.67,157.03,1226.99,0.00,0.00,1063.85,347.99,639.29,68.34,9.95,31.77,157.78,309.55,0.06,242.84,0.00,113.43,146.06,232.50,0.00,0.00,100.40,4539.45
1572962724000,17316.20,0.00,0.00,9553.32,595.28,6769.49,1854.07,3258.78,2408.75,472.07,1909.81,90.15,7638.01,13.00,112.72,370.65,977.92,1091.14,155.91,1220.81,0.00,0.00,1055.99,345.84,639.29,68.44,10.01,32.86,154.73,308.96,0.06,241.01,0.00,101.01,160.77,242.35,0.00,0.00,101.38,4557.11
1573031855000,17793.99,0.00,0.00,9574.40,578.32,6772.03,1826.42,3358.99,2478.17,464.50,1926.67,87.98,7582.06,21.17,114.18,428.84,962.14,1078.25,157.34,1206.97,0.00,0.00,1103.00,347.40,630.23,68.07,10.01,31.92,162.80,305.88,0.06,241.01,0.00,92.01,157.65,242.31,0.00,0.00,100.51,4531.56
1573101222000,18329.26,0.00,0.00,9723.53,571.17,6807.17,1851.03,3408.03,2435.60,472.99,1933.69,88.49,7712.96,21.17,114.17,420.46,965.99,1078.26,153.13,1205.94,0.00,0.00,1112.08,352.78,630.24,68.07,10.84,31.73,143.35,305.41,0.06,257.49,0.00,81.48,157.71,249.29,0.00,0.00,100.21,4716.70
1573171451000,19022.71,0.00,0.00,10034.87,577.06,6804.93,1927.68,3496.49,2446.02,482.11,1967.96,89.26,8868.12,30.47,111.95,417.96,968.22,1081.01,149.71,1195.92,0.00,0.00,1065.30,360.10,629.44,68.03,10.74,31.73,147.51,313.63,0.06,257.46,0.00,95.65,168.47,247.33,0.00,0.00,99.81,3970.34
1573240765000,19059.90,0.00,0.00,10058.86,600.66,6801.81,1998.36,3596.19,2417.94,486.23,1923.63,87.97,8941.59,40.10,111.95,416.88,984.10,1064.51,152.90,1191.25,0.00,0.00,1070.91,359.52,636.34,67.18,10.58,33.01,143.37,314.06,0.06,255.93,0.00,93.80,180.28,241.34,0.00,0.00,97.77,4028.77
1573311556000,19235.62,0.00,0.00,10202.42,609.41,6787.77,1997.33,3507.58,2413.04,497.44,1969.32,88.53,8802.08,40.10,115.74,419.06,977.84,1065.46,154.02,1264.32,0.00,0.00,1065.88,371.79,636.34,67.18,10.46,33.10,145.09,313.97,0.06,252.87,0.00,91.20,178.10,253.83,0.00,0.00,98.07,4084.56
1573382543000,19249.11,0.00,0.00,9945.39,603.30,6786.34,1978.61,3457.78,2397.02,499.27,1967.62,89.81,8743.43,40.10,113.54,416.75,980.90,1065.18,154.02,1264.32,0.00,0.00,1065.88,364.40,636.34,66.51,10.81,33.20,142.02,310.94,0.06,254.85,0.00,89.32,182.30,247.77,0.00,0.00,97.92,4082.35
1573455245000,19293.13,0.00,0.00,10015.58,602.59,6612.89,1982.39,3328.57,2390.25,489.68,1946.13,89.77,8801.95,40.10,114.39,416.75,970.95,1066.57,155.83,1264.45,0.00,0.00,1061.16,359.59,629.04,66.34,10.84,33.73,152.99,313.09,0.07,264.81,0.00,86.82,184.27,258.48,0.00,0.00,98.65,4085.84
1573527153000,19520.27,0.00,0.00,9791.58,605.67,6613.23,1987.13,3433.05,2388.48,494.41,1941.46,90.66,8794.92,40.10,112.03,412.24,979.26,1070.14,159.26,1264.70,0.00,0.00,1059.23,355.57,629.04,66.34,11.71,38.67,152.23,316.00,0.07,257.27,0.00,87.31,189.14,259.46,0.00,0.00,98.79,4118.35
1573598526000,20036.07,0.00,0.00,9780.76,596.11,6622.79,2093.09,3477.11,2389.62,500.84,1932.31,89.34,10847.61,40.10,112.25,413.14,979.38,1066.78,169.90,1267.59,0.00,0.00,1054.23,353.31,634.12,65.96,12.21,37.17,153.02,314.56,0.07,258.56,0.00,88.01,272.04,253.73,0.00,0.00,98.09,4102.50
1573670409000,20442.93,0.00,0.00,9845.16,588.18,6612.59,2121.44,3478.28,2493.59,516.64,1955.61,91.25,11128.30,378.00,115.59,409.95,970.50,1061.95,166.81,1266.13,0.00,0.00,1055.23,351.31,634.12,65.35,12.19,37.77,156.15,314.75,0.07,259.76,0.00,95.40,274.68,253.65,0.00,0.00,99.11,4101.99
1573742983000,20440.23,0.00,0.00,9793.42,582.54,6613.17,2137.46,3558.50,2492.90,536.54,2013.58,89.83,11485.81,369.07,114.75,408.12,979.96,1061.52,167.07,1265.04,0.00,0.00,1051.23,347.32,634.13,65.64,12.06,36.88,154.64,315.23,0.07,259.33,0.00,90.73,269.70,247.84,0.00,0.00,98.44,4185.59
1573814675000,20439.11,0.00,0.00,9484.50,582.82,6582.46,2247.65,3548.68,2501.95,526.05,1979.06,89.91,11564.79,369.07,114.63,405.17,985.48,1065.84,167.00,1267.07,0.00,0.00,1045.14,346.09,639.13,65.86,12.31,27.62,154.14,314.69,0.07,262.09,0.00,86.77,273.34,247.80,0.00,0.00,98.54,4236.26
1573886613000,20535.02,0.00,0.00,9643.46,586.94,6582.20,2274.02,3606.47,2509.27,538.32,2024.33,89.70,11685.07,369.07,113.34,403.01,992.52,1060.98,167.50,1258.29,0.00,0.00,1040.12,359.23,642.79,66.17,12.22,27.81,154.94,314.69,0.07,258.36,0.00,88.63,187.80,247.77,0.00,0.00,98.83,4234.94
1573958177000,20660.68,0.00,0.00,9696.40,592.62,6578.81,2261.72,3812.63,2381.84,536.52,2043.80,88.99,11499.09,369.07,113.99,403.38,979.68,1059.17,163.02,1250.27,0.00,0.00,1040.18,360.38,642.79,66.17,11.93,26.91,159.65,313.56,0.07,261.71,0.00,94.33,188.48,252.26,0.00,0.00,99.11,4226.93
1574030120000,20879.52,0.00,0.00,9910.75,595.29,6584.17,2243.87,4021.52,2342.36,541.17,2075.51,89.31,11119.63,369.07,113.99,402.06,980.35,1059.23,164.35,1246.52,0.00,0.00,1034.92,353.99,642.79,66.17,12.11,24.44,167.25,312.41,0.07,259.26,0.00,114.23,186.51,251.36,0.00,0.00,99.11,4239.04
1574102523000,20855.52,0.00,486.20,10015.18,588.85,6586.36,2296.00,3934.40,2346.38,584.13,2058.96,89.28,11055.03,361.32,114.45,403.44,1081.13,1053.26,163.73,1243.00,0.00,0.00,1033.87,352.23,645.77,66.17,11.72,24.88,161.27,309.97,0.07,253.18,0.00,116.98,175.86,250.46,0.00,0.00,98.90,4242.79
1574175364000,21463.55,0.00,2067.86,9777.72,572.20,6596.82,2314.06,4161.94,2355.88,579.95,2021.99,89.91,10135.78,396.38,111.96,388.19,1092.95,1029.07,162.92,1225.12,0.00,0.00,1031.13,345.22,651.58,65.39,12.59,24.79,159.38,313.77,0.07,254.83,0.00,110.82,181.07,252.77,0.00,0.00,97.73,4278.10
1574248216000,23301.69,0.00,2748.93,9441.46,625.97,5602.90,2312.70,4297.76,2343.96,589.28,2044.76,91.32,8811.90,396.41,113.71,401.07,1084.33,1031.29,168.15,1180.31,0.00,0.00,1030.99,360.33,654.73,65.78,13.98,25.64,154.02,311.99,0.07,261.93,0.00,110.23,182.40,252.93,0.00,0.00,97.73,4194.20
1574319702000,24333.48,0.00,2760.83,9428.27,618.37,5558.34,2282.88,4376.44,2369.23,697.85,1981.55,90.90,8603.37,433.13,113.58,398.50,1085.43,1037.70,169.95,1185.60,0.00,0.00,867.86,353.61,654.73,68.63,13.45,26.49,161.65,312.40,0.07,262.82,0.00,107.83,187.08,249.33,0.00,0.00,98.54,4204.48
1574390894000,25584.67,0.00,3736.09,9581.45,627.75,5463.16,2284.64,4575.35,2374.41,712.07,1996.03,91.87,8387.26,475.09,112.13,395.44,1148.31,1043.33,166.35,1186.23,0.00,0.00,875.87,368.95,680.76,70.32,14.53,26.08,160.14,322.36,0.07,265.37,0.00,112.83,182.84,248.46,0.00,0.00,99.41,4356.02
1574463158000,24765.62,0.00,4566.83,9854.68,639.26,5476.24,2361.71,4862.10,2405.43,950.26,2063.23,92.66,7918.16,517.63,157.06,399.97,1172.63,1014.21,167.64,1188.38,0.00,0.00,910.11,351.23,701.32,68.50,14.03,27.08,164.80,328.17,0.07,273.41,0.00,116.99,188.07,252.81,0.00,0.00,98.80,4372.47
1574534614000,24794.85,0.00,4568.04,10539.28,642.35,5653.17,2767.41,4856.79,2507.94,1385.40,2057.55,93.52,7771.59,552.17,162.80,401.65,1175.84,1026.05,176.19,1188.37,135.89,0.00,828.06,529.11,701.32,70.41,4.71,27.18,169.27,328.25,0.07,282.02,0.00,119.69,187.25,251.07,0.00,0.00,98.60,4300.38
1574606767000,24998.19,0.00,4691.14,9926.61,645.51,5648.06,2759.97,5172.29,2569.72,1454.50,2075.67,95.29,7969.12,552.17,164.07,400.08,1190.83,1015.94,176.19,1188.98,149.32,0.00,857.52,544.86,701.31,69.63,4.85,27.18,263.89,327.30,0.07,283.84,0.00,120.14,183.36,252.08,0.00,0.00,98.98,4408.63
1574677937000,25292.64,0.00,4917.48,9551.44,642.83,5640.49,3015.09,5349.13,2596.46,1352.75,2108.04,98.29,7730.41,560.09,160.21,395.19,1224.07,1013.45,176.90,1185.51,161.64,0.00,855.76,550.11,740.79,71.71,4.86,26.10,360.79,334.80,0.07,279.20,0.00,121.52,184.82,249.15,0.00,0.00,96.25,4315.78
1574753753000,25316.65,0.00,4730.94,10031.80,642.07,5637.08,2971.78,5300.21,2589.55,914.82,2049.31,98.18,7474.46,576.38,158.97,394.84,1185.17,1008.65,179.29,1149.28,191.94,0.00,866.79,596.43,712.58,80.99,4.56,27.07,368.43,329.80,0.07,288.78,0.00,118.81,173.09,248.16,0.00,0.00,98.31,4267.42
1574829912000,26205.09,0.00,4776.63,10082.08,639.20,5608.58,2984.79,5318.09,2590.37,951.10,2013.44,102.24,7432.00,577.60,159.46,400.19,1206.97,1021.04,178.99,1151.17,191.94,0.00,865.61,598.57,712.58,77.08,4.57,27.07,360.53,333.25,0.07,293.91,0.00,117.79,176.57,248.16,0.00,0.00,97.89,4302.90
1574906610000,25488.14,0.00,4487.32,10071.72,635.17,5620.31,3054.20,5324.03,2590.12,986.32,1990.97,105.57,6607.66,583.54,113.47,401.35,1195.24,1008.60,174.12,1149.55,199.04,0.00,902.32,607.14,699.36,76.70,4.68,27.04,351.08,329.86,0.07,289.99,0.00,117.58,182.73,246.17,0.00,0.00,99.75,4259.35
1574982967000,29218.14,0.00,5005.51,10041.77,636.33,5617.13,3117.71,5365.37,2603.59,1043.30,2010.43,107.43,6683.86,615.17,113.47,404.79,1220.80,1027.45,167.69,1157.51,201.77,0.00,903.23,617.85,699.36,77.65,4.62,27.05,362.05,331.41,0.07,290.53,0.00,119.40,189.34,250.04,2.04,0.00,102.38,4321.04
1575059347000,29377.68,0.00,4971.63,10493.60,636.83,5607.89,3061.27,5343.49,2628.46,1046.51,2019.18,147.23,6587.06,642.42,113.91,415.46,1202.92,1042.49,167.20,1150.80,204.28,0.00,913.15,618.19,697.73,94.81,21.97,27.33,360.68,330.53,0.07,291.56,0.00,139.52,191.31,249.98,2.05,0.00,102.67,4277.83
1575136068000,29503.58,0.00,5016.13,10504.95,635.23,5624.88,3167.00,5094.43,2640.28,1036.99,1994.33,154.66,6740.35,637.54,113.04,406.00,1216.94,1044.49,168.25,1170.94,214.59,0.00,913.45,603.40,697.73,91.55,23.95,27.21,363.46,331.52,0.07,285.16,0.00,137.21,193.12,247.51,14.97,0.00,101.96,4269.39
