timestamp,HEX,USDC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,WBTC,XIO,GNO,REP,RCN,RING,UBT,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,LQD,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1580778615000,2372.01,505.09,1020.33,3128.98,4771.10,81.78,41.96,12.54,125.58,1.62,199.70,71.25,0.00,0.00,6.12,56.53,0.11,3.07,990.31,1.19,2.61,119.36,0.00,1197.50,15.40,0.86,0.00,0.00,3659.20
1580844182000,1156.45,671.17,552.62,1734.51,551.28,167.87,37.17,18.95,370.82,1.82,130.29,12.25,1.64,1.97,15.84,42.50,6.44,4.56,1075.34,5.74,0.00,53.24,0.00,239.86,2.16,1.14,0.00,0.00,1905.95
1580910496000,2576.55,528.13,824.52,2392.63,1278.07,125.10,37.32,19.32,168.88,0.86,247.10,4.68,14.03,0.76,12.15,465.41,1.13,6.53,1280.62,10.21,5.08,170.07,0.00,1259.84,12.00,1.11,0.00,0.00,6309.92
1580977343000,2069.64,1097.93,1179.08,3582.57,734.10,158.84,142.89,11.37,295.65,3.97,132.76,5.79,9.35,22.04,26.67,215.54,2.75,6.18,361.21,6.84,7.47,42.76,0.00,454.13,14.67,2.24,0.00,0.00,3203.18
1581043789000,2601.35,1171.13,1630.21,5388.76,278.14,98.64,359.13,3.17,349.75,2.46,263.16,16.50,16.94,1.36,18.78,260.24,1.06,8.10,558.89,9.17,9.99,75.61,0.00,597.19,47.04,0.78,0.03,0.00,2156.00
1581110121000,561.48,981.85,1603.13,2954.70,321.43,353.48,246.35,2.47,145.50,0.41,788.26,5.90,9.07,8.17,38.54,436.17,2.19,2.70,374.96,1.78,2.94,84.25,0.00,269.16,14.99,3.19,0.00,0.00,3282.21
1581177428000,1178.48,733.31,987.97,2087.56,356.04,95.61,72.35,7.30,210.74,5.86,383.45,8.70,6.12,2.67,5.54,181.18,4.83,0.00,245.58,2.05,3.83,37.47,0.00,340.90,7.69,3.71,0.15,0.00,2390.81
1581243665000,2109.49,871.58,555.34,3192.28,190.16,288.47,205.97,1.25,220.40,1.23,670.21,26.89,7.05,0.09,43.40,282.98,6.37,8.24,619.84,9.61,33.25,51.10,0.00,242.26,18.36,1.70,0.00,0.00,2480.82
1581310184000,1044.04,783.55,346.90,9025.24,339.17,85.81,155.32,8.80,227.61,3.56,566.92,8.72,0.00,0.22,43.63,83.07,0.19,13.25,181.00,8.18,3.27,50.04,0.00,816.91,17.61,0.94,0.13,0.00,4737.33
1581375300000,1284.99,835.77,1230.13,3475.24,657.47,82.63,92.48,6.03,221.75,1.25,257.03,4.17,14.53,8.08,3.79,170.90,0.14,6.57,258.75,3.13,10.32,73.73,0.40,351.16,24.37,0.05,0.00,0.00,2963.26
1581441429000,2313.18,1021.01,891.88,4446.11,233.58,593.76,51.72,6.50,580.67,0.42,620.68,1.11,9.62,0.09,21.71,64.68,1.06,4.22,171.19,10.13,5.24,79.48,1.17,235.23,8.53,0.72,0.00,0.00,2862.34
1581508790000,2025.85,1427.24,1485.86,6311.78,611.33,895.03,216.79,38.33,556.55,20.28,966.99,20.02,32.02,4.10,33.18,348.36,6.48,12.73,506.04,7.16,15.53,44.18,3.04,506.30,45.49,2.48,0.07,0.00,4718.90
1581574720000,1015.61,2534.87,1523.91,5838.13,1146.42,1211.15,218.17,6.75,431.89,0.72,1194.34,18.77,14.76,11.43,28.51,632.70,0.12,12.13,1180.54,251.28,14.30,121.34,3.15,596.50,55.09,1.61,0.22,0.00,4600.96
1581641265000,1105.59,1859.52,1733.76,4729.42,862.33,879.55,119.09,2.49,614.70,9.31,517.62,9.43,28.55,7.17,54.70,334.99,1.17,10.47,1445.48,48.36,13.38,101.78,10.69,575.59,28.19,1.67,0.11,0.00,2800.49
1581707956000,637.60,984.28,1445.08,3804.97,1529.25,264.84,191.34,5.32,321.46,1.76,858.27,93.68,18.04,2.06,44.45,1551.06,1.52,1.41,436.12,12.87,2.05,466.15,4.67,251.25,58.63,1.19,0.03,0.00,2705.10
1581774043000,439.77,854.19,947.86,4045.09,10406.85,143.24,168.72,39.72,183.21,2.28,1061.78,4.21,5.78,10.71,38.09,13900.08,0.41,7.80,432.97,11.26,0.01,259.66,10.97,354.51,6.01,0.50,0.24,0.00,3600.76
1581841298000,822.97,1294.72,738.39,4967.15,662.26,327.09,294.77,20.28,391.58,1.08,938.56,48.76,17.63,0.03,23.73,2192.37,10.30,22.82,1070.02,7.05,1.80,498.56,8.34,697.81,39.44,2.41,0.00,0.00,2351.10
1581907086000,1597.17,2361.54,2987.20,5428.47,489.03,547.53,117.85,7.01,401.92,10.89,1395.73,154.86,20.15,4.95,5.94,968.50,16.20,23.08,835.36,8.60,8.88,687.95,0.32,732.11,125.41,4.06,0.33,0.00,1961.22
1581973926000,806.18,2008.46,1641.75,5351.89,324.98,1026.49,213.85,1.91,340.79,1.82,771.25,19.62,23.26,9.91,3.72,300.54,12.69,8.86,764.25,10.51,0.00,274.69,0.33,628.51,137.80,0.62,0.00,0.00,2690.41
1582040665000,1779.31,1135.12,919.94,4020.11,1440.00,644.17,225.26,12.64,179.40,58.93,452.54,84.68,8.24,1.13,14.84,337.71,16.74,18.07,377.92,87.23,0.00,266.88,3.03,322.67,41.49,0.62,0.00,0.00,4879.46
1582106715000,1111.44,3827.57,5663.25,5107.54,803.52,659.12,127.13,5.05,174.35,8.88,635.40,2.84,13.23,9.23,41.24,157.34,4.86,7.38,303.82,45.59,0.72,331.00,1.79,790.86,89.75,2.18,0.01,0.00,2601.45
1582173039000,375.12,2751.61,2863.99,7136.33,1678.20,1012.86,85.37,3.63,215.70,2.83,685.69,67.77,24.33,14.16,42.12,252.61,20.14,3.51,996.83,9.28,0.01,383.37,6.63,967.12,68.76,2.49,0.05,0.00,4004.49
1582240159000,317.74,1660.30,1133.34,3718.82,771.74,535.76,31.30,29.18,256.28,3.89,476.53,42.35,15.73,0.96,253.56,220.64,13.70,8.74,556.99,124.37,0.00,190.07,4.60,331.40,21.52,0.94,0.48,0.05,3004.86
1582306851000,138.18,965.52,834.85,2004.30,300.11,385.11,23.19,2.51,105.92,1.92,457.55,12.62,3.57,7.28,424.36,142.22,3.20,4.31,406.06,12.71,5.95,194.42,29.89,190.85,13.19,0.64,0.16,3.23,3517.42
1582372667000,859.65,921.32,870.88,5782.74,594.13,1239.56,39.07,16.21,153.79,0.54,759.00,133.72,0.09,0.00,78.97,50.47,1.64,1.15,199.55,6.36,3.00,67.53,31.10,808.30,51.50,0.00,0.14,0.12,3403.04
1582439543000,511.34,457.42,1415.22,1121.20,127.31,143.70,45.94,0.00,162.24,1.58,359.67,8.81,5.09,5.49,34.61,162.83,0.00,1.45,161.08,7.81,0.00,89.37,10.21,193.13,19.95,0.13,0.00,1.77,2295.59
1582505376000,230.00,623.55,1407.77,2800.33,219.05,248.92,78.65,3.76,186.36,1.45,150.40,3.24,3.05,32.06,16.34,263.19,1.83,3.62,96.43,8.25,10.42,52.82,11.14,185.80,13.52,14.22,0.00,1.08,2084.21
1582571821000,217.35,840.50,852.37,3014.98,1402.99,298.34,58.13,6.00,206.03,2.26,348.80,10.38,5.38,0.02,201.21,118.12,1.87,10.16,398.70,2.71,13.07,67.63,16.99,302.07,29.69,0.62,0.00,0.55,3257.62
1582638796000,333.26,979.70,1344.28,5047.21,262.65,763.90,65.63,10.00,135.55,0.30,1225.39,55.56,2.67,2.00,56.92,76.28,0.92,2.72,164.96,3.84,5.80,82.52,5.15,635.42,22.96,0.09,0.04,0.09,2671.78
1582705647000,288.18,1822.83,1861.67,6335.42,670.51,622.89,60.34,5.07,213.65,5.89,1425.80,6.66,21.04,2.97,43.38,180.67,3.48,5.72,407.79,23.61,1.00,74.23,3.43,532.69,30.86,1.31,3.05,3.58,3144.40
1582771019000,703.49,3179.28,2298.28,8986.20,2745.88,401.80,253.91,18.13,414.46,5.77,1046.31,16.66,53.76,0.00,39.92,1478.13,5.78,19.82,542.53,48.09,0.33,203.89,1.20,785.21,38.76,2.50,8.06,4.22,2852.37
1582837876000,231.40,1735.01,1316.96,8265.96,479.40,318.19,87.91,26.64,334.07,2.08,1096.67,96.68,23.14,5.73,19.43,1642.70,0.13,10.74,597.50,17.33,0.00,176.71,0.45,487.42,172.59,0.75,1.01,1.94,3526.71
1582904573000,322.33,3101.20,4184.34,5902.57,166.94,383.12,203.60,5.01,197.52,0.71,531.55,52.68,21.48,0.07,18.05,328.90,0.03,27.17,438.08,15.24,1.53,76.67,5.99,522.82,128.16,0.30,0.09,0.00,4055.84
1582970808000,92.26,1366.18,872.40,4101.74,2004.44,302.82,272.63,0.17,62.63,1.98,507.83,4.37,21.52,6.31,36.69,338.32,0.00,4.09,167.65,2.53,0.03,66.14,2.19,290.36,33.40,8.69,0.25,2.87,2348.87
1583036689000,375.24,789.25,648.02,3198.18,237.36,125.32,304.72,0.00,59.54,2.48,454.95,2.50,8.34,0.60,57.60,169.40,1.65,13.83,180.96,0.71,0.00,54.73,7.87,346.95,9.56,0.74,0.01,1.43,3055.91
1583103301000,129.46,1397.76,1235.90,5541.07,294.15,150.53,107.71,15.66,102.00,2.96,516.35,1.38,6.94,0.16,39.48,219.02,7.90,4.53,2830.46,10.61,0.00,57.71,15.24,452.79,16.65,0.10,4.58,1.57,5372.29
1583168974000,109.27,1149.43,445.37,4300.32,395.81,514.48,162.29,2.72,99.36,1.24,799.82,1.20,8.48,2.81,11.51,173.69,2.30,5.04,605.40,22.45,16.95,72.84,0.54,889.07,7.67,0.64,0.00,1.46,2658.73
1583235956000,77.21,841.76,371.96,3278.68,288.54,1103.47,128.07,1.22,628.74,1.98,868.43,17.60,5.29,3.72,56.97,111.84,7.44,1.72,529.97,19.23,0.03,316.65,40.63,341.71,14.62,0.00,0.00,1.27,2192.79
1583302077000,171.92,1463.38,1743.57,3644.89,436.58,932.04,170.42,4.98,114.05,1.54,1208.52,3.44,5.68,4.54,154.59,1194.28,10.45,2.99,286.72,9.99,4.00,369.09,8.74,252.25,114.61,0.97,0.07,2.63,2451.01
1583368317000,68.00,2297.56,343.45,2093.97,1088.14,450.94,15.51,21.64,74.36,0.21,1272.01,21.63,0.03,4.77,91.08,224.91,6.78,11.04,268.21,4.60,1.69,744.51,18.41,152.70,6.67,2.47,0.02,3.62,3243.82
1583435384000,40.84,775.07,470.87,3144.39,1593.25,309.31,96.44,67.14,129.49,1.64,949.51,22.13,3.03,0.00,19.93,141.86,1.08,8.51,41.86,4.44,0.00,371.97,15.17,295.43,115.92,0.73,0.00,0.64,3491.04
1583502285000,89.91,879.64,420.64,2126.14,776.69,225.74,34.90,9.96,251.18,2.13,974.04,13.16,0.00,5.82,75.60,110.26,2.53,16.54,151.50,18.13,0.00,702.80,5.00,121.55,8.86,0.00,0.02,1.88,2778.49
1583567810000,386.78,1540.42,1361.76,1776.47,589.18,652.21,17.72,9.62,66.83,0.46,512.21,11.14,9.31,4.53,27.11,114.40,3.44,8.11,125.15,9.04,1.22,342.54,31.08,102.22,74.10,0.95,4.68,1.81,4603.36
1583633541000,229.10,1195.67,2079.40,3537.24,255.33,945.39,90.71,39.78,180.58,1.88,540.41,50.77,15.45,2.34,61.57,150.00,1.80,2.09,500.54,2.06,2.05,369.74,5.48,291.10,26.83,0.74,3.91,0.21,4424.17
1583699841000,82.89,2394.81,2128.31,8833.40,822.55,426.61,95.96,118.48,468.54,13.41,1355.93,43.88,41.99,4.57,3.56,604.91,2.57,5.16,509.43,15.11,0.00,279.77,4.47,534.91,50.14,6.40,0.00,6.89,2925.84
1583767163000,236.55,4411.83,4218.81,16326.96,866.17,926.74,65.30,14.96,1411.68,4.59,1522.65,52.31,55.56,5.45,20.54,451.44,1.23,10.84,1042.56,16.44,1.51,341.24,8.87,1525.95,33.23,0.83,0.06,1.53,4591.85
1583833348000,1097.87,1844.96,1767.23,15963.41,645.48,442.39,29.27,0.69,230.86,4.64,1549.22,13.24,13.38,15.28,60.31,320.08,1.63,6.07,2275.37,1.11,2.41,217.72,1.37,788.23,323.48,2.76,0.10,5.03,6838.54
1583900197000,205.01,1116.54,1398.09,6839.82,694.36,1169.63,117.46,37.33,296.49,2.50,829.33,14.13,3.73,2.39,64.34,183.20,1.08,16.01,771.97,10.49,0.00,288.52,4.26,327.48,30.06,0.82,0.06,1.15,4579.33
1583966404000,269.10,2789.79,1480.30,10791.11,1118.54,153.35,81.17,4.00,1393.13,0.82,783.74,416.59,28.98,2.50,52.62,254.73,13.31,5.32,634.35,23.21,0.60,297.84,8.15,1042.66,57.14,2.18,0.00,3.01,5475.04
1584033400000,1965.43,21063.87,13922.37,59109.01,1747.17,589.49,2017.43,26.67,2377.28,4.36,3896.47,131.19,140.39,0.00,25.45,1371.06,14.15,25.03,1217.75,75.26,0.76,510.97,5.12,4658.34,640.33,11.60,0.00,14.65,8979.65
1584100621000,380.19,101989.28,23764.30,216845.53,1505.56,369.00,590.46,19.86,4245.48,10.35,4954.10,126.40,444.67,2.12,46.47,3361.31,34.82,49.75,1105.08,22.10,0.00,514.45,30.47,11616.77,1227.06,5.11,0.00,18.16,10293.25
1584168330000,3386.12,23788.58,10324.10,33451.13,2304.47,616.54,79.42,5.48,1292.48,6.82,3247.18,46.02,172.42,1.87,86.96,1249.67,4.48,2.84,230.35,37.54,0.00,520.56,41.04,3343.08,490.89,8.94,0.19,3.88,7741.24
1584234522000,1556.43,14360.89,7825.60,24012.88,2197.03,225.65,28.67,10.12,218.51,6.23,1353.33,13.35,42.45,408.14,123.94,303.34,16.04,8.12,88.11,40.41,5.95,490.77,9.32,2062.67,109.33,3.77,44.58,19.96,4465.69
1584300469000,2024.17,13328.49,6618.97,28020.09,1816.45,326.36,59.10,6.95,110.80,2.88,363.86,12.62,81.22,68.40,42.35,211.05,37.55,29.74,59.51,5.32,2.91,385.70,9.29,3224.87,99.68,6.06,0.29,12.20,1665.01
1584367227000,1805.50,35968.92,11266.71,63127.06,1779.44,1224.36,226.57,0.44,1116.90,24.12,2112.45,27.99,176.38,21.34,11.60,2878.99,1.83,43.06,166.12,30.92,0.00,447.04,8.29,6270.46,299.98,15.04,0.73,15.60,5762.35
1584434720000,3179.11,26240.66,11260.63,22862.29,464.22,367.35,953.28,1.00,808.31,4.47,1627.30,9.97,87.53,57.12,99.21,1280.62,0.50,21.54,213.75,6.23,2.26,282.45,34.48,1822.17,191.25,3.46,0.06,3.73,5860.09
1584500082000,2547.61,9313.42,3433.97,9520.13,217.00,266.30,157.56,17.98,657.93,25.44,550.15,9.74,12.13,23.38,83.06,799.96,5.36,5.81,42.74,27.13,21.76,225.99,8.77,829.95,165.87,0.00,0.00,3.71,2963.62
1584566455000,455.65,7789.53,5767.88,7319.10,1082.62,94.33,572.40,0.02,197.74,0.37,630.70,13.90,43.17,45.15,45.73,349.65,0.00,40.78,204.26,41.01,1.71,102.06,4.33,568.69,52.72,0.00,0.05,6.81,3037.13
1584632903000,946.61,7266.66,4365.61,8112.00,903.01,676.70,495.35,12.98,394.31,0.50,995.16,30.02,43.96,4.49,966.27,1385.41,18.97,12.03,187.80,45.45,0.00,288.50,5.20,1009.20,72.90,0.00,10.43,4.77,3172.82
1584699859000,1009.50,11874.44,3991.63,11701.97,381.40,322.70,63.71,0.14,474.16,7.73,772.48,13.52,69.54,31.95,604.86,588.08,7.31,13.11,77.81,39.52,0.00,420.92,5.19,1005.57,466.39,5.71,1.00,13.86,3540.71
1584766483000,2198.16,13289.05,2558.66,18988.29,625.35,345.81,150.13,54.57,286.82,17.93,1082.58,52.59,175.39,17.52,309.89,648.96,3.14,33.16,188.84,27.76,0.00,282.81,1.87,1139.13,193.19,3.69,18.23,23.39,4163.86
1584833664000,988.10,5151.05,1958.77,5569.92,313.27,82.04,51.33,1.40,90.91,1.25,204.78,4.50,43.67,11.86,153.94,256.88,0.30,5.52,87.98,3.61,0.00,164.24,0.01,401.13,34.87,0.00,0.00,1.26,1624.49
1584902413000,921.26,7048.15,1673.51,4975.96,693.00,104.79,120.93,5.14,71.21,1.86,393.62,7.21,33.34,2.89,42.56,321.99,0.07,9.77,66.07,21.93,41.66,97.18,2.00,450.91,27.38,13.37,0.00,2.37,1466.14
1584970249000,546.73,8150.88,1438.22,8595.78,693.87,385.72,81.62,4.55,94.26,0.65,594.83,33.92,58.74,3.20,73.76,377.50,0.68,1.47,82.32,83.31,1.48,122.99,0.00,413.65,102.90,9.38,0.00,9.03,2055.04
1585036977000,388.28,6842.85,1657.50,5777.02,497.43,191.76,107.02,2.24,94.72,3.21,461.71,5.73,14.94,14.00,22.06,448.94,6.56,2.58,128.31,30.12,0.74,270.67,0.04,697.95,32.28,8.59,0.00,3.39,1804.69
1585105600000,1025.91,5507.30,1565.22,7198.25,1397.93,89.49,83.26,5.82,799.85,28.14,377.36,8.61,17.95,4.36,37.43,343.81,2.99,13.78,172.02,68.73,0.74,285.19,18.78,367.21,41.77,4.35,0.00,8.63,2176.56
1585173391000,581.98,4457.58,1491.57,4658.15,1318.71,142.91,83.85,19.50,589.12,10.31,212.18,75.88,17.85,5.26,48.27,861.50,4.09,2.01,73.51,5.42,0.00,85.81,13.39,311.68,24.21,8.53,0.00,5.32,3705.44
1585239172000,509.02,2219.67,1447.99,2613.93,37.73,112.40,52.47,8.44,198.74,0.05,141.04,0.48,10.20,6.18,167.92,264.41,23.19,4.02,193.32,5.34,0.00,29.94,8.63,165.65,11.44,6.82,0.00,1.12,1886.50
1585306138000,916.71,2833.89,3952.32,3628.26,97.84,95.88,223.77,5.00,538.17,0.29,121.45,21.61,16.85,8.77,797.32,345.75,5.78,17.32,738.89,31.20,0.45,94.13,3.09,155.63,15.20,0.74,0.00,2.98,3137.49
1585372283000,820.80,3852.22,1471.22,7232.18,372.35,24.08,80.40,2.56,212.40,1.40,274.67,10.62,35.72,0.00,403.44,132.91,0.50,12.08,411.38,7.02,0.00,165.81,116.35,514.23,54.53,2.49,0.00,7.02,2472.91
1585438491000,1635.71,2828.85,1070.42,3931.09,484.51,54.64,12.77,4.28,63.60,1.16,173.28,1.88,8.63,14.70,195.76,392.84,0.11,7.07,156.72,17.55,0.00,97.32,13.83,115.32,16.07,3.37,0.00,7.93,1431.41
1585504149000,552.48,1370.81,780.64,1540.79,419.84,78.55,25.81,0.21,42.75,0.06,166.63,6.29,0.04,2.41,73.39,106.85,0.00,1.25,32.21,0.05,0.00,41.42,19.66,179.35,5.30,1.32,0.00,2.25,1090.88
1585571105000,267.62,2424.92,1498.59,3840.49,133.99,70.86,33.18,4.67,70.54,1.74,159.94,3.54,35.67,10.55,75.22,229.83,0.58,1.22,187.03,6.58,0.75,170.54,9.20,257.58,31.91,3.85,1.12,6.93,2048.74
1585637238000,271.74,2905.87,1748.90,2572.99,378.85,53.68,64.38,3.67,237.68,1.16,118.18,3.56,1.00,0.38,180.27,412.77,5.27,0.44,68.36,2.87,1.22,137.27,17.86,125.33,32.54,2.78,0.00,2.20,2529.09
1585704243000,182.56,1772.31,388.17,5155.30,141.82,44.83,125.47,0.20,75.29,0.22,345.86,21.67,5.87,4.58,183.19,144.96,4.87,5.17,63.91,11.62,0.00,129.85,10.27,160.47,98.04,1.38,0.00,1.10,1180.74
1585770840000,322.90,1582.85,2629.45,1385.18,332.37,83.77,20.03,13.39,24.65,4.40,188.13,8.12,4.92,0.00,79.21,137.00,1.23,4.56,19.27,0.04,0.00,160.41,2.89,108.80,16.91,6.11,0.05,1.77,1187.21
1585836257000,349.83,2090.75,712.82,1903.91,617.52,109.53,15.72,9.24,182.50,1.51,277.63,17.66,10.79,5.28,63.04,106.56,1.97,2.77,24.54,3.35,7.94,174.01,11.22,203.48,65.18,11.34,0.00,4.01,1258.83
1585903293000,195.48,5036.24,829.76,4100.99,242.01,89.46,7.87,5.30,234.67,1.82,233.15,23.28,58.03,0.15,102.17,1186.58,0.90,2.45,51.65,0.89,0.00,201.06,3.89,322.19,104.43,3.52,0.09,10.31,2198.04
1585969610000,593.72,3099.32,2110.57,4434.86,480.57,12.79,28.78,0.01,212.32,0.51,95.72,22.02,14.05,26.61,67.92,295.31,0.80,1.72,40.49,9.06,4.34,132.04,7.12,187.21,17.25,2.55,0.00,4.10,1061.05
1586036191000,442.34,1745.54,1057.47,4081.04,195.76,92.56,12.45,5.29,33.77,0.41,81.54,2.27,7.61,2.89,120.35,115.74,0.22,4.19,15.96,10.60,7.40,217.62,0.00,124.09,7.82,2.39,0.20,5.14,1191.73
1586102872000,76.45,1286.33,336.71,1223.92,478.69,6.08,5.03,2.06,26.96,0.21,55.66,1.00,0.01,0.01,67.70,34.18,1.32,1.77,7.52,18.06,8.68,98.57,0.00,42.24,1.91,5.03,0.00,0.21,535.74
1586169028000,199.62,4067.98,3198.76,4553.91,516.94,323.57,15.65,14.31,85.42,0.59,190.16,8.28,20.71,2.27,124.37,189.03,0.09,6.78,32.91,12.29,0.00,240.05,6.82,191.55,67.41,8.21,0.00,6.80,1764.77
1586236183000,1104.61,6751.47,2772.85,9818.92,275.29,108.43,139.45,13.17,322.15,4.95,525.68,13.37,53.68,4.77,137.93,967.61,9.57,8.22,213.11,10.01,13.75,349.58,8.36,480.17,49.46,3.19,0.22,10.70,3450.56
1586301955000,967.08,5222.12,981.87,8892.36,161.83,442.74,242.19,38.56,632.95,0.00,797.00,7.82,11.83,2.07,135.77,356.45,0.90,22.55,151.44,3.35,0.00,350.78,5.77,406.87,72.09,1.99,5.94,7.86,2807.45
1586368858000,440.64,2858.23,550.72,4726.12,291.52,161.67,22.62,12.97,100.51,1.26,637.72,18.48,6.17,0.00,66.62,106.54,9.48,6.33,118.89,19.30,4.87,332.23,7.96,156.31,28.81,0.00,0.00,6.08,2086.04
1586434964000,112.17,2223.02,1197.61,2721.93,144.61,39.36,43.49,0.00,358.90,1.52,1136.06,32.13,14.89,1.57,97.78,65.13,0.15,1.32,43.74,6.04,1.44,192.71,2.14,119.95,18.86,3.46,0.00,3.15,2778.37
1586501245000,349.80,2790.58,1459.41,3472.64,376.42,114.97,51.19,2.43,381.07,2.21,922.57,27.66,12.72,13.86,180.20,153.12,1.43,36.28,63.15,8.09,0.00,98.31,8.91,199.86,92.19,1.04,0.00,3.18,2366.05
1586568529000,848.61,2942.12,759.50,4922.83,390.66,262.69,91.40,2.00,157.38,1.53,928.27,52.34,58.89,2.01,125.58,134.32,0.24,10.25,212.43,5.55,0.00,251.02,6.66,381.34,22.94,0.88,0.00,7.08,2447.17
1586635021000,113.85,1243.19,408.06,1762.27,349.32,129.33,68.81,0.74,108.76,0.00,664.57,33.02,2.62,0.05,126.21,44.25,2.08,4.07,36.07,0.00,0.15,212.56,16.35,99.69,15.35,0.22,0.00,8.11,1540.60
1586701369000,274.83,1257.63,356.91,1675.16,339.79,31.59,0.08,0.00,44.91,0.86,404.13,4.88,5.05,0.97,61.07,174.14,4.27,1.67,23.06,0.00,0.69,203.71,3.68,161.45,58.64,1.92,0.20,3.35,876.25
1586767741000,557.11,3422.55,2386.40,4526.80,672.66,60.01,43.88,0.41,165.89,1.54,1120.31,27.47,30.94,0.58,88.36,166.99,2.82,4.22,49.18,4.67,1.38,188.45,0.00,371.61,34.99,2.79,0.26,5.59,2696.80
1586833705000,216.01,2542.41,401.64,3176.94,603.62,81.95,66.56,1.80,79.02,3.59,379.93,0.00,2.45,33.54,107.84,163.49,2.52,6.13,52.33,2.39,0.00,114.66,0.00,297.07,22.60,6.51,9.33,3.01,1494.05
1586900049000,1106.70,2619.98,4183.41,2256.79,442.11,20.04,35.84,1.48,135.25,0.07,414.05,13.75,2.65,0.27,83.52,72.70,0.46,5.90,46.29,30.05,0.00,178.76,1.51,109.30,10.86,2.13,0.21,3.66,1683.10
1586966921000,723.93,1608.38,2761.46,2490.85,460.04,90.30,15.37,7.00,102.53,0.00,343.80,5.92,0.00,0.96,31.49,131.43,3.08,19.75,19.17,4.33,0.00,261.61,13.16,206.40,23.08,6.29,0.00,4.68,2077.88
1587033174000,1125.55,6035.96,4069.45,4913.22,923.47,60.61,92.89,0.38,158.54,0.76,892.33,22.16,52.27,2.07,101.16,636.77,7.28,18.39,244.85,32.89,2.48,143.92,3.86,469.96,30.72,3.35,0.00,11.86,3651.60
1587099968000,2007.74,5256.80,2251.04,14208.34,298.41,136.00,104.12,5.04,267.14,0.95,702.99,60.75,6.11,6.98,122.74,206.71,3.76,18.13,128.32,9.90,0.00,243.43,18.48,284.59,17.67,4.93,0.00,2.72,2646.57
1587167698000,951.32,2790.76,632.11,2351.80,330.43,56.65,72.89,3.55,103.80,0.05,359.82,22.35,0.04,0.45,52.22,97.11,5.02,22.92,89.37,25.99,0.00,378.95,0.59,474.14,22.56,0.99,0.02,1.83,2304.07
1587234387000,16619.29,3411.94,938.53,6220.45,189.25,257.84,181.37,5.85,108.86,4.95,379.87,19.98,17.49,5.18,47.52,249.53,1.28,65.23,89.12,14.68,0.35,779.05,23.84,516.93,24.99,5.02,0.00,3.28,4242.28
1587300847000,6780.75,3718.74,1600.24,3981.91,1329.90,185.15,45.75,1.25,360.94,0.00,360.38,5.49,11.50,2.72,119.54,226.31,0.75,23.56,105.90,33.54,0.28,1095.56,14.36,287.43,43.27,2.93,0.14,5.72,2824.97
1587368133000,5441.02,3025.54,611.38,3291.57,5091.90,35.22,9.82,23.88,75.85,0.00,319.69,5.13,13.30,0.04,471.37,158.22,1.97,24.00,37.09,12.46,1.02,805.82,12.47,369.19,43.34,0.00,0.17,4.29,2980.68
1587434258000,9684.76,5445.22,2201.14,6141.42,565.71,121.78,37.27,3.96,258.11,0.71,568.51,14.38,26.00,2.42,401.48,214.00,8.07,24.02,464.19,1.10,0.08,824.11,34.98,206.97,78.15,2.77,0.00,5.82,6194.57
1587501138000,18023.92,2880.25,1721.86,3792.71,318.97,145.53,31.47,12.11,59.25,0.88,383.29,10.60,2.52,11.85,575.51,107.10,0.00,67.44,144.13,19.64,0.89,1153.88,3.46,478.27,71.91,1.09,0.24,2.29,1477.47
1587568237000,11422.98,4125.39,2772.60,3061.55,1705.06,69.01,7.37,5.91,64.18,0.37,469.58,15.11,16.37,5.11,201.78,58.45,5.36,76.85,160.41,12.51,0.15,983.80,10.23,433.11,81.23,1.40,1.13,2.50,22031.53
1587634602000,28565.22,4927.74,1039.69,3699.68,423.07,288.04,2.18,1.21,64.57,8.84,296.94,80.33,4.68,1.24,218.43,89.01,4.14,56.15,272.59,6.57,8.55,1020.12,2.26,327.14,40.71,0.12,0.02,2.52,2498.72
1587701744000,12977.87,5209.96,1377.60,5900.80,979.29,251.26,43.05,1.89,550.62,6.07,556.40,82.91,19.82,3.66,221.07,294.58,16.99,13.11,578.82,39.79,0.00,1321.76,0.53,723.35,56.22,0.90,0.00,3.16,2895.22
1587768625000,14077.65,3082.13,703.56,2547.89,1414.99,261.68,205.00,4.41,265.70,33.31,286.32,102.11,4.37,1.14,86.63,105.37,3.68,5.70,182.02,26.02,0.00,1483.95,1.40,679.61,53.12,0.88,0.60,4.08,2648.91
1587836062000,16815.76,3036.06,1427.10,3415.68,909.81,55.61,18.45,4.31,136.52,0.74,480.96,115.97,9.85,0.78,299.67,226.61,9.68,9.87,299.35,10.49,4.19,1957.98,5.32,246.56,32.71,0.00,0.00,2.87,3035.89
1587902337000,15607.57,1897.00,1289.34,1197.00,288.10,137.38,21.81,1.04,34.96,3.04,510.41,52.97,12.08,0.00,112.14,181.22,8.46,2.68,128.36,7.83,1.30,2415.51,1.11,96.52,14.10,0.00,0.93,8.00,4776.46
