timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,ANT,PNK,KNC,DZAR,sUSD,TKN,ZRX,SPANK,DGD,LRC,XCHF,RLC,RPL,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1576288118000,133.33,763.66,0.00,629.56,751.50,31.14,226.32,449.43,31.98,111.38,196.75,704.13,13.85,24.12,4.41,121.40,23.76,186.66,0.78,19.32,10.95,705.26,22.66,2.58,67.71,27.14,0.34,0.68,0.00,0.00,93.28,0.48,558.49
1576372313000,1470.91,935.32,0.00,510.22,682.43,70.92,268.57,1592.59,309.18,81.05,155.14,705.46,617.97,13.09,3.07,69.60,18.53,254.98,27.08,19.84,3.86,325.70,9.08,2.60,39.82,20.21,0.39,7.39,0.00,11.47,25.80,0.37,731.55
1576456679000,285.97,591.35,0.12,14.02,1090.43,16.64,389.78,1126.35,331.75,203.04,106.38,542.16,304.07,33.80,0.02,276.64,0.24,99.10,0.60,134.32,33.92,925.28,8.95,0.00,42.68,1.21,4.15,0.00,0.00,19.87,7.26,0.07,295.42
1576541361000,1399.23,3088.92,7.84,30.28,3312.87,40.80,1411.19,817.99,368.44,535.45,227.23,3189.04,160.15,36.59,0.96,121.69,13.77,236.86,3.97,109.52,3.63,111.13,14.70,29.85,21.00,1.85,1.99,2.97,0.00,24.08,4.04,0.76,581.62
1576627001000,2100.87,8880.57,7.02,58.52,3851.32,73.05,1890.75,6264.84,197.85,914.91,381.44,6081.36,1.48,109.68,10.83,336.05,13.30,711.74,32.93,66.61,5.52,4.64,7.62,33.05,45.33,21.86,13.17,10.79,0.00,4.53,7.03,4.83,373.29
1576713534000,337.63,5005.67,4.27,62.97,4649.25,23.80,1460.32,2411.68,350.12,338.35,271.16,5708.19,454.19,63.19,62.25,39.52,13.76,335.50,7.22,107.05,13.05,16.50,32.57,63.00,71.24,6.39,18.09,20.59,0.00,12.93,4.06,11.97,829.20
1576799699000,1741.40,5998.81,1.04,54.99,2216.10,53.43,778.81,1556.77,168.40,151.23,142.51,1313.76,811.57,36.02,53.90,121.05,10.76,237.78,6.26,55.53,6.08,4.83,82.10,20.70,54.37,1.83,2.17,2.39,0.00,17.62,3.86,1.99,477.42
1576886273000,602.33,4980.88,2.21,63.05,1512.99,28.74,332.81,554.52,470.35,68.75,74.87,2367.65,1126.58,34.42,35.87,35.86,15.26,19.17,3.73,29.38,40.82,10.77,98.67,0.00,22.09,0.21,17.13,0.48,0.01,4.91,0.15,6.69,1578.04
1576971438000,830.37,4687.14,0.59,15.86,939.26,46.18,237.78,676.31,332.79,167.36,68.57,369.23,567.53,34.58,1.41,25.75,50.07,365.72,0.80,10.47,13.16,6.34,26.06,0.00,31.47,6.01,10.52,0.40,0.00,4.41,0.05,3.03,248.58
1577057861000,1699.22,4413.37,0.79,32.93,749.21,28.89,260.78,361.74,90.59,181.38,26.41,300.62,1.39,51.71,1.47,42.74,18.71,183.38,8.54,18.76,8.27,3.36,82.07,5.05,12.85,2.52,16.06,9.31,0.00,7.81,4.06,9.93,299.88
1577143907000,712.32,6644.47,2.23,17.41,2033.13,159.88,987.41,548.13,173.02,108.96,145.10,1152.18,52.95,12.48,25.62,33.18,29.99,162.73,4.22,25.18,14.79,4.38,31.53,18.58,27.89,0.08,0.01,14.79,0.00,33.87,3.66,3.11,346.41
1577229621000,2177.35,21562.63,0.35,2.16,725.31,26.40,317.10,1028.49,536.75,61.78,55.21,773.88,334.23,6.69,6.25,9.33,26.88,168.09,2.39,12.13,275.67,23.84,25.77,33.87,17.90,9.09,14.25,4.84,0.00,5.67,27.14,4.33,170.33
1577315631000,5653.65,27446.98,0.41,16.91,1133.28,24.01,376.83,1150.60,280.28,57.66,33.20,1101.29,276.40,8.33,0.00,17.53,26.51,299.88,1.52,16.06,27.40,12.35,2.25,11.03,4.88,0.38,9.31,2.57,0.00,7.34,4.40,15.44,154.23
1577402327000,2110.35,5613.25,0.43,53.40,978.85,21.50,535.81,1771.92,657.32,36.91,82.57,1033.49,676.86,1.36,0.05,11.75,12.61,210.46,16.38,17.03,0.05,17.29,8.55,22.01,13.75,0.52,6.82,9.52,0.00,14.95,0.01,3.85,229.74
1577488582000,513.14,1065.53,0.04,5.70,693.87,51.34,597.27,571.14,655.10,56.71,95.93,800.75,655.74,17.86,2.41,10.39,9.90,136.23,46.45,27.56,15.41,87.80,14.48,8.06,25.19,5.89,2.52,3.06,0.00,8.74,0.00,12.86,169.98
1577573599000,701.34,1028.84,0.06,14.65,456.51,2.60,216.86,649.40,460.84,30.85,238.74,678.48,340.71,11.82,15.01,32.24,3.99,210.63,19.58,11.81,4.99,8.77,7.28,4.86,50.80,2.91,0.02,2.03,0.00,0.88,0.17,3.07,145.61
1577659927000,337.82,2093.06,2.30,35.89,1568.88,30.99,332.94,386.16,471.96,37.55,239.96,611.04,302.36,52.61,15.06,59.87,0.53,161.88,8.04,103.15,159.65,2.69,8.99,24.06,47.47,0.23,0.14,13.88,0.00,9.79,3.05,10.38,330.40
1577746179000,1253.33,172.18,4.77,74.92,1077.95,173.08,499.98,975.41,217.49,34.90,205.51,667.99,754.70,40.75,12.38,19.35,16.84,53.35,10.16,423.09,44.91,15.75,18.13,9.88,13.79,15.14,3.47,0.49,0.00,21.70,7.71,9.54,229.98
1577832303000,765.67,535.07,6.98,33.43,1534.67,445.67,297.74,1138.20,245.60,487.88,100.06,776.45,719.13,38.13,36.44,15.73,3.28,111.80,89.19,16.47,10.35,57.43,7.54,6.61,125.89,3.55,2.04,1.57,0.00,16.40,0.01,4.17,324.04
1577918935000,583.67,838.42,15.32,49.92,1707.56,46.40,505.07,2099.97,230.57,177.75,249.44,667.40,434.51,61.24,10.25,35.77,5.42,489.89,86.82,23.33,6.31,52.16,5.69,0.00,111.84,4.75,8.64,8.64,0.00,21.94,7.86,1.35,428.89
1577997589000,2763.13,1526.28,15.05,39.19,1062.96,38.49,201.91,1491.93,65.89,159.09,256.18,1069.12,236.76,52.55,4.55,55.25,1.36,313.47,173.78,293.74,12.84,22.28,23.32,3.89,57.86,0.96,2.24,30.67,0.00,49.46,26.17,5.51,838.11
1578063677000,567.35,1776.35,9.53,44.10,2268.13,14.15,262.93,959.57,131.63,114.23,151.73,268.69,2.67,34.41,4.33,26.29,8.35,391.67,4.19,28.48,32.68,2.74,19.08,19.66,10.15,1.28,3.56,6.12,0.00,6.37,0.38,1.97,344.47
1578129566000,238.88,1360.63,14.89,18.98,544.04,114.07,168.60,1205.05,158.45,14.00,106.07,212.11,385.23,11.23,8.09,22.69,4.25,68.29,2.87,22.16,20.61,24.18,3.95,6.40,24.64,3.89,4.84,2.91,0.00,14.63,3.18,0.17,459.74
1578195701000,87.71,798.43,33.43,175.77,574.96,14.46,115.44,506.99,40.05,40.23,136.53,153.09,7.28,42.67,9.14,12.09,0.00,54.28,15.39,21.86,13.76,8.06,11.29,2.98,19.74,11.15,1.37,0.83,0.00,2.34,25.84,13.22,337.04
1578261907000,1025.39,1321.23,27.46,22.88,1002.93,12.31,209.27,850.96,174.03,131.07,87.62,523.53,269.41,46.04,0.60,22.53,18.39,203.36,24.84,14.10,71.77,1.66,0.75,5.15,5.52,0.70,2.91,1.95,0.00,2.70,3.13,1.42,480.77
1578327837000,716.21,1306.18,79.45,54.07,1762.48,65.54,540.56,3673.18,279.43,88.27,138.75,895.51,148.71,88.30,8.00,104.52,38.59,923.38,22.13,25.98,45.09,1.17,21.45,9.01,15.88,6.16,12.20,7.82,0.00,7.64,14.70,0.77,330.85
1578393679000,1504.69,1250.23,72.82,107.93,1701.85,43.99,437.97,7374.75,282.21,140.40,117.87,1257.59,13.72,119.67,1.22,62.16,4.78,539.00,4.59,35.95,5.81,20.33,9.56,10.37,10.55,4.60,16.44,4.68,0.00,42.97,8.62,4.43,1020.27
1578459841000,1189.01,1032.67,21.37,38.94,2480.79,55.49,738.89,1800.70,336.12,397.56,260.74,1548.45,4.10,234.15,3.83,35.70,0.00,367.50,4.24,84.58,6.09,15.47,16.95,0.28,78.61,0.39,8.79,1.82,0.00,7.75,13.73,9.09,999.64
1578526345000,1002.68,2021.95,58.96,95.10,2503.64,29.36,874.50,1209.76,367.03,487.11,232.90,1822.21,654.50,221.68,153.09,36.67,10.93,238.96,14.29,410.15,3.08,26.83,5.80,6.06,40.07,1.69,7.63,3.92,0.00,9.38,5.11,30.45,3998.63
1578592894000,1089.16,1027.84,72.53,9.65,1052.58,11.28,503.14,995.76,51.76,128.68,196.82,529.59,122.01,28.22,62.02,11.91,10.14,35.37,3.52,72.52,13.27,21.72,11.28,5.13,35.59,0.60,3.11,0.00,0.00,1.59,0.00,13.60,4050.00
1578658814000,387.87,628.41,89.87,11.39,973.28,8.41,271.77,556.15,33.73,300.77,100.02,915.71,76.80,44.13,39.69,80.64,31.30,74.18,5.93,170.97,9.39,8.37,110.65,0.00,6.07,1.61,3.86,2.04,0.00,10.55,0.62,0.88,3803.52
1578724741000,171.49,1113.46,95.79,60.80,1698.04,65.16,453.13,596.80,62.15,183.81,117.19,391.28,39.40,93.75,17.31,45.86,35.95,110.00,8.72,95.60,4.35,0.00,31.35,7.51,7.06,1.54,0.03,3.96,0.03,2.04,1.58,2.49,2899.73
1578790822000,428.62,1181.24,75.63,23.41,1118.96,29.87,609.39,1708.95,89.25,271.06,102.92,1338.71,501.87,22.79,94.09,6.06,9.19,260.54,0.17,118.91,13.81,0.64,33.18,10.23,17.84,3.52,14.14,0.68,0.00,20.58,2.96,6.05,4041.34
1578857025000,1057.14,953.00,112.97,41.07,608.13,4.38,229.78,573.26,28.56,109.63,71.39,1872.19,30.03,27.45,3.88,5.39,109.96,508.35,63.73,83.45,3.52,1.51,62.49,0.89,13.27,0.00,0.84,1.45,0.00,4.63,1.18,9.29,5538.11
1578923015000,283.61,1315.71,84.04,26.77,740.76,36.84,335.70,1579.58,33.33,52.46,82.06,451.29,135.42,98.23,15.73,75.43,150.73,30.18,1.48,79.95,4.99,4.84,11.31,0.10,35.05,3.81,0.20,3.18,0.15,7.31,0.59,2.46,2245.01
1578989540000,189.44,1072.35,131.83,44.16,1501.45,41.81,438.96,1631.00,59.20,113.13,144.08,617.45,21.19,17.78,0.42,28.07,40.20,115.21,4.50,83.71,2.00,0.00,27.41,3.05,56.17,3.94,2.91,0.86,0.21,12.90,3.03,3.30,1375.87
1579055596000,1273.24,1887.73,203.36,215.42,4727.88,124.90,1638.01,687.78,328.62,312.71,480.38,2359.70,359.91,170.13,1.04,52.54,53.68,267.54,2591.68,271.42,10.79,14.53,50.60,44.62,52.44,3.79,12.14,15.17,1.11,27.07,27.43,18.79,1306.86
1579122050000,569.06,1477.73,164.48,280.40,5636.20,15.53,881.15,949.97,210.68,202.41,460.62,1209.39,19.92,98.36,28.61,324.32,100.07,312.43,51.09,155.38,0.08,13.78,22.24,6.00,39.25,0.12,0.51,10.62,1.93,4.83,8.92,10.59,1064.59
1579188604000,1663.63,1035.15,126.78,2131.96,2616.18,31.31,696.43,1804.07,850.97,177.31,165.16,1101.81,501.42,94.30,8.93,150.52,66.75,110.45,58.42,112.81,3.33,5.56,45.85,3.11,52.05,10.32,8.11,4.84,0.51,2.88,0.55,9.90,1508.26
1579254375000,397.52,1745.45,78.35,1007.86,3845.76,36.85,965.28,612.16,101.06,348.19,241.93,1453.36,55.81,23.06,7.33,280.60,60.35,263.09,177.84,166.95,0.00,0.00,88.92,15.07,109.76,10.96,6.28,14.23,0.90,7.35,3.08,8.00,1671.28
1579320115000,827.21,1594.28,143.16,1665.73,2882.11,35.44,859.98,762.13,127.45,802.14,168.46,1140.34,79.70,14.38,7.91,35.32,14.73,130.38,30.94,142.49,7.04,125.33,26.06,0.00,20.46,8.93,20.96,7.64,0.34,0.46,9.84,4.79,2601.38
1579386588000,465.23,1684.08,82.69,1421.78,3032.54,204.24,1136.87,214.64,185.86,270.63,161.27,1414.82,213.60,23.16,28.90,69.85,54.88,247.22,6.15,157.35,67.80,25.51,8.96,13.30,24.55,4.95,12.72,4.77,0.07,4.74,0.02,19.09,1280.93
1579453251000,175.99,906.62,92.58,1081.61,2855.87,63.63,906.56,313.72,149.33,121.58,185.29,1732.75,41.86,14.41,14.91,41.84,82.05,102.32,4.16,75.09,0.00,5.43,62.31,22.91,27.68,18.80,9.49,8.39,1.32,1.77,2.25,16.47,1751.11
1579518909000,915.11,2406.47,172.12,366.59,1614.13,133.38,279.44,206.66,367.20,423.86,84.33,855.79,25.95,30.56,17.20,255.66,27.34,87.38,1.05,29.77,0.90,22.91,18.15,0.01,6.96,0.74,1.63,0.54,0.00,8.75,0.18,4.36,1566.71
1579584998000,385.51,3724.11,219.79,1549.79,1301.18,22.48,447.35,1028.88,80.78,128.68,167.66,1124.30,3.34,85.93,19.44,221.05,24.76,126.85,23.40,40.95,1.90,56.32,11.25,2.87,39.88,1.73,4.86,10.08,0.17,2.59,1.59,12.36,1631.60
1579650516000,1003.20,2769.92,81.83,422.27,2120.44,27.81,363.67,1455.78,107.36,185.82,71.44,734.89,9.81,20.88,2.95,11.22,52.86,143.12,5.50,29.37,0.02,90.63,12.06,4.27,30.79,2.39,1.64,4.49,0.01,3.57,2.95,14.69,865.70
1579717286000,413.37,1995.00,91.19,330.15,1647.02,2.74,292.56,1995.59,50.51,192.06,25.12,2237.73,418.15,74.06,23.03,69.32,158.05,262.53,272.06,23.96,0.26,20.25,51.71,0.67,20.37,1.03,0.00,1.20,0.00,0.40,1.01,4.02,1215.46
1579783170000,781.04,965.00,109.40,263.69,1133.85,35.01,547.52,1114.44,35.05,608.44,61.28,832.53,12.93,17.23,19.18,26.15,18.98,375.69,2.18,31.83,0.00,29.35,2.93,1.87,86.09,0.15,15.47,3.80,0.00,3.65,0.00,1.27,971.30
1579848954000,834.09,1484.59,523.97,769.65,1563.52,32.88,561.60,495.97,137.69,109.46,89.15,560.15,23.50,16.25,12.58,18.16,27.85,211.51,5.49,34.04,3.16,58.60,8.31,7.83,37.23,0.43,15.17,4.66,0.00,1.00,0.24,7.80,1623.45
1579915579000,210.04,812.77,212.25,1563.07,1690.47,93.55,482.70,1209.99,62.20,289.73,115.40,465.49,344.30,31.65,1.23,60.79,17.50,166.31,4.13,28.45,0.00,16.13,9.20,8.42,22.78,0.74,14.85,0.81,0.00,1.17,2.08,4.33,914.05
1579982233000,155.79,223.71,79.25,1097.32,1051.40,23.95,288.99,366.02,57.22,136.03,62.33,355.35,17.78,34.11,17.46,19.59,46.82,76.04,20.55,40.68,3.24,19.28,53.39,0.01,27.98,0.16,36.88,1.42,0.15,26.09,7.80,14.95,792.05
1580049245000,100.79,565.60,128.26,688.03,616.15,27.48,294.97,145.76,15.47,49.43,60.55,204.61,8.47,3.75,3.23,33.89,30.29,160.64,1.02,21.19,9.20,2.00,2.46,0.00,49.16,0.31,9.49,1.69,0.00,6.19,7.06,3.43,825.25
1580114658000,90.65,787.18,214.03,559.26,734.87,218.68,348.50,410.29,50.43,95.02,125.48,376.87,192.47,8.79,37.06,60.87,44.21,52.39,16.00,36.25,5.79,4.30,18.98,13.97,8.96,23.36,0.82,2.01,0.14,65.07,6.62,16.79,718.27
1580180893000,153.66,1710.89,76.05,459.74,2376.93,41.66,862.44,1334.05,173.48,182.14,248.36,443.94,10.77,37.47,370.43,98.62,6.00,155.95,6.15,51.20,0.23,3.38,43.89,6.53,46.45,20.45,6.61,1.13,0.91,49.08,3.85,9.34,1212.19
1580247630000,173.52,1462.38,318.42,295.73,1251.19,11.65,749.02,791.98,58.42,375.23,189.97,411.86,232.09,22.41,96.81,14.29,38.20,160.97,0.80,31.76,0.00,36.44,37.02,0.01,82.11,4.35,6.42,0.30,0.32,75.00,5.02,6.06,1262.58
1580313366000,827.94,1463.58,265.49,319.21,1286.91,22.61,568.76,3143.34,160.79,650.36,41.34,550.97,186.86,45.66,135.85,25.61,76.47,712.30,3.60,49.71,0.30,1.00,32.55,11.02,37.80,6.49,8.17,7.91,2.50,19.10,1.11,3.20,1189.86
1580380051000,421.80,507.10,166.27,387.86,946.22,43.85,349.38,657.80,45.12,247.55,55.91,232.61,17.07,27.55,167.66,8.42,34.99,161.73,1.50,25.17,1.05,17.46,6.80,1.50,115.14,19.57,5.24,0.82,2.05,0.74,4.79,11.73,1003.38
1580446477000,247.06,951.32,283.71,327.29,2655.29,76.34,661.43,954.70,126.93,224.89,241.82,1453.57,100.50,106.25,146.96,138.71,41.73,360.88,4.08,52.72,0.00,8.40,33.81,11.25,84.42,49.62,8.38,14.92,2.07,2.15,9.40,13.88,1084.14
1580512997000,109.86,840.13,607.15,950.27,1037.21,32.69,607.14,1191.11,107.91,322.51,73.84,256.32,22.20,26.02,104.78,103.30,19.15,85.20,9.00,50.04,0.00,0.01,8.01,5.00,87.38,5.21,2.97,2.71,2.04,0.01,3.01,18.60,1318.69
1580579921000,126.32,361.05,1373.28,222.92,1198.66,13.80,429.54,506.29,108.02,195.76,59.83,133.21,93.11,6.39,38.76,22.04,41.28,50.46,6.04,26.26,8.76,12.17,8.27,0.00,32.32,4.11,0.36,0.63,1.72,18.85,0.06,6.62,1337.22
1580645575000,301.18,701.51,1067.03,152.54,2445.77,56.26,495.33,797.29,182.22,119.07,155.78,906.21,142.61,44.73,15.47,46.45,37.10,193.45,108.19,57.10,0.18,5.89,5.99,13.72,32.49,10.59,11.56,1.20,0.33,5.11,3.26,4.26,1316.97
1580711822000,437.93,557.39,1308.35,171.18,2177.73,58.79,670.41,662.21,62.03,122.88,94.85,599.58,4.21,14.55,29.52,29.13,28.15,90.28,19.20,29.19,1.32,11.33,33.82,6.00,114.66,17.71,2.42,11.88,0.67,28.85,8.72,10.21,1098.08
1580778615000,4771.10,1020.33,2372.01,990.31,3128.98,41.96,505.09,1572.94,56.53,199.70,125.58,1197.50,5.14,3.16,81.78,35.63,19.29,137.88,12.54,18.52,0.00,7.41,12.59,0.00,75.47,3.65,17.97,3.07,0.00,1.19,0.41,6.69,1959.98
1580844182000,551.28,552.62,1156.45,1075.34,1734.51,37.17,671.17,568.71,42.50,130.29,370.82,239.86,12.99,14.44,167.87,269.19,41.85,116.04,18.95,102.72,1.97,4.51,17.63,1.64,28.21,0.10,0.01,4.56,0.52,5.74,5.17,17.94,798.79
1580910496000,1278.07,824.52,2576.55,1280.62,2392.63,37.32,528.13,3289.93,465.41,247.10,168.88,1259.84,1490.63,43.72,125.10,272.00,61.92,262.93,19.32,58.80,0.76,1.27,13.47,14.03,20.46,31.56,19.63,6.53,1.12,10.21,15.25,7.77,926.73
1580977343000,734.10,1179.08,2069.64,361.21,3582.57,142.89,1097.93,1126.34,215.54,132.76,295.65,454.13,3.31,40.83,158.84,190.75,55.25,801.61,11.37,90.71,22.04,5.94,47.77,9.35,31.84,1.66,6.76,6.18,0.98,6.84,3.38,27.76,874.59
1581043789000,278.14,1630.21,2601.35,558.89,5388.76,359.13,1171.13,782.19,260.24,263.16,349.75,597.19,8.81,43.03,98.64,92.25,19.98,297.55,3.17,160.60,1.36,4.35,89.55,16.94,34.07,2.30,21.64,8.10,4.20,9.17,3.78,28.21,737.07
1581110121000,321.43,1603.13,561.48,374.96,2954.70,246.35,981.85,1287.17,436.17,788.26,145.50,269.16,548.71,103.93,353.48,56.41,37.29,375.45,2.47,144.64,8.17,3.72,45.96,9.07,14.27,23.89,14.62,2.70,2.56,1.78,5.01,13.45,758.06
1581177428000,356.04,987.97,1178.48,245.58,2087.56,72.35,733.31,809.31,181.18,383.45,210.74,340.90,28.32,71.39,95.61,42.89,23.05,516.04,7.30,76.65,2.67,1.26,17.36,6.12,48.17,8.44,3.55,0.00,0.56,2.05,23.83,12.40,785.57
1581243665000,190.16,555.34,2109.49,619.84,3192.28,205.97,871.58,1291.20,282.98,670.21,220.40,242.26,0.13,62.96,288.47,204.10,14.00,177.55,1.25,79.04,0.09,0.88,18.19,7.05,37.61,0.08,1.53,8.24,1.81,9.61,0.72,7.12,766.21
1581310184000,339.17,346.90,1044.04,181.00,9025.24,155.32,783.55,2743.39,83.07,566.92,227.61,816.91,404.05,43.56,85.81,58.57,6.31,545.32,8.80,176.15,0.22,37.09,13.24,0.00,37.56,18.87,4.13,13.25,0.66,8.18,35.83,32.36,708.33
1581375300000,657.47,1230.13,1284.99,258.75,3475.24,92.48,835.77,1468.69,170.90,257.03,221.75,351.16,158.23,89.12,82.63,78.98,41.29,108.72,6.03,84.20,8.08,0.43,43.18,14.53,9.52,35.78,10.47,6.57,1.10,3.13,19.60,35.97,896.20
