timestamp,HEX,USDC,UMA,sETH,WBTC,MKR,DAI,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,XIO,GNO,DZAR,RCN,UBT,BNT,RING,ANJ,RLC,TUSD,NEXO,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1570156245000,0.00,245.18,0.00,29.46,82.62,163.61,0.00,190.28,63.96,0.00,206.46,4.83,0.00,259.48,16.84,1083.22,12.01,2.40,21.36,3.75,0.00,0.00,5.53,0.00,7.17,0.00,0.47,0.00,0.00,3.99,3.26,0.13,0.10,49.32,0.00,0.00,0.00,0.00,0.00,258.01
1570223512000,0.00,254.04,0.00,49.88,46.49,471.30,0.00,429.11,14.67,0.00,380.46,11.04,0.00,18.95,13.10,1905.50,0.00,17.93,15.92,8.51,0.00,0.00,3.05,0.00,3.53,0.00,1.24,0.00,0.00,10.33,4.22,4.19,11.12,16.98,0.00,0.00,0.00,0.00,0.00,235.49
1570290984000,0.00,62.65,0.00,88.63,36.74,1525.61,0.00,57.47,11.39,0.00,116.96,0.82,0.00,12.89,4.93,426.32,0.00,10.06,17.45,1.70,0.00,0.00,1.66,0.00,4.02,0.00,0.00,2.78,0.00,3.73,1.68,2.15,14.55,4.44,0.00,0.00,0.00,0.00,0.00,133.20
1570358020000,0.00,86.84,0.00,44.86,38.21,238.96,0.00,154.20,20.13,0.11,202.74,2.10,0.00,14.90,5.00,450.31,0.00,5.45,9.56,1.70,0.00,0.00,3.07,0.00,2.74,0.00,0.55,0.00,0.00,2.87,4.11,0.36,6.06,2.86,0.00,0.00,0.00,0.00,0.00,171.82
1570424401000,0.00,127.73,0.00,61.63,92.66,597.25,0.00,115.01,4.08,0.00,95.89,1.02,0.00,47.51,3.34,607.76,5.00,12.68,5.10,0.24,0.00,0.00,11.02,0.00,1.72,0.00,0.00,0.00,0.00,1.64,3.43,1.59,1.17,2.70,0.00,0.00,0.00,0.00,0.35,190.04
1570492273000,0.00,178.04,0.00,456.66,192.36,155.14,0.00,320.74,96.14,0.00,58.65,5.94,0.00,47.57,23.69,3106.94,12.04,1.75,3.94,1.85,0.00,0.00,5.05,0.00,3.37,0.00,0.30,1.60,0.00,15.96,6.66,8.07,26.42,32.89,0.00,0.00,0.00,0.00,0.10,329.76
1570560314000,0.00,124.46,0.00,302.64,87.10,142.30,0.00,58.41,12.18,0.00,133.54,2.25,0.00,132.95,49.70,868.51,3.03,1.88,6.96,0.00,0.00,0.00,2.73,0.00,0.50,0.00,0.02,23.41,0.00,36.45,6.13,0.55,22.26,18.64,0.00,0.00,0.00,0.00,0.00,225.16
1570628456000,0.00,137.29,0.00,354.94,69.97,2916.54,0.00,326.21,15.41,0.04,180.28,37.93,0.00,119.92,44.08,1020.40,0.00,14.39,4.23,4.89,0.00,0.00,2.28,0.00,5.71,0.00,0.30,4.56,0.00,27.59,1.87,2.55,15.92,13.91,0.00,0.00,0.00,0.00,0.04,398.74
1570696365000,0.00,266.92,0.00,88.11,202.84,1939.71,0.00,122.71,68.68,0.04,195.34,8.78,0.00,113.21,48.07,2057.30,16.78,0.53,25.12,0.07,0.00,0.00,3.61,0.00,7.95,0.00,0.70,1.93,0.00,14.73,8.80,4.31,29.94,1.83,0.00,0.00,0.00,0.00,0.00,420.06
1570764407000,0.00,292.55,0.00,113.28,55.54,2646.18,0.00,143.73,50.97,0.90,152.73,0.90,0.00,104.12,32.20,1229.50,0.00,10.03,3.12,3.24,0.00,0.00,1.12,0.00,5.50,0.00,0.00,1.35,0.00,3.47,1.90,4.90,7.40,62.13,0.00,0.00,0.00,0.00,0.32,360.87
1570832121000,0.00,238.26,0.00,365.79,95.91,1484.83,0.00,113.70,7.70,0.00,82.13,1.59,0.00,65.76,41.00,1000.10,20.75,18.38,10.47,3.51,0.00,0.00,3.75,0.00,12.91,0.00,0.63,3.72,0.00,6.78,16.70,7.50,299.80,9.16,0.00,0.00,0.00,0.00,0.19,266.03
1570900657000,0.00,94.93,0.00,65.91,40.18,215.40,0.00,43.44,4.37,2.05,13.95,0.51,0.00,20.96,29.37,705.41,2.05,1.20,0.72,9.28,0.00,0.00,9.64,0.00,1.50,0.00,0.00,1.95,0.00,4.33,0.97,3.68,21.35,15.04,0.00,0.00,0.00,0.00,0.00,146.43
1570967603000,0.00,132.96,0.00,15.78,50.96,295.77,0.00,141.62,86.80,12.10,67.98,0.00,0.00,68.20,11.99,487.63,0.00,0.68,3.56,7.14,0.00,0.00,0.72,0.00,0.01,0.00,0.00,0.00,0.00,44.35,3.08,0.23,67.11,2.62,0.00,0.00,0.00,0.00,0.03,315.30
1571036079000,0.00,69.41,0.00,48.07,36.85,148.24,0.00,279.96,66.12,0.32,178.61,9.72,0.00,35.72,31.47,445.32,0.00,22.38,7.64,3.84,0.00,0.00,7.06,0.00,9.13,0.00,0.00,8.70,0.00,28.80,1.96,0.64,17.66,0.32,0.00,0.00,0.00,0.00,0.01,284.19
1571103316000,0.00,74.71,0.00,88.60,37.22,1828.36,0.00,187.86,48.08,31.01,78.70,98.38,0.00,34.65,23.67,1066.52,4.04,2.11,2.65,0.00,0.00,0.00,35.80,0.00,10.14,0.00,25.18,0.00,0.00,7.22,2.90,3.02,19.10,2.29,0.00,0.00,0.00,0.00,0.00,370.28
1571171084000,0.00,112.24,0.00,278.82,49.62,374.28,0.00,111.81,17.42,1.50,412.10,24.59,0.00,20.38,13.06,844.40,2.00,6.84,5.24,3.03,0.00,0.00,35.17,0.00,19.75,0.00,0.55,1.06,0.00,16.48,10.69,1.87,117.54,0.59,0.00,0.00,0.00,0.00,0.33,489.30
1571239896000,0.00,1529.31,0.00,512.10,19.09,474.58,0.00,342.08,102.88,0.00,147.10,7.14,0.00,648.26,9.29,917.94,12.00,0.00,10.93,5.11,0.00,0.00,5.13,0.00,13.68,0.00,0.55,2.99,0.00,19.71,26.02,19.63,11.15,0.43,0.00,0.00,0.00,0.00,0.00,386.46
1571307873000,0.00,288.58,0.00,150.27,14.86,1363.42,0.00,989.82,85.37,2.00,153.60,183.55,0.00,39.46,69.59,1286.65,7.13,8.42,0.86,10.47,0.00,0.00,0.64,0.00,13.98,0.00,0.34,0.30,0.00,25.33,0.57,3.05,76.36,0.00,0.00,0.00,0.00,0.00,0.67,280.78
1571376291000,0.00,330.12,0.00,253.99,7.71,565.35,0.00,1821.76,11.43,0.96,131.80,92.72,0.00,49.23,24.83,620.56,0.00,7.44,1.29,0.14,0.00,0.00,10.21,0.00,4.59,0.00,1.70,0.16,0.00,10.75,9.84,2.58,14.51,2.52,0.00,0.00,0.00,0.00,3.94,208.14
1571444011000,0.00,161.08,0.00,48.80,42.41,1915.37,0.00,233.42,3.22,2.14,159.24,126.64,0.00,64.33,14.82,874.20,7.00,18.31,5.01,9.92,0.00,0.00,5.18,0.00,1.60,0.00,0.10,5.79,0.00,12.50,4.08,6.46,22.19,0.00,0.00,0.00,0.00,0.00,0.42,252.94
1571512073000,0.00,141.63,0.00,165.72,22.14,133.31,0.00,252.37,6.42,4.21,40.33,93.31,0.00,47.18,21.63,485.67,0.00,3.73,1.59,32.84,0.00,0.00,3.83,0.00,1.15,0.00,3.60,0.00,0.00,1.91,0.00,4.40,20.19,0.12,0.00,0.00,0.00,0.00,0.00,177.21
1571579975000,0.00,63.24,0.00,79.12,12.87,427.33,0.00,160.30,11.14,0.00,79.06,23.02,0.00,8.19,11.65,529.02,1.17,4.00,2.82,3.13,0.00,0.00,1.59,0.00,0.85,0.00,0.00,0.00,0.00,2.93,0.00,9.67,10.95,0.03,0.00,0.00,0.00,0.00,0.00,296.89
1571648150000,0.00,118.98,0.00,142.40,31.85,545.09,0.00,354.90,8.74,0.00,97.09,4.52,0.00,36.57,25.19,445.59,1.94,22.28,3.18,6.25,0.00,0.00,3.11,0.00,6.76,0.00,2.46,7.21,0.00,15.45,1.82,3.85,84.45,0.25,0.00,0.00,0.00,0.00,0.00,235.79
1571716619000,0.00,185.38,0.00,343.80,29.15,1631.17,0.00,702.48,6.95,0.81,129.50,23.33,0.00,44.41,28.23,808.21,0.00,18.47,4.49,13.00,0.00,0.00,5.35,0.00,38.03,0.00,9.30,0.00,0.00,7.27,1.40,5.50,12.02,0.25,0.00,0.00,0.00,0.00,0.00,247.16
1571783991000,0.00,65.48,0.00,364.87,39.66,553.79,0.00,406.18,8.91,2.53,284.95,8.65,0.00,68.74,6.29,628.64,0.00,0.00,0.96,3.38,0.00,0.00,5.20,0.00,56.00,0.00,0.30,18.22,0.00,27.69,0.49,0.13,10.43,0.25,0.00,0.00,0.00,0.00,0.00,139.02
1571851268000,0.00,466.35,0.00,603.33,277.45,1357.89,0.00,386.88,53.61,8.34,634.64,50.81,0.00,63.83,277.73,3387.68,33.92,0.05,7.24,48.93,0.00,0.00,13.97,0.00,27.26,0.00,0.69,9.83,0.00,25.06,6.96,0.22,34.00,62.21,0.00,0.00,0.00,0.00,0.30,523.79
1571920923000,0.00,136.31,0.00,77.97,43.66,1164.42,0.00,536.22,12.32,40.56,358.66,1.96,0.00,119.80,31.32,837.05,0.00,0.97,2.01,12.11,0.00,0.00,10.27,0.00,12.77,0.00,0.30,0.00,0.00,26.82,0.74,3.70,4.54,33.19,0.00,0.00,0.00,0.00,0.78,331.03
1571990353000,0.00,318.65,0.00,165.37,43.08,488.46,0.00,1363.54,14.17,7.14,106.11,2.73,0.00,48.90,30.72,576.32,3.04,22.69,7.86,5.10,0.00,0.00,5.30,0.00,16.43,0.00,0.30,0.00,0.00,41.21,0.00,5.50,27.33,43.56,0.00,0.00,0.00,0.00,0.60,190.30
1572060724000,0.00,1216.17,0.00,904.48,633.54,2729.19,0.00,2436.92,73.14,2.74,267.79,7.30,0.00,434.00,69.59,5272.89,60.80,3.73,9.60,11.91,0.14,0.00,6.32,0.00,46.04,0.00,1.29,2.09,0.00,46.67,20.62,7.24,97.67,22.33,0.00,0.00,0.00,0.00,0.30,896.44
1572129485000,0.00,350.81,0.00,295.53,200.17,1088.06,0.00,1763.61,49.42,8.31,235.37,2.60,0.00,107.53,50.72,2274.11,21.04,0.00,3.81,3.36,0.00,0.00,8.79,0.00,12.35,0.00,0.01,7.79,0.00,57.18,7.41,0.05,29.79,0.82,0.00,0.00,0.00,0.00,0.21,801.97
1572198558000,0.00,246.58,0.00,98.16,77.17,397.86,0.00,852.61,43.30,0.94,205.32,2.81,0.00,47.66,49.63,1627.62,5.25,0.11,2.28,2.06,0.00,0.00,2.39,0.00,46.18,0.00,0.00,0.00,0.00,25.86,3.92,31.25,39.13,3.57,0.00,0.00,0.00,0.00,0.28,488.87
1572267917000,0.00,197.28,0.00,76.86,112.07,403.90,0.00,523.38,5.85,0.00,140.64,54.77,0.00,89.74,86.68,1391.99,6.06,0.07,0.95,9.15,0.00,0.00,3.03,0.00,7.07,0.00,0.00,15.61,0.00,37.12,3.75,1.12,11.16,11.71,0.00,0.00,0.00,0.00,0.00,359.36
1572337649000,0.00,241.14,0.00,191.99,61.84,323.90,0.00,1712.30,0.53,0.06,77.93,54.41,0.00,21.83,185.89,1351.19,0.00,0.13,2.92,5.33,0.13,0.00,2.90,0.00,3.81,0.00,1.83,2.00,0.00,49.25,1.93,5.65,36.83,8.90,0.00,0.00,0.00,0.00,0.00,255.26
1572406531000,0.00,319.17,0.00,439.08,110.67,630.95,0.00,491.28,14.73,0.00,75.99,5.38,0.00,28.17,105.75,1228.34,6.07,0.02,3.41,13.43,0.00,0.00,1.95,0.00,21.57,0.00,0.60,0.00,0.00,102.72,3.04,6.72,15.66,2.70,0.00,0.00,0.00,0.00,0.24,359.18
1572476793000,0.00,231.85,0.00,352.16,45.81,277.42,0.00,519.44,52.31,0.95,113.64,0.00,0.00,19.24,28.85,921.06,8.01,2.53,0.50,18.30,0.00,0.00,12.09,0.00,6.82,0.00,0.00,0.00,0.00,56.85,3.00,3.73,8.87,0.03,0.00,0.00,0.00,0.00,0.08,357.93
1572546064000,0.00,127.20,0.00,274.35,88.50,931.29,0.00,627.50,15.73,0.28,112.10,0.00,0.00,46.82,15.25,1959.24,8.00,0.27,0.00,136.67,0.00,0.00,4.89,0.00,10.92,0.00,0.30,0.00,0.00,36.60,3.48,1.03,5.42,14.15,0.00,0.00,0.00,0.00,0.62,270.59
1572615810000,0.00,144.75,0.00,167.03,40.38,1626.19,0.00,169.96,18.61,0.00,78.54,0.00,0.00,51.19,47.64,1387.41,0.00,6.10,1.78,23.72,0.01,0.00,9.40,0.00,8.83,0.00,0.47,0.00,0.00,7.78,0.85,3.96,17.46,18.99,0.00,0.00,0.00,0.00,0.00,240.85
1572684939000,0.00,96.99,0.00,269.94,36.14,2823.32,0.00,133.47,6.03,0.27,44.19,0.09,0.00,51.40,61.20,539.10,0.00,2.25,0.36,26.84,0.00,0.00,2.01,0.00,10.45,0.00,0.19,0.00,0.00,16.93,2.02,7.56,8.32,6.53,0.00,0.00,0.00,0.00,1.25,242.22
1572754262000,0.00,39.51,0.00,82.79,23.95,859.57,0.00,99.66,1.97,0.33,21.75,1.94,0.00,46.24,145.58,425.86,0.00,70.37,4.98,2.62,0.00,0.00,2.16,0.00,15.50,0.00,0.00,0.00,0.00,72.34,0.30,1.44,8.88,21.71,0.00,0.00,0.00,0.00,0.00,248.58
1572822749000,0.00,168.65,0.00,18.54,150.70,855.29,0.00,71.80,5.61,3.10,28.93,0.23,0.00,131.11,133.75,435.13,5.64,0.38,2.45,15.00,0.00,0.01,3.07,0.00,2.65,0.00,0.75,0.00,0.00,65.91,1.01,1.26,97.07,14.12,0.00,0.00,0.00,0.00,0.00,262.66
1572893104000,0.00,98.03,0.00,126.14,83.07,521.57,0.00,179.32,3.91,8.35,46.03,1.06,0.00,22.50,190.22,675.89,43.19,0.00,0.00,6.90,0.00,0.00,4.74,0.00,7.96,0.00,0.00,12.54,0.00,23.70,2.23,1.58,13.72,5.50,0.00,0.00,0.00,0.00,0.00,300.01
1572962724000,0.00,110.86,0.00,72.67,34.93,467.87,0.00,154.48,67.00,3.51,69.86,11.41,0.00,49.79,169.28,1089.46,0.00,7.90,0.01,21.38,0.00,0.00,5.33,0.00,4.59,0.00,0.03,0.11,0.00,32.67,0.53,0.07,11.70,3.52,0.00,0.00,0.00,0.00,0.19,312.90
1573031855000,0.00,337.34,0.00,242.06,53.84,1122.95,0.00,515.40,5.88,2.63,89.04,17.89,0.00,30.54,102.75,948.54,9.09,22.80,8.66,27.43,0.02,0.00,11.93,0.00,0.00,0.00,0.87,0.00,0.00,71.82,1.75,0.45,130.23,32.07,0.00,0.00,0.00,0.00,0.00,335.49
1573101222000,0.00,170.62,0.00,152.40,48.23,660.70,0.00,685.79,9.44,2.22,86.33,1.03,0.00,55.35,74.72,794.27,3.48,21.53,1.02,5.12,3.37,0.00,14.75,0.00,67.62,0.00,0.00,0.00,0.00,29.20,0.00,5.63,25.07,24.08,0.00,0.00,0.00,0.00,0.00,392.05
1573171451000,0.00,271.26,0.00,656.91,55.00,3653.53,0.00,1371.68,13.30,2.76,76.30,10.05,0.00,56.40,27.45,1007.07,0.80,20.16,0.60,23.86,1.39,0.00,6.50,0.00,9.49,0.00,0.30,21.51,0.00,31.35,1.53,1.86,13.42,30.65,0.00,0.00,0.00,0.00,0.28,514.77
1573240765000,0.00,182.90,0.00,277.16,127.99,1689.01,0.00,434.22,8.63,0.00,132.22,14.10,0.00,68.47,127.86,1007.80,6.90,21.20,1.49,100.31,0.00,0.02,9.28,0.00,5.00,0.00,1.07,3.96,0.00,28.82,4.81,3.96,25.00,3.19,0.00,0.00,0.00,0.00,0.00,232.16
1573311556000,0.00,56.72,0.00,95.52,31.70,591.89,0.00,553.62,67.23,8.31,82.84,283.80,0.00,91.96,92.26,1296.90,0.00,5.05,25.41,23.01,0.86,0.00,1.49,0.00,3.80,0.00,0.03,17.69,0.00,27.07,0.73,8.34,9.36,11.50,0.00,0.00,0.00,0.00,0.00,130.22
1573382543000,0.00,1329.79,0.00,80.64,75.36,1386.14,0.00,356.03,44.98,14.98,75.79,0.00,0.00,66.99,112.65,1290.74,0.00,0.00,7.90,59.09,2.59,0.09,4.77,0.00,1.98,0.00,0.00,0.10,0.00,3.52,2.23,0.28,2.32,0.00,0.00,0.00,0.00,0.00,0.00,175.87
1573455245000,0.00,370.71,0.00,26.39,195.08,2518.72,0.00,795.74,10.30,19.51,87.97,0.56,0.00,57.38,51.91,1386.75,7.32,6.46,2.25,44.80,7.32,0.00,53.84,0.00,21.10,0.00,0.25,7.32,0.00,54.15,1.53,0.53,0.00,16.39,0.00,0.00,0.00,0.00,0.13,276.03
1573527153000,0.00,86.68,0.00,102.04,21.89,1678.67,0.00,233.04,2.76,9.68,49.31,6.43,0.00,58.64,69.84,2087.59,0.00,1.93,1.59,64.04,3.08,0.00,3.28,0.00,7.56,0.00,1.98,0.00,0.00,22.07,4.13,20.60,20.18,60.78,0.00,0.00,0.00,0.00,0.18,236.28
1573598526000,0.00,266.23,0.00,1354.92,31.14,1208.99,0.00,193.90,12.46,10.48,19.83,5.22,0.00,32.62,46.04,688.41,5.08,5.02,9.57,22.87,0.52,0.00,12.74,0.00,2.01,0.00,1.05,6.39,0.00,36.44,8.12,0.50,11.59,44.31,0.00,0.00,0.00,0.00,0.00,311.19
1573670409000,0.00,269.90,0.00,355.69,79.87,539.82,0.00,453.30,15.87,7.49,55.48,1.46,0.00,150.20,8.43,1046.40,0.00,1.00,4.11,29.70,0.96,0.00,1.21,0.00,2.80,0.00,0.09,66.19,0.00,29.08,1.37,0.00,9.17,27.60,0.00,0.00,0.00,0.00,0.00,332.66
1573742983000,0.00,66.31,0.00,740.93,17.62,279.84,0.00,1286.78,0.71,32.11,152.16,7.23,0.00,80.19,21.70,846.61,0.01,6.01,7.57,43.76,2.51,0.00,8.14,0.00,0.45,0.00,0.17,0.00,0.00,29.08,5.50,0.45,7.97,1.80,0.00,0.00,0.00,0.00,0.26,334.82
1573814675000,0.00,228.98,0.00,493.59,33.12,2792.04,0.00,951.84,1.48,30.67,117.02,3.10,0.00,151.82,28.56,1867.62,5.00,6.19,3.69,51.02,1.14,0.00,3.31,0.00,2.76,0.00,0.53,0.00,0.00,11.58,5.25,5.51,15.75,8.09,0.00,0.00,0.00,0.00,1.19,338.10
1573886613000,0.00,243.90,0.00,317.71,46.93,556.63,0.00,776.28,48.68,3.47,93.36,20.68,0.00,124.67,16.99,1746.50,3.66,5.03,2.61,28.12,0.08,0.00,0.00,0.00,3.74,0.00,0.25,0.00,0.00,13.21,14.53,1.50,7.20,7.95,0.00,0.00,0.00,0.00,0.00,233.81
1573958177000,0.00,227.48,0.00,179.04,24.25,610.11,0.00,983.56,21.32,7.91,101.15,17.91,0.00,23.24,26.94,1214.89,0.00,0.06,0.70,16.53,4.38,0.00,4.32,0.00,6.39,0.00,0.00,8.20,0.00,11.11,0.83,0.71,0.76,29.89,0.00,0.00,0.00,0.00,0.12,317.99
1574030120000,0.00,149.19,0.00,509.37,77.91,662.40,0.00,2529.61,102.57,0.00,126.26,8.29,0.00,17.79,8.38,1298.37,0.00,7.06,3.37,12.21,1.59,0.02,8.49,0.00,7.31,0.00,0.06,0.00,0.00,25.11,3.28,0.26,3.34,3.98,0.00,0.00,0.00,0.00,0.00,343.71
1574102523000,0.00,179.32,0.00,282.29,75.47,1345.06,31.44,1946.56,66.20,15.55,124.17,5.58,0.00,90.15,41.62,1498.97,4.02,9.07,6.65,11.54,1.28,0.00,18.65,0.00,6.10,0.00,5.74,12.53,0.00,20.46,3.72,15.71,5.51,0.62,0.00,0.00,0.00,0.00,0.00,381.23
1574175364000,0.00,562.54,0.00,548.52,26.56,1606.58,855.98,1794.29,118.70,22.08,131.22,46.56,0.00,98.99,27.45,1194.77,5.80,10.80,3.61,23.91,0.01,0.00,12.23,0.00,0.86,0.00,0.94,21.44,0.00,29.46,7.93,1.58,181.22,4.83,0.00,0.00,0.00,0.00,0.70,663.53
1574248216000,0.00,341.12,0.00,1448.23,62.72,2949.13,289.50,3265.32,100.13,3.69,142.56,111.27,0.00,158.46,174.00,1155.29,3.15,10.02,3.22,38.11,3.87,0.00,1.79,0.00,7.10,0.00,0.00,0.27,0.00,53.64,6.89,4.22,64.44,35.17,0.00,0.00,0.00,0.00,0.00,708.40
1574319702000,0.00,368.11,0.00,522.82,61.25,1466.87,443.33,2227.94,122.61,0.14,172.17,5.97,0.00,77.95,109.58,476.76,0.00,235.99,0.81,29.64,4.19,0.00,3.57,0.00,0.89,0.00,0.43,12.30,0.00,25.67,6.60,0.48,2.58,4.15,0.00,0.00,0.00,0.00,0.00,845.37
1574390894000,0.00,2014.85,0.00,1741.26,710.46,2169.62,1645.96,6478.85,117.79,3.45,355.07,6.04,0.00,233.77,90.43,4415.50,26.03,39.93,6.54,37.81,3.27,0.05,15.92,0.00,11.54,0.00,0.87,13.15,0.00,21.79,24.30,8.85,13.07,8.66,0.00,0.00,0.00,0.00,0.51,1671.98
1574463158000,0.00,7552.04,0.00,550.73,312.67,4578.42,5294.31,4285.15,2936.51,13.69,3484.81,10.32,0.00,1326.81,122.45,17682.72,57.57,38.03,6.42,28.56,2.29,0.00,23.39,0.00,14.65,0.00,0.25,2.21,0.00,69.70,20.12,1.61,20.17,15.76,0.00,0.00,0.00,0.00,0.00,1450.77
1574534614000,0.00,927.24,0.00,290.42,153.60,2172.93,1258.99,2058.16,59.74,6.97,209.02,0.01,0.00,174.58,169.52,3001.31,0.00,100.00,1.54,40.03,2.01,0.00,9.06,13.96,11.53,0.00,0.17,0.00,0.00,96.38,5.36,0.58,5.34,1.47,0.00,0.00,0.00,0.00,0.00,913.44
1574606767000,0.00,416.12,0.00,365.81,75.35,1342.15,704.59,5271.91,73.28,11.56,89.11,0.62,0.00,698.17,157.48,2100.78,0.01,40.08,2.84,76.26,0.28,0.00,3.02,7.07,5.95,0.00,0.05,8.84,0.00,57.26,4.57,0.35,50.62,0.00,0.00,0.00,0.00,0.00,0.00,609.48
1574677937000,0.00,2896.85,0.00,1452.73,377.13,4806.06,3611.79,7289.81,245.76,21.86,305.67,3.55,0.00,740.17,344.72,12107.83,43.25,1.77,8.72,7.64,6.86,0.00,17.05,6.33,5.59,0.00,0.09,0.00,0.00,61.10,24.18,7.33,20.60,2.03,0.00,0.00,0.00,0.00,0.00,1457.54
1574753753000,0.00,1853.97,0.00,542.70,181.23,3390.43,1707.63,4847.51,105.42,13.80,184.23,126.81,0.00,492.23,193.40,5138.08,28.29,12.46,46.71,95.33,1.36,0.00,8.80,21.95,11.52,0.00,8.41,6.50,0.00,70.17,10.25,1.28,26.83,22.05,0.00,0.00,0.00,0.00,0.00,1113.97
1574829912000,0.00,522.93,0.00,543.63,62.49,1431.80,508.09,2839.81,17.72,11.41,140.41,3.38,0.00,698.26,168.10,1393.27,0.00,3.19,8.20,37.63,1.11,0.00,4.89,0.00,6.08,0.00,0.29,24.56,0.00,53.40,1.04,14.10,37.02,0.43,0.00,0.00,0.00,0.00,0.00,523.24
1574906610000,0.00,1330.92,0.00,1347.52,84.49,1502.28,1104.98,2782.76,63.92,7.47,204.94,15.13,0.00,168.31,105.79,1530.61,34.54,29.24,18.98,32.81,2.29,1.41,12.64,10.66,11.11,0.00,14.43,0.12,0.00,41.64,12.47,10.91,28.02,5.99,0.00,0.00,0.00,0.00,0.73,1007.46
1574982967000,0.00,735.81,0.00,708.85,93.94,1138.95,531.15,3502.32,35.10,0.10,100.88,16.06,0.00,112.63,31.25,1414.64,0.00,18.77,14.97,47.87,2.66,10.74,8.74,16.29,8.92,0.00,39.38,0.01,0.00,122.42,18.24,7.85,51.88,25.64,0.00,0.00,0.00,0.00,0.75,893.55
1575059347000,0.00,829.30,0.00,1425.15,112.96,3667.83,759.94,2214.73,88.58,8.64,93.15,11.94,0.00,149.81,122.23,5339.27,1.63,19.24,14.96,37.81,2.72,13.91,3.87,13.05,4.63,0.00,22.92,8.27,0.00,29.78,2.06,18.13,62.05,22.54,0.00,0.00,0.00,0.00,0.29,857.33
1575136068000,0.00,600.65,0.00,714.40,273.91,5459.58,838.21,2435.06,49.24,0.87,97.23,56.98,0.00,39.71,49.49,992.86,0.00,5.82,23.67,39.56,0.84,14.90,3.23,12.69,7.38,0.00,0.62,0.13,0.00,52.03,1.51,16.80,48.22,1.18,0.00,0.53,0.00,0.00,0.06,768.76
1575212493000,0.00,642.21,0.00,342.35,70.72,7048.33,892.17,1467.03,50.55,1.01,124.10,8.69,0.00,135.77,20.94,863.85,23.09,24.38,3.18,43.56,3.36,5.38,1.41,16.72,194.39,0.00,0.33,0.00,0.00,37.32,4.98,6.16,27.11,5.61,0.00,0.00,0.00,0.00,0.00,833.89
1575288653000,0.00,634.42,0.00,826.37,123.34,5938.16,685.30,3015.56,71.51,12.44,403.75,3.04,0.00,342.33,31.49,1768.85,0.00,10.00,2.64,82.71,0.59,6.60,1.14,6.60,35.07,0.00,0.99,14.46,0.00,53.43,5.76,15.08,12.31,5.82,0.00,0.00,0.00,0.00,0.00,557.87
1575366165000,0.00,386.29,0.00,645.19,18.32,6334.31,1262.05,3123.12,127.31,4.60,65.74,14.93,0.00,372.96,23.12,4079.46,4.03,0.06,11.46,48.61,0.91,1.76,5.72,10.88,3.79,0.00,4.31,4.89,0.00,39.25,1.13,34.20,77.03,11.75,0.00,0.00,0.00,0.00,0.30,895.74
1575442393000,0.00,738.69,0.00,2575.05,22.04,10004.83,935.12,1462.61,29.14,6.95,140.41,12.08,0.00,219.10,24.21,1143.86,9.36,3.00,144.13,40.43,0.77,2.03,13.52,10.03,7.50,0.00,0.12,0.00,0.00,43.55,2.80,3.92,24.60,2.36,0.00,0.00,0.00,0.00,1.09,391.05
1575519604000,0.00,817.31,0.00,6886.75,336.83,13373.66,986.12,3663.70,37.60,5.87,247.86,204.79,0.00,169.40,27.96,1188.38,14.83,0.95,39.92,44.57,3.21,2.16,3.46,0.00,12.63,0.00,5.96,0.00,0.00,18.80,5.73,0.99,26.69,10.11,0.00,0.00,0.00,0.00,0.18,1030.01
1575596839000,0.00,234.42,0.00,2059.24,29.01,8105.65,342.43,2897.34,24.02,0.30,273.22,9.42,0.00,112.14,55.79,883.40,0.00,0.02,94.37,16.91,1.55,0.62,2.16,14.31,1.25,0.00,20.86,23.79,0.00,26.16,13.14,0.10,23.18,2.00,0.00,0.00,0.00,0.00,0.58,778.38
1575673602000,0.00,566.46,0.00,1046.05,203.78,2002.23,669.22,906.89,11.99,6.63,142.13,4.75,0.00,147.30,6.14,894.74,0.00,3.00,254.05,76.16,2.56,6.91,33.58,16.78,8.72,0.00,11.40,0.00,0.00,17.00,1.49,0.52,2.35,2.82,0.00,0.00,0.00,0.00,0.00,763.30
1575749392000,0.00,257.02,0.00,1036.51,249.34,2901.13,394.03,510.67,4.60,0.71,109.70,35.99,0.00,47.63,5.64,838.01,0.00,9.34,253.36,149.79,6.60,12.30,1.95,11.76,0.36,0.00,0.03,15.98,0.00,9.69,0.00,0.10,12.51,0.77,0.00,0.00,0.00,0.00,0.00,431.81
1575826602000,0.00,279.66,0.00,1373.59,36.14,2443.75,506.85,1502.70,16.35,0.93,44.31,0.07,0.00,36.65,201.77,592.96,0.00,33.98,229.78,43.54,2.38,0.89,13.23,13.20,4.70,0.00,1.23,0.14,0.00,83.02,1.98,0.59,9.42,0.41,0.00,2.01,0.00,0.00,0.00,592.84
