timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1562419899000,310.53,0.00,973.64,8.58,62.34,18.45,14.92,0.00,379.95,9.11,0.00,0.00,13.95,27.65,0.17,0.00,2.96,0.00,7.67,31.21,1.51,0.00,17.18,0.00,0.00,1.02,2.29,5.25,0.00,3.79,1.02,1.28,0.03,1.30,0.51,1.91,4.10,0.31,54.34,0.00,0.00,0.03,19.50,6.16,0.00,4.97,0.00,0.10,0.00,0.49,0.00,0.00,0.04,0.00,0.89,392.14
1562486913000,1468.42,0.00,733.49,15.43,28.69,33.39,14.04,0.00,114.93,5.37,0.00,2.48,14.87,10.91,14.73,2.91,2.71,0.00,24.42,40.84,32.28,0.00,0.62,4.97,0.30,0.36,0.84,2.03,0.00,0.15,0.70,5.54,4.49,0.72,0.32,10.53,23.00,0.31,140.35,9.96,0.04,0.00,2.18,1.62,0.00,2.41,2.04,0.00,0.00,0.89,0.00,2.69,0.39,0.73,0.01,73.27
1562553800000,318.20,0.00,1131.43,88.35,63.52,47.23,47.80,1.47,186.58,7.21,0.00,10.08,16.40,100.26,18.26,7.17,5.35,0.00,32.65,47.56,11.04,0.00,0.55,4.92,0.00,3.56,8.20,4.73,0.00,0.26,5.30,2.71,4.10,0.84,0.55,4.16,4.62,0.00,8.62,4.32,0.33,0.00,6.43,2.34,0.02,1.93,0.24,0.00,0.00,3.02,0.00,0.00,0.11,0.12,0.08,146.75
1562620679000,949.93,0.00,1573.36,32.04,48.81,28.85,87.61,3.15,128.24,5.22,0.00,4.02,21.16,15.09,45.19,1.75,22.60,0.00,55.18,33.28,6.72,0.00,0.00,6.05,0.00,17.32,2.84,1.10,0.00,1.65,1.89,2.68,0.00,2.22,0.30,3.64,4.41,0.30,97.22,1.44,0.39,0.11,20.30,4.43,0.00,0.90,2.36,1.05,0.00,0.95,0.00,2.34,0.16,0.14,0.50,98.46
1562687655000,2187.58,0.00,1206.93,80.80,72.26,37.44,900.45,3.50,159.60,2.01,0.00,3.08,7.95,563.52,90.15,2.29,14.24,16.50,36.59,259.88,17.24,0.00,0.60,0.19,0.00,8.59,3.48,1.64,0.00,4.98,0.41,7.17,0.04,0.56,0.90,5.08,8.08,0.30,50.38,0.86,1.33,0.34,1.28,3.89,0.05,0.62,0.30,5.93,0.00,0.85,0.00,0.00,0.41,0.00,0.36,151.28
1562755228000,2086.99,0.00,1306.19,37.29,120.40,94.08,40.87,0.02,354.41,21.81,0.00,0.00,33.89,155.18,48.54,1.37,5.78,0.22,44.12,144.89,18.32,0.00,35.22,0.00,0.00,0.58,2.13,2.42,0.00,0.19,3.95,8.44,0.01,2.37,0.51,5.79,10.36,0.60,28.50,0.03,1.01,0.00,21.10,1.97,0.00,0.61,19.79,0.09,0.00,0.21,0.00,0.00,0.48,0.30,0.18,197.52
1562821814000,1240.83,10.52,3613.84,50.74,161.67,205.69,607.37,18.01,503.29,45.87,0.00,62.18,40.23,132.08,28.46,22.23,5.27,0.62,62.36,112.17,11.45,0.00,5.05,0.21,0.00,1.79,5.28,4.99,0.00,2.48,2.93,8.35,1.06,4.38,2.28,7.12,13.14,2.11,37.53,1.15,0.72,0.00,2.21,19.25,0.17,2.03,23.74,0.97,0.00,1.13,0.00,0.00,0.57,0.01,0.16,139.20
1562889775000,1454.22,37.81,1191.57,171.99,143.31,95.11,175.82,9.90,223.25,13.86,0.00,0.00,11.11,42.39,36.12,0.05,6.20,7.92,22.32,39.74,2.94,0.00,5.54,3.96,0.00,0.74,1.24,0.52,0.00,0.50,1.97,8.02,0.00,6.00,0.00,30.33,24.52,3.92,26.26,3.43,0.00,0.00,1.81,2.37,0.07,3.00,8.88,9.66,0.00,0.66,0.00,0.00,0.25,0.15,0.20,110.28
1562957966000,375.28,94.25,834.77,10.08,69.20,39.54,67.86,0.29,232.18,1.33,0.00,0.00,24.65,18.91,19.51,1.72,10.39,7.43,20.17,72.70,11.17,0.00,4.79,5.51,0.00,0.00,1.82,6.92,0.00,0.11,3.78,31.51,2.17,6.00,0.02,2.30,9.57,1.81,21.70,4.38,0.00,0.00,2.28,1.23,0.00,0.70,2.50,2.27,0.00,1.36,0.00,0.00,1.03,0.00,3.04,193.56
1563025451000,624.34,350.11,441.95,1.67,24.49,39.11,39.84,2.30,457.63,0.38,0.00,2.89,27.36,20.13,18.41,0.00,12.92,29.48,9.60,69.82,31.61,0.00,2.00,0.00,0.00,0.39,1.58,4.07,0.00,0.00,1.69,6.89,4.15,1.64,0.01,5.99,4.87,0.91,43.82,10.97,0.00,0.00,0.57,6.21,0.00,1.09,1.17,5.78,0.00,1.77,0.00,0.00,0.08,0.54,0.00,146.17
1563091362000,308.54,52.46,2151.57,63.29,57.58,42.70,68.69,22.13,413.00,1.72,0.00,5.29,40.58,15.39,25.93,1.98,5.33,3.44,16.64,31.14,0.10,0.00,0.00,3.21,0.00,0.00,0.30,3.29,0.00,0.10,2.04,20.69,0.00,0.28,0.20,2.52,15.81,0.00,44.27,0.63,0.00,0.00,7.95,0.68,0.00,0.00,0.00,8.39,0.00,0.69,0.00,3.34,0.35,2.51,0.00,14.38
1563158482000,2068.76,35.05,7508.20,912.15,405.19,377.49,350.04,15.76,692.73,39.20,0.00,102.11,105.10,67.32,20.86,55.82,38.97,0.00,33.76,167.60,12.54,0.00,8.77,1.41,0.00,3.62,13.42,6.25,0.00,0.04,5.09,23.31,0.00,10.86,1.02,3.81,14.06,0.00,20.13,2.82,0.00,0.00,0.33,6.06,0.00,2.31,23.92,0.76,0.00,7.90,0.00,0.00,0.14,1.77,0.33,232.47
1563226501000,1438.33,442.12,3948.94,82.31,60.62,168.50,21.17,1.18,405.32,27.57,0.00,17.00,48.28,31.77,93.13,8.46,7.62,8.51,79.64,30.55,4.78,0.00,7.76,15.51,0.00,7.40,4.93,0.50,0.00,0.55,7.51,9.24,5.00,5.40,0.32,9.71,18.16,0.00,37.68,0.30,0.30,0.00,2.24,9.71,0.21,1.00,15.68,3.85,0.00,1.46,0.00,0.00,0.37,0.12,0.70,190.81
1563295219000,951.11,161.09,2603.82,129.53,119.59,182.28,129.91,0.00,187.86,6.00,0.00,20.00,48.56,38.89,34.67,18.43,26.64,8.04,85.48,28.37,3.01,0.00,4.43,0.29,0.00,0.01,5.65,4.55,0.00,1.84,7.98,10.24,0.00,1.92,0.00,1.80,5.20,0.30,1.54,0.00,0.35,0.36,2.65,1.18,0.21,0.50,12.91,5.32,0.00,0.61,0.00,0.00,0.44,0.68,0.94,85.18
1563362708000,2044.13,231.45,9280.96,380.90,595.15,327.99,332.43,15.69,1581.48,98.44,0.00,36.13,92.92,58.93,60.60,21.80,39.72,20.46,9.56,225.12,4.76,0.00,3.84,0.00,0.00,0.03,3.81,3.00,0.00,6.90,3.14,2.92,0.02,11.26,7.03,7.94,24.05,0.00,13.86,2.18,0.00,0.00,2.58,14.14,4.34,0.68,84.69,4.82,0.00,0.77,0.00,0.00,1.61,2.60,0.31,39.04
1563430869000,2115.81,88.14,4533.72,14.54,292.71,381.45,131.99,22.77,432.97,128.39,0.00,30.87,55.05,85.97,75.62,6.56,21.25,8.46,30.92,88.56,4.37,0.00,24.89,0.27,0.00,0.00,6.27,2.50,0.00,0.00,0.01,5.17,0.05,3.28,0.55,1.91,4.97,0.00,0.38,0.23,1.55,0.29,1.04,6.29,2.32,3.22,13.42,6.76,0.00,1.01,0.00,0.00,0.61,4.85,0.33,190.76
1563496525000,1264.34,91.36,1995.94,36.96,121.21,203.57,58.92,64.87,263.94,31.11,0.00,24.38,60.52,68.28,51.41,5.87,11.11,0.02,15.92,103.46,15.64,0.00,9.68,9.45,0.00,5.63,4.52,1.66,0.00,1.06,0.17,14.61,0.00,1.78,0.50,7.84,6.15,0.00,0.49,5.78,1.00,0.16,0.07,6.45,1.71,1.79,9.66,0.00,0.00,1.46,0.00,1.67,0.66,14.15,0.36,91.87
1563564858000,980.22,44.11,1934.41,26.63,28.72,82.53,120.43,6.73,118.98,27.24,0.00,8.03,28.30,11.15,26.17,0.00,12.84,44.17,7.92,19.69,64.65,0.00,17.48,2.09,0.00,0.95,2.54,1.85,0.00,16.69,4.31,14.57,0.00,2.05,0.41,2.39,1.36,3.66,0.00,2.84,0.01,0.33,3.88,13.35,2.28,0.37,0.92,1.74,0.00,0.57,0.00,0.00,0.00,1.03,0.19,38.67
1563631313000,487.91,42.76,1827.00,31.46,58.69,43.31,38.86,15.57,67.99,34.01,0.00,4.05,14.93,33.97,19.64,1.70,4.76,0.24,5.55,37.41,4.15,0.00,14.50,4.54,0.00,0.00,2.66,2.81,0.00,3.61,9.70,2.14,0.00,1.08,0.00,10.01,4.76,0.92,1.57,0.67,0.26,0.29,4.70,5.28,0.00,1.52,7.12,1.01,0.00,0.43,0.00,0.00,1.28,2.60,1.98,156.57
1563698150000,297.14,52.95,2139.75,7.98,44.15,46.55,44.12,7.33,36.45,5.34,0.00,10.12,34.17,5.75,9.66,6.62,7.01,0.00,14.71,16.99,1.05,0.00,6.57,0.00,0.00,0.09,1.61,0.50,0.00,0.39,5.03,7.25,0.00,0.81,0.00,2.20,7.48,0.00,0.00,2.40,0.00,0.33,0.27,3.81,0.17,10.10,18.87,11.16,0.00,0.13,0.00,0.00,0.80,0.00,0.41,55.73
1563765551000,327.06,6.57,615.30,27.46,362.50,42.72,16.93,2.52,60.33,8.31,0.00,7.05,16.34,3.26,24.01,0.06,12.85,52.04,5.29,11.74,0.00,0.00,3.77,2.47,0.00,0.00,2.14,0.00,0.00,1.05,2.54,0.51,0.00,0.61,0.16,1.26,17.87,0.00,0.00,1.81,0.39,1.76,2.33,1.18,0.00,0.35,9.43,0.13,0.00,0.39,0.00,0.00,0.04,1.24,0.62,30.23
1563832155000,837.75,132.98,2882.96,77.83,50.10,53.18,68.14,5.28,46.53,29.18,0.00,5.00,16.45,8.90,30.11,19.14,7.90,12.08,10.75,12.94,0.69,0.00,1.24,8.29,0.00,0.00,7.74,5.27,0.00,0.96,9.83,5.16,0.00,1.06,0.56,2.22,13.57,0.00,6.34,0.00,1.25,2.92,5.01,1.67,2.97,1.18,18.53,0.39,0.00,1.02,0.00,0.00,2.46,0.00,1.13,276.21
1563899459000,1049.63,20.82,2545.00,23.22,468.36,31.46,88.24,5.29,94.94,23.16,0.00,4.00,15.41,20.99,52.88,17.05,1.95,24.80,7.36,11.91,2.36,0.00,12.33,6.34,0.00,0.06,12.16,11.74,0.00,1.48,2.48,2.22,0.00,3.01,0.00,2.81,2.92,0.30,7.91,0.00,0.00,0.77,0.22,10.09,0.29,2.34,24.17,0.00,0.00,2.05,0.00,0.00,0.14,0.00,0.03,128.45
1563966329000,320.69,320.40,2126.38,56.41,112.14,110.35,47.76,3.24,129.51,32.38,0.00,10.00,62.53,13.96,83.40,13.22,8.39,69.39,5.61,28.28,2.44,0.00,4.64,0.52,0.00,6.00,6.40,2.94,0.00,1.02,4.88,1.45,0.00,1.31,0.02,1.15,1.05,0.00,3.19,0.00,0.00,0.07,9.97,4.71,6.16,0.18,8.22,0.00,0.00,0.64,0.00,2.29,0.17,0.00,0.00,141.96
1564033316000,581.48,2.57,3316.53,24.65,120.84,96.19,36.92,21.48,38.61,17.11,0.00,17.50,54.29,27.63,36.21,8.09,19.98,39.72,24.37,31.87,0.00,0.00,10.69,0.01,0.00,7.01,4.54,1.01,0.00,0.00,12.12,3.34,0.00,2.22,0.28,3.21,1.53,0.00,6.84,2.59,0.00,1.78,3.96,0.81,2.01,0.51,0.00,0.20,0.00,0.51,0.00,0.00,0.81,0.00,0.00,47.12
1564101403000,458.40,59.66,1560.96,17.09,19.22,42.60,4.56,88.10,54.14,2.62,0.00,0.00,65.12,5.56,25.05,1.45,1.10,15.00,13.45,23.50,0.04,0.00,0.00,0.00,0.00,3.64,1.50,2.77,0.00,2.02,1.79,5.73,0.00,3.45,0.00,0.40,0.02,0.00,0.48,0.51,0.00,0.60,1.67,1.34,0.50,13.20,3.58,1.93,0.00,0.00,0.00,1.34,0.35,0.00,0.00,744.27
1564168317000,1312.52,59.53,3393.27,16.63,19.29,34.18,51.52,6.39,58.49,0.89,0.00,0.00,44.85,42.15,10.69,1.57,2.82,7.00,3.89,16.21,0.00,0.00,0.63,2.38,0.00,17.85,1.91,1.83,0.00,3.56,0.00,5.24,0.00,1.68,0.21,1.97,1.86,0.00,1.61,0.97,0.00,3.77,4.13,1.53,3.82,13.46,5.21,4.32,0.00,0.91,0.00,0.91,0.15,0.00,0.00,179.56
1564235604000,216.26,4.72,3095.94,22.44,39.85,71.62,221.05,11.17,133.28,11.55,0.00,17.35,57.17,21.87,0.61,12.91,28.85,9.00,22.97,23.84,19.02,0.00,14.01,0.00,0.00,0.15,2.75,1.04,0.00,0.00,1.17,1.41,0.00,4.51,0.00,1.89,0.98,0.00,0.01,11.41,0.00,0.55,0.09,1.18,4.52,0.40,1.92,0.05,0.00,0.12,0.00,0.00,0.39,0.00,0.00,80.46
1564302116000,329.19,38.54,500.82,32.53,28.49,20.08,193.38,1.94,42.16,85.40,0.00,0.00,7.97,11.01,39.12,2.41,1.11,0.00,10.90,5.50,0.01,0.00,5.17,0.00,0.00,0.25,5.37,0.00,0.00,0.00,4.21,4.21,0.00,2.73,0.59,2.11,1.07,0.00,8.29,0.40,0.00,0.00,0.00,0.65,1.90,1.03,4.11,0.11,0.00,0.23,0.00,0.00,1.37,0.74,0.00,19.01
1564369151000,401.87,18.46,1312.27,4.58,98.03,77.67,71.21,11.42,59.26,18.04,0.00,12.49,213.45,13.83,15.36,14.28,10.73,37.85,10.03,8.36,7.25,0.00,7.07,0.50,0.00,1.70,1.17,4.21,0.00,0.00,2.44,1.71,0.00,4.29,0.04,1.37,1.61,0.00,0.01,1.08,0.01,0.16,2.42,1.17,1.45,0.20,0.00,0.00,0.00,0.77,0.00,0.01,0.67,0.00,0.00,43.34
1564436686000,481.46,22.58,733.95,6.99,14.79,44.62,25.14,10.94,97.37,5.99,0.00,0.00,5.49,6.09,15.81,0.00,1.99,25.55,5.51,11.44,0.32,0.00,1.71,0.00,0.00,2.63,1.84,2.45,0.00,1.09,5.67,9.33,0.00,11.91,0.04,0.96,3.78,0.00,1.70,0.66,4.45,0.17,2.68,0.15,0.23,6.25,12.44,0.57,0.00,0.00,0.00,0.00,1.52,0.09,5.64,25.41
1564503925000,411.48,164.42,1691.25,6.71,12.49,35.19,37.58,4.41,104.19,32.24,0.00,3.00,52.89,40.20,30.39,3.62,7.65,129.72,3.30,176.13,4.71,0.00,1.91,1.61,0.00,0.32,0.68,2.84,0.00,0.00,3.44,3.19,0.00,6.21,0.00,20.94,1.44,0.00,4.45,0.00,10.44,1.99,2.26,6.15,0.25,12.76,11.88,0.00,0.00,1.03,0.00,0.00,0.24,0.00,0.02,37.09
1564570789000,761.09,239.28,828.49,26.07,9.32,28.57,13.22,4.14,64.00,0.43,0.00,0.00,64.28,18.29,48.00,0.46,0.50,10.61,8.25,24.05,1.00,0.00,14.03,0.02,0.00,4.55,7.30,0.55,0.00,0.00,1.22,1.81,0.03,1.51,3.13,0.00,1.54,0.60,0.63,1.46,5.14,3.20,0.03,3.73,0.47,1.27,11.72,0.02,0.00,1.86,0.00,0.00,0.39,0.09,0.00,47.44
1564637313000,416.34,102.82,2889.45,22.69,88.20,20.87,58.41,17.25,129.19,3.71,0.00,10.08,285.82,60.40,22.89,6.24,4.14,0.00,9.46,37.68,4.00,0.00,7.02,7.18,0.00,8.58,25.41,1.33,0.00,1.08,11.66,2.98,0.01,1.54,0.00,0.45,3.84,0.60,10.58,1.96,0.00,0.50,0.13,4.67,0.33,10.92,0.81,2.12,0.00,0.58,0.00,0.00,2.57,0.17,0.15,18.30
1564705696000,770.06,11.85,653.79,2.38,68.96,42.54,80.26,1.64,372.03,348.42,0.00,0.00,4.54,45.06,32.16,1.29,2.66,11.41,4.77,278.60,1.71,0.00,26.67,0.04,0.00,1.75,1.85,2.85,0.00,0.11,3.13,41.16,0.01,33.49,0.98,8.39,3.91,0.00,13.94,1.47,0.00,0.00,0.01,0.52,0.75,6.51,4.37,3.27,0.00,0.46,0.00,0.00,0.83,0.12,0.00,80.05
1564772699000,357.71,187.71,1208.48,5.34,136.14,29.57,54.77,3.85,138.25,156.50,0.00,0.01,32.38,17.50,10.28,3.23,0.40,17.54,7.76,37.20,5.78,0.00,10.37,17.23,0.00,20.47,1.84,2.57,0.00,0.00,1.41,35.54,1.01,2.03,0.43,2.98,4.15,0.00,5.42,0.00,0.01,0.00,0.02,1.03,2.71,4.79,11.44,1.15,0.00,0.29,0.00,0.00,0.55,0.31,0.18,48.11
1564839134000,139.01,19.02,863.74,1.29,17.44,28.46,109.56,0.00,1343.05,47.02,0.00,5.04,27.56,5.49,10.27,20.53,4.49,5.24,3.43,1398.13,6.16,0.00,0.01,6.61,0.00,6.16,3.06,1.49,0.00,0.00,2.36,1.71,0.00,1.24,0.02,2.84,6.48,0.00,5.85,0.73,0.00,0.93,2.15,0.67,0.54,0.27,0.80,3.74,0.00,0.46,0.00,0.00,0.64,1.87,0.00,14.27
1564905518000,292.86,12.77,503.42,1.10,17.80,27.55,34.06,0.00,73.63,5.11,0.00,0.00,112.33,14.35,48.23,5.64,4.42,0.00,3.29,74.99,2.19,0.00,21.65,0.01,0.00,38.76,0.31,2.51,0.00,1.00,0.60,3.39,0.00,1.17,0.00,3.62,3.15,0.00,3.06,1.28,0.00,0.37,0.11,1.04,0.35,0.61,1.94,5.86,0.00,0.22,0.00,0.00,0.23,0.61,0.00,37.45
1564972688000,646.12,104.20,787.71,10.85,77.91,25.17,82.43,0.47,320.25,95.11,0.00,0.00,13.01,4.48,20.90,2.02,2.66,0.30,12.30,47.61,2.27,0.00,3.00,0.00,0.00,7.33,4.69,2.74,0.00,0.06,6.13,4.78,0.00,0.94,0.24,3.30,1.58,0.00,5.06,1.72,3.14,0.66,0.31,1.35,1.09,1.55,2.05,1.09,0.00,0.93,0.00,0.00,0.38,0.20,0.10,151.77
1565039690000,1317.26,257.85,1645.68,136.09,308.04,52.35,67.24,2.81,183.93,73.81,0.00,9.76,172.16,89.71,16.52,4.99,2.77,1.88,24.05,44.97,10.42,0.00,4.71,4.88,0.00,10.43,4.68,6.61,0.00,0.00,8.48,15.08,0.00,1.26,0.90,13.67,0.85,0.00,4.43,0.75,0.00,0.00,1.49,0.97,6.66,2.51,4.04,0.63,0.00,0.98,0.00,0.00,0.00,0.33,0.00,897.55
1565106699000,825.24,23.57,1248.24,79.88,174.13,101.50,102.36,1.31,161.39,36.06,0.00,7.03,112.26,17.76,14.31,13.97,28.55,3.18,13.91,47.17,8.34,0.00,8.60,0.15,0.00,6.76,3.74,3.79,0.00,0.00,7.41,4.18,0.00,1.08,0.33,3.54,7.33,0.30,3.01,0.53,13.11,1.25,0.00,1.64,1.94,0.60,0.55,0.01,0.00,1.35,0.00,0.00,0.00,0.00,0.00,141.23
1565173880000,869.20,118.89,661.25,3.85,51.54,19.19,168.37,0.55,158.83,8.01,0.00,5.98,99.13,16.53,3.87,5.14,51.61,0.04,15.96,48.61,1.00,0.00,9.31,0.18,0.00,4.51,1.17,5.10,0.00,0.00,4.34,8.30,0.00,2.70,0.42,5.84,1.44,0.00,47.26,0.23,0.00,0.00,0.60,3.09,0.88,1.33,0.00,1.05,0.00,0.77,0.00,0.00,0.15,0.00,0.00,121.41
1565241308000,197.32,123.61,852.73,46.20,118.28,29.40,125.19,0.65,102.72,0.45,0.00,4.68,20.76,46.52,6.46,7.12,7.77,0.00,26.37,20.95,0.00,0.00,7.76,5.15,0.00,0.27,1.85,4.67,0.00,0.00,10.36,9.43,0.01,3.08,0.40,14.92,2.54,0.00,7.97,9.02,3.93,0.16,11.13,11.30,1.79,1.71,23.10,1.05,0.00,1.14,0.00,0.00,0.30,0.15,0.01,763.04
1565308246000,1039.80,132.97,1034.72,30.85,75.53,48.09,174.00,0.45,250.21,21.81,0.00,3.10,70.50,25.35,22.30,10.10,2.10,1.40,30.50,21.53,2.89,0.00,34.80,0.24,0.00,0.01,0.95,2.50,0.00,0.00,3.96,6.04,0.00,1.53,0.94,15.42,1.07,0.00,6.52,10.27,0.50,0.00,6.28,8.35,1.28,0.76,0.04,1.21,0.00,0.93,0.02,0.00,0.42,0.00,0.00,22.50
1565375748000,1026.90,190.65,5250.65,102.24,114.01,48.30,88.61,0.82,340.58,66.55,15.17,13.00,270.63,23.09,23.11,7.85,2.05,0.86,26.91,34.02,8.87,0.00,7.09,0.23,0.00,8.15,3.23,10.75,0.00,7.62,4.69,6.70,0.00,1.41,0.00,1.07,3.35,0.00,0.00,2.85,0.00,4.21,3.40,6.67,5.32,0.00,0.93,3.33,0.00,0.86,0.04,0.00,0.65,0.00,0.00,40.26
1565441736000,232.27,85.98,1023.68,34.50,57.22,47.19,128.71,6.59,140.73,11.60,0.88,7.00,74.21,17.95,8.95,31.99,0.59,0.00,30.54,60.88,7.36,0.00,2.28,0.00,0.00,1.41,2.93,8.55,0.00,0.31,0.76,22.13,0.00,0.51,0.12,9.83,9.06,0.00,11.32,1.64,0.00,0.23,0.02,2.77,0.67,1.06,1.66,4.85,0.00,0.87,0.00,0.00,0.25,0.00,0.08,26.73
1565509207000,471.68,219.46,682.00,29.86,156.12,19.27,54.85,0.00,167.77,0.90,27.51,0.00,32.47,19.54,24.16,4.04,6.82,0.00,16.25,95.12,0.50,0.00,2.34,0.00,0.00,2.97,9.89,9.10,0.00,4.95,0.54,1.65,0.00,1.69,0.23,10.33,14.15,0.00,10.74,0.51,0.41,0.25,0.00,3.67,17.70,0.48,1.20,0.31,0.00,4.18,0.00,0.00,0.00,0.00,0.00,68.06
1565576260000,166.03,56.24,676.86,23.68,225.79,90.27,43.93,2.53,186.97,5.36,170.21,7.14,72.25,16.52,1.00,21.31,2.90,0.36,12.98,67.75,0.17,0.00,4.83,0.00,0.00,2.64,0.70,13.96,0.00,2.19,1.10,3.56,0.00,4.34,0.00,5.65,2.16,0.29,1.77,6.55,1.10,0.40,0.00,6.74,1.00,0.50,4.57,1.48,0.00,3.22,0.00,0.00,0.05,0.00,0.00,28.42
1565643196000,808.54,52.10,420.10,1.45,36.78,9.67,29.19,23.57,38.49,19.56,149.54,0.00,19.26,32.36,2.99,6.70,1.89,0.44,5.77,26.45,1.13,0.00,16.22,3.96,0.00,4.57,0.94,10.05,0.00,1.61,2.44,2.81,0.00,3.68,0.05,1.98,0.37,0.00,0.09,11.84,0.00,0.00,0.00,1.39,0.00,18.06,6.96,18.30,0.00,2.19,0.00,0.00,0.00,0.00,0.15,35.80
1565710691000,353.41,223.38,499.59,14.20,31.75,81.08,43.54,1.23,51.30,4.00,40.44,7.00,10.28,18.61,6.02,5.67,2.76,1.22,7.15,18.45,0.00,0.00,4.20,47.45,0.00,2.88,1.74,15.65,0.00,0.59,0.75,1.76,2.97,2.52,0.42,11.42,0.63,0.58,0.00,1.71,0.00,1.22,0.12,0.82,0.79,0.83,1.79,0.05,0.00,0.36,0.00,0.00,0.00,0.00,0.01,27.16
1565776959000,516.54,350.24,900.74,63.97,155.35,9.29,141.99,1.85,613.36,0.25,64.54,0.00,21.87,28.51,6.04,0.00,1.71,0.00,9.29,73.23,0.02,0.00,6.69,1.32,0.00,3.36,5.70,18.08,0.00,0.00,4.15,3.29,19.70,16.33,2.82,3.66,5.88,0.00,0.00,0.29,0.00,0.67,0.02,1.42,0.17,7.71,2.71,3.95,0.00,0.38,0.00,0.01,0.04,0.09,0.24,36.98
1565843533000,1443.59,113.54,4736.98,170.54,599.46,163.10,227.72,138.81,727.89,0.24,17.07,33.53,95.20,78.01,4.44,32.59,6.81,0.00,57.01,63.28,14.27,0.00,4.32,3.26,0.00,5.40,10.65,6.83,0.00,0.00,1.95,8.44,1.00,3.36,4.88,13.20,2.81,12.80,0.00,0.00,18.29,1.25,1.30,1.87,0.06,1.85,6.91,3.54,0.00,3.97,0.00,0.00,0.61,0.14,0.67,28.11
1565911450000,2705.62,139.27,4284.13,148.88,105.15,160.57,136.50,33.52,591.37,3.65,50.24,5.53,102.97,21.20,17.95,19.81,13.25,0.01,31.68,363.93,2.29,0.00,4.64,0.05,0.00,1.85,2.33,19.33,0.00,0.00,3.27,7.54,0.00,2.48,0.51,3.69,7.04,0.39,2.16,0.00,3.65,0.15,1.36,2.95,0.00,2.14,1.32,0.00,0.00,2.79,0.00,0.00,1.15,0.00,0.00,30.61
1565978340000,1042.43,115.28,1482.83,86.81,1649.20,64.70,117.33,2.93,83.52,0.81,55.93,2.01,69.71,16.09,9.57,12.92,2.65,0.00,31.18,23.62,4.15,0.00,14.82,0.34,0.00,1.28,9.20,13.27,0.00,0.00,1.38,4.08,1.00,2.03,9.39,2.80,0.75,0.00,0.00,0.31,0.00,0.29,1.04,0.41,0.00,0.45,4.71,0.00,0.00,1.01,0.31,0.00,0.58,0.00,0.15,51.28
1566044959000,683.08,13.28,572.33,70.77,22.18,3.07,32.89,4.52,39.44,2.03,23.60,0.01,20.51,7.14,15.48,1.29,2.37,0.00,7.51,25.30,0.00,0.00,24.28,0.05,0.00,3.45,1.44,15.01,0.00,0.00,0.59,3.34,0.01,7.33,0.50,2.78,1.69,0.00,8.68,2.03,0.00,0.00,0.10,1.35,0.00,0.58,19.78,3.41,0.00,1.32,0.00,0.00,0.09,0.00,0.00,22.06
1566113085000,399.25,6.89,1105.29,12.15,172.13,9.16,24.96,52.57,431.98,0.00,29.26,0.00,72.47,4.69,0.67,10.61,0.00,0.07,7.03,21.01,0.20,0.00,18.97,0.06,108.60,0.89,16.70,14.84,0.00,3.00,11.13,11.81,0.27,0.52,0.20,0.22,3.38,0.00,0.18,0.41,0.00,0.00,0.56,5.69,0.55,0.38,0.00,2.39,0.00,2.30,0.00,1.18,0.55,0.00,0.00,30.81
1566179461000,1135.46,65.41,1852.60,59.91,133.95,44.33,65.61,103.59,396.50,0.00,59.68,13.15,34.96,7.81,0.70,11.62,8.04,7.22,6.33,257.96,0.00,0.00,20.70,0.03,0.00,30.42,3.68,7.79,0.00,10.33,3.09,12.18,0.00,2.18,0.30,5.47,1.90,0.00,0.00,0.61,0.00,0.00,0.36,11.26,4.15,0.85,4.30,2.34,0.00,0.71,0.00,0.00,0.42,0.00,0.23,52.47
1566246801000,334.97,127.75,1337.05,23.09,27.48,36.28,55.31,26.65,91.92,8.19,93.05,8.10,54.19,35.93,6.31,11.08,3.51,14.11,5.33,30.46,2.07,0.00,9.80,0.81,0.00,1.46,2.04,11.48,0.00,1.90,0.00,9.07,0.00,2.44,1.16,14.45,1.57,0.40,6.34,3.00,0.00,0.00,0.85,1.02,0.88,0.45,1.74,2.74,0.00,0.15,0.00,0.00,0.19,0.00,0.00,29.34
1566314677000,227.79,121.80,847.06,4.66,44.48,56.72,130.11,34.23,89.82,0.52,29.57,1.03,65.45,74.96,36.55,6.34,2.33,11.86,2.44,30.52,0.10,0.00,15.52,0.00,0.00,7.26,0.35,0.43,0.00,0.00,0.00,0.35,1.05,0.80,0.00,1.93,1.10,0.00,0.00,0.00,6.90,0.00,0.01,0.72,2.07,0.25,6.16,0.00,0.00,0.13,0.00,0.00,0.08,0.00,0.38,14.27
