timestamp,sETH,MKR,REP,DAI,WETH,SNX,USDC,HEX,SAI,WBTC,CBIX7,BAT,LINK,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,PNK,Other
1577488582000,513.14,1065.53,5.70,693.87,51.34,571.14,597.27,0.04,800.75,655.10,655.74,95.93,56.71,17.86,136.23,46.45,9.90,27.56,15.41,10.39,8.06,14.48,87.80,25.19,8.74,0.00,3.06,0.00,0.00,2.52,2.41,188.73
1577573599000,701.34,1028.84,14.65,456.51,2.60,649.40,216.86,0.06,678.48,460.84,340.71,238.74,30.85,11.82,210.63,19.58,3.99,11.81,4.99,32.24,4.86,7.28,8.77,50.80,0.88,0.00,2.03,0.00,0.17,0.02,15.01,151.58
1577659927000,337.82,2093.06,35.89,1568.88,30.99,386.16,332.94,2.30,611.04,471.96,302.36,239.96,37.55,52.61,161.88,8.04,0.53,103.15,159.65,59.87,24.06,8.99,2.69,47.47,9.79,0.01,13.88,0.00,3.05,0.14,15.06,341.00
1577746179000,1253.33,172.18,74.92,1077.95,173.08,975.41,499.98,4.77,667.99,217.49,754.70,205.51,34.90,40.75,53.35,10.16,16.84,423.09,44.91,19.35,9.88,18.13,15.75,13.79,21.70,0.00,0.49,0.00,7.71,3.47,12.38,254.65
1577832303000,765.67,535.07,33.43,1534.67,445.67,1138.20,297.74,6.98,776.45,245.60,719.13,100.06,487.88,38.13,111.80,89.19,3.28,16.47,10.35,15.73,6.61,7.54,57.43,125.89,16.40,0.00,1.57,0.00,0.01,2.04,36.44,331.76
1577918935000,583.67,838.42,49.92,1707.56,46.40,2099.97,505.07,15.32,667.40,230.57,434.51,249.44,177.75,61.24,489.89,86.82,5.42,23.33,6.31,35.77,0.00,5.69,52.16,111.84,21.94,0.00,8.64,0.00,7.86,8.64,10.25,434.99
1577997589000,2763.13,1526.28,39.19,1062.96,38.49,1491.93,201.91,15.05,1069.12,65.89,236.76,256.18,159.09,52.55,313.47,173.78,1.36,293.74,12.84,55.25,3.89,23.32,22.28,57.86,49.46,0.00,30.67,0.00,26.17,2.24,4.55,844.57
1578063677000,567.35,1776.35,44.10,2268.13,14.15,959.57,262.93,9.53,268.69,131.63,2.67,151.73,114.23,34.41,391.67,4.19,8.35,28.48,32.68,26.29,19.66,19.08,2.74,10.15,6.37,0.00,6.12,0.00,0.38,3.56,4.33,347.72
1578129566000,238.88,1360.63,18.98,544.04,114.07,1205.05,168.60,14.89,212.11,158.45,385.23,106.07,14.00,11.23,68.29,2.87,4.25,22.16,20.61,22.69,6.40,3.95,24.18,24.64,14.63,0.00,2.91,0.00,3.18,4.84,8.09,463.79
1578195701000,87.71,798.43,175.77,574.96,14.46,506.99,115.44,33.43,153.09,40.05,7.28,136.53,40.23,42.67,54.28,15.39,0.00,21.86,13.76,12.09,2.98,11.29,8.06,19.74,2.34,0.00,0.83,0.00,25.84,1.37,9.14,361.40
1578261907000,1025.39,1321.23,22.88,1002.93,12.31,850.96,209.27,27.46,523.53,174.03,269.41,87.62,131.07,46.04,203.36,24.84,18.39,14.10,71.77,22.53,5.15,0.75,1.66,5.52,2.70,0.00,1.95,0.00,3.13,2.91,0.60,482.89
1578327837000,716.21,1306.18,54.07,1762.48,65.54,3673.18,540.56,79.45,895.51,279.43,148.71,138.75,88.27,88.30,923.38,22.13,38.59,25.98,45.09,104.52,9.01,21.45,1.17,15.88,7.64,0.00,7.82,0.00,14.70,12.20,8.00,337.79
1578393679000,1504.69,1250.23,107.93,1701.85,43.99,7374.75,437.97,72.82,1257.59,282.21,13.72,117.87,140.40,119.67,539.00,4.59,4.78,35.95,5.81,62.16,10.37,9.56,20.33,10.55,42.97,16.68,4.68,0.00,8.62,16.44,1.22,1012.61
1578459841000,1189.01,1032.67,38.94,2480.79,55.49,1800.70,738.89,21.37,1548.45,336.12,4.10,260.74,397.56,234.15,367.50,4.24,0.00,84.58,6.09,35.70,0.28,16.95,15.47,78.61,7.75,0.00,1.82,0.00,13.73,8.79,3.83,1009.11
1578526345000,1002.68,2021.95,95.10,2503.64,29.36,1209.76,874.50,58.96,1822.21,367.03,654.50,232.90,487.11,221.68,238.96,14.29,10.93,410.15,3.08,36.67,6.06,5.80,26.83,40.07,9.38,0.00,3.92,0.00,5.11,7.63,153.09,4030.77
1578592894000,1089.16,1027.84,9.65,1052.58,11.28,995.76,503.14,72.53,529.59,51.76,122.01,196.82,128.68,28.22,35.37,3.52,10.14,72.52,13.27,11.91,5.13,11.28,21.72,35.59,1.59,0.00,0.00,0.00,0.00,3.11,62.02,4064.19
1578658814000,387.87,628.41,11.39,973.28,8.41,556.15,271.77,89.87,915.71,33.73,76.80,100.02,300.77,44.13,74.18,5.93,31.30,170.97,9.39,80.64,0.00,110.65,8.37,6.07,10.55,0.00,2.04,0.00,0.62,3.86,39.69,3806.02
1578724741000,171.49,1113.46,60.80,1698.04,65.16,596.80,453.13,95.79,391.28,62.15,39.40,117.19,183.81,93.75,110.00,8.72,35.95,95.60,4.35,45.86,7.51,31.35,0.00,7.06,2.04,0.00,3.96,0.03,1.58,0.03,17.31,2903.76
1578790822000,428.62,1181.24,23.41,1118.96,29.87,1708.95,609.39,75.63,1338.71,89.25,501.87,102.92,271.06,22.79,260.54,0.17,9.19,118.91,13.81,6.06,10.23,33.18,0.64,17.84,20.58,0.00,0.68,0.00,2.96,14.14,94.09,4050.91
1578857025000,1057.14,953.00,41.07,608.13,4.38,573.26,229.78,112.97,1872.19,28.56,30.03,71.39,109.63,27.45,508.35,63.73,109.96,83.45,3.52,5.39,0.89,62.49,1.51,13.27,4.63,0.00,1.45,0.00,1.18,0.84,3.88,5547.40
1578923015000,283.61,1315.71,26.77,740.76,36.84,1579.58,335.70,84.04,451.29,33.33,135.42,82.06,52.46,98.23,30.18,1.48,150.73,79.95,4.99,75.43,0.10,11.31,4.84,35.05,7.31,0.00,3.18,0.15,0.59,0.20,15.73,2251.28
1578989540000,189.44,1072.35,44.16,1501.45,41.81,1631.00,438.96,131.83,617.45,59.20,21.19,144.08,113.13,17.78,115.21,4.50,40.20,83.71,2.00,28.07,3.05,27.41,0.00,56.17,12.90,0.00,0.86,0.21,3.03,2.91,0.42,1383.11
1579055596000,1273.24,1887.73,215.42,4727.88,124.90,687.78,1638.01,203.36,2359.70,328.62,359.91,480.38,312.71,170.13,267.54,2591.68,53.68,271.42,10.79,52.54,44.62,50.60,14.53,52.44,27.07,0.00,15.17,1.11,27.43,12.14,1.04,1329.44
1579122050000,569.06,1477.73,280.40,5636.20,15.53,949.97,881.15,164.48,1209.39,210.68,19.92,460.62,202.41,98.36,312.43,51.09,100.07,155.38,0.08,324.32,6.00,22.24,13.78,39.25,4.83,0.00,10.62,1.93,8.92,0.51,28.61,1075.31
1579188604000,1663.63,1035.15,2131.96,2616.18,31.31,1804.07,696.43,126.78,1101.81,850.97,501.42,165.16,177.31,94.30,110.45,58.42,66.75,112.81,3.33,150.52,3.11,45.85,5.56,52.05,2.88,0.00,4.84,0.51,0.55,8.11,8.93,1528.48
1579254375000,397.52,1745.45,1007.86,3845.76,36.85,612.16,965.28,78.35,1453.36,101.06,55.81,241.93,348.19,23.06,263.09,177.84,60.35,166.95,0.00,280.60,15.07,88.92,0.00,109.76,7.35,0.00,14.23,0.90,3.08,6.28,7.33,1690.24
1579320115000,827.21,1594.28,1665.73,2882.11,35.44,762.13,859.98,143.16,1140.34,127.45,79.70,168.46,802.14,14.38,130.38,30.94,14.73,142.49,7.04,35.32,0.00,26.06,125.33,20.46,0.46,0.00,7.64,0.34,9.84,20.96,7.91,2615.10
1579386588000,465.23,1684.08,1421.78,3032.54,204.24,214.64,1136.87,82.69,1414.82,185.86,213.60,161.27,270.63,23.16,247.22,6.15,54.88,157.35,67.80,69.85,13.30,8.96,25.51,24.55,4.74,0.00,4.77,0.07,0.02,12.72,28.90,1304.96
1579453251000,175.99,906.62,1081.61,2855.87,63.63,313.72,906.56,92.58,1732.75,149.33,41.86,185.29,121.58,14.41,102.32,4.16,82.05,75.09,0.00,41.84,22.91,62.31,5.43,27.68,1.77,0.80,8.39,1.32,2.25,9.49,14.91,1785.58
1579518909000,915.11,2406.47,366.59,1614.13,133.38,206.66,279.44,172.12,855.79,367.20,25.95,84.33,423.86,30.56,87.38,1.05,27.34,29.77,0.90,255.66,0.01,18.15,22.91,6.96,8.75,0.00,0.54,0.00,0.18,1.63,17.20,1571.81
1579584998000,385.51,3724.11,1549.79,1301.18,22.48,1028.88,447.35,219.79,1124.30,80.78,3.34,167.66,128.68,85.93,126.85,23.40,24.76,40.95,1.90,221.05,2.87,11.25,56.32,39.88,2.59,0.00,10.08,0.17,1.59,4.86,19.44,1645.69
1579650516000,1003.20,2769.92,422.27,2120.44,27.81,1455.78,363.67,81.83,734.89,107.36,9.81,71.44,185.82,20.88,143.12,5.50,52.86,29.37,0.02,11.22,4.27,12.06,90.63,30.79,3.57,0.00,4.49,0.01,2.95,1.64,2.95,882.78
1579717286000,413.37,1995.00,330.15,1647.02,2.74,1995.59,292.56,91.19,2237.73,50.51,418.15,25.12,192.06,74.06,262.53,272.06,158.05,23.96,0.26,69.32,0.67,51.71,20.25,20.37,0.40,0.00,1.20,0.00,1.01,0.00,23.03,1220.50
1579783170000,781.04,965.00,263.69,1133.85,35.01,1114.44,547.52,109.40,832.53,35.05,12.93,61.28,608.44,17.23,375.69,2.18,18.98,31.83,0.00,26.15,1.87,2.93,29.35,86.09,3.65,0.00,3.80,0.00,0.00,15.47,19.18,972.72
1579848954000,834.09,1484.59,769.65,1563.52,32.88,495.97,561.60,523.97,560.15,137.69,23.50,89.15,109.46,16.25,211.51,5.49,27.85,34.04,3.16,18.16,7.83,8.31,58.60,37.23,1.00,581.38,4.66,0.00,0.24,15.17,12.58,1050.30
1579915579000,210.04,812.77,1563.07,1690.47,93.55,1209.99,482.70,212.25,465.49,62.20,344.30,115.40,289.73,31.65,166.31,4.13,17.50,28.45,0.00,60.79,8.42,9.20,16.13,22.78,1.17,39.82,0.81,0.00,2.08,14.85,1.23,879.31
1579982233000,155.79,223.71,1097.32,1051.40,23.95,366.02,288.99,79.25,355.35,57.22,17.78,62.33,136.03,34.11,76.04,20.55,46.82,40.68,3.24,19.59,0.01,53.39,19.28,27.98,26.09,3.10,1.42,0.15,7.80,36.88,17.46,804.06
1580049245000,100.79,565.60,688.03,616.15,27.48,145.76,294.97,128.26,204.61,15.47,8.47,60.55,49.43,3.75,160.64,1.02,30.29,21.19,9.20,33.89,0.00,2.46,2.00,49.16,6.19,4.08,1.69,0.00,7.06,9.49,3.23,824.92
1580114658000,90.65,787.18,559.26,734.87,218.68,410.29,348.50,214.03,376.87,50.43,192.47,125.48,95.02,8.79,52.39,16.00,44.21,36.25,5.79,60.87,13.97,18.98,4.30,8.96,65.07,14.03,2.01,0.14,6.62,0.82,37.06,744.39
1580180893000,153.66,1710.89,459.74,2376.93,41.66,1334.05,862.44,76.05,443.94,173.48,10.77,248.36,182.14,37.47,155.95,6.15,6.00,51.20,0.23,98.62,6.53,43.89,3.38,46.45,49.08,5.97,1.13,0.91,3.85,6.61,370.43,1236.01
1580247630000,173.52,1462.38,295.73,1251.19,11.65,791.98,749.02,318.42,411.86,58.42,232.09,189.97,375.23,22.41,160.97,0.80,38.20,31.76,0.00,14.29,0.01,37.02,36.44,82.11,75.00,0.66,0.30,0.32,5.02,6.42,96.81,1272.33
