timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,LINK,DGX,ANT,ZRX,CBI,GNO,FUN,RCN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,AMPL,NEXO,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,MANA,GRID,SEEDS,FOAM,DEV,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1559382148000,0.00,347.80,1126.48,15.22,0.00,2.81,60.99,144.94,0.62,2.51,0.66,3.64,0.00,12.45,27.86,43.60,6.51,11.94,7.87,0.00,8.47,4.72,0.00,0.00,0.50,2.79,0.00,0.00,0.00,2.33,0.68,0.00,0.00,8.74,0.35,0.02,1.67,0.00,0.00,0.00,0.00,26.69,1.11,78.84,0.00,2.99,0.00,0.00,0.76,1.57,0.03,0.00,6.57,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,177.95
1559449529000,0.00,271.50,781.18,29.25,0.00,10.42,92.01,140.15,1.03,1.75,0.00,5.61,0.00,0.00,12.22,18.12,0.62,29.89,5.97,0.00,72.18,7.99,0.00,0.00,0.24,1.02,0.00,0.00,0.00,16.74,0.40,0.00,0.00,11.85,2.09,0.00,1.76,0.00,0.00,0.00,0.29,4.05,0.22,73.05,0.00,4.96,0.00,0.00,0.06,0.83,0.07,0.00,1.95,0.00,0.00,0.00,0.19,0.00,0.00,0.00,4.71,0.00,0.00,0.62,0.00,306.03
1559517685000,0.00,992.23,800.64,59.73,0.00,21.88,31.77,52.51,5.79,2.50,0.00,3.56,0.00,0.00,4.24,12.48,0.00,13.45,4.11,0.00,3.33,2.44,0.03,0.00,0.74,29.10,0.00,0.00,0.00,0.00,4.68,0.00,0.00,12.07,0.39,0.00,0.77,0.00,0.00,2.26,0.29,0.00,0.00,3.64,0.00,9.03,0.00,0.00,0.86,0.55,18.30,0.00,3.77,0.00,0.00,0.00,3.47,0.00,0.00,0.00,3.67,0.00,0.00,2.98,0.00,305.23
1559586560000,0.00,267.32,2468.64,22.12,0.00,8.32,144.54,125.79,49.35,1.15,0.00,0.06,0.00,5.52,2.55,7.20,21.90,17.35,3.97,0.00,112.92,0.00,0.00,0.00,0.16,5.06,0.00,0.00,0.00,0.81,0.00,0.00,0.00,7.15,4.09,0.00,1.77,0.00,0.00,0.01,0.00,1.69,0.00,13.96,0.00,20.36,0.00,0.00,0.35,0.73,2.27,0.00,5.02,0.00,0.00,0.00,0.33,0.00,0.00,0.00,3.36,0.00,0.00,0.15,0.00,685.54
1559653274000,0.00,1619.74,4576.33,227.59,0.00,1.03,147.05,487.14,86.69,3.67,0.00,15.78,0.00,36.54,7.92,30.22,10.72,33.27,3.62,0.00,13.22,2.99,0.03,0.00,2.67,5.87,0.00,0.00,0.00,0.89,0.00,0.00,0.00,5.96,1.90,25.10,7.68,0.00,0.00,0.30,0.28,1.68,0.00,3.93,0.00,12.84,0.00,0.00,0.98,1.41,0.00,0.00,4.28,0.00,0.00,0.00,1.61,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,227.37
1559721446000,0.00,865.99,2527.31,309.92,0.00,9.38,78.88,501.93,69.47,2.06,2.87,9.28,0.00,9.86,66.59,26.05,5.17,15.37,40.43,0.00,4.57,6.23,0.00,0.00,0.24,2.28,0.00,0.00,0.00,1.88,0.00,0.00,0.00,1.58,25.88,0.00,0.98,0.00,0.00,0.30,0.28,2.69,0.48,2.82,0.00,12.74,0.00,0.00,2.65,1.03,0.28,0.00,8.16,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.86,0.00,0.00,0.30,0.00,235.14
1559788436000,0.00,868.87,1298.53,102.79,0.00,5.93,24.05,293.95,86.53,6.68,0.00,3.51,0.00,3.41,17.79,38.11,0.96,8.25,12.75,0.00,5.65,4.99,0.00,0.00,4.48,1.31,0.00,0.00,0.00,2.69,22.97,0.00,0.00,2.56,2.02,0.00,0.98,0.00,0.00,0.01,0.00,0.41,0.75,12.17,0.00,9.02,0.00,0.00,2.69,0.00,2.81,0.00,5.56,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.41,0.00,0.00,0.66,0.00,210.62
1559855826000,0.00,672.74,882.16,171.10,0.00,0.53,87.20,61.20,31.77,2.19,0.00,5.99,0.00,3.32,6.56,39.37,1.50,77.71,10.25,0.00,11.86,2.00,0.00,0.00,1.65,3.51,0.00,0.00,0.00,0.00,18.33,0.00,0.00,9.50,2.23,0.00,1.14,0.00,0.00,0.54,0.85,1.63,0.00,37.31,0.00,79.92,0.00,0.00,1.35,31.61,0.00,0.00,13.83,0.00,0.00,0.00,0.27,0.00,0.00,0.00,2.66,0.00,0.00,0.01,0.00,630.05
1559923832000,0.00,2635.59,1268.66,87.23,0.00,1.87,34.76,47.25,13.22,1.04,0.00,3.22,0.00,7.15,25.22,68.81,4.51,32.92,3.55,0.00,6.84,2.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.50,0.05,0.00,0.00,6.56,37.04,0.00,2.07,0.00,0.00,0.25,0.00,4.57,0.01,46.01,0.00,13.12,0.00,0.00,1.12,1.56,0.36,0.00,2.91,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.67,0.00,0.00,1.22,0.00,239.61
1559991921000,0.00,1040.75,1472.64,162.51,0.00,0.05,20.31,96.41,17.41,2.97,0.55,2.71,0.00,2.62,7.75,40.25,0.00,4.02,62.94,0.00,20.57,1.68,0.00,0.00,6.29,0.89,0.00,0.00,0.00,0.82,2.28,0.00,0.00,5.22,11.24,4.68,0.97,0.00,0.00,1.78,0.00,1.61,0.66,0.00,0.00,93.64,0.00,0.00,2.88,0.98,0.00,0.00,4.31,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,164.53
1560059515000,0.00,663.13,341.04,51.81,0.00,1.81,32.93,67.60,6.71,1.45,2.25,0.53,0.00,2.65,28.67,4.43,2.64,0.30,18.83,0.00,28.12,7.35,0.00,0.00,8.66,0.65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.90,3.25,0.00,1.43,0.00,0.00,0.23,0.00,1.71,0.00,21.05,0.00,8.42,0.00,0.00,0.20,4.28,0.02,0.00,0.11,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,143.80
1560127542000,0.00,528.98,1164.46,131.88,0.00,2.85,33.51,147.43,84.55,0.33,0.72,4.26,0.00,15.82,82.81,9.36,8.31,4.31,27.73,0.00,4.54,0.00,0.00,0.00,27.38,1.87,0.00,0.00,0.00,0.01,0.85,0.00,0.00,4.93,7.88,0.00,1.64,0.00,0.00,0.60,0.28,2.94,0.00,1.85,0.00,43.58,0.00,0.00,0.58,4.52,4.83,0.00,13.18,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.79,0.00,0.00,0.16,0.00,193.78
1560194172000,0.00,1802.68,1147.51,31.94,0.00,1.83,26.51,259.11,17.02,1.01,3.25,3.98,0.00,7.35,37.30,12.55,8.30,25.69,16.80,0.00,4.51,14.07,0.00,0.00,13.19,1.92,0.00,0.00,0.00,5.90,10.51,0.00,0.00,1.05,3.58,0.00,0.96,0.00,0.00,0.00,0.28,3.46,0.00,76.99,0.00,18.65,0.00,0.00,0.60,1.13,16.41,0.00,2.92,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,155.04
1560262359000,0.00,705.50,585.26,22.43,0.00,0.59,27.10,81.86,10.18,0.36,0.81,1.25,0.00,2.55,72.36,17.17,4.63,13.28,5.70,0.00,8.02,5.63,0.00,0.00,0.01,6.05,0.00,0.00,0.00,1.91,9.59,0.00,0.00,5.53,2.90,1.00,0.82,0.00,0.00,0.00,0.28,3.92,0.00,107.04,0.35,19.76,0.00,0.00,1.09,0.23,0.06,0.00,7.66,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.08,0.00,0.00,0.02,0.00,246.26
1560329676000,0.00,837.62,639.02,107.82,0.00,0.55,41.01,74.66,15.94,1.31,1.01,1.94,0.00,0.21,7.62,13.27,2.81,8.50,9.17,0.00,6.50,6.14,0.04,0.00,44.65,2.06,0.00,0.00,0.00,1.09,1.47,0.00,0.00,3.55,0.58,0.10,8.65,0.00,0.00,0.64,0.00,0.00,0.29,31.39,0.27,8.91,1.59,0.00,15.30,1.16,3.28,0.00,11.75,0.00,0.00,0.00,1.56,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,224.84
1560397568000,0.00,871.85,1788.04,89.44,0.00,3.81,39.46,100.00,8.61,5.17,1.21,1.60,0.00,15.09,10.01,18.14,7.49,7.97,6.25,0.00,29.63,2.49,0.02,0.00,0.00,2.37,0.00,0.00,0.00,2.25,0.93,0.00,0.00,2.46,4.73,0.00,10.40,0.00,0.00,1.11,0.56,1.01,1.05,4.94,0.03,24.12,0.00,0.00,5.95,1.03,1.64,0.00,5.06,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.56,0.00,0.00,0.11,0.00,221.39
1560464402000,0.00,1030.27,851.34,60.65,0.00,1.04,84.56,48.94,14.67,0.46,0.69,1.80,0.00,2.91,9.24,239.60,0.00,24.69,3.42,0.00,7.21,0.62,0.02,0.00,20.23,2.07,0.00,0.00,0.00,6.50,1.33,0.00,0.00,1.28,1.21,0.00,1.71,0.00,0.00,0.45,0.00,3.27,1.47,8.80,0.04,21.42,2.44,0.00,8.81,0.44,0.10,0.00,1.05,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.96,0.00,0.00,0.02,0.00,518.22
1560531936000,0.00,703.79,1688.52,151.86,0.00,10.77,45.54,31.53,27.42,2.96,4.32,11.02,0.00,0.00,33.43,172.45,8.49,39.34,13.02,0.00,11.67,6.94,0.06,0.00,4.40,6.66,0.00,0.00,0.00,2.15,0.90,0.00,0.00,0.83,1.85,0.00,3.06,0.00,0.00,0.95,0.28,4.53,3.49,21.69,0.00,7.69,0.00,0.00,16.07,1.77,0.00,0.00,2.75,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.91,0.00,0.00,0.28,0.00,463.05
1560599838000,0.00,917.19,777.66,101.49,0.00,5.76,29.93,43.26,31.83,1.79,1.17,24.81,0.00,3.84,13.48,83.95,3.47,33.50,28.99,0.00,16.23,4.36,0.00,0.00,3.22,4.03,0.00,0.00,0.00,3.68,3.74,0.00,0.00,0.51,0.61,8.35,1.88,0.00,0.00,0.00,0.00,0.46,0.35,53.00,0.07,9.18,0.00,0.00,11.33,0.34,1.09,0.00,13.64,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,186.05
1560668105000,0.00,934.99,5767.30,63.67,0.00,4.52,67.18,229.31,53.96,2.04,0.89,5.45,0.00,6.69,11.99,60.28,5.87,29.53,42.51,0.00,3.64,11.59,0.02,0.00,4.88,28.77,0.00,0.00,0.00,2.57,0.00,0.00,0.00,3.81,3.53,0.00,4.06,0.00,0.00,0.63,0.00,6.48,2.14,15.78,0.05,19.48,1.17,0.00,22.26,2.09,2.31,0.00,3.18,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,184.77
1560734814000,0.00,1881.44,1698.87,16.35,0.00,3.12,91.18,89.74,30.75,1.27,0.00,0.00,0.00,3.70,78.69,31.87,3.64,41.35,13.08,0.00,5.17,22.00,0.00,0.00,127.04,3.59,0.00,0.00,0.00,3.73,0.22,0.00,0.00,1.14,1.98,0.00,8.98,0.00,0.00,0.34,1.61,3.14,0.99,28.61,0.03,19.00,0.00,0.00,23.27,8.89,78.12,0.00,12.68,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.23,0.00,0.00,0.39,0.00,196.53
1560802452000,0.00,1023.44,936.97,137.31,0.00,0.75,105.54,130.28,4.66,19.33,2.34,1.83,0.00,0.00,16.65,50.06,10.38,35.32,33.10,0.00,3.62,8.15,0.00,0.00,8.67,3.52,0.00,0.00,0.00,1.16,5.45,0.00,0.00,6.63,2.07,0.01,3.12,0.00,0.00,0.00,0.26,24.95,0.69,39.27,0.03,6.61,0.00,0.00,1.04,1.95,359.55,0.00,1.48,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.25,0.00,0.00,0.16,0.00,160.70
1560870679000,0.00,405.10,909.30,73.30,0.00,4.92,61.91,48.50,34.96,2.73,1.02,9.64,0.00,0.00,28.09,145.94,9.11,45.70,33.64,0.00,1.46,10.10,0.00,0.00,3.95,1.72,0.10,0.00,0.00,3.45,13.30,0.00,0.00,6.92,3.10,4.36,10.21,0.00,0.00,19.38,0.00,23.88,0.29,7.31,0.00,9.11,0.00,0.00,3.93,2.73,109.55,0.00,0.07,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.71,0.00,0.00,0.32,0.00,63.37
1560937524000,0.00,599.83,944.08,11.09,0.00,0.92,33.18,35.23,29.84,5.90,1.17,92.79,0.00,2.79,98.37,29.03,4.27,108.07,6.00,0.00,69.37,0.23,0.00,0.00,16.98,2.50,0.00,0.00,0.00,2.89,6.39,0.00,0.00,6.58,2.09,3.00,6.34,0.00,0.00,19.33,0.00,1.03,0.57,8.66,0.00,2.68,0.00,0.00,17.53,2.82,35.41,0.00,1.70,0.00,0.00,0.00,0.69,0.00,0.00,0.00,1.48,0.00,0.00,3.35,0.00,78.20
1561005597000,0.00,211.72,639.40,14.55,0.00,1.75,21.50,12.58,6.62,3.04,0.51,72.26,0.00,0.00,5.45,8.14,0.00,79.20,3.47,0.00,8.73,45.30,0.00,0.00,21.83,1.05,0.00,0.00,0.00,3.94,0.82,0.00,0.00,40.69,2.36,1.02,1.82,0.00,0.00,3.23,0.53,1.29,10.73,21.84,0.05,10.74,0.00,0.00,16.70,1.58,11.16,0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.09,0.00,0.00,0.23,0.00,92.13
1561073016000,0.00,270.86,1306.91,89.18,0.00,5.52,68.19,29.84,23.54,0.33,26.53,4.53,0.00,0.00,15.00,30.76,0.03,8.36,6.34,0.00,22.27,4.10,0.09,0.00,8.97,7.10,0.00,0.00,0.00,1.23,0.00,0.00,0.00,2.56,3.02,3.00,9.90,0.00,0.00,1.02,0.00,11.43,8.96,12.45,0.00,5.06,0.00,0.00,2.02,3.22,3.86,0.00,1.68,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,0.00,0.00,0.18,0.00,81.02
1561140851000,0.00,1256.14,3368.04,81.37,0.00,36.93,68.49,78.81,32.70,1.01,2.98,7.95,0.00,13.04,21.53,86.74,6.33,59.90,14.12,0.00,18.59,22.56,0.05,0.00,15.58,6.11,0.00,0.00,0.00,7.73,8.32,0.00,0.00,19.08,13.35,2.90,14.42,0.00,0.00,0.65,0.27,19.09,3.68,6.27,0.05,11.74,0.00,0.00,2.90,2.02,1.76,0.00,6.56,0.57,0.00,0.00,0.77,0.00,0.00,0.00,1.33,0.00,0.00,2.70,0.00,182.51
1561208281000,0.00,1057.14,1613.71,98.85,0.00,10.21,181.22,113.04,18.87,2.11,4.01,23.85,0.00,13.63,15.28,45.41,11.15,41.16,127.52,0.00,29.10,18.03,0.09,0.00,0.82,5.68,0.00,0.00,0.00,4.47,0.08,0.00,0.00,8.40,7.49,0.00,16.97,0.00,0.00,1.39,0.26,37.38,2.95,5.46,0.00,215.49,0.00,0.00,22.92,1.76,1.06,0.00,2.60,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.11,0.00,0.00,1.09,0.00,217.69
1561275287000,0.00,2160.23,4869.37,136.25,0.00,10.66,115.93,163.17,61.30,6.11,0.00,64.76,0.00,4.07,44.22,51.87,5.90,51.86,21.53,0.00,27.73,8.24,0.00,0.00,5.15,11.42,0.00,0.00,0.00,3.77,1.18,0.00,0.00,12.91,16.02,0.00,29.97,0.00,0.00,0.19,0.00,9.58,0.00,7.48,0.03,17.04,0.00,0.00,11.44,7.76,9.58,0.00,2.02,0.00,0.00,0.00,1.44,0.00,0.00,0.00,1.45,0.00,0.00,0.66,0.00,149.14
1561342449000,0.00,1302.97,1482.57,135.99,0.00,2.32,77.95,110.84,36.12,0.61,0.51,3.15,0.00,0.00,15.44,61.64,9.84,66.35,18.93,0.00,12.97,47.93,0.00,0.00,10.88,15.15,0.00,0.00,0.00,3.38,1.27,0.00,0.00,5.72,2.51,0.00,26.55,0.00,0.00,0.28,0.27,7.12,0.85,15.64,0.04,8.81,0.00,0.00,7.46,3.32,4.10,0.00,2.55,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.28,0.00,0.00,1.09,0.00,405.31
1561409629000,0.00,448.21,475.46,15.21,0.00,0.71,20.32,23.48,8.65,46.84,1.97,32.87,0.00,0.00,9.65,27.14,1.33,40.92,4.01,0.00,42.06,16.40,0.00,0.00,7.19,1.56,0.00,0.00,0.00,5.86,3.78,0.00,0.00,32.14,2.32,0.00,35.42,0.00,0.00,0.00,0.00,1.12,1.47,7.01,0.00,6.91,0.00,0.00,5.23,1.12,1.00,0.00,2.09,0.00,0.00,0.00,0.22,0.00,0.00,1.39,0.86,0.00,0.00,0.43,0.00,406.38
1561476955000,0.00,2111.92,1361.29,33.65,0.00,9.95,163.25,23.51,11.79,3.16,1.53,21.95,0.00,0.00,5.45,94.25,0.00,41.40,4.81,0.00,17.94,29.86,0.00,0.00,10.51,1.53,0.00,0.00,0.00,2.89,2.70,0.00,0.00,14.84,1.05,3.28,2.83,0.00,0.00,0.40,10.87,1.04,0.90,14.81,0.00,4.02,0.00,0.00,1.53,0.64,1.00,0.00,4.23,0.00,0.00,0.00,0.40,0.00,0.00,1.34,0.39,0.00,0.00,0.24,0.00,215.52
1561543836000,0.00,1078.06,1889.75,42.49,0.00,16.96,247.25,106.12,105.26,9.75,9.61,3.72,0.00,15.84,25.67,172.29,11.36,25.14,44.46,0.00,21.07,23.84,0.08,0.00,6.71,10.74,4.87,0.00,0.00,3.54,1.88,0.00,0.00,18.40,12.88,0.00,14.90,0.00,0.00,1.03,5.55,31.25,2.79,26.18,0.00,9.19,0.00,0.00,15.36,1.56,43.94,0.00,19.23,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.09,0.00,0.00,0.75,0.00,424.37
1561611356000,0.00,1991.87,5059.37,56.14,0.00,33.26,214.06,564.76,120.68,11.90,2.93,18.49,0.00,32.04,122.40,301.03,31.64,15.22,49.59,0.00,119.98,13.85,0.04,0.00,9.68,106.55,9.11,0.00,0.00,3.93,3.45,0.00,0.00,13.61,7.62,7.09,23.55,0.00,0.00,2.53,0.66,15.14,7.21,29.70,0.05,43.76,0.00,0.00,20.42,4.96,0.00,0.00,0.06,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.56,0.00,0.00,0.47,0.00,383.69
1561679479000,0.00,3632.45,5085.17,501.87,0.00,20.78,215.69,573.46,119.81,6.75,0.00,0.41,0.00,74.95,109.75,86.41,53.98,69.19,40.12,0.00,36.08,47.40,0.00,0.00,12.90,28.89,2.36,0.00,0.00,6.52,0.14,0.00,0.00,5.93,12.17,2.74,2.38,0.00,0.00,0.16,38.56,8.81,10.32,10.56,0.04,20.81,0.00,0.00,15.85,2.09,70.90,0.00,0.23,0.00,0.37,0.00,2.98,0.00,0.00,0.00,0.08,0.00,0.00,2.31,0.00,590.43
1561747149000,0.00,837.94,1743.63,102.72,0.00,27.86,117.91,307.24,36.65,0.86,3.54,2.62,0.00,8.83,31.68,98.40,5.72,19.61,35.08,0.00,4.50,11.61,0.00,0.00,5.93,20.05,0.00,0.00,0.00,2.08,0.75,0.00,0.00,37.03,1.65,0.12,8.75,0.00,0.00,0.06,0.00,3.49,14.99,0.05,0.00,20.07,0.00,0.00,0.00,2.31,1.10,0.00,0.23,0.00,0.10,0.00,1.53,0.00,0.00,0.00,0.35,0.00,0.00,1.85,0.00,338.95
1561814305000,0.00,908.48,1428.37,213.41,0.00,3.10,43.43,138.75,29.30,0.46,1.26,0.13,0.00,3.52,6.55,430.50,10.39,19.71,27.88,0.00,31.85,8.99,0.06,0.00,2.96,21.10,1.93,0.00,0.00,0.00,0.23,0.00,0.00,12.45,0.82,1.01,3.66,0.00,0.00,0.00,0.65,6.71,11.07,0.00,0.10,2.62,0.00,0.00,3.73,1.23,0.43,0.00,0.00,0.00,2.68,0.00,1.50,0.00,0.00,1.22,0.09,0.00,0.00,1.56,0.00,97.96
1561881035000,0.00,855.84,1382.49,204.25,0.00,49.83,467.86,78.23,25.23,1.94,0.00,1.33,0.00,8.19,166.44,622.66,10.28,34.70,53.70,0.00,4.62,18.37,0.00,0.00,9.43,6.14,5.16,0.00,0.00,2.85,1.12,0.00,0.00,7.89,2.89,0.36,4.08,0.00,0.00,0.00,0.00,5.18,3.66,2.04,0.00,13.66,0.00,0.00,6.03,3.38,0.00,0.00,2.30,0.00,0.51,0.00,0.47,0.00,0.00,0.00,0.06,0.00,0.00,2.76,0.00,236.29
1561948615000,0.00,495.02,1506.04,121.60,0.00,19.87,162.96,156.42,50.40,3.61,1.02,2.84,0.00,16.63,27.75,262.22,14.83,23.30,23.52,0.00,7.48,14.98,0.00,0.00,7.22,56.55,0.00,0.00,0.00,14.48,0.00,0.00,0.00,7.58,2.85,2.00,0.89,0.00,0.00,0.00,0.00,1.41,0.96,4.16,0.00,5.72,0.00,0.00,10.88,8.26,8.17,0.00,0.00,0.00,0.60,0.00,2.55,0.00,0.00,0.00,0.48,0.00,0.00,1.67,0.00,160.02
1562015969000,0.00,1932.05,1224.83,101.90,0.00,3.02,608.04,119.91,49.44,19.00,5.73,71.39,0.00,21.54,21.54,242.93,5.69,55.48,11.08,0.00,10.46,40.49,0.03,0.00,10.55,9.48,0.00,0.00,0.00,20.49,0.40,0.00,0.00,6.07,2.26,0.02,0.68,0.00,0.00,0.31,2.20,2.61,0.40,6.98,0.04,7.90,0.00,0.00,10.23,0.27,0.04,0.00,0.00,0.00,0.81,0.00,2.50,0.00,0.00,0.00,0.31,0.00,0.00,1.39,0.00,123.85
1562082973000,0.00,1265.31,2079.01,86.57,0.00,2.31,122.08,264.31,140.63,0.00,2.09,4.22,0.00,16.33,29.05,148.91,16.20,37.10,32.85,0.00,10.72,6.00,0.00,0.00,0.33,4.21,0.00,0.00,0.00,5.29,3.54,0.00,0.00,9.88,0.91,4.05,0.49,0.00,0.00,0.02,2.78,6.95,0.90,27.30,0.05,44.30,0.00,0.00,2.18,0.95,0.00,0.00,0.60,0.00,1.73,0.00,0.88,0.00,0.00,0.00,0.30,0.00,0.00,1.01,0.00,263.56
1562150796000,0.00,648.03,1793.55,25.35,0.00,21.24,83.44,146.63,194.19,0.64,15.52,24.27,0.00,8.06,23.44,100.10,4.92,29.85,73.04,0.00,6.32,8.86,0.00,0.05,0.00,5.74,0.00,0.00,0.00,7.02,0.00,0.00,0.00,3.23,3.47,3.60,6.28,0.00,0.00,0.30,0.00,23.18,0.86,2.05,0.00,9.10,0.00,0.00,2.71,5.05,5.50,0.00,0.00,0.00,12.56,0.00,0.90,0.00,0.00,0.00,0.20,0.00,0.00,0.33,0.00,115.79
1562218341000,0.00,464.11,1893.89,30.63,0.00,7.35,50.01,182.64,24.98,0.00,6.96,4.52,0.00,3.44,22.56,112.01,2.49,260.36,32.67,0.00,6.92,17.03,0.00,0.00,5.00,8.41,0.43,0.00,0.00,9.47,0.00,0.00,0.30,3.92,4.05,25.19,1.55,0.00,0.00,0.01,0.30,15.94,0.28,42.05,0.14,32.61,0.00,0.00,16.84,36.86,4.56,0.00,2.92,0.00,6.07,0.00,0.30,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,263.58
1562285611000,0.00,886.08,1390.82,33.25,0.00,3.16,60.90,305.63,19.08,0.00,8.68,0.58,0.00,5.00,33.76,70.00,6.91,151.71,18.49,0.00,17.93,45.08,0.00,0.00,0.81,29.25,0.00,0.00,0.00,0.89,0.00,0.00,0.50,10.64,5.08,17.00,9.62,0.00,0.00,0.01,0.00,1.89,2.04,53.60,0.00,5.60,0.00,0.00,4.95,18.16,6.98,0.00,0.00,0.00,5.14,0.00,0.50,0.00,0.00,0.00,1.19,0.00,0.00,0.92,0.00,143.88
1562352854000,0.00,512.68,1279.15,69.58,0.00,11.32,23.16,312.54,20.78,21.67,7.66,1.00,0.00,13.13,10.84,59.23,5.31,22.76,19.60,0.00,8.18,20.01,0.00,0.10,0.43,1.56,0.70,0.00,0.00,0.06,0.00,0.00,5.10,2.84,3.25,0.37,4.39,0.00,0.00,0.36,0.00,2.62,0.23,12.57,0.00,3.69,0.00,0.00,0.94,6.85,0.22,0.00,1.40,0.00,0.54,0.00,0.49,0.00,0.00,1.42,0.00,0.00,0.00,3.73,0.00,93.10
1562419899000,0.00,310.53,973.64,8.58,0.00,62.34,14.92,379.95,13.95,0.00,4.97,9.11,0.00,0.00,27.65,31.21,0.00,0.17,7.67,0.00,2.96,1.51,0.00,0.00,17.18,1.28,0.00,0.00,0.00,5.25,3.79,0.00,1.02,1.02,2.29,0.03,1.30,0.00,0.00,0.51,0.31,1.91,0.00,54.34,0.03,4.10,0.00,0.00,0.00,6.16,0.00,0.00,0.10,0.00,19.50,0.00,0.49,0.00,0.00,0.00,0.04,0.00,0.00,0.89,0.00,410.59
1562486913000,0.00,1468.42,733.49,15.43,0.00,28.69,14.04,114.93,14.87,0.00,2.41,5.37,0.00,2.48,10.91,40.84,2.91,14.73,24.42,0.00,2.71,32.28,0.00,0.00,0.62,5.54,4.97,0.00,0.00,2.03,0.15,0.30,0.70,0.36,0.84,4.49,0.72,0.00,0.00,0.32,0.31,10.53,9.96,140.35,0.00,23.00,0.00,0.00,2.04,1.62,0.04,0.00,0.00,0.00,2.18,0.00,0.89,0.00,0.00,2.69,0.39,0.00,0.00,0.01,0.00,107.39
1562553800000,0.00,318.20,1131.43,88.35,0.00,63.52,47.80,186.58,16.40,1.47,1.93,7.21,0.00,10.08,100.26,47.56,7.17,18.26,32.65,0.00,5.35,11.04,0.02,0.00,0.55,2.71,4.92,0.00,0.00,4.73,0.26,0.00,5.30,3.56,8.20,4.10,0.84,0.00,0.00,0.55,0.00,4.16,4.32,8.62,0.00,4.62,0.00,0.00,0.24,2.34,0.33,0.00,0.00,0.00,6.43,0.00,3.02,0.00,0.00,0.00,0.11,0.00,0.00,0.08,0.00,194.10
1562620679000,0.00,949.93,1573.36,32.04,0.00,48.81,87.61,128.24,21.16,3.15,0.90,5.22,0.00,4.02,15.09,33.28,1.75,45.19,55.18,0.00,22.60,6.72,0.00,0.00,0.00,2.68,6.05,0.00,0.00,1.10,1.65,0.00,1.89,17.32,2.84,0.00,2.22,0.00,0.00,0.30,0.30,3.64,1.44,97.22,0.11,4.41,0.00,0.00,2.36,4.43,0.39,0.00,1.05,0.00,20.30,0.00,0.95,0.00,0.00,2.34,0.16,0.00,0.00,0.50,0.00,127.46
1562687655000,0.00,2187.58,1206.93,80.80,0.00,72.26,900.45,159.60,7.95,3.50,0.62,2.01,0.00,3.08,563.52,259.88,2.29,90.15,36.59,0.00,14.24,17.24,0.05,16.50,0.60,7.17,0.19,0.00,0.00,1.64,4.98,0.00,0.41,8.59,3.48,0.04,0.56,0.00,0.00,0.90,0.30,5.08,0.86,50.38,0.34,8.08,0.00,0.00,0.30,3.89,1.33,0.00,5.93,0.00,1.28,0.00,0.85,0.00,0.00,0.00,0.41,0.00,0.00,0.36,0.00,188.73
