timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1591524138000,4296.29,1334.83,2282.21,8.19,35.95,552.92,71.71,65.64,237.57,109.44,169.22,1.24,68.43,53.89,28.49,93.89,252.22,17.74,54.22,35.90,0.00,8305.36
1591590964000,2366.19,1914.58,3079.78,25.80,123.28,1293.72,81.97,229.88,126.26,109.46,65.92,0.00,116.79,85.31,66.80,54.76,206.66,60.73,67.68,9.09,1.43,7617.31
1591658478000,3240.73,1953.17,3051.80,88.10,249.49,720.62,68.31,192.44,384.99,108.30,413.33,5.27,127.53,70.59,61.80,38.29,120.69,11.37,66.79,13.66,0.00,5710.93
1591725334000,8830.19,3197.01,9754.43,137.49,168.66,1351.65,98.40,281.25,266.11,18.91,306.30,1.36,151.21,17.96,9.77,31.23,409.68,2.90,15.65,27.02,0.00,6332.13
1591793059000,3481.56,2062.64,7362.59,306.29,87.93,1275.28,316.41,147.49,224.53,21.87,401.66,2.95,106.76,167.43,16.92,6.94,147.62,13.00,35.41,16.79,1.37,5834.80
1591859571000,3628.51,2106.81,2103.35,233.86,169.02,1198.04,41.68,165.87,394.30,24.42,1289.70,1.82,120.03,309.50,111.14,271.41,172.97,22.18,107.88,5.50,0.00,11178.40
1591926628000,1827.47,3401.50,8895.95,122.05,376.32,3278.55,94.23,497.94,184.54,44.41,812.34,0.94,363.39,221.60,74.02,224.62,565.65,72.09,43.66,85.47,2.10,8725.74
1591993124000,1325.20,1534.51,1265.41,122.01,581.91,1182.85,93.00,139.01,120.84,17.24,911.14,0.79,207.25,106.67,21.79,68.05,158.58,21.45,11.99,18.54,6.27,5155.20
1592060020000,908.66,703.88,1632.90,39.29,482.31,441.28,85.79,55.35,215.24,15.48,460.54,0.31,56.96,45.11,10.22,30.26,68.13,5.22,30.06,13.05,4.28,4486.73
1592126059000,2555.80,682.05,2247.00,138.96,316.45,824.04,123.37,94.48,174.46,32.53,560.88,0.99,116.44,159.92,74.21,263.13,253.69,18.21,36.56,34.89,0.00,4806.05
1592193218000,2239.84,1494.10,723.46,70.49,471.36,1222.53,32.87,122.03,373.92,17.41,368.84,0.06,115.98,80.26,8.13,114.39,147.56,10.27,9.78,12.20,0.00,4487.51
1592259061000,1545.02,4234.04,5011.42,181.90,176.51,2407.22,112.79,112.87,146.08,25.53,620.04,0.60,520.73,41.74,20.69,189.06,183.40,15.71,35.79,79.47,4.25,4769.04
1592326391000,1226.88,2030.20,2641.36,89.04,168.16,1547.32,25.17,219.03,255.51,11.17,897.35,0.00,140.97,20.72,16.03,21.23,67.14,7.51,13.79,6.33,1.42,3765.53
1592393573000,1907.38,1792.32,1396.14,129.17,296.00,722.93,6.79,85.22,493.03,31.07,475.26,7.94,84.13,50.04,6.43,31.59,119.89,31.69,28.74,17.86,0.00,3596.01
1592460543000,2103.13,1588.68,570.83,100.40,222.21,1827.69,26.53,73.75,385.87,3.57,571.72,0.00,109.05,58.40,51.00,47.43,203.48,29.46,77.93,10.36,0.00,5016.09
1592527754000,1172.38,1640.13,448.65,31.59,875.80,1265.82,21.59,60.39,193.53,91.01,1287.24,0.00,155.91,105.98,100.50,94.72,99.55,63.70,66.81,24.10,0.00,4182.38
1592594022000,1700.90,2979.41,619.53,149.80,850.49,1485.55,29.81,115.99,210.38,11.74,467.36,3.27,333.87,102.58,124.02,135.93,96.15,5.91,18.31,4.72,0.00,7438.63
1592661070000,1544.28,1754.89,676.40,72.85,1453.87,945.32,19.18,864.90,323.09,137.91,407.98,26.03,529.00,48.45,71.29,329.56,168.95,18.57,44.74,52.40,0.00,7434.09
1592727831000,2580.82,2162.71,895.48,102.34,153.85,1410.77,5.79,4724.54,407.69,96.80,162.29,6.76,492.57,11.32,52.72,101.22,146.68,27.80,5.21,44.28,1.42,4844.13
1592794125000,2371.48,2491.60,959.81,218.63,238.81,2025.69,50.53,3414.37,172.72,13.22,463.98,1.51,5238.21,77.47,61.94,71.32,209.63,5.76,28.65,38.19,2.08,3810.24
1592861502000,1165.81,5754.83,1025.89,487.23,853.49,3863.15,33.57,2096.18,179.05,258.71,424.87,1.54,8202.21,89.00,61.29,82.58,174.65,32.72,34.43,34.90,2.05,6857.78
1592927890000,932.38,5084.97,654.05,204.90,528.23,1397.06,40.48,4694.40,314.38,16.81,365.72,4.66,974.65,82.44,59.82,69.88,209.34,39.09,33.68,28.42,1.33,5906.25
1592995513000,709.58,2157.46,829.19,276.80,1708.43,1403.60,41.49,872.20,265.60,47.19,257.25,0.73,876.82,59.48,98.67,85.33,440.10,34.11,7.36,34.06,0.00,7020.81
1593062546000,3045.70,3806.64,1110.12,345.30,1697.60,2217.82,24.20,2516.96,155.18,42.15,238.09,1.23,436.59,307.88,19.68,75.75,128.65,20.64,52.56,27.06,3.66,14304.49
1593128647000,762.40,2036.22,533.41,233.77,770.12,1659.05,68.88,2562.72,110.93,58.92,74.97,0.54,172.28,77.39,10.67,24.07,264.80,29.42,17.54,24.55,0.23,6175.64
1593195376000,601.46,1803.02,886.36,282.52,553.13,1711.89,391.89,2095.06,83.99,42.17,128.72,0.43,647.78,67.11,16.43,109.88,85.05,24.24,2.87,28.11,5.15,5259.39
1593262962000,362.31,1831.44,324.79,77.51,399.32,735.74,359.36,5004.35,50.00,29.89,126.77,1.82,510.73,71.30,34.13,124.15,145.02,3.14,13.33,16.83,4.14,4165.35
1593330837000,728.46,2285.14,485.84,85.84,485.90,1573.15,362.45,3372.72,85.90,11.17,225.54,0.32,339.27,60.07,142.55,160.13,284.90,9.85,21.86,20.90,4.24,6723.18
1593396882000,518.12,1263.52,251.45,103.33,262.99,654.45,315.16,771.58,83.23,61.84,97.38,0.29,461.74,20.30,25.56,67.16,71.75,5.22,23.21,23.18,2.86,4239.05
1593464751000,533.27,885.68,235.87,136.27,194.44,453.75,119.11,412.63,153.10,16.77,105.06,1.03,131.63,111.54,34.61,76.55,152.34,25.47,5.47,30.78,3.61,2951.77
1593531858000,724.62,805.98,372.57,634.75,200.82,440.98,84.58,300.04,75.06,33.28,88.18,5.58,285.19,58.24,7.60,73.06,100.10,19.98,7.24,20.18,2.13,2131.58
1593599509000,1499.18,2182.40,574.88,505.53,271.98,804.05,95.13,489.70,31.15,0.44,98.73,0.10,369.93,77.88,84.17,13.16,31.18,43.23,4.86,13.03,1.41,4962.61
1593666201000,1744.46,1542.26,2917.51,720.92,380.34,689.85,340.19,264.11,437.37,26.41,154.83,6.63,327.01,117.89,337.32,24.82,52.03,29.40,122.45,6.32,0.64,9903.38
1593732971000,1434.73,2768.28,833.35,1376.05,506.83,833.36,59.04,467.88,275.74,5.02,105.57,39.95,332.38,93.62,185.43,32.74,64.66,27.50,13.87,16.52,4.51,7843.89
1593800162000,852.20,2493.51,468.78,1368.46,265.03,1182.53,106.02,1129.73,796.79,5.74,27.23,0.68,198.66,50.29,72.32,35.61,120.56,30.70,51.64,10.27,14.89,8207.09
1593866326000,412.29,1011.52,1085.65,321.54,92.00,483.29,103.78,223.10,823.95,16.86,42.59,1.93,110.44,105.05,34.14,93.28,45.48,16.11,49.14,22.71,3.74,4788.81
1593933211000,361.06,1017.25,619.67,152.18,179.29,353.26,139.14,518.40,451.40,2.15,20.14,19.38,145.21,35.89,164.95,61.15,36.19,22.00,46.43,29.89,0.00,4772.05
1594000010000,488.93,1308.10,473.51,156.76,665.70,562.66,51.03,121.52,155.54,1.32,71.52,13.54,391.01,34.65,27.82,41.65,71.52,4.78,54.71,6.10,1.21,2767.21
1594067228000,465.62,1530.82,293.86,262.51,151.24,504.91,38.90,179.35,229.49,55.88,245.52,2.31,269.73,44.70,38.18,31.52,113.30,19.18,11.09,16.07,2.85,3245.67
1594133831000,915.22,1426.79,398.11,657.70,183.70,944.20,84.30,273.99,154.73,48.97,206.31,6.16,258.16,64.40,21.75,14.19,414.14,8.37,45.87,46.42,1.20,3781.19
1594199176000,754.75,849.37,270.43,1258.03,273.10,462.80,334.34,122.74,216.37,18.29,222.34,4.05,123.89,117.68,24.69,41.93,283.11,19.78,16.17,19.53,1.75,2716.31
1594266589000,946.11,1030.69,520.52,856.19,196.44,672.36,61.54,96.15,338.55,16.26,57.03,21.64,331.92,120.68,15.04,80.61,325.51,14.28,40.93,28.33,0.00,1873.12
1594334149000,1600.18,1110.10,232.80,383.79,88.00,338.53,34.24,99.10,216.32,162.51,59.89,3.30,226.10,148.43,19.05,65.26,114.58,9.08,32.96,6.71,1.36,1245.57
1594400599000,622.43,444.22,371.82,516.98,755.36,277.77,41.81,75.68,102.54,2.16,36.72,11.22,295.63,28.16,94.89,22.46,68.74,14.68,8.22,5.14,2.67,1471.06
1594467342000,648.82,725.54,104.75,492.47,140.09,239.07,46.38,31.87,177.78,21.41,239.07,4.49,128.03,31.96,47.05,1.63,68.72,9.73,27.63,15.64,0.00,1099.05
1594534363000,791.89,713.48,234.56,659.62,168.16,292.39,115.05,50.27,160.68,1.99,199.59,5.74,207.92,161.53,28.20,35.30,151.09,37.48,94.69,47.51,1.46,1031.07
1594600559000,1570.25,780.92,165.18,945.08,90.68,442.18,114.31,68.17,168.36,25.73,208.51,11.42,75.15,18.99,33.25,20.00,352.94,21.34,57.53,27.88,1.07,1371.78
1594667176000,593.25,1766.78,334.03,1549.49,152.78,484.48,28.14,164.60,167.08,91.85,141.74,5.79,21.35,116.04,88.46,14.11,764.25,66.92,140.58,97.64,3.16,1239.48
1594734577000,509.91,633.14,42.41,851.05,112.34,273.83,57.77,114.72,170.02,2.08,180.84,34.43,8.51,19.07,90.85,44.04,184.68,31.30,14.35,35.25,0.67,1050.33
1594801444000,701.78,850.15,384.74,1559.97,60.75,222.02,38.81,34.69,146.11,22.74,135.97,14.04,48.39,114.67,67.80,46.64,296.55,31.97,30.73,57.96,3.34,1339.99
1594868516000,885.43,1011.39,151.06,1604.38,71.54,213.04,72.90,70.71,292.40,0.00,447.69,2.56,22.38,29.25,31.07,31.71,326.38,40.70,35.14,47.66,0.00,826.55
1594935634000,1266.53,867.48,118.12,1634.31,47.13,395.00,10.67,429.69,436.76,4.61,155.76,0.00,23.75,200.70,23.38,47.24,144.67,12.25,12.67,17.98,1.38,984.73
1595002354000,863.75,479.52,314.68,2089.69,81.23,240.82,23.50,131.98,326.67,24.61,261.34,0.15,19.09,21.63,49.47,8.49,70.47,7.55,65.72,20.22,0.00,1028.68
1595068938000,1048.60,590.84,275.36,1458.76,25.23,277.58,12.93,22.27,349.34,16.18,108.51,1.59,5.67,16.17,14.60,0.53,150.53,13.52,6.64,17.39,1.84,1032.31
1595135940000,1640.27,1777.08,245.93,1659.49,183.50,762.30,17.18,52.40,196.58,32.03,181.63,4.78,10.53,44.16,144.13,24.29,137.21,27.94,20.98,23.44,0.00,1221.17
1595202619000,5906.43,1269.64,322.35,1005.83,176.32,1122.29,83.63,73.16,111.30,0.62,493.04,8.53,28.07,26.47,162.10,3.07,86.01,12.93,8.07,31.38,0.00,1284.61
1595270294000,833.45,1921.87,140.12,902.46,164.05,4224.35,237.66,25.10,154.21,1.49,613.47,0.19,13.00,37.83,166.43,19.89,129.08,20.23,91.17,15.52,0.02,1579.79
1595338300000,509.98,1377.03,244.53,2389.77,215.48,2317.40,482.22,146.97,141.16,0.69,445.29,12.25,18.82,43.71,47.00,309.14,130.56,13.32,67.57,9.90,1.35,2549.69
1595405073000,1965.03,4108.67,171.16,1107.37,33.60,2012.69,313.66,86.31,45.70,0.00,206.64,24.04,7.73,185.82,61.03,538.52,203.85,8.62,294.08,34.57,1.32,1248.55
1595471028000,1172.83,2339.01,2056.16,1291.33,241.78,2416.12,112.60,122.25,292.47,39.96,314.21,4.86,38.03,67.09,46.45,201.78,202.49,9.73,406.52,37.45,1.29,1831.46
1595537940000,1123.49,3019.12,3836.56,1339.59,104.53,2622.76,188.59,107.90,131.61,6.46,257.71,3.51,40.11,164.58,19.54,97.28,145.49,14.73,145.64,74.10,0.64,1170.13
1595604570000,1298.36,2018.31,1328.00,743.53,162.80,3741.08,135.60,74.02,91.01,0.00,151.39,19.37,67.41,108.79,27.57,67.93,71.58,20.91,300.49,49.56,2.01,664.57
1595672114000,1879.31,3283.68,1416.29,2151.10,106.45,4844.90,65.05,110.98,130.63,1.15,306.09,3.17,13.95,189.78,32.16,87.12,161.46,34.55,220.39,73.31,4.70,804.35
1595738927000,1071.81,2610.43,1499.79,1442.41,80.19,3029.73,74.60,70.13,386.19,0.00,107.64,22.56,35.36,116.47,46.09,133.65,148.29,23.21,402.23,26.32,1.13,718.58
1595805432000,345.06,2172.61,947.90,640.44,93.63,1585.79,221.15,156.21,126.50,6.88,133.09,53.75,37.05,135.74,142.69,75.33,102.24,78.58,315.36,32.49,2.74,695.87
1595872747000,1966.33,3251.27,1091.92,2108.28,76.08,836.44,95.42,234.75,173.13,24.37,399.09,10.11,74.07,59.65,30.42,164.42,166.91,30.60,280.82,97.09,3.37,697.77
1595939151000,776.15,1588.21,708.82,643.10,136.22,682.46,62.24,535.33,69.52,30.12,249.71,6.60,45.65,72.78,51.50,247.27,52.47,70.91,151.20,28.46,0.00,682.60
1596006108000,666.14,1732.25,202.83,1553.26,115.83,760.09,60.51,36.84,46.37,34.64,195.47,9.03,23.77,25.92,11.90,239.39,25.75,18.14,173.23,60.67,3.24,517.48
1596072129000,1298.25,1168.41,774.98,475.75,114.67,1128.35,84.44,28.23,189.98,4.89,572.09,0.40,59.88,44.98,17.19,133.54,12.80,32.97,60.41,64.99,0.00,526.14
