timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,DZAR,PNK,sUSD,ANT,SAI,LRC,RPL,imBTC,REP,TKN,XCHF,SPANK,ZRX,DGD,REN,FOAM,NMR,GNO,RLC,RCN,MET,FUN,UBT,BCDT,RKFL,TUSD,AMPL,Other
1570223512000,49.88,0.00,0.00,254.04,471.30,14.67,429.11,46.49,380.46,18.95,0.00,15.92,0.00,0.00,8.02,11.12,1905.50,33.80,16.98,0.00,13.10,11.04,0.00,17.93,18.49,0.75,0.15,1.78,8.51,3.05,10.33,3.53,0.00,6.00,0.00,0.00,0.00,4.22,2.53,169.40
1570290984000,88.63,0.00,0.00,62.65,1525.61,11.39,57.47,36.74,116.96,12.89,0.00,17.45,0.00,0.00,12.99,14.55,426.32,17.52,4.44,0.00,4.93,0.82,0.00,10.06,4.55,1.77,0.48,0.82,1.70,1.66,3.73,4.02,0.02,0.00,0.00,0.00,0.00,1.68,0.00,99.96
1570358020000,44.86,0.00,0.00,86.84,238.96,20.13,154.20,38.21,202.74,14.90,0.00,9.56,0.00,0.11,2.77,6.06,450.31,33.98,2.86,0.00,5.00,2.10,0.00,5.45,37.64,0.21,0.48,0.00,1.70,3.07,2.87,2.74,0.00,2.03,0.00,0.00,0.00,4.11,2.67,92.95
1570424401000,61.63,0.00,0.00,127.73,597.25,4.08,115.01,92.66,95.89,47.51,0.00,5.10,0.00,0.00,17.64,1.17,607.76,21.25,2.70,0.00,3.34,1.02,5.00,12.68,11.81,0.00,0.36,0.02,0.24,11.02,1.64,1.72,0.00,4.06,0.00,0.00,0.00,3.43,12.85,124.00
1570492273000,456.66,0.00,0.00,178.04,155.14,96.14,320.74,192.36,58.65,47.57,0.00,3.94,0.00,0.00,64.99,26.42,3106.94,17.49,32.89,0.00,23.69,5.94,12.04,1.75,19.35,16.44,1.87,7.84,1.85,5.05,15.96,3.37,0.00,16.13,0.00,0.00,0.00,6.66,10.72,184.99
1570560314000,302.64,0.00,0.00,124.46,142.30,12.18,58.41,87.10,133.54,132.95,0.00,6.96,0.00,0.00,10.26,22.26,868.51,29.40,18.64,0.00,49.70,2.25,3.03,1.88,46.51,1.53,1.72,11.93,0.00,2.73,36.45,0.50,0.00,9.10,0.00,0.00,0.00,6.13,1.78,136.91
1570628456000,354.94,0.00,0.00,137.29,2916.54,15.41,326.21,69.97,180.28,119.92,0.00,4.23,0.00,0.04,40.26,15.92,1020.40,10.09,13.91,0.00,44.08,37.93,0.00,14.39,114.23,0.29,12.27,0.84,4.89,2.28,27.59,5.71,0.00,9.01,0.00,0.00,0.00,1.87,22.63,196.57
1570696365000,88.11,0.00,0.00,266.92,1939.71,68.68,122.71,202.84,195.34,113.21,0.00,25.12,0.00,0.04,48.57,29.94,2057.30,40.78,1.83,0.00,48.07,8.78,16.78,0.53,74.96,2.62,3.39,14.70,0.07,3.61,14.73,7.95,0.00,19.81,0.00,0.00,0.00,8.80,8.09,214.09
1570764407000,113.28,0.00,0.00,292.55,2646.18,50.97,143.73,55.54,152.73,104.12,0.00,3.12,0.00,0.90,10.85,7.40,1229.50,13.22,62.13,0.00,32.20,0.90,0.00,10.03,46.44,4.58,6.49,38.00,3.24,1.12,3.47,5.50,0.00,1.53,0.00,0.00,0.00,1.90,18.94,227.39
1570832121000,365.79,0.00,0.00,238.26,1484.83,7.70,113.70,95.91,82.13,65.76,0.00,10.47,0.00,0.00,49.63,299.80,1000.10,16.48,9.16,0.00,41.00,1.59,20.75,18.38,31.13,0.61,2.20,2.29,3.51,3.75,6.78,12.91,0.00,0.06,0.00,0.00,0.00,16.70,40.25,135.41
1570900657000,65.91,0.00,0.00,94.93,215.40,4.37,43.44,40.18,13.95,20.96,0.00,0.72,0.00,2.05,5.23,21.35,705.41,0.00,15.04,0.00,29.37,0.51,2.05,1.20,13.52,1.69,0.79,1.05,9.28,9.64,4.33,1.50,0.00,4.93,0.00,0.00,0.00,0.97,41.57,83.28
1570967603000,15.78,0.00,0.00,132.96,295.77,86.80,141.62,50.96,67.98,68.20,0.00,3.56,0.00,12.10,33.87,67.11,487.63,10.24,2.62,0.00,11.99,0.00,0.00,0.68,27.04,0.16,0.87,4.97,7.14,0.72,44.35,0.01,0.00,0.26,0.00,0.00,0.00,3.08,29.85,208.29
1571036079000,48.07,0.00,0.00,69.41,148.24,66.12,279.96,36.85,178.61,35.72,0.00,7.64,0.00,0.32,8.92,17.66,445.32,13.23,0.32,0.00,31.47,9.72,0.00,22.38,112.57,38.84,0.81,5.95,3.84,7.06,28.80,9.13,0.00,1.56,0.00,0.00,0.00,1.96,36.47,75.20
1571103316000,88.60,0.00,0.00,74.71,1828.36,48.08,187.86,37.22,78.70,34.65,0.00,2.65,0.00,31.01,7.71,19.10,1066.52,19.67,2.29,0.00,23.67,98.38,4.04,2.11,210.66,6.29,15.26,3.17,0.00,35.80,7.22,10.14,0.00,0.00,0.00,0.00,0.00,2.90,29.63,106.10
1571171084000,278.82,0.00,0.00,112.24,374.28,17.42,111.81,49.62,412.10,20.38,0.00,5.24,0.00,1.50,20.70,117.54,844.40,65.36,0.59,0.00,13.06,24.59,2.00,6.84,90.55,0.58,1.35,3.34,3.03,35.17,16.48,19.75,0.00,3.20,0.00,0.00,0.00,10.69,15.81,292.24
1571239896000,512.10,0.00,0.00,1529.31,474.58,102.88,342.08,19.09,147.10,648.26,0.00,10.93,0.00,0.00,62.13,11.15,917.94,28.93,0.43,0.00,9.29,7.14,12.00,0.00,117.97,1.62,1.74,0.69,5.11,5.13,19.71,13.68,0.00,16.22,0.00,0.00,0.00,26.02,9.59,170.74
1571307873000,150.27,0.00,0.00,288.58,1363.42,85.37,989.82,14.86,153.60,39.46,0.00,0.86,0.00,2.00,98.46,76.36,1286.65,8.01,0.00,0.00,69.59,183.55,7.13,8.42,76.53,0.81,1.03,8.48,10.47,0.64,25.33,13.98,0.00,2.00,0.00,0.00,0.00,0.57,14.49,75.34
1571376291000,253.99,0.00,0.00,330.12,565.35,11.43,1821.76,7.71,131.80,49.23,0.00,1.29,0.00,0.96,49.47,14.51,620.56,9.48,2.52,0.00,24.83,92.72,0.00,7.44,33.80,0.42,5.49,1.01,0.14,10.21,10.75,4.59,0.00,2.72,0.00,0.00,0.00,9.84,19.77,94.37
1571444011000,48.80,0.00,0.00,161.08,1915.37,3.22,233.42,42.41,159.24,64.33,0.00,5.01,0.00,2.14,26.55,22.19,874.20,9.81,0.00,0.00,14.82,126.64,7.00,18.31,43.60,0.99,1.62,17.17,9.92,5.18,12.50,1.60,0.00,11.38,0.00,0.00,0.00,4.08,4.73,149.87
1571512073000,165.72,0.00,0.00,141.63,133.31,6.42,252.37,22.14,40.33,47.18,0.00,1.59,0.00,4.21,5.97,20.19,485.67,8.51,0.12,0.00,21.63,93.31,0.00,3.73,32.09,0.98,0.10,7.76,32.84,3.83,1.91,1.15,0.00,8.60,0.00,0.00,0.00,0.00,23.82,97.37
1571579975000,79.12,0.00,0.00,63.24,427.33,11.14,160.30,12.87,79.06,8.19,0.00,2.82,0.00,0.00,53.71,10.95,529.02,12.83,0.03,0.00,11.65,23.02,1.17,4.00,106.84,0.23,0.00,0.02,3.13,1.59,2.93,0.85,0.00,1.67,0.00,0.00,0.00,0.00,26.12,105.15
1571648150000,142.40,0.00,0.00,118.98,545.09,8.74,354.90,31.85,97.09,36.57,0.00,3.18,0.00,0.00,42.77,84.45,445.59,36.63,0.25,0.00,25.19,4.52,1.94,22.28,48.79,0.47,0.98,0.32,6.25,3.11,15.45,6.76,0.00,3.90,0.00,0.00,0.00,1.82,1.51,113.94
1571716619000,343.80,0.00,0.00,185.38,1631.17,6.95,702.48,29.15,129.50,44.41,0.00,4.49,0.00,0.81,28.01,12.02,808.21,22.13,0.25,0.00,28.23,23.33,0.00,18.47,46.65,0.43,1.94,4.16,13.00,5.35,7.27,38.03,0.00,7.71,0.00,0.00,0.00,1.40,5.13,145.80
1571783991000,364.87,0.00,0.00,65.48,553.79,8.91,406.18,39.66,284.95,68.74,0.00,0.96,0.00,2.53,26.82,10.43,628.64,4.20,0.25,0.00,6.29,8.65,0.00,0.00,15.23,0.10,7.75,1.10,3.38,5.20,27.69,56.00,0.00,10.54,0.00,0.00,0.00,0.49,1.87,90.06
1571851268000,603.33,0.00,0.00,466.35,1357.89,53.61,386.88,277.45,634.64,63.83,0.00,7.24,0.00,8.34,71.54,34.00,3387.68,29.25,62.21,0.00,277.73,50.81,33.92,0.05,95.65,0.26,3.71,7.30,48.93,13.97,25.06,27.26,0.00,2.96,0.00,0.00,0.00,6.96,5.15,319.00
1571920923000,77.97,0.00,0.00,136.31,1164.42,12.32,536.22,43.66,358.66,119.80,0.00,2.01,0.00,40.56,56.00,4.54,837.05,1.71,33.19,0.00,31.32,1.96,0.00,0.97,27.02,4.44,1.40,4.31,12.11,10.27,26.82,12.77,0.00,19.51,0.00,0.00,0.00,0.74,0.10,221.32
1571990353000,165.37,0.00,0.00,318.65,488.46,14.17,1363.54,43.08,106.11,48.90,0.00,7.86,0.00,7.14,49.07,27.33,576.32,2.87,43.56,0.00,30.72,2.73,3.04,22.69,21.45,0.00,2.17,3.27,5.10,5.30,41.21,16.43,0.00,17.92,0.00,0.00,0.00,0.00,4.72,95.24
1572060724000,904.48,0.00,0.00,1216.17,2729.19,73.14,2436.92,633.54,267.79,434.00,0.00,9.60,0.00,2.74,243.68,97.67,5272.89,71.40,22.33,0.00,69.59,7.30,60.80,3.73,115.39,1.89,2.78,2.84,11.91,6.32,46.67,46.04,0.00,14.94,0.00,0.00,0.00,20.62,12.19,442.38
1572129485000,295.53,0.00,0.00,350.81,1088.06,49.42,1763.61,200.17,235.37,107.53,0.00,3.81,0.00,8.31,370.33,29.79,2274.11,15.02,0.82,0.00,50.72,2.60,21.04,0.00,58.82,0.00,1.27,3.91,3.36,8.79,57.18,12.35,0.00,12.44,0.00,0.00,0.00,7.41,0.00,348.25
1572198558000,98.16,0.00,0.00,246.58,397.86,43.30,852.61,77.17,205.32,47.66,0.00,2.28,0.00,0.94,156.78,39.13,1627.62,114.21,3.57,0.00,49.63,2.81,5.25,0.11,56.07,1.86,0.91,0.30,2.06,2.39,25.86,46.18,0.00,5.14,0.00,0.00,0.00,3.92,5.60,179.54
1572267917000,76.86,0.00,0.00,197.28,403.90,5.85,523.38,112.07,140.64,89.74,0.00,0.95,0.00,0.00,30.23,11.16,1391.99,119.25,11.71,0.00,86.68,54.77,6.06,0.07,26.87,0.00,3.05,0.50,9.15,3.03,37.12,7.07,0.00,5.05,0.00,0.00,0.00,3.75,15.42,175.71
1572337649000,191.99,0.00,0.00,241.14,323.90,0.53,1712.30,61.84,77.93,21.83,0.00,2.92,0.00,0.06,54.38,36.83,1351.19,47.19,8.90,0.00,185.89,54.41,0.00,0.13,11.68,0.27,0.53,6.42,5.33,2.90,49.25,3.81,0.00,2.15,0.00,0.00,0.00,1.93,8.98,133.27
1572406531000,439.08,0.00,0.00,319.17,630.95,14.73,491.28,110.67,75.99,28.17,0.00,3.41,0.00,0.00,35.44,15.66,1228.34,22.61,2.70,0.00,105.75,5.38,6.07,0.02,35.01,0.66,1.45,1.92,13.43,1.95,102.72,21.57,0.00,10.78,0.00,0.00,0.00,3.04,16.67,242.18
1572476793000,352.16,0.00,0.00,231.85,277.42,52.31,519.44,45.81,113.64,19.24,0.00,0.50,0.00,0.95,112.43,8.87,921.06,32.78,0.03,0.00,28.85,0.00,8.01,2.53,31.90,0.68,0.45,2.13,18.30,12.09,56.85,6.82,0.00,4.75,0.00,0.00,0.00,3.00,2.05,174.58
1572546064000,274.35,0.00,0.00,127.20,931.29,15.73,627.50,88.50,112.10,46.82,0.00,0.00,0.00,0.28,72.51,5.42,1959.24,13.36,14.15,0.00,15.25,0.00,8.00,0.27,17.81,3.52,0.15,8.35,136.67,4.89,36.60,10.92,0.00,1.50,0.00,0.00,0.00,3.48,7.08,148.26
1572615810000,167.03,0.00,0.00,144.75,1626.19,18.61,169.96,40.38,78.54,51.19,0.00,1.78,0.00,0.00,16.45,17.46,1387.41,18.62,18.99,0.00,47.64,0.00,0.00,6.10,49.00,0.68,0.30,5.59,23.72,9.40,7.78,8.83,0.00,13.06,0.00,0.00,0.00,0.85,5.20,136.37
1572684939000,269.94,0.00,0.00,96.99,2823.32,6.03,133.47,36.14,44.19,51.40,0.00,0.36,0.00,0.27,41.87,8.32,539.10,24.16,6.53,0.00,61.20,0.09,0.00,2.25,71.13,2.26,0.61,1.47,26.84,2.01,16.93,10.45,0.00,3.48,0.00,0.00,0.00,2.02,6.46,99.79
1572754262000,82.79,0.00,0.00,39.51,859.57,1.97,99.66,23.95,21.75,46.24,0.00,4.98,0.00,0.33,83.31,8.88,425.86,5.46,21.71,0.00,145.58,1.94,0.00,70.37,16.58,23.06,0.21,0.90,2.62,2.16,72.34,15.50,0.00,0.40,0.00,0.00,0.00,0.30,54.65,65.46
1572822749000,18.54,0.00,0.00,168.65,855.29,5.61,71.80,150.70,28.93,131.11,0.00,2.45,0.00,3.10,10.91,97.07,435.13,7.97,14.12,0.00,133.75,0.23,5.64,0.38,31.09,1.66,1.19,0.20,15.00,3.07,65.91,2.65,0.00,1.13,0.00,0.00,0.00,1.01,79.62,130.92
1572893104000,126.14,0.00,0.00,98.03,521.57,3.91,179.32,83.07,46.03,22.50,0.00,0.00,0.00,8.35,21.43,13.72,675.89,18.12,5.50,0.00,190.22,1.06,43.19,0.00,15.73,0.28,3.94,6.56,6.90,4.74,23.70,7.96,0.00,1.00,0.00,0.00,0.00,2.23,32.82,214.23
1572962724000,72.67,0.00,0.00,110.86,467.87,67.00,154.48,34.93,69.86,49.79,0.00,0.01,0.00,3.51,36.87,11.70,1089.46,12.57,3.52,0.00,169.28,11.41,0.00,7.90,25.75,1.00,0.00,2.96,21.38,5.33,32.67,4.59,0.01,24.68,0.00,0.00,0.00,0.53,18.68,190.77
1573031855000,242.06,0.00,0.00,337.34,1122.95,5.88,515.40,53.84,89.04,30.54,7.16,8.66,0.00,2.63,24.68,130.23,948.54,14.86,32.07,0.00,102.75,17.89,9.09,22.80,32.84,1.80,0.00,1.13,27.43,11.93,71.82,0.00,0.00,6.49,0.00,0.00,0.00,1.75,18.64,229.23
1573101222000,152.40,0.00,0.00,170.62,660.70,9.44,685.79,48.23,86.33,55.35,0.00,1.02,0.00,2.22,44.97,25.07,794.27,3.81,24.08,0.00,74.72,1.03,3.48,21.53,32.89,0.00,4.49,3.75,5.12,14.75,29.20,67.62,0.00,8.25,0.00,0.00,0.00,0.00,29.14,273.74
1573171451000,656.91,0.00,0.00,271.26,3653.53,13.30,1371.68,55.00,76.30,56.40,0.00,0.60,0.00,2.76,229.90,13.42,1007.07,4.25,30.65,0.00,27.45,10.05,0.80,20.16,41.20,0.04,0.10,0.00,23.86,6.50,31.35,9.49,0.00,5.97,0.00,0.00,0.00,1.53,116.87,141.76
1573240765000,277.16,0.00,0.00,182.90,1689.01,8.63,434.22,127.99,132.22,68.47,8.76,1.49,0.00,0.00,45.94,25.00,1007.80,23.72,3.19,0.00,127.86,14.10,6.90,21.20,29.64,0.85,1.59,1.28,100.31,9.28,28.82,5.00,0.00,12.65,0.00,0.00,0.00,4.81,9.70,107.05
1573311556000,95.52,0.00,0.00,56.72,591.89,67.23,553.62,31.70,82.84,91.96,0.00,25.41,0.00,8.31,26.65,9.36,1296.90,0.95,11.50,0.00,92.26,283.80,0.00,5.05,9.83,0.00,2.58,11.48,23.01,1.49,27.07,3.80,0.00,14.98,0.00,0.00,0.00,0.73,4.98,85.69
1573382543000,80.64,0.00,0.00,1329.79,1386.14,44.98,356.03,75.36,75.79,66.99,0.00,7.90,0.00,14.98,41.67,2.32,1290.74,7.62,0.00,0.00,112.65,0.00,0.00,0.00,26.73,0.67,1.48,0.30,59.09,4.77,3.52,1.98,0.00,18.13,0.00,0.00,0.00,2.23,4.63,77.70
1573455245000,26.39,0.00,0.00,370.71,2518.72,10.30,795.74,195.08,87.97,57.38,0.00,2.25,0.00,19.51,134.23,0.00,1386.75,12.21,16.39,0.00,51.91,0.56,7.32,6.46,17.23,1.14,1.10,3.37,44.80,53.84,54.15,21.10,0.01,37.60,0.00,0.00,0.00,1.53,5.41,79.29
1573527153000,102.04,0.00,0.00,86.68,1678.67,2.76,233.04,21.89,49.31,58.64,0.00,1.59,0.00,9.68,52.82,20.18,2087.59,30.91,60.78,0.00,69.84,6.43,0.00,1.93,10.40,3.51,1.57,12.29,64.04,3.28,22.07,7.56,0.00,9.53,0.00,0.00,0.00,4.13,8.38,132.70
1573598526000,1354.92,0.00,0.00,266.23,1208.99,12.46,193.90,31.14,19.83,32.62,0.00,9.57,0.00,10.48,38.85,11.59,688.41,23.97,44.31,0.00,46.04,5.22,5.08,5.02,18.77,0.54,6.06,8.43,22.87,12.74,36.44,2.01,0.00,12.26,0.00,0.00,0.00,8.12,8.94,201.85
1573670409000,355.69,0.00,0.00,269.90,539.82,15.87,453.30,79.87,55.48,150.20,1.12,4.11,0.00,7.49,122.27,9.17,1046.40,4.84,27.60,0.00,8.43,1.46,0.00,1.00,24.77,1.14,2.48,0.84,29.70,1.21,29.08,2.80,0.00,6.13,0.00,0.00,0.00,1.37,21.37,214.95
1573742983000,740.93,0.00,0.00,66.31,279.84,0.71,1286.78,17.62,152.16,80.19,4.45,7.57,0.00,32.11,39.51,7.97,846.61,4.40,1.80,0.00,21.70,7.23,0.01,6.01,18.94,1.58,2.74,3.79,43.76,8.14,29.08,0.45,0.00,6.14,0.00,0.00,0.00,5.50,13.11,243.54
1573814675000,493.59,0.00,0.00,228.98,2792.04,1.48,951.84,33.12,117.02,151.82,0.00,3.69,0.00,30.67,84.93,15.75,1867.62,12.03,8.09,0.00,28.56,3.10,5.00,6.19,21.39,0.23,3.63,15.82,51.02,3.31,11.58,2.76,0.00,0.04,0.00,0.00,0.00,5.25,6.99,201.43
1573886613000,317.71,0.00,0.00,243.90,556.63,48.68,776.28,46.93,93.36,124.67,0.00,2.61,0.00,3.47,42.22,7.20,1746.50,8.87,7.95,0.00,16.99,20.68,3.66,5.03,26.86,0.32,1.52,2.53,28.12,0.00,13.21,3.74,0.00,0.04,0.00,0.00,0.00,14.53,7.20,146.09
1573958177000,179.04,0.00,0.00,227.48,610.11,21.32,983.56,24.25,101.15,23.24,0.00,0.70,0.00,7.91,157.40,0.76,1214.89,1.82,29.89,0.00,26.94,17.91,0.00,0.06,15.40,0.00,1.38,5.48,16.53,4.32,11.11,6.39,0.00,7.51,0.00,0.00,0.00,0.83,19.54,122.87
1574030120000,509.37,0.00,0.00,149.19,662.40,102.57,2529.61,77.91,126.26,17.79,0.00,3.37,0.00,0.00,165.79,3.34,1298.37,3.89,3.98,0.00,8.38,8.29,0.00,7.06,19.23,0.00,1.18,4.25,12.21,8.49,25.11,7.31,0.00,1.11,0.00,0.00,0.00,3.28,69.55,80.64
1574102523000,282.29,0.00,31.44,179.32,1345.06,66.20,1946.56,75.47,124.17,90.15,3.86,6.65,0.00,15.55,111.02,5.51,1498.97,5.99,0.62,0.00,41.62,5.58,4.02,9.07,55.70,0.00,1.07,0.74,11.54,18.65,20.46,6.10,0.00,17.16,0.00,0.00,0.00,3.72,88.46,132.50
1574175364000,548.52,0.00,855.98,562.54,1606.58,118.70,1794.29,26.56,131.22,98.99,263.87,3.61,0.00,22.08,108.71,181.22,1194.77,45.14,4.83,0.00,27.45,46.56,5.80,10.80,21.25,1.79,2.44,0.09,23.91,12.23,29.46,0.86,0.00,8.89,0.00,0.00,0.00,7.93,38.52,197.50
1574248216000,1448.23,0.00,289.50,341.12,2949.13,100.13,3265.32,62.72,142.56,158.46,0.03,3.22,0.00,3.69,438.48,64.44,1155.29,3.49,35.17,0.00,174.00,111.27,3.15,10.02,24.48,3.20,6.20,1.07,38.11,1.79,53.64,7.10,0.00,4.21,0.00,0.00,0.00,6.89,18.72,216.90
1574319702000,522.82,0.00,443.33,368.11,1466.87,122.61,2227.94,61.25,172.17,77.95,332.68,0.81,0.00,0.14,173.77,2.58,476.76,8.39,4.15,0.00,109.58,5.97,0.00,235.99,45.12,7.27,1.03,5.66,29.64,3.57,25.67,0.89,0.00,5.52,0.00,0.00,0.00,6.60,6.39,276.95
1574390894000,1741.26,0.00,1645.96,2014.85,2169.62,117.79,6478.85,710.46,355.07,233.77,993.30,6.54,0.00,3.45,241.13,13.07,4415.50,12.13,8.66,0.00,90.43,6.04,26.03,39.93,136.53,28.62,4.40,0.78,37.81,15.92,21.79,11.54,0.00,6.90,0.00,0.00,0.00,24.30,22.41,252.48
1574463158000,550.73,0.00,5294.31,7552.04,4578.42,2936.51,4285.15,312.67,3484.81,1326.81,375.13,6.42,0.00,13.69,303.95,20.17,17682.72,41.07,15.76,0.00,122.45,10.32,57.57,38.03,173.00,1.83,2.82,1.00,28.56,23.39,69.70,14.65,0.00,7.89,0.00,0.00,0.00,20.12,18.44,532.01
1574534614000,290.42,0.00,1258.99,927.24,2172.93,59.74,2058.16,153.60,209.02,174.58,292.30,1.54,13.96,6.97,224.45,5.34,3001.31,73.38,1.47,0.00,169.52,0.01,0.00,100.00,48.66,5.64,4.79,0.10,40.03,9.06,96.38,11.53,0.00,1.75,0.00,0.00,0.00,5.36,3.33,261.80
1574606767000,365.81,0.00,704.59,416.12,1342.15,73.28,5271.91,75.35,89.11,698.17,0.00,2.84,7.07,11.56,312.46,50.62,2100.78,11.97,0.00,0.00,157.48,0.62,0.01,40.08,74.04,0.40,0.14,0.00,76.26,3.02,57.26,5.95,0.00,0.01,0.00,0.00,0.00,4.57,4.66,215.32
1574677937000,1452.73,0.00,3611.79,2896.85,4806.06,245.76,7289.81,377.13,305.67,740.17,7.92,8.72,6.33,21.86,665.49,20.60,12107.83,25.08,2.03,0.00,344.72,3.55,43.25,1.77,213.22,16.84,0.07,1.08,7.64,17.05,61.10,5.59,0.00,21.20,0.00,0.00,0.00,24.18,12.80,508.11
1574753753000,542.70,0.00,1707.63,1853.97,3390.43,105.42,4847.51,181.23,184.23,492.23,199.67,46.71,21.95,13.80,453.60,26.83,5138.08,14.17,22.05,0.00,193.40,126.81,28.29,12.46,61.68,89.66,0.53,2.72,95.33,8.80,70.17,11.52,0.00,2.40,0.00,0.00,0.00,10.25,9.07,298.03
1574829912000,543.63,0.00,508.09,522.93,1431.80,17.72,2839.81,62.49,140.41,698.26,1.22,8.20,0.00,11.41,239.57,37.02,1393.27,14.46,0.43,0.00,168.10,3.38,0.00,3.19,38.86,3.92,0.01,0.00,37.63,4.89,53.40,6.08,0.00,0.00,0.00,0.00,0.00,1.04,3.03,262.23
1574906610000,1347.52,0.00,1104.98,1330.92,1502.28,63.92,2782.76,84.49,204.94,168.31,40.30,18.98,10.66,7.47,574.47,28.02,1530.61,27.18,5.99,0.00,105.79,15.13,34.54,29.24,103.85,3.78,3.63,1.77,32.81,12.64,41.64,11.11,0.00,18.02,0.00,0.00,0.00,12.47,12.23,252.13
1574982967000,708.85,0.00,531.15,735.81,1138.95,35.10,3502.32,93.94,100.88,112.63,161.37,14.97,16.29,0.10,182.60,51.88,1414.64,18.85,25.64,0.00,31.25,16.06,0.00,18.77,158.27,5.68,3.09,0.00,47.87,8.74,122.42,8.92,0.00,16.15,0.00,0.00,0.00,18.24,13.76,395.18
1575059347000,1425.15,0.00,759.94,829.30,3667.83,88.58,2214.73,112.96,93.15,149.81,64.69,14.96,13.05,8.64,439.73,62.05,5339.27,15.55,22.54,0.00,122.23,11.94,1.63,19.24,35.86,60.62,0.10,4.26,37.81,3.87,29.78,4.63,0.00,0.13,0.00,0.00,0.00,2.06,21.06,281.56
1575136068000,714.40,0.00,838.21,600.65,5459.58,49.24,2435.06,273.91,97.23,39.71,94.85,23.67,12.69,0.87,327.28,48.22,992.86,4.00,1.18,0.00,49.49,56.98,0.00,5.82,46.41,63.31,10.05,6.15,39.56,3.23,52.03,7.38,0.00,2.48,0.00,0.00,0.00,1.51,3.90,244.20
1575212493000,342.35,0.00,892.17,642.21,7048.33,50.55,1467.03,70.72,124.10,135.77,60.14,3.18,16.72,1.01,119.12,27.11,863.85,297.33,5.61,0.00,20.94,8.69,23.09,24.38,96.82,13.71,0.57,1.04,43.56,1.41,37.32,194.39,0.00,0.01,0.00,0.00,0.00,4.98,0.11,260.29
1575288653000,826.37,0.00,685.30,634.42,5938.16,71.51,3015.56,123.34,403.75,342.33,55.74,2.64,6.60,12.44,204.34,12.31,1768.85,32.29,5.82,0.00,31.49,3.04,0.00,10.00,58.87,8.66,3.16,8.21,82.71,1.14,53.43,35.07,0.00,4.61,0.00,0.00,0.00,5.76,2.02,217.69
1575366165000,645.19,0.00,1262.05,386.29,6334.31,127.31,3123.12,18.32,65.74,372.96,574.46,11.46,10.88,4.60,86.66,77.03,4079.46,8.91,11.75,0.00,23.12,14.93,4.03,0.06,13.42,14.65,1.18,9.91,48.61,5.72,39.25,3.79,0.00,0.57,0.00,0.00,0.00,1.13,2.85,229.51
1575442393000,2575.05,0.00,935.12,738.69,10004.83,29.14,1462.61,22.04,140.41,219.10,0.00,144.13,10.03,6.95,227.08,24.60,1143.86,11.30,2.36,0.00,24.21,12.08,9.36,3.00,14.61,20.00,2.09,2.13,40.43,13.52,43.55,7.50,0.00,7.30,0.00,0.00,0.00,2.80,3.78,110.69
1575519604000,6886.75,0.00,986.12,817.31,13373.66,37.60,3663.70,336.83,247.86,169.40,349.54,39.92,0.00,5.87,442.46,26.69,1188.38,13.65,10.11,0.00,27.96,204.79,14.83,0.95,43.85,4.90,2.85,7.39,44.57,3.46,18.80,12.63,0.00,11.39,0.00,0.00,0.00,5.73,2.41,164.07
1575596839000,2059.24,0.00,342.43,234.42,8105.65,24.02,2897.34,29.01,273.22,112.14,40.83,94.37,14.31,0.30,474.30,23.18,883.40,26.22,2.00,0.00,55.79,9.42,0.00,0.02,15.73,5.88,4.58,0.01,16.91,2.16,26.16,1.25,0.00,44.84,0.00,0.00,0.00,13.14,0.22,213.26
1575673602000,1046.05,0.00,669.22,566.46,2002.23,11.99,906.89,203.78,142.13,147.30,406.06,254.05,16.78,6.63,80.77,2.35,894.74,10.67,2.82,0.00,6.14,4.75,0.00,3.00,99.57,0.73,9.09,1.12,76.16,33.58,17.00,8.72,0.00,11.97,0.00,0.00,0.00,1.49,9.69,155.03
1575749392000,1036.51,0.00,394.03,257.02,2901.13,4.60,510.67,249.34,109.70,47.63,189.61,253.36,11.76,0.71,68.25,12.51,838.01,19.53,0.77,0.00,5.64,35.99,0.00,9.34,9.46,16.85,2.24,6.44,149.79,1.95,9.69,0.36,0.02,5.65,0.00,0.00,0.00,0.00,8.16,140.64
1575826602000,1373.59,0.00,506.85,279.66,2443.75,16.35,1502.70,36.14,44.31,36.65,163.67,229.78,13.20,0.93,263.92,9.42,592.96,10.04,0.41,0.00,201.77,0.07,0.00,33.98,17.67,6.09,4.02,5.69,43.54,13.23,83.02,4.70,0.00,0.01,0.00,0.00,0.00,1.98,15.09,113.88
1575903384000,397.76,0.00,821.11,215.01,1987.51,85.91,1943.30,12.55,66.30,125.69,342.65,88.98,21.65,5.89,186.64,13.06,532.53,13.37,0.13,0.00,60.19,0.81,2.76,4.55,3.90,0.20,9.75,3.21,4.12,4.69,61.09,40.37,0.00,2.04,0.00,0.00,0.00,13.84,4.32,123.10
1575979374000,475.03,0.00,790.72,289.59,2646.67,8.22,853.40,165.66,264.92,216.59,521.27,251.26,21.61,0.05,125.47,13.91,1152.75,25.63,1.07,0.00,53.19,8.12,0.00,36.83,17.96,3.88,1.18,6.15,30.87,3.98,19.19,29.65,0.00,8.74,0.00,0.00,0.00,0.18,19.33,271.92
