timestamp,MKR,DAI,sETH,WETH,WBTC,BAT,TUSD,USDC,TKN,SPANK,SNX,cDAI,XCHF,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,PNK,ULT,RLC,NEXO,KNC,BNT,RDN,LOOM,SOCKS,DGD,BLT,MLN,GRID,RCN,BURN,MANA,LRC,FOAM,GEN,DEV,ENJ,DIP,UNDT,FTX,AMN,Other
1563091362000,308.54,2151.57,52.46,63.29,57.58,68.69,42.70,413.00,22.13,1.72,0.00,40.58,5.29,1.98,15.39,25.93,5.33,3.44,31.14,16.64,0.10,2.04,0.00,3.21,0.30,0.00,3.29,0.00,0.10,0.00,20.69,0.00,0.28,0.20,2.52,15.81,0.00,0.63,44.27,0.00,0.00,0.00,7.95,0.68,0.00,8.39,0.00,0.00,0.69,3.34,0.00,0.63,0.35,16.26
1563158482000,2068.76,7508.20,35.05,912.15,405.19,350.04,377.49,692.73,15.76,39.20,0.00,105.10,102.11,55.82,67.32,20.86,38.97,0.00,167.60,33.76,12.54,5.09,8.77,1.41,13.42,0.00,6.25,0.00,0.04,0.00,23.31,3.62,10.86,1.02,3.81,14.06,0.00,2.82,20.13,0.00,0.00,0.00,0.33,6.06,2.31,0.76,23.92,0.00,7.90,0.00,0.00,0.51,0.14,234.05
1563226501000,1438.33,3948.94,442.12,82.31,60.62,21.17,168.50,405.32,1.18,27.57,0.00,48.28,17.00,8.46,31.77,93.13,7.62,8.51,30.55,79.64,4.78,7.51,7.76,15.51,4.93,0.00,0.50,0.00,0.55,5.00,9.24,7.40,5.40,0.32,9.71,18.16,0.00,0.30,37.68,0.00,0.30,0.21,2.24,9.71,1.00,3.85,15.68,0.00,1.46,0.00,0.00,0.46,0.37,191.17
1563295219000,951.11,2603.82,161.09,129.53,119.59,129.91,182.28,187.86,0.00,6.00,0.00,48.56,20.00,18.43,38.89,34.67,26.64,8.04,28.37,85.48,3.01,7.98,4.43,0.29,5.65,0.00,4.55,0.00,1.84,0.00,10.24,0.01,1.92,0.00,1.80,5.20,0.30,0.00,1.54,0.36,0.35,0.21,2.65,1.18,0.50,5.32,12.91,0.00,0.61,0.00,0.00,0.00,0.44,86.80
1563362708000,2044.13,9280.96,231.45,380.90,595.15,332.43,327.99,1581.48,15.69,98.44,0.00,92.92,36.13,21.80,58.93,60.60,39.72,20.46,225.12,9.56,4.76,3.14,3.84,0.00,3.81,0.00,3.00,0.00,6.90,0.02,2.92,0.03,11.26,7.03,7.94,24.05,0.00,2.18,13.86,0.00,0.00,4.34,2.58,14.14,0.68,4.82,84.69,0.00,0.77,0.00,0.00,0.36,1.61,41.60
1563430869000,2115.81,4533.72,88.14,14.54,292.71,131.99,381.45,432.97,22.77,128.39,0.00,55.05,30.87,6.56,85.97,75.62,21.25,8.46,88.56,30.92,4.37,0.01,24.89,0.27,6.27,0.00,2.50,0.00,0.00,0.05,5.17,0.00,3.28,0.55,1.91,4.97,0.00,0.23,0.38,0.29,1.55,2.32,1.04,6.29,3.22,6.76,13.42,0.00,1.01,0.00,0.00,3.57,0.61,192.36
1563496525000,1264.34,1995.94,91.36,36.96,121.21,58.92,203.57,263.94,64.87,31.11,0.00,60.52,24.38,5.87,68.28,51.41,11.11,0.02,103.46,15.92,15.64,0.17,9.68,9.45,4.52,0.00,1.66,0.00,1.06,0.00,14.61,5.63,1.78,0.50,7.84,6.15,0.00,5.78,0.49,0.16,1.00,1.71,0.07,6.45,1.79,0.00,9.66,0.00,1.46,1.67,0.00,0.54,0.66,105.84
1563564858000,980.22,1934.41,44.11,26.63,28.72,120.43,82.53,118.98,6.73,27.24,0.00,28.30,8.03,0.00,11.15,26.17,12.84,44.17,19.69,7.92,64.65,4.31,17.48,2.09,2.54,0.00,1.85,0.00,16.69,0.00,14.57,0.95,2.05,0.41,2.39,1.36,3.66,2.84,0.00,0.33,0.01,2.28,3.88,13.35,0.37,1.74,0.92,0.00,0.57,0.00,0.00,0.16,0.00,39.72
1563631313000,487.91,1827.00,42.76,31.46,58.69,38.86,43.31,67.99,15.57,34.01,0.00,14.93,4.05,1.70,33.97,19.64,4.76,0.24,37.41,5.55,4.15,9.70,14.50,4.54,2.66,0.00,2.81,0.00,3.61,0.00,2.14,0.00,1.08,0.00,10.01,4.76,0.92,0.67,1.57,0.29,0.26,0.00,4.70,5.28,1.52,1.01,7.12,0.00,0.43,0.00,0.00,0.15,1.28,161.00
1563698150000,297.14,2139.75,52.95,7.98,44.15,44.12,46.55,36.45,7.33,5.34,0.00,34.17,10.12,6.62,5.75,9.66,7.01,0.00,16.99,14.71,1.05,5.03,6.57,0.00,1.61,0.00,0.50,0.00,0.39,0.00,7.25,0.09,0.81,0.00,2.20,7.48,0.00,2.40,0.00,0.33,0.00,0.17,0.27,3.81,10.10,11.16,18.87,0.00,0.13,0.00,0.00,0.00,0.80,56.14
1563765551000,327.06,615.30,6.57,27.46,362.50,16.93,42.72,60.33,2.52,8.31,0.00,16.34,7.05,0.06,3.26,24.01,12.85,52.04,11.74,5.29,0.00,2.54,3.77,2.47,2.14,0.00,0.00,0.00,1.05,0.00,0.51,0.00,0.61,0.16,1.26,17.87,0.00,1.81,0.00,1.76,0.39,0.00,2.33,1.18,0.35,0.13,9.43,0.00,0.39,0.00,0.00,0.00,0.04,32.10
1563832155000,837.75,2882.96,132.98,77.83,50.10,68.14,53.18,46.53,5.28,29.18,0.00,16.45,5.00,19.14,8.90,30.11,7.90,12.08,12.94,10.75,0.69,9.83,1.24,8.29,7.74,0.00,5.27,0.00,0.96,0.00,5.16,0.00,1.06,0.56,2.22,13.57,0.00,0.00,6.34,2.92,1.25,2.97,5.01,1.67,1.18,0.39,18.53,0.00,1.02,0.00,0.00,0.83,2.46,276.51
1563899459000,1049.63,2545.00,20.82,23.22,468.36,88.24,31.46,94.94,5.29,23.16,0.00,15.41,4.00,17.05,20.99,52.88,1.95,24.80,11.91,7.36,2.36,2.48,12.33,6.34,12.16,0.00,11.74,0.00,1.48,0.00,2.22,0.06,3.01,0.00,2.81,2.92,0.30,0.00,7.91,0.77,0.00,0.29,0.22,10.09,2.34,0.00,24.17,0.00,2.05,0.00,0.00,0.80,0.14,127.68
1563966329000,320.69,2126.38,320.40,56.41,112.14,47.76,110.35,129.51,3.24,32.38,0.00,62.53,10.00,13.22,13.96,83.40,8.39,69.39,28.28,5.61,2.44,4.88,4.64,0.52,6.40,0.00,2.94,0.00,1.02,0.00,1.45,6.00,1.31,0.02,1.15,1.05,0.00,0.00,3.19,0.07,0.00,6.16,9.97,4.71,0.18,0.00,8.22,0.00,0.64,2.29,0.00,1.06,0.17,140.90
1564033316000,581.48,3316.53,2.57,24.65,120.84,36.92,96.19,38.61,21.48,17.11,0.00,54.29,17.50,8.09,27.63,36.21,19.98,39.72,31.87,24.37,0.00,12.12,10.69,0.01,4.54,0.00,1.01,0.00,0.00,0.00,3.34,7.01,2.22,0.28,3.21,1.53,0.00,2.59,6.84,1.78,0.00,2.01,3.96,0.81,0.51,0.20,0.00,0.00,0.51,0.00,0.00,0.98,0.81,46.14
1564101403000,458.40,1560.96,59.66,17.09,19.22,4.56,42.60,54.14,88.10,2.62,0.00,65.12,0.00,1.45,5.56,25.05,1.10,15.00,23.50,13.45,0.04,1.79,0.00,0.00,1.50,0.00,2.77,0.00,2.02,0.00,5.73,3.64,3.45,0.00,0.40,0.02,0.00,0.51,0.48,0.60,0.00,0.50,1.67,1.34,13.20,1.93,3.58,0.00,0.00,1.34,0.00,0.00,0.35,744.27
1564168317000,1312.52,3393.27,59.53,16.63,19.29,51.52,34.18,58.49,6.39,0.89,0.00,44.85,0.00,1.57,42.15,10.69,2.82,7.00,16.21,3.89,0.00,0.00,0.63,2.38,1.91,0.00,1.83,0.00,3.56,0.00,5.24,17.85,1.68,0.21,1.97,1.86,0.00,0.97,1.61,3.77,0.00,3.82,4.13,1.53,13.46,4.32,5.21,0.00,0.91,0.91,0.00,0.00,0.15,179.56
1564235604000,216.26,3095.94,4.72,22.44,39.85,221.05,71.62,133.28,11.17,11.55,0.00,57.17,17.35,12.91,21.87,0.61,28.85,9.00,23.84,22.97,19.02,1.17,14.01,0.00,2.75,0.00,1.04,0.00,0.00,0.00,1.41,0.15,4.51,0.00,1.89,0.98,0.00,11.41,0.01,0.55,0.00,4.52,0.09,1.18,0.40,0.05,1.92,0.00,0.12,0.00,0.00,0.11,0.39,80.35
1564302116000,329.19,500.82,38.54,32.53,28.49,193.38,20.08,42.16,1.94,85.40,0.00,7.97,0.00,2.41,11.01,39.12,1.11,0.00,5.50,10.90,0.01,4.21,5.17,0.00,5.37,0.00,0.00,0.00,0.00,0.00,4.21,0.25,2.73,0.59,2.11,1.07,0.00,0.40,8.29,0.00,0.00,1.90,0.00,0.65,1.03,0.11,4.11,0.00,0.23,0.00,0.00,0.11,1.37,19.64
1564369151000,401.87,1312.27,18.46,4.58,98.03,71.21,77.67,59.26,11.42,18.04,0.00,213.45,12.49,14.28,13.83,15.36,10.73,37.85,8.36,10.03,7.25,2.44,7.07,0.50,1.17,0.00,4.21,0.00,0.00,0.00,1.71,1.70,4.29,0.04,1.37,1.61,0.00,1.08,0.01,0.16,0.01,1.45,2.42,1.17,0.20,0.00,0.00,0.00,0.77,0.01,0.00,0.00,0.67,43.34
1564436686000,481.46,733.95,22.58,6.99,14.79,25.14,44.62,97.37,10.94,5.99,0.00,5.49,0.00,0.00,6.09,15.81,1.99,25.55,11.44,5.51,0.32,5.67,1.71,0.00,1.84,0.00,2.45,0.00,1.09,0.00,9.33,2.63,11.91,0.04,0.96,3.78,0.00,0.66,1.70,0.17,4.45,0.23,2.68,0.15,6.25,0.57,12.44,0.00,0.00,0.00,0.00,0.51,1.52,30.63
1564503925000,411.48,1691.25,164.42,6.71,12.49,37.58,35.19,104.19,4.41,32.24,0.00,52.89,3.00,3.62,40.20,30.39,7.65,129.72,176.13,3.30,4.71,3.44,1.91,1.61,0.68,0.00,2.84,0.00,0.00,0.00,3.19,0.32,6.21,0.00,20.94,1.44,0.00,0.00,4.45,1.99,10.44,0.25,2.26,6.15,12.76,0.00,11.88,0.00,1.03,0.00,0.00,0.25,0.24,36.86
1564570789000,761.09,828.49,239.28,26.07,9.32,13.22,28.57,64.00,4.14,0.43,0.00,64.28,0.00,0.46,18.29,48.00,0.50,10.61,24.05,8.25,1.00,1.22,14.03,0.02,7.30,0.00,0.55,0.00,0.00,0.03,1.81,4.55,1.51,3.13,0.00,1.54,0.60,1.46,0.63,3.20,5.14,0.47,0.03,3.73,1.27,0.02,11.72,0.00,1.86,0.00,0.00,1.00,0.39,46.53
1564637313000,416.34,2889.45,102.82,22.69,88.20,58.41,20.87,129.19,17.25,3.71,0.00,285.82,10.08,6.24,60.40,22.89,4.14,0.00,37.68,9.46,4.00,11.66,7.02,7.18,25.41,0.00,1.33,0.00,1.08,0.01,2.98,8.58,1.54,0.00,0.45,3.84,0.60,1.96,10.58,0.50,0.00,0.33,0.13,4.67,10.92,2.12,0.81,0.00,0.58,0.00,0.00,0.49,2.57,18.13
1564705696000,770.06,653.79,11.85,2.38,68.96,80.26,42.54,372.03,1.64,348.42,0.00,4.54,0.00,1.29,45.06,32.16,2.66,11.41,278.60,4.77,1.71,3.13,26.67,0.04,1.85,0.00,2.85,0.00,0.11,0.01,41.16,1.75,33.49,0.98,8.39,3.91,0.00,1.47,13.94,0.00,0.00,0.75,0.01,0.52,6.51,3.27,4.37,0.00,0.46,0.00,0.00,0.36,0.83,79.80
1564772699000,357.71,1208.48,187.71,5.34,136.14,54.77,29.57,138.25,3.85,156.50,0.00,32.38,0.01,3.23,17.50,10.28,0.40,17.54,37.20,7.76,5.78,1.41,10.37,17.23,1.84,0.00,2.57,0.00,0.00,1.01,35.54,20.47,2.03,0.43,2.98,4.15,0.00,0.00,5.42,0.00,0.01,2.71,0.02,1.03,4.79,1.15,11.44,0.00,0.29,0.00,0.00,0.81,0.55,47.79
1564839134000,139.01,863.74,19.02,1.29,17.44,109.56,28.46,1343.05,0.00,47.02,0.00,27.56,5.04,20.53,5.49,10.27,4.49,5.24,1398.13,3.43,6.16,2.36,0.01,6.61,3.06,0.00,1.49,0.00,0.00,0.00,1.71,6.16,1.24,0.02,2.84,6.48,0.00,0.73,5.85,0.93,0.00,0.54,2.15,0.67,0.27,3.74,0.80,0.00,0.46,0.00,0.00,2.50,0.64,13.64
1564905518000,292.86,503.42,12.77,1.10,17.80,34.06,27.55,73.63,0.00,5.11,0.00,112.33,0.00,5.64,14.35,48.23,4.42,0.00,74.99,3.29,2.19,0.60,21.65,0.01,0.31,0.00,2.51,0.00,1.00,0.00,3.39,38.76,1.17,0.00,3.62,3.15,0.00,1.28,3.06,0.37,0.00,0.35,0.11,1.04,0.61,5.86,1.94,0.00,0.22,0.00,0.00,0.00,0.23,38.06
1564972688000,646.12,787.71,104.20,10.85,77.91,82.43,25.17,320.25,0.47,95.11,0.00,13.01,0.00,2.02,4.48,20.90,2.66,0.30,47.61,12.30,2.27,6.13,3.00,0.00,4.69,0.00,2.74,0.00,0.06,0.00,4.78,7.33,0.94,0.24,3.30,1.58,0.00,1.72,5.06,0.66,3.14,1.09,0.31,1.35,1.55,1.09,2.05,0.00,0.93,0.00,0.00,0.00,0.38,152.07
1565039690000,1317.26,1645.68,257.85,136.09,308.04,67.24,52.35,183.93,2.81,73.81,0.00,172.16,9.76,4.99,89.71,16.52,2.77,1.88,44.97,24.05,10.42,8.48,4.71,4.88,4.68,0.00,6.61,0.00,0.00,0.00,15.08,10.43,1.26,0.90,13.67,0.85,0.00,0.75,4.43,0.00,0.00,6.66,1.49,0.97,2.51,0.63,4.04,0.00,0.98,0.00,0.00,0.89,0.00,896.99
1565106699000,825.24,1248.24,23.57,79.88,174.13,102.36,101.50,161.39,1.31,36.06,0.00,112.26,7.03,13.97,17.76,14.31,28.55,3.18,47.17,13.91,8.34,7.41,8.60,0.15,3.74,0.00,3.79,0.00,0.00,0.00,4.18,6.76,1.08,0.33,3.54,7.33,0.30,0.53,3.01,1.25,13.11,1.94,0.00,1.64,0.60,0.01,0.55,0.00,1.35,0.00,0.00,1.08,0.00,140.15
1565173880000,869.20,661.25,118.89,3.85,51.54,168.37,19.19,158.83,0.55,8.01,0.00,99.13,5.98,5.14,16.53,3.87,51.61,0.04,48.61,15.96,1.00,4.34,9.31,0.18,1.17,0.00,5.10,0.00,0.00,0.00,8.30,4.51,2.70,0.42,5.84,1.44,0.00,0.23,47.26,0.00,0.00,0.88,0.60,3.09,1.33,1.05,0.00,0.00,0.77,0.00,0.00,0.00,0.15,121.41
1565241308000,197.32,852.73,123.61,46.20,118.28,125.19,29.40,102.72,0.65,0.45,0.00,20.76,4.68,7.12,46.52,6.46,7.77,0.00,20.95,26.37,0.00,10.36,7.76,5.15,1.85,0.00,4.67,0.00,0.00,0.01,9.43,0.27,3.08,0.40,14.92,2.54,0.00,9.02,7.97,0.16,3.93,1.79,11.13,11.30,1.71,1.05,23.10,0.00,1.14,0.00,0.00,0.25,0.30,762.95
1565308246000,1039.80,1034.72,132.97,30.85,75.53,174.00,48.09,250.21,0.45,21.81,0.00,70.50,3.10,10.10,25.35,22.30,2.10,1.40,21.53,30.50,2.89,3.96,34.80,0.24,0.95,0.00,2.50,0.00,0.00,0.00,6.04,0.01,1.53,0.94,15.42,1.07,0.00,10.27,6.52,0.00,0.50,1.28,6.28,8.35,0.76,1.21,0.04,0.00,0.93,0.00,0.02,0.79,0.42,21.71
1565375748000,1026.90,5250.65,190.65,102.24,114.01,88.61,48.30,340.58,0.82,66.55,15.17,270.63,13.00,7.85,23.09,23.11,2.05,0.86,34.02,26.91,8.87,4.69,7.09,0.23,3.23,0.00,10.75,0.00,7.62,0.00,6.70,8.15,1.41,0.00,1.07,3.35,0.00,2.85,0.00,4.21,0.00,5.32,3.40,6.67,0.00,3.33,0.93,0.00,0.86,0.00,0.04,0.58,0.65,39.68
1565441736000,232.27,1023.68,85.98,34.50,57.22,128.71,47.19,140.73,6.59,11.60,0.88,74.21,7.00,31.99,17.95,8.95,0.59,0.00,60.88,30.54,7.36,0.76,2.28,0.00,2.93,0.00,8.55,0.00,0.31,0.00,22.13,1.41,0.51,0.12,9.83,9.06,0.00,1.64,11.32,0.23,0.00,0.67,0.02,2.77,1.06,4.85,1.66,0.00,0.87,0.00,0.00,0.20,0.25,26.61
1565509207000,471.68,682.00,219.46,29.86,156.12,54.85,19.27,167.77,0.00,0.90,27.51,32.47,0.00,4.04,19.54,24.16,6.82,0.00,95.12,16.25,0.50,0.54,2.34,0.00,9.89,0.00,9.10,0.00,4.95,0.00,1.65,2.97,1.69,0.23,10.33,14.15,0.00,0.51,10.74,0.25,0.41,17.70,0.00,3.67,0.48,0.31,1.20,0.00,4.18,0.00,0.00,0.19,0.00,67.87
1565576260000,166.03,676.86,56.24,23.68,225.79,43.93,90.27,186.97,2.53,5.36,170.21,72.25,7.14,21.31,16.52,1.00,2.90,0.36,67.75,12.98,0.17,1.10,4.83,0.00,0.70,0.00,13.96,0.00,2.19,0.00,3.56,2.64,4.34,0.00,5.65,2.16,0.29,6.55,1.77,0.40,1.10,1.00,0.00,6.74,0.50,1.48,4.57,0.00,3.22,0.00,0.00,0.00,0.05,28.42
1565643196000,808.54,420.10,52.10,1.45,36.78,29.19,9.67,38.49,23.57,19.56,149.54,19.26,0.00,6.70,32.36,2.99,1.89,0.44,26.45,5.77,1.13,2.44,16.22,3.96,0.94,0.00,10.05,0.00,1.61,0.00,2.81,4.57,3.68,0.05,1.98,0.37,0.00,11.84,0.09,0.00,0.00,0.00,0.00,1.39,18.06,18.30,6.96,0.00,2.19,0.00,0.00,0.96,0.00,35.00
1565710691000,353.41,499.59,223.38,14.20,31.75,43.54,81.08,51.30,1.23,4.00,40.44,10.28,7.00,5.67,18.61,6.02,2.76,1.22,18.45,7.15,0.00,0.75,4.20,47.45,1.74,0.00,15.65,0.00,0.59,2.97,1.76,2.88,2.52,0.42,11.42,0.63,0.58,1.71,0.00,1.22,0.00,0.79,0.12,0.82,0.83,0.05,1.79,0.00,0.36,0.00,0.00,1.00,0.00,26.17
1565776959000,516.54,900.74,350.24,63.97,155.35,141.99,9.29,613.36,1.85,0.25,64.54,21.87,0.00,0.00,28.51,6.04,1.71,0.00,73.23,9.29,0.02,4.15,6.69,1.32,5.70,0.00,18.08,0.00,0.00,19.70,3.29,3.36,16.33,2.82,3.66,5.88,0.00,0.29,0.00,0.67,0.00,0.17,0.02,1.42,7.71,3.95,2.71,0.00,0.38,0.01,0.00,0.55,0.04,36.76
1565843533000,1443.59,4736.98,113.54,170.54,599.46,227.72,163.10,727.89,138.81,0.24,17.07,95.20,33.53,32.59,78.01,4.44,6.81,0.00,63.28,57.01,14.27,1.95,4.32,3.26,10.65,0.00,6.83,0.00,0.00,1.00,8.44,5.40,3.36,4.88,13.20,2.81,12.80,0.00,0.00,1.25,18.29,0.06,1.30,1.87,1.85,3.54,6.91,0.00,3.97,0.00,0.00,0.63,0.61,28.30
1565911450000,2705.62,4284.13,139.27,148.88,105.15,136.50,160.57,591.37,33.52,3.65,50.24,102.97,5.53,19.81,21.20,17.95,13.25,0.01,363.93,31.68,2.29,3.27,4.64,0.05,2.33,0.00,19.33,0.00,0.00,0.00,7.54,1.85,2.48,0.51,3.69,7.04,0.39,0.00,2.16,0.15,3.65,0.00,1.36,2.95,2.14,0.00,1.32,0.00,2.79,0.00,0.00,0.86,1.15,29.75
1565978340000,1042.43,1482.83,115.28,86.81,1649.20,117.33,64.70,83.52,2.93,0.81,55.93,69.71,2.01,12.92,16.09,9.57,2.65,0.00,23.62,31.18,4.15,1.38,14.82,0.34,9.20,0.00,13.27,0.00,0.00,1.00,4.08,1.28,2.03,9.39,2.80,0.75,0.00,0.31,0.00,0.29,0.00,0.00,1.04,0.41,0.45,0.00,4.71,0.00,1.01,0.00,0.31,0.00,0.58,51.43
1566044959000,683.08,572.33,13.28,70.77,22.18,32.89,3.07,39.44,4.52,2.03,23.60,20.51,0.01,1.29,7.14,15.48,2.37,0.00,25.30,7.51,0.00,0.59,24.28,0.05,1.44,0.00,15.01,0.00,0.00,0.01,3.34,3.45,7.33,0.50,2.78,1.69,0.00,2.03,8.68,0.00,0.00,0.00,0.10,1.35,0.58,3.41,19.78,0.00,1.32,0.00,0.00,0.00,0.09,22.06
1566113085000,399.25,1105.29,6.89,12.15,172.13,24.96,9.16,431.98,52.57,0.00,29.26,72.47,0.00,10.61,4.69,0.67,0.00,0.07,21.01,7.03,0.20,11.13,18.97,0.06,16.70,108.60,14.84,0.00,3.00,0.27,11.81,0.89,0.52,0.20,0.22,3.38,0.00,0.41,0.18,0.00,0.00,0.55,0.56,5.69,0.38,2.39,0.00,0.00,2.30,1.18,0.00,0.00,0.55,30.81
1566179461000,1135.46,1852.60,65.41,59.91,133.95,65.61,44.33,396.50,103.59,0.00,59.68,34.96,13.15,11.62,7.81,0.70,8.04,7.22,257.96,6.33,0.00,3.09,20.70,0.03,3.68,0.00,7.79,0.00,10.33,0.00,12.18,30.42,2.18,0.30,5.47,1.90,0.00,0.61,0.00,0.00,0.00,4.15,0.36,11.26,0.85,2.34,4.30,0.00,0.71,0.00,0.00,0.15,0.42,52.55
1566246801000,334.97,1337.05,127.75,23.09,27.48,55.31,36.28,91.92,26.65,8.19,93.05,54.19,8.10,11.08,35.93,6.31,3.51,14.11,30.46,5.33,2.07,0.00,9.80,0.81,2.04,0.00,11.48,0.00,1.90,0.00,9.07,1.46,2.44,1.16,14.45,1.57,0.40,3.00,6.34,0.00,0.00,0.88,0.85,1.02,0.45,2.74,1.74,0.00,0.15,0.00,0.00,0.45,0.19,28.89
1566314677000,227.79,847.06,121.80,4.66,44.48,130.11,56.72,89.82,34.23,0.52,29.57,65.45,1.03,6.34,74.96,36.55,2.33,11.86,30.52,2.44,0.10,0.00,15.52,0.00,0.35,0.00,0.43,0.00,0.00,1.05,0.35,7.26,0.80,0.00,1.93,1.10,0.00,0.00,0.00,0.00,6.90,2.07,0.01,0.72,0.25,0.00,6.16,0.00,0.13,0.00,0.00,0.70,0.08,13.95
1566381517000,577.79,1007.80,239.66,29.13,105.15,48.43,51.13,245.11,36.49,7.12,57.27,82.16,13.87,10.92,48.81,29.62,5.63,0.00,69.94,5.80,0.00,1.20,24.69,5.27,2.41,0.00,2.70,0.00,0.00,0.03,1.71,0.28,12.13,0.00,2.56,0.40,0.00,0.38,9.78,0.00,3.19,3.26,0.05,2.31,1.16,0.13,8.65,0.00,0.93,1.28,0.06,1.89,0.15,23.43
1566448943000,429.57,1655.21,85.62,24.32,53.24,192.34,62.93,365.24,82.46,23.49,124.09,214.70,8.19,13.57,46.92,15.03,16.47,0.00,28.92,19.81,1.00,2.38,0.20,5.52,2.29,0.00,2.26,0.00,0.49,0.00,19.65,0.86,4.52,1.09,2.70,4.52,0.20,1.56,15.07,0.00,1.38,1.11,0.00,3.67,2.37,1.69,4.28,0.00,1.03,0.00,0.00,0.25,0.16,20.28
1566516026000,348.56,1204.11,31.28,11.55,66.83,254.18,45.63,191.53,68.50,3.72,30.41,38.68,6.06,11.48,13.09,3.66,7.22,0.00,18.09,7.54,13.38,3.63,42.03,0.00,20.84,0.00,3.69,0.00,0.32,0.01,2.11,5.85,3.00,0.00,1.69,1.91,0.20,0.30,13.98,0.00,0.16,0.56,2.18,0.81,1.20,3.85,0.58,0.00,3.97,0.00,0.01,0.00,0.17,23.84
1566583035000,262.61,707.22,7.92,12.86,16.36,62.46,53.32,142.19,0.00,39.94,6.59,27.11,7.66,6.99,11.67,7.63,7.05,80.52,28.31,73.28,3.00,15.44,0.75,0.00,6.32,0.00,0.00,0.00,0.00,0.00,3.62,2.53,10.48,0.00,1.19,2.42,0.00,0.65,1.39,0.00,6.00,0.91,0.23,1.14,0.00,4.03,7.31,0.00,4.69,0.00,0.03,0.00,0.00,18.15
1566649948000,161.88,1219.72,8.29,39.51,32.06,81.71,35.33,61.74,27.42,0.00,6.51,51.15,8.20,6.59,18.66,2.40,3.20,13.83,14.29,113.38,74.57,14.33,0.13,0.48,3.36,0.00,3.15,0.00,0.00,0.00,6.34,9.02,1.25,2.34,3.31,4.13,0.00,0.15,8.46,0.69,0.00,1.56,0.22,3.43,0.86,0.10,10.72,0.00,3.98,0.00,0.00,0.00,0.00,18.92
1566717936000,454.10,458.06,10.99,25.52,7.64,103.54,10.30,110.29,6.72,4.32,58.85,19.15,1.12,0.01,3.74,7.69,0.82,0.00,12.26,13.21,26.82,8.87,0.15,0.33,7.87,0.00,8.80,0.00,0.75,0.00,4.98,0.29,1.06,3.25,0.82,0.46,0.00,2.48,0.00,0.00,0.00,0.73,0.00,1.13,1.99,0.63,4.46,0.00,2.67,0.00,0.01,2.44,0.10,24.60
1566784085000,234.65,1787.82,74.00,48.21,102.81,98.64,127.90,3574.86,3.84,0.92,108.78,89.65,12.90,9.90,6.69,2.30,3.12,0.00,566.59,13.13,49.65,3.56,0.00,0.00,1.61,0.00,1.99,0.00,0.00,0.00,7.14,0.11,8.16,0.00,6.73,3.24,0.00,7.06,0.01,0.50,0.00,4.43,0.01,2.09,1.25,4.81,11.96,0.00,1.51,0.00,0.01,0.15,0.00,26.36
1566851133000,769.79,409.00,163.56,4.83,50.33,47.33,21.42,43.19,1.53,9.98,93.47,39.31,0.00,1.00,11.05,8.75,0.00,58.52,8.07,12.22,23.84,0.40,10.74,0.66,0.03,0.00,3.96,0.00,2.29,0.00,3.52,6.71,0.97,1.01,0.80,0.92,0.00,1.70,9.61,0.00,0.00,3.27,0.00,0.36,0.65,2.61,53.79,0.00,0.63,0.00,0.02,0.00,0.00,19.00
1566920101000,1142.87,1144.12,147.77,17.96,47.74,162.89,89.99,102.85,5.69,7.04,71.57,143.60,0.00,1.08,10.17,4.78,0.00,58.80,30.00,22.12,10.67,2.32,0.00,3.89,2.96,0.00,10.40,0.00,11.01,0.00,0.71,11.00,1.73,0.48,2.70,2.62,0.00,3.12,5.26,0.00,0.00,2.07,0.90,1.10,0.84,0.14,4.24,0.00,0.99,0.10,0.01,0.13,0.05,11.27
1566986635000,209.81,836.98,310.40,10.22,15.85,115.17,4.00,303.43,11.55,3.47,115.97,31.13,0.00,2.08,11.64,2.62,2.20,1.88,38.31,4.79,7.32,4.82,73.45,0.00,1.74,0.00,14.76,0.00,1.72,0.00,1.14,10.64,2.83,0.00,0.94,1.96,0.00,0.67,0.04,0.13,0.00,1.00,1.40,0.33,0.20,0.19,4.01,0.00,1.92,0.12,0.00,0.00,0.13,36.06
1567054177000,1981.19,5377.80,110.02,121.62,317.31,207.76,175.79,533.02,70.55,0.35,490.87,256.75,27.00,32.31,358.59,34.11,8.95,7.40,117.44,21.59,8.82,0.00,9.61,0.35,10.73,0.00,7.54,0.00,0.00,0.00,5.03,45.62,3.92,0.36,3.47,8.54,0.40,17.32,10.15,0.00,0.99,5.17,0.30,1.90,1.61,5.77,1.04,0.00,2.13,0.00,0.04,0.00,0.13,40.99
1567120257000,1207.62,2317.59,24.21,84.93,97.57,82.15,84.26,268.61,3.01,18.01,91.19,69.74,13.89,17.56,147.39,3.68,12.41,1.45,39.81,4.03,2.59,4.77,4.77,0.02,1.80,0.00,0.50,0.00,0.87,0.96,1.70,2.79,8.29,0.06,1.90,1.47,0.00,0.00,4.39,0.93,0.07,2.94,2.38,0.53,0.60,0.03,8.74,0.00,0.94,0.01,2.83,0.50,2.73,36.76
