timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,ANT,DZAR,KNC,RPL,sUSD,TKN,ZRX,SPANK,LRC,DGD,XCHF,RLC,MET,GNO,FOAM,RCN,FUN,cDAI,Other
1576288118000,133.33,763.66,0.00,629.56,751.50,31.14,226.32,449.43,31.98,111.38,196.75,13.85,704.13,4.41,24.12,23.76,121.40,27.14,186.66,0.78,19.32,10.95,22.66,705.26,2.58,67.71,0.00,0.68,0.34,0.00,93.28,0.48,558.49
1576372313000,1470.91,935.32,0.00,510.22,682.43,70.92,268.57,1592.59,309.18,81.05,155.14,617.97,705.46,3.07,13.09,18.53,69.60,20.21,254.98,27.08,19.84,3.86,9.08,325.70,2.60,39.82,0.00,7.39,0.39,11.47,25.80,0.37,731.55
1576456679000,285.97,591.35,0.12,14.02,1090.43,16.64,389.78,1126.35,331.75,203.04,106.38,304.07,542.16,0.02,33.80,0.24,276.64,1.21,99.10,0.60,134.32,33.92,8.95,925.28,0.00,42.68,0.00,0.00,4.15,19.87,7.26,0.07,295.42
1576541361000,1399.23,3088.92,7.84,30.28,3312.87,40.80,1411.19,817.99,368.44,535.45,227.23,160.15,3189.04,0.96,36.59,13.77,121.69,1.85,236.86,3.97,109.52,3.63,14.70,111.13,29.85,21.00,0.00,2.97,1.99,24.08,4.04,0.76,581.62
1576627001000,2100.87,8880.57,7.02,58.52,3851.32,73.05,1890.75,6264.84,197.85,914.91,381.44,1.48,6081.36,10.83,109.68,13.30,336.05,21.86,711.74,32.93,66.61,5.52,7.62,4.64,33.05,45.33,0.00,10.79,13.17,4.53,7.03,4.83,373.29
1576713534000,337.63,5005.67,4.27,62.97,4649.25,23.80,1460.32,2411.68,350.12,338.35,271.16,454.19,5708.19,62.25,63.19,13.76,39.52,6.39,335.50,7.22,107.05,13.05,32.57,16.50,63.00,71.24,0.00,20.59,18.09,12.93,4.06,11.97,829.20
1576799699000,1741.40,5998.81,1.04,54.99,2216.10,53.43,778.81,1556.77,168.40,151.23,142.51,811.57,1313.76,53.90,36.02,10.76,121.05,1.83,237.78,6.26,55.53,6.08,82.10,4.83,20.70,54.37,0.00,2.39,2.17,17.62,3.86,1.99,477.42
1576886273000,602.33,4980.88,2.21,63.05,1512.99,28.74,332.81,554.52,470.35,68.75,74.87,1126.58,2367.65,35.87,34.42,15.26,35.86,0.21,19.17,3.73,29.38,40.82,98.67,10.77,0.00,22.09,0.01,0.48,17.13,4.91,0.15,6.69,1578.04
1576971438000,830.37,4687.14,0.59,15.86,939.26,46.18,237.78,676.31,332.79,167.36,68.57,567.53,369.23,1.41,34.58,50.07,25.75,6.01,365.72,0.80,10.47,13.16,26.06,6.34,0.00,31.47,0.00,0.40,10.52,4.41,0.05,3.03,248.58
1577057861000,1699.22,4413.37,0.79,32.93,749.21,28.89,260.78,361.74,90.59,181.38,26.41,1.39,300.62,1.47,51.71,18.71,42.74,2.52,183.38,8.54,18.76,8.27,82.07,3.36,5.05,12.85,0.00,9.31,16.06,7.81,4.06,9.93,299.88
1577143907000,712.32,6644.47,2.23,17.41,2033.13,159.88,987.41,548.13,173.02,108.96,145.10,52.95,1152.18,25.62,12.48,29.99,33.18,0.08,162.73,4.22,25.18,14.79,31.53,4.38,18.58,27.89,0.00,14.79,0.01,33.87,3.66,3.11,346.41
1577229621000,2177.35,21562.63,0.35,2.16,725.31,26.40,317.10,1028.49,536.75,61.78,55.21,334.23,773.88,6.25,6.69,26.88,9.33,9.09,168.09,2.39,12.13,275.67,25.77,23.84,33.87,17.90,0.00,4.84,14.25,5.67,27.14,4.33,170.33
1577315631000,5653.65,27446.98,0.41,16.91,1133.28,24.01,376.83,1150.60,280.28,57.66,33.20,276.40,1101.29,0.00,8.33,26.51,17.53,0.38,299.88,1.52,16.06,27.40,2.25,12.35,11.03,4.88,0.00,2.57,9.31,7.34,4.40,15.44,154.23
1577402327000,2110.35,5613.25,0.43,53.40,978.85,21.50,535.81,1771.92,657.32,36.91,82.57,676.86,1033.49,0.05,1.36,12.61,11.75,0.52,210.46,16.38,17.03,0.05,8.55,17.29,22.01,13.75,0.00,9.52,6.82,14.95,0.01,3.85,229.74
1577488582000,513.14,1065.53,0.04,5.70,693.87,51.34,597.27,571.14,655.10,56.71,95.93,655.74,800.75,2.41,17.86,9.90,10.39,5.89,136.23,46.45,27.56,15.41,14.48,87.80,8.06,25.19,0.00,3.06,2.52,8.74,0.00,12.86,169.98
1577573599000,701.34,1028.84,0.06,14.65,456.51,2.60,216.86,649.40,460.84,30.85,238.74,340.71,678.48,15.01,11.82,3.99,32.24,2.91,210.63,19.58,11.81,4.99,7.28,8.77,4.86,50.80,0.00,2.03,0.02,0.88,0.17,3.07,145.61
1577659927000,337.82,2093.06,2.30,35.89,1568.88,30.99,332.94,386.16,471.96,37.55,239.96,302.36,611.04,15.06,52.61,0.53,59.87,0.23,161.88,8.04,103.15,159.65,8.99,2.69,24.06,47.47,0.00,13.88,0.14,9.79,3.05,10.38,330.40
1577746179000,1253.33,172.18,4.77,74.92,1077.95,173.08,499.98,975.41,217.49,34.90,205.51,754.70,667.99,12.38,40.75,16.84,19.35,15.14,53.35,10.16,423.09,44.91,18.13,15.75,9.88,13.79,0.00,0.49,3.47,21.70,7.71,9.54,229.98
1577832303000,765.67,535.07,6.98,33.43,1534.67,445.67,297.74,1138.20,245.60,487.88,100.06,719.13,776.45,36.44,38.13,3.28,15.73,3.55,111.80,89.19,16.47,10.35,7.54,57.43,6.61,125.89,0.00,1.57,2.04,16.40,0.01,4.17,324.04
1577918935000,583.67,838.42,15.32,49.92,1707.56,46.40,505.07,2099.97,230.57,177.75,249.44,434.51,667.40,10.25,61.24,5.42,35.77,4.75,489.89,86.82,23.33,6.31,5.69,52.16,0.00,111.84,0.00,8.64,8.64,21.94,7.86,1.35,428.89
1577997589000,2763.13,1526.28,15.05,39.19,1062.96,38.49,201.91,1491.93,65.89,159.09,256.18,236.76,1069.12,4.55,52.55,1.36,55.25,0.96,313.47,173.78,293.74,12.84,23.32,22.28,3.89,57.86,0.00,30.67,2.24,49.46,26.17,5.51,838.11
1578063677000,567.35,1776.35,9.53,44.10,2268.13,14.15,262.93,959.57,131.63,114.23,151.73,2.67,268.69,4.33,34.41,8.35,26.29,1.28,391.67,4.19,28.48,32.68,19.08,2.74,19.66,10.15,0.00,6.12,3.56,6.37,0.38,1.97,344.47
1578129566000,238.88,1360.63,14.89,18.98,544.04,114.07,168.60,1205.05,158.45,14.00,106.07,385.23,212.11,8.09,11.23,4.25,22.69,3.89,68.29,2.87,22.16,20.61,3.95,24.18,6.40,24.64,0.00,2.91,4.84,14.63,3.18,0.17,459.74
1578195701000,87.71,798.43,33.43,175.77,574.96,14.46,115.44,506.99,40.05,40.23,136.53,7.28,153.09,9.14,42.67,0.00,12.09,11.15,54.28,15.39,21.86,13.76,11.29,8.06,2.98,19.74,0.00,0.83,1.37,2.34,25.84,13.22,337.04
1578261907000,1025.39,1321.23,27.46,22.88,1002.93,12.31,209.27,850.96,174.03,131.07,87.62,269.41,523.53,0.60,46.04,18.39,22.53,0.70,203.36,24.84,14.10,71.77,0.75,1.66,5.15,5.52,0.00,1.95,2.91,2.70,3.13,1.42,480.77
1578327837000,716.21,1306.18,79.45,54.07,1762.48,65.54,540.56,3673.18,279.43,88.27,138.75,148.71,895.51,8.00,88.30,38.59,104.52,6.16,923.38,22.13,25.98,45.09,21.45,1.17,9.01,15.88,0.00,7.82,12.20,7.64,14.70,0.77,330.85
1578393679000,1504.69,1250.23,72.82,107.93,1701.85,43.99,437.97,7374.75,282.21,140.40,117.87,13.72,1257.59,1.22,119.67,4.78,62.16,4.60,539.00,4.59,35.95,5.81,9.56,20.33,10.37,10.55,0.00,4.68,16.44,42.97,8.62,4.43,1020.27
1578459841000,1189.01,1032.67,21.37,38.94,2480.79,55.49,738.89,1800.70,336.12,397.56,260.74,4.10,1548.45,3.83,234.15,0.00,35.70,0.39,367.50,4.24,84.58,6.09,16.95,15.47,0.28,78.61,0.00,1.82,8.79,7.75,13.73,9.09,999.64
1578526345000,1002.68,2021.95,58.96,95.10,2503.64,29.36,874.50,1209.76,367.03,487.11,232.90,654.50,1822.21,153.09,221.68,10.93,36.67,1.69,238.96,14.29,410.15,3.08,5.80,26.83,6.06,40.07,0.00,3.92,7.63,9.38,5.11,30.45,3998.63
1578592894000,1089.16,1027.84,72.53,9.65,1052.58,11.28,503.14,995.76,51.76,128.68,196.82,122.01,529.59,62.02,28.22,10.14,11.91,0.60,35.37,3.52,72.52,13.27,11.28,21.72,5.13,35.59,0.00,0.00,3.11,1.59,0.00,13.60,4050.00
1578658814000,387.87,628.41,89.87,11.39,973.28,8.41,271.77,556.15,33.73,300.77,100.02,76.80,915.71,39.69,44.13,31.30,80.64,1.61,74.18,5.93,170.97,9.39,110.65,8.37,0.00,6.07,0.00,2.04,3.86,10.55,0.62,0.88,3803.52
1578724741000,171.49,1113.46,95.79,60.80,1698.04,65.16,453.13,596.80,62.15,183.81,117.19,39.40,391.28,17.31,93.75,35.95,45.86,1.54,110.00,8.72,95.60,4.35,31.35,0.00,7.51,7.06,0.03,3.96,0.03,2.04,1.58,2.49,2899.73
1578790822000,428.62,1181.24,75.63,23.41,1118.96,29.87,609.39,1708.95,89.25,271.06,102.92,501.87,1338.71,94.09,22.79,9.19,6.06,3.52,260.54,0.17,118.91,13.81,33.18,0.64,10.23,17.84,0.00,0.68,14.14,20.58,2.96,6.05,4041.34
1578857025000,1057.14,953.00,112.97,41.07,608.13,4.38,229.78,573.26,28.56,109.63,71.39,30.03,1872.19,3.88,27.45,109.96,5.39,0.00,508.35,63.73,83.45,3.52,62.49,1.51,0.89,13.27,0.00,1.45,0.84,4.63,1.18,9.29,5538.11
1578923015000,283.61,1315.71,84.04,26.77,740.76,36.84,335.70,1579.58,33.33,52.46,82.06,135.42,451.29,15.73,98.23,150.73,75.43,3.81,30.18,1.48,79.95,4.99,11.31,4.84,0.10,35.05,0.15,3.18,0.20,7.31,0.59,2.46,2245.01
1578989540000,189.44,1072.35,131.83,44.16,1501.45,41.81,438.96,1631.00,59.20,113.13,144.08,21.19,617.45,0.42,17.78,40.20,28.07,3.94,115.21,4.50,83.71,2.00,27.41,0.00,3.05,56.17,0.21,0.86,2.91,12.90,3.03,3.30,1375.87
1579055596000,1273.24,1887.73,203.36,215.42,4727.88,124.90,1638.01,687.78,328.62,312.71,480.38,359.91,2359.70,1.04,170.13,53.68,52.54,3.79,267.54,2591.68,271.42,10.79,50.60,14.53,44.62,52.44,1.11,15.17,12.14,27.07,27.43,18.79,1306.86
1579122050000,569.06,1477.73,164.48,280.40,5636.20,15.53,881.15,949.97,210.68,202.41,460.62,19.92,1209.39,28.61,98.36,100.07,324.32,0.12,312.43,51.09,155.38,0.08,22.24,13.78,6.00,39.25,1.93,10.62,0.51,4.83,8.92,10.59,1064.59
1579188604000,1663.63,1035.15,126.78,2131.96,2616.18,31.31,696.43,1804.07,850.97,177.31,165.16,501.42,1101.81,8.93,94.30,66.75,150.52,10.32,110.45,58.42,112.81,3.33,45.85,5.56,3.11,52.05,0.51,4.84,8.11,2.88,0.55,9.90,1508.26
1579254375000,397.52,1745.45,78.35,1007.86,3845.76,36.85,965.28,612.16,101.06,348.19,241.93,55.81,1453.36,7.33,23.06,60.35,280.60,10.96,263.09,177.84,166.95,0.00,88.92,0.00,15.07,109.76,0.90,14.23,6.28,7.35,3.08,8.00,1671.28
1579320115000,827.21,1594.28,143.16,1665.73,2882.11,35.44,859.98,762.13,127.45,802.14,168.46,79.70,1140.34,7.91,14.38,14.73,35.32,8.93,130.38,30.94,142.49,7.04,26.06,125.33,0.00,20.46,0.34,7.64,20.96,0.46,9.84,4.79,2601.38
1579386588000,465.23,1684.08,82.69,1421.78,3032.54,204.24,1136.87,214.64,185.86,270.63,161.27,213.60,1414.82,28.90,23.16,54.88,69.85,4.95,247.22,6.15,157.35,67.80,8.96,25.51,13.30,24.55,0.07,4.77,12.72,4.74,0.02,19.09,1280.93
1579453251000,175.99,906.62,92.58,1081.61,2855.87,63.63,906.56,313.72,149.33,121.58,185.29,41.86,1732.75,14.91,14.41,82.05,41.84,18.80,102.32,4.16,75.09,0.00,62.31,5.43,22.91,27.68,1.32,8.39,9.49,1.77,2.25,16.47,1751.11
1579518909000,915.11,2406.47,172.12,366.59,1614.13,133.38,279.44,206.66,367.20,423.86,84.33,25.95,855.79,17.20,30.56,27.34,255.66,0.74,87.38,1.05,29.77,0.90,18.15,22.91,0.01,6.96,0.00,0.54,1.63,8.75,0.18,4.36,1566.71
1579584998000,385.51,3724.11,219.79,1549.79,1301.18,22.48,447.35,1028.88,80.78,128.68,167.66,3.34,1124.30,19.44,85.93,24.76,221.05,1.73,126.85,23.40,40.95,1.90,11.25,56.32,2.87,39.88,0.17,10.08,4.86,2.59,1.59,12.36,1631.60
1579650516000,1003.20,2769.92,81.83,422.27,2120.44,27.81,363.67,1455.78,107.36,185.82,71.44,9.81,734.89,2.95,20.88,52.86,11.22,2.39,143.12,5.50,29.37,0.02,12.06,90.63,4.27,30.79,0.01,4.49,1.64,3.57,2.95,14.69,865.70
1579717286000,413.37,1995.00,91.19,330.15,1647.02,2.74,292.56,1995.59,50.51,192.06,25.12,418.15,2237.73,23.03,74.06,158.05,69.32,1.03,262.53,272.06,23.96,0.26,51.71,20.25,0.67,20.37,0.00,1.20,0.00,0.40,1.01,4.02,1215.46
1579783170000,781.04,965.00,109.40,263.69,1133.85,35.01,547.52,1114.44,35.05,608.44,61.28,12.93,832.53,19.18,17.23,18.98,26.15,0.15,375.69,2.18,31.83,0.00,2.93,29.35,1.87,86.09,0.00,3.80,15.47,3.65,0.00,1.27,971.30
1579848954000,834.09,1484.59,523.97,769.65,1563.52,32.88,561.60,495.97,137.69,109.46,89.15,23.50,560.15,12.58,16.25,27.85,18.16,0.43,211.51,5.49,34.04,3.16,8.31,58.60,7.83,37.23,0.00,4.66,15.17,1.00,0.24,7.80,1623.45
1579915579000,210.04,812.77,212.25,1563.07,1690.47,93.55,482.70,1209.99,62.20,289.73,115.40,344.30,465.49,1.23,31.65,17.50,60.79,0.74,166.31,4.13,28.45,0.00,9.20,16.13,8.42,22.78,0.00,0.81,14.85,1.17,2.08,4.33,914.05
1579982233000,155.79,223.71,79.25,1097.32,1051.40,23.95,288.99,366.02,57.22,136.03,62.33,17.78,355.35,17.46,34.11,46.82,19.59,0.16,76.04,20.55,40.68,3.24,53.39,19.28,0.01,27.98,0.15,1.42,36.88,26.09,7.80,14.95,792.05
1580049245000,100.79,565.60,128.26,688.03,616.15,27.48,294.97,145.76,15.47,49.43,60.55,8.47,204.61,3.23,3.75,30.29,33.89,0.31,160.64,1.02,21.19,9.20,2.46,2.00,0.00,49.16,0.00,1.69,9.49,6.19,7.06,3.43,825.25
1580114658000,90.65,787.18,214.03,559.26,734.87,218.68,348.50,410.29,50.43,95.02,125.48,192.47,376.87,37.06,8.79,44.21,60.87,23.36,52.39,16.00,36.25,5.79,18.98,4.30,13.97,8.96,0.14,2.01,0.82,65.07,6.62,16.79,718.27
1580180893000,153.66,1710.89,76.05,459.74,2376.93,41.66,862.44,1334.05,173.48,182.14,248.36,10.77,443.94,370.43,37.47,6.00,98.62,20.45,155.95,6.15,51.20,0.23,43.89,3.38,6.53,46.45,0.91,1.13,6.61,49.08,3.85,9.34,1212.19
1580247630000,173.52,1462.38,318.42,295.73,1251.19,11.65,749.02,791.98,58.42,375.23,189.97,232.09,411.86,96.81,22.41,38.20,14.29,4.35,160.97,0.80,31.76,0.00,37.02,36.44,0.01,82.11,0.32,0.30,6.42,75.00,5.02,6.06,1262.58
1580313366000,827.94,1463.58,265.49,319.21,1286.91,22.61,568.76,3143.34,160.79,650.36,41.34,186.86,550.97,135.85,45.66,76.47,25.61,6.49,712.30,3.60,49.71,0.30,32.55,1.00,11.02,37.80,2.50,7.91,8.17,19.10,1.11,3.20,1189.86
1580380051000,421.80,507.10,166.27,387.86,946.22,43.85,349.38,657.80,45.12,247.55,55.91,17.07,232.61,167.66,27.55,34.99,8.42,19.57,161.73,1.50,25.17,1.05,6.80,17.46,1.50,115.14,2.05,0.82,5.24,0.74,4.79,11.73,1003.38
1580446477000,247.06,951.32,283.71,327.29,2655.29,76.34,661.43,954.70,126.93,224.89,241.82,100.50,1453.57,146.96,106.25,41.73,138.71,49.62,360.88,4.08,52.72,0.00,33.81,8.40,11.25,84.42,2.07,14.92,8.38,2.15,9.40,13.88,1084.14
1580512997000,109.86,840.13,607.15,950.27,1037.21,32.69,607.14,1191.11,107.91,322.51,73.84,22.20,256.32,104.78,26.02,19.15,103.30,5.21,85.20,9.00,50.04,0.00,8.01,0.01,5.00,87.38,2.04,2.71,2.97,0.01,3.01,18.60,1318.69
1580579921000,126.32,361.05,1373.28,222.92,1198.66,13.80,429.54,506.29,108.02,195.76,59.83,93.11,133.21,38.76,6.39,41.28,22.04,4.11,50.46,6.04,26.26,8.76,8.27,12.17,0.00,32.32,1.72,0.63,0.36,18.85,0.06,6.62,1337.22
1580645575000,301.18,701.51,1067.03,152.54,2445.77,56.26,495.33,797.29,182.22,119.07,155.78,142.61,906.21,15.47,44.73,37.10,46.45,10.59,193.45,108.19,57.10,0.18,5.99,5.89,13.72,32.49,0.33,1.20,11.56,5.11,3.26,4.26,1316.97
1580711822000,437.93,557.39,1308.35,171.18,2177.73,58.79,670.41,662.21,62.03,122.88,94.85,4.21,599.58,29.52,14.55,28.15,29.13,17.71,90.28,19.20,29.19,1.32,33.82,11.33,6.00,114.66,0.67,11.88,2.42,28.85,8.72,10.21,1098.08
1580778615000,4771.10,1020.33,2372.01,990.31,3128.98,41.96,505.09,1572.94,56.53,199.70,125.58,5.14,1197.50,81.78,3.16,19.29,35.63,3.65,137.88,12.54,18.52,0.00,12.59,7.41,0.00,75.47,0.00,3.07,17.97,1.19,0.41,6.69,1959.98
1580844182000,551.28,552.62,1156.45,1075.34,1734.51,37.17,671.17,568.71,42.50,130.29,370.82,12.99,239.86,167.87,14.44,41.85,269.19,0.10,116.04,18.95,102.72,1.97,17.63,4.51,1.64,28.21,0.52,4.56,0.01,5.74,5.17,17.94,798.79
1580910496000,1278.07,824.52,2576.55,1280.62,2392.63,37.32,528.13,3289.93,465.41,247.10,168.88,1490.63,1259.84,125.10,43.72,61.92,272.00,31.56,262.93,19.32,58.80,0.76,13.47,1.27,14.03,20.46,1.12,6.53,19.63,10.21,15.25,7.77,926.73
1580977343000,734.10,1179.08,2069.64,361.21,3582.57,142.89,1097.93,1126.34,215.54,132.76,295.65,3.31,454.13,158.84,40.83,55.25,190.75,1.66,801.61,11.37,90.71,22.04,47.77,5.94,9.35,31.84,0.98,6.18,6.76,6.84,3.38,27.76,874.59
1581043789000,278.14,1630.21,2601.35,558.89,5388.76,359.13,1171.13,782.19,260.24,263.16,349.75,8.81,597.19,98.64,43.03,19.98,92.25,2.30,297.55,3.17,160.60,1.36,89.55,4.35,16.94,34.07,4.20,8.10,21.64,9.17,3.78,28.21,737.07
1581110121000,321.43,1603.13,561.48,374.96,2954.70,246.35,981.85,1287.17,436.17,788.26,145.50,548.71,269.16,353.48,103.93,37.29,56.41,23.89,375.45,2.47,144.64,8.17,45.96,3.72,9.07,14.27,2.56,2.70,14.62,1.78,5.01,13.45,758.06
1581177428000,356.04,987.97,1178.48,245.58,2087.56,72.35,733.31,809.31,181.18,383.45,210.74,28.32,340.90,95.61,71.39,23.05,42.89,8.44,516.04,7.30,76.65,2.67,17.36,1.26,6.12,48.17,0.56,0.00,3.55,2.05,23.83,12.40,785.57
1581243665000,190.16,555.34,2109.49,619.84,3192.28,205.97,871.58,1291.20,282.98,670.21,220.40,0.13,242.26,288.47,62.96,14.00,204.10,0.08,177.55,1.25,79.04,0.09,18.19,0.88,7.05,37.61,1.81,8.24,1.53,9.61,0.72,7.12,766.21
1581310184000,339.17,346.90,1044.04,181.00,9025.24,155.32,783.55,2743.39,83.07,566.92,227.61,404.05,816.91,85.81,43.56,6.31,58.57,18.87,545.32,8.80,176.15,0.22,13.24,37.09,0.00,37.56,0.66,13.25,4.13,8.18,35.83,32.36,708.33
1581375300000,657.47,1230.13,1284.99,258.75,3475.24,92.48,835.77,1468.69,170.90,257.03,221.75,158.23,351.16,82.63,89.12,41.29,78.98,35.78,108.72,6.03,84.20,8.08,43.18,0.43,14.53,9.52,1.10,6.57,10.47,3.13,19.60,35.97,896.20
1581441429000,233.58,891.88,2313.18,171.19,4446.11,51.72,1021.01,729.30,64.68,620.68,580.67,12.81,235.23,593.76,57.02,54.41,38.77,17.16,181.67,6.50,180.73,0.09,4.96,29.61,9.62,19.94,0.52,4.22,55.43,10.13,13.34,20.64,1565.45
1581508790000,611.33,1485.86,2025.85,506.04,6311.78,216.79,1427.24,2758.90,348.36,966.99,556.55,210.56,506.30,895.03,90.70,70.48,55.53,27.44,453.52,38.33,122.23,4.10,15.62,24.52,32.02,96.85,11.37,12.73,4.85,7.16,7.09,27.03,933.73
1581574720000,1146.42,1523.91,1015.61,1180.54,5838.13,218.17,2534.87,2618.11,632.70,1194.34,431.89,5.91,596.50,1211.15,119.82,32.57,229.05,24.52,430.58,6.75,206.03,11.43,39.73,15.63,14.76,42.94,8.86,12.13,7.13,251.28,12.03,47.62,1004.81
1581641265000,862.33,1733.76,1105.59,1445.48,4729.42,119.09,1859.52,691.44,334.99,517.62,614.70,7.50,575.59,879.55,59.46,42.04,489.73,32.65,420.09,2.49,215.72,7.17,15.85,3.50,28.55,73.39,1.72,10.47,8.06,48.36,4.01,65.78,900.15
