timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1596072129000,1168.41,1298.25,475.75,84.44,114.67,1128.35,774.98,4.89,189.98,0.40,44.98,17.19,59.88,60.41,133.54,32.97,12.80,572.09,101.05,518.31
1596140024000,1253.33,455.54,540.77,46.45,86.12,816.94,871.94,4.76,279.42,13.68,73.34,101.17,29.36,136.88,42.56,36.07,22.84,437.27,124.83,518.92
1596207016000,1046.43,2293.84,389.98,106.49,44.93,916.75,413.04,0.03,119.86,1.14,60.70,59.84,1979.51,149.64,19.43,24.81,20.24,116.39,68.14,633.88
1596273444000,1114.81,1600.53,645.44,988.68,234.22,546.73,819.67,4.74,122.01,3.06,84.37,20.41,13.60,90.73,48.92,22.99,18.45,104.14,178.70,870.02
1596339947000,1792.39,667.96,416.05,510.58,49.98,1173.53,1366.24,0.50,89.30,125.43,90.47,50.10,113.82,48.08,111.64,34.77,48.32,143.16,96.39,883.12
1596406368000,3080.12,421.99,338.67,222.90,247.15,1545.62,1643.60,23.89,106.87,2.32,114.98,31.12,69.77,65.57,131.71,20.36,178.08,155.16,67.49,519.78
1596473308000,1019.27,115.46,2331.24,161.14,125.37,764.39,402.38,0.01,108.74,22.36,29.03,30.00,11.25,109.66,155.03,8.29,41.19,119.08,114.81,425.33
1596540683000,5319.62,201.22,974.56,155.73,217.63,728.57,931.37,0.25,75.83,24.36,3.61,7.61,21.86,57.06,368.18,12.93,95.28,70.88,164.18,727.22
1596606713000,753.35,504.62,567.75,137.64,82.05,467.24,357.73,0.09,45.76,31.39,15.33,7.20,7.50,87.72,69.58,4.25,66.56,30.35,180.63,495.63
1596674074000,907.47,222.39,2625.66,177.19,80.77,369.82,185.20,5.76,40.95,12.85,27.27,25.70,24.62,132.29,60.09,21.58,35.87,134.45,795.99,471.48
1596740019000,821.71,192.06,904.16,149.29,38.11,293.00,131.68,0.12,64.54,2.97,42.18,133.41,38.41,96.95,16.72,5.62,30.20,93.25,692.95,393.28
1596807570000,759.74,325.20,1449.16,135.90,17.19,399.36,86.98,13.98,162.09,0.72,69.76,33.42,23.03,190.19,39.28,6.55,56.66,161.29,366.66,338.69
1596874169000,1674.40,460.05,959.84,226.73,18.01,693.99,357.62,3.68,126.77,10.03,29.49,4.06,24.22,619.28,23.67,13.43,145.75,124.31,665.23,558.14
1596940389000,1157.19,187.10,982.88,144.42,29.53,433.91,277.65,21.42,214.61,4.31,17.50,39.87,20.53,323.55,31.79,9.86,952.54,193.08,1067.07,575.73
1597006979000,1014.47,179.35,1411.88,160.13,56.86,426.75,369.15,0.49,408.55,11.65,19.23,62.35,26.67,148.29,20.14,15.41,275.01,96.91,1051.09,1100.71
1597073639000,1053.20,409.96,1843.46,74.61,38.08,589.58,252.25,0.01,351.52,0.91,28.32,23.15,22.49,378.56,18.47,9.10,250.52,150.60,1341.37,837.39
1597140607000,12072.26,377.29,2356.65,293.83,210.37,1227.35,163.63,1.02,311.58,3.29,122.76,29.05,21.73,330.08,10.99,14.01,199.83,206.68,1088.43,721.43
1597207222000,2077.77,514.57,1870.19,135.79,226.34,1425.53,3099.14,16.07,196.60,1.18,35.41,4.77,25.14,214.95,0.11,8.69,101.80,609.71,694.78,690.69
1597273425000,3685.25,400.38,2685.76,36.61,150.37,2189.55,1894.80,4.35,155.46,16.81,2724.32,26.83,18.79,422.00,24.37,18.93,115.32,750.49,677.49,625.08
1597340255000,3191.36,199.95,5826.76,199.68,73.67,1756.56,652.99,1.72,565.97,1.20,1762.65,171.70,60.49,970.46,14.18,72.72,145.56,104.99,573.09,867.32
1597406581000,3189.63,576.25,1745.78,70.87,40.01,1123.43,437.35,22.81,449.02,4.61,492.57,424.07,32.93,200.60,23.05,29.74,109.30,33.70,291.93,667.03
