timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,DZAR,PNK,ANT,sUSD,RPL,TKN,imBTC,SPANK,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,REN,cDAI,RKFL,FUN,Other
1573311556000,95.52,0.00,591.89,0.00,92.26,67.23,56.72,553.62,31.70,91.96,82.84,1296.90,0.00,25.41,0.00,8.31,9.36,26.65,11.50,283.80,0.00,5.05,9.83,0.95,0.00,0.00,27.07,0.00,11.48,1.49,3.80,2.58,0.00,0.00,14.98,114.40
1573382543000,80.64,0.00,1386.14,0.00,112.65,44.98,1329.79,356.03,75.36,66.99,75.79,1290.74,0.00,7.90,0.00,14.98,2.32,41.67,0.00,0.00,0.00,0.00,26.73,7.62,0.00,0.67,3.52,0.00,0.30,4.77,1.98,1.48,0.00,0.00,18.13,143.65
1573455245000,26.39,0.00,2518.72,0.00,51.91,10.30,370.71,795.74,195.08,57.38,87.97,1386.75,0.00,2.25,0.00,19.51,0.00,134.23,16.39,0.56,0.00,6.46,17.23,12.21,7.32,1.14,54.15,0.01,3.37,53.84,21.10,1.10,0.00,0.00,37.60,131.03
1573527153000,102.04,0.00,1678.67,0.00,69.84,2.76,86.68,233.04,21.89,58.64,49.31,2087.59,0.00,1.59,0.00,9.68,20.18,52.82,60.78,6.43,0.00,1.93,10.40,30.91,0.00,3.51,22.07,0.00,12.29,3.28,7.56,1.57,0.00,0.00,9.53,209.25
1573598526000,1354.92,0.00,1208.99,0.00,46.04,12.46,266.23,193.90,31.14,32.62,19.83,688.41,0.00,9.57,0.00,10.48,11.59,38.85,44.31,5.22,0.00,5.02,18.77,23.97,5.08,0.54,36.44,0.00,8.43,12.74,2.01,6.06,0.00,0.00,12.26,241.77
1573670409000,355.69,0.00,539.82,0.00,8.43,15.87,269.90,453.30,79.87,150.20,55.48,1046.40,1.12,4.11,0.00,7.49,9.17,122.27,27.60,1.46,0.00,1.00,24.77,4.84,0.00,1.14,29.08,0.00,0.84,1.21,2.80,2.48,0.00,0.00,6.13,267.39
1573742983000,740.93,0.00,279.84,0.00,21.70,0.71,66.31,1286.78,17.62,80.19,152.16,846.61,4.45,7.57,0.00,32.11,7.97,39.51,1.80,7.23,0.00,6.01,18.94,4.40,0.01,1.58,29.08,0.00,3.79,8.14,0.45,2.74,0.00,0.00,6.14,305.91
1573814675000,493.59,0.00,2792.04,0.00,28.56,1.48,228.98,951.84,33.12,151.82,117.02,1867.62,0.00,3.69,0.00,30.67,15.75,84.93,8.09,3.10,0.00,6.19,21.39,12.03,5.00,0.23,11.58,0.00,15.82,3.31,2.76,3.63,0.00,0.00,0.04,264.68
1573886613000,317.71,0.00,556.63,0.00,16.99,48.68,243.90,776.28,46.93,124.67,93.36,1746.50,0.00,2.61,0.00,3.47,7.20,42.22,7.95,20.68,0.00,5.03,26.86,8.87,3.66,0.32,13.21,0.00,2.53,0.00,3.74,1.52,0.00,0.00,0.04,195.94
1573958177000,179.04,0.00,610.11,0.00,26.94,21.32,227.48,983.56,24.25,23.24,101.15,1214.89,0.00,0.70,0.00,7.91,0.76,157.40,29.89,17.91,0.00,0.06,15.40,1.82,0.00,0.00,11.11,0.00,5.48,4.32,6.39,1.38,0.00,0.00,7.51,159.77
1574030120000,509.37,0.00,662.40,0.00,8.38,102.57,149.19,2529.61,77.91,17.79,126.26,1298.37,0.00,3.37,0.00,0.00,3.34,165.79,3.98,8.29,0.00,7.06,19.23,3.89,0.00,0.00,25.11,0.00,4.25,8.49,7.31,1.18,0.00,0.00,1.11,165.67
1574102523000,282.29,0.00,1345.06,31.44,41.62,66.20,179.32,1946.56,75.47,90.15,124.17,1498.97,3.86,6.65,0.00,15.55,5.51,111.02,0.62,5.58,0.00,9.07,55.70,5.99,4.02,0.00,20.46,0.00,0.74,18.65,6.10,1.07,0.00,0.00,17.16,236.22
1574175364000,548.52,0.00,1606.58,855.98,27.45,118.70,562.54,1794.29,26.56,98.99,131.22,1194.77,263.87,3.61,0.00,22.08,181.22,108.71,4.83,46.56,0.00,10.80,21.25,45.14,5.80,1.79,29.46,0.00,0.09,12.23,0.86,2.44,0.00,0.00,8.89,267.86
1574248216000,1448.23,0.00,2949.13,289.50,174.00,100.13,341.12,3265.32,62.72,158.46,142.56,1155.29,0.03,3.22,0.00,3.69,64.44,438.48,35.17,111.27,0.00,10.02,24.48,3.49,3.15,3.20,53.64,0.00,1.07,1.79,7.10,6.20,0.00,0.00,4.21,280.62
1574319702000,522.82,0.00,1466.87,443.33,109.58,122.61,368.11,2227.94,61.25,77.95,172.17,476.76,332.68,0.81,0.00,0.14,2.58,173.77,4.15,5.97,0.00,235.99,45.12,8.39,0.00,7.27,25.67,0.00,5.66,3.57,0.89,1.03,0.00,0.00,5.52,319.58
1574390894000,1741.26,0.00,2169.62,1645.96,90.43,117.79,2014.85,6478.85,710.46,233.77,355.07,4415.50,993.30,6.54,0.00,3.45,13.07,241.13,8.66,6.04,0.00,39.93,136.53,12.13,26.03,28.62,21.79,0.00,0.78,15.92,11.54,4.40,0.00,0.00,6.90,337.00
1574463158000,550.73,0.00,4578.42,5294.31,122.45,2936.51,7552.04,4285.15,312.67,1326.81,3484.81,17682.72,375.13,6.42,0.00,13.69,20.17,303.95,15.76,10.32,0.00,38.03,173.00,41.07,57.57,1.83,69.70,0.00,1.00,23.39,14.65,2.82,0.00,0.00,7.89,599.12
1574534614000,290.42,0.00,2172.93,1258.99,169.52,59.74,927.24,2058.16,153.60,174.58,209.02,3001.31,292.30,1.54,13.96,6.97,5.34,224.45,1.47,0.01,0.00,100.00,48.66,73.38,0.00,5.64,96.38,0.00,0.10,9.06,11.53,4.79,0.00,0.00,1.75,310.52
1574606767000,365.81,0.00,1342.15,704.59,157.48,73.28,416.12,5271.91,75.35,698.17,89.11,2100.78,0.00,2.84,7.07,11.56,50.62,312.46,0.00,0.62,0.00,40.08,74.04,11.97,0.01,0.40,57.26,0.00,0.00,3.02,5.95,0.14,0.00,0.00,0.01,300.81
1574677937000,1452.73,0.00,4806.06,3611.79,344.72,245.76,2896.85,7289.81,377.13,740.17,305.67,12107.83,7.92,8.72,6.33,21.86,20.60,665.49,2.03,3.55,0.00,1.77,213.22,25.08,43.25,16.84,61.10,0.00,1.08,17.05,5.59,0.07,0.00,0.00,21.20,552.73
1574753753000,542.70,0.00,3390.43,1707.63,193.40,105.42,1853.97,4847.51,181.23,492.23,184.23,5138.08,199.67,46.71,21.95,13.80,26.83,453.60,22.05,126.81,0.00,12.46,61.68,14.17,28.29,89.66,70.17,0.00,2.72,8.80,11.52,0.53,0.00,0.00,2.40,412.68
1574829912000,543.63,0.00,1431.80,508.09,168.10,17.72,522.93,2839.81,62.49,698.26,140.41,1393.27,1.22,8.20,0.00,11.41,37.02,239.57,0.43,3.38,0.00,3.19,38.86,14.46,0.00,3.92,53.40,0.00,0.00,4.89,6.08,0.01,0.00,0.00,0.00,303.92
1574906610000,1347.52,0.00,1502.28,1104.98,105.79,63.92,1330.92,2782.76,84.49,168.31,204.94,1530.61,40.30,18.98,10.66,7.47,28.02,574.47,5.99,15.13,0.00,29.24,103.85,27.18,34.54,3.78,41.64,0.00,1.77,12.64,11.11,3.63,0.00,0.00,18.02,309.64
1574982967000,708.85,0.00,1138.95,531.15,31.25,35.10,735.81,3502.32,93.94,112.63,100.88,1414.64,161.37,14.97,16.29,0.10,51.88,182.60,25.64,16.06,0.00,18.77,158.27,18.85,0.00,5.68,122.42,0.00,0.00,8.74,8.92,3.09,0.04,0.00,16.15,475.01
1575059347000,1425.15,0.00,3667.83,759.94,122.23,88.58,829.30,2214.73,112.96,149.81,93.15,5339.27,64.69,14.96,13.05,8.64,62.05,439.73,22.54,11.94,0.00,19.24,35.86,15.55,1.63,60.62,29.78,0.00,4.26,3.87,4.63,0.10,0.01,0.00,0.13,342.48
1575136068000,714.40,0.00,5459.58,838.21,49.49,49.24,600.65,2435.06,273.91,39.71,97.23,992.86,94.85,23.67,12.69,0.87,48.22,327.28,1.18,56.98,0.00,5.82,46.41,4.00,0.00,63.31,52.03,0.00,6.15,3.23,7.38,10.05,0.37,0.00,2.48,288.80
1575212493000,342.35,0.00,7048.33,892.17,20.94,50.55,642.21,1467.03,70.72,135.77,124.10,863.85,60.14,3.18,16.72,1.01,27.11,119.12,5.61,8.69,0.00,24.38,96.82,297.33,23.09,13.71,37.32,0.00,1.04,1.41,194.39,0.57,0.31,0.00,0.01,308.63
1575288653000,826.37,0.00,5938.16,685.30,31.49,71.51,634.42,3015.56,123.34,342.33,403.75,1768.85,55.74,2.64,6.60,12.44,12.31,204.34,5.82,3.04,0.00,10.00,58.87,32.29,0.00,8.66,53.43,0.00,8.21,1.14,35.07,3.16,0.21,0.00,4.61,307.98
1575366165000,645.19,0.00,6334.31,1262.05,23.12,127.31,386.29,3123.12,18.32,372.96,65.74,4079.46,574.46,11.46,10.88,4.60,77.03,86.66,11.75,14.93,0.00,0.06,13.42,8.91,4.03,14.65,39.25,0.00,9.91,5.72,3.79,1.18,0.00,0.00,0.57,282.10
1575442393000,2575.05,0.00,10004.83,935.12,24.21,29.14,738.69,1462.61,22.04,219.10,140.41,1143.86,0.00,144.13,10.03,6.95,24.60,227.08,2.36,12.08,0.00,3.00,14.61,11.30,9.36,20.00,43.55,0.00,2.13,13.52,7.50,2.09,0.40,0.00,7.30,157.30
1575519604000,6886.75,0.00,13373.66,986.12,27.96,37.60,817.31,3663.70,336.83,169.40,247.86,1188.38,349.54,39.92,0.00,5.87,26.69,442.46,10.11,204.79,0.00,0.95,43.85,13.65,14.83,4.90,18.80,0.00,7.39,3.46,12.63,2.85,0.80,0.00,11.39,215.97
1575596839000,2059.24,0.00,8105.65,342.43,55.79,24.02,234.42,2897.34,29.01,112.14,273.22,883.40,40.83,94.37,14.31,0.30,23.18,474.30,2.00,9.42,0.00,0.02,15.73,26.22,0.00,5.88,26.16,0.00,0.01,2.16,1.25,4.58,3.49,0.00,44.84,240.04
1575673602000,1046.05,0.00,2002.23,669.22,6.14,11.99,566.46,906.89,203.78,147.30,142.13,894.74,406.06,254.05,16.78,6.63,2.35,80.77,2.82,4.75,0.00,3.00,99.57,10.67,0.00,0.73,17.00,0.00,1.12,33.58,8.72,9.09,0.33,0.00,11.97,242.04
1575749392000,1036.51,0.00,2901.13,394.03,5.64,4.60,257.02,510.67,249.34,47.63,109.70,838.01,189.61,253.36,11.76,0.71,12.51,68.25,0.77,35.99,0.00,9.34,9.46,19.53,0.00,16.85,9.69,0.02,6.44,1.95,0.36,2.24,0.50,0.00,5.65,298.09
1575826602000,1373.59,0.00,2443.75,506.85,201.77,16.35,279.66,1502.70,36.14,36.65,44.31,592.96,163.67,229.78,13.20,0.93,9.42,263.92,0.41,0.07,0.00,33.98,17.67,10.04,0.00,6.09,83.02,0.00,5.69,13.23,4.70,4.02,0.53,0.00,0.01,173.97
1575903384000,397.76,0.00,1987.51,821.11,60.19,85.91,215.01,1943.30,12.55,125.69,66.30,532.53,342.65,88.98,21.65,5.89,13.06,186.64,0.13,0.81,0.00,4.55,3.90,13.37,2.76,0.20,61.09,0.00,3.21,4.69,40.37,9.75,0.60,0.00,2.04,144.79
1575979374000,475.03,0.00,2646.67,790.72,53.19,8.22,289.59,853.40,165.66,216.59,264.92,1152.75,521.27,251.26,21.61,0.05,13.91,125.47,1.07,8.12,0.00,36.83,17.96,25.63,0.00,3.88,19.19,0.00,6.15,3.98,29.65,1.18,2.30,0.00,8.74,319.99
1576056123000,2612.65,0.00,3378.83,1100.02,35.82,8.60,453.40,1347.03,41.82,260.42,107.31,1788.94,7.65,59.33,27.69,24.94,37.04,66.56,0.83,20.09,0.00,8.12,14.22,0.00,6.18,33.30,18.87,0.00,9.37,2.09,3.94,1.85,0.20,0.00,17.18,147.57
1576132843000,680.05,0.00,3704.59,1065.33,145.08,11.06,458.24,2851.61,191.93,169.08,77.53,610.35,499.45,107.40,19.61,0.30,26.57,289.60,2.05,4.02,0.00,29.94,38.77,8.71,9.76,22.73,34.63,0.01,11.26,3.62,13.77,0.03,0.39,0.00,55.06,168.64
1576208669000,493.89,0.00,878.45,804.06,10.18,26.68,336.38,1299.32,195.89,110.09,53.84,506.77,548.23,163.43,0.00,4.53,9.54,242.35,0.10,3.56,0.00,13.67,35.58,16.59,0.00,23.05,49.80,0.00,26.83,3.39,3.72,1.18,0.21,0.00,31.86,357.43
1576288118000,133.33,0.00,763.66,751.50,629.56,31.14,226.32,449.43,31.98,111.38,196.75,704.13,13.85,121.40,23.76,4.41,24.12,186.66,27.14,0.78,0.00,10.95,19.32,22.66,2.58,705.26,67.71,0.00,0.34,0.68,0.00,1.22,0.48,0.00,93.28,557.27
1576372313000,1470.91,0.00,935.32,682.43,510.22,70.92,268.57,1592.59,309.18,81.05,155.14,705.46,617.97,69.60,18.53,3.07,13.09,254.98,20.21,27.08,0.00,3.86,19.84,9.08,2.60,325.70,39.82,0.00,0.39,7.39,11.47,2.31,0.37,0.00,25.80,729.24
1576456679000,285.97,0.12,591.35,1090.43,14.02,16.64,389.78,1126.35,331.75,203.04,106.38,542.16,304.07,276.64,0.24,0.02,33.80,99.10,1.21,0.60,0.00,33.92,134.32,8.95,0.00,925.28,42.68,0.00,4.15,0.00,19.87,0.19,0.07,0.00,7.26,295.24
1576541361000,1399.23,7.84,3088.92,3312.87,30.28,40.80,1411.19,817.99,368.44,535.45,227.23,3189.04,160.15,121.69,13.77,0.96,36.59,236.86,1.85,3.97,0.00,3.63,109.52,14.70,29.85,111.13,21.00,0.00,1.99,2.97,24.08,0.03,0.76,0.00,4.04,581.59
1576627001000,2100.87,7.02,8880.57,3851.32,58.52,73.05,1890.75,6264.84,197.85,914.91,381.44,6081.36,1.48,336.05,13.30,10.83,109.68,711.74,21.86,32.93,0.00,5.52,66.61,7.62,33.05,4.64,45.33,0.00,13.17,10.79,4.53,0.71,4.83,0.00,7.03,372.58
1576713534000,337.63,4.27,5005.67,4649.25,62.97,23.80,1460.32,2411.68,350.12,338.35,271.16,5708.19,454.19,39.52,13.76,62.25,63.19,335.50,6.39,7.22,0.00,13.05,107.05,32.57,63.00,16.50,71.24,0.00,18.09,20.59,12.93,13.29,11.97,0.00,4.06,815.90
1576799699000,1741.40,1.04,5998.81,2216.10,54.99,53.43,778.81,1556.77,168.40,151.23,142.51,1313.76,811.57,121.05,10.76,53.90,36.02,237.78,1.83,6.26,0.00,6.08,55.53,82.10,20.70,4.83,54.37,0.00,2.17,2.39,17.62,0.05,1.99,0.00,3.86,477.37
1576886273000,602.33,2.21,4980.88,1512.99,63.05,28.74,332.81,554.52,470.35,68.75,74.87,2367.65,1126.58,35.86,15.26,35.87,34.42,19.17,0.21,3.73,0.00,40.82,29.38,98.67,0.00,10.77,22.09,0.01,17.13,0.48,4.91,0.10,6.69,0.00,0.15,1577.94
1576971438000,830.37,0.59,4687.14,939.26,15.86,46.18,237.78,676.31,332.79,167.36,68.57,369.23,567.53,25.75,50.07,1.41,34.58,365.72,6.01,0.80,0.00,13.16,10.47,26.06,0.00,6.34,31.47,0.00,10.52,0.40,4.41,0.16,3.03,0.00,0.05,248.42
1577057861000,1699.22,0.79,4413.37,749.21,32.93,28.89,260.78,361.74,90.59,181.38,26.41,300.62,1.39,42.74,18.71,1.47,51.71,183.38,2.52,8.54,0.00,8.27,18.76,82.07,5.05,3.36,12.85,0.00,16.06,9.31,7.81,0.46,9.93,0.00,4.06,299.43
1577143907000,712.32,2.23,6644.47,2033.13,17.41,159.88,987.41,548.13,173.02,108.96,145.10,1152.18,52.95,33.18,29.99,25.62,12.48,162.73,0.08,4.22,0.00,14.79,25.18,31.53,18.58,4.38,27.89,0.00,0.01,14.79,33.87,0.26,3.11,0.00,3.66,346.14
1577229621000,2177.35,0.35,21562.63,725.31,2.16,26.40,317.10,1028.49,536.75,61.78,55.21,773.88,334.23,9.33,26.88,6.25,6.69,168.09,9.09,2.39,0.00,275.67,12.13,25.77,33.87,23.84,17.90,0.00,14.25,4.84,5.67,0.63,4.33,0.00,27.14,169.69
1577315631000,5653.65,0.41,27446.98,1133.28,16.91,24.01,376.83,1150.60,280.28,57.66,33.20,1101.29,276.40,17.53,26.51,0.00,8.33,299.88,0.38,1.52,0.00,27.40,16.06,2.25,11.03,12.35,4.88,0.00,9.31,2.57,7.34,4.97,15.44,0.00,4.40,149.27
1577402327000,2110.35,0.43,5613.25,978.85,53.40,21.50,535.81,1771.92,657.32,36.91,82.57,1033.49,676.86,11.75,12.61,0.05,1.36,210.46,0.52,16.38,0.00,0.05,17.03,8.55,22.01,17.29,13.75,0.00,6.82,9.52,14.95,0.01,3.85,0.00,0.01,229.73
1577488582000,513.14,0.04,1065.53,693.87,5.70,51.34,597.27,571.14,655.10,56.71,95.93,800.75,655.74,10.39,9.90,2.41,17.86,136.23,5.89,46.45,0.00,15.41,27.56,14.48,8.06,87.80,25.19,0.00,2.52,3.06,8.74,2.72,12.86,0.00,0.00,167.26
1577573599000,701.34,0.06,1028.84,456.51,14.65,2.60,216.86,649.40,460.84,30.85,238.74,678.48,340.71,32.24,3.99,15.01,11.82,210.63,2.91,19.58,0.00,4.99,11.81,7.28,4.86,8.77,50.80,0.00,0.02,2.03,0.88,0.47,3.07,0.00,0.17,145.13
1577659927000,337.82,2.30,2093.06,1568.88,35.89,30.99,332.94,386.16,471.96,37.55,239.96,611.04,302.36,59.87,0.53,15.06,52.61,161.88,0.23,8.04,0.00,159.65,103.15,8.99,24.06,2.69,47.47,0.00,0.14,13.88,9.79,3.65,10.38,0.00,3.05,326.75
1577746179000,1253.33,4.77,172.18,1077.95,74.92,173.08,499.98,975.41,217.49,34.90,205.51,667.99,754.70,19.35,16.84,12.38,40.75,53.35,15.14,10.16,0.00,44.91,423.09,18.13,9.88,15.75,13.79,0.00,3.47,0.49,21.70,4.65,9.54,0.00,7.71,225.33
1577832303000,765.67,6.98,535.07,1534.67,33.43,445.67,297.74,1138.20,245.60,487.88,100.06,776.45,719.13,15.73,3.28,36.44,38.13,111.80,3.55,89.19,0.00,10.35,16.47,7.54,6.61,57.43,125.89,0.00,2.04,1.57,16.40,8.03,4.17,0.00,0.01,316.01
1577918935000,583.67,15.32,838.42,1707.56,49.92,46.40,505.07,2099.97,230.57,177.75,249.44,667.40,434.51,35.77,5.42,10.25,61.24,489.89,4.75,86.82,0.00,6.31,23.33,5.69,0.00,52.16,111.84,0.00,8.64,8.64,21.94,0.99,1.35,0.00,7.86,427.91
1577997589000,2763.13,15.05,1526.28,1062.96,39.19,38.49,201.91,1491.93,65.89,159.09,256.18,1069.12,236.76,55.25,1.36,4.55,52.55,313.47,0.96,173.78,0.00,12.84,293.74,23.32,3.89,22.28,57.86,0.00,2.24,30.67,49.46,49.28,5.51,0.00,26.17,788.83
1578063677000,567.35,9.53,1776.35,2268.13,44.10,14.15,262.93,959.57,131.63,114.23,151.73,268.69,2.67,26.29,8.35,4.33,34.41,391.67,1.28,4.19,0.00,32.68,28.48,19.08,19.66,2.74,10.15,0.00,3.56,6.12,6.37,12.79,1.97,0.00,0.38,331.68
1578129566000,238.88,14.89,1360.63,544.04,18.98,114.07,168.60,1205.05,158.45,14.00,106.07,212.11,385.23,22.69,4.25,8.09,11.23,68.29,3.89,2.87,0.00,20.61,22.16,3.95,6.40,24.18,24.64,0.00,4.84,2.91,14.63,21.36,0.17,0.00,3.18,438.38
1578195701000,87.71,33.43,798.43,574.96,175.77,14.46,115.44,506.99,40.05,40.23,136.53,153.09,7.28,12.09,0.00,9.14,42.67,54.28,11.15,15.39,0.00,13.76,21.86,11.29,2.98,8.06,19.74,0.00,1.37,0.83,2.34,2.06,13.22,0.00,25.84,334.97
1578261907000,1025.39,27.46,1321.23,1002.93,22.88,12.31,209.27,850.96,174.03,131.07,87.62,523.53,269.41,22.53,18.39,0.60,46.04,203.36,0.70,24.84,0.00,71.77,14.10,0.75,5.15,1.66,5.52,0.00,2.91,1.95,2.70,6.49,1.42,0.00,3.13,474.28
1578327837000,716.21,79.45,1306.18,1762.48,54.07,65.54,540.56,3673.18,279.43,88.27,138.75,895.51,148.71,104.52,38.59,8.00,88.30,923.38,6.16,22.13,0.00,45.09,25.98,21.45,9.01,1.17,15.88,0.00,12.20,7.82,7.64,14.01,0.77,0.00,14.70,316.84
1578393679000,1504.69,72.82,1250.23,1701.85,107.93,43.99,437.97,7374.75,282.21,140.40,117.87,1257.59,13.72,62.16,4.78,1.22,119.67,539.00,4.60,4.59,0.42,5.81,35.95,9.56,10.37,20.33,10.55,0.00,16.44,4.68,42.97,66.70,4.43,0.00,8.62,953.16
1578459841000,1189.01,21.37,1032.67,2480.79,38.94,55.49,738.89,1800.70,336.12,397.56,260.74,1548.45,4.10,35.70,0.00,3.83,234.15,367.50,0.39,4.24,1.60,6.09,84.58,16.95,0.28,15.47,78.61,0.00,8.79,1.82,7.75,4.93,9.09,0.00,13.73,993.10
1578526345000,1002.68,58.96,2021.95,2503.64,95.10,29.36,874.50,1209.76,367.03,487.11,232.90,1822.21,654.50,36.67,10.93,153.09,221.68,238.96,1.69,14.29,1.54,3.08,410.15,5.80,6.06,26.83,40.07,0.00,7.63,3.92,9.38,10.79,30.45,0.00,5.11,3986.29
1578592894000,1089.16,72.53,1027.84,1052.58,9.65,11.28,503.14,995.76,51.76,128.68,196.82,529.59,122.01,11.91,10.14,62.02,28.22,35.37,0.60,3.52,0.00,13.27,72.52,11.28,5.13,21.72,35.59,0.00,3.11,0.00,1.59,7.02,13.60,0.00,0.00,4042.97
1578658814000,387.87,89.87,628.41,973.28,11.39,8.41,271.77,556.15,33.73,300.77,100.02,915.71,76.80,80.64,31.30,39.69,44.13,74.18,1.61,5.93,0.00,9.39,170.97,110.65,0.00,8.37,6.07,0.00,3.86,2.04,10.55,7.58,0.88,0.00,0.62,3795.94
1578724741000,171.49,95.79,1113.46,1698.04,60.80,65.16,453.13,596.80,62.15,183.81,117.19,391.28,39.40,45.86,35.95,17.31,93.75,110.00,1.54,8.72,0.00,4.35,95.60,31.35,7.51,0.00,7.06,0.03,0.03,3.96,2.04,4.34,2.49,0.00,1.58,2895.39
1578790822000,428.62,75.63,1181.24,1118.96,23.41,29.87,609.39,1708.95,89.25,271.06,102.92,1338.71,501.87,6.06,9.19,94.09,22.79,260.54,3.52,0.17,0.00,13.81,118.91,33.18,10.23,0.64,17.84,0.00,14.14,0.68,20.58,4.42,6.05,0.00,2.96,4036.92
1578857025000,1057.14,112.97,953.00,608.13,41.07,4.38,229.78,573.26,28.56,109.63,71.39,1872.19,30.03,5.39,109.96,3.88,27.45,508.35,0.00,63.73,0.00,3.52,83.45,62.49,0.89,1.51,13.27,0.00,0.84,1.45,4.63,2.28,9.29,0.00,1.18,5535.83
1578923015000,283.61,84.04,1315.71,740.76,26.77,36.84,335.70,1579.58,33.33,52.46,82.06,451.29,135.42,75.43,150.73,15.73,98.23,30.18,3.81,1.48,0.00,4.99,79.95,11.31,0.10,4.84,35.05,0.15,0.20,3.18,7.31,13.55,2.46,0.00,0.59,2231.46
1578989540000,189.44,131.83,1072.35,1501.45,44.16,41.81,438.96,1631.00,59.20,113.13,144.08,617.45,21.19,28.07,40.20,0.42,17.78,115.21,3.94,4.50,0.00,2.00,83.71,27.41,3.05,0.00,56.17,0.21,2.91,0.86,12.90,20.81,3.30,0.00,3.03,1355.06
1579055596000,1273.24,203.36,1887.73,4727.88,215.42,124.90,1638.01,687.78,328.62,312.71,480.38,2359.70,359.91,52.54,53.68,1.04,170.13,267.54,3.79,2591.68,0.29,10.79,271.42,50.60,44.62,14.53,52.44,1.11,12.14,15.17,27.07,23.34,18.79,0.00,27.43,1283.22
1579122050000,569.06,164.48,1477.73,5636.20,280.40,15.53,881.15,949.97,210.68,202.41,460.62,1209.39,19.92,324.32,100.07,28.61,98.36,312.43,0.12,51.09,0.18,0.08,155.38,22.24,6.00,13.78,39.25,1.93,0.51,10.62,4.83,11.66,10.59,0.00,8.92,1052.74
1579188604000,1663.63,126.78,1035.15,2616.18,2131.96,31.31,696.43,1804.07,850.97,177.31,165.16,1101.81,501.42,150.52,66.75,8.93,94.30,110.45,10.32,58.42,0.31,3.33,112.81,45.85,3.11,5.56,52.05,0.51,8.11,4.84,2.88,13.75,9.90,0.00,0.55,1494.21
1579254375000,397.52,78.35,1745.45,3845.76,1007.86,36.85,965.28,612.16,101.06,348.19,241.93,1453.36,55.81,280.60,60.35,7.33,23.06,263.09,10.96,177.84,0.35,0.00,166.95,88.92,15.07,0.00,109.76,0.90,6.28,14.23,7.35,9.38,8.00,0.00,3.08,1661.55
1579320115000,827.21,143.16,1594.28,2882.11,1665.73,35.44,859.98,762.13,127.45,802.14,168.46,1140.34,79.70,35.32,14.73,7.91,14.38,130.38,8.93,30.94,0.00,7.04,142.49,26.06,0.00,125.33,20.46,0.34,20.96,7.64,0.46,10.75,4.79,0.00,9.84,2590.63
1579386588000,465.23,82.69,1684.08,3032.54,1421.78,204.24,1136.87,214.64,185.86,270.63,161.27,1414.82,213.60,69.85,54.88,28.90,23.16,247.22,4.95,6.15,0.50,67.80,157.35,8.96,13.30,25.51,24.55,0.07,12.72,4.77,4.74,23.65,19.09,0.00,0.02,1256.77
1579453251000,175.99,92.58,906.62,2855.87,1081.61,63.63,906.56,313.72,149.33,121.58,185.29,1732.75,41.86,41.84,82.05,14.91,14.41,102.32,18.80,4.16,0.00,0.00,75.09,62.31,22.91,5.43,27.68,1.32,9.49,8.39,1.77,3.55,16.47,0.00,2.25,1747.57
1579518909000,915.11,172.12,2406.47,1614.13,366.59,133.38,279.44,206.66,367.20,423.86,84.33,855.79,25.95,255.66,27.34,17.20,30.56,87.38,0.74,1.05,0.00,0.90,29.77,18.15,0.01,22.91,6.96,0.00,1.63,0.54,8.75,7.44,4.36,0.00,0.18,1559.27
1579584998000,385.51,219.79,3724.11,1301.18,1549.79,22.48,447.35,1028.88,80.78,128.68,167.66,1124.30,3.34,221.05,24.76,19.44,85.93,126.85,1.73,23.40,0.05,1.90,40.95,11.25,2.87,56.32,39.88,0.17,4.86,10.08,2.59,5.66,12.36,0.00,1.59,1625.88
1579650516000,1003.20,81.83,2769.92,2120.44,422.27,27.81,363.67,1455.78,107.36,185.82,71.44,734.89,9.81,11.22,52.86,2.95,20.88,143.12,2.39,5.50,0.54,0.02,29.37,12.06,4.27,90.63,30.79,0.01,1.64,4.49,3.57,1.38,14.69,0.00,2.95,863.78
1579717286000,413.37,91.19,1995.00,1647.02,330.15,2.74,292.56,1995.59,50.51,192.06,25.12,2237.73,418.15,69.32,158.05,23.03,74.06,262.53,1.03,272.06,0.00,0.26,23.96,51.71,0.67,20.25,20.37,0.00,0.00,1.20,0.40,1.86,4.02,0.00,1.01,1213.60
1579783170000,781.04,109.40,965.00,1133.85,263.69,35.01,547.52,1114.44,35.05,608.44,61.28,832.53,12.93,26.15,18.98,19.18,17.23,375.69,0.15,2.18,0.00,0.00,31.83,2.93,1.87,29.35,86.09,0.00,15.47,3.80,3.65,43.25,1.27,0.00,0.00,928.05
1579848954000,834.09,523.97,1484.59,1563.52,769.65,32.88,561.60,495.97,137.69,109.46,89.15,560.15,23.50,18.16,27.85,12.58,16.25,211.51,0.43,5.49,0.00,3.16,34.04,8.31,7.83,58.60,37.23,0.00,15.17,4.66,1.00,18.34,7.80,0.00,0.24,1605.11
1579915579000,210.04,212.25,812.77,1690.47,1563.07,93.55,482.70,1209.99,62.20,289.73,115.40,465.49,344.30,60.79,17.50,1.23,31.65,166.31,0.74,4.13,0.00,0.00,28.45,9.20,8.42,16.13,22.78,0.00,14.85,0.81,1.17,4.92,4.33,0.00,2.08,909.13
