timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,HEX,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,DZAR,ZRX,SPANK,XCHF,KNC,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1578592894000,1089.16,1027.84,9.65,1052.58,11.28,503.14,995.76,529.59,72.53,51.76,196.82,122.01,128.68,35.37,28.22,3.52,10.14,72.52,13.27,5.13,11.91,11.28,21.72,35.59,1.59,0.00,0.00,0.00,0.00,3.11,4126.21
1578658814000,387.87,628.41,11.39,973.28,8.41,271.77,556.15,915.71,89.87,33.73,100.02,76.80,300.77,74.18,44.13,5.93,31.30,170.97,9.39,0.00,80.64,110.65,8.37,6.07,10.55,0.00,2.04,0.00,0.62,3.86,3845.70
1578724741000,171.49,1113.46,60.80,1698.04,65.16,453.13,596.80,391.28,95.79,62.15,117.19,39.40,183.81,110.00,93.75,8.72,35.95,95.60,4.35,7.51,45.86,31.35,0.00,7.06,2.04,0.00,3.96,0.03,1.58,0.03,2921.08
1578790822000,428.62,1181.24,23.41,1118.96,29.87,609.39,1708.95,1338.71,75.63,89.25,102.92,501.87,271.06,260.54,22.79,0.17,9.19,118.91,13.81,10.23,6.06,33.18,0.64,17.84,20.58,0.00,0.68,0.00,2.96,14.14,4145.01
1578857025000,1057.14,953.00,41.07,608.13,4.38,229.78,573.26,1872.19,112.97,28.56,71.39,30.03,109.63,508.35,27.45,63.73,109.96,83.45,3.52,0.89,5.39,62.49,1.51,13.27,4.63,0.00,1.45,0.00,1.18,0.84,5551.28
1578923015000,283.61,1315.71,26.77,740.76,36.84,335.70,1579.58,451.29,84.04,33.33,82.06,135.42,52.46,30.18,98.23,1.48,150.73,79.95,4.99,0.10,75.43,11.31,4.84,35.05,7.31,0.00,3.18,0.15,0.59,0.20,2267.00
1578989540000,189.44,1072.35,44.16,1501.45,41.81,438.96,1631.00,617.45,131.83,59.20,144.08,21.19,113.13,115.21,17.78,4.50,40.20,83.71,2.00,3.05,28.07,27.41,0.00,56.17,12.90,0.00,0.86,0.21,3.03,2.91,1383.52
1579055596000,1273.24,1887.73,215.42,4727.88,124.90,1638.01,687.78,2359.70,203.36,328.62,480.38,359.91,312.71,267.54,170.13,2591.68,53.68,271.42,10.79,44.62,52.54,50.60,14.53,52.44,27.07,0.00,15.17,1.11,27.43,12.14,1330.48
1579122050000,569.06,1477.73,280.40,5636.20,15.53,881.15,949.97,1209.39,164.48,210.68,460.62,19.92,202.41,312.43,98.36,51.09,100.07,155.38,0.08,6.00,324.32,22.24,13.78,39.25,4.83,0.00,10.62,1.93,8.92,0.51,1103.92
1579188604000,1663.63,1035.15,2131.96,2616.18,31.31,696.43,1804.07,1101.81,126.78,850.97,165.16,501.42,177.31,110.45,94.30,58.42,66.75,112.81,3.33,3.11,150.52,45.85,5.56,52.05,2.88,0.00,4.84,0.51,0.55,8.11,1537.41
1579254375000,397.52,1745.45,1007.86,3845.76,36.85,965.28,612.16,1453.36,78.35,101.06,241.93,55.81,348.19,263.09,23.06,177.84,60.35,166.95,0.00,15.07,280.60,88.92,0.00,109.76,7.35,0.00,14.23,0.90,3.08,6.28,1697.57
1579320115000,827.21,1594.28,1665.73,2882.11,35.44,859.98,762.13,1140.34,143.16,127.45,168.46,79.70,802.14,130.38,14.38,30.94,14.73,142.49,7.04,0.00,35.32,26.06,125.33,20.46,0.46,0.00,7.64,0.34,9.84,20.96,2623.01
1579386588000,465.23,1684.08,1421.78,3032.54,204.24,1136.87,214.64,1414.82,82.69,185.86,161.27,213.60,270.63,247.22,23.16,6.15,54.88,157.35,67.80,13.30,69.85,8.96,25.51,24.55,4.74,0.00,4.77,0.07,0.02,12.72,1333.86
1579453251000,175.99,906.62,1081.61,2855.87,63.63,906.56,313.72,1732.75,92.58,149.33,185.29,41.86,121.58,102.32,14.41,4.16,82.05,75.09,0.00,22.91,41.84,62.31,5.43,27.68,1.77,0.80,8.39,1.32,2.25,9.49,1800.49
1579518909000,915.11,2406.47,366.59,1614.13,133.38,279.44,206.66,855.79,172.12,367.20,84.33,25.95,423.86,87.38,30.56,1.05,27.34,29.77,0.90,0.01,255.66,18.15,22.91,6.96,8.75,0.00,0.54,0.00,0.18,1.63,1589.00
1579584998000,385.51,3724.11,1549.79,1301.18,22.48,447.35,1028.88,1124.30,219.79,80.78,167.66,3.34,128.68,126.85,85.93,23.40,24.76,40.95,1.90,2.87,221.05,11.25,56.32,39.88,2.59,0.00,10.08,0.17,1.59,4.86,1665.13
1579650516000,1003.20,2769.92,422.27,2120.44,27.81,363.67,1455.78,734.89,81.83,107.36,71.44,9.81,185.82,143.12,20.88,5.50,52.86,29.37,0.02,4.27,11.22,12.06,90.63,30.79,3.57,0.00,4.49,0.01,2.95,1.64,885.73
1579717286000,413.37,1995.00,330.15,1647.02,2.74,292.56,1995.59,2237.73,91.19,50.51,25.12,418.15,192.06,262.53,74.06,272.06,158.05,23.96,0.26,0.67,69.32,51.71,20.25,20.37,0.40,0.00,1.20,0.00,1.01,0.00,1243.53
1579783170000,781.04,965.00,263.69,1133.85,35.01,547.52,1114.44,832.53,109.40,35.05,61.28,12.93,608.44,375.69,17.23,2.18,18.98,31.83,0.00,1.87,26.15,2.93,29.35,86.09,3.65,0.00,3.80,0.00,0.00,15.47,991.90
1579848954000,834.09,1484.59,769.65,1563.52,32.88,561.60,495.97,560.15,523.97,137.69,89.15,23.50,109.46,211.51,16.25,5.49,27.85,34.04,3.16,7.83,18.16,8.31,58.60,37.23,1.00,581.38,4.66,0.00,0.24,15.17,1062.88
1579915579000,210.04,812.77,1563.07,1690.47,93.55,482.70,1209.99,465.49,212.25,62.20,115.40,344.30,289.73,166.31,31.65,4.13,17.50,28.45,0.00,8.42,60.79,9.20,16.13,22.78,1.17,39.82,0.81,0.00,2.08,14.85,880.54
1579982233000,155.79,223.71,1097.32,1051.40,23.95,288.99,366.02,355.35,79.25,57.22,62.33,17.78,136.03,76.04,34.11,20.55,46.82,40.68,3.24,0.01,19.59,53.39,19.28,27.98,26.09,3.10,1.42,0.15,7.80,36.88,821.52
