timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,BAT,LINK,SNX,RPL,CBIX7,KNC,DZAR,PNK,ANT,UBT,LRC,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,XIO,KEY,GNO,RCN,AMPL,JRT,MET,CEL,REN,RING,ZRX,FOAM,PAXG,RKFL,XOR,Other
1568400865000,0.00,0.01,339.20,0.00,82.02,0.00,3.70,14.51,43.72,76.37,51.80,0.04,0.00,48.14,0.00,22.65,107.73,0.00,0.00,250.43,0.00,8.56,624.54,0.00,0.00,22.11,0.00,0.00,0.00,3.18,0.00,2.26,0.00,0.00,0.00,0.50,10.65,4.42,1.98,0.00,0.00,0.00,317.36
1568467502000,0.00,0.00,218.94,0.00,239.10,0.00,22.38,53.89,38.41,73.02,13.03,0.00,0.00,8.15,0.00,8.35,120.97,0.00,0.00,13.05,0.00,1.81,482.66,0.00,0.00,31.75,0.00,0.00,0.00,0.00,0.00,7.81,0.00,0.00,0.00,0.93,10.68,1.68,2.39,0.00,0.00,0.00,371.49
1568535532000,0.00,0.00,89.23,0.00,332.73,0.00,65.40,15.40,29.39,13.61,67.42,3.55,0.00,14.48,0.00,2.19,60.11,0.00,0.70,1.05,0.00,3.92,633.73,5.11,10.86,22.34,0.00,0.00,0.00,0.45,0.45,0.28,0.00,0.00,0.00,2.32,2.75,8.48,1.00,0.00,0.00,0.00,405.36
1568603177000,0.00,0.00,51.38,0.00,507.17,0.00,41.77,6.42,29.60,9.00,73.17,2.90,0.00,4.10,0.00,4.37,15.12,0.00,0.65,1.26,0.00,12.52,791.02,0.00,3.81,7.90,0.00,0.00,0.00,5.67,1.56,30.23,0.00,0.00,0.00,0.88,0.00,1.74,1.70,0.00,0.00,0.00,331.54
1568669970000,0.00,0.00,98.94,0.00,460.07,0.00,122.17,66.47,68.19,8.97,436.83,2.01,0.00,1.81,0.00,4.21,16.29,0.00,1.81,2.46,0.00,27.91,661.53,0.00,4.16,16.63,0.00,0.00,0.00,39.38,7.29,0.00,0.00,0.00,0.00,0.00,3.25,8.90,1.08,0.00,0.00,0.00,210.23
1568737700000,0.00,0.00,87.82,0.00,2779.20,0.00,170.78,17.25,42.44,16.86,78.64,1.46,0.00,10.89,0.00,2.01,117.85,0.00,0.91,4.86,0.00,69.11,1321.37,2.06,16.42,7.86,0.00,0.00,0.00,1.91,1.03,3.01,0.00,0.00,0.00,0.67,1.34,8.69,1.38,0.00,0.00,0.00,295.82
1568803850000,0.00,0.00,97.20,0.00,2797.88,0.00,386.24,101.58,87.26,81.21,155.62,0.00,0.00,3.54,0.00,1.43,84.16,0.00,0.65,58.97,0.00,19.48,1428.31,6.96,18.80,41.63,0.00,0.00,0.00,47.11,1.01,2.01,0.00,0.00,0.00,0.00,0.06,14.55,1.20,0.00,0.00,0.00,578.27
1568871705000,0.00,216.39,158.50,0.00,374.88,0.00,98.13,28.04,122.88,133.84,451.31,1.32,0.00,18.56,0.00,7.99,25.79,0.00,1.90,9.62,0.00,46.13,1891.72,0.54,10.00,29.45,0.11,0.00,0.00,2.57,11.68,0.29,0.00,0.00,0.00,1.16,7.78,61.34,0.00,0.00,0.00,0.00,484.68
1568939678000,0.00,167.95,141.57,0.00,709.98,0.00,272.55,31.23,189.92,30.44,308.50,0.00,0.00,8.54,0.00,23.03,126.79,0.00,0.91,4.49,0.00,15.46,1437.16,5.26,17.22,5.27,0.00,0.00,0.00,4.84,15.75,4.58,0.00,0.00,0.00,4.09,0.00,72.15,0.30,0.00,0.00,0.00,178.42
1569006694000,0.00,281.02,135.08,0.00,623.76,0.00,88.01,1.36,555.04,16.06,174.03,7.00,0.00,3.49,0.00,5.60,4.19,0.00,0.61,8.63,0.00,11.27,611.45,8.96,10.11,4.69,0.00,0.00,0.00,1.69,7.04,2.21,0.00,0.00,0.00,2.71,0.00,98.45,1.09,0.00,0.00,0.00,113.38
1569074199000,0.00,47.48,60.05,0.00,613.79,0.00,40.84,14.05,230.42,20.25,91.73,3.15,0.00,6.19,0.00,2.87,7.18,0.00,0.32,37.35,0.00,4.71,364.08,0.10,0.00,10.62,0.00,0.00,0.00,1.84,8.00,2.11,0.00,0.00,0.00,0.03,0.00,86.76,0.98,0.00,0.00,0.00,73.98
1569142150000,0.00,85.17,131.48,0.00,369.06,0.00,38.18,15.81,116.83,5.88,90.05,0.72,0.00,2.64,0.00,2.57,7.08,0.00,0.00,56.17,0.00,10.58,536.80,2.61,12.17,2.72,0.01,0.00,0.00,1.91,26.61,2.70,0.00,0.00,0.00,0.25,0.00,43.39,0.00,0.00,0.00,0.00,56.14
1569209597000,0.00,171.76,35.46,0.00,98.79,0.00,47.59,4.40,95.61,3.21,74.23,1.32,0.00,0.01,0.00,0.00,2.72,0.00,0.40,1.51,0.00,12.01,508.78,2.02,3.91,6.11,0.00,0.00,0.00,0.00,5.76,1.00,0.00,0.00,0.00,1.01,29.42,22.83,4.74,0.00,0.00,0.00,86.71
1569276280000,0.00,1389.94,90.04,0.00,493.22,0.00,122.23,171.88,189.41,9.35,121.60,3.69,0.00,7.62,0.00,5.11,0.00,0.00,1.45,4.12,0.00,28.31,989.32,9.65,6.00,30.54,0.00,0.00,0.00,7.85,16.69,7.97,0.00,0.00,0.00,0.57,15.68,40.03,2.42,0.00,0.00,0.00,108.76
1569344903000,0.00,489.59,266.43,0.00,574.48,0.00,150.93,42.28,123.63,60.02,66.68,9.63,0.00,12.97,0.00,0.64,14.66,0.00,2.34,41.54,0.00,23.14,2485.85,3.24,23.07,5.79,0.00,0.00,0.00,11.79,23.77,2.81,0.00,0.00,0.00,1.42,40.89,45.38,8.37,0.00,0.00,0.00,233.81
1569412741000,0.00,1222.84,1325.24,0.00,1259.96,0.00,628.44,127.08,533.22,247.39,113.39,12.70,0.00,11.75,0.00,0.00,7.24,0.00,4.22,91.70,0.00,88.77,11091.75,8.50,84.18,14.04,0.00,0.00,0.00,20.33,21.72,9.73,0.00,0.00,0.00,1.96,0.00,182.99,8.45,0.00,0.00,0.00,576.98
1569480328000,0.00,587.25,185.56,0.00,878.37,0.00,145.65,24.27,211.64,16.21,55.20,0.33,0.00,1.42,0.00,0.73,13.69,0.00,12.64,11.80,0.00,34.04,1915.05,4.06,4.04,2.33,0.00,0.00,0.00,6.16,14.13,0.28,0.00,0.00,0.00,1.75,0.00,61.91,0.00,0.00,0.00,0.00,198.67
1569548219000,0.00,49.85,1017.63,0.00,1247.22,0.00,174.94,214.42,121.27,56.94,644.05,0.74,0.00,5.86,0.00,0.00,0.07,0.00,5.57,3.05,0.00,130.66,2670.38,9.89,42.65,19.25,0.00,0.00,0.00,5.19,15.78,0.39,0.00,0.00,0.00,1.95,0.00,113.31,1.44,0.00,0.00,0.00,446.91
1569615424000,0.00,230.94,170.90,0.00,440.17,0.00,281.79,34.95,205.22,4.76,283.24,3.38,0.00,1.39,0.00,0.00,10.04,0.00,59.04,0.00,0.00,45.30,1551.07,10.84,6.06,30.57,0.00,0.00,0.00,1.76,6.62,1.11,0.00,0.00,0.00,1.61,0.00,16.42,5.09,0.00,0.00,0.00,113.35
1569683184000,0.00,155.15,308.56,0.00,1182.04,0.00,221.63,76.93,77.03,7.69,190.21,21.90,0.00,3.10,0.00,0.00,30.01,0.00,47.02,0.00,0.00,14.69,837.36,5.02,15.18,51.35,0.00,0.00,0.00,1.64,15.78,4.61,0.00,0.00,0.00,2.28,32.82,21.25,1.30,0.00,0.00,0.00,158.53
1569751196000,0.00,70.00,141.77,0.00,189.21,0.00,266.66,17.50,48.87,11.67,122.48,2.61,0.00,42.43,0.00,0.55,7.61,0.00,9.35,1.48,0.00,2.74,976.48,0.09,0.00,2.32,0.02,0.00,0.00,4.10,5.18,1.32,0.00,0.00,0.00,13.78,27.78,18.14,0.56,0.00,0.00,0.00,127.65
1569817983000,0.00,38.50,200.53,0.00,457.44,0.00,66.52,37.12,39.14,21.91,61.79,4.63,0.00,14.64,0.00,2.89,12.69,0.00,33.66,5.23,0.00,4.91,862.60,19.95,8.78,2.43,0.00,0.00,0.00,5.01,0.50,1.78,0.00,0.00,0.00,0.89,15.56,13.08,0.97,0.00,0.00,0.00,153.70
1569885879000,0.00,37.48,260.61,0.00,1041.94,0.00,183.46,13.64,110.27,10.68,147.53,12.21,0.00,21.53,0.00,0.00,35.40,0.00,17.04,3.12,0.02,26.40,1284.91,14.24,18.31,6.69,0.00,0.00,0.00,5.01,3.40,3.45,0.00,0.00,0.00,1.95,0.78,13.67,0.89,0.00,0.00,0.00,186.63
1569953471000,0.00,52.63,457.15,0.00,518.72,0.00,82.86,15.47,82.44,14.66,165.99,4.27,0.00,3.94,0.00,0.04,9.23,0.00,23.97,2.77,1.88,16.12,1475.92,3.41,13.11,41.50,0.00,0.00,0.00,3.28,21.29,2.19,0.00,0.00,0.00,0.30,0.00,12.24,1.46,0.00,0.00,0.00,237.43
1570021093000,0.00,38.49,283.86,0.00,276.42,0.00,26.32,5.70,26.86,22.68,227.37,6.97,0.00,2.42,0.00,14.38,8.28,0.00,20.95,0.00,1.47,13.39,988.49,3.85,0.00,12.90,0.00,0.00,0.00,3.25,6.39,1.68,0.00,0.00,0.00,0.33,0.00,36.42,0.01,0.00,0.00,0.00,156.30
1570088581000,0.00,152.72,133.31,0.00,381.74,0.00,102.51,44.93,58.76,27.21,168.77,26.17,0.00,4.67,0.00,1.69,21.24,0.00,12.86,6.27,0.96,62.03,754.29,11.28,2.81,10.18,0.00,0.00,0.00,1.01,2.11,3.26,0.00,0.00,0.00,0.35,0.00,44.67,0.58,0.00,0.00,0.00,158.29
1570156245000,0.00,29.46,245.18,0.00,163.61,0.00,82.62,63.96,206.46,259.48,190.28,49.32,0.00,21.36,0.00,0.00,0.10,0.00,11.84,4.83,0.06,16.84,1083.22,3.75,12.01,2.40,0.00,0.00,0.00,5.53,7.17,0.16,0.00,0.00,0.00,1.16,0.00,23.95,0.00,0.00,0.00,0.00,228.69
1570223512000,0.00,49.88,254.04,0.00,471.30,0.00,46.49,14.67,380.46,18.95,429.11,16.98,0.00,15.92,0.00,0.00,11.12,0.00,33.80,11.04,8.02,13.10,1905.50,8.51,0.00,17.93,0.00,0.00,0.00,3.05,3.53,2.53,0.00,0.00,0.00,0.15,0.00,18.49,1.78,0.00,0.00,0.00,190.69
1570290984000,0.00,88.63,62.65,0.00,1525.61,0.00,36.74,11.39,116.96,12.89,57.47,4.44,0.00,17.45,0.00,0.00,14.55,0.00,17.52,0.82,12.99,4.93,426.32,1.70,0.00,10.06,0.00,0.00,0.00,1.66,4.02,0.00,0.00,0.02,0.00,0.48,2.78,4.55,0.82,0.00,0.00,0.00,104.36
1570358020000,0.00,44.86,86.84,0.00,238.96,0.00,38.21,20.13,202.74,14.90,154.20,2.86,0.00,9.56,0.00,0.11,6.06,0.00,33.98,2.10,2.77,5.00,450.31,1.70,0.00,5.45,0.00,0.00,0.00,3.07,2.74,2.67,0.00,0.00,0.00,0.48,0.00,37.64,0.00,0.00,0.00,0.00,102.17
1570424401000,0.00,61.63,127.73,0.00,597.25,0.00,92.66,4.08,95.89,47.51,115.01,2.70,0.00,5.10,0.00,0.00,1.17,0.00,21.25,1.02,17.64,3.34,607.76,0.24,5.00,12.68,0.00,0.00,0.00,11.02,1.72,12.85,0.00,0.00,0.00,0.36,0.00,11.81,0.02,0.00,0.00,0.00,133.13
1570492273000,0.00,456.66,178.04,0.00,155.14,0.00,192.36,96.14,58.65,47.57,320.74,32.89,0.00,3.94,0.00,0.00,26.42,0.00,17.49,5.94,64.99,23.69,3106.94,1.85,12.04,1.75,0.00,0.00,0.00,5.05,3.37,10.72,0.00,0.00,0.00,1.87,1.60,19.35,7.84,0.00,0.00,0.00,238.57
1570560314000,0.00,302.64,124.46,0.00,142.30,0.00,87.10,12.18,133.54,132.95,58.41,18.64,0.00,6.96,0.00,0.00,22.26,0.00,29.40,2.25,10.26,49.70,868.51,0.00,3.03,1.88,0.00,0.00,0.00,2.73,0.50,1.78,0.00,0.00,0.00,1.72,23.41,46.51,11.93,0.00,0.00,0.00,166.71
1570628456000,0.00,354.94,137.29,0.00,2916.54,0.00,69.97,15.41,180.28,119.92,326.21,13.91,0.00,4.23,0.00,0.04,15.92,0.00,10.09,37.93,40.26,44.08,1020.40,4.89,0.00,14.39,0.00,0.00,0.00,2.28,5.71,22.63,0.00,0.00,0.00,12.27,4.56,114.23,0.84,0.00,0.00,0.00,230.78
1570696365000,0.00,88.11,266.92,0.00,1939.71,0.00,202.84,68.68,195.34,113.21,122.71,1.83,0.00,25.12,0.00,0.04,29.94,0.00,40.78,8.78,48.57,48.07,2057.30,0.07,16.78,0.53,0.00,0.00,0.00,3.61,7.95,8.09,0.00,0.00,0.00,3.39,1.93,74.96,14.70,0.00,0.00,0.00,258.12
1570764407000,0.00,113.28,292.55,0.00,2646.18,0.00,55.54,50.97,152.73,104.12,143.73,62.13,0.00,3.12,0.00,0.90,7.40,0.00,13.22,0.90,10.85,32.20,1229.50,3.24,0.00,10.03,0.00,0.00,0.00,1.12,5.50,18.94,0.00,0.00,0.00,6.49,1.35,46.44,38.00,0.00,0.00,0.00,237.53
1570832121000,0.00,365.79,238.26,0.00,1484.83,0.00,95.91,7.70,82.13,65.76,113.70,9.16,0.00,10.47,0.00,0.00,299.80,0.00,16.48,1.59,49.63,41.00,1000.10,3.51,20.75,18.38,0.00,0.00,0.00,3.75,12.91,40.25,0.00,0.00,0.00,2.20,3.72,31.13,2.29,0.00,0.00,0.00,155.84
1570900657000,0.00,65.91,94.93,0.00,215.40,0.00,40.18,4.37,13.95,20.96,43.44,15.04,0.00,0.72,0.00,2.05,21.35,0.00,0.00,0.51,5.23,29.37,705.41,9.28,2.05,1.20,0.00,0.00,0.00,9.64,1.50,41.57,0.00,0.00,0.00,0.79,1.95,13.52,1.05,0.00,0.00,0.00,93.24
1570967603000,0.00,15.78,132.96,0.00,295.77,0.00,50.96,86.80,67.98,68.20,141.62,2.62,0.00,3.56,0.00,12.10,67.11,0.00,10.24,0.00,33.87,11.99,487.63,7.14,0.00,0.68,0.00,0.00,0.00,0.72,0.01,29.85,0.00,0.00,0.00,0.87,0.00,27.04,4.97,0.00,0.00,0.00,256.14
1571036079000,0.00,48.07,69.41,0.00,148.24,0.00,36.85,66.12,178.61,35.72,279.96,0.32,0.00,7.64,0.00,0.32,17.66,0.00,13.23,9.72,8.92,31.47,445.32,3.84,0.00,22.38,0.00,0.00,0.00,7.06,9.13,36.47,0.00,0.00,0.00,0.81,8.70,112.57,5.95,0.00,0.00,0.00,137.66
1571103316000,0.00,88.60,74.71,0.00,1828.36,0.00,37.22,48.08,78.70,34.65,187.86,2.29,0.00,2.65,0.00,31.01,19.10,0.00,19.67,98.38,7.71,23.67,1066.52,0.00,4.04,2.11,0.00,0.00,0.00,35.80,10.14,29.63,0.00,0.00,0.00,15.26,0.00,210.66,3.17,0.00,0.00,0.00,122.51
1571171084000,0.00,278.82,112.24,0.00,374.28,0.00,49.62,17.42,412.10,20.38,111.81,0.59,0.00,5.24,0.00,1.50,117.54,0.00,65.36,24.59,20.70,13.06,844.40,3.03,2.00,6.84,0.00,0.00,0.00,35.17,19.75,15.81,0.00,0.00,0.00,1.35,1.06,90.55,3.34,0.00,0.00,0.00,322.12
1571239896000,0.00,512.10,1529.31,0.00,474.58,0.00,19.09,102.88,147.10,648.26,342.08,0.43,0.00,10.93,0.00,0.00,11.15,0.00,28.93,7.14,62.13,9.29,917.94,5.11,12.00,0.00,0.00,0.00,0.00,5.13,13.68,9.59,0.00,0.00,0.00,1.74,2.99,117.97,0.69,0.00,0.00,0.00,231.32
1571307873000,0.00,150.27,288.58,0.00,1363.42,0.00,14.86,85.37,153.60,39.46,989.82,0.00,0.00,0.86,0.00,2.00,76.36,0.00,8.01,183.55,98.46,69.59,1286.65,10.47,7.13,8.42,0.00,0.00,0.00,0.64,13.98,14.49,0.00,0.00,0.00,1.03,0.30,76.53,8.48,0.00,0.00,0.00,103.75
1571376291000,0.00,253.99,330.12,0.00,565.35,0.00,7.71,11.43,131.80,49.23,1821.76,2.52,0.00,1.29,0.00,0.96,14.51,0.00,9.48,92.72,49.47,24.83,620.56,0.14,0.00,7.44,0.00,0.00,0.00,10.21,4.59,19.77,0.00,0.00,0.00,5.49,0.16,33.80,1.01,0.00,0.00,0.00,117.94
1571444011000,0.00,48.80,161.08,0.00,1915.37,0.00,42.41,3.22,159.24,64.33,233.42,0.00,0.00,5.01,0.00,2.14,22.19,0.00,9.81,126.64,26.55,14.82,874.20,9.92,7.00,18.31,0.00,0.00,0.00,5.18,1.60,4.73,0.00,0.00,0.00,1.62,5.79,43.60,17.17,0.00,0.00,0.00,173.03
1571512073000,0.00,165.72,141.63,0.00,133.31,0.00,22.14,6.42,40.33,47.18,252.37,0.12,0.00,1.59,0.00,4.21,20.19,0.00,8.51,93.31,5.97,21.63,485.67,32.84,0.00,3.73,0.00,0.00,0.00,3.83,1.15,23.82,0.00,0.00,0.00,0.10,0.00,32.09,7.76,0.00,0.00,0.00,108.86
1571579975000,0.00,79.12,63.24,0.00,427.33,0.00,12.87,11.14,79.06,8.19,160.30,0.03,0.00,2.82,0.00,0.00,10.95,0.00,12.83,23.02,53.71,11.65,529.02,3.13,1.17,4.00,0.00,0.00,0.00,1.59,0.85,26.12,0.00,0.00,0.00,0.00,0.00,106.84,0.02,0.00,0.00,0.00,109.98
1571648150000,0.00,142.40,118.98,0.00,545.09,0.00,31.85,8.74,97.09,36.57,354.90,0.25,0.00,3.18,0.00,0.00,84.45,0.00,36.63,4.52,42.77,25.19,445.59,6.25,1.94,22.28,0.00,0.00,0.00,3.11,6.76,1.51,0.00,0.00,0.00,0.98,7.21,48.79,0.32,0.00,0.00,0.00,128.37
1571716619000,0.00,343.80,185.38,0.00,1631.17,0.00,29.15,6.95,129.50,44.41,702.48,0.25,0.00,4.49,0.00,0.81,12.02,0.00,22.13,23.33,28.01,28.23,808.21,13.00,0.00,18.47,0.00,0.00,0.00,5.35,38.03,5.13,0.00,0.00,0.00,1.94,0.00,46.65,4.16,0.00,0.00,0.00,162.62
1571783991000,0.00,364.87,65.48,0.00,553.79,0.00,39.66,8.91,284.95,68.74,406.18,0.25,0.00,0.96,0.00,2.53,10.43,0.00,4.20,8.65,26.82,6.29,628.64,3.38,0.00,0.00,0.00,0.00,0.00,5.20,56.00,1.87,0.00,0.00,0.00,7.75,18.22,15.23,1.10,0.00,0.00,0.00,110.66
1571851268000,0.00,603.33,466.35,0.00,1357.89,0.00,277.45,53.61,634.64,63.83,386.88,62.21,0.00,7.24,0.00,8.34,34.00,0.00,29.25,50.81,71.54,277.73,3387.68,48.93,33.92,0.05,0.00,0.00,0.00,13.97,27.26,5.15,0.00,0.00,0.00,3.71,9.83,95.65,7.30,0.00,0.00,0.00,344.42
1571920923000,0.00,77.97,136.31,0.00,1164.42,0.00,43.66,12.32,358.66,119.80,536.22,33.19,0.00,2.01,0.00,40.56,4.54,0.00,1.71,1.96,56.00,31.32,837.05,12.11,0.00,0.97,0.00,0.00,0.00,10.27,12.77,0.10,0.00,0.00,0.00,1.40,0.00,27.02,4.31,0.00,0.00,0.00,272.83
1571990353000,0.00,165.37,318.65,0.00,488.46,0.00,43.08,14.17,106.11,48.90,1363.54,43.56,0.00,7.86,0.00,7.14,27.33,0.00,2.87,2.73,49.07,30.72,576.32,5.10,3.04,22.69,0.00,0.00,0.00,5.30,16.43,4.72,0.00,0.00,0.00,2.17,0.00,21.45,3.27,0.00,0.00,0.00,154.37
1572060724000,0.00,904.48,1216.17,0.00,2729.19,0.00,633.54,73.14,267.79,434.00,2436.92,22.33,0.00,9.60,0.00,2.74,97.67,0.00,71.40,7.30,243.68,69.59,5272.89,11.91,60.80,3.73,0.14,0.00,0.00,6.32,46.04,12.19,0.00,0.00,0.00,2.78,2.09,115.39,2.84,0.00,0.00,0.00,524.27
1572129485000,0.00,295.53,350.81,0.00,1088.06,0.00,200.17,49.42,235.37,107.53,1763.61,0.82,0.00,3.81,0.00,8.31,29.79,0.00,15.02,2.60,370.33,50.72,2274.11,3.36,21.04,0.00,0.00,0.00,0.00,8.79,12.35,0.00,0.00,0.00,0.00,1.27,7.79,58.82,3.91,0.00,0.00,0.00,417.49
1572198558000,0.00,98.16,246.58,0.00,397.86,0.00,77.17,43.30,205.32,47.66,852.61,3.57,0.00,2.28,0.00,0.94,39.13,0.00,114.21,2.81,156.78,49.63,1627.62,2.06,5.25,0.11,0.00,0.00,0.00,2.39,46.18,5.60,0.00,0.00,0.00,0.91,0.00,56.07,0.30,0.00,0.00,0.00,216.32
1572267917000,0.00,76.86,197.28,0.00,403.90,0.00,112.07,5.85,140.64,89.74,523.38,11.71,0.00,0.95,0.00,0.00,11.16,0.00,119.25,54.77,30.23,86.68,1391.99,9.15,6.06,0.07,0.00,0.00,0.00,3.03,7.07,15.42,0.00,0.00,0.00,3.05,15.61,26.87,0.50,0.00,0.00,0.00,206.03
1572337649000,0.00,191.99,241.14,0.00,323.90,0.00,61.84,0.53,77.93,21.83,1712.30,8.90,0.00,2.92,0.00,0.06,36.83,0.00,47.19,54.41,54.38,185.89,1351.19,5.33,0.00,0.13,0.13,0.00,0.00,2.90,3.81,8.98,0.00,0.00,0.00,0.53,2.00,11.68,6.42,0.00,0.00,0.00,184.74
1572406531000,0.00,439.08,319.17,0.00,630.95,0.00,110.67,14.73,75.99,28.17,491.28,2.70,0.00,3.41,0.00,0.00,15.66,0.00,22.61,5.38,35.44,105.75,1228.34,13.43,6.07,0.02,0.00,0.00,0.00,1.95,21.57,16.67,0.00,0.00,0.00,1.45,0.00,35.01,1.92,0.00,0.00,0.00,359.39
1572476793000,0.00,352.16,231.85,0.00,277.42,0.00,45.81,52.31,113.64,19.24,519.44,0.03,0.00,0.50,0.00,0.95,8.87,0.00,32.78,0.00,112.43,28.85,921.06,18.30,8.01,2.53,0.00,0.00,0.00,12.09,6.82,2.05,0.00,0.00,0.00,0.45,0.00,31.90,2.13,0.00,0.00,0.00,239.86
1572546064000,0.00,274.35,127.20,0.00,931.29,0.00,88.50,15.73,112.10,46.82,627.50,14.15,0.00,0.00,0.00,0.28,5.42,0.00,13.36,0.00,72.51,15.25,1959.24,136.67,8.00,0.27,0.00,0.00,0.00,4.89,10.92,7.08,0.00,0.00,0.00,0.15,0.00,17.81,8.35,0.00,0.00,0.00,193.36
1572615810000,0.00,167.03,144.75,0.00,1626.19,0.00,40.38,18.61,78.54,51.19,169.96,18.99,0.00,1.78,0.00,0.00,17.46,0.00,18.62,0.00,16.45,47.64,1387.41,23.72,0.00,6.10,0.01,0.00,0.00,9.40,8.83,5.20,0.00,0.00,0.00,0.30,0.00,49.00,5.59,0.00,0.00,0.00,158.74
1572684939000,0.00,269.94,96.99,0.00,2823.32,0.00,36.14,6.03,44.19,51.40,133.47,6.53,0.00,0.36,0.00,0.27,8.32,0.00,24.16,0.09,41.87,61.20,539.10,26.84,0.00,2.25,0.00,0.00,0.00,2.01,10.45,6.46,0.00,0.00,0.00,0.61,0.00,71.13,1.47,0.00,0.00,0.00,124.48
1572754262000,0.00,82.79,39.51,0.00,859.57,0.00,23.95,1.97,21.75,46.24,99.66,21.71,0.00,4.98,0.00,0.33,8.88,0.00,5.46,1.94,83.31,145.58,425.86,2.62,0.00,70.37,0.00,0.00,0.00,2.16,15.50,54.65,0.00,0.00,0.00,0.21,0.00,16.58,0.90,0.00,0.00,0.00,161.57
1572822749000,0.00,18.54,168.65,0.00,855.29,0.00,150.70,5.61,28.93,131.11,71.80,14.12,0.00,2.45,0.00,3.10,97.07,0.00,7.97,0.23,10.91,133.75,435.13,15.00,5.64,0.38,0.00,0.01,0.00,3.07,2.65,79.62,0.00,0.00,0.00,1.19,0.00,31.09,0.20,0.00,0.00,0.00,200.61
1572893104000,0.00,126.14,98.03,0.00,521.57,0.00,83.07,3.91,46.03,22.50,179.32,5.50,0.00,0.00,0.00,8.35,13.72,0.00,18.12,1.06,21.43,190.22,675.89,6.90,43.19,0.00,0.00,0.00,0.00,4.74,7.96,32.82,0.00,0.00,0.00,3.94,12.54,15.73,6.56,0.00,0.00,0.00,228.90
1572962724000,0.00,72.67,110.86,0.00,467.87,0.00,34.93,67.00,69.86,49.79,154.48,3.52,0.00,0.01,0.00,3.51,11.70,0.00,12.57,11.41,36.87,169.28,1089.46,21.38,0.00,7.90,0.00,0.00,0.00,5.33,4.59,18.68,0.00,0.01,0.00,0.00,0.11,25.75,2.96,0.00,0.00,0.00,249.53
1573031855000,0.00,242.06,337.34,0.00,1122.95,0.00,53.84,5.88,89.04,30.54,515.40,32.07,7.16,8.66,0.00,2.63,130.23,0.00,14.86,17.89,24.68,102.75,948.54,27.43,9.09,22.80,0.02,0.00,0.00,11.93,0.00,18.64,0.00,0.00,0.00,0.00,0.00,32.84,1.13,0.00,0.00,0.00,311.06
1573101222000,0.00,152.40,170.62,0.00,660.70,0.00,48.23,9.44,86.33,55.35,685.79,24.08,0.00,1.02,0.00,2.22,25.07,0.00,3.81,1.03,44.97,74.72,794.27,5.12,3.48,21.53,3.37,0.00,0.00,14.75,67.62,29.14,0.00,0.00,0.00,4.49,0.00,32.89,3.75,0.00,0.00,0.00,307.82
1573171451000,0.00,656.91,271.26,0.00,3653.53,0.00,55.00,13.30,76.30,56.40,1371.68,30.65,0.00,0.60,0.00,2.76,13.42,0.00,4.25,10.05,229.90,27.45,1007.07,23.86,0.80,20.16,1.39,0.00,0.00,6.50,9.49,116.87,0.00,0.00,0.00,0.10,21.51,41.20,0.00,0.00,0.00,0.00,157.77
1573240765000,0.00,277.16,182.90,0.00,1689.01,0.00,127.99,8.63,132.22,68.47,434.22,3.19,8.76,1.49,0.00,0.00,25.00,0.00,23.72,14.10,45.94,127.86,1007.80,100.31,6.90,21.20,0.00,0.02,0.00,9.28,5.00,9.70,0.00,0.00,0.00,1.59,3.96,29.64,1.28,0.00,0.00,0.00,150.20
1573311556000,0.00,95.52,56.72,0.00,591.89,0.00,31.70,67.23,82.84,91.96,553.62,11.50,0.00,25.41,0.00,8.31,9.36,0.00,0.95,283.80,26.65,92.26,1296.90,23.01,0.00,5.05,0.86,0.00,0.00,1.49,3.80,4.98,0.00,0.00,0.00,2.58,17.69,9.83,11.48,0.00,0.00,0.00,109.91
1573382543000,0.00,80.64,1329.79,0.00,1386.14,0.00,75.36,44.98,75.79,66.99,356.03,0.00,0.00,7.90,0.00,14.98,2.32,0.00,7.62,0.00,41.67,112.65,1290.74,59.09,0.00,0.00,2.59,0.09,0.00,4.77,1.98,4.63,0.00,0.00,0.00,1.48,0.10,26.73,0.30,0.00,0.00,0.00,99.48
1573455245000,0.00,26.39,370.71,0.00,2518.72,0.00,195.08,10.30,87.97,57.38,795.74,16.39,0.00,2.25,0.00,19.51,0.00,0.00,12.21,0.56,134.23,51.91,1386.75,44.80,7.32,6.46,7.32,0.00,0.00,53.84,21.10,5.41,0.00,0.01,0.00,1.10,7.32,17.23,3.37,0.00,0.00,0.00,159.07
1573527153000,0.00,102.04,86.68,0.00,1678.67,0.00,21.89,2.76,49.31,58.64,233.04,60.78,0.00,1.59,0.00,9.68,20.18,0.00,30.91,6.43,52.82,69.84,2087.59,64.04,0.00,1.93,3.08,0.00,0.00,3.28,7.56,8.38,0.00,0.00,0.00,1.57,0.00,10.40,12.29,0.00,0.00,0.00,168.86
1573598526000,0.00,1354.92,266.23,0.00,1208.99,0.00,31.14,12.46,19.83,32.62,193.90,44.31,0.00,9.57,0.00,10.48,11.59,0.00,23.97,5.22,38.85,46.04,688.41,22.87,5.08,5.02,0.52,0.00,0.00,12.74,2.01,8.94,0.00,0.00,0.00,6.06,6.39,18.77,8.43,0.00,0.00,0.00,252.31
