timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,ANT,GNO,DZAR,RLC,RCN,FUN,RING,PNK,KNC,TUSD,RPL,cDAI,NMR,HOT,AMPL,MCO,NEXO,ULT,PAXG,XIO,CH-ZG1235d,SNT,Other
1568939678000,167.95,709.98,0.00,31.23,1437.16,141.57,308.50,272.55,189.92,0.00,0.00,4.49,30.44,0.91,5.27,17.22,15.46,72.15,8.54,126.79,4.84,0.00,3.02,15.75,0.00,0.00,23.03,8.54,4.80,0.00,33.04,5.26,2.01,4.58,0.00,12.40,0.00,0.00,0.00,0.00,5.93,113.07
1569006694000,281.02,623.76,0.00,1.36,611.45,135.08,174.03,88.01,555.04,0.00,0.00,8.63,16.06,0.61,4.69,10.11,11.27,98.45,2.21,4.19,1.69,0.00,1.51,7.04,0.16,0.00,5.60,3.49,0.81,7.00,18.75,8.96,3.33,2.21,0.00,4.89,0.00,0.00,0.00,0.00,0.01,85.49
1569074199000,47.48,613.79,0.00,14.05,364.08,60.05,91.73,40.84,230.42,0.00,0.00,37.35,20.25,0.32,10.62,0.00,4.71,86.76,0.00,7.18,1.84,0.00,2.08,8.00,17.98,0.00,2.87,6.19,1.88,3.15,7.76,0.10,9.53,2.11,0.00,6.71,0.00,0.00,0.00,0.00,0.00,29.05
1569142150000,85.17,369.06,0.00,15.81,536.80,131.48,90.05,38.18,116.83,0.00,0.00,56.17,5.88,0.00,2.72,12.17,10.58,43.39,4.30,7.08,1.91,0.00,0.25,26.61,14.17,0.00,2.57,2.64,1.91,0.72,11.00,2.61,0.00,2.70,0.05,3.71,0.00,0.00,0.00,0.00,0.33,20.68
1569209597000,171.76,98.79,0.00,4.40,508.78,35.46,74.23,47.59,95.61,0.00,0.00,1.51,3.21,0.40,6.11,3.91,12.01,22.83,2.22,2.72,0.00,0.00,1.10,5.76,7.44,29.42,0.00,0.01,1.30,1.32,29.61,2.02,6.30,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.65,42.52
1569276280000,1389.94,493.22,0.00,171.88,989.32,90.04,121.60,122.23,189.41,0.00,0.00,4.12,9.35,1.45,30.54,6.00,28.31,40.03,5.11,0.00,7.85,0.00,5.26,16.69,4.26,15.68,5.11,7.62,2.52,3.69,25.14,9.65,0.78,7.97,0.00,3.76,0.00,0.00,0.00,0.00,1.45,63.46
1569344903000,489.59,574.48,0.00,42.28,2485.85,266.43,66.68,150.93,123.63,0.00,0.00,41.54,60.02,2.34,5.79,23.07,23.14,45.38,15.60,14.66,11.79,0.00,2.34,23.77,23.83,40.89,0.64,12.97,5.78,9.63,136.71,3.24,5.69,2.81,0.00,0.48,0.00,0.00,0.00,0.00,3.33,49.85
1569412741000,1222.84,1259.96,0.00,127.08,11091.75,1325.24,113.39,628.44,533.22,0.00,0.00,91.70,247.39,4.22,14.04,84.18,88.77,182.99,56.45,7.24,20.33,0.00,11.17,21.72,34.81,0.00,0.00,11.75,30.92,12.70,312.99,8.50,16.26,9.73,0.00,6.56,0.00,0.00,0.00,0.00,10.77,107.47
1569480328000,587.25,878.37,0.00,24.27,1915.05,185.56,55.20,145.65,211.64,0.00,0.00,11.80,16.21,12.64,2.33,4.04,34.04,61.91,4.92,13.69,6.16,0.00,1.40,14.13,40.21,0.00,0.73,1.42,3.53,0.33,58.18,4.06,4.38,0.28,0.05,3.52,0.00,0.00,0.00,0.00,1.46,82.76
1569548219000,49.85,1247.22,0.00,214.42,2670.38,1017.63,644.05,174.94,121.27,0.00,0.00,3.05,56.94,5.57,19.25,42.65,130.66,113.31,18.52,0.07,5.19,0.00,5.58,15.78,7.57,0.00,0.00,5.86,10.10,0.74,261.58,9.89,1.54,0.39,0.00,7.79,5.00,0.00,0.00,0.00,2.13,130.49
1569615424000,230.94,440.17,0.00,34.95,1551.07,170.90,283.24,281.79,205.22,0.00,0.00,0.00,4.76,59.04,30.57,6.06,45.30,16.42,0.00,10.04,1.76,0.00,0.00,6.62,11.77,0.00,0.00,1.39,3.51,3.38,19.35,10.84,2.14,1.11,0.00,5.53,0.00,0.00,0.00,0.00,1.10,76.65
1569683184000,155.15,1182.04,0.00,76.93,837.36,308.56,190.21,221.63,77.03,0.00,0.00,0.00,7.69,47.02,51.35,15.18,14.69,21.25,7.48,30.01,1.64,0.00,1.71,15.78,30.30,32.82,0.00,3.10,5.32,21.90,56.39,5.02,0.24,4.61,0.00,2.33,0.00,0.00,0.00,0.00,3.44,54.91
1569751196000,70.00,189.21,0.00,17.50,976.48,141.77,122.48,266.66,48.87,0.00,0.00,1.48,11.67,9.35,2.32,0.00,2.74,18.14,5.93,7.61,4.10,0.00,0.75,5.18,8.84,27.78,0.55,42.43,2.62,2.61,29.98,0.09,2.25,1.32,0.21,13.22,0.00,0.00,0.00,0.00,0.97,77.24
1569817983000,38.50,457.44,0.00,37.12,862.60,200.53,61.79,66.52,39.14,0.00,0.00,5.23,21.91,33.66,2.43,8.78,4.91,13.08,15.98,12.69,5.01,0.00,4.74,0.50,15.88,15.56,2.89,14.64,4.60,4.63,43.57,19.95,7.95,1.78,0.00,1.78,0.00,0.00,0.00,0.00,0.60,60.47
1569885879000,37.48,1041.94,0.00,13.64,1284.91,260.61,147.53,183.46,110.27,0.00,0.02,3.12,10.68,17.04,6.69,18.31,26.40,13.67,6.32,35.40,5.01,0.00,3.89,3.40,26.43,0.78,0.00,21.53,6.76,12.21,45.38,14.24,2.26,3.45,0.00,0.25,0.00,0.00,0.00,0.00,1.72,96.47
1569953471000,52.63,518.72,0.00,15.47,1475.92,457.15,165.99,82.86,82.44,0.00,1.88,2.77,14.66,23.97,41.50,13.11,16.12,12.24,4.79,9.23,3.28,0.00,1.89,21.29,7.76,0.00,0.04,3.94,7.16,4.27,102.80,3.41,11.26,2.19,0.00,0.57,0.00,0.00,0.00,0.00,2.36,100.59
1570021093000,38.49,276.42,0.00,5.70,988.49,283.86,227.37,26.32,26.86,0.00,1.47,0.00,22.68,20.95,12.90,0.00,13.39,36.42,39.49,8.28,3.25,0.00,2.04,6.39,0.25,0.00,14.38,2.42,2.48,6.97,18.03,3.85,2.18,1.68,0.00,0.65,0.00,0.00,0.00,0.00,0.85,90.69
1570088581000,152.72,381.74,0.00,44.93,754.29,133.31,168.77,102.51,58.76,0.00,0.96,6.27,27.21,12.86,10.18,2.81,62.03,44.67,14.77,21.24,1.01,0.00,9.19,2.11,13.30,0.00,1.69,4.67,2.10,26.17,23.04,11.28,2.52,3.26,0.00,0.47,0.00,0.00,0.00,0.00,0.53,93.32
1570156245000,29.46,163.61,0.00,63.96,1083.22,245.18,190.28,82.62,206.46,0.00,0.06,4.83,259.48,11.84,2.40,12.01,16.84,23.95,30.58,0.10,5.53,0.00,3.99,7.17,40.26,0.00,0.00,21.36,3.26,49.32,89.77,3.75,7.72,0.16,0.00,0.13,0.00,0.00,0.00,0.00,0.25,53.89
1570223512000,49.88,471.30,0.00,14.67,1905.50,254.04,429.11,46.49,380.46,0.00,8.02,11.04,18.95,33.80,17.93,0.00,13.10,18.49,16.61,11.12,3.05,0.00,10.33,3.53,6.00,0.00,0.00,15.92,4.22,16.98,67.44,8.51,0.31,2.53,0.00,4.19,0.00,0.00,0.00,0.00,0.44,83.09
1570290984000,88.63,1525.61,0.00,11.39,426.32,62.65,57.47,36.74,116.96,0.00,12.99,0.82,12.89,17.52,10.06,0.00,4.93,4.55,0.59,14.55,1.66,0.00,3.73,4.02,0.00,2.78,0.00,17.45,1.68,4.44,25.62,1.70,7.47,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.93,63.52
1570358020000,44.86,238.96,0.00,20.13,450.31,86.84,154.20,38.21,202.74,0.00,2.77,2.10,14.90,33.98,5.45,0.00,5.00,37.64,8.31,6.06,3.07,0.00,2.87,2.74,2.03,0.00,0.11,9.56,4.11,2.86,10.73,1.70,2.02,2.67,0.00,0.36,0.00,0.00,0.00,0.00,0.58,71.63
1570424401000,61.63,597.25,0.00,4.08,607.76,127.73,115.01,92.66,95.89,0.00,17.64,1.02,47.51,21.25,12.68,5.00,3.34,11.81,23.16,1.17,11.02,0.00,1.64,1.72,4.06,0.00,0.00,5.10,3.43,2.70,44.13,0.24,5.33,12.85,0.00,1.59,0.00,0.00,0.00,0.00,0.64,49.53
1570492273000,456.66,155.14,0.00,96.14,3106.94,178.04,320.74,192.36,58.65,0.00,64.99,5.94,47.57,17.49,1.75,12.04,23.69,19.35,7.66,26.42,5.05,0.00,15.96,3.37,16.13,1.60,0.00,3.94,6.66,32.89,123.30,1.85,4.09,10.72,0.00,8.07,0.00,0.00,0.00,0.00,1.29,65.12
1570560314000,302.64,142.30,0.00,12.18,868.51,124.46,58.41,87.10,133.54,0.00,10.26,2.25,132.95,29.40,1.88,3.03,49.70,46.51,0.00,22.26,2.73,0.00,36.45,0.50,9.10,23.41,0.00,6.96,6.13,18.64,23.56,0.00,3.91,1.78,0.01,0.55,0.00,0.00,0.00,0.00,1.43,99.22
1570628456000,354.94,2916.54,0.00,15.41,1020.40,137.29,326.21,69.97,180.28,0.00,40.26,37.93,119.92,10.09,14.39,0.00,44.08,114.23,5.84,15.92,2.28,0.00,27.59,5.71,9.01,4.56,0.04,4.23,1.87,13.91,81.43,4.89,19.81,22.63,0.03,2.55,0.00,0.00,0.00,0.00,3.12,92.63
1570696365000,88.11,1939.71,0.00,68.68,2057.30,266.92,122.71,202.84,195.34,0.00,48.57,8.78,113.21,40.78,0.53,16.78,48.07,74.96,5.30,29.94,3.61,0.00,14.73,7.95,19.81,1.93,0.04,25.12,8.80,1.83,93.14,0.07,8.46,8.09,0.06,4.31,1.00,0.00,0.00,0.00,4.25,116.34
1570764407000,113.28,2646.18,0.00,50.97,1229.50,292.55,143.73,55.54,152.73,0.00,10.85,0.90,104.12,13.22,10.03,0.00,32.20,46.44,8.11,7.40,1.12,0.00,3.47,5.50,1.53,1.35,0.90,3.12,1.90,62.13,18.09,3.24,8.56,18.94,0.00,4.90,0.00,0.00,0.00,0.00,3.07,232.39
1570832121000,365.79,1484.83,0.00,7.70,1000.10,238.26,113.70,95.91,82.13,0.00,49.63,1.59,65.76,16.48,18.38,20.75,41.00,31.13,4.59,299.80,3.75,0.00,6.78,12.91,0.06,3.72,0.00,10.47,16.70,9.16,62.08,3.51,2.09,40.25,0.00,7.50,0.00,0.00,0.00,0.00,3.64,56.89
1570900657000,65.91,215.40,0.00,4.37,705.41,94.93,43.44,40.18,13.95,0.00,5.23,0.51,20.96,0.00,1.20,2.05,29.37,13.52,1.27,21.35,9.64,0.00,4.33,1.50,4.93,1.95,2.05,0.72,0.97,15.04,20.72,9.28,6.66,41.57,0.03,3.68,1.00,0.00,0.00,0.00,0.56,50.94
1570967603000,15.78,295.77,0.00,86.80,487.63,132.96,141.62,50.96,67.98,0.00,33.87,0.00,68.20,10.24,0.68,0.00,11.99,27.04,0.00,67.11,0.72,0.00,44.35,0.01,0.26,0.00,12.10,3.56,3.08,2.62,161.67,7.14,3.96,29.85,0.05,0.23,1.00,0.00,0.00,0.00,1.09,46.30
1571036079000,48.07,148.24,0.00,66.12,445.32,69.41,279.96,36.85,178.61,0.00,8.92,9.72,35.72,13.23,22.38,0.00,31.47,112.57,0.73,17.66,7.06,0.00,28.80,9.13,1.56,8.70,0.32,7.64,1.96,0.32,14.53,3.84,2.69,36.47,0.03,0.64,0.00,0.00,0.00,0.00,2.78,90.69
1571103316000,88.60,1828.36,0.00,48.08,1066.52,74.71,187.86,37.22,78.70,0.00,7.71,98.38,34.65,19.67,2.11,4.04,23.67,210.66,3.54,19.10,35.80,0.00,7.22,10.14,0.00,0.00,31.01,2.65,2.90,2.29,17.19,0.00,2.89,29.63,0.00,3.02,0.05,0.00,0.00,0.00,3.24,100.88
1571171084000,278.82,374.28,0.00,17.42,844.40,112.24,111.81,49.62,412.10,0.00,20.70,24.59,20.38,65.36,6.84,2.00,13.06,90.55,3.50,117.54,35.17,0.00,16.48,19.75,3.20,1.06,1.50,5.24,10.69,0.59,34.48,3.03,9.97,15.81,0.00,1.87,0.00,0.00,0.00,0.00,25.18,221.44
1571239896000,512.10,474.58,0.00,102.88,917.94,1529.31,342.08,19.09,147.10,0.00,62.13,7.14,648.26,28.93,0.00,12.00,9.29,117.97,5.03,11.15,5.13,0.00,19.71,13.68,16.22,2.99,0.00,10.93,26.02,0.43,60.67,5.11,10.80,9.59,0.00,19.63,0.00,0.00,0.00,0.00,1.40,74.27
1571307873000,150.27,1363.42,0.00,85.37,1286.65,288.58,989.82,14.86,153.60,0.00,98.46,183.55,39.46,8.01,8.42,7.13,69.59,76.53,0.73,76.36,0.64,0.00,25.33,13.98,2.00,0.30,2.00,0.86,0.57,0.00,32.83,10.47,3.87,14.49,0.00,3.05,1.00,0.00,0.00,0.00,1.01,42.86
1571376291000,253.99,565.35,0.00,11.43,620.56,330.12,1821.76,7.71,131.80,0.00,49.47,92.72,49.23,9.48,7.44,0.00,24.83,33.80,0.15,14.51,10.21,0.00,10.75,4.59,2.72,0.16,0.96,1.29,9.84,2.52,17.47,0.14,17.77,19.77,0.00,2.58,2.00,0.00,0.00,0.00,2.26,58.92
1571444011000,48.80,1915.37,0.00,3.22,874.20,161.08,233.42,42.41,159.24,0.00,26.55,126.64,64.33,9.81,18.31,7.00,14.82,43.60,4.35,22.19,5.18,0.00,12.50,1.60,11.38,5.79,2.14,5.01,4.08,0.00,46.03,9.92,7.95,4.73,0.00,6.46,0.00,0.00,0.00,0.00,4.37,94.69
1571512073000,165.72,133.31,0.00,6.42,485.67,141.63,252.37,22.14,40.33,0.00,5.97,93.31,47.18,8.51,3.73,0.00,21.63,32.09,9.40,20.19,3.83,0.00,1.91,1.15,8.60,0.00,4.21,1.59,0.00,0.12,40.17,32.84,14.63,23.82,0.00,4.40,0.00,0.00,0.00,0.00,0.51,37.11
1571579975000,79.12,427.33,0.00,11.14,529.02,63.24,160.30,12.87,79.06,0.00,53.71,23.02,8.19,12.83,4.00,1.17,11.65,106.84,0.63,10.95,1.59,0.00,2.93,0.85,1.67,0.00,0.00,2.82,0.00,0.03,9.86,3.13,7.07,26.12,0.00,9.67,0.00,0.00,0.00,0.00,0.47,77.69
1571648150000,142.40,545.09,0.00,8.74,445.59,118.98,354.90,31.85,97.09,0.00,42.77,4.52,36.57,36.63,22.28,1.94,25.19,48.79,2.66,84.45,3.11,0.00,15.45,6.76,3.90,7.21,0.00,3.18,1.82,0.25,25.60,6.25,24.49,1.51,0.00,3.85,0.00,0.00,0.00,0.00,0.87,51.03
1571716619000,343.80,1631.17,0.00,6.95,808.21,185.38,702.48,29.15,129.50,0.00,28.01,23.33,44.41,22.13,18.47,0.00,28.23,46.65,1.66,12.02,5.35,0.00,7.27,38.03,7.71,0.00,0.81,4.49,1.40,0.25,69.13,13.00,3.54,5.13,0.00,5.50,0.00,0.00,0.00,0.00,2.76,69.73
1571783991000,364.87,553.79,0.00,8.91,628.64,65.48,406.18,39.66,284.95,0.00,26.82,8.65,68.74,4.20,0.00,0.00,6.29,15.23,1.23,10.43,5.20,0.00,27.69,56.00,10.54,18.22,2.53,0.96,0.49,0.25,20.07,3.38,6.87,1.87,0.00,0.13,0.00,0.00,0.00,0.00,0.75,51.74
1571851268000,603.33,1357.89,0.00,53.61,3387.68,466.35,386.88,277.45,634.64,0.00,71.54,50.81,63.83,29.25,0.05,33.92,277.73,95.65,94.08,34.00,13.97,0.00,25.06,27.26,2.96,9.83,8.34,7.24,6.96,62.21,105.46,48.93,13.02,5.15,0.22,0.22,0.00,0.00,0.00,0.00,1.26,106.18
1571920923000,77.97,1164.42,0.00,12.32,837.05,136.31,536.22,43.66,358.66,0.00,56.00,1.96,119.80,1.71,0.97,0.00,31.32,27.02,84.89,4.54,10.27,0.00,26.82,12.77,19.51,0.00,40.56,2.01,0.74,33.19,36.41,12.11,16.82,0.10,0.00,3.70,0.05,0.00,0.00,0.00,0.34,89.27
1571990353000,165.37,488.46,0.00,14.17,576.32,318.65,1363.54,43.08,106.11,0.00,49.07,2.73,48.90,2.87,22.69,3.04,30.72,21.45,0.74,27.33,5.30,0.00,41.21,16.43,17.92,0.00,7.14,7.86,0.00,43.56,28.62,5.10,21.80,4.72,0.03,5.50,0.00,0.00,0.00,0.00,0.57,43.40
1572060724000,904.48,2729.19,0.00,73.14,5272.89,1216.17,2436.92,633.54,267.79,0.00,243.68,7.30,434.00,71.40,3.73,60.80,69.59,115.39,92.34,97.67,6.32,0.00,46.67,46.04,14.94,2.09,2.74,9.60,20.62,22.33,202.09,11.91,16.87,12.19,0.00,7.24,6.88,0.00,0.00,0.00,5.90,116.51
1572129485000,295.53,1088.06,0.00,49.42,2274.11,350.81,1763.61,200.17,235.37,0.00,370.33,2.60,107.53,15.02,0.00,21.04,50.72,58.82,12.63,29.79,8.79,0.00,57.18,12.35,12.44,7.79,8.31,3.81,7.41,0.82,176.57,3.36,0.04,0.00,0.03,0.05,1.00,0.00,0.00,0.00,0.96,154.35
1572198558000,98.16,397.86,0.00,43.30,1627.62,246.58,852.61,77.17,205.32,0.00,156.78,2.81,47.66,114.21,0.11,5.25,49.63,56.07,5.76,39.13,2.39,0.00,25.86,46.18,5.14,0.00,0.94,2.28,3.92,3.57,82.54,2.06,3.86,5.60,0.00,31.25,0.00,0.00,0.00,0.00,2.52,56.68
1572267917000,76.86,403.90,0.00,5.85,1391.99,197.28,523.38,112.07,140.64,0.00,30.23,54.77,89.74,119.25,0.07,6.06,86.68,26.87,9.07,11.16,3.03,0.00,37.12,7.07,5.05,15.61,0.00,0.95,3.75,11.71,96.83,9.15,6.95,15.42,0.00,1.12,0.00,0.00,0.00,0.00,3.53,46.14
1572337649000,191.99,323.90,0.00,0.53,1351.19,241.14,1712.30,61.84,77.93,0.00,54.38,54.41,21.83,47.19,0.13,0.00,185.89,11.68,2.24,36.83,2.90,0.00,49.25,3.81,2.15,2.00,0.06,2.92,1.93,8.90,36.46,5.33,3.11,8.98,0.00,5.65,0.00,0.00,0.00,0.00,4.47,86.55
1572406531000,439.08,630.95,0.00,14.73,1228.34,319.17,491.28,110.67,75.99,0.00,35.44,5.38,28.17,22.61,0.02,6.07,105.75,35.01,4.84,15.66,1.95,0.00,102.72,21.57,10.78,0.00,0.00,3.41,3.04,2.70,118.70,13.43,3.78,16.67,0.00,6.72,2.10,0.00,0.00,0.00,32.64,77.45
1572476793000,352.16,277.42,0.00,52.31,921.06,231.85,519.44,45.81,113.64,0.00,112.43,0.00,19.24,32.78,2.53,8.01,28.85,31.90,5.61,8.87,12.09,0.00,56.85,6.82,4.75,0.00,0.95,0.50,3.00,0.03,81.74,18.30,6.71,2.05,0.00,3.73,0.00,0.00,0.00,0.00,10.14,69.90
1572546064000,274.35,931.29,0.00,15.73,1959.24,127.20,627.50,88.50,112.10,0.00,72.51,0.00,46.82,13.36,0.27,8.00,15.25,17.81,6.73,5.42,4.89,0.00,36.60,10.92,1.50,0.00,0.28,0.00,3.48,14.15,52.43,136.67,2.02,7.08,0.00,1.03,0.00,0.00,0.00,0.00,0.70,97.37
1572615810000,167.03,1626.19,0.00,18.61,1387.41,144.75,169.96,40.38,78.54,0.00,16.45,0.00,51.19,18.62,6.10,0.00,47.64,49.00,0.22,17.46,9.40,0.00,7.78,8.83,13.06,0.00,0.00,1.78,0.85,18.99,20.45,23.72,1.25,5.20,0.00,3.96,0.00,0.00,0.00,0.00,3.06,114.01
1572684939000,269.94,2823.32,0.00,6.03,539.10,96.99,133.47,36.14,44.19,0.00,41.87,0.09,51.40,24.16,2.25,0.00,61.20,71.13,0.87,8.32,2.01,0.00,16.93,10.45,3.48,0.00,0.27,0.36,2.02,6.53,17.46,26.84,0.10,6.46,0.00,7.56,2.41,0.00,0.00,0.00,3.86,71.87
1572754262000,82.79,859.57,0.00,1.97,425.86,39.51,99.66,23.95,21.75,0.00,83.31,1.94,46.24,5.46,70.37,0.00,145.58,16.58,2.34,8.88,2.16,0.00,72.34,15.50,0.40,0.00,0.33,4.98,0.30,21.71,18.52,2.62,0.00,54.65,0.00,1.44,0.00,0.00,0.00,0.00,3.41,63.93
1572822749000,18.54,855.29,0.00,5.61,435.13,168.65,71.80,150.70,28.93,0.00,10.91,0.23,131.11,7.97,0.38,5.64,133.75,31.09,3.49,97.07,3.07,0.00,65.91,2.65,1.13,0.00,3.10,2.45,1.01,14.12,26.76,15.00,1.04,79.62,0.00,1.26,0.05,0.00,0.01,0.00,7.64,93.73
1572893104000,126.14,521.57,0.00,3.91,675.89,98.03,179.32,83.07,46.03,0.00,21.43,1.06,22.50,18.12,0.00,43.19,190.22,15.73,33.72,13.72,4.74,0.00,23.70,7.96,1.00,12.54,8.35,0.00,2.23,5.50,42.49,6.90,2.95,32.82,0.00,1.58,0.00,0.00,0.00,0.00,1.64,130.11
1572962724000,72.67,467.87,0.00,67.00,1089.46,110.86,154.48,34.93,69.86,0.00,36.87,11.41,49.79,12.57,7.90,0.00,169.28,25.75,0.02,11.70,5.33,0.00,32.67,4.59,24.68,0.11,3.51,0.01,0.53,3.52,33.35,21.38,0.70,18.68,0.00,0.07,0.00,0.00,0.00,0.00,2.39,158.09
1573031855000,242.06,1122.95,0.00,5.88,948.54,337.34,515.40,53.84,89.04,7.16,24.68,17.89,30.54,14.86,22.80,9.09,102.75,32.84,8.92,130.23,11.93,0.00,71.82,0.00,6.49,0.00,2.63,8.66,1.75,32.07,49.82,27.43,33.61,18.64,0.00,0.45,4.51,0.00,0.00,0.00,5.06,129.78
1573101222000,152.40,660.70,0.00,9.44,794.27,170.62,685.79,48.23,86.33,0.00,44.97,1.03,55.35,3.81,21.53,3.48,74.72,32.89,2.18,25.07,14.75,0.00,29.20,67.62,8.25,0.00,2.22,1.02,0.00,24.08,35.26,5.12,0.16,29.14,0.00,5.63,0.00,0.00,0.00,0.00,0.30,238.46
1573171451000,656.91,3653.53,0.00,13.30,1007.07,271.26,1371.68,55.00,76.30,0.00,229.90,10.05,56.40,4.25,20.16,0.80,27.45,41.20,2.55,13.42,6.50,0.00,31.35,9.49,5.97,21.51,2.76,0.60,1.53,30.65,9.86,23.86,9.02,116.87,0.00,1.86,0.64,0.00,0.00,0.00,0.41,96.05
1573240765000,277.16,1689.01,0.00,8.63,1007.80,182.90,434.22,127.99,132.22,8.76,45.94,14.10,68.47,23.72,21.20,6.90,127.86,29.64,2.11,25.00,9.28,0.00,28.82,5.00,12.65,3.96,0.00,1.49,4.81,3.19,10.87,100.31,9.20,9.70,0.51,3.96,0.00,0.00,0.02,0.00,2.56,77.58
1573311556000,95.52,591.89,0.00,67.23,1296.90,56.72,553.62,31.70,82.84,0.00,26.65,283.80,91.96,0.95,5.05,0.00,92.26,9.83,0.00,9.36,1.49,0.00,27.07,3.80,14.98,17.69,8.31,25.41,0.73,11.50,13.53,23.01,4.50,4.98,0.00,8.34,0.00,0.00,0.00,0.00,0.31,55.37
1573382543000,80.64,1386.14,0.00,44.98,1290.74,1329.79,356.03,75.36,75.79,0.00,41.67,0.00,66.99,7.62,0.00,0.00,112.65,26.73,3.00,2.32,4.77,0.00,3.52,1.98,18.13,0.10,14.98,7.90,2.23,0.00,34.83,59.09,1.01,4.63,0.00,0.28,0.00,0.00,0.09,0.00,0.75,40.09
1573455245000,26.39,2518.72,0.00,10.30,1386.75,370.71,795.74,195.08,87.97,0.00,134.23,0.56,57.38,12.21,6.46,7.32,51.91,17.23,3.21,0.00,53.84,0.00,54.15,21.10,37.60,7.32,19.51,2.25,1.53,16.39,11.47,44.80,2.66,5.41,0.00,0.53,0.00,0.00,0.00,0.00,2.41,57.30
1573527153000,102.04,1678.67,0.00,2.76,2087.59,86.68,233.04,21.89,49.31,0.00,52.82,6.43,58.64,30.91,1.93,0.00,69.84,10.40,1.07,20.18,3.28,0.00,22.07,7.56,9.53,0.00,9.68,1.59,4.13,60.78,20.70,64.04,14.26,8.38,0.00,20.60,0.00,0.00,0.00,0.00,1.09,92.36
1573598526000,1354.92,1208.99,0.00,12.46,688.41,266.23,193.90,31.14,19.83,0.00,38.85,5.22,32.62,23.97,5.02,5.08,46.04,18.77,1.65,11.59,12.74,0.00,36.44,2.01,12.26,6.39,10.48,9.57,8.12,44.31,59.95,22.87,15.98,8.94,0.00,0.50,0.00,0.00,0.00,0.00,1.64,130.76
1573670409000,355.69,539.82,0.00,15.87,1046.40,269.90,453.30,79.87,55.48,1.12,122.27,1.46,150.20,4.84,1.00,0.00,8.43,24.77,4.51,9.17,1.21,0.00,29.08,2.80,6.13,66.19,7.49,4.11,1.37,27.60,9.39,29.70,63.31,21.37,0.00,0.00,0.00,0.00,0.00,0.00,1.02,74.99
1573742983000,740.93,279.84,0.00,0.71,846.61,66.31,1286.78,17.62,152.16,4.45,39.51,7.23,80.19,4.40,6.01,0.01,21.70,18.94,133.79,7.97,8.14,0.00,29.08,0.45,6.14,0.00,32.11,7.57,5.50,1.80,5.57,43.76,11.10,13.11,0.03,0.45,1.01,0.00,0.00,0.00,0.67,99.03
1573814675000,493.59,2792.04,0.00,1.48,1867.62,228.98,951.84,33.12,117.02,0.00,84.93,3.10,151.82,12.03,6.19,5.00,28.56,21.39,47.42,15.75,3.31,0.00,11.58,2.76,0.04,0.00,30.67,3.69,5.25,8.09,19.20,51.02,5.47,6.99,0.00,5.51,0.00,0.00,0.00,0.00,0.00,143.49
1573886613000,317.71,556.63,0.00,48.68,1746.50,243.90,776.28,46.93,93.36,0.00,42.22,20.68,124.67,8.87,5.03,3.66,16.99,26.86,5.30,7.20,0.00,0.00,13.21,3.74,0.04,0.00,3.47,2.61,14.53,7.95,59.44,28.12,1.36,7.20,0.00,1.50,0.00,0.00,0.00,0.00,0.29,82.56
1573958177000,179.04,610.11,0.00,21.32,1214.89,227.48,983.56,24.25,101.15,0.00,157.40,17.91,23.24,1.82,0.06,0.00,26.94,15.40,6.66,0.76,4.32,0.00,11.11,6.39,7.51,8.20,7.91,0.70,0.83,29.89,11.71,16.53,0.90,19.54,0.00,0.71,0.00,0.00,0.00,0.00,0.28,101.27
1574030120000,509.37,662.40,0.00,102.57,1298.37,149.19,2529.61,77.91,126.26,0.00,165.79,8.29,17.79,3.89,7.06,0.00,8.38,19.23,8.39,3.34,8.49,0.00,25.11,7.31,1.11,0.00,0.00,3.37,3.28,3.98,13.02,12.21,4.32,69.55,0.00,0.26,10.35,0.00,0.02,0.00,0.00,49.71
1574102523000,282.29,1345.06,31.44,66.20,1498.97,179.32,1946.56,75.47,124.17,3.86,111.02,5.58,90.15,5.99,9.07,4.02,41.62,55.70,12.89,5.51,18.65,0.00,20.46,6.10,17.16,12.53,15.55,6.65,3.72,0.62,11.60,11.54,27.17,88.46,0.00,15.71,0.00,0.00,0.00,0.00,3.67,50.73
1574175364000,548.52,1606.58,855.98,118.70,1194.77,562.54,1794.29,26.56,131.22,263.87,108.71,46.56,98.99,45.14,10.80,5.80,27.45,21.25,7.51,181.22,12.23,0.00,29.46,0.86,8.89,21.44,22.08,3.61,7.93,4.83,37.46,23.91,14.64,38.52,0.00,1.58,0.00,0.00,0.00,0.50,1.17,117.51
1574248216000,1448.23,2949.13,289.50,100.13,1155.29,341.12,3265.32,62.72,142.56,0.03,438.48,111.27,158.46,3.49,10.02,3.15,174.00,24.48,6.85,64.44,1.79,0.00,53.64,7.10,4.21,0.27,3.69,3.22,6.89,35.17,72.94,38.11,10.47,18.72,0.05,4.22,0.00,0.00,0.00,0.42,0.00,132.14
