timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1579783170000,781.04,965.00,109.40,263.69,1133.85,35.01,547.52,1114.44,35.05,832.53,61.28,608.44,12.93,17.23,19.18,375.69,2.18,18.98,26.15,31.83,0.00,29.35,2.93,1.87,86.09,3.80,0.00,3.65,0.00,988.19
1579848954000,834.09,1484.59,523.97,769.65,1563.52,32.88,561.60,495.97,137.69,560.15,89.15,109.46,23.50,16.25,12.58,211.51,5.49,27.85,18.16,34.04,3.16,58.60,8.31,7.83,37.23,4.66,0.00,1.00,0.24,1646.85
1579915579000,210.04,812.77,212.25,1563.07,1690.47,93.55,482.70,1209.99,62.20,465.49,115.40,289.73,344.30,31.65,1.23,166.31,4.13,17.50,60.79,28.45,0.00,16.13,9.20,8.42,22.78,0.81,0.00,1.17,2.08,933.98
1579982233000,155.79,223.71,79.25,1097.32,1051.40,23.95,288.99,366.02,57.22,355.35,62.33,136.03,17.78,34.11,17.46,76.04,20.55,46.82,19.59,40.68,3.24,19.28,53.39,0.01,27.98,1.42,0.15,26.09,7.80,844.05
1580049245000,100.79,565.60,128.26,688.03,616.15,27.48,294.97,145.76,15.47,204.61,60.55,49.43,8.47,3.75,3.23,160.64,1.02,30.29,33.89,21.19,9.20,2.00,2.46,0.00,49.16,1.69,0.00,6.19,7.06,838.49
1580114658000,90.65,787.18,214.03,559.26,734.87,218.68,348.50,410.29,50.43,376.87,125.48,95.02,192.47,8.79,37.06,52.39,16.00,44.21,60.87,36.25,5.79,4.30,18.98,13.97,8.96,2.01,0.14,65.07,6.62,759.23
1580180893000,153.66,1710.89,76.05,459.74,2376.93,41.66,862.44,1334.05,173.48,443.94,248.36,182.14,10.77,37.47,370.43,155.95,6.15,6.00,98.62,51.20,0.23,3.38,43.89,6.53,46.45,1.13,0.91,49.08,3.85,1248.59
1580247630000,173.52,1462.38,318.42,295.73,1251.19,11.65,749.02,791.98,58.42,411.86,189.97,375.23,232.09,22.41,96.81,160.97,0.80,38.20,14.29,31.76,0.00,36.44,37.02,0.01,82.11,0.30,0.32,75.00,5.02,1279.41
1580313366000,827.94,1463.58,265.49,319.21,1286.91,22.61,568.76,3143.34,160.79,550.97,41.34,650.36,186.86,45.66,135.85,712.30,3.60,76.47,25.61,49.71,0.30,1.00,32.55,11.02,37.80,7.91,2.50,19.10,1.11,1207.73
1580380051000,421.80,507.10,166.27,387.86,946.22,43.85,349.38,657.80,45.12,232.61,55.91,247.55,17.07,27.55,167.66,161.73,1.50,34.99,8.42,25.17,1.05,17.46,6.80,1.50,115.14,0.82,2.05,0.74,4.79,1039.93
1580446477000,247.06,951.32,283.71,327.29,2655.29,76.34,661.43,954.70,126.93,1453.57,241.82,224.89,100.50,106.25,146.96,360.88,4.08,41.73,138.71,52.72,0.00,8.40,33.81,11.25,84.42,14.92,2.07,2.15,9.40,1156.02
1580512997000,109.86,840.13,607.15,950.27,1037.21,32.69,607.14,1191.11,107.91,256.32,73.84,322.51,22.20,26.02,104.78,85.20,9.00,19.15,103.30,50.04,0.00,0.01,8.01,5.00,87.38,2.71,2.04,0.01,3.01,1345.46
1580579921000,126.32,361.05,1373.28,222.92,1198.66,13.80,429.54,506.29,108.02,133.21,59.83,195.76,93.11,6.39,38.76,50.46,6.04,41.28,22.04,26.26,8.76,12.17,8.27,0.00,32.32,0.63,1.72,18.85,0.06,1348.31
1580645575000,301.18,701.51,1067.03,152.54,2445.77,56.26,495.33,797.29,182.22,906.21,155.78,119.07,142.61,44.73,15.47,193.45,108.19,37.10,46.45,57.10,0.18,5.89,5.99,13.72,32.49,1.20,0.33,5.11,3.26,1343.38
1580711822000,437.93,557.39,1308.35,171.18,2177.73,58.79,670.41,662.21,62.03,599.58,94.85,122.88,4.21,14.55,29.52,90.28,19.20,28.15,29.13,29.19,1.32,11.33,33.82,6.00,114.66,11.88,0.67,28.85,8.72,1128.43
1580778615000,4771.10,1020.33,2372.01,990.31,3128.98,41.96,505.09,1572.94,56.53,1197.50,125.58,199.70,5.14,3.16,81.78,137.88,12.54,19.29,35.63,18.52,0.00,7.41,12.59,0.00,75.47,3.07,0.00,1.19,0.41,1988.29
1580844182000,551.28,552.62,1156.45,1075.34,1734.51,37.17,671.17,568.71,42.50,239.86,370.82,130.29,12.99,14.44,167.87,116.04,18.95,41.85,269.19,102.72,1.97,4.51,17.63,1.64,28.21,4.56,0.52,5.74,5.17,816.85
1580910496000,1278.07,824.52,2576.55,1280.62,2392.63,37.32,528.13,3289.93,465.41,1259.84,168.88,247.10,1490.63,43.72,125.10,262.93,19.32,61.92,272.00,58.80,0.76,1.27,13.47,14.03,20.46,6.53,1.12,10.21,15.25,985.70
1580977343000,734.10,1179.08,2069.64,361.21,3582.57,142.89,1097.93,1126.34,215.54,454.13,295.65,132.76,3.31,40.83,158.84,801.61,11.37,55.25,190.75,90.71,22.04,5.94,47.77,9.35,31.84,6.18,0.98,6.84,3.38,910.77
1581043789000,278.14,1630.21,2601.35,558.89,5388.76,359.13,1171.13,782.19,260.24,597.19,349.75,263.16,8.81,43.03,98.64,297.55,3.17,19.98,92.25,160.60,1.36,4.35,89.55,16.94,34.07,8.10,4.20,9.17,3.78,789.22
