timestamp,HEX,USDC,sETH,UMA,DAI,WBTC,MKR,SNX,WETH,PNK,BAT,ANT,TKN,LEND,LINK,JRT,REP,SAI,XCHF,UBT,SPANK,KNC,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,KEY,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1560329676000,0.00,74.66,0.00,0.00,0.00,0.55,837.62,0.00,107.82,1.47,41.01,8.50,1.31,0.00,13.27,0.00,7.62,639.02,0.21,0.00,1.94,8.65,44.65,1.01,0.00,0.00,6.50,0.00,0.04,0.64,0.00,0.00,0.00,0.00,0.00,2.06,3.55,0.00,0.00,0.00,0.00,0.00,0.02,191.56
1560397568000,0.00,100.00,0.00,0.00,0.00,3.81,871.85,0.00,89.44,0.93,39.46,7.97,5.17,0.00,18.14,0.00,10.01,1788.04,15.09,0.00,1.60,10.40,0.00,1.21,0.00,0.00,29.63,0.00,0.02,1.11,0.00,0.00,0.00,0.00,0.00,2.37,2.46,0.00,0.00,0.00,0.00,0.00,5.46,176.49
1560464402000,0.00,48.94,0.00,0.00,0.00,1.04,1030.27,0.00,60.65,1.33,84.56,24.69,0.46,0.00,239.60,0.00,9.24,851.34,2.91,0.00,1.80,1.71,20.23,0.69,0.00,0.00,7.21,0.00,0.02,0.45,0.00,0.00,0.00,0.00,0.00,2.07,1.28,0.00,0.00,0.00,0.00,0.00,0.35,196.54
1560531936000,0.00,31.53,0.00,0.00,0.00,10.77,703.79,0.00,151.86,0.90,45.54,39.34,2.96,0.00,172.45,0.00,33.43,1688.52,0.00,0.00,11.02,3.06,4.40,4.32,0.00,0.00,11.67,0.00,0.06,0.95,0.00,0.00,0.00,0.00,0.00,6.66,0.83,0.00,0.00,0.00,0.00,0.00,1.07,164.07
1560599838000,0.00,43.26,0.00,0.00,0.00,5.76,917.19,0.00,101.49,3.74,29.93,33.50,1.79,0.00,83.95,0.00,13.48,777.66,3.84,0.00,24.81,1.88,3.22,1.17,0.00,0.00,16.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.51,0.00,0.00,0.00,0.00,0.00,5.56,236.85
1560668105000,0.00,229.31,0.00,0.00,0.00,4.52,934.99,0.00,63.67,0.00,67.18,29.53,2.04,0.00,60.28,0.00,11.99,5767.30,6.69,0.00,5.45,4.06,4.88,0.89,0.00,0.00,3.64,0.00,0.02,0.63,0.00,0.00,0.00,0.00,0.00,28.77,3.81,0.00,0.00,0.00,0.00,0.00,0.41,254.02
1560734814000,0.00,89.74,0.00,0.00,0.00,3.12,1881.44,0.00,16.35,0.22,91.18,41.35,1.27,0.00,31.87,0.00,78.69,1698.87,3.70,0.00,0.00,8.98,127.04,0.00,0.00,0.00,5.17,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,3.59,1.14,0.00,0.00,0.00,0.00,0.00,4.64,328.07
1560802452000,0.00,130.28,0.00,0.00,0.00,0.75,1023.44,0.00,137.31,5.45,105.54,35.32,19.33,0.00,50.06,0.00,16.65,936.97,0.00,0.00,1.83,3.12,8.67,2.34,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,6.63,0.00,0.00,0.00,0.00,0.00,0.68,590.38
1560870679000,0.00,48.50,0.00,0.00,0.00,4.92,405.10,0.00,73.30,13.30,61.91,45.70,2.73,0.00,145.94,0.00,28.09,909.30,0.00,0.00,9.64,10.21,3.95,1.02,0.00,0.00,1.46,0.00,0.00,19.38,0.00,0.00,0.00,0.00,0.00,1.72,6.92,0.00,0.10,0.00,0.00,0.00,0.00,319.22
1560937524000,0.00,35.23,0.00,0.00,0.00,0.92,599.83,0.00,11.09,6.39,33.18,108.07,5.90,0.00,29.03,0.00,98.37,944.08,2.79,0.00,92.79,6.34,16.98,1.17,0.00,0.00,69.37,0.00,0.00,19.33,0.00,0.00,0.00,0.00,0.00,2.50,6.58,0.00,0.00,0.00,0.00,0.00,0.00,201.63
1561005597000,0.00,12.58,0.00,0.00,0.00,1.75,211.72,0.00,14.55,0.82,21.50,79.20,3.04,0.00,8.14,0.00,5.45,639.40,0.00,0.00,72.26,1.82,21.83,0.51,0.00,0.00,8.73,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,1.05,40.69,0.00,0.00,0.00,0.00,0.00,2.08,217.21
1561073016000,0.00,29.84,0.00,0.00,0.00,5.52,270.86,0.00,89.18,0.00,68.19,8.36,0.33,0.00,30.76,0.00,15.00,1306.91,0.00,0.00,4.53,9.90,8.97,26.53,0.00,0.00,22.27,0.00,0.09,1.02,0.00,0.00,0.00,0.00,0.00,7.10,2.56,0.00,0.00,0.00,0.00,0.00,2.14,168.01
1561140851000,0.00,78.81,0.00,0.00,0.00,36.93,1256.14,0.00,81.37,8.32,68.49,59.90,1.01,0.00,86.74,0.00,21.53,3368.04,13.04,0.00,7.95,14.42,15.58,2.98,0.00,0.00,18.59,0.00,0.05,0.65,0.00,0.00,0.00,0.00,0.00,6.11,19.08,0.00,0.00,0.00,0.00,0.00,2.06,276.56
1561208281000,0.00,113.04,0.00,0.00,0.00,10.21,1057.14,0.00,98.85,0.08,181.22,41.16,2.11,0.00,45.41,0.00,15.28,1613.71,13.63,0.00,23.85,16.97,0.82,4.01,0.00,0.00,29.10,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,5.68,8.40,0.00,0.00,0.00,0.00,0.00,2.64,662.68
1561275287000,0.00,163.17,0.00,0.00,0.00,10.66,2160.23,0.00,136.25,1.18,115.93,51.86,6.11,0.00,51.87,0.00,44.22,4869.37,4.07,0.00,64.76,29.97,5.15,0.00,0.00,0.00,27.73,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,11.42,12.91,0.00,0.00,0.00,0.00,0.00,0.00,310.65
1561342449000,0.00,110.84,0.00,0.00,0.00,2.32,1302.97,0.00,135.99,1.27,77.95,66.35,0.61,0.00,61.64,0.00,15.44,1482.57,0.00,0.00,3.15,26.55,10.88,0.51,0.00,0.00,12.97,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,15.15,5.72,0.00,0.00,0.00,0.00,0.00,0.84,255.58
1561409629000,0.00,23.48,0.00,0.00,0.00,0.71,448.21,0.00,15.21,3.78,20.32,40.92,46.84,0.00,27.14,0.00,9.65,475.46,0.00,0.00,32.87,35.42,7.19,1.97,0.00,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,32.14,0.00,0.00,0.00,0.00,0.00,0.00,430.71
1561476955000,0.00,23.51,0.00,0.00,0.00,9.95,2111.92,0.00,33.65,2.70,163.25,41.40,3.16,0.00,94.25,0.00,5.45,1361.29,0.00,0.00,21.95,2.83,10.51,1.53,0.00,0.00,17.94,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.53,14.84,0.00,0.00,0.00,0.00,0.00,0.82,260.69
1561543836000,0.00,106.12,0.00,0.00,0.00,16.96,1078.06,0.00,42.49,1.88,247.25,25.14,9.75,0.00,172.29,0.00,25.67,1889.75,15.84,0.00,3.72,14.90,6.71,9.61,0.00,0.00,21.07,0.00,0.08,1.03,0.00,0.00,0.00,0.00,0.00,10.74,18.40,0.00,4.87,0.00,0.00,0.00,0.24,467.91
1561611356000,0.00,564.76,0.00,0.00,0.00,33.26,1991.87,0.00,56.14,3.45,214.06,15.22,11.90,0.00,301.03,0.00,122.40,5059.37,32.04,0.00,18.49,23.55,9.68,2.93,0.00,0.00,119.98,0.00,0.04,2.53,0.00,0.00,0.00,0.00,0.00,106.55,13.61,0.00,9.11,0.00,0.00,0.00,1.03,649.64
1561679479000,0.00,573.46,0.00,0.00,0.00,20.78,3632.45,0.00,501.87,0.14,215.69,69.19,6.75,0.00,86.41,0.00,109.75,5085.17,74.95,0.00,0.41,2.38,12.90,0.00,0.00,0.00,36.08,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,28.89,5.93,0.00,2.36,0.00,0.00,0.00,2.18,921.80
1561747149000,0.00,307.24,0.00,0.00,0.00,27.86,837.94,0.00,102.72,0.75,117.91,19.61,0.86,0.00,98.40,0.00,31.68,1743.63,8.83,0.00,2.62,8.75,5.93,3.54,0.00,0.00,4.50,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,20.05,37.03,0.00,0.00,0.00,0.00,0.00,1.44,329.04
1561814305000,0.00,138.75,0.00,0.00,0.00,3.10,908.48,0.00,213.41,0.23,43.43,19.71,0.46,0.00,430.50,0.00,6.55,1428.37,3.52,0.00,0.13,3.66,2.96,1.26,0.00,0.00,31.85,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,21.10,12.45,0.00,1.93,0.00,0.00,0.00,2.75,193.27
1561881035000,0.00,78.23,0.00,0.00,0.00,49.83,855.84,0.00,204.25,1.12,467.86,34.70,1.94,0.00,622.66,0.00,166.44,1382.49,8.19,0.00,1.33,4.08,9.43,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,7.89,0.00,5.16,0.00,0.00,0.00,0.00,323.39
1561948615000,0.00,156.42,0.00,0.00,0.00,19.87,495.02,0.00,121.60,0.00,162.96,23.30,3.61,0.00,262.22,0.00,27.75,1506.04,16.63,0.00,2.84,0.89,7.22,1.02,0.00,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55,7.58,0.00,0.00,0.00,0.00,0.00,2.04,298.32
1562015969000,0.00,119.91,0.00,0.00,0.00,3.02,1932.05,0.00,101.90,0.40,608.04,55.48,19.00,0.00,242.93,0.00,21.54,1224.83,21.54,0.00,71.39,0.68,10.55,5.73,0.00,0.00,10.46,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,9.48,6.07,0.00,0.00,0.00,0.00,0.00,4.48,283.34
1562082973000,0.00,264.31,0.00,0.00,0.00,2.31,1265.31,0.00,86.57,3.54,122.08,37.10,0.00,0.00,148.91,0.00,29.05,2079.01,16.33,0.00,4.22,0.49,0.33,2.09,0.00,0.00,10.72,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,4.21,9.88,0.00,0.00,0.00,0.00,0.00,2.78,498.06
1562150796000,0.00,146.63,0.00,0.00,0.00,21.24,648.03,0.00,25.35,0.00,83.44,29.85,0.64,0.00,100.10,0.00,23.44,1793.55,8.06,0.00,24.27,6.28,0.00,15.52,0.00,0.00,6.32,0.00,0.00,0.30,0.00,0.05,0.00,0.00,0.00,5.74,3.23,0.00,0.00,0.00,0.00,0.00,7.52,442.63
1562218341000,0.00,182.64,0.00,0.00,0.00,7.35,464.11,0.00,30.63,0.00,50.01,260.36,0.00,0.00,112.01,0.00,22.56,1893.89,3.44,0.00,4.52,1.55,5.00,6.96,0.00,0.00,6.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,8.41,3.92,0.00,0.43,0.00,0.00,0.00,2.22,362.23
1562285611000,0.00,305.63,0.00,0.00,0.00,3.16,886.08,0.00,33.25,0.00,60.90,151.71,0.00,0.00,70.00,0.00,33.76,1390.82,5.00,0.00,0.58,9.62,0.81,8.68,0.00,0.00,17.93,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,29.25,10.64,0.00,0.00,0.00,0.00,0.00,27.64,328.04
1562352854000,0.00,312.54,0.00,0.00,0.00,11.32,512.68,0.00,69.58,0.00,23.16,22.76,21.67,0.00,59.23,0.00,10.84,1279.15,13.13,0.00,1.00,4.39,0.43,7.66,0.00,0.00,8.18,0.00,0.00,0.36,0.00,0.10,0.00,0.00,0.00,1.56,2.84,0.00,0.70,0.00,0.00,0.00,10.67,147.85
1562419899000,0.00,379.95,0.00,0.00,0.00,62.34,310.53,0.00,8.58,3.79,14.92,0.17,0.00,0.00,31.21,0.00,27.65,973.64,0.00,0.00,9.11,1.30,17.18,4.97,0.00,0.00,2.96,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.28,1.02,0.00,0.00,0.00,0.00,0.00,4.11,173.99
1562486913000,0.00,114.93,0.00,0.00,0.00,28.69,1468.42,0.00,15.43,0.15,14.04,14.73,0.00,0.00,40.84,0.00,10.91,733.49,2.48,0.00,5.37,0.72,0.62,2.41,0.00,0.00,2.71,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,5.54,0.36,0.00,4.97,0.00,0.00,0.00,0.34,334.96
1562553800000,0.00,186.58,0.00,0.00,0.00,63.52,318.20,0.00,88.35,0.26,47.80,18.26,1.47,0.00,47.56,0.00,100.26,1131.43,10.08,0.00,7.21,0.84,0.55,1.93,0.00,0.00,5.35,0.00,0.02,0.55,0.00,0.00,0.00,0.00,0.00,2.71,3.56,0.00,4.92,0.00,0.00,0.00,0.91,238.23
1562620679000,0.00,128.24,0.00,0.00,0.00,48.81,949.93,0.00,32.04,1.65,87.61,45.19,3.15,0.00,33.28,0.00,15.09,1573.36,4.02,0.00,5.22,2.22,0.00,0.90,0.00,0.00,22.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.68,17.32,0.00,6.05,0.00,0.00,0.00,0.63,316.44
1562687655000,0.00,159.60,0.00,0.00,0.00,72.26,2187.58,0.00,80.80,4.98,900.45,90.15,3.50,0.00,259.88,0.00,563.52,1206.93,3.08,0.00,2.01,0.56,0.60,0.62,0.00,0.00,14.24,0.00,0.05,0.90,0.00,16.50,0.00,0.00,0.00,7.17,8.59,0.00,0.19,0.00,0.00,0.00,2.51,245.44
1562755228000,0.00,354.41,0.00,0.00,0.00,120.40,2086.99,0.00,37.29,0.19,40.87,48.54,0.02,0.00,144.89,0.00,155.18,1306.19,0.00,0.00,21.81,2.37,35.22,0.61,0.00,0.00,5.78,0.00,0.00,0.51,0.00,0.22,0.00,0.00,0.00,8.44,0.58,0.00,0.00,0.00,0.00,0.00,0.50,393.77
1562821814000,0.00,503.29,0.00,0.00,0.00,161.67,1240.83,0.00,50.74,2.48,607.37,28.46,18.01,0.00,112.17,0.00,132.08,3613.84,62.18,0.00,45.87,4.38,5.05,2.03,0.00,0.00,5.27,0.00,0.17,2.28,0.00,0.62,0.00,0.00,0.00,8.35,1.79,0.00,0.21,0.00,0.00,0.00,0.00,571.66
1562889775000,0.00,223.25,0.00,0.00,0.00,143.31,1454.22,0.00,171.99,0.50,175.82,36.12,9.90,0.00,39.74,0.00,42.39,1191.57,0.00,0.00,13.86,6.00,5.54,3.00,0.00,0.00,6.20,0.00,0.07,0.00,0.00,7.92,0.00,0.00,0.00,8.02,0.74,0.00,3.96,0.00,0.00,0.00,0.00,336.46
1562957966000,0.00,232.18,0.00,0.00,0.00,69.20,375.28,0.00,10.08,0.11,67.86,19.51,0.29,0.00,72.70,0.00,18.91,834.77,0.00,0.00,1.33,6.00,4.79,0.70,0.00,0.00,10.39,0.00,0.00,0.02,0.00,7.43,0.00,0.00,0.00,31.51,0.00,0.00,5.51,0.00,0.00,0.00,0.17,300.19
1563025451000,0.00,457.63,0.00,0.00,0.00,24.49,624.34,0.00,1.67,0.00,39.84,18.41,2.30,0.00,69.82,0.00,20.13,441.95,2.89,0.00,0.38,1.64,2.00,1.09,0.00,0.00,12.92,0.00,0.00,0.01,0.00,29.48,0.00,0.00,0.00,6.89,0.39,0.00,0.00,0.00,0.00,0.00,2.08,617.68
1563091362000,0.00,413.00,0.00,0.00,0.00,57.58,308.54,0.00,63.29,0.10,68.69,25.93,22.13,0.00,31.14,0.00,15.39,2151.57,5.29,0.00,1.72,0.28,0.00,0.00,0.00,0.00,5.33,0.00,0.00,0.20,0.00,3.44,0.00,0.00,0.00,20.69,0.00,0.00,3.21,0.00,0.00,0.00,1.66,259.55
1563158482000,0.00,692.73,0.00,0.00,0.00,405.19,2068.76,0.00,912.15,0.04,350.04,20.86,15.76,0.00,167.60,0.00,67.32,7508.20,102.11,0.00,39.20,10.86,8.77,2.31,0.00,0.00,38.97,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,23.31,3.62,0.00,1.41,0.00,0.00,0.00,0.00,810.54
1563226501000,0.00,405.32,0.00,0.00,0.00,60.62,1438.33,0.00,82.31,0.55,21.17,93.13,1.18,0.00,30.55,0.00,31.77,3948.94,17.00,0.00,27.57,5.40,7.76,1.00,0.00,0.00,7.62,0.00,0.21,0.32,0.00,8.51,0.00,0.00,0.00,9.24,7.40,0.00,15.51,0.00,0.00,0.00,0.51,897.57
1563295219000,0.00,187.86,0.00,0.00,0.00,119.59,951.11,0.00,129.53,1.84,129.91,34.67,0.00,0.00,28.37,0.00,38.89,2603.82,20.00,0.00,6.00,1.92,4.43,0.50,0.00,0.00,26.64,0.00,0.21,0.00,0.00,8.04,0.00,0.00,0.00,10.24,0.01,0.00,0.29,0.00,0.00,0.00,0.14,580.23
1563362708000,0.00,1581.48,0.00,0.00,0.00,595.15,2044.13,0.00,380.90,6.90,332.43,60.60,15.69,0.00,225.12,0.00,58.93,9280.96,36.13,0.00,98.44,11.26,3.84,0.68,0.00,0.00,39.72,0.00,4.34,7.03,0.00,20.46,0.00,0.00,0.00,2.92,0.03,0.00,0.00,0.00,0.00,0.00,0.00,884.77
1563430869000,0.00,432.97,0.00,0.00,0.00,292.71,2115.81,0.00,14.54,0.00,131.99,75.62,22.77,0.00,88.56,0.00,85.97,4533.72,30.87,0.00,128.39,3.28,24.89,3.22,0.00,0.00,21.25,0.00,2.32,0.55,0.00,8.46,0.00,0.00,0.00,5.17,0.00,0.00,0.27,0.00,0.00,0.00,0.10,645.83
1563496525000,0.00,263.94,0.00,0.00,0.00,121.21,1264.34,0.00,36.96,1.06,58.92,51.41,64.87,0.00,103.46,0.00,68.28,1995.94,24.38,0.00,31.11,1.78,9.68,1.79,0.00,0.00,11.11,0.00,1.71,0.50,0.00,0.02,0.00,0.00,0.00,14.61,5.63,0.00,9.45,0.00,0.00,0.00,0.00,499.96
1563564858000,0.00,118.98,0.00,0.00,0.00,28.72,980.22,0.00,26.63,16.69,120.43,26.17,6.73,0.00,19.69,0.00,11.15,1934.41,8.03,0.00,27.24,2.05,17.48,0.37,0.00,0.00,12.84,0.00,2.28,0.41,0.00,44.17,0.00,0.00,0.00,14.57,0.95,0.00,2.09,0.00,0.00,0.00,0.00,286.31
1563631313000,0.00,67.99,0.00,0.00,0.00,58.69,487.91,0.00,31.46,3.61,38.86,19.64,15.57,0.00,37.41,0.00,33.97,1827.00,4.05,0.00,34.01,1.08,14.50,1.52,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,2.14,0.00,0.00,4.54,0.00,0.00,0.00,0.00,187.37
1563698150000,0.00,36.45,0.00,0.00,0.00,44.15,297.14,0.00,7.98,0.39,44.12,9.66,7.33,0.00,16.99,0.00,5.75,2139.75,10.12,0.00,5.34,0.81,6.57,10.10,0.00,0.00,7.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.09,0.00,0.00,0.00,0.00,0.00,0.00,239.42
1563765551000,0.00,60.33,0.00,0.00,0.00,362.50,327.06,0.00,27.46,1.05,16.93,24.01,2.52,0.00,11.74,0.00,3.26,615.30,7.05,0.00,8.31,0.61,3.77,0.35,0.00,0.00,12.85,0.00,0.00,0.16,0.00,52.04,0.00,0.00,0.00,0.51,0.00,0.00,2.47,0.00,0.00,0.00,0.00,128.28
1563832155000,0.00,46.53,0.00,0.00,0.00,50.10,837.75,0.00,77.83,0.96,68.14,30.11,5.28,0.00,12.94,0.00,8.90,2882.96,5.00,0.00,29.18,1.06,1.24,1.18,0.00,0.00,7.90,0.00,2.97,0.56,0.00,12.08,0.00,0.00,0.00,5.16,0.00,0.00,8.29,0.00,0.00,0.00,0.00,334.11
1563899459000,0.00,94.94,0.00,0.00,0.00,468.36,1049.63,0.00,23.22,1.48,88.24,52.88,5.29,0.00,11.91,0.00,20.99,2545.00,4.00,0.00,23.16,3.01,12.33,2.34,0.00,0.00,1.95,0.00,0.29,0.00,0.00,24.80,0.00,0.00,0.00,2.22,0.06,0.00,6.34,0.00,0.00,0.00,0.00,204.89
1563966329000,0.00,129.51,0.00,0.00,0.00,112.14,320.69,0.00,56.41,1.02,47.76,83.40,3.24,0.00,28.28,0.00,13.96,2126.38,10.00,0.00,32.38,1.31,4.64,0.18,0.00,0.00,8.39,0.00,6.16,0.02,0.00,69.39,0.00,0.00,0.00,1.45,6.00,0.00,0.52,0.00,0.00,0.00,0.00,588.48
1564033316000,0.00,38.61,0.00,0.00,0.00,120.84,581.48,0.00,24.65,0.00,36.92,36.21,21.48,0.00,31.87,0.00,27.63,3316.53,17.50,0.00,17.11,2.22,10.69,0.51,0.00,0.00,19.98,0.00,2.01,0.28,0.00,39.72,0.00,0.00,0.00,3.34,7.01,0.00,0.01,0.00,0.00,0.00,0.00,244.95
1564101403000,0.00,54.14,0.00,0.00,0.00,19.22,458.40,0.00,17.09,2.02,4.56,25.05,88.10,0.00,23.50,0.00,5.56,1560.96,0.00,0.00,2.62,3.45,0.00,13.20,0.00,0.00,1.10,0.00,0.50,0.00,0.00,15.00,0.00,0.00,0.00,5.73,3.64,0.00,0.00,0.00,0.00,0.00,0.00,210.47
1564168317000,0.00,58.49,0.00,0.00,0.00,19.29,1312.52,0.00,16.63,3.56,51.52,10.69,6.39,0.00,16.21,0.00,42.15,3393.27,0.00,0.00,0.89,1.68,0.63,13.46,0.00,0.00,2.82,0.00,3.82,0.21,0.00,7.00,0.00,0.00,0.00,5.24,17.85,0.00,2.38,0.00,0.00,0.00,0.02,202.15
1564235604000,0.00,133.28,0.00,0.00,0.00,39.85,216.26,0.00,22.44,0.00,221.05,0.61,11.17,0.00,23.84,0.00,21.87,3095.94,17.35,0.00,11.55,4.51,14.01,0.40,0.00,0.00,28.85,0.00,4.52,0.00,0.00,9.00,0.00,0.00,0.00,1.41,0.15,0.00,0.00,0.00,0.00,0.00,0.02,227.61
1564302116000,0.00,42.16,0.00,0.00,0.00,28.49,329.19,0.00,32.53,0.00,193.38,39.12,1.94,0.00,5.50,0.00,11.01,500.82,0.00,0.00,85.40,2.73,5.17,1.03,0.00,0.00,1.11,0.00,1.90,0.59,0.00,0.00,0.00,0.00,0.00,4.21,0.25,0.00,0.00,0.00,0.00,0.00,5.26,120.23
1564369151000,0.00,59.26,0.00,0.00,0.00,98.03,401.87,0.00,4.58,0.00,71.21,15.36,11.42,0.00,8.36,0.00,13.83,1312.27,12.49,0.00,18.04,4.29,7.07,0.20,0.00,0.00,10.73,0.00,1.45,0.04,0.00,37.85,0.00,0.00,0.00,1.71,1.70,0.00,0.50,0.00,0.00,0.00,0.00,373.65
1564436686000,0.00,97.37,0.00,0.00,0.00,14.79,481.46,0.00,6.99,1.09,25.14,15.81,10.94,0.00,11.44,0.00,6.09,733.95,0.00,0.00,5.99,11.91,1.71,6.25,0.00,0.00,1.99,0.00,0.23,0.04,0.00,25.55,0.00,0.00,0.00,9.33,2.63,0.00,0.00,0.00,0.00,0.00,0.00,141.34
1564503925000,0.00,104.19,0.00,0.00,0.00,12.49,411.48,0.00,6.71,0.00,37.58,30.39,4.41,0.00,176.13,0.00,40.20,1691.25,3.00,0.00,32.24,6.21,1.91,12.76,0.00,0.00,7.65,0.00,0.25,0.00,0.00,129.72,0.00,0.00,0.00,3.19,0.32,0.00,1.61,0.00,0.00,0.00,0.00,346.38
1564570789000,0.00,64.00,0.00,0.00,0.00,9.32,761.09,0.00,26.07,0.00,13.22,48.00,4.14,0.00,24.05,0.00,18.29,828.49,0.00,0.00,0.43,1.51,14.03,1.27,0.00,0.00,0.50,0.00,0.47,3.13,0.00,10.61,0.00,0.00,0.00,1.81,4.55,0.00,0.02,0.00,0.00,0.00,0.00,398.05
1564637313000,0.00,129.19,0.00,0.00,0.00,88.20,416.34,0.00,22.69,1.08,58.41,22.89,17.25,0.00,37.68,0.00,60.40,2889.45,10.08,0.00,3.71,1.54,7.02,10.92,0.00,0.00,4.14,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,2.98,8.58,0.00,7.18,0.00,0.00,0.00,0.00,511.34
1564705696000,0.00,372.03,0.00,0.00,0.00,68.96,770.06,0.00,2.38,0.11,80.26,32.16,1.64,0.00,278.60,0.00,45.06,653.79,0.00,0.00,348.42,33.49,26.67,6.51,0.00,0.00,2.66,0.00,0.75,0.98,0.00,11.41,0.00,0.00,0.00,41.16,1.75,0.00,0.04,0.00,0.00,0.00,0.00,135.78
1564772699000,0.00,138.25,0.00,0.00,0.00,136.14,357.71,0.00,5.34,0.00,54.77,10.28,3.85,0.00,37.20,0.00,17.50,1208.48,0.01,0.00,156.50,2.03,10.37,4.79,0.00,0.00,0.40,0.00,2.71,0.43,0.00,17.54,0.00,0.00,0.00,35.54,20.47,0.00,17.23,0.00,0.00,0.00,0.00,310.98
1564839134000,0.00,1343.05,0.00,0.00,0.00,17.44,139.01,0.00,1.29,0.00,109.56,10.27,0.00,0.00,1398.13,0.00,5.49,863.74,5.04,0.00,47.02,1.24,0.01,0.27,0.00,0.00,4.49,0.00,0.54,0.02,0.00,5.24,0.00,0.00,0.00,1.71,6.16,0.00,6.61,0.00,0.00,0.00,0.00,153.46
1564905518000,0.00,73.63,0.00,0.00,0.00,17.80,292.86,0.00,1.10,1.00,34.06,48.23,0.00,0.00,74.99,0.00,14.35,503.42,0.00,0.00,5.11,1.17,21.65,0.61,0.00,0.00,4.42,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,3.39,38.76,0.00,0.01,0.00,0.00,0.00,2.15,211.56
1564972688000,0.00,320.25,0.00,0.00,0.00,77.91,646.12,0.00,10.85,0.06,82.43,20.90,0.47,0.07,47.61,0.00,4.48,787.71,0.00,0.00,95.11,0.94,3.00,1.55,0.00,0.00,2.66,0.00,1.09,0.24,0.00,0.30,0.00,0.00,0.00,4.78,7.33,0.00,0.00,0.00,0.00,0.00,0.21,276.78
1565039690000,0.00,183.93,0.00,0.00,0.00,308.04,1317.26,0.00,136.09,0.00,67.24,16.52,2.81,0.00,44.97,0.00,89.71,1645.68,9.76,0.00,73.81,1.26,4.71,2.51,0.00,0.00,2.77,0.00,6.66,0.90,0.00,1.88,0.00,0.00,0.00,15.08,10.43,0.00,4.88,0.00,0.00,0.00,0.00,628.69
1565106699000,0.00,161.39,0.00,0.00,0.00,174.13,825.24,0.00,79.88,0.00,102.36,14.31,1.31,0.00,47.17,0.00,17.76,1248.24,7.03,0.00,36.06,1.08,8.60,0.60,0.00,0.00,28.55,0.00,1.94,0.33,0.00,3.18,0.00,0.00,0.00,4.18,6.76,0.00,0.15,0.00,0.00,0.00,0.00,349.14
1565173880000,0.00,158.83,0.00,0.00,0.00,51.54,869.20,0.00,3.85,0.00,168.37,3.87,0.55,0.00,48.61,0.00,16.53,661.25,5.98,0.00,8.01,2.70,9.31,1.33,0.00,0.00,51.61,0.00,0.88,0.42,0.00,0.04,0.00,0.00,0.00,8.30,4.51,0.00,0.18,0.01,0.00,0.00,2.36,360.45
1565241308000,0.00,102.72,0.00,0.00,0.00,118.28,197.32,0.00,46.20,0.00,125.19,6.46,0.65,0.01,20.95,0.00,46.52,852.73,4.68,0.00,0.45,3.08,7.76,1.71,0.00,0.00,7.77,0.00,1.79,0.40,0.00,0.00,0.00,0.00,0.00,9.43,0.27,0.00,5.15,0.00,0.00,0.00,0.00,329.30
1565308246000,0.00,250.21,0.00,0.00,0.00,75.53,1039.80,0.00,30.85,0.00,174.00,22.30,0.45,0.00,21.53,0.00,25.35,1034.72,3.10,0.00,21.81,1.53,34.80,0.76,0.00,0.00,2.10,0.00,1.28,0.94,0.00,1.40,0.00,0.00,0.00,6.04,0.01,0.00,0.24,0.00,0.00,0.00,0.46,375.51
