timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1589778055000,6637.29,17253.32,536.16,31.28,98.82,4789.67,719.95,308.77,41.96,25.44,209.80,14.68,327.88,480.54,34.29,407.71,91.31,360.50,843.50,35.69,354.78,130.43,27084.01
1589845567000,3412.81,5409.99,265.58,60.06,52.33,2955.63,1036.66,143.20,1014.84,8.23,378.10,1.17,448.03,388.94,40.15,228.12,79.11,188.89,637.03,39.26,221.08,22.71,18493.31
1589913105000,4735.57,25721.22,238.13,573.19,74.54,2659.24,258.12,324.37,618.13,4.14,253.78,10.66,123.95,154.01,104.50,83.16,20.54,177.09,340.10,2.29,160.63,9.94,9400.00
1589980117000,3481.07,17495.82,265.39,200.71,29.88,2050.22,607.06,79.60,297.59,6.96,188.61,53.10,127.59,196.65,58.38,362.84,8.59,274.58,526.37,2.19,125.89,16.25,7368.68
1590047677000,4603.12,12818.48,150.89,20.93,50.08,2646.47,617.45,72.24,1054.95,8.15,282.78,10.31,271.95,89.32,36.55,8.82,42.63,60.51,379.57,53.19,51.81,26.45,7288.36
1590113970000,4785.81,6575.14,71.84,393.26,9.33,5050.47,558.00,89.42,503.71,38.83,169.33,104.63,337.06,118.46,17.50,81.55,16.48,72.48,522.17,37.57,56.77,62.91,7312.69
1590181994000,3440.58,6994.01,99.77,117.70,18.63,2316.57,671.89,91.88,199.84,13.75,90.26,9.98,379.82,88.61,22.50,85.85,16.04,26.66,321.81,36.11,91.61,18.04,7375.07
1590248502000,2369.25,2471.24,177.25,32.57,27.64,1333.33,323.59,214.14,141.94,8.90,79.92,0.63,59.06,78.07,94.41,16.25,67.20,9.93,149.57,14.60,73.05,13.28,6425.58
1590316431000,2355.08,6996.26,101.85,14.58,100.79,1525.26,491.36,189.23,118.29,60.85,132.15,2.22,61.64,77.29,36.01,54.58,59.05,37.51,186.91,19.86,293.47,20.70,6950.80
1590383553000,7974.68,3981.82,58.52,167.11,16.38,3088.89,592.54,129.05,67.29,44.10,156.72,5.06,144.82,34.33,21.19,49.29,81.32,48.78,206.87,26.94,65.53,45.89,7019.09
1590451139000,1393.05,2625.72,40.57,51.53,47.37,826.36,588.99,109.40,100.23,63.24,78.47,11.54,52.28,43.93,18.07,27.72,29.15,57.06,101.13,19.84,147.67,1.29,4056.21
1590517845000,2397.28,13733.77,16.16,38.69,75.40,1208.53,1176.10,102.68,104.86,24.65,94.34,2.99,66.30,21.31,12.57,14.21,5.21,57.70,123.29,11.38,92.81,6.78,4728.68
1590584981000,1478.95,11781.46,39.43,115.66,41.22,3890.46,472.54,95.26,57.36,15.55,57.30,6.99,64.41,54.87,1.58,27.74,31.16,69.46,65.50,43.81,64.68,8.61,4382.91
1590652494000,1201.77,7151.45,77.21,117.45,165.58,936.99,569.00,147.52,68.30,14.76,170.33,1.85,77.59,32.93,42.60,30.97,134.23,49.54,64.44,115.44,292.86,14.45,4651.75
1590719602000,2834.06,2614.73,206.55,76.56,201.66,6536.44,797.33,331.13,57.79,84.79,244.38,4.17,276.18,176.60,82.25,73.62,109.13,274.26,141.73,55.09,150.91,17.25,7021.05
1590786531000,2187.45,2938.20,48.45,100.04,141.91,1811.77,13227.53,114.48,44.16,75.65,199.55,5.40,107.18,36.21,51.36,5.01,34.69,181.42,229.70,8.00,33.98,10.01,12590.77
1590853669000,2648.39,2105.67,69.55,82.77,23.28,2500.75,2738.57,99.85,39.76,33.76,216.87,2.23,139.29,40.16,19.71,23.70,23.51,442.76,217.49,17.10,54.97,21.77,6717.63
1590919824000,2268.83,3504.96,216.75,233.88,90.33,2187.42,802.60,165.61,46.53,15.37,131.65,5.45,330.88,57.14,12.73,31.03,13.69,76.93,341.65,73.27,105.06,18.35,4556.41
1590987649000,2286.66,4503.24,69.83,95.09,67.52,1641.60,1446.99,251.86,48.74,14.93,350.43,3.21,158.25,38.47,33.64,22.74,18.35,67.04,249.64,16.46,30.09,10.02,7891.15
1591054955000,2107.93,2784.79,71.19,43.89,84.48,1606.16,2886.46,109.05,288.68,70.58,106.35,1.28,357.19,11.15,8.71,18.41,14.97,170.47,251.16,9.20,56.83,19.77,5403.72
1591122115000,3728.65,4449.37,169.88,181.64,181.81,4293.99,2222.52,294.87,64.53,61.27,133.59,1.70,596.23,84.25,18.33,192.33,7.59,196.02,236.44,15.55,111.18,45.18,7018.50
1591189759000,3170.64,7951.59,39.72,99.33,181.46,2561.06,1154.54,40.03,59.78,71.65,107.28,0.00,278.95,96.26,4.05,154.25,3.02,23.34,207.36,15.94,63.01,29.28,4861.61
1591256276000,1251.56,1701.60,35.47,31.04,293.90,1257.86,1332.62,143.91,145.49,98.90,409.13,0.04,82.66,55.18,7.22,196.41,5.61,130.85,332.89,13.99,129.97,15.05,5609.16
1591323776000,1574.92,2010.20,161.71,154.20,144.07,1491.33,846.57,193.61,50.08,331.13,272.54,0.00,152.52,41.06,20.17,69.67,4.58,163.33,905.79,18.13,66.49,8.37,9142.85
1591389945000,1372.52,1831.53,90.59,175.97,136.06,1165.72,1713.19,230.76,65.59,249.92,94.06,15.49,182.54,51.00,22.02,67.75,2.77,35.09,267.69,33.38,74.49,12.60,11074.27
1591457899000,2221.59,5023.56,60.36,20.05,59.01,1004.88,2599.47,1721.05,100.25,223.11,19.38,1.00,179.56,43.40,25.02,12.61,3.04,172.62,729.08,19.93,139.18,74.62,12908.39
1591524138000,1334.83,4296.29,8.19,35.95,71.71,552.92,2282.21,65.64,237.57,109.44,53.89,1.24,68.43,54.22,28.49,93.89,17.74,169.22,252.22,12.38,22.55,35.90,8270.44
1591590964000,1914.58,2366.19,25.80,123.28,81.97,1293.72,3079.78,229.88,126.26,109.46,85.31,0.00,116.79,67.68,66.80,54.76,60.73,65.92,206.66,30.16,63.61,9.09,7524.96
1591658478000,1953.17,3240.73,88.10,249.49,68.31,720.62,3051.80,192.44,384.99,108.30,70.59,5.27,127.53,66.79,61.80,38.29,11.37,413.33,120.69,153.82,103.63,13.66,5453.47
1591725334000,3197.01,8830.19,137.49,168.66,98.40,1351.65,9754.43,281.25,266.11,18.91,17.96,1.36,151.21,15.65,9.77,31.23,2.90,306.30,409.68,16.24,26.01,27.02,6289.88
1591793059000,2062.64,3481.56,306.29,87.93,316.41,1275.28,7362.59,147.49,224.53,21.87,167.43,2.95,106.76,35.41,16.92,6.94,13.00,401.66,147.62,14.76,89.77,16.79,5731.63
1591859571000,2106.81,3628.51,233.86,169.02,41.68,1198.04,2103.35,165.87,394.30,24.42,309.50,1.82,120.03,107.88,111.14,271.41,22.18,1289.70,172.97,8.45,373.66,5.50,10796.29
1591926628000,3401.50,1827.47,122.05,376.32,94.23,3278.55,8895.95,497.94,184.54,44.41,221.60,0.94,363.39,43.66,74.02,224.62,72.09,812.34,565.65,53.81,303.42,85.47,8370.61
1591993124000,1534.51,1325.20,122.01,581.91,93.00,1182.85,1265.41,139.01,120.84,17.24,106.67,0.79,207.25,11.99,21.79,68.05,21.45,911.14,158.58,21.12,114.76,18.54,5025.59
1592060020000,703.88,908.66,39.29,482.31,85.79,441.28,1632.90,55.35,215.24,15.48,45.11,0.31,56.96,30.06,10.22,30.26,5.22,460.54,68.13,20.46,279.85,13.05,4190.70
1592126059000,682.05,2555.80,138.96,316.45,123.37,824.04,2247.00,94.48,174.46,32.53,159.92,0.99,116.44,36.56,74.21,263.13,18.21,560.88,253.69,48.29,94.19,34.89,4663.58
1592193218000,1494.10,2239.84,70.49,471.36,32.87,1222.53,723.46,122.03,373.92,17.41,80.26,0.06,115.98,9.78,8.13,114.39,10.27,368.84,147.56,95.11,112.51,12.20,4279.89
1592259061000,4234.04,1545.02,181.90,176.51,112.79,2407.22,5011.42,112.87,146.08,25.53,41.74,0.60,520.73,35.79,20.69,189.06,15.71,620.04,183.40,18.86,183.69,79.47,4570.74
1592326391000,2030.20,1226.88,89.04,168.16,25.17,1547.32,2641.36,219.03,255.51,11.17,20.72,0.00,140.97,13.79,16.03,21.23,7.51,897.35,67.14,6.32,314.24,6.33,3446.39
1592393573000,1792.32,1907.38,129.17,296.00,6.79,722.93,1396.14,85.22,493.03,31.07,50.04,7.94,84.13,28.74,6.43,31.59,31.69,475.26,119.89,42.62,350.16,17.86,3203.22
1592460543000,1588.68,2103.13,100.40,222.21,26.53,1827.69,570.83,73.75,385.87,3.57,58.40,0.00,109.05,77.93,51.00,47.43,29.46,571.72,203.48,22.63,163.69,10.36,4829.76
1592527754000,1640.13,1172.38,31.59,875.80,21.59,1265.82,448.65,60.39,193.53,91.01,105.98,0.00,155.91,66.81,100.50,94.72,63.70,1287.24,99.55,35.22,256.32,24.10,3890.85
1592594022000,2979.41,1700.90,149.80,850.49,29.81,1485.55,619.53,115.99,210.38,11.74,102.58,3.27,333.87,18.31,124.02,135.93,5.91,467.36,96.15,11.49,40.76,4.72,7386.39
1592661070000,1754.89,1544.28,72.85,1453.87,19.18,945.32,676.40,864.90,323.09,137.91,48.45,26.03,529.00,44.74,71.29,329.56,18.57,407.98,168.95,12.48,220.42,52.40,7201.19
1592727831000,2162.71,2580.82,102.34,153.85,5.79,1410.77,895.48,4724.54,407.69,96.80,11.32,6.76,492.57,5.21,52.72,101.22,27.80,162.29,146.68,32.94,58.68,44.28,4753.93
1592794125000,2491.60,2371.48,218.63,238.81,50.53,2025.69,959.81,3414.37,172.72,13.22,77.47,1.51,5238.21,28.65,61.94,71.32,5.76,463.98,209.63,2.15,89.84,38.19,3720.33
1592861502000,5754.83,1165.81,487.23,853.49,33.57,3863.15,1025.89,2096.18,179.05,258.71,89.00,1.54,8202.21,34.43,61.29,82.58,32.72,424.87,174.65,4.73,166.30,34.90,6688.79
1592927890000,5084.97,932.38,204.90,528.23,40.48,1397.06,654.05,4694.40,314.38,16.81,82.44,4.66,974.65,33.68,59.82,69.88,39.09,365.72,209.34,16.44,65.51,28.42,5825.64
1592995513000,2157.46,709.58,276.80,1708.43,41.49,1403.60,829.19,872.20,265.60,47.19,59.48,0.73,876.82,7.36,98.67,85.33,34.11,257.25,440.10,7.69,58.03,34.06,6955.10
1593062546000,3806.64,3045.70,345.30,1697.60,24.20,2217.82,1110.12,2516.96,155.18,42.15,307.88,1.23,436.59,52.56,19.68,75.75,20.64,238.09,128.65,5.88,274.93,27.06,14027.35
1593128647000,2036.22,762.40,233.77,770.12,68.88,1659.05,533.41,2562.72,110.93,58.92,77.39,0.54,172.28,17.54,10.67,24.07,29.42,74.97,264.80,1.57,406.76,24.55,5767.54
1593195376000,1803.02,601.46,282.52,553.13,391.89,1711.89,886.36,2095.06,83.99,42.17,67.11,0.43,647.78,2.87,16.43,109.88,24.24,128.72,85.05,2.41,122.71,28.11,5139.42
1593262962000,1831.44,362.31,77.51,399.32,359.36,735.74,324.79,5004.35,50.00,29.89,71.30,1.82,510.73,13.33,34.13,124.15,3.14,126.77,145.02,16.94,30.30,16.83,4122.25
1593330837000,2285.14,728.46,85.84,485.90,362.45,1573.15,485.84,3372.72,85.90,11.17,60.07,0.32,339.27,21.86,142.55,160.13,9.85,225.54,284.90,14.55,83.05,20.90,6629.82
1593396882000,1263.52,518.12,103.33,262.99,315.16,654.45,251.45,771.58,83.23,61.84,20.30,0.29,461.74,23.21,25.56,67.16,5.22,97.38,71.75,3.05,41.05,23.18,4197.81
1593464751000,885.68,533.27,136.27,194.44,119.11,453.75,235.87,412.63,153.10,16.77,111.54,1.03,131.63,5.47,34.61,76.55,25.47,105.06,152.34,2.36,9.29,30.78,2943.74
1593531858000,805.98,724.62,634.75,200.82,84.58,440.98,372.57,300.04,75.06,33.28,58.24,5.58,285.19,7.24,7.60,73.06,19.98,88.18,100.10,9.80,23.40,20.18,2100.51
1593599509000,2182.40,1499.18,505.53,271.98,95.13,804.05,574.88,489.70,31.15,0.44,77.88,0.10,369.93,4.86,84.17,13.16,43.23,98.73,31.18,3.54,13.29,13.03,4947.19
1593666201000,1542.26,1744.46,720.92,380.34,340.19,689.85,2917.51,264.11,437.37,26.41,117.89,6.63,327.01,122.45,337.32,24.82,29.40,154.83,52.03,6.05,39.44,6.32,9858.53
1593732971000,2768.28,1434.73,1376.05,506.83,59.04,833.36,833.35,467.88,275.74,5.02,93.62,39.95,332.38,13.87,185.43,32.74,27.50,105.57,64.66,2.82,10.91,16.52,7834.67
1593800162000,2493.51,852.20,1368.46,265.03,106.02,1182.53,468.78,1129.73,796.79,5.74,50.29,0.68,198.66,51.64,72.32,35.61,30.70,27.23,120.56,5.12,32.57,10.27,8184.29
1593866326000,1011.52,412.29,321.54,92.00,103.78,483.29,1085.65,223.10,823.95,16.86,105.05,1.93,110.44,49.14,34.14,93.28,16.11,42.59,45.48,11.49,23.88,22.71,4757.18
1593933211000,1017.25,361.06,152.18,179.29,139.14,353.26,619.67,518.40,451.40,2.15,35.89,19.38,145.21,46.43,164.95,61.15,22.00,20.14,36.19,5.26,14.03,29.89,4752.77
1594000010000,1308.10,488.93,156.76,665.70,51.03,562.66,473.51,121.52,155.54,1.32,34.65,13.54,391.01,54.71,27.82,41.65,4.78,71.52,71.52,4.26,14.54,6.10,2749.63
1594067228000,1530.82,465.62,262.51,151.24,38.90,504.91,293.86,179.35,229.49,55.88,44.70,2.31,269.73,11.09,38.18,31.52,19.18,245.52,113.30,5.29,23.37,16.07,3219.85
1594133831000,1426.79,915.22,657.70,183.70,84.30,944.20,398.11,273.99,154.73,48.97,64.40,6.16,258.16,45.87,21.75,14.19,8.37,206.31,414.14,112.13,30.71,46.42,3639.55
1594199176000,849.37,754.75,1258.03,273.10,334.34,462.80,270.43,122.74,216.37,18.29,117.68,4.05,123.89,16.17,24.69,41.93,19.78,222.34,283.11,76.17,19.72,19.53,2622.17
1594266589000,1030.69,946.11,856.19,196.44,61.54,672.36,520.52,96.15,338.55,16.26,120.68,21.64,331.92,40.93,15.04,80.61,14.28,57.03,325.51,133.83,21.13,28.33,1718.17
1594334149000,1110.10,1600.18,383.79,88.00,34.24,338.53,232.80,99.10,216.32,162.51,148.43,3.30,226.10,32.96,19.05,65.26,9.08,59.89,114.58,78.85,3.31,6.71,1164.77
1594400599000,444.22,622.43,516.98,755.36,41.81,277.77,371.82,75.68,102.54,2.16,28.16,11.22,295.63,8.22,94.89,22.46,14.68,36.72,68.74,62.51,22.14,5.14,1389.07
1594467342000,725.54,648.82,492.47,140.09,46.38,239.07,104.75,31.87,177.78,21.41,31.96,4.49,128.03,27.63,47.05,1.63,9.73,239.07,68.72,45.05,0.66,15.64,1053.33
1594534363000,713.48,791.89,659.62,168.16,115.05,292.39,234.56,50.27,160.68,1.99,161.53,5.74,207.92,94.69,28.20,35.30,37.48,199.59,151.09,133.30,9.55,47.51,889.67
1594600559000,780.92,1570.25,945.08,90.68,114.31,442.18,165.18,68.17,168.36,25.73,18.99,11.42,75.15,57.53,33.25,20.00,21.34,208.51,352.94,203.22,12.87,27.88,1156.76
1594667176000,1766.78,593.25,1549.49,152.78,28.14,484.48,334.03,164.60,167.08,91.85,116.04,5.79,21.35,140.58,88.46,14.11,66.92,141.74,764.25,426.54,9.00,97.64,807.10
1594734577000,633.14,509.91,851.05,112.34,57.77,273.83,42.41,114.72,170.02,2.08,19.07,34.43,8.51,14.35,90.85,44.04,31.30,180.84,184.68,377.76,0.90,35.25,672.34
1594801444000,850.15,701.78,1559.97,60.75,38.81,222.02,384.74,34.69,146.11,22.74,114.67,14.04,48.39,30.73,67.80,46.64,31.97,135.97,296.55,570.31,0.07,57.96,772.95
1594868516000,1011.39,885.43,1604.38,71.54,72.90,213.04,151.06,70.71,292.40,0.00,29.25,2.56,22.38,35.14,31.07,31.71,40.70,447.69,326.38,205.78,2.06,47.66,618.70
1594935634000,867.48,1266.53,1634.31,47.13,10.67,395.00,118.12,429.69,436.76,4.61,200.70,0.00,23.75,12.67,23.38,47.24,12.25,155.76,144.67,300.64,1.39,17.98,684.07
1595002354000,479.52,863.75,2089.69,81.23,23.50,240.82,314.68,131.98,326.67,24.61,21.63,0.15,19.09,65.72,49.47,8.49,7.55,261.34,70.47,298.17,3.92,20.22,726.59
1595068938000,590.84,1048.60,1458.76,25.23,12.93,277.58,275.36,22.27,349.34,16.18,16.17,1.59,5.67,6.64,14.60,0.53,13.52,108.51,150.53,473.30,3.25,17.39,557.60
1595135940000,1777.08,1640.27,1659.49,183.50,17.18,762.30,245.93,52.40,196.58,32.03,44.16,4.78,10.53,20.98,144.13,24.29,27.94,181.63,137.21,481.47,0.23,23.44,739.47
1595202619000,1269.64,5906.43,1005.83,176.32,83.63,1122.29,322.35,73.16,111.30,0.62,26.47,8.53,28.07,8.07,162.10,3.07,12.93,493.04,86.01,523.94,0.04,31.38,760.64
1595270294000,1921.87,833.45,902.46,164.05,237.66,4224.35,140.12,25.10,154.21,1.49,37.83,0.19,13.00,91.17,166.43,19.89,20.23,613.47,129.08,731.72,3.12,15.52,844.97
1595338300000,1377.03,509.98,2389.77,215.48,482.22,2317.40,244.53,146.97,141.16,0.69,43.71,12.25,18.82,67.57,47.00,309.14,13.32,445.29,130.56,1441.81,3.82,9.90,1105.42
1595405073000,4108.67,1965.03,1107.37,33.60,313.66,2012.69,171.16,86.31,45.70,0.00,185.82,24.04,7.73,294.08,61.03,538.52,8.62,206.64,203.85,483.32,38.05,34.57,728.51
1595471028000,2339.01,1172.83,1291.33,241.78,112.60,2416.12,2056.16,122.25,292.47,39.96,67.09,4.86,38.03,406.52,46.45,201.78,9.73,314.21,202.49,1117.66,32.45,37.45,682.64
1595537940000,3019.12,1123.49,1339.59,104.53,188.59,2622.76,3836.56,107.90,131.61,6.46,164.58,3.51,40.11,145.64,19.54,97.28,14.73,257.71,145.49,565.26,3.99,74.10,601.51
1595604570000,2018.31,1298.36,743.53,162.80,135.60,3741.08,1328.00,74.02,91.01,0.00,108.79,19.37,67.41,300.49,27.57,67.93,20.91,151.39,71.58,279.64,8.32,49.56,378.62
1595672114000,3283.68,1879.31,2151.10,106.45,65.05,4844.90,1416.29,110.98,130.63,1.15,189.78,3.17,13.95,220.39,32.16,87.12,34.55,306.09,161.46,224.60,21.13,73.31,563.32
1595738927000,2610.43,1071.81,1442.41,80.19,74.60,3029.73,1499.79,70.13,386.19,0.00,116.47,22.56,35.36,402.23,46.09,133.65,23.21,107.64,148.29,138.83,24.19,26.32,556.69
1595805432000,2172.61,345.06,640.44,93.63,221.15,1585.79,947.90,156.21,126.50,6.88,135.74,53.75,37.05,315.36,142.69,75.33,78.58,133.09,102.24,162.21,24.88,32.49,511.52
1595872747000,3251.27,1966.33,2108.28,76.08,95.42,836.44,1091.92,234.75,173.13,24.37,59.65,10.11,74.07,280.82,30.42,164.42,30.60,399.09,166.91,190.11,21.78,97.09,489.24
1595939151000,1588.21,776.15,643.10,136.22,62.24,682.46,708.82,535.33,69.52,30.12,72.78,6.60,45.65,151.20,51.50,247.27,70.91,249.71,52.47,144.11,11.54,28.46,526.95
1596006108000,1732.25,666.14,1553.26,115.83,60.51,760.09,202.83,36.84,46.37,34.64,25.92,9.03,23.77,173.23,11.90,239.39,18.14,195.47,25.75,132.30,12.88,60.67,375.54
1596072129000,1168.41,1298.25,475.75,114.67,84.44,1128.35,774.98,28.23,189.98,4.89,44.98,0.40,59.88,60.41,17.19,133.54,32.97,572.09,12.80,101.05,54.11,64.99,370.97
1596140024000,1253.33,455.54,540.77,86.12,46.45,816.94,871.94,70.28,279.42,4.76,73.34,13.68,29.36,136.88,101.17,42.56,36.07,437.27,22.84,124.83,2.60,79.56,366.48
1596207016000,1046.43,2293.84,389.98,44.93,106.49,916.75,413.04,39.53,119.86,0.03,60.70,1.14,1979.51,149.64,59.84,19.43,24.81,116.39,20.24,68.14,16.82,62.58,514.96
1596273444000,1114.81,1600.53,645.44,234.22,988.68,546.73,819.67,58.65,122.01,4.74,84.37,3.06,13.60,90.73,20.41,48.92,22.99,104.14,18.45,178.70,8.25,42.36,760.75
1596339947000,1792.39,667.96,416.05,49.98,510.58,1173.53,1366.24,73.96,89.30,0.50,90.47,125.43,113.82,48.08,50.10,111.64,34.77,143.16,48.32,96.39,0.35,63.11,745.71
1596406368000,3080.12,421.99,338.67,247.15,222.90,1545.62,1643.60,119.73,106.87,23.89,114.98,2.32,69.77,65.57,31.12,131.71,20.36,155.16,178.08,67.49,8.56,54.18,337.31
1596473308000,1019.27,115.46,2331.24,125.37,161.14,764.39,402.38,40.35,108.74,0.01,29.03,22.36,11.25,109.66,30.00,155.03,8.29,119.08,41.19,114.81,0.72,56.23,328.03
1596540683000,5319.62,201.22,974.56,217.63,155.73,728.57,931.37,56.97,75.83,0.25,3.61,24.36,21.86,57.06,7.61,368.18,12.93,70.88,95.28,164.18,1.73,56.37,612.16
1596606713000,753.35,504.62,567.75,82.05,137.64,467.24,357.73,43.10,45.76,0.09,15.33,31.39,7.50,87.72,7.20,69.58,4.25,30.35,66.56,180.63,14.86,150.96,286.72
1596674074000,907.47,222.39,2625.66,80.77,177.19,369.82,185.20,47.43,40.95,5.76,27.27,12.85,24.62,132.29,25.70,60.09,21.58,134.45,35.87,795.99,8.20,40.87,374.98
1596740019000,821.71,192.06,904.16,38.11,149.29,293.00,131.68,56.51,64.54,0.12,42.18,2.97,38.41,96.95,133.41,16.72,5.62,93.25,30.20,692.95,16.75,30.56,289.47
1596807570000,759.74,325.20,1449.16,17.19,135.90,399.36,86.98,16.03,162.09,13.98,69.76,0.72,23.03,190.19,33.42,39.28,6.55,161.29,56.66,366.66,4.73,37.07,280.86
1596874169000,1674.40,460.05,959.84,18.01,226.73,693.99,357.62,33.02,126.77,3.68,29.49,10.03,24.22,619.28,4.06,23.67,13.43,124.31,145.75,665.23,4.40,25.36,495.36
1596940389000,1157.19,187.10,982.88,29.53,144.42,433.91,277.65,14.13,214.61,21.42,17.50,4.31,20.53,323.55,39.87,31.79,9.86,193.08,952.54,1067.07,11.76,42.33,507.50
1597006979000,1014.47,179.35,1411.88,56.86,160.13,426.75,369.15,53.63,408.55,0.49,19.23,11.65,26.67,148.29,62.35,20.14,15.41,96.91,275.01,1051.09,6.64,81.00,959.45
1597073639000,1053.20,409.96,1843.46,38.08,74.61,589.58,252.25,51.02,351.52,0.01,28.32,0.91,22.49,378.56,23.15,18.47,9.10,150.60,250.52,1341.37,7.61,22.60,756.16
1597140607000,12072.26,377.29,2356.65,210.37,293.83,1227.35,163.63,51.19,311.58,1.02,122.76,3.29,21.73,330.08,29.05,10.99,14.01,206.68,199.83,1088.43,19.63,71.72,578.90
1597207222000,2077.77,514.57,1870.19,226.34,135.79,1425.53,3099.14,53.90,196.60,16.07,35.41,1.18,25.14,214.95,4.77,0.11,8.69,609.71,101.80,694.78,19.62,97.09,520.08
1597273425000,3685.25,400.38,2685.76,150.37,36.61,2189.55,1894.80,38.93,155.46,4.35,2724.32,16.81,18.79,422.00,26.83,24.37,18.93,750.49,115.32,677.49,52.42,61.02,472.71
