timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,CBIX7,ANT,LEND,UBT,LINK,TKN,JRT,REP,SAI,NMR,XCHF,LRC,SPANK,REN,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,XOR,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),Other
1560194172000,0.00,259.11,0.00,0.00,0.00,1802.68,1.83,0.00,31.94,26.51,0.96,0.00,10.51,0.00,25.69,0.00,0.00,12.55,1.01,0.00,37.30,1147.51,13.19,7.35,3.25,3.98,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.05,0.00,0.00,0.00,0.00,16.80,0.00,261.45
1560262359000,0.00,81.86,0.00,0.00,0.00,705.50,0.59,0.00,22.43,27.10,0.82,0.00,9.59,0.00,13.28,0.00,0.00,17.17,0.36,0.00,72.36,585.26,0.01,2.55,0.81,1.25,0.07,8.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,0.00,0.00,5.53,0.00,0.00,0.00,0.00,5.70,1.00,303.67
1560329676000,0.00,74.66,0.00,0.00,0.00,837.62,0.55,0.00,107.82,41.01,8.65,0.00,1.47,0.00,8.50,0.00,0.00,13.27,1.31,0.00,7.62,639.02,44.65,0.21,1.01,1.94,0.00,6.50,0.00,0.04,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,3.55,0.00,0.00,0.00,0.00,9.17,0.10,182.32
1560397568000,0.00,100.00,0.00,0.00,0.00,871.85,3.81,0.00,89.44,39.46,10.40,0.00,0.93,0.00,7.97,0.00,0.00,18.14,5.17,0.00,10.01,1788.04,0.00,15.09,1.21,1.60,0.11,29.63,0.00,0.02,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,2.46,0.00,0.00,0.00,0.00,6.25,0.00,175.58
1560464402000,0.00,48.94,0.00,0.00,0.00,1030.27,1.04,0.00,60.65,84.56,1.71,0.00,1.33,0.00,24.69,0.00,0.00,239.60,0.46,0.00,9.24,851.34,20.23,2.91,0.69,1.80,0.00,7.21,0.00,0.02,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,1.28,0.00,0.00,0.00,0.00,3.42,0.00,193.46
1560531936000,0.00,31.53,0.00,0.00,0.00,703.79,10.77,0.00,151.86,45.54,3.06,0.00,0.90,0.00,39.34,0.00,0.00,172.45,2.96,0.00,33.43,1688.52,4.40,0.00,4.32,11.02,0.36,11.67,0.00,0.06,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.00,0.83,0.00,0.00,0.00,0.00,13.02,0.00,151.76
1560599838000,0.00,43.26,0.00,0.00,0.00,917.19,5.76,0.00,101.49,29.93,1.88,0.00,3.74,0.00,33.50,0.00,0.00,83.95,1.79,0.00,13.48,777.66,3.22,3.84,1.17,24.81,0.41,16.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,0.51,0.00,0.00,0.00,0.00,28.99,8.35,204.66
1560668105000,0.00,229.31,0.00,0.00,0.00,934.99,4.52,0.00,63.67,67.18,4.06,0.00,0.00,0.00,29.53,0.00,0.00,60.28,2.04,0.00,11.99,5767.30,4.88,6.69,0.89,5.45,4.14,3.64,0.00,0.02,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.77,0.00,0.00,3.81,0.00,0.00,0.00,0.00,42.51,0.00,207.77
1560734814000,0.00,89.74,0.00,0.00,0.00,1881.44,3.12,0.00,16.35,91.18,8.98,0.00,0.22,0.00,41.35,0.00,0.00,31.87,1.27,0.00,78.69,1698.87,127.04,3.70,0.00,0.00,4.19,5.17,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,1.14,0.00,0.00,0.00,0.00,13.08,0.00,315.45
1560802452000,0.00,130.28,0.00,0.00,0.00,1023.44,0.75,0.00,137.31,105.54,3.12,0.00,5.45,0.00,35.32,0.00,0.00,50.06,19.33,0.00,16.65,936.97,8.67,0.00,2.34,1.83,0.65,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,6.63,0.00,0.00,0.00,0.00,33.10,0.01,557.31
1560870679000,0.00,48.50,0.00,0.00,0.00,405.10,4.92,0.00,73.30,61.91,10.21,0.00,13.30,0.00,45.70,0.00,0.00,145.94,2.73,0.00,28.09,909.30,3.95,0.00,1.02,9.64,0.35,1.46,0.00,0.00,19.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.10,0.00,6.92,0.00,0.00,0.00,0.00,33.64,4.36,280.86
1560937524000,0.00,35.23,0.00,0.00,0.00,599.83,0.92,0.00,11.09,33.18,6.34,0.00,6.39,0.00,108.07,0.00,0.00,29.03,5.90,0.00,98.37,944.08,16.98,2.79,1.17,92.79,0.43,69.37,0.00,0.00,19.33,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.50,0.00,0.00,6.58,0.00,0.00,0.00,0.00,6.00,3.00,192.19
1561005597000,0.00,12.58,0.00,0.00,0.00,211.72,1.75,0.00,14.55,21.50,1.82,0.00,0.82,0.00,79.20,0.00,0.00,8.14,3.04,0.00,5.45,639.40,21.83,0.00,0.51,72.26,0.49,8.73,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,40.69,0.00,0.00,0.00,0.00,3.47,1.02,214.30
1561073016000,0.00,29.84,0.00,0.00,0.00,270.86,5.52,0.00,89.18,68.19,9.90,0.00,0.00,0.00,8.36,0.00,0.00,30.76,0.33,0.00,15.00,1306.91,8.97,0.00,26.53,4.53,0.00,22.27,0.00,0.09,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,2.56,0.00,0.00,0.00,0.00,6.34,3.00,160.80
1561140851000,0.00,78.81,0.00,0.00,0.00,1256.14,36.93,0.00,81.37,68.49,14.42,0.00,8.32,0.00,59.90,0.00,0.00,86.74,1.01,0.00,21.53,3368.04,15.58,13.04,2.98,7.95,1.50,18.59,0.00,0.05,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,0.00,0.00,19.08,0.00,0.00,0.00,0.00,14.12,2.90,260.11
1561208281000,0.00,113.04,0.00,0.00,0.00,1057.14,10.21,0.00,98.85,181.22,16.97,0.00,0.08,0.00,41.16,0.00,0.00,45.41,2.11,0.00,15.28,1613.71,0.82,13.63,4.01,23.85,4.32,29.10,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,8.40,0.00,0.00,0.00,0.00,127.52,0.00,533.48
1561275287000,0.00,163.17,0.00,0.00,0.00,2160.23,10.66,0.00,136.25,115.93,29.97,0.00,1.18,0.00,51.86,0.00,0.00,51.87,6.11,0.00,44.22,4869.37,5.15,4.07,0.00,64.76,0.54,27.73,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,0.00,0.00,12.91,0.00,0.00,0.00,0.00,21.53,0.00,288.57
1561342449000,0.00,110.84,0.00,0.00,0.00,1302.97,2.32,0.00,135.99,77.95,26.55,0.00,1.27,0.00,66.35,0.00,0.00,61.64,0.61,0.00,15.44,1482.57,10.88,0.00,0.51,3.15,0.00,12.97,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.15,0.00,0.00,5.72,0.00,0.00,0.00,0.00,18.93,0.00,237.50
1561409629000,0.00,23.48,0.00,0.00,0.00,448.21,0.71,0.00,15.21,20.32,35.42,0.00,3.78,0.00,40.92,0.00,0.00,27.14,46.84,0.00,9.65,475.46,7.19,0.00,1.97,32.87,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,32.14,0.00,0.00,0.00,0.00,4.01,0.00,426.71
1561476955000,0.00,23.51,0.00,0.00,0.00,2111.92,9.95,0.00,33.65,163.25,2.83,0.00,2.70,0.00,41.40,0.00,0.00,94.25,3.16,0.00,5.45,1361.29,10.51,0.00,1.53,21.95,2.12,17.94,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,14.84,0.00,0.00,0.00,0.00,4.81,3.28,251.30
1561543836000,0.00,106.12,0.00,0.00,0.00,1078.06,16.96,0.00,42.49,247.25,14.90,0.00,1.88,0.00,25.14,0.00,0.00,172.29,9.75,0.00,25.67,1889.75,6.71,15.84,9.61,3.72,2.52,21.07,0.00,0.08,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.74,4.87,0.00,18.40,0.00,0.00,0.00,0.00,44.46,0.00,421.17
1561611356000,0.00,564.76,0.00,0.00,0.00,1991.87,33.26,0.00,56.14,214.06,23.55,0.00,3.45,0.00,15.22,0.00,0.00,301.03,11.90,0.00,122.40,5059.37,9.68,32.04,2.93,18.49,4.08,119.98,0.00,0.04,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.55,9.11,0.00,13.61,0.00,0.00,0.00,0.00,49.59,7.09,589.91
1561679479000,0.00,573.46,0.00,0.00,0.00,3632.45,20.78,0.00,501.87,215.69,2.38,0.00,0.14,0.00,69.19,0.00,0.00,86.41,6.75,0.00,109.75,5085.17,12.90,74.95,0.00,0.41,2.98,36.08,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.89,2.36,0.00,5.93,0.00,0.00,0.00,0.00,40.12,2.74,878.14
1561747149000,0.00,307.24,0.00,0.00,0.00,837.94,27.86,0.00,102.72,117.91,8.75,0.00,0.75,0.00,19.61,0.00,0.00,98.40,0.86,0.00,31.68,1743.63,5.93,8.83,3.54,2.62,2.00,4.50,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05,0.00,0.00,37.03,0.00,0.00,0.00,0.00,35.08,0.12,293.28
1561814305000,0.00,138.75,0.00,0.00,0.00,908.48,3.10,0.00,213.41,43.43,3.66,0.00,0.23,0.00,19.71,0.00,0.00,430.50,0.46,0.00,6.55,1428.37,2.96,3.52,1.26,0.13,1.31,31.85,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.10,1.93,0.00,12.45,0.00,0.00,0.00,0.00,27.88,1.01,165.83
1561881035000,0.00,78.23,0.00,0.00,0.00,855.84,49.83,0.00,204.25,467.86,4.08,0.00,1.12,0.00,34.70,0.00,0.00,622.66,1.94,0.00,166.44,1382.49,9.43,8.19,0.00,1.33,0.48,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,5.16,0.00,7.89,0.00,0.00,0.00,0.00,53.70,0.36,268.84
1561948615000,0.00,156.42,0.00,0.00,0.00,495.02,19.87,0.00,121.60,162.96,0.89,0.00,0.00,0.00,23.30,0.00,0.00,262.22,3.61,0.00,27.75,1506.04,7.22,16.63,1.02,2.84,2.85,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55,0.00,0.00,7.58,0.00,0.00,0.00,0.00,23.52,2.00,271.99
1562015969000,0.00,119.91,0.00,0.00,0.00,1932.05,3.02,0.00,101.90,608.04,0.68,0.00,0.40,0.00,55.48,0.00,0.00,242.93,19.00,0.00,21.54,1224.83,10.55,21.54,5.73,71.39,14.16,10.46,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,0.00,0.00,6.07,0.00,0.00,0.00,0.00,11.08,0.02,262.56
1562082973000,0.00,264.31,0.00,0.00,0.00,1265.31,2.31,0.00,86.57,122.08,0.49,0.00,3.54,0.00,37.10,0.00,0.00,148.91,0.00,0.00,29.05,2079.01,0.33,16.33,2.09,4.22,8.45,10.72,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.00,9.88,0.00,0.00,0.00,0.00,32.85,4.05,455.49
1562150796000,0.00,146.63,0.00,0.00,0.00,648.03,21.24,0.00,25.35,83.44,6.28,0.00,0.00,0.00,29.85,0.00,0.00,100.10,0.64,0.00,23.44,1793.55,0.00,8.06,15.52,24.27,0.60,6.32,0.00,0.00,0.30,0.00,0.05,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,3.23,0.00,0.00,0.00,0.00,73.04,3.60,372.90
1562218341000,0.00,182.64,0.00,0.00,0.00,464.11,7.35,0.00,30.63,50.01,1.55,0.00,0.00,0.00,260.36,0.00,0.00,112.01,0.00,0.00,22.56,1893.89,5.00,3.44,6.96,4.52,0.34,6.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.43,0.00,3.92,0.00,0.00,0.00,0.00,32.67,25.19,306.26
1562285611000,0.00,305.63,0.00,0.00,0.00,886.08,3.16,0.00,33.25,60.90,9.62,0.00,0.00,0.00,151.71,0.00,0.00,70.00,0.00,0.00,33.76,1390.82,0.81,5.00,8.68,0.58,0.26,17.93,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.25,0.00,0.00,10.64,0.00,0.00,0.00,0.00,18.49,17.00,319.93
1562352854000,0.00,312.54,0.00,0.00,0.00,512.68,11.32,0.00,69.58,23.16,4.39,0.00,0.00,0.00,22.76,0.00,0.00,59.23,21.67,0.00,10.84,1279.15,0.43,13.13,7.66,1.00,0.00,8.18,0.00,0.00,0.36,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.56,0.70,0.00,2.84,0.00,0.00,0.00,0.00,19.60,0.37,138.55
1562419899000,0.00,379.95,0.00,0.00,0.00,310.53,62.34,0.00,8.58,14.92,1.30,0.00,3.79,0.00,0.17,0.00,0.00,31.21,0.00,0.00,27.65,973.64,17.18,0.00,4.97,9.11,0.26,2.96,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,1.02,0.00,0.00,0.00,0.00,7.67,0.03,170.13
1562486913000,0.00,114.93,0.00,0.00,0.00,1468.42,28.69,0.00,15.43,14.04,0.72,0.00,0.15,0.00,14.73,0.00,0.00,40.84,0.00,0.00,10.91,733.49,0.62,2.48,2.41,5.37,0.08,2.71,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,4.97,0.00,0.36,0.00,0.00,0.00,0.00,24.42,4.49,306.31
1562553800000,0.00,186.58,0.00,0.00,0.00,318.20,63.52,0.00,88.35,47.80,0.84,0.00,0.26,0.00,18.26,0.00,0.00,47.56,1.47,0.00,100.26,1131.43,0.55,10.08,1.93,7.21,0.18,5.35,0.00,0.02,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,4.92,0.00,3.56,0.00,0.00,0.00,0.00,32.65,4.10,202.21
1562620679000,0.00,128.24,0.00,0.00,0.00,949.93,48.81,0.00,32.04,87.61,2.22,0.00,1.65,0.00,45.19,0.00,0.00,33.28,3.15,0.00,15.09,1573.36,0.00,4.02,0.90,5.22,0.01,22.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,6.05,0.00,17.32,0.00,0.00,0.00,0.00,55.18,0.00,261.88
1562687655000,0.00,159.60,0.00,0.00,0.00,2187.58,72.26,0.00,80.80,900.45,0.56,0.00,4.98,0.00,90.15,0.00,0.00,259.88,3.50,0.00,563.52,1206.93,0.60,3.08,0.62,2.01,0.07,14.24,0.00,0.05,0.90,0.00,16.50,0.00,0.00,0.00,0.00,0.00,7.17,0.19,0.00,8.59,0.00,0.00,0.00,0.00,36.59,0.04,211.24
1562755228000,0.00,354.41,0.00,0.00,0.00,2086.99,120.40,0.00,37.29,40.87,2.37,0.00,0.19,0.00,48.54,0.00,0.00,144.89,0.02,0.00,155.18,1306.19,35.22,0.00,0.61,21.81,1.58,5.78,0.00,0.00,0.51,0.00,0.22,0.00,0.00,0.00,0.00,0.00,8.44,0.00,0.00,0.58,0.00,0.00,0.00,0.00,44.12,0.01,348.57
1562821814000,0.00,503.29,0.00,0.00,0.00,1240.83,161.67,0.00,50.74,607.37,4.38,0.00,2.48,0.00,28.46,0.00,0.00,112.17,18.01,0.00,132.08,3613.84,5.05,62.18,2.03,45.87,0.06,5.27,0.00,0.17,2.28,0.00,0.62,0.00,0.00,0.00,0.00,0.00,8.35,0.21,0.00,1.79,0.00,0.00,0.00,0.00,62.36,1.06,508.18
1562889775000,0.00,223.25,0.00,0.00,0.00,1454.22,143.31,0.00,171.99,175.82,6.00,0.00,0.50,0.00,36.12,0.00,0.00,39.74,9.90,0.00,42.39,1191.57,5.54,0.00,3.00,13.86,0.67,6.20,0.00,0.07,0.00,0.00,7.92,0.00,0.00,0.00,0.00,0.00,8.02,3.96,0.00,0.74,0.00,0.00,0.00,0.00,22.32,0.00,313.46
1562957966000,0.00,232.18,0.00,0.00,0.00,375.28,69.20,0.00,10.08,67.86,6.00,0.00,0.11,0.00,19.51,0.00,0.00,72.70,0.29,0.00,18.91,834.77,4.79,0.00,0.70,1.33,0.00,10.39,0.00,0.00,0.02,0.00,7.43,0.00,0.00,0.00,0.00,0.00,31.51,5.51,0.00,0.00,0.00,0.00,0.00,0.00,20.17,2.17,278.02
1563025451000,0.00,457.63,0.00,0.00,0.00,624.34,24.49,0.00,1.67,39.84,1.64,0.00,0.00,0.00,18.41,0.00,0.00,69.82,2.30,0.00,20.13,441.95,2.00,2.89,1.09,0.38,0.24,12.92,0.00,0.00,0.01,0.00,29.48,0.00,0.00,0.00,0.00,0.00,6.89,0.00,0.00,0.39,0.00,0.00,0.00,0.00,9.60,4.15,605.76
1563091362000,0.00,413.00,0.00,0.00,0.00,308.54,57.58,0.00,63.29,68.69,0.28,0.00,0.10,0.00,25.93,0.00,0.00,31.14,22.13,0.00,15.39,2151.57,0.00,5.29,0.00,1.72,0.03,5.33,0.00,0.00,0.20,0.00,3.44,0.00,0.00,0.00,0.00,0.00,20.69,3.21,0.00,0.00,0.00,0.00,0.00,0.00,16.64,0.00,244.55
1563158482000,0.00,692.73,0.00,0.00,0.00,2068.76,405.19,0.00,912.15,350.04,10.86,0.00,0.04,0.00,20.86,0.00,0.00,167.60,15.76,0.00,67.32,7508.20,8.77,102.11,2.31,39.20,0.15,38.97,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.31,1.41,0.00,3.62,0.00,0.00,0.00,0.00,33.76,0.00,776.63
1563226501000,0.00,405.32,0.00,0.00,0.00,1438.33,60.62,0.00,82.31,21.17,5.40,0.00,0.55,0.00,93.13,0.00,0.00,30.55,1.18,0.00,31.77,3948.94,7.76,17.00,1.00,27.57,0.20,7.62,0.00,0.21,0.32,0.00,8.51,0.00,0.00,0.00,0.00,0.00,9.24,15.51,0.00,7.40,0.00,0.00,0.00,0.00,79.64,5.00,813.24
1563295219000,0.00,187.86,0.00,0.00,0.00,951.11,119.59,0.00,129.53,129.91,1.92,0.00,1.84,0.00,34.67,0.00,0.00,28.37,0.00,0.00,38.89,2603.82,4.43,20.00,0.50,6.00,0.16,26.64,0.00,0.21,0.00,0.00,8.04,0.00,0.00,0.00,0.00,0.00,10.24,0.29,0.00,0.01,0.00,0.00,0.00,0.00,85.48,0.00,494.73
1563362708000,0.00,1581.48,0.00,0.00,0.00,2044.13,595.15,0.00,380.90,332.43,11.26,0.00,6.90,0.00,60.60,0.00,0.00,225.12,15.69,0.00,58.93,9280.96,3.84,36.13,0.68,98.44,0.00,39.72,0.00,4.34,7.03,0.00,20.46,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.03,0.00,0.00,0.00,0.00,9.56,0.02,875.19
1563430869000,0.00,432.97,0.00,0.00,0.00,2115.81,292.71,0.00,14.54,131.99,3.28,0.00,0.00,0.00,75.62,0.00,0.00,88.56,22.77,0.00,85.97,4533.72,24.89,30.87,3.22,128.39,0.15,21.25,0.00,2.32,0.55,0.00,8.46,0.00,0.00,0.00,0.00,0.00,5.17,0.27,0.00,0.00,0.00,0.00,0.00,0.00,30.92,0.05,614.80
1563496525000,0.00,263.94,0.00,0.00,0.00,1264.34,121.21,0.00,36.96,58.92,1.78,0.00,1.06,0.00,51.41,0.00,0.00,103.46,64.87,0.00,68.28,1995.94,9.68,24.38,1.79,31.11,0.43,11.11,0.00,1.71,0.50,0.00,0.02,0.00,0.00,0.00,0.00,0.00,14.61,9.45,0.00,5.63,0.00,0.00,0.00,0.00,15.92,0.00,483.62
1563564858000,0.00,118.98,0.00,0.00,0.00,980.22,28.72,0.00,26.63,120.43,2.05,0.00,16.69,0.00,26.17,0.00,0.00,19.69,6.73,0.00,11.15,1934.41,17.48,8.03,0.37,27.24,0.07,12.84,0.00,2.28,0.41,0.00,44.17,0.00,0.00,0.00,0.00,0.00,14.57,2.09,0.00,0.95,0.00,0.00,0.00,0.00,7.92,0.00,278.32
1563631313000,0.00,67.99,0.00,0.00,0.00,487.91,58.69,0.00,31.46,38.86,1.08,0.00,3.61,0.00,19.64,0.00,0.00,37.41,15.57,0.00,33.97,1827.00,14.50,4.05,1.52,34.01,0.58,4.76,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,2.14,4.54,0.00,0.00,0.00,0.00,0.00,0.00,5.55,0.00,181.25
1563698150000,0.00,36.45,0.00,0.00,0.00,297.14,44.15,0.00,7.98,44.12,0.81,0.00,0.39,0.00,9.66,0.00,0.00,16.99,7.33,0.00,5.75,2139.75,6.57,10.12,10.10,5.34,1.00,7.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00,0.09,0.00,0.00,0.00,0.00,14.71,0.00,223.70
1563765551000,0.00,60.33,0.00,0.00,0.00,327.06,362.50,0.00,27.46,16.93,0.61,0.00,1.05,0.00,24.01,0.00,0.00,11.74,2.52,0.00,3.26,615.30,3.77,7.05,0.35,8.31,0.10,12.85,0.00,0.00,0.16,0.00,52.04,0.00,0.00,0.00,0.00,0.00,0.51,2.47,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,122.89
1563832155000,0.00,46.53,0.00,0.00,0.00,837.75,50.10,0.00,77.83,68.14,1.06,0.00,0.96,0.00,30.11,0.00,0.00,12.94,5.28,0.00,8.90,2882.96,1.24,5.00,1.18,29.18,2.64,7.90,0.00,2.97,0.56,0.00,12.08,0.00,0.00,0.00,0.00,0.00,5.16,8.29,0.00,0.00,0.00,0.00,0.00,0.00,10.75,0.00,320.73
1563899459000,0.00,94.94,0.00,0.00,0.00,1049.63,468.36,0.00,23.22,88.24,3.01,0.00,1.48,0.00,52.88,0.00,0.00,11.91,5.29,0.00,20.99,2545.00,12.33,4.00,2.34,23.16,3.31,1.95,0.00,0.29,0.00,0.00,24.80,0.00,0.00,0.00,0.00,0.00,2.22,6.34,0.00,0.06,0.00,0.00,0.00,0.00,7.36,0.00,194.23
1563966329000,0.00,129.51,0.00,0.00,0.00,320.69,112.14,0.00,56.41,47.76,1.31,0.00,1.02,0.00,83.40,0.00,0.00,28.28,3.24,0.00,13.96,2126.38,4.64,10.00,0.18,32.38,0.96,8.39,0.00,6.16,0.02,0.00,69.39,0.00,0.00,0.00,0.00,0.00,1.45,0.52,0.00,6.00,0.00,0.00,0.00,0.00,5.61,0.00,581.91
1564033316000,0.00,38.61,0.00,0.00,0.00,581.48,120.84,0.00,24.65,36.92,2.22,0.00,0.00,0.00,36.21,0.00,0.00,31.87,21.48,0.00,27.63,3316.53,10.69,17.50,0.51,17.11,3.90,19.98,0.00,2.01,0.28,0.00,39.72,0.00,0.00,0.00,0.00,0.00,3.34,0.01,0.00,7.01,0.00,0.00,0.00,0.00,24.37,0.00,216.69
1564101403000,0.00,54.14,0.00,0.00,0.00,458.40,19.22,0.00,17.09,4.56,3.45,0.00,2.02,0.00,25.05,0.00,0.00,23.50,88.10,0.00,5.56,1560.96,0.00,0.00,13.20,2.62,1.20,1.10,0.00,0.50,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,5.73,0.00,0.00,3.64,0.00,0.00,0.00,0.00,13.45,0.00,195.82
1564168317000,0.00,58.49,0.00,0.00,0.00,1312.52,19.29,0.00,16.63,51.52,1.68,0.00,3.56,0.00,10.69,0.00,0.00,16.21,6.39,0.00,42.15,3393.27,0.63,0.00,13.46,0.89,0.36,2.82,0.00,3.82,0.21,0.00,7.00,0.00,0.00,0.00,0.00,0.00,5.24,2.38,0.00,17.85,0.00,0.00,0.00,0.00,3.89,0.00,197.92
1564235604000,0.00,133.28,0.00,0.00,0.00,216.26,39.85,0.00,22.44,221.05,4.51,0.00,0.00,0.00,0.61,0.00,0.00,23.84,11.17,0.00,21.87,3095.94,14.01,17.35,0.40,11.55,1.74,28.85,0.00,4.52,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.15,0.00,0.00,0.00,0.00,22.97,0.00,202.92
1564302116000,0.00,42.16,0.00,0.00,0.00,329.19,28.49,0.00,32.53,193.38,2.73,0.00,0.00,0.00,39.12,0.00,0.00,5.50,1.94,0.00,11.01,500.82,5.17,0.00,1.03,85.40,1.26,1.11,0.00,1.90,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.00,0.25,0.00,0.00,0.00,0.00,10.90,0.00,113.33
1564369151000,0.00,59.26,0.00,0.00,0.00,401.87,98.03,0.00,4.58,71.21,4.29,0.00,0.00,0.00,15.36,0.00,0.00,8.36,11.42,0.00,13.83,1312.27,7.07,12.49,0.20,18.04,2.45,10.73,0.00,1.45,0.04,0.00,37.85,0.00,0.00,0.00,0.00,0.00,1.71,0.50,0.00,1.70,0.00,0.00,0.00,0.00,10.03,0.00,361.17
1564436686000,0.00,97.37,0.00,0.00,0.00,481.46,14.79,0.00,6.99,25.14,11.91,0.00,1.09,0.00,15.81,0.00,0.00,11.44,10.94,0.00,6.09,733.95,1.71,0.00,6.25,5.99,1.60,1.99,0.00,0.23,0.04,0.00,25.55,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.00,2.63,0.00,0.00,0.00,0.00,5.51,0.00,134.23
1564503925000,0.00,104.19,0.00,0.00,0.00,411.48,12.49,0.00,6.71,37.58,6.21,0.00,0.00,0.00,30.39,0.00,0.00,176.13,4.41,0.00,40.20,1691.25,1.91,3.00,12.76,32.24,0.80,7.65,0.00,0.25,0.00,0.00,129.72,0.00,0.00,0.00,0.00,0.00,3.19,1.61,0.00,0.32,0.00,0.00,0.00,0.00,3.30,0.00,342.29
1564570789000,0.00,64.00,0.00,0.00,0.00,761.09,9.32,0.00,26.07,13.22,1.51,0.00,0.00,0.00,48.00,0.00,0.00,24.05,4.14,0.00,18.29,828.49,14.03,0.00,1.27,0.43,2.08,0.50,0.00,0.47,3.13,0.00,10.61,0.00,0.00,0.00,0.00,0.00,1.81,0.02,0.00,4.55,0.00,0.00,0.00,0.00,8.25,0.03,387.70
1564637313000,0.00,129.19,0.00,0.00,0.00,416.34,88.20,0.00,22.69,58.41,1.54,0.00,1.08,0.00,22.89,0.00,0.00,37.68,17.25,0.00,60.40,2889.45,7.02,10.08,10.92,3.71,0.59,4.14,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,7.18,0.00,8.58,0.00,0.00,0.00,0.00,9.46,0.01,501.28
