timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,GNO,RLC,RCN,DZAR,FUN,RING,RPL,NMR,cDAI,TUSD,HOT,PNK,AMPL,MCO,NEXO,PAXG,CH-ZG1235d,XIO,ULT,SNT,SAN,Other
1568400865000,0.01,82.02,0.00,624.54,14.51,51.80,339.20,3.70,43.72,0.00,0.00,250.43,0.00,76.37,22.11,0.00,8.56,4.42,1.02,107.73,48.14,3.18,2.10,0.00,0.00,12.93,10.65,0.04,0.00,13.89,0.00,3.66,22.65,2.26,0.00,4.18,0.00,0.00,0.00,2.00,0.73,0.00,279.33
1568467502000,0.00,239.10,0.00,482.66,53.89,13.03,218.94,22.38,38.41,0.00,0.00,13.05,0.00,73.02,31.75,0.00,1.81,1.68,0.00,120.97,8.15,0.00,1.67,0.00,0.00,1.68,10.68,0.00,0.00,16.75,0.00,8.45,8.35,7.81,0.00,0.50,0.00,0.00,0.00,0.00,0.70,0.00,345.07
1568535532000,0.00,332.73,0.00,633.73,15.40,67.42,89.23,65.40,29.39,0.00,0.00,1.05,0.70,13.61,22.34,10.86,3.92,8.48,8.36,60.11,14.48,0.45,1.25,0.45,0.00,4.94,2.75,3.55,5.11,50.86,0.00,4.82,2.19,0.28,0.00,0.71,0.00,0.00,0.00,1.23,2.01,0.00,334.51
1568603177000,0.00,507.17,0.00,791.02,6.42,73.17,51.38,41.77,29.60,0.00,0.00,1.26,0.65,9.00,7.90,3.81,12.52,1.74,1.52,15.12,4.10,5.67,2.11,1.56,0.00,2.72,0.00,2.90,0.00,220.68,0.00,10.15,4.37,30.23,0.01,0.45,0.00,0.00,0.00,0.00,2.00,0.00,94.47
1568669970000,0.00,460.07,0.00,661.53,66.47,436.83,98.94,122.17,68.19,0.00,0.00,2.46,1.81,8.97,16.63,4.16,27.91,8.90,3.99,16.29,1.81,39.38,0.98,7.29,0.00,3.15,3.25,2.01,0.00,35.06,0.00,6.10,4.21,0.00,0.00,12.84,0.00,0.00,0.00,0.00,1.63,0.00,147.55
1568737700000,0.00,2779.20,0.00,1321.37,17.25,78.64,87.82,170.78,42.44,0.00,0.00,4.86,0.91,16.86,7.86,16.42,69.11,8.69,4.87,117.85,10.89,1.91,2.80,1.03,0.00,2.60,1.34,1.46,2.06,86.14,0.00,4.12,2.01,3.01,0.05,3.53,0.00,0.00,0.00,0.00,1.59,0.00,192.16
1568803850000,0.00,2797.88,0.00,1428.31,101.58,155.62,97.20,386.24,87.26,0.00,0.00,58.97,0.65,81.21,41.63,18.80,19.48,14.55,6.22,84.16,3.54,47.11,0.70,1.01,0.00,9.40,0.06,0.00,6.96,56.42,1.66,0.75,1.43,2.01,0.00,0.67,0.00,0.00,0.00,0.09,1.65,0.00,501.91
1568871705000,216.39,374.88,0.00,1891.72,28.04,451.31,158.50,98.13,122.88,0.00,0.00,9.62,1.90,133.84,29.45,10.00,46.13,61.34,2.17,25.79,18.56,2.57,7.94,11.68,0.00,14.11,7.78,1.32,0.54,127.10,2.95,4.54,7.99,0.29,0.00,50.17,0.00,0.00,0.00,0.47,11.54,0.00,264.98
1568939678000,167.95,709.98,0.00,1437.16,31.23,308.50,141.57,272.55,189.92,0.00,0.00,4.49,0.91,30.44,5.27,17.22,15.46,72.15,8.54,126.79,8.54,4.84,3.02,15.75,0.00,0.00,0.00,0.00,5.26,33.04,4.80,2.01,23.03,4.58,0.00,12.40,0.00,0.00,0.00,0.00,5.93,0.00,113.07
1569006694000,281.02,623.76,0.00,611.45,1.36,174.03,135.08,88.01,555.04,0.00,0.00,8.63,0.61,16.06,4.69,10.11,11.27,98.45,2.21,4.19,3.49,1.69,1.51,7.04,0.00,0.16,0.00,7.00,8.96,18.75,0.81,3.33,5.60,2.21,0.00,4.89,0.00,0.00,0.00,0.00,0.01,0.00,85.49
1569074199000,47.48,613.79,0.00,364.08,14.05,91.73,60.05,40.84,230.42,0.00,0.00,37.35,0.32,20.25,10.62,0.00,4.71,86.76,0.00,7.18,6.19,1.84,2.08,8.00,0.00,17.98,0.00,3.15,0.10,7.76,1.88,9.53,2.87,2.11,0.00,6.71,0.00,0.00,0.00,0.00,0.00,0.00,29.05
1569142150000,85.17,369.06,0.00,536.80,15.81,90.05,131.48,38.18,116.83,0.00,0.00,56.17,0.00,5.88,2.72,12.17,10.58,43.39,4.30,7.08,2.64,1.91,0.25,26.61,0.00,14.17,0.00,0.72,2.61,11.00,1.91,0.00,2.57,2.70,0.05,3.71,0.00,0.00,0.00,0.00,0.33,0.00,20.68
1569209597000,171.76,98.79,0.00,508.78,4.40,74.23,35.46,47.59,95.61,0.00,0.00,1.51,0.40,3.21,6.11,3.91,12.01,22.83,2.22,2.72,0.01,0.00,1.10,5.76,0.00,7.44,29.42,1.32,2.02,29.61,1.30,6.30,0.00,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.65,0.00,42.52
1569276280000,1389.94,493.22,0.00,989.32,171.88,121.60,90.04,122.23,189.41,0.00,0.00,4.12,1.45,9.35,30.54,6.00,28.31,40.03,5.11,0.00,7.62,7.85,5.26,16.69,0.00,4.26,15.68,3.69,9.65,25.14,2.52,0.78,5.11,7.97,0.00,3.76,0.00,0.00,0.00,0.00,1.45,0.00,63.46
1569344903000,489.59,574.48,0.00,2485.85,42.28,66.68,266.43,150.93,123.63,0.00,0.00,41.54,2.34,60.02,5.79,23.07,23.14,45.38,15.60,14.66,12.97,11.79,2.34,23.77,0.00,23.83,40.89,9.63,3.24,136.71,5.78,5.69,0.64,2.81,0.00,0.48,0.00,0.00,0.00,0.00,3.33,0.00,49.85
1569412741000,1222.84,1259.96,0.00,11091.75,127.08,113.39,1325.24,628.44,533.22,0.00,0.00,91.70,4.22,247.39,14.04,84.18,88.77,182.99,56.45,7.24,11.75,20.33,11.17,21.72,0.00,34.81,0.00,12.70,8.50,312.99,30.92,16.26,0.00,9.73,0.00,6.56,0.00,0.00,0.00,0.00,10.77,0.00,107.47
1569480328000,587.25,878.37,0.00,1915.05,24.27,55.20,185.56,145.65,211.64,0.00,0.00,11.80,12.64,16.21,2.33,4.04,34.04,61.91,4.92,13.69,1.42,6.16,1.40,14.13,0.00,40.21,0.00,0.33,4.06,58.18,3.53,4.38,0.73,0.28,0.05,3.52,0.00,0.00,0.00,0.00,1.46,0.00,82.76
1569548219000,49.85,1247.22,0.00,2670.38,214.42,644.05,1017.63,174.94,121.27,0.00,0.00,3.05,5.57,56.94,19.25,42.65,130.66,113.31,18.52,0.07,5.86,5.19,5.58,15.78,0.00,7.57,0.00,0.74,9.89,261.58,10.10,1.54,0.00,0.39,0.00,7.79,0.00,0.00,0.00,5.00,2.13,0.00,130.49
1569615424000,230.94,440.17,0.00,1551.07,34.95,283.24,170.90,281.79,205.22,0.00,0.00,0.00,59.04,4.76,30.57,6.06,45.30,16.42,0.00,10.04,1.39,1.76,0.00,6.62,0.00,11.77,0.00,3.38,10.84,19.35,3.51,2.14,0.00,1.11,0.00,5.53,0.00,0.00,0.00,0.00,1.10,0.00,76.65
1569683184000,155.15,1182.04,0.00,837.36,76.93,190.21,308.56,221.63,77.03,0.00,0.00,0.00,47.02,7.69,51.35,15.18,14.69,21.25,7.48,30.01,3.10,1.64,1.71,15.78,0.00,30.30,32.82,21.90,5.02,56.39,5.32,0.24,0.00,4.61,0.00,2.33,0.00,0.00,0.00,0.00,3.44,0.00,54.91
1569751196000,70.00,189.21,0.00,976.48,17.50,122.48,141.77,266.66,48.87,0.00,0.00,1.48,9.35,11.67,2.32,0.00,2.74,18.14,5.93,7.61,42.43,4.10,0.75,5.18,0.00,8.84,27.78,2.61,0.09,29.98,2.62,2.25,0.55,1.32,0.21,13.22,0.00,0.00,0.00,0.00,0.97,0.00,77.24
1569817983000,38.50,457.44,0.00,862.60,37.12,61.79,200.53,66.52,39.14,0.00,0.00,5.23,33.66,21.91,2.43,8.78,4.91,13.08,15.98,12.69,14.64,5.01,4.74,0.50,0.00,15.88,15.56,4.63,19.95,43.57,4.60,7.95,2.89,1.78,0.00,1.78,0.00,0.00,0.00,0.00,0.60,0.00,60.47
1569885879000,37.48,1041.94,0.00,1284.91,13.64,147.53,260.61,183.46,110.27,0.00,0.02,3.12,17.04,10.68,6.69,18.31,26.40,13.67,6.32,35.40,21.53,5.01,3.89,3.40,0.00,26.43,0.78,12.21,14.24,45.38,6.76,2.26,0.00,3.45,0.00,0.25,0.00,0.00,0.00,0.00,1.72,0.00,96.47
1569953471000,52.63,518.72,0.00,1475.92,15.47,165.99,457.15,82.86,82.44,0.00,1.88,2.77,23.97,14.66,41.50,13.11,16.12,12.24,4.79,9.23,3.94,3.28,1.89,21.29,0.00,7.76,0.00,4.27,3.41,102.80,7.16,11.26,0.04,2.19,0.00,0.57,0.00,0.00,0.00,0.00,2.36,0.00,100.59
1570021093000,38.49,276.42,0.00,988.49,5.70,227.37,283.86,26.32,26.86,0.00,1.47,0.00,20.95,22.68,12.90,0.00,13.39,36.42,39.49,8.28,2.42,3.25,2.04,6.39,0.00,0.25,0.00,6.97,3.85,18.03,2.48,2.18,14.38,1.68,0.00,0.65,0.00,0.00,0.00,0.00,0.85,0.00,90.69
1570088581000,152.72,381.74,0.00,754.29,44.93,168.77,133.31,102.51,58.76,0.00,0.96,6.27,12.86,27.21,10.18,2.81,62.03,44.67,14.77,21.24,4.67,1.01,9.19,2.11,0.00,13.30,0.00,26.17,11.28,23.04,2.10,2.52,1.69,3.26,0.00,0.47,0.00,0.00,0.00,0.00,0.53,0.00,93.32
1570156245000,29.46,163.61,0.00,1083.22,63.96,190.28,245.18,82.62,206.46,0.00,0.06,4.83,11.84,259.48,2.40,12.01,16.84,23.95,30.58,0.10,21.36,5.53,3.99,7.17,0.00,40.26,0.00,49.32,3.75,89.77,3.26,7.72,0.00,0.16,0.00,0.13,0.00,0.00,0.00,0.00,0.25,0.00,53.89
1570223512000,49.88,471.30,0.00,1905.50,14.67,429.11,254.04,46.49,380.46,0.00,8.02,11.04,33.80,18.95,17.93,0.00,13.10,18.49,16.61,11.12,15.92,3.05,10.33,3.53,0.00,6.00,0.00,16.98,8.51,67.44,4.22,0.31,0.00,2.53,0.00,4.19,0.00,0.00,0.00,0.00,0.44,0.00,83.09
1570290984000,88.63,1525.61,0.00,426.32,11.39,57.47,62.65,36.74,116.96,0.00,12.99,0.82,17.52,12.89,10.06,0.00,4.93,4.55,0.59,14.55,17.45,1.66,3.73,4.02,0.00,0.00,2.78,4.44,1.70,25.62,1.68,7.47,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.93,0.00,63.52
1570358020000,44.86,238.96,0.00,450.31,20.13,154.20,86.84,38.21,202.74,0.00,2.77,2.10,33.98,14.90,5.45,0.00,5.00,37.64,8.31,6.06,9.56,3.07,2.87,2.74,0.00,2.03,0.00,2.86,1.70,10.73,4.11,2.02,0.11,2.67,0.00,0.36,0.00,0.00,0.00,0.00,0.58,0.00,71.63
1570424401000,61.63,597.25,0.00,607.76,4.08,115.01,127.73,92.66,95.89,0.00,17.64,1.02,21.25,47.51,12.68,5.00,3.34,11.81,23.16,1.17,5.10,11.02,1.64,1.72,0.00,4.06,0.00,2.70,0.24,44.13,3.43,5.33,0.00,12.85,0.00,1.59,0.00,0.00,0.00,0.00,0.64,0.00,49.53
1570492273000,456.66,155.14,0.00,3106.94,96.14,320.74,178.04,192.36,58.65,0.00,64.99,5.94,17.49,47.57,1.75,12.04,23.69,19.35,7.66,26.42,3.94,5.05,15.96,3.37,0.00,16.13,1.60,32.89,1.85,123.30,6.66,4.09,0.00,10.72,0.00,8.07,0.00,0.00,0.00,0.00,1.29,0.00,65.12
1570560314000,302.64,142.30,0.00,868.51,12.18,58.41,124.46,87.10,133.54,0.00,10.26,2.25,29.40,132.95,1.88,3.03,49.70,46.51,0.00,22.26,6.96,2.73,36.45,0.50,0.00,9.10,23.41,18.64,0.00,23.56,6.13,3.91,0.00,1.78,0.01,0.55,0.00,0.00,0.00,0.00,1.43,0.00,99.22
1570628456000,354.94,2916.54,0.00,1020.40,15.41,326.21,137.29,69.97,180.28,0.00,40.26,37.93,10.09,119.92,14.39,0.00,44.08,114.23,5.84,15.92,4.23,2.28,27.59,5.71,0.00,9.01,4.56,13.91,4.89,81.43,1.87,19.81,0.04,22.63,0.03,2.55,0.00,0.00,0.00,0.00,3.12,0.00,92.63
1570696365000,88.11,1939.71,0.00,2057.30,68.68,122.71,266.92,202.84,195.34,0.00,48.57,8.78,40.78,113.21,0.53,16.78,48.07,74.96,5.30,29.94,25.12,3.61,14.73,7.95,0.00,19.81,1.93,1.83,0.07,93.14,8.80,8.46,0.04,8.09,0.06,4.31,0.00,0.00,0.00,1.00,4.25,0.00,116.34
1570764407000,113.28,2646.18,0.00,1229.50,50.97,143.73,292.55,55.54,152.73,0.00,10.85,0.90,13.22,104.12,10.03,0.00,32.20,46.44,8.11,7.40,3.12,1.12,3.47,5.50,0.00,1.53,1.35,62.13,3.24,18.09,1.90,8.56,0.90,18.94,0.00,4.90,0.00,0.00,0.00,0.00,3.07,0.00,232.39
1570832121000,365.79,1484.83,0.00,1000.10,7.70,113.70,238.26,95.91,82.13,0.00,49.63,1.59,16.48,65.76,18.38,20.75,41.00,31.13,4.59,299.80,10.47,3.75,6.78,12.91,0.00,0.06,3.72,9.16,3.51,62.08,16.70,2.09,0.00,40.25,0.00,7.50,0.00,0.00,0.00,0.00,3.64,0.00,56.89
1570900657000,65.91,215.40,0.00,705.41,4.37,43.44,94.93,40.18,13.95,0.00,5.23,0.51,0.00,20.96,1.20,2.05,29.37,13.52,1.27,21.35,0.72,9.64,4.33,1.50,0.00,4.93,1.95,15.04,9.28,20.72,0.97,6.66,2.05,41.57,0.03,3.68,0.00,0.00,0.00,1.00,0.56,0.00,50.94
1570967603000,15.78,295.77,0.00,487.63,86.80,141.62,132.96,50.96,67.98,0.00,33.87,0.00,10.24,68.20,0.68,0.00,11.99,27.04,0.00,67.11,3.56,0.72,44.35,0.01,0.00,0.26,0.00,2.62,7.14,161.67,3.08,3.96,12.10,29.85,0.05,0.23,0.00,0.00,0.00,1.00,1.09,0.00,46.30
1571036079000,48.07,148.24,0.00,445.32,66.12,279.96,69.41,36.85,178.61,0.00,8.92,9.72,13.23,35.72,22.38,0.00,31.47,112.57,0.73,17.66,7.64,7.06,28.80,9.13,0.00,1.56,8.70,0.32,3.84,14.53,1.96,2.69,0.32,36.47,0.03,0.64,0.00,0.00,0.00,0.00,2.78,0.00,90.69
1571103316000,88.60,1828.36,0.00,1066.52,48.08,187.86,74.71,37.22,78.70,0.00,7.71,98.38,19.67,34.65,2.11,4.04,23.67,210.66,3.54,19.10,2.65,35.80,7.22,10.14,0.00,0.00,0.00,2.29,0.00,17.19,2.90,2.89,31.01,29.63,0.00,3.02,0.00,0.00,0.00,0.05,3.24,0.00,100.88
1571171084000,278.82,374.28,0.00,844.40,17.42,111.81,112.24,49.62,412.10,0.00,20.70,24.59,65.36,20.38,6.84,2.00,13.06,90.55,3.50,117.54,5.24,35.17,16.48,19.75,0.00,3.20,1.06,0.59,3.03,34.48,10.69,9.97,1.50,15.81,0.00,1.87,0.00,0.00,0.00,0.00,25.18,0.00,221.44
1571239896000,512.10,474.58,0.00,917.94,102.88,342.08,1529.31,19.09,147.10,0.00,62.13,7.14,28.93,648.26,0.00,12.00,9.29,117.97,5.03,11.15,10.93,5.13,19.71,13.68,0.00,16.22,2.99,0.43,5.11,60.67,26.02,10.80,0.00,9.59,0.00,19.63,0.00,0.00,0.00,0.00,1.40,0.00,74.27
1571307873000,150.27,1363.42,0.00,1286.65,85.37,989.82,288.58,14.86,153.60,0.00,98.46,183.55,8.01,39.46,8.42,7.13,69.59,76.53,0.73,76.36,0.86,0.64,25.33,13.98,0.00,2.00,0.30,0.00,10.47,32.83,0.57,3.87,2.00,14.49,0.00,3.05,0.00,0.00,0.00,1.00,1.01,0.00,42.86
1571376291000,253.99,565.35,0.00,620.56,11.43,1821.76,330.12,7.71,131.80,0.00,49.47,92.72,9.48,49.23,7.44,0.00,24.83,33.80,0.15,14.51,1.29,10.21,10.75,4.59,0.00,2.72,0.16,2.52,0.14,17.47,9.84,17.77,0.96,19.77,0.00,2.58,0.00,0.00,0.00,2.00,2.26,0.00,58.92
1571444011000,48.80,1915.37,0.00,874.20,3.22,233.42,161.08,42.41,159.24,0.00,26.55,126.64,9.81,64.33,18.31,7.00,14.82,43.60,4.35,22.19,5.01,5.18,12.50,1.60,0.00,11.38,5.79,0.00,9.92,46.03,4.08,7.95,2.14,4.73,0.00,6.46,0.00,0.00,0.00,0.00,4.37,0.00,94.69
1571512073000,165.72,133.31,0.00,485.67,6.42,252.37,141.63,22.14,40.33,0.00,5.97,93.31,8.51,47.18,3.73,0.00,21.63,32.09,9.40,20.19,1.59,3.83,1.91,1.15,0.00,8.60,0.00,0.12,32.84,40.17,0.00,14.63,4.21,23.82,0.00,4.40,0.00,0.00,0.00,0.00,0.51,0.00,37.11
1571579975000,79.12,427.33,0.00,529.02,11.14,160.30,63.24,12.87,79.06,0.00,53.71,23.02,12.83,8.19,4.00,1.17,11.65,106.84,0.63,10.95,2.82,1.59,2.93,0.85,0.00,1.67,0.00,0.03,3.13,9.86,0.00,7.07,0.00,26.12,0.00,9.67,0.00,0.00,0.00,0.00,0.47,0.00,77.69
1571648150000,142.40,545.09,0.00,445.59,8.74,354.90,118.98,31.85,97.09,0.00,42.77,4.52,36.63,36.57,22.28,1.94,25.19,48.79,2.66,84.45,3.18,3.11,15.45,6.76,0.00,3.90,7.21,0.25,6.25,25.60,1.82,24.49,0.00,1.51,0.00,3.85,0.00,0.00,0.00,0.00,0.87,0.00,51.03
1571716619000,343.80,1631.17,0.00,808.21,6.95,702.48,185.38,29.15,129.50,0.00,28.01,23.33,22.13,44.41,18.47,0.00,28.23,46.65,1.66,12.02,4.49,5.35,7.27,38.03,0.00,7.71,0.00,0.25,13.00,69.13,1.40,3.54,0.81,5.13,0.00,5.50,0.00,0.00,0.00,0.00,2.76,0.00,69.73
1571783991000,364.87,553.79,0.00,628.64,8.91,406.18,65.48,39.66,284.95,0.00,26.82,8.65,4.20,68.74,0.00,0.00,6.29,15.23,1.23,10.43,0.96,5.20,27.69,56.00,0.00,10.54,18.22,0.25,3.38,20.07,0.49,6.87,2.53,1.87,0.00,0.13,0.00,0.00,0.00,0.00,0.75,0.00,51.74
1571851268000,603.33,1357.89,0.00,3387.68,53.61,386.88,466.35,277.45,634.64,0.00,71.54,50.81,29.25,63.83,0.05,33.92,277.73,95.65,94.08,34.00,7.24,13.97,25.06,27.26,0.00,2.96,9.83,62.21,48.93,105.46,6.96,13.02,8.34,5.15,0.22,0.22,0.00,0.00,0.00,0.00,1.26,0.00,106.18
1571920923000,77.97,1164.42,0.00,837.05,12.32,536.22,136.31,43.66,358.66,0.00,56.00,1.96,1.71,119.80,0.97,0.00,31.32,27.02,84.89,4.54,2.01,10.27,26.82,12.77,0.00,19.51,0.00,33.19,12.11,36.41,0.74,16.82,40.56,0.10,0.00,3.70,0.00,0.00,0.00,0.05,0.34,0.00,89.27
1571990353000,165.37,488.46,0.00,576.32,14.17,1363.54,318.65,43.08,106.11,0.00,49.07,2.73,2.87,48.90,22.69,3.04,30.72,21.45,0.74,27.33,7.86,5.30,41.21,16.43,0.00,17.92,0.00,43.56,5.10,28.62,0.00,21.80,7.14,4.72,0.03,5.50,0.00,0.00,0.00,0.00,0.57,0.00,43.40
1572060724000,904.48,2729.19,0.00,5272.89,73.14,2436.92,1216.17,633.54,267.79,0.00,243.68,7.30,71.40,434.00,3.73,60.80,69.59,115.39,92.34,97.67,9.60,6.32,46.67,46.04,0.00,14.94,2.09,22.33,11.91,202.09,20.62,16.87,2.74,12.19,0.00,7.24,0.00,0.00,0.00,6.88,5.90,0.00,116.51
1572129485000,295.53,1088.06,0.00,2274.11,49.42,1763.61,350.81,200.17,235.37,0.00,370.33,2.60,15.02,107.53,0.00,21.04,50.72,58.82,12.63,29.79,3.81,8.79,57.18,12.35,0.00,12.44,7.79,0.82,3.36,176.57,7.41,0.04,8.31,0.00,0.03,0.05,0.00,0.00,0.00,1.00,0.96,0.00,154.35
1572198558000,98.16,397.86,0.00,1627.62,43.30,852.61,246.58,77.17,205.32,0.00,156.78,2.81,114.21,47.66,0.11,5.25,49.63,56.07,5.76,39.13,2.28,2.39,25.86,46.18,0.00,5.14,0.00,3.57,2.06,82.54,3.92,3.86,0.94,5.60,0.00,31.25,0.00,0.00,0.00,0.00,2.52,0.00,56.68
1572267917000,76.86,403.90,0.00,1391.99,5.85,523.38,197.28,112.07,140.64,0.00,30.23,54.77,119.25,89.74,0.07,6.06,86.68,26.87,9.07,11.16,0.95,3.03,37.12,7.07,0.00,5.05,15.61,11.71,9.15,96.83,3.75,6.95,0.00,15.42,0.00,1.12,0.00,0.00,0.00,0.00,3.53,0.00,46.14
1572337649000,191.99,323.90,0.00,1351.19,0.53,1712.30,241.14,61.84,77.93,0.00,54.38,54.41,47.19,21.83,0.13,0.00,185.89,11.68,2.24,36.83,2.92,2.90,49.25,3.81,0.00,2.15,2.00,8.90,5.33,36.46,1.93,3.11,0.06,8.98,0.00,5.65,0.00,0.00,0.00,0.00,4.47,0.00,86.55
1572406531000,439.08,630.95,0.00,1228.34,14.73,491.28,319.17,110.67,75.99,0.00,35.44,5.38,22.61,28.17,0.02,6.07,105.75,35.01,4.84,15.66,3.41,1.95,102.72,21.57,0.00,10.78,0.00,2.70,13.43,118.70,3.04,3.78,0.00,16.67,0.00,6.72,0.00,0.00,0.00,2.10,32.64,0.00,77.45
1572476793000,352.16,277.42,0.00,921.06,52.31,519.44,231.85,45.81,113.64,0.00,112.43,0.00,32.78,19.24,2.53,8.01,28.85,31.90,5.61,8.87,0.50,12.09,56.85,6.82,0.00,4.75,0.00,0.03,18.30,81.74,3.00,6.71,0.95,2.05,0.00,3.73,0.00,0.00,0.00,0.00,10.14,0.00,69.90
1572546064000,274.35,931.29,0.00,1959.24,15.73,627.50,127.20,88.50,112.10,0.00,72.51,0.00,13.36,46.82,0.27,8.00,15.25,17.81,6.73,5.42,0.00,4.89,36.60,10.92,0.00,1.50,0.00,14.15,136.67,52.43,3.48,2.02,0.28,7.08,0.00,1.03,0.00,0.00,0.00,0.00,0.70,0.00,97.37
1572615810000,167.03,1626.19,0.00,1387.41,18.61,169.96,144.75,40.38,78.54,0.00,16.45,0.00,18.62,51.19,6.10,0.00,47.64,49.00,0.22,17.46,1.78,9.40,7.78,8.83,0.00,13.06,0.00,18.99,23.72,20.45,0.85,1.25,0.00,5.20,0.00,3.96,0.00,0.00,0.00,0.00,3.06,0.00,114.01
1572684939000,269.94,2823.32,0.00,539.10,6.03,133.47,96.99,36.14,44.19,0.00,41.87,0.09,24.16,51.40,2.25,0.00,61.20,71.13,0.87,8.32,0.36,2.01,16.93,10.45,0.00,3.48,0.00,6.53,26.84,17.46,2.02,0.10,0.27,6.46,0.00,7.56,0.00,0.00,0.00,2.41,3.86,0.00,71.87
1572754262000,82.79,859.57,0.00,425.86,1.97,99.66,39.51,23.95,21.75,0.00,83.31,1.94,5.46,46.24,70.37,0.00,145.58,16.58,2.34,8.88,4.98,2.16,72.34,15.50,0.00,0.40,0.00,21.71,2.62,18.52,0.30,0.00,0.33,54.65,0.00,1.44,0.00,0.00,0.00,0.00,3.41,0.00,63.93
1572822749000,18.54,855.29,0.00,435.13,5.61,71.80,168.65,150.70,28.93,0.00,10.91,0.23,7.97,131.11,0.38,5.64,133.75,31.09,3.49,97.07,2.45,3.07,65.91,2.65,0.00,1.13,0.00,14.12,15.00,26.76,1.01,1.04,3.10,79.62,0.00,1.26,0.00,0.00,0.01,0.05,7.64,0.00,93.73
1572893104000,126.14,521.57,0.00,675.89,3.91,179.32,98.03,83.07,46.03,0.00,21.43,1.06,18.12,22.50,0.00,43.19,190.22,15.73,33.72,13.72,0.00,4.74,23.70,7.96,0.00,1.00,12.54,5.50,6.90,42.49,2.23,2.95,8.35,32.82,0.00,1.58,0.00,0.00,0.00,0.00,1.64,0.00,130.11
1572962724000,72.67,467.87,0.00,1089.46,67.00,154.48,110.86,34.93,69.86,0.00,36.87,11.41,12.57,49.79,7.90,0.00,169.28,25.75,0.02,11.70,0.01,5.33,32.67,4.59,0.00,24.68,0.11,3.52,21.38,33.35,0.53,0.70,3.51,18.68,0.00,0.07,0.00,0.00,0.00,0.00,2.39,0.00,158.09
1573031855000,242.06,1122.95,0.00,948.54,5.88,515.40,337.34,53.84,89.04,7.16,24.68,17.89,14.86,30.54,22.80,9.09,102.75,32.84,8.92,130.23,8.66,11.93,71.82,0.00,0.00,6.49,0.00,32.07,27.43,49.82,1.75,33.61,2.63,18.64,0.00,0.45,0.00,0.00,0.00,4.51,5.06,0.00,129.78
1573101222000,152.40,660.70,0.00,794.27,9.44,685.79,170.62,48.23,86.33,0.00,44.97,1.03,3.81,55.35,21.53,3.48,74.72,32.89,2.18,25.07,1.02,14.75,29.20,67.62,0.00,8.25,0.00,24.08,5.12,35.26,0.00,0.16,2.22,29.14,0.00,5.63,0.00,0.00,0.00,0.00,0.30,0.00,238.46
1573171451000,656.91,3653.53,0.00,1007.07,13.30,1371.68,271.26,55.00,76.30,0.00,229.90,10.05,4.25,56.40,20.16,0.80,27.45,41.20,2.55,13.42,0.60,6.50,31.35,9.49,0.00,5.97,21.51,30.65,23.86,9.86,1.53,9.02,2.76,116.87,0.00,1.86,0.00,0.00,0.00,0.64,0.41,0.00,96.05
1573240765000,277.16,1689.01,0.00,1007.80,8.63,434.22,182.90,127.99,132.22,8.76,45.94,14.10,23.72,68.47,21.20,6.90,127.86,29.64,2.11,25.00,1.49,9.28,28.82,5.00,0.00,12.65,3.96,3.19,100.31,10.87,4.81,9.20,0.00,9.70,0.51,3.96,0.00,0.00,0.02,0.00,2.56,0.00,77.58
1573311556000,95.52,591.89,0.00,1296.90,67.23,553.62,56.72,31.70,82.84,0.00,26.65,283.80,0.95,91.96,5.05,0.00,92.26,9.83,0.00,9.36,25.41,1.49,27.07,3.80,0.00,14.98,17.69,11.50,23.01,13.53,0.73,4.50,8.31,4.98,0.00,8.34,0.00,0.00,0.00,0.00,0.31,0.00,55.37
1573382543000,80.64,1386.14,0.00,1290.74,44.98,356.03,1329.79,75.36,75.79,0.00,41.67,0.00,7.62,66.99,0.00,0.00,112.65,26.73,3.00,2.32,7.90,4.77,3.52,1.98,0.00,18.13,0.10,0.00,59.09,34.83,2.23,1.01,14.98,4.63,0.00,0.28,0.00,0.00,0.09,0.00,0.75,0.00,40.09
1573455245000,26.39,2518.72,0.00,1386.75,10.30,795.74,370.71,195.08,87.97,0.00,134.23,0.56,12.21,57.38,6.46,7.32,51.91,17.23,3.21,0.00,2.25,53.84,54.15,21.10,0.00,37.60,7.32,16.39,44.80,11.47,1.53,2.66,19.51,5.41,0.00,0.53,0.00,0.00,0.00,0.00,2.41,0.00,57.30
1573527153000,102.04,1678.67,0.00,2087.59,2.76,233.04,86.68,21.89,49.31,0.00,52.82,6.43,30.91,58.64,1.93,0.00,69.84,10.40,1.07,20.18,1.59,3.28,22.07,7.56,0.00,9.53,0.00,60.78,64.04,20.70,4.13,14.26,9.68,8.38,0.00,20.60,0.00,0.00,0.00,0.00,1.09,0.00,92.36
1573598526000,1354.92,1208.99,0.00,688.41,12.46,193.90,266.23,31.14,19.83,0.00,38.85,5.22,23.97,32.62,5.02,5.08,46.04,18.77,1.65,11.59,9.57,12.74,36.44,2.01,0.00,12.26,6.39,44.31,22.87,59.95,8.12,15.98,10.48,8.94,0.00,0.50,0.00,0.00,0.00,0.00,1.64,0.00,130.76
