timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,JRT,REP,LEND,RCN,BAND,LINK,ANT,Other
1596072129000,1168.41,1298.25,475.75,84.44,114.67,774.98,1128.35,44.98,4.89,60.41,59.88,17.19,189.98,133.54,572.09,32.97,101.05,12.80,54.11,464.60
1596140024000,1253.33,455.54,540.77,46.45,86.12,871.94,816.94,73.34,4.76,136.88,29.36,101.17,279.42,42.56,437.27,36.07,124.83,22.84,2.60,530.00
1596207016000,1046.43,2293.84,389.98,106.49,44.93,413.04,916.75,60.70,0.03,149.64,1979.51,59.84,119.86,19.43,116.39,24.81,68.14,20.24,16.82,618.20
1596273444000,1114.81,1600.53,645.44,988.68,234.22,819.67,546.73,84.37,4.74,90.73,13.60,20.41,122.01,48.92,104.14,22.99,178.70,18.45,8.25,864.82
1596339947000,1792.39,667.96,416.05,510.58,49.98,1366.24,1173.53,90.47,0.50,48.08,113.82,50.10,89.30,111.64,143.16,34.77,96.39,48.32,0.35,1008.20
1596406368000,3080.12,421.99,338.67,222.90,247.15,1643.60,1545.62,114.98,23.89,65.57,69.77,31.12,106.87,131.71,155.16,20.36,67.49,178.08,8.56,513.54
1596473308000,1019.27,115.46,2331.24,161.14,125.37,402.38,764.39,29.03,0.01,109.66,11.25,30.00,108.74,155.03,119.08,8.29,114.81,41.19,0.72,446.97
1596540683000,5319.62,201.22,974.56,155.73,217.63,931.37,728.57,3.61,0.25,57.06,21.86,7.61,75.83,368.18,70.88,12.93,164.18,95.28,1.73,749.85
1596606713000,753.35,504.62,567.75,137.64,82.05,357.73,467.24,15.33,0.09,87.72,7.50,7.20,45.76,69.58,30.35,4.25,180.63,66.56,14.86,512.17
1596674074000,907.47,222.39,2625.66,177.19,80.77,185.20,369.82,27.27,5.76,132.29,24.62,25.70,40.95,60.09,134.45,21.58,795.99,35.87,8.20,476.13
1596740019000,821.71,192.06,904.16,149.29,38.11,131.68,293.00,42.18,0.12,96.95,38.41,133.41,64.54,16.72,93.25,5.62,692.95,30.20,16.75,379.51
1596807570000,759.74,325.20,1449.16,135.90,17.19,86.98,399.36,69.76,13.98,190.19,23.03,33.42,162.09,39.28,161.29,6.55,366.66,56.66,4.73,334.69
1596874169000,1674.40,460.05,959.84,226.73,18.01,357.62,693.99,29.49,3.68,619.28,24.22,4.06,126.77,23.67,124.31,13.43,665.23,145.75,4.40,563.77
1596940389000,1157.19,187.10,982.88,144.42,29.53,277.65,433.91,17.50,21.42,323.55,20.53,39.87,214.61,31.79,193.08,9.86,1067.07,952.54,11.76,568.27
1597006979000,1014.47,179.35,1411.88,160.13,56.86,369.15,426.75,19.23,0.49,148.29,26.67,62.35,408.55,20.14,96.91,15.41,1051.09,275.01,6.64,1105.72
1597073639000,1053.20,409.96,1843.46,74.61,38.08,252.25,589.58,28.32,0.01,378.56,22.49,23.15,351.52,18.47,150.60,9.10,1341.37,250.52,7.61,830.69
1597140607000,12072.26,377.29,2356.65,293.83,210.37,163.63,1227.35,122.76,1.02,330.08,21.73,29.05,311.58,10.99,206.68,14.01,1088.43,199.83,19.63,705.10
1597207222000,2077.77,514.57,1870.19,135.79,226.34,3099.14,1425.53,35.41,16.07,214.95,25.14,4.77,196.60,0.11,609.71,8.69,694.78,101.80,19.62,672.24
1597273425000,3685.25,400.38,2685.76,36.61,150.37,1894.80,2189.55,2724.32,4.35,422.00,18.79,26.83,155.46,24.37,750.49,18.93,677.49,115.32,52.42,589.46
1597340255000,3191.36,199.95,5826.76,199.68,73.67,652.99,1756.56,1762.65,1.72,970.46,60.49,171.70,565.97,14.18,104.99,72.72,573.09,145.56,140.10,728.41
1597406581000,3189.63,576.25,1745.78,70.87,40.01,437.35,1123.43,492.57,22.81,200.60,32.93,424.07,449.02,23.05,33.70,29.74,291.93,109.30,16.49,655.15
1597472334000,1890.82,120.16,1364.10,98.20,162.38,99.36,798.79,332.62,24.12,798.35,25.24,287.07,276.74,36.87,52.13,83.52,250.71,57.82,18.12,435.62
1597539439000,1618.81,71.78,1216.26,233.02,41.28,68.44,464.49,363.59,0.00,272.57,25.87,291.53,140.76,30.59,51.24,17.52,157.22,92.77,10.07,1182.93
1597606146000,1149.67,306.24,1131.26,241.42,35.69,86.17,446.02,693.35,0.00,85.85,30.49,147.43,66.39,70.54,48.29,39.59,247.79,27.69,15.56,1227.89
1597673119000,1564.24,401.14,1285.86,130.70,21.67,49.78,928.62,1935.29,6.83,168.36,80.21,67.86,168.40,16.28,50.49,41.99,188.31,55.00,0.17,716.99
1597740778000,1858.28,111.77,814.00,113.72,30.48,128.91,711.57,417.19,4.44,374.47,57.17,90.84,84.62,23.85,57.18,25.28,211.10,82.07,15.46,581.82
1597805915000,1828.02,41.07,632.32,142.52,35.38,41.64,501.56,464.05,11.82,150.29,31.55,50.80,178.13,54.91,57.79,18.18,176.01,91.00,2.82,533.86
1597872975000,1902.24,80.64,2679.80,148.82,45.37,123.26,1539.68,225.98,1.00,96.81,22.97,85.58,222.95,7.47,52.34,30.86,48.67,60.29,14.47,307.81
1597939059000,1030.44,146.30,847.09,310.62,106.73,44.96,527.88,242.77,0.00,28.53,30.38,133.23,66.37,9.32,15.60,28.63,111.57,24.96,3.48,268.00
1598005285000,2013.00,236.35,729.74,1003.55,29.19,276.20,1583.35,898.33,10.48,165.54,18.06,173.03,153.44,104.86,49.24,13.29,229.12,42.62,7.49,429.69
1598071853000,1511.31,67.55,1000.25,291.45,63.69,65.39,1272.79,211.06,0.74,199.16,41.71,7.59,133.57,2087.40,48.15,0.50,185.54,96.01,1.09,329.59
1598138530000,1363.82,6.43,1169.73,306.21,124.24,31.63,1315.54,84.08,0.89,208.95,61.20,84.98,92.00,1083.10,37.87,2.62,107.97,74.02,17.61,337.47
1598204486000,853.24,74.32,1466.10,181.30,87.50,13.25,1081.20,187.20,0.57,276.31,13.81,22.57,71.43,107.00,17.74,0.00,258.62,37.09,26.99,249.37
1598271030000,966.51,19.63,2123.11,217.39,82.59,122.76,731.66,82.17,0.00,544.62,16.36,15.31,50.56,76.95,17.71,9.15,44.01,12.82,52.11,253.26
1598337535000,1028.65,416.24,1386.96,161.81,129.64,255.58,675.70,27.79,6.65,1318.90,19.17,24.95,112.59,128.64,171.07,30.37,112.36,19.43,27.87,271.87
1598404244000,1352.81,72.93,1002.09,193.01,56.00,31.50,874.51,73.34,14.21,310.27,8.01,80.82,9.15,33.05,67.64,29.44,82.58,39.82,17.13,301.97
1598469678000,1005.50,177.31,1455.82,98.03,95.97,20.75,633.30,62.66,7.32,1839.12,19.21,65.91,93.42,23.82,153.49,9.18,114.63,25.07,173.01,276.01
1598536356000,819.42,48.06,1597.49,152.20,97.99,28.82,484.33,88.09,26.24,1334.87,12.22,26.26,47.25,152.54,40.34,19.78,155.40,39.40,84.88,266.19
1598602302000,1392.42,48.20,1098.68,67.36,18.23,64.99,1120.83,812.71,7.79,1802.47,42.16,53.73,53.14,47.01,38.84,11.96,61.17,10.56,35.43,373.14
1598668615000,788.52,126.29,755.37,286.83,53.58,259.58,308.34,391.15,9.19,1247.04,11.94,18.23,114.04,41.54,334.11,5.59,53.15,15.07,10.02,518.15
1598734918000,774.70,223.05,1071.88,170.47,21.98,103.92,370.07,140.55,16.38,740.81,9.41,87.59,346.34,24.57,8.19,8.14,60.67,141.84,3.46,586.13
1598801522000,859.14,156.28,1790.55,117.17,94.65,148.16,438.92,81.34,15.79,782.27,21.80,21.35,150.47,6.82,12.67,3.87,25.76,25.16,7.96,279.04
