timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,RING,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1587902337000,15607.57,1897.00,1289.34,1197.00,137.38,288.10,1.04,34.96,21.81,3.04,52.97,510.41,0.00,112.14,181.22,2.68,128.36,7.83,1.30,1.11,96.52,14.10,0.00,7221.43
1587969951000,11371.87,3380.88,520.07,3409.38,474.06,594.07,35.53,531.06,11.60,2.55,23.51,721.40,2.70,114.00,73.43,62.12,194.89,88.78,0.22,17.49,855.43,52.68,0.85,7441.77
1588036978000,13167.85,3950.55,559.49,4859.03,338.59,699.43,4.75,151.46,39.18,7.87,79.72,493.15,0.76,117.78,134.21,26.44,208.83,6.91,0.00,0.64,340.24,31.54,8.01,6474.94
1588104246000,8211.23,2234.04,942.00,1881.55,884.14,649.32,1.07,61.96,5.85,15.01,138.81,270.02,4.39,140.25,34.45,0.46,148.70,7.31,0.01,3.26,388.97,38.50,0.86,4337.85
1588170340000,15734.89,4513.16,605.84,3620.08,291.46,793.59,4.32,150.48,33.56,1.82,121.49,539.39,2.77,137.28,282.11,2.78,289.34,9.21,0.00,7.13,146.96,107.90,1.70,6757.73
1588237076000,16869.91,7979.80,1541.39,6837.60,969.04,1147.19,4.40,253.36,73.27,10.16,65.62,741.14,22.15,133.94,763.63,31.44,424.85,44.31,0.59,0.00,1002.10,57.12,3.09,22555.89
1588305064000,21863.98,7805.69,1601.35,6273.85,146.58,335.77,3.89,184.69,53.70,3.05,156.58,295.36,10.13,117.23,361.18,7.45,963.49,42.45,0.52,1.95,491.98,43.66,1.90,7184.78
1588371539000,10450.87,3449.11,605.77,2654.96,972.39,677.32,11.06,66.49,14.03,1.80,71.22,662.31,1.63,196.81,155.54,20.96,295.46,10.69,4.21,2.22,391.28,53.14,0.78,5538.81
1588438821000,12562.72,2669.18,576.42,1844.30,352.98,385.05,0.57,64.71,70.00,4.14,29.85,267.26,0.05,61.57,299.17,1.71,40.96,22.68,0.22,0.00,324.48,282.28,0.40,3587.60
1588506516000,22944.27,4811.39,510.31,2367.42,208.59,694.54,0.46,79.81,10.69,3.22,24.31,358.84,10.24,135.09,354.13,7.38,274.29,8.11,0.80,12.53,298.14,35.72,0.00,5749.72
1588572377000,10435.04,5577.26,1089.19,4119.46,281.17,182.31,12.85,85.59,35.94,0.06,34.09,297.66,7.05,68.88,265.06,8.38,266.77,8.30,0.04,57.64,356.11,51.63,0.79,8190.12
1588638430000,30590.45,6206.24,1661.55,4553.56,200.44,862.00,7.18,93.48,29.62,1.93,45.26,592.77,0.05,176.27,280.40,6.64,1249.27,3.91,0.00,114.26,1278.50,29.48,0.79,6061.05
1588705743000,15422.33,3205.50,1161.49,2100.74,235.82,626.41,6.06,88.03,25.88,0.50,116.65,279.31,0.09,326.74,164.91,6.87,382.31,8.55,0.02,20.95,494.97,82.04,1.61,3571.77
1588771981000,17004.97,2837.65,472.18,1810.06,165.67,41.39,2.76,38.66,393.32,1.74,103.54,222.79,0.43,566.93,401.42,2.10,261.26,64.50,0.55,211.02,583.08,24.79,0.00,4423.10
1588839881000,16678.40,4468.24,959.61,2833.00,403.33,177.79,32.67,81.00,96.02,17.85,213.72,284.11,0.00,717.20,935.91,8.40,181.66,39.15,1.91,730.38,420.49,105.68,0.00,5970.48
1588906152000,6145.81,4636.39,1339.88,3941.93,651.93,92.87,45.79,197.28,121.36,11.85,295.21,900.26,0.00,1966.31,1194.35,3.12,412.87,148.38,0.76,1127.97,373.92,37.24,0.81,7237.72
1588972800000,9529.86,3768.06,802.81,3839.03,361.07,476.62,2.15,1516.73,16.31,6.58,280.02,347.46,0.56,467.13,423.58,20.82,4025.13,161.50,18.53,521.33,1076.55,26.09,0.00,11698.48
1589040204000,10112.19,5771.12,1033.92,3352.02,244.64,254.39,3.88,1361.45,5.65,19.66,164.72,1656.07,0.34,569.05,685.89,4.53,3664.10,96.92,0.81,520.44,1677.33,67.08,2.02,8762.46
1589107927000,17488.48,11507.81,1321.22,12960.84,374.12,495.44,4.45,1169.25,181.35,3.67,129.31,1267.11,2.00,225.67,634.06,19.33,1211.22,57.76,0.23,510.79,1680.74,107.56,9.30,11919.58
1589174391000,19301.60,5786.84,1275.67,5787.04,351.28,161.21,20.50,356.83,27.88,5.56,172.18,965.83,0.01,169.06,436.95,4.16,1496.64,55.32,0.08,368.16,557.01,20.13,0.00,22181.87
1589241093000,10119.58,8515.23,1038.55,6684.01,239.94,172.44,1.48,191.81,55.50,7.09,164.90,766.50,6.14,687.23,1436.97,7.02,5432.80,175.91,0.49,1304.92,1343.45,114.58,3.51,13585.38
1589308656000,6665.17,3368.61,457.66,3264.20,27.19,232.99,0.16,301.15,13.30,5.83,90.91,494.58,0.08,73.59,531.33,5.64,1911.71,112.25,0.63,2661.82,514.57,51.93,0.00,12603.00
1589375621000,8615.18,2198.57,251.87,2223.38,159.25,239.27,2.15,191.58,35.43,7.94,94.32,432.76,0.52,268.09,103.40,5.16,1198.01,225.26,0.00,1611.74,187.94,6.82,5.65,9172.04
1589442351000,15594.78,5023.68,1639.12,3719.72,149.09,595.83,2.35,136.90,31.93,3.50,206.64,917.62,4.98,739.99,298.98,19.46,726.50,46.45,0.03,1251.55,1545.57,40.75,0.00,10136.67
1589509055000,9691.65,5438.33,791.33,3855.31,87.40,136.39,4.72,240.87,68.38,7.29,109.20,539.76,1.33,141.48,641.21,23.17,428.30,52.19,0.00,1372.10,23.49,23.28,3.63,7429.25
1589576701000,7267.90,4436.60,1043.36,2902.65,639.19,344.67,40.97,258.94,9.56,3.28,197.26,560.59,0.80,399.77,236.81,5.03,1177.57,64.74,0.11,932.59,12.42,41.07,0.00,8729.76
1589644333000,4816.49,2701.25,332.80,2636.66,855.90,32.69,0.04,114.39,39.15,6.90,130.31,486.82,5.34,109.53,260.99,5.64,438.66,45.29,0.03,789.83,18.27,31.72,3.97,11750.12
1589711000000,10157.97,3408.09,517.39,1889.07,156.02,63.28,1.01,94.99,24.32,4.17,41.05,918.77,1.88,52.35,218.74,6.01,618.40,16.55,6.11,743.85,18.57,101.40,0.37,22415.07
1589778055000,17253.32,6637.29,719.95,4789.67,536.16,31.28,98.82,308.77,25.44,41.96,360.50,843.50,14.68,209.80,327.88,34.29,407.71,91.31,483.44,480.54,12.25,130.43,1.59,26977.19
1589845567000,5409.99,3412.81,1036.66,2955.63,265.58,60.06,52.33,143.20,8.23,1014.84,188.89,637.03,1.17,378.10,448.03,40.15,228.12,79.11,1474.02,388.94,7.30,22.71,0.00,17272.34
1589913105000,25721.22,4735.57,258.12,2659.24,238.13,573.19,74.54,324.37,4.14,618.13,177.09,340.10,10.66,253.78,123.95,104.50,83.16,20.54,1134.34,154.01,7.34,9.94,2.36,8418.88
1589980117000,17495.82,3481.07,607.06,2050.22,265.39,200.71,29.88,79.60,6.96,297.59,274.58,526.37,53.10,188.61,127.59,58.38,362.84,8.59,801.36,196.65,190.79,16.25,0.00,6504.61
1590047677000,12818.48,4603.12,617.45,2646.47,150.89,20.93,50.08,72.24,8.15,1054.95,60.51,379.57,10.31,282.78,271.95,36.55,8.82,42.63,471.64,89.32,2.98,26.45,0.00,6918.74
1590113970000,6575.14,4785.81,558.00,5050.47,71.84,393.26,9.33,89.42,38.83,503.71,72.48,522.17,104.63,169.33,337.06,17.50,81.55,16.48,323.82,118.46,0.28,62.91,0.81,7082.12
1590181994000,6994.01,3440.58,671.89,2316.57,99.77,117.70,18.63,91.88,13.75,199.84,26.66,321.81,9.98,90.26,379.82,22.50,85.85,16.04,115.26,88.61,24.01,18.04,0.87,7362.66
1590248502000,2471.24,2369.25,323.59,1333.33,177.25,32.57,27.64,214.14,8.90,141.94,9.93,149.57,0.63,79.92,59.06,94.41,16.25,67.20,34.07,78.07,88.93,13.28,0.00,6390.24
1590316431000,6996.26,2355.08,491.36,1525.26,101.85,14.58,100.79,189.23,60.85,118.29,37.51,186.91,2.22,132.15,61.64,36.01,54.58,59.05,289.41,77.29,8.93,20.70,2.15,6963.64
1590383553000,3981.82,7974.68,592.54,3088.89,58.52,167.11,16.38,129.05,44.10,67.29,48.78,206.87,5.06,156.72,144.82,21.19,49.29,81.32,31.10,34.33,218.37,45.89,1.83,6860.27
1590451139000,2625.72,1393.05,588.99,826.36,40.57,51.53,47.37,109.40,63.24,100.23,57.06,101.13,11.54,78.47,52.28,18.07,27.72,29.15,68.70,43.93,2.33,1.29,0.08,4152.61
1590517845000,13733.77,2397.28,1176.10,1208.53,16.16,38.69,75.40,102.68,24.65,104.86,57.70,123.29,2.99,94.34,66.30,12.57,14.21,5.21,147.12,21.31,1.03,6.78,0.41,4684.31
1590584981000,11781.46,1478.95,472.54,3890.46,39.43,115.66,41.22,95.26,15.55,57.36,69.46,65.50,6.99,57.30,64.41,1.58,27.74,31.16,24.44,54.87,0.20,8.61,0.00,4466.77
1590652494000,7151.45,1201.77,569.00,936.99,77.21,117.45,165.58,147.52,14.76,68.30,49.54,64.44,1.85,170.33,77.59,42.60,30.97,134.23,35.70,32.93,3.93,14.45,7.51,5012.91
1590719602000,2614.73,2834.06,797.33,6536.44,206.55,76.56,201.66,331.13,84.79,57.79,274.26,141.73,4.17,244.38,276.18,82.25,73.62,109.13,30.25,176.60,27.09,17.25,14.53,7155.17
1590786531000,2938.20,2187.45,13227.53,1811.77,48.45,100.04,141.91,114.48,75.65,44.16,181.42,229.70,5.40,199.55,107.18,51.36,5.01,34.69,26.12,36.21,6.49,10.01,0.75,12599.39
1590853669000,2105.67,2648.39,2738.57,2500.75,69.55,82.77,23.28,99.85,33.76,39.76,442.76,217.49,2.23,216.87,139.29,19.71,23.70,23.51,21.76,40.16,6.72,21.77,13.98,6747.25
1590919824000,3504.96,2268.83,802.60,2187.42,216.75,233.88,90.33,165.61,15.37,46.53,76.93,341.65,5.45,131.65,330.88,12.73,31.03,13.69,20.55,57.14,11.10,18.35,1.83,4701.26
1590987649000,4503.24,2286.66,1446.99,1641.60,69.83,95.09,67.52,251.86,14.93,48.74,67.04,249.64,3.21,350.43,158.25,33.64,22.74,18.35,16.61,38.47,2.01,10.02,4.23,7914.85
1591054955000,2784.79,2107.93,2886.46,1606.16,71.19,43.89,84.48,109.05,70.58,288.68,170.47,251.16,1.28,106.35,357.19,8.71,18.41,14.97,76.98,11.15,56.91,19.77,0.67,5335.19
1591122115000,4449.37,3728.65,2222.52,4293.99,169.88,181.64,181.81,294.87,61.27,64.53,196.02,236.44,1.70,133.59,596.23,18.33,192.33,7.59,29.27,84.25,5.00,45.18,8.40,7102.55
1591189759000,7951.59,3170.64,1154.54,2561.06,39.72,99.33,181.46,40.03,71.65,59.78,23.34,207.36,0.00,107.28,278.95,4.05,154.25,3.02,31.96,96.26,16.55,29.28,0.00,4892.05
1591256276000,1701.60,1251.56,1332.62,1257.86,35.47,31.04,293.90,143.91,98.90,145.49,130.85,332.89,0.04,409.13,82.66,7.22,196.41,5.61,46.76,55.18,1.26,15.05,6.95,5698.14
1591323776000,2010.20,1574.92,846.57,1491.33,161.71,154.20,144.07,193.61,331.13,50.08,163.33,905.79,0.00,272.54,152.52,20.17,69.67,4.58,16.21,41.06,36.39,8.37,3.02,9171.86
1591389945000,1831.53,1372.52,1713.19,1165.72,90.59,175.97,136.06,230.76,249.92,65.59,35.09,267.69,15.49,94.06,182.54,22.02,67.75,2.77,42.00,51.00,34.14,12.60,0.60,11105.42
1591457899000,5023.56,2221.59,2599.47,1004.88,60.36,20.05,59.01,1721.05,223.11,100.25,172.62,729.08,1.00,19.38,179.56,25.02,12.61,3.04,1.89,43.40,54.95,74.62,2.83,13007.82
1591524138000,4296.29,1334.83,2282.21,552.92,8.19,35.95,71.71,65.64,109.44,237.57,169.22,252.22,1.24,53.89,68.43,28.49,93.89,17.74,8.53,54.22,1.92,35.90,0.00,8294.90
1591590964000,2366.19,1914.58,3079.78,1293.72,25.80,123.28,81.97,229.88,109.46,126.26,65.92,206.66,0.00,85.31,116.79,66.80,54.76,60.73,8.21,67.68,30.81,9.09,1.43,7578.29
1591658478000,3240.73,1953.17,3051.80,720.62,88.10,249.49,68.31,192.44,108.30,384.99,413.33,120.69,5.27,70.59,127.53,61.80,38.29,11.37,27.64,66.79,2.17,13.66,0.00,5681.12
1591725334000,8830.19,3197.01,9754.43,1351.65,137.49,168.66,98.40,281.25,18.91,266.11,306.30,409.68,1.36,17.96,151.21,9.77,31.23,2.90,60.55,15.65,26.86,27.02,0.00,6244.72
1591793059000,3481.56,2062.64,7362.59,1275.28,306.29,87.93,316.41,147.49,21.87,224.53,401.66,147.62,2.95,167.43,106.76,16.92,6.94,13.00,53.91,35.41,14.30,16.79,1.37,5766.58
1591859571000,3628.51,2106.81,2103.35,1198.04,233.86,169.02,41.68,165.87,24.42,394.30,1289.70,172.97,1.82,309.50,120.03,111.14,271.41,22.18,102.37,107.88,12.67,5.50,0.00,11063.35
1591926628000,1827.47,3401.50,8895.95,3278.55,122.05,376.32,94.23,497.94,44.41,184.54,812.34,565.65,0.94,221.60,363.39,74.02,224.62,72.09,43.79,43.66,8.05,85.47,2.10,8673.90
1591993124000,1325.20,1534.51,1265.41,1182.85,122.01,581.91,93.00,139.01,17.24,120.84,911.14,158.58,0.79,106.67,207.25,21.79,68.05,21.45,19.17,11.99,1.38,18.54,6.27,5134.66
1592060020000,908.66,703.88,1632.90,441.28,39.29,482.31,85.79,55.35,15.48,215.24,460.54,68.13,0.31,45.11,56.96,10.22,30.26,5.22,12.12,30.06,27.30,13.05,4.28,4447.32
1592126059000,2555.80,682.05,2247.00,824.04,138.96,316.45,123.37,94.48,32.53,174.46,560.88,253.69,0.99,159.92,116.44,74.21,263.13,18.21,2.25,36.56,11.36,34.89,0.00,4792.45
1592193218000,2239.84,1494.10,723.46,1222.53,70.49,471.36,32.87,122.03,17.41,373.92,368.84,147.56,0.06,80.26,115.98,8.13,114.39,10.27,4.20,9.78,35.29,12.20,0.00,4448.02
1592259061000,1545.02,4234.04,5011.42,2407.22,181.90,176.51,112.79,112.87,25.53,146.08,620.04,183.40,0.60,41.74,520.73,20.69,189.06,15.71,5.93,35.79,6.29,79.47,4.25,4756.82
1592326391000,1226.88,2030.20,2641.36,1547.32,89.04,168.16,25.17,219.03,11.17,255.51,897.35,67.14,0.00,20.72,140.97,16.03,21.23,7.51,26.18,13.79,0.00,6.33,1.42,3739.35
1592393573000,1907.38,1792.32,1396.14,722.93,129.17,296.00,6.79,85.22,31.07,493.03,475.26,119.89,7.94,50.04,84.13,6.43,31.59,31.69,4.36,28.74,7.71,17.86,0.00,3583.94
1592460543000,2103.13,1588.68,570.83,1827.69,100.40,222.21,26.53,73.75,3.57,385.87,571.72,203.48,0.00,58.40,109.05,51.00,47.43,29.46,6.04,77.93,0.39,10.36,0.00,5009.66
1592527754000,1172.38,1640.13,448.65,1265.82,31.59,875.80,21.59,60.39,91.01,193.53,1287.24,99.55,0.00,105.98,155.91,100.50,94.72,63.70,55.11,66.81,4.40,24.10,0.00,4122.87
1592594022000,1700.90,2979.41,619.53,1485.55,149.80,850.49,29.81,115.99,11.74,210.38,467.36,96.15,3.27,102.58,333.87,124.02,135.93,5.91,10.79,18.31,170.89,4.72,0.00,7256.95
1592661070000,1544.28,1754.89,676.40,945.32,72.85,1453.87,19.18,864.90,137.91,323.09,407.98,168.95,26.03,48.45,529.00,71.29,329.56,18.57,13.09,44.74,1.13,52.40,0.00,7419.87
1592727831000,2580.82,2162.71,895.48,1410.77,102.34,153.85,5.79,4724.54,96.80,407.69,162.29,146.68,6.76,11.32,492.57,52.72,101.22,27.80,24.86,5.21,11.10,44.28,1.42,4808.17
1592794125000,2371.48,2491.60,959.81,2025.69,218.63,238.81,50.53,3414.37,13.22,172.72,463.98,209.63,1.51,77.47,5238.21,61.94,71.32,5.76,44.52,28.65,96.86,38.19,2.08,3668.86
1592861502000,1165.81,5754.83,1025.89,3863.15,487.23,853.49,33.57,2096.18,258.71,179.05,424.87,174.65,1.54,89.00,8202.21,61.29,82.58,32.72,2.15,34.43,2.58,34.90,2.05,6853.05
1592927890000,932.38,5084.97,654.05,1397.06,204.90,528.23,40.48,4694.40,16.81,314.38,365.72,209.34,4.66,82.44,974.65,59.82,69.88,39.09,5.47,33.68,2.82,28.42,1.33,5897.96
1592995513000,709.58,2157.46,829.19,1403.60,276.80,1708.43,41.49,872.20,47.19,265.60,257.25,440.10,0.73,59.48,876.82,98.67,85.33,34.11,4.63,7.36,1.25,34.06,0.00,7014.94
1593062546000,3045.70,3806.64,1110.12,2217.82,345.30,1697.60,24.20,2516.96,42.15,155.18,238.09,128.65,1.23,307.88,436.59,19.68,75.75,20.64,4.59,52.56,4.70,27.06,3.66,14295.19
1593128647000,762.40,2036.22,533.41,1659.05,233.77,770.12,68.88,2562.72,58.92,110.93,74.97,264.80,0.54,77.39,172.28,10.67,24.07,29.42,0.69,17.54,22.14,24.55,0.23,6152.80
1593195376000,601.46,1803.02,886.36,1711.89,282.52,553.13,391.89,2095.06,42.17,83.99,128.72,85.05,0.43,67.11,647.78,16.43,109.88,24.24,1.58,2.87,11.44,28.11,5.15,5246.37
1593262962000,362.31,1831.44,324.79,735.74,77.51,399.32,359.36,5004.35,29.89,50.00,126.77,145.02,1.82,71.30,510.73,34.13,124.15,3.14,0.15,13.33,24.25,16.83,4.14,4140.95
1593330837000,728.46,2285.14,485.84,1573.15,85.84,485.90,362.45,3372.72,11.17,85.90,225.54,284.90,0.32,60.07,339.27,142.55,160.13,9.85,0.00,21.86,3.00,20.90,4.24,6720.19
1593396882000,518.12,1263.52,251.45,654.45,103.33,262.99,315.16,771.58,61.84,83.23,97.38,71.75,0.29,20.30,461.74,25.56,67.16,5.22,13.67,23.21,0.64,23.18,2.86,4224.74
1593464751000,533.27,885.68,235.87,453.75,136.27,194.44,119.11,412.63,16.77,153.10,105.06,152.34,1.03,111.54,131.63,34.61,76.55,25.47,13.79,5.47,6.52,30.78,3.61,2931.47
1593531858000,724.62,805.98,372.57,440.98,634.75,200.82,84.58,300.04,33.28,75.06,88.18,100.10,5.58,58.24,285.19,7.60,73.06,19.98,20.77,7.24,0.13,20.18,2.13,2110.68
1593599509000,1499.18,2182.40,574.88,804.05,505.53,271.98,95.13,489.70,0.44,31.15,98.73,31.18,0.10,77.88,369.93,84.17,13.16,43.23,15.67,4.86,0.86,13.03,1.41,4946.08
1593666201000,1744.46,1542.26,2917.51,689.85,720.92,380.34,340.19,264.11,26.41,437.37,154.83,52.03,6.63,117.89,327.01,337.32,24.82,29.40,17.85,122.45,95.64,6.32,0.64,9789.88
1593732971000,1434.73,2768.28,833.35,833.36,1376.05,506.83,59.04,467.88,5.02,275.74,105.57,64.66,39.95,93.62,332.38,185.43,32.74,27.50,95.30,13.87,81.98,16.52,4.51,7666.61
1593800162000,852.20,2493.51,468.78,1182.53,1368.46,265.03,106.02,1129.73,5.74,796.79,27.23,120.56,0.68,50.29,198.66,72.32,35.61,30.70,8.46,51.64,1.64,10.27,14.89,8197.00
1593866326000,412.29,1011.52,1085.65,483.29,321.54,92.00,103.78,223.10,16.86,823.95,42.59,45.48,1.93,105.05,110.44,34.14,93.28,16.11,3.06,49.14,0.13,22.71,3.74,4785.63
1593933211000,361.06,1017.25,619.67,353.26,152.18,179.29,139.14,518.40,2.15,451.40,20.14,36.19,19.38,35.89,145.21,164.95,61.15,22.00,17.35,46.43,1.11,29.89,0.00,4753.59
1594000010000,488.93,1308.10,473.51,562.66,156.76,665.70,51.03,121.52,1.32,155.54,71.52,71.52,13.54,34.65,391.01,27.82,41.65,4.78,17.29,54.71,1.18,6.10,1.21,2748.75
1594067228000,465.62,1530.82,293.86,504.91,262.51,151.24,38.90,179.35,55.88,229.49,245.52,113.30,2.31,44.70,269.73,38.18,31.52,19.18,3.10,11.09,13.33,16.07,2.85,3229.24
1594133831000,915.22,1426.79,398.11,944.20,657.70,183.70,84.30,273.99,48.97,154.73,206.31,414.14,6.16,64.40,258.16,21.75,14.19,8.37,9.02,45.87,39.90,46.42,1.20,3732.27
1594199176000,754.75,849.37,270.43,462.80,1258.03,273.10,334.34,122.74,18.29,216.37,222.34,283.11,4.05,117.68,123.89,24.69,41.93,19.78,6.56,16.17,2.74,19.53,1.75,2707.01
1594266589000,946.11,1030.69,520.52,672.36,856.19,196.44,61.54,96.15,16.26,338.55,57.03,325.51,21.64,120.68,331.92,15.04,80.61,14.28,24.29,40.93,10.15,28.33,0.00,1838.68
1594334149000,1600.18,1110.10,232.80,338.53,383.79,88.00,34.24,99.10,162.51,216.32,59.89,114.58,3.30,148.43,226.10,19.05,65.26,9.08,7.39,32.96,0.15,6.71,1.36,1238.03
1594400599000,622.43,444.22,371.82,277.77,516.98,755.36,41.81,75.68,2.16,102.54,36.72,68.74,11.22,28.16,295.63,94.89,22.46,14.68,6.32,8.22,6.45,5.14,2.67,1458.29
1594467342000,648.82,725.54,104.75,239.07,492.47,140.09,46.38,31.87,21.41,177.78,239.07,68.72,4.49,31.96,128.03,47.05,1.63,9.73,9.22,27.63,1.87,15.64,0.00,1087.96
1594534363000,791.89,713.48,234.56,292.39,659.62,168.16,115.05,50.27,1.99,160.68,199.59,151.09,5.74,161.53,207.92,28.20,35.30,37.48,22.03,94.69,1.09,47.51,1.46,1007.95
1594600559000,1570.25,780.92,165.18,442.18,945.08,90.68,114.31,68.17,25.73,168.36,208.51,352.94,11.42,18.99,75.15,33.25,20.00,21.34,6.30,57.53,0.37,27.88,1.07,1365.11
1594667176000,593.25,1766.78,334.03,484.48,1549.49,152.78,28.14,164.60,91.85,167.08,141.74,764.25,5.79,116.04,21.35,88.46,14.11,66.92,23.96,140.58,17.28,97.64,3.16,1198.24
1594734577000,509.91,633.14,42.41,273.83,851.05,112.34,57.77,114.72,2.08,170.02,180.84,184.68,34.43,19.07,8.51,90.85,44.04,31.30,3.57,14.35,1.38,35.25,0.67,1045.38
1594801444000,701.78,850.15,384.74,222.02,1559.97,60.75,38.81,34.69,22.74,146.11,135.97,296.55,14.04,114.67,48.39,67.80,46.64,31.97,3.92,30.73,0.94,57.96,3.34,1335.13
1594868516000,885.43,1011.39,151.06,213.04,1604.38,71.54,72.90,70.71,0.00,292.40,447.69,326.38,2.56,29.25,22.38,31.07,31.71,40.70,12.19,35.14,9.00,47.66,0.00,805.36
1594935634000,1266.53,867.48,118.12,395.00,1634.31,47.13,10.67,429.69,4.61,436.76,155.76,144.67,0.00,200.70,23.75,23.38,47.24,12.25,70.12,12.67,3.89,17.98,1.38,910.72
1595002354000,863.75,479.52,314.68,240.82,2089.69,81.23,23.50,131.98,24.61,326.67,261.34,70.47,0.15,21.63,19.09,49.47,8.49,7.55,109.94,65.72,0.38,20.22,0.00,918.37
1595068938000,1048.60,590.84,275.36,277.58,1458.76,25.23,12.93,22.27,16.18,349.34,108.51,150.53,1.59,16.17,5.67,14.60,0.53,13.52,58.57,6.64,2.13,17.39,1.84,971.61
1595135940000,1640.27,1777.08,245.93,762.30,1659.49,183.50,17.18,52.40,32.03,196.58,181.63,137.21,4.78,44.16,10.53,144.13,24.29,27.94,71.10,20.98,1.04,23.44,0.00,1149.03
1595202619000,5906.43,1269.64,322.35,1122.29,1005.83,176.32,83.63,73.16,0.62,111.30,493.04,86.01,8.53,26.47,28.07,162.10,3.07,12.93,223.58,8.07,0.03,31.38,0.00,1061.00
1595270294000,833.45,1921.87,140.12,4224.35,902.46,164.05,237.66,25.10,1.49,154.21,613.47,129.08,0.19,37.83,13.00,166.43,19.89,20.23,292.20,91.17,10.81,15.52,0.02,1276.79
