timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,DZAR,PNK,ANT,RPL,sUSD,TKN,imBTC,SPANK,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,cDAI,REN,RKFL,FUN,Other
1573311556000,95.52,0.00,591.89,92.26,0.00,67.23,56.72,553.62,31.70,91.96,82.84,0.00,1296.90,25.41,0.00,8.31,9.36,11.50,26.65,283.80,0.00,5.05,9.83,0.95,0.00,0.00,27.07,0.00,11.48,1.49,3.80,0.00,2.58,0.00,14.98,114.40
1573382543000,80.64,0.00,1386.14,112.65,0.00,44.98,1329.79,356.03,75.36,66.99,75.79,0.00,1290.74,7.90,0.00,14.98,2.32,0.00,41.67,0.00,0.00,0.00,26.73,7.62,0.00,0.67,3.52,0.00,0.30,4.77,1.98,0.00,1.48,0.00,18.13,143.65
1573455245000,26.39,0.00,2518.72,51.91,0.00,10.30,370.71,795.74,195.08,57.38,87.97,0.00,1386.75,2.25,0.00,19.51,0.00,16.39,134.23,0.56,0.00,6.46,17.23,12.21,7.32,1.14,54.15,0.01,3.37,53.84,21.10,0.00,1.10,0.00,37.60,131.03
1573527153000,102.04,0.00,1678.67,69.84,0.00,2.76,86.68,233.04,21.89,58.64,49.31,0.00,2087.59,1.59,0.00,9.68,20.18,60.78,52.82,6.43,0.00,1.93,10.40,30.91,0.00,3.51,22.07,0.00,12.29,3.28,7.56,0.00,1.57,0.00,9.53,209.25
1573598526000,1354.92,0.00,1208.99,46.04,0.00,12.46,266.23,193.90,31.14,32.62,19.83,0.00,688.41,9.57,0.00,10.48,11.59,44.31,38.85,5.22,0.00,5.02,18.77,23.97,5.08,0.54,36.44,0.00,8.43,12.74,2.01,0.00,6.06,0.00,12.26,241.77
1573670409000,355.69,0.00,539.82,8.43,0.00,15.87,269.90,453.30,79.87,150.20,55.48,1.12,1046.40,4.11,0.00,7.49,9.17,27.60,122.27,1.46,0.00,1.00,24.77,4.84,0.00,1.14,29.08,0.00,0.84,1.21,2.80,0.00,2.48,0.00,6.13,267.39
1573742983000,740.93,0.00,279.84,21.70,0.00,0.71,66.31,1286.78,17.62,80.19,152.16,4.45,846.61,7.57,0.00,32.11,7.97,1.80,39.51,7.23,0.00,6.01,18.94,4.40,0.01,1.58,29.08,0.00,3.79,8.14,0.45,0.00,2.74,0.00,6.14,305.91
1573814675000,493.59,0.00,2792.04,28.56,0.00,1.48,228.98,951.84,33.12,151.82,117.02,0.00,1867.62,3.69,0.00,30.67,15.75,8.09,84.93,3.10,0.00,6.19,21.39,12.03,5.00,0.23,11.58,0.00,15.82,3.31,2.76,0.00,3.63,0.00,0.04,264.68
1573886613000,317.71,0.00,556.63,16.99,0.00,48.68,243.90,776.28,46.93,124.67,93.36,0.00,1746.50,2.61,0.00,3.47,7.20,7.95,42.22,20.68,0.00,5.03,26.86,8.87,3.66,0.32,13.21,0.00,2.53,0.00,3.74,0.00,1.52,0.00,0.04,195.94
1573958177000,179.04,0.00,610.11,26.94,0.00,21.32,227.48,983.56,24.25,23.24,101.15,0.00,1214.89,0.70,0.00,7.91,0.76,29.89,157.40,17.91,0.00,0.06,15.40,1.82,0.00,0.00,11.11,0.00,5.48,4.32,6.39,0.00,1.38,0.00,7.51,159.77
1574030120000,509.37,0.00,662.40,8.38,0.00,102.57,149.19,2529.61,77.91,17.79,126.26,0.00,1298.37,3.37,0.00,0.00,3.34,3.98,165.79,8.29,0.00,7.06,19.23,3.89,0.00,0.00,25.11,0.00,4.25,8.49,7.31,0.00,1.18,0.00,1.11,165.67
1574102523000,282.29,0.00,1345.06,41.62,31.44,66.20,179.32,1946.56,75.47,90.15,124.17,3.86,1498.97,6.65,0.00,15.55,5.51,0.62,111.02,5.58,0.00,9.07,55.70,5.99,4.02,0.00,20.46,0.00,0.74,18.65,6.10,0.00,1.07,0.00,17.16,236.22
1574175364000,548.52,0.00,1606.58,27.45,855.98,118.70,562.54,1794.29,26.56,98.99,131.22,263.87,1194.77,3.61,0.00,22.08,181.22,4.83,108.71,46.56,0.00,10.80,21.25,45.14,5.80,1.79,29.46,0.00,0.09,12.23,0.86,0.00,2.44,0.00,8.89,267.86
1574248216000,1448.23,0.00,2949.13,174.00,289.50,100.13,341.12,3265.32,62.72,158.46,142.56,0.03,1155.29,3.22,0.00,3.69,64.44,35.17,438.48,111.27,0.00,10.02,24.48,3.49,3.15,3.20,53.64,0.00,1.07,1.79,7.10,0.00,6.20,0.00,4.21,280.62
1574319702000,522.82,0.00,1466.87,109.58,443.33,122.61,368.11,2227.94,61.25,77.95,172.17,332.68,476.76,0.81,0.00,0.14,2.58,4.15,173.77,5.97,0.00,235.99,45.12,8.39,0.00,7.27,25.67,0.00,5.66,3.57,0.89,0.00,1.03,0.00,5.52,319.58
1574390894000,1741.26,0.00,2169.62,90.43,1645.96,117.79,2014.85,6478.85,710.46,233.77,355.07,993.30,4415.50,6.54,0.00,3.45,13.07,8.66,241.13,6.04,0.00,39.93,136.53,12.13,26.03,28.62,21.79,0.00,0.78,15.92,11.54,0.00,4.40,0.00,6.90,337.00
1574463158000,550.73,0.00,4578.42,122.45,5294.31,2936.51,7552.04,4285.15,312.67,1326.81,3484.81,375.13,17682.72,6.42,0.00,13.69,20.17,15.76,303.95,10.32,0.00,38.03,173.00,41.07,57.57,1.83,69.70,0.00,1.00,23.39,14.65,0.00,2.82,0.00,7.89,599.12
1574534614000,290.42,0.00,2172.93,169.52,1258.99,59.74,927.24,2058.16,153.60,174.58,209.02,292.30,3001.31,1.54,13.96,6.97,5.34,1.47,224.45,0.01,0.00,100.00,48.66,73.38,0.00,5.64,96.38,0.00,0.10,9.06,11.53,0.00,4.79,0.00,1.75,310.52
1574606767000,365.81,0.00,1342.15,157.48,704.59,73.28,416.12,5271.91,75.35,698.17,89.11,0.00,2100.78,2.84,7.07,11.56,50.62,0.00,312.46,0.62,0.00,40.08,74.04,11.97,0.01,0.40,57.26,0.00,0.00,3.02,5.95,0.00,0.14,0.00,0.01,300.81
1574677937000,1452.73,0.00,4806.06,344.72,3611.79,245.76,2896.85,7289.81,377.13,740.17,305.67,7.92,12107.83,8.72,6.33,21.86,20.60,2.03,665.49,3.55,0.00,1.77,213.22,25.08,43.25,16.84,61.10,0.00,1.08,17.05,5.59,0.00,0.07,0.00,21.20,552.73
1574753753000,542.70,0.00,3390.43,193.40,1707.63,105.42,1853.97,4847.51,181.23,492.23,184.23,199.67,5138.08,46.71,21.95,13.80,26.83,22.05,453.60,126.81,0.00,12.46,61.68,14.17,28.29,89.66,70.17,0.00,2.72,8.80,11.52,0.00,0.53,0.00,2.40,412.68
1574829912000,543.63,0.00,1431.80,168.10,508.09,17.72,522.93,2839.81,62.49,698.26,140.41,1.22,1393.27,8.20,0.00,11.41,37.02,0.43,239.57,3.38,0.00,3.19,38.86,14.46,0.00,3.92,53.40,0.00,0.00,4.89,6.08,0.00,0.01,0.00,0.00,303.92
1574906610000,1347.52,0.00,1502.28,105.79,1104.98,63.92,1330.92,2782.76,84.49,168.31,204.94,40.30,1530.61,18.98,10.66,7.47,28.02,5.99,574.47,15.13,0.00,29.24,103.85,27.18,34.54,3.78,41.64,0.00,1.77,12.64,11.11,0.00,3.63,0.00,18.02,309.64
1574982967000,708.85,0.00,1138.95,31.25,531.15,35.10,735.81,3502.32,93.94,112.63,100.88,161.37,1414.64,14.97,16.29,0.10,51.88,25.64,182.60,16.06,0.00,18.77,158.27,18.85,0.00,5.68,122.42,0.00,0.00,8.74,8.92,0.04,3.09,0.00,16.15,475.01
1575059347000,1425.15,0.00,3667.83,122.23,759.94,88.58,829.30,2214.73,112.96,149.81,93.15,64.69,5339.27,14.96,13.05,8.64,62.05,22.54,439.73,11.94,0.00,19.24,35.86,15.55,1.63,60.62,29.78,0.00,4.26,3.87,4.63,0.01,0.10,0.00,0.13,342.48
1575136068000,714.40,0.00,5459.58,49.49,838.21,49.24,600.65,2435.06,273.91,39.71,97.23,94.85,992.86,23.67,12.69,0.87,48.22,1.18,327.28,56.98,0.00,5.82,46.41,4.00,0.00,63.31,52.03,0.00,6.15,3.23,7.38,0.37,10.05,0.00,2.48,288.80
1575212493000,342.35,0.00,7048.33,20.94,892.17,50.55,642.21,1467.03,70.72,135.77,124.10,60.14,863.85,3.18,16.72,1.01,27.11,5.61,119.12,8.69,0.00,24.38,96.82,297.33,23.09,13.71,37.32,0.00,1.04,1.41,194.39,0.31,0.57,0.00,0.01,308.63
1575288653000,826.37,0.00,5938.16,31.49,685.30,71.51,634.42,3015.56,123.34,342.33,403.75,55.74,1768.85,2.64,6.60,12.44,12.31,5.82,204.34,3.04,0.00,10.00,58.87,32.29,0.00,8.66,53.43,0.00,8.21,1.14,35.07,0.21,3.16,0.00,4.61,307.98
1575366165000,645.19,0.00,6334.31,23.12,1262.05,127.31,386.29,3123.12,18.32,372.96,65.74,574.46,4079.46,11.46,10.88,4.60,77.03,11.75,86.66,14.93,0.00,0.06,13.42,8.91,4.03,14.65,39.25,0.00,9.91,5.72,3.79,0.00,1.18,0.00,0.57,282.10
1575442393000,2575.05,0.00,10004.83,24.21,935.12,29.14,738.69,1462.61,22.04,219.10,140.41,0.00,1143.86,144.13,10.03,6.95,24.60,2.36,227.08,12.08,0.00,3.00,14.61,11.30,9.36,20.00,43.55,0.00,2.13,13.52,7.50,0.40,2.09,0.00,7.30,157.30
1575519604000,6886.75,0.00,13373.66,27.96,986.12,37.60,817.31,3663.70,336.83,169.40,247.86,349.54,1188.38,39.92,0.00,5.87,26.69,10.11,442.46,204.79,0.00,0.95,43.85,13.65,14.83,4.90,18.80,0.00,7.39,3.46,12.63,0.80,2.85,0.00,11.39,215.97
1575596839000,2059.24,0.00,8105.65,55.79,342.43,24.02,234.42,2897.34,29.01,112.14,273.22,40.83,883.40,94.37,14.31,0.30,23.18,2.00,474.30,9.42,0.00,0.02,15.73,26.22,0.00,5.88,26.16,0.00,0.01,2.16,1.25,3.49,4.58,0.00,44.84,240.04
1575673602000,1046.05,0.00,2002.23,6.14,669.22,11.99,566.46,906.89,203.78,147.30,142.13,406.06,894.74,254.05,16.78,6.63,2.35,2.82,80.77,4.75,0.00,3.00,99.57,10.67,0.00,0.73,17.00,0.00,1.12,33.58,8.72,0.33,9.09,0.00,11.97,242.04
1575749392000,1036.51,0.00,2901.13,5.64,394.03,4.60,257.02,510.67,249.34,47.63,109.70,189.61,838.01,253.36,11.76,0.71,12.51,0.77,68.25,35.99,0.00,9.34,9.46,19.53,0.00,16.85,9.69,0.02,6.44,1.95,0.36,0.50,2.24,0.00,5.65,298.09
1575826602000,1373.59,0.00,2443.75,201.77,506.85,16.35,279.66,1502.70,36.14,36.65,44.31,163.67,592.96,229.78,13.20,0.93,9.42,0.41,263.92,0.07,0.00,33.98,17.67,10.04,0.00,6.09,83.02,0.00,5.69,13.23,4.70,0.53,4.02,0.00,0.01,173.97
1575903384000,397.76,0.00,1987.51,60.19,821.11,85.91,215.01,1943.30,12.55,125.69,66.30,342.65,532.53,88.98,21.65,5.89,13.06,0.13,186.64,0.81,0.00,4.55,3.90,13.37,2.76,0.20,61.09,0.00,3.21,4.69,40.37,0.60,9.75,0.00,2.04,144.79
1575979374000,475.03,0.00,2646.67,53.19,790.72,8.22,289.59,853.40,165.66,216.59,264.92,521.27,1152.75,251.26,21.61,0.05,13.91,1.07,125.47,8.12,0.00,36.83,17.96,25.63,0.00,3.88,19.19,0.00,6.15,3.98,29.65,2.30,1.18,0.00,8.74,319.99
1576056123000,2612.65,0.00,3378.83,35.82,1100.02,8.60,453.40,1347.03,41.82,260.42,107.31,7.65,1788.94,59.33,27.69,24.94,37.04,0.83,66.56,20.09,0.00,8.12,14.22,0.00,6.18,33.30,18.87,0.00,9.37,2.09,3.94,0.20,1.85,0.00,17.18,147.57
1576132843000,680.05,0.00,3704.59,145.08,1065.33,11.06,458.24,2851.61,191.93,169.08,77.53,499.45,610.35,107.40,19.61,0.30,26.57,2.05,289.60,4.02,0.00,29.94,38.77,8.71,9.76,22.73,34.63,0.01,11.26,3.62,13.77,0.39,0.03,0.00,55.06,168.64
1576208669000,493.89,0.00,878.45,10.18,804.06,26.68,336.38,1299.32,195.89,110.09,53.84,548.23,506.77,163.43,0.00,4.53,9.54,0.10,242.35,3.56,0.00,13.67,35.58,16.59,0.00,23.05,49.80,0.00,26.83,3.39,3.72,0.21,1.18,0.00,31.86,357.43
1576288118000,133.33,0.00,763.66,629.56,751.50,31.14,226.32,449.43,31.98,111.38,196.75,13.85,704.13,121.40,23.76,4.41,24.12,27.14,186.66,0.78,0.00,10.95,19.32,22.66,2.58,705.26,67.71,0.00,0.34,0.68,0.00,0.48,1.22,0.00,93.28,557.27
1576372313000,1470.91,0.00,935.32,510.22,682.43,70.92,268.57,1592.59,309.18,81.05,155.14,617.97,705.46,69.60,18.53,3.07,13.09,20.21,254.98,27.08,0.00,3.86,19.84,9.08,2.60,325.70,39.82,0.00,0.39,7.39,11.47,0.37,2.31,0.00,25.80,729.24
1576456679000,285.97,0.12,591.35,14.02,1090.43,16.64,389.78,1126.35,331.75,203.04,106.38,304.07,542.16,276.64,0.24,0.02,33.80,1.21,99.10,0.60,0.00,33.92,134.32,8.95,0.00,925.28,42.68,0.00,4.15,0.00,19.87,0.07,0.19,0.00,7.26,295.24
1576541361000,1399.23,7.84,3088.92,30.28,3312.87,40.80,1411.19,817.99,368.44,535.45,227.23,160.15,3189.04,121.69,13.77,0.96,36.59,1.85,236.86,3.97,0.00,3.63,109.52,14.70,29.85,111.13,21.00,0.00,1.99,2.97,24.08,0.76,0.03,0.00,4.04,581.59
1576627001000,2100.87,7.02,8880.57,58.52,3851.32,73.05,1890.75,6264.84,197.85,914.91,381.44,1.48,6081.36,336.05,13.30,10.83,109.68,21.86,711.74,32.93,0.00,5.52,66.61,7.62,33.05,4.64,45.33,0.00,13.17,10.79,4.53,4.83,0.71,0.00,7.03,372.58
1576713534000,337.63,4.27,5005.67,62.97,4649.25,23.80,1460.32,2411.68,350.12,338.35,271.16,454.19,5708.19,39.52,13.76,62.25,63.19,6.39,335.50,7.22,0.00,13.05,107.05,32.57,63.00,16.50,71.24,0.00,18.09,20.59,12.93,11.97,13.29,0.00,4.06,815.90
1576799699000,1741.40,1.04,5998.81,54.99,2216.10,53.43,778.81,1556.77,168.40,151.23,142.51,811.57,1313.76,121.05,10.76,53.90,36.02,1.83,237.78,6.26,0.00,6.08,55.53,82.10,20.70,4.83,54.37,0.00,2.17,2.39,17.62,1.99,0.05,0.00,3.86,477.37
1576886273000,602.33,2.21,4980.88,63.05,1512.99,28.74,332.81,554.52,470.35,68.75,74.87,1126.58,2367.65,35.86,15.26,35.87,34.42,0.21,19.17,3.73,0.00,40.82,29.38,98.67,0.00,10.77,22.09,0.01,17.13,0.48,4.91,6.69,0.10,0.00,0.15,1577.94
1576971438000,830.37,0.59,4687.14,15.86,939.26,46.18,237.78,676.31,332.79,167.36,68.57,567.53,369.23,25.75,50.07,1.41,34.58,6.01,365.72,0.80,0.00,13.16,10.47,26.06,0.00,6.34,31.47,0.00,10.52,0.40,4.41,3.03,0.16,0.00,0.05,248.42
1577057861000,1699.22,0.79,4413.37,32.93,749.21,28.89,260.78,361.74,90.59,181.38,26.41,1.39,300.62,42.74,18.71,1.47,51.71,2.52,183.38,8.54,0.00,8.27,18.76,82.07,5.05,3.36,12.85,0.00,16.06,9.31,7.81,9.93,0.46,0.00,4.06,299.43
1577143907000,712.32,2.23,6644.47,17.41,2033.13,159.88,987.41,548.13,173.02,108.96,145.10,52.95,1152.18,33.18,29.99,25.62,12.48,0.08,162.73,4.22,0.00,14.79,25.18,31.53,18.58,4.38,27.89,0.00,0.01,14.79,33.87,3.11,0.26,0.00,3.66,346.14
1577229621000,2177.35,0.35,21562.63,2.16,725.31,26.40,317.10,1028.49,536.75,61.78,55.21,334.23,773.88,9.33,26.88,6.25,6.69,9.09,168.09,2.39,0.00,275.67,12.13,25.77,33.87,23.84,17.90,0.00,14.25,4.84,5.67,4.33,0.63,0.00,27.14,169.69
1577315631000,5653.65,0.41,27446.98,16.91,1133.28,24.01,376.83,1150.60,280.28,57.66,33.20,276.40,1101.29,17.53,26.51,0.00,8.33,0.38,299.88,1.52,0.00,27.40,16.06,2.25,11.03,12.35,4.88,0.00,9.31,2.57,7.34,15.44,4.97,0.00,4.40,149.27
1577402327000,2110.35,0.43,5613.25,53.40,978.85,21.50,535.81,1771.92,657.32,36.91,82.57,676.86,1033.49,11.75,12.61,0.05,1.36,0.52,210.46,16.38,0.00,0.05,17.03,8.55,22.01,17.29,13.75,0.00,6.82,9.52,14.95,3.85,0.01,0.00,0.01,229.73
1577488582000,513.14,0.04,1065.53,5.70,693.87,51.34,597.27,571.14,655.10,56.71,95.93,655.74,800.75,10.39,9.90,2.41,17.86,5.89,136.23,46.45,0.00,15.41,27.56,14.48,8.06,87.80,25.19,0.00,2.52,3.06,8.74,12.86,2.72,0.00,0.00,167.26
1577573599000,701.34,0.06,1028.84,14.65,456.51,2.60,216.86,649.40,460.84,30.85,238.74,340.71,678.48,32.24,3.99,15.01,11.82,2.91,210.63,19.58,0.00,4.99,11.81,7.28,4.86,8.77,50.80,0.00,0.02,2.03,0.88,3.07,0.47,0.00,0.17,145.13
1577659927000,337.82,2.30,2093.06,35.89,1568.88,30.99,332.94,386.16,471.96,37.55,239.96,302.36,611.04,59.87,0.53,15.06,52.61,0.23,161.88,8.04,0.00,159.65,103.15,8.99,24.06,2.69,47.47,0.00,0.14,13.88,9.79,10.38,3.65,0.00,3.05,326.75
1577746179000,1253.33,4.77,172.18,74.92,1077.95,173.08,499.98,975.41,217.49,34.90,205.51,754.70,667.99,19.35,16.84,12.38,40.75,15.14,53.35,10.16,0.00,44.91,423.09,18.13,9.88,15.75,13.79,0.00,3.47,0.49,21.70,9.54,4.65,0.00,7.71,225.33
1577832303000,765.67,6.98,535.07,33.43,1534.67,445.67,297.74,1138.20,245.60,487.88,100.06,719.13,776.45,15.73,3.28,36.44,38.13,3.55,111.80,89.19,0.00,10.35,16.47,7.54,6.61,57.43,125.89,0.00,2.04,1.57,16.40,4.17,8.03,0.00,0.01,316.01
1577918935000,583.67,15.32,838.42,49.92,1707.56,46.40,505.07,2099.97,230.57,177.75,249.44,434.51,667.40,35.77,5.42,10.25,61.24,4.75,489.89,86.82,0.00,6.31,23.33,5.69,0.00,52.16,111.84,0.00,8.64,8.64,21.94,1.35,0.99,0.00,7.86,427.91
1577997589000,2763.13,15.05,1526.28,39.19,1062.96,38.49,201.91,1491.93,65.89,159.09,256.18,236.76,1069.12,55.25,1.36,4.55,52.55,0.96,313.47,173.78,0.00,12.84,293.74,23.32,3.89,22.28,57.86,0.00,2.24,30.67,49.46,5.51,49.28,0.00,26.17,788.83
1578063677000,567.35,9.53,1776.35,44.10,2268.13,14.15,262.93,959.57,131.63,114.23,151.73,2.67,268.69,26.29,8.35,4.33,34.41,1.28,391.67,4.19,0.00,32.68,28.48,19.08,19.66,2.74,10.15,0.00,3.56,6.12,6.37,1.97,12.79,0.00,0.38,331.68
1578129566000,238.88,14.89,1360.63,18.98,544.04,114.07,168.60,1205.05,158.45,14.00,106.07,385.23,212.11,22.69,4.25,8.09,11.23,3.89,68.29,2.87,0.00,20.61,22.16,3.95,6.40,24.18,24.64,0.00,4.84,2.91,14.63,0.17,21.36,0.00,3.18,438.38
1578195701000,87.71,33.43,798.43,175.77,574.96,14.46,115.44,506.99,40.05,40.23,136.53,7.28,153.09,12.09,0.00,9.14,42.67,11.15,54.28,15.39,0.00,13.76,21.86,11.29,2.98,8.06,19.74,0.00,1.37,0.83,2.34,13.22,2.06,0.00,25.84,334.97
1578261907000,1025.39,27.46,1321.23,22.88,1002.93,12.31,209.27,850.96,174.03,131.07,87.62,269.41,523.53,22.53,18.39,0.60,46.04,0.70,203.36,24.84,0.00,71.77,14.10,0.75,5.15,1.66,5.52,0.00,2.91,1.95,2.70,1.42,6.49,0.00,3.13,474.28
1578327837000,716.21,79.45,1306.18,54.07,1762.48,65.54,540.56,3673.18,279.43,88.27,138.75,148.71,895.51,104.52,38.59,8.00,88.30,6.16,923.38,22.13,0.00,45.09,25.98,21.45,9.01,1.17,15.88,0.00,12.20,7.82,7.64,0.77,14.01,0.00,14.70,316.84
1578393679000,1504.69,72.82,1250.23,107.93,1701.85,43.99,437.97,7374.75,282.21,140.40,117.87,13.72,1257.59,62.16,4.78,1.22,119.67,4.60,539.00,4.59,0.42,5.81,35.95,9.56,10.37,20.33,10.55,0.00,16.44,4.68,42.97,4.43,66.70,0.00,8.62,953.16
1578459841000,1189.01,21.37,1032.67,38.94,2480.79,55.49,738.89,1800.70,336.12,397.56,260.74,4.10,1548.45,35.70,0.00,3.83,234.15,0.39,367.50,4.24,1.60,6.09,84.58,16.95,0.28,15.47,78.61,0.00,8.79,1.82,7.75,9.09,4.93,0.00,13.73,993.10
1578526345000,1002.68,58.96,2021.95,95.10,2503.64,29.36,874.50,1209.76,367.03,487.11,232.90,654.50,1822.21,36.67,10.93,153.09,221.68,1.69,238.96,14.29,1.54,3.08,410.15,5.80,6.06,26.83,40.07,0.00,7.63,3.92,9.38,30.45,10.79,0.00,5.11,3986.29
1578592894000,1089.16,72.53,1027.84,9.65,1052.58,11.28,503.14,995.76,51.76,128.68,196.82,122.01,529.59,11.91,10.14,62.02,28.22,0.60,35.37,3.52,0.00,13.27,72.52,11.28,5.13,21.72,35.59,0.00,3.11,0.00,1.59,13.60,7.02,0.00,0.00,4042.97
1578658814000,387.87,89.87,628.41,11.39,973.28,8.41,271.77,556.15,33.73,300.77,100.02,76.80,915.71,80.64,31.30,39.69,44.13,1.61,74.18,5.93,0.00,9.39,170.97,110.65,0.00,8.37,6.07,0.00,3.86,2.04,10.55,0.88,7.58,0.00,0.62,3795.94
1578724741000,171.49,95.79,1113.46,60.80,1698.04,65.16,453.13,596.80,62.15,183.81,117.19,39.40,391.28,45.86,35.95,17.31,93.75,1.54,110.00,8.72,0.00,4.35,95.60,31.35,7.51,0.00,7.06,0.03,0.03,3.96,2.04,2.49,4.34,0.00,1.58,2895.39
1578790822000,428.62,75.63,1181.24,23.41,1118.96,29.87,609.39,1708.95,89.25,271.06,102.92,501.87,1338.71,6.06,9.19,94.09,22.79,3.52,260.54,0.17,0.00,13.81,118.91,33.18,10.23,0.64,17.84,0.00,14.14,0.68,20.58,6.05,4.42,0.00,2.96,4036.92
1578857025000,1057.14,112.97,953.00,41.07,608.13,4.38,229.78,573.26,28.56,109.63,71.39,30.03,1872.19,5.39,109.96,3.88,27.45,0.00,508.35,63.73,0.00,3.52,83.45,62.49,0.89,1.51,13.27,0.00,0.84,1.45,4.63,9.29,2.28,0.00,1.18,5535.83
1578923015000,283.61,84.04,1315.71,26.77,740.76,36.84,335.70,1579.58,33.33,52.46,82.06,135.42,451.29,75.43,150.73,15.73,98.23,3.81,30.18,1.48,0.00,4.99,79.95,11.31,0.10,4.84,35.05,0.15,0.20,3.18,7.31,2.46,13.55,0.00,0.59,2231.46
1578989540000,189.44,131.83,1072.35,44.16,1501.45,41.81,438.96,1631.00,59.20,113.13,144.08,21.19,617.45,28.07,40.20,0.42,17.78,3.94,115.21,4.50,0.00,2.00,83.71,27.41,3.05,0.00,56.17,0.21,2.91,0.86,12.90,3.30,20.81,0.00,3.03,1355.06
1579055596000,1273.24,203.36,1887.73,215.42,4727.88,124.90,1638.01,687.78,328.62,312.71,480.38,359.91,2359.70,52.54,53.68,1.04,170.13,3.79,267.54,2591.68,0.29,10.79,271.42,50.60,44.62,14.53,52.44,1.11,12.14,15.17,27.07,18.79,23.34,0.00,27.43,1283.22
1579122050000,569.06,164.48,1477.73,280.40,5636.20,15.53,881.15,949.97,210.68,202.41,460.62,19.92,1209.39,324.32,100.07,28.61,98.36,0.12,312.43,51.09,0.18,0.08,155.38,22.24,6.00,13.78,39.25,1.93,0.51,10.62,4.83,10.59,11.66,0.00,8.92,1052.74
1579188604000,1663.63,126.78,1035.15,2131.96,2616.18,31.31,696.43,1804.07,850.97,177.31,165.16,501.42,1101.81,150.52,66.75,8.93,94.30,10.32,110.45,58.42,0.31,3.33,112.81,45.85,3.11,5.56,52.05,0.51,8.11,4.84,2.88,9.90,13.75,0.00,0.55,1494.21
1579254375000,397.52,78.35,1745.45,1007.86,3845.76,36.85,965.28,612.16,101.06,348.19,241.93,55.81,1453.36,280.60,60.35,7.33,23.06,10.96,263.09,177.84,0.35,0.00,166.95,88.92,15.07,0.00,109.76,0.90,6.28,14.23,7.35,8.00,9.38,0.00,3.08,1661.55
1579320115000,827.21,143.16,1594.28,1665.73,2882.11,35.44,859.98,762.13,127.45,802.14,168.46,79.70,1140.34,35.32,14.73,7.91,14.38,8.93,130.38,30.94,0.00,7.04,142.49,26.06,0.00,125.33,20.46,0.34,20.96,7.64,0.46,4.79,10.75,0.00,9.84,2590.63
1579386588000,465.23,82.69,1684.08,1421.78,3032.54,204.24,1136.87,214.64,185.86,270.63,161.27,213.60,1414.82,69.85,54.88,28.90,23.16,4.95,247.22,6.15,0.50,67.80,157.35,8.96,13.30,25.51,24.55,0.07,12.72,4.77,4.74,19.09,23.65,0.00,0.02,1256.77
1579453251000,175.99,92.58,906.62,1081.61,2855.87,63.63,906.56,313.72,149.33,121.58,185.29,41.86,1732.75,41.84,82.05,14.91,14.41,18.80,102.32,4.16,0.00,0.00,75.09,62.31,22.91,5.43,27.68,1.32,9.49,8.39,1.77,16.47,3.55,0.00,2.25,1747.57
1579518909000,915.11,172.12,2406.47,366.59,1614.13,133.38,279.44,206.66,367.20,423.86,84.33,25.95,855.79,255.66,27.34,17.20,30.56,0.74,87.38,1.05,0.00,0.90,29.77,18.15,0.01,22.91,6.96,0.00,1.63,0.54,8.75,4.36,7.44,0.00,0.18,1559.27
1579584998000,385.51,219.79,3724.11,1549.79,1301.18,22.48,447.35,1028.88,80.78,128.68,167.66,3.34,1124.30,221.05,24.76,19.44,85.93,1.73,126.85,23.40,0.05,1.90,40.95,11.25,2.87,56.32,39.88,0.17,4.86,10.08,2.59,12.36,5.66,0.00,1.59,1625.88
1579650516000,1003.20,81.83,2769.92,422.27,2120.44,27.81,363.67,1455.78,107.36,185.82,71.44,9.81,734.89,11.22,52.86,2.95,20.88,2.39,143.12,5.50,0.54,0.02,29.37,12.06,4.27,90.63,30.79,0.01,1.64,4.49,3.57,14.69,1.38,0.00,2.95,863.78
1579717286000,413.37,91.19,1995.00,330.15,1647.02,2.74,292.56,1995.59,50.51,192.06,25.12,418.15,2237.73,69.32,158.05,23.03,74.06,1.03,262.53,272.06,0.00,0.26,23.96,51.71,0.67,20.25,20.37,0.00,0.00,1.20,0.40,4.02,1.86,0.00,1.01,1213.60
1579783170000,781.04,109.40,965.00,263.69,1133.85,35.01,547.52,1114.44,35.05,608.44,61.28,12.93,832.53,26.15,18.98,19.18,17.23,0.15,375.69,2.18,0.00,0.00,31.83,2.93,1.87,29.35,86.09,0.00,15.47,3.80,3.65,1.27,43.25,0.00,0.00,928.05
1579848954000,834.09,523.97,1484.59,769.65,1563.52,32.88,561.60,495.97,137.69,109.46,89.15,23.50,560.15,18.16,27.85,12.58,16.25,0.43,211.51,5.49,0.00,3.16,34.04,8.31,7.83,58.60,37.23,0.00,15.17,4.66,1.00,7.80,18.34,0.00,0.24,1605.11
1579915579000,210.04,212.25,812.77,1563.07,1690.47,93.55,482.70,1209.99,62.20,289.73,115.40,344.30,465.49,60.79,17.50,1.23,31.65,0.74,166.31,4.13,0.00,0.00,28.45,9.20,8.42,16.13,22.78,0.00,14.85,0.81,1.17,4.33,4.92,0.00,2.08,909.13
