timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,TKN,LEND,sUSD,UBT,REP,SAI,XCHF,NMR,SPANK,KEY,XIO,GNO,RCN,AMPL,JRT,MET,RING,CEL,ZRX,FOAM,REN,RKFL,BNT,Other
1569006694000,0.00,135.08,281.02,0.00,623.76,0.00,1.36,88.01,555.04,174.03,7.00,16.06,0.00,3.49,0.00,5.60,4.19,0.61,8.63,0.00,0.00,0.00,11.27,611.45,10.11,8.96,4.69,0.00,0.00,1.69,7.04,2.21,0.00,0.00,0.00,0.00,98.45,1.09,2.71,0.00,0.24,113.14
1569074199000,0.00,60.05,47.48,0.00,613.79,0.00,14.05,40.84,230.42,91.73,3.15,20.25,0.00,6.19,0.00,2.87,7.18,0.32,37.35,0.00,0.00,0.00,4.71,364.08,0.00,0.10,10.62,0.00,0.00,1.84,8.00,2.11,0.00,0.00,0.00,0.00,86.76,0.98,0.03,0.00,0.61,73.37
1569142150000,0.00,131.48,85.17,0.00,369.06,0.00,15.81,38.18,116.83,90.05,0.72,5.88,0.00,2.64,0.00,2.57,7.08,0.00,56.17,0.01,0.00,0.00,10.58,536.80,12.17,2.61,2.72,0.00,0.00,1.91,26.61,2.70,0.00,0.00,0.00,0.00,43.39,0.00,0.25,0.00,0.58,55.57
1569209597000,0.00,35.46,171.76,0.00,98.79,0.00,4.40,47.59,95.61,74.23,1.32,3.21,0.00,0.01,0.00,0.00,2.72,0.40,1.51,0.00,0.00,0.00,12.01,508.78,3.91,2.02,6.11,0.00,0.00,0.00,5.76,1.00,0.00,0.00,29.42,0.00,22.83,4.74,1.01,0.00,0.19,86.52
1569276280000,0.00,90.04,1389.94,0.00,493.22,0.00,171.88,122.23,189.41,121.60,3.69,9.35,0.00,7.62,0.00,5.11,0.00,1.45,4.12,0.00,0.00,0.00,28.31,989.32,6.00,9.65,30.54,0.00,0.00,7.85,16.69,7.97,0.00,0.00,15.68,0.00,40.03,2.42,0.57,0.00,0.26,108.50
1569344903000,0.00,266.43,489.59,0.00,574.48,0.00,42.28,150.93,123.63,66.68,9.63,60.02,0.00,12.97,0.00,0.64,14.66,2.34,41.54,0.00,0.00,0.00,23.14,2485.85,23.07,3.24,5.79,0.00,0.00,11.79,23.77,2.81,0.00,0.00,40.89,0.00,45.38,8.37,1.42,0.00,0.61,233.19
1569412741000,0.00,1325.24,1222.84,0.00,1259.96,0.00,127.08,628.44,533.22,113.39,12.70,247.39,0.00,11.75,0.00,0.00,7.24,4.22,91.70,0.00,0.00,0.00,88.77,11091.75,84.18,8.50,14.04,0.00,0.00,20.33,21.72,9.73,0.00,0.00,0.00,0.00,182.99,8.45,1.96,0.00,1.21,575.77
1569480328000,0.00,185.56,587.25,0.00,878.37,0.00,24.27,145.65,211.64,55.20,0.33,16.21,0.00,1.42,0.00,0.73,13.69,12.64,11.80,0.00,0.00,0.00,34.04,1915.05,4.04,4.06,2.33,0.00,0.00,6.16,14.13,0.28,0.00,0.00,0.00,0.00,61.91,0.00,1.75,0.00,0.38,198.29
1569548219000,0.00,1017.63,49.85,0.00,1247.22,0.00,214.42,174.94,121.27,644.05,0.74,56.94,0.00,5.86,0.00,0.00,0.07,5.57,3.05,0.00,0.00,0.00,130.66,2670.38,42.65,9.89,19.25,0.00,0.00,5.19,15.78,0.39,0.00,0.00,0.00,0.00,113.31,1.44,1.95,0.00,1.58,445.33
1569615424000,0.00,170.90,230.94,0.00,440.17,0.00,34.95,281.79,205.22,283.24,3.38,4.76,0.00,1.39,0.00,0.00,10.04,59.04,0.00,0.00,0.00,0.00,45.30,1551.07,6.06,10.84,30.57,0.00,0.00,1.76,6.62,1.11,0.00,0.00,0.00,0.00,16.42,5.09,1.61,0.00,10.33,103.02
1569683184000,0.00,308.56,155.15,0.00,1182.04,0.00,76.93,221.63,77.03,190.21,21.90,7.69,0.00,3.10,0.00,0.00,30.01,47.02,0.00,0.00,0.00,0.00,14.69,837.36,15.18,5.02,51.35,0.00,0.00,1.64,15.78,4.61,0.00,0.00,32.82,0.00,21.25,1.30,2.28,0.00,0.00,158.53
1569751196000,0.00,141.77,70.00,0.00,189.21,0.00,17.50,266.66,48.87,122.48,2.61,11.67,0.00,42.43,0.00,0.55,7.61,9.35,1.48,0.02,0.00,0.00,2.74,976.48,0.00,0.09,2.32,0.00,0.00,4.10,5.18,1.32,0.00,0.00,27.78,0.00,18.14,0.56,13.78,0.00,10.45,117.20
1569817983000,0.00,200.53,38.50,0.00,457.44,0.00,37.12,66.52,39.14,61.79,4.63,21.91,0.00,14.64,0.00,2.89,12.69,33.66,5.23,0.00,0.00,0.00,4.91,862.60,8.78,19.95,2.43,0.00,0.00,5.01,0.50,1.78,0.00,0.00,15.56,0.00,13.08,0.97,0.89,0.00,14.28,139.42
1569885879000,0.00,260.61,37.48,0.00,1041.94,0.00,13.64,183.46,110.27,147.53,12.21,10.68,0.00,21.53,0.00,0.00,35.40,17.04,3.12,0.00,0.02,0.00,26.40,1284.91,18.31,14.24,6.69,0.00,0.00,5.01,3.40,3.45,0.00,0.00,0.78,0.00,13.67,0.89,1.95,0.00,0.00,186.63
1569953471000,0.00,457.15,52.63,0.00,518.72,0.00,15.47,82.86,82.44,165.99,4.27,14.66,0.00,3.94,0.00,0.04,9.23,23.97,2.77,0.00,1.88,0.00,16.12,1475.92,13.11,3.41,41.50,0.00,0.00,3.28,21.29,2.19,0.00,0.00,0.00,0.00,12.24,1.46,0.30,0.00,0.57,236.86
1570021093000,0.00,283.86,38.49,0.00,276.42,0.00,5.70,26.32,26.86,227.37,6.97,22.68,0.00,2.42,0.00,14.38,8.28,20.95,0.00,0.00,1.47,0.00,13.39,988.49,0.00,3.85,12.90,0.00,0.00,3.25,6.39,1.68,0.00,0.00,0.00,0.00,36.42,0.01,0.33,0.00,0.04,156.26
1570088581000,0.00,133.31,152.72,0.00,381.74,0.00,44.93,102.51,58.76,168.77,26.17,27.21,0.00,4.67,0.00,1.69,21.24,12.86,6.27,0.00,0.96,0.00,62.03,754.29,2.81,11.28,10.18,0.00,0.00,1.01,2.11,3.26,0.00,0.00,0.00,0.00,44.67,0.58,0.35,0.00,0.00,158.29
1570156245000,0.00,245.18,29.46,0.00,163.61,0.00,63.96,82.62,206.46,190.28,49.32,259.48,0.00,21.36,0.00,0.00,0.10,11.84,4.83,0.00,0.06,0.00,16.84,1083.22,12.01,3.75,2.40,0.00,0.00,5.53,7.17,0.16,0.00,0.00,0.00,0.00,23.95,0.00,1.16,0.00,0.47,228.22
1570223512000,0.00,254.04,49.88,0.00,471.30,0.00,14.67,46.49,380.46,429.11,16.98,18.95,0.00,15.92,0.00,0.00,11.12,33.80,11.04,0.00,8.02,0.00,13.10,1905.50,0.00,8.51,17.93,0.00,0.00,3.05,3.53,2.53,0.00,0.00,0.00,0.00,18.49,1.78,0.15,0.00,1.24,189.45
1570290984000,0.00,62.65,88.63,0.00,1525.61,0.00,11.39,36.74,116.96,57.47,4.44,12.89,0.00,17.45,0.00,0.00,14.55,17.52,0.82,0.00,12.99,0.00,4.93,426.32,0.00,1.70,10.06,0.00,0.00,1.66,4.02,0.00,0.00,0.02,2.78,0.00,4.55,0.82,0.48,0.00,0.00,104.36
1570358020000,0.00,86.84,44.86,0.00,238.96,0.00,20.13,38.21,202.74,154.20,2.86,14.90,0.00,9.56,0.00,0.11,6.06,33.98,2.10,0.00,2.77,0.00,5.00,450.31,0.00,1.70,5.45,0.00,0.00,3.07,2.74,2.67,0.00,0.00,0.00,0.00,37.64,0.00,0.48,0.00,0.55,101.62
1570424401000,0.00,127.73,61.63,0.00,597.25,0.00,4.08,92.66,95.89,115.01,2.70,47.51,0.00,5.10,0.00,0.00,1.17,21.25,1.02,0.00,17.64,0.00,3.34,607.76,5.00,0.24,12.68,0.00,0.00,11.02,1.72,12.85,0.00,0.00,0.00,0.00,11.81,0.02,0.36,0.00,0.00,133.13
1570492273000,0.00,178.04,456.66,0.00,155.14,0.00,96.14,192.36,58.65,320.74,32.89,47.57,0.00,3.94,0.00,0.00,26.42,17.49,5.94,0.00,64.99,0.00,23.69,3106.94,12.04,1.85,1.75,0.00,0.00,5.05,3.37,10.72,0.00,0.00,1.60,0.00,19.35,7.84,1.87,0.00,0.30,238.27
1570560314000,0.00,124.46,302.64,0.00,142.30,0.00,12.18,87.10,133.54,58.41,18.64,132.95,0.00,6.96,0.00,0.00,22.26,29.40,2.25,0.00,10.26,0.00,49.70,868.51,3.03,0.00,1.88,0.00,0.00,2.73,0.50,1.78,0.00,0.00,23.41,0.00,46.51,11.93,1.72,0.00,0.02,166.69
1570628456000,0.00,137.29,354.94,0.00,2916.54,0.00,15.41,69.97,180.28,326.21,13.91,119.92,0.00,4.23,0.00,0.04,15.92,10.09,37.93,0.00,40.26,0.00,44.08,1020.40,0.00,4.89,14.39,0.00,0.00,2.28,5.71,22.63,0.00,0.00,4.56,0.00,114.23,0.84,12.27,0.00,0.30,230.48
1570696365000,0.00,266.92,88.11,0.00,1939.71,0.00,68.68,202.84,195.34,122.71,1.83,113.21,0.00,25.12,0.00,0.04,29.94,40.78,8.78,0.00,48.57,0.00,48.07,2057.30,16.78,0.07,0.53,0.00,0.00,3.61,7.95,8.09,0.00,0.00,1.93,0.00,74.96,14.70,3.39,0.00,0.70,257.42
1570764407000,0.00,292.55,113.28,0.00,2646.18,0.00,50.97,55.54,152.73,143.73,62.13,104.12,0.00,3.12,0.00,0.90,7.40,13.22,0.90,0.00,10.85,0.00,32.20,1229.50,0.00,3.24,10.03,0.00,0.00,1.12,5.50,18.94,0.00,0.00,1.35,0.00,46.44,38.00,6.49,0.00,0.00,237.52
1570832121000,0.00,238.26,365.79,0.00,1484.83,0.00,7.70,95.91,82.13,113.70,9.16,65.76,0.00,10.47,0.00,0.00,299.80,16.48,1.59,0.00,49.63,0.00,41.00,1000.10,20.75,3.51,18.38,0.00,0.00,3.75,12.91,40.25,0.00,0.00,3.72,0.00,31.13,2.29,2.20,0.00,0.63,155.21
1570900657000,0.00,94.93,65.91,0.00,215.40,0.00,4.37,40.18,13.95,43.44,15.04,20.96,0.00,0.72,0.00,2.05,21.35,0.00,0.51,0.00,5.23,0.00,29.37,705.41,2.05,9.28,1.20,0.00,0.00,9.64,1.50,41.57,0.00,0.00,1.95,0.00,13.52,1.05,0.79,0.00,0.00,93.24
1570967603000,0.00,132.96,15.78,0.00,295.77,0.00,86.80,50.96,67.98,141.62,2.62,68.20,0.00,3.56,0.00,12.10,67.11,10.24,0.00,0.00,33.87,0.00,11.99,487.63,0.00,7.14,0.68,0.00,0.00,0.72,0.01,29.85,0.00,0.00,0.00,0.00,27.04,4.97,0.87,0.00,0.00,256.14
1571036079000,0.00,69.41,48.07,0.00,148.24,0.00,66.12,36.85,178.61,279.96,0.32,35.72,0.00,7.64,0.00,0.32,17.66,13.23,9.72,0.00,8.92,0.00,31.47,445.32,0.00,3.84,22.38,0.00,0.00,7.06,9.13,36.47,0.00,0.00,8.70,0.00,112.57,5.95,0.81,0.00,0.00,137.66
1571103316000,0.00,74.71,88.60,0.00,1828.36,0.00,48.08,37.22,78.70,187.86,2.29,34.65,0.00,2.65,0.00,31.01,19.10,19.67,98.38,0.00,7.71,0.00,23.67,1066.52,4.04,0.00,2.11,0.00,0.00,35.80,10.14,29.63,0.00,0.00,0.00,0.00,210.66,3.17,15.26,0.00,25.18,97.32
1571171084000,0.00,112.24,278.82,0.00,374.28,0.00,17.42,49.62,412.10,111.81,0.59,20.38,0.00,5.24,0.00,1.50,117.54,65.36,24.59,0.00,20.70,0.00,13.06,844.40,2.00,3.03,6.84,0.00,0.00,35.17,19.75,15.81,0.00,0.00,1.06,0.00,90.55,3.34,1.35,0.00,0.55,321.57
1571239896000,0.00,1529.31,512.10,0.00,474.58,0.00,102.88,19.09,147.10,342.08,0.43,648.26,0.00,10.93,0.00,0.00,11.15,28.93,7.14,0.00,62.13,0.00,9.29,917.94,12.00,5.11,0.00,0.00,0.00,5.13,13.68,9.59,0.00,0.00,2.99,0.00,117.97,0.69,1.74,0.00,0.55,230.78
1571307873000,0.00,288.58,150.27,0.00,1363.42,0.00,85.37,14.86,153.60,989.82,0.00,39.46,0.00,0.86,0.00,2.00,76.36,8.01,183.55,0.00,98.46,0.00,69.59,1286.65,7.13,10.47,8.42,0.00,0.00,0.64,13.98,14.49,0.00,0.00,0.30,0.00,76.53,8.48,1.03,0.00,0.34,103.41
1571376291000,0.00,330.12,253.99,0.00,565.35,0.00,11.43,7.71,131.80,1821.76,2.52,49.23,0.00,1.29,0.00,0.96,14.51,9.48,92.72,0.00,49.47,0.00,24.83,620.56,0.00,0.14,7.44,0.00,0.00,10.21,4.59,19.77,0.00,0.00,0.16,0.00,33.80,1.01,5.49,0.00,1.70,116.24
1571444011000,0.00,161.08,48.80,0.00,1915.37,0.00,3.22,42.41,159.24,233.42,0.00,64.33,0.00,5.01,0.00,2.14,22.19,9.81,126.64,0.00,26.55,0.00,14.82,874.20,7.00,9.92,18.31,0.00,0.00,5.18,1.60,4.73,0.00,0.00,5.79,0.00,43.60,17.17,1.62,0.00,0.10,172.93
1571512073000,0.00,141.63,165.72,0.00,133.31,0.00,6.42,22.14,40.33,252.37,0.12,47.18,0.00,1.59,0.00,4.21,20.19,8.51,93.31,0.00,5.97,0.00,21.63,485.67,0.00,32.84,3.73,0.00,0.00,3.83,1.15,23.82,0.00,0.00,0.00,0.00,32.09,7.76,0.10,0.00,3.60,105.26
1571579975000,0.00,63.24,79.12,0.00,427.33,0.00,11.14,12.87,79.06,160.30,0.03,8.19,0.00,2.82,0.00,0.00,10.95,12.83,23.02,0.00,53.71,0.00,11.65,529.02,1.17,3.13,4.00,0.00,0.00,1.59,0.85,26.12,0.00,0.00,0.00,0.00,106.84,0.02,0.00,0.00,0.00,109.98
1571648150000,0.00,118.98,142.40,0.00,545.09,0.00,8.74,31.85,97.09,354.90,0.25,36.57,0.00,3.18,0.00,0.00,84.45,36.63,4.52,0.00,42.77,0.00,25.19,445.59,1.94,6.25,22.28,0.00,0.00,3.11,6.76,1.51,0.00,0.00,7.21,0.00,48.79,0.32,0.98,0.00,2.46,125.91
1571716619000,0.00,185.38,343.80,0.00,1631.17,0.00,6.95,29.15,129.50,702.48,0.25,44.41,0.00,4.49,0.00,0.81,12.02,22.13,23.33,0.00,28.01,0.00,28.23,808.21,0.00,13.00,18.47,0.00,0.00,5.35,38.03,5.13,0.00,0.00,0.00,0.00,46.65,4.16,1.94,0.00,9.30,153.31
1571783991000,0.00,65.48,364.87,0.00,553.79,0.00,8.91,39.66,284.95,406.18,0.25,68.74,0.00,0.96,0.00,2.53,10.43,4.20,8.65,0.00,26.82,0.00,6.29,628.64,0.00,3.38,0.00,0.00,0.00,5.20,56.00,1.87,0.00,0.00,18.22,0.00,15.23,1.10,7.75,0.00,0.30,110.36
1571851268000,0.00,466.35,603.33,0.00,1357.89,0.00,53.61,277.45,634.64,386.88,62.21,63.83,0.00,7.24,0.00,8.34,34.00,29.25,50.81,0.00,71.54,0.00,277.73,3387.68,33.92,48.93,0.05,0.00,0.00,13.97,27.26,5.15,0.00,0.00,9.83,0.00,95.65,7.30,3.71,0.00,0.69,343.73
1571920923000,0.00,136.31,77.97,0.00,1164.42,0.00,12.32,43.66,358.66,536.22,33.19,119.80,0.00,2.01,0.00,40.56,4.54,1.71,1.96,0.00,56.00,0.00,31.32,837.05,0.00,12.11,0.97,0.00,0.00,10.27,12.77,0.10,0.00,0.00,0.00,0.00,27.02,4.31,1.40,0.00,0.30,272.53
1571990353000,0.00,318.65,165.37,0.00,488.46,0.00,14.17,43.08,106.11,1363.54,43.56,48.90,0.00,7.86,0.00,7.14,27.33,2.87,2.73,0.00,49.07,0.00,30.72,576.32,3.04,5.10,22.69,0.00,0.00,5.30,16.43,4.72,0.00,0.00,0.00,0.00,21.45,3.27,2.17,0.00,0.30,154.07
1572060724000,0.00,1216.17,904.48,0.00,2729.19,0.00,73.14,633.54,267.79,2436.92,22.33,434.00,0.00,9.60,0.00,2.74,97.67,71.40,7.30,0.14,243.68,0.00,69.59,5272.89,60.80,11.91,3.73,0.00,0.00,6.32,46.04,12.19,0.00,0.00,2.09,0.00,115.39,2.84,2.78,0.00,1.29,522.98
1572129485000,0.00,350.81,295.53,0.00,1088.06,0.00,49.42,200.17,235.37,1763.61,0.82,107.53,0.00,3.81,0.00,8.31,29.79,15.02,2.60,0.00,370.33,0.00,50.72,2274.11,21.04,3.36,0.00,0.00,0.00,8.79,12.35,0.00,0.00,0.00,7.79,0.00,58.82,3.91,1.27,0.00,0.01,417.48
1572198558000,0.00,246.58,98.16,0.00,397.86,0.00,43.30,77.17,205.32,852.61,3.57,47.66,0.00,2.28,0.00,0.94,39.13,114.21,2.81,0.00,156.78,0.00,49.63,1627.62,5.25,2.06,0.11,0.00,0.00,2.39,46.18,5.60,0.00,0.00,0.00,0.00,56.07,0.30,0.91,0.00,0.00,216.32
1572267917000,0.00,197.28,76.86,0.00,403.90,0.00,5.85,112.07,140.64,523.38,11.71,89.74,0.00,0.95,0.00,0.00,11.16,119.25,54.77,0.00,30.23,0.00,86.68,1391.99,6.06,9.15,0.07,0.00,0.00,3.03,7.07,15.42,0.00,0.00,15.61,0.00,26.87,0.50,3.05,0.00,0.00,206.03
1572337649000,0.00,241.14,191.99,0.00,323.90,0.00,0.53,61.84,77.93,1712.30,8.90,21.83,0.00,2.92,0.00,0.06,36.83,47.19,54.41,0.13,54.38,0.00,185.89,1351.19,0.00,5.33,0.13,0.00,0.00,2.90,3.81,8.98,0.00,0.00,2.00,0.00,11.68,6.42,0.53,0.00,1.83,182.91
1572406531000,0.00,319.17,439.08,0.00,630.95,0.00,14.73,110.67,75.99,491.28,2.70,28.17,0.00,3.41,0.00,0.00,15.66,22.61,5.38,0.00,35.44,0.00,105.75,1228.34,6.07,13.43,0.02,0.00,0.00,1.95,21.57,16.67,0.00,0.00,0.00,0.00,35.01,1.92,1.45,0.00,0.60,358.79
1572476793000,0.00,231.85,352.16,0.00,277.42,0.00,52.31,45.81,113.64,519.44,0.03,19.24,0.00,0.50,0.00,0.95,8.87,32.78,0.00,0.00,112.43,0.00,28.85,921.06,8.01,18.30,2.53,0.00,0.00,12.09,6.82,2.05,0.00,0.00,0.00,0.00,31.90,2.13,0.45,0.00,0.00,239.86
1572546064000,0.00,127.20,274.35,0.00,931.29,0.00,15.73,88.50,112.10,627.50,14.15,46.82,0.00,0.00,0.00,0.28,5.42,13.36,0.00,0.00,72.51,0.00,15.25,1959.24,8.00,136.67,0.27,0.00,0.00,4.89,10.92,7.08,0.00,0.00,0.00,0.00,17.81,8.35,0.15,0.00,0.30,193.06
1572615810000,0.00,144.75,167.03,0.00,1626.19,0.00,18.61,40.38,78.54,169.96,18.99,51.19,0.00,1.78,0.00,0.00,17.46,18.62,0.00,0.01,16.45,0.00,47.64,1387.41,0.00,23.72,6.10,0.00,0.00,9.40,8.83,5.20,0.00,0.00,0.00,0.00,49.00,5.59,0.30,0.00,0.47,158.27
1572684939000,0.00,96.99,269.94,0.00,2823.32,0.00,6.03,36.14,44.19,133.47,6.53,51.40,0.00,0.36,0.00,0.27,8.32,24.16,0.09,0.00,41.87,0.00,61.20,539.10,0.00,26.84,2.25,0.00,0.00,2.01,10.45,6.46,0.00,0.00,0.00,0.00,71.13,1.47,0.61,0.00,0.19,124.29
1572754262000,0.00,39.51,82.79,0.00,859.57,0.00,1.97,23.95,21.75,99.66,21.71,46.24,0.00,4.98,0.00,0.33,8.88,5.46,1.94,0.00,83.31,0.00,145.58,425.86,0.00,2.62,70.37,0.00,0.00,2.16,15.50,54.65,0.00,0.00,0.00,0.00,16.58,0.90,0.21,0.00,0.00,161.57
1572822749000,0.00,168.65,18.54,0.00,855.29,0.00,5.61,150.70,28.93,71.80,14.12,131.11,0.00,2.45,0.00,3.10,97.07,7.97,0.23,0.00,10.91,0.00,133.75,435.13,5.64,15.00,0.38,0.00,0.01,3.07,2.65,79.62,0.00,0.00,0.00,0.00,31.09,0.20,1.19,0.00,0.75,199.86
1572893104000,0.00,98.03,126.14,0.00,521.57,0.00,3.91,83.07,46.03,179.32,5.50,22.50,0.00,0.00,0.00,8.35,13.72,18.12,1.06,0.00,21.43,0.00,190.22,675.89,43.19,6.90,0.00,0.00,0.00,4.74,7.96,32.82,0.00,0.00,12.54,0.00,15.73,6.56,3.94,0.00,0.00,228.90
1572962724000,0.00,110.86,72.67,0.00,467.87,0.00,67.00,34.93,69.86,154.48,3.52,49.79,0.00,0.01,0.00,3.51,11.70,12.57,11.41,0.00,36.87,0.00,169.28,1089.46,0.00,21.38,7.90,0.00,0.00,5.33,4.59,18.68,0.00,0.01,0.11,0.00,25.75,2.96,0.00,0.00,0.03,249.50
1573031855000,0.00,337.34,242.06,0.00,1122.95,0.00,5.88,53.84,89.04,515.40,32.07,30.54,7.16,8.66,0.00,2.63,130.23,14.86,17.89,0.02,24.68,0.00,102.75,948.54,9.09,27.43,22.80,0.00,0.00,11.93,0.00,18.64,0.00,0.00,0.00,0.00,32.84,1.13,0.00,0.00,0.87,310.20
1573101222000,0.00,170.62,152.40,0.00,660.70,0.00,9.44,48.23,86.33,685.79,24.08,55.35,0.00,1.02,0.00,2.22,25.07,3.81,1.03,3.37,44.97,0.00,74.72,794.27,3.48,5.12,21.53,0.00,0.00,14.75,67.62,29.14,0.00,0.00,0.00,0.00,32.89,3.75,4.49,0.00,0.00,307.82
1573171451000,0.00,271.26,656.91,0.00,3653.53,0.00,13.30,55.00,76.30,1371.68,30.65,56.40,0.00,0.60,0.00,2.76,13.42,4.25,10.05,1.39,229.90,0.00,27.45,1007.07,0.80,23.86,20.16,0.00,0.00,6.50,9.49,116.87,0.00,0.00,21.51,0.00,41.20,0.00,0.10,0.00,0.30,157.46
1573240765000,0.00,182.90,277.16,0.00,1689.01,0.00,8.63,127.99,132.22,434.22,3.19,68.47,8.76,1.49,0.00,0.00,25.00,23.72,14.10,0.00,45.94,0.00,127.86,1007.80,6.90,100.31,21.20,0.00,0.02,9.28,5.00,9.70,0.00,0.00,3.96,0.00,29.64,1.28,1.59,0.00,1.07,149.13
1573311556000,0.00,56.72,95.52,0.00,591.89,0.00,67.23,31.70,82.84,553.62,11.50,91.96,0.00,25.41,0.00,8.31,9.36,0.95,283.80,0.86,26.65,0.00,92.26,1296.90,0.00,23.01,5.05,0.00,0.00,1.49,3.80,4.98,0.00,0.00,17.69,0.00,9.83,11.48,2.58,0.00,0.03,109.89
1573382543000,0.00,1329.79,80.64,0.00,1386.14,0.00,44.98,75.36,75.79,356.03,0.00,66.99,0.00,7.90,0.00,14.98,2.32,7.62,0.00,2.59,41.67,0.00,112.65,1290.74,0.00,59.09,0.00,0.00,0.09,4.77,1.98,4.63,0.00,0.00,0.10,0.00,26.73,0.30,1.48,0.00,0.00,99.48
1573455245000,0.00,370.71,26.39,0.00,2518.72,0.00,10.30,195.08,87.97,795.74,16.39,57.38,0.00,2.25,0.00,19.51,0.00,12.21,0.56,7.32,134.23,0.00,51.91,1386.75,7.32,44.80,6.46,0.00,0.00,53.84,21.10,5.41,0.00,0.01,7.32,0.00,17.23,3.37,1.10,0.00,0.25,158.82
1573527153000,0.00,86.68,102.04,0.00,1678.67,0.00,2.76,21.89,49.31,233.04,60.78,58.64,0.00,1.59,0.00,9.68,20.18,30.91,6.43,3.08,52.82,0.00,69.84,2087.59,0.00,64.04,1.93,0.00,0.00,3.28,7.56,8.38,0.00,0.00,0.00,0.00,10.40,12.29,1.57,0.00,1.98,166.88
1573598526000,0.00,266.23,1354.92,0.00,1208.99,0.00,12.46,31.14,19.83,193.90,44.31,32.62,0.00,9.57,0.00,10.48,11.59,23.97,5.22,0.52,38.85,0.00,46.04,688.41,5.08,22.87,5.02,0.00,0.00,12.74,2.01,8.94,0.00,0.00,6.39,0.00,18.77,8.43,6.06,0.00,1.05,251.25
1573670409000,0.00,269.90,355.69,0.00,539.82,0.00,15.87,79.87,55.48,453.30,27.60,150.20,1.12,4.11,0.00,7.49,9.17,4.84,1.46,0.96,122.27,0.00,8.43,1046.40,0.00,29.70,1.00,0.00,0.00,1.21,2.80,21.37,0.00,0.00,66.19,0.00,24.77,0.84,2.48,0.00,0.09,185.42
1573742983000,0.00,66.31,740.93,0.00,279.84,0.00,0.71,17.62,152.16,1286.78,1.80,80.19,4.45,7.57,0.00,32.11,7.97,4.40,7.23,2.51,39.51,0.00,21.70,846.61,0.01,43.76,6.01,0.00,0.00,8.14,0.45,13.11,0.00,0.00,0.00,0.00,18.94,3.79,2.74,0.00,0.17,283.16
1573814675000,0.00,228.98,493.59,0.00,2792.04,0.00,1.48,33.12,117.02,951.84,8.09,151.82,0.00,3.69,0.00,30.67,15.75,12.03,3.10,1.14,84.93,0.00,28.56,1867.62,5.00,51.02,6.19,0.00,0.00,3.31,2.76,6.99,0.00,0.00,0.00,0.00,21.39,15.82,3.63,0.00,0.53,216.85
1573886613000,0.00,243.90,317.71,0.00,556.63,0.00,48.68,46.93,93.36,776.28,7.95,124.67,0.00,2.61,0.00,3.47,7.20,8.87,20.68,0.08,42.22,0.00,16.99,1746.50,3.66,28.12,5.03,0.00,0.00,0.00,3.74,7.20,0.00,0.00,0.00,0.00,26.86,2.53,1.52,0.00,0.25,173.84
1573958177000,0.00,227.48,179.04,0.00,610.11,0.00,21.32,24.25,101.15,983.56,29.89,23.24,0.00,0.70,0.00,7.91,0.76,1.82,17.91,4.38,157.40,0.00,26.94,1214.89,0.00,16.53,0.06,0.00,0.00,4.32,6.39,19.54,0.00,0.00,8.20,0.00,15.40,5.48,1.38,0.00,0.00,129.74
1574030120000,0.00,149.19,509.37,0.00,662.40,0.00,102.57,77.91,126.26,2529.61,3.98,17.79,0.00,3.37,0.00,0.00,3.34,3.89,8.29,1.59,165.79,0.00,8.38,1298.37,0.00,12.21,7.06,0.00,0.02,8.49,7.31,69.55,0.00,0.00,0.00,0.00,19.23,4.25,1.18,0.00,0.06,108.48
1574102523000,0.00,179.32,282.29,31.44,1345.06,0.00,66.20,75.47,124.17,1946.56,0.62,90.15,3.86,6.65,0.00,15.55,5.51,5.99,5.58,1.28,111.02,0.00,41.62,1498.97,4.02,11.54,9.07,0.00,0.00,18.65,6.10,88.46,0.00,0.00,12.53,0.00,55.70,0.74,1.07,0.00,5.74,154.28
1574175364000,0.00,562.54,548.52,855.98,1606.58,0.00,118.70,26.56,131.22,1794.29,4.83,98.99,263.87,3.61,0.00,22.08,181.22,45.14,46.56,0.01,108.71,0.00,27.45,1194.77,5.80,23.91,10.80,0.00,0.00,12.23,0.86,38.52,0.00,0.00,21.44,0.00,21.25,0.09,2.44,0.00,0.94,223.17
1574248216000,0.00,341.12,1448.23,289.50,2949.13,0.00,100.13,62.72,142.56,3265.32,35.17,158.46,0.03,3.22,0.00,3.69,64.44,3.49,111.27,3.87,438.48,0.00,174.00,1155.29,3.15,38.11,10.02,0.00,0.00,1.79,7.10,18.72,0.00,0.00,0.27,0.00,24.48,1.07,6.20,0.00,0.00,280.69
1574319702000,0.00,368.11,522.82,443.33,1466.87,0.00,122.61,61.25,172.17,2227.94,4.15,77.95,332.68,0.81,0.00,0.14,2.58,8.39,5.97,4.19,173.77,0.00,109.58,476.76,0.00,29.64,235.99,0.00,0.00,3.57,0.89,6.39,0.00,0.00,12.30,0.00,45.12,5.66,1.03,0.00,0.43,305.08
