timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1561409629000,0.00,448.21,475.46,15.21,0.00,0.00,23.48,0.71,20.32,0.00,46.84,1.97,27.14,32.87,0.00,0.00,9.65,4.01,8.65,1.33,40.92,0.00,1.56,42.06,0.00,16.40,0.00,0.00,7.19,0.00,0.00,5.86,35.42,0.00,0.00,32.14,3.78,0.00,0.00,2.32,1.47,0.00,0.00,0.00,0.00,0.00,1.12,7.01,0.00,0.00,5.23,0.00,0.00,0.00,0.38,0.00,1.00,1.12,374.82
1561476955000,0.00,2111.92,1361.29,33.65,0.00,0.00,23.51,9.95,163.25,0.00,3.16,1.53,94.25,21.95,0.00,0.00,5.45,4.81,11.79,0.00,41.40,0.00,1.53,17.94,0.00,29.86,0.00,0.00,10.51,0.00,0.00,2.89,2.83,0.00,0.00,14.84,2.70,0.00,3.28,1.05,0.90,0.00,0.00,0.40,0.00,10.87,1.04,14.81,0.00,0.00,1.53,0.00,0.00,0.00,0.23,0.00,1.00,0.64,176.81
1561543836000,0.00,1078.06,1889.75,42.49,0.00,0.00,106.12,16.96,247.25,0.00,9.75,9.61,172.29,3.72,15.84,0.00,25.67,44.46,105.26,11.36,25.14,0.00,10.74,21.07,0.08,23.84,0.00,0.00,6.71,4.87,0.00,3.54,14.90,0.00,0.00,18.40,1.88,0.00,0.00,12.88,2.79,0.00,0.00,1.03,0.00,5.55,31.25,26.18,0.00,0.00,15.36,0.00,0.00,0.00,5.08,0.00,43.94,1.56,135.09
1561611356000,0.00,1991.87,5059.37,56.14,0.00,0.00,564.76,33.26,214.06,0.00,11.90,2.93,301.03,18.49,32.04,0.00,122.40,49.59,120.68,31.64,15.22,0.00,106.55,119.98,0.04,13.85,0.00,0.00,9.68,9.11,0.00,3.93,23.55,0.00,0.00,13.61,3.45,0.00,7.09,7.62,7.21,0.00,0.00,2.53,0.00,0.66,15.14,29.70,0.00,0.05,20.42,0.00,0.00,0.00,0.00,0.00,0.00,4.96,338.13
1561679479000,0.00,3632.45,5085.17,501.87,0.00,0.00,573.46,20.78,215.69,0.00,6.75,0.00,86.41,0.41,74.95,0.00,109.75,40.12,119.81,53.98,69.19,0.00,28.89,36.08,0.00,47.40,0.00,0.00,12.90,2.36,0.00,6.52,2.38,0.00,0.00,5.93,0.14,0.00,2.74,12.17,10.32,0.00,0.00,0.16,0.00,38.56,8.81,10.56,0.00,0.04,15.85,0.00,0.00,0.00,0.00,0.00,70.90,2.09,484.11
1561747149000,0.00,837.94,1743.63,102.72,0.00,0.00,307.24,27.86,117.91,0.00,0.86,3.54,98.40,2.62,8.83,0.00,31.68,35.08,36.65,5.72,19.61,0.00,20.05,4.50,0.00,11.61,0.00,0.00,5.93,0.00,0.00,2.08,8.75,0.00,0.00,37.03,0.75,0.00,0.12,1.65,14.99,0.00,0.00,0.06,0.00,0.00,3.49,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.10,2.31,215.42
1561814305000,0.00,908.48,1428.37,213.41,0.00,0.00,138.75,3.10,43.43,0.00,0.46,1.26,430.50,0.13,3.52,0.00,6.55,27.88,29.30,10.39,19.71,0.00,21.10,31.85,0.06,8.99,0.00,0.00,2.96,1.93,0.00,0.00,3.66,0.00,0.00,12.45,0.23,0.00,1.01,0.82,11.07,0.00,0.00,0.00,0.00,0.65,6.71,0.00,0.00,0.10,3.73,0.00,0.00,0.00,0.00,0.00,0.43,1.23,93.72
1561881035000,0.00,855.84,1382.49,204.25,0.00,0.00,78.23,49.83,467.86,0.00,1.94,0.00,622.66,1.33,8.19,0.00,166.44,53.70,25.23,10.28,34.70,0.00,6.14,4.62,0.00,18.37,0.00,0.00,9.43,5.16,0.00,2.85,4.08,0.00,0.00,7.89,1.12,0.00,0.36,2.89,3.66,0.00,0.00,0.00,0.00,0.00,5.18,2.04,0.00,0.00,6.03,0.00,0.00,0.00,0.00,0.00,0.00,3.38,189.43
1561948615000,0.00,495.02,1506.04,121.60,0.00,0.00,156.42,19.87,162.96,0.00,3.61,1.02,262.22,2.84,16.63,0.00,27.75,23.52,50.40,14.83,23.30,0.00,56.55,7.48,0.00,14.98,0.00,0.00,7.22,0.00,0.00,14.48,0.89,0.00,0.00,7.58,0.00,0.00,2.00,2.85,0.96,0.00,0.00,0.00,0.00,0.00,1.41,4.16,0.00,0.00,10.88,0.00,0.00,0.00,0.14,0.00,8.17,8.26,143.35
1562015969000,0.00,1932.05,1224.83,101.90,0.00,0.00,119.91,3.02,608.04,0.00,19.00,5.73,242.93,71.39,21.54,0.00,21.54,11.08,49.44,5.69,55.48,0.00,9.48,10.46,0.03,40.49,0.00,0.00,10.55,0.00,0.00,20.49,0.68,0.00,0.00,6.07,0.40,0.00,0.02,2.26,0.40,0.00,0.00,0.31,0.00,2.20,2.61,6.98,0.00,0.04,10.23,0.00,0.00,0.00,0.00,0.00,0.04,0.27,135.57
1562082973000,0.00,1265.31,2079.01,86.57,0.00,0.00,264.31,2.31,122.08,0.00,0.00,2.09,148.91,4.22,16.33,0.00,29.05,32.85,140.63,16.20,37.10,0.00,4.21,10.72,0.00,6.00,0.00,0.00,0.33,0.00,0.00,5.29,0.49,0.00,0.00,9.88,3.54,0.00,4.05,0.91,0.90,0.00,0.00,0.02,0.00,2.78,6.95,27.30,0.00,0.05,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.95,253.79
1562150796000,0.00,648.03,1793.55,25.35,0.00,0.00,146.63,21.24,83.44,0.00,0.64,15.52,100.10,24.27,8.06,0.00,23.44,73.04,194.19,4.92,29.85,0.00,5.74,6.32,0.00,8.86,0.05,0.00,0.00,0.00,0.00,7.02,6.28,0.00,0.00,3.23,0.00,0.00,3.60,3.47,0.86,0.00,0.00,0.30,0.00,0.00,23.18,2.05,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,5.50,5.05,115.70
1562218341000,0.00,464.11,1893.89,30.63,0.00,0.00,182.64,7.35,50.01,0.00,0.00,6.96,112.01,4.52,3.44,0.00,22.56,32.67,24.98,2.49,260.36,0.00,8.41,6.92,0.00,17.03,0.00,0.00,5.00,0.43,0.00,9.47,1.55,0.30,0.00,3.92,0.00,0.00,25.19,4.05,0.28,0.00,0.00,0.01,0.00,0.30,15.94,42.05,0.00,0.14,16.84,0.00,0.00,0.00,0.00,0.00,4.56,36.86,131.30
1562285611000,0.00,886.08,1390.82,33.25,0.00,0.00,305.63,3.16,60.90,0.00,0.00,8.68,70.00,0.58,5.00,0.00,33.76,18.49,19.08,6.91,151.71,0.00,29.25,17.93,0.00,45.08,0.00,0.00,0.81,0.00,0.00,0.89,9.62,0.50,0.00,10.64,0.00,0.00,17.00,5.08,2.04,0.00,0.00,0.01,0.00,0.00,1.89,53.60,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,6.98,18.16,155.03
1562352854000,0.00,512.68,1279.15,69.58,0.00,0.00,312.54,11.32,23.16,0.00,21.67,7.66,59.23,1.00,13.13,0.00,10.84,19.60,20.78,5.31,22.76,0.00,1.56,8.18,0.00,20.01,0.10,0.00,0.43,0.70,0.00,0.06,4.39,5.10,0.00,2.84,0.00,0.00,0.37,3.25,0.23,0.00,0.00,0.36,0.00,0.00,2.62,12.57,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.22,6.85,60.61
1562419899000,0.00,310.53,973.64,8.58,0.00,0.00,379.95,62.34,14.92,0.00,0.00,4.97,31.21,9.11,0.00,0.00,27.65,7.67,13.95,0.00,0.17,0.00,1.28,2.96,0.00,1.51,0.00,0.00,17.18,0.00,0.00,5.25,1.30,1.02,0.00,1.02,3.79,0.00,0.03,2.29,0.00,0.00,0.00,0.51,0.00,0.31,1.91,54.34,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,83.63
1562486913000,0.00,1468.42,733.49,15.43,0.00,0.00,114.93,28.69,14.04,0.00,0.00,2.41,40.84,5.37,2.48,0.00,10.91,24.42,14.87,2.91,14.73,0.00,5.54,2.71,0.00,32.28,0.00,0.00,0.62,4.97,0.00,2.03,0.72,0.70,0.00,0.36,0.15,0.30,4.49,0.84,9.96,0.00,0.00,0.32,0.00,0.31,10.53,140.35,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.04,1.62,87.60
1562553800000,0.00,318.20,1131.43,88.35,0.00,0.00,186.58,63.52,47.80,0.00,1.47,1.93,47.56,7.21,10.08,0.00,100.26,32.65,16.40,7.17,18.26,0.00,2.71,5.35,0.02,11.04,0.00,0.00,0.55,4.92,0.00,4.73,0.84,5.30,0.00,3.56,0.26,0.00,4.10,8.20,4.32,0.00,0.00,0.55,0.00,0.00,4.16,8.62,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.33,2.34,129.53
1562620679000,0.00,949.93,1573.36,32.04,0.00,0.00,128.24,48.81,87.61,0.00,3.15,0.90,33.28,5.22,4.02,0.00,15.09,55.18,21.16,1.75,45.19,0.00,2.68,22.60,0.00,6.72,0.00,0.00,0.00,6.05,0.00,1.10,2.22,1.89,0.00,17.32,1.65,0.00,0.00,2.84,1.44,0.00,0.00,0.30,0.00,0.30,3.64,97.22,0.00,0.11,2.36,0.00,0.00,0.00,0.20,0.00,0.39,4.43,116.34
1562687655000,0.00,2187.58,1206.93,80.80,0.00,0.00,159.60,72.26,900.45,0.00,3.50,0.62,259.88,2.01,3.08,0.00,563.52,36.59,7.95,2.29,90.15,0.00,7.17,14.24,0.05,17.24,16.50,0.00,0.60,0.19,0.00,1.64,0.56,0.41,0.00,8.59,4.98,0.00,0.04,3.48,0.86,0.00,0.00,0.90,0.00,0.30,5.08,50.38,0.00,0.34,0.30,0.00,0.00,0.00,0.57,0.00,1.33,3.89,115.25
1562755228000,0.00,2086.99,1306.19,37.29,0.00,0.00,354.41,120.40,40.87,0.00,0.02,0.61,144.89,21.81,0.00,0.00,155.18,44.12,33.89,1.37,48.54,0.00,8.44,5.78,0.00,18.32,0.22,0.00,35.22,0.00,0.00,2.42,2.37,3.95,0.00,0.58,0.19,0.00,0.01,2.13,0.03,0.00,0.00,0.51,0.00,0.60,5.79,28.50,0.00,0.00,19.79,0.00,0.00,0.00,1.26,0.00,1.01,1.97,229.13
1562821814000,0.00,1240.83,3613.84,50.74,0.00,0.00,503.29,161.67,607.37,0.00,18.01,2.03,112.17,45.87,62.18,0.00,132.08,62.36,40.23,22.23,28.46,0.00,8.35,5.27,0.17,11.45,0.62,0.00,5.05,0.21,0.00,4.99,4.38,2.93,0.00,1.79,2.48,0.00,1.06,5.28,1.15,0.00,0.00,2.28,0.00,2.11,7.12,37.53,0.00,0.00,23.74,0.00,0.00,10.52,1.15,0.00,0.72,19.25,317.86
1562889775000,0.00,1454.22,1191.57,171.99,0.00,0.00,223.25,143.31,175.82,0.00,9.90,3.00,39.74,13.86,0.00,0.00,42.39,22.32,11.11,0.05,36.12,0.00,8.02,6.20,0.07,2.94,7.92,0.00,5.54,3.96,0.00,0.52,6.00,1.97,0.00,0.74,0.50,0.00,0.00,1.24,3.43,0.00,0.00,0.00,0.00,3.92,30.33,26.26,0.00,0.00,8.88,0.00,0.00,37.81,1.34,0.00,0.00,2.37,181.96
1562957966000,0.00,375.28,834.77,10.08,0.00,0.00,232.18,69.20,67.86,0.00,0.29,0.70,72.70,1.33,0.00,0.00,18.91,20.17,24.65,1.72,19.51,0.00,31.51,10.39,0.00,11.17,7.43,0.00,4.79,5.51,0.00,6.92,6.00,3.78,0.00,0.00,0.11,0.00,2.17,1.82,4.38,0.00,0.00,0.02,0.00,1.81,2.30,21.70,0.00,0.00,2.50,0.00,0.00,94.25,0.82,0.00,0.00,1.23,98.97
1563025451000,0.00,624.34,441.95,1.67,0.00,0.00,457.63,24.49,39.84,0.00,2.30,1.09,69.82,0.38,2.89,0.00,20.13,9.60,27.36,0.00,18.41,0.00,6.89,12.92,0.00,31.61,29.48,0.00,2.00,0.00,0.00,4.07,1.64,1.69,0.00,0.39,0.00,0.00,4.15,1.58,10.97,0.00,0.00,0.01,0.00,0.91,5.99,43.82,0.00,0.00,1.17,0.00,0.00,350.11,0.00,0.00,0.00,6.21,120.54
1563091362000,0.00,308.54,2151.57,63.29,0.00,0.00,413.00,57.58,68.69,0.00,22.13,0.00,31.14,1.72,5.29,0.00,15.39,16.64,40.58,1.98,25.93,0.00,20.69,5.33,0.00,0.10,3.44,0.00,0.00,3.21,0.00,3.29,0.28,2.04,0.00,0.00,0.10,0.00,0.00,0.30,0.63,0.00,0.00,0.20,0.00,0.00,2.52,44.27,0.00,0.00,0.00,0.00,0.00,52.46,0.11,0.00,0.00,0.68,95.61
1563158482000,0.00,2068.76,7508.20,912.15,0.00,0.00,692.73,405.19,350.04,0.00,15.76,2.31,167.60,39.20,102.11,0.00,67.32,33.76,105.10,55.82,20.86,0.00,23.31,38.97,0.00,12.54,0.00,0.00,8.77,1.41,0.00,6.25,10.86,5.09,0.00,3.62,0.04,0.00,0.00,13.42,2.82,0.00,0.00,1.02,0.00,0.00,3.81,20.13,0.00,0.00,23.92,0.00,0.00,35.05,3.41,0.00,0.00,6.06,483.35
1563226501000,0.00,1438.33,3948.94,82.31,0.00,0.00,405.32,60.62,21.17,0.00,1.18,1.00,30.55,27.57,17.00,0.00,31.77,79.64,48.28,8.46,93.13,0.00,9.24,7.62,0.21,4.78,8.51,0.00,7.76,15.51,0.00,0.50,5.40,7.51,0.00,7.40,0.55,0.00,5.00,4.93,0.30,0.00,0.00,0.32,0.00,0.00,9.71,37.68,0.00,0.00,15.68,0.00,0.00,442.12,0.56,0.00,0.30,9.71,222.91
1563295219000,0.00,951.11,2603.82,129.53,0.00,0.00,187.86,119.59,129.91,0.00,0.00,0.50,28.37,6.00,20.00,0.00,38.89,85.48,48.56,18.43,34.67,0.00,10.24,26.64,0.21,3.01,8.04,0.00,4.43,0.29,0.00,4.55,1.92,7.98,0.00,0.01,1.84,0.00,0.00,5.65,0.00,0.00,0.00,0.00,0.00,0.30,1.80,1.54,0.00,0.36,12.91,0.00,0.00,161.09,0.00,0.00,0.35,1.18,227.16
1563362708000,0.00,2044.13,9280.96,380.90,0.00,0.00,1581.48,595.15,332.43,0.00,15.69,0.68,225.12,98.44,36.13,0.00,58.93,9.56,92.92,21.80,60.60,0.00,2.92,39.72,4.34,4.76,20.46,0.00,3.84,0.00,0.00,3.00,11.26,3.14,0.00,0.03,6.90,0.00,0.02,3.81,2.18,0.00,0.00,7.03,0.00,0.00,7.94,13.86,0.00,0.00,84.69,0.00,0.00,231.45,0.00,0.00,0.00,14.14,391.51
1563430869000,0.00,2115.81,4533.72,14.54,0.00,0.00,432.97,292.71,131.99,0.00,22.77,3.22,88.56,128.39,30.87,0.00,85.97,30.92,55.05,6.56,75.62,0.00,5.17,21.25,2.32,4.37,8.46,0.00,24.89,0.27,0.00,2.50,3.28,0.01,0.00,0.00,0.00,0.00,0.05,6.27,0.23,0.00,0.00,0.55,0.00,0.00,1.91,0.38,0.00,0.29,13.42,0.00,0.00,88.14,1.25,0.00,1.55,6.29,426.73
1563496525000,0.00,1264.34,1995.94,36.96,0.00,0.00,263.94,121.21,58.92,0.00,64.87,1.79,103.46,31.11,24.38,0.00,68.28,15.92,60.52,5.87,51.41,0.00,14.61,11.11,1.71,15.64,0.02,0.00,9.68,9.45,0.00,1.66,1.78,0.17,0.00,5.63,1.06,0.00,0.00,4.52,5.78,0.00,0.00,0.50,0.00,0.00,7.84,0.49,0.00,0.16,9.66,0.00,0.00,91.36,0.23,0.00,1.00,6.45,272.69
1563564858000,0.00,980.22,1934.41,26.63,0.00,0.00,118.98,28.72,120.43,0.00,6.73,0.37,19.69,27.24,8.03,0.00,11.15,7.92,28.30,0.00,26.17,0.00,14.57,12.84,2.28,64.65,44.17,0.00,17.48,2.09,0.00,1.85,2.05,4.31,0.00,0.95,16.69,0.00,0.00,2.54,2.84,0.00,0.00,0.41,0.00,3.66,2.39,0.00,0.00,0.33,0.92,0.00,0.00,44.11,7.36,0.00,0.01,13.35,101.77
1563631313000,0.00,487.91,1827.00,31.46,0.00,0.00,67.99,58.69,38.86,0.00,15.57,1.52,37.41,34.01,4.05,0.00,33.97,5.55,14.93,1.70,19.64,0.00,2.14,4.76,0.00,4.15,0.24,0.00,14.50,4.54,0.00,2.81,1.08,9.70,0.00,0.00,3.61,0.00,0.00,2.66,0.67,0.00,0.00,0.00,0.00,0.92,10.01,1.57,0.00,0.29,7.12,0.00,0.00,42.76,0.33,0.00,0.26,5.28,76.67
1563698150000,0.00,297.14,2139.75,7.98,0.00,0.00,36.45,44.15,44.12,0.00,7.33,10.10,16.99,5.34,10.12,0.00,5.75,14.71,34.17,6.62,9.66,0.00,7.25,7.01,0.17,1.05,0.00,0.00,6.57,0.00,0.00,0.50,0.81,5.03,0.00,0.09,0.39,0.00,0.00,1.61,2.40,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.33,18.87,0.00,0.00,52.95,0.00,0.00,0.00,3.81,95.18
1563765551000,0.00,327.06,615.30,27.46,0.00,0.00,60.33,362.50,16.93,0.00,2.52,0.35,11.74,8.31,7.05,0.00,3.26,5.29,16.34,0.06,24.01,0.00,0.51,12.85,0.00,0.00,52.04,0.00,3.77,2.47,0.00,0.00,0.61,2.54,0.00,0.00,1.05,0.00,0.00,2.14,1.81,0.00,0.00,0.16,0.00,0.00,1.26,0.00,0.00,1.76,9.43,0.00,0.00,6.57,1.10,0.00,0.39,1.18,78.42
1563832155000,0.00,837.75,2882.96,77.83,0.00,0.00,46.53,50.10,68.14,0.00,5.28,1.18,12.94,29.18,5.00,0.00,8.90,10.75,16.45,19.14,30.11,0.00,5.16,7.90,2.97,0.69,12.08,0.00,1.24,8.29,0.00,5.27,1.06,9.83,0.00,0.00,0.96,0.00,0.00,7.74,0.00,0.00,0.00,0.56,0.00,0.00,2.22,6.34,0.00,2.92,18.53,0.00,0.00,132.98,0.45,0.00,1.25,1.67,97.87
1563899459000,0.00,1049.63,2545.00,23.22,0.00,0.00,94.94,468.36,88.24,0.00,5.29,2.34,11.91,23.16,4.00,0.00,20.99,7.36,15.41,17.05,52.88,0.00,2.22,1.95,0.29,2.36,24.80,0.00,12.33,6.34,0.00,11.74,3.01,2.48,0.00,0.06,1.48,0.00,0.00,12.16,0.00,0.00,0.00,0.00,0.00,0.30,2.81,7.91,0.00,0.77,24.17,0.00,0.00,20.82,0.49,0.00,0.00,10.09,68.99
1563966329000,0.00,320.69,2126.38,56.41,0.00,0.00,129.51,112.14,47.76,0.00,3.24,0.18,28.28,32.38,10.00,0.00,13.96,5.61,62.53,13.22,83.40,0.00,1.45,8.39,6.16,2.44,69.39,0.00,4.64,0.52,0.00,2.94,1.31,4.88,0.00,6.00,1.02,0.00,0.00,6.40,0.00,0.00,0.00,0.02,0.00,0.00,1.15,3.19,0.00,0.07,8.22,0.00,0.00,320.40,0.01,0.00,0.00,4.71,152.70
1564033316000,0.00,581.48,3316.53,24.65,0.00,0.00,38.61,120.84,36.92,0.00,21.48,0.51,31.87,17.11,17.50,0.00,27.63,24.37,54.29,8.09,36.21,0.00,3.34,19.98,2.01,0.00,39.72,0.00,10.69,0.01,0.00,1.01,2.22,12.12,0.00,7.01,0.00,0.00,0.00,4.54,2.59,0.00,0.00,0.28,0.00,0.00,3.21,6.84,0.00,1.78,0.00,0.00,0.00,2.57,0.31,0.00,0.00,0.81,122.43
1564101403000,0.00,458.40,1560.96,17.09,0.00,0.00,54.14,19.22,4.56,0.00,88.10,13.20,23.50,2.62,0.00,0.00,5.56,13.45,65.12,1.45,25.05,0.00,5.73,1.10,0.50,0.04,15.00,0.00,0.00,0.00,0.00,2.77,3.45,1.79,0.00,3.64,2.02,0.00,0.00,1.50,0.51,0.00,0.00,0.00,0.00,0.00,0.40,0.48,0.00,0.60,3.58,0.00,0.00,59.66,0.03,0.00,0.00,1.34,57.75
1564168317000,0.00,1312.52,3393.27,16.63,0.00,0.00,58.49,19.29,51.52,0.00,6.39,13.46,16.21,0.89,0.00,0.00,42.15,3.89,44.85,1.57,10.69,0.00,5.24,2.82,3.82,0.00,7.00,0.00,0.63,2.38,0.00,1.83,1.68,0.00,0.00,17.85,3.56,0.00,0.00,1.91,0.97,0.00,0.00,0.21,0.00,0.00,1.97,1.61,0.00,3.77,5.21,0.00,0.00,59.53,0.21,0.00,0.00,1.53,73.32
1564235604000,0.00,216.26,3095.94,22.44,0.00,0.00,133.28,39.85,221.05,0.00,11.17,0.40,23.84,11.55,17.35,0.00,21.87,22.97,57.17,12.91,0.61,0.00,1.41,28.85,4.52,19.02,9.00,0.00,14.01,0.00,0.00,1.04,4.51,1.17,0.00,0.15,0.00,0.00,0.00,2.75,11.41,0.00,0.00,0.00,0.00,0.00,1.89,0.01,0.00,0.55,1.92,0.00,0.00,4.72,0.00,0.00,0.00,1.18,88.93
1564302116000,0.00,329.19,500.82,32.53,0.00,0.00,42.16,28.49,193.38,0.00,1.94,1.03,5.50,85.40,0.00,0.00,11.01,10.90,7.97,2.41,39.12,0.00,4.21,1.11,1.90,0.01,0.00,0.00,5.17,0.00,0.00,0.00,2.73,4.21,0.00,0.25,0.00,0.00,0.00,5.37,0.40,0.00,0.00,0.59,0.00,0.00,2.11,8.29,0.00,0.00,4.11,0.00,0.00,38.54,1.23,0.00,0.00,0.65,39.29
1564369151000,0.00,401.87,1312.27,4.58,0.00,0.00,59.26,98.03,71.21,0.00,11.42,0.20,8.36,18.04,12.49,0.00,13.83,10.03,213.45,14.28,15.36,0.00,1.71,10.73,1.45,7.25,37.85,0.00,7.07,0.50,0.00,4.21,4.29,2.44,0.00,1.70,0.00,0.00,0.00,1.17,1.08,0.00,0.00,0.04,0.00,0.00,1.37,0.01,0.00,0.16,0.00,0.00,0.00,18.46,0.00,0.00,0.01,1.17,98.56
1564436686000,0.00,481.46,733.95,6.99,0.00,0.00,97.37,14.79,25.14,0.00,10.94,6.25,11.44,5.99,0.00,0.00,6.09,5.51,5.49,0.00,15.81,0.00,9.33,1.99,0.23,0.32,25.55,0.00,1.71,0.00,0.00,2.45,11.91,5.67,0.00,2.63,1.09,0.00,0.00,1.84,0.66,0.00,0.00,0.04,0.00,0.00,0.96,1.70,0.00,0.17,12.44,0.00,0.00,22.58,0.02,0.00,4.45,0.15,76.93
1564503925000,0.00,411.48,1691.25,6.71,0.00,0.00,104.19,12.49,37.58,0.00,4.41,12.76,176.13,32.24,3.00,0.00,40.20,3.30,52.89,3.62,30.39,0.00,3.19,7.65,0.25,4.71,129.72,0.00,1.91,1.61,0.00,2.84,6.21,3.44,0.00,0.32,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,20.94,4.45,0.00,1.99,11.88,0.00,0.00,164.42,0.75,0.00,10.44,6.15,53.86
1564570789000,0.00,761.09,828.49,26.07,0.00,0.00,64.00,9.32,13.22,0.00,4.14,1.27,24.05,0.43,0.00,0.00,18.29,8.25,64.28,0.46,48.00,0.00,1.81,0.50,0.47,1.00,10.61,0.00,14.03,0.02,0.00,0.55,1.51,1.22,0.00,4.55,0.00,0.00,0.03,7.30,1.46,0.00,0.00,3.13,0.00,0.60,0.00,0.63,0.00,3.20,11.72,0.00,0.00,239.28,0.00,0.00,5.14,3.73,49.21
1564637313000,0.00,416.34,2889.45,22.69,0.00,0.00,129.19,88.20,58.41,0.00,17.25,10.92,37.68,3.71,10.08,0.00,60.40,9.46,285.82,6.24,22.89,0.00,2.98,4.14,0.33,4.00,0.00,0.00,7.02,7.18,0.00,1.33,1.54,11.66,0.00,8.58,1.08,0.00,0.01,25.41,1.96,0.00,0.00,0.00,0.00,0.60,0.45,10.58,0.00,0.50,0.81,0.00,0.00,102.82,0.00,0.00,0.00,4.67,45.03
1564705696000,0.00,770.06,653.79,2.38,0.00,0.00,372.03,68.96,80.26,0.00,1.64,6.51,278.60,348.42,0.00,0.00,45.06,4.77,4.54,1.29,32.16,0.00,41.16,2.66,0.75,1.71,11.41,0.00,26.67,0.04,0.00,2.85,33.49,3.13,0.00,1.75,0.11,0.00,0.01,1.85,1.47,0.00,0.00,0.98,0.00,0.00,8.39,13.94,0.00,0.00,4.37,0.00,0.00,11.85,0.56,0.00,0.00,0.52,74.55
1564772699000,0.00,357.71,1208.48,5.34,0.00,0.00,138.25,136.14,54.77,0.00,3.85,4.79,37.20,156.50,0.01,0.00,17.50,7.76,32.38,3.23,10.28,0.00,35.54,0.40,2.71,5.78,17.54,0.00,10.37,17.23,0.00,2.57,2.03,1.41,0.00,20.47,0.00,0.00,1.01,1.84,0.00,0.00,0.00,0.43,0.00,0.00,2.98,5.42,0.00,0.00,11.44,0.00,0.00,187.71,0.09,0.00,0.01,1.03,46.34
1564839134000,0.00,139.01,863.74,1.29,0.00,0.00,1343.05,17.44,109.56,0.00,0.00,0.27,1398.13,47.02,5.04,0.00,5.49,3.43,27.56,20.53,10.27,0.00,1.71,4.49,0.54,6.16,5.24,0.00,0.01,6.61,0.00,1.49,1.24,2.36,0.00,6.16,0.00,0.00,0.00,3.06,0.73,0.00,0.00,0.02,0.00,0.00,2.84,5.85,0.00,0.93,0.80,0.00,0.00,19.02,0.00,0.00,0.00,0.67,58.02
1564905518000,0.00,292.86,503.42,1.10,0.00,0.00,73.63,17.80,34.06,0.00,0.00,0.61,74.99,5.11,0.00,0.00,14.35,3.29,112.33,5.64,48.23,0.00,3.39,4.42,0.35,2.19,0.00,0.00,21.65,0.01,0.00,2.51,1.17,0.60,0.00,38.76,1.00,0.00,0.00,0.31,1.28,0.00,0.00,0.00,0.00,0.00,3.62,3.06,0.00,0.37,1.94,0.00,0.00,12.77,0.00,0.00,0.00,1.04,62.78
1564972688000,0.00,646.12,787.71,10.85,0.00,0.00,320.25,77.91,82.43,0.00,0.47,1.55,47.61,95.11,0.00,0.00,4.48,12.30,13.01,2.02,20.90,0.00,4.78,2.66,1.09,2.27,0.30,0.00,3.00,0.00,0.00,2.74,0.94,6.13,0.00,7.33,0.06,0.00,0.00,4.69,1.72,0.00,0.00,0.24,0.00,0.00,3.30,5.06,0.00,0.66,2.05,0.00,0.00,104.20,0.00,0.00,3.14,1.35,112.41
1565039690000,0.00,1317.26,1645.68,136.09,0.00,0.00,183.93,308.04,67.24,0.00,2.81,2.51,44.97,73.81,9.76,0.00,89.71,24.05,172.16,4.99,16.52,0.00,15.08,2.77,6.66,10.42,1.88,0.00,4.71,4.88,0.00,6.61,1.26,8.48,0.00,10.43,0.00,0.00,0.00,4.68,0.75,0.00,0.00,0.90,0.00,0.00,13.67,4.43,0.00,0.00,4.04,0.00,0.00,257.85,0.00,0.00,0.00,0.97,115.58
1565106699000,0.00,825.24,1248.24,79.88,0.00,0.00,161.39,174.13,102.36,0.00,1.31,0.60,47.17,36.06,7.03,0.00,17.76,13.91,112.26,13.97,14.31,0.00,4.18,28.55,1.94,8.34,3.18,0.00,8.60,0.15,0.00,3.79,1.08,7.41,0.00,6.76,0.00,0.00,0.00,3.74,0.53,0.00,0.00,0.33,0.00,0.30,3.54,3.01,0.00,1.25,0.55,0.00,0.00,23.57,0.00,0.00,13.11,1.64,138.22
