timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1559991921000,0.00,96.41,0.00,0.00,0.00,1040.75,0.05,0.00,162.51,0.97,2.28,20.31,4.02,0.00,2.97,0.00,7.75,40.25,0.00,0.00,1472.64,6.29,2.62,0.00,2.71,0.55,0.00,20.57,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,5.22,0.00,0.00,0.00,4.68,0.00,256.05
1560059515000,0.00,67.60,0.00,0.00,0.00,663.13,1.81,0.00,51.81,1.43,0.01,32.93,0.30,0.00,1.45,0.00,28.67,4.43,0.00,0.00,341.04,8.66,2.65,0.04,0.53,2.25,0.00,28.12,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,162.94
1560127542000,0.00,147.43,0.00,0.00,0.00,528.98,2.85,0.00,131.88,1.64,0.85,33.51,4.31,0.00,0.33,0.00,82.81,9.36,0.00,0.00,1164.46,27.38,15.82,0.16,4.26,0.72,0.00,4.54,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.01,286.84
1560194172000,0.00,259.11,0.00,0.00,0.00,1802.68,1.83,0.00,31.94,0.96,10.51,26.51,25.69,0.00,1.01,0.00,37.30,12.55,0.00,0.00,1147.51,13.19,7.35,0.00,3.98,3.25,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.33,277.93
1560262359000,0.00,81.86,0.00,0.00,0.00,705.50,0.59,0.00,22.43,0.82,9.59,27.10,13.28,0.00,0.36,0.00,72.36,17.17,0.00,0.00,585.26,0.01,2.55,0.07,1.25,0.81,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,0.00,0.00,5.53,0.00,0.00,0.00,1.00,0.00,309.37
1560329676000,0.00,74.66,0.00,0.00,0.00,837.62,0.55,0.00,107.82,8.65,1.47,41.01,8.50,0.00,1.31,0.00,7.62,13.27,0.00,0.00,639.02,44.65,0.21,0.00,1.94,1.01,0.00,6.50,0.00,0.04,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,3.55,0.00,0.00,0.00,0.10,0.02,191.46
1560397568000,0.00,100.00,0.00,0.00,0.00,871.85,3.81,0.00,89.44,10.40,0.93,39.46,7.97,0.00,5.17,0.00,10.01,18.14,0.00,0.00,1788.04,0.00,15.09,0.11,1.60,1.21,0.00,29.63,0.00,0.02,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,2.46,0.00,0.00,0.00,0.00,5.46,176.38
1560464402000,0.00,48.94,0.00,0.00,0.00,1030.27,1.04,0.00,60.65,1.71,1.33,84.56,24.69,0.00,0.46,0.00,9.24,239.60,0.00,0.00,851.34,20.23,2.91,0.00,1.80,0.69,0.00,7.21,0.00,0.02,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.35,196.54
1560531936000,0.00,31.53,0.00,0.00,0.00,703.79,10.77,0.00,151.86,3.06,0.90,45.54,39.34,0.00,2.96,0.00,33.43,172.45,0.00,0.00,1688.52,4.40,0.00,0.36,11.02,4.32,0.00,11.67,0.00,0.06,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.00,0.83,0.00,0.00,0.00,0.00,1.07,163.71
1560599838000,0.00,43.26,0.00,0.00,0.00,917.19,5.76,0.00,101.49,1.88,3.74,29.93,33.50,0.00,1.79,0.00,13.48,83.95,0.00,0.00,777.66,3.22,3.84,0.41,24.81,1.17,0.00,16.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,0.51,0.00,0.00,0.00,8.35,5.56,228.09
1560668105000,0.00,229.31,0.00,0.00,0.00,934.99,4.52,0.00,63.67,4.06,0.00,67.18,29.53,0.00,2.04,0.00,11.99,60.28,0.00,0.00,5767.30,4.88,6.69,4.14,5.45,0.89,0.00,3.64,0.00,0.02,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.77,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.41,249.88
1560734814000,0.00,89.74,0.00,0.00,0.00,1881.44,3.12,0.00,16.35,8.98,0.22,91.18,41.35,0.00,1.27,0.00,78.69,31.87,0.00,0.00,1698.87,127.04,3.70,4.19,0.00,0.00,0.00,5.17,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,1.14,0.00,0.00,0.00,0.00,4.64,323.89
1560802452000,0.00,130.28,0.00,0.00,0.00,1023.44,0.75,0.00,137.31,3.12,5.45,105.54,35.32,0.00,19.33,0.00,16.65,50.06,0.00,0.00,936.97,8.67,0.00,0.65,1.83,2.34,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,6.63,0.00,0.00,0.00,0.01,0.68,589.73
1560870679000,0.00,48.50,0.00,0.00,0.00,405.10,4.92,0.00,73.30,10.21,13.30,61.91,45.70,0.00,2.73,0.00,28.09,145.94,0.00,0.00,909.30,3.95,0.00,0.35,9.64,1.02,0.00,1.46,0.00,0.00,19.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.10,0.00,6.92,0.00,0.00,0.00,4.36,0.00,314.51
1560937524000,0.00,35.23,0.00,0.00,0.00,599.83,0.92,0.00,11.09,6.34,6.39,33.18,108.07,0.00,5.90,0.00,98.37,29.03,0.00,0.00,944.08,16.98,2.79,0.43,92.79,1.17,0.00,69.37,0.00,0.00,19.33,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.50,0.00,0.00,6.58,0.00,0.00,0.00,3.00,0.00,198.19
1561005597000,0.00,12.58,0.00,0.00,0.00,211.72,1.75,0.00,14.55,1.82,0.82,21.50,79.20,0.00,3.04,0.00,5.45,8.14,0.00,0.00,639.40,21.83,0.00,0.49,72.26,0.51,0.00,8.73,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,40.69,0.00,0.00,0.00,1.02,2.08,215.70
1561073016000,0.00,29.84,0.00,0.00,0.00,270.86,5.52,0.00,89.18,9.90,0.00,68.19,8.36,0.00,0.33,0.00,15.00,30.76,0.00,0.00,1306.91,8.97,0.00,0.00,4.53,26.53,0.00,22.27,0.00,0.09,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,2.56,0.00,0.00,0.00,3.00,2.14,165.01
1561140851000,0.00,78.81,0.00,0.00,0.00,1256.14,36.93,0.00,81.37,14.42,8.32,68.49,59.90,0.00,1.01,0.00,21.53,86.74,0.00,0.00,3368.04,15.58,13.04,1.50,7.95,2.98,0.00,18.59,0.00,0.05,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,0.00,0.00,19.08,0.00,0.00,0.00,2.90,2.06,272.16
1561208281000,0.00,113.04,0.00,0.00,0.00,1057.14,10.21,0.00,98.85,16.97,0.08,181.22,41.16,0.00,2.11,0.00,15.28,45.41,0.00,0.00,1613.71,0.82,13.63,4.32,23.85,4.01,0.00,29.10,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,8.40,0.00,0.00,0.00,0.00,2.64,658.36
1561275287000,0.00,163.17,0.00,0.00,0.00,2160.23,10.66,0.00,136.25,29.97,1.18,115.93,51.86,0.00,6.11,0.00,44.22,51.87,0.00,0.00,4869.37,5.15,4.07,0.54,64.76,0.00,0.00,27.73,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,0.00,0.00,12.91,0.00,0.00,0.00,0.00,0.00,310.10
1561342449000,0.00,110.84,0.00,0.00,0.00,1302.97,2.32,0.00,135.99,26.55,1.27,77.95,66.35,0.00,0.61,0.00,15.44,61.64,0.00,0.00,1482.57,10.88,0.00,0.00,3.15,0.51,0.00,12.97,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.15,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.84,255.58
1561409629000,0.00,23.48,0.00,0.00,0.00,448.21,0.71,0.00,15.21,35.42,3.78,20.32,40.92,0.00,46.84,0.00,9.65,27.14,0.00,0.00,475.46,7.19,0.00,0.00,32.87,1.97,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,32.14,0.00,0.00,0.00,0.00,0.00,430.71
1561476955000,0.00,23.51,0.00,0.00,0.00,2111.92,9.95,0.00,33.65,2.83,2.70,163.25,41.40,0.00,3.16,0.00,5.45,94.25,0.00,0.00,1361.29,10.51,0.00,2.12,21.95,1.53,0.00,17.94,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,14.84,0.00,0.00,0.00,3.28,0.82,255.29
1561543836000,0.00,106.12,0.00,0.00,0.00,1078.06,16.96,0.00,42.49,14.90,1.88,247.25,25.14,0.00,9.75,0.00,25.67,172.29,0.00,0.00,1889.75,6.71,15.84,2.52,3.72,9.61,0.00,21.07,0.00,0.08,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.74,4.87,0.00,18.40,0.00,0.00,0.00,0.00,0.24,465.39
1561611356000,0.00,564.76,0.00,0.00,0.00,1991.87,33.26,0.00,56.14,23.55,3.45,214.06,15.22,0.00,11.90,0.00,122.40,301.03,0.00,0.00,5059.37,9.68,32.04,4.08,18.49,2.93,0.00,119.98,0.00,0.04,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.55,9.11,0.00,13.61,0.00,0.00,0.00,7.09,1.03,638.47
1561679479000,0.00,573.46,0.00,0.00,0.00,3632.45,20.78,0.00,501.87,2.38,0.14,215.69,69.19,0.00,6.75,0.00,109.75,86.41,0.00,0.00,5085.17,12.90,74.95,2.98,0.41,0.00,0.00,36.08,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.89,2.36,0.00,5.93,0.00,0.00,0.00,2.74,2.18,916.08
1561747149000,0.00,307.24,0.00,0.00,0.00,837.94,27.86,0.00,102.72,8.75,0.75,117.91,19.61,0.00,0.86,0.00,31.68,98.40,0.00,0.00,1743.63,5.93,8.83,2.00,2.62,3.54,0.00,4.50,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05,0.00,0.00,37.03,0.00,0.00,0.00,0.12,1.44,326.92
1561814305000,0.00,138.75,0.00,0.00,0.00,908.48,3.10,0.00,213.41,3.66,0.23,43.43,19.71,0.00,0.46,0.00,6.55,430.50,0.00,0.00,1428.37,2.96,3.52,1.31,0.13,1.26,0.00,31.85,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.10,1.93,0.00,12.45,0.00,0.00,0.00,1.01,2.75,190.95
1561881035000,0.00,78.23,0.00,0.00,0.00,855.84,49.83,0.00,204.25,4.08,1.12,467.86,34.70,0.00,1.94,0.00,166.44,622.66,0.00,0.00,1382.49,9.43,8.19,0.48,1.33,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,5.16,0.00,7.89,0.00,0.00,0.00,0.36,0.00,322.55
1561948615000,0.00,156.42,0.00,0.00,0.00,495.02,19.87,0.00,121.60,0.89,0.00,162.96,23.30,0.00,3.61,0.00,27.75,262.22,0.00,0.00,1506.04,7.22,16.63,2.85,2.84,1.02,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55,0.00,0.00,7.58,0.00,0.00,0.00,2.00,2.04,293.46
1562015969000,0.00,119.91,0.00,0.00,0.00,1932.05,3.02,0.00,101.90,0.68,0.40,608.04,55.48,0.00,19.00,0.00,21.54,242.93,0.00,0.00,1224.83,10.55,21.54,14.16,71.39,5.73,0.00,10.46,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,0.00,0.00,6.07,0.00,0.00,0.00,0.02,4.48,269.16
1562082973000,0.00,264.31,0.00,0.00,0.00,1265.31,2.31,0.00,86.57,0.49,3.54,122.08,37.10,0.00,0.00,0.00,29.05,148.91,0.00,0.00,2079.01,0.33,16.33,8.45,4.22,2.09,0.00,10.72,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.00,9.88,0.00,0.00,0.00,4.05,2.78,485.56
1562150796000,0.00,146.63,0.00,0.00,0.00,648.03,21.24,0.00,25.35,6.28,0.00,83.44,29.85,0.00,0.64,0.00,23.44,100.10,0.00,0.00,1793.55,0.00,8.06,0.60,24.27,15.52,0.00,6.32,0.00,0.00,0.30,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,3.23,0.00,0.00,0.00,3.60,7.52,438.42
1562218341000,0.00,182.64,0.00,0.00,0.00,464.11,7.35,0.00,30.63,1.55,0.00,50.01,260.36,0.00,0.00,0.00,22.56,112.01,0.00,0.00,1893.89,5.00,3.44,0.34,4.52,6.96,0.00,6.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.43,0.00,3.92,0.00,0.00,0.00,25.19,2.22,336.70
1562285611000,0.00,305.63,0.00,0.00,0.00,886.08,3.16,0.00,33.25,9.62,0.00,60.90,151.71,0.00,0.00,0.00,33.76,70.00,0.00,0.00,1390.82,0.81,5.00,0.26,0.58,8.68,0.00,17.93,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.25,0.00,0.00,10.64,0.00,0.00,0.00,17.00,27.64,310.77
1562352854000,0.00,312.54,0.00,0.00,0.00,512.68,11.32,0.00,69.58,4.39,0.00,23.16,22.76,0.00,21.67,0.00,10.84,59.23,0.00,0.00,1279.15,0.43,13.13,0.00,1.00,7.66,0.00,8.18,0.00,0.00,0.36,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.56,0.70,0.00,2.84,0.00,0.00,0.00,0.37,10.67,147.48
1562419899000,0.00,379.95,0.00,0.00,0.00,310.53,62.34,0.00,8.58,1.30,3.79,14.92,0.17,0.00,0.00,0.00,27.65,31.21,0.00,0.00,973.64,17.18,0.00,0.26,9.11,4.97,0.00,2.96,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,1.02,0.00,0.00,0.00,0.03,4.11,173.70
1562486913000,0.00,114.93,0.00,0.00,0.00,1468.42,28.69,0.00,15.43,0.72,0.15,14.04,14.73,0.00,0.00,0.00,10.91,40.84,0.00,0.00,733.49,0.62,2.48,0.08,5.37,2.41,0.00,2.71,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,4.97,0.00,0.36,0.00,0.00,0.00,4.49,0.34,330.39
1562553800000,0.00,186.58,0.00,0.00,0.00,318.20,63.52,0.00,88.35,0.84,0.26,47.80,18.26,0.00,1.47,0.00,100.26,47.56,0.00,0.00,1131.43,0.55,10.08,0.18,7.21,1.93,0.00,5.35,0.00,0.02,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,4.92,0.00,3.56,0.00,0.00,0.00,4.10,0.91,233.95
1562620679000,0.00,128.24,0.00,0.00,0.00,949.93,48.81,0.00,32.04,2.22,1.65,87.61,45.19,0.00,3.15,0.00,15.09,33.28,0.00,0.00,1573.36,0.00,4.02,0.01,5.22,0.90,0.00,22.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,6.05,0.00,17.32,0.00,0.00,0.00,0.00,0.63,316.42
1562687655000,0.00,159.60,0.00,0.00,0.00,2187.58,72.26,0.00,80.80,0.56,4.98,900.45,90.15,0.00,3.50,0.00,563.52,259.88,0.00,0.00,1206.93,0.60,3.08,0.07,2.01,0.62,0.00,14.24,0.00,0.05,0.90,0.00,0.00,16.50,0.00,0.00,0.00,0.00,0.00,7.17,0.19,0.00,8.59,0.00,0.00,0.00,0.04,2.51,245.33
1562755228000,0.00,354.41,0.00,0.00,0.00,2086.99,120.40,0.00,37.29,2.37,0.19,40.87,48.54,0.00,0.02,0.00,155.18,144.89,0.00,0.00,1306.19,35.22,0.00,1.58,21.81,0.61,0.00,5.78,0.00,0.00,0.51,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,8.44,0.00,0.00,0.58,0.00,0.00,0.00,0.01,0.50,392.19
1562821814000,0.00,503.29,0.00,0.00,0.00,1240.83,161.67,0.00,50.74,4.38,2.48,607.37,28.46,0.00,18.01,0.00,132.08,112.17,0.00,0.00,3613.84,5.05,62.18,0.06,45.87,2.03,0.00,5.27,0.00,0.17,2.28,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,8.35,0.21,0.00,1.79,0.00,0.00,0.00,1.06,0.00,570.55
1562889775000,0.00,223.25,0.00,0.00,0.00,1454.22,143.31,0.00,171.99,6.00,0.50,175.82,36.12,0.00,9.90,0.00,42.39,39.74,0.00,0.00,1191.57,5.54,0.00,0.67,13.86,3.00,0.00,6.20,0.00,0.07,0.00,0.00,0.00,7.92,0.00,0.00,0.00,0.00,0.00,8.02,3.96,0.00,0.74,0.00,0.00,0.00,0.00,0.00,335.78
1562957966000,0.00,232.18,0.00,0.00,0.00,375.28,69.20,0.00,10.08,6.00,0.11,67.86,19.51,0.00,0.29,0.00,18.91,72.70,0.00,0.00,834.77,4.79,0.00,0.00,1.33,0.70,0.00,10.39,0.00,0.00,0.02,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,31.51,5.51,0.00,0.00,0.00,0.00,0.00,2.17,0.17,298.02
1563025451000,0.00,457.63,0.00,0.00,0.00,624.34,24.49,0.00,1.67,1.64,0.00,39.84,18.41,0.00,2.30,0.00,20.13,69.82,0.00,0.00,441.95,2.00,2.89,0.24,0.38,1.09,0.00,12.92,0.00,0.00,0.01,0.00,0.00,29.48,0.00,0.00,0.00,0.00,0.00,6.89,0.00,0.00,0.39,0.00,0.00,0.00,4.15,2.08,613.29
1563091362000,0.00,413.00,0.00,0.00,0.00,308.54,57.58,0.00,63.29,0.28,0.10,68.69,25.93,0.00,22.13,0.00,15.39,31.14,0.00,0.00,2151.57,0.00,5.29,0.03,1.72,0.00,0.00,5.33,0.00,0.00,0.20,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,20.69,3.21,0.00,0.00,0.00,0.00,0.00,0.00,1.66,259.52
1563158482000,0.00,692.73,0.00,0.00,0.00,2068.76,405.19,0.00,912.15,10.86,0.04,350.04,20.86,0.00,15.76,0.00,67.32,167.60,0.00,0.00,7508.20,8.77,102.11,0.15,39.20,2.31,0.00,38.97,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.31,1.41,0.00,3.62,0.00,0.00,0.00,0.00,0.00,810.39
1563226501000,0.00,405.32,0.00,0.00,0.00,1438.33,60.62,0.00,82.31,5.40,0.55,21.17,93.13,0.00,1.18,0.00,31.77,30.55,0.00,0.00,3948.94,7.76,17.00,0.20,27.57,1.00,0.00,7.62,0.00,0.21,0.32,0.00,0.00,8.51,0.00,0.00,0.00,0.00,0.00,9.24,15.51,0.00,7.40,0.00,0.00,0.00,5.00,0.51,892.37
1563295219000,0.00,187.86,0.00,0.00,0.00,951.11,119.59,0.00,129.53,1.92,1.84,129.91,34.67,0.00,0.00,0.00,38.89,28.37,0.00,0.00,2603.82,4.43,20.00,0.16,6.00,0.50,0.00,26.64,0.00,0.21,0.00,0.00,0.00,8.04,0.00,0.00,0.00,0.00,0.00,10.24,0.29,0.00,0.01,0.00,0.00,0.00,0.00,0.14,580.07
1563362708000,0.00,1581.48,0.00,0.00,0.00,2044.13,595.15,0.00,380.90,11.26,6.90,332.43,60.60,0.00,15.69,0.00,58.93,225.12,0.00,0.00,9280.96,3.84,36.13,0.00,98.44,0.68,0.00,39.72,0.00,4.34,7.03,0.00,0.00,20.46,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.03,0.00,0.00,0.00,0.02,0.00,884.76
1563430869000,0.00,432.97,0.00,0.00,0.00,2115.81,292.71,0.00,14.54,3.28,0.00,131.99,75.62,0.00,22.77,0.00,85.97,88.56,0.00,0.00,4533.72,24.89,30.87,0.15,128.39,3.22,0.00,21.25,0.00,2.32,0.55,0.00,0.00,8.46,0.00,0.00,0.00,0.00,0.00,5.17,0.27,0.00,0.00,0.00,0.00,0.00,0.05,0.10,645.62
1563496525000,0.00,263.94,0.00,0.00,0.00,1264.34,121.21,0.00,36.96,1.78,1.06,58.92,51.41,0.00,64.87,0.00,68.28,103.46,0.00,0.00,1995.94,9.68,24.38,0.43,31.11,1.79,0.00,11.11,0.00,1.71,0.50,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,14.61,9.45,0.00,5.63,0.00,0.00,0.00,0.00,0.00,499.53
1563564858000,0.00,118.98,0.00,0.00,0.00,980.22,28.72,0.00,26.63,2.05,16.69,120.43,26.17,0.00,6.73,0.00,11.15,19.69,0.00,0.00,1934.41,17.48,8.03,0.07,27.24,0.37,0.00,12.84,0.00,2.28,0.41,0.00,0.00,44.17,0.00,0.00,0.00,0.00,0.00,14.57,2.09,0.00,0.95,0.00,0.00,0.00,0.00,0.00,286.24
1563631313000,0.00,67.99,0.00,0.00,0.00,487.91,58.69,0.00,31.46,1.08,3.61,38.86,19.64,0.00,15.57,0.00,33.97,37.41,0.00,0.00,1827.00,14.50,4.05,0.58,34.01,1.52,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,2.14,4.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.79
1563698150000,0.00,36.45,0.00,0.00,0.00,297.14,44.15,0.00,7.98,0.81,0.39,44.12,9.66,0.00,7.33,0.00,5.75,16.99,0.00,0.00,2139.75,6.57,10.12,1.00,5.34,10.10,0.00,7.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,238.42
1563765551000,0.00,60.33,0.00,0.00,0.00,327.06,362.50,0.00,27.46,0.61,1.05,16.93,24.01,0.00,2.52,0.00,3.26,11.74,0.00,0.00,615.30,3.77,7.05,0.10,8.31,0.35,0.00,12.85,0.00,0.00,0.16,0.00,0.00,52.04,0.00,0.00,0.00,0.00,0.00,0.51,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.18
1563832155000,0.00,46.53,0.00,0.00,0.00,837.75,50.10,0.00,77.83,1.06,0.96,68.14,30.11,0.00,5.28,0.00,8.90,12.94,0.00,0.00,2882.96,1.24,5.00,2.64,29.18,1.18,0.00,7.90,0.00,2.97,0.56,0.00,0.00,12.08,0.00,0.00,0.00,0.00,0.00,5.16,8.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.48
1563899459000,0.00,94.94,0.00,0.00,0.00,1049.63,468.36,0.00,23.22,3.01,1.48,88.24,52.88,0.00,5.29,0.00,20.99,11.91,0.00,0.00,2545.00,12.33,4.00,3.31,23.16,2.34,0.00,1.95,0.00,0.29,0.00,0.00,0.00,24.80,0.00,0.00,0.00,0.00,0.00,2.22,6.34,0.00,0.06,0.00,0.00,0.00,0.00,0.00,201.58
1563966329000,0.00,129.51,0.00,0.00,0.00,320.69,112.14,0.00,56.41,1.31,1.02,47.76,83.40,0.00,3.24,0.00,13.96,28.28,0.00,0.00,2126.38,4.64,10.00,0.96,32.38,0.18,0.00,8.39,0.00,6.16,0.02,0.00,0.00,69.39,0.00,0.00,0.00,0.00,0.00,1.45,0.52,0.00,6.00,0.00,0.00,0.00,0.00,0.00,587.52
1564033316000,0.00,38.61,0.00,0.00,0.00,581.48,120.84,0.00,24.65,2.22,0.00,36.92,36.21,0.00,21.48,0.00,27.63,31.87,0.00,0.00,3316.53,10.69,17.50,3.90,17.11,0.51,0.00,19.98,0.00,2.01,0.28,0.00,0.00,39.72,0.00,0.00,0.00,0.00,0.00,3.34,0.01,0.00,7.01,0.00,0.00,0.00,0.00,0.00,241.05
1564101403000,0.00,54.14,0.00,0.00,0.00,458.40,19.22,0.00,17.09,3.45,2.02,4.56,25.05,0.00,88.10,0.00,5.56,23.50,0.00,0.00,1560.96,0.00,0.00,1.20,2.62,13.20,0.00,1.10,0.00,0.50,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,5.73,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.00,209.27
1564168317000,0.00,58.49,0.00,0.00,0.00,1312.52,19.29,0.00,16.63,1.68,3.56,51.52,10.69,0.00,6.39,0.00,42.15,16.21,0.00,0.00,3393.27,0.63,0.00,0.36,0.89,13.46,0.00,2.82,0.00,3.82,0.21,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,5.24,2.38,0.00,17.85,0.00,0.00,0.00,0.00,0.02,201.79
1564235604000,0.00,133.28,0.00,0.00,0.00,216.26,39.85,0.00,22.44,4.51,0.00,221.05,0.61,0.00,11.17,0.00,21.87,23.84,0.00,0.00,3095.94,14.01,17.35,1.74,11.55,0.40,0.00,28.85,0.00,4.52,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.02,225.87
1564302116000,0.00,42.16,0.00,0.00,0.00,329.19,28.49,0.00,32.53,2.73,0.00,193.38,39.12,0.00,1.94,0.00,11.01,5.50,0.00,0.00,500.82,5.17,0.00,1.26,85.40,1.03,0.00,1.11,0.00,1.90,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.00,0.25,0.00,0.00,0.00,0.00,5.26,118.97
1564369151000,0.00,59.26,0.00,0.00,0.00,401.87,98.03,0.00,4.58,4.29,0.00,71.21,15.36,0.00,11.42,0.00,13.83,8.36,0.00,0.00,1312.27,7.07,12.49,2.45,18.04,0.20,0.00,10.73,0.00,1.45,0.04,0.00,0.00,37.85,0.00,0.00,0.00,0.00,0.00,1.71,0.50,0.00,1.70,0.00,0.00,0.00,0.00,0.00,371.20
1564436686000,0.00,97.37,0.00,0.00,0.00,481.46,14.79,0.00,6.99,11.91,1.09,25.14,15.81,0.00,10.94,0.00,6.09,11.44,0.00,0.00,733.95,1.71,0.00,1.60,5.99,6.25,0.00,1.99,0.00,0.23,0.04,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,139.74
