timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,LINK,BAT,CBIX7,SAI,DZAR,WBTC,PNK,KNC,RPL,ANT,sUSD,TKN,SPANK,ZRX,imBTC,LRC,XCHF,DGD,RLC,GNO,MET,FOAM,RCN,FUN,cDAI,Other
1575136068000,5459.58,714.40,0.00,49.49,838.21,49.24,600.65,2435.06,39.71,97.23,94.85,992.86,12.69,273.91,0.87,23.67,1.18,48.22,327.28,56.98,5.82,46.41,0.00,4.00,0.00,63.31,52.03,3.23,0.00,6.15,7.38,2.48,0.37,298.85
1575212493000,7048.33,342.35,0.00,20.94,892.17,50.55,642.21,1467.03,135.77,124.10,60.14,863.85,16.72,70.72,1.01,3.18,5.61,27.11,119.12,8.69,24.38,96.82,0.00,297.33,23.09,13.71,37.32,1.41,0.00,1.04,194.39,0.01,0.31,309.19
1575288653000,5938.16,826.37,0.00,31.49,685.30,71.51,634.42,3015.56,342.33,403.75,55.74,1768.85,6.60,123.34,12.44,2.64,5.82,12.31,204.34,3.04,10.00,58.87,0.00,32.29,0.00,8.66,53.43,1.14,0.00,8.21,35.07,4.61,0.21,311.14
1575366165000,6334.31,645.19,0.00,23.12,1262.05,127.31,386.29,3123.12,372.96,65.74,574.46,4079.46,10.88,18.32,4.60,11.46,11.75,77.03,86.66,14.93,0.06,13.42,0.00,8.91,4.03,14.65,39.25,5.72,0.00,9.91,3.79,0.57,0.00,283.28
1575442393000,10004.83,2575.05,0.00,24.21,935.12,29.14,738.69,1462.61,219.10,140.41,0.00,1143.86,10.03,22.04,6.95,144.13,2.36,24.60,227.08,12.08,3.00,14.61,0.00,11.30,9.36,20.00,43.55,13.52,0.00,2.13,7.50,7.30,0.40,159.39
1575519604000,13373.66,6886.75,0.00,27.96,986.12,37.60,817.31,3663.70,169.40,247.86,349.54,1188.38,0.00,336.83,5.87,39.92,10.11,26.69,442.46,204.79,0.95,43.85,0.00,13.65,14.83,4.90,18.80,3.46,0.00,7.39,12.63,11.39,0.80,218.82
1575596839000,8105.65,2059.24,0.00,55.79,342.43,24.02,234.42,2897.34,112.14,273.22,40.83,883.40,14.31,29.01,0.30,94.37,2.00,23.18,474.30,9.42,0.02,15.73,0.00,26.22,0.00,5.88,26.16,2.16,0.00,0.01,1.25,44.84,3.49,244.63
1575673602000,2002.23,1046.05,0.00,6.14,669.22,11.99,566.46,906.89,147.30,142.13,406.06,894.74,16.78,203.78,6.63,254.05,2.82,2.35,80.77,4.75,3.00,99.57,0.00,10.67,0.00,0.73,17.00,33.58,0.00,1.12,8.72,11.97,0.33,251.12
1575749392000,2901.13,1036.51,0.00,5.64,394.03,4.60,257.02,510.67,47.63,109.70,189.61,838.01,11.76,249.34,0.71,253.36,0.77,12.51,68.25,35.99,9.34,9.46,0.00,19.53,0.00,16.85,9.69,1.95,0.02,6.44,0.36,5.65,0.50,300.32
1575826602000,2443.75,1373.59,0.00,201.77,506.85,16.35,279.66,1502.70,36.65,44.31,163.67,592.96,13.20,36.14,0.93,229.78,0.41,9.42,263.92,0.07,33.98,17.67,0.00,10.04,0.00,6.09,83.02,13.23,0.00,5.69,4.70,0.01,0.53,177.99
1575903384000,1987.51,397.76,0.00,60.19,821.11,85.91,215.01,1943.30,125.69,66.30,342.65,532.53,21.65,12.55,5.89,88.98,0.13,13.06,186.64,0.81,4.55,3.90,0.00,13.37,2.76,0.20,61.09,4.69,0.00,3.21,40.37,2.04,0.60,154.55
1575979374000,2646.67,475.03,0.00,53.19,790.72,8.22,289.59,853.40,216.59,264.92,521.27,1152.75,21.61,165.66,0.05,251.26,1.07,13.91,125.47,8.12,36.83,17.96,0.00,25.63,0.00,3.88,19.19,3.98,0.00,6.15,29.65,8.74,2.30,321.17
1576056123000,3378.83,2612.65,0.00,35.82,1100.02,8.60,453.40,1347.03,260.42,107.31,7.65,1788.94,27.69,41.82,24.94,59.33,0.83,37.04,66.56,20.09,8.12,14.22,0.00,0.00,6.18,33.30,18.87,2.09,0.00,9.37,3.94,17.18,0.20,149.42
1576132843000,3704.59,680.05,0.00,145.08,1065.33,11.06,458.24,2851.61,169.08,77.53,499.45,610.35,19.61,191.93,0.30,107.40,2.05,26.57,289.60,4.02,29.94,38.77,0.00,8.71,9.76,22.73,34.63,3.62,0.01,11.26,13.77,55.06,0.39,168.67
1576208669000,878.45,493.89,0.00,10.18,804.06,26.68,336.38,1299.32,110.09,53.84,548.23,506.77,0.00,195.89,4.53,163.43,0.10,9.54,242.35,3.56,13.67,35.58,0.00,16.59,0.00,23.05,49.80,3.39,0.00,26.83,3.72,31.86,0.21,358.61
1576288118000,763.66,133.33,0.00,629.56,751.50,31.14,226.32,449.43,111.38,196.75,13.85,704.13,23.76,31.98,4.41,121.40,27.14,24.12,186.66,0.78,10.95,19.32,0.00,22.66,2.58,705.26,67.71,0.68,0.00,0.34,0.00,93.28,0.48,558.49
1576372313000,935.32,1470.91,0.00,510.22,682.43,70.92,268.57,1592.59,81.05,155.14,617.97,705.46,18.53,309.18,3.07,69.60,20.21,13.09,254.98,27.08,3.86,19.84,0.00,9.08,2.60,325.70,39.82,7.39,0.00,0.39,11.47,25.80,0.37,731.55
1576456679000,591.35,285.97,0.12,14.02,1090.43,16.64,389.78,1126.35,203.04,106.38,304.07,542.16,0.24,331.75,0.02,276.64,1.21,33.80,99.10,0.60,33.92,134.32,0.00,8.95,0.00,925.28,42.68,0.00,0.00,4.15,19.87,7.26,0.07,295.42
1576541361000,3088.92,1399.23,7.84,30.28,3312.87,40.80,1411.19,817.99,535.45,227.23,160.15,3189.04,13.77,368.44,0.96,121.69,1.85,36.59,236.86,3.97,3.63,109.52,0.00,14.70,29.85,111.13,21.00,2.97,0.00,1.99,24.08,4.04,0.76,581.62
1576627001000,8880.57,2100.87,7.02,58.52,3851.32,73.05,1890.75,6264.84,914.91,381.44,1.48,6081.36,13.30,197.85,10.83,336.05,21.86,109.68,711.74,32.93,5.52,66.61,0.00,7.62,33.05,4.64,45.33,10.79,0.00,13.17,4.53,7.03,4.83,373.29
1576713534000,5005.67,337.63,4.27,62.97,4649.25,23.80,1460.32,2411.68,338.35,271.16,454.19,5708.19,13.76,350.12,62.25,39.52,6.39,63.19,335.50,7.22,13.05,107.05,0.00,32.57,63.00,16.50,71.24,20.59,0.00,18.09,12.93,4.06,11.97,829.20
1576799699000,5998.81,1741.40,1.04,54.99,2216.10,53.43,778.81,1556.77,151.23,142.51,811.57,1313.76,10.76,168.40,53.90,121.05,1.83,36.02,237.78,6.26,6.08,55.53,0.00,82.10,20.70,4.83,54.37,2.39,0.00,2.17,17.62,3.86,1.99,477.42
1576886273000,4980.88,602.33,2.21,63.05,1512.99,28.74,332.81,554.52,68.75,74.87,1126.58,2367.65,15.26,470.35,35.87,35.86,0.21,34.42,19.17,3.73,40.82,29.38,0.00,98.67,0.00,10.77,22.09,0.48,0.01,17.13,4.91,0.15,6.69,1578.04
1576971438000,4687.14,830.37,0.59,15.86,939.26,46.18,237.78,676.31,167.36,68.57,567.53,369.23,50.07,332.79,1.41,25.75,6.01,34.58,365.72,0.80,13.16,10.47,0.00,26.06,0.00,6.34,31.47,0.40,0.00,10.52,4.41,0.05,3.03,248.58
1577057861000,4413.37,1699.22,0.79,32.93,749.21,28.89,260.78,361.74,181.38,26.41,1.39,300.62,18.71,90.59,1.47,42.74,2.52,51.71,183.38,8.54,8.27,18.76,0.00,82.07,5.05,3.36,12.85,9.31,0.00,16.06,7.81,4.06,9.93,299.88
1577143907000,6644.47,712.32,2.23,17.41,2033.13,159.88,987.41,548.13,108.96,145.10,52.95,1152.18,29.99,173.02,25.62,33.18,0.08,12.48,162.73,4.22,14.79,25.18,0.00,31.53,18.58,4.38,27.89,14.79,0.00,0.01,33.87,3.66,3.11,346.41
1577229621000,21562.63,2177.35,0.35,2.16,725.31,26.40,317.10,1028.49,61.78,55.21,334.23,773.88,26.88,536.75,6.25,9.33,9.09,6.69,168.09,2.39,275.67,12.13,0.00,25.77,33.87,23.84,17.90,4.84,0.00,14.25,5.67,27.14,4.33,170.33
1577315631000,27446.98,5653.65,0.41,16.91,1133.28,24.01,376.83,1150.60,57.66,33.20,276.40,1101.29,26.51,280.28,0.00,17.53,0.38,8.33,299.88,1.52,27.40,16.06,0.00,2.25,11.03,12.35,4.88,2.57,0.00,9.31,7.34,4.40,15.44,154.23
1577402327000,5613.25,2110.35,0.43,53.40,978.85,21.50,535.81,1771.92,36.91,82.57,676.86,1033.49,12.61,657.32,0.05,11.75,0.52,1.36,210.46,16.38,0.05,17.03,0.00,8.55,22.01,17.29,13.75,9.52,0.00,6.82,14.95,0.01,3.85,229.74
1577488582000,1065.53,513.14,0.04,5.70,693.87,51.34,597.27,571.14,56.71,95.93,655.74,800.75,9.90,655.10,2.41,10.39,5.89,17.86,136.23,46.45,15.41,27.56,0.00,14.48,8.06,87.80,25.19,3.06,0.00,2.52,8.74,0.00,12.86,169.98
1577573599000,1028.84,701.34,0.06,14.65,456.51,2.60,216.86,649.40,30.85,238.74,340.71,678.48,3.99,460.84,15.01,32.24,2.91,11.82,210.63,19.58,4.99,11.81,0.00,7.28,4.86,8.77,50.80,2.03,0.00,0.02,0.88,0.17,3.07,145.61
1577659927000,2093.06,337.82,2.30,35.89,1568.88,30.99,332.94,386.16,37.55,239.96,302.36,611.04,0.53,471.96,15.06,59.87,0.23,52.61,161.88,8.04,159.65,103.15,0.00,8.99,24.06,2.69,47.47,13.88,0.00,0.14,9.79,3.05,10.38,330.40
1577746179000,172.18,1253.33,4.77,74.92,1077.95,173.08,499.98,975.41,34.90,205.51,754.70,667.99,16.84,217.49,12.38,19.35,15.14,40.75,53.35,10.16,44.91,423.09,0.00,18.13,9.88,15.75,13.79,0.49,0.00,3.47,21.70,7.71,9.54,229.98
1577832303000,535.07,765.67,6.98,33.43,1534.67,445.67,297.74,1138.20,487.88,100.06,719.13,776.45,3.28,245.60,36.44,15.73,3.55,38.13,111.80,89.19,10.35,16.47,0.00,7.54,6.61,57.43,125.89,1.57,0.00,2.04,16.40,0.01,4.17,324.04
1577918935000,838.42,583.67,15.32,49.92,1707.56,46.40,505.07,2099.97,177.75,249.44,434.51,667.40,5.42,230.57,10.25,35.77,4.75,61.24,489.89,86.82,6.31,23.33,0.00,5.69,0.00,52.16,111.84,8.64,0.00,8.64,21.94,7.86,1.35,428.89
1577997589000,1526.28,2763.13,15.05,39.19,1062.96,38.49,201.91,1491.93,159.09,256.18,236.76,1069.12,1.36,65.89,4.55,55.25,0.96,52.55,313.47,173.78,12.84,293.74,0.00,23.32,3.89,22.28,57.86,30.67,0.00,2.24,49.46,26.17,5.51,838.11
1578063677000,1776.35,567.35,9.53,44.10,2268.13,14.15,262.93,959.57,114.23,151.73,2.67,268.69,8.35,131.63,4.33,26.29,1.28,34.41,391.67,4.19,32.68,28.48,0.00,19.08,19.66,2.74,10.15,6.12,0.00,3.56,6.37,0.38,1.97,344.47
1578129566000,1360.63,238.88,14.89,18.98,544.04,114.07,168.60,1205.05,14.00,106.07,385.23,212.11,4.25,158.45,8.09,22.69,3.89,11.23,68.29,2.87,20.61,22.16,0.00,3.95,6.40,24.18,24.64,2.91,0.00,4.84,14.63,3.18,0.17,459.74
1578195701000,798.43,87.71,33.43,175.77,574.96,14.46,115.44,506.99,40.23,136.53,7.28,153.09,0.00,40.05,9.14,12.09,11.15,42.67,54.28,15.39,13.76,21.86,0.00,11.29,2.98,8.06,19.74,0.83,0.00,1.37,2.34,25.84,13.22,337.04
1578261907000,1321.23,1025.39,27.46,22.88,1002.93,12.31,209.27,850.96,131.07,87.62,269.41,523.53,18.39,174.03,0.60,22.53,0.70,46.04,203.36,24.84,71.77,14.10,0.00,0.75,5.15,1.66,5.52,1.95,0.00,2.91,2.70,3.13,1.42,480.77
1578327837000,1306.18,716.21,79.45,54.07,1762.48,65.54,540.56,3673.18,88.27,138.75,148.71,895.51,38.59,279.43,8.00,104.52,6.16,88.30,923.38,22.13,45.09,25.98,0.00,21.45,9.01,1.17,15.88,7.82,0.00,12.20,7.64,14.70,0.77,330.85
1578393679000,1250.23,1504.69,72.82,107.93,1701.85,43.99,437.97,7374.75,140.40,117.87,13.72,1257.59,4.78,282.21,1.22,62.16,4.60,119.67,539.00,4.59,5.81,35.95,0.42,9.56,10.37,20.33,10.55,4.68,0.00,16.44,42.97,8.62,4.43,1019.85
1578459841000,1032.67,1189.01,21.37,38.94,2480.79,55.49,738.89,1800.70,397.56,260.74,4.10,1548.45,0.00,336.12,3.83,35.70,0.39,234.15,367.50,4.24,6.09,84.58,1.60,16.95,0.28,15.47,78.61,1.82,0.00,8.79,7.75,13.73,9.09,998.04
1578526345000,2021.95,1002.68,58.96,95.10,2503.64,29.36,874.50,1209.76,487.11,232.90,654.50,1822.21,10.93,367.03,153.09,36.67,1.69,221.68,238.96,14.29,3.08,410.15,1.54,5.80,6.06,26.83,40.07,3.92,0.00,7.63,9.38,5.11,30.45,3997.08
1578592894000,1027.84,1089.16,72.53,9.65,1052.58,11.28,503.14,995.76,128.68,196.82,122.01,529.59,10.14,51.76,62.02,11.91,0.60,28.22,35.37,3.52,13.27,72.52,0.00,11.28,5.13,21.72,35.59,0.00,0.00,3.11,1.59,0.00,13.60,4050.00
1578658814000,628.41,387.87,89.87,11.39,973.28,8.41,271.77,556.15,300.77,100.02,76.80,915.71,31.30,33.73,39.69,80.64,1.61,44.13,74.18,5.93,9.39,170.97,0.00,110.65,0.00,8.37,6.07,2.04,0.00,3.86,10.55,0.62,0.88,3803.52
1578724741000,1113.46,171.49,95.79,60.80,1698.04,65.16,453.13,596.80,183.81,117.19,39.40,391.28,35.95,62.15,17.31,45.86,1.54,93.75,110.00,8.72,4.35,95.60,0.00,31.35,7.51,0.00,7.06,3.96,0.03,0.03,2.04,1.58,2.49,2899.73
1578790822000,1181.24,428.62,75.63,23.41,1118.96,29.87,609.39,1708.95,271.06,102.92,501.87,1338.71,9.19,89.25,94.09,6.06,3.52,22.79,260.54,0.17,13.81,118.91,0.00,33.18,10.23,0.64,17.84,0.68,0.00,14.14,20.58,2.96,6.05,4041.34
1578857025000,953.00,1057.14,112.97,41.07,608.13,4.38,229.78,573.26,109.63,71.39,30.03,1872.19,109.96,28.56,3.88,5.39,0.00,27.45,508.35,63.73,3.52,83.45,0.00,62.49,0.89,1.51,13.27,1.45,0.00,0.84,4.63,1.18,9.29,5538.11
1578923015000,1315.71,283.61,84.04,26.77,740.76,36.84,335.70,1579.58,52.46,82.06,135.42,451.29,150.73,33.33,15.73,75.43,3.81,98.23,30.18,1.48,4.99,79.95,0.00,11.31,0.10,4.84,35.05,3.18,0.15,0.20,7.31,0.59,2.46,2245.01
1578989540000,1072.35,189.44,131.83,44.16,1501.45,41.81,438.96,1631.00,113.13,144.08,21.19,617.45,40.20,59.20,0.42,28.07,3.94,17.78,115.21,4.50,2.00,83.71,0.00,27.41,3.05,0.00,56.17,0.86,0.21,2.91,12.90,3.03,3.30,1375.87
1579055596000,1887.73,1273.24,203.36,215.42,4727.88,124.90,1638.01,687.78,312.71,480.38,359.91,2359.70,53.68,328.62,1.04,52.54,3.79,170.13,267.54,2591.68,10.79,271.42,0.29,50.60,44.62,14.53,52.44,15.17,1.11,12.14,27.07,27.43,18.79,1306.56
1579122050000,1477.73,569.06,164.48,280.40,5636.20,15.53,881.15,949.97,202.41,460.62,19.92,1209.39,100.07,210.68,28.61,324.32,0.12,98.36,312.43,51.09,0.08,155.38,0.18,22.24,6.00,13.78,39.25,10.62,1.93,0.51,4.83,8.92,10.59,1064.40
1579188604000,1035.15,1663.63,126.78,2131.96,2616.18,31.31,696.43,1804.07,177.31,165.16,501.42,1101.81,66.75,850.97,8.93,150.52,10.32,94.30,110.45,58.42,3.33,112.81,0.31,45.85,3.11,5.56,52.05,4.84,0.51,8.11,2.88,0.55,9.90,1507.95
1579254375000,1745.45,397.52,78.35,1007.86,3845.76,36.85,965.28,612.16,348.19,241.93,55.81,1453.36,60.35,101.06,7.33,280.60,10.96,23.06,263.09,177.84,0.00,166.95,0.35,88.92,15.07,0.00,109.76,14.23,0.90,6.28,7.35,3.08,8.00,1670.93
1579320115000,1594.28,827.21,143.16,1665.73,2882.11,35.44,859.98,762.13,802.14,168.46,79.70,1140.34,14.73,127.45,7.91,35.32,8.93,14.38,130.38,30.94,7.04,142.49,0.00,26.06,0.00,125.33,20.46,7.64,0.34,20.96,0.46,9.84,4.79,2601.38
1579386588000,1684.08,465.23,82.69,1421.78,3032.54,204.24,1136.87,214.64,270.63,161.27,213.60,1414.82,54.88,185.86,28.90,69.85,4.95,23.16,247.22,6.15,67.80,157.35,0.50,8.96,13.30,25.51,24.55,4.77,0.07,12.72,4.74,0.02,19.09,1280.42
1579453251000,906.62,175.99,92.58,1081.61,2855.87,63.63,906.56,313.72,121.58,185.29,41.86,1732.75,82.05,149.33,14.91,41.84,18.80,14.41,102.32,4.16,0.00,75.09,0.00,62.31,22.91,5.43,27.68,8.39,1.32,9.49,1.77,2.25,16.47,1751.11
1579518909000,2406.47,915.11,172.12,366.59,1614.13,133.38,279.44,206.66,423.86,84.33,25.95,855.79,27.34,367.20,17.20,255.66,0.74,30.56,87.38,1.05,0.90,29.77,0.00,18.15,0.01,22.91,6.96,0.54,0.00,1.63,8.75,0.18,4.36,1566.71
1579584998000,3724.11,385.51,219.79,1549.79,1301.18,22.48,447.35,1028.88,128.68,167.66,3.34,1124.30,24.76,80.78,19.44,221.05,1.73,85.93,126.85,23.40,1.90,40.95,0.05,11.25,2.87,56.32,39.88,10.08,0.17,4.86,2.59,1.59,12.36,1631.54
1579650516000,2769.92,1003.20,81.83,422.27,2120.44,27.81,363.67,1455.78,185.82,71.44,9.81,734.89,52.86,107.36,2.95,11.22,2.39,20.88,143.12,5.50,0.02,29.37,0.54,12.06,4.27,90.63,30.79,4.49,0.01,1.64,3.57,2.95,14.69,865.16
1579717286000,1995.00,413.37,91.19,330.15,1647.02,2.74,292.56,1995.59,192.06,25.12,418.15,2237.73,158.05,50.51,23.03,69.32,1.03,74.06,262.53,272.06,0.26,23.96,0.00,51.71,0.67,20.25,20.37,1.20,0.00,0.00,0.40,1.01,4.02,1215.46
1579783170000,965.00,781.04,109.40,263.69,1133.85,35.01,547.52,1114.44,608.44,61.28,12.93,832.53,18.98,35.05,19.18,26.15,0.15,17.23,375.69,2.18,0.00,31.83,0.00,2.93,1.87,29.35,86.09,3.80,0.00,15.47,3.65,0.00,1.27,971.30
1579848954000,1484.59,834.09,523.97,769.65,1563.52,32.88,561.60,495.97,109.46,89.15,23.50,560.15,27.85,137.69,12.58,18.16,0.43,16.25,211.51,5.49,3.16,34.04,0.00,8.31,7.83,58.60,37.23,4.66,0.00,15.17,1.00,0.24,7.80,1623.45
1579915579000,812.77,210.04,212.25,1563.07,1690.47,93.55,482.70,1209.99,289.73,115.40,344.30,465.49,17.50,62.20,1.23,60.79,0.74,31.65,166.31,4.13,0.00,28.45,0.00,9.20,8.42,16.13,22.78,0.81,0.00,14.85,1.17,2.08,4.33,914.05
1579982233000,223.71,155.79,79.25,1097.32,1051.40,23.95,288.99,366.02,136.03,62.33,17.78,355.35,46.82,57.22,17.46,19.59,0.16,34.11,76.04,20.55,3.24,40.68,0.00,53.39,0.01,19.28,27.98,1.42,0.15,36.88,26.09,7.80,14.95,792.05
1580049245000,565.60,100.79,128.26,688.03,616.15,27.48,294.97,145.76,49.43,60.55,8.47,204.61,30.29,15.47,3.23,33.89,0.31,3.75,160.64,1.02,9.20,21.19,0.04,2.46,0.00,2.00,49.16,1.69,0.00,9.49,6.19,7.06,3.43,825.21
1580114658000,787.18,90.65,214.03,559.26,734.87,218.68,348.50,410.29,95.02,125.48,192.47,376.87,44.21,50.43,37.06,60.87,23.36,8.79,52.39,16.00,5.79,36.25,0.00,18.98,13.97,4.30,8.96,2.01,0.14,0.82,65.07,6.62,16.79,718.27
1580180893000,1710.89,153.66,76.05,459.74,2376.93,41.66,862.44,1334.05,182.14,248.36,10.77,443.94,6.00,173.48,370.43,98.62,20.45,37.47,155.95,6.15,0.23,51.20,0.19,43.89,6.53,3.38,46.45,1.13,0.91,6.61,49.08,3.85,9.34,1212.00
1580247630000,1462.38,173.52,318.42,295.73,1251.19,11.65,749.02,791.98,375.23,189.97,232.09,411.86,38.20,58.42,96.81,14.29,4.35,22.41,160.97,0.80,0.00,31.76,0.10,37.02,0.01,36.44,82.11,0.30,0.32,6.42,75.00,5.02,6.06,1262.48
1580313366000,1463.58,827.94,265.49,319.21,1286.91,22.61,568.76,3143.34,650.36,41.34,186.86,550.97,76.47,160.79,135.85,25.61,6.49,45.66,712.30,3.60,0.30,49.71,0.00,32.55,11.02,1.00,37.80,7.91,2.50,8.17,19.10,1.11,3.20,1189.86
1580380051000,507.10,421.80,166.27,387.86,946.22,43.85,349.38,657.80,247.55,55.91,17.07,232.61,34.99,45.12,167.66,8.42,19.57,27.55,161.73,1.50,1.05,25.17,0.00,6.80,1.50,17.46,115.14,0.82,2.05,5.24,0.74,4.79,11.73,1003.38
1580446477000,951.32,247.06,283.71,327.29,2655.29,76.34,661.43,954.70,224.89,241.82,100.50,1453.57,41.73,126.93,146.96,138.71,49.62,106.25,360.88,4.08,0.00,52.72,0.00,33.81,11.25,8.40,84.42,14.92,2.07,8.38,2.15,9.40,13.88,1084.14
1580512997000,840.13,109.86,607.15,950.27,1037.21,32.69,607.14,1191.11,322.51,73.84,22.20,256.32,19.15,107.91,104.78,103.30,5.21,26.02,85.20,9.00,0.00,50.04,0.16,8.01,5.00,0.01,87.38,2.71,2.04,2.97,0.01,3.01,18.60,1318.53
1580579921000,361.05,126.32,1373.28,222.92,1198.66,13.80,429.54,506.29,195.76,59.83,93.11,133.21,41.28,108.02,38.76,22.04,4.11,6.39,50.46,6.04,8.76,26.26,0.00,8.27,0.00,12.17,32.32,0.63,1.72,0.36,18.85,0.06,6.62,1337.22
1580645575000,701.51,301.18,1067.03,152.54,2445.77,56.26,495.33,797.29,119.07,155.78,142.61,906.21,37.10,182.22,15.47,46.45,10.59,44.73,193.45,108.19,0.18,57.10,0.21,5.99,13.72,5.89,32.49,1.20,0.33,11.56,5.11,3.26,4.26,1316.76
1580711822000,557.39,437.93,1308.35,171.18,2177.73,58.79,670.41,662.21,122.88,94.85,4.21,599.58,28.15,62.03,29.52,29.13,17.71,14.55,90.28,19.20,1.32,29.19,0.21,33.82,6.00,11.33,114.66,11.88,0.67,2.42,28.85,8.72,10.21,1097.88
1580778615000,1020.33,4771.10,2372.01,990.31,3128.98,41.96,505.09,1572.94,199.70,125.58,5.14,1197.50,19.29,56.53,81.78,35.63,3.65,3.16,137.88,12.54,0.00,18.52,0.19,12.59,0.00,7.41,75.47,3.07,0.00,17.97,1.19,0.41,6.69,1959.79
1580844182000,552.62,551.28,1156.45,1075.34,1734.51,37.17,671.17,568.71,130.29,370.82,12.99,239.86,41.85,42.50,167.87,269.19,0.10,14.44,116.04,18.95,1.97,102.72,0.00,17.63,1.64,4.51,28.21,4.56,0.52,0.01,5.74,5.17,17.94,798.79
1580910496000,824.52,1278.07,2576.55,1280.62,2392.63,37.32,528.13,3289.93,247.10,168.88,1490.63,1259.84,61.92,465.41,125.10,272.00,31.56,43.72,262.93,19.32,0.76,58.80,0.19,13.47,14.03,1.27,20.46,6.53,1.12,19.63,10.21,15.25,7.77,926.54
1580977343000,1179.08,734.10,2069.64,361.21,3582.57,142.89,1097.93,1126.34,132.76,295.65,3.31,454.13,55.25,215.54,158.84,190.75,1.66,40.83,801.61,11.37,22.04,90.71,0.00,47.77,9.35,5.94,31.84,6.18,0.98,6.76,6.84,3.38,27.76,874.59
1581043789000,1630.21,278.14,2601.35,558.89,5388.76,359.13,1171.13,782.19,263.16,349.75,8.81,597.19,19.98,260.24,98.64,92.25,2.30,43.03,297.55,3.17,1.36,160.60,1.32,89.55,16.94,4.35,34.07,8.10,4.20,21.64,9.17,3.78,28.21,735.74
1581110121000,1603.13,321.43,561.48,374.96,2954.70,246.35,981.85,1287.17,788.26,145.50,548.71,269.16,37.29,436.17,353.48,56.41,23.89,103.93,375.45,2.47,8.17,144.64,0.51,45.96,9.07,3.72,14.27,2.70,2.56,14.62,1.78,5.01,13.45,757.55
1581177428000,987.97,356.04,1178.48,245.58,2087.56,72.35,733.31,809.31,383.45,210.74,28.32,340.90,23.05,181.18,95.61,42.89,8.44,71.39,516.04,7.30,2.67,76.65,0.19,17.36,6.12,1.26,48.17,0.00,0.56,3.55,2.05,23.83,12.40,785.37
1581243665000,555.34,190.16,2109.49,619.84,3192.28,205.97,871.58,1291.20,670.21,220.40,0.13,242.26,14.00,282.98,288.47,204.10,0.08,62.96,177.55,1.25,0.09,79.04,0.01,18.19,7.05,0.88,37.61,8.24,1.81,1.53,9.61,0.72,7.12,766.20
1581310184000,346.90,339.17,1044.04,181.00,9025.24,155.32,783.55,2743.39,566.92,227.61,404.05,816.91,6.31,83.07,85.81,58.57,18.87,43.56,545.32,8.80,0.22,176.15,0.00,13.24,0.00,37.09,37.56,13.25,0.66,4.13,8.18,35.83,32.36,708.33
1581375300000,1230.13,657.47,1284.99,258.75,3475.24,92.48,835.77,1468.69,257.03,221.75,158.23,351.16,41.29,170.90,82.63,78.98,35.78,89.12,108.72,6.03,8.08,84.20,0.00,43.18,14.53,0.43,9.52,6.57,1.10,10.47,3.13,19.60,35.97,896.20
1581441429000,891.88,233.58,2313.18,171.19,4446.11,51.72,1021.01,729.30,620.68,580.67,12.81,235.23,54.41,64.68,593.76,38.77,17.16,57.02,181.67,6.50,0.09,180.73,0.00,4.96,9.62,29.61,19.94,4.22,0.52,55.43,10.13,13.34,20.64,1565.45
1581508790000,1485.86,611.33,2025.85,506.04,6311.78,216.79,1427.24,2758.90,966.99,556.55,210.56,506.30,70.48,348.36,895.03,55.53,27.44,90.70,453.52,38.33,4.10,122.23,0.77,15.62,32.02,24.52,96.85,12.73,11.37,4.85,7.16,7.09,27.03,932.96
1581574720000,1523.91,1146.42,1015.61,1180.54,5838.13,218.17,2534.87,2618.11,1194.34,431.89,5.91,596.50,32.57,632.70,1211.15,229.05,24.52,119.82,430.58,6.75,11.43,206.03,0.56,39.73,14.76,15.63,42.94,12.13,8.86,7.13,251.28,12.03,47.62,1004.25
1581641265000,1733.76,862.33,1105.59,1445.48,4729.42,119.09,1859.52,691.44,517.62,614.70,7.50,575.59,42.04,334.99,879.55,489.73,32.65,59.46,420.09,2.49,7.17,215.72,0.16,15.85,28.55,3.50,73.39,10.47,1.72,8.06,48.36,4.01,65.78,899.98
1581707956000,1445.08,1529.25,637.60,436.12,3804.97,191.34,984.28,584.36,858.27,321.46,209.97,251.25,33.20,1551.06,264.84,343.37,28.51,13.23,396.97,5.32,2.06,204.86,0.38,47.52,18.04,16.54,33.53,1.41,0.49,2.60,12.87,14.30,30.48,1419.31
1581774043000,947.86,10406.85,439.77,432.97,4045.09,168.72,854.19,1309.69,1061.78,183.21,0.00,354.51,33.81,13900.08,143.24,174.56,8.87,46.70,1015.64,39.72,10.71,107.09,1.10,131.82,5.78,32.16,44.95,7.80,2.96,23.27,11.26,62.98,10.45,918.22
