timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,sETH,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,RLC,AMPL,KNC,BNT,RDN,SOCKS,RCN,GRID,DGD,BLT,MLN,LOOM,GEN,LRC,MANA,FOAM,BURN,DEV,ENJ,TUSD,UNDT,TRST,DIP,AMN,Other
1562082973000,1265.31,2079.01,86.57,0.00,2.31,122.08,0.00,264.31,0.00,4.22,0.00,16.33,140.63,37.10,29.05,10.72,16.20,32.85,0.00,148.91,6.00,0.00,0.33,0.00,0.00,0.00,0.00,9.88,0.91,3.54,5.29,4.05,4.21,0.00,0.49,0.02,6.95,2.78,0.00,0.00,0.90,27.30,0.05,44.30,2.18,2.09,0.95,0.60,1.73,0.00,0.88,174.07,0.00,1.17,0.00,0.30,89.34
1562150796000,648.03,1793.55,25.35,0.00,21.24,83.44,0.00,146.63,0.64,24.27,0.00,8.06,194.19,29.85,23.44,6.32,4.92,73.04,0.05,100.10,8.86,0.00,0.00,0.00,0.00,0.00,0.00,3.23,3.47,0.00,7.02,3.60,5.74,0.00,6.28,0.30,23.18,0.00,0.00,5.50,0.86,2.05,0.00,9.10,2.71,15.52,5.05,0.00,12.56,0.00,0.90,43.97,0.00,1.46,0.00,0.20,70.69
1562218341000,464.11,1893.89,30.63,0.00,7.35,50.01,0.00,182.64,0.00,4.52,0.00,3.44,24.98,260.36,22.56,6.92,2.49,32.67,0.00,112.01,17.03,0.00,5.00,0.00,0.43,0.00,0.00,3.92,4.05,0.00,9.47,25.19,8.41,0.30,1.55,0.01,15.94,0.30,0.00,4.56,0.28,42.05,0.14,32.61,16.84,6.96,36.86,2.92,6.07,0.00,0.30,31.38,0.00,0.25,0.00,0.25,231.95
1562285611000,886.08,1390.82,33.25,0.00,3.16,60.90,0.00,305.63,0.00,0.58,0.00,5.00,19.08,151.71,33.76,17.93,6.91,18.49,0.00,70.00,45.08,0.00,0.81,0.00,0.00,0.00,0.00,10.64,5.08,0.00,0.89,17.00,29.25,0.50,9.62,0.01,1.89,0.00,0.00,6.98,2.04,53.60,0.00,5.60,4.95,8.68,18.16,0.00,5.14,0.00,0.50,51.59,0.00,0.50,0.00,1.19,92.70
1562352854000,512.68,1279.15,69.58,0.00,11.32,23.16,0.00,312.54,21.67,1.00,0.00,13.13,20.78,22.76,10.84,8.18,5.31,19.60,0.10,59.23,20.01,0.00,0.43,0.00,0.70,0.00,0.00,2.84,3.25,0.00,0.06,0.37,1.56,5.10,4.39,0.36,2.62,0.00,0.00,0.22,0.23,12.57,0.00,3.69,0.94,7.66,6.85,1.40,0.54,0.00,0.49,31.75,0.00,0.00,1.42,0.00,65.08
1562419899000,310.53,973.64,8.58,0.00,62.34,14.92,0.00,379.95,0.00,9.11,0.00,0.00,13.95,0.17,27.65,2.96,0.00,7.67,0.00,31.21,1.51,0.00,17.18,0.00,0.00,0.00,0.00,1.02,2.29,3.79,5.25,0.03,1.28,1.02,1.30,0.51,1.91,0.31,0.00,0.00,0.00,54.34,0.03,4.10,0.00,4.97,6.16,0.10,19.50,0.00,0.49,18.45,0.00,0.00,0.00,0.04,393.03
1562486913000,1468.42,733.49,15.43,0.00,28.69,14.04,0.00,114.93,0.00,5.37,0.00,2.48,14.87,14.73,10.91,2.71,2.91,24.42,0.00,40.84,32.28,0.00,0.62,0.00,4.97,0.30,0.00,0.36,0.84,0.15,2.03,4.49,5.54,0.70,0.72,0.32,10.53,0.31,0.00,0.04,9.96,140.35,0.00,23.00,2.04,2.41,1.62,0.00,2.18,0.00,0.89,33.39,0.00,0.73,2.69,0.39,73.27
1562553800000,318.20,1131.43,88.35,0.00,63.52,47.80,0.00,186.58,1.47,7.21,0.00,10.08,16.40,18.26,100.26,5.35,7.17,32.65,0.00,47.56,11.04,0.00,0.55,0.00,4.92,0.00,0.00,3.56,8.20,0.26,4.73,4.10,2.71,5.30,0.84,0.55,4.16,0.00,0.02,0.33,4.32,8.62,0.00,4.62,0.24,1.93,2.34,0.00,6.43,0.00,3.02,47.23,0.00,0.12,0.00,0.11,146.83
1562620679000,949.93,1573.36,32.04,0.00,48.81,87.61,0.00,128.24,3.15,5.22,0.00,4.02,21.16,45.19,15.09,22.60,1.75,55.18,0.00,33.28,6.72,0.00,0.00,0.00,6.05,0.00,0.00,17.32,2.84,1.65,1.10,0.00,2.68,1.89,2.22,0.30,3.64,0.30,0.00,0.39,1.44,97.22,0.11,4.41,2.36,0.90,4.43,1.05,20.30,0.00,0.95,28.85,0.00,0.14,2.34,0.16,98.96
1562687655000,2187.58,1206.93,80.80,0.00,72.26,900.45,0.00,159.60,3.50,2.01,0.00,3.08,7.95,90.15,563.52,14.24,2.29,36.59,16.50,259.88,17.24,0.00,0.60,0.00,0.19,0.00,0.00,8.59,3.48,4.98,1.64,0.04,7.17,0.41,0.56,0.90,5.08,0.30,0.05,1.33,0.86,50.38,0.34,8.08,0.30,0.62,3.89,5.93,1.28,0.00,0.85,37.44,0.00,0.00,0.00,0.41,151.64
1562755228000,2086.99,1306.19,37.29,0.00,120.40,40.87,0.00,354.41,0.02,21.81,0.00,0.00,33.89,48.54,155.18,5.78,1.37,44.12,0.22,144.89,18.32,0.00,35.22,0.00,0.00,0.00,0.00,0.58,2.13,0.19,2.42,0.01,8.44,3.95,2.37,0.51,5.79,0.60,0.00,1.01,0.03,28.50,0.00,10.36,19.79,0.61,1.97,0.09,21.10,0.00,0.21,94.08,0.00,0.30,0.00,0.48,197.70
1562821814000,1240.83,3613.84,50.74,0.00,161.67,607.37,10.52,503.29,18.01,45.87,0.00,62.18,40.23,28.46,132.08,5.27,22.23,62.36,0.62,112.17,11.45,0.00,5.05,0.00,0.21,0.00,0.00,1.79,5.28,2.48,4.99,1.06,8.35,2.93,4.38,2.28,7.12,2.11,0.17,0.72,1.15,37.53,0.00,13.14,23.74,2.03,19.25,0.97,2.21,0.00,1.13,205.69,0.00,0.01,0.00,0.57,139.36
1562889775000,1454.22,1191.57,171.99,0.00,143.31,175.82,37.81,223.25,9.90,13.86,0.00,0.00,11.11,36.12,42.39,6.20,0.05,22.32,7.92,39.74,2.94,0.00,5.54,0.00,3.96,0.00,0.00,0.74,1.24,0.50,0.52,0.00,8.02,1.97,6.00,0.00,30.33,3.92,0.07,0.00,3.43,26.26,0.00,24.52,8.88,3.00,2.37,9.66,1.81,0.00,0.66,95.11,0.00,0.15,0.00,0.25,110.49
1562957966000,375.28,834.77,10.08,0.00,69.20,67.86,94.25,232.18,0.29,1.33,0.00,0.00,24.65,19.51,18.91,10.39,1.72,20.17,7.43,72.70,11.17,0.00,4.79,0.00,5.51,0.00,0.00,0.00,1.82,0.11,6.92,2.17,31.51,3.78,6.00,0.02,2.30,1.81,0.00,0.00,4.38,21.70,0.00,9.57,2.50,0.70,1.23,2.27,2.28,0.00,1.36,39.54,0.00,0.00,0.00,1.03,196.60
1563025451000,624.34,441.95,1.67,0.00,24.49,39.84,350.11,457.63,2.30,0.38,0.00,2.89,27.36,18.41,20.13,12.92,0.00,9.60,29.48,69.82,31.61,0.00,2.00,0.00,0.00,0.00,0.00,0.39,1.58,0.00,4.07,4.15,6.89,1.69,1.64,0.01,5.99,0.91,0.00,0.00,10.97,43.82,0.00,4.87,1.17,1.09,6.21,5.78,0.57,0.00,1.77,39.11,0.00,0.54,0.00,0.08,146.17
1563091362000,308.54,2151.57,63.29,0.00,57.58,68.69,52.46,413.00,22.13,1.72,0.00,5.29,40.58,25.93,15.39,5.33,1.98,16.64,3.44,31.14,0.10,0.00,0.00,0.00,3.21,0.00,0.00,0.00,0.30,0.10,3.29,0.00,20.69,2.04,0.28,0.20,2.52,0.00,0.00,0.00,0.63,44.27,0.00,15.81,0.00,0.00,0.68,8.39,7.95,0.00,0.69,42.70,0.00,2.51,3.34,0.35,14.38
1563158482000,2068.76,7508.20,912.15,0.00,405.19,350.04,35.05,692.73,15.76,39.20,0.00,102.11,105.10,20.86,67.32,38.97,55.82,33.76,0.00,167.60,12.54,0.00,8.77,0.00,1.41,0.00,0.00,3.62,13.42,0.04,6.25,0.00,23.31,5.09,10.86,1.02,3.81,0.00,0.00,0.00,2.82,20.13,0.00,14.06,23.92,2.31,6.06,0.76,0.33,0.00,7.90,377.49,0.00,1.77,0.00,0.14,232.80
1563226501000,1438.33,3948.94,82.31,0.00,60.62,21.17,442.12,405.32,1.18,27.57,0.00,17.00,48.28,93.13,31.77,7.62,8.46,79.64,8.51,30.55,4.78,0.00,7.76,0.00,15.51,0.00,0.00,7.40,4.93,0.55,0.50,5.00,9.24,7.51,5.40,0.32,9.71,0.00,0.21,0.30,0.30,37.68,0.00,18.16,15.68,1.00,9.71,3.85,2.24,0.00,1.46,168.50,0.00,0.12,0.00,0.37,191.51
1563295219000,951.11,2603.82,129.53,0.00,119.59,129.91,161.09,187.86,0.00,6.00,0.00,20.00,48.56,34.67,38.89,26.64,18.43,85.48,8.04,28.37,3.01,0.00,4.43,0.00,0.29,0.00,0.00,0.01,5.65,1.84,4.55,0.00,10.24,7.98,1.92,0.00,1.80,0.30,0.21,0.35,0.00,1.54,0.36,5.20,12.91,0.50,1.18,5.32,2.65,0.00,0.61,182.28,0.00,0.68,0.00,0.44,86.13
1563362708000,2044.13,9280.96,380.90,0.00,595.15,332.43,231.45,1581.48,15.69,98.44,0.00,36.13,92.92,60.60,58.93,39.72,21.80,9.56,20.46,225.12,4.76,0.00,3.84,0.00,0.00,0.00,0.00,0.03,3.81,6.90,3.00,0.02,2.92,3.14,11.26,7.03,7.94,0.00,4.34,0.00,2.18,13.86,0.00,24.05,84.69,0.68,14.14,4.82,2.58,0.00,0.77,327.99,0.00,2.60,0.00,1.61,39.35
1563430869000,2115.81,4533.72,14.54,0.00,292.71,131.99,88.14,432.97,22.77,128.39,0.00,30.87,55.05,75.62,85.97,21.25,6.56,30.92,8.46,88.56,4.37,0.00,24.89,0.00,0.27,0.00,0.00,0.00,6.27,0.00,2.50,0.05,5.17,0.01,3.28,0.55,1.91,0.00,2.32,1.55,0.23,0.38,0.29,4.97,13.42,3.22,6.29,6.76,1.04,0.00,1.01,381.45,0.00,4.85,0.00,0.61,191.08
1563496525000,1264.34,1995.94,36.96,0.00,121.21,58.92,91.36,263.94,64.87,31.11,0.00,24.38,60.52,51.41,68.28,11.11,5.87,15.92,0.02,103.46,15.64,0.00,9.68,0.00,9.45,0.00,0.00,5.63,4.52,1.06,1.66,0.00,14.61,0.17,1.78,0.50,7.84,0.00,1.71,1.00,5.78,0.49,0.16,6.15,9.66,1.79,6.45,0.00,0.07,0.00,1.46,203.57,0.00,14.15,1.67,0.66,92.23
1563564858000,980.22,1934.41,26.63,0.00,28.72,120.43,44.11,118.98,6.73,27.24,0.00,8.03,28.30,26.17,11.15,12.84,0.00,7.92,44.17,19.69,64.65,0.00,17.48,0.00,2.09,0.00,0.00,0.95,2.54,16.69,1.85,0.00,14.57,4.31,2.05,0.41,2.39,3.66,2.28,0.01,2.84,0.00,0.33,1.36,0.92,0.37,13.35,1.74,3.88,0.00,0.57,82.53,0.00,1.03,0.00,0.00,38.86
1563631313000,487.91,1827.00,31.46,0.00,58.69,38.86,42.76,67.99,15.57,34.01,0.00,4.05,14.93,19.64,33.97,4.76,1.70,5.55,0.24,37.41,4.15,0.00,14.50,0.00,4.54,0.00,0.00,0.00,2.66,3.61,2.81,0.00,2.14,9.70,1.08,0.00,10.01,0.92,0.00,0.26,0.67,1.57,0.29,4.76,7.12,1.52,5.28,1.01,4.70,0.00,0.43,43.31,0.00,2.60,0.00,1.28,158.56
1563698150000,297.14,2139.75,7.98,0.00,44.15,44.12,52.95,36.45,7.33,5.34,0.00,10.12,34.17,9.66,5.75,7.01,6.62,14.71,0.00,16.99,1.05,0.00,6.57,0.00,0.00,0.00,0.00,0.09,1.61,0.39,0.50,0.00,7.25,5.03,0.81,0.00,2.20,0.00,0.17,0.00,2.40,0.00,0.33,7.48,18.87,10.10,3.81,11.16,0.27,0.00,0.13,46.55,0.00,0.00,0.00,0.80,56.14
1563765551000,327.06,615.30,27.46,0.00,362.50,16.93,6.57,60.33,2.52,8.31,0.00,7.05,16.34,24.01,3.26,12.85,0.06,5.29,52.04,11.74,0.00,0.00,3.77,0.00,2.47,0.00,0.00,0.00,2.14,1.05,0.00,0.00,0.51,2.54,0.61,0.16,1.26,0.00,0.00,0.39,1.81,0.00,1.76,17.87,9.43,0.35,1.18,0.13,2.33,0.00,0.39,42.72,0.00,1.24,0.00,0.04,30.86
1563832155000,837.75,2882.96,77.83,0.00,50.10,68.14,132.98,46.53,5.28,29.18,0.00,5.00,16.45,30.11,8.90,7.90,19.14,10.75,12.08,12.94,0.69,0.00,1.24,0.00,8.29,0.00,0.00,0.00,7.74,0.96,5.27,0.00,5.16,9.83,1.06,0.56,2.22,0.00,2.97,1.25,0.00,6.34,2.92,13.57,18.53,1.18,1.67,0.39,5.01,0.00,1.02,53.18,0.00,0.00,0.00,2.46,277.34
1563899459000,1049.63,2545.00,23.22,0.00,468.36,88.24,20.82,94.94,5.29,23.16,0.00,4.00,15.41,52.88,20.99,1.95,17.05,7.36,24.80,11.91,2.36,0.00,12.33,0.00,6.34,0.00,0.00,0.06,12.16,1.48,11.74,0.00,2.22,2.48,3.01,0.00,2.81,0.30,0.29,0.00,0.00,7.91,0.77,2.92,24.17,2.34,10.09,0.00,0.22,0.00,2.05,31.46,0.00,0.00,0.00,0.14,128.48
1563966329000,320.69,2126.38,56.41,0.00,112.14,47.76,320.40,129.51,3.24,32.38,0.00,10.00,62.53,83.40,13.96,8.39,13.22,5.61,69.39,28.28,2.44,0.00,4.64,0.00,0.52,0.00,0.00,6.00,6.40,1.02,2.94,0.00,1.45,4.88,1.31,0.02,1.15,0.00,6.16,0.00,0.00,3.19,0.07,1.05,8.22,0.18,4.71,0.00,9.97,0.00,0.64,110.35,0.00,0.00,2.29,0.17,141.96
1564033316000,581.48,3316.53,24.65,0.00,120.84,36.92,2.57,38.61,21.48,17.11,0.00,17.50,54.29,36.21,27.63,19.98,8.09,24.37,39.72,31.87,0.00,0.00,10.69,0.00,0.01,0.00,0.00,7.01,4.54,0.00,1.01,0.00,3.34,12.12,2.22,0.28,3.21,0.00,2.01,0.00,2.59,6.84,1.78,1.53,0.00,0.51,0.81,0.20,3.96,0.00,0.51,96.19,0.00,0.00,0.00,0.81,47.12
1564101403000,458.40,1560.96,17.09,0.00,19.22,4.56,59.66,54.14,88.10,2.62,0.00,0.00,65.12,25.05,5.56,1.10,1.45,13.45,15.00,23.50,0.04,0.00,0.00,0.00,0.00,0.00,0.00,3.64,1.50,2.02,2.77,0.00,5.73,1.79,3.45,0.00,0.40,0.00,0.50,0.00,0.51,0.48,0.60,0.02,3.58,13.20,1.34,1.93,1.67,0.00,0.00,42.60,0.00,0.00,1.34,0.35,744.27
1564168317000,1312.52,3393.27,16.63,0.00,19.29,51.52,59.53,58.49,6.39,0.89,0.00,0.00,44.85,10.69,42.15,2.82,1.57,3.89,7.00,16.21,0.00,0.00,0.63,0.00,2.38,0.00,0.00,17.85,1.91,3.56,1.83,0.00,5.24,0.00,1.68,0.21,1.97,0.00,3.82,0.00,0.97,1.61,3.77,1.86,5.21,13.46,1.53,4.32,4.13,0.00,0.91,34.18,0.00,0.00,0.91,0.15,179.56
1564235604000,216.26,3095.94,22.44,0.00,39.85,221.05,4.72,133.28,11.17,11.55,0.00,17.35,57.17,0.61,21.87,28.85,12.91,22.97,9.00,23.84,19.02,0.00,14.01,0.00,0.00,0.00,0.00,0.15,2.75,0.00,1.04,0.00,1.41,1.17,4.51,0.00,1.89,0.00,4.52,0.00,11.41,0.01,0.55,0.98,1.92,0.40,1.18,0.05,0.09,0.00,0.12,71.62,0.00,0.00,0.00,0.39,80.46
1564302116000,329.19,500.82,32.53,0.00,28.49,193.38,38.54,42.16,1.94,85.40,0.00,0.00,7.97,39.12,11.01,1.11,2.41,10.90,0.00,5.50,0.01,0.00,5.17,0.00,0.00,0.00,0.00,0.25,5.37,0.00,0.00,0.00,4.21,4.21,2.73,0.59,2.11,0.00,1.90,0.00,0.40,8.29,0.00,1.07,4.11,1.03,0.65,0.11,0.00,0.00,0.23,20.08,0.00,0.74,0.00,1.37,19.01
1564369151000,401.87,1312.27,4.58,0.00,98.03,71.21,18.46,59.26,11.42,18.04,0.00,12.49,213.45,15.36,13.83,10.73,14.28,10.03,37.85,8.36,7.25,0.00,7.07,0.00,0.50,0.00,0.00,1.70,1.17,0.00,4.21,0.00,1.71,2.44,4.29,0.04,1.37,0.00,1.45,0.01,1.08,0.01,0.16,1.61,0.00,0.20,1.17,0.00,2.42,0.00,0.77,77.67,0.00,0.00,0.01,0.67,43.34
1564436686000,481.46,733.95,6.99,0.00,14.79,25.14,22.58,97.37,10.94,5.99,0.00,0.00,5.49,15.81,6.09,1.99,0.00,5.51,25.55,11.44,0.32,0.00,1.71,0.00,0.00,0.00,0.00,2.63,1.84,1.09,2.45,0.00,9.33,5.67,11.91,0.04,0.96,0.00,0.23,4.45,0.66,1.70,0.17,3.78,12.44,6.25,0.15,0.57,2.68,0.00,0.00,44.62,0.00,0.09,0.00,1.52,31.05
1564503925000,411.48,1691.25,6.71,0.00,12.49,37.58,164.42,104.19,4.41,32.24,0.00,3.00,52.89,30.39,40.20,7.65,3.62,3.30,129.72,176.13,4.71,0.00,1.91,0.00,1.61,0.00,0.00,0.32,0.68,0.00,2.84,0.00,3.19,3.44,6.21,0.00,20.94,0.00,0.25,10.44,0.00,4.45,1.99,1.44,11.88,12.76,6.15,0.00,2.26,0.00,1.03,35.19,0.00,0.00,0.00,0.24,37.11
1564570789000,761.09,828.49,26.07,0.00,9.32,13.22,239.28,64.00,4.14,0.43,0.00,0.00,64.28,48.00,18.29,0.50,0.46,8.25,10.61,24.05,1.00,0.00,14.03,0.00,0.02,0.00,0.00,4.55,7.30,0.00,0.55,0.03,1.81,1.22,1.51,3.13,0.00,0.60,0.47,5.14,1.46,0.63,3.20,1.54,11.72,1.27,3.73,0.02,0.03,0.00,1.86,28.57,0.00,0.09,0.00,0.39,47.44
1564637313000,416.34,2889.45,22.69,0.00,88.20,58.41,102.82,129.19,17.25,3.71,0.00,10.08,285.82,22.89,60.40,4.14,6.24,9.46,0.00,37.68,4.00,0.00,7.02,0.00,7.18,0.00,0.00,8.58,25.41,1.08,1.33,0.01,2.98,11.66,1.54,0.00,0.45,0.60,0.33,0.00,1.96,10.58,0.50,3.84,0.81,10.92,4.67,2.12,0.13,0.00,0.58,20.87,0.00,0.17,0.00,2.57,18.45
1564705696000,770.06,653.79,2.38,0.00,68.96,80.26,11.85,372.03,1.64,348.42,0.00,0.00,4.54,32.16,45.06,2.66,1.29,4.77,11.41,278.60,1.71,0.00,26.67,0.00,0.04,0.00,0.00,1.75,1.85,0.11,2.85,0.01,41.16,3.13,33.49,0.98,8.39,0.00,0.75,0.00,1.47,13.94,0.00,3.91,4.37,6.51,0.52,3.27,0.01,0.00,0.46,42.54,0.00,0.12,0.00,0.83,80.05
1564772699000,357.71,1208.48,5.34,0.00,136.14,54.77,187.71,138.25,3.85,156.50,0.00,0.01,32.38,10.28,17.50,0.40,3.23,7.76,17.54,37.20,5.78,0.00,10.37,0.00,17.23,0.00,0.00,20.47,1.84,0.00,2.57,1.01,35.54,1.41,2.03,0.43,2.98,0.00,2.71,0.01,0.00,5.42,0.00,4.15,11.44,4.79,1.03,1.15,0.02,0.00,0.29,29.57,0.00,0.31,0.00,0.55,48.28
1564839134000,139.01,863.74,1.29,0.00,17.44,109.56,19.02,1343.05,0.00,47.02,0.00,5.04,27.56,10.27,5.49,4.49,20.53,3.43,5.24,1398.13,6.16,0.00,0.01,0.00,6.61,0.00,0.00,6.16,3.06,0.00,1.49,0.00,1.71,2.36,1.24,0.02,2.84,0.00,0.54,0.00,0.73,5.85,0.93,6.48,0.80,0.27,0.67,3.74,2.15,0.00,0.46,28.46,0.00,1.87,0.00,0.64,14.27
1564905518000,292.86,503.42,1.10,0.00,17.80,34.06,12.77,73.63,0.00,5.11,0.00,0.00,112.33,48.23,14.35,4.42,5.64,3.29,0.00,74.99,2.19,0.00,21.65,0.00,0.01,0.00,0.00,38.76,0.31,1.00,2.51,0.00,3.39,0.60,1.17,0.00,3.62,0.00,0.35,0.00,1.28,3.06,0.37,3.15,1.94,0.61,1.04,5.86,0.11,0.00,0.22,27.55,0.00,0.61,0.00,0.23,37.45
1564972688000,646.12,787.71,10.85,0.00,77.91,82.43,104.20,320.25,0.47,95.11,0.00,0.00,13.01,20.90,4.48,2.66,2.02,12.30,0.30,47.61,2.27,0.00,3.00,0.00,0.00,0.00,0.00,7.33,4.69,0.06,2.74,0.00,4.78,6.13,0.94,0.24,3.30,0.00,1.09,3.14,1.72,5.06,0.66,1.58,2.05,1.55,1.35,1.09,0.31,0.00,0.93,25.17,0.00,0.20,0.00,0.38,151.87
1565039690000,1317.26,1645.68,136.09,0.00,308.04,67.24,257.85,183.93,2.81,73.81,0.00,9.76,172.16,16.52,89.71,2.77,4.99,24.05,1.88,44.97,10.42,0.00,4.71,0.00,4.88,0.00,0.00,10.43,4.68,0.00,6.61,0.00,15.08,8.48,1.26,0.90,13.67,0.00,6.66,0.00,0.75,4.43,0.00,0.85,4.04,2.51,0.97,0.63,1.49,0.00,0.98,52.35,0.00,0.33,0.00,0.00,897.55
1565106699000,825.24,1248.24,79.88,0.00,174.13,102.36,23.57,161.39,1.31,36.06,0.00,7.03,112.26,14.31,17.76,28.55,13.97,13.91,3.18,47.17,8.34,0.00,8.60,0.00,0.15,0.00,0.00,6.76,3.74,0.00,3.79,0.00,4.18,7.41,1.08,0.33,3.54,0.30,1.94,13.11,0.53,3.01,1.25,7.33,0.55,0.60,1.64,0.01,0.00,0.00,1.35,101.50,0.00,0.00,0.00,0.00,141.23
1565173880000,869.20,661.25,3.85,0.00,51.54,168.37,118.89,158.83,0.55,8.01,0.00,5.98,99.13,3.87,16.53,51.61,5.14,15.96,0.04,48.61,1.00,0.00,9.31,0.00,0.18,0.00,0.00,4.51,1.17,0.00,5.10,0.00,8.30,4.34,2.70,0.42,5.84,0.00,0.88,0.00,0.23,47.26,0.00,1.44,0.00,1.33,3.09,1.05,0.60,0.00,0.77,19.19,0.00,0.00,0.00,0.15,121.41
1565241308000,197.32,852.73,46.20,0.00,118.28,125.19,123.61,102.72,0.65,0.45,0.00,4.68,20.76,6.46,46.52,7.77,7.12,26.37,0.00,20.95,0.00,0.00,7.76,0.00,5.15,0.00,0.00,0.27,1.85,0.00,4.67,0.01,9.43,10.36,3.08,0.40,14.92,0.00,1.79,3.93,9.02,7.97,0.16,2.54,23.10,1.71,11.30,1.05,11.13,0.00,1.14,29.40,0.00,0.15,0.00,0.30,763.05
1565308246000,1039.80,1034.72,30.85,0.00,75.53,174.00,132.97,250.21,0.45,21.81,0.00,3.10,70.50,22.30,25.35,2.10,10.10,30.50,1.40,21.53,2.89,0.00,34.80,0.00,0.24,0.00,0.00,0.01,0.95,0.00,2.50,0.00,6.04,3.96,1.53,0.94,15.42,0.00,1.28,0.50,10.27,6.52,0.00,1.07,0.04,0.76,8.35,1.21,6.28,0.00,0.93,48.09,0.02,0.00,0.00,0.42,22.50
1565375748000,1026.90,5250.65,102.24,0.00,114.01,88.61,190.65,340.58,0.82,66.55,15.17,13.00,270.63,23.11,23.09,2.05,7.85,26.91,0.86,34.02,8.87,0.00,7.09,0.00,0.23,0.00,0.00,8.15,3.23,7.62,10.75,0.00,6.70,4.69,1.41,0.00,1.07,0.00,5.32,0.00,2.85,0.00,4.21,3.35,0.93,0.00,6.67,3.33,3.40,0.00,0.86,48.30,0.04,0.00,0.00,0.65,40.26
1565441736000,232.27,1023.68,34.50,0.00,57.22,128.71,85.98,140.73,6.59,11.60,0.88,7.00,74.21,8.95,17.95,0.59,31.99,30.54,0.00,60.88,7.36,0.00,2.28,0.00,0.00,0.00,0.00,1.41,2.93,0.31,8.55,0.00,22.13,0.76,0.51,0.12,9.83,0.00,0.67,0.00,1.64,11.32,0.23,9.06,1.66,1.06,2.77,4.85,0.02,0.00,0.87,47.19,0.00,0.00,0.00,0.25,26.81
1565509207000,471.68,682.00,29.86,0.00,156.12,54.85,219.46,167.77,0.00,0.90,27.51,0.00,32.47,24.16,19.54,6.82,4.04,16.25,0.00,95.12,0.50,0.00,2.34,0.00,0.00,0.00,0.00,2.97,9.89,4.95,9.10,0.00,1.65,0.54,1.69,0.23,10.33,0.00,17.70,0.41,0.51,10.74,0.25,14.15,1.20,0.48,3.67,0.31,0.00,0.00,4.18,19.27,0.00,0.00,0.00,0.00,68.06
1565576260000,166.03,676.86,23.68,0.00,225.79,43.93,56.24,186.97,2.53,5.36,170.21,7.14,72.25,1.00,16.52,2.90,21.31,12.98,0.36,67.75,0.17,0.00,4.83,0.00,0.00,0.00,0.00,2.64,0.70,2.19,13.96,0.00,3.56,1.10,4.34,0.00,5.65,0.29,1.00,1.10,6.55,1.77,0.40,2.16,4.57,0.50,6.74,1.48,0.00,0.00,3.22,90.27,0.00,0.00,0.00,0.05,28.42
1565643196000,808.54,420.10,1.45,0.00,36.78,29.19,52.10,38.49,23.57,19.56,149.54,0.00,19.26,2.99,32.36,1.89,6.70,5.77,0.44,26.45,1.13,0.00,16.22,0.00,3.96,0.00,0.00,4.57,0.94,1.61,10.05,0.00,2.81,2.44,3.68,0.05,1.98,0.00,0.00,0.00,11.84,0.09,0.00,0.37,6.96,18.06,1.39,18.30,0.00,0.00,2.19,9.67,0.00,0.00,0.00,0.00,35.95
1565710691000,353.41,499.59,14.20,0.00,31.75,43.54,223.38,51.30,1.23,4.00,40.44,7.00,10.28,6.02,18.61,2.76,5.67,7.15,1.22,18.45,0.00,0.00,4.20,0.00,47.45,0.00,0.00,2.88,1.74,0.59,15.65,2.97,1.76,0.75,2.52,0.42,11.42,0.58,0.79,0.00,1.71,0.00,1.22,0.63,1.79,0.83,0.82,0.05,0.12,0.00,0.36,81.08,0.00,0.00,0.00,0.00,27.17
1565776959000,516.54,900.74,63.97,0.00,155.35,141.99,350.24,613.36,1.85,0.25,64.54,0.00,21.87,6.04,28.51,1.71,0.00,9.29,0.00,73.23,0.02,0.00,6.69,0.00,1.32,0.00,0.00,3.36,5.70,0.00,18.08,19.70,3.29,4.15,16.33,2.82,3.66,0.00,0.17,0.00,0.29,0.00,0.67,5.88,2.71,7.71,1.42,3.95,0.02,0.00,0.38,9.29,0.00,0.09,0.01,0.04,37.22
1565843533000,1443.59,4736.98,170.54,0.00,599.46,227.72,113.54,727.89,138.81,0.24,17.07,33.53,95.20,4.44,78.01,6.81,32.59,57.01,0.00,63.28,14.27,0.00,4.32,0.00,3.26,0.00,0.00,5.40,10.65,0.00,6.83,1.00,8.44,1.95,3.36,4.88,13.20,12.80,0.06,18.29,0.00,0.00,1.25,2.81,6.91,1.85,1.87,3.54,1.30,0.00,3.97,163.10,0.00,0.14,0.00,0.61,28.79
1565911450000,2705.62,4284.13,148.88,0.00,105.15,136.50,139.27,591.37,33.52,3.65,50.24,5.53,102.97,17.95,21.20,13.25,19.81,31.68,0.01,363.93,2.29,0.00,4.64,0.00,0.05,0.00,0.00,1.85,2.33,0.00,19.33,0.00,7.54,3.27,2.48,0.51,3.69,0.39,0.00,3.65,0.00,2.16,0.15,7.04,1.32,2.14,2.95,0.00,1.36,0.00,2.79,160.57,0.00,0.00,0.00,1.15,30.61
