timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1570223512000,49.88,0.00,0.00,471.30,13.10,14.67,254.04,429.11,46.49,18.95,380.46,1905.50,15.92,0.00,0.00,11.12,8.02,16.98,11.04,33.80,0.00,0.00,17.93,0.00,18.49,0.75,1.78,10.33,0.15,3.05,0.00,3.53,2.53,8.51,6.00,0.00,0.00,0.00,0.44,173.18
1570290984000,88.63,0.00,0.00,1525.61,4.93,11.39,62.65,57.47,36.74,12.89,116.96,426.32,17.45,0.00,0.00,14.55,12.99,4.44,0.82,17.52,0.00,0.00,10.06,0.00,4.55,1.77,0.82,3.73,0.48,1.66,0.02,4.02,0.00,1.70,0.00,0.00,0.00,0.00,0.93,100.71
1570358020000,44.86,0.00,0.00,238.96,5.00,20.13,86.84,154.20,38.21,14.90,202.74,450.31,9.56,0.00,0.11,6.06,2.77,2.86,2.10,33.98,0.00,0.00,5.45,0.00,37.64,0.21,0.00,2.87,0.48,3.07,0.00,2.74,2.67,1.70,2.03,0.00,0.00,0.00,0.58,96.48
1570424401000,61.63,0.00,0.00,597.25,3.34,4.08,127.73,115.01,92.66,47.51,95.89,607.76,5.10,0.00,0.00,1.17,17.64,2.70,1.02,21.25,0.00,0.00,12.68,5.00,11.81,0.00,0.02,1.64,0.36,11.02,0.00,1.72,12.85,0.24,4.06,0.00,0.00,0.00,0.64,126.79
1570492273000,456.66,0.00,0.00,155.14,23.69,96.14,178.04,320.74,192.36,47.57,58.65,3106.94,3.94,0.00,0.00,26.42,64.99,32.89,5.94,17.49,0.00,0.00,1.75,12.04,19.35,16.44,7.84,15.96,1.87,5.05,0.00,3.37,10.72,1.85,16.13,0.00,0.00,0.00,1.29,190.35
1570560314000,302.64,0.00,0.00,142.30,49.70,12.18,124.46,58.41,87.10,132.95,133.54,868.51,6.96,0.00,0.00,22.26,10.26,18.64,2.25,29.40,0.00,0.00,1.88,3.03,46.51,1.53,11.93,36.45,1.72,2.73,0.00,0.50,1.78,0.00,9.10,0.00,0.00,0.00,1.43,141.61
1570628456000,354.94,0.00,0.00,2916.54,44.08,15.41,137.29,326.21,69.97,119.92,180.28,1020.40,4.23,0.00,0.04,15.92,40.26,13.91,37.93,10.09,0.00,0.00,14.39,0.00,114.23,0.29,0.84,27.59,12.27,2.28,0.00,5.71,22.63,4.89,9.01,0.00,0.00,0.00,3.12,195.33
1570696365000,88.11,0.00,0.00,1939.71,48.07,68.68,266.92,122.71,202.84,113.21,195.34,2057.30,25.12,0.00,0.04,29.94,48.57,1.83,8.78,40.78,0.00,0.00,0.53,16.78,74.96,2.62,14.70,14.73,3.39,3.61,0.00,7.95,8.09,0.07,19.81,0.00,0.00,0.00,4.25,218.64
1570764407000,113.28,0.00,0.00,2646.18,32.20,50.97,292.55,143.73,55.54,104.12,152.73,1229.50,3.12,0.00,0.90,7.40,10.85,62.13,0.90,13.22,0.00,0.00,10.03,0.00,46.44,4.58,38.00,3.47,6.49,1.12,0.00,5.50,18.94,3.24,1.53,0.00,0.00,0.00,3.07,226.22
1570832121000,365.79,0.00,0.00,1484.83,41.00,7.70,238.26,113.70,95.91,65.76,82.13,1000.10,10.47,0.00,0.00,299.80,49.63,9.16,1.59,16.48,0.00,0.00,18.38,20.75,31.13,0.61,2.29,6.78,2.20,3.75,0.00,12.91,40.25,3.51,0.06,0.00,0.00,0.00,3.64,148.47
1570900657000,65.91,0.00,0.00,215.40,29.37,4.37,94.93,43.44,40.18,20.96,13.95,705.41,0.72,0.00,2.05,21.35,5.23,15.04,0.51,0.00,0.00,0.00,1.20,2.05,13.52,1.69,1.05,4.33,0.79,9.64,0.00,1.50,41.57,9.28,4.93,0.00,0.00,0.00,0.56,83.69
1570967603000,15.78,0.00,0.00,295.77,11.99,86.80,132.96,141.62,50.96,68.20,67.98,487.63,3.56,0.00,12.10,67.11,33.87,2.62,0.00,10.24,0.00,0.00,0.68,0.00,27.04,0.16,4.97,44.35,0.87,0.72,0.00,0.01,29.85,7.14,0.26,0.00,0.00,0.00,1.09,210.29
1571036079000,48.07,0.00,0.00,148.24,31.47,66.12,69.41,279.96,36.85,35.72,178.61,445.32,7.64,0.00,0.32,17.66,8.92,0.32,9.72,13.23,0.00,0.00,22.38,0.00,112.57,38.84,5.95,28.80,0.81,7.06,0.00,9.13,36.47,3.84,1.56,0.00,0.00,0.00,2.78,74.37
1571103316000,88.60,0.00,0.00,1828.36,23.67,48.08,74.71,187.86,37.22,34.65,78.70,1066.52,2.65,0.00,31.01,19.10,7.71,2.29,98.38,19.67,0.00,0.00,2.11,4.04,210.66,6.29,3.17,7.22,15.26,35.80,0.00,10.14,29.63,0.00,0.00,0.00,0.00,0.00,3.24,105.76
1571171084000,278.82,0.00,0.00,374.28,13.06,17.42,112.24,111.81,49.62,20.38,412.10,844.40,5.24,0.00,1.50,117.54,20.70,0.59,24.59,65.36,0.00,0.00,6.84,2.00,90.55,0.58,3.34,16.48,1.35,35.17,0.00,19.75,15.81,3.03,3.20,0.00,0.00,0.00,25.18,277.75
1571239896000,512.10,0.00,0.00,474.58,9.29,102.88,1529.31,342.08,19.09,648.26,147.10,917.94,10.93,0.00,0.00,11.15,62.13,0.43,7.14,28.93,0.00,0.00,0.00,12.00,117.97,1.62,0.69,19.71,1.74,5.13,0.00,13.68,9.59,5.11,16.22,0.00,0.00,0.00,1.40,195.35
1571307873000,150.27,0.00,0.00,1363.42,69.59,85.37,288.58,989.82,14.86,39.46,153.60,1286.65,0.86,0.00,2.00,76.36,98.46,0.00,183.55,8.01,0.00,0.00,8.42,7.13,76.53,0.81,8.48,25.33,1.03,0.64,0.00,13.98,14.49,10.47,2.00,0.00,0.00,0.00,1.01,74.89
1571376291000,253.99,0.00,0.00,565.35,24.83,11.43,330.12,1821.76,7.71,49.23,131.80,620.56,1.29,0.00,0.96,14.51,49.47,2.52,92.72,9.48,0.00,0.00,7.44,0.00,33.80,0.42,1.01,10.75,5.49,10.21,0.00,4.59,19.77,0.14,2.72,0.00,0.00,0.00,2.26,101.95
1571444011000,48.80,0.00,0.00,1915.37,14.82,3.22,161.08,233.42,42.41,64.33,159.24,874.20,5.01,0.00,2.14,22.19,26.55,0.00,126.64,9.81,0.00,0.00,18.31,7.00,43.60,0.99,17.17,12.50,1.62,5.18,0.00,1.60,4.73,9.92,11.38,0.00,0.00,0.00,4.37,149.58
1571512073000,165.72,0.00,0.00,133.31,21.63,6.42,141.63,252.37,22.14,47.18,40.33,485.67,1.59,0.00,4.21,20.19,5.97,0.12,93.31,8.51,0.00,0.00,3.73,0.00,32.09,0.98,7.76,1.91,0.10,3.83,0.00,1.15,23.82,32.84,8.60,0.00,0.00,0.00,0.51,96.87
1571579975000,79.12,0.00,0.00,427.33,11.65,11.14,63.24,160.30,12.87,8.19,79.06,529.02,2.82,0.00,0.00,10.95,53.71,0.03,23.02,12.83,0.00,0.00,4.00,1.17,106.84,0.23,0.02,2.93,0.00,1.59,0.00,0.85,26.12,3.13,1.67,0.00,0.00,0.00,0.47,104.69
1571648150000,142.40,0.00,0.00,545.09,25.19,8.74,118.98,354.90,31.85,36.57,97.09,445.59,3.18,0.00,0.00,84.45,42.77,0.25,4.52,36.63,0.00,0.00,22.28,1.94,48.79,0.47,0.32,15.45,0.98,3.11,0.00,6.76,1.51,6.25,3.90,0.00,0.00,0.00,0.87,114.90
1571716619000,343.80,0.00,0.00,1631.17,28.23,6.95,185.38,702.48,29.15,44.41,129.50,808.21,4.49,0.00,0.81,12.02,28.01,0.25,23.33,22.13,0.00,0.00,18.47,0.00,46.65,0.43,4.16,7.27,1.94,5.35,0.00,38.03,5.13,13.00,7.71,0.00,0.00,0.00,2.76,144.44
1571783991000,364.87,0.00,0.00,553.79,6.29,8.91,65.48,406.18,39.66,68.74,284.95,628.64,0.96,0.00,2.53,10.43,26.82,0.25,8.65,4.20,0.00,0.00,0.00,0.00,15.23,0.10,1.10,27.69,7.75,5.20,0.00,56.00,1.87,3.38,10.54,0.00,0.00,0.00,0.75,89.80
1571851268000,603.33,0.00,0.00,1357.89,277.73,53.61,466.35,386.88,277.45,63.83,634.64,3387.68,7.24,0.00,8.34,34.00,71.54,62.21,50.81,29.25,0.00,0.00,0.05,33.92,95.65,0.26,7.30,25.06,3.71,13.97,0.00,27.26,5.15,48.93,2.96,0.00,0.00,0.00,1.26,324.70
1571920923000,77.97,0.00,0.00,1164.42,31.32,12.32,136.31,536.22,43.66,119.80,358.66,837.05,2.01,0.00,40.56,4.54,56.00,33.19,1.96,1.71,0.00,0.00,0.97,0.00,27.02,4.44,4.31,26.82,1.40,10.27,0.00,12.77,0.10,12.11,19.51,0.00,0.00,0.00,0.34,221.73
1571990353000,165.37,0.00,0.00,488.46,30.72,14.17,318.65,1363.54,43.08,48.90,106.11,576.32,7.86,0.00,7.14,27.33,49.07,43.56,2.73,2.87,0.00,0.00,22.69,3.04,21.45,0.00,3.27,41.21,2.17,5.30,0.00,16.43,4.72,5.10,17.92,0.00,0.00,0.00,0.57,94.67
1572060724000,904.48,0.00,0.00,2729.19,69.59,73.14,1216.17,2436.92,633.54,434.00,267.79,5272.89,9.60,0.00,2.74,97.67,243.68,22.33,7.30,71.40,0.00,0.00,3.73,60.80,115.39,1.89,2.84,46.67,2.78,6.32,0.00,46.04,12.19,11.91,14.94,0.00,0.00,0.00,5.90,457.11
1572129485000,295.53,0.00,0.00,1088.06,50.72,49.42,350.81,1763.61,200.17,107.53,235.37,2274.11,3.81,0.00,8.31,29.79,370.33,0.82,2.60,15.02,0.00,0.00,0.00,21.04,58.82,0.00,3.91,57.18,1.27,8.79,0.00,12.35,0.00,3.36,12.44,0.00,0.00,0.00,0.96,354.70
1572198558000,98.16,0.00,0.00,397.86,49.63,43.30,246.58,852.61,77.17,47.66,205.32,1627.62,2.28,0.00,0.94,39.13,156.78,3.57,2.81,114.21,0.00,0.00,0.11,5.25,56.07,1.86,0.30,25.86,0.91,2.39,0.00,46.18,5.60,2.06,5.14,0.00,0.00,0.00,2.52,180.94
1572267917000,76.86,0.00,0.00,403.90,86.68,5.85,197.28,523.38,112.07,89.74,140.64,1391.99,0.95,0.00,0.00,11.16,30.23,11.71,54.77,119.25,0.00,0.00,0.07,6.06,26.87,0.00,0.50,37.12,3.05,3.03,0.00,7.07,15.42,9.15,5.05,0.00,0.00,0.00,3.53,175.93
1572337649000,191.99,0.00,0.00,323.90,185.89,0.53,241.14,1712.30,61.84,21.83,77.93,1351.19,2.92,0.00,0.06,36.83,54.38,8.90,54.41,47.19,0.00,0.00,0.13,0.00,11.68,0.27,6.42,49.25,0.53,2.90,0.00,3.81,8.98,5.33,2.15,0.00,0.00,0.00,4.47,130.73
1572406531000,439.08,0.00,0.00,630.95,105.75,14.73,319.17,491.28,110.67,28.17,75.99,1228.34,3.41,0.00,0.00,15.66,35.44,2.70,5.38,22.61,0.00,0.00,0.02,6.07,35.01,0.66,1.92,102.72,1.45,1.95,0.00,21.57,16.67,13.43,10.78,0.00,0.00,0.00,32.64,212.58
1572476793000,352.16,0.00,0.00,277.42,28.85,52.31,231.85,519.44,45.81,19.24,113.64,921.06,0.50,0.00,0.95,8.87,112.43,0.03,0.00,32.78,0.00,0.00,2.53,8.01,31.90,0.68,2.13,56.85,0.45,12.09,0.00,6.82,2.05,18.30,4.75,0.00,0.00,0.00,10.14,167.44
1572546064000,274.35,0.00,0.00,931.29,15.25,15.73,127.20,627.50,88.50,46.82,112.10,1959.24,0.00,0.00,0.28,5.42,72.51,14.15,0.00,13.36,0.00,0.00,0.27,8.00,17.81,3.52,8.35,36.60,0.15,4.89,0.00,10.92,7.08,136.67,1.50,0.00,0.00,0.00,0.70,151.04
1572615810000,167.03,0.00,0.00,1626.19,47.64,18.61,144.75,169.96,40.38,51.19,78.54,1387.41,1.78,0.00,0.00,17.46,16.45,18.99,0.00,18.62,0.00,0.00,6.10,0.00,49.00,0.68,5.59,7.78,0.30,9.40,0.00,8.83,5.20,23.72,13.06,0.00,0.00,0.00,3.06,134.17
1572684939000,269.94,0.00,0.00,2823.32,61.20,6.03,96.99,133.47,36.14,51.40,44.19,539.10,0.36,0.00,0.27,8.32,41.87,6.53,0.09,24.16,0.00,0.00,2.25,0.00,71.13,2.26,1.47,16.93,0.61,2.01,0.00,10.45,6.46,26.84,3.48,0.00,0.00,0.00,3.86,97.96
1572754262000,82.79,0.00,0.00,859.57,145.58,1.97,39.51,99.66,23.95,46.24,21.75,425.86,4.98,0.00,0.33,8.88,83.31,21.71,1.94,5.46,0.00,0.00,70.37,0.00,16.58,23.06,0.90,72.34,0.21,2.16,0.00,15.50,54.65,2.62,0.40,0.00,0.00,0.00,3.41,62.35
1572822749000,18.54,0.00,0.00,855.29,133.75,5.61,168.65,71.80,150.70,131.11,28.93,435.13,2.45,0.00,3.10,97.07,10.91,14.12,0.23,7.97,0.00,0.00,0.38,5.64,31.09,1.66,0.20,65.91,1.19,3.07,0.00,2.65,79.62,15.00,1.13,0.00,0.00,0.00,7.64,124.29
1572893104000,126.14,0.00,0.00,521.57,190.22,3.91,98.03,179.32,83.07,22.50,46.03,675.89,0.00,0.00,8.35,13.72,21.43,5.50,1.06,18.12,0.00,0.00,0.00,43.19,15.73,0.28,6.56,23.70,3.94,4.74,0.00,7.96,32.82,6.90,1.00,0.00,0.00,0.00,1.64,214.82
1572962724000,72.67,0.00,0.00,467.87,169.28,67.00,110.86,154.48,34.93,49.79,69.86,1089.46,0.01,0.00,3.51,11.70,36.87,3.52,11.41,12.57,0.00,0.00,7.90,0.00,25.75,1.00,2.96,32.67,0.00,5.33,0.01,4.59,18.68,21.38,24.68,0.00,0.00,0.00,2.39,188.90
1573031855000,242.06,0.00,0.00,1122.95,102.75,5.88,337.34,515.40,53.84,30.54,89.04,948.54,8.66,7.16,2.63,130.23,24.68,32.07,17.89,14.86,0.00,0.00,22.80,9.09,32.84,1.80,1.13,71.82,0.00,11.93,0.00,0.00,18.64,27.43,6.49,0.00,0.00,0.00,5.06,225.92
1573101222000,152.40,0.00,0.00,660.70,74.72,9.44,170.62,685.79,48.23,55.35,86.33,794.27,1.02,0.00,2.22,25.07,44.97,24.08,1.03,3.81,0.00,0.00,21.53,3.48,32.89,0.00,3.75,29.20,4.49,14.75,0.00,67.62,29.14,5.12,8.25,0.00,0.00,0.00,0.30,273.43
1573171451000,656.91,0.00,0.00,3653.53,27.45,13.30,271.26,1371.68,55.00,56.40,76.30,1007.07,0.60,0.00,2.76,13.42,229.90,30.65,10.05,4.25,0.00,0.00,20.16,0.80,41.20,0.04,0.00,31.35,0.10,6.50,0.00,9.49,116.87,23.86,5.97,0.00,0.00,0.00,0.41,142.88
1573240765000,277.16,0.00,0.00,1689.01,127.86,8.63,182.90,434.22,127.99,68.47,132.22,1007.80,1.49,8.76,0.00,25.00,45.94,3.19,14.10,23.72,0.00,0.00,21.20,6.90,29.64,0.85,1.28,28.82,1.59,9.28,0.00,5.00,9.70,100.31,12.65,0.00,0.00,0.00,2.56,109.30
1573311556000,95.52,0.00,0.00,591.89,92.26,67.23,56.72,553.62,31.70,91.96,82.84,1296.90,25.41,0.00,8.31,9.36,26.65,11.50,283.80,0.95,0.00,0.00,5.05,0.00,9.83,0.00,11.48,27.07,2.58,1.49,0.00,3.80,4.98,23.01,14.98,0.00,0.00,0.00,0.31,86.10
1573382543000,80.64,0.00,0.00,1386.14,112.65,44.98,1329.79,356.03,75.36,66.99,75.79,1290.74,7.90,0.00,14.98,2.32,41.67,0.00,0.00,7.62,0.00,0.00,0.00,0.00,26.73,0.67,0.30,3.52,1.48,4.77,0.00,1.98,4.63,59.09,18.13,0.00,0.00,0.00,0.75,79.18
1573455245000,26.39,0.00,0.00,2518.72,51.91,10.30,370.71,795.74,195.08,57.38,87.97,1386.75,2.25,0.00,19.51,0.00,134.23,16.39,0.56,12.21,0.00,0.00,6.46,7.32,17.23,1.14,3.37,54.15,1.10,53.84,0.01,21.10,5.41,44.80,37.60,0.00,0.00,0.00,2.41,78.41
1573527153000,102.04,0.00,0.00,1678.67,69.84,2.76,86.68,233.04,21.89,58.64,49.31,2087.59,1.59,0.00,9.68,20.18,52.82,60.78,6.43,30.91,0.00,0.00,1.93,0.00,10.40,3.51,12.29,22.07,1.57,3.28,0.00,7.56,8.38,64.04,9.53,0.00,0.00,0.00,1.09,135.74
1573598526000,1354.92,0.00,0.00,1208.99,46.04,12.46,266.23,193.90,31.14,32.62,19.83,688.41,9.57,0.00,10.48,11.59,38.85,44.31,5.22,23.97,0.00,0.00,5.02,5.08,18.77,0.54,8.43,36.44,6.06,12.74,0.00,2.01,8.94,22.87,12.26,0.00,0.00,0.00,1.64,208.33
1573670409000,355.69,0.00,0.00,539.82,8.43,15.87,269.90,453.30,79.87,150.20,55.48,1046.40,4.11,1.12,7.49,9.17,122.27,27.60,1.46,4.84,0.00,0.00,1.00,0.00,24.77,1.14,0.84,29.08,2.48,1.21,0.00,2.80,21.37,29.70,6.13,0.00,0.00,0.00,1.02,215.30
1573742983000,740.93,0.00,0.00,279.84,21.70,0.71,66.31,1286.78,17.62,80.19,152.16,846.61,7.57,4.45,32.11,7.97,39.51,1.80,7.23,4.40,0.00,0.00,6.01,0.01,18.94,1.58,3.79,29.08,2.74,8.14,0.00,0.45,13.11,43.76,6.14,0.00,0.00,0.00,0.67,248.37
1573814675000,493.59,0.00,0.00,2792.04,28.56,1.48,228.98,951.84,33.12,151.82,117.02,1867.62,3.69,0.00,30.67,15.75,84.93,8.09,3.10,12.03,0.00,0.00,6.19,5.00,21.39,0.23,15.82,11.58,3.63,3.31,0.00,2.76,6.99,51.02,0.04,0.00,0.00,0.00,0.00,206.67
1573886613000,317.71,0.00,0.00,556.63,16.99,48.68,243.90,776.28,46.93,124.67,93.36,1746.50,2.61,0.00,3.47,7.20,42.22,7.95,20.68,8.87,0.00,0.00,5.03,3.66,26.86,0.32,2.53,13.21,1.52,0.00,0.00,3.74,7.20,28.12,0.04,0.00,0.00,0.00,0.29,160.33
1573958177000,179.04,0.00,0.00,610.11,26.94,21.32,227.48,983.56,24.25,23.24,101.15,1214.89,0.70,0.00,7.91,0.76,157.40,29.89,17.91,1.82,0.00,0.00,0.06,0.00,15.40,0.00,5.48,11.11,1.38,4.32,0.00,6.39,19.54,16.53,7.51,0.00,0.00,0.00,0.28,123.42
1574030120000,509.37,0.00,0.00,662.40,8.38,102.57,149.19,2529.61,77.91,17.79,126.26,1298.37,3.37,0.00,0.00,3.34,165.79,3.98,8.29,3.89,0.00,0.00,7.06,0.00,19.23,0.00,4.25,25.11,1.18,8.49,0.00,7.31,69.55,12.21,1.11,0.00,0.00,0.00,0.00,83.92
1574102523000,282.29,0.00,31.44,1345.06,41.62,66.20,179.32,1946.56,75.47,90.15,124.17,1498.97,6.65,3.86,15.55,5.51,111.02,0.62,5.58,5.99,0.00,0.00,9.07,4.02,55.70,0.00,0.74,20.46,1.07,18.65,0.00,6.10,88.46,11.54,17.16,0.00,0.00,0.00,3.67,132.54
1574175364000,548.52,0.00,855.98,1606.58,27.45,118.70,562.54,1794.29,26.56,98.99,131.22,1194.77,3.61,263.87,22.08,181.22,108.71,4.83,46.56,45.14,0.00,0.00,10.80,5.80,21.25,1.79,0.09,29.46,2.44,12.23,0.00,0.86,38.52,23.91,8.89,0.00,0.00,0.00,1.17,204.26
1574248216000,1448.23,0.00,289.50,2949.13,174.00,100.13,341.12,3265.32,62.72,158.46,142.56,1155.29,3.22,0.03,3.69,64.44,438.48,35.17,111.27,3.49,0.00,0.00,10.02,3.15,24.48,3.20,1.07,53.64,6.20,1.79,0.00,7.10,18.72,38.11,4.21,0.00,0.00,0.00,0.00,223.79
1574319702000,522.82,0.00,443.33,1466.87,109.58,122.61,368.11,2227.94,61.25,77.95,172.17,476.76,0.81,332.68,0.14,2.58,173.77,4.15,5.97,8.39,0.00,0.00,235.99,0.00,45.12,7.27,5.66,25.67,1.03,3.57,0.00,0.89,6.39,29.64,5.52,0.00,0.00,0.00,0.82,282.73
1574390894000,1741.26,0.00,1645.96,2169.62,90.43,117.79,2014.85,6478.85,710.46,233.77,355.07,4415.50,6.54,993.30,3.45,13.07,241.13,8.66,6.04,12.13,0.00,0.00,39.93,26.03,136.53,28.62,0.78,21.79,4.40,15.92,0.00,11.54,22.41,37.81,6.90,0.00,0.00,0.00,1.63,275.15
1574463158000,550.73,0.00,5294.31,4578.42,122.45,2936.51,7552.04,4285.15,312.67,1326.81,3484.81,17682.72,6.42,375.13,13.69,20.17,303.95,15.76,10.32,41.07,0.00,0.00,38.03,57.57,173.00,1.83,1.00,69.70,2.82,23.39,0.00,14.65,18.44,28.56,7.89,0.00,0.00,0.00,0.68,551.45
1574534614000,290.42,0.00,1258.99,2172.93,169.52,59.74,927.24,2058.16,153.60,174.58,209.02,3001.31,1.54,292.30,6.97,5.34,224.45,1.47,0.01,73.38,0.00,13.96,100.00,0.00,48.66,5.64,0.10,96.38,4.79,9.06,0.00,11.53,3.33,40.03,1.75,0.00,0.00,0.00,2.82,264.34
1574606767000,365.81,0.00,704.59,1342.15,157.48,73.28,416.12,5271.91,75.35,698.17,89.11,2100.78,2.84,0.00,11.56,50.62,312.46,0.00,0.62,11.97,0.00,7.07,40.08,0.01,74.04,0.40,0.00,57.26,0.14,3.02,0.00,5.95,4.66,76.26,0.01,0.00,0.00,0.00,0.39,219.50
1574677937000,1452.73,0.00,3611.79,4806.06,344.72,245.76,2896.85,7289.81,377.13,740.17,305.67,12107.83,8.72,7.92,21.86,20.60,665.49,2.03,3.55,25.08,0.00,6.33,1.77,43.25,213.22,16.84,1.08,61.10,0.07,17.05,0.00,5.59,12.80,7.64,21.20,0.00,0.00,0.00,8.60,523.69
1574753753000,542.70,0.00,1707.63,3390.43,193.40,105.42,1853.97,4847.51,181.23,492.23,184.23,5138.08,46.71,199.67,13.80,26.83,453.60,22.05,126.81,14.17,0.00,21.95,12.46,28.29,61.68,89.66,2.72,70.17,0.53,8.80,0.00,11.52,9.07,95.33,2.40,0.00,0.00,0.00,7.08,301.20
1574829912000,543.63,0.00,508.09,1431.80,168.10,17.72,522.93,2839.81,62.49,698.26,140.41,1393.27,8.20,1.22,11.41,37.02,239.57,0.43,3.38,14.46,0.00,0.00,3.19,0.00,38.86,3.92,0.00,53.40,0.01,4.89,0.00,6.08,3.03,37.63,0.00,0.00,0.00,0.00,6.00,257.26
1574906610000,1347.52,0.00,1104.98,1502.28,105.79,63.92,1330.92,2782.76,84.49,168.31,204.94,1530.61,18.98,40.30,7.47,28.02,574.47,5.99,15.13,27.18,0.00,10.66,29.24,34.54,103.85,3.78,1.77,41.64,3.63,12.64,0.00,11.11,12.23,32.81,18.02,0.00,0.00,0.00,3.40,261.20
1574982967000,708.85,0.00,531.15,1138.95,31.25,35.10,735.81,3502.32,93.94,112.63,100.88,1414.64,14.97,161.37,0.10,51.88,182.60,25.64,16.06,18.85,0.00,16.29,18.77,0.00,158.27,5.68,0.00,122.42,3.09,8.74,0.00,8.92,13.76,47.87,16.15,0.00,0.00,0.04,23.82,389.57
1575059347000,1425.15,0.00,759.94,3667.83,122.23,88.58,829.30,2214.73,112.96,149.81,93.15,5339.27,14.96,64.69,8.64,62.05,439.73,22.54,11.94,15.55,0.00,13.05,19.24,1.63,35.86,60.62,4.26,29.78,0.10,3.87,0.00,4.63,21.06,37.81,0.13,0.00,0.00,0.01,5.86,277.75
1575136068000,714.40,0.00,838.21,5459.58,49.49,49.24,600.65,2435.06,273.91,39.71,97.23,992.86,23.67,94.85,0.87,48.22,327.28,1.18,56.98,4.00,0.00,12.69,5.82,0.00,46.41,63.31,6.15,52.03,10.05,3.23,0.00,7.38,3.90,39.56,2.48,0.00,0.00,0.37,16.39,228.95
1575212493000,342.35,0.00,892.17,7048.33,20.94,50.55,642.21,1467.03,70.72,135.77,124.10,863.85,3.18,60.14,1.01,27.11,119.12,5.61,8.69,297.33,0.00,16.72,24.38,23.09,96.82,13.71,1.04,37.32,0.57,1.41,0.00,194.39,0.11,43.56,0.01,0.00,0.00,0.31,32.20,232.76
1575288653000,826.37,0.00,685.30,5938.16,31.49,71.51,634.42,3015.56,123.34,342.33,403.75,1768.85,2.64,55.74,12.44,12.31,204.34,5.82,3.04,32.29,0.00,6.60,10.00,0.00,58.87,8.66,8.21,53.43,3.16,1.14,0.00,35.07,2.02,82.71,4.61,0.00,0.00,0.21,13.42,209.83
1575366165000,645.19,0.00,1262.05,6334.31,23.12,127.31,386.29,3123.12,18.32,372.96,65.74,4079.46,11.46,574.46,4.60,77.03,86.66,11.75,14.93,8.91,0.00,10.88,0.06,4.03,13.42,14.65,9.91,39.25,1.18,5.72,0.00,3.79,2.85,48.61,0.57,0.00,0.00,0.00,6.58,224.06
1575442393000,2575.05,0.00,935.12,10004.83,24.21,29.14,738.69,1462.61,22.04,219.10,140.41,1143.86,144.13,0.00,6.95,24.60,227.08,2.36,12.08,11.30,0.00,10.03,3.00,9.36,14.61,20.00,2.13,43.55,2.09,13.52,0.00,7.50,3.78,40.43,7.30,0.00,0.00,0.40,2.68,110.41
1575519604000,6886.75,0.00,986.12,13373.66,27.96,37.60,817.31,3663.70,336.83,169.40,247.86,1188.38,39.92,349.54,5.87,26.69,442.46,10.11,204.79,13.65,0.00,0.00,0.95,14.83,43.85,4.90,7.39,18.80,2.85,3.46,0.00,12.63,2.41,44.57,11.39,0.00,0.00,0.80,1.02,167.98
1575596839000,2059.24,0.00,342.43,8105.65,55.79,24.02,234.42,2897.34,29.01,112.14,273.22,883.40,94.37,40.83,0.30,23.18,474.30,2.00,9.42,26.22,0.00,14.31,0.02,0.00,15.73,5.88,0.01,26.16,4.58,2.16,0.00,1.25,0.22,16.91,44.84,0.00,0.00,3.49,4.06,218.85
1575673602000,1046.05,0.00,669.22,2002.23,6.14,11.99,566.46,906.89,203.78,147.30,142.13,894.74,254.05,406.06,6.63,2.35,80.77,2.82,4.75,10.67,0.00,16.78,3.00,0.00,99.57,0.73,1.12,17.00,9.09,33.58,0.00,8.72,9.69,76.16,11.97,0.00,0.00,0.33,1.95,154.24
1575749392000,1036.51,0.00,394.03,2901.13,5.64,4.60,257.02,510.67,249.34,47.63,109.70,838.01,253.36,189.61,0.71,12.51,68.25,0.77,35.99,19.53,0.00,11.76,9.34,0.00,9.46,16.85,6.44,9.69,2.24,1.95,0.02,0.36,8.16,149.79,5.65,0.00,0.00,0.50,6.82,133.32
1575826602000,1373.59,0.00,506.85,2443.75,201.77,16.35,279.66,1502.70,36.14,36.65,44.31,592.96,229.78,163.67,0.93,9.42,263.92,0.41,0.07,10.04,0.00,13.20,33.98,0.00,17.67,6.09,5.69,83.02,4.02,13.23,0.00,4.70,15.09,43.54,0.01,0.00,0.00,0.53,1.22,114.12
1575903384000,397.76,0.00,821.11,1987.51,60.19,85.91,215.01,1943.30,12.55,125.69,66.30,532.53,88.98,342.65,5.89,13.06,186.64,0.13,0.81,13.37,0.00,21.65,4.55,2.76,3.90,0.20,3.21,61.09,9.75,4.69,0.00,40.37,4.32,4.12,2.04,0.00,0.00,0.60,0.71,135.64
1575979374000,475.03,0.00,790.72,2646.67,53.19,8.22,289.59,853.40,165.66,216.59,264.92,1152.75,251.26,521.27,0.05,13.91,125.47,1.07,8.12,25.63,0.00,21.61,36.83,0.00,17.96,3.88,6.15,19.19,1.18,3.98,0.00,29.65,19.33,30.87,8.74,0.00,0.00,2.30,11.85,257.95
