timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,WBTC,ANJ,GNO,JRT,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1593732971000,2768.28,1434.73,1376.05,59.04,506.83,833.35,833.36,93.62,5.02,332.38,13.87,185.43,275.74,32.74,27.50,105.57,64.66,2.82,10.91,16.52,8342.50
1593800162000,2493.51,852.20,1368.46,106.02,265.03,468.78,1182.53,50.29,5.74,198.66,51.64,72.32,796.79,35.61,30.70,27.23,120.56,5.12,32.57,10.27,9314.69
1593866326000,1011.52,412.29,321.54,103.78,92.00,1085.65,483.29,105.05,16.86,110.44,49.14,34.14,823.95,93.28,16.11,42.59,45.48,11.49,23.88,22.71,4982.22
1593933211000,1017.25,361.06,152.18,139.14,179.29,619.67,353.26,35.89,2.15,145.21,46.43,164.95,451.40,61.15,22.00,20.14,36.19,5.26,14.03,29.89,5290.54
1594000010000,1308.10,488.93,156.76,51.03,665.70,473.51,562.66,34.65,1.32,391.01,54.71,27.82,155.54,41.65,4.78,71.52,71.52,4.26,14.54,6.10,2884.69
1594067228000,1530.82,465.62,262.51,38.90,151.24,293.86,504.91,44.70,55.88,269.73,11.09,38.18,229.49,31.52,19.18,245.52,113.30,5.29,23.37,16.07,3401.51
1594133831000,1426.79,915.22,657.70,84.30,183.70,398.11,944.20,64.40,48.97,258.16,45.87,21.75,154.73,14.19,8.37,206.31,414.14,112.13,30.71,46.42,3919.69
1594199176000,849.37,754.75,1258.03,334.34,273.10,270.43,462.80,117.68,18.29,123.89,16.17,24.69,216.37,41.93,19.78,222.34,283.11,76.17,19.72,19.53,2748.97
1594266589000,1030.69,946.11,856.19,61.54,196.44,520.52,672.36,120.68,16.26,331.92,40.93,15.04,338.55,80.61,14.28,57.03,325.51,133.83,21.13,28.33,1835.96
1594334149000,1110.10,1600.18,383.79,34.24,88.00,232.80,338.53,148.43,162.51,226.10,32.96,19.05,216.32,65.26,9.08,59.89,114.58,78.85,3.31,6.71,1267.17
1594400599000,444.22,622.43,516.98,41.81,755.36,371.82,277.77,28.16,2.16,295.63,8.22,94.89,102.54,22.46,14.68,36.72,68.74,62.51,22.14,5.14,1475.97
1594467342000,725.54,648.82,492.47,46.38,140.09,104.75,239.07,31.96,21.41,128.03,27.63,47.05,177.78,1.63,9.73,239.07,68.72,45.05,0.66,15.64,1089.69
1594534363000,713.48,791.89,659.62,115.05,168.16,234.56,292.39,161.53,1.99,207.92,94.69,28.20,160.68,35.30,37.48,199.59,151.09,133.30,9.55,47.51,945.68
1594600559000,780.92,1570.25,945.08,114.31,90.68,165.18,442.18,18.99,25.73,75.15,57.53,33.25,168.36,20.00,21.34,208.51,352.94,203.22,12.87,27.88,1236.36
1594667176000,1766.78,593.25,1549.49,28.14,152.78,334.03,484.48,116.04,91.85,21.35,140.58,88.46,167.08,14.11,66.92,141.74,764.25,426.54,9.00,97.64,977.50
1594734577000,633.14,509.91,851.05,57.77,112.34,42.41,273.83,19.07,2.08,8.51,14.35,90.85,170.02,44.04,31.30,180.84,184.68,377.76,0.90,35.25,821.49
1594801444000,850.15,701.78,1559.97,38.81,60.75,384.74,222.02,114.67,22.74,48.39,30.73,67.80,146.11,46.64,31.97,135.97,296.55,570.31,0.07,57.96,821.67
1594868516000,1011.39,885.43,1604.38,72.90,71.54,151.06,213.04,29.25,0.00,22.38,35.14,31.07,292.40,31.71,40.70,447.69,326.38,205.78,2.06,47.66,691.97
1594935634000,867.48,1266.53,1634.31,10.67,47.13,118.12,395.00,200.70,4.61,23.75,12.67,23.38,436.76,47.24,12.25,155.76,144.67,300.64,1.39,17.98,1113.76
1595002354000,479.52,863.75,2089.69,23.50,81.23,314.68,240.82,21.63,24.61,19.09,65.72,49.47,326.67,8.49,7.55,261.34,70.47,298.17,3.92,20.22,858.72
1595068938000,590.84,1048.60,1458.76,12.93,25.23,275.36,277.58,16.17,16.18,5.67,6.64,14.60,349.34,0.53,13.52,108.51,150.53,473.30,3.25,17.39,581.46
1595135940000,1777.08,1640.27,1659.49,17.18,183.50,245.93,762.30,44.16,32.03,10.53,20.98,144.13,196.58,24.29,27.94,181.63,137.21,481.47,0.23,23.44,796.64
1595202619000,1269.64,5906.43,1005.83,83.63,176.32,322.35,1122.29,26.47,0.62,28.07,8.07,162.10,111.30,3.07,12.93,493.04,86.01,523.94,0.04,31.38,842.32
1595270294000,1921.87,833.45,902.46,237.66,164.05,140.12,4224.35,37.83,1.49,13.00,91.17,166.43,154.21,19.89,20.23,613.47,129.08,731.72,3.12,15.52,870.26
1595338300000,1377.03,509.98,2389.77,482.22,215.48,244.53,2317.40,43.71,0.69,18.82,67.57,47.00,141.16,309.14,13.32,445.29,130.56,1441.81,3.82,9.90,1264.64
1595405073000,4108.67,1965.03,1107.37,313.66,33.60,171.16,2012.69,185.82,0.00,7.73,294.08,61.03,45.70,538.52,8.62,206.64,203.85,483.32,38.05,34.57,838.87
1595471028000,2339.01,1172.83,1291.33,112.60,241.78,2056.16,2416.12,67.09,39.96,38.03,406.52,46.45,292.47,201.78,9.73,314.21,202.49,1117.66,32.45,37.45,809.75
1595537940000,3019.12,1123.49,1339.59,188.59,104.53,3836.56,2622.76,164.58,6.46,40.11,145.64,19.54,131.61,97.28,14.73,257.71,145.49,565.26,3.99,74.10,712.92
1595604570000,2018.31,1298.36,743.53,135.60,162.80,1328.00,3741.08,108.79,0.00,67.41,300.49,27.57,91.01,67.93,20.91,151.39,71.58,279.64,8.32,49.56,472.01
1595672114000,3283.68,1879.31,2151.10,65.05,106.45,1416.29,4844.90,189.78,1.15,13.95,220.39,32.16,130.63,87.12,34.55,306.09,161.46,224.60,21.13,73.31,677.48
1595738927000,2610.43,1071.81,1442.41,74.60,80.19,1499.79,3029.73,116.47,0.00,35.36,402.23,46.09,386.19,133.65,23.21,107.64,148.29,138.83,24.19,26.32,649.39
1595805432000,2172.61,345.06,640.44,221.15,93.63,947.90,1585.79,135.74,6.88,37.05,315.36,142.69,126.50,75.33,78.58,133.09,102.24,162.21,24.88,32.49,721.48
1595872747000,3251.27,1966.33,2108.28,95.42,76.08,1091.92,836.44,59.65,24.37,74.07,280.82,30.42,173.13,164.42,30.60,399.09,166.91,190.11,21.78,97.09,734.11
1595939151000,1588.21,776.15,643.10,62.24,136.22,708.82,682.46,72.78,30.12,45.65,151.20,51.50,69.52,247.27,70.91,249.71,52.47,144.11,11.54,28.46,1068.88
1596006108000,1732.25,666.14,1553.26,60.51,115.83,202.83,760.09,25.92,34.64,23.77,173.23,11.90,46.37,239.39,18.14,195.47,25.75,132.30,12.88,60.67,421.42
1596072129000,1168.41,1298.25,475.75,84.44,114.67,774.98,1128.35,44.98,4.89,59.88,60.41,17.19,189.98,133.54,32.97,572.09,12.80,101.05,54.11,64.99,399.61
1596140024000,1253.33,455.54,540.77,46.45,86.12,871.94,816.94,73.34,4.76,29.36,136.88,101.17,279.42,42.56,36.07,437.27,22.84,124.83,2.60,79.56,450.43
1596207016000,1046.43,2293.84,389.98,106.49,44.93,413.04,916.75,60.70,0.03,1979.51,149.64,59.84,119.86,19.43,24.81,116.39,20.24,68.14,16.82,62.58,555.62
1596273444000,1114.81,1600.53,645.44,988.68,234.22,819.67,546.73,84.37,4.74,13.60,90.73,20.41,122.01,48.92,22.99,104.14,18.45,178.70,8.25,42.36,822.46
1596339947000,1792.39,667.96,416.05,510.58,49.98,1366.24,1173.53,90.47,0.50,113.82,48.08,50.10,89.30,111.64,34.77,143.16,48.32,96.39,0.35,63.11,945.09
1596406368000,3080.12,421.99,338.67,222.90,247.15,1643.60,1545.62,114.98,23.89,69.77,65.57,31.12,106.87,131.71,20.36,155.16,178.08,67.49,8.56,54.18,459.36
1596473308000,1019.27,115.46,2331.24,161.14,125.37,402.38,764.39,29.03,0.01,11.25,109.66,30.00,108.74,155.03,8.29,119.08,41.19,114.81,0.72,56.23,390.74
1596540683000,5319.62,201.22,974.56,155.73,217.63,931.37,728.57,3.61,0.25,21.86,57.06,7.61,75.83,368.18,12.93,70.88,95.28,164.18,1.73,56.37,693.48
1596606713000,753.35,504.62,567.75,137.64,82.05,357.73,467.24,15.33,0.09,7.50,87.72,7.20,45.76,69.58,4.25,30.35,66.56,180.63,14.86,150.96,361.21
1596674074000,907.47,222.39,2625.66,177.19,80.77,185.20,369.82,27.27,5.76,24.62,132.29,25.70,40.95,60.09,21.58,134.45,35.87,795.99,8.20,40.87,435.26
1596740019000,821.71,192.06,904.16,149.29,38.11,131.68,293.00,42.18,0.12,38.41,96.95,133.41,64.54,16.72,5.62,93.25,30.20,692.95,16.75,30.56,348.95
1596807570000,759.74,325.20,1449.16,135.90,17.19,86.98,399.36,69.76,13.98,23.03,190.19,33.42,162.09,39.28,6.55,161.29,56.66,366.66,4.73,37.07,297.61
1596874169000,1674.40,460.05,959.84,226.73,18.01,357.62,693.99,29.49,3.68,24.22,619.28,4.06,126.77,23.67,13.43,124.31,145.75,665.23,4.40,25.36,538.41
1596940389000,1157.19,187.10,982.88,144.42,29.53,277.65,433.91,17.50,21.42,20.53,323.55,39.87,214.61,31.79,9.86,193.08,952.54,1067.07,11.76,42.33,525.94
1597006979000,1014.47,179.35,1411.88,160.13,56.86,369.15,426.75,19.23,0.49,26.67,148.29,62.35,408.55,20.14,15.41,96.91,275.01,1051.09,6.64,81.00,1024.72
1597073639000,1053.20,409.96,1843.46,74.61,38.08,252.25,589.58,28.32,0.01,22.49,378.56,23.15,351.52,18.47,9.10,150.60,250.52,1341.37,7.61,22.60,808.09
1597140607000,12072.26,377.29,2356.65,293.83,210.37,163.63,1227.35,122.76,1.02,21.73,330.08,29.05,311.58,10.99,14.01,206.68,199.83,1088.43,19.63,71.72,633.38
1597207222000,2077.77,514.57,1870.19,135.79,226.34,3099.14,1425.53,35.41,16.07,25.14,214.95,4.77,196.60,0.11,8.69,609.71,101.80,694.78,19.62,97.09,575.15
1597273425000,3685.25,400.38,2685.76,36.61,150.37,1894.80,2189.55,2724.32,4.35,18.79,422.00,26.83,155.46,24.37,18.93,750.49,115.32,677.49,52.42,61.02,528.45
1597340255000,3191.36,199.95,5826.76,199.68,73.67,652.99,1756.56,1762.65,1.72,60.49,970.46,171.70,565.97,14.18,72.72,104.99,145.56,573.09,140.10,13.27,715.14
1597406581000,3189.63,576.25,1745.78,70.87,40.01,437.35,1123.43,492.57,22.81,32.93,200.60,424.07,449.02,23.05,29.74,33.70,109.30,291.93,16.49,74.39,580.76
1597472334000,1890.82,120.16,1364.10,98.20,162.38,99.36,798.79,332.62,24.12,25.24,798.35,287.07,276.74,36.87,83.52,52.13,57.82,250.71,18.12,36.15,399.46
1597539439000,1618.81,71.78,1216.26,233.02,41.28,68.44,464.49,363.59,0.00,25.87,272.57,291.53,140.76,30.59,17.52,51.24,92.77,157.22,10.07,50.02,1132.91
1597606146000,1149.67,306.24,1131.26,241.42,35.69,86.17,446.02,693.35,0.00,30.49,85.85,147.43,66.39,70.54,39.59,48.29,27.69,247.79,15.56,25.47,1202.42
1597673119000,1564.24,401.14,1285.86,130.70,21.67,49.78,928.62,1935.29,6.83,80.21,168.36,67.86,168.40,16.28,41.99,50.49,55.00,188.31,0.17,24.73,692.26
1597740778000,1858.28,111.77,814.00,113.72,30.48,128.91,711.57,417.19,4.44,57.17,374.47,90.84,84.62,23.85,25.28,57.18,82.07,211.10,15.46,82.94,498.89
1597805915000,1828.02,41.07,632.32,142.52,35.38,41.64,501.56,464.05,11.82,31.55,150.29,50.80,178.13,54.91,18.18,57.79,91.00,176.01,2.82,39.84,494.02
1597872975000,1902.24,80.64,2679.80,148.82,45.37,123.26,1539.68,225.98,1.00,22.97,96.81,85.58,222.95,7.47,30.86,52.34,60.29,48.67,14.47,47.63,260.18
1597939059000,1030.44,146.30,847.09,310.62,106.73,44.96,527.88,242.77,0.00,30.38,28.53,133.23,66.37,9.32,28.63,15.60,24.96,111.57,3.48,46.78,221.21
1598005285000,2013.00,236.35,729.74,1003.55,29.19,276.20,1583.35,898.33,10.48,18.06,165.54,173.03,153.44,104.86,13.29,49.24,42.62,229.12,7.49,38.35,391.34
1598071853000,1511.31,67.55,1000.25,291.45,63.69,65.39,1272.79,211.06,0.74,41.71,199.16,7.59,133.57,2087.40,0.50,48.15,96.01,185.54,1.09,47.42,282.17
1598138530000,1363.82,6.43,1169.73,306.21,124.24,31.63,1315.54,84.08,0.89,61.20,208.95,84.98,92.00,1083.10,2.62,37.87,74.02,107.97,17.61,11.21,326.26
1598204486000,853.24,74.32,1466.10,181.30,87.50,13.25,1081.20,187.20,0.57,13.81,276.31,22.57,71.43,107.00,0.00,17.74,37.09,258.62,26.99,33.26,216.11
1598271030000,966.51,19.63,2123.11,217.39,82.59,122.76,731.66,82.17,0.00,16.36,544.62,15.31,50.56,76.95,9.15,17.71,12.82,44.01,52.11,76.26,177.00
1598337535000,1028.65,416.24,1386.96,161.81,129.64,255.58,675.70,27.79,6.65,19.17,1318.90,24.95,112.59,128.64,30.37,171.07,19.43,112.36,27.87,41.71,230.15
1598404244000,1352.81,72.93,1002.09,193.01,56.00,31.50,874.51,73.34,14.21,8.01,310.27,80.82,9.15,33.05,29.44,67.64,39.82,82.58,17.13,31.22,270.75
