timestamp,MKR,DAI,WETH,sETH,WBTC,TUSD,BAT,TKN,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,NMR,ULT,PNK,RLC,NEXO,HOT,BNT,RDN,KNC,LOOM,DGD,BLT,SOCKS,MLN,GRID,MANA,FOAM,RCN,LRC,BURN,GEN,DEV,AMPL,ENJ,HRD,DIP,FTX,Other
1564436686000,481.46,733.95,6.99,22.58,14.79,44.62,25.14,10.94,5.99,97.37,5.49,0.00,0.00,6.09,0.00,15.81,11.44,1.99,25.55,5.51,0.32,0.00,1.84,1.71,0.00,1.09,9.33,2.63,2.45,0.04,0.96,11.91,3.78,0.66,1.70,0.00,0.17,4.45,0.15,0.57,0.23,6.25,2.68,12.44,0.00,5.67,0.00,0.00,0.00,0.51,32.16
1564503925000,411.48,1691.25,6.71,164.42,12.49,35.19,37.58,4.41,32.24,104.19,52.89,3.00,0.00,40.20,3.62,30.39,176.13,7.65,129.72,3.30,4.71,1.61,0.68,1.91,0.00,0.00,3.19,0.32,2.84,0.00,20.94,6.21,1.44,0.00,4.45,0.00,1.99,10.44,6.15,0.00,0.25,12.76,2.26,11.88,0.00,3.44,1.03,0.00,0.00,0.25,37.10
1564570789000,761.09,828.49,26.07,239.28,9.32,28.57,13.22,4.14,0.43,64.00,64.28,0.00,0.00,18.29,0.46,48.00,24.05,0.50,10.61,8.25,1.00,0.02,7.30,14.03,0.03,0.00,1.81,4.55,0.55,3.13,0.00,1.51,1.54,1.46,0.63,0.60,3.20,5.14,3.73,0.02,0.47,1.27,0.03,11.72,0.00,1.22,1.86,0.00,0.00,1.00,46.92
1564637313000,416.34,2889.45,22.69,102.82,88.20,20.87,58.41,17.25,3.71,129.19,285.82,10.08,0.00,60.40,6.24,22.89,37.68,4.14,0.00,9.46,4.00,7.18,25.41,7.02,0.01,1.08,2.98,8.58,1.33,0.00,0.45,1.54,3.84,1.96,10.58,0.60,0.50,0.00,4.67,2.12,0.33,10.92,0.13,0.81,0.00,11.66,0.58,0.00,0.00,0.49,20.70
1564705696000,770.06,653.79,2.38,11.85,68.96,42.54,80.26,1.64,348.42,372.03,4.54,0.00,0.00,45.06,1.29,32.16,278.60,2.66,11.41,4.77,1.71,0.04,1.85,26.67,0.01,0.11,41.16,1.75,2.85,0.98,8.39,33.49,3.91,1.47,13.94,0.00,0.00,0.00,0.52,3.27,0.75,6.51,0.01,4.37,0.00,3.13,0.46,0.00,0.00,0.36,80.63
1564772699000,357.71,1208.48,5.34,187.71,136.14,29.57,54.77,3.85,156.50,138.25,32.38,0.01,0.00,17.50,3.23,10.28,37.20,0.40,17.54,7.76,5.78,17.23,1.84,10.37,1.01,0.00,35.54,20.47,2.57,0.43,2.98,2.03,4.15,0.00,5.42,0.00,0.00,0.01,1.03,1.15,2.71,4.79,0.02,11.44,0.00,1.41,0.29,0.00,0.00,0.81,48.34
1564839134000,139.01,863.74,1.29,19.02,17.44,28.46,109.56,0.00,47.02,1343.05,27.56,5.04,0.00,5.49,20.53,10.27,1398.13,4.49,5.24,3.43,6.16,6.61,3.06,0.01,0.00,0.00,1.71,6.16,1.49,0.02,2.84,1.24,6.48,0.73,5.85,0.00,0.93,0.00,0.67,3.74,0.54,0.27,2.15,0.80,0.00,2.36,0.46,0.00,0.00,2.50,14.28
1564905518000,292.86,503.42,1.10,12.77,17.80,27.55,34.06,0.00,5.11,73.63,112.33,0.00,0.00,14.35,5.64,48.23,74.99,4.42,0.00,3.29,2.19,0.01,0.31,21.65,0.00,1.00,3.39,38.76,2.51,0.00,3.62,1.17,3.15,1.28,3.06,0.00,0.37,0.00,1.04,5.86,0.35,0.61,0.11,1.94,0.00,0.60,0.22,0.00,0.00,0.00,38.29
1564972688000,646.12,787.71,10.85,104.20,77.91,25.17,82.43,0.47,95.11,320.25,13.01,0.00,0.00,4.48,2.02,20.90,47.61,2.66,0.30,12.30,2.27,0.00,4.69,3.00,0.00,0.06,4.78,7.33,2.74,0.24,3.30,0.94,1.58,1.72,5.06,0.00,0.66,3.14,1.35,1.09,1.09,1.55,0.31,2.05,0.00,6.13,0.93,0.00,0.00,0.00,152.45
1565039690000,1317.26,1645.68,136.09,257.85,308.04,52.35,67.24,2.81,73.81,183.93,172.16,9.76,0.00,89.71,4.99,16.52,44.97,2.77,1.88,24.05,10.42,4.88,4.68,4.71,0.00,0.00,15.08,10.43,6.61,0.90,13.67,1.26,0.85,0.75,4.43,0.00,0.00,0.00,0.97,0.63,6.66,2.51,1.49,4.04,0.00,8.48,0.98,0.00,0.00,0.89,896.99
1565106699000,825.24,1248.24,79.88,23.57,174.13,101.50,102.36,1.31,36.06,161.39,112.26,7.03,0.00,17.76,13.97,14.31,47.17,28.55,3.18,13.91,8.34,0.15,3.74,8.60,0.00,0.00,4.18,6.76,3.79,0.33,3.54,1.08,7.33,0.53,3.01,0.30,1.25,13.11,1.64,0.01,1.94,0.60,0.00,0.55,0.00,7.41,1.35,0.00,0.00,1.08,140.15
1565173880000,869.20,661.25,3.85,118.89,51.54,19.19,168.37,0.55,8.01,158.83,99.13,5.98,0.00,16.53,5.14,3.87,48.61,51.61,0.04,15.96,1.00,0.18,1.17,9.31,0.00,0.00,8.30,4.51,5.10,0.42,5.84,2.70,1.44,0.23,47.26,0.00,0.00,0.00,3.09,1.05,0.88,1.33,0.60,0.00,0.00,4.34,0.77,0.00,0.00,0.00,121.55
1565241308000,197.32,852.73,46.20,123.61,118.28,29.40,125.19,0.65,0.45,102.72,20.76,4.68,0.00,46.52,7.12,6.46,20.95,7.77,0.00,26.37,0.00,5.15,1.85,7.76,0.01,0.00,9.43,0.27,4.67,0.40,14.92,3.08,2.54,9.02,7.97,0.00,0.16,3.93,11.30,1.05,1.79,1.71,11.13,23.10,0.00,10.36,1.14,0.00,0.00,0.25,763.25
1565308246000,1039.80,1034.72,30.85,132.97,75.53,48.09,174.00,0.45,21.81,250.21,70.50,3.10,0.00,25.35,10.10,22.30,21.53,2.10,1.40,30.50,2.89,0.24,0.95,34.80,0.00,0.00,6.04,0.01,2.50,0.94,15.42,1.53,1.07,10.27,6.52,0.00,0.00,0.50,8.35,1.21,1.28,0.76,6.28,0.04,0.00,3.96,0.93,0.00,0.00,0.79,22.15
1565375748000,1026.90,5250.65,102.24,190.65,114.01,48.30,88.61,0.82,66.55,340.58,270.63,13.00,15.17,23.09,7.85,23.11,34.02,2.05,0.86,26.91,8.87,0.23,3.23,7.09,0.00,7.62,6.70,8.15,10.75,0.00,1.07,1.41,3.35,2.85,0.00,0.00,4.21,0.00,6.67,3.33,5.32,0.00,3.40,0.93,0.00,4.69,0.86,0.00,0.00,0.58,40.37
1565441736000,232.27,1023.68,34.50,85.98,57.22,47.19,128.71,6.59,11.60,140.73,74.21,7.00,0.88,17.95,31.99,8.95,60.88,0.59,0.00,30.54,7.36,0.00,2.93,2.28,0.00,0.31,22.13,1.41,8.55,0.12,9.83,0.51,9.06,1.64,11.32,0.00,0.23,0.00,2.77,4.85,0.67,1.06,0.02,1.66,0.00,0.76,0.87,0.00,0.00,0.20,26.86
1565509207000,471.68,682.00,29.86,219.46,156.12,19.27,54.85,0.00,0.90,167.77,32.47,0.00,27.51,19.54,4.04,24.16,95.12,6.82,0.00,16.25,0.50,0.00,9.89,2.34,0.00,4.95,1.65,2.97,9.10,0.23,10.33,1.69,14.15,0.51,10.74,0.00,0.25,0.41,3.67,0.31,17.70,0.48,0.00,1.20,0.00,0.54,4.18,0.00,0.00,0.19,67.87
1565576260000,166.03,676.86,23.68,56.24,225.79,90.27,43.93,2.53,5.36,186.97,72.25,7.14,170.21,16.52,21.31,1.00,67.75,2.90,0.36,12.98,0.17,0.00,0.70,4.83,0.00,2.19,3.56,2.64,13.96,0.00,5.65,4.34,2.16,6.55,1.77,0.29,0.40,1.10,6.74,1.48,1.00,0.50,0.00,4.57,0.00,1.10,3.22,0.00,0.00,0.00,28.46
1565643196000,808.54,420.10,1.45,52.10,36.78,9.67,29.19,23.57,19.56,38.49,19.26,0.00,149.54,32.36,6.70,2.99,26.45,1.89,0.44,5.77,1.13,3.96,0.94,16.22,0.00,1.61,2.81,4.57,10.05,0.05,1.98,3.68,0.37,11.84,0.09,0.00,0.00,0.00,1.39,18.30,0.00,18.06,0.00,6.96,0.00,2.44,2.19,0.00,0.00,0.96,35.00
1565710691000,353.41,499.59,14.20,223.38,31.75,81.08,43.54,1.23,4.00,51.30,10.28,7.00,40.44,18.61,5.67,6.02,18.45,2.76,1.22,7.15,0.00,47.45,1.74,4.20,2.97,0.59,1.76,2.88,15.65,0.42,11.42,2.52,0.63,1.71,0.00,0.58,1.22,0.00,0.82,0.05,0.79,0.83,0.12,1.79,0.00,0.75,0.36,0.00,0.00,1.00,26.17
1565776959000,516.54,900.74,63.97,350.24,155.35,9.29,141.99,1.85,0.25,613.36,21.87,0.00,64.54,28.51,0.00,6.04,73.23,1.71,0.00,9.29,0.02,1.32,5.70,6.69,19.70,0.00,3.29,3.36,18.08,2.82,3.66,16.33,5.88,0.29,0.00,0.00,0.67,0.00,1.42,3.95,0.17,7.71,0.02,2.71,0.00,4.15,0.38,0.00,0.01,0.55,36.80
1565843533000,1443.59,4736.98,170.54,113.54,599.46,163.10,227.72,138.81,0.24,727.89,95.20,33.53,17.07,78.01,32.59,4.44,63.28,6.81,0.00,57.01,14.27,3.26,10.65,4.32,1.00,0.00,8.44,5.40,6.83,4.88,13.20,3.36,2.81,0.00,0.00,12.80,1.25,18.29,1.87,3.54,0.06,1.85,1.30,6.91,0.00,1.95,3.97,0.00,0.00,0.63,28.91
1565911450000,2705.62,4284.13,148.88,139.27,105.15,160.57,136.50,33.52,3.65,591.37,102.97,5.53,50.24,21.20,19.81,17.95,363.93,13.25,0.01,31.68,2.29,0.05,2.33,4.64,0.00,0.00,7.54,1.85,19.33,0.51,3.69,2.48,7.04,0.00,2.16,0.39,0.15,3.65,2.95,0.00,0.00,2.14,1.36,1.32,0.00,3.27,2.79,0.00,0.00,0.86,30.90
