timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,HEX,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,GNO,RCN,FUN,FOAM,RING,DGX,AMPL,PNK,NMR,CHAI,TUSD,SAN,HOT,RPL,KEY,BNT,ULT,MCO,NEXO,CH-ZG1235d,BLT,cDAI,Other
1566179461000,0.00,1135.46,7.81,0.00,59.91,396.50,59.68,1852.60,133.95,65.61,0.00,0.00,257.96,0.00,0.70,6.33,103.59,0.00,0.00,13.15,2.18,0.85,0.61,12.18,8.04,4.15,0.00,2.34,7.22,11.62,3.09,10.33,20.70,0.00,0.00,0.00,7.79,0.03,0.00,0.30,0.00,0.00,30.42,0.00,0.00,34.96,190.53
1566246801000,0.00,334.97,35.93,0.00,23.09,91.92,93.05,1337.05,27.48,55.31,0.00,0.00,30.46,0.00,6.31,5.33,26.65,0.00,8.19,8.10,2.44,0.45,3.00,9.07,3.51,0.88,2.07,2.74,14.11,11.08,0.00,1.90,9.80,0.00,0.00,0.00,11.48,0.81,0.00,1.16,0.00,0.00,1.46,0.00,6.34,54.19,215.77
1566314677000,0.00,227.79,74.96,0.00,4.66,89.82,29.57,847.06,44.48,130.11,0.00,0.00,30.52,0.00,36.55,2.44,34.23,0.00,0.52,1.03,0.80,0.25,0.00,0.35,2.33,2.07,0.10,0.00,11.86,6.34,0.00,0.00,15.52,0.00,0.00,0.00,0.43,0.00,0.00,0.00,1.05,0.00,7.26,0.00,0.00,65.45,210.55
1566381517000,0.00,577.79,48.81,0.00,29.13,245.11,57.27,1007.80,105.15,48.43,0.00,0.00,69.94,0.00,29.62,5.80,36.49,0.00,7.12,13.87,12.13,1.16,0.38,1.71,5.63,3.26,0.00,0.13,0.00,10.92,1.20,0.00,24.69,0.00,0.00,0.00,2.70,5.27,0.00,0.00,0.03,0.00,0.28,0.00,9.78,82.16,338.11
1566448943000,0.00,429.57,46.92,0.00,24.32,365.24,124.09,1655.21,53.24,192.34,0.00,0.00,28.92,0.00,15.03,19.81,82.46,0.00,23.49,8.19,4.52,2.37,1.56,19.65,16.47,1.11,1.00,1.69,0.00,13.57,2.38,0.49,0.20,0.00,0.00,0.00,2.26,5.52,0.00,1.09,0.00,0.00,0.86,0.00,15.07,214.70,189.30
1566516026000,0.00,348.56,13.09,0.00,11.55,191.53,30.41,1204.11,66.83,254.18,0.00,0.00,18.09,0.00,3.66,7.54,68.50,0.00,3.72,6.06,3.00,1.20,0.30,2.11,7.22,0.56,13.38,3.85,0.00,11.48,3.63,0.32,42.03,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.01,0.00,5.85,0.00,13.98,38.68,133.24
1566583035000,0.00,262.61,11.67,0.00,12.86,142.19,6.59,707.22,16.36,62.46,0.00,0.00,28.31,0.00,7.63,73.28,0.00,0.00,39.94,7.66,10.48,0.00,0.65,3.62,7.05,0.91,3.00,4.03,80.52,6.99,15.44,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.39,27.11,108.74
1566649948000,0.00,161.88,18.66,0.00,39.51,61.74,6.51,1219.72,32.06,81.71,0.00,0.00,14.29,0.00,2.40,113.38,27.42,0.00,0.00,8.20,1.25,0.86,0.15,6.34,3.20,1.56,74.57,0.10,13.83,6.59,14.33,0.00,0.13,0.00,0.00,0.00,3.15,0.48,0.00,2.34,0.00,0.00,9.02,0.00,8.46,51.15,92.39
1566717936000,0.00,454.10,3.74,0.00,25.52,110.29,58.85,458.06,7.64,103.54,0.00,0.00,12.26,0.00,7.69,13.21,6.72,0.00,4.32,1.12,1.06,1.99,2.48,4.98,0.82,0.73,26.82,0.63,0.00,0.01,8.87,0.75,0.15,0.00,0.00,0.00,8.80,0.33,0.00,3.25,0.00,0.00,0.29,0.00,0.00,19.15,65.84
1566784085000,0.00,234.65,6.69,0.00,48.21,3574.86,108.78,1787.82,102.81,98.64,0.00,0.00,566.59,0.00,2.30,13.13,3.84,0.00,0.92,12.90,8.16,1.25,7.06,7.14,3.12,4.43,49.65,4.81,0.00,9.90,3.56,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,89.65,256.07
1566851133000,0.00,769.79,11.05,0.00,4.83,43.19,93.47,409.00,50.33,47.33,0.00,0.00,8.07,0.00,8.75,12.22,1.53,0.00,9.98,0.00,0.97,0.65,1.70,3.52,0.00,3.27,23.84,2.61,58.52,1.00,0.40,2.29,10.74,0.00,0.00,0.00,3.96,0.66,0.00,1.01,0.00,0.00,6.71,0.00,9.61,39.31,260.52
1566920101000,0.00,1142.87,10.17,0.00,17.96,102.85,71.57,1144.12,47.74,162.89,0.00,0.00,30.00,0.00,4.78,22.12,5.69,0.00,7.04,0.00,1.73,0.84,3.12,0.71,0.00,2.07,10.67,0.14,58.80,1.08,2.32,11.01,0.00,0.00,0.00,0.00,10.40,3.89,0.00,0.48,0.00,0.00,11.00,0.00,5.26,143.60,264.83
1566986635000,0.00,209.81,11.64,0.00,10.22,303.43,115.97,836.98,15.85,115.17,0.00,0.00,38.31,0.00,2.62,4.79,11.55,0.00,3.47,0.00,2.83,0.20,0.67,1.14,2.20,1.00,7.32,0.19,1.88,2.08,4.82,1.72,73.45,0.00,0.00,0.00,14.76,0.00,0.00,0.00,0.00,0.00,10.64,0.00,0.04,31.13,363.15
1567054177000,0.00,1981.19,358.59,0.00,121.62,533.02,490.87,5377.80,317.31,207.76,0.00,0.00,117.44,0.00,34.11,21.59,70.55,0.00,0.35,27.00,3.92,1.61,17.32,5.03,8.95,5.17,8.82,5.77,7.40,32.31,0.00,0.00,9.61,0.00,0.00,0.00,7.54,0.35,0.00,0.36,0.00,0.00,45.62,0.00,10.15,256.75,356.49
1567120257000,0.00,1207.62,147.39,0.00,84.93,268.61,91.19,2317.59,97.57,82.15,0.00,0.00,39.81,0.00,3.68,4.03,3.01,0.00,18.01,13.89,8.29,0.60,0.00,1.70,12.41,2.94,2.59,0.03,1.45,17.56,4.77,0.87,4.77,0.00,0.00,0.00,0.50,0.02,0.00,0.06,0.96,0.03,2.79,0.00,4.39,69.74,170.04
1567187642000,0.00,298.94,7.49,0.00,22.12,305.21,367.57,1235.13,55.33,76.90,0.00,0.00,10.37,0.00,0.89,3.71,5.51,0.00,7.01,0.00,1.49,0.20,0.01,1.10,6.27,1.23,4.66,1.85,0.29,9.12,0.84,0.00,4.17,0.00,0.00,0.00,10.40,0.00,0.00,0.00,0.00,0.00,0.46,0.00,37.48,77.53,287.33
1567255013000,0.00,184.52,10.78,0.00,21.17,69.97,19.17,678.04,7.71,71.71,0.00,0.00,14.64,0.00,5.76,19.31,0.00,0.00,0.44,0.00,1.78,1.00,0.22,5.01,2.31,1.05,18.24,1.74,0.00,2.46,3.55,0.34,1.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,5.64,0.00,9.32,23.43,195.20
1567321929000,0.00,909.20,47.60,0.00,8.12,121.40,78.92,869.85,41.32,36.26,0.00,0.00,10.92,0.00,8.00,3.80,0.00,0.00,0.00,3.57,0.92,1.02,0.17,1.52,5.57,1.80,5.27,0.15,0.00,5.67,3.89,0.05,0.00,0.00,0.00,0.00,3.73,0.00,0.00,1.08,0.00,0.00,1.18,0.00,0.00,76.64,288.57
1567389294000,0.00,468.36,78.20,0.00,96.52,139.15,110.07,881.18,25.80,75.51,0.00,0.00,7.24,0.00,9.99,3.97,0.00,0.00,22.52,0.00,1.49,0.19,0.00,1.10,3.66,1.44,1.05,0.91,0.00,0.00,4.12,0.00,2.09,0.00,0.00,0.00,5.65,0.00,0.00,0.39,0.00,0.00,2.78,0.00,0.00,21.35,334.11
1567457291000,0.00,311.94,22.58,0.00,13.52,188.68,96.30,1171.95,24.05,59.28,0.00,0.00,37.52,0.00,12.46,6.16,6.49,0.00,0.61,8.18,2.76,1.40,0.00,9.64,20.21,1.48,0.00,0.17,1.46,8.71,1.12,0.00,0.51,0.00,0.00,0.00,0.89,0.00,0.00,0.56,0.00,0.00,4.99,0.00,1.89,189.30,386.59
1567524520000,0.00,388.53,5.52,0.00,84.51,280.60,69.64,876.26,187.59,84.43,0.00,0.00,44.60,0.00,13.93,7.84,4.26,0.00,12.84,5.73,1.13,0.36,0.43,3.82,8.70,0.31,8.18,0.00,1.46,2.37,7.65,0.00,0.73,0.00,0.00,0.00,2.28,1.86,0.00,0.51,0.00,0.00,2.86,0.00,0.72,17.35,444.78
1567591445000,0.00,240.66,145.38,0.00,20.75,215.21,151.81,675.19,24.29,68.09,0.00,0.00,9.03,0.00,7.68,6.41,0.00,0.00,57.38,0.00,1.61,0.00,0.00,1.75,10.94,0.30,3.50,0.07,3.00,2.00,2.64,3.58,14.91,0.00,0.00,0.00,7.23,0.08,0.00,0.00,0.07,0.00,4.68,0.00,0.00,13.45,1855.74
1567658685000,0.00,279.17,36.80,0.00,14.83,471.77,176.07,1011.53,51.88,13.46,0.00,0.00,16.37,0.00,6.39,0.56,10.82,0.00,4.20,2.00,0.00,1.65,0.63,1.20,5.56,0.25,0.00,0.00,19.80,5.03,0.47,0.00,5.60,0.00,0.00,0.00,7.48,0.20,0.00,0.50,24.33,0.00,15.15,0.00,0.00,248.97,1050.22
1567726271000,0.00,402.35,68.88,0.00,75.83,108.03,280.57,1101.29,69.37,39.15,0.00,0.00,9.19,0.00,5.40,5.64,20.68,0.00,8.81,6.55,35.87,1.90,3.28,2.40,5.06,0.30,5.29,1.04,0.28,8.03,11.11,12.83,19.33,0.00,0.00,0.00,11.55,0.00,0.00,0.00,1.80,0.00,3.55,0.00,13.34,58.25,4579.41
1567794373000,0.00,2283.25,323.68,0.00,51.33,289.39,182.88,1006.13,141.52,44.71,0.00,0.00,7.90,0.00,25.00,10.99,0.00,0.00,8.92,4.05,11.89,1.17,0.00,2.06,4.98,2.24,0.00,1.25,0.00,19.58,6.12,0.00,11.89,0.00,0.00,0.00,0.05,5.47,0.00,0.01,5.68,0.00,25.46,0.00,0.11,63.35,129.71
1567860872000,0.00,305.18,130.94,0.00,21.07,129.34,18.93,812.19,35.25,14.96,0.00,0.00,6.82,0.00,0.00,9.04,1.42,0.00,51.73,7.58,6.48,0.85,0.28,0.91,2.94,1.25,0.00,0.45,0.00,11.16,0.00,0.00,11.71,0.00,0.00,0.00,3.20,1.40,0.00,0.00,0.00,0.00,0.06,0.00,0.00,37.52,124.27
1567928417000,0.00,875.92,60.48,0.00,3.14,212.92,30.72,1181.23,275.26,70.25,0.00,0.00,10.73,0.00,0.00,4.26,0.00,0.00,0.79,17.96,1.86,0.75,0.00,9.55,2.63,1.88,0.36,0.87,0.00,10.72,2.69,0.00,3.92,0.00,0.00,0.00,4.16,2.51,0.00,7.18,0.00,0.00,4.20,0.00,1.07,113.32,140.81
1567996252000,0.00,302.09,8.01,0.00,37.32,91.95,9.65,796.67,104.82,18.64,0.00,0.00,14.86,0.00,0.45,1.77,1.50,0.00,4.38,0.18,4.30,0.35,1.80,5.60,6.59,0.00,1.00,0.00,0.00,1.27,0.00,1.92,4.61,0.00,0.00,0.00,4.49,0.00,0.00,1.18,0.00,0.00,8.56,0.00,0.01,34.16,155.69
1568063465000,0.00,721.51,7.46,0.00,14.43,97.49,9.75,1438.78,23.59,44.71,0.00,0.00,15.90,0.00,28.74,5.74,10.82,0.00,14.28,0.06,1.87,0.41,0.77,2.72,10.66,1.76,40.63,0.97,0.00,8.40,4.24,0.00,2.80,0.00,0.00,0.00,1.81,0.00,0.00,17.05,5.80,0.00,11.57,0.00,0.00,19.75,186.71
1568130759000,0.00,274.26,4.21,0.00,16.22,191.57,33.11,360.67,16.92,18.94,0.00,0.00,1.46,0.00,5.93,5.37,5.95,0.00,0.10,0.11,0.02,1.35,0.00,2.56,2.22,2.51,11.84,2.80,0.00,7.64,2.24,0.00,0.01,0.00,0.00,0.00,2.90,0.19,0.00,0.00,3.65,0.00,19.49,0.00,0.85,15.45,109.41
1568198340000,0.00,170.38,5.79,0.00,22.88,194.44,37.88,1698.61,31.55,58.43,0.00,0.00,9.29,0.00,2.35,2.98,1.05,0.00,7.51,0.00,5.12,0.81,5.46,5.33,3.02,0.91,5.82,0.00,67.22,2.61,1.00,0.94,8.16,0.00,0.00,0.00,2.82,2.53,0.00,1.01,0.00,0.00,8.49,0.00,0.00,21.09,206.59
1568266003000,0.00,1275.75,6.22,0.00,15.99,273.27,36.37,923.28,50.23,35.29,0.00,0.00,27.25,0.00,7.89,3.65,0.25,0.00,1.00,0.00,15.21,0.85,0.57,16.35,2.54,3.03,0.00,0.18,0.00,4.44,5.90,0.10,0.41,0.00,0.00,0.00,1.84,0.90,0.00,0.75,0.00,0.00,16.15,0.00,0.00,31.62,184.17
1568332434000,0.00,398.33,63.67,0.00,3.82,238.90,55.42,321.91,17.28,98.53,0.00,0.00,5.96,0.00,34.90,6.58,18.33,0.00,0.28,0.58,9.01,0.00,0.00,5.72,2.07,0.00,12.01,0.03,0.00,1.97,5.00,0.00,0.00,0.00,0.00,0.00,2.66,10.01,0.00,0.81,0.00,0.00,3.90,0.00,0.00,8.40,654.47
1568400865000,0.01,82.02,8.56,0.00,14.51,339.20,51.80,624.54,3.70,43.72,0.00,0.00,76.37,0.00,107.73,4.42,250.43,0.00,22.11,0.00,48.14,0.00,2.08,2.10,3.18,0.00,12.93,1.98,10.65,1.02,2.26,22.65,0.00,0.00,0.00,0.00,3.66,0.04,0.00,0.01,2.00,0.00,4.18,0.00,0.00,13.89,275.99
1568467502000,0.00,239.10,1.81,0.00,53.89,218.94,13.03,482.66,22.38,38.41,0.00,0.00,73.02,0.00,120.97,1.68,13.05,0.00,31.75,0.00,8.15,0.00,1.57,1.67,0.00,0.00,1.68,2.39,10.68,0.00,7.81,8.35,0.00,0.00,0.00,0.00,8.45,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,16.75,341.81
1568535532000,0.00,332.73,3.92,0.00,15.40,89.23,67.42,633.73,65.40,29.39,0.00,0.00,13.61,0.00,60.11,8.48,1.05,0.00,22.34,10.86,14.48,0.70,0.61,1.25,0.45,0.45,4.94,1.00,2.75,8.36,0.28,2.19,5.11,0.00,0.00,0.00,4.82,3.55,0.00,2.01,1.23,0.00,0.71,0.00,0.01,50.86,332.89
1568603177000,0.00,507.17,12.52,0.00,6.42,51.38,73.17,791.02,41.77,29.60,0.00,0.00,9.00,0.00,15.12,1.74,1.26,0.00,7.90,3.81,4.10,0.65,0.00,2.11,5.67,1.56,2.72,1.70,0.00,1.52,30.23,4.37,0.00,0.00,0.00,0.00,10.15,2.90,0.00,5.13,0.00,0.01,0.45,0.00,0.05,220.68,89.59
1568669970000,0.00,460.07,27.91,0.00,66.47,98.94,436.83,661.53,122.17,68.19,0.00,0.00,8.97,0.00,16.29,8.90,2.46,0.00,16.63,4.16,1.81,1.81,0.53,0.98,39.38,7.29,3.15,1.08,3.25,3.99,0.00,4.21,0.00,0.00,0.00,0.00,6.10,2.01,0.00,0.02,0.00,0.00,12.84,0.00,0.05,35.06,147.51
1568737700000,0.00,2779.20,69.11,0.00,17.25,87.82,78.64,1321.37,170.78,42.44,0.00,0.00,16.86,0.00,117.85,8.69,4.86,0.00,7.86,16.42,10.89,0.91,0.10,2.80,1.91,1.03,2.60,1.38,1.34,4.87,3.01,2.01,2.06,0.00,0.00,0.00,4.12,1.46,0.00,1.02,0.00,0.05,3.53,0.00,4.37,86.14,186.89
1568803850000,0.00,2797.88,19.48,0.00,101.58,97.20,155.62,1428.31,386.24,87.26,0.00,0.00,81.21,0.00,84.16,14.55,58.97,0.00,41.63,18.80,3.54,0.65,61.49,0.70,47.11,1.01,9.40,1.20,0.06,6.22,2.01,1.43,6.96,0.00,1.66,0.00,0.75,0.00,0.00,0.70,0.09,0.00,0.67,0.00,0.10,56.42,440.07
1568871705000,216.39,374.88,46.13,0.00,28.04,158.50,451.31,1891.72,98.13,122.88,0.00,0.00,133.84,0.00,25.79,61.34,9.62,0.00,29.45,10.00,18.56,1.90,0.89,7.94,2.57,11.68,14.11,0.00,7.78,2.17,0.29,7.99,0.54,0.00,2.95,0.00,4.54,1.32,0.00,1.40,0.47,0.00,50.17,0.00,1.54,127.10,272.69
1568939678000,167.95,709.98,15.46,0.00,31.23,141.57,308.50,1437.16,272.55,189.92,0.00,0.00,30.44,0.00,126.79,72.15,4.49,0.00,5.27,17.22,8.54,0.91,0.00,3.02,4.84,15.75,0.00,0.30,0.00,8.54,4.58,23.03,5.26,0.00,4.80,0.00,2.01,0.00,0.00,1.31,0.00,0.00,12.40,0.00,3.22,33.04,114.17
1569006694000,281.02,623.76,11.27,0.00,1.36,135.08,174.03,611.45,88.01,555.04,0.00,0.00,16.06,0.00,4.19,98.45,8.63,0.00,4.69,10.11,3.49,0.61,0.14,1.51,1.69,7.04,0.16,1.09,0.00,2.21,2.21,5.60,8.96,0.00,0.81,0.00,3.33,7.00,0.00,0.24,0.00,0.00,4.89,0.00,3.74,18.75,80.30
1569074199000,47.48,613.79,4.71,0.00,14.05,60.05,91.73,364.08,40.84,230.42,0.00,0.00,20.25,0.00,7.18,86.76,37.35,0.00,10.62,0.00,6.19,0.32,0.00,2.08,1.84,8.00,17.98,0.98,0.00,0.00,2.11,2.87,0.10,0.00,1.88,0.00,9.53,3.15,0.00,0.61,0.00,0.00,6.71,0.00,0.00,7.76,27.47
1569142150000,85.17,369.06,10.58,0.00,15.81,131.48,90.05,536.80,38.18,116.83,0.00,0.00,5.88,0.00,7.08,43.39,56.17,0.00,2.72,12.17,2.64,0.00,0.22,0.25,1.91,26.61,14.17,0.00,0.00,4.30,2.70,2.57,2.61,0.00,1.91,0.00,0.00,0.72,0.00,0.58,0.00,0.05,3.71,0.00,0.00,11.00,20.21
1569209597000,171.76,98.79,12.01,0.00,4.40,35.46,74.23,508.78,47.59,95.61,0.00,0.00,3.21,0.00,2.72,22.83,1.51,0.00,6.11,3.91,0.01,0.40,0.00,1.10,0.00,5.76,7.44,4.74,29.42,2.22,1.00,0.00,2.02,0.00,1.30,0.00,6.30,1.32,0.00,0.19,0.00,0.00,1.30,0.00,0.00,29.61,38.25
1569276280000,1389.94,493.22,28.31,0.00,171.88,90.04,121.60,989.32,122.23,189.41,0.00,0.00,9.35,0.00,0.00,40.03,4.12,0.00,30.54,6.00,7.62,1.45,1.03,5.26,7.85,16.69,4.26,2.42,15.68,5.11,7.97,5.11,9.65,0.00,2.52,0.00,0.78,3.69,0.00,0.26,0.00,0.00,3.76,0.00,0.01,25.14,61.20
1569344903000,489.59,574.48,23.14,0.00,42.28,266.43,66.68,2485.85,150.93,123.63,0.00,0.00,60.02,0.00,14.66,45.38,41.54,0.00,5.79,23.07,12.97,2.34,0.30,2.34,11.79,23.77,23.83,8.37,40.89,15.60,2.81,0.64,3.24,0.00,5.78,0.00,5.69,9.63,0.00,0.61,0.00,0.00,0.48,0.00,0.80,136.71,43.10
1569412741000,1222.84,1259.96,88.77,0.00,127.08,1325.24,113.39,11091.75,628.44,533.22,0.00,0.00,247.39,0.00,7.24,182.99,91.70,0.00,14.04,84.18,11.75,4.22,0.20,11.17,20.33,21.72,34.81,8.45,0.00,56.45,9.73,0.00,8.50,0.00,30.92,0.00,16.26,12.70,0.00,1.21,0.00,0.00,6.56,0.00,0.10,312.99,108.29
1569480328000,587.25,878.37,34.04,0.00,24.27,185.56,55.20,1915.05,145.65,211.64,0.00,0.00,16.21,0.00,13.69,61.91,11.80,0.00,2.33,4.04,1.42,12.64,1.68,1.40,6.16,14.13,40.21,0.00,0.00,4.92,0.28,0.73,4.06,0.00,3.53,0.00,4.38,0.33,0.00,0.38,0.00,0.05,3.52,0.00,12.53,58.18,69.63
1569548219000,49.85,1247.22,130.66,0.00,214.42,1017.63,644.05,2670.38,174.94,121.27,0.00,0.00,56.94,0.00,0.07,113.31,3.05,0.00,19.25,42.65,5.86,5.57,0.61,5.58,5.19,15.78,7.57,1.44,0.00,18.52,0.39,0.00,9.89,0.00,10.10,0.00,1.54,0.74,0.00,1.58,5.00,0.00,7.79,0.00,14.29,261.58,114.68
1569615424000,230.94,440.17,45.30,0.00,34.95,170.90,283.24,1551.07,281.79,205.22,0.00,0.00,4.76,0.00,10.04,16.42,0.00,0.00,30.57,6.06,1.39,59.04,3.30,0.00,1.76,6.62,11.77,5.09,0.00,0.00,1.11,0.00,10.84,0.00,3.51,0.00,2.14,3.38,0.00,10.33,0.00,0.00,5.53,0.00,3.06,19.35,55.98
1569683184000,155.15,1182.04,14.69,0.00,76.93,308.56,190.21,837.36,221.63,77.03,0.00,0.00,7.69,0.00,30.01,21.25,0.00,0.00,51.35,15.18,3.10,47.02,0.00,1.71,1.64,15.78,30.30,1.30,32.82,7.48,4.61,0.00,5.02,0.00,5.32,0.00,0.24,21.90,0.00,0.00,0.00,0.00,2.33,0.00,1.04,56.39,56.00
1569751196000,70.00,189.21,2.74,0.00,17.50,141.77,122.48,976.48,266.66,48.87,0.00,0.00,11.67,0.00,7.61,18.14,1.48,0.00,2.32,0.00,42.43,9.35,1.99,0.75,4.10,5.18,8.84,0.56,27.78,5.93,1.32,0.55,0.09,0.00,2.62,0.00,2.25,2.61,0.00,10.45,0.00,0.21,13.22,0.00,1.02,29.98,64.19
1569817983000,38.50,457.44,4.91,0.00,37.12,200.53,61.79,862.60,66.52,39.14,0.00,0.00,21.91,0.00,12.69,13.08,5.23,0.00,2.43,8.78,14.64,33.66,0.00,4.74,5.01,0.50,15.88,0.97,15.56,15.98,1.78,2.89,19.95,0.00,4.60,0.00,7.95,4.63,0.00,14.28,0.00,0.00,1.78,0.00,0.11,43.57,45.70
1569885879000,37.48,1041.94,26.40,0.00,13.64,260.61,147.53,1284.91,183.46,110.27,0.00,0.00,10.68,0.02,35.40,13.67,3.12,0.00,6.69,18.31,21.53,17.04,20.91,3.89,5.01,3.40,26.43,0.89,0.78,6.32,3.45,0.00,14.24,0.00,6.76,0.00,2.26,12.21,0.00,0.00,0.00,0.00,0.25,0.00,1.90,45.38,74.48
1569953471000,52.63,518.72,16.12,0.00,15.47,457.15,165.99,1475.92,82.86,82.44,0.00,0.00,14.66,1.88,9.23,12.24,2.77,0.00,41.50,13.11,3.94,23.97,9.21,1.89,3.28,21.29,7.76,1.46,0.00,4.79,2.19,0.04,3.41,0.00,7.16,0.00,11.26,4.27,0.00,0.57,0.00,0.00,0.57,0.00,0.00,102.80,91.70
1570021093000,38.49,276.42,13.39,0.00,5.70,283.86,227.37,988.49,26.32,26.86,0.00,0.00,22.68,1.47,8.28,36.42,0.00,0.00,12.90,0.00,2.42,20.95,0.00,2.04,3.25,6.39,0.25,0.01,0.00,39.49,1.68,14.38,3.85,0.00,2.48,0.00,2.18,6.97,0.00,0.04,0.00,0.00,0.65,0.00,0.95,18.03,90.54
1570088581000,152.72,381.74,62.03,0.00,44.93,133.31,168.77,754.29,102.51,58.76,0.00,0.00,27.21,0.96,21.24,44.67,6.27,0.00,10.18,2.81,4.67,12.86,4.42,9.19,1.01,2.11,13.30,0.58,0.00,14.77,3.26,1.69,11.28,0.00,2.10,0.00,2.52,26.17,0.00,0.00,0.00,0.00,0.47,0.00,9.57,23.04,79.27
1570156245000,29.46,163.61,16.84,0.00,63.96,245.18,190.28,1083.22,82.62,206.46,0.00,0.00,259.48,0.06,0.10,23.95,4.83,0.00,2.40,12.01,21.36,11.84,0.38,3.99,5.53,7.17,40.26,0.00,0.00,30.58,0.16,0.00,3.75,0.00,3.26,0.00,7.72,49.32,0.00,0.47,0.00,0.00,0.13,0.00,0.00,89.77,53.29
1570223512000,49.88,471.30,13.10,0.00,14.67,254.04,429.11,1905.50,46.49,380.46,0.00,0.00,18.95,8.02,11.12,18.49,11.04,0.00,17.93,0.00,15.92,33.80,0.75,10.33,3.05,3.53,6.00,1.78,0.00,16.61,2.53,0.00,8.51,0.00,4.22,0.00,0.31,16.98,0.00,1.24,0.00,0.00,4.19,0.00,0.00,67.44,79.77
1570290984000,88.63,1525.61,4.93,0.00,11.39,62.65,57.47,426.32,36.74,116.96,0.00,0.00,12.89,12.99,14.55,4.55,0.82,0.00,10.06,0.00,17.45,17.52,1.77,3.73,1.66,4.02,0.00,0.82,2.78,0.59,0.00,0.00,1.70,0.00,1.68,0.00,7.47,4.44,0.00,0.00,0.00,0.00,2.15,0.00,0.00,25.62,61.86
1570358020000,44.86,238.96,5.00,0.00,20.13,86.84,154.20,450.31,38.21,202.74,0.00,0.00,14.90,2.77,6.06,37.64,2.10,0.00,5.45,0.00,9.56,33.98,0.21,2.87,3.07,2.74,2.03,0.00,0.00,8.31,2.67,0.11,1.70,0.00,4.11,0.00,2.02,2.86,0.00,0.55,0.00,0.00,0.36,0.00,0.00,10.73,71.45
1570424401000,61.63,597.25,3.34,0.00,4.08,127.73,115.01,607.76,92.66,95.89,0.00,0.00,47.51,17.64,1.17,11.81,1.02,0.00,12.68,5.00,5.10,21.25,0.00,1.64,11.02,1.72,4.06,0.02,0.00,23.16,12.85,0.00,0.24,0.00,3.43,0.00,5.33,2.70,0.00,0.00,0.00,0.00,1.59,0.00,19.38,44.13,30.76
1570492273000,456.66,155.14,23.69,0.00,96.14,178.04,320.74,3106.94,192.36,58.65,0.00,0.00,47.57,64.99,26.42,19.35,5.94,0.00,1.75,12.04,3.94,17.49,16.44,15.96,5.05,3.37,16.13,7.84,1.60,7.66,10.72,0.00,1.85,0.00,6.66,0.00,4.09,32.89,0.00,0.30,0.00,0.00,8.07,0.00,2.10,123.30,39.73
1570560314000,302.64,142.30,49.70,0.00,12.18,124.46,58.41,868.51,87.10,133.54,0.00,0.00,132.95,10.26,22.26,46.51,2.25,0.00,1.88,3.03,6.96,29.40,1.53,36.45,2.73,0.50,9.10,11.93,23.41,0.00,1.78,0.00,0.00,0.00,6.13,0.00,3.91,18.64,0.00,0.02,0.00,0.01,0.55,0.00,0.00,23.56,87.17
1570628456000,354.94,2916.54,44.08,0.00,15.41,137.29,326.21,1020.40,69.97,180.28,0.00,0.00,119.92,40.26,15.92,114.23,37.93,0.00,14.39,0.00,4.23,10.09,0.29,27.59,2.28,5.71,9.01,0.84,4.56,5.84,22.63,0.04,4.89,0.00,1.87,0.00,19.81,13.91,0.00,0.30,0.00,0.03,2.55,0.00,2.69,81.43,91.63
1570696365000,88.11,1939.71,48.07,0.00,68.68,266.92,122.71,2057.30,202.84,195.34,0.00,0.00,113.21,48.57,29.94,74.96,8.78,0.00,0.53,16.78,25.12,40.78,2.62,14.73,3.61,7.95,19.81,14.70,1.93,5.30,8.09,0.04,0.07,0.00,8.80,0.00,8.46,1.83,0.00,0.70,1.00,0.06,4.31,0.00,6.24,93.14,96.33
1570764407000,113.28,2646.18,32.20,0.00,50.97,292.55,143.73,1229.50,55.54,152.73,0.00,0.00,104.12,10.85,7.40,46.44,0.90,0.00,10.03,0.00,3.12,13.22,4.58,3.47,1.12,5.50,1.53,38.00,1.35,8.11,18.94,0.90,3.24,0.00,1.90,0.00,8.56,62.13,0.00,0.00,0.00,0.00,4.90,0.00,3.25,18.09,189.62
1570832121000,365.79,1484.83,41.00,0.00,7.70,238.26,113.70,1000.10,95.91,82.13,0.00,0.00,65.76,49.63,299.80,31.13,1.59,0.00,18.38,20.75,10.47,16.48,0.61,6.78,3.75,12.91,0.06,2.29,3.72,4.59,40.25,0.00,3.51,0.00,16.70,0.00,2.09,9.16,0.00,0.63,0.00,0.00,7.50,0.00,0.00,62.08,56.99
