timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,cDAI,ANT,REP,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,NEXO,CH-ZG1235d,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,DIP,ENJ,TUSD,TCAD,TAUD,AMN,BURN,THKD,Other
1560194172000,0.00,1802.68,1147.51,31.94,1.83,0.00,26.51,259.11,1.01,3.25,3.98,0.00,7.35,17.02,25.69,37.30,12.55,16.80,0.00,4.51,8.30,0.00,14.07,0.00,0.00,0.00,1.92,13.19,5.90,10.51,1.05,0.00,0.00,0.00,3.58,0.00,0.96,0.00,0.00,0.28,3.46,76.99,0.00,1.13,0.00,18.65,0.00,0.00,16.41,0.60,2.92,0.00,0.00,0.00,0.00,0.40,71.41,0.00,0.00,0.66,0.00,0.00,83.63
1560262359000,0.00,705.50,585.26,22.43,0.59,0.00,27.10,81.86,0.36,0.81,1.25,0.00,2.55,10.18,13.28,72.36,17.17,5.70,0.00,8.02,4.63,0.00,5.63,0.00,0.00,0.00,6.05,0.01,1.91,9.59,5.53,0.00,0.00,1.00,2.90,0.00,0.82,0.00,0.00,0.28,3.92,107.04,0.00,0.23,0.35,19.76,0.00,0.00,0.06,1.09,7.66,0.00,0.00,0.00,0.00,0.95,91.03,0.00,0.00,0.08,0.00,0.00,155.25
1560329676000,0.00,837.62,639.02,107.82,0.55,0.00,41.01,74.66,1.31,1.01,1.94,0.00,0.21,15.94,8.50,7.62,13.27,9.17,0.00,6.50,2.81,0.04,6.14,0.00,0.00,0.00,2.06,44.65,1.09,1.47,3.55,0.00,0.00,0.10,0.58,0.00,8.65,0.00,0.64,0.00,0.00,31.39,0.00,1.16,0.27,8.91,0.29,1.59,3.28,15.30,11.75,0.00,0.00,0.00,0.00,1.56,33.50,0.00,0.00,1.32,0.00,0.00,191.34
1560397568000,0.00,871.85,1788.04,89.44,3.81,0.00,39.46,100.00,5.17,1.21,1.60,0.00,15.09,8.61,7.97,10.01,18.14,6.25,0.00,29.63,7.49,0.02,2.49,0.00,0.00,0.00,2.37,0.00,2.25,0.93,2.46,0.00,0.00,0.00,4.73,0.00,10.40,0.00,1.11,0.56,1.01,4.94,0.00,1.03,0.03,24.12,1.05,0.00,1.64,5.95,5.06,0.00,0.00,0.00,0.00,0.93,56.24,0.00,0.00,0.56,0.00,0.00,165.26
1560464402000,0.00,1030.27,851.34,60.65,1.04,0.00,84.56,48.94,0.46,0.69,1.80,0.00,2.91,14.67,24.69,9.24,239.60,3.42,0.00,7.21,0.00,0.02,0.62,0.00,0.00,0.00,2.07,20.23,6.50,1.33,1.28,0.00,0.00,0.00,1.21,0.00,1.71,0.00,0.45,0.00,3.27,8.80,0.00,0.44,0.04,21.42,1.47,2.44,0.10,8.81,1.05,0.00,0.00,0.00,0.00,0.93,43.37,0.00,0.00,0.96,0.00,0.00,474.87
1560531936000,0.00,703.79,1688.52,151.86,10.77,0.00,45.54,31.53,2.96,4.32,11.02,0.00,0.00,27.42,39.34,33.43,172.45,13.02,0.00,11.67,8.49,0.06,6.94,0.00,0.00,0.00,6.66,4.40,2.15,0.90,0.83,0.00,0.00,0.00,1.85,0.00,3.06,0.00,0.95,0.28,4.53,21.69,0.00,1.77,0.00,7.69,3.49,0.00,0.00,16.07,2.75,0.00,0.00,0.00,0.00,1.83,19.19,0.00,0.00,0.91,0.00,0.00,444.15
1560599838000,0.00,917.19,777.66,101.49,5.76,0.00,29.93,43.26,1.79,1.17,24.81,0.00,3.84,31.83,33.50,13.48,83.95,28.99,0.00,16.23,3.47,0.00,4.36,0.00,0.00,0.00,4.03,3.22,3.68,3.74,0.51,0.00,0.00,8.35,0.61,0.00,1.88,0.00,0.00,0.00,0.46,53.00,0.00,0.34,0.07,9.18,0.35,0.00,1.09,11.33,13.64,0.00,0.00,0.00,0.00,0.60,22.37,0.00,0.00,0.00,0.00,0.00,163.72
1560668105000,0.00,934.99,5767.30,63.67,4.52,0.00,67.18,229.31,2.04,0.89,5.45,0.00,6.69,53.96,29.53,11.99,60.28,42.51,0.00,3.64,5.87,0.02,11.59,0.00,0.00,0.00,28.77,4.88,2.57,0.00,3.81,0.00,0.00,0.00,3.53,0.00,4.06,0.00,0.63,0.00,6.48,15.78,0.00,2.09,0.05,19.48,2.14,1.17,2.31,22.26,3.18,0.00,0.00,0.00,0.00,1.36,33.34,0.00,0.00,0.43,0.00,0.00,151.43
1560734814000,0.00,1881.44,1698.87,16.35,3.12,0.00,91.18,89.74,1.27,0.00,0.00,0.00,3.70,30.75,41.35,78.69,31.87,13.08,0.00,5.17,3.64,0.00,22.00,0.00,0.00,0.00,3.59,127.04,3.73,0.22,1.14,0.00,0.00,0.00,1.98,0.00,8.98,0.00,0.34,1.61,3.14,28.61,0.00,8.89,0.03,19.00,0.99,0.00,78.12,23.27,12.68,0.00,0.00,0.00,0.00,0.40,50.27,0.00,0.00,0.23,0.00,0.00,146.65
1560802452000,0.00,1023.44,936.97,137.31,0.75,0.00,105.54,130.28,19.33,2.34,1.83,0.00,0.00,4.66,35.32,16.65,50.06,33.10,0.00,3.62,10.38,0.00,8.15,0.00,0.00,0.00,3.52,8.67,1.16,5.45,6.63,0.00,0.00,0.01,2.07,0.00,3.12,0.00,0.00,0.26,24.95,39.27,0.00,1.95,0.03,6.61,0.69,0.00,359.55,1.04,1.48,0.00,0.00,0.00,0.00,0.26,25.80,0.00,0.00,0.25,0.00,0.00,135.06
1560870679000,0.00,405.10,909.30,73.30,4.92,0.00,61.91,48.50,2.73,1.02,9.64,0.00,0.00,34.96,45.70,28.09,145.94,33.64,0.00,1.46,9.11,0.00,10.10,0.00,0.10,0.00,1.72,3.95,3.45,13.30,6.92,0.00,0.00,4.36,3.10,0.00,10.21,0.00,19.38,0.00,23.88,7.31,0.00,2.73,0.00,9.11,0.29,0.00,109.55,3.93,0.07,0.00,0.00,0.00,0.00,0.48,32.66,0.00,0.00,0.71,0.00,0.00,31.04
1560937524000,0.00,599.83,944.08,11.09,0.92,0.00,33.18,35.23,5.90,1.17,92.79,0.00,2.79,29.84,108.07,98.37,29.03,6.00,0.00,69.37,4.27,0.00,0.23,0.00,0.00,0.00,2.50,16.98,2.89,6.39,6.58,0.00,0.00,3.00,2.09,0.00,6.34,0.00,19.33,0.00,1.03,8.66,0.00,2.82,0.00,2.68,0.57,0.00,35.41,17.53,1.70,0.00,0.00,0.00,0.00,0.69,30.92,0.00,0.00,1.48,0.00,0.00,50.64
1561005597000,0.00,211.72,639.40,14.55,1.75,0.00,21.50,12.58,3.04,0.51,72.26,0.00,0.00,6.62,79.20,5.45,8.14,3.47,0.00,8.73,0.00,0.00,45.30,0.00,0.00,0.00,1.05,21.83,3.94,0.82,40.69,0.00,0.00,1.02,2.36,0.00,1.82,0.00,3.23,0.53,1.29,21.84,0.00,1.58,0.05,10.74,10.73,0.00,11.16,16.70,0.01,0.00,0.00,0.00,0.00,0.19,8.75,0.00,0.00,0.09,0.00,0.00,83.60
1561073016000,0.00,270.86,1306.91,89.18,5.52,0.00,68.19,29.84,0.33,26.53,4.53,0.00,0.00,23.54,8.36,15.00,30.76,6.34,0.00,22.27,0.03,0.09,4.10,0.00,0.00,0.00,7.10,8.97,1.23,0.00,2.56,0.00,0.00,3.00,3.02,0.00,9.90,0.00,1.02,0.00,11.43,12.45,0.00,3.22,0.00,5.06,8.96,0.00,3.86,2.02,1.68,0.00,0.00,0.00,0.00,1.00,50.32,0.00,0.00,0.70,0.00,0.00,30.89
1561140851000,0.00,1256.14,3368.04,81.37,36.93,0.00,68.49,78.81,1.01,2.98,7.95,0.00,13.04,32.70,59.90,21.53,86.74,14.12,0.00,18.59,6.33,0.05,22.56,0.00,0.00,0.00,6.11,15.58,7.73,8.32,19.08,0.00,0.00,2.90,13.35,0.00,14.42,0.00,0.65,0.27,19.09,6.27,0.00,2.02,0.05,11.74,3.68,0.00,1.76,2.90,6.56,0.00,0.57,0.00,0.00,0.77,49.75,0.00,0.00,1.33,0.00,0.00,135.45
1561208281000,0.00,1057.14,1613.71,98.85,10.21,0.00,181.22,113.04,2.11,4.01,23.85,0.00,13.63,18.87,41.16,15.28,45.41,127.52,0.00,29.10,11.15,0.09,18.03,0.00,0.00,0.00,5.68,0.82,4.47,0.08,8.40,0.00,0.00,0.00,7.49,0.00,16.97,0.00,1.39,0.26,37.38,5.46,0.00,1.76,0.00,215.49,2.95,0.00,1.06,22.92,2.60,0.00,0.00,0.00,0.00,1.79,131.97,0.00,0.00,0.11,0.00,0.00,86.81
1561275287000,0.00,2160.23,4869.37,136.25,10.66,0.00,115.93,163.17,6.11,0.00,64.76,0.00,4.07,61.30,51.86,44.22,51.87,21.53,0.00,27.73,5.90,0.00,8.24,0.00,0.00,0.00,11.42,5.15,3.77,1.18,12.91,0.00,0.00,0.00,16.02,0.00,29.97,0.00,0.19,0.00,9.58,7.48,0.00,7.76,0.03,17.04,0.00,0.00,9.58,11.44,2.02,0.00,0.00,0.00,0.00,1.44,93.25,0.00,0.00,1.45,0.00,0.00,56.56
1561342449000,0.00,1302.97,1482.57,135.99,2.32,0.00,77.95,110.84,0.61,0.51,3.15,0.00,0.00,36.12,66.35,15.44,61.64,18.93,0.00,12.97,9.84,0.00,47.93,0.00,0.00,0.00,15.15,10.88,3.38,1.27,5.72,0.00,0.00,0.00,2.51,0.00,26.55,0.00,0.28,0.27,7.12,15.64,0.00,3.32,0.04,8.81,0.85,0.00,4.10,7.46,2.55,0.00,0.00,0.00,0.00,1.53,63.75,0.00,0.00,0.28,0.00,0.00,342.64
1561409629000,0.00,448.21,475.46,15.21,0.71,0.00,20.32,23.48,46.84,1.97,32.87,0.00,0.00,8.65,40.92,9.65,27.14,4.01,0.00,42.06,1.33,0.00,16.40,0.00,0.00,0.00,1.56,7.19,5.86,3.78,32.14,0.00,0.00,0.00,2.32,0.00,35.42,0.00,0.00,0.00,1.12,7.01,0.00,1.12,0.00,6.91,1.47,0.00,1.00,5.23,2.09,0.00,0.00,0.00,1.39,0.22,21.57,0.00,0.00,0.86,0.00,0.00,385.24
1561476955000,0.00,2111.92,1361.29,33.65,9.95,0.00,163.25,23.51,3.16,1.53,21.95,0.00,0.00,11.79,41.40,5.45,94.25,4.81,0.00,17.94,0.00,0.00,29.86,0.00,0.00,0.00,1.53,10.51,2.89,2.70,14.84,0.00,0.00,3.28,1.05,0.00,2.83,0.00,0.40,10.87,1.04,14.81,0.00,0.64,0.00,4.02,0.90,0.00,1.00,1.53,4.23,0.00,0.00,0.00,1.34,0.40,58.14,0.00,0.00,0.39,0.00,0.00,157.62
1561543836000,0.00,1078.06,1889.75,42.49,16.96,0.00,247.25,106.12,9.75,9.61,3.72,0.00,15.84,105.26,25.14,25.67,172.29,44.46,0.00,21.07,11.36,0.08,23.84,0.00,4.87,0.00,10.74,6.71,3.54,1.88,18.40,0.00,0.00,0.00,12.88,0.00,14.90,0.00,1.03,5.55,31.25,26.18,0.00,1.56,0.00,9.19,2.79,0.00,43.94,15.36,19.23,0.00,0.00,0.00,0.00,0.96,60.76,0.00,0.00,0.09,0.00,0.00,364.36
1561611356000,0.00,1991.87,5059.37,56.14,33.26,0.00,214.06,564.76,11.90,2.93,18.49,0.00,32.04,120.68,15.22,122.40,301.03,49.59,0.00,119.98,31.64,0.04,13.85,0.00,9.11,0.00,106.55,9.68,3.93,3.45,13.61,0.00,0.00,7.09,7.62,0.00,23.55,0.00,2.53,0.66,15.14,29.70,0.00,4.96,0.05,43.76,7.21,0.00,0.00,20.42,0.06,0.00,0.00,0.00,0.00,2.59,217.63,0.00,0.00,0.56,0.00,0.00,166.53
1561679479000,0.00,3632.45,5085.17,501.87,20.78,0.00,215.69,573.46,6.75,0.00,0.41,0.00,74.95,119.81,69.19,109.75,86.41,40.12,0.00,36.08,53.98,0.00,47.40,0.00,2.36,0.00,28.89,12.90,6.52,0.14,5.93,0.00,0.00,2.74,12.17,0.00,2.38,0.00,0.16,38.56,8.81,10.56,0.00,2.09,0.04,20.81,10.32,0.00,70.90,15.85,0.23,0.00,0.00,0.00,0.00,2.98,353.78,0.00,0.00,0.08,0.37,0.00,238.96
1561747149000,0.00,837.94,1743.63,102.72,27.86,0.00,117.91,307.24,0.86,3.54,2.62,0.00,8.83,36.65,19.61,31.68,98.40,35.08,0.00,4.50,5.72,0.00,11.61,0.00,0.00,0.00,20.05,5.93,2.08,0.75,37.03,0.00,0.00,0.12,1.65,0.00,8.75,0.00,0.06,0.00,3.49,0.05,0.00,2.31,0.00,20.07,14.99,0.00,1.10,0.00,0.23,0.00,0.00,0.00,0.00,1.53,139.01,0.00,0.00,0.35,0.10,0.00,201.79
1561814305000,0.00,908.48,1428.37,213.41,3.10,0.00,43.43,138.75,0.46,1.26,0.13,0.00,3.52,29.30,19.71,6.55,430.50,27.88,0.00,31.85,10.39,0.06,8.99,0.00,1.93,0.00,21.10,2.96,0.00,0.23,12.45,0.00,0.00,1.01,0.82,0.00,3.66,0.00,0.00,0.65,6.71,0.00,0.00,1.23,0.10,2.62,11.07,0.00,0.43,3.73,0.00,0.00,0.00,0.00,1.22,1.50,53.59,0.00,0.00,0.09,2.68,0.00,45.93
1561881035000,0.00,855.84,1382.49,204.25,49.83,0.00,467.86,78.23,1.94,0.00,1.33,0.00,8.19,25.23,34.70,166.44,622.66,53.70,0.00,4.62,10.28,0.00,18.37,0.00,5.16,0.00,6.14,9.43,2.85,1.12,7.89,0.00,0.00,0.36,2.89,0.00,4.08,0.00,0.00,0.00,5.18,2.04,0.00,3.38,0.00,13.66,3.66,0.00,0.00,6.03,2.30,0.00,0.00,0.00,0.00,0.47,115.54,0.00,0.00,0.06,0.51,0.00,123.51
1561948615000,0.00,495.02,1506.04,121.60,19.87,0.00,162.96,156.42,3.61,1.02,2.84,0.00,16.63,50.40,23.30,27.75,262.22,23.52,0.00,7.48,14.83,0.00,14.98,0.00,0.00,0.00,56.55,7.22,14.48,0.00,7.58,0.00,0.00,2.00,2.85,0.00,0.89,0.00,0.00,0.00,1.41,4.16,0.00,8.26,0.00,5.72,0.96,0.00,8.17,10.88,0.00,0.00,0.00,0.00,0.00,2.55,115.11,0.00,0.00,0.48,0.60,0.00,46.58
1562015969000,0.00,1932.05,1224.83,101.90,3.02,0.00,608.04,119.91,19.00,5.73,71.39,0.00,21.54,49.44,55.48,21.54,242.93,11.08,0.00,10.46,5.69,0.03,40.49,0.00,0.00,0.00,9.48,10.55,20.49,0.40,6.07,0.00,0.00,0.02,2.26,0.00,0.68,0.00,0.31,2.20,2.61,6.98,0.00,0.27,0.04,7.90,0.40,0.00,0.04,10.23,0.00,0.00,0.00,0.00,0.00,2.50,73.51,0.00,0.00,0.31,0.81,0.00,51.74
1562082973000,0.00,1265.31,2079.01,86.57,2.31,0.00,122.08,264.31,0.00,2.09,4.22,0.00,16.33,140.63,37.10,29.05,148.91,32.85,0.00,10.72,16.20,0.00,6.00,0.00,0.00,0.00,4.21,0.33,5.29,3.54,9.88,0.00,0.00,4.05,0.91,0.00,0.49,0.00,0.02,2.78,6.95,27.30,0.00,0.95,0.05,44.30,0.90,0.00,0.00,2.18,0.60,0.00,0.00,0.00,0.00,0.88,174.07,0.00,0.00,0.30,1.73,0.00,90.50
1562150796000,0.00,648.03,1793.55,25.35,21.24,0.00,83.44,146.63,0.64,15.52,24.27,0.00,8.06,194.19,29.85,23.44,100.10,73.04,0.00,6.32,4.92,0.00,8.86,0.05,0.00,0.00,5.74,0.00,7.02,0.00,3.23,0.00,0.00,3.60,3.47,0.00,6.28,0.00,0.30,0.00,23.18,2.05,0.00,5.05,0.00,9.10,0.86,0.00,5.50,2.71,0.00,0.00,0.00,0.00,0.00,0.90,43.97,0.00,0.00,0.20,12.56,0.00,72.15
1562218341000,0.00,464.11,1893.89,30.63,7.35,0.00,50.01,182.64,0.00,6.96,4.52,0.00,3.44,24.98,260.36,22.56,112.01,32.67,0.00,6.92,2.49,0.00,17.03,0.00,0.43,0.00,8.41,5.00,9.47,0.00,3.92,0.00,0.30,25.19,4.05,0.00,1.55,0.00,0.01,0.30,15.94,42.05,0.00,36.86,0.14,32.61,0.28,0.00,4.56,16.84,2.92,0.00,0.00,0.00,0.00,0.30,31.38,0.00,0.00,0.25,6.07,0.00,232.20
1562285611000,0.00,886.08,1390.82,33.25,3.16,0.00,60.90,305.63,0.00,8.68,0.58,0.00,5.00,19.08,151.71,33.76,70.00,18.49,0.00,17.93,6.91,0.00,45.08,0.00,0.00,0.00,29.25,0.81,0.89,0.00,10.64,0.00,0.50,17.00,5.08,0.00,9.62,0.00,0.01,0.00,1.89,53.60,0.00,18.16,0.00,5.60,2.04,0.00,6.98,4.95,0.00,0.00,0.00,0.00,0.00,0.50,51.59,0.00,0.00,1.19,5.14,0.00,93.20
1562352854000,0.00,512.68,1279.15,69.58,11.32,0.00,23.16,312.54,21.67,7.66,1.00,0.00,13.13,20.78,22.76,10.84,59.23,19.60,0.00,8.18,5.31,0.00,20.01,0.10,0.70,0.00,1.56,0.43,0.06,0.00,2.84,0.00,5.10,0.37,3.25,0.00,4.39,0.00,0.36,0.00,2.62,12.57,0.00,6.85,0.00,3.69,0.23,0.00,0.22,0.94,1.40,0.00,0.00,0.00,1.42,0.49,31.75,0.00,0.00,0.00,0.54,0.00,65.08
1562419899000,0.00,310.53,973.64,8.58,62.34,0.00,14.92,379.95,0.00,4.97,9.11,0.00,0.00,13.95,0.17,27.65,31.21,7.67,0.00,2.96,0.00,0.00,1.51,0.00,0.00,0.00,1.28,17.18,5.25,3.79,1.02,0.00,1.02,0.03,2.29,0.00,1.30,0.00,0.51,0.31,1.91,54.34,0.00,6.16,0.03,4.10,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.49,18.45,0.00,0.00,0.04,19.50,0.00,393.03
1562486913000,0.00,1468.42,733.49,15.43,28.69,0.00,14.04,114.93,0.00,2.41,5.37,0.00,2.48,14.87,14.73,10.91,40.84,24.42,0.00,2.71,2.91,0.00,32.28,0.00,4.97,0.00,5.54,0.62,2.03,0.15,0.36,0.30,0.70,4.49,0.84,0.00,0.72,0.00,0.32,0.31,10.53,140.35,0.00,1.62,0.00,23.00,9.96,0.00,0.04,2.04,0.00,0.00,0.00,0.00,2.69,0.89,33.39,0.00,0.00,0.39,2.18,0.00,74.00
1562553800000,0.00,318.20,1131.43,88.35,63.52,0.00,47.80,186.58,1.47,1.93,7.21,0.00,10.08,16.40,18.26,100.26,47.56,32.65,0.00,5.35,7.17,0.02,11.04,0.00,4.92,0.00,2.71,0.55,4.73,0.26,3.56,0.00,5.30,4.10,8.20,0.00,0.84,0.00,0.55,0.00,4.16,8.62,0.00,2.34,0.00,4.62,4.32,0.00,0.33,0.24,0.00,0.00,0.00,0.00,0.00,3.02,47.23,0.00,0.00,0.11,6.43,0.00,146.95
1562620679000,0.00,949.93,1573.36,32.04,48.81,0.00,87.61,128.24,3.15,0.90,5.22,0.00,4.02,21.16,45.19,15.09,33.28,55.18,0.00,22.60,1.75,0.00,6.72,0.00,6.05,0.00,2.68,0.00,1.10,1.65,17.32,0.00,1.89,0.00,2.84,0.00,2.22,0.00,0.30,0.30,3.64,97.22,0.00,4.43,0.11,4.41,1.44,0.00,0.39,2.36,1.05,0.00,0.00,0.00,2.34,0.95,28.85,0.00,0.00,0.16,20.30,0.00,99.11
1562687655000,0.00,2187.58,1206.93,80.80,72.26,0.00,900.45,159.60,3.50,0.62,2.01,0.00,3.08,7.95,90.15,563.52,259.88,36.59,0.00,14.24,2.29,0.05,17.24,16.50,0.19,0.00,7.17,0.60,1.64,4.98,8.59,0.00,0.41,0.04,3.48,0.00,0.56,0.00,0.90,0.30,5.08,50.38,0.00,3.89,0.34,8.08,0.86,0.00,1.33,0.30,5.93,0.00,0.00,0.00,0.00,0.85,37.44,0.00,0.00,0.41,1.28,0.00,151.64
1562755228000,0.00,2086.99,1306.19,37.29,120.40,0.00,40.87,354.41,0.02,0.61,21.81,0.00,0.00,33.89,48.54,155.18,144.89,44.12,0.00,5.78,1.37,0.00,18.32,0.22,0.00,0.00,8.44,35.22,2.42,0.19,0.58,0.00,3.95,0.01,2.13,0.00,2.37,0.00,0.51,0.60,5.79,28.50,0.00,1.97,0.00,10.36,0.03,0.00,1.01,19.79,0.09,0.00,0.00,0.00,0.00,0.21,94.08,0.00,0.00,0.48,21.10,0.00,198.00
1562821814000,0.00,1240.83,3613.84,50.74,161.67,0.00,607.37,503.29,18.01,2.03,45.87,0.00,62.18,40.23,28.46,132.08,112.17,62.36,0.00,5.27,22.23,0.17,11.45,0.62,0.21,0.00,8.35,5.05,4.99,2.48,1.79,0.00,2.93,1.06,5.28,0.00,4.38,0.00,2.28,2.11,7.12,37.53,0.00,19.25,0.00,13.14,1.15,10.52,0.72,23.74,0.97,0.00,0.00,0.00,0.00,1.13,205.69,0.00,0.00,0.57,2.21,0.00,139.36
1562889775000,0.00,1454.22,1191.57,171.99,143.31,0.00,175.82,223.25,9.90,3.00,13.86,0.00,0.00,11.11,36.12,42.39,39.74,22.32,0.00,6.20,0.05,0.07,2.94,7.92,3.96,0.00,8.02,5.54,0.52,0.50,0.74,0.00,1.97,0.00,1.24,0.00,6.00,0.00,0.00,3.92,30.33,26.26,0.00,2.37,0.00,24.52,3.43,37.81,0.00,8.88,9.66,0.00,0.00,0.00,0.00,0.66,95.11,0.00,0.00,0.25,1.81,0.00,110.64
1562957966000,0.00,375.28,834.77,10.08,69.20,0.00,67.86,232.18,0.29,0.70,1.33,0.00,0.00,24.65,19.51,18.91,72.70,20.17,0.00,10.39,1.72,0.00,11.17,7.43,5.51,0.00,31.51,4.79,6.92,0.11,0.00,0.00,3.78,2.17,1.82,0.00,6.00,0.00,0.02,1.81,2.30,21.70,0.00,1.23,0.00,9.57,4.38,94.25,0.00,2.50,2.27,0.00,0.00,0.00,0.00,1.36,39.54,0.00,0.00,1.03,2.28,0.00,196.60
1563025451000,0.00,624.34,441.95,1.67,24.49,0.00,39.84,457.63,2.30,1.09,0.38,0.00,2.89,27.36,18.41,20.13,69.82,9.60,0.00,12.92,0.00,0.00,31.61,29.48,0.00,0.00,6.89,2.00,4.07,0.00,0.39,0.00,1.69,4.15,1.58,0.00,1.64,0.00,0.01,0.91,5.99,43.82,0.00,6.21,0.00,4.87,10.97,350.11,0.00,1.17,5.78,0.00,0.00,0.00,0.00,1.77,39.11,0.00,0.00,0.08,0.57,0.00,146.71
1563091362000,0.00,308.54,2151.57,63.29,57.58,0.00,68.69,413.00,22.13,0.00,1.72,0.00,5.29,40.58,25.93,15.39,31.14,16.64,0.00,5.33,1.98,0.00,0.10,3.44,3.21,0.00,20.69,0.00,3.29,0.10,0.00,0.00,2.04,0.00,0.30,0.00,0.28,0.00,0.20,0.00,2.52,44.27,0.00,0.68,0.00,15.81,0.63,52.46,0.00,0.00,8.39,0.00,0.00,0.00,3.34,0.69,42.70,0.00,0.00,0.35,7.95,0.00,16.89
1563158482000,0.00,2068.76,7508.20,912.15,405.19,0.00,350.04,692.73,15.76,2.31,39.20,0.00,102.11,105.10,20.86,67.32,167.60,33.76,0.00,38.97,55.82,0.00,12.54,0.00,1.41,0.00,23.31,8.77,6.25,0.04,3.62,0.00,5.09,0.00,13.42,0.00,10.86,0.00,1.02,0.00,3.81,20.13,0.00,6.06,0.00,14.06,2.82,35.05,0.00,23.92,0.76,0.00,0.00,0.00,0.00,7.90,377.49,0.00,0.00,0.14,0.33,0.00,234.57
1563226501000,0.00,1438.33,3948.94,82.31,60.62,0.00,21.17,405.32,1.18,1.00,27.57,0.00,17.00,48.28,93.13,31.77,30.55,79.64,0.00,7.62,8.46,0.21,4.78,8.51,15.51,0.00,9.24,7.76,0.50,0.55,7.40,0.00,7.51,5.00,4.93,0.00,5.40,0.00,0.32,0.00,9.71,37.68,0.00,9.71,0.00,18.16,0.30,442.12,0.30,15.68,3.85,0.00,0.00,0.00,0.00,1.46,168.50,0.00,0.00,0.37,2.24,0.00,191.63
1563295219000,0.00,951.11,2603.82,129.53,119.59,0.00,129.91,187.86,0.00,0.50,6.00,0.00,20.00,48.56,34.67,38.89,28.37,85.48,0.00,26.64,18.43,0.21,3.01,8.04,0.29,0.00,10.24,4.43,4.55,1.84,0.01,0.00,7.98,0.00,5.65,0.00,1.92,0.00,0.00,0.30,1.80,1.54,0.00,1.18,0.36,5.20,0.00,161.09,0.35,12.91,5.32,0.00,0.00,0.00,0.00,0.61,182.28,0.00,0.00,0.44,2.65,0.00,86.80
1563362708000,0.00,2044.13,9280.96,380.90,595.15,0.00,332.43,1581.48,15.69,0.68,98.44,0.00,36.13,92.92,60.60,58.93,225.12,9.56,0.00,39.72,21.80,4.34,4.76,20.46,0.00,0.00,2.92,3.84,3.00,6.90,0.03,0.00,3.14,0.02,3.81,0.00,11.26,0.00,7.03,0.00,7.94,13.86,0.00,14.14,0.00,24.05,2.18,231.45,0.00,84.69,4.82,0.00,0.00,0.00,0.00,0.77,327.99,0.00,0.00,1.61,2.58,0.00,41.96
1563430869000,0.00,2115.81,4533.72,14.54,292.71,0.00,131.99,432.97,22.77,3.22,128.39,0.00,30.87,55.05,75.62,85.97,88.56,30.92,0.00,21.25,6.56,2.32,4.37,8.46,0.27,0.00,5.17,24.89,2.50,0.00,0.00,0.00,0.01,0.05,6.27,0.00,3.28,0.00,0.55,0.00,1.91,0.38,0.00,6.29,0.29,4.97,0.23,88.14,1.55,13.42,6.76,0.00,0.00,0.00,0.00,1.01,381.45,0.00,0.00,0.61,1.04,0.00,195.93
1563496525000,0.00,1264.34,1995.94,36.96,121.21,0.00,58.92,263.94,64.87,1.79,31.11,0.00,24.38,60.52,51.41,68.28,103.46,15.92,0.00,11.11,5.87,1.71,15.64,0.02,9.45,0.00,14.61,9.68,1.66,1.06,5.63,0.00,0.17,0.00,4.52,0.00,1.78,0.00,0.50,0.00,7.84,0.49,0.00,6.45,0.16,6.15,5.78,91.36,1.00,9.66,0.00,0.00,0.00,0.00,1.67,1.46,203.57,0.00,0.00,0.66,0.07,0.00,106.38
1563564858000,0.00,980.22,1934.41,26.63,28.72,0.00,120.43,118.98,6.73,0.37,27.24,0.00,8.03,28.30,26.17,11.15,19.69,7.92,0.00,12.84,0.00,2.28,64.65,44.17,2.09,0.00,14.57,17.48,1.85,16.69,0.95,0.00,4.31,0.00,2.54,0.00,2.05,0.00,0.41,3.66,2.39,0.00,0.00,13.35,0.33,1.36,2.84,44.11,0.01,0.92,1.74,0.00,0.00,0.00,0.00,0.57,82.53,0.00,0.00,0.00,3.88,0.00,39.88
1563631313000,0.00,487.91,1827.00,31.46,58.69,0.00,38.86,67.99,15.57,1.52,34.01,0.00,4.05,14.93,19.64,33.97,37.41,5.55,0.00,4.76,1.70,0.00,4.15,0.24,4.54,0.00,2.14,14.50,2.81,3.61,0.00,0.00,9.70,0.00,2.66,0.00,1.08,0.00,0.00,0.92,10.01,1.57,0.00,5.28,0.29,4.76,0.67,42.76,0.26,7.12,1.01,0.00,0.00,0.00,0.00,0.43,43.31,0.00,0.00,1.28,4.70,0.00,161.16
