timestamp,HEX,USDC,sETH,WBTC,SNX,MKR,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,SAI,LEND,GNO,REP,XIO,BNT,RCN,UBT,DZAR,RING,ANJ,NEXO,TUSD,RLC,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1571512073000,0.00,141.63,165.72,22.14,252.37,133.31,0.00,6.42,4.21,40.33,93.31,0.00,47.18,0.00,1.59,3.73,32.84,485.67,0.00,3.83,21.63,0.00,3.60,1.15,0.00,0.00,0.00,0.00,4.40,0.00,1.91,0.00,20.19,0.12,0.00,0.00,0.00,177.21
1571579975000,0.00,63.24,79.12,12.87,160.30,427.33,0.00,11.14,0.00,79.06,23.02,0.00,8.19,1.17,2.82,4.00,3.13,529.02,0.00,1.59,11.65,0.00,0.00,0.85,0.00,0.00,0.00,0.00,9.67,0.00,2.93,0.00,10.95,0.03,0.00,0.00,0.00,296.89
1571648150000,0.00,118.98,142.40,31.85,354.90,545.09,0.00,8.74,0.00,97.09,4.52,0.00,36.57,1.94,3.18,22.28,6.25,445.59,0.00,3.11,25.19,0.00,2.46,6.76,0.00,0.00,7.21,0.00,3.85,1.82,15.45,0.00,84.45,0.25,0.00,0.00,0.00,235.79
1571716619000,0.00,185.38,343.80,29.15,702.48,1631.17,0.00,6.95,0.81,129.50,23.33,0.00,44.41,0.00,4.49,18.47,13.00,808.21,0.00,5.35,28.23,0.00,9.30,38.03,0.00,0.00,0.00,0.00,5.50,1.40,7.27,0.00,12.02,0.25,0.00,0.00,0.00,247.16
1571783991000,0.00,65.48,364.87,39.66,406.18,553.79,0.00,8.91,2.53,284.95,8.65,0.00,68.74,0.00,0.96,0.00,3.38,628.64,0.00,5.20,6.29,0.00,0.30,56.00,0.00,0.00,18.22,0.00,0.13,0.49,27.69,0.00,10.43,0.25,0.00,0.00,0.00,139.02
1571851268000,0.00,466.35,603.33,277.45,386.88,1357.89,0.00,53.61,8.34,634.64,50.81,0.00,63.83,33.92,7.24,0.05,48.93,3387.68,0.00,13.97,277.73,0.00,0.69,27.26,0.00,0.00,9.83,0.00,0.22,6.96,25.06,0.00,34.00,62.21,0.00,0.00,0.30,523.79
1571920923000,0.00,136.31,77.97,43.66,536.22,1164.42,0.00,12.32,40.56,358.66,1.96,0.00,119.80,0.00,2.01,0.97,12.11,837.05,0.00,10.27,31.32,0.00,0.30,12.77,0.00,0.00,0.00,0.00,3.70,0.74,26.82,0.00,4.54,33.19,0.00,0.00,0.78,331.03
1571990353000,0.00,318.65,165.37,43.08,1363.54,488.46,0.00,14.17,7.14,106.11,2.73,0.00,48.90,3.04,7.86,22.69,5.10,576.32,0.00,5.30,30.72,0.00,0.30,16.43,0.00,0.00,0.00,0.00,5.50,0.00,41.21,0.00,27.33,43.56,0.00,0.00,0.60,190.30
1572060724000,0.00,1216.17,904.48,633.54,2436.92,2729.19,0.00,73.14,2.74,267.79,7.30,0.00,434.00,60.80,9.60,3.73,11.91,5272.89,0.14,6.32,69.59,0.00,1.29,46.04,0.00,0.00,2.09,0.00,7.24,20.62,46.67,0.00,97.67,22.33,0.00,0.00,0.30,896.44
1572129485000,0.00,350.81,295.53,200.17,1763.61,1088.06,0.00,49.42,8.31,235.37,2.60,0.00,107.53,21.04,3.81,0.00,3.36,2274.11,0.00,8.79,50.72,0.00,0.01,12.35,0.00,0.00,7.79,0.00,0.05,7.41,57.18,0.00,29.79,0.82,0.00,0.00,0.21,801.97
1572198558000,0.00,246.58,98.16,77.17,852.61,397.86,0.00,43.30,0.94,205.32,2.81,0.00,47.66,5.25,2.28,0.11,2.06,1627.62,0.00,2.39,49.63,0.00,0.00,46.18,0.00,0.00,0.00,0.00,31.25,3.92,25.86,0.00,39.13,3.57,0.00,0.00,0.28,488.87
1572267917000,0.00,197.28,76.86,112.07,523.38,403.90,0.00,5.85,0.00,140.64,54.77,0.00,89.74,6.06,0.95,0.07,9.15,1391.99,0.00,3.03,86.68,0.00,0.00,7.07,0.00,0.00,15.61,0.00,1.12,3.75,37.12,0.00,11.16,11.71,0.00,0.00,0.00,359.36
1572337649000,0.00,241.14,191.99,61.84,1712.30,323.90,0.00,0.53,0.06,77.93,54.41,0.00,21.83,0.00,2.92,0.13,5.33,1351.19,0.13,2.90,185.89,0.00,1.83,3.81,0.00,0.00,2.00,0.00,5.65,1.93,49.25,0.00,36.83,8.90,0.00,0.00,0.00,255.26
1572406531000,0.00,319.17,439.08,110.67,491.28,630.95,0.00,14.73,0.00,75.99,5.38,0.00,28.17,6.07,3.41,0.02,13.43,1228.34,0.00,1.95,105.75,0.00,0.60,21.57,0.00,0.00,0.00,0.00,6.72,3.04,102.72,0.00,15.66,2.70,0.00,0.00,0.24,359.18
1572476793000,0.00,231.85,352.16,45.81,519.44,277.42,0.00,52.31,0.95,113.64,0.00,0.00,19.24,8.01,0.50,2.53,18.30,921.06,0.00,12.09,28.85,0.00,0.00,6.82,0.00,0.00,0.00,0.00,3.73,3.00,56.85,0.00,8.87,0.03,0.00,0.00,0.08,357.93
1572546064000,0.00,127.20,274.35,88.50,627.50,931.29,0.00,15.73,0.28,112.10,0.00,0.00,46.82,8.00,0.00,0.27,136.67,1959.24,0.00,4.89,15.25,0.00,0.30,10.92,0.00,0.00,0.00,0.00,1.03,3.48,36.60,0.00,5.42,14.15,0.00,0.00,0.62,270.59
1572615810000,0.00,144.75,167.03,40.38,169.96,1626.19,0.00,18.61,0.00,78.54,0.00,0.00,51.19,0.00,1.78,6.10,23.72,1387.41,0.01,9.40,47.64,0.00,0.47,8.83,0.00,0.00,0.00,0.00,3.96,0.85,7.78,0.00,17.46,18.99,0.00,0.00,0.00,240.85
1572684939000,0.00,96.99,269.94,36.14,133.47,2823.32,0.00,6.03,0.27,44.19,0.09,0.00,51.40,0.00,0.36,2.25,26.84,539.10,0.00,2.01,61.20,0.00,0.19,10.45,0.00,0.00,0.00,0.00,7.56,2.02,16.93,0.00,8.32,6.53,0.00,0.00,1.25,242.22
1572754262000,0.00,39.51,82.79,23.95,99.66,859.57,0.00,1.97,0.33,21.75,1.94,0.00,46.24,0.00,4.98,70.37,2.62,425.86,0.00,2.16,145.58,0.00,0.00,15.50,0.00,0.00,0.00,0.00,1.44,0.30,72.34,0.00,8.88,21.71,0.00,0.00,0.00,248.58
1572822749000,0.00,168.65,18.54,150.70,71.80,855.29,0.00,5.61,3.10,28.93,0.23,0.00,131.11,5.64,2.45,0.38,15.00,435.13,0.00,3.07,133.75,0.01,0.75,2.65,0.00,0.00,0.00,0.00,1.26,1.01,65.91,0.00,97.07,14.12,0.00,0.00,0.00,262.66
1572893104000,0.00,98.03,126.14,83.07,179.32,521.57,0.00,3.91,8.35,46.03,1.06,0.00,22.50,43.19,0.00,0.00,6.90,675.89,0.00,4.74,190.22,0.00,0.00,7.96,0.00,0.00,12.54,0.00,1.58,2.23,23.70,0.00,13.72,5.50,0.00,0.00,0.00,300.01
1572962724000,0.00,110.86,72.67,34.93,154.48,467.87,0.00,67.00,3.51,69.86,11.41,0.00,49.79,0.00,0.01,7.90,21.38,1089.46,0.00,5.33,169.28,0.00,0.03,4.59,0.00,0.00,0.11,0.00,0.07,0.53,32.67,0.00,11.70,3.52,0.00,0.00,0.19,312.90
1573031855000,0.00,337.34,242.06,53.84,515.40,1122.95,0.00,5.88,2.63,89.04,17.89,0.00,30.54,9.09,8.66,22.80,27.43,948.54,0.02,11.93,102.75,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.45,1.75,71.82,0.00,130.23,32.07,0.00,0.00,0.00,335.49
1573101222000,0.00,170.62,152.40,48.23,685.79,660.70,0.00,9.44,2.22,86.33,1.03,0.00,55.35,3.48,1.02,21.53,5.12,794.27,3.37,14.75,74.72,0.00,0.00,67.62,0.00,0.00,0.00,0.00,5.63,0.00,29.20,0.00,25.07,24.08,0.00,0.00,0.00,392.05
1573171451000,0.00,271.26,656.91,55.00,1371.68,3653.53,0.00,13.30,2.76,76.30,10.05,0.00,56.40,0.80,0.60,20.16,23.86,1007.07,1.39,6.50,27.45,0.00,0.30,9.49,0.00,0.00,21.51,0.00,1.86,1.53,31.35,0.00,13.42,30.65,0.00,0.00,0.28,514.77
1573240765000,0.00,182.90,277.16,127.99,434.22,1689.01,0.00,8.63,0.00,132.22,14.10,0.00,68.47,6.90,1.49,21.20,100.31,1007.80,0.00,9.28,127.86,0.02,1.07,5.00,0.00,0.00,3.96,0.00,3.96,4.81,28.82,0.00,25.00,3.19,0.00,0.00,0.00,232.16
1573311556000,0.00,56.72,95.52,31.70,553.62,591.89,0.00,67.23,8.31,82.84,283.80,0.00,91.96,0.00,25.41,5.05,23.01,1296.90,0.86,1.49,92.26,0.00,0.03,3.80,0.00,0.00,17.69,0.00,8.34,0.73,27.07,0.00,9.36,11.50,0.00,0.00,0.00,130.22
1573382543000,0.00,1329.79,80.64,75.36,356.03,1386.14,0.00,44.98,14.98,75.79,0.00,0.00,66.99,0.00,7.90,0.00,59.09,1290.74,2.59,4.77,112.65,0.09,0.00,1.98,0.00,0.00,0.10,0.00,0.28,2.23,3.52,0.00,2.32,0.00,0.00,0.00,0.00,175.87
1573455245000,0.00,370.71,26.39,195.08,795.74,2518.72,0.00,10.30,19.51,87.97,0.56,0.00,57.38,7.32,2.25,6.46,44.80,1386.75,7.32,53.84,51.91,0.00,0.25,21.10,0.00,0.00,7.32,0.00,0.53,1.53,54.15,0.00,0.00,16.39,0.00,0.00,0.13,276.03
1573527153000,0.00,86.68,102.04,21.89,233.04,1678.67,0.00,2.76,9.68,49.31,6.43,0.00,58.64,0.00,1.59,1.93,64.04,2087.59,3.08,3.28,69.84,0.00,1.98,7.56,0.00,0.00,0.00,0.00,20.60,4.13,22.07,0.00,20.18,60.78,0.00,0.00,0.18,236.28
1573598526000,0.00,266.23,1354.92,31.14,193.90,1208.99,0.00,12.46,10.48,19.83,5.22,0.00,32.62,5.08,9.57,5.02,22.87,688.41,0.52,12.74,46.04,0.00,1.05,2.01,0.00,0.00,6.39,0.00,0.50,8.12,36.44,0.00,11.59,44.31,0.00,0.00,0.00,311.19
1573670409000,0.00,269.90,355.69,79.87,453.30,539.82,0.00,15.87,7.49,55.48,1.46,0.00,150.20,0.00,4.11,1.00,29.70,1046.40,0.96,1.21,8.43,0.00,0.09,2.80,0.00,0.00,66.19,0.00,0.00,1.37,29.08,0.00,9.17,27.60,0.00,0.00,0.00,332.66
1573742983000,0.00,66.31,740.93,17.62,1286.78,279.84,0.00,0.71,32.11,152.16,7.23,0.00,80.19,0.01,7.57,6.01,43.76,846.61,2.51,8.14,21.70,0.00,0.17,0.45,0.00,0.00,0.00,0.00,0.45,5.50,29.08,0.00,7.97,1.80,0.00,0.00,0.26,334.82
1573814675000,0.00,228.98,493.59,33.12,951.84,2792.04,0.00,1.48,30.67,117.02,3.10,0.00,151.82,5.00,3.69,6.19,51.02,1867.62,1.14,3.31,28.56,0.00,0.53,2.76,0.00,0.00,0.00,0.00,5.51,5.25,11.58,0.00,15.75,8.09,0.00,0.00,1.19,338.10
1573886613000,0.00,243.90,317.71,46.93,776.28,556.63,0.00,48.68,3.47,93.36,20.68,0.00,124.67,3.66,2.61,5.03,28.12,1746.50,0.08,0.00,16.99,0.00,0.25,3.74,0.00,0.00,0.00,0.00,1.50,14.53,13.21,0.00,7.20,7.95,0.00,0.00,0.00,233.81
1573958177000,0.00,227.48,179.04,24.25,983.56,610.11,0.00,21.32,7.91,101.15,17.91,0.00,23.24,0.00,0.70,0.06,16.53,1214.89,4.38,4.32,26.94,0.00,0.00,6.39,0.00,0.00,8.20,0.00,0.71,0.83,11.11,0.00,0.76,29.89,0.00,0.00,0.12,317.99
1574030120000,0.00,149.19,509.37,77.91,2529.61,662.40,0.00,102.57,0.00,126.26,8.29,0.00,17.79,0.00,3.37,7.06,12.21,1298.37,1.59,8.49,8.38,0.02,0.06,7.31,0.00,0.00,0.00,0.00,0.26,3.28,25.11,0.00,3.34,3.98,0.00,0.00,0.00,343.71
1574102523000,0.00,179.32,282.29,75.47,1946.56,1345.06,31.44,66.20,15.55,124.17,5.58,0.00,90.15,4.02,6.65,9.07,11.54,1498.97,1.28,18.65,41.62,0.00,5.74,6.10,0.00,0.00,12.53,0.00,15.71,3.72,20.46,0.00,5.51,0.62,0.00,0.00,0.00,381.23
1574175364000,0.00,562.54,548.52,26.56,1794.29,1606.58,855.98,118.70,22.08,131.22,46.56,0.00,98.99,5.80,3.61,10.80,23.91,1194.77,0.01,12.23,27.45,0.00,0.94,0.86,0.00,0.00,21.44,0.00,1.58,7.93,29.46,0.00,181.22,4.83,0.00,0.00,0.70,663.53
1574248216000,0.00,341.12,1448.23,62.72,3265.32,2949.13,289.50,100.13,3.69,142.56,111.27,0.00,158.46,3.15,3.22,10.02,38.11,1155.29,3.87,1.79,174.00,0.00,0.00,7.10,0.00,0.00,0.27,0.00,4.22,6.89,53.64,0.00,64.44,35.17,0.00,0.00,0.00,708.40
1574319702000,0.00,368.11,522.82,61.25,2227.94,1466.87,443.33,122.61,0.14,172.17,5.97,0.00,77.95,0.00,0.81,235.99,29.64,476.76,4.19,3.57,109.58,0.00,0.43,0.89,0.00,0.00,12.30,0.00,0.48,6.60,25.67,0.00,2.58,4.15,0.00,0.00,0.00,845.37
1574390894000,0.00,2014.85,1741.26,710.46,6478.85,2169.62,1645.96,117.79,3.45,355.07,6.04,0.00,233.77,26.03,6.54,39.93,37.81,4415.50,3.27,15.92,90.43,0.05,0.87,11.54,0.00,0.00,13.15,0.00,8.85,24.30,21.79,0.00,13.07,8.66,0.00,0.00,0.51,1671.98
1574463158000,0.00,7552.04,550.73,312.67,4285.15,4578.42,5294.31,2936.51,13.69,3484.81,10.32,0.00,1326.81,57.57,6.42,38.03,28.56,17682.72,2.29,23.39,122.45,0.00,0.25,14.65,0.00,0.00,2.21,0.00,1.61,20.12,69.70,0.00,20.17,15.76,0.00,0.00,0.00,1450.77
1574534614000,0.00,927.24,290.42,153.60,2058.16,2172.93,1258.99,59.74,6.97,209.02,0.01,0.00,174.58,0.00,1.54,100.00,40.03,3001.31,2.01,9.06,169.52,0.00,0.17,11.53,0.00,13.96,0.00,0.00,0.58,5.36,96.38,0.00,5.34,1.47,0.00,0.00,0.00,913.44
1574606767000,0.00,416.12,365.81,75.35,5271.91,1342.15,704.59,73.28,11.56,89.11,0.62,0.00,698.17,0.01,2.84,40.08,76.26,2100.78,0.28,3.02,157.48,0.00,0.05,5.95,0.00,7.07,8.84,0.00,0.35,4.57,57.26,0.00,50.62,0.00,0.00,0.00,0.00,609.48
1574677937000,0.00,2896.85,1452.73,377.13,7289.81,4806.06,3611.79,245.76,21.86,305.67,3.55,0.00,740.17,43.25,8.72,1.77,7.64,12107.83,6.86,17.05,344.72,0.00,0.09,5.59,0.00,6.33,0.00,0.00,7.33,24.18,61.10,0.00,20.60,2.03,0.00,0.00,0.00,1457.54
1574753753000,0.00,1853.97,542.70,181.23,4847.51,3390.43,1707.63,105.42,13.80,184.23,126.81,0.00,492.23,28.29,46.71,12.46,95.33,5138.08,1.36,8.80,193.40,0.00,8.41,11.52,0.00,21.95,6.50,0.00,1.28,10.25,70.17,0.00,26.83,22.05,0.00,0.00,0.00,1113.97
1574829912000,0.00,522.93,543.63,62.49,2839.81,1431.80,508.09,17.72,11.41,140.41,3.38,0.00,698.26,0.00,8.20,3.19,37.63,1393.27,1.11,4.89,168.10,0.00,0.29,6.08,0.00,0.00,24.56,0.00,14.10,1.04,53.40,0.00,37.02,0.43,0.00,0.00,0.00,523.24
1574906610000,0.00,1330.92,1347.52,84.49,2782.76,1502.28,1104.98,63.92,7.47,204.94,15.13,0.00,168.31,34.54,18.98,29.24,32.81,1530.61,2.29,12.64,105.79,1.41,14.43,11.11,0.00,10.66,0.12,0.00,10.91,12.47,41.64,0.00,28.02,5.99,0.00,0.00,0.73,1007.46
1574982967000,0.00,735.81,708.85,93.94,3502.32,1138.95,531.15,35.10,0.10,100.88,16.06,0.00,112.63,0.00,14.97,18.77,47.87,1414.64,2.66,8.74,31.25,10.74,39.38,8.92,0.00,16.29,0.01,0.00,7.85,18.24,122.42,0.00,51.88,25.64,0.00,0.00,0.75,893.55
1575059347000,0.00,829.30,1425.15,112.96,2214.73,3667.83,759.94,88.58,8.64,93.15,11.94,0.00,149.81,1.63,14.96,19.24,37.81,5339.27,2.72,3.87,122.23,13.91,22.92,4.63,0.00,13.05,8.27,0.00,18.13,2.06,29.78,0.00,62.05,22.54,0.00,0.00,0.29,857.33
1575136068000,0.00,600.65,714.40,273.91,2435.06,5459.58,838.21,49.24,0.87,97.23,56.98,0.00,39.71,0.00,23.67,5.82,39.56,992.86,0.84,3.23,49.49,14.90,0.62,7.38,0.00,12.69,0.13,0.00,16.80,1.51,52.03,0.00,48.22,1.18,0.53,0.00,0.06,768.76
1575212493000,0.00,642.21,342.35,70.72,1467.03,7048.33,892.17,50.55,1.01,124.10,8.69,0.00,135.77,23.09,3.18,24.38,43.56,863.85,3.36,1.41,20.94,5.38,0.33,194.39,0.00,16.72,0.00,0.00,6.16,4.98,37.32,0.00,27.11,5.61,0.00,0.00,0.00,833.89
1575288653000,0.00,634.42,826.37,123.34,3015.56,5938.16,685.30,71.51,12.44,403.75,3.04,0.00,342.33,0.00,2.64,10.00,82.71,1768.85,0.59,1.14,31.49,6.60,0.99,35.07,0.00,6.60,14.46,0.00,15.08,5.76,53.43,0.00,12.31,5.82,0.00,0.00,0.00,557.87
1575366165000,0.00,386.29,645.19,18.32,3123.12,6334.31,1262.05,127.31,4.60,65.74,14.93,0.00,372.96,4.03,11.46,0.06,48.61,4079.46,0.91,5.72,23.12,1.76,4.31,3.79,0.00,10.88,4.89,0.00,34.20,1.13,39.25,0.00,77.03,11.75,0.00,0.00,0.30,895.74
1575442393000,0.00,738.69,2575.05,22.04,1462.61,10004.83,935.12,29.14,6.95,140.41,12.08,0.00,219.10,9.36,144.13,3.00,40.43,1143.86,0.77,13.52,24.21,2.03,0.12,7.50,0.00,10.03,0.00,0.00,3.92,2.80,43.55,0.00,24.60,2.36,0.00,0.00,1.09,391.05
1575519604000,0.00,817.31,6886.75,336.83,3663.70,13373.66,986.12,37.60,5.87,247.86,204.79,0.00,169.40,14.83,39.92,0.95,44.57,1188.38,3.21,3.46,27.96,2.16,5.96,12.63,0.00,0.00,0.00,0.00,0.99,5.73,18.80,0.00,26.69,10.11,0.00,0.00,0.18,1030.01
1575596839000,0.00,234.42,2059.24,29.01,2897.34,8105.65,342.43,24.02,0.30,273.22,9.42,0.00,112.14,0.00,94.37,0.02,16.91,883.40,1.55,2.16,55.79,0.62,20.86,1.25,0.00,14.31,23.79,0.00,0.10,13.14,26.16,0.00,23.18,2.00,0.00,0.00,0.58,778.38
1575673602000,0.00,566.46,1046.05,203.78,906.89,2002.23,669.22,11.99,6.63,142.13,4.75,0.00,147.30,0.00,254.05,3.00,76.16,894.74,2.56,33.58,6.14,6.91,11.40,8.72,0.00,16.78,0.00,0.00,0.52,1.49,17.00,0.00,2.35,2.82,0.00,0.00,0.00,763.30
1575749392000,0.00,257.02,1036.51,249.34,510.67,2901.13,394.03,4.60,0.71,109.70,35.99,0.00,47.63,0.00,253.36,9.34,149.79,838.01,6.60,1.95,5.64,12.30,0.03,0.36,0.00,11.76,15.98,0.00,0.10,0.00,9.69,0.00,12.51,0.77,0.00,0.00,0.00,431.81
1575826602000,0.00,279.66,1373.59,36.14,1502.70,2443.75,506.85,16.35,0.93,44.31,0.07,0.00,36.65,0.00,229.78,33.98,43.54,592.96,2.38,13.23,201.77,0.89,1.23,4.70,0.00,13.20,0.14,0.00,0.59,1.98,83.02,0.00,9.42,0.41,2.01,0.00,0.00,592.84
1575903384000,0.00,215.01,397.76,12.55,1943.30,1987.51,821.11,85.91,5.89,66.30,0.81,0.00,125.69,2.76,88.98,4.55,4.12,532.53,1.40,4.69,60.19,0.28,0.02,40.37,0.00,21.65,0.00,0.00,1.43,13.84,61.09,0.00,13.06,0.13,1.06,0.00,0.00,685.00
1575979374000,0.00,289.59,475.03,165.66,853.40,2646.67,790.72,8.22,0.05,264.92,8.12,0.00,216.59,0.00,251.26,36.83,30.87,1152.75,4.12,3.98,53.19,2.68,1.36,29.65,0.00,21.61,0.00,0.00,76.16,0.18,19.19,0.00,13.91,1.07,0.06,0.00,0.12,917.02
1576056123000,0.00,453.40,2612.65,41.82,1347.03,3378.83,1100.02,8.60,24.94,107.31,20.09,0.00,260.42,6.18,59.33,8.12,20.63,1788.94,0.32,2.09,35.82,3.89,2.77,3.94,0.00,27.69,6.06,0.00,0.35,3.75,18.87,0.00,37.04,0.83,0.25,0.00,0.00,259.87
1576132843000,0.00,458.24,680.05,191.93,2851.61,3704.59,1065.33,11.06,0.30,77.53,4.02,0.00,169.08,9.76,107.40,29.94,41.37,610.35,1.61,3.62,145.08,0.13,0.46,13.77,0.00,19.61,0.00,0.00,9.46,13.17,34.63,0.00,26.57,2.05,0.00,0.00,0.00,1028.46
1576208669000,0.00,336.38,493.89,195.89,1299.32,878.45,804.06,26.68,4.53,53.84,3.56,0.00,110.09,0.00,163.43,13.67,18.01,506.77,8.15,3.39,10.18,1.59,0.47,3.72,0.00,0.00,0.00,0.00,4.08,9.92,49.80,0.00,9.54,0.10,1.35,0.00,0.82,1238.92
1576288118000,0.00,226.32,133.33,31.98,449.43,763.66,751.50,31.14,4.41,196.75,0.78,0.00,111.38,2.58,121.40,10.95,22.07,704.13,0.00,0.68,629.56,1.58,0.14,0.00,0.00,23.76,1.95,0.00,0.26,1.42,67.71,0.00,24.12,27.14,0.03,0.00,0.00,1572.90
1576372313000,0.00,268.57,1470.91,309.18,1592.59,935.32,682.43,70.92,3.07,155.14,27.08,0.00,81.05,2.60,69.60,3.86,28.06,705.46,0.34,7.39,510.22,23.81,1.64,11.47,0.00,18.53,0.00,0.00,6.71,19.53,39.82,0.00,13.09,20.21,0.00,0.00,0.00,1905.59
1576456679000,0.12,389.78,285.97,331.75,1126.35,591.35,1090.43,16.64,0.02,106.38,0.60,0.00,203.04,0.00,276.64,33.92,16.00,542.16,1.69,0.00,14.02,5.13,1.13,19.87,0.00,0.24,0.00,0.00,15.50,0.50,42.68,0.00,33.80,1.21,0.00,0.00,0.69,1737.99
1576541361000,7.84,1411.19,1399.23,368.44,817.99,3088.92,3312.87,40.80,0.96,227.23,3.97,0.00,535.45,29.85,121.69,3.63,9.93,3189.04,0.46,2.97,30.28,2.71,0.81,24.08,0.00,13.77,0.00,0.00,0.65,12.00,21.00,0.00,36.59,1.85,3.60,0.00,0.00,1190.61
1576627001000,7.02,1890.75,2100.87,197.85,6264.84,8880.57,3851.32,73.05,10.83,381.44,32.93,0.00,914.91,33.05,336.05,5.52,35.07,6081.36,2.86,10.79,58.52,7.12,1.25,4.53,7.32,13.30,0.21,0.00,2.25,18.89,45.33,0.00,109.68,21.86,1.00,0.00,0.04,1114.41
1576713534000,4.27,1460.32,337.63,350.12,2411.68,5005.67,4649.25,23.80,62.25,271.16,7.22,0.00,338.35,63.00,39.52,13.05,47.59,5708.19,0.72,20.59,62.97,0.89,2.21,12.93,0.00,13.76,0.00,0.00,1.39,29.77,71.24,0.00,63.19,6.39,6.84,0.00,0.00,1719.73
1576799699000,1.04,778.81,1741.40,168.40,1556.77,5998.81,2216.10,53.43,53.90,142.51,6.26,0.00,151.23,20.70,121.05,6.08,52.10,1313.76,1.67,2.39,54.99,0.92,0.80,17.62,0.00,10.76,0.00,0.00,6.18,2.05,54.37,0.00,36.02,1.83,1.55,0.00,0.00,1611.97
1576886273000,2.21,332.81,602.33,470.35,554.52,4980.88,1512.99,28.74,35.87,74.87,3.73,0.00,68.75,0.00,35.86,40.82,19.31,2367.65,0.97,0.48,63.05,1.06,0.55,4.91,0.00,15.26,0.00,0.00,5.91,6.65,22.09,0.00,34.42,0.21,1.41,0.00,0.00,2850.72
1576971438000,0.59,237.78,830.37,332.79,676.31,4687.14,939.26,46.18,1.41,68.57,0.80,0.00,167.36,0.00,25.75,13.16,31.18,369.23,0.28,0.40,15.86,0.77,1.06,4.41,0.00,50.07,0.00,0.00,20.85,14.57,31.47,0.00,34.58,6.01,0.00,0.00,0.00,1169.57
1577057861000,0.79,260.78,1699.22,90.59,361.74,4413.37,749.21,28.89,1.47,26.41,8.54,0.00,181.38,5.05,42.74,8.27,39.41,300.62,0.51,9.31,32.93,2.53,1.25,7.81,0.00,18.71,0.02,0.00,31.96,10.57,12.85,0.00,51.71,2.52,1.25,0.00,0.00,531.38
1577143907000,2.23,987.41,712.32,173.02,548.13,6644.47,2033.13,159.88,25.62,145.10,4.22,0.00,108.96,18.58,33.18,14.79,6.18,1152.18,2.31,14.79,17.41,3.37,5.47,33.87,0.01,29.99,10.09,0.00,0.39,18.75,27.89,0.00,12.48,0.08,1.29,0.00,0.00,582.11
1577229621000,0.35,317.10,2177.35,536.75,1028.49,21562.63,725.31,26.40,6.25,55.21,2.39,0.00,61.78,33.87,9.33,275.67,22.51,773.88,0.42,4.84,2.16,1.52,1.48,5.67,0.00,26.88,0.02,0.00,0.76,5.11,17.90,0.00,6.69,9.09,1.25,0.00,0.00,747.05
1577315631000,0.41,376.83,5653.65,280.28,1150.60,27446.98,1133.28,24.01,0.00,33.20,1.52,0.00,57.66,11.03,17.53,27.40,24.55,1101.29,0.00,2.57,16.91,4.40,3.85,7.34,0.52,26.51,0.00,0.00,2.48,2.36,4.88,0.00,8.33,0.38,0.65,0.00,0.00,751.51
1577402327000,0.43,535.81,2110.35,657.32,1771.92,5613.25,978.85,21.50,0.05,82.57,16.38,0.00,36.91,22.01,11.75,0.05,34.46,1033.49,0.42,9.52,53.40,3.18,6.91,14.95,0.10,12.61,3.67,0.00,14.50,12.57,13.75,0.00,1.36,0.52,0.00,0.00,0.00,1094.79
1577488582000,0.04,597.27,513.14,655.10,571.14,1065.53,693.87,51.34,2.41,95.93,46.45,0.00,56.71,8.06,10.39,15.41,13.63,800.75,0.51,3.06,5.70,5.10,1.85,8.74,1.54,9.90,13.57,0.00,0.45,2.73,25.19,0.00,17.86,5.89,0.38,0.00,0.00,1067.39
1577573599000,0.06,216.86,701.34,460.84,649.40,1028.84,456.51,2.60,15.01,238.74,19.58,0.00,30.85,4.86,32.24,4.99,0.75,678.48,0.57,2.03,14.65,9.21,1.03,0.88,0.00,3.99,15.74,0.00,0.70,2.35,50.80,0.00,11.82,2.91,0.06,0.00,0.00,697.64
1577659927000,2.30,332.94,337.82,471.96,386.16,2093.06,1568.88,30.99,15.06,239.96,8.04,0.00,37.55,24.06,59.87,159.65,47.36,611.04,0.73,13.88,35.89,0.00,3.30,9.79,0.00,0.53,4.03,0.00,2.31,6.51,47.47,0.00,52.61,0.23,0.00,0.00,0.10,858.71
1577746179000,4.77,499.98,1253.33,217.49,975.41,172.18,1077.95,173.08,12.38,205.51,10.16,0.00,34.90,9.88,19.35,44.91,28.50,667.99,13.60,0.49,74.92,2.90,11.89,21.70,0.03,16.84,0.08,0.00,2.57,4.96,13.79,0.00,40.75,15.14,3.84,0.00,0.00,1447.34
1577832303000,6.98,297.74,765.67,245.60,1138.20,535.07,1534.67,445.67,36.44,100.06,89.19,0.80,487.88,6.61,15.73,10.35,48.38,776.45,57.46,1.57,33.43,1.11,21.39,16.40,0.00,3.28,0.00,0.00,3.41,13.26,125.89,0.00,38.13,3.55,0.08,0.00,0.00,1096.73
