timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1560734814000,0.00,1881.44,1698.87,16.35,0.00,0.00,89.74,3.12,91.18,0.00,1.27,0.00,31.87,0.00,0.00,3.70,78.69,13.08,3.64,41.35,3.59,5.17,0.00,0.00,22.00,0.00,0.00,30.75,0.00,127.04,3.73,0.00,8.98,0.00,1.14,0.00,0.22,0.00,0.00,1.98,0.00,0.99,0.00,0.34,1.61,0.00,3.14,0.00,0.00,28.61,0.03,0.00,0.00,23.27,0.00,0.13,78.12,0.00,0.00,8.89,112.77
1560802452000,0.00,1023.44,936.97,137.31,0.00,0.00,130.28,0.75,105.54,0.00,19.33,2.34,50.06,1.83,0.00,0.00,16.65,33.10,10.38,35.32,3.52,3.62,0.00,0.00,8.15,0.00,0.00,4.66,0.00,8.67,1.16,0.00,3.12,0.00,6.63,0.00,5.45,0.00,0.01,2.07,0.00,0.69,0.00,0.00,0.26,0.00,24.95,0.00,0.00,39.27,0.03,0.00,0.00,1.04,0.00,0.16,359.55,0.00,0.00,1.95,103.62
1560870679000,0.00,405.10,909.30,73.30,0.00,0.00,48.50,4.92,61.91,0.00,2.73,1.02,145.94,9.64,0.00,0.00,28.09,33.64,9.11,45.70,1.72,1.46,0.00,0.00,10.10,0.00,0.00,34.96,0.10,3.95,3.45,0.00,10.21,0.00,6.92,0.00,13.30,0.00,4.36,3.10,0.00,0.29,0.00,19.38,0.00,0.00,23.88,0.00,0.00,7.31,0.00,0.00,0.00,3.93,0.00,0.00,109.55,0.00,0.00,2.73,72.79
1560937524000,0.00,599.83,944.08,11.09,0.00,0.00,35.23,0.92,33.18,0.00,5.90,1.17,29.03,92.79,0.00,2.79,98.37,6.00,4.27,108.07,2.50,69.37,0.00,0.00,0.23,0.00,0.00,29.84,0.00,16.98,2.89,0.00,6.34,0.00,6.58,0.00,6.39,0.00,3.00,2.09,0.00,0.57,0.00,19.33,0.00,0.00,1.03,0.00,0.00,8.66,0.00,0.00,0.00,17.53,0.00,0.01,35.41,0.00,0.00,2.82,87.28
1561005597000,0.00,211.72,639.40,14.55,0.00,0.00,12.58,1.75,21.50,0.00,3.04,0.51,8.14,72.26,0.00,0.00,5.45,3.47,0.00,79.20,1.05,8.73,0.00,0.00,45.30,0.00,0.00,6.62,0.00,21.83,3.94,0.00,1.82,0.00,40.69,0.00,0.82,0.00,1.02,2.36,0.00,10.73,0.00,3.23,0.53,0.00,1.29,0.00,0.00,21.84,0.05,0.00,0.00,16.70,0.00,0.00,11.16,0.00,0.00,1.58,92.69
1561073016000,0.00,270.86,1306.91,89.18,0.00,0.00,29.84,5.52,68.19,0.00,0.33,26.53,30.76,4.53,0.00,0.00,15.00,6.34,0.03,8.36,7.10,22.27,0.00,0.09,4.10,0.00,0.00,23.54,0.00,8.97,1.23,0.00,9.90,0.00,2.56,0.00,0.00,0.00,3.00,3.02,0.00,8.96,0.00,1.02,0.00,0.00,11.43,0.00,0.00,12.45,0.00,0.00,0.00,2.02,0.00,0.00,3.86,0.00,0.00,3.22,86.94
1561140851000,0.00,1256.14,3368.04,81.37,0.00,0.00,78.81,36.93,68.49,0.00,1.01,2.98,86.74,7.95,0.00,13.04,21.53,14.12,6.33,59.90,6.11,18.59,0.00,0.05,22.56,0.00,0.00,32.70,0.00,15.58,7.73,0.00,14.42,0.00,19.08,0.00,8.32,0.00,2.90,13.35,0.00,3.68,0.00,0.65,0.27,0.00,19.09,0.00,0.00,6.27,0.05,0.00,0.00,2.90,0.00,0.00,1.76,0.00,0.00,2.02,142.90
1561208281000,0.00,1057.14,1613.71,98.85,0.00,0.00,113.04,10.21,181.22,0.00,2.11,4.01,45.41,23.85,0.00,13.63,15.28,127.52,11.15,41.16,5.68,29.10,0.00,0.09,18.03,0.00,0.00,18.87,0.00,0.82,4.47,0.00,16.97,0.00,8.40,0.00,0.08,0.00,0.00,7.49,0.00,2.95,0.00,1.39,0.26,0.00,37.38,0.00,0.00,5.46,0.00,0.00,0.00,22.92,0.00,0.36,1.06,0.00,0.00,1.76,405.65
1561275287000,0.00,2160.23,4869.37,136.25,0.00,0.00,163.17,10.66,115.93,0.00,6.11,0.00,51.87,64.76,0.00,4.07,44.22,21.53,5.90,51.86,11.42,27.73,0.00,0.00,8.24,0.00,0.00,61.30,0.00,5.15,3.77,0.00,29.97,0.00,12.91,0.00,1.18,0.00,0.00,16.02,0.00,0.00,0.00,0.19,0.00,0.00,9.58,0.00,0.00,7.48,0.03,0.00,0.00,11.44,0.00,0.36,9.58,0.00,0.00,7.76,147.66
1561342449000,0.00,1302.97,1482.57,135.99,0.00,0.00,110.84,2.32,77.95,0.00,0.61,0.51,61.64,3.15,0.00,0.00,15.44,18.93,9.84,66.35,15.15,12.97,0.00,0.00,47.93,0.00,0.00,36.12,0.00,10.88,3.38,0.00,26.55,0.00,5.72,0.00,1.27,0.00,0.00,2.51,0.00,0.85,0.00,0.28,0.27,0.00,7.12,0.00,0.00,15.64,0.04,0.00,0.00,7.46,0.00,0.00,4.10,0.00,0.00,3.32,98.90
1561409629000,0.00,448.21,475.46,15.21,0.00,0.00,23.48,0.71,20.32,0.00,46.84,1.97,27.14,32.87,0.00,0.00,9.65,4.01,1.33,40.92,1.56,42.06,0.00,0.00,16.40,0.00,0.00,8.65,0.00,7.19,5.86,0.00,35.42,0.00,32.14,0.00,3.78,0.00,0.00,2.32,0.00,1.47,0.00,0.00,0.00,0.00,1.12,0.00,0.00,7.01,0.00,0.00,0.00,5.23,0.00,0.38,1.00,0.00,0.00,1.12,374.82
1561476955000,0.00,2111.92,1361.29,33.65,0.00,0.00,23.51,9.95,163.25,0.00,3.16,1.53,94.25,21.95,0.00,0.00,5.45,4.81,0.00,41.40,1.53,17.94,0.00,0.00,29.86,0.00,0.00,11.79,0.00,10.51,2.89,0.00,2.83,0.00,14.84,0.00,2.70,0.00,3.28,1.05,0.00,0.90,0.00,0.40,10.87,0.00,1.04,0.00,0.00,14.81,0.00,0.00,0.00,1.53,0.00,0.23,1.00,0.00,0.00,0.64,176.81
1561543836000,0.00,1078.06,1889.75,42.49,0.00,0.00,106.12,16.96,247.25,0.00,9.75,9.61,172.29,3.72,0.00,15.84,25.67,44.46,11.36,25.14,10.74,21.07,0.00,0.08,23.84,0.00,0.00,105.26,4.87,6.71,3.54,0.00,14.90,0.00,18.40,0.00,1.88,0.00,0.00,12.88,0.00,2.79,0.00,1.03,5.55,0.00,31.25,0.00,0.00,26.18,0.00,0.00,0.00,15.36,0.00,5.08,43.94,0.00,0.00,1.56,135.09
1561611356000,0.00,1991.87,5059.37,56.14,0.00,0.00,564.76,33.26,214.06,0.00,11.90,2.93,301.03,18.49,0.00,32.04,122.40,49.59,31.64,15.22,106.55,119.98,0.00,0.04,13.85,0.00,0.00,120.68,9.11,9.68,3.93,0.00,23.55,0.00,13.61,0.00,3.45,0.00,7.09,7.62,0.00,7.21,0.00,2.53,0.66,0.00,15.14,0.00,0.00,29.70,0.05,0.00,0.00,20.42,0.00,0.00,0.00,0.00,0.00,4.96,338.13
1561679479000,0.00,3632.45,5085.17,501.87,0.00,0.00,573.46,20.78,215.69,0.00,6.75,0.00,86.41,0.41,0.00,74.95,109.75,40.12,53.98,69.19,28.89,36.08,0.00,0.00,47.40,0.00,0.00,119.81,2.36,12.90,6.52,0.00,2.38,0.00,5.93,0.00,0.14,0.00,2.74,12.17,0.00,10.32,0.00,0.16,38.56,0.00,8.81,0.00,0.00,10.56,0.04,0.00,0.00,15.85,0.00,0.00,70.90,0.00,0.00,2.09,484.11
1561747149000,0.00,837.94,1743.63,102.72,0.00,0.00,307.24,27.86,117.91,0.00,0.86,3.54,98.40,2.62,0.00,8.83,31.68,35.08,5.72,19.61,20.05,4.50,0.00,0.00,11.61,0.00,0.00,36.65,0.00,5.93,2.08,0.00,8.75,0.00,37.03,0.00,0.75,0.00,0.12,1.65,0.00,14.99,0.00,0.06,0.00,0.00,3.49,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.21,1.10,0.00,0.00,2.31,215.42
1561814305000,0.00,908.48,1428.37,213.41,0.00,0.00,138.75,3.10,43.43,0.00,0.46,1.26,430.50,0.13,0.00,3.52,6.55,27.88,10.39,19.71,21.10,31.85,0.00,0.06,8.99,0.00,0.00,29.30,1.93,2.96,0.00,0.00,3.66,0.00,12.45,0.00,0.23,0.00,1.01,0.82,0.00,11.07,0.00,0.00,0.65,0.00,6.71,0.00,0.00,0.00,0.10,0.00,0.00,3.73,0.00,0.00,0.43,0.00,0.00,1.23,93.72
1561881035000,0.00,855.84,1382.49,204.25,0.00,0.00,78.23,49.83,467.86,0.00,1.94,0.00,622.66,1.33,0.00,8.19,166.44,53.70,10.28,34.70,6.14,4.62,0.00,0.00,18.37,0.00,0.00,25.23,5.16,9.43,2.85,0.00,4.08,0.00,7.89,0.00,1.12,0.00,0.36,2.89,0.00,3.66,0.00,0.00,0.00,0.00,5.18,0.00,0.00,2.04,0.00,0.00,0.00,6.03,0.00,0.00,0.00,0.00,0.00,3.38,189.43
1561948615000,0.00,495.02,1506.04,121.60,0.00,0.00,156.42,19.87,162.96,0.00,3.61,1.02,262.22,2.84,0.00,16.63,27.75,23.52,14.83,23.30,56.55,7.48,0.00,0.00,14.98,0.00,0.00,50.40,0.00,7.22,14.48,0.00,0.89,0.00,7.58,0.00,0.00,0.00,2.00,2.85,0.00,0.96,0.00,0.00,0.00,0.00,1.41,0.00,0.00,4.16,0.00,0.00,0.00,10.88,0.00,0.14,8.17,0.00,0.00,8.26,143.35
1562015969000,0.00,1932.05,1224.83,101.90,0.00,0.00,119.91,3.02,608.04,0.00,19.00,5.73,242.93,71.39,0.00,21.54,21.54,11.08,5.69,55.48,9.48,10.46,0.00,0.03,40.49,0.00,0.00,49.44,0.00,10.55,20.49,0.00,0.68,0.00,6.07,0.00,0.40,0.00,0.02,2.26,0.00,0.40,0.00,0.31,2.20,0.00,2.61,0.00,0.00,6.98,0.04,0.00,0.00,10.23,0.00,0.00,0.04,0.00,0.00,0.27,135.57
1562082973000,0.00,1265.31,2079.01,86.57,0.00,0.00,264.31,2.31,122.08,0.00,0.00,2.09,148.91,4.22,0.00,16.33,29.05,32.85,16.20,37.10,4.21,10.72,0.00,0.00,6.00,0.00,0.00,140.63,0.00,0.33,5.29,0.00,0.49,0.00,9.88,0.00,3.54,0.00,4.05,0.91,0.00,0.90,0.00,0.02,2.78,0.00,6.95,0.00,0.00,27.30,0.05,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.95,253.79
1562150796000,0.00,648.03,1793.55,25.35,0.00,0.00,146.63,21.24,83.44,0.00,0.64,15.52,100.10,24.27,0.00,8.06,23.44,73.04,4.92,29.85,5.74,6.32,0.00,0.00,8.86,0.00,0.05,194.19,0.00,0.00,7.02,0.00,6.28,0.00,3.23,0.00,0.00,0.00,3.60,3.47,0.00,0.86,0.00,0.30,0.00,0.00,23.18,0.00,0.00,2.05,0.00,0.00,0.00,2.71,0.00,0.00,5.50,0.00,0.00,5.05,115.70
1562218341000,0.00,464.11,1893.89,30.63,0.00,0.00,182.64,7.35,50.01,0.00,0.00,6.96,112.01,4.52,0.00,3.44,22.56,32.67,2.49,260.36,8.41,6.92,0.00,0.00,17.03,0.00,0.00,24.98,0.43,5.00,9.47,0.00,1.55,0.30,3.92,0.00,0.00,0.00,25.19,4.05,0.00,0.28,0.00,0.01,0.30,0.00,15.94,0.00,0.00,42.05,0.14,0.00,0.00,16.84,0.00,0.00,4.56,0.00,0.00,36.86,131.30
1562285611000,0.00,886.08,1390.82,33.25,0.00,0.00,305.63,3.16,60.90,0.00,0.00,8.68,70.00,0.58,0.00,5.00,33.76,18.49,6.91,151.71,29.25,17.93,0.00,0.00,45.08,0.00,0.00,19.08,0.00,0.81,0.89,0.00,9.62,0.50,10.64,0.00,0.00,0.00,17.00,5.08,0.00,2.04,0.00,0.01,0.00,0.00,1.89,0.00,0.00,53.60,0.00,0.00,0.00,4.95,0.00,0.00,6.98,0.00,0.00,18.16,155.03
1562352854000,0.00,512.68,1279.15,69.58,0.00,0.00,312.54,11.32,23.16,0.00,21.67,7.66,59.23,1.00,0.00,13.13,10.84,19.60,5.31,22.76,1.56,8.18,0.00,0.00,20.01,0.00,0.10,20.78,0.70,0.43,0.06,0.00,4.39,5.10,2.84,0.00,0.00,0.00,0.37,3.25,0.00,0.23,0.00,0.36,0.00,0.00,2.62,0.00,0.00,12.57,0.00,0.00,0.00,0.94,0.00,0.00,0.22,0.00,0.00,6.85,60.61
1562419899000,0.00,310.53,973.64,8.58,0.00,0.00,379.95,62.34,14.92,0.00,0.00,4.97,31.21,9.11,0.00,0.00,27.65,7.67,0.00,0.17,1.28,2.96,0.00,0.00,1.51,0.00,0.00,13.95,0.00,17.18,5.25,0.00,1.30,1.02,1.02,0.00,3.79,0.00,0.03,2.29,0.00,0.00,0.00,0.51,0.31,0.00,1.91,0.00,0.00,54.34,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,83.63
1562486913000,0.00,1468.42,733.49,15.43,0.00,0.00,114.93,28.69,14.04,0.00,0.00,2.41,40.84,5.37,0.00,2.48,10.91,24.42,2.91,14.73,5.54,2.71,0.00,0.00,32.28,0.00,0.00,14.87,4.97,0.62,2.03,0.00,0.72,0.70,0.36,0.00,0.15,0.30,4.49,0.84,0.00,9.96,0.00,0.32,0.31,0.00,10.53,0.00,0.00,140.35,0.00,0.00,0.00,2.04,0.00,0.00,0.04,0.00,0.00,1.62,87.60
1562553800000,0.00,318.20,1131.43,88.35,0.00,0.00,186.58,63.52,47.80,0.00,1.47,1.93,47.56,7.21,0.00,10.08,100.26,32.65,7.17,18.26,2.71,5.35,0.00,0.02,11.04,0.00,0.00,16.40,4.92,0.55,4.73,0.00,0.84,5.30,3.56,0.00,0.26,0.00,4.10,8.20,0.00,4.32,0.00,0.55,0.00,0.00,4.16,0.00,0.00,8.62,0.00,0.00,0.00,0.24,0.00,0.00,0.33,0.00,0.00,2.34,129.53
1562620679000,0.00,949.93,1573.36,32.04,0.00,0.00,128.24,48.81,87.61,0.00,3.15,0.90,33.28,5.22,0.00,4.02,15.09,55.18,1.75,45.19,2.68,22.60,0.00,0.00,6.72,0.00,0.00,21.16,6.05,0.00,1.10,0.00,2.22,1.89,17.32,0.00,1.65,0.00,0.00,2.84,0.00,1.44,0.00,0.30,0.30,0.00,3.64,0.00,0.00,97.22,0.11,0.00,0.00,2.36,0.00,0.20,0.39,0.00,0.00,4.43,116.34
1562687655000,0.00,2187.58,1206.93,80.80,0.00,0.00,159.60,72.26,900.45,0.00,3.50,0.62,259.88,2.01,0.00,3.08,563.52,36.59,2.29,90.15,7.17,14.24,0.00,0.05,17.24,0.00,16.50,7.95,0.19,0.60,1.64,0.00,0.56,0.41,8.59,0.00,4.98,0.00,0.04,3.48,0.00,0.86,0.00,0.90,0.30,0.00,5.08,0.00,0.00,50.38,0.34,0.00,0.00,0.30,0.00,0.57,1.33,0.00,0.00,3.89,115.25
1562755228000,0.00,2086.99,1306.19,37.29,0.00,0.00,354.41,120.40,40.87,0.00,0.02,0.61,144.89,21.81,0.00,0.00,155.18,44.12,1.37,48.54,8.44,5.78,0.00,0.00,18.32,0.00,0.22,33.89,0.00,35.22,2.42,0.00,2.37,3.95,0.58,0.00,0.19,0.00,0.01,2.13,0.00,0.03,0.00,0.51,0.60,0.00,5.79,0.00,0.00,28.50,0.00,0.00,0.00,19.79,0.00,1.26,1.01,0.00,0.00,1.97,229.13
1562821814000,0.00,1240.83,3613.84,50.74,0.00,0.00,503.29,161.67,607.37,0.00,18.01,2.03,112.17,45.87,0.00,62.18,132.08,62.36,22.23,28.46,8.35,5.27,0.00,0.17,11.45,0.00,0.62,40.23,0.21,5.05,4.99,0.00,4.38,2.93,1.79,0.00,2.48,0.00,1.06,5.28,0.00,1.15,0.00,2.28,2.11,0.00,7.12,0.00,0.00,37.53,0.00,0.00,0.00,23.74,10.52,1.15,0.72,0.00,0.00,19.25,317.86
1562889775000,0.00,1454.22,1191.57,171.99,0.00,0.00,223.25,143.31,175.82,0.00,9.90,3.00,39.74,13.86,0.00,0.00,42.39,22.32,0.05,36.12,8.02,6.20,0.00,0.07,2.94,0.00,7.92,11.11,3.96,5.54,0.52,0.00,6.00,1.97,0.74,0.00,0.50,0.00,0.00,1.24,0.00,3.43,0.00,0.00,3.92,0.00,30.33,0.00,0.00,26.26,0.00,0.00,0.00,8.88,37.81,1.34,0.00,0.00,0.00,2.37,181.96
1562957966000,0.00,375.28,834.77,10.08,0.00,0.00,232.18,69.20,67.86,0.00,0.29,0.70,72.70,1.33,0.00,0.00,18.91,20.17,1.72,19.51,31.51,10.39,0.00,0.00,11.17,0.00,7.43,24.65,5.51,4.79,6.92,0.00,6.00,3.78,0.00,0.00,0.11,0.00,2.17,1.82,0.00,4.38,0.00,0.02,1.81,0.00,2.30,0.00,0.00,21.70,0.00,0.00,0.00,2.50,94.25,0.82,0.00,0.00,0.00,1.23,98.97
1563025451000,0.00,624.34,441.95,1.67,0.00,0.00,457.63,24.49,39.84,0.00,2.30,1.09,69.82,0.38,0.00,2.89,20.13,9.60,0.00,18.41,6.89,12.92,0.00,0.00,31.61,0.00,29.48,27.36,0.00,2.00,4.07,0.00,1.64,1.69,0.39,0.00,0.00,0.00,4.15,1.58,0.00,10.97,0.00,0.01,0.91,0.00,5.99,0.00,0.00,43.82,0.00,0.00,0.00,1.17,350.11,0.00,0.00,0.00,0.00,6.21,120.54
1563091362000,0.00,308.54,2151.57,63.29,0.00,0.00,413.00,57.58,68.69,0.00,22.13,0.00,31.14,1.72,0.00,5.29,15.39,16.64,1.98,25.93,20.69,5.33,0.00,0.00,0.10,0.00,3.44,40.58,3.21,0.00,3.29,0.00,0.28,2.04,0.00,0.00,0.10,0.00,0.00,0.30,0.00,0.63,0.00,0.20,0.00,0.00,2.52,0.00,0.00,44.27,0.00,0.00,0.00,0.00,52.46,0.11,0.00,0.00,0.00,0.68,95.61
1563158482000,0.00,2068.76,7508.20,912.15,0.00,0.00,692.73,405.19,350.04,0.00,15.76,2.31,167.60,39.20,0.00,102.11,67.32,33.76,55.82,20.86,23.31,38.97,0.00,0.00,12.54,0.00,0.00,105.10,1.41,8.77,6.25,0.00,10.86,5.09,3.62,0.00,0.04,0.00,0.00,13.42,0.00,2.82,0.00,1.02,0.00,0.00,3.81,0.00,0.00,20.13,0.00,0.00,0.00,23.92,35.05,3.41,0.00,0.00,0.00,6.06,483.35
1563226501000,0.00,1438.33,3948.94,82.31,0.00,0.00,405.32,60.62,21.17,0.00,1.18,1.00,30.55,27.57,0.00,17.00,31.77,79.64,8.46,93.13,9.24,7.62,0.00,0.21,4.78,0.00,8.51,48.28,15.51,7.76,0.50,0.00,5.40,7.51,7.40,0.00,0.55,0.00,5.00,4.93,0.00,0.30,0.00,0.32,0.00,0.00,9.71,0.00,0.00,37.68,0.00,0.00,0.00,15.68,442.12,0.56,0.30,0.00,0.00,9.71,222.91
1563295219000,0.00,951.11,2603.82,129.53,0.00,0.00,187.86,119.59,129.91,0.00,0.00,0.50,28.37,6.00,0.00,20.00,38.89,85.48,18.43,34.67,10.24,26.64,0.00,0.21,3.01,0.00,8.04,48.56,0.29,4.43,4.55,0.00,1.92,7.98,0.01,0.00,1.84,0.00,0.00,5.65,0.00,0.00,0.00,0.00,0.30,0.00,1.80,0.00,0.00,1.54,0.36,0.00,0.00,12.91,161.09,0.00,0.35,0.00,0.00,1.18,227.16
1563362708000,0.00,2044.13,9280.96,380.90,0.00,0.00,1581.48,595.15,332.43,0.00,15.69,0.68,225.12,98.44,0.00,36.13,58.93,9.56,21.80,60.60,2.92,39.72,0.00,4.34,4.76,0.00,20.46,92.92,0.00,3.84,3.00,0.00,11.26,3.14,0.03,0.00,6.90,0.00,0.02,3.81,0.00,2.18,0.00,7.03,0.00,0.00,7.94,0.00,0.00,13.86,0.00,0.00,0.00,84.69,231.45,0.00,0.00,0.00,0.00,14.14,391.51
1563430869000,0.00,2115.81,4533.72,14.54,0.00,0.00,432.97,292.71,131.99,0.00,22.77,3.22,88.56,128.39,0.00,30.87,85.97,30.92,6.56,75.62,5.17,21.25,0.00,2.32,4.37,0.00,8.46,55.05,0.27,24.89,2.50,0.00,3.28,0.01,0.00,0.00,0.00,0.00,0.05,6.27,0.00,0.23,0.00,0.55,0.00,0.00,1.91,0.00,0.00,0.38,0.29,0.00,0.00,13.42,88.14,1.25,1.55,0.00,0.00,6.29,426.73
1563496525000,0.00,1264.34,1995.94,36.96,0.00,0.00,263.94,121.21,58.92,0.00,64.87,1.79,103.46,31.11,0.00,24.38,68.28,15.92,5.87,51.41,14.61,11.11,0.00,1.71,15.64,0.00,0.02,60.52,9.45,9.68,1.66,0.00,1.78,0.17,5.63,0.00,1.06,0.00,0.00,4.52,0.00,5.78,0.00,0.50,0.00,0.00,7.84,0.00,0.00,0.49,0.16,0.00,0.00,9.66,91.36,0.23,1.00,0.00,0.00,6.45,272.69
1563564858000,0.00,980.22,1934.41,26.63,0.00,0.00,118.98,28.72,120.43,0.00,6.73,0.37,19.69,27.24,0.00,8.03,11.15,7.92,0.00,26.17,14.57,12.84,0.00,2.28,64.65,0.00,44.17,28.30,2.09,17.48,1.85,0.00,2.05,4.31,0.95,0.00,16.69,0.00,0.00,2.54,0.00,2.84,0.00,0.41,3.66,0.00,2.39,0.00,0.00,0.00,0.33,0.00,0.00,0.92,44.11,7.36,0.01,0.00,0.00,13.35,101.77
1563631313000,0.00,487.91,1827.00,31.46,0.00,0.00,67.99,58.69,38.86,0.00,15.57,1.52,37.41,34.01,0.00,4.05,33.97,5.55,1.70,19.64,2.14,4.76,0.00,0.00,4.15,0.00,0.24,14.93,4.54,14.50,2.81,0.00,1.08,9.70,0.00,0.00,3.61,0.00,0.00,2.66,0.00,0.67,0.00,0.00,0.92,0.00,10.01,0.00,0.00,1.57,0.29,0.00,0.00,7.12,42.76,0.33,0.26,0.00,0.00,5.28,76.67
1563698150000,0.00,297.14,2139.75,7.98,0.00,0.00,36.45,44.15,44.12,0.00,7.33,10.10,16.99,5.34,0.00,10.12,5.75,14.71,6.62,9.66,7.25,7.01,0.00,0.17,1.05,0.00,0.00,34.17,0.00,6.57,0.50,0.00,0.81,5.03,0.09,0.00,0.39,0.00,0.00,1.61,0.00,2.40,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.33,0.00,0.00,18.87,52.95,0.00,0.00,0.00,0.00,3.81,95.18
1563765551000,0.00,327.06,615.30,27.46,0.00,0.00,60.33,362.50,16.93,0.00,2.52,0.35,11.74,8.31,0.00,7.05,3.26,5.29,0.06,24.01,0.51,12.85,0.00,0.00,0.00,0.00,52.04,16.34,2.47,3.77,0.00,0.00,0.61,2.54,0.00,0.00,1.05,0.00,0.00,2.14,0.00,1.81,0.00,0.16,0.00,0.00,1.26,0.00,0.00,0.00,1.76,0.00,0.00,9.43,6.57,1.10,0.39,0.00,0.00,1.18,78.42
1563832155000,0.00,837.75,2882.96,77.83,0.00,0.00,46.53,50.10,68.14,0.00,5.28,1.18,12.94,29.18,0.00,5.00,8.90,10.75,19.14,30.11,5.16,7.90,0.00,2.97,0.69,0.00,12.08,16.45,8.29,1.24,5.27,0.00,1.06,9.83,0.00,0.00,0.96,0.00,0.00,7.74,0.00,0.00,0.00,0.56,0.00,0.00,2.22,0.00,0.00,6.34,2.92,0.00,0.00,18.53,132.98,0.45,1.25,0.00,0.00,1.67,97.87
1563899459000,0.00,1049.63,2545.00,23.22,0.00,0.00,94.94,468.36,88.24,0.00,5.29,2.34,11.91,23.16,0.00,4.00,20.99,7.36,17.05,52.88,2.22,1.95,0.00,0.29,2.36,0.00,24.80,15.41,6.34,12.33,11.74,0.00,3.01,2.48,0.06,0.00,1.48,0.00,0.00,12.16,0.00,0.00,0.00,0.00,0.30,0.00,2.81,0.00,0.00,7.91,0.77,0.00,0.00,24.17,20.82,0.49,0.00,0.00,0.00,10.09,68.99
1563966329000,0.00,320.69,2126.38,56.41,0.00,0.00,129.51,112.14,47.76,0.00,3.24,0.18,28.28,32.38,0.00,10.00,13.96,5.61,13.22,83.40,1.45,8.39,0.00,6.16,2.44,0.00,69.39,62.53,0.52,4.64,2.94,0.00,1.31,4.88,6.00,0.00,1.02,0.00,0.00,6.40,0.00,0.00,0.00,0.02,0.00,0.00,1.15,0.00,0.00,3.19,0.07,0.00,0.00,8.22,320.40,0.01,0.00,0.00,0.00,4.71,152.70
1564033316000,0.00,581.48,3316.53,24.65,0.00,0.00,38.61,120.84,36.92,0.00,21.48,0.51,31.87,17.11,0.00,17.50,27.63,24.37,8.09,36.21,3.34,19.98,0.00,2.01,0.00,0.00,39.72,54.29,0.01,10.69,1.01,0.00,2.22,12.12,7.01,0.00,0.00,0.00,0.00,4.54,0.00,2.59,0.00,0.28,0.00,0.00,3.21,0.00,0.00,6.84,1.78,0.00,0.00,0.00,2.57,0.31,0.00,0.00,0.00,0.81,122.43
1564101403000,0.00,458.40,1560.96,17.09,0.00,0.00,54.14,19.22,4.56,0.00,88.10,13.20,23.50,2.62,0.00,0.00,5.56,13.45,1.45,25.05,5.73,1.10,0.00,0.50,0.04,0.00,15.00,65.12,0.00,0.00,2.77,0.00,3.45,1.79,3.64,0.00,2.02,0.00,0.00,1.50,0.00,0.51,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.48,0.60,0.00,0.00,3.58,59.66,0.03,0.00,0.00,0.00,1.34,57.75
1564168317000,0.00,1312.52,3393.27,16.63,0.00,0.00,58.49,19.29,51.52,0.00,6.39,13.46,16.21,0.89,0.00,0.00,42.15,3.89,1.57,10.69,5.24,2.82,0.00,3.82,0.00,0.00,7.00,44.85,2.38,0.63,1.83,0.00,1.68,0.00,17.85,0.00,3.56,0.00,0.00,1.91,0.00,0.97,0.00,0.21,0.00,0.00,1.97,0.00,0.00,1.61,3.77,0.00,0.00,5.21,59.53,0.21,0.00,0.00,0.00,1.53,73.32
1564235604000,0.00,216.26,3095.94,22.44,0.00,0.00,133.28,39.85,221.05,0.00,11.17,0.40,23.84,11.55,0.00,17.35,21.87,22.97,12.91,0.61,1.41,28.85,0.00,4.52,19.02,0.00,9.00,57.17,0.00,14.01,1.04,0.00,4.51,1.17,0.15,0.00,0.00,0.00,0.00,2.75,0.00,11.41,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.01,0.55,0.00,0.00,1.92,4.72,0.00,0.00,0.00,0.00,1.18,88.93
1564302116000,0.00,329.19,500.82,32.53,0.00,0.00,42.16,28.49,193.38,0.00,1.94,1.03,5.50,85.40,0.00,0.00,11.01,10.90,2.41,39.12,4.21,1.11,0.00,1.90,0.01,0.00,0.00,7.97,0.00,5.17,0.00,0.00,2.73,4.21,0.25,0.00,0.00,0.00,0.00,5.37,0.00,0.40,0.00,0.59,0.00,0.00,2.11,0.00,0.00,8.29,0.00,0.00,0.00,4.11,38.54,1.23,0.00,0.00,0.00,0.65,39.29
