timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1558842948000,0.00,204.78,0.00,0.00,1737.85,0.00,0.31,0.00,141.73,49.69,1.13,0.00,0.00,3.46,23.18,0.00,24.33,0.00,3.47,0.00,952.66,0.37,0.00,31.21,0.00,5.73,1.91,0.00,15.14,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,4.37,0.00,5.15,0.00,0.00,0.00,0.00,11.68,0.00,0.00,156.60
1558910067000,0.00,173.64,0.00,0.00,1028.30,0.00,7.13,0.00,154.75,103.39,3.66,0.00,0.00,0.40,37.54,0.00,46.57,0.00,1.71,0.00,1175.79,26.38,13.68,25.79,3.45,53.90,0.28,0.00,5.22,0.05,0.47,0.00,0.00,0.00,0.00,0.00,0.00,25.90,0.00,0.00,5.24,0.00,2.04,0.00,0.00,0.00,0.00,9.73,0.00,0.00,276.88
1558977860000,0.00,157.24,0.00,0.00,676.51,0.00,2.18,0.00,46.89,182.36,1.05,0.00,0.00,4.68,41.22,0.00,74.81,0.00,9.63,0.00,865.48,23.74,2.80,16.80,9.73,23.31,0.05,0.00,6.33,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,10.04,0.00,0.00,2.79,0.00,6.96,0.00,0.00,0.00,0.00,8.54,0.00,0.00,282.14
1559045953000,0.00,125.88,0.00,0.00,320.67,0.00,6.94,0.00,67.59,56.89,0.34,0.00,0.00,0.00,12.44,0.00,38.55,0.00,5.05,0.00,1144.85,1.03,0.00,17.58,3.49,15.31,0.00,0.00,5.95,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.24,0.00,0.00,6.58,0.00,0.59,0.00,0.00,0.00,0.00,6.50,0.20,0.00,228.24
1559112912000,0.00,106.23,0.00,0.00,581.65,0.00,7.74,0.00,44.56,109.19,3.96,0.00,0.00,0.00,30.73,0.00,40.71,0.00,3.31,0.00,2434.05,1.41,3.13,17.95,0.03,9.04,1.16,0.00,5.39,0.04,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,3.52,0.00,0.06,0.00,0.00,0.00,0.00,5.02,13.30,0.00,369.50
1559179166000,0.00,48.82,0.00,0.00,597.73,0.00,0.24,0.00,69.69,64.03,8.61,0.00,0.00,22.54,24.89,0.00,13.40,0.00,0.57,0.00,793.65,2.23,12.52,10.05,1.20,22.15,0.12,0.00,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,2.97,0.00,67.77,0.00,0.00,0.00,0.00,15.76,8.81,0.00,168.89
1559247339000,0.00,143.89,0.00,0.00,1008.92,0.00,7.08,0.00,133.58,201.52,0.86,0.00,0.00,2.23,14.74,0.00,78.76,0.00,3.23,0.00,2194.95,38.57,24.65,16.74,1.60,47.82,0.00,0.00,5.89,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,12.87,0.00,28.85,0.00,0.00,0.00,0.00,34.38,5.23,0.00,485.31
1559315112000,0.00,263.71,0.00,0.00,1127.04,0.00,3.94,0.00,158.04,144.29,0.89,0.00,0.00,1.06,3.02,0.00,49.58,0.00,13.06,0.00,4129.46,9.11,39.60,27.64,0.96,44.12,0.29,0.00,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.97,0.00,116.08,0.00,0.00,0.00,0.00,12.15,5.00,0.00,497.46
1559382148000,0.00,144.94,0.00,0.00,347.80,0.00,2.81,0.00,15.22,60.99,1.67,0.00,0.00,0.68,11.94,0.00,43.60,0.00,2.51,0.00,1126.48,0.50,12.45,3.64,0.66,27.86,0.01,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,2.79,0.00,8.74,0.00,0.00,0.00,0.00,7.87,0.02,0.00,229.03
1559449529000,0.00,140.15,0.00,0.00,271.50,0.00,10.42,0.00,29.25,92.01,1.76,0.00,0.00,0.40,29.89,0.00,18.12,0.00,1.75,0.00,781.18,0.24,0.00,5.61,0.00,12.22,2.02,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.02,0.00,11.85,0.00,0.00,0.00,0.00,5.97,0.00,0.00,191.14
1559517685000,0.00,52.51,0.00,0.00,992.23,0.00,21.88,0.00,59.73,31.77,0.77,0.00,0.00,4.68,13.45,0.00,12.48,0.00,2.50,0.00,800.64,0.74,0.00,3.56,0.00,4.24,0.00,0.00,3.33,0.03,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,29.10,0.00,12.07,0.00,0.00,0.00,0.00,4.11,0.00,0.00,323.26
1559586560000,0.00,125.79,0.00,0.00,267.32,0.00,8.32,0.00,22.12,144.54,1.77,0.00,0.00,0.00,17.35,0.00,7.20,0.00,1.15,0.00,2468.64,0.16,5.52,0.06,0.00,2.55,0.00,0.00,112.92,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,5.06,0.00,7.15,0.00,0.00,0.00,0.00,3.97,0.00,0.00,565.50
1559653274000,0.00,487.14,0.00,0.00,1619.74,0.00,1.03,0.00,227.59,147.05,7.68,0.00,0.00,0.00,33.27,0.00,30.22,0.00,3.67,0.00,4576.33,2.67,36.54,15.78,0.00,7.92,0.24,0.00,13.22,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,5.87,0.00,5.96,0.00,0.00,0.00,0.00,3.62,25.10,0.00,343.61
1559721446000,0.00,501.93,0.00,0.00,865.99,0.00,9.38,0.00,309.92,78.88,0.98,0.00,0.00,0.00,15.37,0.00,26.05,0.00,2.06,0.00,2527.31,0.24,9.86,9.28,2.87,66.59,0.39,0.00,4.57,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,25.88,0.00,0.00,2.28,0.00,1.58,0.00,0.00,0.00,0.00,40.43,0.00,0.00,287.88
1559788436000,0.00,293.95,0.00,0.00,868.87,0.00,5.93,0.00,102.79,24.05,0.98,0.00,0.00,22.97,8.25,0.00,38.11,0.00,6.68,0.00,1298.53,4.48,3.41,3.51,0.00,17.79,0.07,0.00,5.65,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.31,0.00,2.56,0.00,0.00,0.00,0.00,12.75,0.00,0.00,219.52
1559855826000,0.00,61.20,0.00,0.00,672.74,0.00,0.53,0.00,171.10,87.20,1.14,0.00,0.00,18.33,77.71,0.00,39.37,0.00,2.19,0.00,882.16,1.65,3.32,5.99,0.00,6.56,0.00,0.00,11.86,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,3.51,0.00,9.50,0.00,0.00,0.00,0.00,10.25,0.00,0.00,364.36
1559923832000,0.00,47.25,0.00,0.00,2635.59,0.00,1.87,0.00,87.23,34.76,2.07,0.00,0.00,0.05,32.92,0.00,68.81,0.00,1.04,0.00,1268.66,0.62,7.15,3.22,0.00,25.22,0.00,0.00,6.84,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,37.04,0.00,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,3.55,0.00,0.00,186.12
1559991921000,0.00,96.41,0.00,0.00,1040.75,0.00,0.05,0.00,162.51,20.31,0.97,0.00,0.00,2.28,4.02,0.00,40.25,0.00,2.97,0.00,1472.64,6.29,2.62,2.71,0.55,7.75,0.00,0.00,20.57,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,11.24,0.00,0.00,0.89,0.00,5.22,0.00,0.00,0.00,0.00,62.94,4.68,0.00,181.86
1560059515000,0.00,67.60,0.00,0.00,663.13,0.00,1.81,0.00,51.81,32.93,1.43,0.00,0.00,0.01,0.30,0.00,4.43,0.00,1.45,0.00,341.04,8.66,2.65,0.53,2.25,28.67,0.04,0.00,28.12,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.65,0.00,0.90,0.00,0.00,0.00,0.00,18.83,0.00,0.00,140.86
1560127542000,0.00,147.43,0.00,0.00,528.98,0.00,2.85,0.00,131.88,33.51,1.64,0.00,0.00,0.85,4.31,0.00,9.36,0.00,0.33,0.00,1164.46,27.38,15.82,4.26,0.72,82.81,0.16,0.00,4.54,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,7.88,0.00,0.00,1.87,0.00,4.93,0.00,0.00,0.00,0.00,27.73,0.00,0.00,251.23
1560194172000,0.00,259.11,0.00,0.00,1802.68,0.00,1.83,0.00,31.94,26.51,0.96,0.00,0.00,10.51,25.69,0.00,12.55,0.00,1.01,0.00,1147.51,13.19,7.35,3.98,3.25,37.30,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.00,1.92,0.00,1.05,0.00,0.00,0.00,0.00,16.80,0.00,0.00,257.87
1560262359000,0.00,81.86,0.00,0.00,705.50,0.00,0.59,0.00,22.43,27.10,0.82,0.00,0.00,9.59,13.28,0.00,17.17,0.00,0.36,0.00,585.26,0.01,2.55,1.25,0.81,72.36,0.07,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,6.05,0.00,5.53,0.00,0.00,0.00,0.00,5.70,1.00,0.00,300.77
1560329676000,0.00,74.66,0.00,0.00,837.62,0.00,0.55,0.00,107.82,41.01,8.65,0.00,0.00,1.47,8.50,0.00,13.27,0.00,1.31,0.00,639.02,44.65,0.21,1.94,1.01,7.62,0.00,0.00,6.50,0.04,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,2.06,0.00,3.55,0.00,0.00,0.00,0.00,9.17,0.10,0.00,181.74
1560397568000,0.00,100.00,0.00,0.00,871.85,0.00,3.81,0.00,89.44,39.46,10.40,0.00,0.00,0.93,7.97,0.00,18.14,0.00,5.17,0.00,1788.04,0.00,15.09,1.60,1.21,10.01,0.11,0.00,29.63,0.02,1.11,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.00,2.37,0.00,2.46,0.00,0.00,0.00,0.00,6.25,0.00,0.00,170.85
1560464402000,0.00,48.94,0.00,0.00,1030.27,0.00,1.04,0.00,60.65,84.56,1.71,0.00,0.00,1.33,24.69,0.00,239.60,0.00,0.46,0.00,851.34,20.23,2.91,1.80,0.69,9.24,0.00,0.00,7.21,0.02,0.45,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,2.07,0.00,1.28,0.00,0.00,0.00,0.00,3.42,0.00,0.00,192.25
1560531936000,0.00,31.53,0.00,0.00,703.79,0.00,10.77,0.00,151.86,45.54,3.06,0.00,0.00,0.90,39.34,0.00,172.45,0.00,2.96,0.00,1688.52,4.40,0.00,11.02,4.32,33.43,0.36,0.00,11.67,0.06,0.95,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,6.66,0.00,0.83,0.00,0.00,0.00,0.00,13.02,0.00,0.00,149.91
1560599838000,0.00,43.26,0.00,0.00,917.19,0.00,5.76,0.00,101.49,29.93,1.88,0.00,0.00,3.74,33.50,0.00,83.95,0.00,1.79,0.00,777.66,3.22,3.84,24.81,1.17,13.48,0.41,0.00,16.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,4.03,0.00,0.51,0.00,0.00,0.00,0.00,28.99,8.35,0.00,204.05
1560668105000,0.00,229.31,0.00,0.00,934.99,0.00,4.52,0.00,63.67,67.18,4.06,0.00,0.00,0.00,29.53,0.00,60.28,0.00,2.04,0.00,5767.30,4.88,6.69,5.45,0.89,11.99,4.14,0.00,3.64,0.02,0.63,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.00,28.77,0.00,3.81,0.00,0.00,0.00,0.00,42.51,0.00,0.00,204.24
1560734814000,0.00,89.74,0.00,0.00,1881.44,0.00,3.12,0.00,16.35,91.18,8.98,0.00,0.00,0.22,41.35,0.00,31.87,0.00,1.27,0.00,1698.87,127.04,3.70,0.00,0.00,78.69,4.19,0.00,5.17,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,3.59,0.00,1.14,0.00,0.00,0.00,0.00,13.08,0.00,0.00,313.46
1560802452000,0.00,130.28,0.00,0.00,1023.44,0.00,0.75,0.00,137.31,105.54,3.12,0.00,0.00,5.45,35.32,0.00,50.06,0.00,19.33,0.00,936.97,8.67,0.00,1.83,2.34,16.65,0.65,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,3.52,0.00,6.63,0.00,0.00,0.00,0.00,33.10,0.01,0.00,555.25
1560870679000,0.00,48.50,0.00,0.00,405.10,0.00,4.92,0.00,73.30,61.91,10.21,0.00,0.00,13.30,45.70,0.00,145.94,0.00,2.73,0.00,909.30,3.95,0.00,9.64,1.02,28.09,0.35,0.00,1.46,0.00,19.38,0.00,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.00,1.72,0.10,6.92,0.00,0.00,0.00,0.00,33.64,4.36,0.00,277.76
1560937524000,0.00,35.23,0.00,0.00,599.83,0.00,0.92,0.00,11.09,33.18,6.34,0.00,0.00,6.39,108.07,0.00,29.03,0.00,5.90,0.00,944.08,16.98,2.79,92.79,1.17,98.37,0.43,0.00,69.37,0.00,19.33,0.00,0.00,0.01,0.00,0.00,0.00,2.09,0.00,0.00,2.50,0.00,6.58,0.00,0.00,0.00,0.00,6.00,3.00,0.00,190.10
1561005597000,0.00,12.58,0.00,0.00,211.72,0.00,1.75,0.00,14.55,21.50,1.82,0.00,0.00,0.82,79.20,0.00,8.14,0.00,3.04,0.00,639.40,21.83,0.00,72.26,0.51,5.45,0.49,0.00,8.73,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,1.05,0.00,40.69,0.00,0.00,0.00,0.00,3.47,1.02,0.00,211.94
1561073016000,0.00,29.84,0.00,0.00,270.86,0.00,5.52,0.00,89.18,68.19,9.90,0.00,0.00,0.00,8.36,0.00,30.76,0.00,0.33,0.00,1306.91,8.97,0.00,4.53,26.53,15.00,0.00,0.00,22.27,0.09,1.02,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,7.10,0.00,2.56,0.00,0.00,0.00,0.00,6.34,3.00,0.00,157.79
1561140851000,0.00,78.81,0.00,0.00,1256.14,0.00,36.93,0.00,81.37,68.49,14.42,0.00,0.00,8.32,59.90,0.00,86.74,0.00,1.01,0.00,3368.04,15.58,13.04,7.95,2.98,21.53,1.50,0.00,18.59,0.05,0.65,0.00,0.00,0.00,0.00,0.00,0.00,13.35,0.00,0.00,6.11,0.00,19.08,0.00,0.00,0.00,0.00,14.12,2.90,0.00,246.76
1561208281000,0.00,113.04,0.00,0.00,1057.14,0.00,10.21,0.00,98.85,181.22,16.97,0.00,0.00,0.08,41.16,0.00,45.41,0.00,2.11,0.00,1613.71,0.82,13.63,23.85,4.01,15.28,4.32,0.00,29.10,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.00,7.49,0.00,0.00,5.68,0.00,8.40,0.00,0.00,0.00,0.00,127.52,0.00,0.00,525.99
1561275287000,0.00,163.17,0.00,0.00,2160.23,0.00,10.66,0.00,136.25,115.93,29.97,0.00,0.00,1.18,51.86,0.00,51.87,0.00,6.11,0.00,4869.37,5.15,4.07,64.76,0.00,44.22,0.54,0.00,27.73,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,16.02,0.00,0.00,11.42,0.00,12.91,0.00,0.00,0.00,0.00,21.53,0.00,0.00,272.55
1561342449000,0.00,110.84,0.00,0.00,1302.97,0.00,2.32,0.00,135.99,77.95,26.55,0.00,0.00,1.27,66.35,0.00,61.64,0.00,0.61,0.00,1482.57,10.88,0.00,3.15,0.51,15.44,0.00,0.00,12.97,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,15.15,0.00,5.72,0.00,0.00,0.00,0.00,18.93,0.00,0.00,234.98
1561409629000,0.00,23.48,0.00,0.00,448.21,0.00,0.71,0.00,15.21,20.32,35.42,0.00,0.00,3.78,40.92,0.00,27.14,0.00,46.84,0.00,475.46,7.19,0.00,32.87,1.97,9.65,0.00,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,1.56,0.00,32.14,0.00,0.00,0.00,0.00,4.01,0.00,0.00,424.39
1561476955000,0.00,23.51,0.00,0.00,2111.92,0.00,9.95,0.00,33.65,163.25,2.83,0.00,0.00,2.70,41.40,0.00,94.25,0.00,3.16,0.00,1361.29,10.51,0.00,21.95,1.53,5.45,2.12,0.00,17.94,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,1.53,0.00,14.84,0.00,0.00,0.00,0.00,4.81,3.28,0.00,250.26
1561543836000,0.00,106.12,0.00,0.00,1078.06,0.00,16.96,0.00,42.49,247.25,14.90,0.00,0.00,1.88,25.14,0.00,172.29,0.00,9.75,0.00,1889.75,6.71,15.84,3.72,9.61,25.67,2.52,0.00,21.07,0.08,1.03,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,10.74,4.87,18.40,0.00,0.00,0.00,0.00,44.46,0.00,0.00,408.29
1561611356000,0.00,564.76,0.00,0.00,1991.87,0.00,33.26,0.00,56.14,214.06,23.55,0.00,0.00,3.45,15.22,0.00,301.03,0.00,11.90,0.00,5059.37,9.68,32.04,18.49,2.93,122.40,4.08,0.00,119.98,0.04,2.53,0.00,0.00,0.00,0.00,0.00,0.00,7.62,0.00,0.00,106.55,9.11,13.61,0.00,0.00,0.00,0.00,49.59,7.09,0.00,582.29
1561679479000,0.00,573.46,0.00,0.00,3632.45,0.00,20.78,0.00,501.87,215.69,2.38,0.00,0.00,0.14,69.19,0.00,86.41,0.00,6.75,0.00,5085.17,12.90,74.95,0.41,0.00,109.75,2.98,0.00,36.08,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,12.17,0.00,0.00,28.89,2.36,5.93,0.00,0.00,0.00,0.00,40.12,2.74,0.00,865.97
1561747149000,0.00,307.24,0.00,0.00,837.94,0.00,27.86,0.00,102.72,117.91,8.75,0.00,0.00,0.75,19.61,0.00,98.40,0.00,0.86,0.00,1743.63,5.93,8.83,2.62,3.54,31.68,2.00,0.00,4.50,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,20.05,0.00,37.03,0.00,0.00,0.00,0.00,35.08,0.12,0.00,291.63
1561814305000,0.00,138.75,0.00,0.00,908.48,0.00,3.10,0.00,213.41,43.43,3.66,0.00,0.00,0.23,19.71,0.00,430.50,0.00,0.46,0.00,1428.37,2.96,3.52,0.13,1.26,6.55,1.31,0.00,31.85,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,21.10,1.93,12.45,0.00,0.00,0.00,0.00,27.88,1.01,0.00,165.00
1561881035000,0.00,78.23,0.00,0.00,855.84,0.00,49.83,0.00,204.25,467.86,4.08,0.00,0.00,1.12,34.70,0.00,622.66,0.00,1.94,0.00,1382.49,9.43,8.19,1.33,0.00,166.44,0.48,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.00,6.14,5.16,7.89,0.00,0.00,0.00,0.00,53.70,0.36,0.00,265.96
1561948615000,0.00,156.42,0.00,0.00,495.02,0.00,19.87,0.00,121.60,162.96,0.89,0.00,0.00,0.00,23.30,0.00,262.22,0.00,3.61,0.00,1506.04,7.22,16.63,2.84,1.02,27.75,2.85,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,56.55,0.00,7.58,0.00,0.00,0.00,0.00,23.52,2.00,0.00,269.14
1562015969000,0.00,119.91,0.00,0.00,1932.05,0.00,3.02,0.00,101.90,608.04,0.68,0.00,0.00,0.40,55.48,0.00,242.93,0.00,19.00,0.00,1224.83,10.55,21.54,71.39,5.73,21.54,14.16,0.00,10.46,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,9.48,0.00,6.07,0.00,0.00,0.00,0.00,11.08,0.02,0.00,260.30
1562082973000,0.00,264.31,0.00,0.00,1265.31,0.00,2.31,0.00,86.57,122.08,0.49,0.00,0.00,3.54,37.10,0.00,148.91,0.00,0.00,0.00,2079.01,0.33,16.33,4.22,2.09,29.05,8.45,0.00,10.72,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,4.21,0.00,9.88,0.00,0.00,0.00,0.00,32.85,4.05,0.00,454.57
1562150796000,0.00,146.63,0.00,0.00,648.03,0.00,21.24,0.00,25.35,83.44,6.28,0.00,0.00,0.00,29.85,0.00,100.10,0.00,0.64,0.00,1793.55,0.00,8.06,24.27,15.52,23.44,0.60,0.00,6.32,0.00,0.30,0.00,0.05,0.00,0.00,0.00,0.00,3.47,0.00,0.00,5.74,0.00,3.23,0.00,0.00,0.00,0.00,73.04,3.60,0.00,369.44
1562218341000,0.00,182.64,0.00,0.00,464.11,0.00,7.35,0.00,30.63,50.01,1.55,0.00,0.00,0.00,260.36,0.00,112.01,0.00,0.00,0.00,1893.89,5.00,3.44,4.52,6.96,22.56,0.34,0.00,6.92,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.00,8.41,0.43,3.92,0.00,0.00,0.00,0.00,32.67,25.19,0.00,302.21
1562285611000,0.00,305.63,0.00,0.00,886.08,0.00,3.16,0.00,33.25,60.90,9.62,0.00,0.00,0.00,151.71,0.00,70.00,0.00,0.00,0.00,1390.82,0.81,5.00,0.58,8.68,33.76,0.26,0.00,17.93,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.00,29.25,0.00,10.64,0.00,0.00,0.00,0.00,18.49,17.00,0.00,314.85
1562352854000,0.00,312.54,0.00,0.00,512.68,0.00,11.32,0.00,69.58,23.16,4.39,0.00,0.00,0.00,22.76,0.00,59.23,0.00,21.67,0.00,1279.15,0.43,13.13,1.00,7.66,10.84,0.00,0.00,8.18,0.00,0.36,0.00,0.10,0.00,0.00,0.00,0.00,3.25,0.00,0.00,1.56,0.70,2.84,0.00,0.00,0.00,0.00,19.60,0.37,0.00,135.30
1562419899000,0.00,379.95,0.00,0.00,310.53,0.00,62.34,0.00,8.58,14.92,1.30,0.00,0.00,3.79,0.17,0.00,31.21,0.00,0.00,0.00,973.64,17.18,0.00,9.11,4.97,27.65,0.26,0.00,2.96,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.00,1.28,0.00,1.02,0.00,0.00,0.00,0.00,7.67,0.03,0.00,167.84
1562486913000,0.00,114.93,0.00,0.00,1468.42,0.00,28.69,0.00,15.43,14.04,0.72,0.00,0.00,0.15,14.73,0.00,40.84,0.00,0.00,0.00,733.49,0.62,2.48,5.37,2.41,10.91,0.08,0.00,2.71,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,5.54,4.97,0.36,0.00,0.00,0.00,0.00,24.42,4.49,0.00,305.47
1562553800000,0.00,186.58,0.00,0.00,318.20,0.00,63.52,0.00,88.35,47.80,0.84,0.00,0.00,0.26,18.26,0.00,47.56,0.00,1.47,0.00,1131.43,0.55,10.08,7.21,1.93,100.26,0.18,0.00,5.35,0.02,0.55,0.00,0.00,0.00,0.00,0.00,0.00,8.20,0.00,0.00,2.71,4.92,3.56,0.00,0.00,0.00,0.00,32.65,4.10,0.00,194.01
1562620679000,0.00,128.24,0.00,0.00,949.93,0.00,48.81,0.00,32.04,87.61,2.22,0.00,0.00,1.65,45.19,0.00,33.28,0.00,3.15,0.00,1573.36,0.00,4.02,5.22,0.90,15.09,0.01,0.00,22.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,2.68,6.05,17.32,0.00,0.00,0.00,0.00,55.18,0.00,0.00,259.04
1562687655000,0.00,159.60,0.00,0.00,2187.58,0.00,72.26,0.00,80.80,900.45,0.56,0.00,0.00,4.98,90.15,0.00,259.88,0.00,3.50,0.00,1206.93,0.60,3.08,2.01,0.62,563.52,0.07,0.00,14.24,0.05,0.90,0.00,16.50,0.00,0.00,0.00,0.00,3.48,0.00,0.00,7.17,0.19,8.59,0.00,0.00,0.00,0.00,36.59,0.04,0.00,207.76
1562755228000,0.00,354.41,0.00,0.00,2086.99,0.00,120.40,0.00,37.29,40.87,2.37,0.00,0.00,0.19,48.54,0.00,144.89,0.00,0.02,0.00,1306.19,35.22,0.00,21.81,0.61,155.18,1.58,0.00,5.78,0.00,0.51,0.00,0.22,0.00,0.00,0.00,0.00,2.13,0.00,0.00,8.44,0.00,0.58,0.00,0.00,0.00,0.00,44.12,0.01,0.00,346.45
1562821814000,0.00,503.29,0.00,0.00,1240.83,0.00,161.67,0.00,50.74,607.37,4.38,0.00,0.00,2.48,28.46,0.00,112.17,0.00,18.01,0.00,3613.84,5.05,62.18,45.87,2.03,132.08,0.06,0.00,5.27,0.17,2.28,0.00,0.62,0.00,0.00,0.00,0.00,5.28,0.00,0.00,8.35,0.21,1.79,0.00,0.00,0.00,0.00,62.36,1.06,0.00,502.90
1562889775000,0.00,223.25,0.00,0.00,1454.22,0.00,143.31,0.00,171.99,175.82,6.00,0.00,0.00,0.50,36.12,0.00,39.74,0.00,9.90,0.00,1191.57,5.54,0.00,13.86,3.00,42.39,0.67,0.00,6.20,0.07,0.00,0.00,7.92,0.00,0.00,0.00,0.00,1.24,0.00,0.00,8.02,3.96,0.74,0.00,0.00,0.00,0.00,22.32,0.00,0.00,312.22
1562957966000,0.00,232.18,0.00,0.00,375.28,0.00,69.20,0.00,10.08,67.86,6.00,0.00,0.00,0.11,19.51,0.00,72.70,0.00,0.29,0.00,834.77,4.79,0.00,1.33,0.70,18.91,0.00,0.00,10.39,0.00,0.02,0.00,7.43,0.00,0.00,0.00,0.00,1.82,0.00,0.00,31.51,5.51,0.00,0.00,0.00,0.00,0.00,20.17,2.17,0.00,276.20
1563025451000,0.00,457.63,0.00,0.00,624.34,0.00,24.49,0.00,1.67,39.84,1.64,0.00,0.00,0.00,18.41,0.00,69.82,0.00,2.30,0.00,441.95,2.00,2.89,0.38,1.09,20.13,0.24,0.00,12.92,0.00,0.01,0.00,29.48,0.00,0.00,0.00,0.00,1.58,0.00,0.00,6.89,0.00,0.39,0.00,0.00,0.00,0.00,9.60,4.15,0.00,604.18
1563091362000,0.00,413.00,0.00,0.00,308.54,0.00,57.58,0.00,63.29,68.69,0.28,0.00,0.00,0.10,25.93,0.00,31.14,0.00,22.13,0.00,2151.57,0.00,5.29,1.72,0.00,15.39,0.03,0.00,5.33,0.00,0.20,0.00,3.44,0.00,0.00,0.00,0.00,0.30,0.00,0.00,20.69,3.21,0.00,0.00,0.00,0.00,0.00,16.64,0.00,0.00,244.25
1563158482000,0.00,692.73,0.00,0.00,2068.76,0.00,405.19,0.00,912.15,350.04,10.86,0.00,0.00,0.04,20.86,0.00,167.60,0.00,15.76,0.00,7508.20,8.77,102.11,39.20,2.31,67.32,0.15,0.00,38.97,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,13.42,0.00,0.00,23.31,1.41,3.62,0.00,0.00,0.00,0.00,33.76,0.00,0.00,763.22
