timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1577402327000,0.43,535.81,657.32,5613.25,978.85,2110.35,0.05,21.50,82.57,16.38,0.00,36.91,0.42,22.01,0.05,34.46,3.18,9.52,53.40,14.95,0.10,3.67,0.00,13.75,1033.49,12.57,1.36,0.00,0.52,0.00,0.00,2912.49
1577488582000,0.04,597.27,655.10,1065.53,693.87,513.14,2.41,51.34,95.93,46.45,0.00,56.71,0.51,8.06,15.41,13.63,5.10,3.06,5.70,8.74,1.54,13.57,0.00,25.19,800.75,2.73,17.86,0.00,5.89,0.38,0.00,1661.14
1577573599000,0.06,216.86,460.84,1028.84,456.51,701.34,15.01,2.60,238.74,19.58,0.00,30.85,0.57,4.86,4.99,0.75,9.21,2.03,14.65,0.88,0.00,15.74,0.00,50.80,678.48,2.35,11.82,0.00,2.91,0.06,0.00,1385.00
1577659927000,2.30,332.94,471.96,2093.06,1568.88,337.82,15.06,30.99,239.96,8.04,0.00,37.55,0.73,24.06,159.65,47.36,0.00,13.88,35.89,9.79,0.00,4.03,0.00,47.47,611.04,6.51,52.61,0.10,0.23,0.00,0.00,1310.88
1577746179000,4.77,499.98,217.49,172.18,1077.95,1253.33,12.38,173.08,205.51,10.16,0.00,34.90,13.60,9.88,44.91,28.50,2.90,0.49,74.92,21.70,0.03,0.08,0.00,13.79,667.99,4.96,40.75,0.00,15.14,3.84,0.00,2473.41
1577832303000,6.98,297.74,245.60,535.07,1534.67,765.67,36.44,445.67,100.06,89.19,0.80,487.88,57.46,6.61,10.35,48.38,1.11,1.57,33.43,16.40,0.00,0.00,0.00,125.89,776.45,13.26,38.13,0.00,3.55,0.08,0.00,2278.74
1577918935000,15.32,505.07,230.57,838.42,1707.56,583.67,10.25,46.40,249.44,86.82,9.67,177.75,31.49,0.00,6.31,5.50,7.03,8.64,49.92,21.94,0.00,6.21,0.00,111.84,667.40,6.06,61.24,0.00,4.75,0.00,0.00,3527.50
1577997589000,15.05,201.91,65.89,1526.28,1062.96,2763.13,4.55,38.49,256.18,173.78,38.17,159.09,16.59,3.89,12.84,79.28,21.20,30.67,39.19,49.46,0.04,1.33,0.00,57.86,1069.12,19.56,52.55,0.00,0.96,0.11,0.00,3133.87
1578063677000,9.53,262.93,131.63,1776.35,2268.13,567.35,4.33,14.15,151.73,4.19,23.64,114.23,8.53,19.66,32.68,9.36,3.13,6.12,44.10,6.37,0.49,0.00,0.00,10.15,268.69,9.62,34.41,0.00,1.28,1.99,0.00,1732.47
1578129566000,14.89,168.60,158.45,1360.63,544.04,238.88,8.09,114.07,106.07,2.87,37.28,14.00,3.84,6.40,20.61,30.40,7.07,2.91,18.98,14.63,0.00,0.03,0.00,24.64,212.11,2.89,11.23,0.08,3.89,2.52,0.00,2119.64
1578195701000,33.43,115.44,40.05,798.43,574.96,87.71,9.14,14.46,136.53,15.39,19.45,40.23,3.28,2.98,13.76,20.69,2.52,0.83,175.77,2.34,0.86,0.01,0.00,19.74,153.09,7.90,42.67,0.00,11.15,0.05,0.00,944.55
1578261907000,27.46,209.27,174.03,1321.23,1002.93,1025.39,0.60,12.31,87.62,24.84,3.98,131.07,3.07,5.15,71.77,14.41,3.68,1.95,22.88,2.70,0.00,1.02,0.00,5.52,523.53,2.79,46.04,0.00,0.70,3.76,0.00,1836.69
1578327837000,79.45,540.56,279.43,1306.18,1762.48,716.21,8.00,65.54,138.75,22.13,7.88,88.27,3.42,9.01,45.09,14.22,0.50,7.82,54.07,7.64,0.00,12.49,0.00,15.88,895.51,4.54,88.30,0.00,6.16,1.70,0.00,5250.74
1578393679000,72.82,437.97,282.21,1250.23,1701.85,1504.69,1.22,43.99,117.87,4.59,9.40,140.40,5.65,10.37,5.81,5.71,5.72,4.68,107.93,42.97,0.74,7.68,0.00,10.55,1257.59,2.28,119.67,0.00,4.60,0.00,0.00,9072.41
1578459841000,21.37,738.89,336.12,1032.67,2480.79,1189.01,3.83,55.49,260.74,4.24,6.53,397.56,13.54,0.28,6.09,106.18,0.76,1.82,38.94,7.75,0.22,0.29,0.00,78.61,1548.45,9.90,234.15,0.00,0.39,1.72,0.00,3215.50
1578526345000,58.96,874.50,367.03,2021.95,2503.64,1002.68,153.09,29.36,232.90,14.29,9.22,487.11,5.23,6.06,3.08,20.13,1.70,3.92,95.10,9.38,0.00,5.70,0.00,40.07,1822.21,7.66,221.68,0.02,1.69,1.44,0.00,6582.78
1578592894000,72.53,503.14,51.76,1027.84,1052.58,1089.16,62.02,11.28,196.82,3.52,2.51,128.68,6.07,5.13,13.27,54.31,1.53,0.00,9.65,1.59,0.00,0.03,0.00,35.59,529.59,29.74,28.22,0.03,0.60,0.56,0.00,5252.64
1578658814000,89.87,271.77,33.73,628.41,973.28,387.87,39.69,8.41,100.02,5.93,4.68,300.77,4.02,0.00,9.39,6.33,6.17,2.04,11.39,10.55,0.00,0.43,0.00,6.07,915.71,5.92,44.13,0.00,1.61,0.12,0.00,4890.27
1578724741000,95.79,453.13,62.15,1113.46,1698.04,171.49,17.31,65.16,117.19,8.72,10.17,183.81,8.85,7.51,4.35,20.40,12.84,3.96,60.80,2.04,0.00,0.00,0.00,7.06,391.28,8.57,93.75,0.00,1.54,2.66,0.00,3795.31
1578790822000,75.63,609.39,89.25,1181.24,1118.96,428.62,94.09,29.87,102.92,0.17,3.79,271.06,18.02,10.23,13.81,31.95,9.83,0.68,23.41,20.58,1.05,5.40,0.00,17.84,1338.71,6.41,22.79,0.00,3.52,0.57,0.00,6626.82
1578857025000,112.97,229.78,28.56,953.00,608.13,1057.14,3.88,4.38,71.39,63.73,7.64,109.63,16.32,0.89,3.52,24.85,12.43,1.45,41.07,4.63,0.13,19.32,0.00,13.27,1872.19,2.01,27.45,0.00,0.00,0.00,0.00,6841.16
1578923015000,84.04,335.70,33.33,1315.71,740.76,283.61,15.73,36.84,82.06,1.48,3.40,52.46,7.39,0.10,4.99,18.63,0.96,3.18,26.77,7.31,0.00,0.00,0.00,35.05,451.29,25.70,98.23,0.00,3.81,0.00,0.00,4259.76
1578989540000,131.83,438.96,59.20,1072.35,1501.45,189.44,0.42,41.81,144.08,4.50,5.98,113.13,8.54,3.05,2.00,37.32,4.36,0.86,44.16,12.90,0.00,1.83,0.00,56.17,617.45,16.43,17.78,0.02,3.94,0.14,0.00,3257.48
1579055596000,203.36,1638.01,328.62,1887.73,4727.88,1273.24,1.04,124.90,480.38,2591.68,19.31,312.71,39.79,44.62,10.79,47.27,5.69,15.17,215.42,27.07,14.38,54.33,0.00,52.44,2359.70,50.78,170.13,0.00,3.79,9.79,0.00,2882.70
1579122050000,164.48,881.15,210.68,1477.73,5636.20,569.06,28.61,15.53,460.62,51.09,16.65,202.41,8.59,6.00,0.08,56.47,4.08,10.62,280.40,4.83,2.01,17.69,0.00,39.25,1209.39,24.53,98.36,0.00,0.12,1.00,0.00,2853.47
1579188604000,126.78,696.43,850.97,1035.15,2616.18,1663.63,8.93,31.31,165.16,58.42,2.43,177.31,9.64,3.11,3.33,22.31,5.04,4.84,2131.96,2.88,0.00,5.34,0.00,52.05,1101.81,6.51,94.30,0.00,10.32,4.96,0.00,4268.21
1579254375000,78.35,965.28,101.06,1745.45,3845.76,397.52,7.33,36.85,241.93,177.84,18.70,348.19,7.96,15.07,0.00,99.54,11.48,14.23,1007.86,7.35,1.46,12.33,0.00,109.76,1453.36,8.43,23.06,0.40,10.96,2.41,0.00,3054.36
1579320115000,143.16,859.98,127.45,1594.28,2882.11,827.21,7.91,35.44,168.46,30.94,7.43,802.14,3.51,0.00,7.04,25.23,3.54,7.64,1665.73,0.46,0.00,0.02,0.00,20.46,1140.34,14.66,14.38,0.00,8.93,1.81,0.00,3897.25
1579386588000,82.69,1136.87,185.86,1684.08,3032.54,465.23,28.90,204.24,161.27,6.15,7.00,270.63,5.03,13.30,67.80,40.39,1.57,4.77,1421.78,4.74,0.00,2.73,0.00,24.55,1414.82,15.47,23.16,0.00,4.95,4.14,0.00,2228.01
1579453251000,92.58,906.56,149.33,906.62,2855.87,175.99,14.91,63.63,185.29,4.16,5.00,121.58,2.52,22.91,0.00,5.71,1.41,8.39,1081.61,1.77,0.00,4.28,0.00,27.68,1732.75,13.32,14.41,0.00,18.80,1.44,0.00,2471.58
1579518909000,172.12,279.44,367.20,2406.47,1614.13,915.11,17.20,133.38,84.33,1.05,6.57,423.86,22.18,0.01,0.90,13.34,2.88,0.54,366.59,8.75,0.00,4.32,0.00,6.96,855.79,0.76,30.56,0.00,0.74,0.00,0.00,2196.66
1579584998000,219.79,447.35,80.78,3724.11,1301.18,385.51,19.44,22.48,167.66,23.40,8.15,128.68,4.52,2.87,1.90,3.30,3.02,10.08,1549.79,2.59,0.00,13.75,0.00,39.88,1124.30,10.62,85.93,0.00,1.73,1.77,0.00,3118.81
1579650516000,81.83,363.67,107.36,2769.92,2120.44,1003.20,2.95,27.81,71.44,5.50,0.54,185.82,7.84,4.27,0.02,15.44,1.89,4.49,422.27,3.57,0.00,0.03,0.00,30.79,734.89,4.13,20.88,0.00,2.39,1.76,0.00,2657.67
1579717286000,91.19,292.56,50.51,1995.00,1647.02,413.37,23.03,2.74,25.12,272.06,9.99,192.06,2.43,0.67,0.26,18.60,4.30,1.20,330.15,0.40,0.00,0.00,0.00,20.37,2237.73,6.01,74.06,0.00,1.03,5.45,0.00,4173.27
1579783170000,109.40,547.52,35.05,965.00,1133.85,781.04,19.18,35.01,61.28,2.18,0.73,608.44,6.19,1.87,0.00,8.81,5.16,3.80,263.69,3.65,1.35,0.12,0.00,86.09,832.53,5.60,17.23,0.00,0.15,1.15,0.00,2571.22
1579848954000,523.97,561.60,137.69,1484.59,1563.52,834.09,12.58,32.88,89.15,5.49,1.19,109.46,5.65,7.83,3.16,21.16,2.41,4.66,769.65,1.00,45.80,0.00,0.00,37.23,560.15,6.91,16.25,0.00,0.43,1.85,0.00,2439.63
1579915579000,212.25,482.70,62.20,812.77,1690.47,210.04,1.23,93.55,115.40,4.13,19.03,289.73,4.14,8.42,0.00,15.41,1.66,0.81,1563.07,1.17,123.74,0.00,0.00,22.78,465.49,10.69,31.65,0.00,0.74,1.86,0.00,2611.45
1579982233000,79.25,288.99,57.22,223.71,1051.40,155.79,17.46,23.95,62.33,20.55,1.99,136.03,0.96,0.01,3.24,21.07,3.03,1.42,1097.32,26.09,32.49,0.43,0.00,27.98,355.35,34.71,34.11,0.00,0.16,1.16,0.00,1395.60
1580049245000,128.26,294.97,15.47,565.60,616.15,100.79,3.23,27.48,60.55,1.02,1.14,49.43,1.89,0.00,9.20,1.26,1.31,1.69,688.03,6.19,33.81,0.00,0.00,49.16,204.61,3.96,3.75,0.00,0.31,22.60,0.00,1183.92
1580114658000,214.03,348.50,50.43,787.18,734.87,90.65,37.06,218.68,125.48,16.00,1.09,95.02,2.25,13.97,5.79,50.08,3.25,2.01,559.26,65.07,18.05,0.00,0.00,8.96,376.87,8.49,8.79,0.00,23.36,0.99,0.00,1478.21
1580180893000,76.05,862.44,173.48,1710.89,2376.93,153.66,370.43,41.66,248.36,6.15,1.48,182.14,8.48,6.53,0.23,2.54,1.03,1.13,459.74,49.08,342.70,0.02,0.00,46.45,443.94,32.45,37.47,0.00,20.45,0.00,0.00,2547.86
1580247630000,318.42,749.02,58.42,1462.38,1251.19,173.52,96.81,11.65,189.97,0.80,3.16,375.23,5.01,0.01,0.00,33.74,0.18,0.30,295.73,75.00,400.20,0.02,0.00,82.11,411.86,3.15,22.41,0.01,4.35,0.89,0.00,2176.69
1580313366000,265.49,568.76,160.79,1463.58,1286.91,827.94,135.85,22.61,41.34,3.60,2.57,650.36,6.46,11.02,0.30,2.03,0.71,7.91,319.21,19.10,116.18,0.00,0.00,37.80,550.97,14.74,45.66,0.00,6.49,2.74,0.00,5287.26
1580380051000,166.27,349.38,45.12,507.10,946.22,421.80,167.66,43.85,55.91,1.50,5.43,247.55,4.14,1.50,1.05,13.36,1.67,0.82,387.86,0.74,256.75,0.00,0.00,115.14,232.61,6.41,27.55,0.00,19.57,2.23,0.00,1666.65
1580446477000,283.71,661.43,126.93,951.32,2655.29,247.06,146.96,76.34,241.82,4.08,2.33,224.89,6.96,11.25,0.00,21.86,5.61,14.92,327.29,2.15,304.28,61.50,0.00,84.42,1453.57,55.96,106.25,0.01,49.62,3.32,0.00,2347.50
1580512997000,607.15,607.14,107.91,840.13,1037.21,109.86,104.78,32.69,73.84,9.00,41.12,322.51,4.69,5.00,0.00,22.04,0.92,2.71,950.27,0.01,453.81,2.92,0.00,87.38,256.32,145.76,26.02,0.00,5.21,0.28,0.00,2152.65
1580579921000,1373.28,429.54,108.02,361.05,1198.66,126.32,38.76,13.80,59.83,6.04,9.05,195.76,63.76,0.00,8.76,1.60,0.64,0.63,222.92,18.85,277.86,7.32,0.00,32.32,133.21,39.12,6.39,0.00,4.11,1.05,0.00,1705.47
1580645575000,1067.03,495.33,182.22,701.51,2445.77,301.18,15.47,56.26,155.78,108.19,7.08,119.07,39.62,13.72,0.18,21.48,1.66,1.20,152.54,5.11,232.20,51.51,0.00,32.49,906.21,8.43,44.73,0.01,10.59,2.13,0.00,2257.95
1580711822000,1308.35,670.41,62.03,557.39,2177.73,437.93,29.52,58.79,94.85,19.20,2.15,122.88,6.52,6.00,1.32,1.23,0.35,11.88,171.18,28.85,125.49,6.53,0.00,114.66,599.58,9.19,14.55,0.04,17.71,0.97,0.00,1855.75
1580778615000,2372.01,505.09,56.53,1020.33,3128.98,4771.10,81.78,41.96,125.58,12.54,1.62,199.70,71.25,0.00,0.00,6.12,0.11,3.07,990.31,1.19,119.36,2.61,0.00,75.47,1197.50,15.40,3.16,0.00,3.65,0.86,0.00,3576.92
1580844182000,1156.45,671.17,42.50,552.62,1734.51,551.28,167.87,37.17,370.82,18.95,1.82,130.29,12.25,1.64,1.97,15.84,6.44,4.56,1075.34,5.74,53.24,0.00,0.00,28.21,239.86,2.16,14.44,0.00,0.10,1.14,0.00,1863.20
1580910496000,2576.55,528.13,465.41,824.52,2392.63,1278.07,125.10,37.32,168.88,19.32,0.86,247.10,4.68,14.03,0.76,12.15,1.13,6.53,1280.62,10.21,170.07,5.08,0.00,20.46,1259.84,12.00,43.72,0.00,31.56,1.11,0.00,6214.17
1580977343000,2069.64,1097.93,215.54,1179.08,3582.57,734.10,158.84,142.89,295.65,11.37,3.97,132.76,5.79,9.35,22.04,26.67,2.75,6.18,361.21,6.84,42.76,7.47,0.00,31.84,454.13,14.67,40.83,0.00,1.66,2.24,0.00,3128.85
1581043789000,2601.35,1171.13,260.24,1630.21,5388.76,278.14,98.64,359.13,349.75,3.17,2.46,263.16,16.50,16.94,1.36,18.78,1.06,8.10,558.89,9.17,75.61,9.99,0.00,34.07,597.19,47.04,43.03,0.03,2.30,0.78,0.00,2076.60
1581110121000,561.48,981.85,436.17,1603.13,2954.70,321.43,353.48,246.35,145.50,2.47,0.41,788.26,5.90,9.07,8.17,38.54,2.19,2.70,374.96,1.78,84.25,2.94,0.00,14.27,269.16,14.99,103.93,0.00,23.89,3.19,0.00,3140.13
1581177428000,1178.48,733.31,181.18,987.97,2087.56,356.04,95.61,72.35,210.74,7.30,5.86,383.45,8.70,6.12,2.67,5.54,4.83,0.00,245.58,2.05,37.47,3.83,0.00,48.17,340.90,7.69,71.39,0.15,8.44,3.71,0.00,2262.81
1581243665000,2109.49,871.58,282.98,555.34,3192.28,190.16,288.47,205.97,220.40,1.25,1.23,670.21,26.89,7.05,0.09,43.40,6.37,8.24,619.84,9.61,51.10,33.25,0.00,37.61,242.26,18.36,62.96,0.00,0.08,1.70,0.00,2380.17
1581310184000,1044.04,783.55,83.07,346.90,9025.24,339.17,85.81,155.32,227.61,8.80,3.56,566.92,8.72,0.00,0.22,43.63,0.19,13.25,181.00,8.18,50.04,3.27,0.00,37.56,816.91,17.61,43.56,0.13,18.87,0.94,0.00,4637.34
1581375300000,1284.99,835.77,170.90,1230.13,3475.24,657.47,82.63,92.48,221.75,6.03,1.25,257.03,4.17,14.53,8.08,3.79,0.14,6.57,258.75,3.13,73.73,10.32,0.40,9.52,351.16,24.37,89.12,0.00,35.78,0.05,0.00,2828.84
1581441429000,2313.18,1021.01,64.68,891.88,4446.11,233.58,593.76,51.72,580.67,6.50,0.42,620.68,1.11,9.62,0.09,21.71,1.06,4.22,171.19,10.13,79.48,5.24,1.17,19.94,235.23,8.53,57.02,0.00,17.16,0.72,0.00,2768.22
1581508790000,2025.85,1427.24,348.36,1485.86,6311.78,611.33,895.03,216.79,556.55,38.33,20.28,966.99,20.02,32.02,4.10,33.18,6.48,12.73,506.04,7.16,44.18,15.53,3.04,96.85,506.30,45.49,90.70,0.07,27.44,2.48,0.00,4503.90
1581574720000,1015.61,2534.87,632.70,1523.91,5838.13,1146.42,1211.15,218.17,431.89,6.75,0.72,1194.34,18.77,14.76,11.43,28.51,0.12,12.13,1180.54,251.28,121.34,14.30,3.15,42.94,596.50,55.09,119.82,0.22,24.52,1.61,0.00,4413.68
1581641265000,1105.59,1859.52,334.99,1733.76,4729.42,862.33,879.55,119.09,614.70,2.49,9.31,517.62,9.43,28.55,7.17,54.70,1.17,10.47,1445.48,48.36,101.78,13.38,10.69,73.39,575.59,28.19,59.46,0.11,32.65,1.67,0.00,2634.99
1581707956000,637.60,984.28,1551.06,1445.08,3804.97,1529.25,264.84,191.34,321.46,5.32,1.76,858.27,93.68,18.04,2.06,44.45,1.52,1.41,436.12,12.87,466.15,2.05,4.67,33.53,251.25,58.63,13.23,0.03,28.51,1.19,0.00,2629.84
1581774043000,439.77,854.19,13900.08,947.86,4045.09,10406.85,143.24,168.72,183.21,39.72,2.28,1061.78,4.21,5.78,10.71,38.09,0.41,7.80,432.97,11.26,259.66,0.01,10.97,44.95,354.51,6.01,46.70,0.24,8.87,0.50,0.00,3500.25
1581841298000,822.97,1294.72,2192.37,738.39,4967.15,662.26,327.09,294.77,391.58,20.28,1.08,938.56,48.76,17.63,0.03,23.73,10.30,22.82,1070.02,7.05,498.56,1.80,8.34,50.20,697.81,39.44,27.54,0.00,15.56,2.41,0.00,2257.80
1581907086000,1597.17,2361.54,968.50,2987.20,5428.47,489.03,547.53,117.85,401.92,7.01,10.89,1395.73,154.86,20.15,4.95,5.94,16.20,23.08,835.36,8.60,687.95,8.88,0.32,50.18,732.11,125.41,7.89,0.33,7.87,4.06,0.00,1895.29
1581973926000,806.18,2008.46,300.54,1641.75,5351.89,324.98,1026.49,213.85,340.79,1.91,1.82,771.25,19.62,23.26,9.91,3.72,12.69,8.86,764.25,10.51,274.69,0.00,0.33,62.52,628.51,137.80,30.71,0.00,3.04,0.62,0.00,2594.15
1582040665000,1779.31,1135.12,337.71,919.94,4020.11,1440.00,644.17,225.26,179.40,12.64,58.93,452.54,84.68,8.24,1.13,14.84,16.74,18.07,377.92,87.23,266.88,0.00,3.03,53.67,322.67,41.49,5.23,0.00,6.25,0.62,0.00,4814.32
1582106715000,1111.44,3827.57,157.34,5663.25,5107.54,803.52,659.12,127.13,174.35,5.05,8.88,635.40,2.84,13.23,9.23,41.24,4.86,7.38,303.82,45.59,331.00,0.72,1.79,20.12,790.86,89.75,13.70,0.01,7.96,2.18,0.00,2559.67
1582173039000,375.12,2751.61,252.61,2863.99,7136.33,1678.20,1012.86,85.37,215.70,3.63,2.83,685.69,67.77,24.33,14.16,42.12,20.14,3.51,996.83,9.28,383.37,0.01,6.63,73.95,967.12,68.76,144.73,0.05,25.69,2.49,0.00,3760.13
1582240159000,317.74,1660.30,220.64,1133.34,3718.82,771.74,535.76,31.30,256.28,29.18,3.89,476.53,42.35,15.73,0.96,253.56,13.70,8.74,556.99,124.37,190.07,0.00,4.60,32.58,331.40,21.52,178.41,0.48,2.65,0.94,0.05,2791.22
1582306851000,138.18,965.52,142.22,834.85,2004.30,300.11,385.11,23.19,105.92,2.51,1.92,457.55,12.62,3.57,7.28,424.36,3.20,4.31,406.06,12.71,194.42,5.95,29.89,321.03,190.85,13.19,176.26,0.16,4.18,0.64,3.23,3015.94
1582372667000,859.65,921.32,50.47,870.88,5782.74,594.13,1239.56,39.07,153.79,16.21,0.54,759.00,133.72,0.09,0.00,78.97,1.64,1.15,199.55,6.36,67.53,3.00,31.10,198.86,808.30,51.50,195.75,0.14,103.15,0.00,0.12,2905.28
1582439543000,511.34,457.42,162.83,1415.22,1121.20,127.31,143.70,45.94,162.24,0.00,1.58,359.67,8.81,5.09,5.49,34.61,0.00,1.45,161.08,7.81,89.37,0.00,10.21,35.15,193.13,19.95,387.76,0.00,9.82,0.13,1.77,1862.86
1582505376000,230.00,623.55,263.19,1407.77,2800.33,219.05,248.92,78.65,186.36,3.76,1.45,150.40,3.24,3.05,32.06,16.34,1.83,3.62,96.43,8.25,52.82,10.42,11.14,8.27,185.80,13.52,424.22,0.00,1.55,14.22,1.08,1650.16
1582571821000,217.35,840.50,118.12,852.37,3014.98,1402.99,298.34,58.13,206.03,6.00,2.26,348.80,10.38,5.38,0.02,201.21,1.87,10.16,398.70,2.71,67.63,13.07,16.99,11.94,302.07,29.69,118.32,0.00,41.68,0.62,0.55,3085.69
1582638796000,333.26,979.70,76.28,1344.28,5047.21,262.65,763.90,65.63,135.55,10.00,0.30,1225.39,55.56,2.67,2.00,56.92,0.92,2.72,164.96,3.84,82.52,5.80,5.15,21.16,635.42,22.96,35.26,0.04,6.78,0.09,0.09,2608.58
1582705647000,288.18,1822.83,180.67,1861.67,6335.42,670.51,622.89,60.34,213.65,5.07,5.89,1425.80,6.66,21.04,2.97,43.38,3.48,5.72,407.79,23.61,74.23,1.00,3.43,47.72,532.69,30.86,60.52,3.05,4.08,1.31,3.58,3032.08
1582771019000,703.49,3179.28,1478.13,2298.28,8986.20,2745.88,401.80,253.91,414.46,18.13,5.77,1046.31,16.66,53.76,0.00,39.92,5.78,19.82,542.53,48.09,203.89,0.33,1.20,105.99,785.21,38.76,74.60,8.06,29.18,2.50,4.22,2642.61
1582837876000,231.40,1735.01,1642.70,1316.96,8265.96,479.40,318.19,87.91,334.07,26.64,2.08,1096.67,96.68,23.14,5.73,19.43,0.13,10.74,597.50,17.33,176.71,0.00,0.45,35.40,487.42,172.59,87.50,1.01,21.42,0.75,1.94,3382.39
1582904573000,322.33,3101.20,328.90,4184.34,5902.57,166.94,383.12,203.60,197.52,5.01,0.71,531.55,52.68,21.48,0.07,18.05,0.03,27.17,438.08,15.24,76.67,1.53,5.99,101.76,522.82,128.16,96.85,0.09,4.41,0.30,0.00,3852.82
1582970808000,92.26,1366.18,338.32,872.40,4101.74,2004.44,302.82,272.63,62.63,0.17,1.98,507.83,4.37,21.52,6.31,36.69,0.00,4.09,167.65,2.53,66.14,0.03,2.19,28.68,290.36,33.40,150.08,0.25,215.67,8.69,2.87,1954.45
1583036689000,375.24,789.25,169.40,648.02,3198.18,237.36,125.32,304.72,59.54,0.00,2.48,454.95,2.50,8.34,0.60,57.60,1.65,13.83,180.96,0.71,54.73,0.00,7.87,28.70,346.95,9.56,439.53,0.01,52.94,0.74,1.43,2534.74
1583103301000,129.46,1397.76,219.02,1235.90,5541.07,294.15,150.53,107.71,102.00,15.66,2.96,516.35,1.38,6.94,0.16,39.48,7.90,4.53,2830.46,10.61,57.71,0.00,15.24,52.05,452.79,16.65,107.33,4.58,9.12,0.10,1.57,5203.79
1583168974000,109.27,1149.43,173.69,445.37,4300.32,395.81,514.48,162.29,99.36,2.72,1.24,799.82,1.20,8.48,2.81,11.51,2.30,5.04,605.40,22.45,72.84,16.95,0.54,12.52,889.07,7.67,56.05,0.00,11.10,0.64,1.46,2579.06
1583235956000,77.21,841.76,111.84,371.96,3278.68,288.54,1103.47,128.07,628.74,1.22,1.98,868.43,17.60,5.29,3.72,56.97,7.44,1.72,529.97,19.23,316.65,0.03,40.63,37.67,341.71,14.62,390.43,0.00,17.20,0.00,1.27,1747.49
1583302077000,171.92,1463.38,1194.28,1743.57,3644.89,436.58,932.04,170.42,114.05,4.98,1.54,1208.52,3.44,5.68,4.54,154.59,10.45,2.99,286.72,9.99,369.09,4.00,8.74,46.89,252.25,114.61,254.24,0.07,0.62,0.97,2.63,2149.25
1583368317000,68.00,2297.56,224.91,343.45,2093.97,1088.14,450.94,15.51,74.36,21.64,0.21,1272.01,21.63,0.03,4.77,91.08,6.78,11.04,268.21,4.60,744.51,1.69,18.41,88.98,152.70,6.67,463.07,0.02,4.15,2.47,3.62,2687.62
1583435384000,40.84,775.07,141.86,470.87,3144.39,1593.25,309.31,96.44,129.49,67.14,1.64,949.51,22.13,3.03,0.00,19.93,1.08,8.51,41.86,4.44,371.97,0.00,15.17,71.80,295.43,115.92,243.58,0.00,18.13,0.73,0.64,3157.53
1583502285000,89.91,879.64,110.26,420.64,2126.14,776.69,225.74,34.90,251.18,9.96,2.13,974.04,13.16,0.00,5.82,75.60,2.53,16.54,151.50,18.13,702.80,0.00,5.00,50.36,121.55,8.86,95.01,0.02,49.67,0.00,1.88,2583.45
1583567810000,386.78,1540.42,114.40,1361.76,1776.47,589.18,652.21,17.72,66.83,9.62,0.46,512.21,11.14,9.31,4.53,27.11,3.44,8.11,125.15,9.04,342.54,1.22,31.08,41.06,102.22,74.10,195.18,4.68,13.92,0.95,1.81,4353.20
1583633541000,229.10,1195.67,150.00,2079.40,3537.24,255.33,945.39,90.71,180.58,39.78,1.88,540.41,50.77,15.45,2.34,61.57,1.80,2.09,500.54,2.06,369.74,2.05,5.48,41.64,291.10,26.83,56.47,3.91,43.10,0.74,0.21,4282.96
1583699841000,82.89,2394.81,604.91,2128.31,8833.40,822.55,426.61,95.96,468.54,118.48,13.41,1355.93,43.88,41.99,4.57,3.56,2.57,5.16,509.43,15.11,279.77,0.00,4.47,39.27,534.91,50.14,85.54,0.00,1.94,6.40,6.89,2799.09
1583767163000,236.55,4411.83,451.44,4218.81,16326.96,866.17,926.74,65.30,1411.68,14.96,4.59,1522.65,52.31,55.56,5.45,20.54,1.23,10.84,1042.56,16.44,341.24,1.51,8.87,84.62,1525.95,33.23,175.29,0.06,4.79,0.83,1.53,4327.16
1583833348000,1097.87,1844.96,320.08,1767.23,15963.41,645.48,442.39,29.27,230.86,0.69,4.64,1549.22,13.24,13.38,15.28,60.31,1.63,6.07,2275.37,1.11,217.72,2.41,1.37,38.07,788.23,323.48,213.76,0.10,7.14,2.76,5.03,6579.58
1583900197000,205.01,1116.54,183.20,1398.09,6839.82,694.36,1169.63,117.46,296.49,37.33,2.50,829.33,14.13,3.73,2.39,64.34,1.08,16.01,771.97,10.49,288.52,0.00,4.26,21.14,327.48,30.06,112.72,0.06,5.06,0.82,1.15,4440.40
1583966404000,269.10,2789.79,254.73,1480.30,10791.11,1118.54,153.35,81.17,1393.13,4.00,0.82,783.74,416.59,28.98,2.50,52.62,13.31,5.32,634.35,23.21,297.84,0.60,8.15,16.56,1042.66,57.14,109.23,0.00,9.47,2.18,3.01,5339.78
1584033400000,1965.43,21063.87,1371.06,13922.37,59109.01,1747.17,589.49,2017.43,2377.28,26.67,4.36,3896.47,131.19,140.39,0.00,25.45,14.15,25.03,1217.75,75.26,510.97,0.76,5.12,112.33,4658.34,640.33,197.97,0.00,9.52,11.60,14.65,8659.83
1584100621000,380.19,101989.28,3361.31,23764.30,216845.53,1505.56,369.00,590.46,4245.48,19.86,10.35,4954.10,126.40,444.67,2.12,46.47,34.82,49.75,1105.08,22.10,514.45,0.00,30.47,247.12,11616.77,1227.06,281.49,0.00,47.68,5.11,18.16,9716.95
