timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1568400865000,0.00,0.00,339.20,0.01,8.56,82.02,0.00,3.70,14.51,76.37,43.72,51.80,0.00,0.04,48.14,0.00,107.73,22.65,0.00,0.00,0.00,624.54,250.43,0.00,0.00,0.50,22.11,0.00,0.00,0.00,3.18,4.42,2.26,2.10,0.00,0.00,0.00,0.00,0.00,0.00,12.93,0.00,314.96
1568467502000,0.00,0.00,218.94,0.00,1.81,239.10,0.00,22.38,53.89,73.02,38.41,13.03,0.00,0.00,8.15,0.00,120.97,8.35,0.00,0.00,0.00,482.66,13.05,0.00,0.00,0.93,31.75,0.00,0.00,0.00,0.00,1.68,7.81,1.67,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,381.21
1568535532000,0.00,0.00,89.23,0.00,3.92,332.73,0.00,65.40,15.40,13.61,29.39,67.42,0.00,3.55,14.48,0.00,60.11,2.19,0.00,0.70,0.00,633.73,1.05,5.11,10.86,2.32,22.34,0.00,0.00,0.45,0.45,8.48,0.28,1.25,0.00,0.00,0.00,0.00,0.00,0.00,4.94,0.00,402.92
1568603177000,0.00,0.00,51.38,0.00,12.52,507.17,0.00,41.77,6.42,9.00,29.60,73.17,0.00,2.90,4.10,0.00,15.12,4.37,0.00,0.65,0.00,791.02,1.26,0.00,3.81,0.88,7.90,0.00,0.00,1.56,5.67,1.74,30.23,2.11,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.00,328.40
1568669970000,0.00,0.00,98.94,0.00,27.91,460.07,0.00,122.17,66.47,8.97,68.19,436.83,0.00,2.01,1.81,0.00,16.29,4.21,0.00,1.81,0.00,661.53,2.46,0.00,4.16,0.00,16.63,0.00,0.00,7.29,39.38,8.90,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,210.43
1568737700000,0.00,0.00,87.82,0.00,69.11,2779.20,0.00,170.78,17.25,16.86,42.44,78.64,0.00,1.46,10.89,0.00,117.85,2.01,0.00,0.91,0.00,1321.37,4.86,2.06,16.42,0.67,7.86,0.00,0.00,1.03,1.91,8.69,3.01,2.80,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,293.13
1568803850000,0.00,0.00,97.20,0.00,19.48,2797.88,0.00,386.24,101.58,81.21,87.26,155.62,0.00,0.00,3.54,0.00,84.16,1.43,0.00,0.65,0.00,1428.31,58.97,6.96,18.80,0.00,41.63,0.00,0.00,1.01,47.11,14.55,2.01,0.70,0.00,0.00,0.00,0.00,0.00,0.00,9.40,0.00,569.43
1568871705000,0.00,0.00,158.50,216.39,46.13,374.88,0.00,98.13,28.04,133.84,122.88,451.31,0.00,1.32,18.56,0.00,25.79,7.99,0.00,1.90,0.00,1891.72,9.62,0.54,10.00,1.16,29.45,0.00,0.11,11.68,2.57,61.34,0.29,7.94,0.00,0.00,0.00,0.00,0.00,0.00,14.11,0.00,470.41
1568939678000,0.00,0.00,141.57,167.95,15.46,709.98,0.00,272.55,31.23,30.44,189.92,308.50,0.00,0.00,8.54,0.00,126.79,23.03,0.00,0.91,0.00,1437.16,4.49,5.26,17.22,4.09,5.27,0.00,0.00,15.75,4.84,72.15,4.58,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.70
1569006694000,0.00,0.00,135.08,281.02,11.27,623.76,0.00,88.01,1.36,16.06,555.04,174.03,0.00,7.00,3.49,0.00,4.19,5.60,0.00,0.61,0.00,611.45,8.63,8.96,10.11,2.71,4.69,0.00,0.00,7.04,1.69,98.45,2.21,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,112.79
1569074199000,0.00,0.00,60.05,47.48,4.71,613.79,0.00,40.84,14.05,20.25,230.42,91.73,0.00,3.15,6.19,0.00,7.18,2.87,0.00,0.32,0.00,364.08,37.35,0.10,0.00,0.03,10.62,0.00,0.00,8.00,1.84,86.76,2.11,2.08,0.00,0.00,0.00,0.00,0.00,0.00,17.98,0.00,54.90
1569142150000,0.00,0.00,131.48,85.17,10.58,369.06,0.00,38.18,15.81,5.88,116.83,90.05,0.00,0.72,2.64,0.00,7.08,2.57,0.00,0.00,0.00,536.80,56.17,2.61,12.17,0.25,2.72,0.00,0.01,26.61,1.91,43.39,2.70,0.25,0.00,0.00,0.00,0.00,0.00,0.00,14.17,0.00,41.72
1569209597000,0.00,0.00,35.46,171.76,12.01,98.79,0.00,47.59,4.40,3.21,95.61,74.23,0.00,1.32,0.01,0.00,2.72,0.00,0.00,0.40,0.00,508.78,1.51,2.02,3.91,1.01,6.11,0.00,0.00,5.76,0.00,22.83,1.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,7.44,0.00,112.32
1569276280000,0.00,0.00,90.04,1389.94,28.31,493.22,0.00,122.23,171.88,9.35,189.41,121.60,0.00,3.69,7.62,0.00,0.00,5.11,0.00,1.45,0.00,989.32,4.12,9.65,6.00,0.57,30.54,0.00,0.00,16.69,7.85,40.03,7.97,5.26,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,117.34
1569344903000,0.00,0.00,266.43,489.59,23.14,574.48,0.00,150.93,42.28,60.02,123.63,66.68,0.00,9.63,12.97,0.00,14.66,0.64,0.00,2.34,0.00,2485.85,41.54,3.24,23.07,1.42,5.79,0.00,0.00,23.77,11.79,45.38,2.81,2.34,0.00,0.00,0.00,0.00,0.00,0.00,23.83,0.00,256.91
1569412741000,0.00,0.00,1325.24,1222.84,88.77,1259.96,0.00,628.44,127.08,247.39,533.22,113.39,0.00,12.70,11.75,0.00,7.24,0.00,0.00,4.22,0.00,11091.75,91.70,8.50,84.18,1.96,14.04,0.00,0.00,21.72,20.33,182.99,9.73,11.17,0.00,0.00,0.00,0.00,0.00,0.00,34.81,0.00,539.45
1569480328000,0.00,0.00,185.56,587.25,34.04,878.37,0.00,145.65,24.27,16.21,211.64,55.20,0.00,0.33,1.42,0.00,13.69,0.73,0.00,12.64,0.00,1915.05,11.80,4.06,4.04,1.75,2.33,0.00,0.00,14.13,6.16,61.91,0.28,1.40,0.00,0.00,0.00,0.00,0.00,0.00,40.21,0.00,157.06
1569548219000,0.00,0.00,1017.63,49.85,130.66,1247.22,0.00,174.94,214.42,56.94,121.27,644.05,0.00,0.74,5.86,0.00,0.07,0.00,0.00,5.57,0.00,2670.38,3.05,9.89,42.65,1.95,19.25,0.00,0.00,15.78,5.19,113.31,0.39,5.58,0.00,0.00,0.00,0.00,0.00,0.00,7.57,0.00,435.20
1569615424000,0.00,0.00,170.90,230.94,45.30,440.17,0.00,281.79,34.95,4.76,205.22,283.24,0.00,3.38,1.39,0.00,10.04,0.00,0.00,59.04,0.00,1551.07,0.00,10.84,6.06,1.61,30.57,0.00,0.00,6.62,1.76,16.42,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.77,0.00,106.67
1569683184000,0.00,0.00,308.56,155.15,14.69,1182.04,0.00,221.63,76.93,7.69,77.03,190.21,0.00,21.90,3.10,0.00,30.01,0.00,0.00,47.02,0.00,837.36,0.00,5.02,15.18,2.28,51.35,0.00,0.00,15.78,1.64,21.25,4.61,1.71,0.00,0.00,0.00,0.00,0.00,0.00,30.30,0.00,160.65
1569751196000,0.00,0.00,141.77,70.00,2.74,189.21,0.00,266.66,17.50,11.67,48.87,122.48,0.00,2.61,42.43,0.00,7.61,0.55,0.00,9.35,0.00,976.48,1.48,0.09,0.00,13.78,2.32,0.00,0.02,5.18,4.10,18.14,1.32,0.75,0.00,0.00,0.00,0.00,0.00,0.00,8.84,0.00,146.41
1569817983000,0.00,0.00,200.53,38.50,4.91,457.44,0.00,66.52,37.12,21.91,39.14,61.79,0.00,4.63,14.64,0.00,12.69,2.89,0.00,33.66,0.00,862.60,5.23,19.95,8.78,0.89,2.43,0.00,0.00,0.50,5.01,13.08,1.78,4.74,0.00,0.00,0.00,0.00,0.00,0.00,15.88,0.00,149.62
1569885879000,0.00,0.00,260.61,37.48,26.40,1041.94,0.00,183.46,13.64,10.68,110.27,147.53,0.00,12.21,21.53,0.00,35.40,0.00,0.00,17.04,0.02,1284.91,3.12,14.24,18.31,1.95,6.69,0.00,0.00,3.40,5.01,13.67,3.45,3.89,0.00,0.00,0.00,0.00,0.00,0.00,26.43,0.00,157.98
1569953471000,0.00,0.00,457.15,52.63,16.12,518.72,0.00,82.86,15.47,14.66,82.44,165.99,0.00,4.27,3.94,0.00,9.23,0.04,0.00,23.97,1.88,1475.92,2.77,3.41,13.11,0.30,41.50,0.00,0.00,21.29,3.28,12.24,2.19,1.89,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.00,229.24
1570021093000,0.00,0.00,283.86,38.49,13.39,276.42,0.00,26.32,5.70,22.68,26.86,227.37,0.00,6.97,2.42,0.00,8.28,14.38,0.00,20.95,1.47,988.49,0.00,3.85,0.00,0.33,12.90,0.00,0.00,6.39,3.25,36.42,1.68,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,154.02
1570088581000,0.00,0.00,133.31,152.72,62.03,381.74,0.00,102.51,44.93,27.21,58.76,168.77,0.00,26.17,4.67,0.00,21.24,1.69,0.00,12.86,0.96,754.29,6.27,11.28,2.81,0.35,10.18,0.00,0.00,2.11,1.01,44.67,3.26,9.19,0.00,0.00,0.00,0.00,0.00,0.00,13.30,0.00,136.39
1570156245000,0.00,0.00,245.18,29.46,16.84,163.61,0.00,82.62,63.96,259.48,206.46,190.28,0.00,49.32,21.36,0.00,0.10,0.00,0.00,11.84,0.06,1083.22,4.83,3.75,12.01,1.16,2.40,0.00,0.00,7.17,5.53,23.95,0.16,3.99,0.00,0.00,0.00,0.00,0.00,0.00,40.26,0.00,184.44
1570223512000,0.00,0.00,254.04,49.88,13.10,471.30,0.00,46.49,14.67,18.95,380.46,429.11,0.00,16.98,15.92,0.00,11.12,0.00,0.00,33.80,8.02,1905.50,11.04,8.51,0.00,0.15,17.93,0.00,0.00,3.53,3.05,18.49,2.53,10.33,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,176.14
1570290984000,0.00,0.00,62.65,88.63,4.93,1525.61,0.00,36.74,11.39,12.89,116.96,57.47,0.00,4.44,17.45,0.00,14.55,0.00,0.00,17.52,12.99,426.32,0.82,1.70,0.00,0.48,10.06,0.00,0.00,4.02,1.66,4.55,0.00,3.73,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.23
1570358020000,0.00,0.00,86.84,44.86,5.00,238.96,0.00,38.21,20.13,14.90,202.74,154.20,0.00,2.86,9.56,0.00,6.06,0.11,0.00,33.98,2.77,450.31,2.10,1.70,0.00,0.48,5.45,0.00,0.00,2.74,3.07,37.64,2.67,2.87,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,97.27
1570424401000,0.00,0.00,127.73,61.63,3.34,597.25,0.00,92.66,4.08,47.51,95.89,115.01,0.00,2.70,5.10,0.00,1.17,0.00,0.00,21.25,17.64,607.76,1.02,0.24,5.00,0.36,12.68,0.00,0.00,1.72,11.02,11.81,12.85,1.64,0.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,127.45
1570492273000,0.00,0.00,178.04,456.66,23.69,155.14,0.00,192.36,96.14,47.57,58.65,320.74,0.00,32.89,3.94,0.00,26.42,0.00,0.00,17.49,64.99,3106.94,5.94,1.85,12.04,1.87,1.75,0.00,0.00,3.37,5.05,19.35,10.72,15.96,0.00,0.00,0.00,0.00,0.00,0.00,16.13,0.00,215.93
1570560314000,0.00,0.00,124.46,302.64,49.70,142.30,0.00,87.10,12.18,132.95,133.54,58.41,0.00,18.64,6.96,0.00,22.26,0.00,0.00,29.40,10.26,868.51,2.25,0.00,3.03,1.72,1.88,0.00,0.00,0.50,2.73,46.51,1.78,36.45,0.00,0.00,0.00,0.00,0.00,0.00,9.10,0.00,156.50
1570628456000,0.00,0.00,137.29,354.94,44.08,2916.54,0.00,69.97,15.41,119.92,180.28,326.21,0.00,13.91,4.23,0.00,15.92,0.04,0.00,10.09,40.26,1020.40,37.93,4.89,0.00,12.27,14.39,0.00,0.00,5.71,2.28,114.23,22.63,27.59,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,199.57
1570696365000,0.00,0.00,266.92,88.11,48.07,1939.71,0.00,202.84,68.68,113.21,195.34,122.71,0.00,1.83,25.12,0.00,29.94,0.04,0.00,40.78,48.57,2057.30,8.78,0.07,16.78,3.39,0.53,0.00,0.00,7.95,3.61,74.96,8.09,14.73,0.00,0.00,0.00,0.00,0.00,0.00,19.81,0.00,240.21
1570764407000,0.00,0.00,292.55,113.28,32.20,2646.18,0.00,55.54,50.97,104.12,152.73,143.73,0.00,62.13,3.12,0.00,7.40,0.90,0.00,13.22,10.85,1229.50,0.90,3.24,0.00,6.49,10.03,0.00,0.00,5.50,1.12,46.44,18.94,3.47,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,271.87
1570832121000,0.00,0.00,238.26,365.79,41.00,1484.83,0.00,95.91,7.70,65.76,82.13,113.70,0.00,9.16,10.47,0.00,299.80,0.00,0.00,16.48,49.63,1000.10,1.59,3.51,20.75,2.20,18.38,0.00,0.00,12.91,3.75,31.13,40.25,6.78,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,155.01
1570900657000,0.00,0.00,94.93,65.91,29.37,215.40,0.00,40.18,4.37,20.96,13.95,43.44,0.00,15.04,0.72,0.00,21.35,2.05,0.00,0.00,5.23,705.41,0.51,9.28,2.05,0.79,1.20,0.00,0.00,1.50,9.64,13.52,41.57,4.33,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,86.99
1570967603000,0.00,0.00,132.96,15.78,11.99,295.77,0.00,50.96,86.80,68.20,67.98,141.62,0.00,2.62,3.56,0.00,67.11,12.10,0.00,10.24,33.87,487.63,0.00,7.14,0.00,0.87,0.68,0.00,0.00,0.01,0.72,27.04,29.85,44.35,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,216.51
1571036079000,0.00,0.00,69.41,48.07,31.47,148.24,0.00,36.85,66.12,35.72,178.61,279.96,0.00,0.32,7.64,0.00,17.66,0.32,0.00,13.23,8.92,445.32,9.72,3.84,0.00,0.81,22.38,0.00,0.00,9.13,7.06,112.57,36.47,28.80,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,121.96
1571103316000,0.00,0.00,74.71,88.60,23.67,1828.36,0.00,37.22,48.08,34.65,78.70,187.86,0.00,2.29,2.65,0.00,19.10,31.01,0.00,19.67,7.71,1066.52,98.38,0.00,4.04,15.26,2.11,0.00,0.00,10.14,35.80,210.66,29.63,7.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.45
1571171084000,0.00,0.00,112.24,278.82,13.06,374.28,0.00,49.62,17.42,20.38,412.10,111.81,0.00,0.59,5.24,0.00,117.54,1.50,0.00,65.36,20.70,844.40,24.59,3.03,2.00,1.35,6.84,0.00,0.00,19.75,35.17,90.55,15.81,16.48,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,306.85
1571239896000,0.00,0.00,1529.31,512.10,9.29,474.58,0.00,19.09,102.88,648.26,147.10,342.08,0.00,0.43,10.93,0.00,11.15,0.00,0.00,28.93,62.13,917.94,7.14,5.11,12.00,1.74,0.00,0.00,0.00,13.68,5.13,117.97,9.59,19.71,0.00,0.00,0.00,0.00,0.00,0.00,16.22,0.00,199.07
1571307873000,0.00,0.00,288.58,150.27,69.59,1363.42,0.00,14.86,85.37,39.46,153.60,989.82,0.00,0.00,0.86,0.00,76.36,2.00,0.00,8.01,98.46,1286.65,183.55,10.47,7.13,1.03,8.42,0.00,0.00,13.98,0.64,76.53,14.49,25.33,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,85.20
1571376291000,0.00,0.00,330.12,253.99,24.83,565.35,0.00,7.71,11.43,49.23,131.80,1821.76,0.00,2.52,1.29,0.00,14.51,0.96,0.00,9.48,49.47,620.56,92.72,0.14,0.00,5.49,7.44,0.00,0.00,4.59,10.21,33.80,19.77,10.75,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.00,105.65
1571444011000,0.00,0.00,161.08,48.80,14.82,1915.37,0.00,42.41,3.22,64.33,159.24,233.42,0.00,0.00,5.01,0.00,22.19,2.14,0.00,9.81,26.55,874.20,126.64,9.92,7.00,1.62,18.31,0.00,0.00,1.60,5.18,43.60,4.73,12.50,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,172.10
1571512073000,0.00,0.00,141.63,165.72,21.63,133.31,0.00,22.14,6.42,47.18,40.33,252.37,0.00,0.12,1.59,0.00,20.19,4.21,0.00,8.51,5.97,485.67,93.31,32.84,0.00,0.10,3.73,0.00,0.00,1.15,3.83,32.09,23.82,1.91,0.00,0.00,0.00,0.00,0.00,0.00,8.60,0.00,106.11
1571579975000,0.00,0.00,63.24,79.12,11.65,427.33,0.00,12.87,11.14,8.19,79.06,160.30,0.00,0.03,2.82,0.00,10.95,0.00,0.00,12.83,53.71,529.02,23.02,3.13,1.17,0.00,4.00,0.00,0.00,0.85,1.59,106.84,26.12,2.93,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,105.40
1571648150000,0.00,0.00,118.98,142.40,25.19,545.09,0.00,31.85,8.74,36.57,97.09,354.90,0.00,0.25,3.18,0.00,84.45,0.00,0.00,36.63,42.77,445.59,4.52,6.25,1.94,0.98,22.28,0.00,0.00,6.76,3.11,48.79,1.51,15.45,0.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,116.56
1571716619000,0.00,0.00,185.38,343.80,28.23,1631.17,0.00,29.15,6.95,44.41,129.50,702.48,0.00,0.25,4.49,0.00,12.02,0.81,0.00,22.13,28.01,808.21,23.33,13.00,0.00,1.94,18.47,0.00,0.00,38.03,5.35,46.65,5.13,7.27,0.00,0.00,0.00,0.00,0.00,0.00,7.71,0.00,151.79
1571783991000,0.00,0.00,65.48,364.87,6.29,553.79,0.00,39.66,8.91,68.74,284.95,406.18,0.00,0.25,0.96,0.00,10.43,2.53,0.00,4.20,26.82,628.64,8.65,3.38,0.00,7.75,0.00,0.00,0.00,56.00,5.20,15.23,1.87,27.69,0.00,0.00,0.00,0.00,0.00,0.00,10.54,0.00,91.75
1571851268000,0.00,0.00,466.35,603.33,277.73,1357.89,0.00,277.45,53.61,63.83,634.64,386.88,0.00,62.21,7.24,0.00,34.00,8.34,0.00,29.25,71.54,3387.68,50.81,48.93,33.92,3.71,0.05,0.00,0.00,27.26,13.97,95.65,5.15,25.06,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,333.52
1571920923000,0.00,0.00,136.31,77.97,31.32,1164.42,0.00,43.66,12.32,119.80,358.66,536.22,0.00,33.19,2.01,0.00,4.54,40.56,0.00,1.71,56.00,837.05,1.96,12.11,0.00,1.40,0.97,0.00,0.00,12.77,10.27,27.02,0.10,26.82,0.00,0.00,0.00,0.00,0.00,0.00,19.51,0.00,230.82
1571990353000,0.00,0.00,318.65,165.37,30.72,488.46,0.00,43.08,14.17,48.90,106.11,1363.54,0.00,43.56,7.86,0.00,27.33,7.14,0.00,2.87,49.07,576.32,2.73,5.10,3.04,2.17,22.69,0.00,0.00,16.43,5.30,21.45,4.72,41.21,0.00,0.00,0.00,0.00,0.00,0.00,17.92,0.00,98.51
1572060724000,0.00,0.00,1216.17,904.48,69.59,2729.19,0.00,633.54,73.14,434.00,267.79,2436.92,0.00,22.33,9.60,0.00,97.67,2.74,0.00,71.40,243.68,5272.89,7.30,11.91,60.80,2.78,3.73,0.00,0.14,46.04,6.32,115.39,12.19,46.67,0.00,0.00,0.00,0.00,0.00,0.00,14.94,0.00,467.59
1572129485000,0.00,0.00,350.81,295.53,50.72,1088.06,0.00,200.17,49.42,107.53,235.37,1763.61,0.00,0.82,3.81,0.00,29.79,8.31,0.00,15.02,370.33,2274.11,2.60,3.36,21.04,1.27,0.00,0.00,0.00,12.35,8.79,58.82,0.00,57.18,0.00,0.00,0.00,0.00,0.00,0.00,12.44,0.00,359.57
1572198558000,0.00,0.00,246.58,98.16,49.63,397.86,0.00,77.17,43.30,47.66,205.32,852.61,0.00,3.57,2.28,0.00,39.13,0.94,0.00,114.21,156.78,1627.62,2.81,2.06,5.25,0.91,0.11,0.00,0.00,46.18,2.39,56.07,5.60,25.86,0.00,0.00,0.00,0.00,0.00,0.00,5.14,0.00,185.62
1572267917000,0.00,0.00,197.28,76.86,86.68,403.90,0.00,112.07,5.85,89.74,140.64,523.38,0.00,11.71,0.95,0.00,11.16,0.00,0.00,119.25,30.23,1391.99,54.77,9.15,6.06,3.05,0.07,0.00,0.00,7.07,3.03,26.87,15.42,37.12,0.00,0.00,0.00,0.00,0.00,0.00,5.05,0.00,179.96
1572337649000,0.00,0.00,241.14,191.99,185.89,323.90,0.00,61.84,0.53,21.83,77.93,1712.30,0.00,8.90,2.92,0.00,36.83,0.06,0.00,47.19,54.38,1351.19,54.41,5.33,0.00,0.53,0.13,0.00,0.13,3.81,2.90,11.68,8.98,49.25,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,141.76
1572406531000,0.00,0.00,319.17,439.08,105.75,630.95,0.00,110.67,14.73,28.17,75.99,491.28,0.00,2.70,3.41,0.00,15.66,0.00,0.00,22.61,35.44,1228.34,5.38,13.43,6.07,1.45,0.02,0.00,0.00,21.57,1.95,35.01,16.67,102.72,0.00,0.00,0.00,0.00,0.00,0.00,10.78,0.00,247.81
1572476793000,0.00,0.00,231.85,352.16,28.85,277.42,0.00,45.81,52.31,19.24,113.64,519.44,0.00,0.03,0.50,0.00,8.87,0.95,0.00,32.78,112.43,921.06,0.00,18.30,8.01,0.45,2.53,0.00,0.00,6.82,12.09,31.90,2.05,56.85,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,180.38
1572546064000,0.00,0.00,127.20,274.35,15.25,931.29,0.00,88.50,15.73,46.82,112.10,627.50,0.00,14.15,0.00,0.00,5.42,0.28,0.00,13.36,72.51,1959.24,0.00,136.67,8.00,0.15,0.27,0.00,0.00,10.92,4.89,17.81,7.08,36.60,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,163.62
1572615810000,0.00,0.00,144.75,167.03,47.64,1626.19,0.00,40.38,18.61,51.19,78.54,169.96,0.00,18.99,1.78,0.00,17.46,0.00,0.00,18.62,16.45,1387.41,0.00,23.72,0.00,0.30,6.10,0.00,0.01,8.83,9.40,49.00,5.20,7.78,0.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,143.49
1572684939000,0.00,0.00,96.99,269.94,61.20,2823.32,0.00,36.14,6.03,51.40,44.19,133.47,0.00,6.53,0.36,0.00,8.32,0.27,0.00,24.16,41.87,539.10,0.09,26.84,0.00,0.61,2.25,0.00,0.00,10.45,2.01,71.13,6.46,16.93,0.00,0.00,0.00,0.00,0.00,0.00,3.48,0.00,105.55
1572754262000,0.00,0.00,39.51,82.79,145.58,859.57,0.00,23.95,1.97,46.24,21.75,99.66,0.00,21.71,4.98,0.00,8.88,0.33,0.00,5.46,83.31,425.86,1.94,2.62,0.00,0.21,70.37,0.00,0.00,15.50,2.16,16.58,54.65,72.34,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,89.73
1572822749000,0.00,0.00,168.65,18.54,133.75,855.29,0.00,150.70,5.61,131.11,28.93,71.80,0.00,14.12,2.45,0.00,97.07,3.10,0.00,7.97,10.91,435.13,0.23,15.00,5.64,1.19,0.38,0.00,0.00,2.65,3.07,31.09,79.62,65.91,0.00,0.00,0.00,0.01,0.00,0.00,1.13,0.00,133.77
1572893104000,0.00,0.00,98.03,126.14,190.22,521.57,0.00,83.07,3.91,22.50,46.03,179.32,0.00,5.50,0.00,0.00,13.72,8.35,0.00,18.12,21.43,675.89,1.06,6.90,43.19,3.94,0.00,0.00,0.00,7.96,4.74,15.73,32.82,23.70,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,223.30
1572962724000,0.00,0.00,110.86,72.67,169.28,467.87,0.00,34.93,67.00,49.79,69.86,154.48,0.00,3.52,0.01,0.00,11.70,3.51,0.00,12.57,36.87,1089.46,11.41,21.38,0.00,0.00,7.90,0.00,0.00,4.59,5.33,25.75,18.68,32.67,0.01,0.00,0.00,0.00,0.00,0.00,24.68,0.00,195.26
1573031855000,0.00,0.00,337.34,242.06,102.75,1122.95,0.00,53.84,5.88,30.54,89.04,515.40,0.00,32.07,8.66,7.16,130.23,2.63,0.00,14.86,24.68,948.54,17.89,27.43,9.09,0.00,22.80,0.00,0.02,0.00,11.93,32.84,18.64,71.82,0.00,0.00,0.00,0.00,0.00,0.00,6.49,0.00,233.89
1573101222000,0.00,0.00,170.62,152.40,74.72,660.70,0.00,48.23,9.44,55.35,86.33,685.79,0.00,24.08,1.02,0.00,25.07,2.22,0.00,3.81,44.97,794.27,1.03,5.12,3.48,4.49,21.53,0.00,3.37,67.62,14.75,32.89,29.14,29.20,0.00,0.00,0.00,0.00,0.00,0.00,8.25,0.00,274.12
1573171451000,0.00,0.00,271.26,656.91,27.45,3653.53,0.00,55.00,13.30,56.40,76.30,1371.68,0.00,30.65,0.60,0.00,13.42,2.76,0.00,4.25,229.90,1007.07,10.05,23.86,0.80,0.10,20.16,0.00,1.39,9.49,6.50,41.20,116.87,31.35,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,141.95
1573240765000,0.00,0.00,182.90,277.16,127.86,1689.01,0.00,127.99,8.63,68.47,132.22,434.22,0.00,3.19,1.49,8.76,25.00,0.00,0.00,23.72,45.94,1007.80,14.10,100.31,6.90,1.59,21.20,0.00,0.00,5.00,9.28,29.64,9.70,28.82,0.00,0.00,0.00,0.02,0.00,0.00,12.65,0.00,113.97
1573311556000,0.00,0.00,56.72,95.52,92.26,591.89,0.00,31.70,67.23,91.96,82.84,553.62,0.00,11.50,25.41,0.00,9.36,8.31,0.00,0.95,26.65,1296.90,283.80,23.01,0.00,2.58,5.05,0.00,0.86,3.80,1.49,9.83,4.98,27.07,0.00,0.00,0.00,0.00,0.00,0.00,14.98,0.00,97.03
1573382543000,0.00,0.00,1329.79,80.64,112.65,1386.14,0.00,75.36,44.98,66.99,75.79,356.03,0.00,0.00,7.90,0.00,2.32,14.98,0.00,7.62,41.67,1290.74,0.00,59.09,0.00,1.48,0.00,0.00,2.59,1.98,4.77,26.73,4.63,3.52,0.00,0.00,0.00,0.09,0.00,0.00,18.13,0.00,78.23
1573455245000,0.00,0.00,370.71,26.39,51.91,2518.72,0.00,195.08,10.30,57.38,87.97,795.74,0.00,16.39,2.25,0.00,0.00,19.51,0.00,12.21,134.23,1386.75,0.56,44.80,7.32,1.10,6.46,0.00,7.32,21.10,53.84,17.23,5.41,54.15,0.01,0.00,0.00,0.00,0.00,0.00,37.60,0.00,78.02
1573527153000,0.00,0.00,86.68,102.04,69.84,1678.67,0.00,21.89,2.76,58.64,49.31,233.04,0.00,60.78,1.59,0.00,20.18,9.68,0.00,30.91,52.82,2087.59,6.43,64.04,0.00,1.57,1.93,0.00,3.08,7.56,3.28,10.40,8.38,22.07,0.00,0.00,0.00,0.00,0.00,0.00,9.53,0.00,149.56
1573598526000,0.00,0.00,266.23,1354.92,46.04,1208.99,0.00,31.14,12.46,32.62,19.83,193.90,0.00,44.31,9.57,0.00,11.59,10.48,0.00,23.97,38.85,688.41,5.22,22.87,5.08,6.06,5.02,0.00,0.52,2.01,12.74,18.77,8.94,36.44,0.00,0.00,0.00,0.00,0.00,0.00,12.26,0.00,218.42
