timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,sETH,GNO,DGX,ZRX,LINK,RING,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,BNT,RCN,RDN,SOCKS,BLT,LOOM,DGD,MLN,GRID,LRC,GEN,MANA,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,AMN,TRST,Other
1561747149000,837.94,0.00,1743.63,102.72,27.86,117.91,307.24,0.86,2.62,0.00,8.83,36.65,19.61,31.68,0.00,4.50,5.72,35.08,98.40,0.00,11.61,0.00,5.93,0.00,0.00,0.00,0.00,37.03,1.65,0.75,2.08,0.12,8.75,20.05,0.00,0.06,0.00,3.49,0.00,0.05,20.07,14.99,0.00,1.10,3.54,0.00,2.31,0.23,0.10,0.00,1.53,139.01,0.00,0.00,0.00,0.35,0.00,201.79
1561814305000,908.48,0.00,1428.37,213.41,3.10,43.43,138.75,0.46,0.13,0.00,3.52,29.30,19.71,6.55,0.00,31.85,10.39,27.88,430.50,0.00,8.99,0.00,2.96,1.93,0.00,0.00,0.00,12.45,0.82,0.23,0.00,1.01,3.66,21.10,0.00,0.00,0.06,6.71,0.65,0.00,2.62,11.07,0.10,0.43,1.26,3.73,1.23,0.00,2.68,0.00,1.50,53.59,0.00,0.00,1.22,0.09,2.61,43.32
1561881035000,855.84,0.00,1382.49,204.25,49.83,467.86,78.23,1.94,1.33,0.00,8.19,25.23,34.70,166.44,0.00,4.62,10.28,53.70,622.66,0.00,18.37,0.00,9.43,5.16,0.00,0.00,0.00,7.89,2.89,1.12,2.85,0.36,4.08,6.14,0.00,0.00,0.00,5.18,0.00,2.04,13.66,3.66,0.00,0.00,0.00,6.03,3.38,2.30,0.51,0.00,0.47,115.54,0.00,0.00,0.00,0.06,0.97,122.54
1561948615000,495.02,0.00,1506.04,121.60,19.87,162.96,156.42,3.61,2.84,0.00,16.63,50.40,23.30,27.75,0.00,7.48,14.83,23.52,262.22,0.00,14.98,0.00,7.22,0.00,0.00,0.00,0.00,7.58,2.85,0.00,14.48,2.00,0.89,56.55,0.00,0.00,0.00,1.41,0.00,4.16,5.72,0.96,0.00,8.17,1.02,10.88,8.26,0.00,0.60,0.00,2.55,115.11,0.00,0.00,0.00,0.48,2.47,44.11
1562015969000,1932.05,0.00,1224.83,101.90,3.02,608.04,119.91,19.00,71.39,0.00,21.54,49.44,55.48,21.54,0.00,10.46,5.69,11.08,242.93,0.00,40.49,0.00,10.55,0.00,0.00,0.00,0.00,6.07,2.26,0.40,20.49,0.02,0.68,9.48,0.00,0.31,0.03,2.61,2.20,6.98,7.90,0.40,0.04,0.04,5.73,10.23,0.27,0.00,0.81,0.00,2.50,73.51,0.00,0.00,0.00,0.31,0.68,51.05
1562082973000,1265.31,0.00,2079.01,86.57,2.31,122.08,264.31,0.00,4.22,0.00,16.33,140.63,37.10,29.05,0.00,10.72,16.20,32.85,148.91,0.00,6.00,0.00,0.33,0.00,0.00,0.00,0.00,9.88,0.91,3.54,5.29,4.05,0.49,4.21,0.00,0.02,0.00,6.95,2.78,27.30,44.30,0.90,0.05,0.00,2.09,2.18,0.95,0.60,1.73,0.00,0.88,174.07,0.00,0.00,0.00,0.30,1.17,89.34
1562150796000,648.03,0.00,1793.55,25.35,21.24,83.44,146.63,0.64,24.27,0.00,8.06,194.19,29.85,23.44,0.00,6.32,4.92,73.04,100.10,0.05,8.86,0.00,0.00,0.00,0.00,0.00,0.00,3.23,3.47,0.00,7.02,3.60,6.28,5.74,0.00,0.30,0.00,23.18,0.00,2.05,9.10,0.86,0.00,5.50,15.52,2.71,5.05,0.00,12.56,0.00,0.90,43.97,0.00,0.00,0.00,0.20,1.46,70.69
1562218341000,464.11,0.00,1893.89,30.63,7.35,50.01,182.64,0.00,4.52,0.00,3.44,24.98,260.36,22.56,0.00,6.92,2.49,32.67,112.01,0.00,17.03,0.00,5.00,0.43,0.00,0.00,0.00,3.92,4.05,0.00,9.47,25.19,1.55,8.41,0.30,0.01,0.00,15.94,0.30,42.05,32.61,0.28,0.14,4.56,6.96,16.84,36.86,2.92,6.07,0.00,0.30,31.38,0.00,0.00,0.00,0.25,0.25,231.95
1562285611000,886.08,0.00,1390.82,33.25,3.16,60.90,305.63,0.00,0.58,0.00,5.00,19.08,151.71,33.76,0.00,17.93,6.91,18.49,70.00,0.00,45.08,0.00,0.81,0.00,0.00,0.00,0.00,10.64,5.08,0.00,0.89,17.00,9.62,29.25,0.50,0.01,0.00,1.89,0.00,53.60,5.60,2.04,0.00,6.98,8.68,4.95,18.16,0.00,5.14,0.00,0.50,51.59,0.00,0.00,0.00,1.19,0.50,92.70
1562352854000,512.68,0.00,1279.15,69.58,11.32,23.16,312.54,21.67,1.00,0.00,13.13,20.78,22.76,10.84,0.00,8.18,5.31,19.60,59.23,0.10,20.01,0.00,0.43,0.70,0.00,0.00,0.00,2.84,3.25,0.00,0.06,0.37,4.39,1.56,5.10,0.36,0.00,2.62,0.00,12.57,3.69,0.23,0.00,0.22,7.66,0.94,6.85,1.40,0.54,0.00,0.49,31.75,0.00,0.00,1.42,0.00,0.00,65.08
1562419899000,310.53,0.00,973.64,8.58,62.34,14.92,379.95,0.00,9.11,0.00,0.00,13.95,0.17,27.65,0.00,2.96,0.00,7.67,31.21,0.00,1.51,0.00,17.18,0.00,0.00,0.00,0.00,1.02,2.29,3.79,5.25,0.03,1.30,1.28,1.02,0.51,0.00,1.91,0.31,54.34,4.10,0.00,0.03,0.00,4.97,0.00,6.16,0.10,19.50,0.00,0.49,18.45,0.00,0.00,0.00,0.04,0.00,393.03
1562486913000,1468.42,0.00,733.49,15.43,28.69,14.04,114.93,0.00,5.37,0.00,2.48,14.87,14.73,10.91,0.00,2.71,2.91,24.42,40.84,0.00,32.28,0.00,0.62,4.97,0.00,0.30,0.00,0.36,0.84,0.15,2.03,4.49,0.72,5.54,0.70,0.32,0.00,10.53,0.31,140.35,23.00,9.96,0.00,0.04,2.41,2.04,1.62,0.00,2.18,0.00,0.89,33.39,0.00,0.00,2.69,0.39,0.73,73.27
1562553800000,318.20,0.00,1131.43,88.35,63.52,47.80,186.58,1.47,7.21,0.00,10.08,16.40,18.26,100.26,0.00,5.35,7.17,32.65,47.56,0.00,11.04,0.00,0.55,4.92,0.00,0.00,0.00,3.56,8.20,0.26,4.73,4.10,0.84,2.71,5.30,0.55,0.02,4.16,0.00,8.62,4.62,4.32,0.00,0.33,1.93,0.24,2.34,0.00,6.43,0.00,3.02,47.23,0.00,0.00,0.00,0.11,0.12,146.83
1562620679000,949.93,0.00,1573.36,32.04,48.81,87.61,128.24,3.15,5.22,0.00,4.02,21.16,45.19,15.09,0.00,22.60,1.75,55.18,33.28,0.00,6.72,0.00,0.00,6.05,0.00,0.00,0.00,17.32,2.84,1.65,1.10,0.00,2.22,2.68,1.89,0.30,0.00,3.64,0.30,97.22,4.41,1.44,0.11,0.39,0.90,2.36,4.43,1.05,20.30,0.00,0.95,28.85,0.00,0.00,2.34,0.16,0.14,98.96
1562687655000,2187.58,0.00,1206.93,80.80,72.26,900.45,159.60,3.50,2.01,0.00,3.08,7.95,90.15,563.52,0.00,14.24,2.29,36.59,259.88,16.50,17.24,0.00,0.60,0.19,0.00,0.00,0.00,8.59,3.48,4.98,1.64,0.04,0.56,7.17,0.41,0.90,0.05,5.08,0.30,50.38,8.08,0.86,0.34,1.33,0.62,0.30,3.89,5.93,1.28,0.00,0.85,37.44,0.00,0.00,0.00,0.41,0.00,151.64
1562755228000,2086.99,0.00,1306.19,37.29,120.40,40.87,354.41,0.02,21.81,0.00,0.00,33.89,48.54,155.18,0.00,5.78,1.37,44.12,144.89,0.22,18.32,0.00,35.22,0.00,0.00,0.00,0.00,0.58,2.13,0.19,2.42,0.01,2.37,8.44,3.95,0.51,0.00,5.79,0.60,28.50,10.36,0.03,0.00,1.01,0.61,19.79,1.97,0.09,21.10,0.00,0.21,94.08,0.00,0.00,0.00,0.48,0.30,197.70
1562821814000,1240.83,0.00,3613.84,50.74,161.67,607.37,503.29,18.01,45.87,0.00,62.18,40.23,28.46,132.08,10.52,5.27,22.23,62.36,112.17,0.62,11.45,0.00,5.05,0.21,0.00,0.00,0.00,1.79,5.28,2.48,4.99,1.06,4.38,8.35,2.93,2.28,0.17,7.12,2.11,37.53,13.14,1.15,0.00,0.72,2.03,23.74,19.25,0.97,2.21,0.00,1.13,205.69,0.00,0.00,0.00,0.57,0.01,139.36
1562889775000,1454.22,0.00,1191.57,171.99,143.31,175.82,223.25,9.90,13.86,0.00,0.00,11.11,36.12,42.39,37.81,6.20,0.05,22.32,39.74,7.92,2.94,0.00,5.54,3.96,0.00,0.00,0.00,0.74,1.24,0.50,0.52,0.00,6.00,8.02,1.97,0.00,0.07,30.33,3.92,26.26,24.52,3.43,0.00,0.00,3.00,8.88,2.37,9.66,1.81,0.00,0.66,95.11,0.00,0.00,0.00,0.25,0.15,110.49
1562957966000,375.28,0.00,834.77,10.08,69.20,67.86,232.18,0.29,1.33,0.00,0.00,24.65,19.51,18.91,94.25,10.39,1.72,20.17,72.70,7.43,11.17,0.00,4.79,5.51,0.00,0.00,0.00,0.00,1.82,0.11,6.92,2.17,6.00,31.51,3.78,0.02,0.00,2.30,1.81,21.70,9.57,4.38,0.00,0.00,0.70,2.50,1.23,2.27,2.28,0.00,1.36,39.54,0.00,0.00,0.00,1.03,0.00,196.60
1563025451000,624.34,0.00,441.95,1.67,24.49,39.84,457.63,2.30,0.38,0.00,2.89,27.36,18.41,20.13,350.11,12.92,0.00,9.60,69.82,29.48,31.61,0.00,2.00,0.00,0.00,0.00,0.00,0.39,1.58,0.00,4.07,4.15,1.64,6.89,1.69,0.01,0.00,5.99,0.91,43.82,4.87,10.97,0.00,0.00,1.09,1.17,6.21,5.78,0.57,0.00,1.77,39.11,0.00,0.00,0.00,0.08,0.54,146.17
1563091362000,308.54,0.00,2151.57,63.29,57.58,68.69,413.00,22.13,1.72,0.00,5.29,40.58,25.93,15.39,52.46,5.33,1.98,16.64,31.14,3.44,0.10,0.00,0.00,3.21,0.00,0.00,0.00,0.00,0.30,0.10,3.29,0.00,0.28,20.69,2.04,0.20,0.00,2.52,0.00,44.27,15.81,0.63,0.00,0.00,0.00,0.00,0.68,8.39,7.95,0.00,0.69,42.70,0.00,0.00,3.34,0.35,2.51,14.38
1563158482000,2068.76,0.00,7508.20,912.15,405.19,350.04,692.73,15.76,39.20,0.00,102.11,105.10,20.86,67.32,35.05,38.97,55.82,33.76,167.60,0.00,12.54,0.00,8.77,1.41,0.00,0.00,0.00,3.62,13.42,0.04,6.25,0.00,10.86,23.31,5.09,1.02,0.00,3.81,0.00,20.13,14.06,2.82,0.00,0.00,2.31,23.92,6.06,0.76,0.33,0.00,7.90,377.49,0.00,0.00,0.00,0.14,1.77,232.80
1563226501000,1438.33,0.00,3948.94,82.31,60.62,21.17,405.32,1.18,27.57,0.00,17.00,48.28,93.13,31.77,442.12,7.62,8.46,79.64,30.55,8.51,4.78,0.00,7.76,15.51,0.00,0.00,0.00,7.40,4.93,0.55,0.50,5.00,5.40,9.24,7.51,0.32,0.21,9.71,0.00,37.68,18.16,0.30,0.00,0.30,1.00,15.68,9.71,3.85,2.24,0.00,1.46,168.50,0.00,0.00,0.00,0.37,0.12,191.51
1563295219000,951.11,0.00,2603.82,129.53,119.59,129.91,187.86,0.00,6.00,0.00,20.00,48.56,34.67,38.89,161.09,26.64,18.43,85.48,28.37,8.04,3.01,0.00,4.43,0.29,0.00,0.00,0.00,0.01,5.65,1.84,4.55,0.00,1.92,10.24,7.98,0.00,0.21,1.80,0.30,1.54,5.20,0.00,0.36,0.35,0.50,12.91,1.18,5.32,2.65,0.00,0.61,182.28,0.00,0.00,0.00,0.44,0.68,86.13
1563362708000,2044.13,0.00,9280.96,380.90,595.15,332.43,1581.48,15.69,98.44,0.00,36.13,92.92,60.60,58.93,231.45,39.72,21.80,9.56,225.12,20.46,4.76,0.00,3.84,0.00,0.00,0.00,0.00,0.03,3.81,6.90,3.00,0.02,11.26,2.92,3.14,7.03,4.34,7.94,0.00,13.86,24.05,2.18,0.00,0.00,0.68,84.69,14.14,4.82,2.58,0.00,0.77,327.99,0.00,0.00,0.00,1.61,2.60,39.35
1563430869000,2115.81,0.00,4533.72,14.54,292.71,131.99,432.97,22.77,128.39,0.00,30.87,55.05,75.62,85.97,88.14,21.25,6.56,30.92,88.56,8.46,4.37,0.00,24.89,0.27,0.00,0.00,0.00,0.00,6.27,0.00,2.50,0.05,3.28,5.17,0.01,0.55,2.32,1.91,0.00,0.38,4.97,0.23,0.29,1.55,3.22,13.42,6.29,6.76,1.04,0.00,1.01,381.45,0.00,0.00,0.00,0.61,4.85,191.08
1563496525000,1264.34,0.00,1995.94,36.96,121.21,58.92,263.94,64.87,31.11,0.00,24.38,60.52,51.41,68.28,91.36,11.11,5.87,15.92,103.46,0.02,15.64,0.00,9.68,9.45,0.00,0.00,0.00,5.63,4.52,1.06,1.66,0.00,1.78,14.61,0.17,0.50,1.71,7.84,0.00,0.49,6.15,5.78,0.16,1.00,1.79,9.66,6.45,0.00,0.07,0.00,1.46,203.57,0.00,0.00,1.67,0.66,14.15,92.23
1563564858000,980.22,0.00,1934.41,26.63,28.72,120.43,118.98,6.73,27.24,0.00,8.03,28.30,26.17,11.15,44.11,12.84,0.00,7.92,19.69,44.17,64.65,0.00,17.48,2.09,0.00,0.00,0.00,0.95,2.54,16.69,1.85,0.00,2.05,14.57,4.31,0.41,2.28,2.39,3.66,0.00,1.36,2.84,0.33,0.01,0.37,0.92,13.35,1.74,3.88,0.00,0.57,82.53,0.00,0.00,0.00,0.00,1.03,38.86
1563631313000,487.91,0.00,1827.00,31.46,58.69,38.86,67.99,15.57,34.01,0.00,4.05,14.93,19.64,33.97,42.76,4.76,1.70,5.55,37.41,0.24,4.15,0.00,14.50,4.54,0.00,0.00,0.00,0.00,2.66,3.61,2.81,0.00,1.08,2.14,9.70,0.00,0.00,10.01,0.92,1.57,4.76,0.67,0.29,0.26,1.52,7.12,5.28,1.01,4.70,0.00,0.43,43.31,0.00,0.00,0.00,1.28,2.60,158.56
1563698150000,297.14,0.00,2139.75,7.98,44.15,44.12,36.45,7.33,5.34,0.00,10.12,34.17,9.66,5.75,52.95,7.01,6.62,14.71,16.99,0.00,1.05,0.00,6.57,0.00,0.00,0.00,0.00,0.09,1.61,0.39,0.50,0.00,0.81,7.25,5.03,0.00,0.17,2.20,0.00,0.00,7.48,2.40,0.33,0.00,10.10,18.87,3.81,11.16,0.27,0.00,0.13,46.55,0.00,0.00,0.00,0.80,0.00,56.14
1563765551000,327.06,0.00,615.30,27.46,362.50,16.93,60.33,2.52,8.31,0.00,7.05,16.34,24.01,3.26,6.57,12.85,0.06,5.29,11.74,52.04,0.00,0.00,3.77,2.47,0.00,0.00,0.00,0.00,2.14,1.05,0.00,0.00,0.61,0.51,2.54,0.16,0.00,1.26,0.00,0.00,17.87,1.81,1.76,0.39,0.35,9.43,1.18,0.13,2.33,0.00,0.39,42.72,0.00,0.00,0.00,0.04,1.24,30.86
1563832155000,837.75,0.00,2882.96,77.83,50.10,68.14,46.53,5.28,29.18,0.00,5.00,16.45,30.11,8.90,132.98,7.90,19.14,10.75,12.94,12.08,0.69,0.00,1.24,8.29,0.00,0.00,0.00,0.00,7.74,0.96,5.27,0.00,1.06,5.16,9.83,0.56,2.97,2.22,0.00,6.34,13.57,0.00,2.92,1.25,1.18,18.53,1.67,0.39,5.01,0.00,1.02,53.18,0.00,0.00,0.00,2.46,0.00,277.34
1563899459000,1049.63,0.00,2545.00,23.22,468.36,88.24,94.94,5.29,23.16,0.00,4.00,15.41,52.88,20.99,20.82,1.95,17.05,7.36,11.91,24.80,2.36,0.00,12.33,6.34,0.00,0.00,0.00,0.06,12.16,1.48,11.74,0.00,3.01,2.22,2.48,0.00,0.29,2.81,0.30,7.91,2.92,0.00,0.77,0.00,2.34,24.17,10.09,0.00,0.22,0.00,2.05,31.46,0.00,0.00,0.00,0.14,0.00,128.48
1563966329000,320.69,0.00,2126.38,56.41,112.14,47.76,129.51,3.24,32.38,0.00,10.00,62.53,83.40,13.96,320.40,8.39,13.22,5.61,28.28,69.39,2.44,0.00,4.64,0.52,0.00,0.00,0.00,6.00,6.40,1.02,2.94,0.00,1.31,1.45,4.88,0.02,6.16,1.15,0.00,3.19,1.05,0.00,0.07,0.00,0.18,8.22,4.71,0.00,9.97,0.00,0.64,110.35,0.00,0.00,2.29,0.17,0.00,141.96
1564033316000,581.48,0.00,3316.53,24.65,120.84,36.92,38.61,21.48,17.11,0.00,17.50,54.29,36.21,27.63,2.57,19.98,8.09,24.37,31.87,39.72,0.00,0.00,10.69,0.01,0.00,0.00,0.00,7.01,4.54,0.00,1.01,0.00,2.22,3.34,12.12,0.28,2.01,3.21,0.00,6.84,1.53,2.59,1.78,0.00,0.51,0.00,0.81,0.20,3.96,0.00,0.51,96.19,0.00,0.00,0.00,0.81,0.00,47.12
1564101403000,458.40,0.00,1560.96,17.09,19.22,4.56,54.14,88.10,2.62,0.00,0.00,65.12,25.05,5.56,59.66,1.10,1.45,13.45,23.50,15.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,3.64,1.50,2.02,2.77,0.00,3.45,5.73,1.79,0.00,0.50,0.40,0.00,0.48,0.02,0.51,0.60,0.00,13.20,3.58,1.34,1.93,1.67,0.00,0.00,42.60,0.00,0.00,1.34,0.35,0.00,744.27
1564168317000,1312.52,0.00,3393.27,16.63,19.29,51.52,58.49,6.39,0.89,0.00,0.00,44.85,10.69,42.15,59.53,2.82,1.57,3.89,16.21,7.00,0.00,0.00,0.63,2.38,0.00,0.00,0.00,17.85,1.91,3.56,1.83,0.00,1.68,5.24,0.00,0.21,3.82,1.97,0.00,1.61,1.86,0.97,3.77,0.00,13.46,5.21,1.53,4.32,4.13,0.00,0.91,34.18,0.00,0.00,0.91,0.15,0.00,179.56
1564235604000,216.26,0.00,3095.94,22.44,39.85,221.05,133.28,11.17,11.55,0.00,17.35,57.17,0.61,21.87,4.72,28.85,12.91,22.97,23.84,9.00,19.02,0.00,14.01,0.00,0.00,0.00,0.00,0.15,2.75,0.00,1.04,0.00,4.51,1.41,1.17,0.00,4.52,1.89,0.00,0.01,0.98,11.41,0.55,0.00,0.40,1.92,1.18,0.05,0.09,0.00,0.12,71.62,0.00,0.00,0.00,0.39,0.00,80.46
1564302116000,329.19,0.00,500.82,32.53,28.49,193.38,42.16,1.94,85.40,0.00,0.00,7.97,39.12,11.01,38.54,1.11,2.41,10.90,5.50,0.00,0.01,0.00,5.17,0.00,0.00,0.00,0.00,0.25,5.37,0.00,0.00,0.00,2.73,4.21,4.21,0.59,1.90,2.11,0.00,8.29,1.07,0.40,0.00,0.00,1.03,4.11,0.65,0.11,0.00,0.00,0.23,20.08,0.00,0.00,0.00,1.37,0.74,19.01
1564369151000,401.87,0.00,1312.27,4.58,98.03,71.21,59.26,11.42,18.04,0.00,12.49,213.45,15.36,13.83,18.46,10.73,14.28,10.03,8.36,37.85,7.25,0.00,7.07,0.50,0.00,0.00,0.00,1.70,1.17,0.00,4.21,0.00,4.29,1.71,2.44,0.04,1.45,1.37,0.00,0.01,1.61,1.08,0.16,0.01,0.20,0.00,1.17,0.00,2.42,0.00,0.77,77.67,0.00,0.00,0.01,0.67,0.00,43.34
1564436686000,481.46,0.00,733.95,6.99,14.79,25.14,97.37,10.94,5.99,0.00,0.00,5.49,15.81,6.09,22.58,1.99,0.00,5.51,11.44,25.55,0.32,0.00,1.71,0.00,0.00,0.00,0.00,2.63,1.84,1.09,2.45,0.00,11.91,9.33,5.67,0.04,0.23,0.96,0.00,1.70,3.78,0.66,0.17,4.45,6.25,12.44,0.15,0.57,2.68,0.00,0.00,44.62,0.00,0.00,0.00,1.52,0.09,31.05
1564503925000,411.48,0.00,1691.25,6.71,12.49,37.58,104.19,4.41,32.24,0.00,3.00,52.89,30.39,40.20,164.42,7.65,3.62,3.30,176.13,129.72,4.71,0.00,1.91,1.61,0.00,0.00,0.00,0.32,0.68,0.00,2.84,0.00,6.21,3.19,3.44,0.00,0.25,20.94,0.00,4.45,1.44,0.00,1.99,10.44,12.76,11.88,6.15,0.00,2.26,0.00,1.03,35.19,0.00,0.00,0.00,0.24,0.00,37.11
1564570789000,761.09,0.00,828.49,26.07,9.32,13.22,64.00,4.14,0.43,0.00,0.00,64.28,48.00,18.29,239.28,0.50,0.46,8.25,24.05,10.61,1.00,0.00,14.03,0.02,0.00,0.00,0.00,4.55,7.30,0.00,0.55,0.03,1.51,1.81,1.22,3.13,0.47,0.00,0.60,0.63,1.54,1.46,3.20,5.14,1.27,11.72,3.73,0.02,0.03,0.00,1.86,28.57,0.00,0.00,0.00,0.39,0.09,47.44
1564637313000,416.34,0.00,2889.45,22.69,88.20,58.41,129.19,17.25,3.71,0.00,10.08,285.82,22.89,60.40,102.82,4.14,6.24,9.46,37.68,0.00,4.00,0.00,7.02,7.18,0.00,0.00,0.00,8.58,25.41,1.08,1.33,0.01,1.54,2.98,11.66,0.00,0.33,0.45,0.60,10.58,3.84,1.96,0.50,0.00,10.92,0.81,4.67,2.12,0.13,0.00,0.58,20.87,0.00,0.00,0.00,2.57,0.17,18.45
1564705696000,770.06,0.00,653.79,2.38,68.96,80.26,372.03,1.64,348.42,0.00,0.00,4.54,32.16,45.06,11.85,2.66,1.29,4.77,278.60,11.41,1.71,0.00,26.67,0.04,0.00,0.00,0.00,1.75,1.85,0.11,2.85,0.01,33.49,41.16,3.13,0.98,0.75,8.39,0.00,13.94,3.91,1.47,0.00,0.00,6.51,4.37,0.52,3.27,0.01,0.00,0.46,42.54,0.00,0.00,0.00,0.83,0.12,80.05
1564772699000,357.71,0.00,1208.48,5.34,136.14,54.77,138.25,3.85,156.50,0.00,0.01,32.38,10.28,17.50,187.71,0.40,3.23,7.76,37.20,17.54,5.78,0.00,10.37,17.23,0.00,0.00,0.00,20.47,1.84,0.00,2.57,1.01,2.03,35.54,1.41,0.43,2.71,2.98,0.00,5.42,4.15,0.00,0.00,0.01,4.79,11.44,1.03,1.15,0.02,0.00,0.29,29.57,0.00,0.00,0.00,0.55,0.31,48.28
1564839134000,139.01,0.00,863.74,1.29,17.44,109.56,1343.05,0.00,47.02,0.00,5.04,27.56,10.27,5.49,19.02,4.49,20.53,3.43,1398.13,5.24,6.16,0.00,0.01,6.61,0.00,0.00,0.00,6.16,3.06,0.00,1.49,0.00,1.24,1.71,2.36,0.02,0.54,2.84,0.00,5.85,6.48,0.73,0.93,0.00,0.27,0.80,0.67,3.74,2.15,0.00,0.46,28.46,0.00,0.00,0.00,0.64,1.87,14.27
1564905518000,292.86,0.00,503.42,1.10,17.80,34.06,73.63,0.00,5.11,0.00,0.00,112.33,48.23,14.35,12.77,4.42,5.64,3.29,74.99,0.00,2.19,0.00,21.65,0.01,0.00,0.00,0.00,38.76,0.31,1.00,2.51,0.00,1.17,3.39,0.60,0.00,0.35,3.62,0.00,3.06,3.15,1.28,0.37,0.00,0.61,1.94,1.04,5.86,0.11,0.00,0.22,27.55,0.00,0.00,0.00,0.23,0.61,37.45
1564972688000,646.12,0.00,787.71,10.85,77.91,82.43,320.25,0.47,95.11,0.00,0.00,13.01,20.90,4.48,104.20,2.66,2.02,12.30,47.61,0.30,2.27,0.00,3.00,0.00,0.00,0.00,0.00,7.33,4.69,0.06,2.74,0.00,0.94,4.78,6.13,0.24,1.09,3.30,0.00,5.06,1.58,1.72,0.66,3.14,1.55,2.05,1.35,1.09,0.31,0.00,0.93,25.17,0.00,0.00,0.00,0.38,0.20,151.87
1565039690000,1317.26,0.00,1645.68,136.09,308.04,67.24,183.93,2.81,73.81,0.00,9.76,172.16,16.52,89.71,257.85,2.77,4.99,24.05,44.97,1.88,10.42,0.00,4.71,4.88,0.00,0.00,0.00,10.43,4.68,0.00,6.61,0.00,1.26,15.08,8.48,0.90,6.66,13.67,0.00,4.43,0.85,0.75,0.00,0.00,2.51,4.04,0.97,0.63,1.49,0.00,0.98,52.35,0.00,0.00,0.00,0.00,0.33,897.55
1565106699000,825.24,0.00,1248.24,79.88,174.13,102.36,161.39,1.31,36.06,0.00,7.03,112.26,14.31,17.76,23.57,28.55,13.97,13.91,47.17,3.18,8.34,0.00,8.60,0.15,0.00,0.00,0.00,6.76,3.74,0.00,3.79,0.00,1.08,4.18,7.41,0.33,1.94,3.54,0.30,3.01,7.33,0.53,1.25,13.11,0.60,0.55,1.64,0.01,0.00,0.00,1.35,101.50,0.00,0.00,0.00,0.00,0.00,141.23
1565173880000,869.20,0.00,661.25,3.85,51.54,168.37,158.83,0.55,8.01,0.00,5.98,99.13,3.87,16.53,118.89,51.61,5.14,15.96,48.61,0.04,1.00,0.00,9.31,0.18,0.00,0.00,0.00,4.51,1.17,0.00,5.10,0.00,2.70,8.30,4.34,0.42,0.88,5.84,0.00,47.26,1.44,0.23,0.00,0.00,1.33,0.00,3.09,1.05,0.60,0.00,0.77,19.19,0.00,0.00,0.00,0.15,0.00,121.41
1565241308000,197.32,0.00,852.73,46.20,118.28,125.19,102.72,0.65,0.45,0.00,4.68,20.76,6.46,46.52,123.61,7.77,7.12,26.37,20.95,0.00,0.00,0.00,7.76,5.15,0.00,0.00,0.00,0.27,1.85,0.00,4.67,0.01,3.08,9.43,10.36,0.40,1.79,14.92,0.00,7.97,2.54,9.02,0.16,3.93,1.71,23.10,11.30,1.05,11.13,0.00,1.14,29.40,0.00,0.00,0.00,0.30,0.15,763.05
1565308246000,1039.80,0.00,1034.72,30.85,75.53,174.00,250.21,0.45,21.81,0.00,3.10,70.50,22.30,25.35,132.97,2.10,10.10,30.50,21.53,1.40,2.89,0.00,34.80,0.24,0.00,0.00,0.00,0.01,0.95,0.00,2.50,0.00,1.53,6.04,3.96,0.94,1.28,15.42,0.00,6.52,1.07,10.27,0.00,0.50,0.76,0.04,8.35,1.21,6.28,0.00,0.93,48.09,0.00,0.02,0.00,0.42,0.00,22.50
1565375748000,1026.90,0.00,5250.65,102.24,114.01,88.61,340.58,0.82,66.55,15.17,13.00,270.63,23.11,23.09,190.65,2.05,7.85,26.91,34.02,0.86,8.87,0.00,7.09,0.23,0.00,0.00,0.00,8.15,3.23,7.62,10.75,0.00,1.41,6.70,4.69,0.00,5.32,1.07,0.00,0.00,3.35,2.85,4.21,0.00,0.00,0.93,6.67,3.33,3.40,0.00,0.86,48.30,0.00,0.04,0.00,0.65,0.00,40.26
1565441736000,232.27,0.00,1023.68,34.50,57.22,128.71,140.73,6.59,11.60,0.88,7.00,74.21,8.95,17.95,85.98,0.59,31.99,30.54,60.88,0.00,7.36,0.00,2.28,0.00,0.00,0.00,0.00,1.41,2.93,0.31,8.55,0.00,0.51,22.13,0.76,0.12,0.67,9.83,0.00,11.32,9.06,1.64,0.23,0.00,1.06,1.66,2.77,4.85,0.02,0.00,0.87,47.19,0.00,0.00,0.00,0.25,0.00,26.81
1565509207000,471.68,0.00,682.00,29.86,156.12,54.85,167.77,0.00,0.90,27.51,0.00,32.47,24.16,19.54,219.46,6.82,4.04,16.25,95.12,0.00,0.50,0.00,2.34,0.00,0.00,0.00,0.00,2.97,9.89,4.95,9.10,0.00,1.69,1.65,0.54,0.23,17.70,10.33,0.00,10.74,14.15,0.51,0.25,0.41,0.48,1.20,3.67,0.31,0.00,0.00,4.18,19.27,0.00,0.00,0.00,0.00,0.00,68.06
