timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1560059515000,0.00,663.13,341.04,51.81,0.00,1.81,67.60,32.93,6.71,1.45,2.25,0.53,0.00,2.65,28.67,0.30,4.43,18.83,0.00,28.12,2.64,0.00,7.35,0.00,0.65,0.00,0.00,8.66,0.00,0.01,0.00,0.00,0.90,0.00,3.25,0.00,1.43,0.00,0.00,0.23,0.00,1.71,0.00,0.00,8.42,21.05,4.28,0.00,0.20,0.02,0.00,0.11,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.10,0.00,0.00,0.00,143.80
1560127542000,0.00,528.98,1164.46,131.88,0.00,2.85,147.43,33.51,84.55,0.33,0.72,4.26,0.00,15.82,82.81,4.31,9.36,27.73,0.00,4.54,8.31,0.00,0.00,0.00,1.87,0.00,0.00,27.38,0.01,0.85,0.00,0.00,4.93,0.00,7.88,0.00,1.64,0.00,0.00,0.60,0.28,2.94,0.00,0.00,43.58,1.85,4.52,0.00,0.58,4.83,0.00,13.18,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.79,0.00,0.00,0.16,193.78
1560194172000,0.00,1802.68,1147.51,31.94,0.00,1.83,259.11,26.51,17.02,1.01,3.25,3.98,0.00,7.35,37.30,25.69,12.55,16.80,0.00,4.51,8.30,0.00,14.07,0.00,1.92,0.00,0.00,13.19,5.90,10.51,0.00,0.00,1.05,0.00,3.58,0.00,0.96,0.00,0.00,0.00,0.28,3.46,0.00,0.00,18.65,76.99,1.13,0.00,0.60,16.41,0.00,2.92,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.66,0.00,0.00,0.00,155.04
1560262359000,0.00,705.50,585.26,22.43,0.00,0.59,81.86,27.10,10.18,0.36,0.81,1.25,0.00,2.55,72.36,13.28,17.17,5.70,0.00,8.02,4.63,0.00,5.63,0.00,6.05,0.00,0.00,0.01,1.91,9.59,0.00,0.00,5.53,0.00,2.90,1.00,0.82,0.00,0.00,0.00,0.28,3.92,0.00,0.35,19.76,107.04,0.23,0.00,1.09,0.06,0.00,7.66,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.08,0.00,0.00,0.02,246.26
1560329676000,0.00,837.62,639.02,107.82,0.00,0.55,74.66,41.01,15.94,1.31,1.01,1.94,0.00,0.21,7.62,8.50,13.27,9.17,0.00,6.50,2.81,0.04,6.14,0.00,2.06,0.00,0.00,44.65,1.09,1.47,0.00,0.00,3.55,0.00,0.58,0.10,8.65,0.00,0.00,0.64,0.00,0.00,0.29,0.27,8.91,31.39,1.16,1.59,15.30,3.28,0.00,11.75,0.00,0.00,0.00,0.00,1.56,0.00,0.00,1.32,0.00,0.00,0.00,224.84
1560397568000,0.00,871.85,1788.04,89.44,0.00,3.81,100.00,39.46,8.61,5.17,1.21,1.60,0.00,15.09,10.01,7.97,18.14,6.25,0.00,29.63,7.49,0.02,2.49,0.00,2.37,0.00,0.00,0.00,2.25,0.93,0.00,0.00,2.46,0.00,4.73,0.00,10.40,0.00,0.00,1.11,0.56,1.01,1.05,0.03,24.12,4.94,1.03,0.00,5.95,1.64,0.00,5.06,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.56,0.00,0.00,0.11,221.39
1560464402000,0.00,1030.27,851.34,60.65,0.00,1.04,48.94,84.56,14.67,0.46,0.69,1.80,0.00,2.91,9.24,24.69,239.60,3.42,0.00,7.21,0.00,0.02,0.62,0.00,2.07,0.00,0.00,20.23,6.50,1.33,0.00,0.00,1.28,0.00,1.21,0.00,1.71,0.00,0.00,0.45,0.00,3.27,1.47,0.04,21.42,8.80,0.44,2.44,8.81,0.10,0.00,1.05,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.96,0.00,0.00,0.02,518.22
1560531936000,0.00,703.79,1688.52,151.86,0.00,10.77,31.53,45.54,27.42,2.96,4.32,11.02,0.00,0.00,33.43,39.34,172.45,13.02,0.00,11.67,8.49,0.06,6.94,0.00,6.66,0.00,0.00,4.40,2.15,0.90,0.00,0.00,0.83,0.00,1.85,0.00,3.06,0.00,0.00,0.95,0.28,4.53,3.49,0.00,7.69,21.69,1.77,0.00,16.07,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.91,0.00,0.00,0.28,463.05
1560599838000,0.00,917.19,777.66,101.49,0.00,5.76,43.26,29.93,31.83,1.79,1.17,24.81,0.00,3.84,13.48,33.50,83.95,28.99,0.00,16.23,3.47,0.00,4.36,0.00,4.03,0.00,0.00,3.22,3.68,3.74,0.00,0.00,0.51,0.00,0.61,8.35,1.88,0.00,0.00,0.00,0.00,0.46,0.35,0.07,9.18,53.00,0.34,0.00,11.33,1.09,0.00,13.64,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.04,186.05
1560668105000,0.00,934.99,5767.30,63.67,0.00,4.52,229.31,67.18,53.96,2.04,0.89,5.45,0.00,6.69,11.99,29.53,60.28,42.51,0.00,3.64,5.87,0.02,11.59,0.00,28.77,0.00,0.00,4.88,2.57,0.00,0.00,0.00,3.81,0.00,3.53,0.00,4.06,0.00,0.00,0.63,0.00,6.48,2.14,0.05,19.48,15.78,2.09,1.17,22.26,2.31,0.00,3.18,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.43,0.00,0.00,0.00,184.77
1560734814000,0.00,1881.44,1698.87,16.35,0.00,3.12,89.74,91.18,30.75,1.27,0.00,0.00,0.00,3.70,78.69,41.35,31.87,13.08,0.00,5.17,3.64,0.00,22.00,0.00,3.59,0.00,0.00,127.04,3.73,0.22,0.00,0.00,1.14,0.00,1.98,0.00,8.98,0.00,0.00,0.34,1.61,3.14,0.99,0.03,19.00,28.61,8.89,0.00,23.27,78.12,0.00,12.68,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.23,0.00,0.00,0.39,196.53
1560802452000,0.00,1023.44,936.97,137.31,0.00,0.75,130.28,105.54,4.66,19.33,2.34,1.83,0.00,0.00,16.65,35.32,50.06,33.10,0.00,3.62,10.38,0.00,8.15,0.00,3.52,0.00,0.00,8.67,1.16,5.45,0.00,0.00,6.63,0.00,2.07,0.01,3.12,0.00,0.00,0.00,0.26,24.95,0.69,0.03,6.61,39.27,1.95,0.00,1.04,359.55,0.00,1.48,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.25,0.00,0.00,0.16,160.70
1560870679000,0.00,405.10,909.30,73.30,0.00,4.92,48.50,61.91,34.96,2.73,1.02,9.64,0.00,0.00,28.09,45.70,145.94,33.64,0.00,1.46,9.11,0.00,10.10,0.00,1.72,0.10,0.00,3.95,3.45,13.30,0.00,0.00,6.92,0.00,3.10,4.36,10.21,0.00,0.00,19.38,0.00,23.88,0.29,0.00,9.11,7.31,2.73,0.00,3.93,109.55,0.00,0.07,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.71,0.00,0.00,0.32,63.37
1560937524000,0.00,599.83,944.08,11.09,0.00,0.92,35.23,33.18,29.84,5.90,1.17,92.79,0.00,2.79,98.37,108.07,29.03,6.00,0.00,69.37,4.27,0.00,0.23,0.00,2.50,0.00,0.00,16.98,2.89,6.39,0.00,0.00,6.58,0.00,2.09,3.00,6.34,0.00,0.00,19.33,0.00,1.03,0.57,0.00,2.68,8.66,2.82,0.00,17.53,35.41,0.00,1.70,0.00,0.00,0.00,0.00,0.69,0.00,0.00,1.48,0.00,0.00,3.35,78.20
1561005597000,0.00,211.72,639.40,14.55,0.00,1.75,12.58,21.50,6.62,3.04,0.51,72.26,0.00,0.00,5.45,79.20,8.14,3.47,0.00,8.73,0.00,0.00,45.30,0.00,1.05,0.00,0.00,21.83,3.94,0.82,0.00,0.00,40.69,0.00,2.36,1.02,1.82,0.00,0.00,3.23,0.53,1.29,10.73,0.05,10.74,21.84,1.58,0.00,16.70,11.16,0.00,0.01,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.23,92.13
1561073016000,0.00,270.86,1306.91,89.18,0.00,5.52,29.84,68.19,23.54,0.33,26.53,4.53,0.00,0.00,15.00,8.36,30.76,6.34,0.00,22.27,0.03,0.09,4.10,0.00,7.10,0.00,0.00,8.97,1.23,0.00,0.00,0.00,2.56,0.00,3.02,3.00,9.90,0.00,0.00,1.02,0.00,11.43,8.96,0.00,5.06,12.45,3.22,0.00,2.02,3.86,0.00,1.68,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.70,0.00,0.00,0.18,81.02
1561140851000,0.00,1256.14,3368.04,81.37,0.00,36.93,78.81,68.49,32.70,1.01,2.98,7.95,0.00,13.04,21.53,59.90,86.74,14.12,0.00,18.59,6.33,0.05,22.56,0.00,6.11,0.00,0.00,15.58,7.73,8.32,0.00,0.00,19.08,0.00,13.35,2.90,14.42,0.00,0.00,0.65,0.27,19.09,3.68,0.05,11.74,6.27,2.02,0.00,2.90,1.76,0.00,6.56,0.00,0.57,0.00,0.00,0.77,0.00,0.00,1.33,0.00,0.00,2.70,182.51
1561208281000,0.00,1057.14,1613.71,98.85,0.00,10.21,113.04,181.22,18.87,2.11,4.01,23.85,0.00,13.63,15.28,41.16,45.41,127.52,0.00,29.10,11.15,0.09,18.03,0.00,5.68,0.00,0.00,0.82,4.47,0.08,0.00,0.00,8.40,0.00,7.49,0.00,16.97,0.00,0.00,1.39,0.26,37.38,2.95,0.00,215.49,5.46,1.76,0.00,22.92,1.06,0.00,2.60,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.11,0.00,0.00,1.09,217.69
1561275287000,0.00,2160.23,4869.37,136.25,0.00,10.66,163.17,115.93,61.30,6.11,0.00,64.76,0.00,4.07,44.22,51.86,51.87,21.53,0.00,27.73,5.90,0.00,8.24,0.00,11.42,0.00,0.00,5.15,3.77,1.18,0.00,0.00,12.91,0.00,16.02,0.00,29.97,0.00,0.00,0.19,0.00,9.58,0.00,0.03,17.04,7.48,7.76,0.00,11.44,9.58,0.00,2.02,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.45,0.00,0.00,0.66,149.14
1561342449000,0.00,1302.97,1482.57,135.99,0.00,2.32,110.84,77.95,36.12,0.61,0.51,3.15,0.00,0.00,15.44,66.35,61.64,18.93,0.00,12.97,9.84,0.00,47.93,0.00,15.15,0.00,0.00,10.88,3.38,1.27,0.00,0.00,5.72,0.00,2.51,0.00,26.55,0.00,0.00,0.28,0.27,7.12,0.85,0.04,8.81,15.64,3.32,0.00,7.46,4.10,0.00,2.55,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.28,0.00,0.00,1.09,405.31
1561409629000,0.00,448.21,475.46,15.21,0.00,0.71,23.48,20.32,8.65,46.84,1.97,32.87,0.00,0.00,9.65,40.92,27.14,4.01,0.00,42.06,1.33,0.00,16.40,0.00,1.56,0.00,0.00,7.19,5.86,3.78,0.00,0.00,32.14,0.00,2.32,0.00,35.42,0.00,0.00,0.00,0.00,1.12,1.47,0.00,6.91,7.01,1.12,0.00,5.23,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.22,1.39,0.00,0.86,0.00,0.00,0.43,406.38
1561476955000,0.00,2111.92,1361.29,33.65,0.00,9.95,23.51,163.25,11.79,3.16,1.53,21.95,0.00,0.00,5.45,41.40,94.25,4.81,0.00,17.94,0.00,0.00,29.86,0.00,1.53,0.00,0.00,10.51,2.89,2.70,0.00,0.00,14.84,0.00,1.05,3.28,2.83,0.00,0.00,0.40,10.87,1.04,0.90,0.00,4.02,14.81,0.64,0.00,1.53,1.00,0.00,4.23,0.00,0.00,0.00,0.00,0.40,1.34,0.00,0.39,0.00,0.00,0.24,215.52
1561543836000,0.00,1078.06,1889.75,42.49,0.00,16.96,106.12,247.25,105.26,9.75,9.61,3.72,0.00,15.84,25.67,25.14,172.29,44.46,0.00,21.07,11.36,0.08,23.84,0.00,10.74,4.87,0.00,6.71,3.54,1.88,0.00,0.00,18.40,0.00,12.88,0.00,14.90,0.00,0.00,1.03,5.55,31.25,2.79,0.00,9.19,26.18,1.56,0.00,15.36,43.94,0.00,19.23,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.09,0.00,0.00,0.75,424.37
1561611356000,0.00,1991.87,5059.37,56.14,0.00,33.26,564.76,214.06,120.68,11.90,2.93,18.49,0.00,32.04,122.40,15.22,301.03,49.59,0.00,119.98,31.64,0.04,13.85,0.00,106.55,9.11,0.00,9.68,3.93,3.45,0.00,0.00,13.61,0.00,7.62,7.09,23.55,0.00,0.00,2.53,0.66,15.14,7.21,0.05,43.76,29.70,4.96,0.00,20.42,0.00,0.00,0.06,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.56,0.00,0.00,0.47,383.69
1561679479000,0.00,3632.45,5085.17,501.87,0.00,20.78,573.46,215.69,119.81,6.75,0.00,0.41,0.00,74.95,109.75,69.19,86.41,40.12,0.00,36.08,53.98,0.00,47.40,0.00,28.89,2.36,0.00,12.90,6.52,0.14,0.00,0.00,5.93,0.00,12.17,2.74,2.38,0.00,0.00,0.16,38.56,8.81,10.32,0.04,20.81,10.56,2.09,0.00,15.85,70.90,0.00,0.23,0.00,0.00,0.00,0.37,2.98,0.00,0.00,0.08,0.00,0.00,2.31,590.43
1561747149000,0.00,837.94,1743.63,102.72,0.00,27.86,307.24,117.91,36.65,0.86,3.54,2.62,0.00,8.83,31.68,19.61,98.40,35.08,0.00,4.50,5.72,0.00,11.61,0.00,20.05,0.00,0.00,5.93,2.08,0.75,0.00,0.00,37.03,0.00,1.65,0.12,8.75,0.00,0.00,0.06,0.00,3.49,14.99,0.00,20.07,0.05,2.31,0.00,0.00,1.10,0.00,0.23,0.00,0.00,0.00,0.10,1.53,0.00,0.00,0.35,0.00,0.00,1.85,338.95
1561814305000,0.00,908.48,1428.37,213.41,0.00,3.10,138.75,43.43,29.30,0.46,1.26,0.13,0.00,3.52,6.55,19.71,430.50,27.88,0.00,31.85,10.39,0.06,8.99,0.00,21.10,1.93,0.00,2.96,0.00,0.23,0.00,0.00,12.45,0.00,0.82,1.01,3.66,0.00,0.00,0.00,0.65,6.71,11.07,0.10,2.62,0.00,1.23,0.00,3.73,0.43,0.00,0.00,0.00,0.00,0.00,2.68,1.50,1.22,0.00,0.09,0.00,0.00,1.56,97.96
1561881035000,0.00,855.84,1382.49,204.25,0.00,49.83,78.23,467.86,25.23,1.94,0.00,1.33,0.00,8.19,166.44,34.70,622.66,53.70,0.00,4.62,10.28,0.00,18.37,0.00,6.14,5.16,0.00,9.43,2.85,1.12,0.00,0.00,7.89,0.00,2.89,0.36,4.08,0.00,0.00,0.00,0.00,5.18,3.66,0.00,13.66,2.04,3.38,0.00,6.03,0.00,0.00,2.30,0.00,0.00,0.00,0.51,0.47,0.00,0.00,0.06,0.00,0.00,2.76,236.29
1561948615000,0.00,495.02,1506.04,121.60,0.00,19.87,156.42,162.96,50.40,3.61,1.02,2.84,0.00,16.63,27.75,23.30,262.22,23.52,0.00,7.48,14.83,0.00,14.98,0.00,56.55,0.00,0.00,7.22,14.48,0.00,0.00,0.00,7.58,0.00,2.85,2.00,0.89,0.00,0.00,0.00,0.00,1.41,0.96,0.00,5.72,4.16,8.26,0.00,10.88,8.17,0.00,0.00,0.00,0.00,0.00,0.60,2.55,0.00,0.00,0.48,0.00,0.00,1.67,160.02
1562015969000,0.00,1932.05,1224.83,101.90,0.00,3.02,119.91,608.04,49.44,19.00,5.73,71.39,0.00,21.54,21.54,55.48,242.93,11.08,0.00,10.46,5.69,0.03,40.49,0.00,9.48,0.00,0.00,10.55,20.49,0.40,0.00,0.00,6.07,0.00,2.26,0.02,0.68,0.00,0.00,0.31,2.20,2.61,0.40,0.04,7.90,6.98,0.27,0.00,10.23,0.04,0.00,0.00,0.00,0.00,0.00,0.81,2.50,0.00,0.00,0.31,0.00,0.00,1.39,123.85
1562082973000,0.00,1265.31,2079.01,86.57,0.00,2.31,264.31,122.08,140.63,0.00,2.09,4.22,0.00,16.33,29.05,37.10,148.91,32.85,0.00,10.72,16.20,0.00,6.00,0.00,4.21,0.00,0.00,0.33,5.29,3.54,0.00,0.00,9.88,0.00,0.91,4.05,0.49,0.00,0.00,0.02,2.78,6.95,0.90,0.05,44.30,27.30,0.95,0.00,2.18,0.00,0.00,0.60,0.00,0.00,0.00,1.73,0.88,0.00,0.00,0.30,0.00,0.00,1.01,263.56
1562150796000,0.00,648.03,1793.55,25.35,0.00,21.24,146.63,83.44,194.19,0.64,15.52,24.27,0.00,8.06,23.44,29.85,100.10,73.04,0.00,6.32,4.92,0.00,8.86,0.05,5.74,0.00,0.00,0.00,7.02,0.00,0.00,0.00,3.23,0.00,3.47,3.60,6.28,0.00,0.00,0.30,0.00,23.18,0.86,0.00,9.10,2.05,5.05,0.00,2.71,5.50,0.00,0.00,0.00,0.00,0.00,12.56,0.90,0.00,0.00,0.20,0.00,0.00,0.33,115.79
1562218341000,0.00,464.11,1893.89,30.63,0.00,7.35,182.64,50.01,24.98,0.00,6.96,4.52,0.00,3.44,22.56,260.36,112.01,32.67,0.00,6.92,2.49,0.00,17.03,0.00,8.41,0.43,0.00,5.00,9.47,0.00,0.30,0.00,3.92,0.00,4.05,25.19,1.55,0.00,0.00,0.01,0.30,15.94,0.28,0.14,32.61,42.05,36.86,0.00,16.84,4.56,0.00,2.92,0.00,0.00,0.00,6.07,0.30,0.00,0.00,0.25,0.00,0.00,0.00,263.58
1562285611000,0.00,886.08,1390.82,33.25,0.00,3.16,305.63,60.90,19.08,0.00,8.68,0.58,0.00,5.00,33.76,151.71,70.00,18.49,0.00,17.93,6.91,0.00,45.08,0.00,29.25,0.00,0.00,0.81,0.89,0.00,0.50,0.00,10.64,0.00,5.08,17.00,9.62,0.00,0.00,0.01,0.00,1.89,2.04,0.00,5.60,53.60,18.16,0.00,4.95,6.98,0.00,0.00,0.00,0.00,0.00,5.14,0.50,0.00,0.00,1.19,0.00,0.00,0.92,143.88
1562352854000,0.00,512.68,1279.15,69.58,0.00,11.32,312.54,23.16,20.78,21.67,7.66,1.00,0.00,13.13,10.84,22.76,59.23,19.60,0.00,8.18,5.31,0.00,20.01,0.10,1.56,0.70,0.00,0.43,0.06,0.00,5.10,0.00,2.84,0.00,3.25,0.37,4.39,0.00,0.00,0.36,0.00,2.62,0.23,0.00,3.69,12.57,6.85,0.00,0.94,0.22,0.00,1.40,0.00,0.00,0.00,0.54,0.49,1.42,0.00,0.00,0.00,0.00,3.73,93.10
1562419899000,0.00,310.53,973.64,8.58,0.00,62.34,379.95,14.92,13.95,0.00,4.97,9.11,0.00,0.00,27.65,0.17,31.21,7.67,0.00,2.96,0.00,0.00,1.51,0.00,1.28,0.00,0.00,17.18,5.25,3.79,1.02,0.00,1.02,0.00,2.29,0.03,1.30,0.00,0.00,0.51,0.31,1.91,0.00,0.03,4.10,54.34,6.16,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,19.50,0.49,0.00,0.00,0.04,0.00,0.00,0.89,410.59
1562486913000,0.00,1468.42,733.49,15.43,0.00,28.69,114.93,14.04,14.87,0.00,2.41,5.37,0.00,2.48,10.91,14.73,40.84,24.42,0.00,2.71,2.91,0.00,32.28,0.00,5.54,4.97,0.00,0.62,2.03,0.15,0.70,0.30,0.36,0.00,0.84,4.49,0.72,0.00,0.00,0.32,0.31,10.53,9.96,0.00,23.00,140.35,1.62,0.00,2.04,0.04,0.00,0.00,0.00,0.00,0.00,2.18,0.89,2.69,0.00,0.39,0.00,0.00,0.01,107.39
1562553800000,0.00,318.20,1131.43,88.35,0.00,63.52,186.58,47.80,16.40,1.47,1.93,7.21,0.00,10.08,100.26,18.26,47.56,32.65,0.00,5.35,7.17,0.02,11.04,0.00,2.71,4.92,0.00,0.55,4.73,0.26,5.30,0.00,3.56,0.00,8.20,4.10,0.84,0.00,0.00,0.55,0.00,4.16,4.32,0.00,4.62,8.62,2.34,0.00,0.24,0.33,0.00,0.00,0.00,0.00,0.00,6.43,3.02,0.00,0.00,0.11,0.00,0.00,0.08,194.10
1562620679000,0.00,949.93,1573.36,32.04,0.00,48.81,128.24,87.61,21.16,3.15,0.90,5.22,0.00,4.02,15.09,45.19,33.28,55.18,0.00,22.60,1.75,0.00,6.72,0.00,2.68,6.05,0.00,0.00,1.10,1.65,1.89,0.00,17.32,0.00,2.84,0.00,2.22,0.00,0.00,0.30,0.30,3.64,1.44,0.11,4.41,97.22,4.43,0.00,2.36,0.39,0.00,1.05,0.00,0.00,0.00,20.30,0.95,2.34,0.00,0.16,0.00,0.00,0.50,127.46
1562687655000,0.00,2187.58,1206.93,80.80,0.00,72.26,159.60,900.45,7.95,3.50,0.62,2.01,0.00,3.08,563.52,90.15,259.88,36.59,0.00,14.24,2.29,0.05,17.24,16.50,7.17,0.19,0.00,0.60,1.64,4.98,0.41,0.00,8.59,0.00,3.48,0.04,0.56,0.00,0.00,0.90,0.30,5.08,0.86,0.34,8.08,50.38,3.89,0.00,0.30,1.33,0.00,5.93,0.00,0.00,0.00,1.28,0.85,0.00,0.00,0.41,0.00,0.00,0.36,188.73
1562755228000,0.00,2086.99,1306.19,37.29,0.00,120.40,354.41,40.87,33.89,0.02,0.61,21.81,0.00,0.00,155.18,48.54,144.89,44.12,0.00,5.78,1.37,0.00,18.32,0.22,8.44,0.00,0.00,35.22,2.42,0.19,3.95,0.00,0.58,0.00,2.13,0.01,2.37,0.00,0.00,0.51,0.60,5.79,0.03,0.00,10.36,28.50,1.97,0.00,19.79,1.01,0.00,0.09,0.00,0.00,0.00,21.10,0.21,0.00,0.00,0.48,0.00,0.00,0.18,291.90
1562821814000,0.00,1240.83,3613.84,50.74,0.00,161.67,503.29,607.37,40.23,18.01,2.03,45.87,0.00,62.18,132.08,28.46,112.17,62.36,0.00,5.27,22.23,0.17,11.45,0.62,8.35,0.21,0.00,5.05,4.99,2.48,2.93,0.00,1.79,0.00,5.28,1.06,4.38,0.00,0.00,2.28,2.11,7.12,1.15,0.00,13.14,37.53,19.25,10.52,23.74,0.72,0.00,0.97,0.00,0.00,0.00,2.21,1.13,0.00,0.00,0.57,0.00,0.00,0.16,344.89
1562889775000,0.00,1454.22,1191.57,171.99,0.00,143.31,223.25,175.82,11.11,9.90,3.00,13.86,0.00,0.00,42.39,36.12,39.74,22.32,0.00,6.20,0.05,0.07,2.94,7.92,8.02,3.96,0.00,5.54,0.52,0.50,1.97,0.00,0.74,0.00,1.24,0.00,6.00,0.00,0.00,0.00,3.92,30.33,3.43,0.00,24.52,26.26,2.37,37.81,8.88,0.00,0.00,9.66,0.00,0.00,0.00,1.81,0.66,0.00,0.00,0.25,0.00,0.00,0.20,205.55
1562957966000,0.00,375.28,834.77,10.08,0.00,69.20,232.18,67.86,24.65,0.29,0.70,1.33,0.00,0.00,18.91,19.51,72.70,20.17,0.00,10.39,1.72,0.00,11.17,7.43,31.51,5.51,0.00,4.79,6.92,0.11,3.78,0.00,0.00,0.00,1.82,2.17,6.00,0.00,0.00,0.02,1.81,2.30,4.38,0.00,9.57,21.70,1.23,94.25,2.50,0.00,0.00,2.27,0.00,0.00,0.00,2.28,1.36,0.00,0.00,1.03,0.00,0.00,3.04,233.10
1563025451000,0.00,624.34,441.95,1.67,0.00,24.49,457.63,39.84,27.36,2.30,1.09,0.38,0.00,2.89,20.13,18.41,69.82,9.60,0.00,12.92,0.00,0.00,31.61,29.48,6.89,0.00,0.00,2.00,4.07,0.00,1.69,0.00,0.39,0.00,1.58,4.15,1.64,0.00,0.00,0.01,0.91,5.99,10.97,0.00,4.87,43.82,6.21,350.11,1.17,0.00,0.00,5.78,0.00,0.00,0.00,0.57,1.77,0.00,0.00,0.08,0.00,0.00,0.00,185.82
1563091362000,0.00,308.54,2151.57,63.29,0.00,57.58,413.00,68.69,40.58,22.13,0.00,1.72,0.00,5.29,15.39,25.93,31.14,16.64,0.00,5.33,1.98,0.00,0.10,3.44,20.69,3.21,0.00,0.00,3.29,0.10,2.04,0.00,0.00,0.00,0.30,0.00,0.28,0.00,0.00,0.20,0.00,2.52,0.63,0.00,15.81,44.27,0.68,52.46,0.00,0.00,0.00,8.39,0.00,0.00,0.00,7.95,0.69,3.34,0.00,0.35,0.00,0.00,0.00,59.59
1563158482000,0.00,2068.76,7508.20,912.15,0.00,405.19,692.73,350.04,105.10,15.76,2.31,39.20,0.00,102.11,67.32,20.86,167.60,33.76,0.00,38.97,55.82,0.00,12.54,0.00,23.31,1.41,0.00,8.77,6.25,0.04,5.09,0.00,3.62,0.00,13.42,0.00,10.86,0.00,0.00,1.02,0.00,3.81,2.82,0.00,14.06,20.13,6.06,35.05,23.92,0.00,0.00,0.76,0.00,0.00,0.00,0.33,7.90,0.00,0.00,0.14,0.00,0.00,0.33,611.73
1563226501000,0.00,1438.33,3948.94,82.31,0.00,60.62,405.32,21.17,48.28,1.18,1.00,27.57,0.00,17.00,31.77,93.13,30.55,79.64,0.00,7.62,8.46,0.21,4.78,8.51,9.24,15.51,0.00,7.76,0.50,0.55,7.51,0.00,7.40,0.00,4.93,5.00,5.40,0.00,0.00,0.32,0.00,9.71,0.30,0.00,18.16,37.68,9.71,442.12,15.68,0.30,0.00,3.85,0.00,0.00,0.00,2.24,1.46,0.00,0.00,0.37,0.00,0.00,0.70,359.43
1563295219000,0.00,951.11,2603.82,129.53,0.00,119.59,187.86,129.91,48.56,0.00,0.50,6.00,0.00,20.00,38.89,34.67,28.37,85.48,0.00,26.64,18.43,0.21,3.01,8.04,10.24,0.29,0.00,4.43,4.55,1.84,7.98,0.00,0.01,0.00,5.65,0.00,1.92,0.00,0.00,0.00,0.30,1.80,0.00,0.36,5.20,1.54,1.18,161.09,12.91,0.35,0.00,5.32,0.00,0.00,0.00,2.65,0.61,0.00,0.00,0.44,0.00,0.00,0.94,268.14
1563362708000,0.00,2044.13,9280.96,380.90,0.00,595.15,1581.48,332.43,92.92,15.69,0.68,98.44,0.00,36.13,58.93,60.60,225.12,9.56,0.00,39.72,21.80,4.34,4.76,20.46,2.92,0.00,0.00,3.84,3.00,6.90,3.14,0.00,0.03,0.00,3.81,0.02,11.26,0.00,0.00,7.03,0.00,7.94,2.18,0.00,24.05,13.86,14.14,231.45,84.69,0.00,0.00,4.82,0.00,0.00,0.00,2.58,0.77,0.00,0.00,1.61,0.00,0.00,0.31,369.64
1563430869000,0.00,2115.81,4533.72,14.54,0.00,292.71,432.97,131.99,55.05,22.77,3.22,128.39,0.00,30.87,85.97,75.62,88.56,30.92,0.00,21.25,6.56,2.32,4.37,8.46,5.17,0.27,0.00,24.89,2.50,0.00,0.01,0.00,0.00,0.00,6.27,0.05,3.28,0.00,0.00,0.55,0.00,1.91,0.23,0.29,4.97,0.38,6.29,88.14,13.42,1.55,0.00,6.76,0.00,0.00,0.00,1.04,1.01,0.00,0.00,0.61,0.00,0.00,0.33,577.05
1563496525000,0.00,1264.34,1995.94,36.96,0.00,121.21,263.94,58.92,60.52,64.87,1.79,31.11,0.00,24.38,68.28,51.41,103.46,15.92,0.00,11.11,5.87,1.71,15.64,0.02,14.61,9.45,0.00,9.68,1.66,1.06,0.17,0.00,5.63,0.00,4.52,0.00,1.78,0.00,0.00,0.50,0.00,7.84,5.78,0.16,6.15,0.49,6.45,91.36,9.66,1.00,0.00,0.00,0.00,0.00,0.00,0.07,1.46,1.67,0.00,0.66,0.00,0.00,0.36,309.60
