timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,LINK,BAT,SNX,WETH,DZAR,RPL,KNC,CBIX7,UBT,PNK,ANT,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,XOR,GNO,RCN,ZRX,AMPL,MET,RLC,ANJ,CEL,RING,PAXG,FOAM,RKFL,FUN,Dap,Other
1559721446000,0.00,0.00,501.93,0.00,66.59,865.99,0.00,9.38,26.05,78.88,0.00,309.92,0.00,0.00,0.98,0.00,0.00,0.00,15.37,2.87,2527.31,0.00,2.06,0.24,9.86,0.39,9.28,0.00,0.00,0.00,0.00,4.57,0.00,40.43,0.00,0.00,2.28,0.00,0.00,0.00,0.00,8.16,0.00,6.23,0.00,301.24
1559788436000,0.00,0.00,293.95,0.00,17.79,868.87,0.00,5.93,38.11,24.05,0.00,102.79,0.00,0.00,0.98,0.00,0.00,22.97,8.25,0.00,1298.53,0.00,6.68,4.48,3.41,0.07,3.51,0.00,0.00,0.00,0.00,5.65,0.00,12.75,0.00,0.00,1.31,0.00,0.00,0.00,0.00,5.56,0.00,4.99,0.00,213.56
1559855826000,0.00,0.00,61.20,0.00,6.56,672.74,0.00,0.53,39.37,87.20,0.00,171.10,0.00,0.00,1.14,0.00,0.00,18.33,77.71,0.00,882.16,0.00,2.19,1.65,3.32,0.00,5.99,0.00,0.00,0.00,0.00,11.86,0.00,10.25,0.00,0.00,3.51,0.00,0.00,0.00,0.00,13.83,0.00,2.00,0.00,360.81
1559923832000,0.00,0.00,47.25,0.00,25.22,2635.59,0.00,1.87,68.81,34.76,0.00,87.23,0.00,0.00,2.07,0.00,0.00,0.05,32.92,0.00,1268.66,0.00,1.04,0.62,7.15,0.00,3.22,0.00,0.00,0.00,0.00,6.84,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.00,0.00,225.05
1559991921000,0.00,0.00,96.41,0.00,7.75,1040.75,0.00,0.05,40.25,20.31,0.00,162.51,0.00,0.00,0.97,0.00,0.00,2.28,4.02,0.55,1472.64,0.00,2.97,6.29,2.62,0.00,2.71,0.00,0.00,0.00,0.00,20.57,0.00,62.94,0.00,0.00,0.89,0.00,0.00,0.00,0.00,4.31,0.00,1.68,0.00,198.80
1560059515000,0.00,0.00,67.60,0.00,28.67,663.13,0.00,1.81,4.43,32.93,0.00,51.81,0.00,0.00,1.43,0.00,0.00,0.01,0.30,2.25,341.04,0.00,1.45,8.66,2.65,0.04,0.53,0.00,0.00,0.00,0.00,28.12,0.00,18.83,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.11,0.00,7.35,0.00,137.79
1560127542000,0.00,0.00,147.43,0.00,82.81,528.98,0.00,2.85,9.36,33.51,0.00,131.88,0.00,0.00,1.64,0.00,0.00,0.85,4.31,0.72,1164.46,0.00,0.33,27.38,15.82,0.16,4.26,0.00,0.00,0.00,0.00,4.54,0.00,27.73,0.00,0.00,1.87,0.00,0.00,0.00,0.00,13.18,0.00,0.00,0.00,251.47
1560194172000,0.00,0.00,259.11,0.00,37.30,1802.68,0.00,1.83,12.55,26.51,0.00,31.94,0.00,0.00,0.96,0.00,0.00,10.51,25.69,3.25,1147.51,0.00,1.01,13.19,7.35,0.00,3.98,0.00,0.00,0.00,0.00,4.51,0.00,16.80,0.00,0.00,1.92,0.00,0.00,0.00,0.00,2.92,0.00,14.07,0.00,245.51
1560262359000,0.00,0.00,81.86,0.00,72.36,705.50,0.00,0.59,17.17,27.10,0.00,22.43,0.00,0.00,0.82,0.00,0.00,9.59,13.28,0.81,585.26,0.00,0.36,0.01,2.55,0.07,1.25,0.00,0.00,0.00,0.00,8.02,0.00,5.70,0.00,0.00,6.05,0.00,0.00,0.00,0.00,7.66,0.00,5.63,0.00,296.92
1560329676000,0.00,0.00,74.66,0.00,7.62,837.62,0.00,0.55,13.27,41.01,0.00,107.82,0.00,0.00,8.65,0.00,0.00,1.47,8.50,1.01,639.02,0.00,1.31,44.65,0.21,0.00,1.94,0.00,0.00,0.00,0.00,6.50,0.04,9.17,0.00,0.00,2.06,0.00,0.00,0.00,0.00,11.75,0.00,6.14,0.00,168.73
1560397568000,0.00,0.00,100.00,0.00,10.01,871.85,0.00,3.81,18.14,39.46,0.00,89.44,0.00,0.00,10.40,0.00,0.00,0.93,7.97,1.21,1788.04,0.00,5.17,0.00,15.09,0.11,1.60,0.00,0.00,0.00,0.00,29.63,0.02,6.25,0.00,0.00,2.37,0.00,0.00,0.00,0.00,5.06,0.00,2.49,0.00,171.61
1560464402000,0.00,0.00,48.94,0.00,9.24,1030.27,0.00,1.04,239.60,84.56,0.00,60.65,0.00,0.00,1.71,0.00,0.00,1.33,24.69,0.69,851.34,0.00,0.46,20.23,2.91,0.00,1.80,0.00,0.00,0.00,0.00,7.21,0.02,3.42,0.00,0.00,2.07,0.00,0.00,0.00,0.00,1.05,0.00,0.62,0.00,193.52
1560531936000,0.00,0.00,31.53,0.00,33.43,703.79,0.00,10.77,172.45,45.54,0.00,151.86,0.00,0.00,3.06,0.00,0.00,0.90,39.34,4.32,1688.52,0.00,2.96,4.40,0.00,0.36,11.02,0.00,0.00,0.00,0.00,11.67,0.06,13.02,0.00,0.00,6.66,0.00,0.00,0.00,0.00,2.75,0.00,6.94,0.00,143.86
1560599838000,0.00,0.00,43.26,0.00,13.48,917.19,0.00,5.76,83.95,29.93,0.00,101.49,0.00,0.00,1.88,0.00,0.00,3.74,33.50,1.17,777.66,0.00,1.79,3.22,3.84,0.41,24.81,0.00,0.00,0.00,0.00,16.23,0.00,28.99,0.00,0.00,4.03,0.00,0.00,0.00,0.00,13.64,0.00,4.36,0.00,195.52
1560668105000,0.00,0.00,229.31,0.00,11.99,934.99,0.00,4.52,60.28,67.18,0.00,63.67,0.00,0.00,4.06,0.00,0.00,0.00,29.53,0.89,5767.30,0.00,2.04,4.88,6.69,4.14,5.45,0.00,0.00,0.00,0.00,3.64,0.02,42.51,0.00,0.00,28.77,0.00,0.00,0.00,0.00,3.18,0.00,11.59,0.00,197.44
1560734814000,0.00,0.00,89.74,0.00,78.69,1881.44,0.00,3.12,31.87,91.18,0.00,16.35,0.00,0.00,8.98,0.00,0.00,0.22,41.35,0.00,1698.87,0.00,1.27,127.04,3.70,4.19,0.00,0.00,0.00,0.00,0.00,5.17,0.00,13.08,0.00,0.00,3.59,0.00,0.00,0.00,0.00,12.68,0.00,22.00,0.00,282.25
1560802452000,0.00,0.00,130.28,0.00,16.65,1023.44,0.00,0.75,50.06,105.54,0.00,137.31,0.00,0.00,3.12,0.00,0.00,5.45,35.32,2.34,936.97,0.00,19.33,8.67,0.00,0.65,1.83,0.00,0.00,0.00,0.00,3.62,0.00,33.10,0.00,0.00,3.52,0.00,0.00,0.00,0.00,1.48,0.00,8.15,0.00,554.32
1560870679000,0.00,0.00,48.50,0.00,28.09,405.10,0.00,4.92,145.94,61.91,0.00,73.30,0.00,0.10,10.21,0.00,0.00,13.30,45.70,1.02,909.30,0.00,2.73,3.95,0.00,0.35,9.64,0.00,0.00,0.00,0.00,1.46,0.00,33.64,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.07,0.00,10.10,0.00,301.35
1560937524000,0.00,0.00,35.23,0.00,98.37,599.83,0.00,0.92,29.03,33.18,0.00,11.09,0.00,0.00,6.34,0.00,0.00,6.39,108.07,1.17,944.08,0.00,5.90,16.98,2.79,0.43,92.79,0.00,0.00,0.00,0.00,69.37,0.00,6.00,0.00,0.01,2.50,0.00,0.00,0.00,0.00,1.70,0.00,0.23,0.00,219.16
1561005597000,0.00,0.00,12.58,0.00,5.45,211.72,0.00,1.75,8.14,21.50,0.00,14.55,0.00,0.00,1.82,0.00,0.00,0.82,79.20,0.51,639.40,0.00,3.04,21.83,0.00,0.49,72.26,0.00,0.00,0.00,0.00,8.73,0.00,3.47,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.01,0.00,45.30,0.00,213.93
1561073016000,0.00,0.00,29.84,0.00,15.00,270.86,0.00,5.52,30.76,68.19,0.00,89.18,0.00,0.00,9.90,0.00,0.00,0.00,8.36,26.53,1306.91,0.00,0.33,8.97,0.00,0.00,4.53,0.00,0.00,0.00,0.00,22.27,0.09,6.34,0.00,0.00,7.10,0.00,0.00,0.00,0.00,1.68,0.00,4.10,0.00,161.61
1561140851000,0.00,0.00,78.81,0.00,21.53,1256.14,0.00,36.93,86.74,68.49,0.00,81.37,0.00,0.00,14.42,0.00,0.00,8.32,59.90,2.98,3368.04,0.00,1.01,15.58,13.04,1.50,7.95,0.00,0.00,0.00,0.00,18.59,0.05,14.12,0.00,0.00,6.11,0.00,0.00,0.00,0.00,6.56,0.00,22.56,0.00,253.62
1561208281000,0.00,0.00,113.04,0.00,15.28,1057.14,0.00,10.21,45.41,181.22,0.00,98.85,0.00,0.00,16.97,0.00,0.00,0.08,41.16,4.01,1613.71,0.00,2.11,0.82,13.63,4.32,23.85,0.00,0.00,0.00,0.00,29.10,0.09,127.52,0.00,0.00,5.68,0.00,0.00,0.00,0.00,2.60,0.00,18.03,0.00,522.63
1561275287000,0.00,0.00,163.17,0.00,44.22,2160.23,0.00,10.66,51.87,115.93,0.00,136.25,0.00,0.00,29.97,0.00,0.00,1.18,51.86,0.00,4869.37,0.00,6.11,5.15,4.07,0.54,64.76,0.00,0.00,0.00,0.00,27.73,0.00,21.53,0.00,0.00,11.42,0.00,0.00,0.00,0.00,2.02,0.00,8.24,0.00,291.42
1561342449000,0.00,0.00,110.84,0.00,15.44,1302.97,0.00,2.32,61.64,77.95,0.00,135.99,0.00,0.00,26.55,0.00,0.00,1.27,66.35,0.51,1482.57,0.00,0.61,10.88,0.00,0.00,3.15,0.00,0.00,0.00,0.00,12.97,0.00,18.93,0.00,0.00,15.15,0.00,0.00,0.00,0.00,2.55,0.00,47.93,0.00,193.01
1561409629000,0.00,0.00,23.48,0.00,9.65,448.21,0.00,0.71,27.14,20.32,0.00,15.21,0.00,0.00,35.42,0.00,0.00,3.78,40.92,1.97,475.46,0.00,46.84,7.19,0.00,0.00,32.87,0.00,0.00,0.00,0.00,42.06,0.00,4.01,0.00,0.00,1.56,0.00,0.00,0.00,0.00,2.09,0.00,16.40,0.00,440.37
1561476955000,0.00,0.00,23.51,0.00,5.45,2111.92,0.00,9.95,94.25,163.25,0.00,33.65,0.00,0.00,2.83,0.00,0.00,2.70,41.40,1.53,1361.29,0.00,3.16,10.51,0.00,2.12,21.95,0.00,0.00,0.00,0.00,17.94,0.00,4.81,0.00,0.00,1.53,0.00,0.00,0.00,0.00,4.23,0.00,29.86,0.00,235.73
1561543836000,0.00,0.00,106.12,0.00,25.67,1078.06,0.00,16.96,172.29,247.25,0.00,42.49,0.00,4.87,14.90,0.00,0.00,1.88,25.14,9.61,1889.75,0.00,9.75,6.71,15.84,2.52,3.72,0.00,0.00,0.00,0.00,21.07,0.08,44.46,0.00,0.00,10.74,0.00,0.00,0.00,0.00,19.23,0.00,23.84,0.00,397.52
1561611356000,0.00,0.00,564.76,0.00,122.40,1991.87,0.00,33.26,301.03,214.06,0.00,56.14,0.00,9.11,23.55,0.00,0.00,3.45,15.22,2.93,5059.37,0.00,11.90,9.68,32.04,4.08,18.49,0.00,0.00,0.00,0.00,119.98,0.04,49.59,0.00,0.00,106.55,0.00,0.00,0.00,0.00,0.06,0.00,13.85,0.00,599.21
1561679479000,0.00,0.00,573.46,0.00,109.75,3632.45,0.00,20.78,86.41,215.69,0.00,501.87,0.00,2.36,2.38,0.00,0.00,0.14,69.19,0.00,5085.17,0.00,6.75,12.90,74.95,2.98,0.41,0.00,0.00,0.00,0.00,36.08,0.00,40.12,0.00,0.00,28.89,0.00,0.00,0.00,0.00,0.23,0.00,47.40,0.00,839.34
1561747149000,0.00,0.00,307.24,0.00,31.68,837.94,0.00,27.86,98.40,117.91,0.00,102.72,0.00,0.00,8.75,0.00,0.00,0.75,19.61,3.54,1743.63,0.00,0.86,5.93,8.83,2.00,2.62,0.00,0.00,0.00,0.00,4.50,0.00,35.08,0.00,0.00,20.05,0.00,0.00,0.00,0.00,0.23,0.00,11.61,0.00,318.67
1561814305000,0.00,0.00,138.75,0.00,6.55,908.48,0.00,3.10,430.50,43.43,0.00,213.41,0.00,1.93,3.66,0.00,0.00,0.23,19.71,1.26,1428.37,0.00,0.46,2.96,3.52,1.31,0.13,0.00,0.00,0.00,0.00,31.85,0.06,27.88,0.00,0.00,21.10,0.00,0.00,0.00,0.00,0.00,0.00,8.99,0.00,170.30
1561881035000,0.00,0.00,78.23,0.00,166.44,855.84,0.00,49.83,622.66,467.86,0.00,204.25,0.00,5.16,4.08,0.00,0.00,1.12,34.70,0.00,1382.49,0.00,1.94,9.43,8.19,0.48,1.33,0.00,0.00,0.00,0.00,4.62,0.00,53.70,0.00,0.00,6.14,0.00,0.00,0.00,0.00,2.30,0.00,18.37,0.00,256.43
1561948615000,0.00,0.00,156.42,0.00,27.75,495.02,0.00,19.87,262.22,162.96,0.00,121.60,0.00,0.00,0.89,0.00,0.00,0.00,23.30,1.02,1506.04,0.00,3.61,7.22,16.63,2.85,2.84,0.00,0.00,0.00,0.00,7.48,0.00,23.52,0.00,0.00,56.55,0.00,0.00,0.00,0.00,0.00,0.00,14.98,0.00,266.60
1562015969000,0.00,0.00,119.91,0.00,21.54,1932.05,0.00,3.02,242.93,608.04,0.00,101.90,0.00,0.00,0.68,0.00,0.00,0.40,55.48,5.73,1224.83,0.00,19.00,10.55,21.54,14.16,71.39,0.00,0.00,0.00,0.00,10.46,0.03,11.08,0.00,0.00,9.48,0.00,0.00,0.00,0.00,0.00,0.00,40.49,0.00,228.48
1562082973000,0.00,0.00,264.31,0.00,29.05,1265.31,0.00,2.31,148.91,122.08,0.00,86.57,0.00,0.00,0.49,0.00,0.00,3.54,37.10,2.09,2079.01,0.00,0.00,0.33,16.33,8.45,4.22,0.00,0.00,0.00,0.00,10.72,0.00,32.85,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.60,0.00,6.00,0.00,462.83
1562150796000,0.00,0.00,146.63,0.00,23.44,648.03,0.00,21.24,100.10,83.44,0.00,25.35,0.00,0.00,6.28,0.00,0.00,0.00,29.85,15.52,1793.55,0.00,0.64,0.00,8.06,0.60,24.27,0.00,0.00,0.00,0.00,6.32,0.00,73.04,0.00,0.00,5.74,0.00,0.00,0.05,0.00,0.00,0.00,8.86,0.00,371.18
1562218341000,0.00,0.00,182.64,0.00,22.56,464.11,0.00,7.35,112.01,50.01,0.00,30.63,0.00,0.43,1.55,0.00,0.00,0.00,260.36,6.96,1893.89,0.00,0.00,5.00,3.44,0.34,4.52,0.00,0.00,0.00,0.00,6.92,0.00,32.67,0.30,0.00,8.41,0.00,0.00,0.00,0.00,2.92,0.00,17.03,0.00,315.13
1562285611000,0.00,0.00,305.63,0.00,33.76,886.08,0.00,3.16,70.00,60.90,0.00,33.25,0.00,0.00,9.62,0.00,0.00,0.00,151.71,8.68,1390.82,0.00,0.00,0.81,5.00,0.26,0.58,0.00,0.00,0.00,0.00,17.93,0.00,18.49,0.50,0.00,29.25,0.00,0.00,0.00,0.00,0.00,0.00,45.08,0.00,301.99
1562352854000,0.00,0.00,312.54,0.00,10.84,512.68,0.00,11.32,59.23,23.16,0.00,69.58,0.00,0.70,4.39,0.00,0.00,0.00,22.76,7.66,1279.15,0.00,21.67,0.43,13.13,0.00,1.00,0.00,0.00,0.00,0.00,8.18,0.00,19.60,5.10,0.00,1.56,0.00,0.00,0.10,0.00,1.40,0.00,20.01,0.00,115.62
1562419899000,0.00,0.00,379.95,0.00,27.65,310.53,0.00,62.34,31.21,14.92,0.00,8.58,0.00,0.00,1.30,0.00,0.00,3.79,0.17,4.97,973.64,0.00,0.00,17.18,0.00,0.26,9.11,0.00,0.00,0.00,0.00,2.96,0.00,7.67,1.02,0.00,1.28,0.00,0.00,0.00,0.00,0.10,0.00,1.51,0.00,169.07
1562486913000,0.00,0.00,114.93,0.00,10.91,1468.42,0.00,28.69,40.84,14.04,0.00,15.43,0.00,4.97,0.72,0.00,0.00,0.15,14.73,2.41,733.49,0.00,0.00,0.62,2.48,0.08,5.37,0.00,0.00,0.00,0.00,2.71,0.00,24.42,0.70,0.00,5.54,0.00,0.00,0.00,0.00,0.00,0.00,32.28,0.00,278.50
1562553800000,0.00,0.00,186.58,0.00,100.26,318.20,0.00,63.52,47.56,47.80,0.00,88.35,0.00,4.92,0.84,0.00,0.00,0.26,18.26,1.93,1131.43,0.00,1.47,0.55,10.08,0.18,7.21,0.00,0.00,0.00,0.00,5.35,0.02,32.65,5.30,0.00,2.71,0.00,0.00,0.00,0.00,0.00,0.00,11.04,0.00,194.07
1562620679000,0.00,0.00,128.24,0.00,15.09,949.93,0.00,48.81,33.28,87.61,0.00,32.04,0.00,6.05,2.22,0.00,0.00,1.65,45.19,0.90,1573.36,0.00,3.15,0.00,4.02,0.01,5.22,0.00,0.00,0.00,0.00,22.60,0.00,55.18,1.89,0.00,2.68,0.00,0.00,0.00,0.00,1.05,0.00,6.72,0.00,269.86
1562687655000,0.00,0.00,159.60,0.00,563.52,2187.58,0.00,72.26,259.88,900.45,0.00,80.80,0.00,0.19,0.56,0.00,0.00,4.98,90.15,0.62,1206.93,0.00,3.50,0.60,3.08,0.07,2.01,0.00,0.00,0.00,0.00,14.24,0.05,36.59,0.41,0.00,7.17,0.00,0.00,16.50,0.00,5.93,0.00,17.24,0.00,197.19
1562755228000,0.00,0.00,354.41,0.00,155.18,2086.99,0.00,120.40,144.89,40.87,0.00,37.29,0.00,0.00,2.37,0.00,0.00,0.19,48.54,0.61,1306.19,0.00,0.02,35.22,0.00,1.58,21.81,0.00,0.00,0.00,0.00,5.78,0.00,44.12,3.95,0.00,8.44,0.00,0.00,0.22,0.00,0.09,0.00,18.32,0.00,327.31
1562821814000,0.00,0.00,503.29,0.00,132.08,1240.83,0.00,161.67,112.17,607.37,0.00,50.74,0.00,0.21,4.38,0.00,0.00,2.48,28.46,2.03,3613.84,0.00,18.01,5.05,62.18,0.06,45.87,0.00,0.00,0.00,0.00,5.27,0.17,62.36,2.93,0.00,8.35,0.00,0.00,0.62,0.00,0.97,0.00,11.45,0.00,497.97
1562889775000,0.00,0.00,223.25,0.00,42.39,1454.22,0.00,143.31,39.74,175.82,0.00,171.99,0.00,3.96,6.00,0.00,0.00,0.50,36.12,3.00,1191.57,0.00,9.90,5.54,0.00,0.67,13.86,0.00,0.00,0.00,0.00,6.20,0.07,22.32,1.97,0.00,8.02,0.00,0.00,7.92,0.00,9.66,0.00,2.94,0.00,299.64
1562957966000,0.00,0.00,232.18,0.00,18.91,375.28,0.00,69.20,72.70,67.86,0.00,10.08,0.00,5.51,6.00,0.00,0.00,0.11,19.51,0.70,834.77,0.00,0.29,4.79,0.00,0.00,1.33,0.00,0.00,0.00,0.00,10.39,0.00,20.17,3.78,0.00,31.51,0.00,0.00,7.43,0.00,2.27,0.00,11.17,0.00,262.99
1563025451000,0.00,0.00,457.63,0.00,20.13,624.34,0.00,24.49,69.82,39.84,0.00,1.67,0.00,0.00,1.64,0.00,0.00,0.00,18.41,1.09,441.95,0.00,2.30,2.00,2.89,0.24,0.38,0.00,0.00,0.00,0.00,12.92,0.00,9.60,1.69,0.00,6.89,0.00,0.00,29.48,0.00,5.78,0.00,31.61,0.00,571.23
1563091362000,0.00,0.00,413.00,0.00,15.39,308.54,0.00,57.58,31.14,68.69,0.00,63.29,0.00,3.21,0.28,0.00,0.00,0.10,25.93,0.00,2151.57,0.00,22.13,0.00,5.29,0.03,1.72,0.00,0.00,0.00,0.00,5.33,0.00,16.64,2.04,0.00,20.69,0.00,0.00,3.44,0.00,8.39,0.00,0.10,0.00,234.22
1563158482000,0.00,0.00,692.73,0.00,67.32,2068.76,0.00,405.19,167.60,350.04,0.00,912.15,0.00,1.41,10.86,0.00,0.00,0.04,20.86,2.31,7508.20,0.00,15.76,8.77,102.11,0.15,39.20,0.00,0.00,0.00,0.00,38.97,0.00,33.76,5.09,0.00,23.31,0.00,0.00,0.00,0.00,0.76,0.00,12.54,0.00,762.87
1563226501000,0.00,0.00,405.32,0.00,31.77,1438.33,0.00,60.62,30.55,21.17,0.00,82.31,0.00,15.51,5.40,0.00,0.00,0.55,93.13,1.00,3948.94,0.00,1.18,7.76,17.00,0.20,27.57,0.00,0.00,0.00,0.00,7.62,0.21,79.64,7.51,0.00,9.24,0.00,0.00,8.51,0.00,3.85,0.00,4.78,0.00,809.83
1563295219000,0.00,0.00,187.86,0.00,38.89,951.11,0.00,119.59,28.37,129.91,0.00,129.53,0.00,0.29,1.92,0.00,0.00,1.84,34.67,0.50,2603.82,0.00,0.00,4.43,20.00,0.16,6.00,0.00,0.00,0.00,0.00,26.64,0.21,85.48,7.98,0.00,10.24,0.00,0.00,8.04,0.00,5.32,0.00,3.01,0.00,478.44
1563362708000,0.00,0.00,1581.48,0.00,58.93,2044.13,0.00,595.15,225.12,332.43,0.00,380.90,0.00,0.00,11.26,0.00,0.00,6.90,60.60,0.68,9280.96,0.00,15.69,3.84,36.13,0.00,98.44,0.00,0.00,0.00,0.00,39.72,4.34,9.56,3.14,0.00,2.92,0.00,0.00,20.46,0.00,4.82,0.00,4.76,0.00,869.56
1563430869000,0.00,0.00,432.97,0.00,85.97,2115.81,0.00,292.71,88.56,131.99,0.00,14.54,0.00,0.27,3.28,0.00,0.00,0.00,75.62,3.22,4533.72,0.00,22.77,24.89,30.87,0.15,128.39,0.00,0.00,0.00,0.00,21.25,2.32,30.92,0.01,0.00,5.17,0.00,0.00,8.46,0.00,6.76,0.00,4.37,0.00,604.26
1563496525000,0.00,0.00,263.94,0.00,68.28,1264.34,0.00,121.21,103.46,58.92,0.00,36.96,0.00,9.45,1.78,0.00,0.00,1.06,51.41,1.79,1995.94,0.00,64.87,9.68,24.38,0.43,31.11,0.00,0.00,0.00,0.00,11.11,1.71,15.92,0.17,0.00,14.61,0.00,0.00,0.02,0.00,0.00,0.00,15.64,0.00,473.94
1563564858000,0.00,0.00,118.98,0.00,11.15,980.22,0.00,28.72,19.69,120.43,0.00,26.63,0.00,2.09,2.05,0.00,0.00,16.69,26.17,0.37,1934.41,0.00,6.73,17.48,8.03,0.07,27.24,0.00,0.00,0.00,0.00,12.84,2.28,7.92,4.31,0.00,14.57,0.00,0.00,44.17,0.00,1.74,0.00,64.65,0.00,208.97
1563631313000,0.00,0.00,67.99,0.00,33.97,487.91,0.00,58.69,37.41,38.86,0.00,31.46,0.00,4.54,1.08,0.00,0.00,3.61,19.64,1.52,1827.00,0.00,15.57,14.50,4.05,0.58,34.01,0.00,0.00,0.00,0.00,4.76,0.00,5.55,9.70,0.00,2.14,0.00,0.00,0.24,0.00,1.01,0.00,4.15,0.00,166.38
1563698150000,0.00,0.00,36.45,0.00,5.75,297.14,0.00,44.15,16.99,44.12,0.00,7.98,0.00,0.00,0.81,0.00,0.00,0.39,9.66,10.10,2139.75,0.00,7.33,6.57,10.12,1.00,5.34,0.00,0.00,0.00,0.00,7.01,0.17,14.71,5.03,0.00,7.25,0.00,0.00,0.00,0.00,11.16,0.00,1.05,0.00,206.56
1563765551000,0.00,0.00,60.33,0.00,3.26,327.06,0.00,362.50,11.74,16.93,0.00,27.46,0.00,2.47,0.61,0.00,0.00,1.05,24.01,0.35,615.30,0.00,2.52,3.77,7.05,0.10,8.31,0.00,0.00,0.00,0.00,12.85,0.00,5.29,2.54,0.00,0.51,0.00,0.00,52.04,0.00,0.13,0.00,0.00,0.00,120.37
1563832155000,0.00,0.00,46.53,0.00,8.90,837.75,0.00,50.10,12.94,68.14,0.00,77.83,0.00,8.29,1.06,0.00,0.00,0.96,30.11,1.18,2882.96,0.00,5.28,1.24,5.00,2.64,29.18,0.00,0.00,0.00,0.00,7.90,2.97,10.75,9.83,0.00,5.16,0.00,0.00,12.08,0.00,0.39,0.00,0.69,0.00,310.38
1563899459000,0.00,0.00,94.94,0.00,20.99,1049.63,0.00,468.36,11.91,88.24,0.00,23.22,0.00,6.34,3.01,0.00,0.00,1.48,52.88,2.34,2545.00,0.00,5.29,12.33,4.00,3.31,23.16,0.00,0.00,0.00,0.00,1.95,0.29,7.36,2.48,0.00,2.22,0.00,0.00,24.80,0.00,0.00,0.00,2.36,0.00,189.45
1563966329000,0.00,0.00,129.51,0.00,13.96,320.69,0.00,112.14,28.28,47.76,0.00,56.41,0.00,0.52,1.31,0.00,0.00,1.02,83.40,0.18,2126.38,0.00,3.24,4.64,10.00,0.96,32.38,0.00,0.00,0.00,0.00,8.39,6.16,5.61,4.88,0.00,1.45,0.00,0.00,69.39,0.00,0.00,0.00,2.44,0.00,580.60
1564033316000,0.00,0.00,38.61,0.00,27.63,581.48,0.00,120.84,31.87,36.92,0.00,24.65,0.00,0.01,2.22,0.00,0.00,0.00,36.21,0.51,3316.53,0.00,21.48,10.69,17.50,3.90,17.11,0.00,0.00,0.00,0.00,19.98,2.01,24.37,12.12,0.00,3.34,0.00,0.00,39.72,0.00,0.20,0.00,0.00,0.00,211.65
1564101403000,0.00,0.00,54.14,0.00,5.56,458.40,0.00,19.22,23.50,4.56,0.00,17.09,0.00,0.00,3.45,0.00,0.00,2.02,25.05,13.20,1560.96,0.00,88.10,0.00,0.00,1.20,2.62,0.00,0.00,0.00,0.00,1.10,0.50,13.45,1.79,0.00,5.73,0.00,0.00,15.00,0.00,1.93,0.00,0.04,0.00,195.71
1564168317000,0.00,0.00,58.49,0.00,42.15,1312.52,0.00,19.29,16.21,51.52,0.00,16.63,0.00,2.38,1.68,0.00,0.00,3.56,10.69,13.46,3393.27,0.00,6.39,0.63,0.00,0.36,0.89,0.00,0.00,0.00,0.00,2.82,3.82,3.89,0.00,0.00,5.24,0.00,0.00,7.00,0.00,4.32,0.00,0.00,0.00,211.66
1564235604000,0.00,0.00,133.28,0.00,21.87,216.26,0.00,39.85,23.84,221.05,0.00,22.44,0.00,0.00,4.51,0.00,0.00,0.00,0.61,0.40,3095.94,0.00,11.17,14.01,17.35,1.74,11.55,0.00,0.00,0.00,0.00,28.85,4.52,22.97,1.17,0.00,1.41,0.00,0.00,9.00,0.00,0.05,0.00,19.02,0.00,182.83
1564302116000,0.00,0.00,42.16,0.00,11.01,329.19,0.00,28.49,5.50,193.38,0.00,32.53,0.00,0.00,2.73,0.00,0.00,0.00,39.12,1.03,500.82,0.00,1.94,5.17,0.00,1.26,85.40,0.00,0.00,0.00,0.00,1.11,1.90,10.90,4.21,0.00,4.21,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,109.84
1564369151000,0.00,0.00,59.26,0.00,13.83,401.87,0.00,98.03,8.36,71.21,0.00,4.58,0.00,0.50,4.29,0.00,0.00,0.00,15.36,0.20,1312.27,0.00,11.42,7.07,12.49,2.45,18.04,0.00,0.00,0.00,0.00,10.73,1.45,10.03,2.44,0.00,1.71,0.00,0.00,37.85,0.00,0.00,0.00,7.25,0.00,353.22
1564436686000,0.00,0.00,97.37,0.00,6.09,481.46,0.00,14.79,11.44,25.14,0.00,6.99,0.00,0.00,11.91,0.00,0.00,1.09,15.81,6.25,733.95,0.00,10.94,1.71,0.00,1.60,5.99,0.00,0.00,0.00,0.00,1.99,0.23,5.51,5.67,0.00,9.33,0.00,0.00,25.55,0.00,0.57,0.00,0.32,0.00,130.34
1564503925000,0.00,0.00,104.19,0.00,40.20,411.48,0.00,12.49,176.13,37.58,0.00,6.71,0.00,1.61,6.21,0.00,0.00,0.00,30.39,12.76,1691.25,0.00,4.41,1.91,3.00,0.80,32.24,0.00,0.00,0.00,0.00,7.65,0.25,3.30,3.44,0.00,3.19,0.00,0.00,129.72,0.00,0.00,0.00,4.71,0.00,334.46
